"plj0047","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","Westdeutschland","2968","0.243232551955565","0.235659714723792","0.250805389187338"
"Keine Sorgen","2013","kein Migrationshintergrund","Ostdeutschland","1048","0.249729403629477","0.236876592836438","0.262582214422515"
"Keine Sorgen","2013","direkter Migrationshintergrund","Westdeutschland","2356","0.394919425958778","0.381318121421496","0.408520730496061"
"Keine Sorgen","2013","direkter Migrationshintergrund","Ostdeutschland","180","0.400311749638365","0.350918894664239","0.449704604612492"
"Keine Sorgen","2013","indirekter Migrationshintergrund","Westdeutschland","608","0.378268422749072","0.354234136814113","0.402302708684032"
"Keine Sorgen","2013","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","Westdeutschland","3198","0.205333489867074","0.198858989288312","0.211807990445836"
"Grosse Sorgen","2014","kein Migrationshintergrund","Ostdeutschland","1104","0.225840307854117","0.214373602503959","0.237307013204275"
"Grosse Sorgen","2014","direkter Migrationshintergrund","Westdeutschland","1001","0.212407057008662","0.200739861655165","0.224074252362158"
"Grosse Sorgen","2014","direkter Migrationshintergrund","Ostdeutschland","79","0.202199515473665","0.159694690307352","0.244704340639979"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","Westdeutschland","469","0.24871196571602","0.228010921104047","0.269413010327993"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","Ostdeutschland","24","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","Westdeutschland","8590","0.570720472172422","0.562786955498538","0.578653988846306"
"Einige Sorgen","2014","kein Migrationshintergrund","Ostdeutschland","2868","0.548257346370884","0.534609616249084","0.561905076492685"
"Einige Sorgen","2014","direkter Migrationshintergrund","Westdeutschland","2310","0.484648244391974","0.470392290151581","0.498904198632366"
"Einige Sorgen","2014","direkter Migrationshintergrund","Ostdeutschland","179","0.56591906947961","0.513466888757574","0.618371250201646"
"Einige Sorgen","2014","indirekter Migrationshintergrund","Westdeutschland","794","0.489625832034096","0.465686215527433","0.513565448540758"
"Einige Sorgen","2014","indirekter Migrationshintergrund","Ostdeutschland","60","0.644540428511793","0.550253675081818","0.738827181941768"
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","Westdeutschland","3165","0.223946037960504","0.217264113274329","0.230627962646678"
"Keine Sorgen","2014","kein Migrationshintergrund","Ostdeutschland","1136","0.225902345774999","0.214434525110674","0.237370166439323"
"Keine Sorgen","2014","direkter Migrationshintergrund","Westdeutschland","1410","0.302944698599365","0.289836398166538","0.316052999032192"
"Keine Sorgen","2014","direkter Migrationshintergrund","Ostdeutschland","85","0.231881415046725","0.187218389600914","0.276544440492536"
"Keine Sorgen","2014","indirekter Migrationshintergrund","Westdeutschland","412","0.261662202249884","0.240612850168677","0.282711554331092"
"Keine Sorgen","2014","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","Westdeutschland","5030","0.349686158057924","0.341851025276857","0.357521290838991"
"Grosse Sorgen","2015","kein Migrationshintergrund","Ostdeutschland","1636","0.34616784080183","0.332768996052913","0.359566685550747"
"Grosse Sorgen","2015","direkter Migrationshintergrund","Westdeutschland","1261","0.272160179411747","0.260281639031596","0.284038719791898"
"Grosse Sorgen","2015","direkter Migrationshintergrund","Ostdeutschland","111","0.29034797770779","0.247039393089848","0.333656562325732"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","Westdeutschland","560","0.317907841055204","0.29490307212325","0.340912609987158"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","Ostdeutschland","38","0.465919857091284","0.368634779463315","0.563204934719253"
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","Westdeutschland","7366","0.512920432671371","0.504708023170772","0.521132842171971"
"Einige Sorgen","2015","kein Migrationshintergrund","Ostdeutschland","2425","0.496436832219682","0.482355302607115","0.510518361832249"
"Einige Sorgen","2015","direkter Migrationshintergrund","Westdeutschland","2505","0.479814966645901","0.466481327345506","0.493148605946297"
"Einige Sorgen","2015","direkter Migrationshintergrund","Ostdeutschland","208","0.514965358960869","0.467281954878687","0.562648763043051"
"Einige Sorgen","2015","indirekter Migrationshintergrund","Westdeutschland","727","0.482759796512728","0.45807341640544","0.507446176620016"
"Einige Sorgen","2015","indirekter Migrationshintergrund","Ostdeutschland","54","0.475627777267847","0.378231838461074","0.57302371607462"
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","Westdeutschland","1834","0.137393409270704","0.131737076169709","0.143049742371699"
"Keine Sorgen","2015","kein Migrationshintergrund","Ostdeutschland","782","0.157395326978488","0.147138838293486","0.16765181566349"
"Keine Sorgen","2015","direkter Migrationshintergrund","Westdeutschland","1627","0.248024853942352","0.236498758126816","0.259550949757888"
"Keine Sorgen","2015","direkter Migrationshintergrund","Ostdeutschland","103","0.194686663331341","0.156908363227716","0.232464963434965"
"Keine Sorgen","2015","indirekter Migrationshintergrund","Westdeutschland","287","0.199332362432068","0.179596288132183","0.219068436731953"
"Keine Sorgen","2015","indirekter Migrationshintergrund","Ostdeutschland","9","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","Westdeutschland","6645","0.491364277722095","0.482838807536364","0.499889747907826"
"Grosse Sorgen","2016","kein Migrationshintergrund","Ostdeutschland","2078","0.454161951561907","0.439690140284499","0.468633762839314"
"Grosse Sorgen","2016","direkter Migrationshintergrund","Westdeutschland","1840","0.3840947152969","0.372605979296853","0.395583451296947"
"Grosse Sorgen","2016","direkter Migrationshintergrund","Ostdeutschland","198","0.357599149055347","0.325148202152831","0.390050095957863"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","Westdeutschland","738","0.464856002277277","0.439166342013748","0.490545662540807"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","Ostdeutschland","48","0.477184707508639","0.382544953678994","0.571824461338283"
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","Westdeutschland","5426","0.413596682120473","0.405198218342628","0.421995145898318"
"Einige Sorgen","2016","kein Migrationshintergrund","Ostdeutschland","1893","0.418959930428193","0.40461908020979","0.433300780646596"
"Einige Sorgen","2016","direkter Migrationshintergrund","Westdeutschland","2485","0.4367558352652","0.425040254365799","0.448471416164601"
"Einige Sorgen","2016","direkter Migrationshintergrund","Ostdeutschland","297","0.489431623339246","0.455586270097984","0.523276976580509"
"Einige Sorgen","2016","indirekter Migrationshintergrund","Westdeutschland","538","0.40293415630887","0.37767074658642","0.42819756603132"
"Einige Sorgen","2016","indirekter Migrationshintergrund","Ostdeutschland","43","0.406994034515036","0.313909023359772","0.500079045670299"
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","Westdeutschland","1138","0.095039040157432","0.0900377844070939","0.10004029590777"
"Keine Sorgen","2016","kein Migrationshintergrund","Ostdeutschland","576","0.1268781180099","0.117203887877671","0.136552348142129"
"Keine Sorgen","2016","direkter Migrationshintergrund","Westdeutschland","2560","0.1791494494379","0.170091374599195","0.188207524276605"
"Keine Sorgen","2016","direkter Migrationshintergrund","Ostdeutschland","343","0.152969227605407","0.128597982761816","0.177340472448998"
"Keine Sorgen","2016","indirekter Migrationshintergrund","Westdeutschland","172","0.132209841413853","0.114763552406414","0.149656130421292"
"Keine Sorgen","2016","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","Westdeutschland","6410","0.425901583446805","0.417983401245071","0.433819765648539"
"Grosse Sorgen","2017","kein Migrationshintergrund","Ostdeutschland","2047","0.420745677500683","0.40718469936926","0.434306655632106"
"Grosse Sorgen","2017","direkter Migrationshintergrund","Westdeutschland","1631","0.359669129811734","0.348875522927976","0.370462736695491"
"Grosse Sorgen","2017","direkter Migrationshintergrund","Ostdeutschland","209","0.317861493426842","0.287998736745266","0.347724250108417"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","Westdeutschland","729","0.45918079995413","0.43466322348504","0.483698376423221"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","Ostdeutschland","47","0.370855217694465","0.278020821342074","0.463689614046856"
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","Westdeutschland","7228","0.474707128808833","0.466710787565171","0.482703470052496"
"Einige Sorgen","2017","kein Migrationshintergrund","Ostdeutschland","2366","0.440077179493652","0.426441554434854","0.45371280455245"
"Einige Sorgen","2017","direkter Migrationshintergrund","Westdeutschland","2555","0.444397019013232","0.433221166887265","0.455572871139198"
"Einige Sorgen","2017","direkter Migrationshintergrund","Ostdeutschland","318","0.4613699293715","0.429399785310255","0.493340073432745"
"Einige Sorgen","2017","indirekter Migrationshintergrund","Westdeutschland","669","0.440529108903751","0.41610404657407","0.464954171233432"
"Einige Sorgen","2017","indirekter Migrationshintergrund","Ostdeutschland","42","0.542040432172787","0.446285570939606","0.637795293405967"
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","Westdeutschland","1343","0.0993912877443617","0.0946003567045896","0.104182218784134"
"Keine Sorgen","2017","kein Migrationshintergrund","Ostdeutschland","678","0.139177143005665","0.129669181908012","0.148685104103317"
"Keine Sorgen","2017","direkter Migrationshintergrund","Westdeutschland","3408","0.195933851175035","0.187006689062787","0.204861013287282"
"Keine Sorgen","2017","direkter Migrationshintergrund","Ostdeutschland","407","0.220768577201658","0.194168891142768","0.247368263260548"
"Keine Sorgen","2017","indirekter Migrationshintergrund","Westdeutschland","189","0.100290091142119","0.0855112666236148","0.115068915660623"
"Keine Sorgen","2017","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","Westdeutschland","4995","0.34264960474292","0.334904741349977","0.350394468135864"
"Grosse Sorgen","2018","kein Migrationshintergrund","Ostdeutschland","1692","0.346478980192803","0.333274857058878","0.359683103326728"
"Grosse Sorgen","2018","direkter Migrationshintergrund","Westdeutschland","1391","0.283426208960415","0.272912456981492","0.293939960939337"
"Grosse Sorgen","2018","direkter Migrationshintergrund","Ostdeutschland","211","0.329563979695684","0.298184698056321","0.360943261335047"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","Westdeutschland","573","0.369880605813431","0.346106033890039","0.393655177736823"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","Ostdeutschland","44","0.3032044665391","0.220965443136767","0.385443489941433"
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","Westdeutschland","7755","0.531693891389556","0.523550863413109","0.539836919366004"
"Einige Sorgen","2018","kein Migrationshintergrund","Ostdeutschland","2512","0.496438872966024","0.482564916482136","0.510312829449912"
"Einige Sorgen","2018","direkter Migrationshintergrund","Westdeutschland","2761","0.521442104399427","0.509788036209677","0.533096172589176"
"Einige Sorgen","2018","direkter Migrationshintergrund","Ostdeutschland","293","0.454829186688943","0.42158735704065","0.488071016337236"
"Einige Sorgen","2018","indirekter Migrationshintergrund","Westdeutschland","780","0.497014888788628","0.472392353605102","0.521637423972155"
"Einige Sorgen","2018","indirekter Migrationshintergrund","Ostdeutschland","55","0.450730641349918","0.361706315073537","0.539754967626299"
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","Westdeutschland","1675","0.125656503867523","0.120247420088045","0.131065587647001"
"Keine Sorgen","2018","kein Migrationshintergrund","Ostdeutschland","785","0.157082146841173","0.146985030058655","0.167179263623691"
"Keine Sorgen","2018","direkter Migrationshintergrund","Westdeutschland","2906","0.195131686640159","0.185886119041415","0.204377254238903"
"Keine Sorgen","2018","direkter Migrationshintergrund","Ostdeutschland","358","0.215606833615373","0.188153656014051","0.243060011216695"
"Keine Sorgen","2018","indirekter Migrationshintergrund","Westdeutschland","231","0.13310450539794","0.116376265296517","0.149832745499364"
"Keine Sorgen","2018","indirekter Migrationshintergrund","Ostdeutschland","21","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2019","kein Migrationshintergrund","Westdeutschland","6005","0.380045149541195","0.372246315820566","0.387843983261825"
"Grosse Sorgen","2019","kein Migrationshintergrund","Ostdeutschland","1869","0.359055639592273","0.34586763536456","0.372243643819986"
"Grosse Sorgen","2019","direkter Migrationshintergrund","Westdeutschland","1276","0.318507338092414","0.307113515757071","0.329901160427757"
"Grosse Sorgen","2019","direkter Migrationshintergrund","Ostdeutschland","166","0.253170162806909","0.221840961606393","0.284499364007425"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","Westdeutschland","712","0.407322095510531","0.383629020871898","0.431015170149165"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","Ostdeutschland","66","0.464143540132317","0.386381089607124","0.541905990657509"
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2019","kein Migrationshintergrund","Westdeutschland","7393","0.506978557209773","0.498945890782451","0.515011223637095"
"Einige Sorgen","2019","kein Migrationshintergrund","Ostdeutschland","2565","0.505731888061131","0.491987370467515","0.519476405654746"
"Einige Sorgen","2019","direkter Migrationshintergrund","Westdeutschland","2319","0.476293784186855","0.464079712877756","0.488507855495955"
"Einige Sorgen","2019","direkter Migrationshintergrund","Ostdeutschland","288","0.496202069209891","0.460178253984658","0.532225884435124"
"Einige Sorgen","2019","indirekter Migrationshintergrund","Westdeutschland","732","0.454966817544091","0.430953929123458","0.478979705964723"
"Einige Sorgen","2019","indirekter Migrationshintergrund","Ostdeutschland","71","0.379138041127706","0.30348685287113","0.454789229384283"
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2019","kein Migrationshintergrund","Westdeutschland","1483","0.112976293249032","0.107890094732129","0.118062491765935"
"Keine Sorgen","2019","kein Migrationshintergrund","Ostdeutschland","649","0.135212472346596","0.125811968708807","0.144612975984386"
"Keine Sorgen","2019","direkter Migrationshintergrund","Westdeutschland","2828","0.205198877720731","0.195322541722421","0.21507521371904"
"Keine Sorgen","2019","direkter Migrationshintergrund","Ostdeutschland","286","0.250627767983201","0.219403258651637","0.281852277314764"
"Keine Sorgen","2019","indirekter Migrationshintergrund","Westdeutschland","208","0.137711086945378","0.121094037058294","0.154328136832462"
"Keine Sorgen","2019","indirekter Migrationshintergrund","Ostdeutschland","21","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2020","kein Migrationshintergrund","Westdeutschland","5328","0.374774953371035","0.366718776728408","0.382831130013662"
"Grosse Sorgen","2020","kein Migrationshintergrund","Ostdeutschland","1583","0.338496063357067","0.32498216447083","0.352009962243304"
"Grosse Sorgen","2020","direkter Migrationshintergrund","Westdeutschland","1366","0.308991277406225","0.298932164890352","0.319050389922098"
"Grosse Sorgen","2020","direkter Migrationshintergrund","Ostdeutschland","168","0.295221711441582","0.266382272818584","0.324061150064579"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","Westdeutschland","607","0.418651022295567","0.393995485754756","0.443306558836378"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","Ostdeutschland","54","0.373186264573825","0.291600707273057","0.454771821874593"
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2020","kein Migrationshintergrund","Westdeutschland","7068","0.509791682517105","0.501471895138413","0.518111469895797"
"Einige Sorgen","2020","kein Migrationshintergrund","Ostdeutschland","2435","0.516319703961248","0.502047988292203","0.530591419630293"
"Einige Sorgen","2020","direkter Migrationshintergrund","Westdeutschland","3079","0.459356949410476","0.448508310623511","0.47020558819744"
"Einige Sorgen","2020","direkter Migrationshintergrund","Ostdeutschland","367","0.439563915996699","0.408183372652697","0.470944459340701"
"Einige Sorgen","2020","indirekter Migrationshintergrund","Westdeutschland","714","0.44592613272709","0.421084209286662","0.470768056167519"
"Einige Sorgen","2020","indirekter Migrationshintergrund","Ostdeutschland","69","0.490867981001756","0.406538628814812","0.575197333188699"
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2020","kein Migrationshintergrund","Westdeutschland","1473","0.11543336411186","0.110115264465249","0.12075146375847"
"Keine Sorgen","2020","kein Migrationshintergrund","Ostdeutschland","692","0.145184232681685","0.135123406951319","0.15524505841205"
"Keine Sorgen","2020","direkter Migrationshintergrund","Westdeutschland","3661","0.2316517731833","0.222467566419441","0.240835979947158"
"Keine Sorgen","2020","direkter Migrationshintergrund","Ostdeutschland","426","0.265214372561719","0.237304024564332","0.293124720559107"
"Keine Sorgen","2020","indirekter Migrationshintergrund","Westdeutschland","217","0.135422844977343","0.118321992211008","0.152523697743677"
"Keine Sorgen","2020","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
