year,migback,sampreg,plj0047,proportion,n,lower_confidence,upper_confidence
2018,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.04934912872787382,43121,0.04730474728820656,0.05139351016754109
2018,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.02703354225497624,43121,0.025502764749745926,0.02856431976020655
2018,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.02538053584957642,43121,0.02389603793055052,0.026865033768602317
2018,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.01900957366209794,43121,0.01772064099008746,0.020298506334108422
2018,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.012363110407052827,43121,0.011320134719617587,0.013406086094488068
2018,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.010296852400303052,43121,0.009344020302053942,0.01124968449855216
2018,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.007679592258420001,43121,0.006855631171136214,0.008503553345703789
2018,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0074729664577450235,43121,0.006660081011357374,0.008285851904132672
2018,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0017563193057373097,43121,0.0013611058869884263,0.002151532724486193
2018,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0014463806047248433,43121,0.0010876745979659166,0.0018050866114837699
2018,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0006887526689165921,43121,0.00044112812163537906,0.0009363772161978051
2019,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.2563384179032202,42417,0.25218332613777983,0.2604935096686606
2019,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.20839818754107434,42417,0.20453285862657924,0.21226351645556943
2019,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.09809415101518454,42417,0.09526348745046605,0.10092481457990303
2019,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.08930856767320397,42417,0.08659451492337425,0.09202262042303369
2019,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.08156065165507938,42417,0.0789559878132306,0.08416531549692816
2019,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.06440455190066065,42417,0.062068468043681796,0.0667406357576395
2019,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.05108782124450901,42417,0.04899246535132775,0.05318317713769027
2019,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.04589948462522915,42417,0.043907953645545894,0.04789101560491241
2019,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.02234443637369859,42417,0.020937858644038066,0.023751014103359117
2019,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.022240669641312993,42417,0.020837287289289186,0.0236440519933368
2019,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.021099235585071426,42417,0.019731542058925175,0.022466929111217677
2019,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.010030784130607727,42417,0.009082443443199906,0.010979124818015547
2019,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.009996195219812529,42417,0.00904947447604953,0.010942915963575528
2019,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.00660648196188302,42417,0.005835521893561551,0.00737744203020449
2019,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.005949292656774238,42417,0.005217441046561711,0.006681144266986766
2019,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0019715679153263464,42417,0.0015494211900950088,0.002393714640557684
2019,kein Migrationshintergrund,-2,Grosse Sorgen,0.0015565009857839577,42417,0.0011813357885568719,0.0019316661830110435
2019,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0014527342533983605,42417,0.0010902714054184112,0.0018151971013783098
2019,kein Migrationshintergrund,-2,Einige Sorgen,0.000622600394313583,42417,0.0003852141473413145,0.0008599866412858515
2019,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.000588011483518384,42417,0.00035730952683948105,0.000818713440197287
2019,indirekter Migrationshintergrund,-2,Grosse Sorgen,0.0001729445539759953,42417,4.780287299555681e-05,0.0002980862349564338
2019,kein Migrationshintergrund,-2,Keine Sorgen,0.00013835564318079625,42417,2.6423584895854732e-05,0.0002502877014657378
2019,direkter Migrationshintergrund,-2,Grosse Sorgen,6.917782159039812e-05,42417,-9.972833826770954e-06,0.00014832847700756721
2019,direkter Migrationshintergrund,-2,Einige Sorgen,3.458891079519906e-05,42417,-2.1380022379711787e-05,9.055784397010991e-05
2019,indirekter Migrationshintergrund,-2,Einige Sorgen,3.458891079519906e-05,42417,-2.1380022379711787e-05,9.055784397010991e-05
2020,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.24106409202958093,42741,0.23700898291468475,0.2451192011444771
2020,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.18149137222678718,42741,0.1778373317420062,0.18514541271156817
2020,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.12554779512462338,42741,0.12240651753914314,0.12868907271010363
2020,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.1071966584497398,42741,0.10426372465856702,0.11012959224091258
2020,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.08295672418515475,42741,0.08034182804305949,0.08557162032725
2020,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.05399205697069296,42741,0.05184943250316459,0.05613468143822133
2020,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.05002054231717338,42741,0.04795390133684371,0.052087183297503045
2020,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.04830868255272528,42741,0.046275883815211,0.05034148129023956
2020,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.023520953163516843,42741,0.022084165287176383,0.024957741039857304
2020,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.022528074500136948,42741,0.02112122411112847,0.023934924889145427
2020,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.019138592166529717,42741,0.01783964182168023,0.020437542511379202
2020,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.014687756778964667,42741,0.013547248590816857,0.01582826496711248
2020,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.012804711038071761,42741,0.01173880196229257,0.013870620113850951
2020,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.00691591344837031,42741,0.006130222919527997,0.007701603977212622
2020,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.005888797589701452,42741,0.005163419339994677,0.006614175839408227
2020,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.002019994522048754,42741,0.0015943277521777341,0.0024456612919197735
2020,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0015749109832922487,42741,0.0011989701665907455,0.001950851799993752
2020,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.00034237195288961927,42741,0.0001669804845121671,0.0005177634212670714
2021,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.27095877721167205,27598,0.2657149916802938,0.27620256274305033
2021,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.18985126859142606,27598,0.1852241951143489,0.19447834206850323
2021,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.10570737481344243,27598,0.10207985548952811,0.10933489413735675
2021,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.08815809788482322,27598,0.08481300528462353,0.09150319048502291
2021,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0869744223148577,27598,0.08364970661148675,0.09029913801822866
2021,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.05748546137615151,27598,0.054739209883922495,0.06023171286838052
2021,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.052802223251505326,27598,0.050163683110047465,0.05544076339296319
2021,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.04883948329988163,27598,0.046296580830181726,0.05138238576958153
2021,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.02315886984715146,27598,0.02138432117389547,0.02493341852040745
2021,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.020637126241572743,27598,0.018959814856361196,0.02231443762678429
2021,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.017189027842107973,27598,0.015655548528190805,0.01872250715602514
2021,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.011425042457928053,27598,0.010171176880103902,0.012678908035752204
2021,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.010858936750553239,27598,0.009636180099654758,0.01208169340145172
2021,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.006175698625907056,27598,0.005251394015320249,0.007100003236493862
2021,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.005661057073748134,27598,0.004775873681227946,0.006546240466268322
2021,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.002007102053419793,27598,0.001479063394752316,0.00253514071208727
2021,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0014409963460449797,27598,0.0009934525183407064,0.001888540173749253
2021,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0006690340178065977,27598,0.00036396645044808667,0.0009741015851651086
