year,quintil_oecd,regtyp,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,2nd Quintile,Urban regions,Not concerned at all,0.24661246612466126,21983,0.24091437593012305,0.25231055631919946
2009,2nd Quintile,Urban regions,Very concerned,0.21355013550135502,21983,0.20813264650302646,0.21896762449968357
2009,2nd Quintile,Rural regions,Somewhat concerned,0.5641421947449768,21983,0.5575870951109188,0.5706972943790349
2009,2nd Quintile,Rural regions,Not concerned at all,0.24343122102009274,21983,0.23775806225149304,0.24910437978869243
2009,2nd Quintile,Rural regions,Very concerned,0.19242658423493045,21983,0.18721540352219404,0.19763776494766686
2009,3rd Quintile,Urban regions,Somewhat concerned,0.5677290836653387,21983,0.561180292051063,0.5742778752796144
2009,3rd Quintile,Urban regions,Not concerned at all,0.2241035856573705,21983,0.21859120923489364,0.22961596207984739
2009,3rd Quintile,Urban regions,Very concerned,0.20816733067729085,21983,0.2028002813601966,0.2135343799943851
2009,3rd Quintile,Rural regions,Somewhat concerned,0.6168091168091168,21983,0.6103823052303662,0.6232359283878673
2009,3rd Quintile,Rural regions,Not concerned at all,0.21581196581196582,21983,0.21037369967318942,0.22125023195074223
2009,3rd Quintile,Rural regions,Very concerned,0.16737891737891739,21983,0.16244392290916698,0.1723139118486678
2009,4th Quintile,Urban regions,Somewhat concerned,0.5633456334563346,21983,0.5567891803200481,0.5699020865926211
2009,4th Quintile,Urban regions,Not concerned at all,0.24846248462484624,21983,0.2427500882397292,0.25417488100996327
2009,4th Quintile,Urban regions,Very concerned,0.1881918819188192,21983,0.1830248668394342,0.1933588969982042
2009,4th Quintile,Rural regions,Somewhat concerned,0.6288416075650118,21983,0.6224551082703207,0.635228106859703
2009,4th Quintile,Rural regions,Very concerned,0.19070133963750985,21983,0.18550803410090858,0.19589464517411112
2009,4th Quintile,Rural regions,Not concerned at all,0.18045705279747834,21983,0.17537328881239,0.18554081678256668
2009,5th Quintile,Urban regions,Somewhat concerned,0.6001712328767124,21983,0.5936955257653691,0.6066469399880556
2009,5th Quintile,Urban regions,Not concerned at all,0.2271689497716895,21983,0.22162997537357776,0.23270792416980124
2009,5th Quintile,Urban regions,Very concerned,0.17265981735159816,21983,0.1676634968569058,0.17765613784629053
2009,5th Quintile,Rural regions,Somewhat concerned,0.6095836606441477,21983,0.6031346477874163,0.6160326735008791
2009,5th Quintile,Rural regions,Not concerned at all,0.20502749410840534,21983,0.1996905248936251,0.2103644633231856
2009,5th Quintile,Rural regions,Very concerned,0.18538884524744698,21983,0.18025160865422987,0.19052608184066408
2010,1st Quintile,Urban regions,Somewhat concerned,0.5251033668044891,35837,0.5199331090487304,0.5302736245602478
2010,1st Quintile,Urban regions,Not concerned at all,0.24630832841110456,35837,0.2418473856110942,0.2507692712111149
2010,1st Quintile,Urban regions,Very concerned,0.22858830478440637,35837,0.22424059685953351,0.23293601270927922
2010,1st Quintile,Rural regions,Somewhat concerned,0.5338345864661654,35837,0.5286696661441449,0.538999506788186
2010,1st Quintile,Rural regions,Not concerned at all,0.2502685284640172,35837,0.245783695847881,0.2547533610801534
2010,1st Quintile,Rural regions,Very concerned,0.2158968850698174,35837,0.21163697897344128,0.22015679116619355
2010,2nd Quintile,Urban regions,Somewhat concerned,0.5450399087799316,35837,0.5398841682730666,0.5501956492867965
2010,2nd Quintile,Urban regions,Not concerned at all,0.2525655644241733,35837,0.2480671043742401,0.25706402447410653
2010,2nd Quintile,Urban regions,Very concerned,0.2023945267958951,35837,0.19823461911369225,0.20655443447809793
2010,2nd Quintile,Rural regions,Somewhat concerned,0.5453047775947282,35837,0.5401492858609358,0.5504602693285205
2010,2nd Quintile,Rural regions,Not concerned at all,0.2397034596375618,35837,0.2352834938648548,0.24412342541026877
2010,2nd Quintile,Rural regions,Very concerned,0.21499176276771004,35837,0.21073834280274564,0.21924518273267443
2010,3rd Quintile,Urban regions,Somewhat concerned,0.5771920387305003,35837,0.5720773172166879,0.5823067602443127
2010,3rd Quintile,Urban regions,Not concerned at all,0.2291554599246907,35837,0.2248039622780233,0.2335069575713581
2010,3rd Quintile,Urban regions,Very concerned,0.19365250134480905,35837,0.1895611862797841,0.197743816409834
2010,3rd Quintile,Rural regions,Somewhat concerned,0.5928792569659442,35837,0.5877925702434328,0.5979659436884557
2010,3rd Quintile,Rural regions,Not concerned at all,0.22291021671826625,35837,0.2186010744313237,0.2272193590052088
2010,3rd Quintile,Rural regions,Very concerned,0.18421052631578946,35837,0.18019690385575596,0.18822414877582297
2010,4th Quintile,Urban regions,Somewhat concerned,0.5872224739465337,35837,0.5821250635064091,0.5923198843866583
2010,4th Quintile,Urban regions,Not concerned at all,0.23244222927050295,35837,0.22806898938469522,0.2368154691563107
2010,4th Quintile,Urban regions,Very concerned,0.1803352967829633,35837,0.17635469498974005,0.18431589857618658
2010,4th Quintile,Rural regions,Somewhat concerned,0.6164725457570716,35837,0.6114381732502019,0.6215069182639412
2010,4th Quintile,Rural regions,Not concerned at all,0.20049916805324458,35837,0.19635386777583905,0.20464446833065011
2010,4th Quintile,Rural regions,Very concerned,0.18302828618968386,35837,0.1790246660555049,0.18703190632386282
2010,5th Quintile,Urban regions,Somewhat concerned,0.6007292616226071,35837,0.5956586145597246,0.6057999086854896
2010,5th Quintile,Urban regions,Not concerned at all,0.21513217866909753,35837,0.2108777504791146,0.21938660685908046
2010,5th Quintile,Urban regions,Very concerned,0.18413855970829535,35837,0.18012554434093,0.1881515750756607
2010,5th Quintile,Rural regions,Somewhat concerned,0.6050895381715363,35837,0.6000283860655995,0.6101506902774732
2010,5th Quintile,Rural regions,Not concerned at all,0.20358152686145145,35837,0.1994125441497647,0.2077505095731382
2010,5th Quintile,Rural regions,Very concerned,0.19132893496701225,35837,0.187256384010485,0.1954014859235395
2011,1st Quintile,Urban regions,Somewhat concerned,0.5237449118046132,41903,0.5189628714622085,0.528526952147018
2011,1st Quintile,Urban regions,Not concerned at all,0.2645861601085482,41903,0.26036255823373206,0.2688097619833643
2011,1st Quintile,Urban regions,Very concerned,0.21166892808683854,41903,0.20775767075367305,0.21558018542000404
2011,1st Quintile,Rural regions,Somewhat concerned,0.5047418335089568,41903,0.4999546068962735,0.5095290601216402
2011,1st Quintile,Rural regions,Not concerned at all,0.2813487881981033,41903,0.27704337221745334,0.2856542041787532
2011,1st Quintile,Rural regions,Very concerned,0.21390937829293993,41903,0.20998306696376673,0.21783568962211314
2011,2nd Quintile,Urban regions,Somewhat concerned,0.5275735294117647,41903,0.522793372825977,0.5323536859975524
2011,2nd Quintile,Urban regions,Not concerned at all,0.27205882352941174,41903,0.2677978085214449,0.27631983853737857
2011,2nd Quintile,Urban regions,Very concerned,0.20036764705882354,41903,0.19653505592446396,0.20420023819318311
2011,2nd Quintile,Rural regions,Somewhat concerned,0.5338208409506399,41903,0.529044363822417,0.5385973180788627
2011,2nd Quintile,Rural regions,Not concerned at all,0.27239488117001825,41903,0.2681322195687103,0.2766575427713262
2011,2nd Quintile,Rural regions,Very concerned,0.19378427787934185,41903,0.18999969157049368,0.19756886418819003
2011,3rd Quintile,Urban regions,Somewhat concerned,0.549618320610687,41903,0.5448545101769801,0.554382131044394
2011,3rd Quintile,Urban regions,Not concerned at all,0.2529989094874591,41903,0.24883641706973916,0.25716140190517905
2011,3rd Quintile,Urban regions,Very concerned,0.19738276990185388,41903,0.19357173986390042,0.20119379993980735
2011,3rd Quintile,Rural regions,Somewhat concerned,0.598694942903752,41903,0.594001693603688,0.603388192203816
2011,3rd Quintile,Rural regions,Not concerned at all,0.2463295269168026,41903,0.24220397079114608,0.2504550830424591
2011,3rd Quintile,Rural regions,Very concerned,0.15497553017944535,41903,0.15151055824797907,0.15844050211091162
2011,4th Quintile,Urban regions,Somewhat concerned,0.5759113982464237,41903,0.5711794536624644,0.580643342830383
2011,4th Quintile,Urban regions,Not concerned at all,0.2436548223350254,41903,0.23954445117618897,0.2477651934938618
2011,4th Quintile,Urban regions,Very concerned,0.180433779418551,41903,0.1767517736803343,0.1841157851567677
2011,4th Quintile,Rural regions,Somewhat concerned,0.6174757281553398,41903,0.6128223006028835,0.6221291557077961
2011,4th Quintile,Rural regions,Very concerned,0.19223300970873786,41903,0.18845997720578625,0.19600604221168946
2011,4th Quintile,Rural regions,Not concerned at all,0.19029126213592232,41903,0.18653282449281428,0.19404969977903036
2011,5th Quintile,Urban regions,Somewhat concerned,0.5689993459777632,41903,0.5642577083450362,0.5737409836104903
2011,5th Quintile,Urban regions,Not concerned at all,0.26618705035971224,41903,0.2619553036952829,0.27041879702414157
2011,5th Quintile,Urban regions,Very concerned,0.16481360366252454,41903,0.16126120460224425,0.16836600272280483
2011,5th Quintile,Rural regions,Somewhat concerned,0.6186915887850467,41903,0.6140409906675647,0.6233421869025287
2011,5th Quintile,Rural regions,Not concerned at all,0.20747663551401868,41903,0.2035940221186555,0.21135924890938187
2011,5th Quintile,Rural regions,Very concerned,0.17383177570093458,41903,0.17020323215137365,0.17746031925049552
2012,1st Quintile,Urban regions,Somewhat concerned,0.5134698275862069,40229,0.5085855672260038,0.5183540879464099
2012,1st Quintile,Urban regions,Not concerned at all,0.2494612068965517,40229,0.2452328217884533,0.25368959200465013
2012,1st Quintile,Urban regions,Very concerned,0.23706896551724138,40229,0.23291305253281777,0.241224878501665
2012,1st Quintile,Rural regions,Somewhat concerned,0.5113438045375218,40229,0.5064590284982717,0.5162285805767719
2012,1st Quintile,Rural regions,Not concerned at all,0.26788830715532286,40229,0.26356065841604076,0.27221595589460496
2012,1st Quintile,Rural regions,Very concerned,0.22076788830715532,40229,0.21671478358307444,0.2248209930312362
2012,2nd Quintile,Urban regions,Somewhat concerned,0.5486297689414293,40229,0.5437668996795783,0.5534926382032804
2012,2nd Quintile,Urban regions,Very concerned,0.22675980655561526,40229,0.22266789062827527,0.23085172248295524
2012,2nd Quintile,Urban regions,Not concerned at all,0.2246104245029554,40229,0.2205322914956018,0.228688557510309
2012,2nd Quintile,Rural regions,Somewhat concerned,0.5847328244274809,40229,0.5799174618669811,0.5895481869879806
2012,2nd Quintile,Rural regions,Not concerned at all,0.24045801526717558,40229,0.2362818086767671,0.24463422185758407
2012,2nd Quintile,Rural regions,Very concerned,0.17480916030534352,40229,0.17109769209320613,0.1785206285174809
2012,3rd Quintile,Urban regions,Somewhat concerned,0.5671927307508369,40229,0.5623510176205381,0.5720344438811357
2012,3rd Quintile,Urban regions,Very concerned,0.22955523672883787,40229,0.22544562484228378,0.23366484861539197
2012,3rd Quintile,Urban regions,Not concerned at all,0.2032520325203252,40229,0.19931957188881935,0.20718449315183105
2012,3rd Quintile,Rural regions,Somewhat concerned,0.5817134629229662,40229,0.5768931197975464,0.586533806048386
2012,3rd Quintile,Rural regions,Not concerned at all,0.2433405327573794,40229,0.2391473488035829,0.2475337167111759
2012,3rd Quintile,Rural regions,Very concerned,0.17494600431965443,40229,0.17123339156238407,0.1786586170769248
2012,4th Quintile,Urban regions,Somewhat concerned,0.5866108786610879,40229,0.5817987078894348,0.5914230494327409
2012,4th Quintile,Urban regions,Not concerned at all,0.21213389121338913,40229,0.20813888286213889,0.21612889956463938
2012,4th Quintile,Urban regions,Very concerned,0.20125523012552302,40229,0.1973372335306127,0.20517322672043334
2012,4th Quintile,Rural regions,Somewhat concerned,0.5986842105263158,40229,0.5938942881164113,0.6034741329362203
2012,4th Quintile,Rural regions,Not concerned at all,0.22295321637426901,40229,0.21888581615848376,0.22702061659005426
2012,4th Quintile,Rural regions,Very concerned,0.1783625730994152,40229,0.1746216530707855,0.18210349312804489
2012,5th Quintile,Urban regions,Somewhat concerned,0.5909642207398423,40229,0.5861597262916985,0.5957687151879861
2012,5th Quintile,Urban regions,Not concerned at all,0.22013341419041843,40229,0.21608449047948136,0.2241823379013555
2012,5th Quintile,Urban regions,Very concerned,0.18890236506973923,40229,0.18507727454199605,0.19272745559748242
2012,5th Quintile,Rural regions,Somewhat concerned,0.5941908713692946,40229,0.5893923178097679,0.5989894249288213
2012,5th Quintile,Rural regions,Not concerned at all,0.21991701244813278,40229,0.21586951792612177,0.22396450697014378
2012,5th Quintile,Rural regions,Very concerned,0.18589211618257262,40229,0.18209059058872756,0.18969364177641768
2013,1st Quintile,Urban regions,Somewhat concerned,0.5090809025866814,44486,0.5044352924692872,0.5137265127040755
2013,1st Quintile,Urban regions,Not concerned at all,0.2592184920198129,44486,0.2551463543808984,0.2632906296587274
2013,1st Quintile,Urban regions,Very concerned,0.2317006053935058,44486,0.22777981863888405,0.23562139214812752
2013,1st Quintile,Rural regions,Somewhat concerned,0.4968203497615262,44486,0.4921740672268909,0.5014666322961615
2013,1st Quintile,Rural regions,Not concerned at all,0.28696343402225755,44486,0.28275990960989816,0.29116695843461693
2013,1st Quintile,Rural regions,Very concerned,0.21621621621621623,44486,0.21239072982821278,0.22004170260421968
2013,2nd Quintile,Urban regions,Somewhat concerned,0.5395067941620534,44486,0.534874944389744,0.5441386439343627
2013,2nd Quintile,Urban regions,Not concerned at all,0.2486160040261701,44486,0.24459957678662672,0.2526324312657135
2013,2nd Quintile,Urban regions,Very concerned,0.21187720181177655,44486,0.20807982711450781,0.21567457650904528
2013,2nd Quintile,Rural regions,Somewhat concerned,0.5501754385964912,44486,0.5455525165063548,0.5547983606866276
2013,2nd Quintile,Rural regions,Not concerned at all,0.28421052631578947,44486,0.28001914545680623,0.2884019071747727
2013,2nd Quintile,Rural regions,Very concerned,0.1656140350877193,44486,0.16215960460718634,0.16906846556825225
2013,3rd Quintile,Urban regions,Somewhat concerned,0.5511551155115512,44486,0.5465331206975128,0.5557771103255895
2013,3rd Quintile,Urban regions,Not concerned at all,0.23008015087223008,44486,0.22616898056269152,0.23399132118176863
2013,3rd Quintile,Urban regions,Very concerned,0.21876473361621876,44486,0.21492302900785518,0.22260643822458234
2013,3rd Quintile,Rural regions,Somewhat concerned,0.5970974429854872,44486,0.5925395197124357,0.6016553662585387
2013,3rd Quintile,Rural regions,Not concerned at all,0.24118866620594334,44486,0.2372131846307021,0.2451641477811846
2013,3rd Quintile,Rural regions,Very concerned,0.16171389080856946,44486,0.15829240935176034,0.16513537226537858
2013,4th Quintile,Urban regions,Somewhat concerned,0.5730830670926518,44486,0.5684865924223516,0.577679541762952
2013,4th Quintile,Urban regions,Not concerned at all,0.21924920127795527,44486,0.21540443786100644,0.2230939646949041
2013,4th Quintile,Urban regions,Very concerned,0.20766773162939298,44486,0.203898241818005,0.21143722144078095
2013,4th Quintile,Rural regions,Somewhat concerned,0.5667844522968198,44486,0.5621797095323744,0.5713891950612653
2013,4th Quintile,Rural regions,Not concerned at all,0.2508833922261484,44486,0.24685478375230585,0.254912000699991
2013,4th Quintile,Rural regions,Very concerned,0.1823321554770318,44486,0.17874405591564177,0.18592025503842183
2013,5th Quintile,Urban regions,Somewhat concerned,0.5940231181279955,44486,0.5894596321757666,0.5985866040802243
2013,5th Quintile,Urban regions,Not concerned at all,0.23428249224696926,44486,0.23034655107370575,0.23821843342023277
2013,5th Quintile,Urban regions,Very concerned,0.17169438962503525,44486,0.16818995674693002,0.17519882250314048
2013,5th Quintile,Rural regions,Somewhat concerned,0.5919869174161897,44486,0.587419849274003,0.5965539855583764
2013,5th Quintile,Rural regions,Not concerned at all,0.22649223221586262,44486,0.2226026461265237,0.23038181830520155
2013,5th Quintile,Rural regions,Very concerned,0.18152085036794766,44486,0.17793896682570132,0.185102733910194
2014,1st Quintile,Urban regions,Somewhat concerned,0.48955470038482685,38694,0.48457378143869867,0.494535619330955
2014,1st Quintile,Urban regions,Very concerned,0.25838372732270476,38694,0.254022020582042,0.26274543406336753
2014,1st Quintile,Urban regions,Not concerned at all,0.2520615722924684,38694,0.24773523373936912,0.25638791084556767
2014,1st Quintile,Rural regions,Somewhat concerned,0.48972766364070713,38694,0.4847467089819733,0.49470861829944096
2014,1st Quintile,Rural regions,Not concerned at all,0.2957477305303392,38694,0.29120037306055196,0.30029508800012644
2014,1st Quintile,Rural regions,Very concerned,0.21452460582895366,38694,0.2104344570431566,0.21861475461475072
2014,2nd Quintile,Urban regions,Somewhat concerned,0.5174679008659301,38694,0.5124889359077627,0.5224468658240975
2014,2nd Quintile,Urban regions,Not concerned at all,0.24693938489101225,38694,0.24264259214625472,0.2512361776357698
2014,2nd Quintile,Urban regions,Very concerned,0.23559271424305764,38694,0.2313642993440166,0.2398211291420987
2014,2nd Quintile,Rural regions,Somewhat concerned,0.5299105040037683,38694,0.5249374199984242,0.5348835880091123
2014,2nd Quintile,Rural regions,Not concerned at all,0.25906735751295334,38694,0.25470189795137144,0.26343281707453525
2014,2nd Quintile,Rural regions,Very concerned,0.2110221384832784,38694,0.2069564820476613,0.2150877949188955
2014,3rd Quintile,Urban regions,Somewhat concerned,0.5540838852097131,38694,0.5491311101833224,0.5590366602361038
2014,3rd Quintile,Urban regions,Very concerned,0.22958057395143489,38694,0.22539007787065102,0.23377107003221875
2014,3rd Quintile,Urban regions,Not concerned at all,0.2163355408388521,38694,0.21223290216087737,0.22043817951682682
2014,3rd Quintile,Rural regions,Somewhat concerned,0.5763993948562783,38694,0.5714758907811158,0.5813228989314408
2014,3rd Quintile,Rural regions,Not concerned at all,0.23550176500252143,38694,0.23127391486761165,0.2397296151374312
2014,3rd Quintile,Rural regions,Very concerned,0.1880988401412002,38694,0.18420499301100599,0.19199268727139443
2014,4th Quintile,Urban regions,Somewhat concerned,0.5797665369649806,38694,0.5748483374084051,0.5846847365215561
2014,4th Quintile,Urban regions,Very concerned,0.21730020951810836,38694,0.21319096543005742,0.2214094536061593
2014,4th Quintile,Urban regions,Not concerned at all,0.2029332535169111,38694,0.19892589487046797,0.20694061216335424
2014,4th Quintile,Rural regions,Somewhat concerned,0.5980011104941699,38694,0.5931157380367968,0.602886482951543
2014,4th Quintile,Rural regions,Not concerned at all,0.20988339811215992,38694,0.20582580126100483,0.213940994963315
2014,4th Quintile,Rural regions,Very concerned,0.19211549139367018,38694,0.18819003560002784,0.19604094718731252
2014,5th Quintile,Urban regions,Somewhat concerned,0.5975155279503106,38694,0.5926291908984955,0.6024018650021257
2014,5th Quintile,Urban regions,Not concerned at all,0.20546583850931677,38694,0.20143996284942478,0.20949171416920875
2014,5th Quintile,Urban regions,Very concerned,0.19701863354037266,38694,0.19305548233048203,0.2009817847502633
2014,5th Quintile,Rural regions,Somewhat concerned,0.5960555149744339,38694,0.591166307639948,0.6009447223089197
2014,5th Quintile,Rural regions,Very concerned,0.20525931336742148,38694,0.2012349386013125,0.20928368813353046
2014,5th Quintile,Rural regions,Not concerned at all,0.19868517165814464,38694,0.1947094261644614,0.20266091715182788
2015,1st Quintile,Urban regions,Somewhat concerned,0.46418428526349004,38036,0.45917227914931485,0.4691962913776652
2015,1st Quintile,Urban regions,Very concerned,0.347112653834017,38036,0.3423284133610666,0.3518968943069674
2015,1st Quintile,Urban regions,Not concerned at all,0.1887030609024929,38036,0.1847708387715333,0.19263528303345248
2015,1st Quintile,Rural regions,Somewhat concerned,0.4550468836183122,38036,0.4500423190773398,0.46005144815928456
2015,1st Quintile,Rural regions,Very concerned,0.3232211803640375,38036,0.31852081153789713,0.3279215491901779
2015,1st Quintile,Rural regions,Not concerned at all,0.22173193601765032,38036,0.21755711961310803,0.2259067524221926
2015,2nd Quintile,Urban regions,Somewhat concerned,0.5,38036,0.49497508573385984,0.5050249142661402
2015,2nd Quintile,Urban regions,Very concerned,0.34308681672025726,38036,0.338315759161386,0.3478578742791285
2015,2nd Quintile,Urban regions,Not concerned at all,0.15691318327974277,38036,0.15325787072876168,0.16056849583072386
2015,2nd Quintile,Rural regions,Somewhat concerned,0.5051594746716698,38036,0.5001348279408849,0.5101841214024546
2015,2nd Quintile,Rural regions,Very concerned,0.3072232645403377,38036,0.30258684903776645,0.311859680042909
2015,2nd Quintile,Rural regions,Not concerned at all,0.18761726078799248,38036,0.18369374512088052,0.19154077645510445
2015,3rd Quintile,Urban regions,Somewhat concerned,0.5032894736842105,38036,0.4982646681647947,0.5083142792036263
2015,3rd Quintile,Urban regions,Very concerned,0.3450657894736842,38036,0.3402882042538256,0.3498433746935428
2015,3rd Quintile,Urban regions,Not concerned at all,0.15164473684210528,38036,0.14804010261497874,0.1552493710692318
2015,3rd Quintile,Rural regions,Somewhat concerned,0.5115257958287596,38036,0.506502216799136,0.5165493748583831
2015,3rd Quintile,Rural regions,Very concerned,0.3188803512623491,38036,0.3141967033905098,0.3235639991341884
2015,3rd Quintile,Rural regions,Not concerned at all,0.16959385290889134,38036,0.1658223974496417,0.17336530836814099
2015,4th Quintile,Urban regions,Somewhat concerned,0.5129296235679215,38036,0.5079063896644924,0.5179528574713506
2015,4th Quintile,Urban regions,Very concerned,0.35941080196399344,38036,0.35458861527055924,0.36423298865742765
2015,4th Quintile,Urban regions,Not concerned at all,0.1276595744680851,38036,0.1243058425233074,0.1310133064128628
2015,4th Quintile,Rural regions,Somewhat concerned,0.5343108504398827,38036,0.5292977811389424,0.5393239197408229
2015,4th Quintile,Rural regions,Very concerned,0.32609970674486805,38036,0.3213885052534021,0.33081090823633397
2015,4th Quintile,Rural regions,Not concerned at all,0.13958944281524927,38036,0.13610656848763064,0.1430723171428679
2015,5th Quintile,Urban regions,Somewhat concerned,0.5411013567438149,38036,0.5360934486469335,0.5461092648406962
2015,5th Quintile,Urban regions,Very concerned,0.3415802075019952,38036,0.3368141811446054,0.346346233859385
2015,5th Quintile,Urban regions,Not concerned at all,0.11731843575418995,38036,0.11408440748478492,0.12055246402359497
2015,5th Quintile,Rural regions,Somewhat concerned,0.5597295266716754,38036,0.5547405951721749,0.5647184581711759
2015,5th Quintile,Rural regions,Very concerned,0.32607062359128475,38036,0.32135953053463523,0.33078171664793427
2015,5th Quintile,Rural regions,Not concerned at all,0.11419984973703982,38036,0.1110034631980957,0.11739623627598395
2016,1st Quintile,Urban regions,Very concerned,0.45264847512038525,41132,0.447838089918932,0.4574588603218385
2016,1st Quintile,Urban regions,Somewhat concerned,0.40930979133226325,41132,0.4045578386150652,0.4140617440494613
2016,1st Quintile,Urban regions,Not concerned at all,0.13804173354735153,41132,0.1347081259316748,0.14137534116302825
2016,1st Quintile,Rural regions,Very concerned,0.42734122712594186,41132,0.4225604168054538,0.4321220374464299
2016,1st Quintile,Rural regions,Somewhat concerned,0.40796555435952636,41132,0.4032160160663261,0.4127150926527266
2016,1st Quintile,Rural regions,Not concerned at all,0.16469321851453175,41132,0.16110873143048995,0.16827770559857355
2016,2nd Quintile,Urban regions,Very concerned,0.4562020460358056,41132,0.4513885174334931,0.4610155746381181
2016,2nd Quintile,Urban regions,Somewhat concerned,0.4309462915601023,41132,0.4261604935954981,0.43573208952470643
2016,2nd Quintile,Urban regions,Not concerned at all,0.11285166240409207,41132,0.10979379774378926,0.11590952706439488
2016,2nd Quintile,Rural regions,Somewhat concerned,0.4300647088103534,41132,0.4252801066104563,0.43484931101025054
2016,2nd Quintile,Rural regions,Very concerned,0.41762070681931307,41132,0.41285463993905264,0.4223867736995735
2016,2nd Quintile,Rural regions,Not concerned at all,0.1523145843703335,41132,0.14884198838946727,0.1557871803511997
2016,3rd Quintile,Urban regions,Very concerned,0.47163865546218486,41132,0.46681433251470233,0.4764629784096674
2016,3rd Quintile,Urban regions,Somewhat concerned,0.42436974789915966,41132,0.4195932436194839,0.4291462521788354
2016,3rd Quintile,Urban regions,Not concerned at all,0.10399159663865547,41132,0.10104160135062752,0.10694159192668341
2016,3rd Quintile,Rural regions,Very concerned,0.46114864864864863,41132,0.4563311553842579,0.46596614191303937
2016,3rd Quintile,Rural regions,Somewhat concerned,0.42454954954954954,41132,0.41977277969759197,0.4293263194015071
2016,3rd Quintile,Rural regions,Not concerned at all,0.1143018018018018,41132,0.11122686937329428,0.11737673423030932
2016,4th Quintile,Urban regions,Very concerned,0.5066577896138482,41132,0.501826115242603,0.5114894639850934
2016,4th Quintile,Urban regions,Somewhat concerned,0.4021304926764314,41132,0.39739186198719567,0.40686912336566716
2016,4th Quintile,Urban regions,Not concerned at all,0.09121171770972038,41132,0.08842929676142033,0.09399413865802042
2016,4th Quintile,Rural regions,Very concerned,0.45806861499364676,41132,0.45325353421069864,0.4628836957765949
2016,4th Quintile,Rural regions,Somewhat concerned,0.45108005082592123,41132,0.44627113167801186,0.4558889699738306
2016,4th Quintile,Rural regions,Not concerned at all,0.09085133418043202,41132,0.08807386489260956,0.09362880346825449
2016,5th Quintile,Urban regions,Very concerned,0.5187271191213743,41132,0.5138984068285785,0.5235558314141701
2016,5th Quintile,Urban regions,Somewhat concerned,0.4021402421852999,41132,0.39740159269046826,0.4068788916801316
2016,5th Quintile,Urban regions,Not concerned at all,0.07913263869332582,41132,0.07652382826534053,0.08174144912131111
2016,5th Quintile,Rural regions,Very concerned,0.5074862096138691,41132,0.5026546484911482,0.5123177707365901
2016,5th Quintile,Rural regions,Somewhat concerned,0.4176516942474389,41132,0.4128855773531532,0.42241781114172466
2016,5th Quintile,Rural regions,Not concerned at all,0.07486209613869188,41132,0.07231877976755073,0.07740541250983303
2017,1st Quintile,Urban regions,Somewhat concerned,0.3747189607794154,45410,0.3702668005622584,0.3791711209965724
2017,1st Quintile,Urban regions,Not concerned at all,0.3155133649762678,45410,0.3112389991696603,0.3197877307828753
2017,1st Quintile,Urban regions,Very concerned,0.3097676742443168,45410,0.30551466804907035,0.3140206804395632
2017,1st Quintile,Rural regions,Somewhat concerned,0.3937082936129647,45410,0.38921454870237804,0.3982020385235514
2017,1st Quintile,Rural regions,Very concerned,0.32936129647283124,45410,0.32503853861466725,0.33368405433099524
2017,1st Quintile,Rural regions,Not concerned at all,0.276930409914204,45410,0.27281459635922145,0.2810462234691865
2017,2nd Quintile,Urban regions,Somewhat concerned,0.469518356348939,45410,0.4649280487506497,0.47410866394722834
2017,2nd Quintile,Urban regions,Very concerned,0.37925227349275853,45410,0.37478952938066595,0.3837150176048511
2017,2nd Quintile,Urban regions,Not concerned at all,0.15122937015830246,45410,0.1479340807405227,0.15452465957608222
2017,2nd Quintile,Rural regions,Somewhat concerned,0.48130841121495327,45410,0.4767127643582956,0.4859040580716109
2017,2nd Quintile,Rural regions,Very concerned,0.34890965732087226,45410,0.3445257895883972,0.3532935250533473
2017,2nd Quintile,Rural regions,Not concerned at all,0.16978193146417445,45410,0.1663287281756668,0.1732351347526821
2017,3rd Quintile,Urban regions,Somewhat concerned,0.46142433234421365,45410,0.4568391783003903,0.466009486388037
2017,3rd Quintile,Urban regions,Very concerned,0.4228486646884273,45410,0.41830488093319157,0.42739244844366303
2017,3rd Quintile,Urban regions,Not concerned at all,0.11572700296735905,45410,0.11278467652268571,0.11866932941203238
2017,3rd Quintile,Rural regions,Somewhat concerned,0.4789964994165694,45410,0.4744016973172223,0.4835913015159165
2017,3rd Quintile,Rural regions,Very concerned,0.4031505250875146,45410,0.3986387614122839,0.4076622887627453
2017,3rd Quintile,Rural regions,Not concerned at all,0.11785297549591599,45410,0.11488731738371238,0.12081863360811959
2017,4th Quintile,Urban regions,Somewhat concerned,0.47465437788018433,45410,0.47006142886400865,0.47924732689636
2017,4th Quintile,Urban regions,Very concerned,0.4296348812477845,45410,0.425081787775398,0.43418797472017095
2017,4th Quintile,Urban regions,Not concerned at all,0.0957107408720312,45410,0.0930048246539114,0.098416657090151
2017,4th Quintile,Rural regions,Somewhat concerned,0.47565043362241494,45410,0.4710570287630658,0.48024383848176405
2017,4th Quintile,Rural regions,Very concerned,0.42895263509006004,45410,0.42440043800494337,0.4335048321751767
2017,4th Quintile,Rural regions,Not concerned at all,0.09539693128752502,45410,0.09269498599728847,0.09809887657776158
2017,5th Quintile,Urban regions,Somewhat concerned,0.4940793368857312,45410,0.489480797877231,0.4986778758942314
