year,quintil_oecd,regtyp,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,5th Quintile,Rural regions,Very concerned,0.17930,291,1376,0.15902,0.19957
2014,5th Quintile,Rural regions,Somewhat concerned,0.52079,803,1376,0.49438,0.54719
2014,5th Quintile,Rural regions,Not concerned at all,0.20450,282,1376,0.18318,0.22582
2015,1st Quintile,Urban regions,Very concerned,0.28254,1124,3197,0.26693,0.29815
2015,1st Quintile,Urban regions,Somewhat concerned,0.34535,1473,3197,0.32887,0.36184
2015,1st Quintile,Urban regions,Not concerned at all,0.15567,600,3197,0.14311,0.16824
2015,1st Quintile,Rural regions,Very concerned,0.25548,606,1857,0.23563,0.27532
2015,1st Quintile,Rural regions,Somewhat concerned,0.38922,848,1857,0.36704,0.41140
2015,1st Quintile,Rural regions,Not concerned at all,0.14449,403,1857,0.12849,0.16048
2015,2nd Quintile,Urban regions,Very concerned,0.26196,1059,3127,0.24655,0.27737
2015,2nd Quintile,Urban regions,Somewhat concerned,0.42464,1579,3127,0.40731,0.44196
2015,2nd Quintile,Urban regions,Not concerned at all,0.13413,489,3127,0.12218,0.14608
2015,2nd Quintile,Rural regions,Very concerned,0.25460,620,2086,0.23590,0.27329
2015,2nd Quintile,Rural regions,Somewhat concerned,0.41360,1063,2086,0.39246,0.43473
2015,2nd Quintile,Rural regions,Not concerned at all,0.15801,403,2086,0.14235,0.17367
2015,3rd Quintile,Urban regions,Very concerned,0.28061,1028,2991,0.26451,0.29672
2015,3rd Quintile,Urban regions,Somewhat concerned,0.43072,1500,2991,0.41297,0.44847
2015,3rd Quintile,Urban regions,Not concerned at all,0.12155,463,2991,0.10983,0.13326
2015,3rd Quintile,Rural regions,Very concerned,0.29058,605,1834,0.26979,0.31136
2015,3rd Quintile,Rural regions,Somewhat concerned,0.40398,936,1834,0.38151,0.42644
2015,3rd Quintile,Rural regions,Not concerned at all,0.13659,293,1834,0.12087,0.15231
2015,4th Quintile,Urban regions,Very concerned,0.31845,1103,3059,0.30194,0.33497
2015,4th Quintile,Urban regions,Somewhat concerned,0.44070,1578,3059,0.42310,0.45830
2015,4th Quintile,Urban regions,Not concerned at all,0.09950,378,3059,0.08889,0.11011
2015,4th Quintile,Rural regions,Very concerned,0.27508,545,1688,0.25377,0.29639
2015,4th Quintile,Rural regions,Somewhat concerned,0.45544,898,1688,0.43167,0.47920
2015,4th Quintile,Rural regions,Not concerned at all,0.13507,245,1688,0.11876,0.15138
2015,5th Quintile,Urban regions,Very concerned,0.31030,1293,3788,0.29557,0.32504
2015,5th Quintile,Urban regions,Somewhat concerned,0.46951,2040,3788,0.45361,0.48540
2015,5th Quintile,Urban regions,Not concerned at all,0.11035,455,3788,0.10037,0.12033
2015,5th Quintile,Rural regions,Very concerned,0.28758,427,1309,0.26305,0.31211
2015,5th Quintile,Rural regions,Somewhat concerned,0.49187,732,1309,0.46477,0.51896
2015,5th Quintile,Rural regions,Not concerned at all,0.12204,150,1309,0.10430,0.13977
2016,1st Quintile,Urban regions,Very concerned,0.35830,1430,3162,0.34159,0.37502
2016,1st Quintile,Urban regions,Somewhat concerned,0.32040,1295,3162,0.30413,0.33667
2016,1st Quintile,Urban regions,Not concerned at all,0.09928,437,3162,0.08886,0.10971
2016,1st Quintile,Rural regions,Very concerned,0.34017,804,1843,0.31854,0.36181
2016,1st Quintile,Rural regions,Somewhat concerned,0.32790,742,1843,0.30647,0.34934
2016,1st Quintile,Rural regions,Not concerned at all,0.11471,297,1843,0.10015,0.12926
2016,2nd Quintile,Urban regions,Very concerned,0.36633,1376,3059,0.34925,0.38341
2016,2nd Quintile,Urban regions,Somewhat concerned,0.34629,1330,3059,0.32942,0.36315
2016,2nd Quintile,Urban regions,Not concerned at all,0.10678,353,3059,0.09584,0.11773
2016,2nd Quintile,Rural regions,Very concerned,0.33368,811,2008,0.31305,0.35431
2016,2nd Quintile,Rural regions,Somewhat concerned,0.35846,883,2008,0.33748,0.37944
2016,2nd Quintile,Rural regions,Not concerned at all,0.13825,314,2008,0.12315,0.15335
2016,3rd Quintile,Urban regions,Very concerned,0.40534,1380,2849,0.38731,0.42337
2016,3rd Quintile,Urban regions,Somewhat concerned,0.33098,1167,2849,0.31370,0.34826
2016,3rd Quintile,Urban regions,Not concerned at all,0.09054,302,2849,0.08000,0.10108
2016,3rd Quintile,Rural regions,Very concerned,0.38811,812,1747,0.36525,0.41097
2016,3rd Quintile,Rural regions,Somewhat concerned,0.33832,743,1747,0.31613,0.36051
2016,3rd Quintile,Rural regions,Not concerned at all,0.11077,192,1747,0.09605,0.12549
2016,4th Quintile,Urban regions,Very concerned,0.42746,1487,3006,0.40977,0.44515
2016,4th Quintile,Urban regions,Somewhat concerned,0.35836,1250,3006,0.34122,0.37551
2016,4th Quintile,Urban regions,Not concerned at all,0.06619,269,3006,0.05730,0.07508
2016,4th Quintile,Rural regions,Very concerned,0.39196,748,1608,0.36809,0.41582
2016,4th Quintile,Rural regions,Somewhat concerned,0.40459,712,1608,0.38059,0.42859
2016,4th Quintile,Rural regions,Not concerned at all,0.08256,148,1608,0.06910,0.09601
2016,5th Quintile,Urban regions,Very concerned,0.44606,1887,3605,0.42983,0.46229
2016,5th Quintile,Urban regions,Somewhat concerned,0.36413,1440,3605,0.34842,0.37984
2016,5th Quintile,Urban regions,Not concerned at all,0.08293,278,3605,0.07392,0.09193
2016,5th Quintile,Rural regions,Very concerned,0.42782,630,1253,0.40041,0.45523
2016,5th Quintile,Rural regions,Somewhat concerned,0.39480,525,1253,0.36772,0.42187
2016,5th Quintile,Rural regions,Not concerned at all,0.07326,98,1253,0.05882,0.08769
2017,1st Quintile,Urban regions,Very concerned,0.31465,1241,4023,0.30030,0.32901
2017,1st Quintile,Urban regions,Somewhat concerned,0.33161,1536,4023,0.31706,0.34616
2017,1st Quintile,Urban regions,Not concerned at all,0.12011,1246,4023,0.11006,0.13015
2017,1st Quintile,Rural regions,Very concerned,0.31074,696,2104,0.29096,0.33052
2017,1st Quintile,Rural regions,Somewhat concerned,0.31504,823,2104,0.29519,0.33489
2017,1st Quintile,Rural regions,Not concerned at all,0.14755,585,2104,0.13240,0.16271
2017,2nd Quintile,Urban regions,Very concerned,0.33482,1149,2954,0.31780,0.35185
2017,2nd Quintile,Urban regions,Somewhat concerned,0.36631,1357,2954,0.34893,0.38369
2017,2nd Quintile,Urban regions,Not concerned at all,0.12465,448,2954,0.11274,0.13657
2017,2nd Quintile,Rural regions,Very concerned,0.28612,656,1896,0.26577,0.30647
2017,2nd Quintile,Rural regions,Somewhat concerned,0.39509,921,1896,0.37308,0.41710
2017,2nd Quintile,Rural regions,Not concerned at all,0.11679,319,1896,0.10233,0.13125
2017,3rd Quintile,Urban regions,Very concerned,0.36087,1134,2683,0.34270,0.37905
2017,3rd Quintile,Urban regions,Somewhat concerned,0.37631,1241,2683,0.35797,0.39464
2017,3rd Quintile,Urban regions,Not concerned at all,0.08784,308,2683,0.07713,0.09856
2017,3rd Quintile,Rural regions,Very concerned,0.34936,687,1724,0.32685,0.37187
2017,3rd Quintile,Rural regions,Somewhat concerned,0.40060,837,1724,0.37746,0.42374
2017,3rd Quintile,Rural regions,Not concerned at all,0.09256,200,1724,0.07888,0.10625
2017,4th Quintile,Urban regions,Very concerned,0.37616,1192,2824,0.35829,0.39403
2017,4th Quintile,Urban regions,Somewhat concerned,0.40894,1352,2824,0.39080,0.42707
2017,4th Quintile,Urban regions,Not concerned at all,0.08253,280,2824,0.07238,0.09268
2017,4th Quintile,Rural regions,Very concerned,0.38778,666,1516,0.36324,0.41231
2017,4th Quintile,Rural regions,Somewhat concerned,0.41659,711,1516,0.39176,0.44141
2017,4th Quintile,Rural regions,Not concerned at all,0.08018,139,1516,0.06650,0.09385
2017,5th Quintile,Urban regions,Very concerned,0.37935,1459,3416,0.36308,0.39563
2017,5th Quintile,Urban regions,Somewhat concerned,0.42994,1679,3416,0.41334,0.44654
2017,5th Quintile,Urban regions,Not concerned at all,0.08437,278,3416,0.07505,0.09369
2017,5th Quintile,Rural regions,Very concerned,0.37239,487,1124,0.34412,0.40067
2017,5th Quintile,Rural regions,Somewhat concerned,0.41437,532,1124,0.38555,0.44318
2017,5th Quintile,Rural regions,Not concerned at all,0.09632,105,1124,0.07906,0.11358
2018,1st Quintile,Urban regions,Very concerned,0.26905,1190,4687,0.25635,0.28174
2018,1st Quintile,Urban regions,Somewhat concerned,0.36706,1822,4687,0.35325,0.38086
2018,1st Quintile,Urban regions,Not concerned at all,0.14602,1675,4687,0.13591,0.15613
2018,1st Quintile,Rural regions,Very concerned,0.24923,639,2425,0.23201,0.26645
2018,1st Quintile,Rural regions,Somewhat concerned,0.35835,981,2425,0.33926,0.37744
2018,1st Quintile,Rural regions,Not concerned at all,0.18448,805,2425,0.16904,0.19992
2018,2nd Quintile,Urban regions,Very concerned,0.27682,1063,3245,0.26142,0.29222
2018,2nd Quintile,Urban regions,Somewhat concerned,0.42351,1620,3245,0.40651,0.44052
2018,2nd Quintile,Urban regions,Not concerned at all,0.11885,562,3245,0.10771,0.12998
2018,2nd Quintile,Rural regions,Very concerned,0.26233,637,2033,0.24320,0.28146
2018,2nd Quintile,Rural regions,Somewhat concerned,0.41626,1017,2033,0.39482,0.43769
2018,2nd Quintile,Rural regions,Not concerned at all,0.12851,379,2033,0.11396,0.14306
2018,3rd Quintile,Urban regions,Very concerned,0.28913,1000,2975,0.27284,0.30543
2018,3rd Quintile,Urban regions,Somewhat concerned,0.44581,1556,2975,0.42795,0.46368
2018,3rd Quintile,Urban regions,Not concerned at all,0.10057,419,2975,0.08976,0.11138
2018,3rd Quintile,Rural regions,Very concerned,0.26375,559,1822,0.24351,0.28399
2018,3rd Quintile,Rural regions,Somewhat concerned,0.44110,987,1822,0.41830,0.46391
2018,3rd Quintile,Rural regions,Not concerned at all,0.13268,276,1822,0.11710,0.14826
2018,4th Quintile,Urban regions,Very concerned,0.29665,1029,3073,0.28050,0.31280
2018,4th Quintile,Urban regions,Somewhat concerned,0.47018,1705,3073,0.45253,0.48783
2018,4th Quintile,Urban regions,Not concerned at all,0.09335,339,3073,0.08307,0.10364
2018,4th Quintile,Rural regions,Very concerned,0.29733,552,1656,0.27531,0.31935
2018,4th Quintile,Rural regions,Somewhat concerned,0.47676,918,1656,0.45270,0.50082
2018,4th Quintile,Rural regions,Not concerned at all,0.10847,186,1656,0.09349,0.12345
2018,5th Quintile,Urban regions,Very concerned,0.29686,1225,3708,0.28215,0.31157
2018,5th Quintile,Urban regions,Somewhat concerned,0.49252,2096,3708,0.47642,0.50861
2018,5th Quintile,Urban regions,Not concerned at all,0.10285,387,3708,0.09307,0.11263
2018,5th Quintile,Rural regions,Very concerned,0.28308,439,1351,0.25904,0.30711
2018,5th Quintile,Rural regions,Somewhat concerned,0.49687,760,1351,0.47019,0.52354
2018,5th Quintile,Rural regions,Not concerned at all,0.11521,152,1351,0.09818,0.13224
2019,1st Quintile,Urban regions,Very concerned,0.28308,1178,4705,0.27020,0.29595
2019,1st Quintile,Urban regions,Somewhat concerned,0.33804,1629,4705,0.32452,0.35156
2019,1st Quintile,Urban regions,Not concerned at all,0.14873,1898,4705,0.13857,0.15890
2019,1st Quintile,Rural regions,Very concerned,0.27993,630,2325,0.26167,0.29818
2019,1st Quintile,Rural regions,Somewhat concerned,0.35014,923,2325,0.33075,0.36953
2019,1st Quintile,Rural regions,Not concerned at all,0.16454,772,2325,0.14946,0.17961
2019,2nd Quintile,Urban regions,Very concerned,0.29963,1069,2959,0.28312,0.31614
2019,2nd Quintile,Urban regions,Somewhat concerned,0.39692,1422,2959,0.37928,0.41455
2019,2nd Quintile,Urban regions,Not concerned at all,0.12143,468,2959,0.10966,0.13320
2019,2nd Quintile,Rural regions,Very concerned,0.26740,609,1927,0.24763,0.28716
2019,2nd Quintile,Rural regions,Somewhat concerned,0.41837,1018,1927,0.39634,0.44040
2019,2nd Quintile,Rural regions,Not concerned at all,0.11858,300,1927,0.10414,0.13302
2019,3rd Quintile,Urban regions,Very concerned,0.30791,1062,2761,0.29068,0.32513
2019,3rd Quintile,Urban regions,Somewhat concerned,0.42929,1380,2761,0.41082,0.44775
2019,3rd Quintile,Urban regions,Not concerned at all,0.09674,319,2761,0.08571,0.10777
2019,3rd Quintile,Rural regions,Very concerned,0.28704,580,1667,0.26532,0.30876
2019,3rd Quintile,Rural regions,Somewhat concerned,0.44930,885,1667,0.42542,0.47319
2019,3rd Quintile,Rural regions,Not concerned at all,0.09849,202,1667,0.08418,0.11279
2019,4th Quintile,Urban regions,Very concerned,0.31353,1058,2764,0.29623,0.33082
2019,4th Quintile,Urban regions,Somewhat concerned,0.44356,1430,2764,0.42503,0.46208
2019,4th Quintile,Urban regions,Not concerned at all,0.08650,276,2764,0.07602,0.09698
2019,4th Quintile,Rural regions,Very concerned,0.30994,563,1495,0.28649,0.33339
2019,4th Quintile,Rural regions,Somewhat concerned,0.44188,781,1495,0.41669,0.46706
2019,4th Quintile,Rural regions,Not concerned at all,0.11960,151,1495,0.10315,0.13606
2019,5th Quintile,Urban regions,Very concerned,0.34738,1409,3507,0.33161,0.36314
2019,5th Quintile,Urban regions,Somewhat concerned,0.46986,1791,3507,0.45334,0.48639
2019,5th Quintile,Urban regions,Not concerned at all,0.08380,307,3507,0.07462,0.09297
2019,5th Quintile,Rural regions,Very concerned,0.30791,493,1298,0.28278,0.33303
2019,5th Quintile,Rural regions,Somewhat concerned,0.48289,690,1298,0.45569,0.51009
2019,5th Quintile,Rural regions,Not concerned at all,0.09353,115,1298,0.07768,0.10938
2020,1st Quintile,Urban regions,Very concerned,0.29326,1075,4382,0.27977,0.30674
2020,1st Quintile,Urban regions,Somewhat concerned,0.34861,1626,4382,0.33450,0.36272
2020,1st Quintile,Urban regions,Not concerned at all,0.15017,1681,4382,0.13959,0.16075
2020,1st Quintile,Rural regions,Very concerned,0.26430,526,2157,0.24568,0.28291
2020,1st Quintile,Rural regions,Somewhat concerned,0.33696,871,2157,0.31701,0.35691
2020,1st Quintile,Rural regions,Not concerned at all,0.17811,760,2157,0.16196,0.19427
2020,2nd Quintile,Urban regions,Very concerned,0.30272,997,2869,0.28591,0.31953
2020,2nd Quintile,Urban regions,Somewhat concerned,0.39436,1375,2869,0.37647,0.41225
2020,2nd Quintile,Urban regions,Not concerned at all,0.11746,497,2869,0.10568,0.12924
2020,2nd Quintile,Rural regions,Very concerned,0.24500,579,1935,0.22583,0.26417
2020,2nd Quintile,Rural regions,Somewhat concerned,0.41321,1012,1935,0.39126,0.43515
2020,2nd Quintile,Rural regions,Not concerned at all,0.12888,344,1935,0.11395,0.14382
2020,3rd Quintile,Urban regions,Very concerned,0.30907,1009,2725,0.29172,0.32643
2020,3rd Quintile,Urban regions,Somewhat concerned,0.42266,1388,2725,0.40410,0.44121
2020,3rd Quintile,Urban regions,Not concerned at all,0.10690,328,2725,0.09529,0.11850
2020,3rd Quintile,Rural regions,Very concerned,0.29395,531,1535,0.27115,0.31674
2020,3rd Quintile,Rural regions,Somewhat concerned,0.46936,828,1535,0.44438,0.49433
2020,3rd Quintile,Rural regions,Not concerned at all,0.07799,176,1535,0.06457,0.09141
2020,4th Quintile,Urban regions,Very concerned,0.31308,1098,2943,0.29632,0.32983
2020,4th Quintile,Urban regions,Somewhat concerned,0.43736,1518,2943,0.41944,0.45529
2020,4th Quintile,Urban regions,Not concerned at all,0.09115,327,2943,0.08075,0.10155
2020,4th Quintile,Rural regions,Very concerned,0.30346,581,1569,0.28070,0.32621
2020,4th Quintile,Rural regions,Somewhat concerned,0.44106,802,1569,0.41648,0.46563
2020,4th Quintile,Rural regions,Not concerned at all,0.12416,186,1569,0.10784,0.14048
2020,5th Quintile,Urban regions,Very concerned,0.33862,1704,4355,0.32456,0.35268
2020,5th Quintile,Urban regions,Somewhat concerned,0.45486,2234,4355,0.44007,0.46965
2020,5th Quintile,Urban regions,Not concerned at all,0.08307,417,4355,0.07488,0.09127
2020,5th Quintile,Rural regions,Very concerned,0.31658,570,1587,0.29369,0.33947
2020,5th Quintile,Rural regions,Somewhat concerned,0.48051,873,1587,0.45592,0.50510
2020,5th Quintile,Rural regions,Not concerned at all,0.09104,144,1587,0.07688,0.10520
2021,1st Quintile,Urban regions,Very concerned,0.30011,894,3311,0.28450,0.31572
2021,1st Quintile,Urban regions,Somewhat concerned,0.34916,1223,3311,0.33292,0.36540
2021,1st Quintile,Urban regions,Not concerned at all,0.12706,1194,3311,0.11571,0.13840
2021,1st Quintile,Rural regions,Very concerned,0.24704,376,1437,0.22474,0.26935
2021,1st Quintile,Rural regions,Somewhat concerned,0.38962,622,1437,0.36440,0.41484
2021,1st Quintile,Rural regions,Not concerned at all,0.16364,439,1437,0.14450,0.18277
2021,2nd Quintile,Urban regions,Very concerned,0.30073,746,2181,0.28148,0.31998
2021,2nd Quintile,Urban regions,Somewhat concerned,0.39763,1027,2181,0.37708,0.41817
2021,2nd Quintile,Urban regions,Not concerned at all,0.10480,408,2181,0.09194,0.11766
2021,2nd Quintile,Rural regions,Very concerned,0.26820,429,1349,0.24455,0.29185
2021,2nd Quintile,Rural regions,Somewhat concerned,0.43419,699,1349,0.40774,0.46065
2021,2nd Quintile,Rural regions,Not concerned at all,0.11420,221,1349,0.09722,0.13118
2021,3rd Quintile,Urban regions,Very concerned,0.31984,741,2004,0.29941,0.34026
2021,3rd Quintile,Urban regions,Somewhat concerned,0.41730,1004,2004,0.39570,0.43889
2021,3rd Quintile,Urban regions,Not concerned at all,0.09119,259,2004,0.07858,0.10379
2021,3rd Quintile,Rural regions,Very concerned,0.26600,384,1129,0.24021,0.29179
2021,3rd Quintile,Rural regions,Somewhat concerned,0.42687,613,1129,0.39801,0.45574
2021,3rd Quintile,Rural regions,Not concerned at all,0.10098,132,1129,0.08340,0.11856
2021,4th Quintile,Urban regions,Very concerned,0.31118,794,2109,0.29141,0.33094
2021,4th Quintile,Urban regions,Somewhat concerned,0.42464,1073,2109,0.40354,0.44574
2021,4th Quintile,Urban regions,Not concerned at all,0.10675,242,2109,0.09357,0.11993
2021,4th Quintile,Rural regions,Very concerned,0.27555,362,1082,0.24891,0.30218
2021,4th Quintile,Rural regions,Somewhat concerned,0.48883,592,1082,0.45903,0.51863
2021,4th Quintile,Rural regions,Not concerned at all,0.11524,128,1082,0.09621,0.13428
2021,5th Quintile,Urban regions,Very concerned,0.29468,1133,3161,0.27878,0.31057
2021,5th Quintile,Urban regions,Somewhat concerned,0.49199,1740,3161,0.47455,0.50942
2021,5th Quintile,Urban regions,Not concerned at all,0.08856,288,3161,0.07865,0.09847
2021,5th Quintile,Rural regions,Very concerned,0.31019,394,1118,0.28306,0.33732
2021,5th Quintile,Rural regions,Somewhat concerned,0.49553,617,1118,0.46621,0.52485
2021,5th Quintile,Rural regions,Not concerned at all,0.09104,107,1118,0.07417,0.10791
2022,1st Quintile,Urban regions,Very concerned,0.24016,637,1871,0.22080,0.25952
2022,1st Quintile,Urban regions,Somewhat concerned,0.36507,910,1871,0.34325,0.38689
2022,1st Quintile,Urban regions,Not concerned at all,0.13870,324,1871,0.12303,0.15437
2022,1st Quintile,Rural regions,Very concerned,0.26480,325,978,0.23713,0.29246
2022,1st Quintile,Rural regions,Somewhat concerned,0.33838,449,978,0.30871,0.36805
2022,1st Quintile,Rural regions,Not concerned at all,0.15873,204,978,0.13582,0.18165
2022,2nd Quintile,Urban regions,Very concerned,0.24828,538,1772,0.22816,0.26840
2022,2nd Quintile,Urban regions,Somewhat concerned,0.40739,923,1772,0.38450,0.43027
2022,2nd Quintile,Urban regions,Not concerned at all,0.15953,311,1772,0.14247,0.17658
2022,2nd Quintile,Rural regions,Very concerned,0.29219,367,1163,0.26604,0.31833
2022,2nd Quintile,Rural regions,Somewhat concerned,0.42520,605,1163,0.39677,0.45362
2022,2nd Quintile,Rural regions,Not concerned at all,0.11178,191,1163,0.09366,0.12989
2022,3rd Quintile,Urban regions,Very concerned,0.25622,528,1828,0.23620,0.27624
2022,3rd Quintile,Urban regions,Somewhat concerned,0.44331,1008,1828,0.42053,0.46609
2022,3rd Quintile,Urban regions,Not concerned at all,0.13588,292,1828,0.12017,0.15159
2022,3rd Quintile,Rural regions,Very concerned,0.26675,307,1045,0.23992,0.29358
2022,3rd Quintile,Rural regions,Somewhat concerned,0.44790,568,1045,0.41773,0.47806
2022,3rd Quintile,Rural regions,Not concerned at all,0.13390,170,1045,0.11324,0.15456
2022,4th Quintile,Urban regions,Very concerned,0.22712,560,2046,0.20896,0.24528
2022,4th Quintile,Urban regions,Somewhat concerned,0.50571,1198,2046,0.48405,0.52738
2022,4th Quintile,Urban regions,Not concerned at all,0.11045,288,2046,0.09686,0.12404
2022,4th Quintile,Rural regions,Very concerned,0.21523,285,1041,0.19025,0.24020
2022,4th Quintile,Rural regions,Somewhat concerned,0.53061,613,1041,0.50028,0.56094
2022,4th Quintile,Rural regions,Not concerned at all,0.11419,143,1041,0.09486,0.13352
2022,5th Quintile,Urban regions,Very concerned,0.23776,774,2937,0.22236,0.25316
2022,5th Quintile,Urban regions,Somewhat concerned,0.51081,1767,2937,0.49273,0.52889
2022,5th Quintile,Urban regions,Not concerned at all,0.12598,396,2937,0.11398,0.13799
2022,5th Quintile,Rural regions,Very concerned,0.21542,269,1058,0.19064,0.24020
2022,5th Quintile,Rural regions,Somewhat concerned,0.54073,642,1058,0.51068,0.57077
2022,5th Quintile,Rural regions,Not concerned at all,0.14491,147,1058,0.12369,0.16613
