year,quintil_oecd,regtyp,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,3rd Quintile,Urban regions,Not concerned at all,0.21726042286193709,426,16504,0.2169695816073586,0.21755126411651557
2010,3rd Quintile,Rural regions,Very concerned,0.21168323122861324,238,16504,0.21130592572038545,0.21206053673684103
2010,3rd Quintile,Rural regions,Somewhat concerned,0.5516353283030262,766,16504,0.5511759809017843,0.5520946757042681
2010,3rd Quintile,Rural regions,Not concerned at all,0.23668144046836057,288,16504,0.23628885470365424,0.2370740262330669
2010,4th Quintile,Urban regions,Very concerned,0.18534555967794633,398,16504,0.18508793203140247,0.1856031873244902
2010,4th Quintile,Urban regions,Somewhat concerned,0.5767324095058156,1296,16504,0.5764048355651333,0.5770599834464979
2010,4th Quintile,Urban regions,Not concerned at all,0.23792203081623806,513,16504,0.23763971728704059,0.23820434434543553
2010,4th Quintile,Rural regions,Very concerned,0.17151232490254048,220,16504,0.17115022364384355,0.1718744261612374
2010,4th Quintile,Rural regions,Somewhat concerned,0.648054841667092,741,16504,0.6475960846515337,0.6485135986826503
2010,4th Quintile,Rural regions,Not concerned at all,0.1804328334303675,241,16504,0.18006343980059986,0.18080222706013516
2010,5th Quintile,Urban regions,Very concerned,0.17907536582822559,606,16504,0.17884307491413784,0.17930765674231333
2010,5th Quintile,Urban regions,Somewhat concerned,0.589901118950838,1977,16504,0.5896031324725662,0.5901991054291097
2010,5th Quintile,Urban regions,Not concerned at all,0.2310235152209366,708,16504,0.23076815850820054,0.23127887193367264
2010,5th Quintile,Rural regions,Very concerned,0.2011626396221047,203,16504,0.20071504449714647,0.20161023474706294
2010,5th Quintile,Rural regions,Somewhat concerned,0.5890280155242108,642,16504,0.5884786560923133,0.5895773749561083
2010,5th Quintile,Rural regions,Not concerned at all,0.20980934485368444,216,16504,0.20935471195507835,0.21026397775229053
2011,1st Quintile,Urban regions,Very concerned,0.20708328668241924,312,15534,0.20673023688686207,0.2074363364779764
2011,1st Quintile,Urban regions,Somewhat concerned,0.534141777397466,772,15534,0.5337071622985823,0.5345763924963498
2011,1st Quintile,Urban regions,Not concerned at all,0.2587749359201147,390,15534,0.2583933557417348,0.2591565160984946
2011,1st Quintile,Rural regions,Very concerned,0.2673806539888175,203,15534,0.2668659329914604,0.2678953749861746
2011,1st Quintile,Rural regions,Somewhat concerned,0.45815041632253745,479,15534,0.45757097279260867,0.4587298598524662
2011,1st Quintile,Rural regions,Not concerned at all,0.27446892968864506,267,15534,0.27394995962669655,0.27498789975059357
2011,2nd Quintile,Urban regions,Very concerned,0.19048575309012966,327,15534,0.19015908050946176,0.19081242567079756
2011,2nd Quintile,Urban regions,Somewhat concerned,0.5080379586751187,861,15534,0.5076220642832391,0.5084538530669983
2011,2nd Quintile,Urban regions,Not concerned at all,0.3014762882347517,444,15534,0.30109453182127993,0.30185804464822347
2011,2nd Quintile,Rural regions,Very concerned,0.18973147405761395,212,15534,0.18928558445053645,0.19017736366469146
2011,2nd Quintile,Rural regions,Somewhat concerned,0.517878145155178,584,15534,0.5173099004785178,0.5184463898318383
2011,2nd Quintile,Rural regions,Not concerned at all,0.292390380787208,298,15534,0.2918731056803473,0.29290765589406875
2011,3rd Quintile,Urban regions,Very concerned,0.2070760223740013,362,15534,0.20674895943299648,0.20740308531500612
2011,3rd Quintile,Urban regions,Somewhat concerned,0.5455083204558027,1008,15534,0.5451064238733728,0.5459102170382325
2011,3rd Quintile,Urban regions,Not concerned at all,0.2474156571701961,464,15534,0.24706736650537958,0.2477639478350126
2011,3rd Quintile,Rural regions,Very concerned,0.17817593165651188,190,15534,0.17777897035721854,0.17857289295580522
2011,3rd Quintile,Rural regions,Somewhat concerned,0.5813005752638452,734,15534,0.5807887923534746,0.5818123581742157
2011,3rd Quintile,Rural regions,Not concerned at all,0.240523493079643,302,15534,0.24008011915867533,0.24096686700061065
2011,4th Quintile,Urban regions,Very concerned,0.17837147960551555,391,15534,0.1780831596460135,0.1786597995650176
2011,4th Quintile,Urban regions,Somewhat concerned,0.5752261341301133,1248,15534,0.5748538517799775,0.575598416480249
2011,4th Quintile,Urban regions,Not concerned at all,0.24640238626437125,528,15534,0.24607784758854698,0.24672692494019552
2011,4th Quintile,Rural regions,Very concerned,0.2188221649733818,198,15534,0.21835140461972158,0.21929292532704203
2011,4th Quintile,Rural regions,Somewhat concerned,0.5683585829400768,636,15534,0.5677946180919629,0.5689225477881907
2011,4th Quintile,Rural regions,Not concerned at all,0.2128192520865415,196,15534,0.21235321341310281,0.2132852907599802
2011,5th Quintile,Urban regions,Very concerned,0.1649804637657924,504,15534,0.16471996585762225,0.16524096167396254
2011,5th Quintile,Urban regions,Somewhat concerned,0.5596567613272648,1740,15534,0.5593083468394774,0.5600051758150523
2011,5th Quintile,Urban regions,Not concerned at all,0.2753627749069428,814,15534,0.2750492640415407,0.2756762857723449
2011,5th Quintile,Rural regions,Very concerned,0.1581147513359147,186,15534,0.1576604413454453,0.15856906132638413
2011,5th Quintile,Rural regions,Somewhat concerned,0.6242527726827009,662,15534,0.6236497026132498,0.6248558427521519
2011,5th Quintile,Rural regions,Not concerned at all,0.2176324759813845,222,15534,0.21711866083616266,0.21814629112660633
2012,1st Quintile,Urban regions,Very concerned,0.23177379478862173,440,17914,0.23144125498045398,0.23210633459678948
2012,1st Quintile,Urban regions,Somewhat concerned,0.5070318680483342,953,17914,0.5066378700927708,0.5074258660038976
2012,1st Quintile,Urban regions,Not concerned at all,0.26119433716304413,463,17914,0.2608481476532784,0.26154052667280986
2012,1st Quintile,Rural regions,Very concerned,0.23551198315691965,253,17914,0.23505318780360693,0.23597077851023238
2012,1st Quintile,Rural regions,Somewhat concerned,0.5257020435997245,586,17914,0.5251621320423002,0.5262419551571488
2012,1st Quintile,Rural regions,Not concerned at all,0.2387859732433557,307,17914,0.2383249901881406,0.23924695629857082
2012,2nd Quintile,Urban regions,Very concerned,0.22471454182607775,422,17914,0.2243999076898789,0.2250291759622766
2012,2nd Quintile,Urban regions,Somewhat concerned,0.5473063759952034,1021,17914,0.5469311638613902,0.5476815881290166
2012,2nd Quintile,Urban regions,Not concerned at all,0.2279790821787189,418,17914,0.227662838782022,0.2282953255754158
2012,2nd Quintile,Rural regions,Very concerned,0.18765755699433084,229,17914,0.18725663730581127,0.18805847668285042
2012,2nd Quintile,Rural regions,Somewhat concerned,0.5650330360062941,766,17914,0.5645239749904948,0.5655420970220933
2012,2nd Quintile,Rural regions,Not concerned at all,0.24730940699937506,315,17914,0.24686637678581533,0.2477524372129348
2012,3rd Quintile,Urban regions,Very concerned,0.23010446008213126,480,17914,0.22979095278888076,0.23041796737538175
2012,3rd Quintile,Urban regions,Somewhat concerned,0.5738581016689528,1186,17914,0.5734897619053354,0.5742264414325702
2012,3rd Quintile,Urban regions,Not concerned at all,0.19603743824891603,425,17914,0.19574173462271188,0.1963331418751202
2012,3rd Quintile,Rural regions,Very concerned,0.1978180763610059,243,17914,0.19742663686617912,0.19820951585583269
2012,3rd Quintile,Rural regions,Somewhat concerned,0.5342255098310453,808,17914,0.5337353413518071,0.5347156783102835
2012,3rd Quintile,Rural regions,Not concerned at all,0.2679564138079487,338,17914,0.26752120691247483,0.2683916207034226
2012,4th Quintile,Urban regions,Very concerned,0.21068419562815713,481,17914,0.21039275187085538,0.21097563938545888
2012,4th Quintile,Urban regions,Somewhat concerned,0.5751148432410178,1402,17914,0.5747615572255488,0.5754681292564868
2012,4th Quintile,Urban regions,Not concerned at all,0.21420096113082496,507,17914,0.2139077504186003,0.2144941718430496
2012,4th Quintile,Rural regions,Very concerned,0.1998008966916738,244,17914,0.19940268134506356,0.20019911203828405
2012,4th Quintile,Rural regions,Somewhat concerned,0.576698956634325,819,17914,0.5762068950068523,0.5771910182617978
2012,4th Quintile,Rural regions,Not concerned at all,0.22350014667400114,305,17914,0.22308525965995427,0.22391503368804802
2012,5th Quintile,Urban regions,Very concerned,0.191689843361066,623,17914,0.1914350809672941,0.1919446057548379
2012,5th Quintile,Urban regions,Somewhat concerned,0.5773049098834645,1949,17914,0.5769851949081618,0.5776246248587672
2012,5th Quintile,Urban regions,Not concerned at all,0.2310052467554695,726,17914,0.23073246246110957,0.2312780310498294
2012,5th Quintile,Rural regions,Very concerned,0.17518513752356585,224,17914,0.17474812871151468,0.175622146335617
2012,5th Quintile,Rural regions,Somewhat concerned,0.5700642043297934,716,17914,0.5694950539702751,0.5706333546893118
2012,5th Quintile,Rural regions,Not concerned at all,0.2547506581466407,265,17914,0.25424973421096375,0.2552515820823177
2013,1st Quintile,Urban regions,Very concerned,0.22325383539261826,421,18744,0.22290790330534319,0.22359976747989332
2013,1st Quintile,Urban regions,Somewhat concerned,0.5222686335377896,925,18744,0.521853688405277,0.5226835786703022
2013,1st Quintile,Urban regions,Not concerned at all,0.254477531069592,471,18744,0.2541156991184711,0.25483936302071286
2013,1st Quintile,Rural regions,Very concerned,0.24113123975032308,272,18744,0.24069545983737306,0.2415670196632731
2013,1st Quintile,Rural regions,Somewhat concerned,0.48282466065904744,625,18744,0.48231559856833456,0.48333372274976033
2013,1st Quintile,Rural regions,Not concerned at all,0.27604409959062953,361,18744,0.27558868973910633,0.27649950944215274
2013,2nd Quintile,Urban regions,Very concerned,0.19291498824294878,421,18744,0.19260972285833353,0.19322025362756404
2013,2nd Quintile,Urban regions,Somewhat concerned,0.5420042262264976,1072,18744,0.5416187771533111,0.5423896752996841
2013,2nd Quintile,Urban regions,Not concerned at all,0.2650807855305537,494,18744,0.2647393223670455,0.2654222486940619
2013,2nd Quintile,Rural regions,Very concerned,0.1632050862808076,236,18744,0.16283713512805323,0.16357303743356197
2013,2nd Quintile,Rural regions,Somewhat concerned,0.5235681764646742,784,18744,0.5230708966747268,0.5240654562546216
2013,2nd Quintile,Rural regions,Not concerned at all,0.3132267372545182,405,18744,0.31276494152748013,0.3136885329815563
2013,3rd Quintile,Urban regions,Very concerned,0.21379173004247928,464,18744,0.21348853989310643,0.21409492019185214
2013,3rd Quintile,Urban regions,Somewhat concerned,0.5639550984031975,1169,18744,0.5635883749357291,0.5643218218706658
2013,3rd Quintile,Urban regions,Not concerned at all,0.22225317155432325,488,18744,0.2219457077898656,0.2225606353187809
2013,3rd Quintile,Rural regions,Very concerned,0.15379463940270702,234,18744,0.15344917435332048,0.15414010445209356
2013,3rd Quintile,Rural regions,Somewhat concerned,0.5916599031438596,864,18744,0.5911892047525196,0.5921306015351997
2013,3rd Quintile,Rural regions,Not concerned at all,0.2545454574534333,349,18744,0.25412831067913866,0.254962604227728
2013,4th Quintile,Urban regions,Very concerned,0.20649976484035296,520,18744,0.2062194657500052,0.20678006393070072
2013,4th Quintile,Urban regions,Somewhat concerned,0.578847132162842,1435,18744,0.5785052391684571,0.5791890251572269
2013,4th Quintile,Urban regions,Not concerned at all,0.21465310299680504,549,18744,0.21436879588120702,0.21493741011240305
2013,4th Quintile,Rural regions,Very concerned,0.17934715589486272,258,18744,0.17898517061603955,0.1797091411736859
2013,4th Quintile,Rural regions,Somewhat concerned,0.5537834289747029,802,18744,0.5533143923586556,0.5542524655907501
2013,4th Quintile,Rural regions,Not concerned at all,0.2668694151304344,355,18744,0.2664520616943334,0.2672867685665354
2013,5th Quintile,Urban regions,Very concerned,0.1659804864385976,609,18744,0.1657514684712152,0.16620950440598004
2013,5th Quintile,Urban regions,Somewhat concerned,0.5956835443257449,2107,18744,0.5953814646937514,0.5959856239577384
2013,5th Quintile,Urban regions,Not concerned at all,0.2383359692356574,831,18744,0.23807371080878653,0.23859822766252825
2013,5th Quintile,Rural regions,Very concerned,0.16637475118763753,222,18744,0.1659519345514029,0.16679756782387217
2013,5th Quintile,Rural regions,Somewhat concerned,0.5777230453054489,724,18744,0.577162279576889,0.5782838110340088
2013,5th Quintile,Rural regions,Not concerned at all,0.2559022035069135,277,18744,0.2554067818935641,0.25639762512026293
2014,1st Quintile,Urban regions,Very concerned,0.23740445604492233,940,26893,0.23711530782741078,0.23769360426243388
2014,1st Quintile,Urban regions,Somewhat concerned,0.5065386495389677,1781,26893,0.5061988976968316,0.5068784013811037
2014,1st Quintile,Urban regions,Not concerned at all,0.25605689441611,917,26893,0.25576029721173793,0.2563534916204821
2014,1st Quintile,Rural regions,Very concerned,0.1987723982871087,449,26893,0.1983875563098189,0.19915724026439846
2014,1st Quintile,Rural regions,Somewhat concerned,0.5006312492532901,1025,26893,0.5001490837829552,0.5011134147236249
2014,1st Quintile,Rural regions,Not concerned at all,0.30059635245960126,619,26893,0.3001541896133891,0.30103851530581344
2014,2nd Quintile,Urban regions,Very concerned,0.23119080580843998,789,26893,0.23090279026305927,0.2314788213538207
2014,2nd Quintile,Urban regions,Somewhat concerned,0.5176079759566105,1733,26893,0.5172666086664324,0.5179493432467885
2014,2nd Quintile,Urban regions,Not concerned at all,0.2512012182349496,827,26893,0.25090492973127804,0.2514975067386212
2014,2nd Quintile,Rural regions,Very concerned,0.2230144084911402,448,26893,0.22263968772655454,0.22338912925572588
2014,2nd Quintile,Rural regions,Somewhat concerned,0.5103901102445111,1125,26893,0.5099401117803013,0.5108401087087209
2014,2nd Quintile,Rural regions,Not concerned at all,0.26659548126434873,550,26893,0.2661974355079833,0.26699352702071416
2014,3rd Quintile,Urban regions,Very concerned,0.23492681290427106,728,26893,0.23464220549502213,0.23521142031352
2014,3rd Quintile,Urban regions,Somewhat concerned,0.5467409242810096,1757,26893,0.5464067350405089,0.5470751135215104
2014,3rd Quintile,Urban regions,Not concerned at all,0.21833226281471937,686,26893,0.21805493178187724,0.2186095938475615
2014,3rd Quintile,Rural regions,Very concerned,0.19156294643024677,373,26893,0.1912149884262431,0.19191090443425043
2014,3rd Quintile,Rural regions,Somewhat concerned,0.5606688603643502,1143,26893,0.5602300294821044,0.5611076912465959
2014,3rd Quintile,Rural regions,Not concerned at all,0.24776819320540316,467,26893,0.24738647172905462,0.2481499146817517
2014,4th Quintile,Urban regions,Very concerned,0.2193420375045377,726,26893,0.2190736784774136,0.2196103965316618
2014,4th Quintile,Urban regions,Somewhat concerned,0.5868392167039213,1937,26893,0.5865198835681845,0.587158549839658
2014,4th Quintile,Urban regions,Not concerned at all,0.19381874579154096,678,26893,0.19356239237350745,0.19407509920957447
2014,4th Quintile,Rural regions,Very concerned,0.1947371958982856,346,26893,0.19437608964236813,0.19509830215420304
2014,4th Quintile,Rural regions,Somewhat concerned,0.5795058612672429,1077,26893,0.5790557181371835,0.5799560043973023
2014,4th Quintile,Rural regions,Not concerned at all,0.22575694283447145,378,26893,0.22537570064572054,0.22613818502322236
2014,5th Quintile,Urban regions,Very concerned,0.1780023480981274,793,26893,0.1777761577645586,0.1782285384316962
2014,5th Quintile,Urban regions,Somewhat concerned,0.596273380339811,2405,26893,0.5959832505720413,0.5965635101075808
2014,5th Quintile,Urban regions,Not concerned at all,0.22572427156206162,827,26893,0.22547706338063914,0.2259714797434841
2014,5th Quintile,Rural regions,Very concerned,0.18775031334202172,281,26893,0.1873310109153785,0.18816961576866495
2014,5th Quintile,Rural regions,Somewhat concerned,0.5941734709640994,816,26893,0.5936462179030659,0.594700724025133
2014,5th Quintile,Rural regions,Not concerned at all,0.2180762156938788,272,26893,0.21763283311282233,0.21851959827493528
2015,1st Quintile,Urban regions,Very concerned,0.3481372470089417,1100,24936,0.3478096407805879,0.34846485323729554
2015,1st Quintile,Urban regions,Somewhat concerned,0.44624736198647463,1471,24936,0.4459055049241858,0.4465892190487635
2015,1st Quintile,Urban regions,Not concerned at all,0.2056153910045837,598,24936,0.20533745677159349,0.20589332523757392
2015,1st Quintile,Rural regions,Very concerned,0.3222098396850156,586,24936,0.3217492545543542,0.322670424815677
2015,1st Quintile,Rural regions,Somewhat concerned,0.4916188659700357,825,24936,0.4911261440685486,0.49211158787152276
2015,1st Quintile,Rural regions,Not concerned at all,0.18617129434494872,402,24936,0.1857876615328735,0.18655492715702396
2015,2nd Quintile,Urban regions,Very concerned,0.3258891584307552,1067,24936,0.32556346582486717,0.32621485103664327
2015,2nd Quintile,Urban regions,Somewhat concerned,0.5124812067574427,1555,24936,0.5121338770427197,0.5128285364721656
2015,2nd Quintile,Urban regions,Not concerned at all,0.1616296348118021,488,24936,0.16137384352792128,0.1618854260956829
2015,2nd Quintile,Rural regions,Very concerned,0.32301219995599334,655,24936,0.32259495702100843,0.32342944289097825
2015,2nd Quintile,Rural regions,Somewhat concerned,0.4960083126671135,1077,24936,0.495562199263614,0.49645442607061296
2015,2nd Quintile,Rural regions,Not concerned at all,0.18097948737689315,400,24936,0.18063596805167237,0.18132300670211393
2015,3rd Quintile,Urban regions,Very concerned,0.34109673127944484,1049,24936,0.34077860935997634,0.34141485319891335
2015,3rd Quintile,Urban regions,Somewhat concerned,0.5152116626534358,1530,24936,0.5148763013809836,0.5155470239258879
2015,3rd Quintile,Urban regions,Not concerned at all,0.14369160606711945,461,24936,0.1434562232347082,0.1439269888995307
2015,3rd Quintile,Rural regions,Very concerned,0.3305405942691539,581,24936,0.3301130965064154,0.33096809203189237
2015,3rd Quintile,Rural regions,Somewhat concerned,0.4923802512868362,932,24936,0.4919259134684448,0.49283458910522765
2015,3rd Quintile,Rural regions,Not concerned at all,0.17707915444400996,309,24936,0.1767322402477289,0.177426068640291
2015,4th Quintile,Urban regions,Very concerned,0.3711518036985301,1098,24936,0.3708395582431646,0.37146404915389564
2015,4th Quintile,Urban regions,Somewhat concerned,0.5140895387559654,1567,24936,0.5137665072096215,0.5144125703023094
2015,4th Quintile,Urban regions,Not concerned at all,0.11475865754550443,390,24936,0.11455265575164775,0.11496465933936112
2015,4th Quintile,Rural regions,Very concerned,0.3262609660351061,556,24936,0.3258308650480576,0.32669106702215467
2015,4th Quintile,Rural regions,Somewhat concerned,0.5265626545876222,911,24936,0.5261046199631244,0.52702068921212
2015,4th Quintile,Rural regions,Not concerned at all,0.14717637937727165,238,24936,0.14685137389019398,0.14750138486434933
2015,5th Quintile,Urban regions,Very concerned,0.3483723918753876,1284,24936,0.3480895332819339,0.34865525046884127
2015,5th Quintile,Urban regions,Somewhat concerned,0.5269645277342214,2034,24936,0.5266681228745985,0.5272609325938443
2015,5th Quintile,Urban regions,Not concerned at all,0.124663080390391,441,24936,0.12446696832012216,0.12485919246065985
2015,5th Quintile,Rural regions,Very concerned,0.3121060743931665,434,24936,0.3116108691697917,0.3126012796165413
2015,5th Quintile,Rural regions,Somewhat concerned,0.548501130183681,745,24936,0.5479692785884109,0.549032981778951
2015,5th Quintile,Rural regions,Not concerned at all,0.1393927954231525,152,24936,0.1390226298530504,0.1397629609932546
2016,1st Quintile,Urban regions,Very concerned,0.4592004782322533,1410,24140,0.45885763844366423,0.45954331802084236
2016,1st Quintile,Urban regions,Somewhat concerned,0.41261957047632997,1275,24140,0.41228087721894513,0.4129582637337148
2016,1st Quintile,Urban regions,Not concerned at all,0.12817995129141674,430,24140,0.12794996847906837,0.1284099341037651
2016,1st Quintile,Rural regions,Very concerned,0.42821258129872247,794,24140,0.42773904353602366,0.4286861190614213
2016,1st Quintile,Rural regions,Somewhat concerned,0.41781830526946806,758,24140,0.4173463176430372,0.4182902928958989
2016,1st Quintile,Rural regions,Not concerned at all,0.15396911343180952,306,24140,0.15362371725781376,0.15431450960580528
2016,2nd Quintile,Urban regions,Very concerned,0.4591320995440729,1427,24140,0.45879962283236864,0.4594645762557772
2016,2nd Quintile,Urban regions,Somewhat concerned,0.411772197330694,1348,24140,0.41144383896749687,0.4121005556938911
2016,2nd Quintile,Urban regions,Not concerned at all,0.1290957031252331,353,24140,0.12887199183188056,0.12931941441858566
2016,2nd Quintile,Rural regions,Very concerned,0.4097863908946157,839,24140,0.40933939016192283,0.4102333916273086
2016,2nd Quintile,Rural regions,Somewhat concerned,0.4270475026630602,864,24140,0.4265979068466573,0.42749709847946304
2016,2nd Quintile,Rural regions,Not concerned at all,0.16316610644232404,306,24140,0.16283024552813707,0.163501967356511
2016,3rd Quintile,Urban regions,Very concerned,0.48340263078429324,1347,24140,0.48307018884048875,0.48373507272809774
2016,3rd Quintile,Urban regions,Somewhat concerned,0.40873802572444395,1212,24140,0.40841098810779003,0.4090650633410979
2016,3rd Quintile,Urban regions,Not concerned at all,0.1078593434912629,297,24140,0.10765298099861235,0.10806570598391345
2016,3rd Quintile,Rural regions,Very concerned,0.4577341829649333,819,24140,0.4572902155569308,0.4581781503729358
2016,3rd Quintile,Rural regions,Somewhat concerned,0.41153197387682827,754,24140,0.4110934416350635,0.41197050611859304
2016,3rd Quintile,Rural regions,Not concerned at all,0.13073384315823838,203,24140,0.13043343708951105,0.13103424922696572
2016,4th Quintile,Urban regions,Very concerned,0.49255437350657244,1522,24140,0.49223705404694923,0.49287169296619565
2016,4th Quintile,Urban regions,Somewhat concerned,0.4270619331871307,1208,24140,0.4267479733252786,0.4273758930489828
2016,4th Quintile,Urban regions,Not concerned at all,0.08038369330629686,274,24140,0.0802111245499373,0.08055626206265641
2016,4th Quintile,Rural regions,Very concerned,0.4343878130890117,721,24140,0.4339340705667668,0.4348415556112566
2016,4th Quintile,Rural regions,Somewhat concerned,0.4688000944125634,710,24140,0.46834328596634056,0.4692569028587862
2016,4th Quintile,Rural regions,Not concerned at all,0.0968120924984248,143,24140,0.09654140690250246,0.09708277809434715
2016,5th Quintile,Urban regions,Very concerned,0.5033100982585521,1842,24140,0.5030147000664007,0.5036054964507035
2016,5th Quintile,Urban regions,Somewhat concerned,0.40442862413323555,1428,24140,0.4041386660653613,0.4047185822011098
2016,5th Quintile,Urban regions,Not concerned at all,0.09226127760821243,281,24140,0.09209030068047808,0.09243225453594678
2016,5th Quintile,Rural regions,Very concerned,0.4936012943792112,644,24140,0.4930803128869508,0.49412227587147156
2016,5th Quintile,Rural regions,Somewhat concerned,0.42793247921681793,530,24140,0.42741689557771423,0.42844806285592163
2016,5th Quintile,Rural regions,Not concerned at all,0.0784662264039709,95,24140,0.0781860156048287,0.0787464372031131
2017,1st Quintile,Urban regions,Very concerned,0.41533677044868905,1240,24265,0.4149769552049577,0.4156965856924204
2017,1st Quintile,Urban regions,Somewhat concerned,0.420639968577868,1500,24265,0.4202795094639814,0.4210004276917546
2017,1st Quintile,Urban regions,Not concerned at all,0.16402326097344297,1263,24265,0.16375287989574888,0.16429364205113706
2017,1st Quintile,Rural regions,Very concerned,0.39543611181961336,691,24265,0.3949198794563761,0.39595234418285064
2017,1st Quintile,Rural regions,Somewhat concerned,0.41594610034485163,826,24265,0.41542570793300093,0.41646649275670233
2017,1st Quintile,Rural regions,Not concerned at all,0.188617787835535,581,24265,0.18820474981805999,0.18903082585301004
2017,2nd Quintile,Urban regions,Very concerned,0.38989681896357375,1126,24265,0.38954797366164184,0.39024566426550567
2017,2nd Quintile,Urban regions,Somewhat concerned,0.4540385029414891,1394,24265,0.45368239329573246,0.4543946125872458
2017,2nd Quintile,Urban regions,Not concerned at all,0.15606467809493704,449,24265,0.15580510284529223,0.15632425334458186
2017,2nd Quintile,Rural regions,Very concerned,0.36328884429248376,672,24265,0.36281808139322763,0.3637596071917399
2017,2nd Quintile,Rural regions,Somewhat concerned,0.4887947649820206,927,24265,0.48830547549156067,0.4892840544724806
2017,2nd Quintile,Rural regions,Not concerned at all,0.14791639072549556,327,24265,0.1475688911931052,0.14826389025788592
2017,3rd Quintile,Urban regions,Very concerned,0.4402230301063329,1140,24265,0.4398680973757365,0.4405779628369293
2017,3rd Quintile,Urban regions,Somewhat concerned,0.4559416960339988,1244,24265,0.45558558983464337,0.45629780223335425
2017,3rd Quintile,Urban regions,Not concerned at all,0.10383527385966829,312,24265,0.1036171673958431,0.10405338032349347
2017,3rd Quintile,Rural regions,Very concerned,0.4183725533756284,691,24265,0.4179005729789088,0.418844533772348
2017,3rd Quintile,Rural regions,Somewhat concerned,0.46986193437007817,821,24265,0.4693844055938014,0.47033946314635494
2017,3rd Quintile,Rural regions,Not concerned at all,0.1117655122542935,202,24265,0.11146404673623736,0.11206697777234964
2017,4th Quintile,Urban regions,Very concerned,0.44318070382379676,1212,24265,0.44284203480361606,0.44351937284397747
2017,4th Quintile,Urban regions,Somewhat concerned,0.4666669618783263,1339,24265,0.4663268430432283,0.4670070807134243
2017,4th Quintile,Urban regions,Not concerned at all,0.09015233429787693,270,24265,0.08995707993711088,0.09034758865864298
2017,4th Quintile,Rural regions,Very concerned,0.4200145971195672,643,24265,0.4195226099189585,0.42050658432017585
2017,4th Quintile,Rural regions,Somewhat concerned,0.48046438609430403,713,24265,0.47996636086589717,0.4809624113227109
2017,4th Quintile,Rural regions,Not concerned at all,0.09952101678612882,143,24265,0.09922261097692961,0.09981942259532803
2017,5th Quintile,Urban regions,Very concerned,0.42335940620841533,1446,24265,0.4230449890087969,0.4236738234080338
2017,5th Quintile,Urban regions,Somewhat concerned,0.485508603994385,1669,24265,0.485190560434398,0.485826647554372
2017,5th Quintile,Urban regions,Not concerned at all,0.09113198979719976,263,24265,0.09094884907697035,0.09131513051742918
2017,5th Quintile,Rural regions,Very concerned,0.4368224794012772,506,24265,0.43624569662209955,0.4373992621804549
2017,5th Quintile,Rural regions,Somewhat concerned,0.46901254514202007,556,24265,0.4684322198485,0.46959287043554016
2017,5th Quintile,Rural regions,Not concerned at all,0.09416497545670273,99,24265,0.0938253451846553,0.09450460572875016
2018,1st Quintile,Urban regions,Very concerned,0.35062477315594737,1181,26970,0.3502911560793689,0.35095839023252584
2018,1st Quintile,Urban regions,Somewhat concerned,0.45911418796034326,1787,26970,0.45876577663221907,0.45946259928846744
2018,1st Quintile,Urban regions,Not concerned at all,0.19026103888370938,1663,26970,0.18998661205604864,0.19053546571137012
2018,1st Quintile,Rural regions,Very concerned,0.3161524922668544,637,26970,0.31570452977177105,0.3166004547619377
2018,1st Quintile,Rural regions,Somewhat concerned,0.4576338496179568,977,26970,0.45715387411273783,0.4581138251231757
2018,1st Quintile,Rural regions,Not concerned at all,0.22621365811518887,796,26970,0.22581058516221653,0.22661673106816121
2018,2nd Quintile,Urban regions,Very concerned,0.33510245896203095,1078,26970,0.3347839990964209,0.33542091882764097
2018,2nd Quintile,Urban regions,Somewhat concerned,0.5191782055188774,1665,26970,0.5188411209779649,0.5195152900597899
2018,2nd Quintile,Urban regions,Not concerned at all,0.14571933551909164,579,26970,0.14548129690325337,0.1459573741349299
2018,2nd Quintile,Rural regions,Very concerned,0.310630798443588,634,26970,0.31019574005898765,0.3110658568281883
2018,2nd Quintile,Rural regions,Somewhat concerned,0.5158649363430312,1052,26970,0.5153950956572886,0.5163347770287738
2018,2nd Quintile,Rural regions,Not concerned at all,0.1735042652133808,408,26970,0.17314824493610842,0.1738602854906532
2018,3rd Quintile,Urban regions,Very concerned,0.34683002324137635,1008,26970,0.3465129431644218,0.3471471033183309
2018,3rd Quintile,Urban regions,Somewhat concerned,0.5324498555867798,1548,26970,0.532117463282702,0.5327822478908576
2018,3rd Quintile,Urban regions,Not concerned at all,0.1207201211718438,415,26970,0.12050307561275955,0.12093716673092805
2018,3rd Quintile,Rural regions,Very concerned,0.33701985876804247,592,26970,0.33659498096613377,0.33744473656995116
2018,3rd Quintile,Rural regions,Somewhat concerned,0.5089358921883124,965,26970,0.5084865401957317,0.509385244180893
2018,3rd Quintile,Rural regions,Not concerned at all,0.15404424904364525,273,26970,0.15371977302550338,0.15436872506178712
2018,4th Quintile,Urban regions,Very concerned,0.3376062535394571,1002,26970,0.33730792128102527,0.33790458579788896
2018,4th Quintile,Urban regions,Somewhat concerned,0.5573649050523141,1696,26970,0.557051555127547,0.5576782549770811
2018,4th Quintile,Urban regions,Not concerned at all,0.10502884140822896,331,26970,0.10483542395077114,0.10522225886568679
2018,4th Quintile,Rural regions,Very concerned,0.31394273904225917,520,26970,0.3135014946764119,0.3143839834081064
