,Unnamed: 0,year,quintil_oecd,regtyp,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
577,577,2013,1st Quintile,Rural regions,Very concerned,0.24113,272,18744,0.21655,0.26995
578,578,2013,1st Quintile,Rural regions,Somewhat concerned,0.48282,625,18744,0.44512,0.52181
579,579,2013,1st Quintile,Rural regions,Not concerned at all,0.27604,361,18744,0.24981,0.30758
580,580,2013,2nd Quintile,Urban regions,Very concerned,0.19291,421,18744,0.17839,0.21047
581,581,2013,2nd Quintile,Urban regions,Somewhat concerned,0.542,1072,18744,0.50668,0.57537
582,582,2013,2nd Quintile,Urban regions,Not concerned at all,0.26508,494,18744,0.24599,0.2863
583,583,2013,2nd Quintile,Rural regions,Very concerned,0.16321,236,18744,0.1455,0.18255
584,584,2013,2nd Quintile,Rural regions,Somewhat concerned,0.52357,784,18744,0.49213,0.56223
585,585,2013,2nd Quintile,Rural regions,Not concerned at all,0.31323,405,18744,0.28729,0.34202
586,586,2013,3rd Quintile,Urban regions,Very concerned,0.21379,464,18744,0.19523,0.23146
587,587,2013,3rd Quintile,Urban regions,Somewhat concerned,0.56396,1169,18744,0.53456,0.59403
588,588,2013,3rd Quintile,Urban regions,Not concerned at all,0.22225,488,18744,0.20515,0.23906
589,589,2013,3rd Quintile,Rural regions,Very concerned,0.15379,234,18744,0.13872,0.1721
590,590,2013,3rd Quintile,Rural regions,Somewhat concerned,0.59166,864,18744,0.55501,0.62872
591,591,2013,3rd Quintile,Rural regions,Not concerned at all,0.25455,349,18744,0.23077,0.27701
592,592,2013,4th Quintile,Urban regions,Very concerned,0.2065,520,18744,0.1898,0.22391
593,593,2013,4th Quintile,Urban regions,Somewhat concerned,0.57885,1435,18744,0.55137,0.60752
594,594,2013,4th Quintile,Urban regions,Not concerned at all,0.21465,549,18744,0.19966,0.23154
595,595,2013,4th Quintile,Rural regions,Very concerned,0.17935,258,18744,0.16203,0.19941
596,596,2013,4th Quintile,Rural regions,Somewhat concerned,0.55378,802,18744,0.51879,0.59009
597,597,2013,4th Quintile,Rural regions,Not concerned at all,0.26687,355,18744,0.24112,0.29424
598,598,2013,5th Quintile,Urban regions,Very concerned,0.16598,609,18744,0.15238,0.17877
599,599,2013,5th Quintile,Urban regions,Somewhat concerned,0.59568,2107,18744,0.567,0.62261
600,600,2013,5th Quintile,Urban regions,Not concerned at all,0.23834,831,18744,0.22307,0.25366
601,601,2013,5th Quintile,Rural regions,Very concerned,0.16637,222,18744,0.14852,0.18303
602,602,2013,5th Quintile,Rural regions,Somewhat concerned,0.57772,724,18744,0.53398,0.631
603,603,2013,5th Quintile,Rural regions,Not concerned at all,0.2559,277,18744,0.22651,0.29277
604,604,2014,1st Quintile,Urban regions,Very concerned,0.2374,940,26893,0.22049,0.2528
605,605,2014,1st Quintile,Urban regions,Somewhat concerned,0.50654,1781,26893,0.47777,0.53061
606,606,2014,1st Quintile,Urban regions,Not concerned at all,0.25606,917,26893,0.23491,0.27689
607,607,2014,1st Quintile,Rural regions,Very concerned,0.19877,449,26893,0.18339,0.22217
608,608,2014,1st Quintile,Rural regions,Somewhat concerned,0.50063,1025,26893,0.4604,0.54078
609,609,2014,1st Quintile,Rural regions,Not concerned at all,0.3006,619,26893,0.26882,0.32905
610,610,2014,2nd Quintile,Urban regions,Very concerned,0.23119,789,26893,0.21075,0.25034
611,611,2014,2nd Quintile,Urban regions,Somewhat concerned,0.51761,1733,26893,0.48991,0.55035
612,612,2014,2nd Quintile,Urban regions,Not concerned at all,0.2512,827,26893,0.2324,0.26769
613,613,2014,2nd Quintile,Rural regions,Very concerned,0.22301,448,26893,0.1972,0.24656
614,614,2014,2nd Quintile,Rural regions,Somewhat concerned,0.51039,1125,26893,0.47835,0.54147
615,615,2014,2nd Quintile,Rural regions,Not concerned at all,0.2666,550,26893,0.23628,0.29141
616,616,2014,3rd Quintile,Urban regions,Very concerned,0.23493,728,26893,0.21981,0.25673
617,617,2014,3rd Quintile,Urban regions,Somewhat concerned,0.54674,1757,26893,0.51579,0.57382
618,618,2014,3rd Quintile,Urban regions,Not concerned at all,0.21833,686,26893,0.2006,0.23482
619,619,2014,3rd Quintile,Rural regions,Very concerned,0.19156,373,26893,0.16888,0.21231
620,620,2014,3rd Quintile,Rural regions,Somewhat concerned,0.56067,1143,26893,0.52522,0.60764
621,621,2014,3rd Quintile,Rural regions,Not concerned at all,0.24777,467,26893,0.22556,0.27314
622,622,2014,4th Quintile,Urban regions,Very concerned,0.21934,726,26893,0.1992,0.23832
623,623,2014,4th Quintile,Urban regions,Somewhat concerned,0.58684,1937,26893,0.55991,0.61491
624,624,2014,4th Quintile,Urban regions,Not concerned at all,0.19382,678,26893,0.17593,0.21219
625,625,2014,4th Quintile,Rural regions,Very concerned,0.19474,346,26893,0.177,0.21393
626,626,2014,4th Quintile,Rural regions,Somewhat concerned,0.57951,1077,26893,0.54483,0.61622
627,627,2014,4th Quintile,Rural regions,Not concerned at all,0.22576,378,26893,0.20495,0.25057
628,628,2014,5th Quintile,Urban regions,Very concerned,0.178,793,26893,0.16286,0.18895
629,629,2014,5th Quintile,Urban regions,Somewhat concerned,0.59627,2405,26893,0.57074,0.62369
630,630,2014,5th Quintile,Urban regions,Not concerned at all,0.22572,827,26893,0.20933,0.24292
631,631,2014,5th Quintile,Rural regions,Very concerned,0.18775,281,26893,0.16605,0.20803
632,632,2014,5th Quintile,Rural regions,Somewhat concerned,0.59417,816,26893,0.54444,0.64309
633,633,2014,5th Quintile,Rural regions,Not concerned at all,0.21808,272,26893,0.18802,0.25029
634,634,2015,1st Quintile,Urban regions,Very concerned,0.34814,1100,24936,0.32494,0.37144
635,635,2015,1st Quintile,Urban regions,Somewhat concerned,0.44625,1471,24936,0.42019,0.47653
636,636,2015,1st Quintile,Urban regions,Not concerned at all,0.20562,598,24936,0.18326,0.22851
637,637,2015,1st Quintile,Rural regions,Very concerned,0.32221,586,24936,0.28487,0.36057
638,638,2015,1st Quintile,Rural regions,Somewhat concerned,0.49162,825,24936,0.45258,0.52882
639,639,2015,1st Quintile,Rural regions,Not concerned at all,0.18617,402,24936,0.16471,0.20732
640,640,2015,2nd Quintile,Urban regions,Very concerned,0.32589,1067,24936,0.30197,0.34762
641,641,2015,2nd Quintile,Urban regions,Somewhat concerned,0.51248,1555,24936,0.48508,0.54232
642,642,2015,2nd Quintile,Urban regions,Not concerned at all,0.16163,488,24936,0.14227,0.17848
643,643,2015,2nd Quintile,Rural regions,Very concerned,0.32301,655,24936,0.29538,0.35042
644,644,2015,2nd Quintile,Rural regions,Somewhat concerned,0.49601,1077,24936,0.46851,0.52606
645,645,2015,2nd Quintile,Rural regions,Not concerned at all,0.18098,400,24936,0.1584,0.20194
646,646,2015,3rd Quintile,Urban regions,Very concerned,0.3411,1049,24936,0.31411,0.36818
647,647,2015,3rd Quintile,Urban regions,Somewhat concerned,0.51521,1530,24936,0.48642,0.53788
648,648,2015,3rd Quintile,Urban regions,Not concerned at all,0.14369,461,24936,0.13189,0.16091
649,649,2015,3rd Quintile,Rural regions,Very concerned,0.33054,581,24936,0.29867,0.36529
650,650,2015,3rd Quintile,Rural regions,Somewhat concerned,0.49238,932,24936,0.45084,0.53134
651,651,2015,3rd Quintile,Rural regions,Not concerned at all,0.17708,309,24936,0.15892,0.2014
652,652,2015,4th Quintile,Urban regions,Very concerned,0.37115,1098,24936,0.34628,0.39073
653,653,2015,4th Quintile,Urban regions,Somewhat concerned,0.51409,1567,24936,0.48813,0.54683
654,654,2015,4th Quintile,Urban regions,Not concerned at all,0.11476,390,24936,0.1024,0.1259
655,655,2015,4th Quintile,Rural regions,Very concerned,0.32626,556,24936,0.30225,0.34837
656,656,2015,4th Quintile,Rural regions,Somewhat concerned,0.52656,911,24936,0.49057,0.57047
657,657,2015,4th Quintile,Rural regions,Not concerned at all,0.14718,238,24936,0.12702,0.17077
658,658,2015,5th Quintile,Urban regions,Very concerned,0.34837,1284,24936,0.32805,0.37068
659,659,2015,5th Quintile,Urban regions,Somewhat concerned,0.52696,2034,24936,0.50045,0.55396
660,660,2015,5th Quintile,Urban regions,Not concerned at all,0.12466,441,24936,0.1125,0.13714
661,661,2015,5th Quintile,Rural regions,Very concerned,0.31211,434,24936,0.28239,0.3452
662,662,2015,5th Quintile,Rural regions,Somewhat concerned,0.5485,745,24936,0.50222,0.58739
663,663,2015,5th Quintile,Rural regions,Not concerned at all,0.13939,152,24936,0.1151,0.16696
664,664,2016,1st Quintile,Urban regions,Very concerned,0.4592,1410,24140,0.42744,0.48622
665,665,2016,1st Quintile,Urban regions,Somewhat concerned,0.41262,1275,24140,0.38819,0.44428
666,666,2016,1st Quintile,Urban regions,Not concerned at all,0.12818,430,24140,0.11423,0.143
667,667,2016,1st Quintile,Rural regions,Very concerned,0.42821,794,24140,0.39268,0.46305
668,668,2016,1st Quintile,Rural regions,Somewhat concerned,0.41782,758,24140,0.37558,0.45811
669,669,2016,1st Quintile,Rural regions,Not concerned at all,0.15397,306,24140,0.13312,0.17876
670,670,2016,2nd Quintile,Urban regions,Very concerned,0.45913,1427,24140,0.43267,0.48732
671,671,2016,2nd Quintile,Urban regions,Somewhat concerned,0.41177,1348,24140,0.38316,0.43729
672,672,2016,2nd Quintile,Urban regions,Not concerned at all,0.1291,353,24140,0.11385,0.14573
673,673,2016,2nd Quintile,Rural regions,Very concerned,0.40979,839,24140,0.37639,0.44087
674,674,2016,2nd Quintile,Rural regions,Somewhat concerned,0.42705,864,24140,0.39663,0.45555
675,675,2016,2nd Quintile,Rural regions,Not concerned at all,0.16317,306,24140,0.14116,0.18181
676,676,2016,3rd Quintile,Urban regions,Very concerned,0.4834,1347,24140,0.45513,0.51514
677,677,2016,3rd Quintile,Urban regions,Somewhat concerned,0.40874,1212,24140,0.37608,0.43344
678,678,2016,3rd Quintile,Urban regions,Not concerned at all,0.10786,297,24140,0.09564,0.12093
679,679,2016,3rd Quintile,Rural regions,Very concerned,0.45773,819,24140,0.42321,0.49208
680,680,2016,3rd Quintile,Rural regions,Somewhat concerned,0.41153,754,24140,0.37581,0.44503
681,681,2016,3rd Quintile,Rural regions,Not concerned at all,0.13073,203,24140,0.11128,0.15104
682,682,2016,4th Quintile,Urban regions,Very concerned,0.49255,1522,24140,0.46897,0.52555
683,683,2016,4th Quintile,Urban regions,Somewhat concerned,0.42706,1208,24140,0.40324,0.45274
684,684,2016,4th Quintile,Urban regions,Not concerned at all,0.08038,274,24140,0.06938,0.09124
685,685,2016,4th Quintile,Rural regions,Very concerned,0.43439,721,24140,0.40038,0.46461
686,686,2016,4th Quintile,Rural regions,Somewhat concerned,0.4688,710,24140,0.43553,0.51362
687,687,2016,4th Quintile,Rural regions,Not concerned at all,0.09681,143,24140,0.08084,0.117
688,688,2016,5th Quintile,Urban regions,Very concerned,0.50331,1842,24140,0.48138,0.52827
689,689,2016,5th Quintile,Urban regions,Somewhat concerned,0.40443,1428,24140,0.38177,0.4301
690,690,2016,5th Quintile,Urban regions,Not concerned at all,0.09226,281,24140,0.08141,0.1055
691,691,2016,5th Quintile,Rural regions,Very concerned,0.4936,644,24140,0.45143,0.53712
692,692,2016,5th Quintile,Rural regions,Somewhat concerned,0.42793,530,24140,0.38029,0.46435
693,693,2016,5th Quintile,Rural regions,Not concerned at all,0.07847,95,24140,0.06068,0.09983
694,694,2017,1st Quintile,Urban regions,Very concerned,0.41534,1240,24265,0.39043,0.4459
695,695,2017,1st Quintile,Urban regions,Somewhat concerned,0.42064,1500,24265,0.3911,0.45173
696,696,2017,1st Quintile,Urban regions,Not concerned at all,0.16402,1263,24265,0.14191,0.18652
697,697,2017,1st Quintile,Rural regions,Very concerned,0.39544,691,24265,0.36027,0.43299
698,698,2017,1st Quintile,Rural regions,Somewhat concerned,0.41595,826,24265,0.37634,0.45282
699,699,2017,1st Quintile,Rural regions,Not concerned at all,0.18862,581,24265,0.15564,0.22137
700,700,2017,2nd Quintile,Urban regions,Very concerned,0.3899,1126,24265,0.36312,0.42813
701,701,2017,2nd Quintile,Urban regions,Somewhat concerned,0.45404,1394,24265,0.4265,0.48241
702,702,2017,2nd Quintile,Urban regions,Not concerned at all,0.15606,449,24265,0.13788,0.17091
703,703,2017,2nd Quintile,Rural regions,Very concerned,0.36329,672,24265,0.3339,0.39709
704,704,2017,2nd Quintile,Rural regions,Somewhat concerned,0.48879,927,24265,0.45411,0.52838
705,705,2017,2nd Quintile,Rural regions,Not concerned at all,0.14792,327,24265,0.12984,0.16713
706,706,2017,3rd Quintile,Urban regions,Very concerned,0.44022,1140,24265,0.41397,0.46847
707,707,2017,3rd Quintile,Urban regions,Somewhat concerned,0.45594,1244,24265,0.4251,0.48299
708,708,2017,3rd Quintile,Urban regions,Not concerned at all,0.10384,312,24265,0.09079,0.12047
709,709,2017,3rd Quintile,Rural regions,Very concerned,0.41837,691,24265,0.38336,0.45455
710,710,2017,3rd Quintile,Rural regions,Somewhat concerned,0.46986,821,24265,0.42705,0.50892
711,711,2017,3rd Quintile,Rural regions,Not concerned at all,0.11177,202,24265,0.0965,0.12683
712,712,2017,4th Quintile,Urban regions,Very concerned,0.44318,1212,24265,0.41399,0.47203
713,713,2017,4th Quintile,Urban regions,Somewhat concerned,0.46667,1339,24265,0.44044,0.49355
714,714,2017,4th Quintile,Urban regions,Not concerned at all,0.09015,270,24265,0.07835,0.10241
715,715,2017,4th Quintile,Rural regions,Very concerned,0.42001,643,24265,0.38545,0.45338
716,716,2017,4th Quintile,Rural regions,Somewhat concerned,0.48046,713,24265,0.44257,0.52303
717,717,2017,4th Quintile,Rural regions,Not concerned at all,0.09952,143,24265,0.08463,0.11607
718,718,2017,5th Quintile,Urban regions,Very concerned,0.42336,1446,24265,0.39676,0.45083
719,719,2017,5th Quintile,Urban regions,Somewhat concerned,0.48551,1669,24265,0.46029,0.50915
720,720,2017,5th Quintile,Urban regions,Not concerned at all,0.09113,263,24265,0.07812,0.10794
721,721,2017,5th Quintile,Rural regions,Very concerned,0.43682,506,24265,0.39319,0.47526
722,722,2017,5th Quintile,Rural regions,Somewhat concerned,0.46901,556,24265,0.42213,0.51424
723,723,2017,5th Quintile,Rural regions,Not concerned at all,0.09416,99,24265,0.0739,0.12105
724,724,2018,1st Quintile,Urban regions,Very concerned,0.35062,1181,26970,0.32645,0.3756
725,725,2018,1st Quintile,Urban regions,Somewhat concerned,0.45911,1787,26970,0.42587,0.49025
726,726,2018,1st Quintile,Urban regions,Not concerned at all,0.19026,1663,26970,0.16941,0.21165
727,727,2018,1st Quintile,Rural regions,Very concerned,0.31615,637,26970,0.28317,0.35074
728,728,2018,1st Quintile,Rural regions,Somewhat concerned,0.45763,977,26970,0.41691,0.50378
729,729,2018,1st Quintile,Rural regions,Not concerned at all,0.22621,796,26970,0.20226,0.25825
730,730,2018,2nd Quintile,Urban regions,Very concerned,0.3351,1078,26970,0.31395,0.35918
731,731,2018,2nd Quintile,Urban regions,Somewhat concerned,0.51918,1665,26970,0.4954,0.55014
732,732,2018,2nd Quintile,Urban regions,Not concerned at all,0.14572,579,26970,0.12974,0.16111
733,733,2018,2nd Quintile,Rural regions,Very concerned,0.31063,634,26970,0.28641,0.34556
734,734,2018,2nd Quintile,Rural regions,Somewhat concerned,0.51586,1052,26970,0.47916,0.5528
735,735,2018,2nd Quintile,Rural regions,Not concerned at all,0.1735,408,26970,0.15504,0.19077
736,736,2018,3rd Quintile,Urban regions,Very concerned,0.34683,1008,26970,0.32466,0.37251
737,737,2018,3rd Quintile,Urban regions,Somewhat concerned,0.53245,1548,26970,0.50097,0.56473
738,738,2018,3rd Quintile,Urban regions,Not concerned at all,0.12072,415,26970,0.10716,0.13344
739,739,2018,3rd Quintile,Rural regions,Very concerned,0.33702,592,26970,0.30652,0.37019
740,740,2018,3rd Quintile,Rural regions,Somewhat concerned,0.50894,965,26970,0.47616,0.55035
741,741,2018,3rd Quintile,Rural regions,Not concerned at all,0.15404,273,26970,0.13269,0.17564
742,742,2018,4th Quintile,Urban regions,Very concerned,0.33761,1002,26970,0.31537,0.35618
743,743,2018,4th Quintile,Urban regions,Somewhat concerned,0.55736,1696,26970,0.53209,0.58125
744,744,2018,4th Quintile,Urban regions,Not concerned at all,0.10503,331,26970,0.09223,0.11863
745,745,2018,4th Quintile,Rural regions,Very concerned,0.31394,520,26970,0.29049,0.34549
746,746,2018,4th Quintile,Rural regions,Somewhat concerned,0.56169,900,26970,0.52972,0.60875
747,747,2018,4th Quintile,Rural regions,Not concerned at all,0.12437,180,26970,0.10463,0.14524
748,748,2018,5th Quintile,Urban regions,Very concerned,0.33615,1229,26970,0.31582,0.35616
749,749,2018,5th Quintile,Urban regions,Somewhat concerned,0.54777,2081,26970,0.52002,0.57944
750,750,2018,5th Quintile,Urban regions,Not concerned at all,0.11608,388,26970,0.10394,0.12923
751,751,2018,5th Quintile,Rural regions,Very concerned,0.32681,451,26970,0.29726,0.3567
752,752,2018,5th Quintile,Rural regions,Somewhat concerned,0.55502,786,26970,0.5172,0.59441
753,753,2018,5th Quintile,Rural regions,Not concerned at all,0.11817,148,26970,0.09631,0.14691
754,754,2019,1st Quintile,Urban regions,Very concerned,0.36788,1172,25409,0.34539,0.3949
755,755,2019,1st Quintile,Urban regions,Somewhat concerned,0.44362,1631,25409,0.41505,0.47703
756,756,2019,1st Quintile,Urban regions,Not concerned at all,0.1885,1892,25409,0.16689,0.21138
757,757,2019,1st Quintile,Rural regions,Very concerned,0.3541,614,25409,0.31442,0.39522
758,758,2019,1st Quintile,Rural regions,Somewhat concerned,0.43808,904,25409,0.39541,0.47405
759,759,2019,1st Quintile,Rural regions,Not concerned at all,0.20782,770,25409,0.1768,0.2333
760,760,2019,2nd Quintile,Urban regions,Very concerned,0.37491,1065,25409,0.34803,0.40716
761,761,2019,2nd Quintile,Urban regions,Somewhat concerned,0.47642,1409,25409,0.443,0.50766
762,762,2019,2nd Quintile,Urban regions,Not concerned at all,0.14866,477,25409,0.13253,0.16972
763,763,2019,2nd Quintile,Rural regions,Very concerned,0.32012,620,25409,0.29218,0.35344
764,764,2019,2nd Quintile,Rural regions,Somewhat concerned,0.5316,1019,25409,0.49219,0.57136
765,765,2019,2nd Quintile,Rural regions,Not concerned at all,0.14828,301,25409,0.13055,0.16758
766,766,2019,3rd Quintile,Urban regions,Very concerned,0.37016,1074,25409,0.34723,0.3961
767,767,2019,3rd Quintile,Urban regions,Somewhat concerned,0.51001,1394,25409,0.4818,0.54185
768,768,2019,3rd Quintile,Urban regions,Not concerned at all,0.11983,326,25409,0.1055,0.13719
769,769,2019,3rd Quintile,Rural regions,Very concerned,0.34962,593,25409,0.31736,0.38274
770,770,2019,3rd Quintile,Rural regions,Somewhat concerned,0.53898,930,25409,0.49294,0.57785
771,771,2019,3rd Quintile,Rural regions,Not concerned at all,0.1114,195,25409,0.097,0.13336
772,772,2019,4th Quintile,Urban regions,Very concerned,0.36722,1061,25409,0.34489,0.3913
773,773,2019,4th Quintile,Urban regions,Somewhat concerned,0.53361,1427,25409,0.50153,0.56881
774,774,2019,4th Quintile,Urban regions,Not concerned at all,0.09917,257,25409,0.08627,0.11653
775,775,2019,4th Quintile,Rural regions,Very concerned,0.37319,574,25409,0.34392,0.40669
776,776,2019,4th Quintile,Rural regions,Somewhat concerned,0.48589,771,25409,0.44319,0.52006
777,777,2019,4th Quintile,Rural regions,Not concerned at all,0.14092,160,25409,0.11008,0.17608
778,778,2019,5th Quintile,Urban regions,Very concerned,0.38689,1395,25409,0.36546,0.40744
779,779,2019,5th Quintile,Urban regions,Somewhat concerned,0.51754,1778,25409,0.4912,0.54972
780,780,2019,5th Quintile,Urban regions,Not concerned at all,0.09558,313,25409,0.08495,0.1063
781,781,2019,5th Quintile,Rural regions,Very concerned,0.32638,482,25409,0.29614,0.358
782,782,2019,5th Quintile,Rural regions,Somewhat concerned,0.55854,686,25409,0.51531,0.60897
783,783,2019,5th Quintile,Rural regions,Not concerned at all,0.11508,119,25409,0.0916,0.14046
784,784,2020,1st Quintile,Urban regions,Very concerned,0.37157,1074,26055,0.34473,0.39681
785,785,2020,1st Quintile,Urban regions,Somewhat concerned,0.44171,1634,26055,0.4173,0.47454
786,786,2020,1st Quintile,Urban regions,Not concerned at all,0.18672,1692,26055,0.16348,0.21121
787,787,2020,1st Quintile,Rural regions,Very concerned,0.33477,530,26055,0.30414,0.37573
788,788,2020,1st Quintile,Rural regions,Somewhat concerned,0.4406,896,26055,0.40257,0.48203
789,789,2020,1st Quintile,Rural regions,Not concerned at all,0.22462,760,26055,0.19049,0.25964
790,790,2020,2nd Quintile,Urban regions,Very concerned,0.37864,975,26055,0.35329,0.41169
791,791,2020,2nd Quintile,Urban regions,Somewhat concerned,0.47934,1340,26055,0.45227,0.50532
792,792,2020,2nd Quintile,Urban regions,Not concerned at all,0.14202,486,26055,0.12606,0.15882
793,793,2020,2nd Quintile,Rural regions,Very concerned,0.30661,577,26055,0.27891,0.33973
794,794,2020,2nd Quintile,Rural regions,Somewhat concerned,0.52486,965,26055,0.48684,0.56435
795,795,2020,2nd Quintile,Rural regions,Not concerned at all,0.16853,328,26055,0.14394,0.18829
796,796,2020,3rd Quintile,Urban regions,Very concerned,0.36845,1042,26055,0.34523,0.39743
797,797,2020,3rd Quintile,Urban regions,Somewhat concerned,0.50332,1422,26055,0.47485,0.53574
798,798,2020,3rd Quintile,Urban regions,Not concerned at all,0.12823,331,26055,0.115,0.14293
799,799,2020,3rd Quintile,Rural regions,Very concerned,0.34939,529,26055,0.32101,0.38367
800,800,2020,3rd Quintile,Rural regions,Somewhat concerned,0.54638,870,26055,0.51239,0.59655
801,801,2020,3rd Quintile,Rural regions,Not concerned at all,0.10423,204,26055,0.08998,0.12005
802,802,2020,4th Quintile,Urban regions,Very concerned,0.36264,1063,26055,0.3382,0.38787
803,803,2020,4th Quintile,Urban regions,Somewhat concerned,0.51674,1501,26055,0.49373,0.54696
804,804,2020,4th Quintile,Urban regions,Not concerned at all,0.12063,321,26055,0.10207,0.14198
805,805,2020,4th Quintile,Rural regions,Very concerned,0.34469,576,26055,0.31083,0.37526
806,806,2020,4th Quintile,Rural regions,Somewhat concerned,0.52293,779,26055,0.47033,0.57315
807,807,2020,4th Quintile,Rural regions,Not concerned at all,0.13238,173,26055,0.11104,0.16125
808,808,2020,5th Quintile,Urban regions,Very concerned,0.38934,1718,26055,0.36127,0.41762
809,809,2020,5th Quintile,Urban regions,Somewhat concerned,0.51887,2230,26055,0.48966,0.54706
810,810,2020,5th Quintile,Urban regions,Not concerned at all,0.09179,418,26055,0.0793,0.10408
811,811,2020,5th Quintile,Rural regions,Very concerned,0.36631,584,26055,0.32542,0.41385
812,812,2020,5th Quintile,Rural regions,Somewhat concerned,0.53227,890,26055,0.48207,0.57598
813,813,2020,5th Quintile,Rural regions,Not concerned at all,0.10142,147,26055,0.08031,0.1214
814,814,2021,1st Quintile,Urban regions,Very concerned,0.37659,873,18881,0.34036,0.41352
815,815,2021,1st Quintile,Urban regions,Somewhat concerned,0.44808,1204,18881,0.41609,0.48219
816,816,2021,1st Quintile,Urban regions,Not concerned at all,0.17533,1193,18881,0.1475,0.20647
817,817,2021,1st Quintile,Rural regions,Very concerned,0.29591,368,18881,0.25859,0.34569
818,818,2021,1st Quintile,Rural regions,Somewhat concerned,0.4983,617,18881,0.4501,0.55786
819,819,2021,1st Quintile,Rural regions,Not concerned at all,0.20579,440,18881,0.17677,0.23853
820,820,2021,2nd Quintile,Urban regions,Very concerned,0.38687,780,18881,0.35239,0.42801
821,821,2021,2nd Quintile,Urban regions,Somewhat concerned,0.48812,1043,18881,0.44959,0.52558
822,822,2021,2nd Quintile,Urban regions,Not concerned at all,0.12502,400,18881,0.10535,0.14626
823,823,2021,2nd Quintile,Rural regions,Very concerned,0.34837,438,18881,0.30822,0.38985
824,824,2021,2nd Quintile,Rural regions,Somewhat concerned,0.50324,698,18881,0.44424,0.55668
825,825,2021,2nd Quintile,Rural regions,Not concerned at all,0.14839,224,18881,0.12209,0.17614
826,826,2021,3rd Quintile,Urban regions,Very concerned,0.37899,722,18881,0.34806,0.40857
827,827,2021,3rd Quintile,Urban regions,Somewhat concerned,0.51789,971,18881,0.48312,0.56207
828,828,2021,3rd Quintile,Urban regions,Not concerned at all,0.10312,249,18881,0.08629,0.12543
829,829,2021,3rd Quintile,Rural regions,Very concerned,0.32845,371,18881,0.29082,0.37084
830,830,2021,3rd Quintile,Rural regions,Somewhat concerned,0.55489,601,18881,0.48953,0.6137
831,831,2021,3rd Quintile,Rural regions,Not concerned at all,0.11666,126,18881,0.09435,0.1408
832,832,2021,4th Quintile,Urban regions,Very concerned,0.35728,799,18881,0.32998,0.38744
833,833,2021,4th Quintile,Urban regions,Somewhat concerned,0.50938,1123,18881,0.47399,0.54839
834,834,2021,4th Quintile,Urban regions,Not concerned at all,0.13334,265,18881,0.11274,0.15523
835,835,2021,4th Quintile,Rural regions,Very concerned,0.29892,347,18881,0.26193,0.33798
836,836,2021,4th Quintile,Rural regions,Somewhat concerned,0.55766,592,18881,0.5031,0.62865
837,837,2021,4th Quintile,Rural regions,Not concerned at all,0.14342,130,18881,0.11663,0.17191
838,838,2021,5th Quintile,Urban regions,Very concerned,0.34618,1128,18881,0.3231,0.37167
839,839,2021,5th Quintile,Urban regions,Somewhat concerned,0.55504,1717,18881,0.52228,0.59888
840,840,2021,5th Quintile,Urban regions,Not concerned at all,0.09878,283,18881,0.08303,0.11515
841,841,2021,5th Quintile,Rural regions,Very concerned,0.35422,427,18881,0.31364,0.39946
842,842,2021,5th Quintile,Rural regions,Somewhat concerned,0.55522,645,18881,0.49355,0.6198
843,843,2021,5th Quintile,Rural regions,Not concerned at all,0.09056,107,18881,0.06704,0.12529
