year,quintil_oecd,regtyp,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,2nd Quintile,Rural regions,Not concerned at all,0.016907951378061108,291,16504,0.016875632603880104,0.01694027015224211
2010,3rd Quintile,Urban regions,Very concerned,0.025098101064743566,360,16504,0.025058889589385278,0.025137312540101854
2010,3rd Quintile,Urban regions,Somewhat concerned,0.07378629712536774,1073,16504,0.07372076477382895,0.07385182947690654
2010,3rd Quintile,Urban regions,Not concerned at all,0.027446761084679853,426,16504,0.02740580536739589,0.027487716801963817
2010,3rd Quintile,Rural regions,Very concerned,0.015592364282442287,238,16504,0.01556130754958748,0.015623421015297095
2010,3rd Quintile,Rural regions,Somewhat concerned,0.04063287838173736,766,16504,0.040583385413250544,0.04068237135022418
2010,3rd Quintile,Rural regions,Not concerned at all,0.017433706095927266,288,16504,0.017400897466798595,0.017466514725055938
2010,4th Quintile,Urban regions,Very concerned,0.02649582551685728,398,16504,0.02645556587289805,0.02653608516081651
2010,4th Quintile,Urban regions,Somewhat concerned,0.08244600690048799,1296,16504,0.08237706028990077,0.08251495351107521
2010,4th Quintile,Urban regions,Not concerned at all,0.03401182432466695,513,16504,0.03396638695714221,0.03405726169219169
2010,4th Quintile,Rural regions,Very concerned,0.011679956825858442,220,16504,0.011653024013002373,0.011706889638714512
2010,4th Quintile,Rural regions,Somewhat concerned,0.04413241191711025,741,16504,0.04408092581750528,0.044183898016715226
2010,4th Quintile,Rural regions,Not concerned at all,0.012287441766249326,241,16504,0.01225982592246869,0.012315057610029961
2010,5th Quintile,Urban regions,Very concerned,0.030657386040892097,606,16504,0.030614172633969063,0.03070059944781513
2010,5th Quintile,Urban regions,Somewhat concerned,0.10099002867305351,1977,16504,0.10091449618419601,0.10106556116191101
2010,5th Quintile,Urban regions,Not concerned at all,0.039550817377338114,708,16504,0.0395019603296069,0.03959967442506933
2010,5th Quintile,Rural regions,Very concerned,0.010139275188889976,203,16504,0.010114161946131638,0.010164388431648314
2010,5th Quintile,Rural regions,Somewhat concerned,0.02968899769154483,642,16504,0.029646451025046743,0.029731544358042917
2010,5th Quintile,Rural regions,Not concerned at all,0.01057509828200954,216,16504,0.010549456634983988,0.010600739929035093
2011,1st Quintile,Urban regions,Very concerned,0.022831311463603624,312,15534,0.022788100618617264,0.022874522308589985
2011,1st Quintile,Urban regions,Somewhat concerned,0.058890108810117296,772,15534,0.058822003040369976,0.058958214579864617
2011,1st Quintile,Urban regions,Not concerned at all,0.028530410423835497,390,15534,0.028482247685276553,0.02857857316239444
2011,1st Quintile,Rural regions,Very concerned,0.016545492225612593,203,15534,0.016508589406703297,0.01658239504452189
2011,1st Quintile,Rural regions,Somewhat concerned,0.028350308963425393,479,15534,0.0283022940317711,0.028398323895079687
2011,1st Quintile,Rural regions,Not concerned at all,0.016984114125645048,267,15534,0.016946733697076322,0.017021494554213774
2011,2nd Quintile,Urban regions,Very concerned,0.02303611537630615,327,15534,0.022992715705463136,0.02307951504714916
2011,2nd Quintile,Urban regions,Somewhat concerned,0.061438825958000286,861,15534,0.06136935627697529,0.06150829563902528
2011,2nd Quintile,Urban regions,Not concerned at all,0.03645859307761598,444,15534,0.036404370806715,0.03651281534851696
2011,2nd Quintile,Rural regions,Very concerned,0.012278297399653857,212,15534,0.012246438635062777,0.012310156164244938
2011,2nd Quintile,Rural regions,Somewhat concerned,0.03351400664849898,584,15534,0.03346194073213377,0.03356607256486419
2011,2nd Quintile,Rural regions,Not concerned at all,0.01892177389088971,298,15534,0.018882357641120128,0.01896119014065929
2011,3rd Quintile,Urban regions,Very concerned,0.02660195906912366,362,15534,0.026555406398256157,0.026648511739991162
2011,3rd Quintile,Urban regions,Somewhat concerned,0.07007856267599241,1008,15534,0.07000471135277363,0.0701524139992112
2011,3rd Quintile,Urban regions,Not concerned at all,0.03178417814697331,464,15534,0.03173342836986261,0.03183492792408402
2011,3rd Quintile,Rural regions,Very concerned,0.01385688819356312,190,15534,0.013823070390740847,0.013890705996385392
2011,3rd Quintile,Rural regions,Somewhat concerned,0.04520822202750432,734,15534,0.04514811771868019,0.04526832633632844
2011,3rd Quintile,Rural regions,Not concerned at all,0.018705709129979767,302,15534,0.01866651425505032,0.018744904004909215
2011,4th Quintile,Urban regions,Very concerned,0.02631855470171977,391,15534,0.02627224392942347,0.02636486547401607
2011,4th Quintile,Urban regions,Somewhat concerned,0.08487410941728854,1248,15534,0.0847934842562977,0.08495473457827939
2011,4th Quintile,Urban regions,Not concerned at all,0.03635645505590465,528,15534,0.0363023059198278,0.036410604191981506
2011,4th Quintile,Rural regions,Very concerned,0.014125957304473432,198,15534,0.01409181740648068,0.014160097202466184
2011,4th Quintile,Rural regions,Somewhat concerned,0.036690108962312715,636,15534,0.03663572134050198,0.03674449658412345
2011,4th Quintile,Rural regions,Not concerned at all,0.013738442213612805,196,15534,0.013704767232799498,0.013772117194426111
2011,5th Quintile,Urban regions,Very concerned,0.028030982034917176,504,15534,0.02798323043514647,0.028078733634687884
2011,5th Quintile,Urban regions,Somewhat concerned,0.09508840176831432,1740,15534,0.09500354052122753,0.0951732630154011
2011,5th Quintile,Urban regions,Not concerned at all,0.04678547277851618,814,15534,0.0467243795050435,0.04684656605198885
2011,5th Quintile,Rural regions,Very concerned,0.008534502720079353,186,15534,0.00850789115164628,0.008561114288512426
2011,5th Quintile,Rural regions,Somewhat concerned,0.03369506602934801,662,15534,0.033642864549744765,0.03374726750895126
2011,5th Quintile,Rural regions,Not concerned at all,0.011747069407171991,222,15534,0.011715899078528134,0.011778239735815849
2012,1st Quintile,Urban regions,Very concerned,0.026426512841786303,440,17914,0.026383829444402963,0.026469196239169643
2012,1st Quintile,Urban regions,Somewhat concerned,0.05781104021873656,953,17914,0.05774893485944367,0.057873145578029445
2012,1st Quintile,Urban regions,Not concerned at all,0.02978100052914137,463,17914,0.02973576713145388,0.029826233926828864
2012,1st Quintile,Rural regions,Very concerned,0.014264877359711329,253,17914,0.014233322313695387,0.01429643240572727
2012,1st Quintile,Rural regions,Somewhat concerned,0.03184158648395873,586,17914,0.031794864073314326,0.03188830889460314
2012,1st Quintile,Rural regions,Not concerned at all,0.014463181779018959,307,17914,0.014431411353601419,0.0144949522044365
2012,2nd Quintile,Urban regions,Very concerned,0.02800410364982022,422,17914,0.027960200292223084,0.028048007007417358
2012,2nd Quintile,Urban regions,Somewhat concerned,0.06820575276093904,1021,17914,0.06813866779605283,0.06827283772582525
2012,2nd Quintile,Urban regions,Not concerned at all,0.028410933246434133,418,17914,0.028366721391074424,0.028455145101793842
2012,2nd Quintile,Rural regions,Very concerned,0.012602765483918052,229,17914,0.01257308072256382,0.012632450245272283
2012,2nd Quintile,Rural regions,Somewhat concerned,0.03794666709675153,766,17914,0.03789582293706589,0.03799751125643716
2012,2nd Quintile,Rural regions,Not concerned at all,0.01660888326748346,315,17914,0.01657487472356376,0.01664289181140316
2012,3rd Quintile,Urban regions,Very concerned,0.029369458707425068,480,17914,0.02932452940988429,0.029414388004965843
2012,3rd Quintile,Urban regions,Somewhat concerned,0.07324456820555314,1186,17914,0.07317523760490144,0.07331389880620484
2012,3rd Quintile,Urban regions,Not concerned at all,0.02502130313209009,425,17914,0.024979740101522156,0.025062866162658026
2012,3rd Quintile,Rural regions,Very concerned,0.014507243406290731,243,17914,0.01447542533516404,0.014539061477417422
2012,3rd Quintile,Rural regions,Somewhat concerned,0.03917811580992834,808,17914,0.039126486312554526,0.03922974530730215
2012,3rd Quintile,Rural regions,Not concerned at all,0.019650928716416053,338,17914,0.01961399384493755,0.019687863587894556
2012,4th Quintile,Urban regions,Very concerned,0.02920885706586029,481,17914,0.029164047073942597,0.029253667057777984
2012,4th Quintile,Urban regions,Somewhat concerned,0.07973283046977868,1402,17914,0.07966074790409643,0.07980491303546093
2012,4th Quintile,Urban regions,Not concerned at all,0.02969641476137376,507,17914,0.029651243677729,0.02974158584501852
2012,4th Quintile,Rural regions,Very concerned,0.0142648202172539,244,17914,0.014233265233525246,0.014296375200982554
2012,4th Quintile,Rural regions,Somewhat concerned,0.041173523603156924,819,17914,0.04112065063300513,0.04122639657330872
2012,4th Quintile,Rural regions,Not concerned at all,0.01595683234472372,305,17914,0.0159234870087672,0.01599017768068024
2012,5th Quintile,Urban regions,Very concerned,0.032405219039031874,623,17914,0.032358098644245194,0.032452339433818554
2012,5th Quintile,Urban regions,Somewhat concerned,0.09759354866728391,1949,17914,0.09751457790469213,0.09767251942987569
2012,5th Quintile,Urban regions,Not concerned at all,0.03905149844677178,726,17914,0.03899994904976546,0.039103047843778105
2012,5th Quintile,Rural regions,Very concerned,0.009385987432359248,224,17914,0.009360328008616402,0.009411646856102093
2012,5th Quintile,Rural regions,Somewhat concerned,0.030542633542514717,716,17914,0.030496843370039318,0.030588423714990116
2012,5th Quintile,Rural regions,Not concerned at all,0.01364891171448816,265,17914,0.013618035826444299,0.01367978760253202
2013,1st Quintile,Urban regions,Very concerned,0.02210541854554656,421,18744,0.022066986179505248,0.022143850911587874
2013,1st Quintile,Urban regions,Somewhat concerned,0.05171228846868555,925,18744,0.05165440311767048,0.05177017381970062
2013,1st Quintile,Urban regions,Not concerned at all,0.025197024386335167,471,18744,0.025156057327804734,0.0252379914448656
2013,1st Quintile,Rural regions,Very concerned,0.01587605810150236,272,18744,0.01584338442764607,0.01590873177535865
2013,1st Quintile,Rural regions,Somewhat concerned,0.03178913015749519,625,18744,0.03174327100437255,0.03183498931061783
2013,1st Quintile,Rural regions,Not concerned at all,0.018174717503279734,361,18744,0.018139799237096375,0.018209635769463092
2013,2nd Quintile,Urban regions,Very concerned,0.022024170726807013,421,18744,0.02198580746070581,0.022062533992908216
2013,2nd Quintile,Urban regions,Somewhat concerned,0.06187799984742569,1072,18744,0.0618150203015073,0.06194097939334408
2013,2nd Quintile,Urban regions,Not concerned at all,0.03026299060583448,494,18744,0.030218210549265632,0.030307770662403328
2013,2nd Quintile,Rural regions,Very concerned,0.011248886557654558,236,18744,0.01122131889203343,0.011276454223275684
2013,2nd Quintile,Rural regions,Somewhat concerned,0.036086859524192265,784,18744,0.036038107211094926,0.036135611837289604
2013,2nd Quintile,Rural regions,Not concerned at all,0.02158910677659862,405,18744,0.02155111586559018,0.02162709768760706
2013,3rd Quintile,Urban regions,Very concerned,0.026711156960557834,464,18744,0.026669009738700955,0.026753304182414714
2013,3rd Quintile,Urban regions,Somewhat concerned,0.07046059802762965,1169,18744,0.07039370069596639,0.07052749535929291
2013,3rd Quintile,Urban regions,Not concerned at all,0.027768330183724776,488,18744,0.02772538034915551,0.02781128001829404
2013,3rd Quintile,Rural regions,Very concerned,0.011459176211967683,234,18744,0.011431355019895839,0.011486997404039526
2013,3rd Quintile,Rural regions,Somewhat concerned,0.04408433944129968,864,18744,0.044030679068164984,0.04413799981443437
2013,3rd Quintile,Rural regions,Not concerned at all,0.01896607880640782,349,18744,0.018930422814820755,0.019001734797994885
2013,4th Quintile,Urban regions,Very concerned,0.02942701889753893,520,18744,0.029382842635663254,0.02947119515941461
2013,4th Quintile,Urban regions,Somewhat concerned,0.08248796559216968,1435,18744,0.08241605333639389,0.08255987784794548
2013,4th Quintile,Urban regions,Not concerned at all,0.030588901266719506,549,18744,0.030543888297268472,0.03063391423617054
2013,4th Quintile,Rural regions,Very concerned,0.013764806512031899,258,18744,0.013734350219537492,0.013795262804526306
2013,4th Quintile,Rural regions,Somewhat concerned,0.04250260736710514,802,18744,0.04244987487240608,0.0425553398618042
2013,4th Quintile,Rural regions,Not concerned at all,0.02048209710893313,355,18744,0.02044507210352802,0.02051912211433824
2013,5th Quintile,Urban regions,Very concerned,0.029933302085192043,609,18744,0.02988875904626714,0.029977845124116945
2013,5th Quintile,Urban regions,Somewhat concerned,0.10742693832311835,2107,18744,0.10734599515138656,0.10750788149485015
2013,5th Quintile,Urban regions,Not concerned at all,0.04298205601136837,831,18744,0.04292904020585335,0.04303507181688339
2013,5th Quintile,Rural regions,Very concerned,0.008819521567941514,222,18744,0.008795081600986392,0.008843961534896635
2013,5th Quintile,Rural regions,Somewhat concerned,0.030625084767951623,724,18744,0.030580046024093636,0.03067012351180961
2013,5th Quintile,Rural regions,Not concerned at all,0.013565369666985164,277,18744,0.013535131761662636,0.013595607572307692
2014,1st Quintile,Urban regions,Very concerned,0.029505779788736735,940,26893,0.029465239382627316,0.029546320194846154
2014,1st Quintile,Urban regions,Somewhat concerned,0.06295508558168252,1781,26893,0.0628968975477868,0.06301327361557824
2014,1st Quintile,Urban regions,Not concerned at all,0.031823995496529124,917,26893,0.03178194292294879,0.03186604807010946
2014,1st Quintile,Rural regions,Very concerned,0.012268156922427212,449,26893,0.012241784667902964,0.012294529176951459
2014,1st Quintile,Rural regions,Somewhat concerned,0.030898770548810447,1025,26893,0.03085731399075849,0.030940227106862405
2014,1st Quintile,Rural regions,Not concerned at all,0.01855269269809276,619,26893,0.018520364980817425,0.018585020415368095
2014,2nd Quintile,Urban regions,Very concerned,0.028431774593308565,789,26893,0.028391956844268675,0.028471592342348456
2014,2nd Quintile,Urban regions,Somewhat concerned,0.06365527058325508,1733,26893,0.06359678172560229,0.06371375944090787
2014,2nd Quintile,Urban regions,Not concerned at all,0.030892648993742416,827,26893,0.030851196411585305,0.030934101575899528
2014,2nd Quintile,Rural regions,Very concerned,0.015795720174558443,448,26893,0.01576584912996472,0.015825591219152165
2014,2nd Quintile,Rural regions,Somewhat concerned,0.036150038088703186,1125,26893,0.03610531856527052,0.03619475761213585
2014,2nd Quintile,Rural regions,Not concerned at all,0.01888249127195154,550,26893,0.018849882966599733,0.018915099577303345
2014,3rd Quintile,Urban regions,Very concerned,0.0299193318974391,728,26893,0.02987851707226806,0.02996014672261014
2014,3rd Quintile,Urban regions,Somewhat concerned,0.06963072019430078,1757,26893,0.06956974317456543,0.06969169721403612
2014,3rd Quintile,Urban regions,Not concerned at all,0.02780591689095242,686,26893,0.02776652714617851,0.02784530663572633
2014,3rd Quintile,Rural regions,Very concerned,0.01406344454434573,373,26893,0.014035234198727884,0.014091654889963575
2014,3rd Quintile,Rural regions,Somewhat concerned,0.04116106779735023,1143,26893,0.04111347357710881,0.04120866201759165
2014,3rd Quintile,Rural regions,Not concerned at all,0.01818970896997409,467,26893,0.018157693142199404,0.018221724797748775
2014,4th Quintile,Urban regions,Very concerned,0.029932863323523507,726,26893,0.02989203955458852,0.029973687092458495
2014,4th Quintile,Urban regions,Somewhat concerned,0.08008395593625628,1937,26893,0.08001893025280807,0.08014898161970449
2014,4th Quintile,Urban regions,Not concerned at all,0.026449786339724873,678,26893,0.026411342360655392,0.026488230318794354
2014,4th Quintile,Rural regions,Very concerned,0.0134413094072417,346,26893,0.013413721400573269,0.013468897413910132
2014,4th Quintile,Rural regions,Somewhat concerned,0.03999912573801044,1077,26893,0.03995217967972469,0.04004607179629619
2014,4th Quintile,Rural regions,Not concerned at all,0.01558237965517415,378,26893,0.015552707803462733,0.015612051506885567
2014,5th Quintile,Urban regions,Very concerned,0.02921797392027678,793,26893,0.029177625737288042,0.029258322103265517
2014,5th Quintile,Urban regions,Somewhat concerned,0.09787455200602017,2405,26893,0.09780336406525057,0.09794573994678978
2014,5th Quintile,Urban regions,Not concerned at all,0.03705122966152137,827,26893,0.03700597732852568,0.03709648199451706
2014,5th Quintile,Rural regions,Very concerned,0.009347000834745666,281,26893,0.009323947434526983,0.00937005423496435
2014,5th Quintile,Rural regions,Somewhat concerned,0.029580456246525718,816,26893,0.029539866132516933,0.029621046360534503
2014,5th Quintile,Rural regions,Not concerned at all,0.010856751894819033,272,26893,0.010831925273393701,0.010881578516244364
2015,1st Quintile,Urban regions,Very concerned,0.04280391907478933,1100,24936,0.04275510921432237,0.04285272893525629
2015,1st Quintile,Urban regions,Somewhat concerned,0.054866682993321536,1471,24936,0.05481177112351031,0.054921594863132764
2015,1st Quintile,Urban regions,Not concerned at all,0.02528067488528544,598,24936,0.025242821958637536,0.025318527811933347
2015,1st Quintile,Rural regions,Very concerned,0.019287845431160494,586,24936,0.019254680585503958,0.01932101027681703
2015,1st Quintile,Rural regions,Somewhat concerned,0.029428861350547484,825,24936,0.029388107771152788,0.02946961492994218
2015,1st Quintile,Rural regions,Not concerned at all,0.011144424244010595,402,24936,0.011119110254569275,0.011169738233451914
2015,2nd Quintile,Urban regions,Very concerned,0.03924515290496022,1067,24936,0.03919832932147139,0.03929197648844906
2015,2nd Quintile,Urban regions,Somewhat concerned,0.06171547226965468,1555,24936,0.061657445332345504,0.06177349920696386
2015,2nd Quintile,Urban regions,Not concerned at all,0.019464224470387995,488,24936,0.01943091132676314,0.01949753761401285
2015,2nd Quintile,Rural regions,Very concerned,0.023592360539125345,655,24936,0.02355576175769185,0.023628959320558838
2015,2nd Quintile,Rural regions,Somewhat concerned,0.036227755312152346,1077,24936,0.03618269717179676,0.036272813452507935
2015,2nd Quintile,Rural regions,Not concerned at all,0.01321848932320033,400,24936,0.013190949144297578,0.01324602950210308
2015,3rd Quintile,Urban regions,Very concerned,0.04404739966412617,1049,24936,0.04399791807258059,0.04409688125567175
2015,3rd Quintile,Urban regions,Somewhat concerned,0.0665316666371772,1530,24936,0.06647157288255556,0.06659176039179884
2015,3rd Quintile,Urban regions,Not concerned at all,0.018555562162902498,461,24936,0.01852302083580677,0.018588103489998228
2015,3rd Quintile,Rural regions,Very concerned,0.02327216827274804,581,24936,0.02323581273700775,0.023308523808488326
2015,3rd Quintile,Rural regions,Somewhat concerned,0.03466671344093529,932,24936,0.03462260107827434,0.03471082580359624
2015,3rd Quintile,Rural regions,Not concerned at all,0.012467503088172164,309,24936,0.012440746496975241,0.012494259679369086
2015,4th Quintile,Urban regions,Very concerned,0.05166392586760321,1098,24936,0.05161055058580518,0.05171730114940124
2015,4th Quintile,Urban regions,Somewhat concerned,0.07156070253445924,1567,24936,0.07149854705827846,0.07162285801064003
2015,4th Quintile,Urban regions,Not concerned at all,0.015974279841873995,390,24936,0.015944046983317882,0.016004512700430108
2015,4th Quintile,Rural regions,Very concerned,0.022543002165618404,556,24936,0.022507207356604542,0.022578796974632265
2015,4th Quintile,Rural regions,Somewhat concerned,0.036382847776602494,911,24936,0.03633769692473183,0.03642799862847316
2015,4th Quintile,Rural regions,Not concerned at all,0.010169152256702113,238,24936,0.010144959341112947,0.01019334517229128
2015,5th Quintile,Urban regions,Very concerned,0.05747498520121926,1284,24936,0.05741886086472428,0.057531109537714245
2015,5th Quintile,Urban regions,Somewhat concerned,0.0869393761946716,2034,24936,0.08687143652828623,0.08700731586105696
2015,5th Quintile,Urban regions,Not concerned at all,0.020567096784004188,441,24936,0.020532872120740647,0.02060132144726773
2015,5th Quintile,Rural regions,Very concerned,0.01588861966677979,434,24936,0.015858466664903245,0.015918772668656336
2015,5th Quintile,Rural regions,Somewhat concerned,0.02792296132406896,745,24936,0.02788323334962028,0.027962689298517637
2015,5th Quintile,Rural regions,Not concerned at all,0.007096174321739522,152,24936,0.007075933363309843,0.007116415280169202
2016,1st Quintile,Urban regions,Very concerned,0.05499348717176598,1410,24140,0.054939212226052074,0.05504776211747988
2016,1st Quintile,Urban regions,Somewhat concerned,0.04941499439016883,1275,24140,0.04936339420950705,0.049466594570830615
2016,1st Quintile,Urban regions,Not concerned at all,0.015350729890696798,430,24140,0.015321459288068252,0.015380000493325344
2016,1st Quintile,Rural regions,Very concerned,0.026503116158248918,794,24140,0.026464874024148474,0.02654135829234936
2016,1st Quintile,Rural regions,Somewhat concerned,0.025859789182313908,758,24140,0.025822001557684316,0.0258975768069435
2016,1st Quintile,Rural regions,Not concerned at all,0.009529522195937465,306,24140,0.00950639181965513,0.0095526525722198
2016,2nd Quintile,Urban regions,Very concerned,0.05846511316355193,1427,24140,0.0584092541871861,0.058520972139917755
2016,2nd Quintile,Urban regions,Somewhat concerned,0.052434382476088504,1348,24140,0.052381313697398686,0.05248745125477832
2016,2nd Quintile,Urban regions,Not concerned at all,0.01643883078451706,353,24140,0.01640855729265893,0.016469104276375192
2016,2nd Quintile,Rural regions,Very concerned,0.028116453928989454,839,24140,0.02807709767495827,0.02815581018302064
2016,2nd Quintile,Rural regions,Somewhat concerned,0.0293007813361078,864,24140,0.0292606292320713,0.0293409334401443
2016,2nd Quintile,Rural regions,Not concerned at all,0.01119522857882802,306,24140,0.011170179132759023,0.011220278024897017
2016,3rd Quintile,Urban regions,Very concerned,0.06191434999485372,1347,24140,0.061856972276756225,0.061971727712951216
2016,3rd Quintile,Urban regions,Somewhat concerned,0.05235128559364683,1212,24140,0.052298256557719656,0.052404314629574004
2016,3rd Quintile,Urban regions,Not concerned at all,0.013814656184842141,297,24140,0.01378686700818539,0.013842445361498893
2016,3rd Quintile,Rural regions,Very concerned,0.03267303489106458,819,24140,0.032630708839895536,0.03271536094223362
2016,3rd Quintile,Rural regions,Somewhat concerned,0.029375124344376037,754,24140,0.029334922874464188,0.029415325814287886
2016,3rd Quintile,Rural regions,Not concerned at all,0.009331772845287637,203,24140,0.009308881434242574,0.0093546642563327
2016,4th Quintile,Urban regions,Very concerned,0.06930382351395373,1522,24140,0.06924335783555874,0.06936428919234872
2016,4th Quintile,Urban regions,Somewhat concerned,0.060088847930479035,1208,24140,0.060032267440088376,0.060145428420869694
2016,4th Quintile,Urban regions,Not concerned at all,0.011310217904754926,274,24140,0.011285041606420796,0.011335394203089056
2016,4th Quintile,Rural regions,Very concerned,0.029383788950516253,721,24140,0.029343581731509784,0.029423996169522723
2016,4th Quintile,Rural regions,Somewhat concerned,0.03171157803954817,710,24140,0.031669858677028075,0.03175329740206826
2016,4th Quintile,Rural regions,Not concerned at all,0.00654877049519954,143,24140,0.006529567033289542,0.006567973957109538
2016,5th Quintile,Urban regions,Very concerned,0.08173229366049017,1842,24140,0.08166706959487131,0.08179751772610903
2016,5th Quintile,Urban regions,Somewhat concerned,0.06567497689145352,1428,24140,0.0656160008903473,0.06573395289255973
2016,5th Quintile,Urban regions,Not concerned at all,0.014982266123920939,281,24140,0.014953343536300288,0.01501118871154159
2016,5th Quintile,Rural regions,Very concerned,0.025766374243186112,644,24140,0.02572865312311024,0.025804095363261982
2016,5th Quintile,Rural regions,Somewhat concerned,0.02233841064817796,530,24140,0.02230322652124586,0.022373594775110056
2016,5th Quintile,Rural regions,Not concerned at all,0.004095998487034026,95,24140,0.004080792486560592,0.00411120448750746
2017,1st Quintile,Urban regions,Very concerned,0.051296750862237735,1240,24265,0.051240142402539574,0.051353359321935896
2017,1st Quintile,Urban regions,Somewhat concerned,0.051951729791533334,1500,24265,0.0518947807464256,0.052008678836641065
2017,1st Quintile,Urban regions,Not concerned at all,0.020257923093775193,1263,24265,0.020221771740910752,0.020294074446639634
2017,1st Quintile,Rural regions,Very concerned,0.02335860119827506,691,24265,0.0233198431235265,0.023397359273023617
2017,1st Quintile,Rural regions,Somewhat concerned,0.024570136078935587,826,24265,0.024530410245258642,0.02460986191261253
2017,1st Quintile,Rural regions,Not concerned at all,0.011141743389791726,581,24265,0.011114808524175682,0.01116867825540777
2017,2nd Quintile,Urban regions,Very concerned,0.050185626088791464,1126,24265,0.05012960129622317,0.05024165088135976
2017,2nd Quintile,Urban regions,Somewhat concerned,0.05844163232494858,1394,24265,0.058381437936350776,0.05850182671354639
2017,2nd Quintile,Urban regions,Not concerned at all,0.020087887870846772,449,24265,0.020051885432463678,0.020123890309229866
2017,2nd Quintile,Rural regions,Very concerned,0.024968045990952495,672,24265,0.024928007940976337,0.025008084040928653
2017,2nd Quintile,Rural regions,Somewhat concerned,0.03359379282888816,927,24265,0.033547556793195925,0.03364002886458039
2017,2nd Quintile,Rural regions,Not concerned at all,0.010165969322956946,327,24265,0.01014022824066586,0.010191710405248033
2017,3rd Quintile,Urban regions,Very concerned,0.05670363159767126,1140,24265,0.05664428432938079,0.056762978865961725
2017,3rd Quintile,Urban regions,Somewhat concerned,0.05872829950692159,1244,24265,0.05866796685307989,0.05878863216076329
2017,3rd Quintile,Urban regions,Not concerned at all,0.013374668550075103,312,24265,0.013345191171431153,0.013404145928719052
2017,3rd Quintile,Rural regions,Very concerned,0.030093019878620172,691,24265,0.03004918002013662,0.030136859737103724
2017,3rd Quintile,Rural regions,Somewhat concerned,0.03379658731702395,821,24265,0.03375021680162361,0.033842957832424296
2017,3rd Quintile,Rural regions,Not concerned at all,0.008039154946650829,202,24265,0.008016239745188506,0.008062070148113151
2017,4th Quintile,Urban regions,Very concerned,0.06278667005305173,1212,24265,0.06272442222984594,0.06284891787625753
2017,4th Quintile,Urban regions,Somewhat concerned,0.06611403499138818,1339,24265,0.06605027254504119,0.06617779743773518
2017,4th Quintile,Urban regions,Not concerned at all,0.012772137458231282,270,24265,0.012743322917019894,0.01280095199944267
2017,4th Quintile,Rural regions,Very concerned,0.027834322373155074,643,24265,0.02779211078582937,0.02787653396048078
2017,4th Quintile,Rural regions,Somewhat concerned,0.03184032341514513,713,24265,0.03179526940571681,0.03188537742457345
2017,4th Quintile,Rural regions,Not concerned at all,0.006595247125043876,143,24265,0.006574476485522105,0.006616017764565646
2017,5th Quintile,Urban regions,Very concerned,0.06884199994204912,1446,24265,0.0687770304241875,0.06890696945991075
2017,5th Quintile,Urban regions,Somewhat concerned,0.07894801154268397,1669,24265,0.07887881508136671,0.07901720800400122
2017,5th Quintile,Urban regions,Not concerned at all,0.014818871021491294,263,24265,0.014787865658769455,0.014849876384213133
2017,5th Quintile,Rural regions,Very concerned,0.021270276246061,506,24265,0.021233251748875633,0.021307300743246365
2017,5th Quintile,Rural regions,Somewhat concerned,0.022837712957703964,556,24265,0.0227993792463079,0.02287604666910003
2017,5th Quintile,Rural regions,Not concerned at all,0.004585192235099439,99,24265,0.004567856109778814,0.004602528360420064
2018,1st Quintile,Urban regions,Very concerned,0.04146391737253977,1181,26970,0.041415984618817056,0.04151185012626249
2018,1st Quintile,Urban regions,Somewhat concerned,0.054293575958140945,1787,26970,0.05423909491998927,0.054348056996292624
2018,1st Quintile,Urban regions,Not concerned at all,0.022499745025086768,1663,26970,0.02246408840123321,0.022535401648940325
2018,1st Quintile,Rural regions,Very concerned,0.019690427329046262,637,26970,0.01965702304452312,0.019723831613569404
2018,1st Quintile,Rural regions,Somewhat concerned,0.028502087693834017,977,26970,0.02846207919527303,0.028542096192395002
2018,1st Quintile,Rural regions,Not concerned at all,0.014088908690921076,796,26970,0.014060571908527789,0.014117245473314364
2018,2nd Quintile,Urban regions,Very concerned,0.04255851880790141,1078,26970,0.042509985224984996,0.04260705239081782
2018,2nd Quintile,Urban regions,Somewhat concerned,0.06593641685789954,1665,26970,0.0658767485292326,0.06599608518656648
2018,2nd Quintile,Urban regions,Not concerned at all,0.01850657587107361,579,26970,0.01847417178964849,0.01853897995249873
2018,2nd Quintile,Rural regions,Very concerned,0.020315699496479267,634,26970,0.020281779800889674,0.02034961919206886
2018,2nd Quintile,Rural regions,Somewhat concerned,0.0337383063109844,1052,26970,0.033694895089947975,0.033781717532020826
2018,2nd Quintile,Rural regions,Not concerned at all,0.011347427657185825,408,26970,0.011321961492495376,0.011372893821876274
2018,3rd Quintile,Urban regions,Very concerned,0.04517598572469612,1008,26970,0.04512605033229287,0.04522592111709937
2018,3rd Quintile,Urban regions,Somewhat concerned,0.06935370487913191,1548,26970,0.0692926219097293,0.06941478784853451
2018,3rd Quintile,Urban regions,Not concerned at all,0.01572427444364392,415,26970,0.0156943630480573,0.01575418583923054
2018,3rd Quintile,Rural regions,Very concerned,0.02411400710180561,592,26970,0.024077124018783105,0.024150890184828112
2018,3rd Quintile,Rural regions,Somewhat concerned,0.03641471978373657,965,26970,0.03636968204820169,0.03645975751927144
2018,3rd Quintile,Rural regions,Not concerned at all,0.011021973983994229,273,26970,0.010996871540766064,0.011047076427222394
