year,quintil_oecd,regtyp,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,5th Quintile,Urban regions,Somewhat concerned,0.59627,2405,26893,0.59598,0.59656
2014,5th Quintile,Urban regions,Not concerned at all,0.22572,827,26893,0.22548,0.22597
2014,5th Quintile,Rural regions,Very concerned,0.18775,281,26893,0.18733,0.18817
2014,5th Quintile,Rural regions,Somewhat concerned,0.59417,816,26893,0.59365,0.59470
2014,5th Quintile,Rural regions,Not concerned at all,0.21808,272,26893,0.21763,0.21852
2015,1st Quintile,Urban regions,Very concerned,0.34814,1100,24936,0.34781,0.34846
2015,1st Quintile,Urban regions,Somewhat concerned,0.44625,1471,24936,0.44591,0.44659
2015,1st Quintile,Urban regions,Not concerned at all,0.20562,598,24936,0.20534,0.20589
2015,1st Quintile,Rural regions,Very concerned,0.32221,586,24936,0.32175,0.32267
2015,1st Quintile,Rural regions,Somewhat concerned,0.49162,825,24936,0.49113,0.49211
2015,1st Quintile,Rural regions,Not concerned at all,0.18617,402,24936,0.18579,0.18655
2015,2nd Quintile,Urban regions,Very concerned,0.32589,1067,24936,0.32556,0.32621
2015,2nd Quintile,Urban regions,Somewhat concerned,0.51248,1555,24936,0.51213,0.51283
2015,2nd Quintile,Urban regions,Not concerned at all,0.16163,488,24936,0.16137,0.16189
2015,2nd Quintile,Rural regions,Very concerned,0.32301,655,24936,0.32259,0.32343
2015,2nd Quintile,Rural regions,Somewhat concerned,0.49601,1077,24936,0.49556,0.49645
2015,2nd Quintile,Rural regions,Not concerned at all,0.18098,400,24936,0.18064,0.18132
2015,3rd Quintile,Urban regions,Very concerned,0.34110,1049,24936,0.34078,0.34141
2015,3rd Quintile,Urban regions,Somewhat concerned,0.51521,1530,24936,0.51488,0.51555
2015,3rd Quintile,Urban regions,Not concerned at all,0.14369,461,24936,0.14346,0.14393
2015,3rd Quintile,Rural regions,Very concerned,0.33054,581,24936,0.33011,0.33097
2015,3rd Quintile,Rural regions,Somewhat concerned,0.49238,932,24936,0.49193,0.49283
2015,3rd Quintile,Rural regions,Not concerned at all,0.17708,309,24936,0.17673,0.17743
2015,4th Quintile,Urban regions,Very concerned,0.37115,1098,24936,0.37084,0.37146
2015,4th Quintile,Urban regions,Somewhat concerned,0.51409,1567,24936,0.51377,0.51441
2015,4th Quintile,Urban regions,Not concerned at all,0.11476,390,24936,0.11455,0.11496
2015,4th Quintile,Rural regions,Very concerned,0.32626,556,24936,0.32583,0.32669
2015,4th Quintile,Rural regions,Somewhat concerned,0.52656,911,24936,0.52610,0.52702
2015,4th Quintile,Rural regions,Not concerned at all,0.14718,238,24936,0.14685,0.14750
2015,5th Quintile,Urban regions,Very concerned,0.34837,1284,24936,0.34809,0.34866
2015,5th Quintile,Urban regions,Somewhat concerned,0.52696,2034,24936,0.52667,0.52726
2015,5th Quintile,Urban regions,Not concerned at all,0.12466,441,24936,0.12447,0.12486
2015,5th Quintile,Rural regions,Very concerned,0.31211,434,24936,0.31161,0.31260
2015,5th Quintile,Rural regions,Somewhat concerned,0.54850,745,24936,0.54797,0.54903
2015,5th Quintile,Rural regions,Not concerned at all,0.13939,152,24936,0.13902,0.13976
2016,1st Quintile,Urban regions,Very concerned,0.45920,1410,24140,0.45886,0.45954
2016,1st Quintile,Urban regions,Somewhat concerned,0.41262,1275,24140,0.41228,0.41296
2016,1st Quintile,Urban regions,Not concerned at all,0.12818,430,24140,0.12795,0.12841
2016,1st Quintile,Rural regions,Very concerned,0.42821,794,24140,0.42774,0.42869
2016,1st Quintile,Rural regions,Somewhat concerned,0.41782,758,24140,0.41735,0.41829
2016,1st Quintile,Rural regions,Not concerned at all,0.15397,306,24140,0.15362,0.15431
2016,2nd Quintile,Urban regions,Very concerned,0.45913,1427,24140,0.45880,0.45946
2016,2nd Quintile,Urban regions,Somewhat concerned,0.41177,1348,24140,0.41144,0.41210
2016,2nd Quintile,Urban regions,Not concerned at all,0.12910,353,24140,0.12887,0.12932
2016,2nd Quintile,Rural regions,Very concerned,0.40979,839,24140,0.40934,0.41023
2016,2nd Quintile,Rural regions,Somewhat concerned,0.42705,864,24140,0.42660,0.42750
2016,2nd Quintile,Rural regions,Not concerned at all,0.16317,306,24140,0.16283,0.16350
2016,3rd Quintile,Urban regions,Very concerned,0.48340,1347,24140,0.48307,0.48374
2016,3rd Quintile,Urban regions,Somewhat concerned,0.40874,1212,24140,0.40841,0.40907
2016,3rd Quintile,Urban regions,Not concerned at all,0.10786,297,24140,0.10765,0.10807
2016,3rd Quintile,Rural regions,Very concerned,0.45773,819,24140,0.45729,0.45818
2016,3rd Quintile,Rural regions,Somewhat concerned,0.41153,754,24140,0.41109,0.41197
2016,3rd Quintile,Rural regions,Not concerned at all,0.13073,203,24140,0.13043,0.13103
2016,4th Quintile,Urban regions,Very concerned,0.49255,1522,24140,0.49224,0.49287
2016,4th Quintile,Urban regions,Somewhat concerned,0.42706,1208,24140,0.42675,0.42738
2016,4th Quintile,Urban regions,Not concerned at all,0.08038,274,24140,0.08021,0.08056
2016,4th Quintile,Rural regions,Very concerned,0.43439,721,24140,0.43393,0.43484
2016,4th Quintile,Rural regions,Somewhat concerned,0.46880,710,24140,0.46834,0.46926
2016,4th Quintile,Rural regions,Not concerned at all,0.09681,143,24140,0.09654,0.09708
2016,5th Quintile,Urban regions,Very concerned,0.50331,1842,24140,0.50301,0.50361
2016,5th Quintile,Urban regions,Somewhat concerned,0.40443,1428,24140,0.40414,0.40472
2016,5th Quintile,Urban regions,Not concerned at all,0.09226,281,24140,0.09209,0.09243
2016,5th Quintile,Rural regions,Very concerned,0.49360,644,24140,0.49308,0.49412
2016,5th Quintile,Rural regions,Somewhat concerned,0.42793,530,24140,0.42742,0.42845
2016,5th Quintile,Rural regions,Not concerned at all,0.07847,95,24140,0.07819,0.07875
2017,1st Quintile,Urban regions,Very concerned,0.41534,1240,24265,0.41498,0.41570
2017,1st Quintile,Urban regions,Somewhat concerned,0.42064,1500,24265,0.42028,0.42100
2017,1st Quintile,Urban regions,Not concerned at all,0.16402,1263,24265,0.16375,0.16429
2017,1st Quintile,Rural regions,Very concerned,0.39544,691,24265,0.39492,0.39595
2017,1st Quintile,Rural regions,Somewhat concerned,0.41595,826,24265,0.41543,0.41647
2017,1st Quintile,Rural regions,Not concerned at all,0.18862,581,24265,0.18820,0.18903
2017,2nd Quintile,Urban regions,Very concerned,0.38990,1126,24265,0.38955,0.39025
2017,2nd Quintile,Urban regions,Somewhat concerned,0.45404,1394,24265,0.45368,0.45439
2017,2nd Quintile,Urban regions,Not concerned at all,0.15606,449,24265,0.15581,0.15632
2017,2nd Quintile,Rural regions,Very concerned,0.36329,672,24265,0.36282,0.36376
2017,2nd Quintile,Rural regions,Somewhat concerned,0.48879,927,24265,0.48831,0.48928
2017,2nd Quintile,Rural regions,Not concerned at all,0.14792,327,24265,0.14757,0.14826
2017,3rd Quintile,Urban regions,Very concerned,0.44022,1140,24265,0.43987,0.44058
2017,3rd Quintile,Urban regions,Somewhat concerned,0.45594,1244,24265,0.45559,0.45630
2017,3rd Quintile,Urban regions,Not concerned at all,0.10384,312,24265,0.10362,0.10405
2017,3rd Quintile,Rural regions,Very concerned,0.41837,691,24265,0.41790,0.41884
2017,3rd Quintile,Rural regions,Somewhat concerned,0.46986,821,24265,0.46938,0.47034
2017,3rd Quintile,Rural regions,Not concerned at all,0.11177,202,24265,0.11146,0.11207
2017,4th Quintile,Urban regions,Very concerned,0.44318,1212,24265,0.44284,0.44352
2017,4th Quintile,Urban regions,Somewhat concerned,0.46667,1339,24265,0.46633,0.46701
2017,4th Quintile,Urban regions,Not concerned at all,0.09015,270,24265,0.08996,0.09035
2017,4th Quintile,Rural regions,Very concerned,0.42001,643,24265,0.41952,0.42051
2017,4th Quintile,Rural regions,Somewhat concerned,0.48046,713,24265,0.47997,0.48096
2017,4th Quintile,Rural regions,Not concerned at all,0.09952,143,24265,0.09922,0.09982
2017,5th Quintile,Urban regions,Very concerned,0.42336,1446,24265,0.42304,0.42367
2017,5th Quintile,Urban regions,Somewhat concerned,0.48551,1669,24265,0.48519,0.48583
2017,5th Quintile,Urban regions,Not concerned at all,0.09113,263,24265,0.09095,0.09132
2017,5th Quintile,Rural regions,Very concerned,0.43682,506,24265,0.43625,0.43740
2017,5th Quintile,Rural regions,Somewhat concerned,0.46901,556,24265,0.46843,0.46959
2017,5th Quintile,Rural regions,Not concerned at all,0.09416,99,24265,0.09383,0.09450
2018,1st Quintile,Urban regions,Very concerned,0.35062,1181,26970,0.35029,0.35096
2018,1st Quintile,Urban regions,Somewhat concerned,0.45911,1787,26970,0.45877,0.45946
2018,1st Quintile,Urban regions,Not concerned at all,0.19026,1663,26970,0.18999,0.19054
2018,1st Quintile,Rural regions,Very concerned,0.31615,637,26970,0.31570,0.31660
2018,1st Quintile,Rural regions,Somewhat concerned,0.45763,977,26970,0.45715,0.45811
2018,1st Quintile,Rural regions,Not concerned at all,0.22621,796,26970,0.22581,0.22662
2018,2nd Quintile,Urban regions,Very concerned,0.33510,1078,26970,0.33478,0.33542
2018,2nd Quintile,Urban regions,Somewhat concerned,0.51918,1665,26970,0.51884,0.51952
2018,2nd Quintile,Urban regions,Not concerned at all,0.14572,579,26970,0.14548,0.14596
2018,2nd Quintile,Rural regions,Very concerned,0.31063,634,26970,0.31020,0.31107
2018,2nd Quintile,Rural regions,Somewhat concerned,0.51586,1052,26970,0.51540,0.51633
2018,2nd Quintile,Rural regions,Not concerned at all,0.17350,408,26970,0.17315,0.17386
2018,3rd Quintile,Urban regions,Very concerned,0.34683,1008,26970,0.34651,0.34715
2018,3rd Quintile,Urban regions,Somewhat concerned,0.53245,1548,26970,0.53212,0.53278
2018,3rd Quintile,Urban regions,Not concerned at all,0.12072,415,26970,0.12050,0.12094
2018,3rd Quintile,Rural regions,Very concerned,0.33702,592,26970,0.33659,0.33744
2018,3rd Quintile,Rural regions,Somewhat concerned,0.50894,965,26970,0.50849,0.50939
2018,3rd Quintile,Rural regions,Not concerned at all,0.15404,273,26970,0.15372,0.15437
2018,4th Quintile,Urban regions,Very concerned,0.33761,1002,26970,0.33731,0.33790
2018,4th Quintile,Urban regions,Somewhat concerned,0.55736,1696,26970,0.55705,0.55768
2018,4th Quintile,Urban regions,Not concerned at all,0.10503,331,26970,0.10484,0.10522
2018,4th Quintile,Rural regions,Very concerned,0.31394,520,26970,0.31350,0.31438
2018,4th Quintile,Rural regions,Somewhat concerned,0.56169,900,26970,0.56122,0.56216
2018,4th Quintile,Rural regions,Not concerned at all,0.12437,180,26970,0.12405,0.12468
2018,5th Quintile,Urban regions,Very concerned,0.33615,1229,26970,0.33587,0.33643
2018,5th Quintile,Urban regions,Somewhat concerned,0.54777,2081,26970,0.54747,0.54807
2018,5th Quintile,Urban regions,Not concerned at all,0.11608,388,26970,0.11589,0.11627
2018,5th Quintile,Rural regions,Very concerned,0.32681,451,26970,0.32632,0.32730
2018,5th Quintile,Rural regions,Somewhat concerned,0.55502,786,26970,0.55450,0.55554
2018,5th Quintile,Rural regions,Not concerned at all,0.11817,148,26970,0.11784,0.11851
2019,1st Quintile,Urban regions,Very concerned,0.36788,1172,25409,0.36755,0.36820
2019,1st Quintile,Urban regions,Somewhat concerned,0.44362,1631,25409,0.44329,0.44396
2019,1st Quintile,Urban regions,Not concerned at all,0.18850,1892,25409,0.18824,0.18876
2019,1st Quintile,Rural regions,Very concerned,0.35410,614,25409,0.35362,0.35458
2019,1st Quintile,Rural regions,Somewhat concerned,0.43808,904,25409,0.43758,0.43858
2019,1st Quintile,Rural regions,Not concerned at all,0.20782,770,25409,0.20741,0.20823
2019,2nd Quintile,Urban regions,Very concerned,0.37491,1065,25409,0.37458,0.37524
2019,2nd Quintile,Urban regions,Somewhat concerned,0.47642,1409,25409,0.47608,0.47677
2019,2nd Quintile,Urban regions,Not concerned at all,0.14866,477,25409,0.14842,0.14891
2019,2nd Quintile,Rural regions,Very concerned,0.32012,620,25409,0.31970,0.32053
2019,2nd Quintile,Rural regions,Somewhat concerned,0.53160,1019,25409,0.53115,0.53205
2019,2nd Quintile,Rural regions,Not concerned at all,0.14828,301,25409,0.14797,0.14860
2019,3rd Quintile,Urban regions,Very concerned,0.37016,1074,25409,0.36984,0.37048
2019,3rd Quintile,Urban regions,Somewhat concerned,0.51001,1394,25409,0.50968,0.51034
2019,3rd Quintile,Urban regions,Not concerned at all,0.11983,326,25409,0.11962,0.12005
2019,3rd Quintile,Rural regions,Very concerned,0.34962,593,25409,0.34917,0.35006
2019,3rd Quintile,Rural regions,Somewhat concerned,0.53898,930,25409,0.53851,0.53945
2019,3rd Quintile,Rural regions,Not concerned at all,0.11140,195,25409,0.11111,0.11170
2019,4th Quintile,Urban regions,Very concerned,0.36722,1061,25409,0.36691,0.36754
2019,4th Quintile,Urban regions,Somewhat concerned,0.53361,1427,25409,0.53329,0.53393
2019,4th Quintile,Urban regions,Not concerned at all,0.09917,257,25409,0.09897,0.09936
2019,4th Quintile,Rural regions,Very concerned,0.37319,574,25409,0.37274,0.37364
2019,4th Quintile,Rural regions,Somewhat concerned,0.48589,771,25409,0.48542,0.48635
2019,4th Quintile,Rural regions,Not concerned at all,0.14092,160,25409,0.14059,0.14125
2019,5th Quintile,Urban regions,Very concerned,0.38689,1395,25409,0.38659,0.38718
2019,5th Quintile,Urban regions,Somewhat concerned,0.51754,1778,25409,0.51723,0.51784
2019,5th Quintile,Urban regions,Not concerned at all,0.09558,313,25409,0.09540,0.09576
2019,5th Quintile,Rural regions,Very concerned,0.32638,482,25409,0.32588,0.32688
2019,5th Quintile,Rural regions,Somewhat concerned,0.55854,686,25409,0.55801,0.55907
2019,5th Quintile,Rural regions,Not concerned at all,0.11508,119,25409,0.11474,0.11542
2020,1st Quintile,Urban regions,Very concerned,0.37157,1074,26055,0.37124,0.37189
2020,1st Quintile,Urban regions,Somewhat concerned,0.44171,1634,26055,0.44137,0.44204
2020,1st Quintile,Urban regions,Not concerned at all,0.18672,1692,26055,0.18646,0.18699
2020,1st Quintile,Rural regions,Very concerned,0.33477,530,26055,0.33431,0.33524
2020,1st Quintile,Rural regions,Somewhat concerned,0.44060,896,26055,0.44011,0.44109
2020,1st Quintile,Rural regions,Not concerned at all,0.22462,760,26055,0.22421,0.22504
2020,2nd Quintile,Urban regions,Very concerned,0.37864,975,26055,0.37831,0.37897
2020,2nd Quintile,Urban regions,Somewhat concerned,0.47934,1340,26055,0.47900,0.47967
2020,2nd Quintile,Urban regions,Not concerned at all,0.14202,486,26055,0.14179,0.14226
2020,2nd Quintile,Rural regions,Very concerned,0.30661,577,26055,0.30620,0.30702
2020,2nd Quintile,Rural regions,Somewhat concerned,0.52486,965,26055,0.52442,0.52531
2020,2nd Quintile,Rural regions,Not concerned at all,0.16853,328,26055,0.16820,0.16886
2020,3rd Quintile,Urban regions,Very concerned,0.36845,1042,26055,0.36813,0.36876
2020,3rd Quintile,Urban regions,Somewhat concerned,0.50332,1422,26055,0.50300,0.50364
2020,3rd Quintile,Urban regions,Not concerned at all,0.12823,331,26055,0.12802,0.12845
2020,3rd Quintile,Rural regions,Very concerned,0.34939,529,26055,0.34896,0.34982
2020,3rd Quintile,Rural regions,Somewhat concerned,0.54638,870,26055,0.54592,0.54683
2020,3rd Quintile,Rural regions,Not concerned at all,0.10423,204,26055,0.10395,0.10451
2020,4th Quintile,Urban regions,Very concerned,0.36264,1063,26055,0.36233,0.36294
2020,4th Quintile,Urban regions,Somewhat concerned,0.51674,1501,26055,0.51642,0.51705
2020,4th Quintile,Urban regions,Not concerned at all,0.12063,321,26055,0.12042,0.12084
2020,4th Quintile,Rural regions,Very concerned,0.34469,576,26055,0.34425,0.34513
2020,4th Quintile,Rural regions,Somewhat concerned,0.52293,779,26055,0.52246,0.52339
2020,4th Quintile,Rural regions,Not concerned at all,0.13238,173,26055,0.13206,0.13269
2020,5th Quintile,Urban regions,Very concerned,0.38934,1718,26055,0.38905,0.38963
2020,5th Quintile,Urban regions,Somewhat concerned,0.51887,2230,26055,0.51858,0.51917
2020,5th Quintile,Urban regions,Not concerned at all,0.09179,418,26055,0.09162,0.09196
2020,5th Quintile,Rural regions,Very concerned,0.36631,584,26055,0.36581,0.36681
2020,5th Quintile,Rural regions,Somewhat concerned,0.53227,890,26055,0.53176,0.53279
2020,5th Quintile,Rural regions,Not concerned at all,0.10142,147,26055,0.10110,0.10173
2021,1st Quintile,Urban regions,Very concerned,0.37659,873,18881,0.37626,0.37691
2021,1st Quintile,Urban regions,Somewhat concerned,0.44808,1204,18881,0.44775,0.44841
2021,1st Quintile,Urban regions,Not concerned at all,0.17533,1193,18881,0.17508,0.17559
2021,1st Quintile,Rural regions,Very concerned,0.29591,368,18881,0.29547,0.29634
2021,1st Quintile,Rural regions,Somewhat concerned,0.49830,617,18881,0.49782,0.49878
2021,1st Quintile,Rural regions,Not concerned at all,0.20579,440,18881,0.20540,0.20618
2021,2nd Quintile,Urban regions,Very concerned,0.38687,780,18881,0.38654,0.38719
2021,2nd Quintile,Urban regions,Somewhat concerned,0.48812,1043,18881,0.48778,0.48845
2021,2nd Quintile,Urban regions,Not concerned at all,0.12502,400,18881,0.12480,0.12524
2021,2nd Quintile,Rural regions,Very concerned,0.34837,438,18881,0.34794,0.34880
2021,2nd Quintile,Rural regions,Somewhat concerned,0.50324,698,18881,0.50279,0.50369
2021,2nd Quintile,Rural regions,Not concerned at all,0.14839,224,18881,0.14807,0.14871
2021,3rd Quintile,Urban regions,Very concerned,0.37899,722,18881,0.37867,0.37931
2021,3rd Quintile,Urban regions,Somewhat concerned,0.51789,971,18881,0.51756,0.51821
2021,3rd Quintile,Urban regions,Not concerned at all,0.10312,249,18881,0.10292,0.10332
2021,3rd Quintile,Rural regions,Very concerned,0.32845,371,18881,0.32802,0.32888
2021,3rd Quintile,Rural regions,Somewhat concerned,0.55489,601,18881,0.55443,0.55535
2021,3rd Quintile,Rural regions,Not concerned at all,0.11666,126,18881,0.11637,0.11696
2021,4th Quintile,Urban regions,Very concerned,0.35728,799,18881,0.35698,0.35758
2021,4th Quintile,Urban regions,Somewhat concerned,0.50938,1123,18881,0.50906,0.50969
2021,4th Quintile,Urban regions,Not concerned at all,0.13334,265,18881,0.13313,0.13355
2021,4th Quintile,Rural regions,Very concerned,0.29892,347,18881,0.29850,0.29933
2021,4th Quintile,Rural regions,Somewhat concerned,0.55766,592,18881,0.55721,0.55812
2021,4th Quintile,Rural regions,Not concerned at all,0.14342,130,18881,0.14310,0.14374
2021,5th Quintile,Urban regions,Very concerned,0.34618,1128,18881,0.34589,0.34646
2021,5th Quintile,Urban regions,Somewhat concerned,0.55504,1717,18881,0.55474,0.55534
2021,5th Quintile,Urban regions,Not concerned at all,0.09878,283,18881,0.09860,0.09896
2021,5th Quintile,Rural regions,Very concerned,0.35422,427,18881,0.35375,0.35469
2021,5th Quintile,Rural regions,Somewhat concerned,0.55522,645,18881,0.55473,0.55571
2021,5th Quintile,Rural regions,Not concerned at all,0.09056,107,18881,0.09027,0.09084
