"plj0047","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2011","4","Städtischer Raum","578","0.190517204252918","0.176529673093442","0.204504735412393"
"Grosse Sorgen","2011","4","Ländlicher Raum","274","0.198045555010803","0.178493651438809","0.217597458582798"
"Grosse Sorgen","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","622","0.163935796314254","0.152100786016203","0.175770806612304"
"Grosse Sorgen","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","238","0.176820621223542","0.155729767994337","0.197911474452748"
"Einige Sorgen","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","976","0.514073626033521","0.491546788649905","0.536600463417137"
"Einige Sorgen","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","644","0.472460319973541","0.445425549991071","0.499495089956012"
"Einige Sorgen","2011","2","Städtischer Raum","1247","0.529531265068314","0.509216635657988","0.54984589447864"
"Einige Sorgen","2011","2","Ländlicher Raum","897","0.515025101059031","0.490932399950819","0.539117802167243"
"Einige Sorgen","2011","3","Städtischer Raum","1190","0.541437015106096","0.520539471350777","0.562334558861414"
"Einige Sorgen","2011","3","Ländlicher Raum","842","0.578622971293671","0.553128303083926","0.604117639503417"
"Einige Sorgen","2011","4","Städtischer Raum","1682","0.552725416644649","0.535015684877387","0.570435148411912"
"Einige Sorgen","2011","4","Ländlicher Raum","932","0.553244901697755","0.528854153853903","0.577635649541606"
"Einige Sorgen","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","2127","0.556812307122733","0.540931952845271","0.572692661400194"
"Einige Sorgen","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","764","0.610712894774528","0.583758225576078","0.637667563972979"
"Keine Sorgen","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","525","0.290909224090067","0.270438557232806","0.311379890947329"
"Keine Sorgen","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","392","0.293000745765995","0.268354187357645","0.317647304174345"
"Keine Sorgen","2011","2","Städtischer Raum","604","0.269345794827104","0.251290326384424","0.287401263269784"
"Keine Sorgen","2011","2","Ländlicher Raum","437","0.267469525019495","0.24613113415605","0.288807915882939"
"Keine Sorgen","2011","3","Städtischer Raum","563","0.254849357641734","0.236573170950472","0.273125544332995"
"Keine Sorgen","2011","3","Ländlicher Raum","356","0.249508304082334","0.22716581531007","0.271850792854598"
"Keine Sorgen","2011","4","Städtischer Raum","768","0.256757379102433","0.241197832933507","0.272316925271359"
"Keine Sorgen","2011","4","Ländlicher Raum","390","0.248709543291442","0.227502417685672","0.269916668897212"
"Keine Sorgen","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","1010","0.279251896563014","0.264910159765763","0.293593633360264"
"Keine Sorgen","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","255","0.212466484001929","0.189853379459768","0.235079588544091"
"Grosse Sorgen","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","403","0.240897024147878","0.220238502475054","0.261555545820702"
"Grosse Sorgen","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","258","0.23685526801807","0.21287028388244","0.2608402521537"
"Grosse Sorgen","2012","2","Städtischer Raum","468","0.226714725700178","0.208887147611066","0.24454230378929"
"Grosse Sorgen","2012","2","Ländlicher Raum","273","0.168163954360626","0.149820507061224","0.186507401660029"
"Grosse Sorgen","2012","3","Städtischer Raum","501","0.225066842687745","0.207647312506352","0.242486372869138"
"Grosse Sorgen","2012","3","Ländlicher Raum","266","0.17853140509987","0.159594334755269","0.197468475444471"
"Grosse Sorgen","2012","4","Städtischer Raum","651","0.21120316682405","0.196783787214901","0.225622546433199"
"Grosse Sorgen","2012","4","Ländlicher Raum","301","0.208061292787741","0.188534294936653","0.227588290638828"
"Grosse Sorgen","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","767","0.203109267352152","0.190463382563288","0.215755152141015"
"Grosse Sorgen","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","283","0.210033527807313","0.188479934769504","0.231587120845122"
"Einige Sorgen","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","831","0.488443324121785","0.464294991847398","0.512591656396172"
"Einige Sorgen","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","613","0.49338028956069","0.465175270671628","0.521585308449753"
"Einige Sorgen","2012","2","Städtischer Raum","1164","0.545890035943238","0.524691019489808","0.567089052396667"
"Einige Sorgen","2012","2","Ländlicher Raum","890","0.566493234386297","0.542188496792784","0.590797971979811"
"Einige Sorgen","2012","3","Städtischer Raum","1245","0.563883799849287","0.543199326151349","0.584568273547225"
"Einige Sorgen","2012","3","Ländlicher Raum","895","0.562221310697144","0.537688858658172","0.586753762736117"
"Einige Sorgen","2012","4","Städtischer Raum","1785","0.578965812513059","0.561523706416794","0.596407918609324"
"Einige Sorgen","2012","4","Ländlicher Raum","989","0.552707263499331","0.528788564370746","0.576625962627916"
"Einige Sorgen","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","2267","0.569932128436372","0.554370141993934","0.58549411487881"
"Einige Sorgen","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","802","0.549662759362227","0.523336562568324","0.57598895615613"
"Keine Sorgen","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","412","0.270659651730337","0.249195681616655","0.29212362184402"
"Keine Sorgen","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","336","0.26976444242124","0.244725366523524","0.294803518318955"
"Keine Sorgen","2012","2","Städtischer Raum","487","0.227395238356584","0.209548782337265","0.245241694375904"
"Keine Sorgen","2012","2","Ländlicher Raum","434","0.265342811253076","0.24368863525332","0.286996987252833"
"Keine Sorgen","2012","3","Städtischer Raum","462","0.211049357462968","0.194029124869136","0.228069590056799"
"Keine Sorgen","2012","3","Ländlicher Raum","410","0.259247284202985","0.2375775426106","0.280917025795371"
"Keine Sorgen","2012","4","Städtischer Raum","642","0.209831020662891","0.195446062012175","0.224215979313608"
"Keine Sorgen","2012","4","Ländlicher Raum","370","0.239231443712928","0.218708981971872","0.259753905453985"
"Keine Sorgen","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","854","0.226958604211477","0.213792427971345","0.240124780451608"
"Keine Sorgen","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","287","0.24030371283046","0.217695237376858","0.262912188284062"
"Grosse Sorgen","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","471","0.186948568782401","0.172141039864214","0.201756097700588"
"Grosse Sorgen","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","266","0.215981388634404","0.194771651052407","0.237191126216401"
"Grosse Sorgen","2013","2","Städtischer Raum","558","0.202059351967368","0.187275999194665","0.216842704740072"
"Grosse Sorgen","2013","2","Ländlicher Raum","256","0.167514060340512","0.149059750155743","0.185968370525282"
"Grosse Sorgen","2013","3","Städtischer Raum","473","0.18235912412773","0.167490888648369","0.19722735960709"
"Grosse Sorgen","2013","3","Ländlicher Raum","262","0.174889751327622","0.156362969018339","0.193416533636905"
"Grosse Sorgen","2013","4","Städtischer Raum","653","0.208040184000985","0.194408454588128","0.221671913413842"
"Grosse Sorgen","2013","4","Ländlicher Raum","297","0.168698018513937","0.15130109362303","0.186094943404844"
"Grosse Sorgen","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","733","0.174453109704478","0.16309302473264","0.185813194676316"
"Grosse Sorgen","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","250","0.16010793406648","0.141349212838539","0.178866655294422"
"Einige Sorgen","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","1160","0.484601985560571","0.465620662846316","0.503583308274826"
"Einige Sorgen","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","622","0.46623020958933","0.440517896659359","0.4919425225193"
"Einige Sorgen","2013","2","Städtischer Raum","1343","0.51190457909087","0.493501307222105","0.530307850959636"
"Einige Sorgen","2013","2","Ländlicher Raum","815","0.531389674303259","0.506729496008346","0.556049852598171"
"Einige Sorgen","2013","3","Städtischer Raum","1358","0.569724402879045","0.55066013404972","0.58878867170837"
"Einige Sorgen","2013","3","Ländlicher Raum","896","0.551698547656653","0.527443740783426","0.57595335452988"
"Einige Sorgen","2013","4","Städtischer Raum","1827","0.558423501308456","0.541746783167275","0.575100219449637"
"Einige Sorgen","2013","4","Ländlicher Raum","974","0.556016948647846","0.532935381056972","0.57909851623872"
"Einige Sorgen","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","2428","0.57000625818074","0.555186462072529","0.584826054288952"
"Einige Sorgen","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","845","0.561594875058933","0.53621237228148","0.586977377836386"
"Keine Sorgen","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","1032","0.328449445657028","0.310611857587158","0.346287033726898"
"Keine Sorgen","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","558","0.317788401776267","0.293789436617244","0.34178736693529"
"Keine Sorgen","2013","2","Städtischer Raum","933","0.286036068941761","0.269398238098688","0.302673899784834"
"Keine Sorgen","2013","2","Ländlicher Raum","502","0.301096265356229","0.278426600759469","0.323765929952989"
"Keine Sorgen","2013","3","Städtischer Raum","760","0.247916472993225","0.231290000618457","0.264542945367993"
"Keine Sorgen","2013","3","Ländlicher Raum","457","0.273411701015725","0.251673951706314","0.295149450325137"
"Keine Sorgen","2013","4","Städtischer Raum","926","0.233536314690559","0.219327797011408","0.247744832369709"
"Keine Sorgen","2013","4","Ländlicher Raum","509","0.275285032838217","0.254535276319526","0.296034789356908"
"Keine Sorgen","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","1126","0.255540632114781","0.242484280683693","0.268596983545869"
"Keine Sorgen","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","373","0.278297190874587","0.255371698471619","0.301222683277555"
"Grosse Sorgen","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","653","0.238030176044755","0.221587375948543","0.254472976140967"
"Grosse Sorgen","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","344","0.208198620974328","0.187992207137154","0.228405034811501"
"Grosse Sorgen","2014","2","Städtischer Raum","769","0.237115662306074","0.222119562524896","0.252111762087252"
"Grosse Sorgen","2014","2","Ländlicher Raum","429","0.209728977196681","0.192254173342932","0.227203781050431"
"Grosse Sorgen","2014","3","Städtischer Raum","684","0.232190874476975","0.216998049799639","0.24738369915431"
"Grosse Sorgen","2014","3","Ländlicher Raum","370","0.204588304010254","0.186235793033041","0.222940814987467"
"Grosse Sorgen","2014","4","Städtischer Raum","894","0.225125992104404","0.212064562383357","0.23818742182545"
"Grosse Sorgen","2014","4","Ländlicher Raum","423","0.194350621100032","0.177853127865835","0.210848114334229"
"Grosse Sorgen","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","973","0.184044571939434","0.173242586574667","0.1948465573042"
"Grosse Sorgen","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","336","0.187060449224212","0.168474001254352","0.205646897194072"
"Einige Sorgen","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","1232","0.496888880953435","0.47758465115505","0.51619311075182"
"Einige Sorgen","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","760","0.484094532320435","0.4592235839377","0.50896548070317"
"Einige Sorgen","2014","2","Städtischer Raum","1573","0.523381098821121","0.505770930819515","0.540991266822727"
"Einige Sorgen","2014","2","Ländlicher Raum","1091","0.527804478698564","0.506375941332271","0.549233016064856"
"Einige Sorgen","2014","3","Städtischer Raum","1657","0.548741495330839","0.530836017342613","0.566646973319064"
"Einige Sorgen","2014","3","Ländlicher Raum","1054","0.551389963172285","0.528763168999239","0.574016757345331"
"Einige Sorgen","2014","4","Städtischer Raum","2199","0.555231452782326","0.539690901697557","0.570772003867094"
"Einige Sorgen","2014","4","Ländlicher Raum","1291","0.580935770359988","0.560364727482963","0.601506813237013"
"Einige Sorgen","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","2938","0.595943733847811","0.58226542480072","0.609622042894901"
"Einige Sorgen","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","1006","0.5742476378717","0.550680630968936","0.597814644774464"
"Keine Sorgen","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","692","0.26508094300181","0.248039754135126","0.282122131868494"
"Keine Sorgen","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","447","0.307706846705238","0.284737121996105","0.33067657141437"
"Keine Sorgen","2014","2","Städtischer Raum","748","0.239503238872804","0.224455431223817","0.254551046521791"
"Keine Sorgen","2014","2","Ländlicher Raum","565","0.262466544104755","0.243581287048822","0.281351801160688"
"Keine Sorgen","2014","3","Städtischer Raum","626","0.219067630192187","0.204184813408578","0.233950446975796"
"Keine Sorgen","2014","3","Ländlicher Raum","432","0.244021732817461","0.224481577395619","0.263561888239303"
"Keine Sorgen","2014","4","Städtischer Raum","835","0.219642555113271","0.206695607697602","0.23258950252894"
"Keine Sorgen","2014","4","Ländlicher Raum","496","0.22471360853998","0.207311666350672","0.242115550729289"
"Keine Sorgen","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","1033","0.220011694212756","0.208464518130957","0.231558870294554"
"Keine Sorgen","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","349","0.238691912904088","0.218374174644322","0.259009651163854"
"Grosse Sorgen","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","833","0.340929621413147","0.322709146958131","0.359150095868162"
"Grosse Sorgen","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","483","0.34532221957338","0.321427081380989","0.369217357765771"
"Grosse Sorgen","2015","2","Städtischer Raum","914","0.327992520224454","0.310633949849291","0.345351090599617"
"Grosse Sorgen","2015","2","Ländlicher Raum","566","0.298985965087413","0.277947187661988","0.320024742512838"
"Grosse Sorgen","2015","3","Städtischer Raum","936","0.318362643458061","0.301369941433467","0.335355345482656"
"Grosse Sorgen","2015","3","Ländlicher Raum","539","0.297062228282509","0.276284053576092","0.317840402988925"
"Grosse Sorgen","2015","4","Städtischer Raum","1362","0.369512101823439","0.35433637837751","0.384687825269369"
"Grosse Sorgen","2015","4","Ländlicher Raum","705","0.356432981941473","0.33648288022857","0.376383083654376"
"Grosse Sorgen","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","1705","0.344748174290561","0.331751015782075","0.357745332799047"
"Grosse Sorgen","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","593","0.306298708928368","0.285185086378176","0.327412331478559"
"Einige Sorgen","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","1133","0.453855169414383","0.434718164257803","0.472992174570962"
"Einige Sorgen","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","698","0.474032445481452","0.448938612944583","0.499126278018321"
"Einige Sorgen","2015","2","Städtischer Raum","1334","0.482650524818172","0.464174721563519","0.501126328072827"
"Einige Sorgen","2015","2","Ländlicher Raum","885","0.513270608710556","0.490301257648127","0.536239959772984"
"Einige Sorgen","2015","3","Städtischer Raum","1462","0.511875328655473","0.493641738973745","0.530108918337201"
"Einige Sorgen","2015","3","Ländlicher Raum","955","0.523191590057968","0.500481044512572","0.545902135603363"
"Einige Sorgen","2015","4","Städtischer Raum","1927","0.504698930437367","0.488979112278254","0.52041874859648"
"Einige Sorgen","2015","4","Ländlicher Raum","1132","0.491112566391375","0.470288733523679","0.511936399259071"
"Einige Sorgen","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","2755","0.522759682152876","0.509100870578172","0.536418493727581"
"Einige Sorgen","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","1004","0.535084287018451","0.51223871008307","0.557929863953832"
"Keine Sorgen","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","634","0.20521520917247","0.189691662089235","0.220738756255706"
"Keine Sorgen","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","340","0.180645334945168","0.161310840322383","0.199979829567953"
"Keine Sorgen","2015","2","Städtischer Raum","562","0.189356954957373","0.174870891206879","0.203843018707868"
"Keine Sorgen","2015","2","Ländlicher Raum","368","0.187743426202031","0.169797712764135","0.205689139639928"
"Keine Sorgen","2015","3","Städtischer Raum","489","0.169762027886466","0.156067524978051","0.183456530794881"
"Keine Sorgen","2015","3","Ländlicher Raum","364","0.179746181659524","0.162286786146783","0.197205577172264"
"Keine Sorgen","2015","4","Städtischer Raum","597","0.125788967739193","0.115362766313035","0.136215169165352"
"Keine Sorgen","2015","4","Ländlicher Raum","377","0.152454451667152","0.137481381442898","0.167427521891406"
"Keine Sorgen","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","677","0.132492143556562","0.123221175606746","0.141763111506379"
"Keine Sorgen","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","234","0.158617004053182","0.141883932982992","0.175350075123372"
"Grosse Sorgen","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","982","0.427122364149177","0.411674722340613","0.442570005957741"
"Grosse Sorgen","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","579","0.405130751151294","0.383926239160592","0.426335263141997"
"Grosse Sorgen","2016","2","Städtischer Raum","1085","0.467875836042954","0.448324509159837","0.48742716292607"
"Grosse Sorgen","2016","2","Ländlicher Raum","672","0.409789771437079","0.385722335088962","0.433857207785195"
"Grosse Sorgen","2016","3","Städtischer Raum","1176","0.480311365608404","0.460827978516209","0.499794752700598"
"Grosse Sorgen","2016","3","Ländlicher Raum","717","0.430996262090503","0.407180878209293","0.454811645971713"
"Grosse Sorgen","2016","4","Städtischer Raum","1873","0.487042256307674","0.471084966268376","0.502999546346971"
"Grosse Sorgen","2016","4","Ländlicher Raum","1002","0.45951603094584","0.438489670118621","0.480542391773059"
"Grosse Sorgen","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","2535","0.496436891844696","0.482509794712094","0.510363988977298"
"Grosse Sorgen","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","926","0.471523675680268","0.448868199601601","0.494179151758935"
"Einige Sorgen","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","1189","0.425665351180665","0.41022448143043","0.441106220930899"
"Einige Sorgen","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","733","0.415879845721375","0.394590860993063","0.437168830449686"
"Einige Sorgen","2016","2","Städtischer Raum","1063","0.401501272499839","0.382293388819229","0.420709156180449"
"Einige Sorgen","2016","2","Ländlicher Raum","691","0.440231033204767","0.415937502091715","0.464524564317819"
"Einige Sorgen","2016","3","Städtischer Raum","1063","0.401137673670933","0.382024111206022","0.420251236135845"
"Einige Sorgen","2016","3","Ländlicher Raum","715","0.44053743147295","0.41666260630979","0.46441225663611"
"Einige Sorgen","2016","4","Städtischer Raum","1526","0.41508710436319","0.399356324951423","0.430817883774956"
"Einige Sorgen","2016","4","Ländlicher Raum","912","0.420692857311521","0.399864290787485","0.441521423835557"
"Einige Sorgen","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","2010","0.413568009090145","0.399850226252967","0.427285791927322"
"Einige Sorgen","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","780","0.437818508068718","0.415302364811344","0.460334651326091"
"Keine Sorgen","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","1768","0.147212284670159","0.136147382083999","0.158277187256319"
"Keine Sorgen","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","747","0.178989403127331","0.162431400051324","0.195547406203338"
"Keine Sorgen","2016","2","Städtischer Raum","354","0.130622891457207","0.1174185062557","0.143827276658715"
"Keine Sorgen","2016","2","Ländlicher Raum","241","0.149979195358154","0.132505844543653","0.167452546172655"
"Keine Sorgen","2016","3","Städtischer Raum","287","0.118550960720663","0.105944808087607","0.131157113353719"
"Keine Sorgen","2016","3","Ländlicher Raum","229","0.128466306436547","0.112374678423675","0.144557934449419"
"Keine Sorgen","2016","4","Städtischer Raum","370","0.0978706393291365","0.0883843657844965","0.107356912873777"
"Keine Sorgen","2016","4","Ländlicher Raum","244","0.119791111742638","0.106090891671068","0.133491331814209"
"Keine Sorgen","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","406","0.0899950990651593","0.0820237298854049","0.0979664682449137"
"Keine Sorgen","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","159","0.0906578162510142","0.077626899542497","0.103688732959531"
"Grosse Sorgen","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","887","0.380441737015162","0.365997707042306","0.394885766988019"
"Grosse Sorgen","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","553","0.398443927403371","0.378396566438821","0.418491288367922"
"Grosse Sorgen","2017","2","Städtischer Raum","976","0.413960495797091","0.394925380827587","0.432995610766595"
"Grosse Sorgen","2017","2","Ländlicher Raum","594","0.3688822090223","0.345458624545428","0.392305793499172"
"Grosse Sorgen","2017","3","Städtischer Raum","1091","0.40899711874956","0.390588223226144","0.427406014272976"
"Grosse Sorgen","2017","3","Ländlicher Raum","681","0.387051367067374","0.364360149439172","0.409742584695576"
"Grosse Sorgen","2017","4","Städtischer Raum","1711","0.426680634860432","0.411506128724602","0.441855140996263"
"Grosse Sorgen","2017","4","Ländlicher Raum","980","0.405608368957322","0.386193462187836","0.425023275726807"
"Grosse Sorgen","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","2567","0.436494031316563","0.423966883777062","0.449021178856064"
"Grosse Sorgen","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","1033","0.442853148684509","0.422934736062179","0.462771561306839"
"Einige Sorgen","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","1238","0.431194082363763","0.416460048106642","0.445928116620883"
"Einige Sorgen","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","701","0.398625782912043","0.378576878682491","0.418674687141596"
"Einige Sorgen","2017","2","Städtischer Raum","1135","0.439637299249047","0.4204552728471","0.458819325650994"
"Einige Sorgen","2017","2","Ländlicher Raum","748","0.47239880061244","0.44816276572181","0.496634835503071"
"Einige Sorgen","2017","3","Städtischer Raum","1263","0.456382040825671","0.437731819906679","0.475032261744664"
"Einige Sorgen","2017","3","Ländlicher Raum","848","0.488716543179101","0.465429151468195","0.512003934890008"
"Einige Sorgen","2017","4","Städtischer Raum","1936","0.464251051865836","0.448949978223826","0.479552125507846"
"Einige Sorgen","2017","4","Ländlicher Raum","1217","0.495624018239148","0.475854372654374","0.515393663823922"
"Einige Sorgen","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","2960","0.476939919614491","0.464323927681903","0.489555911547079"
"Einige Sorgen","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","1132","0.456299145371408","0.43632607410372","0.476272216639096"
"Keine Sorgen","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","2215","0.188364180621075","0.176731414697114","0.199996946545035"
"Keine Sorgen","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","1037","0.202930289684585","0.18646167240492","0.21939890696425"
"Keine Sorgen","2017","2","Städtischer Raum","461","0.146402204953862","0.13274024336359","0.160064166544133"
"Keine Sorgen","2017","2","Ländlicher Raum","288","0.15871899036526","0.140979576022331","0.176458404708188"
"Keine Sorgen","2017","3","Städtischer Raum","386","0.134620840424769","0.12184080156353","0.147400879286008"
"Keine Sorgen","2017","3","Ländlicher Raum","241","0.124232089753525","0.108865663816356","0.139598515690694"
"Keine Sorgen","2017","4","Städtischer Raum","434","0.109068313273732","0.0995043853455165","0.118632241201947"
"Keine Sorgen","2017","4","Ländlicher Raum","260","0.0987676128035308","0.0869706234763435","0.110564602130718"
"Keine Sorgen","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","494","0.0865660490689462","0.0794633052564063","0.0936687928814861"
"Keine Sorgen","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","224","0.100847705944083","0.0887726359681868","0.112922775919979"
"Grosse Sorgen","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","791","0.331759514835613","0.316806777991012","0.346712251680215"
"Grosse Sorgen","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","466","0.330917888848188","0.309854081870995","0.351981695825381"
"Grosse Sorgen","2018","2","Städtischer Raum","814","0.367335629629928","0.348281590949107","0.386389668310749"
"Grosse Sorgen","2018","2","Ländlicher Raum","410","0.313073734297136","0.288781780231392","0.337365688362881"
"Grosse Sorgen","2018","3","Städtischer Raum","851","0.353314594896191","0.334740106689243","0.37188908310314"
"Grosse Sorgen","2018","3","Ländlicher Raum","538","0.297142735061919","0.275501325859149","0.318784144264688"
"Grosse Sorgen","2018","4","Städtischer Raum","1431","0.336402250631829","0.322147035885045","0.350657465378614"
"Grosse Sorgen","2018","4","Ländlicher Raum","747","0.325731723438511","0.306970529790114","0.344492917086908"
"Grosse Sorgen","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","2040","0.336064354660524","0.32418423900595","0.347944470315099"
"Grosse Sorgen","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","818","0.333686018916309","0.315224559666684","0.352147478165934"
"Einige Sorgen","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","1275","0.461045315149686","0.445214964417709","0.476875665881664"
"Einige Sorgen","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","665","0.448193818481842","0.425931866255273","0.47045577070841"
"Einige Sorgen","2018","2","Städtischer Raum","1089","0.455719589526915","0.436034879245987","0.475404299807842"
"Einige Sorgen","2018","2","Ländlicher Raum","647","0.467604736190506","0.441468646278563","0.493740826102449"
"Einige Sorgen","2018","3","Städtischer Raum","1300","0.530965521837618","0.511573411109935","0.550357632565301"
"Einige Sorgen","2018","3","Ländlicher Raum","855","0.534989414721748","0.511369766582533","0.558609062860964"
"Einige Sorgen","2018","4","Städtischer Raum","2238","0.524999525035729","0.509932818034307","0.540066232037151"
"Einige Sorgen","2018","4","Ländlicher Raum","1290","0.526315801725155","0.506327231642728","0.546304371807583"
"Einige Sorgen","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","3390","0.557121242973698","0.544628329431558","0.569614156515839"
"Einige Sorgen","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","1407","0.542781661480582","0.523277289938441","0.562286033022723"
"Keine Sorgen","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","1743","0.2071951700147","0.194324073053564","0.220066266975836"
"Keine Sorgen","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","786","0.22088829266997","0.20231780755433","0.239458777785611"
"Keine Sorgen","2018","2","Städtischer Raum","556","0.176944780843157","0.16186127861204","0.192028283074274"
"Keine Sorgen","2018","2","Ländlicher Raum","343","0.219321529512358","0.197646444603704","0.240996614421012"
"Keine Sorgen","2018","3","Städtischer Raum","393","0.115719883266191","0.103289387186825","0.128150379345557"
"Keine Sorgen","2018","3","Ländlicher Raum","320","0.167867850216333","0.150168825952483","0.185566874480182"
"Keine Sorgen","2018","4","Städtischer Raum","551","0.138598224332442","0.128173283950295","0.149023164714589"
"Keine Sorgen","2018","4","Ländlicher Raum","360","0.147952474836334","0.133738776279095","0.162166173393573"
"Keine Sorgen","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","643","0.106814402365777","0.0990459910228704","0.114582813708685"
"Keine Sorgen","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","281","0.123532319603109","0.110649355135473","0.136415284070745"
"Grosse Sorgen","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","635","0.335404742114498","0.318997730904904","0.351811753324092"
"Grosse Sorgen","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","355","0.366892703242319","0.34247018228108","0.391315224203558"
"Grosse Sorgen","2019","2","Städtischer Raum","680","0.351026238958313","0.331122549251871","0.370929928664756"
"Grosse Sorgen","2019","2","Ländlicher Raum","368","0.36317501074698","0.336725706152708","0.389624315341251"
"Grosse Sorgen","2019","3","Städtischer Raum","782","0.358007045051515","0.338104712694722","0.377909377408309"
