year,quintil_oecd,regtyp,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,2nd Quintile,Rural regions,Very concerned,0.17761806981519507,21983,0.17256572545056675,0.18267041417982338
2009,3rd Quintile,Urban regions,Somewhat concerned,0.5518072289156627,21983,0.5452330925549895,0.5583813652763359
2009,3rd Quintile,Urban regions,Not concerned at all,0.23566265060240965,21983,0.2300521642353933,0.241273136969426
2009,3rd Quintile,Urban regions,Very concerned,0.2125301204819277,21983,0.20712208152757167,0.21793815943628375
2009,3rd Quintile,Rural regions,Somewhat concerned,0.584005376344086,21983,0.5774896194392177,0.5905211332489543
2009,3rd Quintile,Rural regions,Not concerned at all,0.2399193548387097,21983,0.23427421024019562,0.24556449943722375
2009,3rd Quintile,Rural regions,Very concerned,0.1760752688172043,21983,0.17104019848979898,0.18111033914460964
2009,4th Quintile,Urban regions,Somewhat concerned,0.5668655668655669,21983,0.5603152247176397,0.573415909013494
2009,4th Quintile,Urban regions,Not concerned at all,0.24324324324324326,21983,0.237571570843249,0.2489149156432375
2009,4th Quintile,Urban regions,Very concerned,0.1898911898911899,21983,0.18470633415609222,0.19507604562628755
2009,4th Quintile,Rural regions,Somewhat concerned,0.6206482593037215,21983,0.6142338539283287,0.6270626646791142
2009,4th Quintile,Rural regions,Not concerned at all,0.1908763505402161,21983,0.1856812243578859,0.1960714767225463
2009,4th Quintile,Rural regions,Very concerned,0.18847539015606243,21983,0.18330538752425796,0.1936453927878669
2009,5th Quintile,Urban regions,Somewhat concerned,0.5931714354412119,21983,0.5866774931468427,0.599665377735581
2009,5th Quintile,Urban regions,Not concerned at all,0.22866073575378698,21983,0.22310897031048885,0.23421250119708512
2009,5th Quintile,Urban regions,Very concerned,0.1781678288050012,21983,0.1731093631666498,0.18322629444335262
2009,5th Quintile,Rural regions,Somewhat concerned,0.6152392947103275,21983,0.6088075324907464,0.6216710569299085
2009,5th Quintile,Rural regions,Not concerned at all,0.1952141057934509,21983,0.18997438232656272,0.20045382926033906
2009,5th Quintile,Rural regions,Very concerned,0.18954659949622166,21983,0.1843653487008559,0.1947278502915874
2010,1st Quintile,Urban regions,Somewhat concerned,0.5275330396475771,35837,0.5223641078445111,0.5327019714506431
2010,1st Quintile,Urban regions,Not concerned at all,0.23898678414096916,35837,0.23457135123293768,0.24340221704900064
2010,1st Quintile,Urban regions,Very concerned,0.23348017621145375,35837,0.22910014757656696,0.23786020484634054
2010,1st Quintile,Rural regions,Somewhat concerned,0.514018691588785,35837,0.5088439402342955,0.5191934429432745
2010,1st Quintile,Rural regions,Not concerned at all,0.2672897196261682,35837,0.26270779945670425,0.27187163979563217
2010,1st Quintile,Rural regions,Very concerned,0.21869158878504674,35837,0.214411847288033,0.22297133028206048
2010,2nd Quintile,Urban regions,Somewhat concerned,0.5190174326465927,35837,0.5138443920263028,0.5241904732668826
2010,2nd Quintile,Urban regions,Not concerned at all,0.25118858954041207,35837,0.24669827846719333,0.2556789006136308
2010,2nd Quintile,Urban regions,Very concerned,0.22979397781299524,35837,0.22543822701846764,0.23414972860752284
2010,2nd Quintile,Rural regions,Somewhat concerned,0.5551020408163265,35837,0.5499567862495144,0.5602472953831387
2010,2nd Quintile,Rural regions,Not concerned at all,0.22993197278911565,35837,0.22557530467824546,0.23428864089998583
2010,2nd Quintile,Rural regions,Very concerned,0.21496598639455783,35837,0.21071275159103126,0.2192192211980844
2010,3rd Quintile,Urban regions,Somewhat concerned,0.5654054054054054,35837,0.5602731012474549,0.5705377095633559
2010,3rd Quintile,Urban regions,Not concerned at all,0.2508108108108108,35837,0.24632274594614995,0.25529887567547166
2010,3rd Quintile,Urban regions,Very concerned,0.1837837837837838,35837,0.1797737645861468,0.1877938029814208
2010,3rd Quintile,Rural regions,Somewhat concerned,0.5556420233463035,35837,0.550497391753737,0.56078665493887
2010,3rd Quintile,Rural regions,Not concerned at all,0.2396887159533074,35837,0.23526884325985134,0.24410858864676346
2010,3rd Quintile,Rural regions,Very concerned,0.2046692607003891,35837,0.20049201094283786,0.20884651045794034
2010,4th Quintile,Urban regions,Somewhat concerned,0.5775064742878283,35837,0.5723922625365834,0.5826206860390732
2010,4th Quintile,Urban regions,Not concerned at all,0.23233444321124677,35837,0.22796191042397687,0.23670697599851667
2010,4th Quintile,Urban regions,Very concerned,0.1901590825009249,35837,0.1860960654715665,0.19422209953028327
2010,4th Quintile,Rural regions,Somewhat concerned,0.5990367248645394,35837,0.5939625051242771,0.6041109446048017
2010,4th Quintile,Rural regions,Not concerned at all,0.21252257676098735,35837,0.20828700698867003,0.21675814653330466
2010,4th Quintile,Rural regions,Very concerned,0.18844069837447322,35837,0.18439179203707134,0.1924896047118751
2010,5th Quintile,Urban regions,Somewhat concerned,0.6001959823615874,35837,0.5951242028257963,0.6052677618973786
2010,5th Quintile,Urban regions,Not concerned at all,0.21582557569818717,35837,0.2115661795001156,0.22008497189625872
2010,5th Quintile,Urban regions,Very concerned,0.1839784419402254,35837,0.17996677811320538,0.1879901057672454
2010,5th Quintile,Rural regions,Somewhat concerned,0.6168350168350168,35837,0.6118015447502949,0.6218684889197388
2010,5th Quintile,Rural regions,Not concerned at all,0.19932659932659932,35837,0.1951904084037093,0.20346279024948935
2010,5th Quintile,Rural regions,Very concerned,0.18383838383838383,35837,0.17982790316511357,0.18784886451165408
2011,1st Quintile,Urban regions,Somewhat concerned,0.5263157894736842,41903,0.5215349829693502,0.5310965959780182
2011,1st Quintile,Urban regions,Not concerned at all,0.25417201540436457,41903,0.2500031611082344,0.25834086970049475
2011,1st Quintile,Urban regions,Very concerned,0.21951219512195122,41903,0.21554899593583773,0.2234753943080647
2011,1st Quintile,Rural regions,Somewhat concerned,0.452914798206278,41903,0.4481486312423718,0.4576809651701842
2011,1st Quintile,Rural regions,Not concerned at all,0.31614349775784756,41903,0.3116914672656045,0.32059552825009063
2011,1st Quintile,Rural regions,Very concerned,0.23094170403587444,41903,0.2269065108960412,0.2349768971757077
2011,2nd Quintile,Urban regions,Somewhat concerned,0.5178571428571429,41903,0.5130727551382255,0.5226415305760603
2011,2nd Quintile,Urban regions,Not concerned at all,0.26964285714285713,41903,0.26539377023889094,0.2738919440468233
2011,2nd Quintile,Urban regions,Very concerned,0.2125,41903,0.20858313808397982,0.21641686191602016
2011,2nd Quintile,Rural regions,Somewhat concerned,0.5437731196054254,41903,0.5390040592860672,0.5485421799247836
2011,2nd Quintile,Rural regions,Not concerned at all,0.2589395807644883,41903,0.2547452802659559,0.26313388126302073
2011,2nd Quintile,Rural regions,Very concerned,0.19728729963008632,41903,0.19347696476782375,0.20109763449234888
2011,3rd Quintile,Urban regions,Somewhat concerned,0.5385050962627407,41903,0.5337318715936138,0.5432783209318676
2011,3rd Quintile,Urban regions,Not concerned at all,0.2667044167610419,41903,0.2624700531243132,0.2709387803977706
2011,3rd Quintile,Urban regions,Very concerned,0.19479048697621745,41903,0.19099845637715698,0.19858251757527792
2011,3rd Quintile,Rural regions,Somewhat concerned,0.56,41903,0.5552471526651674,0.5647528473348327
2011,3rd Quintile,Rural regions,Not concerned at all,0.24869565217391304,41903,0.24455684150103368,0.2528344628467924
2011,3rd Quintile,Rural regions,Very concerned,0.19130434782608696,41903,0.18753827696554723,0.1950704186866267
2011,4th Quintile,Urban regions,Somewhat concerned,0.5610612563402263,41903,0.5563096482734721,0.5658128644069805
2011,4th Quintile,Urban regions,Not concerned at all,0.25087787748731954,41903,0.24672698956188058,0.2550287654127585
2011,4th Quintile,Urban regions,Very concerned,0.18806086617245416,41903,0.18431937723100944,0.19180235511389887
2011,4th Quintile,Rural regions,Somewhat concerned,0.5969251336898396,41903,0.5922285041546227,0.6016217632250564
2011,4th Quintile,Rural regions,Not concerned at all,0.24131016042780748,41903,0.2372132784686524,0.24540704238696257
2011,4th Quintile,Rural regions,Very concerned,0.16176470588235295,41903,0.1582389002223846,0.1652905115423213
2011,5th Quintile,Urban regions,Somewhat concerned,0.5714648387915715,41903,0.5667265502842995,0.5762031272988435
2011,5th Quintile,Urban regions,Not concerned at all,0.26047220106626046,41903,0.25626985847592687,0.26467454365659404
2011,5th Quintile,Urban regions,Very concerned,0.16806296014216807,41903,0.16448269864955195,0.17164322163478418
2011,5th Quintile,Rural regions,Somewhat concerned,0.6241473396998636,41903,0.6195098187018542,0.628784860697873
2011,5th Quintile,Rural regions,Not concerned at all,0.19577080491132332,41903,0.1919715590984796,0.19957005072416703
2011,5th Quintile,Rural regions,Very concerned,0.1800818553888131,41903,0.17640265248055564,0.18376105829707057
2012,1st Quintile,Urban regions,Somewhat concerned,0.5154185022026432,40229,0.510534792181494,0.5203022122237924
2012,1st Quintile,Urban regions,Not concerned at all,0.2533039647577093,40229,0.24905405831899627,0.2575538711964223
2012,1st Quintile,Urban regions,Very concerned,0.23127753303964757,40229,0.22715714646984592,0.23539791960944922
2012,1st Quintile,Rural regions,Somewhat concerned,0.4868651488616462,40229,0.4819808013825153,0.49174949634077714
2012,1st Quintile,Rural regions,Not concerned at all,0.29422066549912435,40229,0.2897676161457067,0.298673714852542
2012,1st Quintile,Rural regions,Very concerned,0.21891418563922943,40229,0.2148733351641641,0.22295503611429476
2012,2nd Quintile,Urban regions,Somewhat concerned,0.5185185185185185,40229,0.5136358371683181,0.5234011998687189
2012,2nd Quintile,Urban regions,Not concerned at all,0.2562962962962963,40229,0.2520299354003993,0.2605626571921933
2012,2nd Quintile,Urban regions,Very concerned,0.22518518518518518,40229,0.22110335137782577,0.2292670189925446
2012,2nd Quintile,Rural regions,Somewhat concerned,0.5362318840579711,40229,0.5313586955291311,0.5411050725868111
2012,2nd Quintile,Rural regions,Not concerned at all,0.2584541062801932,40229,0.2541760431579143,0.2627321694024721
2012,2nd Quintile,Rural regions,Very concerned,0.20531400966183574,40229,0.2013667697497082,0.20926124957396328
2012,3rd Quintile,Urban regions,Somewhat concerned,0.5598516949152542,40229,0.5550007932787729,0.5647025965517355
2012,3rd Quintile,Urban regions,Very concerned,0.22934322033898305,40229,0.22523494154636664,0.23345149913159946
2012,3rd Quintile,Urban regions,Not concerned at all,0.2108050847457627,40229,0.2068192514285905,0.2147909180629349
2012,3rd Quintile,Rural regions,Somewhat concerned,0.5987261146496815,40229,0.5939362747000547,0.6035159545993083
2012,3rd Quintile,Rural regions,Not concerned at all,0.22929936305732485,40229,0.22519136021025457,0.23340736590439512
2012,3rd Quintile,Rural regions,Very concerned,0.17197452229299362,40229,0.16828695156732376,0.17566209301866348
2012,4th Quintile,Urban regions,Somewhat concerned,0.5747893258426966,40229,0.5699582608614399,0.5796203908239533
2012,4th Quintile,Urban regions,Very concerned,0.22612359550561797,40229,0.22203574319749117,0.23021144781374478
2012,4th Quintile,Urban regions,Not concerned at all,0.1990870786516854,40229,0.1951849584810479,0.2029891988223229
2012,4th Quintile,Rural regions,Somewhat concerned,0.5755437977660199,40229,0.570713853894668,0.5803737416373719
2012,4th Quintile,Rural regions,Not concerned at all,0.25044091710758376,40229,0.2462070031192962,0.2546748310958713
2012,4th Quintile,Rural regions,Very concerned,0.17401528512639625,40229,0.17031047327876506,0.17772009697402744
2012,5th Quintile,Urban regions,Somewhat concerned,0.5886792452830188,40229,0.5838706732414084,0.5934878173246293
2012,5th Quintile,Urban regions,Not concerned at all,0.22153163152053273,40229,0.2174735122126748,0.22558975082839067
2012,5th Quintile,Urban regions,Very concerned,0.1897891231964484,40229,0.18595716160803752,0.19362108478485926
2012,5th Quintile,Rural regions,Somewhat concerned,0.6025170424750917,40229,0.5977348133852546,0.6072992715649289
2012,5th Quintile,Rural regions,Not concerned at all,0.20922915574200315,40229,0.2052542862094378,0.2132040252745685
2012,5th Quintile,Rural regions,Very concerned,0.1882538017829051,40229,0.1844337569299471,0.1920738466358631
2013,1st Quintile,Urban regions,Somewhat concerned,0.521239954075775,44486,0.516597771773971,0.5258821363775789
2013,1st Quintile,Urban regions,Not concerned at all,0.24913892078071181,44486,0.24511967116715014,0.25315817039427346
2013,1st Quintile,Urban regions,Very concerned,0.2296211251435132,44486,0.2257126937273276,0.23352955655969881
2013,1st Quintile,Rural regions,Somewhat concerned,0.43956043956043955,44486,0.4349481338634289,0.4441727452574502
2013,1st Quintile,Rural regions,Not concerned at all,0.31684981684981683,44486,0.31252637902918895,0.3211732546704447
2013,1st Quintile,Rural regions,Very concerned,0.24358974358974358,44486,0.23960084866583595,0.24757863851365122
2013,2nd Quintile,Urban regions,Somewhat concerned,0.4963205233033524,44486,0.49167427262849506,0.5009667739782098
2013,2nd Quintile,Urban regions,Not concerned at all,0.26901062959934585,44486,0.26488980011788027,0.27313145908081143
2013,2nd Quintile,Urban regions,Very concerned,0.2346688470973017,44486,0.23073065579846844,0.23860703839613498
2013,2nd Quintile,Rural regions,Somewhat concerned,0.5446716899892358,44486,0.5400438949019442,0.5492994850765274
2013,2nd Quintile,Rural regions,Not concerned at all,0.27341227125941875,44486,0.2692703921070252,0.2775541504118123
2013,2nd Quintile,Rural regions,Very concerned,0.18191603875134554,44486,0.1783311240464289,0.1855009534562622
2013,3rd Quintile,Urban regions,Somewhat concerned,0.5493437044239183,44486,0.5447200093024821,0.5539673995453546
2013,3rd Quintile,Urban regions,Not concerned at all,0.23821098687408848,44486,0.23425237758743706,0.2421695961607399
2013,3rd Quintile,Urban regions,Very concerned,0.21244530870199319,44486,0.20864421717939213,0.21624640022459424
2013,3rd Quintile,Rural regions,Somewhat concerned,0.55890603085554,44486,0.5542920121536348,0.5635200495574453
2013,3rd Quintile,Rural regions,Not concerned at all,0.2699859747545582,44486,0.2658604367082685,0.27411151280084795
2013,3rd Quintile,Rural regions,Very concerned,0.17110799438990182,44486,0.16760831291590975,0.1746076758638939
2013,4th Quintile,Urban regions,Somewhat concerned,0.554989816700611,44486,0.5503716258723171,0.5596080075289048
2013,4th Quintile,Urban regions,Not concerned at all,0.23455532926001357,44486,0.23061779861454593,0.23849285990548122
2013,4th Quintile,Urban regions,Very concerned,0.21045485403937542,44486,0.20666683328304758,0.21424287479570325
2013,4th Quintile,Rural regions,Somewhat concerned,0.5784262636789995,44486,0.5738373998760673,0.5830151274819317
2013,4th Quintile,Rural regions,Not concerned at all,0.25586242834809797,44486,0.2518075832540882,0.25991727344210774
2013,4th Quintile,Rural regions,Very concerned,0.16571130797290257,44486,0.1622560645909215,0.16916655135488362
2013,5th Quintile,Urban regions,Somewhat concerned,0.5905366653011062,44486,0.5859670952882714,0.5951062353139409
2013,5th Quintile,Urban regions,Not concerned at all,0.22675133142154855,44486,0.2228601730604303,0.2306424897826668
2013,5th Quintile,Urban regions,Very concerned,0.18271200327734535,44486,0.1791210025544668,0.1863030040002239
2013,5th Quintile,Rural regions,Somewhat concerned,0.5882956878850103,44486,0.5837223326864897,0.5928690430835309
2013,5th Quintile,Rural regions,Not concerned at all,0.22792607802874743,44486,0.22402781765528224,0.23182433840221262
2013,5th Quintile,Rural regions,Very concerned,0.1837782340862423,44486,0.18017912081034046,0.18737734736214415
2014,1st Quintile,Urban regions,Somewhat concerned,0.48176027793862186,38694,0.47678158776295737,0.48673896811428635
2014,1st Quintile,Urban regions,Not concerned at all,0.26346265199768387,38694,0.2590733933433165,0.2678519106520512
2014,1st Quintile,Urban regions,Very concerned,0.25477707006369427,38694,0.25043539285439936,0.25911874727298917
2014,1st Quintile,Rural regions,Somewhat concerned,0.48565573770491804,38694,0.4806757821196015,0.4906356932902346
2014,1st Quintile,Rural regions,Not concerned at all,0.28790983606557374,38694,0.28339824215010334,0.29242142998104415
2014,1st Quintile,Rural regions,Very concerned,0.22643442622950818,38694,0.22226425341585263,0.23060459904316374
2014,2nd Quintile,Urban regions,Somewhat concerned,0.4984375,38694,0.4934555181450632,0.5034194818549367
2014,2nd Quintile,Urban regions,Very concerned,0.256640625,38694,0.2522885499971229,0.2609927000028771
2014,2nd Quintile,Urban regions,Not concerned at all,0.244921875,38694,0.24063694245178538,0.24920680754821464
2014,2nd Quintile,Rural regions,Somewhat concerned,0.4983585029546947,38694,0.4933765236217252,0.5033404822876641
2014,2nd Quintile,Rural regions,Not concerned at all,0.29349967170059094,38694,0.2889624055877737,0.2980369378134082
2014,2nd Quintile,Rural regions,Very concerned,0.20814182534471437,38694,0.2040966473192065,0.21218700337022225
2014,3rd Quintile,Urban regions,Somewhat concerned,0.5326899128268991,38694,0.5277185658952204,0.5376612597585779
2014,3rd Quintile,Urban regions,Not concerned at all,0.2363013698630137,38694,0.23206856367779644,0.24053417604823096
2014,3rd Quintile,Urban regions,Very concerned,0.23100871731008718,38694,0.2268091054807433,0.23520832913943107
2014,3rd Quintile,Rural regions,Somewhat concerned,0.538274012676743,38694,0.5333066242226867,0.5432414011307993
2014,3rd Quintile,Rural regions,Not concerned at all,0.25792296440760604,38694,0.2535637948744445,0.26228213394076755
2014,3rd Quintile,Rural regions,Very concerned,0.2038030229156509,38694,0.19978927742566246,0.2078167684056393
2014,4th Quintile,Urban regions,Somewhat concerned,0.5502463054187192,38694,0.5452895191259317,0.5552030917115067
2014,4th Quintile,Urban regions,Very concerned,0.2293103448275862,38694,0.225121581273133,0.23349910838203938
2014,4th Quintile,Urban regions,Not concerned at all,0.2204433497536946,38694,0.21631281197218646,0.22457388753520272
2014,4th Quintile,Rural regions,Somewhat concerned,0.5814338997099047,38694,0.5765184137700611,0.5863493856497483
2014,4th Quintile,Rural regions,Not concerned at all,0.22710319104848736,38694,0.22292867021208085,0.23127771188489388
2014,4th Quintile,Rural regions,Very concerned,0.19146290924160797,38694,0.18754254374521076,0.19538327473800518
2014,5th Quintile,Urban regions,Somewhat concerned,0.596614714261773,38694,0.5917266009589244,0.6015028275646217
2014,5th Quintile,Urban regions,Very concerned,0.20211161387631976,38694,0.19811031525474634,0.20611291249789318
2014,5th Quintile,Urban regions,Not concerned at all,0.20127367186190714,38694,0.19727858025057549,0.2052687634732388
2014,5th Quintile,Rural regions,Somewhat concerned,0.6006641760066418,38694,0.5957841823297805,0.6055441696835031
2014,5th Quintile,Rural regions,Not concerned at all,0.19966791199667913,38694,0.1956847908959886,0.20365103309736968
2014,5th Quintile,Rural regions,Very concerned,0.19966791199667913,38694,0.1956847908959886,0.20365103309736968
2015,1st Quintile,Urban regions,Somewhat concerned,0.4479025710419486,38036,0.4429050078759236,0.4529001342079736
2015,1st Quintile,Urban regions,Very concerned,0.36603518267929636,38036,0.3611939869005939,0.3708763784579988
2015,1st Quintile,Urban regions,Not concerned at all,0.18606224627875506,38036,0.18215128623945154,0.18997320631805859
2015,1st Quintile,Rural regions,Somewhat concerned,0.4119760479041916,38036,0.4070296147564449,0.41692248105193835
2015,1st Quintile,Rural regions,Very concerned,0.3449101796407186,38036,0.3401331043788959,0.34968725490254127
2015,1st Quintile,Rural regions,Not concerned at all,0.24311377245508983,38036,0.23880276538990097,0.2474247795202787
2015,2nd Quintile,Urban regions,Somewhat concerned,0.4813753581661891,38036,0.4763539311673429,0.48639678516503526
2015,2nd Quintile,Urban regions,Very concerned,0.333810888252149,38036,0.32907165955801787,0.3385501169462801
2015,2nd Quintile,Urban regions,Not concerned at all,0.18481375358166188,38036,0.18091294878729602,0.18871455837602774
2015,2nd Quintile,Rural regions,Somewhat concerned,0.48238057948316365,38036,0.47735878609494353,0.48740237287138377
2015,2nd Quintile,Rural regions,Very concerned,0.32341425215348474,38036,0.31871315039593406,0.3281153539110354
2015,2nd Quintile,Rural regions,Not concerned at all,0.1942051683633516,38036,0.19022958117370745,0.19818075555299577
2015,3rd Quintile,Urban regions,Somewhat concerned,0.4989495798319328,38036,0.49392467665461004,0.5039744830092555
2015,3rd Quintile,Urban regions,Very concerned,0.344187675070028,38036,0.3394129749936462,0.3489623751464098
2015,3rd Quintile,Urban regions,Not concerned at all,0.1568627450980392,38036,0.1532079107547641,0.16051757944131434
2015,3rd Quintile,Rural regions,Somewhat concerned,0.5119791666666667,38036,0.506955694762292,0.5170026385710413
2015,3rd Quintile,Rural regions,Very concerned,0.2947916666666667,38036,0.29020945685355176,0.2993738764797816
2015,3rd Quintile,Rural regions,Not concerned at all,0.19322916666666667,38036,0.18926118107062895,0.1971971522627044
2015,4th Quintile,Urban regions,Somewhat concerned,0.5017721518987341,38036,0.4967472691944042,0.506797034603064
2015,4th Quintile,Urban regions,Very concerned,0.3511392405063291,38036,0.3463421922203511,0.3559362887923071
2015,4th Quintile,Urban regions,Not concerned at all,0.14708860759493672,38036,0.1435290163653233,0.15064819882455013
2015,4th Quintile,Rural regions,Somewhat concerned,0.5183268650280293,38036,0.5133053273723109,0.5233484026837476
2015,4th Quintile,Rural regions,Very concerned,0.3221216041397154,38036,0.3174254269460808,0.32681778133335004
2015,4th Quintile,Rural regions,Not concerned at all,0.1595515308322553,38036,0.1558713879128844,0.16323167375162617
2015,5th Quintile,Urban regions,Somewhat concerned,0.5350008685079034,38036,0.5299882810122962,0.5400134560035106
2015,5th Quintile,Urban regions,Very concerned,0.3456661455619246,38036,0.3408865981853611,0.3504456929384881
2015,5th Quintile,Urban regions,Not concerned at all,0.11933298593017197,38036,0.1160750332606088,0.12259093859973513
2015,5th Quintile,Rural regions,Somewhat concerned,0.5487158581328985,38036,0.5437148513432547,0.5537168649225422
2015,5th Quintile,Rural regions,Very concerned,0.3253159396657154,38036,0.32060766762081727,0.3300242117106136
2015,5th Quintile,Rural regions,Not concerned at all,0.12596820220138605,38036,0.1226335331876689,0.1293028712151032
2016,1st Quintile,Urban regions,Very concerned,0.4689419795221843,41132,0.46411920786310096,0.47376475118126765
2016,1st Quintile,Urban regions,Somewhat concerned,0.38839590443686006,41132,0.3836857117792193,0.39310609709450084
2016,1st Quintile,Urban regions,Not concerned at all,0.14266211604095563,41132,0.1392822732830086,0.14604195879890267
2016,1st Quintile,Rural regions,Very concerned,0.43352601156069365,41132,0.42873680328593006,0.43831521983545724
2016,1st Quintile,Rural regions,Somewhat concerned,0.3919075144508671,41132,0.3871896791949281,0.3966253497068061
2016,1st Quintile,Rural regions,Not concerned at all,0.1745664739884393,41132,0.17089798153628413,0.17823496644059447
2016,2nd Quintile,Urban regions,Very concerned,0.44660194174757284,41132,0.44179747406134434,0.45140640943380134
2016,2nd Quintile,Urban regions,Somewhat concerned,0.4255663430420712,41132,0.4207880835250475,0.4303446025590949
2016,2nd Quintile,Urban regions,Not concerned at all,0.127831715210356,41132,0.12460481443840103,0.13105861598231097
2016,2nd Quintile,Rural regions,Very concerned,0.4283121597096189,41132,0.42352998060703945,0.43309433881219833
2016,2nd Quintile,Rural regions,Somewhat concerned,0.41742286751361163,41132,0.41265712040398206,0.4221886146232412
2016,2nd Quintile,Rural regions,Not concerned at all,0.1542649727767695,41132,0.15077423697583778,0.15775570857770124
2016,3rd Quintile,Urban regions,Very concerned,0.4467275494672755,41132,0.44192295155080275,0.45153214738374825
2016,3rd Quintile,Urban regions,Somewhat concerned,0.439117199391172,41132,0.43432105286063555,0.44391334592170845
2016,3rd Quintile,Urban regions,Not concerned at all,0.1141552511415525,41132,0.111082036368067,0.11722846591503801
2016,3rd Quintile,Rural regions,Somewhat concerned,0.4348602022605592,41132,0.430069282078373,0.4396511224427454
2016,3rd Quintile,Rural regions,Very concerned,0.41582391433670435,41132,0.41106078059399326,0.42058704807941544
2016,3rd Quintile,Rural regions,Not concerned at all,0.14931588340273647,41132,0.14587156474818996,0.15276020205728297
2016,4th Quintile,Urban regions,Very concerned,0.4833869239013934,41132,0.4785574891361866,0.4882163586666001
2016,4th Quintile,Urban regions,Somewhat concerned,0.41318327974276525,41132,0.40842457491814915,0.41794198456738135
2016,4th Quintile,Urban regions,Not concerned at all,0.10342979635584137,41132,0.10048685814837112,0.10637273456331163
2016,4th Quintile,Rural regions,Very concerned,0.45357751277683134,41132,0.448766281906969,0.4583887436466937
2016,4th Quintile,Rural regions,Somewhat concerned,0.4305792163543441,41132,0.4257939144052964,0.4353645183033918
2016,4th Quintile,Rural regions,Not concerned at all,0.11584327086882454,41132,0.11275036863796813,0.11893617309968095
2016,5th Quintile,Urban regions,Very concerned,0.5115384615384615,41132,0.5067076455970098,0.5163692774799132
2016,5th Quintile,Urban regions,Somewhat concerned,0.404180602006689,41132,0.39943805973928725,0.4089231442740907
2016,5th Quintile,Urban regions,Not concerned at all,0.08428093645484949,41132,0.0815961363150937,0.08696573659460528
2016,5th Quintile,Rural regions,Very concerned,0.4843373493975904,41132,0.4795076180217019,0.48916708077347887
2016,5th Quintile,Rural regions,Somewhat concerned,0.43172690763052207,41132,0.42694006375837235,0.4365137515026718
2016,5th Quintile,Rural regions,Not concerned at all,0.08393574297188755,41132,0.08125594165384502,0.08661554428993008
2017,1st Quintile,Urban regions,Not concerned at all,0.429261226460647,45410,0.4247086228313502,0.43381383008994384
2017,1st Quintile,Urban regions,Somewhat concerned,0.3239980685659102,45410,0.31969354093973584,0.3283025961920845
2017,1st Quintile,Urban regions,Very concerned,0.24674070497344278,45410,0.2427754330883544,0.25070597685853113
2017,1st Quintile,Rural regions,Not concerned at all,0.37747653806047965,45410,0.3730178902974937,0.3819351858234656
2017,1st Quintile,Rural regions,Somewhat concerned,0.3461939520333681,45410,0.34181808088300925,0.350569823183727
2017,1st Quintile,Rural regions,Very concerned,0.27632950990615224,45410,0.2722164561517974,0.28044256366050707
2017,2nd Quintile,Urban regions,Somewhat concerned,0.42622051563357105,45410,0.42167199673580524,0.43076903453133686
2017,2nd Quintile,Urban regions,Very concerned,0.3664289632473944,45410,0.3619972375163248,0.37086068897846397
2017,2nd Quintile,Urban regions,Not concerned at all,0.20735052111903457,45410,0.20362168346726198,0.21107935877080716
2017,2nd Quintile,Rural regions,Somewhat concerned,0.4253521126760563,45410,0.4208047925960508,0.42989943275606185
2017,2nd Quintile,Rural regions,Very concerned,0.37370892018779345,45410,0.36925917475852826,0.37815866561705863
2017,2nd Quintile,Rural regions,Not concerned at all,0.20093896713615023,45410,0.19725341652583328,0.20462451774646717
2017,3rd Quintile,Urban regions,Somewhat concerned,0.4631494160289972,45410,0.45856306178807804,0.4677357702699163
2017,3rd Quintile,Urban regions,Very concerned,0.38179621425694726,45410,0.37732771222838524,0.3862647162855093
2017,3rd Quintile,Urban regions,Not concerned at all,0.1550543697140556,45410,0.15172519407904086,0.15838354534907031
2017,3rd Quintile,Rural regions,Somewhat concerned,0.47619047619047616,45410,0.4715968318392071,0.48078412054174524
2017,3rd Quintile,Rural regions,Very concerned,0.3507078507078507,45410,0.3463187743120179,0.3550969271036835
2017,3rd Quintile,Rural regions,Not concerned at all,0.1731016731016731,45410,0.16962185125943557,0.17658149494391062
2017,4th Quintile,Urban regions,Somewhat concerned,0.4618508848273861,45410,0.4572654288783866,0.4664363407763856
2017,4th Quintile,Urban regions,Very concerned,0.41688424717145345,45410,0.4123493708226165,0.4214191235202904
2017,4th Quintile,Urban regions,Not concerned at all,0.12126486800116043,45410,0.11826241087515607,0.12426732512716479
2017,4th Quintile,Rural regions,Somewhat concerned,0.48302399275690355,45410,0.47842778272625314,0.48762020278755397
2017,4th Quintile,Rural regions,Very concerned,0.3924852874603893,45410,0.3879940045642477,0.3969765703565309
2017,4th Quintile,Rural regions,Not concerned at all,0.12449071978270711,45410,0.12145417852476387,0.12752726104065035
2017,5th Quintile,Urban regions,Somewhat concerned,0.48629124938433754,45410,0.48169411679682583,0.49088838197184925
2017,5th Quintile,Urban regions,Very concerned,0.42768018387785256,45410,0.4231296822285667,0.43223068552713845
2017,5th Quintile,Urban regions,Not concerned at all,0.08602856673780988,45410,0.08344946796358364,0.08860766551203612
2017,5th Quintile,Rural regions,Somewhat concerned,0.4778794813119756,45410,0.473285122682619,0.4824738399413322
2017,5th Quintile,Rural regions,Very concerned,0.43135011441647597,45410,0.4267948063031981,0.43590542252975384
2017,5th Quintile,Rural regions,Not concerned at all,0.09077040427154844,45410,0.08812806099880494,0.09341274754429194
