year,quintil_oecd,regtyp,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,5th Quintile,Rural regions,Somewhat concerned,0.57572,803,1376,0.54960,0.60184
2014,5th Quintile,Rural regions,Not concerned at all,0.22607,282,1376,0.20396,0.24818
2015,1st Quintile,Urban regions,Very concerned,0.36058,1124,3197,0.34394,0.37723
2015,1st Quintile,Urban regions,Somewhat concerned,0.44074,1473,3197,0.42353,0.45796
2015,1st Quintile,Urban regions,Not concerned at all,0.19867,600,3197,0.18484,0.21251
2015,1st Quintile,Rural regions,Very concerned,0.32372,606,1857,0.30244,0.34501
2015,1st Quintile,Rural regions,Somewhat concerned,0.49319,848,1857,0.47045,0.51594
2015,1st Quintile,Rural regions,Not concerned at all,0.18308,403,1857,0.16549,0.20068
2015,2nd Quintile,Urban regions,Very concerned,0.31918,1059,3127,0.30284,0.33552
2015,2nd Quintile,Urban regions,Somewhat concerned,0.51739,1579,3127,0.49987,0.53491
2015,2nd Quintile,Urban regions,Not concerned at all,0.16343,489,3127,0.15046,0.17639
2015,2nd Quintile,Rural regions,Very concerned,0.30815,620,2086,0.28833,0.32797
2015,2nd Quintile,Rural regions,Somewhat concerned,0.50060,1063,2086,0.47914,0.52206
2015,2nd Quintile,Rural regions,Not concerned at all,0.19125,403,2086,0.17437,0.20813
2015,3rd Quintile,Urban regions,Very concerned,0.33692,1028,2991,0.31998,0.35386
2015,3rd Quintile,Urban regions,Somewhat concerned,0.51715,1500,2991,0.49923,0.53506
2015,3rd Quintile,Urban regions,Not concerned at all,0.14594,463,2991,0.13328,0.15859
2015,3rd Quintile,Rural regions,Very concerned,0.34961,605,1834,0.32778,0.37144
2015,3rd Quintile,Rural regions,Somewhat concerned,0.48605,936,1834,0.46317,0.50893
2015,3rd Quintile,Rural regions,Not concerned at all,0.16434,293,1834,0.14737,0.18130
2015,4th Quintile,Urban regions,Very concerned,0.37087,1103,3059,0.35375,0.38799
2015,4th Quintile,Urban regions,Somewhat concerned,0.51324,1578,3059,0.49553,0.53096
2015,4th Quintile,Urban regions,Not concerned at all,0.11588,378,3059,0.10454,0.12723
2015,4th Quintile,Rural regions,Very concerned,0.31780,545,1688,0.29558,0.34002
2015,4th Quintile,Rural regions,Somewhat concerned,0.52616,898,1688,0.50233,0.54998
2015,4th Quintile,Rural regions,Not concerned at all,0.15604,245,1688,0.13873,0.17336
2015,5th Quintile,Urban regions,Very concerned,0.34859,1293,3788,0.33341,0.36377
2015,5th Quintile,Urban regions,Somewhat concerned,0.52744,2040,3788,0.51154,0.54334
2015,5th Quintile,Urban regions,Not concerned at all,0.12397,455,3788,0.11347,0.13447
2015,5th Quintile,Rural regions,Very concerned,0.31901,427,1309,0.29375,0.34427
2015,5th Quintile,Rural regions,Somewhat concerned,0.54562,732,1309,0.51864,0.57260
2015,5th Quintile,Rural regions,Not concerned at all,0.13537,150,1309,0.11683,0.15391
2016,1st Quintile,Urban regions,Very concerned,0.46055,1430,3162,0.44317,0.47793
2016,1st Quintile,Urban regions,Somewhat concerned,0.41183,1295,3162,0.39467,0.42899
2016,1st Quintile,Urban regions,Not concerned at all,0.12762,437,3162,0.11599,0.13925
2016,1st Quintile,Rural regions,Very concerned,0.43457,804,1843,0.41193,0.45721
2016,1st Quintile,Rural regions,Somewhat concerned,0.41889,742,1843,0.39636,0.44143
2016,1st Quintile,Rural regions,Not concerned at all,0.14654,297,1843,0.13039,0.16269
2016,2nd Quintile,Urban regions,Very concerned,0.44707,1376,3059,0.42945,0.46469
2016,2nd Quintile,Urban regions,Somewhat concerned,0.42261,1330,3059,0.40510,0.44012
2016,2nd Quintile,Urban regions,Not concerned at all,0.13032,353,3059,0.11839,0.14225
2016,2nd Quintile,Rural regions,Very concerned,0.40184,811,2008,0.38039,0.42329
2016,2nd Quintile,Rural regions,Somewhat concerned,0.43168,883,2008,0.41001,0.45335
2016,2nd Quintile,Rural regions,Not concerned at all,0.16649,314,2008,0.15019,0.18278
2016,3rd Quintile,Urban regions,Very concerned,0.49022,1380,2849,0.47186,0.50858
2016,3rd Quintile,Urban regions,Somewhat concerned,0.40029,1167,2849,0.38229,0.41828
2016,3rd Quintile,Urban regions,Not concerned at all,0.10950,302,2849,0.09803,0.12096
2016,3rd Quintile,Rural regions,Very concerned,0.46358,812,1747,0.44019,0.48697
2016,3rd Quintile,Rural regions,Somewhat concerned,0.40411,743,1747,0.38109,0.42713
2016,3rd Quintile,Rural regions,Not concerned at all,0.13231,192,1747,0.11642,0.14821
2016,4th Quintile,Urban regions,Very concerned,0.50170,1487,3006,0.48383,0.51958
2016,4th Quintile,Urban regions,Somewhat concerned,0.42061,1250,3006,0.40296,0.43826
2016,4th Quintile,Urban regions,Not concerned at all,0.07769,269,3006,0.06812,0.08726
2016,4th Quintile,Rural regions,Very concerned,0.44586,748,1608,0.42156,0.47016
2016,4th Quintile,Rural regions,Somewhat concerned,0.46023,712,1608,0.43586,0.48460
2016,4th Quintile,Rural regions,Not concerned at all,0.09391,148,1608,0.07965,0.10817
2016,5th Quintile,Urban regions,Very concerned,0.49944,1887,3605,0.48312,0.51577
2016,5th Quintile,Urban regions,Somewhat concerned,0.40770,1440,3605,0.39166,0.42375
2016,5th Quintile,Urban regions,Not concerned at all,0.09285,278,3605,0.08338,0.10233
2016,5th Quintile,Rural regions,Very concerned,0.47755,630,1253,0.44988,0.50521
2016,5th Quintile,Rural regions,Somewhat concerned,0.44068,525,1253,0.41318,0.46819
2016,5th Quintile,Rural regions,Not concerned at all,0.08177,98,1253,0.06659,0.09695
2017,1st Quintile,Urban regions,Very concerned,0.41058,1241,4023,0.39538,0.42578
2017,1st Quintile,Urban regions,Somewhat concerned,0.43270,1536,4023,0.41739,0.44801
2017,1st Quintile,Urban regions,Not concerned at all,0.15672,1246,4023,0.14549,0.16796
2017,1st Quintile,Rural regions,Very concerned,0.40182,696,2104,0.38086,0.42277
2017,1st Quintile,Rural regions,Somewhat concerned,0.40738,823,2104,0.38638,0.42838
2017,1st Quintile,Rural regions,Not concerned at all,0.19080,585,2104,0.17401,0.20760
2017,2nd Quintile,Urban regions,Very concerned,0.40546,1149,2954,0.38775,0.42317
2017,2nd Quintile,Urban regions,Somewhat concerned,0.44359,1357,2954,0.42567,0.46151
2017,2nd Quintile,Urban regions,Not concerned at all,0.15095,448,2954,0.13804,0.16386
2017,2nd Quintile,Rural regions,Very concerned,0.35855,656,1896,0.33695,0.38014
2017,2nd Quintile,Rural regions,Somewhat concerned,0.49510,921,1896,0.47259,0.51761
2017,2nd Quintile,Rural regions,Not concerned at all,0.14635,319,1896,0.13044,0.16227
2017,3rd Quintile,Urban regions,Very concerned,0.43741,1134,2683,0.41864,0.45619
2017,3rd Quintile,Urban regions,Somewhat concerned,0.45612,1241,2683,0.43727,0.47497
2017,3rd Quintile,Urban regions,Not concerned at all,0.10647,308,2683,0.09480,0.11815
2017,3rd Quintile,Rural regions,Very concerned,0.41466,687,1724,0.39140,0.43792
2017,3rd Quintile,Rural regions,Somewhat concerned,0.47548,837,1724,0.45190,0.49906
2017,3rd Quintile,Rural regions,Not concerned at all,0.10986,200,1724,0.09509,0.12463
2017,4th Quintile,Urban regions,Very concerned,0.43355,1192,2824,0.41527,0.45183
2017,4th Quintile,Urban regions,Somewhat concerned,0.47133,1352,2824,0.45291,0.48974
2017,4th Quintile,Urban regions,Not concerned at all,0.09512,280,2824,0.08430,0.10595
2017,4th Quintile,Rural regions,Very concerned,0.43839,666,1516,0.41341,0.46338
2017,4th Quintile,Rural regions,Somewhat concerned,0.47096,711,1516,0.44583,0.49610
2017,4th Quintile,Rural regions,Not concerned at all,0.09064,139,1516,0.07619,0.10510
2017,5th Quintile,Urban regions,Very concerned,0.42449,1459,3416,0.40791,0.44107
2017,5th Quintile,Urban regions,Somewhat concerned,0.48110,1679,3416,0.46434,0.49786
2017,5th Quintile,Urban regions,Not concerned at all,0.09441,278,3416,0.08460,0.10422
2017,5th Quintile,Rural regions,Very concerned,0.42170,487,1124,0.39281,0.45058
2017,5th Quintile,Rural regions,Somewhat concerned,0.46923,532,1124,0.44004,0.49842
2017,5th Quintile,Rural regions,Not concerned at all,0.10907,105,1124,0.09084,0.12731
2018,1st Quintile,Urban regions,Very concerned,0.34400,1190,4687,0.33040,0.35760
2018,1st Quintile,Urban regions,Somewhat concerned,0.46931,1822,4687,0.45502,0.48360
2018,1st Quintile,Urban regions,Not concerned at all,0.18669,1675,4687,0.17554,0.19785
2018,1st Quintile,Rural regions,Very concerned,0.31467,639,2425,0.29618,0.33315
2018,1st Quintile,Rural regions,Somewhat concerned,0.45243,981,2425,0.43261,0.47224
2018,1st Quintile,Rural regions,Not concerned at all,0.23291,805,2425,0.21608,0.24974
2018,2nd Quintile,Urban regions,Very concerned,0.33792,1063,3245,0.32165,0.35420
2018,2nd Quintile,Urban regions,Somewhat concerned,0.51699,1620,3245,0.49980,0.53419
2018,2nd Quintile,Urban regions,Not concerned at all,0.14508,562,3245,0.13296,0.15720
2018,2nd Quintile,Rural regions,Very concerned,0.32503,637,2033,0.30466,0.34539
2018,2nd Quintile,Rural regions,Somewhat concerned,0.51574,1017,2033,0.49401,0.53747
2018,2nd Quintile,Rural regions,Not concerned at all,0.15923,379,2033,0.14332,0.17514
2018,3rd Quintile,Urban regions,Very concerned,0.34605,1000,2975,0.32895,0.36315
2018,3rd Quintile,Urban regions,Somewhat concerned,0.53358,1556,2975,0.51565,0.55151
2018,3rd Quintile,Urban regions,Not concerned at all,0.12037,419,2975,0.10868,0.13207
2018,3rd Quintile,Rural regions,Very concerned,0.31491,559,1822,0.29358,0.33624
2018,3rd Quintile,Rural regions,Somewhat concerned,0.52667,987,1822,0.50374,0.54960
2018,3rd Quintile,Rural regions,Not concerned at all,0.15842,276,1822,0.14165,0.17519
2018,4th Quintile,Urban regions,Very concerned,0.34487,1029,3073,0.32806,0.36168
2018,4th Quintile,Urban regions,Somewhat concerned,0.54660,1705,3073,0.52900,0.56421
2018,4th Quintile,Urban regions,Not concerned at all,0.10853,339,3073,0.09753,0.11953
2018,4th Quintile,Rural regions,Very concerned,0.33690,552,1656,0.31413,0.35967
2018,4th Quintile,Rural regions,Somewhat concerned,0.54020,918,1656,0.51619,0.56421
2018,4th Quintile,Rural regions,Not concerned at all,0.12290,186,1656,0.10708,0.13872
2018,5th Quintile,Urban regions,Very concerned,0.33272,1225,3708,0.31755,0.34789
2018,5th Quintile,Urban regions,Somewhat concerned,0.55201,2096,3708,0.53600,0.56801
2018,5th Quintile,Urban regions,Not concerned at all,0.11528,387,3708,0.10500,0.12556
2018,5th Quintile,Rural regions,Very concerned,0.31623,439,1351,0.29143,0.34104
2018,5th Quintile,Rural regions,Somewhat concerned,0.55506,760,1351,0.52855,0.58157
2018,5th Quintile,Rural regions,Not concerned at all,0.12870,152,1351,0.11084,0.14657
2019,1st Quintile,Urban regions,Very concerned,0.36770,1178,4705,0.35392,0.38148
2019,1st Quintile,Urban regions,Somewhat concerned,0.43910,1629,4705,0.42492,0.45328
2019,1st Quintile,Urban regions,Not concerned at all,0.19320,1898,4705,0.18192,0.20448
2019,1st Quintile,Rural regions,Very concerned,0.35229,630,2325,0.33286,0.37171
2019,1st Quintile,Rural regions,Somewhat concerned,0.44065,923,2325,0.42046,0.46083
2019,1st Quintile,Rural regions,Not concerned at all,0.20707,772,2325,0.19059,0.22354
2019,2nd Quintile,Urban regions,Very concerned,0.36631,1069,2959,0.34894,0.38367
2019,2nd Quintile,Urban regions,Somewhat concerned,0.48525,1422,2959,0.46723,0.50326
2019,2nd Quintile,Urban regions,Not concerned at all,0.14845,468,2959,0.13564,0.16126
2019,2nd Quintile,Rural regions,Very concerned,0.33244,609,1927,0.31140,0.35348
2019,2nd Quintile,Rural regions,Somewhat concerned,0.52014,1018,1927,0.49783,0.54245
2019,2nd Quintile,Rural regions,Not concerned at all,0.14742,300,1927,0.13159,0.16325
2019,3rd Quintile,Urban regions,Very concerned,0.36922,1062,2761,0.35122,0.38723
2019,3rd Quintile,Urban regions,Somewhat concerned,0.51477,1380,2761,0.49612,0.53342
2019,3rd Quintile,Urban regions,Not concerned at all,0.11601,319,2761,0.10406,0.12795
2019,3rd Quintile,Rural regions,Very concerned,0.34383,580,1667,0.32102,0.36664
2019,3rd Quintile,Rural regions,Somewhat concerned,0.53820,885,1667,0.51426,0.56214
2019,3rd Quintile,Rural regions,Not concerned at all,0.11797,202,1667,0.10248,0.13346
2019,4th Quintile,Urban regions,Very concerned,0.37166,1058,2764,0.35364,0.38968
2019,4th Quintile,Urban regions,Somewhat concerned,0.52580,1430,2764,0.50718,0.54442
2019,4th Quintile,Urban regions,Not concerned at all,0.10254,276,2764,0.09123,0.11385
2019,4th Quintile,Rural regions,Very concerned,0.35568,563,1495,0.33140,0.37995
2019,4th Quintile,Rural regions,Somewhat concerned,0.50708,781,1495,0.48172,0.53243
2019,4th Quintile,Rural regions,Not concerned at all,0.13725,151,1495,0.11980,0.15470
2019,5th Quintile,Urban regions,Very concerned,0.38553,1409,3507,0.36942,0.40164
2019,5th Quintile,Urban regions,Somewhat concerned,0.52147,1791,3507,0.50494,0.53801
2019,5th Quintile,Urban regions,Not concerned at all,0.09300,307,3507,0.08339,0.10261
2019,5th Quintile,Rural regions,Very concerned,0.34818,493,1298,0.32225,0.37411
2019,5th Quintile,Rural regions,Somewhat concerned,0.54605,690,1298,0.51896,0.57315
2019,5th Quintile,Rural regions,Not concerned at all,0.10577,115,1298,0.08903,0.12250
2020,1st Quintile,Urban regions,Very concerned,0.37026,1075,4382,0.35596,0.38456
2020,1st Quintile,Urban regions,Somewhat concerned,0.44014,1626,4382,0.42544,0.45484
2020,1st Quintile,Urban regions,Not concerned at all,0.18960,1681,4382,0.17800,0.20121
2020,1st Quintile,Rural regions,Very concerned,0.33911,526,2157,0.31913,0.35910
2020,1st Quintile,Rural regions,Somewhat concerned,0.43235,871,2157,0.41144,0.45326
2020,1st Quintile,Rural regions,Not concerned at all,0.22854,760,2157,0.21081,0.24626
2020,2nd Quintile,Urban regions,Very concerned,0.37165,997,2869,0.35396,0.38933
2020,2nd Quintile,Urban regions,Somewhat concerned,0.48415,1375,2869,0.46586,0.50244
2020,2nd Quintile,Urban regions,Not concerned at all,0.14420,497,2869,0.13135,0.15706
2020,2nd Quintile,Rural regions,Very concerned,0.31128,579,1935,0.29064,0.33191
2020,2nd Quintile,Rural regions,Somewhat concerned,0.52498,1012,1935,0.50272,0.54723
2020,2nd Quintile,Rural regions,Not concerned at all,0.16375,344,1935,0.14725,0.18024
2020,3rd Quintile,Urban regions,Very concerned,0.36855,1009,2725,0.35043,0.38667
2020,3rd Quintile,Urban regions,Somewhat concerned,0.50399,1388,2725,0.48521,0.52276
2020,3rd Quintile,Urban regions,Not concerned at all,0.12747,328,2725,0.11494,0.13999
2020,3rd Quintile,Rural regions,Very concerned,0.34940,531,1535,0.32554,0.37326
2020,3rd Quintile,Rural regions,Somewhat concerned,0.55790,828,1535,0.53305,0.58275
2020,3rd Quintile,Rural regions,Not concerned at all,0.09270,176,1535,0.07819,0.10722
2020,4th Quintile,Urban regions,Very concerned,0.37201,1098,2943,0.35454,0.38947
2020,4th Quintile,Urban regions,Somewhat concerned,0.51968,1518,2943,0.50163,0.53774
2020,4th Quintile,Urban regions,Not concerned at all,0.10831,327,2943,0.09708,0.11954
2020,4th Quintile,Rural regions,Very concerned,0.34933,581,1569,0.32574,0.37293
2020,4th Quintile,Rural regions,Somewhat concerned,0.50774,802,1569,0.48299,0.53248
2020,4th Quintile,Rural regions,Not concerned at all,0.14293,186,1569,0.12560,0.16025
2020,5th Quintile,Urban regions,Very concerned,0.38631,1704,4355,0.37185,0.40077
2020,5th Quintile,Urban regions,Somewhat concerned,0.51892,2234,4355,0.50408,0.53376
2020,5th Quintile,Urban regions,Not concerned at all,0.09477,417,4355,0.08607,0.10347
2020,5th Quintile,Rural regions,Very concerned,0.35646,570,1587,0.33289,0.38003
2020,5th Quintile,Rural regions,Somewhat concerned,0.54104,873,1587,0.51651,0.56556
2020,5th Quintile,Rural regions,Not concerned at all,0.10251,144,1587,0.08758,0.11743
2021,1st Quintile,Urban regions,Very concerned,0.38658,894,3311,0.36999,0.40317
2021,1st Quintile,Urban regions,Somewhat concerned,0.44976,1223,3311,0.43281,0.46671
2021,1st Quintile,Urban regions,Not concerned at all,0.16366,1194,3311,0.15106,0.17627
2021,1st Quintile,Rural regions,Very concerned,0.30869,376,1437,0.28479,0.33258
2021,1st Quintile,Rural regions,Somewhat concerned,0.48684,622,1437,0.46099,0.51269
2021,1st Quintile,Rural regions,Not concerned at all,0.20447,439,1437,0.18361,0.22533
2021,2nd Quintile,Urban regions,Very concerned,0.37444,746,2181,0.35412,0.39475
2021,2nd Quintile,Urban regions,Somewhat concerned,0.49508,1027,2181,0.47409,0.51607
2021,2nd Quintile,Urban regions,Not concerned at all,0.13049,408,2181,0.11635,0.14463
2021,2nd Quintile,Rural regions,Very concerned,0.32843,429,1349,0.30336,0.35351
2021,2nd Quintile,Rural regions,Somewhat concerned,0.53172,699,1349,0.50508,0.55835
2021,2nd Quintile,Rural regions,Not concerned at all,0.13985,221,1349,0.12133,0.15836
2021,3rd Quintile,Urban regions,Very concerned,0.38613,741,2004,0.36480,0.40745
2021,3rd Quintile,Urban regions,Somewhat concerned,0.50379,1004,2004,0.48189,0.52568
2021,3rd Quintile,Urban regions,Not concerned at all,0.11009,259,2004,0.09638,0.12379
2021,3rd Quintile,Rural regions,Very concerned,0.33507,384,1129,0.30753,0.36262
2021,3rd Quintile,Rural regions,Somewhat concerned,0.53772,613,1129,0.50863,0.56682
2021,3rd Quintile,Rural regions,Not concerned at all,0.12720,132,1129,0.10776,0.14665
2021,4th Quintile,Urban regions,Very concerned,0.36932,794,2109,0.34872,0.38992
2021,4th Quintile,Urban regions,Somewhat concerned,0.50399,1073,2109,0.48264,0.52533
2021,4th Quintile,Urban regions,Not concerned at all,0.12670,242,2109,0.11250,0.14090
2021,4th Quintile,Rural regions,Very concerned,0.31326,362,1082,0.28561,0.34091
2021,4th Quintile,Rural regions,Somewhat concerned,0.55573,592,1082,0.52611,0.58535
2021,4th Quintile,Rural regions,Not concerned at all,0.13102,128,1082,0.11090,0.15113
2021,5th Quintile,Urban regions,Very concerned,0.33669,1133,3161,0.32021,0.35317
2021,5th Quintile,Urban regions,Somewhat concerned,0.56213,1740,3161,0.54483,0.57943
2021,5th Quintile,Urban regions,Not concerned at all,0.10118,288,3161,0.09067,0.11170
2021,5th Quintile,Rural regions,Very concerned,0.34590,394,1118,0.31801,0.37380
2021,5th Quintile,Rural regions,Somewhat concerned,0.55258,617,1118,0.52342,0.58174
2021,5th Quintile,Rural regions,Not concerned at all,0.10152,107,1118,0.08381,0.11923
2022,1st Quintile,Urban regions,Very concerned,0.32283,637,1871,0.30164,0.34402
2022,1st Quintile,Urban regions,Somewhat concerned,0.49073,910,1871,0.46807,0.51339
2022,1st Quintile,Urban regions,Not concerned at all,0.18644,324,1871,0.16879,0.20410
2022,1st Quintile,Rural regions,Very concerned,0.34754,325,978,0.31768,0.37740
2022,1st Quintile,Rural regions,Somewhat concerned,0.44412,449,978,0.41296,0.47528
2022,1st Quintile,Rural regions,Not concerned at all,0.20834,204,978,0.18287,0.23380
2022,2nd Quintile,Urban regions,Very concerned,0.30457,538,1772,0.28313,0.32600
2022,2nd Quintile,Urban regions,Somewhat concerned,0.49974,923,1772,0.47646,0.52303
2022,2nd Quintile,Urban regions,Not concerned at all,0.19569,311,1772,0.17721,0.21417
2022,2nd Quintile,Rural regions,Very concerned,0.35239,367,1163,0.32492,0.37986
2022,2nd Quintile,Rural regions,Somewhat concerned,0.51281,605,1163,0.48407,0.54155
2022,2nd Quintile,Rural regions,Not concerned at all,0.13481,191,1163,0.11517,0.15444
2022,3rd Quintile,Urban regions,Very concerned,0.30670,528,1828,0.28556,0.32785
2022,3rd Quintile,Urban regions,Somewhat concerned,0.53065,1008,1828,0.50776,0.55353
2022,3rd Quintile,Urban regions,Not concerned at all,0.16265,292,1828,0.14573,0.17957
2022,3rd Quintile,Rural regions,Very concerned,0.31436,307,1045,0.28620,0.34252
2022,3rd Quintile,Rural regions,Somewhat concerned,0.52784,568,1045,0.49756,0.55812
2022,3rd Quintile,Rural regions,Not concerned at all,0.15780,170,1045,0.13569,0.17991
2022,4th Quintile,Urban regions,Very concerned,0.26933,560,2046,0.25010,0.28855
2022,4th Quintile,Urban regions,Somewhat concerned,0.59970,1198,2046,0.57846,0.62093
2022,4th Quintile,Urban regions,Not concerned at all,0.13098,288,2046,0.11635,0.14560
2022,4th Quintile,Rural regions,Very concerned,0.25026,285,1041,0.22393,0.27658
2022,4th Quintile,Rural regions,Somewhat concerned,0.61697,613,1041,0.58743,0.64652
2022,4th Quintile,Rural regions,Not concerned at all,0.13277,143,1041,0.11215,0.15340
2022,5th Quintile,Urban regions,Very concerned,0.27186,774,2937,0.25577,0.28796
2022,5th Quintile,Urban regions,Somewhat concerned,0.58408,1767,2937,0.56626,0.60191
2022,5th Quintile,Urban regions,Not concerned at all,0.14405,396,2937,0.13135,0.15675
2022,5th Quintile,Rural regions,Very concerned,0.23907,269,1058,0.21336,0.26479
2022,5th Quintile,Rural regions,Somewhat concerned,0.60010,642,1058,0.57057,0.62964
2022,5th Quintile,Rural regions,Not concerned at all,0.16082,147,1058,0.13868,0.18297
