year,plj0047,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Somewhat concerned,4th Quintile,Urban regions,0.15355367066393683,21983,0.1487877983165815,0.15831954301129214
2009,Somewhat concerned,3rd Quintile,Urban regions,0.11572584576386857,21983,0.11149700590838832,0.11995468561934883
2009,Somewhat concerned,4th Quintile,Rural regions,0.09720191089012382,21983,0.0932858872183419,0.10111793456190575
2009,Somewhat concerned,5th Quintile,Rural regions,0.08920737057619187,21983,0.08543926802041767,0.09297547313196607
2009,Somewhat concerned,3rd Quintile,Rural regions,0.08608754996587696,21983,0.08237958978002848,0.08979551015172545
2009,Somewhat concerned,2nd Quintile,Urban regions,0.0814078190504046,21983,0.07779282968867679,0.08502280841213242
2009,Somewhat concerned,2nd Quintile,Rural regions,0.05917909720191089,21983,0.056059846811616694,0.06229834759220509
2009,Somewhat concerned,1st Quintile,Urban regions,0.055864287803451304,21983,0.05282832156786414,0.058900254039038466
2009,Somewhat concerned,1st Quintile,Rural regions,0.031685678073510776,21983,0.029370138157935603,0.03400121798908595
2009,Not concerned at all,5th Quintile,Urban regions,0.21561518008218516,21983,0.21017871192918214,0.2210516482351882
2009,Not concerned at all,4th Quintile,Urban regions,0.16775441140923375,21983,0.16281499867459276,0.17269382414387474
2009,Not concerned at all,3rd Quintile,Urban regions,0.11941020062847474,21983,0.11512352984857809,0.12369687140837139
2009,Not concerned at all,2nd Quintile,Urban regions,0.0877447425670776,21983,0.08400465878545176,0.09148482634870343
2009,Not concerned at all,3rd Quintile,Rural regions,0.08677785835146241,21983,0.08305646762039189,0.09049924908253294
2009,Not concerned at all,1st Quintile,Urban regions,0.07493352671017646,21983,0.07145306268997612,0.0784139907303768
2009,Not concerned at all,4th Quintile,Rural regions,0.0727580372250423,21983,0.06932443787912604,0.07619163657095857
2009,Not concerned at all,5th Quintile,Rural regions,0.07203287406333092,21983,0.06861509284714745,0.07545065527951439
2009,Not concerned at all,2nd Quintile,Rural regions,0.06163886874546773,21983,0.058459616942488905,0.06481812054844656
2009,Not concerned at all,1st Quintile,Rural regions,0.04133430021754895,21983,0.038702811692014956,0.04396578874308294
2010,Very concerned,5th Quintile,Urban regions,0.2216032188177035,35837,0.2173031164363499,0.22590332119905712
2010,Very concerned,4th Quintile,Urban regions,0.15444134942742185,35837,0.15069986527275764,0.15818283358208607
2010,Very concerned,3rd Quintile,Urban regions,0.11018260600433302,35837,0.10694072392665031,0.11342448808201573
2010,Very concerned,2nd Quintile,Urban regions,0.09439801918910554,35837,0.09137082437619538,0.09742521400201569
2010,Very concerned,4th Quintile,Rural regions,0.0872794800371402,35837,0.08435724441557746,0.09020171565870294
2010,Very concerned,3rd Quintile,Rural regions,0.08511296812132467,35837,0.08222380640309031,0.08800212983955903
2010,Very concerned,5th Quintile,Rural regions,0.08139894769421231,35837,0.07856779617676837,0.08423009921165625
2010,Very concerned,1st Quintile,Urban regions,0.07149489322191271,35837,0.068827298144708,0.07416248829911742
2010,Very concerned,2nd Quintile,Rural regions,0.05323429278861034,35837,0.0509099121355586,0.05555867344166208
2010,Very concerned,1st Quintile,Rural regions,0.04085422469823584,35837,0.03880470996942913,0.04290373942704255
2010,Somewhat concerned,5th Quintile,Urban regions,0.24518370354774185,35837,0.24072963719545692,0.24963776990002678
2010,Somewhat concerned,4th Quintile,Urban regions,0.16349089377829246,35837,0.15966200837285496,0.16731977918372995
2010,Somewhat concerned,3rd Quintile,Urban regions,0.11495946941783346,35837,0.11165695894715477,0.11826197988851214
2010,Somewhat concerned,4th Quintile,Rural regions,0.10137909253605643,35837,0.0982540732128037,0.10450411185930915
2010,Somewhat concerned,5th Quintile,Rural regions,0.08906200652700284,35837,0.08611296496204829,0.0920110480919574
2010,Somewhat concerned,3rd Quintile,Rural regions,0.07969259922097063,35837,0.0768886786866675,0.08249651975527376
2010,Somewhat concerned,2nd Quintile,Urban regions,0.07327087061795978,35837,0.07057293034472596,0.0759688108911936
2010,Somewhat concerned,1st Quintile,Urban regions,0.05484787872407622,35837,0.052490545253780274,0.05720521219437216
2010,Somewhat concerned,2nd Quintile,Rural regions,0.04726813348773555,35837,0.04507098291549615,0.049465284059974954
2010,Somewhat concerned,1st Quintile,Rural regions,0.03084535214233077,35837,0.029055234157636705,0.032635470127024835
2010,Not concerned at all,5th Quintile,Urban regions,0.21875,35837,0.21446984699720012,0.22303015300279988
2010,Not concerned at all,4th Quintile,Urban regions,0.16896186440677965,35837,0.16508219186290932,0.17284153695065
2010,Not concerned at all,3rd Quintile,Urban regions,0.12208686440677965,35837,0.1186972484813061,0.1254764803322532
2010,Not concerned at all,4th Quintile,Rural regions,0.0916313559322034,35837,0.08864429988295258,0.09461841198145421
2010,Not concerned at all,2nd Quintile,Urban regions,0.09083686440677965,35837,0.087861485881902,0.09381224293165731
2010,Not concerned at all,3rd Quintile,Rural regions,0.08183262711864407,35837,0.07899461384131783,0.08467064039597032
2010,Not concerned at all,5th Quintile,Rural regions,0.07388771186440678,35837,0.07117934070693088,0.07659608302188267
2010,Not concerned at all,1st Quintile,Urban regions,0.06329449152542373,35837,0.0607734805131479,0.06581550253769956
2010,Not concerned at all,2nd Quintile,Rural regions,0.048199152542372885,35837,0.0459815536666032,0.05041675141814257
2010,Not concerned at all,1st Quintile,Rural regions,0.04051906779661017,35837,0.03847762062951511,0.042560514963705234
2011,Very concerned,5th Quintile,Urban regions,0.21621621621621623,41903,0.21227458688283957,0.2201578455495929
2011,Very concerned,4th Quintile,Urban regions,0.16424116424116425,41903,0.16069372464956044,0.16778860383276806
2011,Very concerned,3rd Quintile,Urban regions,0.1275121275121275,41903,0.12431846545685513,0.1307057895673999
2011,Very concerned,2nd Quintile,Urban regions,0.08731808731808732,41903,0.08461509169881555,0.0900210829373591
2011,Very concerned,5th Quintile,Rural regions,0.0841995841995842,41903,0.08154076439814631,0.0868584040010221
2011,Very concerned,4th Quintile,Rural regions,0.08316008316008316,41903,0.08051622758803982,0.08580393873212651
2011,Very concerned,3rd Quintile,Rural regions,0.07726957726957727,41903,0.07471290417641285,0.07982625036274169
2011,Very concerned,1st Quintile,Urban regions,0.062023562023562025,41903,0.05971411593004976,0.06433300811707429
2011,Very concerned,2nd Quintile,Rural regions,0.059251559251559255,41903,0.056990977807945174,0.061512140695173335
2011,Very concerned,1st Quintile,Rural regions,0.038808038808038806,41903,0.03695877263388463,0.04065730498219298
2011,Somewhat concerned,5th Quintile,Urban regions,0.2427507163323782,41903,0.23864552684059345,0.24685590582416297
2011,Somewhat concerned,4th Quintile,Urban regions,0.16905444126074498,41903,0.16546577484241995,0.17264310767907
2011,Somewhat concerned,3rd Quintile,Urban regions,0.11300859598853868,41903,0.10997715611967106,0.11604003585740631
2011,Somewhat concerned,4th Quintile,Rural regions,0.09948424068767908,41903,0.09661837180856513,0.10235010956679304
2011,Somewhat concerned,5th Quintile,Rural regions,0.098567335243553,41903,0.09571325179915599,0.10142141868795002
2011,Somewhat concerned,3rd Quintile,Rural regions,0.07816618911174784,41903,0.07559597502845115,0.08073640319504453
2011,Somewhat concerned,2nd Quintile,Urban regions,0.06865329512893983,41903,0.06623215515881381,0.07107443509906586
2011,Somewhat concerned,2nd Quintile,Rural regions,0.053868194842406875,41903,0.05170659378049238,0.05602979590432137
2011,Somewhat concerned,1st Quintile,Urban regions,0.05180515759312321,41903,0.04968304312240175,0.053927272063844664
2011,Somewhat concerned,1st Quintile,Rural regions,0.02464183381088825,41903,0.023157429908987906,0.026126237712788596
2011,Not concerned at all,5th Quintile,Urban regions,0.25146496815286623,41903,0.24731085498206848,0.25561908132366395
2011,Not concerned at all,4th Quintile,Urban regions,0.16229299363057326,41903,0.15876254844923912,0.1658234388119074
2011,Not concerned at all,3rd Quintile,Urban regions,0.12280254777070064,41903,0.11965997109897457,0.12594512444242673
2011,Not concerned at all,4th Quintile,Rural regions,0.08280254777070063,41903,0.08016386742217785,0.08544122811922342
2011,Not concerned at all,2nd Quintile,Urban regions,0.08101910828025477,41903,0.07840646279819403,0.0836317537623155
2011,Not concerned at all,3rd Quintile,Rural regions,0.07872611464968153,41903,0.07614749491294456,0.0813047343864185
2011,Not concerned at all,5th Quintile,Rural regions,0.0710828025477707,41903,0.0686224106646422,0.07354319443089921
2011,Not concerned at all,2nd Quintile,Rural regions,0.05605095541401274,41903,0.0538485396932104,0.05825337113481508
2011,Not concerned at all,1st Quintile,Urban regions,0.055031847133757965,41903,0.05284836750690747,0.05721532676060846
2011,Not concerned at all,1st Quintile,Rural regions,0.03872611464968153,41903,0.03687872269316837,0.04057350660619469
2012,Very concerned,5th Quintile,Urban regions,0.22121461940093431,40229,0.21715857911095876,0.22527065969090987
2012,Very concerned,4th Quintile,Urban regions,0.17532289090409453,40229,0.17160713022807328,0.17903865158011578
2012,Very concerned,3rd Quintile,Urban regions,0.1236603462489695,40229,0.12044344363425277,0.12687724886368623
2012,Very concerned,5th Quintile,Rural regions,0.09040945314646881,40229,0.08760714207222156,0.09321176422071606
2012,Very concerned,2nd Quintile,Urban regions,0.08958505083814235,40229,0.08679428167748064,0.09237581999880405
2012,Very concerned,4th Quintile,Rural regions,0.08353943391041495,40229,0.08083554335928377,0.08624332446154613
2012,Very concerned,3rd Quintile,Rural regions,0.06540258312723275,40229,0.06298658723419336,0.06781857902027215
2012,Very concerned,1st Quintile,Urban regions,0.06237977466336906,40229,0.0600164584357771,0.06474309089096103
2012,Very concerned,2nd Quintile,Rural regions,0.049738939269029954,40229,0.04761444199048578,0.05186343654757413
2012,Very concerned,1st Quintile,Rural regions,0.038746908491343775,40229,0.03686098592967217,0.04063283105301538
2012,Somewhat concerned,5th Quintile,Urban regions,0.24564152791381,40229,0.24143497618473364,0.24984807964288636
2012,Somewhat concerned,4th Quintile,Urban regions,0.1604309500489716,40229,0.15684454992729052,0.16401735017065266
2012,Somewhat concerned,3rd Quintile,Urban regions,0.10979431929480901,40229,0.10673924645890298,0.11284939213071504
2012,Somewhat concerned,5th Quintile,Rural regions,0.10479921645445642,40229,0.101806085644431,0.10779234726448184
2012,Somewhat concerned,4th Quintile,Rural regions,0.09618021547502449,40229,0.09329903642969892,0.09906139452035007
2012,Somewhat concerned,3rd Quintile,Rural regions,0.08354554358472087,40229,0.08084156317381197,0.08624952399562977
2012,Somewhat concerned,2nd Quintile,Urban regions,0.07247796278158668,40229,0.06994428396707986,0.0750116415960935
2012,Somewhat concerned,1st Quintile,Urban regions,0.049657198824681684,40229,0.04753435665564547,0.0517800409937179
2012,Somewhat concerned,2nd Quintile,Rural regions,0.047992164544564155,40229,0.045903388475472116,0.05008094061365619
2012,Somewhat concerned,1st Quintile,Rural regions,0.029480901077375124,40229,0.027827954290143668,0.03113384786460658
2012,Not concerned at all,5th Quintile,Urban regions,0.228009828009828,40229,0.2239099671118705,0.2321096889077855
2012,Not concerned at all,4th Quintile,Urban regions,0.14496314496314497,40229,0.14152275500515785,0.1484035349211321
2012,Not concerned at all,4th Quintile,Rural regions,0.10147420147420147,40229,0.09852347094839507,0.10442493200000787
2012,Not concerned at all,3rd Quintile,Urban regions,0.1,40229,0.09706837978640895,0.10293162021359106
2012,Not concerned at all,5th Quintile,Rural regions,0.09115479115479115,40229,0.08834210572140899,0.09396747658817331
2012,Not concerned at all,2nd Quintile,Urban regions,0.0886977886977887,40229,0.0859195211813284,0.09147605621424901
2012,Not concerned at all,3rd Quintile,Rural regions,0.0828009828009828,40229,0.08010798506091943,0.08549398054104618
2012,Not concerned at all,1st Quintile,Urban regions,0.062162162162162166,40229,0.05980269800609621,0.06452162631822812
2012,Not concerned at all,2nd Quintile,Rural regions,0.05601965601965602,40229,0.05377247453799094,0.058266837501321105
2012,Not concerned at all,1st Quintile,Rural regions,0.04471744471744472,40229,0.04269772611430073,0.04673716332058871
2013,Very concerned,5th Quintile,Urban regions,0.23045379989065062,44486,0.22654040495754987,0.23436719482375137
2013,Very concerned,4th Quintile,Urban regions,0.17085839256424276,44486,0.16736073808160065,0.17435604704688487
2013,Very concerned,3rd Quintile,Urban regions,0.122744669218152,44486,0.11969530906809941,0.12579402936820458
2013,Very concerned,5th Quintile,Rural regions,0.09458720612356479,44486,0.0918677384236428,0.09730667382348678
2013,Very concerned,4th Quintile,Rural regions,0.08337889557135046,44486,0.08080987614777196,0.08594791499492896
2013,Very concerned,2nd Quintile,Urban regions,0.08091853471842538,44486,0.0783843083725411,0.08345276106430966
2013,Very concerned,3rd Quintile,Rural regions,0.0661563696008748,44486,0.06384660721069406,0.06846613199105554
2013,Very concerned,1st Quintile,Urban regions,0.06096227446692182,44486,0.05873888013756773,0.0631856687962759
2013,Very concerned,2nd Quintile,Rural regions,0.05057408419901586,44486,0.04853779739286582,0.0526103710051659
2013,Very concerned,1st Quintile,Rural regions,0.03936577364680153,44486,0.03755867102459551,0.04117287626900755
2013,Somewhat concerned,5th Quintile,Urban regions,0.2635135135135135,44486,0.2594196983557172,0.26760732867130976
2013,Somewhat concerned,4th Quintile,Urban regions,0.15502474305291206,44486,0.15166143305234675,0.15838805305347736
2013,Somewhat concerned,3rd Quintile,Urban regions,0.10991625428245147,44486,0.10700961734820297,0.11282289121669997
2013,Somewhat concerned,4th Quintile,Rural regions,0.1034449942900647,44486,0.10061498668614989,0.10627500189397952
2013,Somewhat concerned,5th Quintile,Rural regions,0.10249333840883136,44486,0.09967488375031612,0.1053117930673466
2013,Somewhat concerned,3rd Quintile,Rural regions,0.0784164446136277,44486,0.07591831294621673,0.08091457628103868
2013,Somewhat concerned,2nd Quintile,Urban regions,0.061667301103920824,44486,0.05943192662205675,0.0639026755857849
2013,Somewhat concerned,2nd Quintile,Rural regions,0.05148458317472402,44486,0.049431033606835637,0.053538132742612404
2013,Somewhat concerned,1st Quintile,Urban regions,0.048344118766653975,44486,0.046350894413957316,0.05033734311935063
2013,Somewhat concerned,1st Quintile,Rural regions,0.025694708793300342,44486,0.02422438233226608,0.027165035254334606
2013,Not concerned at all,5th Quintile,Urban regions,0.2307356472385942,44486,0.22682057712265996,0.23465071735452842
2013,Not concerned at all,4th Quintile,Urban regions,0.1508404278541803,44486,0.14751461409897768,0.15416624160938294
2013,Not concerned at all,4th Quintile,Rural regions,0.10718183802663174,44486,0.10430717792771386,0.11005649812554961
2013,Not concerned at all,3rd Quintile,Urban regions,0.10696354507749399,44486,0.10409146277710983,0.10983562737787815
2013,Not concerned at all,5th Quintile,Rural regions,0.08950010914647456,44486,0.08684736036260876,0.09215285793034036
2013,Not concerned at all,3rd Quintile,Rural regions,0.08382449246889326,44486,0.08124924364434016,0.08639974129344635
2013,Not concerned at all,2nd Quintile,Urban regions,0.07836716874044969,44486,0.07586975532905015,0.08086458215184923
2013,Not concerned at all,2nd Quintile,Rural regions,0.060030561012879284,44486,0.05782312837000455,0.06223799365575402
2013,Not concerned at all,1st Quintile,Urban regions,0.051735428945645055,44486,0.049677154973975325,0.053793702917314785
2013,Not concerned at all,1st Quintile,Rural regions,0.040820781488757917,44486,0.038981979645671454,0.04265958333184438
2014,Very concerned,5th Quintile,Urban regions,0.19370212765957448,38694,0.1897643679581346,0.19763988736101437
2014,Very concerned,4th Quintile,Urban regions,0.15336170212765957,38694,0.14977131173852765,0.15695209251679149
2014,Very concerned,3rd Quintile,Urban regions,0.1334468085106383,38694,0.13005847643841814,0.13683514058285848
2014,Very concerned,2nd Quintile,Urban regions,0.11557446808510638,38694,0.11238883432572332,0.11876010184448944
2014,Very concerned,1st Quintile,Urban regions,0.08068085106382979,38694,0.07796720847728425,0.08339449365037532
2014,Very concerned,4th Quintile,Rural regions,0.07982978723404255,38694,0.07712924590072791,0.08253032856735719
2014,Very concerned,5th Quintile,Rural regions,0.0748936170212766,38694,0.07227089357203427,0.07751634047051893
2014,Very concerned,3rd Quintile,Rural regions,0.06876595744680851,38694,0.066244507062958,0.07128740783065902
2014,Very concerned,2nd Quintile,Rural regions,0.05770212765957447,38694,0.05537872609979484,0.0600255292193541
2014,Very concerned,1st Quintile,Rural regions,0.04204255319148936,38694,0.04004291276723347,0.044042193615745254
2014,Somewhat concerned,5th Quintile,Urban regions,0.2266216216216216,38694,0.22245023021407587,0.23079301302916735
2014,Somewhat concerned,4th Quintile,Urban regions,0.15162162162162163,38694,0.1480479913187961,0.15519525192444716
2014,Somewhat concerned,3rd Quintile,Urban regions,0.1193918918918919,38694,0.11616107001706502,0.12262271376671877
2014,Somewhat concerned,5th Quintile,Rural regions,0.0922972972972973,38694,0.08941326204909573,0.09518133254549886
2014,Somewhat concerned,4th Quintile,Rural regions,0.09175675675675676,38694,0.08888032302665225,0.09463319048686128
2014,Somewhat concerned,2nd Quintile,Urban regions,0.08905405405405406,38694,0.0862160866118199,0.09189202149628822
2014,Somewhat concerned,3rd Quintile,Rural regions,0.07581081081081081,38694,0.07317338488812185,0.07844823673349978
2014,Somewhat concerned,1st Quintile,Urban regions,0.06283783783783783,38694,0.06041986038343402,0.06525581529224164
2014,Somewhat concerned,2nd Quintile,Rural regions,0.056081081081081084,38694,0.0537885787204342,0.058373583441727966
2014,Somewhat concerned,1st Quintile,Rural regions,0.03452702702702703,38694,0.032707812520349405,0.03634624153370465
2014,Not concerned at all,5th Quintile,Urban regions,0.18094166800578498,38694,0.177105823721075,0.18477751229049497
2014,Not concerned at all,4th Quintile,Urban regions,0.14446408484653703,38694,0.14096113978605795,0.1479670299070161
2014,Not concerned at all,3rd Quintile,Urban regions,0.12052064920456372,38694,0.117276671860191,0.12376462654893644
2014,Not concerned at all,2nd Quintile,Urban regions,0.10637955969789491,38694,0.10330742750746535,0.10945169188832446
2014,Not concerned at all,3rd Quintile,Rural regions,0.0861320906315282,38694,0.08333659726736538,0.08892758399569102
2014,Not concerned at all,4th Quintile,Rural regions,0.08404306604531576,38694,0.08127852699458638,0.08680760509604515
2014,Not concerned at all,1st Quintile,Urban regions,0.08034709946970914,38694,0.07763858392873586,0.08305561501068241
2014,Not concerned at all,2nd Quintile,Rural regions,0.07520488510364776,38694,0.07257715929105123,0.07783261091624429
2014,Not concerned at all,5th Quintile,Rural regions,0.07263377792061707,38694,0.07004777380768924,0.07521978203354489
2014,Not concerned at all,1st Quintile,Rural regions,0.04933311907440142,38694,0.047175286588240585,0.05149095156056225
2015,Very concerned,5th Quintile,Urban regions,0.22313361864003803,38036,0.2189494004779458,0.22731783680213025
2015,Very concerned,4th Quintile,Urban regions,0.16547788873038516,38036,0.16174325890116967,0.16921251855960065
2015,Very concerned,3rd Quintile,Urban regions,0.1173323823109843,38036,0.11409818737100659,0.12056657725096202
2015,Very concerned,2nd Quintile,Urban regions,0.0901093675701379,38036,0.0872317159211081,0.09298701921916772
2015,Very concerned,5th Quintile,Rural regions,0.08820732287208749,38036,0.08535722993048721,0.09105741581368777
2015,Very concerned,4th Quintile,Rural regions,0.08749405611031859,38036,0.08465439980952964,0.09033371241110753
2015,Very concerned,3rd Quintile,Rural regions,0.07001902044698051,38036,0.067454514559155,0.07258352633480603
2015,Very concerned,1st Quintile,Urban regions,0.06966238706609605,38036,0.06710393009207231,0.07222084404011979
2015,Very concerned,2nd Quintile,Rural regions,0.05194959581550167,38036,0.049719284682095403,0.05417990694890793
2015,Very concerned,1st Quintile,Rural regions,0.03661436043747028,38036,0.03472687129361745,0.03850184958132311
2015,Somewhat concerned,5th Quintile,Urban regions,0.22983870967741934,38036,0.22561045553881262,0.23406696381602607
2015,Somewhat concerned,4th Quintile,Urban regions,0.15891840607210625,38036,0.1552441889492267,0.1625926231949858
2015,Somewhat concerned,3rd Quintile,Urban regions,0.11337760910815939,38036,0.11019127254861838,0.1165639456677004
2015,Somewhat concerned,5th Quintile,Rural regions,0.10072738772928526,38036,0.097702716878197,0.10375205858037352
2015,Somewhat concerned,4th Quintile,Rural regions,0.09242567994939911,38036,0.08951498911316984,0.09533637078562839
2015,Somewhat concerned,2nd Quintile,Urban regions,0.0842820999367489,38036,0.08149015288551828,0.08707404698797952
2015,Somewhat concerned,3rd Quintile,Rural regions,0.07906388361796332,38036,0.07635205352313804,0.0817757137127886
2015,Somewhat concerned,1st Quintile,Urban regions,0.058507273877292855,38036,0.05614857734843616,0.06086597040614955
2015,Somewhat concerned,2nd Quintile,Rural regions,0.05289373814041746,38036,0.05064437208822399,0.055143104192610926
2015,Somewhat concerned,1st Quintile,Rural regions,0.029965211891208095,38036,0.028251803129895413,0.03167862065252078
2015,Not concerned at all,5th Quintile,Urban regions,0.16963134828564064,38036,0.16585956109206024,0.17340313547922104
2015,Not concerned at all,4th Quintile,Urban regions,0.14153132250580047,38036,0.13802826584963632,0.14503437916196463
2015,Not concerned at all,3rd Quintile,Urban regions,0.1214230471771075,38036,0.11814058962204317,0.12470550473217183
2015,Not concerned at all,2nd Quintile,Urban regions,0.10337715906161382,38036,0.10031748018992324,0.1064368379333044
2015,Not concerned at all,3rd Quintile,Rural regions,0.09873678783191545,38036,0.0957388406899293,0.10173473497390159
2015,Not concerned at all,4th Quintile,Rural regions,0.08636246455271977,38036,0.08353948239978624,0.0891854467056533
2015,Not concerned at all,1st Quintile,Urban regions,0.07708172209332302,38036,0.07440122105446237,0.07976222313218367
2015,Not concerned at all,5th Quintile,Rural regions,0.0765661252900232,38036,0.07389385804862478,0.07923839253142162
2015,Not concerned at all,2nd Quintile,Rural regions,0.0711523588553751,38036,0.06856875725738863,0.07373596045336157
2015,Not concerned at all,1st Quintile,Rural regions,0.054137664346481054,38036,0.05186349722939504,0.05641183146356707
2016,Very concerned,5th Quintile,Urban regions,0.2562230627143988,41132,0.25200418807576114,0.2604419373530365
2016,Very concerned,4th Quintile,Urban regions,0.1573577271527839,41132,0.15383862546693022,0.16087682883863758
2016,Very concerned,3rd Quintile,Urban regions,0.10915647814231683,41132,0.10614283636051393,0.11217011992411972
2016,Very concerned,5th Quintile,Rural regions,0.1015040900694872,41132,0.09858554784310061,0.10442263229587379
2016,Very concerned,4th Quintile,Rural regions,0.09024540416923212,41132,0.08747629017743892,0.09301451816102531
2016,Very concerned,2nd Quintile,Urban regions,0.07740346556425368,41132,0.07482089456357055,0.0799860365649368
2016,Very concerned,3rd Quintile,Rural regions,0.06447356847567948,41132,0.06210009139162481,0.06684704555973414
2016,Very concerned,1st Quintile,Urban regions,0.06412173454129651,41132,0.06175429733060053,0.06648917175199248
2016,Very concerned,2nd Quintile,Rural regions,0.04503474360102032,41132,0.04303057713718969,0.04703891006485095
2016,Very concerned,1st Quintile,Rural regions,0.03447972556953118,41132,0.03271641521852765,0.03624303592053471
2016,Somewhat concerned,5th Quintile,Urban regions,0.22950332110637453,41132,0.22543939286692702,0.23356724934582204
2016,Somewhat concerned,4th Quintile,Urban regions,0.1504907306434024,41132,0.1470352768163204,0.15394618447048442
2016,Somewhat concerned,3rd Quintile,Urban regions,0.11777535441657579,41132,0.11466017574550112,0.12089053308765045
2016,Somewhat concerned,5th Quintile,Rural regions,0.09993060374739764,41132,0.09703223651536927,0.102828970979426
2016,Somewhat concerned,4th Quintile,Rural regions,0.09745216615445623,41132,0.09458602866098209,0.10031830364793037
2016,Somewhat concerned,2nd Quintile,Urban regions,0.08287895310796074,41132,0.08021453966505283,0.08554336655086865
2016,Somewhat concerned,3rd Quintile,Rural regions,0.07653415287003074,41132,0.07396491558007295,0.07910339015998852
2016,Somewhat concerned,1st Quintile,Urban regions,0.060870427282641026,41132,0.05855978832573585,0.06318106623954621
2016,Somewhat concerned,2nd Quintile,Rural regions,0.048180826806781006,41132,0.04611125496679934,0.05025039864676267
2016,Somewhat concerned,1st Quintile,Rural regions,0.03638346386437989,41132,0.03457391505657024,0.038193012672189545
2016,Not concerned at all,5th Quintile,Urban regions,0.17776124953514316,41132,0.1740665112979409,0.18145598777234542
2016,Not concerned at all,4th Quintile,Urban regions,0.13871327631089625,41132,0.13537287189604508,0.14205368072574742
2016,Not concerned at all,3rd Quintile,Urban regions,0.11825957605057642,41132,0.1151388568533038,0.12138029524784905
2016,Not concerned at all,3rd Quintile,Rural regions,0.09854964670881368,41132,0.09566916845887269,0.10143012495875467
2016,Not concerned at all,4th Quintile,Rural regions,0.09297136481963555,41132,0.0901649539093849,0.0957777757298862
2016,Not concerned at all,2nd Quintile,Urban regions,0.092599479360357,41132,0.08979811278664636,0.09540084593406765
2016,Not concerned at all,1st Quintile,Urban regions,0.0810710301227222,41132,0.07843324159512158,0.08370881865032281
2016,Not concerned at all,5th Quintile,Rural regions,0.07065823726292302,41132,0.06818175464483918,0.07313471988100685
2016,Not concerned at all,2nd Quintile,Rural regions,0.06842692450725177,41132,0.06598693402557555,0.07086691498892798
2016,Not concerned at all,1st Quintile,Rural regions,0.060989215321680924,41132,0.058676469149559554,0.0633019614938023
2017,Very concerned,5th Quintile,Urban regions,0.26282666666666665,45410,0.25877811354364877,0.26687521978968454
2017,Very concerned,4th Quintile,Urban regions,0.15637333333333334,45410,0.15303263841134374,0.15971402825532294
2017,Very concerned,5th Quintile,Rural regions,0.11349333333333333,45410,0.1105758626602207,0.11641080400644598
2017,Very concerned,3rd Quintile,Urban regions,0.10346666666666667,45410,0.10066533990610696,0.10626799342722637
2017,Very concerned,4th Quintile,Rural regions,0.09130666666666666,45410,0.08865731117842705,0.09395602215490627
2017,Very concerned,2nd Quintile,Urban regions,0.07445333333333333,45410,0.07203886477647052,0.07686780189019614
2017,Very concerned,1st Quintile,Urban regions,0.060906666666666665,45410,0.058706948127381454,0.06310638520595188
2017,Very concerned,3rd Quintile,Rural regions,0.05962666666666667,45410,0.057448702457222084,0.06180463087611125
2017,Very concerned,2nd Quintile,Rural regions,0.04661333333333333,45410,0.0446743684766648,0.04855229819000187
2017,Very concerned,1st Quintile,Rural regions,0.030933333333333334,45410,0.029340866086292505,0.03252580058037416
2017,Somewhat concerned,5th Quintile,Urban regions,0.2553423660998454,45410,0.2513316669805929,0.2593530652190979
2017,Somewhat concerned,4th Quintile,Urban regions,0.1464035646085296,45410,0.1431520744615406,0.1496550547555186
2017,Somewhat concerned,3rd Quintile,Urban regions,0.1096662726198054,45410,0.1067922295338212,0.1125403157057896
2017,Somewhat concerned,5th Quintile,Rural regions,0.10730199145221424,45410,0.10445532558172774,0.11014865732270074
2017,Somewhat concerned,4th Quintile,Rural regions,0.09466218059470764,45410,0.0919695678065617,0.09735479338285359
2017,Somewhat concerned,2nd Quintile,Urban regions,0.07247431117577521,45410,0.07008960244386092,0.0748590199076895
2017,Somewhat concerned,3rd Quintile,Rural regions,0.07047376557242885,45410,0.06811966569392626,0.07282786545093144
2017,Somewhat concerned,1st Quintile,Urban regions,0.0664726743657361,45410,0.06418146163460565,0.06876388709686655
2017,Somewhat concerned,2nd Quintile,Rural regions,0.04437573883786487,45410,0.04248166588533179,0.046269811790397956
2017,Somewhat concerned,1st Quintile,Rural regions,0.03282713467309266,45410,0.031188248238002238,0.03446602110818308
2017,Not concerned at all,1st Quintile,Urban regions,0.23102226720647773,45410,0.2271455499869564,0.23489898442599905
2017,Not concerned at all,5th Quintile,Urban regions,0.1222165991902834,45410,0.11920401564404927,0.12522918273651754
2017,Not concerned at all,4th Quintile,Urban regions,0.1062753036437247,45410,0.10344066060265927,0.10910994668479013
2017,Not concerned at all,2nd Quintile,Urban regions,0.09969635627530364,45410,0.09694076711764309,0.1024519454329642
2017,Not concerned at all,3rd Quintile,Urban regions,0.09716599190283401,45410,0.0944417766542902,0.09989020715137782
2017,Not concerned at all,1st Quintile,Rural regions,0.09539473684210527,45410,0.09269281935165503,0.0980966543325555
2017,Not concerned at all,3rd Quintile,Rural regions,0.07059716599190283,45410,0.06824116238877036,0.0729531695950353
2017,Not concerned at all,4th Quintile,Rural regions,0.06629554655870445,45410,0.06400717146025947,0.06858392165714944
2017,Not concerned at all,5th Quintile,Rural regions,0.05642712550607287,45410,0.054304799930355634,0.05854945108179011
