"plj0047","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2009","(noch) kein Abschluss","maennlich","118","0.497231877893799","0.43423721492967","0.560226540857928"
"Einige Sorgen","2009","(noch) kein Abschluss","weiblich","124","0.509492304095141","0.445440422913709","0.573544185276572"
"Einige Sorgen","2009","Hauptschulabschluss","maennlich","1594","0.534479809444931","0.516633434781531","0.552326184108332"
"Einige Sorgen","2009","Hauptschulabschluss","weiblich","1786","0.555400049376506","0.538161357318067","0.572638741434944"
"Einige Sorgen","2009","Realschulabschluss","maennlich","1122","0.537473342975138","0.515735733468699","0.559210952481576"
"Einige Sorgen","2009","Realschulabschluss","weiblich","1675","0.606637983376826","0.58847920184893","0.624796764904721"
"Einige Sorgen","2009","(Fach-)Abitur","maennlich","535","0.597085447867604","0.56496964332527","0.629201252409939"
"Einige Sorgen","2009","(Fach-)Abitur","weiblich","661","0.590407929528547","0.561646526099194","0.619169332957899"
"Einige Sorgen","2009","AkademikerInnen","maennlich","1295","0.59495296916545","0.574350735769867","0.615555202561034"
"Einige Sorgen","2009","AkademikerInnen","weiblich","1162","0.628905983033986","0.606880170072575","0.650931795995397"
"Keine Sorgen","2009","(noch) kein Abschluss","maennlich","73","0.305230281953233","0.247210691678217","0.363249872228248"
"Keine Sorgen","2009","(noch) kein Abschluss","weiblich","62","0.262228941383756","0.205872796041166","0.318585086726346"
"Keine Sorgen","2009","Hauptschulabschluss","maennlich","860","0.274281169591019","0.258318802813311","0.290243536368727"
"Keine Sorgen","2009","Hauptschulabschluss","weiblich","731","0.219692734748952","0.205329332521776","0.234056136976128"
"Keine Sorgen","2009","Realschulabschluss","maennlich","549","0.287010950149341","0.267288739302685","0.306733160995997"
"Keine Sorgen","2009","Realschulabschluss","weiblich","538","0.178442151966881","0.164209248840181","0.19267505509358"
"Keine Sorgen","2009","(Fach-)Abitur","maennlich","181","0.16645521616524","0.142065471160003","0.190844961170476"
"Keine Sorgen","2009","(Fach-)Abitur","weiblich","232","0.206832158905425","0.183142991653557","0.230521326157292"
"Keine Sorgen","2009","AkademikerInnen","maennlich","501","0.220987938645753","0.203574816974408","0.238401060317098"
"Keine Sorgen","2009","AkademikerInnen","weiblich","308","0.178414704096513","0.160958944240022","0.195870463953004"
"Grosse Sorgen","2010","(noch) kein Abschluss","maennlich","85","0.18985548024621","0.150108411308809","0.229602549183612"
"Grosse Sorgen","2010","(noch) kein Abschluss","weiblich","118","0.244129197224973","0.201495849727168","0.286762544722778"
"Grosse Sorgen","2010","Hauptschulabschluss","maennlich","761","0.203701975543745","0.190567593040333","0.216836358047157"
"Grosse Sorgen","2010","Hauptschulabschluss","weiblich","944","0.228729437616621","0.21545870288219","0.242000172351052"
"Grosse Sorgen","2010","Realschulabschluss","maennlich","490","0.172168656880769","0.157783945596446","0.186553368165092"
"Grosse Sorgen","2010","Realschulabschluss","weiblich","1008","0.237570278145448","0.224590447461768","0.250550108829127"
"Grosse Sorgen","2010","(Fach-)Abitur","maennlich","255","0.209120557909845","0.18658475976437","0.23165635605532"
"Grosse Sorgen","2010","(Fach-)Abitur","weiblich","433","0.224034768555615","0.204863560960149","0.243205976151081"
"Grosse Sorgen","2010","AkademikerInnen","maennlich","443","0.150433885816584","0.137091841222365","0.163775930410802"
"Grosse Sorgen","2010","AkademikerInnen","weiblich","520","0.207539951486012","0.191933554539676","0.223146348432347"
"Einige Sorgen","2010","(noch) kein Abschluss","maennlich","184","0.554491260302289","0.504119427091614","0.604863093512964"
"Einige Sorgen","2010","(noch) kein Abschluss","weiblich","187","0.480115069666668","0.430531011222605","0.52969912811073"
"Einige Sorgen","2010","Hauptschulabschluss","maennlich","1870","0.529032385613341","0.51275401725313","0.545310753973553"
"Einige Sorgen","2010","Hauptschulabschluss","weiblich","2071","0.547879925692646","0.532154581911812","0.56360526947348"
"Einige Sorgen","2010","Realschulabschluss","maennlich","1429","0.536748689779599","0.517748978749498","0.555748400809699"
"Einige Sorgen","2010","Realschulabschluss","weiblich","2383","0.577689170296721","0.562625309716648","0.592753030876794"
"Einige Sorgen","2010","(Fach-)Abitur","maennlich","723","0.584791145088047","0.557485456460522","0.612096833715572"
"Einige Sorgen","2010","(Fach-)Abitur","weiblich","1036","0.570545432437138","0.547785322425622","0.593305542448653"
"Einige Sorgen","2010","AkademikerInnen","maennlich","1670","0.589261741278401","0.570901107793376","0.607622374763427"
"Einige Sorgen","2010","AkademikerInnen","weiblich","1646","0.617778221893363","0.599078415222492","0.636478028564234"
"Keine Sorgen","2010","(noch) kein Abschluss","maennlich","105","0.255653259451501","0.211442741548529","0.299863777354472"
"Keine Sorgen","2010","(noch) kein Abschluss","weiblich","85","0.275755733108359","0.231402978696722","0.320108487519997"
"Keine Sorgen","2010","Hauptschulabschluss","maennlich","981","0.267265638842914","0.252833886659598","0.28169739102623"
"Keine Sorgen","2010","Hauptschulabschluss","weiblich","833","0.223390636690733","0.210230380205602","0.236550893175865"
"Keine Sorgen","2010","Realschulabschluss","maennlich","727","0.291082653339632","0.27377416518135","0.308391141497915"
"Keine Sorgen","2010","Realschulabschluss","weiblich","739","0.184740551557831","0.172904629310483","0.196576473805179"
"Keine Sorgen","2010","(Fach-)Abitur","maennlich","273","0.206088297002107","0.183673634536442","0.228502959467773"
"Keine Sorgen","2010","(Fach-)Abitur","weiblich","348","0.205419799007247","0.186843437804732","0.223996160209762"
"Keine Sorgen","2010","AkademikerInnen","maennlich","645","0.260304372905015","0.243927981196268","0.276680764613762"
"Keine Sorgen","2010","AkademikerInnen","weiblich","428","0.174681826620626","0.16007023008789","0.189293423153361"
"Grosse Sorgen","2011","(noch) kein Abschluss","maennlich","53","0.214597186946015","0.16507448106585","0.26411989282618"
"Grosse Sorgen","2011","(noch) kein Abschluss","weiblich","62","0.197623888494588","0.151392772592772","0.243855004396404"
"Grosse Sorgen","2011","Hauptschulabschluss","maennlich","617","0.191969696239164","0.178690121784484","0.205249270693845"
"Grosse Sorgen","2011","Hauptschulabschluss","weiblich","767","0.214820341017064","0.201520334535903","0.228120347498225"
"Grosse Sorgen","2011","Realschulabschluss","maennlich","375","0.150651395925188","0.136003841674837","0.165298950175538"
"Grosse Sorgen","2011","Realschulabschluss","weiblich","667","0.213451182604449","0.199236774716144","0.227665590492754"
"Grosse Sorgen","2011","(Fach-)Abitur","maennlich","194","0.193910775324673","0.170154967335343","0.217666583314002"
"Grosse Sorgen","2011","(Fach-)Abitur","weiblich","281","0.21767111824276","0.195771527852003","0.239570708633517"
"Grosse Sorgen","2011","AkademikerInnen","maennlich","342","0.132502522638461","0.119094025817046","0.145911019459877"
"Grosse Sorgen","2011","AkademikerInnen","weiblich","405","0.19906655714623","0.182016996584789","0.216116117707671"
"Einige Sorgen","2011","(noch) kein Abschluss","maennlich","121","0.41053937894103","0.351198915093977","0.469879842788082"
"Einige Sorgen","2011","(noch) kein Abschluss","weiblich","142","0.493556340792213","0.43551203814343","0.551600643440996"
"Einige Sorgen","2011","Hauptschulabschluss","maennlich","1728","0.508345975227429","0.491489627208353","0.525202323246505"
"Einige Sorgen","2011","Hauptschulabschluss","weiblich","1948","0.528617956249228","0.512452532073755","0.544783380424702"
"Einige Sorgen","2011","Realschulabschluss","maennlich","1248","0.554242572598793","0.53388927505829","0.574595870139296"
"Einige Sorgen","2011","Realschulabschluss","weiblich","1854","0.573669354193231","0.556513168004762","0.590825540381701"
"Einige Sorgen","2011","(Fach-)Abitur","maennlich","585","0.54140918523849","0.511469118593452","0.571349251883527"
"Einige Sorgen","2011","(Fach-)Abitur","weiblich","770","0.550760936580796","0.52436353208338","0.577158341078212"
"Einige Sorgen","2011","AkademikerInnen","maennlich","1430","0.572416856371259","0.552850930451291","0.591982782291227"
"Einige Sorgen","2011","AkademikerInnen","weiblich","1297","0.58763080758464","0.566611848368292","0.608649766800988"
"Keine Sorgen","2011","(noch) kein Abschluss","maennlich","90","0.374863434112955","0.316469179569982","0.433257688655928"
"Keine Sorgen","2011","(noch) kein Abschluss","weiblich","81","0.308819770713199","0.255181611804009","0.362457929622388"
"Keine Sorgen","2011","Hauptschulabschluss","maennlich","1034","0.299684328533407","0.284237727334486","0.315130929732327"
"Keine Sorgen","2011","Hauptschulabschluss","weiblich","948","0.256561702733707","0.242418492044767","0.270704913422648"
"Keine Sorgen","2011","Realschulabschluss","maennlich","668","0.295106031476019","0.276429918749729","0.313782144202309"
"Keine Sorgen","2011","Realschulabschluss","weiblich","671","0.21287946320232","0.198678946245484","0.227079980159156"
"Keine Sorgen","2011","(Fach-)Abitur","maennlich","285","0.264680039436838","0.238172095097631","0.291187983776044"
"Keine Sorgen","2011","(Fach-)Abitur","weiblich","313","0.231567945176443","0.209181617142638","0.253954273210249"
"Keine Sorgen","2011","AkademikerInnen","maennlich","684","0.295080620990279","0.277043219213539","0.313118022767019"
"Keine Sorgen","2011","AkademikerInnen","weiblich","405","0.21330263526913","0.195811508741119","0.230793761797142"
"Grosse Sorgen","2012","(noch) kein Abschluss","maennlich","49","0.142274646320323","0.0989718474470002","0.185577445193646"
"Grosse Sorgen","2012","(noch) kein Abschluss","weiblich","77","0.231652213552672","0.182842721049366","0.280461706055977"
"Grosse Sorgen","2012","Hauptschulabschluss","maennlich","676","0.221801461743431","0.207713853677558","0.235889069809304"
"Grosse Sorgen","2012","Hauptschulabschluss","weiblich","838","0.232182268982809","0.218366805228252","0.245997732737366"
"Grosse Sorgen","2012","Realschulabschluss","maennlich","390","0.178010647590321","0.162271292657038","0.193750002523605"
"Grosse Sorgen","2012","Realschulabschluss","weiblich","675","0.223429973818184","0.208925013876242","0.237934933760127"
"Grosse Sorgen","2012","(Fach-)Abitur","maennlich","211","0.206292470714381","0.18200169257275","0.230583248856013"
"Grosse Sorgen","2012","(Fach-)Abitur","weiblich","311","0.238272499625818","0.215721482146762","0.260823517104874"
"Grosse Sorgen","2012","AkademikerInnen","maennlich","386","0.145187392640307","0.131260409041282","0.159114376239332"
"Grosse Sorgen","2012","AkademikerInnen","weiblich","486","0.234576693346843","0.216781101991224","0.252372284702463"
"Einige Sorgen","2012","(noch) kein Abschluss","maennlich","124","0.566274524134788","0.504841900313636","0.627707147955941"
"Einige Sorgen","2012","(noch) kein Abschluss","weiblich","135","0.493397481558448","0.435556017237666","0.551238945879231"
"Einige Sorgen","2012","Hauptschulabschluss","maennlich","1726","0.499083313154382","0.482129041883734","0.516037584425031"
"Einige Sorgen","2012","Hauptschulabschluss","weiblich","1906","0.541012963079991","0.524707770993207","0.557318155166775"
"Einige Sorgen","2012","Realschulabschluss","maennlich","1259","0.550471861547006","0.530003793788444","0.570939929305568"
"Einige Sorgen","2012","Realschulabschluss","weiblich","1909","0.592752235714237","0.575643360477344","0.60986111095113"
"Einige Sorgen","2012","(Fach-)Abitur","maennlich","591","0.548091026848136","0.518215104836012","0.57796694886026"
"Einige Sorgen","2012","(Fach-)Abitur","weiblich","803","0.571847849841642","0.545655849088516","0.598039850594767"
"Einige Sorgen","2012","AkademikerInnen","maennlich","1483","0.579948504561197","0.560436443976016","0.599460565146377"
"Einige Sorgen","2012","AkademikerInnen","weiblich","1353","0.608665305413902","0.588168668715003","0.6291619421128"
"Keine Sorgen","2012","(noch) kein Abschluss","maennlich","77","0.291450829544889","0.235120053868005","0.347781605221772"
"Keine Sorgen","2012","(noch) kein Abschluss","weiblich","75","0.27495030488888","0.223294618992616","0.326605990785144"
"Keine Sorgen","2012","Hauptschulabschluss","maennlich","939","0.279115225102187","0.26390503845798","0.294325411746393"
"Keine Sorgen","2012","Hauptschulabschluss","weiblich","844","0.2268047679372","0.213102497097796","0.240507038776603"
"Keine Sorgen","2012","Realschulabschluss","maennlich","620","0.271517490862673","0.253217987083358","0.289816994641988"
"Keine Sorgen","2012","Realschulabschluss","weiblich","584","0.183817790467579","0.170329937054177","0.19730564388098"
"Keine Sorgen","2012","(Fach-)Abitur","maennlich","264","0.245616502437483","0.219776392932023","0.271456611942943"
"Keine Sorgen","2012","(Fach-)Abitur","weiblich","257","0.18987965053254","0.169118885834695","0.210640415230386"
"Keine Sorgen","2012","AkademikerInnen","maennlich","589","0.274864102798497","0.25721486857673","0.292513337020263"
"Keine Sorgen","2012","AkademikerInnen","weiblich","339","0.156758001239255","0.141489017715224","0.172026984763285"
"Grosse Sorgen","2013","(noch) kein Abschluss","maennlich","81","0.167987758751623","0.13378623744353","0.202189280059717"
"Grosse Sorgen","2013","(noch) kein Abschluss","weiblich","87","0.188358106056027","0.154357189831224","0.222359022280829"
"Grosse Sorgen","2013","Hauptschulabschluss","maennlich","645","0.179219778463676","0.167060462075401","0.191379094851951"
"Grosse Sorgen","2013","Hauptschulabschluss","weiblich","855","0.219747775991999","0.206941260158974","0.232554291825025"
"Grosse Sorgen","2013","Realschulabschluss","maennlich","354","0.147000763653995","0.132641049713729","0.16136047759426"
"Grosse Sorgen","2013","Realschulabschluss","weiblich","665","0.199986301893118","0.186219804620142","0.213752799166095"
"Grosse Sorgen","2013","(Fach-)Abitur","maennlich","223","0.17504007089252","0.155854415826098","0.194225725958942"
"Grosse Sorgen","2013","(Fach-)Abitur","weiblich","318","0.199654487653511","0.181580124823102","0.217728850483919"
"Grosse Sorgen","2013","AkademikerInnen","maennlich","413","0.139692614756136","0.126865830015054","0.152519399497218"
"Grosse Sorgen","2013","AkademikerInnen","weiblich","487","0.201061627466501","0.185822028068848","0.216301226864155"
"Einige Sorgen","2013","(noch) kein Abschluss","maennlich","171","0.418142302461529","0.373017824209583","0.463266780713474"
"Einige Sorgen","2013","(noch) kein Abschluss","weiblich","222","0.440756723199128","0.397583338913892","0.483930107484364"
"Einige Sorgen","2013","Hauptschulabschluss","maennlich","1842","0.510659236640568","0.49481125194719","0.526507221333946"
"Einige Sorgen","2013","Hauptschulabschluss","weiblich","2002","0.523835006332119","0.508388608014327","0.539281404649911"
"Einige Sorgen","2013","Realschulabschluss","maennlich","1214","0.542607990568682","0.522405772675097","0.562810208462267"
"Einige Sorgen","2013","Realschulabschluss","weiblich","1879","0.593753009334495","0.576849666224223","0.610656352444767"
"Einige Sorgen","2013","(Fach-)Abitur","maennlich","723","0.522164224309113","0.496944847382984","0.547383601235243"
"Einige Sorgen","2013","(Fach-)Abitur","weiblich","969","0.56424099255453","0.541820755256716","0.586661229852345"
"Einige Sorgen","2013","AkademikerInnen","maennlich","1551","0.564512611471131","0.54616714017312","0.582858082769142"
"Einige Sorgen","2013","AkademikerInnen","weiblich","1518","0.582004774958549","0.563250458152702","0.600759091764396"
"Keine Sorgen","2013","(noch) kein Abschluss","maennlich","207","0.413869938786848","0.368812065681976","0.458927811891719"
"Keine Sorgen","2013","(noch) kein Abschluss","weiblich","199","0.370885170744845","0.328880176398297","0.412890165091393"
"Keine Sorgen","2013","Hauptschulabschluss","maennlich","1335","0.310120984895756","0.295456905806791","0.324785063984721"
"Keine Sorgen","2013","Hauptschulabschluss","weiblich","1159","0.256417217675882","0.242912376120176","0.269922059231588"
"Keine Sorgen","2013","Realschulabschluss","maennlich","768","0.310391245777323","0.291629735880291","0.329152755674355"
"Keine Sorgen","2013","Realschulabschluss","weiblich","699","0.206260688772386","0.192334836188767","0.220186541356006"
"Keine Sorgen","2013","(Fach-)Abitur","maennlich","561","0.302795704798367","0.279597928985997","0.325993480610737"
"Keine Sorgen","2013","(Fach-)Abitur","weiblich","592","0.236104519791959","0.216902194536432","0.255306845047486"
"Keine Sorgen","2013","AkademikerInnen","maennlich","842","0.295794773772733","0.278907905027036","0.31268164251843"
"Keine Sorgen","2013","AkademikerInnen","weiblich","652","0.216933597574949","0.201261936941205","0.232605258208694"
"Grosse Sorgen","2014","(noch) kein Abschluss","maennlich","93","0.189736077043397","0.153669213706969","0.225802940379826"
"Grosse Sorgen","2014","(noch) kein Abschluss","weiblich","151","0.281466357079393","0.243465468406465","0.319467245752322"
"Grosse Sorgen","2014","Hauptschulabschluss","maennlich","830","0.198368900107321","0.186015703103209","0.210722097111432"
"Grosse Sorgen","2014","Hauptschulabschluss","weiblich","1028","0.235423519621915","0.222554210216946","0.248292829026884"
"Grosse Sorgen","2014","Realschulabschluss","maennlich","487","0.170278474306284","0.15621981591162","0.184337132700948"
"Grosse Sorgen","2014","Realschulabschluss","weiblich","1008","0.243080775164382","0.229981349059873","0.256180201268891"
"Grosse Sorgen","2014","(Fach-)Abitur","maennlich","337","0.183707905326455","0.165321365205262","0.202094445447648"
"Grosse Sorgen","2014","(Fach-)Abitur","weiblich","567","0.257720457715187","0.23968412790389","0.275756787526484"
"Grosse Sorgen","2014","AkademikerInnen","maennlich","518","0.15942805049849","0.146537329801047","0.172318771195933"
"Grosse Sorgen","2014","AkademikerInnen","weiblich","701","0.234260225733335","0.219382093566378","0.249138357900292"
"Einige Sorgen","2014","(noch) kein Abschluss","maennlich","190","0.394381896244771","0.349426888736979","0.439336903752563"
"Einige Sorgen","2014","(noch) kein Abschluss","weiblich","253","0.444492662619092","0.402503796092417","0.486481529145768"
"Einige Sorgen","2014","Hauptschulabschluss","maennlich","2060","0.518407298571119","0.502928729914424","0.533885867227814"
"Einige Sorgen","2014","Hauptschulabschluss","weiblich","2152","0.533956113883687","0.518824472488148","0.549087755279226"
"Einige Sorgen","2014","Realschulabschluss","maennlich","1531","0.545980686022375","0.52735880152601","0.564602570518741"
"Einige Sorgen","2014","Realschulabschluss","weiblich","2395","0.585676154257686","0.570632583583346","0.600719724932027"
"Einige Sorgen","2014","(Fach-)Abitur","maennlich","915","0.535416002669976","0.511735490420428","0.559096514919525"
"Einige Sorgen","2014","(Fach-)Abitur","weiblich","1220","0.555903495919287","0.535414137699562","0.576392854139012"
"Einige Sorgen","2014","AkademikerInnen","maennlich","1861","0.584403596325461","0.567049591470275","0.601757601180648"
"Einige Sorgen","2014","AkademikerInnen","weiblich","1895","0.610518633970407","0.593388871737062","0.627648396203752"
"Keine Sorgen","2014","(noch) kein Abschluss","maennlich","171","0.415882026711832","0.37054474001729","0.461219313406374"
"Keine Sorgen","2014","(noch) kein Abschluss","weiblich","134","0.274040980301515","0.236351446790732","0.311730513812297"
"Keine Sorgen","2014","Hauptschulabschluss","maennlich","1113","0.28322380132156","0.269266162451255","0.297181440191866"
"Keine Sorgen","2014","Hauptschulabschluss","weiblich","995","0.230620366494398","0.217843068518283","0.243397664470513"
"Keine Sorgen","2014","Realschulabschluss","maennlich","728","0.283740839671341","0.266879431409548","0.300602247933134"
"Keine Sorgen","2014","Realschulabschluss","weiblich","716","0.171243070577931","0.159738450411704","0.182747690744159"
"Keine Sorgen","2014","(Fach-)Abitur","maennlich","452","0.280876092003569","0.259537166535487","0.302215017471651"
"Keine Sorgen","2014","(Fach-)Abitur","weiblich","472","0.186376046365526","0.170317845503629","0.202434247227423"
"Keine Sorgen","2014","AkademikerInnen","maennlich","719","0.256168353176049","0.240797164678611","0.271539541673487"
"Keine Sorgen","2014","AkademikerInnen","weiblich","517","0.155221140296258","0.142500602166876","0.16794167842564"
"Grosse Sorgen","2015","(noch) kein Abschluss","maennlich","124","0.282936109545946","0.23991019023625","0.325962028855642"
"Grosse Sorgen","2015","(noch) kein Abschluss","weiblich","172","0.324156213968511","0.284420151961118","0.363892275975905"
"Grosse Sorgen","2015","Hauptschulabschluss","maennlich","1116","0.324947208315921","0.310158717347619","0.339735699284223"
"Grosse Sorgen","2015","Hauptschulabschluss","weiblich","1347","0.345070136705219","0.330211039586533","0.359929233823905"
"Grosse Sorgen","2015","Realschulabschluss","maennlich","773","0.27724599054953","0.260125010466626","0.294366970632435"
"Grosse Sorgen","2015","Realschulabschluss","weiblich","1496","0.38327439208569","0.368048869850488","0.398499914320893"
"Grosse Sorgen","2015","(Fach-)Abitur","maennlich","508","0.306444397523694","0.284979307346782","0.327909487700607"
"Grosse Sorgen","2015","(Fach-)Abitur","weiblich","819","0.359817899729408","0.340596346539858","0.379039452918958"
"Grosse Sorgen","2015","AkademikerInnen","maennlich","919","0.298528964786521","0.282686155907202","0.31437177366584"
"Grosse Sorgen","2015","AkademikerInnen","weiblich","1134","0.400487116282551","0.383557441862348","0.417416790702754"
"Einige Sorgen","2015","(noch) kein Abschluss","maennlich","172","0.434991450841819","0.38763546157173","0.482347440111909"
"Einige Sorgen","2015","(noch) kein Abschluss","weiblich","242","0.467671733086148","0.425312819671022","0.510030646501274"
"Einige Sorgen","2015","Hauptschulabschluss","maennlich","1851","0.469409304118462","0.45365118974344","0.485167418493483"
"Einige Sorgen","2015","Hauptschulabschluss","weiblich","1881","0.500087107982818","0.484458822561998","0.515715393403639"
"Einige Sorgen","2015","Realschulabschluss","maennlich","1383","0.544006827852623","0.524957393898887","0.56305626180636"
"Einige Sorgen","2015","Realschulabschluss","weiblich","1990","0.516306403355469","0.500656551531285","0.531956255179653"
"Einige Sorgen","2015","(Fach-)Abitur","maennlich","839","0.478869606565864","0.455610229968352","0.502128983163376"
"Einige Sorgen","2015","(Fach-)Abitur","weiblich","1179","0.505490552682193","0.485467091496031","0.525514013868356"
"Einige Sorgen","2015","AkademikerInnen","maennlich","1742","0.536200951962421","0.518936102701461","0.553465801223381"
"Einige Sorgen","2015","AkademikerInnen","weiblich","1676","0.497453963986403","0.480178908739752","0.514729019233053"
"Keine Sorgen","2015","(noch) kein Abschluss","maennlich","125","0.282072439612234","0.239086375378915","0.325058503845554"
"Keine Sorgen","2015","(noch) kein Abschluss","weiblich","119","0.208172052945341","0.173704447570581","0.2426396583201"
"Keine Sorgen","2015","Hauptschulabschluss","maennlich","886","0.205643487565617","0.192881632826034","0.2184053423052"
"Keine Sorgen","2015","Hauptschulabschluss","weiblich","704","0.154842755311963","0.143535543150718","0.166149967473207"
"Keine Sorgen","2015","Realschulabschluss","maennlich","470","0.178747181597847","0.164093094515153","0.19340126868054"
"Keine Sorgen","2015","Realschulabschluss","weiblich","431","0.100419204558841","0.0910068174273907","0.109831591690291"
"Keine Sorgen","2015","(Fach-)Abitur","maennlich","425","0.214685995910441","0.195568114588072","0.23380387723281"
"Keine Sorgen","2015","(Fach-)Abitur","weiblich","397","0.134691547588399","0.12101895173937","0.148364143437427"
"Keine Sorgen","2015","AkademikerInnen","maennlich","544","0.165270083251058","0.15241117236902","0.178128994133096"
"Keine Sorgen","2015","AkademikerInnen","weiblich","408","0.102058919731047","0.0915995750516777","0.112518264410416"
"Grosse Sorgen","2016","(noch) kein Abschluss","maennlich","204","0.333107541826535","0.307486513850099","0.358728569802972"
"Grosse Sorgen","2016","(noch) kein Abschluss","weiblich","239","0.383211047342977","0.354763884026926","0.411658210659029"
"Grosse Sorgen","2016","Hauptschulabschluss","maennlich","1445","0.405944407801456","0.390840879209895","0.421047936393017"
"Grosse Sorgen","2016","Hauptschulabschluss","weiblich","1684","0.464935895199658","0.449187074684164","0.480684715715151"
"Grosse Sorgen","2016","Realschulabschluss","maennlich","986","0.379264493523764","0.359884919047596","0.398644067999932"
"Grosse Sorgen","2016","Realschulabschluss","weiblich","1873","0.524804945646505","0.508546129801142","0.541063761491869"
"Grosse Sorgen","2016","(Fach-)Abitur","maennlich","703","0.432162113151012","0.410644468443124","0.4536797578589"
"Grosse Sorgen","2016","(Fach-)Abitur","weiblich","1110","0.525994160946063","0.506063036850816","0.54592528504131"
"Grosse Sorgen","2016","AkademikerInnen","maennlich","1400","0.464741513202387","0.44803077623705","0.481452250167724"
"Grosse Sorgen","2016","AkademikerInnen","weiblich","1690","0.590029922961645","0.573097399975574","0.606962445947716"
"Einige Sorgen","2016","(noch) kein Abschluss","maennlich","325","0.403323532236552","0.376656624954731","0.429990439518372"
"Einige Sorgen","2016","(noch) kein Abschluss","weiblich","322","0.448191541315784","0.419092567934241","0.477290514697327"
"Einige Sorgen","2016","Hauptschulabschluss","maennlich","1613","0.42813122775399","0.412912854194064","0.443349601313917"
"Einige Sorgen","2016","Hauptschulabschluss","weiblich","1510","0.425567099356557","0.409955325122528","0.441178873590587"
"Einige Sorgen","2016","Realschulabschluss","maennlich","1067","0.462307959315908","0.442394241952064","0.482221676679752"
"Einige Sorgen","2016","Realschulabschluss","weiblich","1463","0.396963249979108","0.381033790570975","0.41289270938724"
"Einige Sorgen","2016","(Fach-)Abitur","maennlich","787","0.41679092942816","0.395375318477903","0.438206540378416"
"Einige Sorgen","2016","(Fach-)Abitur","weiblich","942","0.394279806090287","0.374772927572868","0.413786684607706"
"Einige Sorgen","2016","AkademikerInnen","maennlich","1418","0.43170799955085","0.415112554338026","0.448303444763674"
"Einige Sorgen","2016","AkademikerInnen","weiblich","1210","0.352507944406612","0.336060052161569","0.368955836651656"
"Keine Sorgen","2016","(noch) kein Abschluss","maennlich","771","0.263568925936913","0.239619805334494","0.287518046539332"
"Keine Sorgen","2016","(noch) kein Abschluss","weiblich","561","0.168597411341239","0.146690416810121","0.190504405872357"
"Keine Sorgen","2016","Hauptschulabschluss","maennlich","1003","0.165924364444554","0.154482695037449","0.177366033851658"
"Keine Sorgen","2016","Hauptschulabschluss","weiblich","659","0.109497005443785","0.0996372214707417","0.119356789416828"
"Keine Sorgen","2016","Realschulabschluss","maennlich","355","0.158427547160328","0.143843402798777","0.173011691521879"
"Keine Sorgen","2016","Realschulabschluss","weiblich","288","0.0782318043743871","0.0694888838664084","0.0869747248823657"
"Keine Sorgen","2016","(Fach-)Abitur","maennlich","546","0.151046957420828","0.13549242252576","0.166601492315897"
"Keine Sorgen","2016","(Fach-)Abitur","weiblich","359","0.0797260329636502","0.0689139808170667","0.0905380851102338"
"Keine Sorgen","2016","AkademikerInnen","maennlich","604","0.103550487246763","0.0933423363877999","0.113758638105726"
"Keine Sorgen","2016","AkademikerInnen","weiblich","341","0.0574621326317428","0.0494499867280783","0.0654742785354072"
"Grosse Sorgen","2017","(noch) kein Abschluss","maennlich","246","0.336743575511343","0.313988555124539","0.359498595898147"
"Grosse Sorgen","2017","(noch) kein Abschluss","weiblich","275","0.403530954954028","0.378120703390426","0.42894120651763"
"Grosse Sorgen","2017","Hauptschulabschluss","maennlich","1370","0.37534371993282","0.360869355577796","0.389818084287845"
"Grosse Sorgen","2017","Hauptschulabschluss","weiblich","1555","0.426572124862856","0.411258639197574","0.441885610528137"
"Grosse Sorgen","2017","Realschulabschluss","maennlich","1013","0.354252676506899","0.336584294973276","0.371921058040522"
"Grosse Sorgen","2017","Realschulabschluss","weiblich","1909","0.475366586340243","0.460112016802303","0.490621155878183"
"Grosse Sorgen","2017","(Fach-)Abitur","maennlich","702","0.377140805974009","0.357268343252522","0.397013268695496"
"Grosse Sorgen","2017","(Fach-)Abitur","weiblich","1044","0.44971591599196","0.43115684833828","0.46827498364564"
"Grosse Sorgen","2017","AkademikerInnen","maennlich","1272","0.391457179306279","0.376089795417899","0.406824563194658"
"Grosse Sorgen","2017","AkademikerInnen","weiblich","1509","0.476329879405273","0.459981062846182","0.492678695964364"
"Einige Sorgen","2017","(noch) kein Abschluss","maennlich","347","0.363750694079024","0.340587288423702","0.386914099734347"
"Einige Sorgen","2017","(noch) kein Abschluss","weiblich","347","0.386621789900365","0.36139953458833","0.4118440452124"
"Einige Sorgen","2017","Hauptschulabschluss","maennlich","1810","0.472033772838036","0.457110847162719","0.486956698513352"
"Einige Sorgen","2017","Hauptschulabschluss","weiblich","1689","0.442313350203301","0.426935395837623","0.45769130456898"
"Einige Sorgen","2017","Realschulabschluss","maennlich","1391","0.487004132666067","0.468539862418286","0.505468402913847"
"Einige Sorgen","2017","Realschulabschluss","weiblich","1861","0.445359349042826","0.430177705411491","0.460540992674161"
"Einige Sorgen","2017","(Fach-)Abitur","maennlich","972","0.455985437237822","0.435564026613482","0.476406847862163"
"Einige Sorgen","2017","(Fach-)Abitur","weiblich","1216","0.4624872541112","0.443886188798943","0.481088319423456"
