"plj0047","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2013","(Fach-)Abitur","weiblich","316","0.197668655037951","0.179584948660226","0.215752361415675"
"Grosse Sorgen","2013","AkademikerIn","maennlich","411","0.139940922596406","0.127090849926421","0.15279099526639"
"Grosse Sorgen","2013","AkademikerIn","weiblich","486","0.198980781416835","0.183774741202292","0.214186821631378"
"Einige Sorgen","2013","(noch) kein Abschluss","maennlich","171","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","weiblich","222","","",""
"Einige Sorgen","2013","Hauptschule","maennlich","1832","","",""
"Einige Sorgen","2013","Hauptschule","weiblich","1986","","",""
"Einige Sorgen","2013","Realschule","maennlich","1213","","",""
"Einige Sorgen","2013","Realschule","weiblich","1872","","",""
"Einige Sorgen","2013","(Fach-)Abitur","maennlich","718","0.523613333770274","0.498287838946852","0.548938828593696"
"Einige Sorgen","2013","(Fach-)Abitur","weiblich","958","0.567561621745392","0.545065363489258","0.590057880001525"
"Einige Sorgen","2013","AkademikerIn","maennlich","1548","","",""
"Einige Sorgen","2013","AkademikerIn","weiblich","1514","","",""
"Keine Sorgen","2013","(noch) kein Abschluss","maennlich","206","","",""
"Keine Sorgen","2013","(noch) kein Abschluss","weiblich","198","","",""
"Keine Sorgen","2013","Hauptschule","maennlich","1327","","",""
"Keine Sorgen","2013","Hauptschule","weiblich","1148","","",""
"Keine Sorgen","2013","Realschule","maennlich","765","0.309089011927023","0.29032511824864","0.327852905605405"
"Keine Sorgen","2013","Realschule","weiblich","696","0.205433972845162","0.19150517794312","0.219362767747203"
"Keine Sorgen","2013","(Fach-)Abitur","maennlich","554","0.302640643057549","0.279345534745234","0.325935751369863"
"Keine Sorgen","2013","(Fach-)Abitur","weiblich","589","0.234769723216658","0.215522912291855","0.25401653414146"
"Keine Sorgen","2013","AkademikerIn","maennlich","841","0.294772441450152","0.277884482986199","0.311660399914105"
"Keine Sorgen","2013","AkademikerIn","weiblich","648","0.217131237672392","0.201427799940336","0.232834675404448"
"Grosse Sorgen","2014","(noch) kein Abschluss","maennlich","93","0.196996838192764","0.160371027566713","0.233622648818814"
"Grosse Sorgen","2014","(noch) kein Abschluss","weiblich","151","","",""
"Grosse Sorgen","2014","Hauptschule","maennlich","826","0.199327324586826","0.186919135992831","0.21173551318082"
"Grosse Sorgen","2014","Hauptschule","weiblich","1026","","",""
"Grosse Sorgen","2014","Realschule","maennlich","485","0.168842349925893","0.154815659667774","0.182869040184011"
"Grosse Sorgen","2014","Realschule","weiblich","1005","","",""
"Grosse Sorgen","2014","(Fach-)Abitur","maennlich","334","0.183790356569453","0.165297229261458","0.202283483877449"
"Grosse Sorgen","2014","(Fach-)Abitur","weiblich","561","0.255680479147284","0.23762695693876","0.273734001355807"
"Grosse Sorgen","2014","AkademikerIn","maennlich","515","0.156894397445566","0.14407069132622","0.169718103564913"
"Grosse Sorgen","2014","AkademikerIn","weiblich","697","0.23132796319536","0.216500663269039","0.246155263121682"
"Einige Sorgen","2014","(noch) kein Abschluss","maennlich","189","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","weiblich","252","","",""
"Einige Sorgen","2014","Hauptschule","maennlich","2052","","",""
"Einige Sorgen","2014","Hauptschule","weiblich","2134","","",""
"Einige Sorgen","2014","Realschule","maennlich","1529","","",""
"Einige Sorgen","2014","Realschule","weiblich","2390","","",""
"Einige Sorgen","2014","(Fach-)Abitur","maennlich","903","0.534166874088122","0.51034906561115","0.557984682565095"
"Einige Sorgen","2014","(Fach-)Abitur","weiblich","1212","","",""
"Einige Sorgen","2014","AkademikerIn","maennlich","1856","","",""
"Einige Sorgen","2014","AkademikerIn","weiblich","1893","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","maennlich","171","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","weiblich","134","","",""
"Keine Sorgen","2014","Hauptschule","maennlich","1104","","",""
"Keine Sorgen","2014","Hauptschule","weiblich","990","0.228453009374577","0.215679692821554","0.241226325927599"
"Keine Sorgen","2014","Realschule","maennlich","726","0.283505950120983","0.266630312431243","0.300381587810723"
"Keine Sorgen","2014","Realschule","weiblich","712","0.170464964838161","0.158964360227064","0.181965569449258"
"Keine Sorgen","2014","(Fach-)Abitur","maennlich","448","0.282042769342424","0.260556802042797","0.303528736642052"
"Keine Sorgen","2014","(Fach-)Abitur","weiblich","470","0.184876995157167","0.168811782961534","0.200942207352801"
"Keine Sorgen","2014","AkademikerIn","maennlich","719","0.257480018232095","0.242063202215853","0.272896834248338"
"Keine Sorgen","2014","AkademikerIn","weiblich","517","0.155803531895436","0.143051250746389","0.168555813044483"
"Grosse Sorgen","2015","(noch) kein Abschluss","maennlich","124","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","weiblich","172","","",""
"Grosse Sorgen","2015","Hauptschule","maennlich","1107","","",""
"Grosse Sorgen","2015","Hauptschule","weiblich","1340","","",""
"Grosse Sorgen","2015","Realschule","maennlich","770","0.27583156481813","0.258718049714502","0.292945079921757"
"Grosse Sorgen","2015","Realschule","weiblich","1492","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","maennlich","503","0.30715843608803","0.285575639326637","0.328741232849422"
"Grosse Sorgen","2015","(Fach-)Abitur","weiblich","815","0.360815451039229","0.341517705852838","0.38011319622562"
"Grosse Sorgen","2015","AkademikerIn","maennlich","911","0.295280075136422","0.279440243833124","0.31111990643972"
"Grosse Sorgen","2015","AkademikerIn","weiblich","1128","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","maennlich","170","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","weiblich","240","","",""
"Einige Sorgen","2015","Hauptschule","maennlich","1840","","",""
"Einige Sorgen","2015","Hauptschule","weiblich","1865","","",""
"Einige Sorgen","2015","Realschule","maennlich","1381","","",""
"Einige Sorgen","2015","Realschule","weiblich","1986","","",""
"Einige Sorgen","2015","(Fach-)Abitur","maennlich","832","0.479217955778413","0.455845514746787","0.50259039681004"
"Einige Sorgen","2015","(Fach-)Abitur","weiblich","1173","","",""
"Einige Sorgen","2015","AkademikerIn","maennlich","1735","","",""
"Einige Sorgen","2015","AkademikerIn","weiblich","1672","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","maennlich","122","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","weiblich","119","","",""
"Keine Sorgen","2015","Hauptschule","maennlich","876","0.203915320145868","0.191143567380452","0.216687072911284"
"Keine Sorgen","2015","Hauptschule","weiblich","695","0.153557511214876","0.142242628735245","0.164872393694508"
"Keine Sorgen","2015","Realschule","maennlich","469","0.178858037040417","0.164183621983745","0.193532452097089"
"Keine Sorgen","2015","Realschule","weiblich","428","0.100856155389512","0.0914123340199973","0.110299976759026"
"Keine Sorgen","2015","(Fach-)Abitur","maennlich","420","0.213623608133557","0.194447989355083","0.232799226912031"
"Keine Sorgen","2015","(Fach-)Abitur","weiblich","391","0.131668401350743","0.118081061008074","0.145255741693412"
"Keine Sorgen","2015","AkademikerIn","maennlich","540","0.165417796626538","0.152515979526061","0.178319613727014"
"Keine Sorgen","2015","AkademikerIn","weiblich","403","0.101171269460927","0.0907279949408466","0.111614543981008"
"Grosse Sorgen","2016","(noch) kein Abschluss","maennlich","171","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","weiblich","223","","",""
"Grosse Sorgen","2016","Hauptschule","maennlich","1426","","",""
"Grosse Sorgen","2016","Hauptschule","weiblich","1663","","",""
"Grosse Sorgen","2016","Realschule","maennlich","984","0.382358474156654","0.362908138286813","0.401808810026496"
"Grosse Sorgen","2016","Realschule","weiblich","1868","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","maennlich","682","0.43630192044204","0.413678978415178","0.458924862468902"
"Grosse Sorgen","2016","(Fach-)Abitur","weiblich","1104","","",""
"Grosse Sorgen","2016","AkademikerIn","maennlich","1383","","",""
"Grosse Sorgen","2016","AkademikerIn","weiblich","1682","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","maennlich","253","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","weiblich","287","","",""
"Einige Sorgen","2016","Hauptschule","maennlich","1561","","",""
"Einige Sorgen","2016","Hauptschule","weiblich","1476","","",""
"Einige Sorgen","2016","Realschule","maennlich","1063","","",""
"Einige Sorgen","2016","Realschule","weiblich","1453","","",""
"Einige Sorgen","2016","(Fach-)Abitur","maennlich","740","0.423736323045981","0.401194412992991","0.446278233098971"
"Einige Sorgen","2016","(Fach-)Abitur","weiblich","921","0.39857665296195","0.378717957395871","0.41843534852803"
"Einige Sorgen","2016","AkademikerIn","maennlich","1374","","",""
"Einige Sorgen","2016","AkademikerIn","weiblich","1195","","",""
"Keine Sorgen","2016","(noch) kein Abschluss","maennlich","488","0.217277192583438","0.190512532212207","0.244041852954669"
"Keine Sorgen","2016","(noch) kein Abschluss","weiblich","420","0.159331589183125","0.13580982319688","0.18285335516937"
"Keine Sorgen","2016","Hauptschule","maennlich","841","0.16254489128116","0.150857177793787","0.174232604768532"
"Keine Sorgen","2016","Hauptschule","weiblich","590","0.106767158187718","0.0968553455897698","0.116678970785666"
"Keine Sorgen","2016","Realschule","maennlich","351","0.157010005824091","0.142448765274818","0.171571246373365"
"Keine Sorgen","2016","Realschule","weiblich","288","","",""
"Keine Sorgen","2016","(Fach-)Abitur","maennlich","424","0.139961756511979","0.124134858035018","0.155788654988939"
"Keine Sorgen","2016","(Fach-)Abitur","weiblich","310","0.0782268829052929","0.0673352077436438","0.0891185580669421"
"Keine Sorgen","2016","AkademikerIn","maennlich","524","0.101620929356078","0.0912822189684319","0.111959639743725"
"Keine Sorgen","2016","AkademikerIn","weiblich","305","0.0569146264444431","0.0488648197233887","0.0649644331654976"
"Grosse Sorgen","2017","(noch) kein Abschluss","maennlich","214","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","weiblich","260","","",""
"Grosse Sorgen","2017","Hauptschule","maennlich","1355","","",""
"Grosse Sorgen","2017","Hauptschule","weiblich","1537","","",""
"Grosse Sorgen","2017","Realschule","maennlich","1009","","",""
"Grosse Sorgen","2017","Realschule","weiblich","1900","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","maennlich","679","0.375592373259173","0.354968150293533","0.396216596224813"
"Grosse Sorgen","2017","(Fach-)Abitur","weiblich","1029","","",""
"Grosse Sorgen","2017","AkademikerIn","maennlich","1248","","",""
"Grosse Sorgen","2017","AkademikerIn","weiblich","1501","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","maennlich","269","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","weiblich","304","0.386660406109365","0.358921611053613","0.414399201165117"
"Einige Sorgen","2017","Hauptschule","maennlich","1744","","",""
"Einige Sorgen","2017","Hauptschule","weiblich","1661","","",""
"Einige Sorgen","2017","Realschule","maennlich","1388","","",""
"Einige Sorgen","2017","Realschule","weiblich","1856","","",""
"Einige Sorgen","2017","(Fach-)Abitur","maennlich","939","0.464229587606777","0.442990254089251","0.485468921124303"
"Einige Sorgen","2017","(Fach-)Abitur","weiblich","1200","","",""
"Einige Sorgen","2017","AkademikerIn","maennlich","1810","","",""
"Einige Sorgen","2017","AkademikerIn","weiblich","1622","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","maennlich","699","0.249625481523249","0.224952430923547","0.27429853212295"
"Keine Sorgen","2017","(noch) kein Abschluss","weiblich","620","0.193758019545538","0.171244946154465","0.21627109293661"
"Keine Sorgen","2017","Hauptschule","maennlich","947","0.147603886470804","0.136674273619493","0.158533499322115"
"Keine Sorgen","2017","Hauptschule","weiblich","701","0.130103286467408","0.11954363821014","0.140662934724675"
"Keine Sorgen","2017","Realschule","maennlich","404","0.157051042930552","0.143576545130622","0.170525540730482"
"Keine Sorgen","2017","Realschule","weiblich","347","0.0801305410670389","0.0718232491823177","0.0884378329517602"
"Keine Sorgen","2017","(Fach-)Abitur","maennlich","500","0.16017803913405","0.144558068500434","0.175798009767667"
"Keine Sorgen","2017","(Fach-)Abitur","weiblich","445","0.0844808440447911","0.0739398824857961","0.0950218056037861"
"Keine Sorgen","2017","AkademikerIn","maennlich","661","0.109346043831664","0.0993162723102579","0.119375815353071"
"Keine Sorgen","2017","AkademikerIn","weiblich","388","0.0610558406446745","0.0531360050505747","0.0689756762387743"
"Grosse Sorgen","2018","(noch) kein Abschluss","maennlich","173","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","weiblich","241","","",""
"Grosse Sorgen","2018","Hauptschule","maennlich","1092","","",""
"Grosse Sorgen","2018","Hauptschule","weiblich","1275","","",""
"Grosse Sorgen","2018","Realschule","maennlich","788","0.289578736851233","0.27241949301338","0.306737980689087"
"Grosse Sorgen","2018","Realschule","weiblich","1523","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","maennlich","574","0.296697362094112","0.276903832624384","0.31649089156384"
"Grosse Sorgen","2018","(Fach-)Abitur","weiblich","822","0.359043806119118","0.340482537372134","0.377605074866101"
"Grosse Sorgen","2018","AkademikerIn","maennlich","956","0.288369660699006","0.273449031468913","0.3032902899291"
"Grosse Sorgen","2018","AkademikerIn","weiblich","1167","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","maennlich","324","0.445773832873586","0.416211821652239","0.475335844094933"
"Einige Sorgen","2018","(noch) kein Abschluss","weiblich","349","0.384546125198445","0.355757776648693","0.413334473748198"
"Einige Sorgen","2018","Hauptschule","maennlich","1770","","",""
"Einige Sorgen","2018","Hauptschule","weiblich","1678","","",""
"Einige Sorgen","2018","Realschule","maennlich","1421","","",""
"Einige Sorgen","2018","Realschule","weiblich","2003","","",""
"Einige Sorgen","2018","(Fach-)Abitur","maennlich","962","0.532797288516264","0.511178619294157","0.55441595773837"
"Einige Sorgen","2018","(Fach-)Abitur","weiblich","1371","","",""
"Einige Sorgen","2018","AkademikerIn","maennlich","1931","","",""
"Einige Sorgen","2018","AkademikerIn","weiblich","1852","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","maennlich","589","0.255636275930779","0.229692270923225","0.281580280938333"
"Keine Sorgen","2018","(noch) kein Abschluss","weiblich","507","0.22960635615127","0.204718179771208","0.254494532531331"
"Keine Sorgen","2018","Hauptschule","maennlich","963","0.176559337103685","0.164475805820565","0.188642868386805"
"Keine Sorgen","2018","Hauptschule","weiblich","737","0.142491235740424","0.131212815616873","0.153769655863974"
"Keine Sorgen","2018","Realschule","maennlich","475","0.192537018541575","0.177620232276448","0.207453804806702"
"Keine Sorgen","2018","Realschule","weiblich","443","0.107501483443796","0.0978650012854655","0.117137965602127"
"Keine Sorgen","2018","(Fach-)Abitur","maennlich","510","0.170505349389624","0.1542097223768","0.186800976402448"
"Keine Sorgen","2018","(Fach-)Abitur","weiblich","373","0.0937111657932014","0.0824353298111167","0.104987001775286"
"Keine Sorgen","2018","AkademikerIn","maennlich","654","0.135225215833182","0.123961920337736","0.146488511328627"
"Keine Sorgen","2018","AkademikerIn","weiblich","396","0.077750760725731","0.0687696673175529","0.0867318541339091"
"Grosse Sorgen","2019","(noch) kein Abschluss","maennlich","168","","",""
"Grosse Sorgen","2019","(noch) kein Abschluss","weiblich","199","","",""
"Grosse Sorgen","2019","Hauptschule","maennlich","1068","","",""
"Grosse Sorgen","2019","Hauptschule","weiblich","1177","","",""
"Grosse Sorgen","2019","Realschule","maennlich","949","0.311975775070652","0.294921476557948","0.329030073583357"
"Grosse Sorgen","2019","Realschule","weiblich","1640","","",""
"Grosse Sorgen","2019","(Fach-)Abitur","maennlich","718","0.356953018594636","0.336500835633875","0.377405201555396"
"Grosse Sorgen","2019","(Fach-)Abitur","weiblich","1025","","",""
"Grosse Sorgen","2019","AkademikerIn","maennlich","1408","","",""
"Grosse Sorgen","2019","AkademikerIn","weiblich","1469","","",""
"Einige Sorgen","2019","(noch) kein Abschluss","maennlich","270","","",""
"Einige Sorgen","2019","(noch) kein Abschluss","weiblich","294","","",""
"Einige Sorgen","2019","Hauptschule","maennlich","1624","","",""
"Einige Sorgen","2019","Hauptschule","weiblich","1500","","",""
"Einige Sorgen","2019","Realschule","maennlich","1452","","",""
"Einige Sorgen","2019","Realschule","weiblich","1946","","",""
"Einige Sorgen","2019","(Fach-)Abitur","maennlich","940","0.481758969778258","0.460428835498319","0.503089104058198"
"Einige Sorgen","2019","(Fach-)Abitur","weiblich","1172","","",""
"Einige Sorgen","2019","AkademikerIn","maennlich","2007","","",""
"Einige Sorgen","2019","AkademikerIn","weiblich","1745","","",""
"Keine Sorgen","2019","(noch) kein Abschluss","maennlich","624","0.299492393883964","0.271944705676805","0.327040082091122"
"Keine Sorgen","2019","(noch) kein Abschluss","weiblich","494","0.227924292141345","0.201753626664426","0.254094957618264"
"Keine Sorgen","2019","Hauptschule","maennlich","903","0.187582960867997","0.174821956753572","0.200343964982422"
"Keine Sorgen","2019","Hauptschule","weiblich","599","0.134607153223996","0.122919781297616","0.146294525150377"
"Keine Sorgen","2019","Realschule","maennlich","434","0.168668601835593","0.154884585675693","0.182452617995493"
"Keine Sorgen","2019","Realschule","weiblich","328","0.0801650730732016","0.0716579008531969","0.0886722452932063"
"Keine Sorgen","2019","(Fach-)Abitur","maennlich","450","0.161288011627106","0.145587266737796","0.176988756516416"
"Keine Sorgen","2019","(Fach-)Abitur","weiblich","359","0.0952456408025813","0.083865292282199","0.106625989322964"
"Keine Sorgen","2019","AkademikerIn","maennlich","617","0.107224241990018","0.0976741948297515","0.116774289150284"
"Keine Sorgen","2019","AkademikerIn","weiblich","338","0.0663477202032095","0.0581627482473536","0.0745326921590654"
"Grosse Sorgen","2020","(noch) kein Abschluss","maennlich","158","","",""
"Grosse Sorgen","2020","(noch) kein Abschluss","weiblich","162","","",""
"Grosse Sorgen","2020","Hauptschule","maennlich","938","0.339422676009322","0.323762267212231","0.355083084806414"
"Grosse Sorgen","2020","Hauptschule","weiblich","1080","","",""
"Grosse Sorgen","2020","Realschule","maennlich","812","0.293316846855905","0.275786308332865","0.310847385378944"
"Grosse Sorgen","2020","Realschule","weiblich","1431","","",""
"Grosse Sorgen","2020","(Fach-)Abitur","maennlich","624","0.36118212833458","0.34171577350801","0.38064848316115"
"Grosse Sorgen","2020","(Fach-)Abitur","weiblich","891","0.366940487162957","0.348764170295815","0.385116804030099"
"Grosse Sorgen","2020","AkademikerIn","maennlich","1310","","",""
"Grosse Sorgen","2020","AkademikerIn","weiblich","1402","","",""
"Einige Sorgen","2020","(noch) kein Abschluss","maennlich","353","0.354914726130536","0.328389221294956","0.381440230966115"
"Einige Sorgen","2020","(noch) kein Abschluss","weiblich","350","0.428684791969581","0.398011879038869","0.459357704900293"
"Einige Sorgen","2020","Hauptschule","maennlich","1601","","",""
"Einige Sorgen","2020","Hauptschule","weiblich","1510","","",""
"Einige Sorgen","2020","Realschule","maennlich","1320","","",""
"Einige Sorgen","2020","Realschule","weiblich","1829","","",""
"Einige Sorgen","2020","(Fach-)Abitur","maennlich","1062","","",""
"Einige Sorgen","2020","(Fach-)Abitur","weiblich","1299","","",""
"Einige Sorgen","2020","AkademikerIn","maennlich","2041","","",""
"Einige Sorgen","2020","AkademikerIn","weiblich","1830","","",""
"Keine Sorgen","2020","(noch) kein Abschluss","maennlich","739","0.346192947888929","0.319818887681359","0.372567008096498"
"Keine Sorgen","2020","(noch) kein Abschluss","weiblich","488","0.233193672820678","0.206984741292906","0.25940260434845"
"Keine Sorgen","2020","Hauptschule","maennlich","973","0.176817793269476","0.164200046482707","0.189435540056246"
"Keine Sorgen","2020","Hauptschule","weiblich","600","0.125719962291577","0.114215133723274","0.137224790859879"
"Keine Sorgen","2020","Realschule","maennlich","459","0.187420118248837","0.172393698332237","0.202446538165437"
"Keine Sorgen","2020","Realschule","weiblich","370","0.104119577049391","0.0941841623442773","0.114054991754505"
"Keine Sorgen","2020","(Fach-)Abitur","maennlich","653","0.156626203557782","0.141897136397318","0.171355270718246"
"Keine Sorgen","2020","(Fach-)Abitur","weiblich","511","0.106983590954604","0.0953269316310128","0.118640250278194"
"Keine Sorgen","2020","AkademikerIn","maennlich","753","0.123359616241042","0.113298604486355","0.133420627995729"
"Keine Sorgen","2020","AkademikerIn","weiblich","432","0.069040140911525","0.0608312086708934","0.0772490731521565"
