year,pgisced97,regtyp,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Second Stage of Tertiary Education,Urban regions,Very concerned,0.21310,631,2971,0.19837,0.22783
2008,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.57731,1751,2971,0.55954,0.59508
2008,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.20959,589,2971,0.19495,0.22423
2008,Second Stage of Tertiary Education,Rural regions,Very concerned,0.23579,280,1207,0.21184,0.25975
2008,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.59632,738,1207,0.56863,0.62401
2008,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.16789,189,1207,0.14679,0.18898
2009,No answer / don't know,Urban regions,Very concerned,0.32762,52,210,0.26399,0.39126
2009,No answer / don't know,Urban regions,Somewhat concerned,0.46309,107,210,0.39549,0.53069
2009,No answer / don't know,Urban regions,Not concerned at all,0.20929,51,210,0.15413,0.26444
2009,No answer / don't know,Rural regions,Somewhat concerned,0.52100,60,96,0.42054,0.62146
2009,No answer / don't know,Rural regions,Not concerned at all,0.29231,36,96,0.20085,0.38377
2009,Pre-primary Level,Urban regions,Very concerned,0.23723,45,214,0.18010,0.29436
2009,Pre-primary Level,Urban regions,Somewhat concerned,0.50704,113,214,0.43990,0.57418
2009,Pre-primary Level,Urban regions,Not concerned at all,0.25573,56,214,0.19714,0.31432
2009,Pre-primary Level,Rural regions,Somewhat concerned,0.49018,44,44,0.34076,0.63960
2009,Primary Level,Urban regions,Somewhat concerned,0.47453,57,94,0.37304,0.57602
2009,Primary Level,Urban regions,Not concerned at all,0.32901,37,94,0.23352,0.42451
2009,Lower Secondary Level,Urban regions,Very concerned,0.23582,235,1174,0.21153,0.26012
2009,Lower Secondary Level,Urban regions,Somewhat concerned,0.46950,575,1174,0.44094,0.49806
2009,Lower Secondary Level,Urban regions,Not concerned at all,0.29467,364,1174,0.26858,0.32076
2009,Lower Secondary Level,Rural regions,Very concerned,0.21001,112,588,0.17706,0.24296
2009,Lower Secondary Level,Rural regions,Somewhat concerned,0.52789,322,588,0.48751,0.56828
2009,Lower Secondary Level,Rural regions,Not concerned at all,0.26210,154,588,0.22652,0.29767
2009,Upper Secondary Level,Urban regions,Very concerned,0.19295,1106,5560,0.18258,0.20332
2009,Upper Secondary Level,Urban regions,Somewhat concerned,0.57449,3129,5560,0.56149,0.58749
2009,Upper Secondary Level,Urban regions,Not concerned at all,0.23256,1325,5560,0.22146,0.24367
2009,Upper Secondary Level,Rural regions,Very concerned,0.19663,628,3441,0.18335,0.20991
2009,Upper Secondary Level,Rural regions,Somewhat concerned,0.57404,2022,3441,0.55752,0.59057
2009,Upper Secondary Level,Rural regions,Not concerned at all,0.22933,791,3441,0.21528,0.24338
2009,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.21476,138,735,0.18505,0.24447
2009,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.59564,445,735,0.56014,0.63115
2009,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.18960,152,735,0.16124,0.21795
2009,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.26905,65,258,0.21483,0.32327
2009,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.57295,151,258,0.51247,0.63343
2009,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.15800,42,258,0.11340,0.20259
2009,First Stage of Tertiary Education,Urban regions,Very concerned,0.24672,173,799,0.21681,0.27663
2009,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.57617,452,799,0.54188,0.61046
2009,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.17711,174,799,0.15062,0.20360
2009,First Stage of Tertiary Education,Rural regions,Very concerned,0.17534,95,521,0.14266,0.20803
2009,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.59533,314,521,0.55315,0.63752
2009,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.22932,112,521,0.19319,0.26546
2009,Second Stage of Tertiary Education,Urban regions,Very concerned,0.18762,533,2811,0.17318,0.20205
2009,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.60250,1670,2811,0.58441,0.62060
2009,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.20988,608,2811,0.19482,0.22494
2009,Second Stage of Tertiary Education,Rural regions,Very concerned,0.18356,228,1205,0.16169,0.20543
2009,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.63611,782,1205,0.60893,0.66329
2009,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.18033,195,1205,0.15861,0.20204
2010,No answer / don't know,Urban regions,Very concerned,0.24930,51,213,0.19107,0.30754
2010,No answer / don't know,Urban regions,Somewhat concerned,0.49668,101,213,0.42938,0.56399
2010,No answer / don't know,Urban regions,Not concerned at all,0.25402,61,213,0.19542,0.31261
2010,No answer / don't know,Rural regions,Somewhat concerned,0.45717,53,53,0.32177,0.59258
2010,Pre-primary Level,Urban regions,Very concerned,0.23509,74,287,0.18595,0.28424
2010,Pre-primary Level,Urban regions,Somewhat concerned,0.51644,145,287,0.45852,0.57436
2010,Pre-primary Level,Urban regions,Not concerned at all,0.24847,68,287,0.19839,0.29855
2010,Pre-primary Level,Rural regions,Somewhat concerned,0.54067,67,98,0.44150,0.63985
2010,Pre-primary Level,Rural regions,Not concerned at all,0.30158,31,98,0.21025,0.39292
2010,Primary Level,Urban regions,Very concerned,0.30275,78,245,0.24510,0.36040
2010,Primary Level,Urban regions,Somewhat concerned,0.40446,102,245,0.34288,0.46604
2010,Primary Level,Urban regions,Not concerned at all,0.29279,65,245,0.23569,0.34989
2010,Primary Level,Rural regions,Very concerned,0.23341,33,68,0.13212,0.33470
2010,Primary Level,Rural regions,Somewhat concerned,0.52627,35,68,0.40671,0.64583
2010,Lower Secondary Level,Urban regions,Very concerned,0.22985,367,1633,0.20943,0.25026
2010,Lower Secondary Level,Urban regions,Somewhat concerned,0.46480,807,1633,0.44060,0.48900
2010,Lower Secondary Level,Urban regions,Not concerned at all,0.30535,459,1633,0.28301,0.32770
2010,Lower Secondary Level,Rural regions,Very concerned,0.23935,180,787,0.20952,0.26918
2010,Lower Secondary Level,Rural regions,Somewhat concerned,0.52379,402,787,0.48887,0.55870
2010,Lower Secondary Level,Rural regions,Not concerned at all,0.23686,205,787,0.20714,0.26659
2010,Upper Secondary Level,Urban regions,Very concerned,0.21003,1603,7063,0.20053,0.21953
2010,Upper Secondary Level,Urban regions,Somewhat concerned,0.56047,3860,7063,0.54889,0.57204
2010,Upper Secondary Level,Urban regions,Not concerned at all,0.22950,1600,7063,0.21970,0.23931
2010,Upper Secondary Level,Rural regions,Very concerned,0.20194,1004,4597,0.19033,0.21355
2010,Upper Secondary Level,Rural regions,Somewhat concerned,0.56623,2584,4597,0.55191,0.58056
2010,Upper Secondary Level,Rural regions,Not concerned at all,0.23182,1009,4597,0.21962,0.24402
2010,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.19848,285,1247,0.17633,0.22063
2010,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.56853,699,1247,0.54103,0.59603
2010,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.23299,263,1247,0.20951,0.25646
2010,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.21689,104,452,0.17885,0.25493
2010,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.60314,271,452,0.55798,0.64829
2010,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.17997,77,452,0.14452,0.21543
2010,First Stage of Tertiary Education,Urban regions,Very concerned,0.22092,211,979,0.19492,0.24692
2010,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.59154,582,979,0.56073,0.62235
2010,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.18754,186,979,0.16308,0.21201
2010,First Stage of Tertiary Education,Rural regions,Very concerned,0.22857,128,628,0.19570,0.26144
2010,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.59254,371,628,0.55408,0.63100
2010,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.17889,129,628,0.14889,0.20889
2010,Second Stage of Tertiary Education,Urban regions,Very concerned,0.16679,687,3882,0.15506,0.17852
2010,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.60746,2410,3882,0.59210,0.62283
2010,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.22574,785,3882,0.21259,0.23890
2010,Second Stage of Tertiary Education,Rural regions,Very concerned,0.20090,274,1461,0.18035,0.22145
2010,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.59120,902,1461,0.56599,0.61642
2010,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.20790,285,1461,0.18708,0.22871
2011,No answer / don't know,Urban regions,Very concerned,0.18811,33,214,0.13563,0.24059
2011,No answer / don't know,Urban regions,Somewhat concerned,0.47847,102,214,0.41138,0.54556
2011,No answer / don't know,Urban regions,Not concerned at all,0.33342,79,214,0.27011,0.39673
2011,No answer / don't know,Rural regions,Somewhat concerned,0.38238,36,68,0.26601,0.49875
2011,No answer / don't know,Rural regions,Not concerned at all,0.32679,32,68,0.21447,0.43910
2011,Pre-primary Level,Urban regions,Very concerned,0.27476,54,230,0.21694,0.33257
2011,Pre-primary Level,Urban regions,Somewhat concerned,0.47749,113,230,0.41279,0.54218
2011,Pre-primary Level,Urban regions,Not concerned at all,0.24776,63,230,0.19184,0.30367
2011,Pre-primary Level,Rural regions,Somewhat concerned,0.49235,43,43,0.34115,0.64355
2011,Primary Level,Urban regions,Very concerned,0.21694,35,151,0.15098,0.28290
2011,Primary Level,Urban regions,Somewhat concerned,0.37451,61,151,0.29706,0.45197
2011,Primary Level,Urban regions,Not concerned at all,0.40855,55,151,0.32988,0.48722
2011,Lower Secondary Level,Urban regions,Very concerned,0.20084,251,1384,0.17973,0.22196
2011,Lower Secondary Level,Urban regions,Somewhat concerned,0.46080,677,1384,0.43452,0.48707
2011,Lower Secondary Level,Urban regions,Not concerned at all,0.33836,456,1384,0.31343,0.36330
2011,Lower Secondary Level,Rural regions,Very concerned,0.21481,143,716,0.18471,0.24492
2011,Lower Secondary Level,Rural regions,Somewhat concerned,0.50844,352,716,0.47180,0.54509
2011,Lower Secondary Level,Rural regions,Not concerned at all,0.27674,221,716,0.24395,0.30954
2011,Upper Secondary Level,Urban regions,Very concerned,0.19786,1307,6324,0.18804,0.20768
2011,Upper Secondary Level,Urban regions,Somewhat concerned,0.54871,3432,6324,0.53645,0.56098
2011,Upper Secondary Level,Urban regions,Not concerned at all,0.25343,1585,6324,0.24271,0.26415
2011,Upper Secondary Level,Rural regions,Very concerned,0.20106,735,4013,0.18866,0.21346
2011,Upper Secondary Level,Rural regions,Somewhat concerned,0.53622,2228,4013,0.52079,0.55165
2011,Upper Secondary Level,Rural regions,Not concerned at all,0.26272,1050,4013,0.24910,0.27634
2011,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.16816,148,867,0.14325,0.19307
2011,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.56813,507,867,0.53514,0.60112
2011,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.26371,212,867,0.23436,0.29305
2011,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.25161,77,322,0.20414,0.29908
2011,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.54869,174,322,0.49425,0.60313
2011,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.19970,71,322,0.15596,0.24343
2011,First Stage of Tertiary Education,Urban regions,Very concerned,0.19682,144,856,0.17017,0.22347
2011,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.55067,488,856,0.51733,0.58401
2011,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.25251,224,856,0.22339,0.28164
2011,First Stage of Tertiary Education,Rural regions,Very concerned,0.21360,117,573,0.18001,0.24718
2011,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.57989,338,573,0.53944,0.62033
2011,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.20652,118,573,0.17334,0.23969
2011,Second Stage of Tertiary Education,Urban regions,Very concerned,0.16080,525,3212,0.14809,0.17350
2011,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.57441,1874,3212,0.55730,0.59151
2011,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.26480,813,3212,0.24953,0.28006
2011,Second Stage of Tertiary Education,Rural regions,Very concerned,0.16692,219,1339,0.14694,0.18690
2011,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.59909,846,1339,0.57283,0.62535
2011,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.23399,274,1339,0.21130,0.25667
2012,No answer / don't know,Urban regions,Very concerned,0.25400,41,183,0.19075,0.31724
2012,No answer / don't know,Urban regions,Somewhat concerned,0.51219,103,183,0.43957,0.58481
2012,No answer / don't know,Urban regions,Not concerned at all,0.23381,39,183,0.17232,0.29530
2012,No answer / don't know,Rural regions,Somewhat concerned,0.46094,43,79,0.35032,0.57157
2012,No answer / don't know,Rural regions,Not concerned at all,0.32025,36,79,0.21671,0.42380
2012,Pre-primary Level,Urban regions,Very concerned,0.16713,39,200,0.11530,0.21897
2012,Pre-primary Level,Urban regions,Somewhat concerned,0.53940,102,200,0.47015,0.60866
2012,Pre-primary Level,Urban regions,Not concerned at all,0.29346,59,200,0.23020,0.35673
2012,Pre-primary Level,Rural regions,Somewhat concerned,0.55367,42,42,0.40150,0.70584
2012,Primary Level,Urban regions,Very concerned,0.22061,49,153,0.15469,0.28653
2012,Primary Level,Urban regions,Somewhat concerned,0.50098,67,153,0.42149,0.58047
2012,Primary Level,Urban regions,Not concerned at all,0.27841,37,153,0.20715,0.34967
2012,Primary Level,Rural regions,Not concerned at all,0.44128,32,32,0.26648,0.61607
2012,Lower Secondary Level,Urban regions,Very concerned,0.22808,287,1337,0.20558,0.25058
2012,Lower Secondary Level,Urban regions,Somewhat concerned,0.50565,678,1337,0.47884,0.53246
2012,Lower Secondary Level,Urban regions,Not concerned at all,0.26627,372,1337,0.24257,0.28997
2012,Lower Secondary Level,Rural regions,Very concerned,0.22498,149,748,0.19504,0.25493
2012,Lower Secondary Level,Rural regions,Somewhat concerned,0.48859,358,748,0.45274,0.52444
2012,Lower Secondary Level,Rural regions,Not concerned at all,0.28643,241,748,0.25400,0.31885
2012,Upper Secondary Level,Urban regions,Very concerned,0.23486,1414,6135,0.22425,0.24547
2012,Upper Secondary Level,Urban regions,Somewhat concerned,0.54510,3395,6135,0.53263,0.55756
2012,Upper Secondary Level,Urban regions,Not concerned at all,0.22004,1326,6135,0.20968,0.23041
2012,Upper Secondary Level,Rural regions,Very concerned,0.19481,739,4087,0.18267,0.20695
2012,Upper Secondary Level,Rural regions,Somewhat concerned,0.54642,2293,4087,0.53115,0.56168
2012,Upper Secondary Level,Rural regions,Not concerned at all,0.25877,1055,4087,0.24535,0.27220
2012,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.19557,166,864,0.16911,0.22204
2012,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.61230,521,864,0.57979,0.64481
2012,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.19213,177,864,0.16584,0.21841
2012,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.25607,80,337,0.20940,0.30274
2012,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.48855,188,337,0.43511,0.54200
2012,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.25538,69,337,0.20875,0.30201
2012,First Stage of Tertiary Education,Urban regions,Very concerned,0.20482,174,847,0.17763,0.23202
2012,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.58616,501,847,0.55297,0.61935
2012,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.20901,172,847,0.18161,0.23641
2012,First Stage of Tertiary Education,Rural regions,Very concerned,0.20650,112,588,0.17375,0.23924
2012,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.56615,340,588,0.52606,0.60625
2012,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.22735,136,588,0.19344,0.26126
2012,Second Stage of Tertiary Education,Urban regions,Very concerned,0.18966,623,3259,0.17620,0.20313
2012,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.58806,1950,3259,0.57116,0.60496
2012,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.22228,686,3259,0.20800,0.23655
2012,Second Stage of Tertiary Education,Rural regions,Very concerned,0.17047,247,1363,0.15050,0.19044
2012,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.62338,877,1363,0.59765,0.64912
2012,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.20615,239,1363,0.18466,0.22763
2013,No answer / don't know,Urban regions,Very concerned,0.19587,50,248,0.14637,0.24536
2013,No answer / don't know,Urban regions,Somewhat concerned,0.39714,94,248,0.33612,0.45816
2013,No answer / don't know,Urban regions,Not concerned at all,0.40699,104,248,0.34572,0.46826
2013,No answer / don't know,Rural regions,Somewhat concerned,0.33256,42,86,0.23240,0.43272
2013,No answer / don't know,Rural regions,Not concerned at all,0.48415,44,86,0.37791,0.59039
2013,Pre-primary Level,Urban regions,Very concerned,0.16146,49,312,0.12057,0.20236
2013,Pre-primary Level,Urban regions,Somewhat concerned,0.46105,140,312,0.40565,0.51646
2013,Pre-primary Level,Urban regions,Not concerned at all,0.37748,123,312,0.32361,0.43136
2013,Pre-primary Level,Rural regions,Somewhat concerned,0.33959,49,90,0.24121,0.43798
2013,Pre-primary Level,Rural regions,Not concerned at all,0.36169,41,90,0.26186,0.46151
2013,Primary Level,Urban regions,Very concerned,0.18216,64,361,0.14229,0.22203
2013,Primary Level,Urban regions,Somewhat concerned,0.44883,139,361,0.39745,0.50021
2013,Primary Level,Urban regions,Not concerned at all,0.36901,158,361,0.31916,0.41886
2013,Primary Level,Rural regions,Somewhat concerned,0.42807,46,106,0.33343,0.52271
2013,Primary Level,Rural regions,Not concerned at all,0.45663,60,106,0.36135,0.55191
2013,Lower Secondary Level,Urban regions,Very concerned,0.19669,353,2017,0.17933,0.21404
2013,Lower Secondary Level,Urban regions,Somewhat concerned,0.47869,904,2017,0.45688,0.50049
2013,Lower Secondary Level,Urban regions,Not concerned at all,0.32463,760,2017,0.30419,0.34507
2013,Lower Secondary Level,Rural regions,Very concerned,0.18204,132,894,0.15673,0.20735
2013,Lower Secondary Level,Rural regions,Somewhat concerned,0.47195,392,894,0.43921,0.50469
2013,Lower Secondary Level,Rural regions,Not concerned at all,0.34601,370,894,0.31481,0.37721
2013,Upper Secondary Level,Urban regions,Very concerned,0.20072,1370,6872,0.19124,0.21019
2013,Upper Secondary Level,Urban regions,Somewhat concerned,0.54871,3563,6872,0.53695,0.56048
2013,Upper Secondary Level,Urban regions,Not concerned at all,0.25057,1939,6872,0.24032,0.26082
2013,Upper Secondary Level,Rural regions,Very concerned,0.17606,698,4128,0.16444,0.18768
2013,Upper Secondary Level,Rural regions,Somewhat concerned,0.53872,2198,4128,0.52351,0.55393
2013,Upper Secondary Level,Rural regions,Not concerned at all,0.28522,1232,4128,0.27144,0.29900
2013,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.18299,196,1231,0.16138,0.20460
2013,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.58598,649,1231,0.55845,0.61351
2013,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.23103,386,1231,0.20748,0.25459
2013,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.18425,69,441,0.14803,0.22048
2013,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.54809,221,441,0.50158,0.59459
2013,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.26766,151,441,0.22629,0.30903
2013,First Stage of Tertiary Education,Urban regions,Very concerned,0.17572,165,827,0.14976,0.20167
2013,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.57640,463,827,0.54270,0.61009
2013,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.24789,199,827,0.21844,0.27733
2013,First Stage of Tertiary Education,Rural regions,Very concerned,0.21846,112,538,0.18351,0.25341
2013,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.56035,306,538,0.51837,0.60234
2013,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.22118,120,538,0.18608,0.25629
2013,Second Stage of Tertiary Education,Urban regions,Very concerned,0.17173,650,3958,0.15998,0.18348
2013,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.57227,2189,3958,0.55685,0.58768
2013,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.25600,1119,3958,0.24241,0.26960
2013,Second Stage of Tertiary Education,Rural regions,Very concerned,0.15129,247,1490,0.13309,0.16949
2013,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.58247,873,1490,0.55742,0.60752
2013,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.26624,370,1490,0.24379,0.28869
2014,No answer / don't know,Urban regions,Very concerned,0.19298,84,389,0.15371,0.23225
2014,No answer / don't know,Urban regions,Somewhat concerned,0.50320,186,389,0.45345,0.55295
2014,No answer / don't know,Urban regions,Not concerned at all,0.30382,119,389,0.25806,0.34958
2014,No answer / don't know,Rural regions,Very concerned,0.20323,52,214,0.14919,0.25727
2014,No answer / don't know,Rural regions,Somewhat concerned,0.50625,94,214,0.43911,0.57339
2014,No answer / don't know,Rural regions,Not concerned at all,0.29052,68,214,0.22955,0.35149
2014,Pre-primary Level,Urban regions,Very concerned,0.21443,65,294,0.16744,0.26143
2014,Pre-primary Level,Urban regions,Somewhat concerned,0.44191,146,294,0.38504,0.49877
2014,Pre-primary Level,Urban regions,Not concerned at all,0.34366,83,294,0.28928,0.39804
2014,Pre-primary Level,Rural regions,Very concerned,0.22134,35,149,0.15446,0.28823
2014,Pre-primary Level,Rural regions,Somewhat concerned,0.35788,71,149,0.28064,0.43511
2014,Pre-primary Level,Rural regions,Not concerned at all,0.42078,43,149,0.34124,0.50032
2014,Primary Level,Urban regions,Very concerned,0.28875,113,351,0.24127,0.33622
2014,Primary Level,Urban regions,Somewhat concerned,0.41359,133,351,0.36199,0.46518
2014,Primary Level,Urban regions,Not concerned at all,0.29767,105,351,0.24977,0.34557
2014,Primary Level,Rural regions,Somewhat concerned,0.32506,59,117,0.23982,0.41030
2014,Primary Level,Rural regions,Not concerned at all,0.45790,58,117,0.36723,0.54857
2014,Lower Secondary Level,Urban regions,Very concerned,0.21178,477,2056,0.19412,0.22945
2014,Lower Secondary Level,Urban regions,Somewhat concerned,0.51018,992,2056,0.48856,0.53179
2014,Lower Secondary Level,Urban regions,Not concerned at all,0.27804,587,2056,0.25867,0.29741
2014,Lower Secondary Level,Rural regions,Very concerned,0.20809,206,1016,0.18312,0.23306
2014,Lower Secondary Level,Rural regions,Somewhat concerned,0.50855,494,1016,0.47780,0.53931
2014,Lower Secondary Level,Rural regions,Not concerned at all,0.28336,316,1016,0.25563,0.31108
2014,Upper Secondary Level,Urban regions,Very concerned,0.23152,1836,7548,0.22200,0.24104
2014,Upper Secondary Level,Urban regions,Somewhat concerned,0.54290,4073,7548,0.53166,0.55414
2014,Upper Secondary Level,Urban regions,Not concerned at all,0.22558,1639,7548,0.21615,0.23501
2014,Upper Secondary Level,Rural regions,Very concerned,0.19713,984,4914,0.18601,0.20826
2014,Upper Secondary Level,Rural regions,Somewhat concerned,0.54352,2736,4914,0.52959,0.55745
2014,Upper Secondary Level,Rural regions,Not concerned at all,0.25935,1194,4914,0.24710,0.27161
2014,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.19806,293,1477,0.17772,0.21839
2014,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.57774,847,1477,0.55254,0.60294
2014,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.22420,337,1477,0.20293,0.24548
2014,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.29338,137,563,0.25574,0.33103
2014,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.48756,288,563,0.44623,0.52889
2014,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.21906,138,563,0.18486,0.25325
2014,First Stage of Tertiary Education,Urban regions,Very concerned,0.22063,230,947,0.19420,0.24705
2014,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.60049,546,947,0.56928,0.63170
2014,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.17888,171,947,0.15446,0.20331
2014,First Stage of Tertiary Education,Rural regions,Very concerned,0.18665,124,640,0.15644,0.21686
2014,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.62936,387,640,0.59191,0.66681
2014,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.18399,129,640,0.15395,0.21404
2014,Second Stage of Tertiary Education,Urban regions,Very concerned,0.19584,881,4499,0.18425,0.20744
2014,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.59918,2714,4499,0.58486,0.61351
2014,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.20497,904,4499,0.19318,0.21677
2014,Second Stage of Tertiary Education,Rural regions,Very concerned,0.18380,331,1698,0.16537,0.20223
2014,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.59823,1035,1698,0.57491,0.62156
2014,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.21797,332,1698,0.19832,0.23761
2015,No answer / don't know,Urban regions,Very concerned,0.34291,139,409,0.29685,0.38897
2015,No answer / don't know,Urban regions,Somewhat concerned,0.44164,186,409,0.39346,0.48983
2015,No answer / don't know,Urban regions,Not concerned at all,0.21545,84,409,0.17556,0.25534
2015,No answer / don't know,Rural regions,Very concerned,0.24574,66,218,0.18845,0.30302
2015,No answer / don't know,Rural regions,Somewhat concerned,0.51161,96,218,0.44510,0.57811
2015,No answer / don't know,Rural regions,Not concerned at all,0.24266,56,218,0.18562,0.29970
2015,Pre-primary Level,Urban regions,Very concerned,0.30640,86,251,0.24926,0.36355
2015,Pre-primary Level,Urban regions,Somewhat concerned,0.53677,122,251,0.47495,0.59858
2015,Pre-primary Level,Urban regions,Not concerned at all,0.15683,43,251,0.11175,0.20191
2015,Pre-primary Level,Rural regions,Very concerned,0.40042,51,98,0.30291,0.49793
2015,Pre-primary Level,Rural regions,Somewhat concerned,0.39832,47,98,0.30089,0.49574
2015,Primary Level,Urban regions,Very concerned,0.30395,97,371,0.25708,0.35082
2015,Primary Level,Urban regions,Somewhat concerned,0.40529,154,371,0.35527,0.45532
2015,Primary Level,Urban regions,Not concerned at all,0.29076,120,371,0.24448,0.33703
2015,Primary Level,Rural regions,Very concerned,0.22246,39,148,0.15523,0.28969
2015,Primary Level,Rural regions,Somewhat concerned,0.48817,59,148,0.40737,0.56898
2015,Primary Level,Rural regions,Not concerned at all,0.28937,50,148,0.21606,0.36267
2015,Lower Secondary Level,Urban regions,Very concerned,0.29970,572,1940,0.27931,0.32009
2015,Lower Secondary Level,Urban regions,Somewhat concerned,0.49112,907,1940,0.46887,0.51338
2015,Lower Secondary Level,Urban regions,Not concerned at all,0.20918,461,1940,0.19107,0.22728
2015,Lower Secondary Level,Rural regions,Very concerned,0.32053,274,979,0.29128,0.34978
2015,Lower Secondary Level,Rural regions,Somewhat concerned,0.46199,445,979,0.43074,0.49324
2015,Lower Secondary Level,Rural regions,Not concerned at all,0.21748,260,979,0.19163,0.24334
2015,Upper Secondary Level,Urban regions,Very concerned,0.35305,2535,7288,0.34208,0.36403
2015,Upper Secondary Level,Urban regions,Somewhat concerned,0.49883,3586,7288,0.48735,0.51031
2015,Upper Secondary Level,Urban regions,Not concerned at all,0.14812,1167,7288,0.13996,0.15627
2015,Upper Secondary Level,Rural regions,Very concerned,0.32460,1512,4785,0.31133,0.33786
