year,pgisced97,regtyp,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.14870029769553422,180,21346,0.1482970927568035,0.14910350263426494
2007,Pre-primary Level,Urban regions,Very concerned,0.27197519726458447,64,19922,0.2708496715521716,0.27310072297699733
2007,Pre-primary Level,Urban regions,Somewhat concerned,0.5603832559552429,117,19922,0.5591278118820883,0.5616387000283974
2007,Pre-primary Level,Urban regions,Not concerned at all,0.16764154678017268,45,19922,0.166696694947409,0.16858639861293637
2007,Pre-primary Level,Rural regions,Very concerned,0.33327168461202994,34,19922,0.3313134624564126,0.3352299067676473
2007,Pre-primary Level,Rural regions,Somewhat concerned,0.6667283153879702,51,19922,0.6647700932323528,0.6686865375435875
2007,Primary Level,Urban regions,Very concerned,0.25305128478010946,38,19922,0.25200683683232494,0.254095732727894
2007,Primary Level,Urban regions,Somewhat concerned,0.4703531488994523,69,19922,0.4691540849095138,0.47155221288939075
2007,Primary Level,Urban regions,Not concerned at all,0.27659556632043825,42,19922,0.27552095768662344,0.27767017495425306
2007,Primary Level,Rural regions,Somewhat concerned,1.0,31,19922,1.0,1.0
2007,Lower Secondary Level,Urban regions,Very concerned,0.2867919815486049,401,19922,0.286422287394551,0.2871616757026588
2007,Lower Secondary Level,Urban regions,Somewhat concerned,0.45721138514520254,650,19922,0.4568041691249536,0.4576186011654515
2007,Lower Secondary Level,Urban regions,Not concerned at all,0.25599663330619243,372,19922,0.2556398902327972,0.25635337637958766
2007,Lower Secondary Level,Rural regions,Very concerned,0.2501956069855864,182,19922,0.2496855231283637,0.2507056908428091
2007,Lower Secondary Level,Rural regions,Somewhat concerned,0.4951001163596253,372,19922,0.4945113040255624,0.4956889286936882
2007,Lower Secondary Level,Rural regions,Not concerned at all,0.2547042766547884,186,19922,0.25419116700487876,0.25521738630469804
2007,Upper Secondary Level,Urban regions,Very concerned,0.2759545941905765,1756,19922,0.2757702501874079,0.2761389381937451
2007,Upper Secondary Level,Urban regions,Somewhat concerned,0.5203913710405184,3352,19922,0.5201853384912236,0.5205974035898131
2007,Upper Secondary Level,Urban regions,Not concerned at all,0.20365403476890512,1286,19922,0.20348795195279387,0.20382011758501636
2007,Upper Secondary Level,Rural regions,Very concerned,0.26058891741537993,980,19922,0.2603442213063917,0.2608336135243682
2007,Upper Secondary Level,Rural regions,Somewhat concerned,0.5336450557234733,2075,19922,0.5333669623422105,0.5339231491047361
2007,Upper Secondary Level,Rural regions,Not concerned at all,0.20576602686114676,770,19922,0.20554067187024838,0.20599138185204513
2007,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.2526309041459953,229,19922,0.25214383723899686,0.2531179710529938
2007,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5752655653691356,502,19922,0.5747114875785234,0.5758196431597479
2007,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.172103530484869,139,19922,0.1716804132438592,0.17252664772587883
2007,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.36925447332772554,89,19922,0.36828428090215726,0.3702246657532938
2007,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.49790357818877173,162,19922,0.49689842074229906,0.4989087356352444
2007,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.13284194848350273,44,19922,0.1321596338958241,0.13352426307118134
2007,First Stage of Tertiary Education,Urban regions,Very concerned,0.28329865800324905,245,19922,0.28280232247987236,0.28379499352662574
2007,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5606745793078717,539,19922,0.5601279000557886,0.5612212585599547
2007,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.15602676268887927,145,19922,0.15562705005232924,0.1564264753254293
2007,First Stage of Tertiary Education,Rural regions,Very concerned,0.276707430671201,155,19922,0.2760429930080677,0.2773718683343343
2007,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.565185594477623,336,19922,0.5644493291764463,0.5659218597787996
2007,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.1581069748511761,99,19922,0.1575651102257842,0.15864883947656802
2007,Second Stage of Tertiary Education,Urban regions,Very concerned,0.27838711890872636,844,19922,0.2780903554491952,0.27868388236825753
2007,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5628658955090574,1761,19922,0.5625374649711885,0.5631943260469263
2007,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.15874698558221637,483,19922,0.15850502212624124,0.1589889490381915
2007,Second Stage of Tertiary Education,Rural regions,Very concerned,0.3156379904341421,396,19922,0.31511913818099596,0.3161568426872882
2007,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5451354381899055,717,19922,0.5445795347201129,0.5456913416596981
2007,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.13922657137595235,164,19922,0.13884010508780972,0.13961303766409497
2008,Pre-primary Level,Urban regions,Very concerned,0.30383670199995355,67,18748,0.3027405345137724,0.3049328694861347
2008,Pre-primary Level,Urban regions,Somewhat concerned,0.48067479761885823,114,18748,0.47948397626627837,0.4818656189714381
2008,Pre-primary Level,Urban regions,Not concerned at all,0.2154885003811883,55,18748,0.21450853001237025,0.21646847075000636
2008,Pre-primary Level,Rural regions,Somewhat concerned,1.0,60,18748,1.0,1.0
2008,Primary Level,Urban regions,Very concerned,0.27064717490292634,31,18748,0.26955146713421624,0.27174288267163643
2008,Primary Level,Urban regions,Somewhat concerned,0.5061140151686845,61,18748,0.504881019105168,0.5073470112322009
2008,Primary Level,Urban regions,Not concerned at all,0.22323880992838907,41,18748,0.2222118517317012,0.22426576812507695
2008,Lower Secondary Level,Urban regions,Very concerned,0.2583736369005558,318,18748,0.2580127303183365,0.25873454348277514
2008,Lower Secondary Level,Urban regions,Somewhat concerned,0.47968137802476,644,18748,0.47926948044711826,0.4800932756024018
2008,Lower Secondary Level,Urban regions,Not concerned at all,0.2619449850746843,350,18748,0.2615824687772153,0.26230750137215325
2008,Lower Secondary Level,Rural regions,Very concerned,0.2451518676988578,150,18748,0.24464254905971264,0.24566118633800296
2008,Lower Secondary Level,Rural regions,Somewhat concerned,0.502278952360042,364,18748,0.5016869714968587,0.5028709332232254
2008,Lower Secondary Level,Rural regions,Not concerned at all,0.2525691799411003,166,18748,0.25205475993233717,0.2530835999498634
2008,Upper Secondary Level,Urban regions,Very concerned,0.2485053897930976,1512,18748,0.2483288925618183,0.2486818870243769
2008,Upper Secondary Level,Urban regions,Somewhat concerned,0.5377982861539741,3238,18748,0.5375946604783218,0.5380019118296263
2008,Upper Secondary Level,Urban regions,Not concerned at all,0.21369632405292827,1291,18748,0.2135289065984111,0.21386374150744544
2008,Upper Secondary Level,Rural regions,Very concerned,0.23022402594359984,788,18748,0.22998832255362486,0.2304597293335748
2008,Upper Secondary Level,Rural regions,Somewhat concerned,0.5594997072731691,2047,18748,0.5592217478746769,0.5597776666716613
2008,Upper Secondary Level,Rural regions,Not concerned at all,0.21027626678323103,779,18748,0.21004810597078546,0.21050442759567659
2008,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.18807014951926643,162,18748,0.18763413665333345,0.1885061623851994
2008,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.6170899125685545,500,18748,0.6165475337223153,0.6176322914147937
2008,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.19483993791217905,151,18748,0.19439800105882296,0.19528187476553513
2008,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.2933037887547766,67,18748,0.2923949709729252,0.29421260653662795
2008,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5458853002959824,155,18748,0.5448914177180308,0.5468791828739339
2008,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.16081091094924105,54,18748,0.16007759814502404,0.16154422375345806
2008,First Stage of Tertiary Education,Urban regions,Very concerned,0.2654847150450991,221,18748,0.26500213191095995,0.2659672981792382
2008,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5634152880543672,493,18748,0.5628732864960485,0.563957289612686
2008,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.17109999690053357,154,18748,0.1706884417594927,0.17151155204157445
2008,First Stage of Tertiary Education,Rural regions,Very concerned,0.2609552754456044,138,18748,0.2602805453362159,0.26163000555499283
2008,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5195727061057883,298,18748,0.5188050818483718,0.5203403303632048
2008,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.21947201844860734,101,18748,0.21883610866469286,0.22010792823252182
2008,Second Stage of Tertiary Education,Urban regions,Very concerned,0.2132176201075223,630,18748,0.21294961591043068,0.2134856243046139
2008,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5767526681429077,1748,18748,0.5764293763664632,0.5770759599193522
2008,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.2100297117495698,587,18748,0.20976318028619947,0.21029624321294013
2008,Second Stage of Tertiary Education,Rural regions,Very concerned,0.23541397044076565,281,18748,0.2349405559597938,0.2358873849217375
2008,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5975055402581406,741,18748,0.5969583187425674,0.5980527617737138
2008,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.16708048930109373,191,18748,0.16666421784726174,0.16749676075492573
2009,Pre-primary Level,Urban regions,Very concerned,0.2369030256288864,44,17442,0.23591204153018086,0.23789400972759195
2009,Pre-primary Level,Urban regions,Somewhat concerned,0.5074173341783815,113,17442,0.506252098621847,0.5085825697349161
2009,Pre-primary Level,Urban regions,Not concerned at all,0.2556796401927321,55,17442,0.25466287764910017,0.256696402736364
2009,Pre-primary Level,Rural regions,Somewhat concerned,1.0,44,17442,1.0,1.0
2009,Primary Level,Urban regions,Somewhat concerned,0.5905169657518571,57,17442,0.5891564280295815,0.5918775034741327
2009,Primary Level,Urban regions,Not concerned at all,0.40948303424814286,37,17442,0.40812249652586724,0.4108435719704185
2009,Lower Secondary Level,Urban regions,Very concerned,0.23641156929575421,235,17442,0.23605028921086732,0.2367728493806411
2009,Lower Secondary Level,Urban regions,Somewhat concerned,0.46932991775317606,574,17442,0.46890556071335054,0.4697542747930016
2009,Lower Secondary Level,Urban regions,Not concerned at all,0.29425851295106975,362,17442,0.2938710168548786,0.2946460090472609
2009,Lower Secondary Level,Rural regions,Very concerned,0.2088244599128777,112,17442,0.20832112212823925,0.20932779769751617
2009,Lower Secondary Level,Rural regions,Somewhat concerned,0.5278353642367959,323,17442,0.5272171651006712,0.5284535633729206
2009,Lower Secondary Level,Rural regions,Not concerned at all,0.2633401758503263,156,17442,0.26279476411660097,0.2638855875840517
2009,Upper Secondary Level,Urban regions,Very concerned,0.1937104913271741,1106,17442,0.19354720141663528,0.19387378123771293
2009,Upper Secondary Level,Urban regions,Somewhat concerned,0.5746127309136376,3116,17442,0.5744084550094986,0.5748170068177767
2009,Upper Secondary Level,Urban regions,Not concerned at all,0.23167677775918824,1318,17442,0.23150245643858294,0.23185109907979354
2009,Upper Secondary Level,Rural regions,Very concerned,0.19561050063055518,628,17442,0.19539120657379738,0.19582979468731299
2009,Upper Secondary Level,Rural regions,Somewhat concerned,0.5730026510560252,2032,17442,0.572729194406682,0.5732761077053684
2009,Upper Secondary Level,Rural regions,Not concerned at all,0.2313868483134195,798,17442,0.23115370614892974,0.23161999047790924
2009,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.2134470033699409,138,17442,0.21298658542282536,0.21390742131705645
2009,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5980797759564634,446,17442,0.5975288506695413,0.5986307012433856
2009,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.18847322067359565,152,17442,0.18803376055168955,0.18891268079550175
2009,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.2679200285177021,65,17442,0.26703074390299836,0.2688093131324058
2009,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.574705407410228,152,17442,0.5737126880358939,0.5756981267845621
2009,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.15737456407206993,42,17442,0.15664335178904143,0.15810577635509843
2009,First Stage of Tertiary Education,Urban regions,Very concerned,0.2476201572604355,172,17442,0.247150185100639,0.24809012942023198
2009,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.576182707010758,451,17442,0.575644647880834,0.576720766140682
2009,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.17619713572880644,172,17442,0.17578230432182815,0.17661196713578473
2009,First Stage of Tertiary Education,Rural regions,Very concerned,0.1741144947949425,96,17442,0.17355763281528944,0.17467135677459558
2009,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5958711109140673,316,17442,0.5951504909408692,0.5965917308872654
2009,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.2300143942909902,114,17442,0.229396393555203,0.23063239502677738
2009,Second Stage of Tertiary Education,Urban regions,Very concerned,0.18738927389111798,532,17442,0.18713879894568006,0.1876397488365559
2009,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.602848200302214,1667,17442,0.6025341256387842,0.6031622749656438
2009,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.20976252580666815,606,17442,0.2095011933124468,0.21002385830088952
2009,Second Stage of Tertiary Education,Rural regions,Very concerned,0.18429934682468116,229,17442,0.18388173324172596,0.18471696040763635
2009,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.6347889394670806,785,17442,0.6342703377515381,0.6353075411826231
2009,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.18091171370823828,197,17442,0.18049709774970485,0.1813263296667717
2010,Pre-primary Level,Urban regions,Very concerned,0.23294652288409454,74,23427,0.23199089462362013,0.23390215114456894
2010,Pre-primary Level,Urban regions,Somewhat concerned,0.5185971829174315,143,23427,0.5174676017653689,0.5197267640694941
2010,Pre-primary Level,Urban regions,Not concerned at all,0.24845629419847384,68,23427,0.24747939406371902,0.24943319433322866
2010,Pre-primary Level,Rural regions,Somewhat concerned,0.6445033416174113,69,23427,0.6426243083851212,0.6463823748497014
2010,Pre-primary Level,Rural regions,Not concerned at all,0.3554966583825887,31,23427,0.35361762515029854,0.35737569161487887
2010,Primary Level,Urban regions,Very concerned,0.3023518773303715,78,23427,0.3012293879970606,0.3034743666636824
2010,Primary Level,Urban regions,Somewhat concerned,0.40359490071542314,102,23427,0.40239581236896005,0.40479398906188624
2010,Primary Level,Urban regions,Not concerned at all,0.2940532219542054,65,23427,0.2929396798972183,0.2951667640111925
2010,Primary Level,Rural regions,Very concerned,0.31260541656904073,33,23427,0.31029520682838735,0.3149156263096941
2010,Primary Level,Rural regions,Somewhat concerned,0.6873945834309592,35,23427,0.6850843736903058,0.6897047931716125
2010,Lower Secondary Level,Urban regions,Very concerned,0.22942667982270404,366,23427,0.2290775627484988,0.22977579689690927
2010,Lower Secondary Level,Urban regions,Somewhat concerned,0.46492432621280627,804,23427,0.46451019221600015,0.4653384602096124
2010,Lower Secondary Level,Urban regions,Not concerned at all,0.30564899396448975,458,23427,0.3052664836372815,0.306031504291698
2010,Lower Secondary Level,Rural regions,Very concerned,0.23739226001251035,181,23427,0.23686864932976173,0.23791587069525896
2010,Lower Secondary Level,Rural regions,Somewhat concerned,0.524304937549489,405,23427,0.5236903540270913,0.5249195210718868
2010,Lower Secondary Level,Rural regions,Not concerned at all,0.23830280243800064,206,23427,0.2377785018191947,0.2388271030568066
2010,Upper Secondary Level,Urban regions,Very concerned,0.21036170098868717,1599,23427,0.210192952142957,0.21053044983441735
2010,Upper Secondary Level,Urban regions,Somewhat concerned,0.5605480070222028,3848,23427,0.5603425100168631,0.5607535040275424
2010,Upper Secondary Level,Urban regions,Not concerned at all,0.2290902919891101,1590,23427,0.22891629230011423,0.22926429167810597
2010,Upper Secondary Level,Rural regions,Very concerned,0.20153001216011754,1007,23427,0.20130476482424628,0.2017552594959888
2010,Upper Secondary Level,Rural regions,Somewhat concerned,0.5651719970122641,2593,23427,0.5648936352551794,0.5654503587693487
2010,Upper Secondary Level,Rural regions,Not concerned at all,0.23329799082761843,1019,23427,0.2330605095924811,0.23353547206275577
2010,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.1960674467583551,283,23427,0.19562636641317913,0.1965085271035311
2010,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.573079659114418,698,23427,0.5725301358637179,0.5736291823651182
2010,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.2308528941272268,263,23427,0.2303847522216384,0.23132103603281517
2010,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.21768302632826456,104,23427,0.21688034556295235,0.21848570709357676
2010,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.6032761356222187,275,23427,0.6023245641096204,0.604227707134817
2010,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.17904083804951668,77,23427,0.17829511764884953,0.17978655845018382
2010,First Stage of Tertiary Education,Urban regions,Very concerned,0.22235117719642797,214,23427,0.22189749252054394,0.222804861872312
2010,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5922711728553373,579,23427,0.591735019978223,0.5928073257324515
2010,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.18537764994823483,182,23427,0.18495366593525667,0.185801633961213
2010,First Stage of Tertiary Education,Rural regions,Very concerned,0.22829764816688103,128,23427,0.2276581700035044,0.22893712633025765
2010,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5904126358522015,374,23427,0.5896634299585448,0.5911618417458582
2010,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.18128971598091742,133,23427,0.18070276505046276,0.18187666691137208
2010,Second Stage of Tertiary Education,Urban regions,Very concerned,0.16705615241939112,687,23427,0.16682024715945218,0.16729205767933006
2010,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.6074665292160902,2405,23427,0.6071577144566501,0.6077753439755303
2010,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.22547731836451856,784,23427,0.22521303670486406,0.22574160002417307
2010,Second Stage of Tertiary Education,Rural regions,Very concerned,0.199742403678606,274,23427,0.1993128913957324,0.20017191596147957
2010,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5940437097305964,907,23427,0.5935161466594817,0.5945712728017111
2010,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.20621388659079762,286,23427,0.20577924002581013,0.2066485331557851
2011,Pre-primary Level,Urban regions,Very concerned,0.273798521818869,53,20029,0.2726424618133954,0.27495458182434257
2011,Pre-primary Level,Urban regions,Somewhat concerned,0.4785649773502133,113,20029,0.4772698668691782,0.4798600878312484
2011,Pre-primary Level,Urban regions,Not concerned at all,0.24763650083091765,63,20029,0.24651743032135087,0.24875557134048443
2011,Pre-primary Level,Rural regions,Somewhat concerned,1.0,43,20029,1.0,1.0
2011,Primary Level,Urban regions,Very concerned,0.21794091279206998,35,20029,0.21686817295455224,0.21901365262958772
2011,Primary Level,Urban regions,Somewhat concerned,0.37484399003771796,61,20029,0.3735861519989997,0.3761018280764362
2011,Primary Level,Urban regions,Not concerned at all,0.40721509717021204,55,20029,0.40593846511372705,0.408491729226697
2011,Lower Secondary Level,Urban regions,Very concerned,0.20149998075604408,251,20029,0.2011345540338791,0.20186540747820908
2011,Lower Secondary Level,Urban regions,Somewhat concerned,0.46165731497546725,676,20029,0.46120314899380266,0.46211148095713184
2011,Lower Secondary Level,Urban regions,Not concerned at all,0.3368427042684888,451,20029,0.33641213088379224,0.3372732776531853
2011,Lower Secondary Level,Rural regions,Very concerned,0.214998870254916,143,20029,0.21445588408136393,0.2155418564284681
2011,Lower Secondary Level,Rural regions,Somewhat concerned,0.5055145511385087,352,20029,0.5048537372990383,0.5061753649779792
2011,Lower Secondary Level,Rural regions,Not concerned at all,0.2794865786065752,225,20029,0.27889346613347576,0.2800796910796747
2011,Upper Secondary Level,Urban regions,Very concerned,0.19805715450227382,1307,20029,0.1978825208540305,0.19823178815051715
2011,Upper Secondary Level,Urban regions,Somewhat concerned,0.5483840847244926,3420,20029,0.5481660187076369,0.5486021507413483
2011,Upper Secondary Level,Urban regions,Not concerned at all,0.2535587607732335,1582,20029,0.2533681277771355,0.25374939376933153
2011,Upper Secondary Level,Rural regions,Very concerned,0.2004324308892914,735,20029,0.20019665311489052,0.2006682086636923
2011,Upper Secondary Level,Rural regions,Somewhat concerned,0.5366690209285033,2238,20029,0.5363753302149693,0.5369627116420373
2011,Upper Secondary Level,Rural regions,Not concerned at all,0.2628985481822052,1054,20029,0.26263928012763654,0.26315781623677387
2011,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.16694778056768136,148,20029,0.16651252932134317,0.16738303181401956
2011,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5709450384111542,508,20029,0.5703673851873119,0.5715226916349965
2011,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.2621071810211645,212,20029,0.2615939065226754,0.2626204555196536
2011,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.2516146227322105,77,20029,0.25073196338413667,0.2524972820802844
2011,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5508617980646046,175,20029,0.5498500465439924,0.5518735495852167
2011,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.19752357920318492,70,20029,0.19671375984593303,0.1983333985604368
2011,First Stage of Tertiary Education,Urban regions,Very concerned,0.1962314161300689,143,20029,0.19575900606991226,0.19670382619022553
2011,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5523838089739588,488,20029,0.5517923253587126,0.552975292589205
2011,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.2513847748959723,223,20029,0.2508687529548521,0.25190079683709243
2011,First Stage of Tertiary Education,Rural regions,Very concerned,0.21352173701749852,118,20029,0.21286405115399543,0.2141794228810016
2011,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5771226984762742,339,20029,0.5763298405663314,0.5779155563862169
2011,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.20935556450622733,120,20029,0.20870260392816894,0.21000852508428572
2011,Second Stage of Tertiary Education,Urban regions,Very concerned,0.1600167133242589,524,20029,0.15977003138252963,0.16026339526598818
2011,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5741366312148664,1869,20029,0.5738039240650834,0.5744693383646493
2011,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.2658466554608748,812,20029,0.2655494010182256,0.26614390990352405
2011,Second Stage of Tertiary Education,Rural regions,Very concerned,0.16935458821455468,220,20029,0.16893314992720787,0.1697760265019015
2011,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5966996924133096,851,20029,0.5961484789036421,0.597250905922977
2011,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.2339457193721357,275,20029,0.23347003926143745,0.23442139948283397
2012,Pre-primary Level,Urban regions,Very concerned,0.16579535155804556,39,19992,0.16476272188243235,0.16682798123365877
2012,Pre-primary Level,Urban regions,Somewhat concerned,0.5491685271237117,102,19992,0.5477869279742699,0.5505501262731535
2012,Pre-primary Level,Urban regions,Not concerned at all,0.2850361213182428,59,19992,0.2837826507988516,0.28628959183763397
2012,Pre-primary Level,Rural regions,Somewhat concerned,1.0,42,19992,1.0,1.0
2012,Primary Level,Urban regions,Very concerned,0.22188463140132395,49,19992,0.2208162305448342,0.22295303225781368
2012,Primary Level,Urban regions,Somewhat concerned,0.4982587182793164,67,19992,0.4969730883018811,0.4995443482567517
2012,Primary Level,Urban regions,Not concerned at all,0.27985665031935963,37,19992,0.2787023311369576,0.2810109695017617
2012,Primary Level,Rural regions,Not concerned at all,1.0,32,19992,1.0,1.0
2012,Lower Secondary Level,Urban regions,Very concerned,0.22761801902737094,286,19992,0.22723364357147477,0.22800239448326712
2012,Lower Secondary Level,Urban regions,Somewhat concerned,0.5067850190238051,677,19992,0.5063267016975166,0.5072433363500937
2012,Lower Secondary Level,Urban regions,Not concerned at all,0.26559696194882376,367,19992,0.26519209246339553,0.266001831434252
2012,Lower Secondary Level,Rural regions,Very concerned,0.224619919265696,149,19992,0.22409378100906263,0.22514605752232936
2012,Lower Secondary Level,Rural regions,Somewhat concerned,0.48822967135424306,359,19992,0.4875994863505961,0.48885985635789003
2012,Lower Secondary Level,Rural regions,Not concerned at all,0.28715040938006087,244,19992,0.28658001912095127,0.28772079963917047
2012,Upper Secondary Level,Urban regions,Very concerned,0.23500870153079184,1412,19992,0.23482237268091036,0.23519503038067333
2012,Upper Secondary Level,Urban regions,Somewhat concerned,0.5447074480885735,3389,19992,0.5444886029952066,0.5449262931819404
2012,Upper Secondary Level,Urban regions,Not concerned at all,0.22028385038063447,1323,19992,0.22010172541683926,0.2204659753444297
2012,Upper Secondary Level,Rural regions,Very concerned,0.19462229140529513,741,19992,0.1943915577734216,0.19485302503716867
2012,Upper Secondary Level,Rural regions,Somewhat concerned,0.5463326771880685,2297,19992,0.546042534154885,0.5466228202212521
2012,Upper Secondary Level,Rural regions,Not concerned at all,0.2590450314066364,1060,19992,0.2587897034617565,0.25930035935151624
2012,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.1958564417630989,167,19992,0.19539288653000872,0.1963199969961891
2012,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.6129855238586274,521,19992,0.612416599565384,0.6135544481518708
2012,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.19115803437827378,177,19992,0.1906987370908481,0.19161733166569944
2012,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.25700053351727054,80,19992,0.25613316784945017,0.2578678991850909
2012,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.48747945082662664,188,19992,0.4864873067075239,0.4884715949457294
2012,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.25552001565610283,69,19992,0.2546542906937258,0.25638574061847985
2012,First Stage of Tertiary Education,Urban regions,Very concerned,0.20503648134186814,174,19992,0.20455667360744398,0.2055162890762923
2012,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5859565442816803,500,19992,0.585371169860123,0.5865419187032376
2012,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.20900697437645147,171,19992,0.2085237544987616,0.20949019425414134
2012,First Stage of Tertiary Education,Rural regions,Very concerned,0.20596675953885576,112,19992,0.20532530490597864,0.2066082141717329
2012,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5669326455868573,343,19992,0.5661467017866394,0.5677185893870752
2012,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.2271005948742869,137,19992,0.22643605865147115,0.22776513109710267
2012,Second Stage of Tertiary Education,Urban regions,Very concerned,0.19007709703674372,623,19992,0.18982233931412584,0.1903318547593616
2012,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5862329855559053,1944,19992,0.5859132038013598,0.5865527673104508
2012,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.22368991740735106,686,19992,0.2234193462866311,0.22396048852807102
2012,Second Stage of Tertiary Education,Rural regions,Very concerned,0.16943957423388348,247,19992,0.1690176013164626,0.16986154715130436
2012,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.6271145475544014,883,19992,0.6265706054294097,0.6276584896793932
2012,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.2034458782117151,239,19992,0.20299306026818997,0.2038986961552402
2013,Pre-primary Level,Urban regions,Very concerned,0.1629724271379098,49,23265,0.1620295098226671,0.1639153444531525
2013,Pre-primary Level,Urban regions,Somewhat concerned,0.46270180649084064,140,23265,0.4614288752369907,0.46397473774469056
2013,Pre-primary Level,Urban regions,Not concerned at all,0.3743257663712495,122,23265,0.373090258096732,0.37556127464576694
2013,Pre-primary Level,Rural regions,Somewhat concerned,0.4722236326925168,49,23265,0.46946966330970324,0.4749776020753304
2013,Pre-primary Level,Rural regions,Not concerned at all,0.5277763673074832,42,23265,0.5250223979246696,0.5305303366902968
