year,pgisced97,regtyp,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Primary Level,Urban regions,Somewhat concerned,0.39608,102,245,0.33471,0.45745
2010,Primary Level,Urban regions,Not concerned at all,0.28672,65,245,0.22998,0.34347
2010,Primary Level,Rural regions,Very concerned,0.22654,33,68,0.12631,0.32677
2010,Primary Level,Rural regions,Somewhat concerned,0.51078,35,68,0.39108,0.63047
2010,Lower Secondary Level,Urban regions,Very concerned,0.22277,367,1633,0.20259,0.24296
2010,Lower Secondary Level,Urban regions,Somewhat concerned,0.45050,807,1633,0.42636,0.47464
2010,Lower Secondary Level,Urban regions,Not concerned at all,0.29596,459,1633,0.27381,0.31810
2010,Lower Secondary Level,Rural regions,Very concerned,0.23086,180,787,0.20140,0.26032
2010,Lower Secondary Level,Rural regions,Somewhat concerned,0.50521,402,787,0.47026,0.54017
2010,Lower Secondary Level,Rural regions,Not concerned at all,0.22846,205,787,0.19911,0.25781
2010,Upper Secondary Level,Urban regions,Very concerned,0.20812,1603,7063,0.19865,0.21759
2010,Upper Secondary Level,Urban regions,Somewhat concerned,0.55537,3860,7063,0.54378,0.56696
2010,Upper Secondary Level,Urban regions,Not concerned at all,0.22742,1600,7063,0.21764,0.23719
2010,Upper Secondary Level,Rural regions,Very concerned,0.20006,1004,4597,0.18849,0.21162
2010,Upper Secondary Level,Rural regions,Somewhat concerned,0.56096,2584,4597,0.54661,0.57530
2010,Upper Secondary Level,Rural regions,Not concerned at all,0.22966,1009,4597,0.21750,0.24182
2010,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.19656,285,1247,0.17450,0.21863
2010,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.56304,699,1247,0.53550,0.59058
2010,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.23074,263,1247,0.20734,0.25413
2010,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.21608,104,452,0.17810,0.25407
2010,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.60089,271,452,0.55569,0.64609
2010,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.17930,77,452,0.14390,0.21470
2010,First Stage of Tertiary Education,Urban regions,Very concerned,0.22034,211,979,0.19436,0.24632
2010,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.58999,582,979,0.55917,0.62082
2010,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.18705,186,979,0.16261,0.21149
2010,First Stage of Tertiary Education,Rural regions,Very concerned,0.22753,128,628,0.19472,0.26035
2010,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.58984,371,628,0.55134,0.62834
2010,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.17807,129,628,0.14813,0.20802
2010,Second Stage of Tertiary Education,Urban regions,Very concerned,0.16538,687,3882,0.15369,0.17707
2010,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.60232,2410,3882,0.58692,0.61771
2010,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.22383,785,3882,0.21072,0.23694
2010,Second Stage of Tertiary Education,Rural regions,Very concerned,0.19988,274,1461,0.17937,0.22040
2010,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.58821,902,1461,0.56297,0.61346
2010,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.20684,285,1461,0.18607,0.22762
2011,Pre-primary Level,Urban regions,Very concerned,0.13340,54,230,0.08937,0.17744
2011,Pre-primary Level,Urban regions,Somewhat concerned,0.23184,113,230,0.17718,0.28650
2011,Pre-primary Level,Urban regions,Not concerned at all,0.12030,63,230,0.07816,0.16243
2011,Pre-primary Level,Rural regions,Somewhat concerned,0.19625,43,43,0.07614,0.31637
2011,Primary Level,Urban regions,Very concerned,0.17269,35,151,0.11220,0.23318
2011,Primary Level,Urban regions,Somewhat concerned,0.29812,61,151,0.22492,0.37133
2011,Primary Level,Urban regions,Not concerned at all,0.32522,55,151,0.25025,0.40019
2011,Lower Secondary Level,Urban regions,Very concerned,0.17653,251,1384,0.15644,0.19663
2011,Lower Secondary Level,Urban regions,Somewhat concerned,0.40502,677,1384,0.37915,0.43090
2011,Lower Secondary Level,Urban regions,Not concerned at all,0.29741,456,1384,0.27332,0.32150
2011,Lower Secondary Level,Rural regions,Very concerned,0.17937,143,716,0.15125,0.20749
2011,Lower Secondary Level,Rural regions,Somewhat concerned,0.42455,352,716,0.38832,0.46078
2011,Lower Secondary Level,Rural regions,Not concerned at all,0.23108,221,716,0.20018,0.26198
2011,Upper Secondary Level,Urban regions,Very concerned,0.18194,1307,6324,0.17243,0.19145
2011,Upper Secondary Level,Urban regions,Somewhat concerned,0.50458,3432,6324,0.49225,0.51690
2011,Upper Secondary Level,Urban regions,Not concerned at all,0.23304,1585,6324,0.22262,0.24347
2011,Upper Secondary Level,Rural regions,Very concerned,0.18113,735,4013,0.16921,0.19305
2011,Upper Secondary Level,Rural regions,Somewhat concerned,0.48306,2228,4013,0.46760,0.49853
2011,Upper Secondary Level,Rural regions,Not concerned at all,0.23668,1050,4013,0.22352,0.24983
2011,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.14554,148,867,0.12205,0.16902
2011,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.49170,507,867,0.45840,0.52499
2011,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.22823,212,867,0.20028,0.25618
2011,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.21621,77,322,0.17118,0.26125
2011,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.47150,174,322,0.41689,0.52611
2011,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.17160,71,322,0.13036,0.21285
2011,First Stage of Tertiary Education,Urban regions,Very concerned,0.18376,144,856,0.15780,0.20972
2011,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.51414,488,856,0.48063,0.54764
2011,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.23576,224,856,0.20731,0.26421
2011,First Stage of Tertiary Education,Rural regions,Very concerned,0.19725,117,573,0.16464,0.22986
2011,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.53551,338,573,0.49463,0.57638
2011,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.19071,118,573,0.15852,0.22291
2011,Second Stage of Tertiary Education,Urban regions,Very concerned,0.14376,525,3212,0.13163,0.15590
2011,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.51355,1874,3212,0.49626,0.53084
2011,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.23674,813,3212,0.22204,0.25145
2011,Second Stage of Tertiary Education,Rural regions,Very concerned,0.15233,219,1339,0.13308,0.17159
2011,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.54675,846,1339,0.52008,0.57343
2011,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.21355,274,1339,0.19159,0.23551
2012,Pre-primary Level,Urban regions,Very concerned,0.07872,39,200,0.04130,0.11614
2012,Pre-primary Level,Urban regions,Somewhat concerned,0.25406,102,200,0.19357,0.31454
2012,Pre-primary Level,Urban regions,Not concerned at all,0.13822,59,200,0.09027,0.18617
2012,Pre-primary Level,Rural regions,Somewhat concerned,0.19627,42,42,0.07470,0.31785
2012,Primary Level,Urban regions,Very concerned,0.18603,49,153,0.12416,0.24789
2012,Primary Level,Urban regions,Somewhat concerned,0.42244,67,153,0.34391,0.50097
2012,Primary Level,Urban regions,Not concerned at all,0.23476,37,153,0.16738,0.30215
2012,Primary Level,Rural regions,Not concerned at all,0.34960,32,32,0.18174,0.51746
2012,Lower Secondary Level,Urban regions,Very concerned,0.19959,287,1337,0.17815,0.22102
2012,Lower Secondary Level,Urban regions,Somewhat concerned,0.44247,678,1337,0.41583,0.46910
2012,Lower Secondary Level,Urban regions,Not concerned at all,0.23300,372,1337,0.21033,0.25567
2012,Lower Secondary Level,Rural regions,Very concerned,0.19901,149,748,0.17037,0.22764
2012,Lower Secondary Level,Rural regions,Somewhat concerned,0.43217,358,748,0.39665,0.46770
2012,Lower Secondary Level,Rural regions,Not concerned at all,0.25335,241,748,0.22216,0.28454
2012,Upper Secondary Level,Urban regions,Very concerned,0.21680,1414,6135,0.20649,0.22711
2012,Upper Secondary Level,Urban regions,Somewhat concerned,0.50317,3395,6135,0.49066,0.51568
2012,Upper Secondary Level,Urban regions,Not concerned at all,0.20312,1326,6135,0.19305,0.21319
2012,Upper Secondary Level,Rural regions,Very concerned,0.17789,739,4087,0.16616,0.18961
2012,Upper Secondary Level,Rural regions,Somewhat concerned,0.49895,2293,4087,0.48362,0.51428
2012,Upper Secondary Level,Rural regions,Not concerned at all,0.23629,1055,4087,0.22327,0.24932
2012,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.17034,166,864,0.14525,0.19542
2012,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.53329,521,864,0.50000,0.56657
2012,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.16733,177,864,0.14243,0.19224
2012,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.22332,80,337,0.17879,0.26785
2012,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.42607,188,337,0.37320,0.47895
2012,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.22272,69,337,0.17823,0.26721
2012,First Stage of Tertiary Education,Urban regions,Very concerned,0.19304,174,847,0.16644,0.21963
2012,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.55242,501,847,0.51892,0.58593
2012,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.19698,172,847,0.17018,0.22378
2012,First Stage of Tertiary Education,Rural regions,Very concerned,0.19281,112,588,0.16090,0.22473
2012,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.52863,340,588,0.48825,0.56901
2012,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.21228,136,588,0.17920,0.24536
2012,Second Stage of Tertiary Education,Urban regions,Very concerned,0.17305,623,3259,0.16006,0.18604
2012,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.53653,1950,3259,0.51941,0.55366
2012,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.20280,686,3259,0.18899,0.21661
2012,Second Stage of Tertiary Education,Rural regions,Very concerned,0.15693,247,1363,0.13761,0.17625
2012,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.57387,877,1363,0.54761,0.60014
2012,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.18978,239,1363,0.16895,0.21060
2013,Pre-primary Level,Urban regions,Very concerned,0.08931,49,312,0.05761,0.12100
2013,Pre-primary Level,Urban regions,Somewhat concerned,0.25502,140,312,0.20657,0.30346
2013,Pre-primary Level,Urban regions,Not concerned at all,0.20879,123,312,0.16362,0.25397
2013,Pre-primary Level,Rural regions,Somewhat concerned,0.12671,49,90,0.05760,0.19582
2013,Pre-primary Level,Rural regions,Not concerned at all,0.13495,41,90,0.06397,0.20594
2013,Primary Level,Urban regions,Very concerned,0.16460,64,361,0.12629,0.20290
2013,Primary Level,Urban regions,Somewhat concerned,0.40555,139,361,0.35483,0.45627
2013,Primary Level,Urban regions,Not concerned at all,0.33343,158,361,0.28473,0.38213
2013,Primary Level,Rural regions,Somewhat concerned,0.36564,46,106,0.27352,0.45776
2013,Primary Level,Rural regions,Not concerned at all,0.39004,60,106,0.29674,0.48333
2013,Lower Secondary Level,Urban regions,Very concerned,0.17893,353,2017,0.16219,0.19566
2013,Lower Secondary Level,Urban regions,Somewhat concerned,0.43546,904,2017,0.41382,0.45711
2013,Lower Secondary Level,Urban regions,Not concerned at all,0.29532,760,2017,0.27540,0.31523
2013,Lower Secondary Level,Rural regions,Very concerned,0.16277,132,894,0.13856,0.18699
2013,Lower Secondary Level,Rural regions,Somewhat concerned,0.42199,392,894,0.38960,0.45439
2013,Lower Secondary Level,Rural regions,Not concerned at all,0.30938,370,894,0.27906,0.33970
2013,Upper Secondary Level,Urban regions,Very concerned,0.18756,1370,6872,0.17833,0.19679
2013,Upper Secondary Level,Urban regions,Somewhat concerned,0.51274,3563,6872,0.50092,0.52456
2013,Upper Secondary Level,Urban regions,Not concerned at all,0.23415,1939,6872,0.22413,0.24416
2013,Upper Secondary Level,Rural regions,Very concerned,0.16074,698,4128,0.14953,0.17194
2013,Upper Secondary Level,Rural regions,Somewhat concerned,0.49182,2198,4128,0.47657,0.50707
2013,Upper Secondary Level,Rural regions,Not concerned at all,0.26039,1232,4128,0.24700,0.27378
2013,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.16533,196,1231,0.14457,0.18609
2013,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.52942,649,1231,0.50153,0.55732
2013,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.20873,386,1231,0.18602,0.23144
2013,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.16661,69,441,0.13179,0.20143
2013,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.49561,221,441,0.44889,0.54233
2013,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.24203,151,441,0.20201,0.28205
2013,First Stage of Tertiary Education,Urban regions,Very concerned,0.16589,165,827,0.14053,0.19126
2013,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.54417,463,827,0.51021,0.57814
2013,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.23403,199,827,0.20515,0.26290
2013,First Stage of Tertiary Education,Rural regions,Very concerned,0.20283,112,538,0.16882,0.23684
2013,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.52027,306,538,0.47801,0.56252
2013,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.20536,120,538,0.17119,0.23953
2013,Second Stage of Tertiary Education,Urban regions,Very concerned,0.15955,650,3958,0.14814,0.17096
2013,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.53168,2189,3958,0.51613,0.54723
2013,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.23785,1119,3958,0.22458,0.25111
2013,Second Stage of Tertiary Education,Rural regions,Very concerned,0.14138,247,1490,0.12369,0.15908
2013,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.54433,873,1490,0.51903,0.56963
2013,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.24881,370,1490,0.22685,0.27077
2014,Pre-primary Level,Urban regions,Very concerned,0.11366,65,294,0.07732,0.15000
2014,Pre-primary Level,Urban regions,Somewhat concerned,0.23423,146,294,0.18574,0.28273
2014,Pre-primary Level,Urban regions,Not concerned at all,0.18215,83,294,0.13796,0.22635
2014,Pre-primary Level,Rural regions,Very concerned,0.13098,35,149,0.07662,0.18534
2014,Pre-primary Level,Rural regions,Somewhat concerned,0.21177,71,149,0.14595,0.27760
2014,Pre-primary Level,Rural regions,Not concerned at all,0.24900,43,149,0.17933,0.31867
2014,Primary Level,Urban regions,Very concerned,0.28382,113,351,0.23659,0.33106
2014,Primary Level,Urban regions,Somewhat concerned,0.40654,133,351,0.35508,0.45800
2014,Primary Level,Urban regions,Not concerned at all,0.29259,105,351,0.24493,0.34026
2014,Primary Level,Rural regions,Somewhat concerned,0.31681,59,117,0.23215,0.40148
2014,Primary Level,Rural regions,Not concerned at all,0.44629,58,117,0.35582,0.53675
2014,Lower Secondary Level,Urban regions,Very concerned,0.20627,477,2056,0.18877,0.22376
2014,Lower Secondary Level,Urban regions,Somewhat concerned,0.49689,992,2056,0.47527,0.51851
2014,Lower Secondary Level,Urban regions,Not concerned at all,0.27080,587,2056,0.25158,0.29001
2014,Lower Secondary Level,Rural regions,Very concerned,0.19859,206,1016,0.17405,0.22314
2014,Lower Secondary Level,Rural regions,Somewhat concerned,0.48535,494,1016,0.45460,0.51610
2014,Lower Secondary Level,Rural regions,Not concerned at all,0.27043,316,1016,0.24310,0.29776
2014,Upper Secondary Level,Urban regions,Very concerned,0.23056,1836,7548,0.22106,0.24006
2014,Upper Secondary Level,Urban regions,Somewhat concerned,0.54065,4073,7548,0.52940,0.55189
2014,Upper Secondary Level,Urban regions,Not concerned at all,0.22465,1639,7548,0.21523,0.23406
2014,Upper Secondary Level,Rural regions,Very concerned,0.19531,984,4914,0.18422,0.20639
2014,Upper Secondary Level,Rural regions,Somewhat concerned,0.53849,2736,4914,0.52455,0.55243
2014,Upper Secondary Level,Rural regions,Not concerned at all,0.25695,1194,4914,0.24474,0.26917
2014,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.19763,293,1477,0.17731,0.21794
2014,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.57648,847,1477,0.55128,0.60169
2014,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.22372,337,1477,0.20246,0.24498
2014,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.29311,137,563,0.25547,0.33074
2014,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.48711,288,563,0.44578,0.52843
2014,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.21885,138,563,0.18467,0.25304
2014,First Stage of Tertiary Education,Urban regions,Very concerned,0.21945,230,947,0.19308,0.24582
2014,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.59728,546,947,0.56602,0.62853
2014,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.17793,171,947,0.15355,0.20230
2014,First Stage of Tertiary Education,Rural regions,Very concerned,0.18644,124,640,0.15624,0.21664
2014,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.62865,387,640,0.59119,0.66611
2014,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.18379,129,640,0.15376,0.21382
2014,Second Stage of Tertiary Education,Urban regions,Very concerned,0.19453,881,4499,0.18297,0.20610
2014,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.59518,2714,4499,0.58084,0.60953
2014,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.20360,904,4499,0.19184,0.21537
2014,Second Stage of Tertiary Education,Rural regions,Very concerned,0.18283,331,1698,0.16444,0.20122
2014,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.59507,1035,1698,0.57172,0.61843
2014,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.21682,332,1698,0.19721,0.23642
2015,Pre-primary Level,Urban regions,Very concerned,0.15515,86,251,0.11027,0.20003
2015,Pre-primary Level,Urban regions,Somewhat concerned,0.27179,122,251,0.21664,0.32694
2015,Pre-primary Level,Urban regions,Not concerned at all,0.07941,43,251,0.04589,0.11293
2015,Pre-primary Level,Rural regions,Very concerned,0.23428,51,98,0.14999,0.31857
2015,Pre-primary Level,Rural regions,Somewhat concerned,0.23304,47,98,0.14891,0.31718
2015,Primary Level,Urban regions,Very concerned,0.29954,97,371,0.25287,0.34621
2015,Primary Level,Urban regions,Somewhat concerned,0.39941,154,371,0.34950,0.44932
2015,Primary Level,Urban regions,Not concerned at all,0.28654,120,371,0.24047,0.33261
2015,Primary Level,Rural regions,Very concerned,0.21203,39,148,0.14595,0.27811
2015,Primary Level,Rural regions,Somewhat concerned,0.46529,59,148,0.38466,0.54592
2015,Primary Level,Rural regions,Not concerned at all,0.27580,50,148,0.20355,0.34805
2015,Lower Secondary Level,Urban regions,Very concerned,0.29119,572,1940,0.27097,0.31142
2015,Lower Secondary Level,Urban regions,Somewhat concerned,0.47719,907,1940,0.45495,0.49942
2015,Lower Secondary Level,Urban regions,Not concerned at all,0.20324,461,1940,0.18533,0.22115
2015,Lower Secondary Level,Rural regions,Very concerned,0.30358,274,979,0.27477,0.33240
2015,Lower Secondary Level,Rural regions,Somewhat concerned,0.43756,445,979,0.40647,0.46866
2015,Lower Secondary Level,Rural regions,Not concerned at all,0.20598,260,979,0.18064,0.23133
2015,Upper Secondary Level,Urban regions,Very concerned,0.34957,2535,7288,0.33862,0.36052
2015,Upper Secondary Level,Urban regions,Somewhat concerned,0.49391,3586,7288,0.48243,0.50539
2015,Upper Secondary Level,Urban regions,Not concerned at all,0.14666,1167,7288,0.13853,0.15478
2015,Upper Secondary Level,Rural regions,Very concerned,0.32082,1512,4785,0.30759,0.33405
2015,Upper Secondary Level,Rural regions,Somewhat concerned,0.50103,2424,4785,0.48686,0.51519
2015,Upper Secondary Level,Rural regions,Not concerned at all,0.16652,849,4785,0.15596,0.17707
2015,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.32627,492,1561,0.30300,0.34953
2015,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.51604,796,1561,0.49124,0.54084
2015,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.15523,273,1561,0.13726,0.17320
2015,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.37507,192,584,0.33577,0.41437
2015,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.46665,276,584,0.42615,0.50715
2015,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.15706,116,584,0.12752,0.18660
2015,First Stage of Tertiary Education,Urban regions,Very concerned,0.33410,336,911,0.30345,0.36475
2015,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.53770,466,911,0.50530,0.57009
2015,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.12240,109,911,0.10110,0.14369
2015,First Stage of Tertiary Education,Rural regions,Very concerned,0.31977,206,607,0.28264,0.35690
2015,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.50414,314,607,0.46434,0.54395
2015,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.16441,87,607,0.13490,0.19392
2015,Second Stage of Tertiary Education,Urban regions,Very concerned,0.35441,1513,4643,0.34065,0.36817
2015,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.50824,2417,4643,0.49385,0.52262
2015,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.13247,713,4643,0.12272,0.14222
2015,Second Stage of Tertiary Education,Rural regions,Very concerned,0.30566,526,1746,0.28405,0.32728
2015,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.55373,990,1746,0.53041,0.57705
2015,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.13301,230,1746,0.11708,0.14895
2016,Pre-primary Level,Urban regions,Very concerned,0.19606,106,263,0.14798,0.24413
2016,Pre-primary Level,Urban regions,Somewhat concerned,0.24079,114,263,0.18901,0.29256
2016,Pre-primary Level,Urban regions,Not concerned at all,0.05472,43,263,0.02718,0.08225
2016,Pre-primary Level,Rural regions,Very concerned,0.17494,31,79,0.09063,0.25925
2016,Pre-primary Level,Rural regions,Somewhat concerned,0.21615,48,79,0.12480,0.30750
2016,Primary Level,Urban regions,Very concerned,0.35053,147,955,0.32026,0.38081
2016,Primary Level,Urban regions,Somewhat concerned,0.44850,228,955,0.41694,0.48006
2016,Primary Level,Urban regions,Not concerned at all,0.19697,580,955,0.17173,0.22221
2016,Primary Level,Rural regions,Very concerned,0.29479,66,442,0.25223,0.33734
2016,Primary Level,Rural regions,Somewhat concerned,0.41463,125,442,0.36865,0.46061
2016,Primary Level,Rural regions,Not concerned at all,0.27019,251,442,0.22874,0.31163
2016,Lower Secondary Level,Urban regions,Very concerned,0.40107,717,2061,0.37990,0.42223
2016,Lower Secondary Level,Urban regions,Somewhat concerned,0.42019,787,2061,0.39887,0.44150
2016,Lower Secondary Level,Urban regions,Not concerned at all,0.14016,557,2061,0.12517,0.15515
2016,Lower Secondary Level,Rural regions,Very concerned,0.36257,368,1052,0.33351,0.39163
2016,Lower Secondary Level,Rural regions,Somewhat concerned,0.42313,416,1052,0.39326,0.45300
2016,Lower Secondary Level,Rural regions,Not concerned at all,0.17633,268,1052,0.15329,0.19938
2016,Upper Secondary Level,Urban regions,Very concerned,0.47455,3191,6943,0.46280,0.48629
2016,Upper Secondary Level,Urban regions,Somewhat concerned,0.39982,2744,6943,0.38829,0.41134
2016,Upper Secondary Level,Urban regions,Not concerned at all,0.11911,1008,6943,0.11149,0.12673
2016,Upper Secondary Level,Rural regions,Very concerned,0.43532,1970,4522,0.42087,0.44977
2016,Upper Secondary Level,Rural regions,Somewhat concerned,0.43449,1912,4522,0.42004,0.44894
2016,Upper Secondary Level,Rural regions,Not concerned at all,0.12396,640,4522,0.11435,0.13356
2016,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.42976,669,1514,0.40482,0.45471
2016,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.46471,666,1514,0.43957,0.48984
2016,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.10266,179,1514,0.08737,0.11796
2016,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.53773,272,567,0.49666,0.57881
2016,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.34275,221,567,0.30365,0.38185
2016,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.11664,74,567,0.09020,0.14309
2016,First Stage of Tertiary Education,Urban regions,Very concerned,0.47705,410,831,0.44307,0.51103
2016,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.44414,347,831,0.41034,0.47795
2016,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.07881,74,831,0.06048,0.09714
2016,First Stage of Tertiary Education,Rural regions,Very concerned,0.48059,272,564,0.43932,0.52186
2016,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.40964,233,564,0.36902,0.45026
2016,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.10287,59,564,0.07778,0.12796
2016,Second Stage of Tertiary Education,Urban regions,Very concerned,0.54157,2249,4646,0.52724,0.55590
2016,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.38175,1812,4646,0.36778,0.39572
2016,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.07423,585,4646,0.06669,0.08177
2016,Second Stage of Tertiary Education,Rural regions,Very concerned,0.47494,816,1817,0.45197,0.49790
2016,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.42566,757,1817,0.40292,0.44840
2016,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.09700,244,1817,0.08338,0.11061
2017,Pre-primary Level,Urban regions,Very concerned,0.22201,122,302,0.17506,0.26896
2017,Pre-primary Level,Urban regions,Somewhat concerned,0.27071,137,302,0.22051,0.32090
2017,Pre-primary Level,Urban regions,Not concerned at all,0.04925,43,302,0.02481,0.07370
2017,Pre-primary Level,Rural regions,Very concerned,0.20639,54,110,0.13041,0.28237
2017,Pre-primary Level,Rural regions,Somewhat concerned,0.33220,56,110,0.24378,0.42063
2017,Primary Level,Urban regions,Very concerned,0.39832,186,1260,0.37127,0.42536
2017,Primary Level,Urban regions,Somewhat concerned,0.30327,233,1260,0.27787,0.32866
2017,Primary Level,Urban regions,Not concerned at all,0.27696,841,1260,0.25224,0.30168
2017,Primary Level,Rural regions,Very concerned,0.29096,92,587,0.25419,0.32774
2017,Primary Level,Rural regions,Somewhat concerned,0.31323,107,587,0.27567,0.35078
2017,Primary Level,Rural regions,Not concerned at all,0.35634,388,587,0.31756,0.39511
2017,Lower Secondary Level,Urban regions,Very concerned,0.38985,687,2265,0.36976,0.40994
2017,Lower Secondary Level,Urban regions,Somewhat concerned,0.44298,893,2265,0.42252,0.46344
2017,Lower Secondary Level,Urban regions,Not concerned at all,0.13709,685,2265,0.12292,0.15125
2017,Lower Secondary Level,Rural regions,Very concerned,0.37199,389,1229,0.34495,0.39902
2017,Lower Secondary Level,Rural regions,Somewhat concerned,0.40577,485,1229,0.37830,0.43323
2017,Lower Secondary Level,Rural regions,Not concerned at all,0.16575,355,1229,0.14495,0.18655
2017,Upper Secondary Level,Urban regions,Very concerned,0.42459,3125,7653,0.41352,0.43567
2017,Upper Secondary Level,Urban regions,Somewhat concerned,0.44347,3369,7653,0.43234,0.45460
2017,Upper Secondary Level,Urban regions,Not concerned at all,0.12490,1159,7653,0.11749,0.13231
2017,Upper Secondary Level,Rural regions,Very concerned,0.39425,1915,4993,0.38069,0.40780
