year,pgisced97,regtyp,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.63479,785,17442,0.63427,0.63531
2009,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.18091,197,17442,0.18050,0.18133
2010,Pre-primary Level,Urban regions,Very concerned,0.23295,74,23427,0.23199,0.23390
2010,Pre-primary Level,Urban regions,Somewhat concerned,0.51860,143,23427,0.51747,0.51973
2010,Pre-primary Level,Urban regions,Not concerned at all,0.24846,68,23427,0.24748,0.24943
2010,Pre-primary Level,Rural regions,Somewhat concerned,0.64450,69,23427,0.64262,0.64638
2010,Pre-primary Level,Rural regions,Not concerned at all,0.35550,31,23427,0.35362,0.35738
2010,Primary Level,Urban regions,Very concerned,0.30235,78,23427,0.30123,0.30347
2010,Primary Level,Urban regions,Somewhat concerned,0.40359,102,23427,0.40240,0.40479
2010,Primary Level,Urban regions,Not concerned at all,0.29405,65,23427,0.29294,0.29517
2010,Primary Level,Rural regions,Very concerned,0.31261,33,23427,0.31030,0.31492
2010,Primary Level,Rural regions,Somewhat concerned,0.68739,35,23427,0.68508,0.68970
2010,Lower Secondary Level,Urban regions,Very concerned,0.22943,366,23427,0.22908,0.22978
2010,Lower Secondary Level,Urban regions,Somewhat concerned,0.46492,804,23427,0.46451,0.46534
2010,Lower Secondary Level,Urban regions,Not concerned at all,0.30565,458,23427,0.30527,0.30603
2010,Lower Secondary Level,Rural regions,Very concerned,0.23739,181,23427,0.23687,0.23792
2010,Lower Secondary Level,Rural regions,Somewhat concerned,0.52430,405,23427,0.52369,0.52492
2010,Lower Secondary Level,Rural regions,Not concerned at all,0.23830,206,23427,0.23778,0.23883
2010,Upper Secondary Level,Urban regions,Very concerned,0.21036,1599,23427,0.21019,0.21053
2010,Upper Secondary Level,Urban regions,Somewhat concerned,0.56055,3848,23427,0.56034,0.56075
2010,Upper Secondary Level,Urban regions,Not concerned at all,0.22909,1590,23427,0.22892,0.22926
2010,Upper Secondary Level,Rural regions,Very concerned,0.20153,1007,23427,0.20130,0.20176
2010,Upper Secondary Level,Rural regions,Somewhat concerned,0.56517,2593,23427,0.56489,0.56545
2010,Upper Secondary Level,Rural regions,Not concerned at all,0.23330,1019,23427,0.23306,0.23354
2010,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.19607,283,23427,0.19563,0.19651
2010,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.57308,698,23427,0.57253,0.57363
2010,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.23085,263,23427,0.23038,0.23132
2010,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.21768,104,23427,0.21688,0.21849
2010,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.60328,275,23427,0.60232,0.60423
2010,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.17904,77,23427,0.17830,0.17979
2010,First Stage of Tertiary Education,Urban regions,Very concerned,0.22235,214,23427,0.22190,0.22280
2010,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.59227,579,23427,0.59174,0.59281
2010,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.18538,182,23427,0.18495,0.18580
2010,First Stage of Tertiary Education,Rural regions,Very concerned,0.22830,128,23427,0.22766,0.22894
2010,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.59041,374,23427,0.58966,0.59116
2010,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.18129,133,23427,0.18070,0.18188
2010,Second Stage of Tertiary Education,Urban regions,Very concerned,0.16706,687,23427,0.16682,0.16729
2010,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.60747,2405,23427,0.60716,0.60778
2010,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.22548,784,23427,0.22521,0.22574
2010,Second Stage of Tertiary Education,Rural regions,Very concerned,0.19974,274,23427,0.19931,0.20017
2010,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.59404,907,23427,0.59352,0.59457
2010,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.20621,286,23427,0.20578,0.20665
2011,Pre-primary Level,Urban regions,Very concerned,0.27380,53,20029,0.27264,0.27495
2011,Pre-primary Level,Urban regions,Somewhat concerned,0.47856,113,20029,0.47727,0.47986
2011,Pre-primary Level,Urban regions,Not concerned at all,0.24764,63,20029,0.24652,0.24876
2011,Pre-primary Level,Rural regions,Somewhat concerned,1.00000,43,20029,1.00000,1.00000
2011,Primary Level,Urban regions,Very concerned,0.21794,35,20029,0.21687,0.21901
2011,Primary Level,Urban regions,Somewhat concerned,0.37484,61,20029,0.37359,0.37610
2011,Primary Level,Urban regions,Not concerned at all,0.40722,55,20029,0.40594,0.40849
2011,Lower Secondary Level,Urban regions,Very concerned,0.20150,251,20029,0.20113,0.20187
2011,Lower Secondary Level,Urban regions,Somewhat concerned,0.46166,676,20029,0.46120,0.46211
2011,Lower Secondary Level,Urban regions,Not concerned at all,0.33684,451,20029,0.33641,0.33727
2011,Lower Secondary Level,Rural regions,Very concerned,0.21500,143,20029,0.21446,0.21554
2011,Lower Secondary Level,Rural regions,Somewhat concerned,0.50551,352,20029,0.50485,0.50618
2011,Lower Secondary Level,Rural regions,Not concerned at all,0.27949,225,20029,0.27889,0.28008
2011,Upper Secondary Level,Urban regions,Very concerned,0.19806,1307,20029,0.19788,0.19823
2011,Upper Secondary Level,Urban regions,Somewhat concerned,0.54838,3420,20029,0.54817,0.54860
2011,Upper Secondary Level,Urban regions,Not concerned at all,0.25356,1582,20029,0.25337,0.25375
2011,Upper Secondary Level,Rural regions,Very concerned,0.20043,735,20029,0.20020,0.20067
2011,Upper Secondary Level,Rural regions,Somewhat concerned,0.53667,2238,20029,0.53638,0.53696
2011,Upper Secondary Level,Rural regions,Not concerned at all,0.26290,1054,20029,0.26264,0.26316
2011,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.16695,148,20029,0.16651,0.16738
2011,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.57095,508,20029,0.57037,0.57152
2011,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.26211,212,20029,0.26159,0.26262
2011,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.25161,77,20029,0.25073,0.25250
2011,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.55086,175,20029,0.54985,0.55187
2011,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.19752,70,20029,0.19671,0.19833
2011,First Stage of Tertiary Education,Urban regions,Very concerned,0.19623,143,20029,0.19576,0.19670
2011,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.55238,488,20029,0.55179,0.55298
2011,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.25138,223,20029,0.25087,0.25190
2011,First Stage of Tertiary Education,Rural regions,Very concerned,0.21352,118,20029,0.21286,0.21418
2011,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.57712,339,20029,0.57633,0.57792
2011,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.20936,120,20029,0.20870,0.21001
2011,Second Stage of Tertiary Education,Urban regions,Very concerned,0.16002,524,20029,0.15977,0.16026
2011,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.57414,1869,20029,0.57380,0.57447
2011,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.26585,812,20029,0.26555,0.26614
2011,Second Stage of Tertiary Education,Rural regions,Very concerned,0.16935,220,20029,0.16893,0.16978
2011,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.59670,851,20029,0.59615,0.59725
2011,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.23395,275,20029,0.23347,0.23442
2012,Pre-primary Level,Urban regions,Very concerned,0.16580,39,19992,0.16476,0.16683
2012,Pre-primary Level,Urban regions,Somewhat concerned,0.54917,102,19992,0.54779,0.55055
2012,Pre-primary Level,Urban regions,Not concerned at all,0.28504,59,19992,0.28378,0.28629
2012,Pre-primary Level,Rural regions,Somewhat concerned,1.00000,42,19992,1.00000,1.00000
2012,Primary Level,Urban regions,Very concerned,0.22188,49,19992,0.22082,0.22295
2012,Primary Level,Urban regions,Somewhat concerned,0.49826,67,19992,0.49697,0.49954
2012,Primary Level,Urban regions,Not concerned at all,0.27986,37,19992,0.27870,0.28101
2012,Primary Level,Rural regions,Not concerned at all,1.00000,32,19992,1.00000,1.00000
2012,Lower Secondary Level,Urban regions,Very concerned,0.22762,286,19992,0.22723,0.22800
2012,Lower Secondary Level,Urban regions,Somewhat concerned,0.50679,677,19992,0.50633,0.50724
2012,Lower Secondary Level,Urban regions,Not concerned at all,0.26560,367,19992,0.26519,0.26600
2012,Lower Secondary Level,Rural regions,Very concerned,0.22462,149,19992,0.22409,0.22515
2012,Lower Secondary Level,Rural regions,Somewhat concerned,0.48823,359,19992,0.48760,0.48886
2012,Lower Secondary Level,Rural regions,Not concerned at all,0.28715,244,19992,0.28658,0.28772
2012,Upper Secondary Level,Urban regions,Very concerned,0.23501,1412,19992,0.23482,0.23520
2012,Upper Secondary Level,Urban regions,Somewhat concerned,0.54471,3389,19992,0.54449,0.54493
2012,Upper Secondary Level,Urban regions,Not concerned at all,0.22028,1323,19992,0.22010,0.22047
2012,Upper Secondary Level,Rural regions,Very concerned,0.19462,741,19992,0.19439,0.19485
2012,Upper Secondary Level,Rural regions,Somewhat concerned,0.54633,2297,19992,0.54604,0.54662
2012,Upper Secondary Level,Rural regions,Not concerned at all,0.25905,1060,19992,0.25879,0.25930
2012,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.19586,167,19992,0.19539,0.19632
2012,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.61299,521,19992,0.61242,0.61355
2012,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.19116,177,19992,0.19070,0.19162
2012,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.25700,80,19992,0.25613,0.25787
2012,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.48748,188,19992,0.48649,0.48847
2012,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.25552,69,19992,0.25465,0.25639
2012,First Stage of Tertiary Education,Urban regions,Very concerned,0.20504,174,19992,0.20456,0.20552
2012,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.58596,500,19992,0.58537,0.58654
2012,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.20901,171,19992,0.20852,0.20949
2012,First Stage of Tertiary Education,Rural regions,Very concerned,0.20597,112,19992,0.20533,0.20661
2012,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.56693,343,19992,0.56615,0.56772
2012,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.22710,137,19992,0.22644,0.22777
2012,Second Stage of Tertiary Education,Urban regions,Very concerned,0.19008,623,19992,0.18982,0.19033
2012,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.58623,1944,19992,0.58591,0.58655
2012,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.22369,686,19992,0.22342,0.22396
2012,Second Stage of Tertiary Education,Rural regions,Very concerned,0.16944,247,19992,0.16902,0.16986
2012,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.62711,883,19992,0.62657,0.62766
2012,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.20345,239,19992,0.20299,0.20390
2013,Pre-primary Level,Urban regions,Very concerned,0.16297,49,23265,0.16203,0.16392
2013,Pre-primary Level,Urban regions,Somewhat concerned,0.46270,140,23265,0.46143,0.46397
2013,Pre-primary Level,Urban regions,Not concerned at all,0.37433,122,23265,0.37309,0.37556
2013,Pre-primary Level,Rural regions,Somewhat concerned,0.47222,49,23265,0.46947,0.47498
2013,Pre-primary Level,Rural regions,Not concerned at all,0.52778,42,23265,0.52502,0.53053
2013,Primary Level,Urban regions,Very concerned,0.18192,64,23265,0.18102,0.18281
2013,Primary Level,Urban regions,Somewhat concerned,0.44994,139,23265,0.44878,0.45109
2013,Primary Level,Urban regions,Not concerned at all,0.36815,158,23265,0.36702,0.36927
2013,Primary Level,Rural regions,Somewhat concerned,0.47816,46,23265,0.47605,0.48026
2013,Primary Level,Rural regions,Not concerned at all,0.52184,60,23265,0.51974,0.52395
2013,Lower Secondary Level,Urban regions,Very concerned,0.19695,353,23265,0.19660,0.19730
2013,Lower Secondary Level,Urban regions,Somewhat concerned,0.47790,900,23265,0.47746,0.47834
2013,Lower Secondary Level,Urban regions,Not concerned at all,0.32515,758,23265,0.32474,0.32557
2013,Lower Secondary Level,Rural regions,Very concerned,0.17991,132,23265,0.17942,0.18040
2013,Lower Secondary Level,Rural regions,Somewhat concerned,0.47124,395,23265,0.47059,0.47188
2013,Lower Secondary Level,Rural regions,Not concerned at all,0.34886,371,23265,0.34824,0.34947
2013,Upper Secondary Level,Urban regions,Very concerned,0.20028,1367,23265,0.20011,0.20046
2013,Upper Secondary Level,Urban regions,Somewhat concerned,0.54861,3555,23265,0.54839,0.54883
2013,Upper Secondary Level,Urban regions,Not concerned at all,0.25110,1936,23265,0.25091,0.25130
2013,Upper Secondary Level,Rural regions,Very concerned,0.17558,701,23265,0.17536,0.17580
2013,Upper Secondary Level,Rural regions,Somewhat concerned,0.53836,2204,23265,0.53807,0.53865
2013,Upper Secondary Level,Rural regions,Not concerned at all,0.28607,1235,23265,0.28580,0.28633
2013,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.18199,196,23265,0.18157,0.18242
2013,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.58625,649,23265,0.58571,0.58679
2013,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.23176,387,23265,0.23129,0.23222
2013,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.18345,69,23265,0.18269,0.18421
2013,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.54862,222,23265,0.54764,0.54959
2013,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.26794,151,23265,0.26707,0.26880
2013,First Stage of Tertiary Education,Urban regions,Very concerned,0.17556,165,23265,0.17510,0.17603
2013,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.57659,464,23265,0.57599,0.57720
2013,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.24785,196,23265,0.24732,0.24837
2013,First Stage of Tertiary Education,Rural regions,Very concerned,0.21986,112,23265,0.21918,0.22054
2013,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.55893,307,23265,0.55812,0.55974
2013,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.22121,123,23265,0.22053,0.22189
2013,Second Stage of Tertiary Education,Urban regions,Very concerned,0.17132,649,23265,0.17107,0.17156
2013,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.57354,2186,23265,0.57322,0.57385
2013,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.25515,1118,23265,0.25487,0.25542
2013,Second Stage of Tertiary Education,Rural regions,Very concerned,0.15123,248,23265,0.15084,0.15162
2013,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.58012,876,23265,0.57958,0.58065
2013,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.26865,371,23265,0.26817,0.26913
2014,Pre-primary Level,Urban regions,Very concerned,0.21498,65,26269,0.21386,0.21610
2014,Pre-primary Level,Urban regions,Somewhat concerned,0.44286,144,26269,0.44150,0.44421
2014,Pre-primary Level,Urban regions,Not concerned at all,0.34217,83,26269,0.34087,0.34346
2014,Pre-primary Level,Rural regions,Very concerned,0.22291,35,26269,0.22133,0.22450
2014,Pre-primary Level,Rural regions,Somewhat concerned,0.36183,73,26269,0.36000,0.36366
2014,Pre-primary Level,Rural regions,Not concerned at all,0.41526,43,26269,0.41338,0.41714
2014,Primary Level,Urban regions,Very concerned,0.29031,113,26269,0.28931,0.29132
2014,Primary Level,Urban regions,Somewhat concerned,0.41423,133,26269,0.41314,0.41533
2014,Primary Level,Urban regions,Not concerned at all,0.29545,105,26269,0.29444,0.29647
2014,Primary Level,Rural regions,Somewhat concerned,0.41936,59,26269,0.41733,0.42138
2014,Primary Level,Rural regions,Not concerned at all,0.58064,58,26269,0.57862,0.58267
2014,Lower Secondary Level,Urban regions,Very concerned,0.21010,473,26269,0.20974,0.21045
2014,Lower Secondary Level,Urban regions,Somewhat concerned,0.50978,990,26269,0.50935,0.51022
2014,Lower Secondary Level,Urban regions,Not concerned at all,0.28012,587,26269,0.27973,0.28051
2014,Lower Secondary Level,Rural regions,Very concerned,0.20460,207,26269,0.20410,0.20510
2014,Lower Secondary Level,Rural regions,Somewhat concerned,0.50982,496,26269,0.50920,0.51043
2014,Lower Secondary Level,Rural regions,Not concerned at all,0.28558,316,26269,0.28503,0.28614
2014,Upper Secondary Level,Urban regions,Very concerned,0.23197,1836,26269,0.23179,0.23215
2014,Upper Secondary Level,Urban regions,Somewhat concerned,0.54216,4060,26269,0.54195,0.54237
2014,Upper Secondary Level,Urban regions,Not concerned at all,0.22587,1634,26269,0.22569,0.22605
2014,Upper Secondary Level,Rural regions,Very concerned,0.19668,985,26269,0.19645,0.19690
2014,Upper Secondary Level,Rural regions,Somewhat concerned,0.54401,2745,26269,0.54372,0.54429
2014,Upper Secondary Level,Rural regions,Not concerned at all,0.25932,1198,26269,0.25907,0.25957
2014,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.19675,294,26269,0.19634,0.19716
2014,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.57945,848,26269,0.57894,0.57996
2014,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.22380,336,26269,0.22337,0.22423
2014,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.29222,137,26269,0.29139,0.29305
2014,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.48684,288,26269,0.48593,0.48776
2014,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.22094,140,26269,0.22018,0.22170
2014,First Stage of Tertiary Education,Urban regions,Very concerned,0.22054,230,26269,0.22005,0.22103
2014,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.59992,545,26269,0.59934,0.60050
2014,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.17955,169,26269,0.17909,0.18000
2014,First Stage of Tertiary Education,Rural regions,Very concerned,0.18613,125,26269,0.18553,0.18674
2014,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.63083,391,26269,0.63008,0.63158
2014,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.18304,131,26269,0.18244,0.18364
2014,Second Stage of Tertiary Education,Urban regions,Very concerned,0.19613,881,26269,0.19589,0.19637
2014,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.59868,2708,26269,0.59839,0.59898
2014,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.20518,904,26269,0.20494,0.20543
2014,Second Stage of Tertiary Education,Rural regions,Very concerned,0.18151,331,26269,0.18112,0.18191
2014,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.60414,1041,26269,0.60363,0.60465
2014,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.21434,332,26269,0.21392,0.21477
2015,Pre-primary Level,Urban regions,Very concerned,0.30735,84,25912,0.30596,0.30874
2015,Pre-primary Level,Urban regions,Somewhat concerned,0.53392,122,25912,0.53242,0.53542
2015,Pre-primary Level,Urban regions,Not concerned at all,0.15873,43,25912,0.15763,0.15983
2015,Pre-primary Level,Rural regions,Very concerned,0.50178,53,25912,0.49950,0.50406
2015,Pre-primary Level,Rural regions,Somewhat concerned,0.49822,47,25912,0.49594,0.50050
2015,Primary Level,Urban regions,Very concerned,0.30568,97,25912,0.30465,0.30671
2015,Primary Level,Urban regions,Somewhat concerned,0.40372,154,25912,0.40263,0.40481
2015,Primary Level,Urban regions,Not concerned at all,0.29060,120,25912,0.28959,0.29161
2015,Primary Level,Rural regions,Very concerned,0.22152,39,25912,0.21994,0.22310
2015,Primary Level,Rural regions,Somewhat concerned,0.50039,59,25912,0.49849,0.50230
2015,Primary Level,Rural regions,Not concerned at all,0.27809,50,25912,0.27638,0.27980
2015,Lower Secondary Level,Urban regions,Very concerned,0.29976,569,25912,0.29936,0.30016
2015,Lower Secondary Level,Urban regions,Somewhat concerned,0.49142,905,25912,0.49098,0.49186
2015,Lower Secondary Level,Urban regions,Not concerned at all,0.20882,459,25912,0.20846,0.20918
2015,Lower Secondary Level,Rural regions,Very concerned,0.31910,275,25912,0.31852,0.31968
2015,Lower Secondary Level,Rural regions,Somewhat concerned,0.46357,446,25912,0.46295,0.46419
2015,Lower Secondary Level,Rural regions,Not concerned at all,0.21733,261,25912,0.21682,0.21785
2015,Upper Secondary Level,Urban regions,Very concerned,0.35281,2533,25912,0.35260,0.35301
2015,Upper Secondary Level,Urban regions,Somewhat concerned,0.49873,3578,25912,0.49852,0.49895
2015,Upper Secondary Level,Urban regions,Not concerned at all,0.14846,1165,25912,0.14831,0.14861
2015,Upper Secondary Level,Rural regions,Very concerned,0.32438,1514,25912,0.32412,0.32465
2015,Upper Secondary Level,Rural regions,Somewhat concerned,0.50680,2430,25912,0.50652,0.50709
2015,Upper Secondary Level,Rural regions,Not concerned at all,0.16881,851,25912,0.16860,0.16903
2015,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.32731,489,25912,0.32683,0.32778
2015,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.51653,797,25912,0.51602,0.51703
2015,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.15617,273,25912,0.15580,0.15653
2015,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.37606,193,25912,0.37517,0.37696
2015,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.46513,277,25912,0.46421,0.46605
2015,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.15881,117,25912,0.15813,0.15948
2015,First Stage of Tertiary Education,Urban regions,Very concerned,0.33656,338,25912,0.33602,0.33711
2015,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.54041,465,25912,0.53983,0.54098
2015,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.12303,107,25912,0.12265,0.12341
2015,First Stage of Tertiary Education,Rural regions,Very concerned,0.32267,208,25912,0.32194,0.32339
2015,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.51179,316,25912,0.51101,0.51256
2015,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.16555,89,25912,0.16497,0.16612
2015,Second Stage of Tertiary Education,Urban regions,Very concerned,0.35544,1512,25912,0.35515,0.35572
2015,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.50968,2414,25912,0.50939,0.50997
2015,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.13488,712,25912,0.13468,0.13508
2015,Second Stage of Tertiary Education,Rural regions,Very concerned,0.30649,527,25912,0.30601,0.30696
2015,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.56062,993,25912,0.56011,0.56113
2015,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.13290,231,25912,0.13255,0.13324
2016,Pre-primary Level,Urban regions,Very concerned,0.39804,106,26256,0.39660,0.39947
2016,Pre-primary Level,Urban regions,Somewhat concerned,0.48990,113,26256,0.48843,0.49137
2016,Pre-primary Level,Urban regions,Not concerned at all,0.11207,43,26256,0.11114,0.11299
2016,Pre-primary Level,Rural regions,Very concerned,0.44850,31,26256,0.44591,0.45109
2016,Pre-primary Level,Rural regions,Somewhat concerned,0.55150,49,26256,0.54891,0.55409
2016,Primary Level,Urban regions,Very concerned,0.35368,147,26256,0.35262,0.35475
2016,Primary Level,Urban regions,Somewhat concerned,0.44900,228,26256,0.44789,0.45011
2016,Primary Level,Urban regions,Not concerned at all,0.19732,580,26256,0.19643,0.19821
2016,Primary Level,Rural regions,Very concerned,0.29198,66,26256,0.29032,0.29363
2016,Primary Level,Rural regions,Somewhat concerned,0.42344,125,26256,0.42163,0.42524
2016,Primary Level,Rural regions,Not concerned at all,0.28459,251,26256,0.28294,0.28624
2016,Lower Secondary Level,Urban regions,Very concerned,0.41773,713,26256,0.41730,0.41816
2016,Lower Secondary Level,Urban regions,Somewhat concerned,0.43539,785,26256,0.43495,0.43582
2016,Lower Secondary Level,Urban regions,Not concerned at all,0.14688,557,26256,0.14657,0.14719
2016,Lower Secondary Level,Rural regions,Very concerned,0.37318,369,26256,0.37258,0.37378
2016,Lower Secondary Level,Rural regions,Somewhat concerned,0.44371,416,26256,0.44309,0.44433
2016,Lower Secondary Level,Rural regions,Not concerned at all,0.18311,268,26256,0.18263,0.18359
2016,Upper Secondary Level,Urban regions,Very concerned,0.47837,3189,26256,0.47815,0.47858
2016,Upper Secondary Level,Urban regions,Somewhat concerned,0.40200,2737,26256,0.40179,0.40221
2016,Upper Secondary Level,Urban regions,Not concerned at all,0.11963,1005,26256,0.11949,0.11977
2016,Upper Secondary Level,Rural regions,Very concerned,0.43805,1973,26256,0.43777,0.43833
2016,Upper Secondary Level,Rural regions,Somewhat concerned,0.43686,1917,26256,0.43657,0.43714
2016,Upper Secondary Level,Rural regions,Not concerned at all,0.12510,643,26256,0.12491,0.12529
2016,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.43167,668,26256,0.43119,0.43216
2016,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.46636,666,26256,0.46587,0.46685
2016,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.10197,179,26256,0.10167,0.10226
2016,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.53818,272,26256,0.53729,0.53908
2016,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.34377,222,26256,0.34292,0.34463
2016,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.11804,74,26256,0.11746,0.11862
2016,First Stage of Tertiary Education,Urban regions,Very concerned,0.47873,410,26256,0.47815,0.47931
2016,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.44227,347,26256,0.44169,0.44284
2016,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.07900,73,26256,0.07869,0.07932
2016,First Stage of Tertiary Education,Rural regions,Very concerned,0.47999,275,26256,0.47921,0.48077
2016,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.41663,236,26256,0.41586,0.41741
2016,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.10338,60,26256,0.10290,0.10385
2016,Second Stage of Tertiary Education,Urban regions,Very concerned,0.53946,2245,26256,0.53917,0.53975
2016,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.38584,1812,26256,0.38556,0.38613
2016,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.07470,585,26256,0.07455,0.07485
2016,Second Stage of Tertiary Education,Rural regions,Very concerned,0.47850,820,26256,0.47800,0.47900
2016,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.42500,757,26256,0.42450,0.42549
2016,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.09651,244,26256,0.09621,0.09680
2017,Pre-primary Level,Urban regions,Very concerned,0.41067,122,29453,0.40940,0.41194
2017,Pre-primary Level,Urban regions,Somewhat concerned,0.49791,137,29453,0.49662,0.49920
2017,Pre-primary Level,Urban regions,Not concerned at all,0.09142,43,29453,0.09067,0.09216
2017,Pre-primary Level,Rural regions,Very concerned,0.38468,54,29453,0.38233,0.38704
2017,Pre-primary Level,Rural regions,Somewhat concerned,0.61532,56,29453,0.61296,0.61767
2017,Primary Level,Urban regions,Very concerned,0.41146,186,29453,0.41048,0.41243
2017,Primary Level,Urban regions,Somewhat concerned,0.30957,233,29453,0.30865,0.31049
2017,Primary Level,Urban regions,Not concerned at all,0.27897,841,29453,0.27808,0.27986
2017,Primary Level,Rural regions,Very concerned,0.29608,92,29453,0.29447,0.29768
2017,Primary Level,Rural regions,Somewhat concerned,0.32530,107,29453,0.32365,0.32695
