year,pgisced97,regtyp,plj0047,proportion,n,lower_confidence,upper_confidence
2003,inadequately,Laendlicher Raum,Grosse Sorgen,0.0005616925669350309,27727,0.00028280319499483087,0.0008405819388752308
2004,middle vocational,Staedtischer Raum,Einige Sorgen,0.17464748062948168,26790,0.17010104948854382,0.17919391177041954
2004,middle vocational,Laendlicher Raum,Einige Sorgen,0.10563549737715963,26790,0.10195478457142257,0.1093162101828967
2004,higher education,Staedtischer Raum,Einige Sorgen,0.0863371673324029,26790,0.08297389843117349,0.08970043623363232
2004,middle vocational,Staedtischer Raum,Grosse Sorgen,0.0759420568843544,26790,0.0727698573669494,0.07911425640175941
2004,middle vocational,Staedtischer Raum,Keine Sorgen,0.07507579768035036,26790,0.07192026440620938,0.07823133095449133
2004,middle vocational,Laendlicher Raum,Grosse Sorgen,0.04235044997353097,26790,0.03993886797399539,0.04476203197306655
2004,middle vocational,Laendlicher Raum,Keine Sorgen,0.040425429520188655,26790,0.038066926692969745,0.042783932347407565
2004,general elemantary,Staedtischer Raum,Einige Sorgen,0.03806727946484431,26790,0.03577578937371759,0.040358769555971036
2004,higher education,Laendlicher Raum,Einige Sorgen,0.035468501852832186,26790,0.03325362622477535,0.03768337748088902
2004,higher education,Staedtischer Raum,Grosse Sorgen,0.03286972424082006,26790,0.030734663502634655,0.035004784979005464
2004,higher vocational,Staedtischer Raum,Einige Sorgen,0.026950286346792435,26790,0.025011102784718568,0.028889469908866303
2004,higher education,Staedtischer Raum,Keine Sorgen,0.026324654699456183,26790,0.02440749565474762,0.028241813744164748
2004,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.024207132200779632,26790,0.022366698380906422,0.02604756602065284
2004,general elemantary,Staedtischer Raum,Keine Sorgen,0.023918379132778285,26790,0.02208868432765285,0.02574807393790372
2004,general elemantary,Laendlicher Raum,Einige Sorgen,0.021078973964098368,26790,0.019358816213395243,0.022799131714801493
2004,general elemantary,Staedtischer Raum,Grosse Sorgen,0.017902690216083546,26790,0.016314852463153066,0.019490527969014026
2004,higher vocational,Laendlicher Raum,Einige Sorgen,0.016507050387410366,26790,0.014981276849451207,0.018032823925369527
2004,higher education,Laendlicher Raum,Grosse Sorgen,0.015352038115404976,26790,0.013879748571772947,0.016824327659037002
2004,higher vocational,Staedtischer Raum,Grosse Sorgen,0.012801386014726407,26790,0.011455214241965623,0.014147557787487192
2004,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.010443235959382069,26790,0.009225907947107861,0.011660563971656277
2004,general elemantary,Laendlicher Raum,Keine Sorgen,0.009865729823379374,26790,0.008682194103510689,0.011049265543248058
2004,higher vocational,Staedtischer Raum,Keine Sorgen,0.0097213532893787,26790,0.00854642385206868,0.01089628272668872
2004,higher education,Laendlicher Raum,Keine Sorgen,0.009384474710043795,26790,0.0082298861136561,0.010539063306431489
2004,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.0076519563020357095,26790,0.006608467088622942,0.008695445515448477
2004,general elemantary,Laendlicher Raum,Grosse Sorgen,0.007603830790702151,26790,0.006563602942810505,0.008644058638593797
2004,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.007122575677366572,26790,0.006115560378105827,0.008129590976627316
2004,higher vocational,Laendlicher Raum,Grosse Sorgen,0.006496944030030319,26790,0.0055348691375072985,0.007459018922553339
2004,in school,Staedtischer Raum,Einige Sorgen,0.0060638144280282975,26790,0.005134159198703535,0.00699346965735306
2004,higher vocational,Laendlicher Raum,Keine Sorgen,0.005967563405361182,26790,0.005045271252151272,0.006889855558571092
2004,inadequately,Staedtischer Raum,Einige Sorgen,0.004186919486019539,26790,0.0034136944051756696,0.004960144566863408
2004,in school,Staedtischer Raum,Grosse Sorgen,0.0038500409066846335,26790,0.0031084494000497686,0.004591632413319498
2004,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.0034650368160161703,26790,0.002761365397377237,0.004168708234655104
2004,inadequately,Staedtischer Raum,Keine Sorgen,0.0030319072140141488,26790,0.0023735398453251693,0.0036902745827031283
2004,in school,Staedtischer Raum,Keine Sorgen,0.002454401078011454,26790,0.0018618731029900809,0.0030469290530328267
2004,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.0021656480100101065,26790,0.0016089843439237232,0.00272231167609649
2004,in school,Laendlicher Raum,Einige Sorgen,0.0018287694306752009,26790,0.0013171444803015148,0.002340394381048887
2004,inadequately,Staedtischer Raum,Grosse Sorgen,0.0016843928966745272,26790,0.0011933433148585857,0.0021754424784904687
2004,in school,Laendlicher Raum,Grosse Sorgen,0.0012512632946725059,26790,0.0008279399795629091,0.0016745866097821027
2004,in school,Laendlicher Raum,Keine Sorgen,0.00115501227200539,26790,0.0007482767890785163,0.0015617477549322637
2004,inadequately,Laendlicher Raum,Einige Sorgen,0.00115501227200539,26790,0.0007482767890785163,0.0015617477549322637
2004,inadequately,Laendlicher Raum,Keine Sorgen,0.0010587612493382743,26790,0.0006693229100622998,0.0014481995886142488
2004,inadequately,Laendlicher Raum,Grosse Sorgen,0.0005293806246691371,26790,0.0002539331775637537,0.0008048280717745206
2005,middle vocational,Staedtischer Raum,Einige Sorgen,0.16512423297454984,25520,0.1605687747251277,0.16967969122397197
2005,middle vocational,Laendlicher Raum,Einige Sorgen,0.10104617241726184,25520,0.0973483643726461,0.10474398046187758
2005,middle vocational,Staedtischer Raum,Grosse Sorgen,0.09626798108842169,25520,0.09264908175082016,0.09988688042602321
2005,higher education,Staedtischer Raum,Einige Sorgen,0.08183281360024143,25520,0.07846970910139899,0.08519591809908388
2005,middle vocational,Staedtischer Raum,Keine Sorgen,0.06241826777990142,25520,0.05945018396401582,0.06538635159578703
2005,middle vocational,Laendlicher Raum,Grosse Sorgen,0.054823458404587064,25520,0.052030558200769,0.057616358608405124
2005,higher education,Staedtischer Raum,Grosse Sorgen,0.043657579720350066,25520,0.04115059161017898,0.046164567830521155
2005,general elemantary,Staedtischer Raum,Einige Sorgen,0.03651544110250478,25520,0.03421412438990749,0.03881675781510207
2005,higher education,Laendlicher Raum,Einige Sorgen,0.03244140428528317,25520,0.03026768130507179,0.03461512726549456
2005,middle vocational,Laendlicher Raum,Keine Sorgen,0.031837843275324414,25520,0.02968376436808089,0.033991922182567934
2005,higher vocational,Staedtischer Raum,Einige Sorgen,0.026707574690674984,25520,0.024729445581416213,0.028685703799933755
2005,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.023035911880092547,25520,0.021195318987947413,0.02487650477223768
2005,general elemantary,Staedtischer Raum,Grosse Sorgen,0.02253294437179358,25520,0.020712087652661672,0.02435380109092549
2005,higher education,Staedtischer Raum,Keine Sorgen,0.022231163866814205,25520,0.02042226231288935,0.02404006542073906
2005,higher education,Laendlicher Raum,Grosse Sorgen,0.02187908661100493,25520,0.02008424304547492,0.02367393017653494
2005,general elemantary,Staedtischer Raum,Keine Sorgen,0.019565436072829696,25520,0.01786613704508819,0.0212647351005712
2005,general elemantary,Laendlicher Raum,Einige Sorgen,0.018157127049592596,25520,0.01651895203216223,0.01979530206702296
2005,higher vocational,Laendlicher Raum,Einige Sorgen,0.01574288300975757,25520,0.014215625911575536,0.0172701401079396
2005,higher vocational,Staedtischer Raum,Grosse Sorgen,0.015139321999798812,25520,0.013641168378532385,0.01663747562106524
2005,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.012775374710793683,25520,0.011397497396601168,0.014153252024986199
2005,general elemantary,Laendlicher Raum,Grosse Sorgen,0.009858163162659693,25520,0.008645996200844228,0.011070330124475157
2005,higher vocational,Laendlicher Raum,Grosse Sorgen,0.008298963886932903,25520,0.007185905216081207,0.0094120225577846
2005,general elemantary,Laendlicher Raum,Keine Sorgen,0.008298963886932903,25520,0.007185905216081207,0.0094120225577846
2005,higher vocational,Staedtischer Raum,Keine Sorgen,0.0073433256211648725,25520,0.006295807214471719,0.008390844027858026
2005,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.007293028870334976,25520,0.00624907757247757,0.008336980168192381
2005,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.007192435368675184,25520,0.0061556562083441,0.008229214529006268
2005,higher education,Laendlicher Raum,Keine Sorgen,0.006437984106226737,25520,0.00545671488599795,0.007419253326455525
2005,in school,Staedtischer Raum,Einige Sorgen,0.005733829594608188,25520,0.004807448979401351,0.006660210209815026
2005,in school,Staedtischer Raum,Grosse Sorgen,0.004778191328840157,25520,0.003932119087850154,0.00562426356983016
2005,higher vocational,Laendlicher Raum,Keine Sorgen,0.004778191328840157,25520,0.003932119087850154,0.00562426356983016
2005,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.004476410823860778,25520,0.003657368239562386,0.005295453408159171
2005,inadequately,Staedtischer Raum,Einige Sorgen,0.003923146564731918,25520,0.0031561747101062215,0.004690118419357615
2005,inadequately,Staedtischer Raum,Grosse Sorgen,0.0030681018006236795,25520,0.0023895494408849222,0.0037466541603624367
2005,in school,Laendlicher Raum,Einige Sorgen,0.002716024544814405,25520,0.0020774788194994186,0.0033545702701293914
2005,in school,Staedtischer Raum,Keine Sorgen,0.0026154310431546124,25520,0.001988790203021625,0.0032420718832875998
2005,inadequately,Staedtischer Raum,Keine Sorgen,0.0021627602856855448,25520,0.001592793191465646,0.002732727379905444
2005,in school,Laendlicher Raum,Grosse Sorgen,0.002062166784025752,25520,0.0015055845062422477,0.0026187490618092566
2005,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.0016597927773865809,25520,0.0011603543520228824,0.0021592312027502794
2005,inadequately,Laendlicher Raum,Einige Sorgen,0.0012071220199175133,25520,0.0007811029490014289,0.0016331410908335979
2005,inadequately,Laendlicher Raum,Grosse Sorgen,0.000905341514938135,25520,0.0005363424440026552,0.001274340585873615
2005,in school,Laendlicher Raum,Keine Sorgen,0.0007544512624484458,25520,0.0004175773020507989,0.001091325222846093
2005,inadequately,Laendlicher Raum,Keine Sorgen,0.0007041545116185494,25520,0.00037869515590047137,0.0010296138673366274
2006,middle vocational,Staedtischer Raum,Einige Sorgen,0.16872254929445846,27321,0.16428168665661283,0.17316341193230408
2006,middle vocational,Laendlicher Raum,Einige Sorgen,0.10550415848986076,27321,0.1018613886887041,0.10914692829101742
2006,middle vocational,Staedtischer Raum,Grosse Sorgen,0.09302868890757873,27321,0.08958429350568632,0.09647308430947114
2006,higher education,Staedtischer Raum,Einige Sorgen,0.08536585365853659,27321,0.08205245589304025,0.08867925142403293
2006,middle vocational,Staedtischer Raum,Keine Sorgen,0.06078871133538922,27321,0.057955356961716845,0.06362206570906159
2006,middle vocational,Laendlicher Raum,Grosse Sorgen,0.05172413793103448,27321,0.049097974471549274,0.05435030139051969
2006,higher education,Staedtischer Raum,Grosse Sorgen,0.03962246519016914,27321,0.037309337975698256,0.041935592404640024
2006,higher education,Laendlicher Raum,Einige Sorgen,0.03579104756564807,27321,0.03358821970629457,0.03799387542500157
2006,general elemantary,Staedtischer Raum,Einige Sorgen,0.035370526119054294,27321,0.03318019991272362,0.03756085232538497
2006,middle vocational,Laendlicher Raum,Keine Sorgen,0.033454817306793755,27321,0.03132251789398901,0.0355871167195985
2006,higher vocational,Staedtischer Raum,Einige Sorgen,0.02579198205775161,27321,0.023912336405425137,0.027671627710078084
2006,higher education,Staedtischer Raum,Keine Sorgen,0.02569853284739744,27321,0.023822205454970484,0.027574860239824396
2006,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.024016447061022333,27321,0.022201000770770557,0.02583189335127411
2006,general elemantary,Staedtischer Raum,Grosse Sorgen,0.021119521540042988,27321,0.01941455976336942,0.022824483316716555
2006,general elemantary,Laendlicher Raum,Einige Sorgen,0.02032520325203252,27321,0.018651932607115753,0.021998473896949287
2006,general elemantary,Staedtischer Raum,Keine Sorgen,0.01794224838800112,27321,0.016368212166647446,0.019516284609354798
2006,higher education,Laendlicher Raum,Grosse Sorgen,0.017895523782824035,27321,0.016323501028143353,0.019467546537504717
2006,higher vocational,Laendlicher Raum,Einige Sorgen,0.01607326418091767,27321,0.01458204597256033,0.01756448238927501
2006,higher vocational,Staedtischer Raum,Grosse Sorgen,0.013783758527240444,27321,0.012401218610743303,0.015166298443737585
2006,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.011400803663209046,27321,0.010141919890137213,0.012659687436280879
2006,general elemantary,Laendlicher Raum,Keine Sorgen,0.009671993271656855,27321,0.008511466137325495,0.010832520405988215
2006,general elemantary,Laendlicher Raum,Grosse Sorgen,0.00859732735258387,27321,0.0075025783705537814,0.009692076334613959
2006,higher vocational,Laendlicher Raum,Grosse Sorgen,0.008550602747406785,27321,0.007458806952546205,0.009642398542267365
2006,higher education,Laendlicher Raum,Keine Sorgen,0.008410428931875526,27321,0.007327542720863125,0.009493315142887926
2006,higher vocational,Staedtischer Raum,Keine Sorgen,0.00798990748528175,27321,0.006934216783709774,0.009045598186853725
2006,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.007289038407625455,27321,0.006280356331323061,0.00829772048392785
2006,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.007148864592094197,27321,0.006149857940969497,0.008147871243218897
2006,in school,Staedtischer Raum,Einige Sorgen,0.006027474067844127,27321,0.005109643238692407,0.006945304896995847
2006,higher vocational,Laendlicher Raum,Keine Sorgen,0.004392112886646108,27321,0.0036079817726127673,0.0051762440006794495
2006,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.0040183160452294175,27321,0.003268153291217834,0.004768478799241001
2006,in school,Staedtischer Raum,Grosse Sorgen,0.0036912438089898142,27321,0.0029721407849594393,0.004410346833020189
2006,inadequately,Staedtischer Raum,Einige Sorgen,0.0036912438089898142,27321,0.0029721407849594393,0.004410346833020189
2006,in school,Staedtischer Raum,Keine Sorgen,0.002523128679562658,27321,0.001928249330374249,0.003118008028751067
2006,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.002382954864031399,27321,0.0018047954330140334,0.002961114295048765
2006,in school,Laendlicher Raum,Einige Sorgen,0.002382954864031399,27321,0.0018047954330140334,0.002961114295048765
2006,inadequately,Staedtischer Raum,Grosse Sorgen,0.0021493318381459675,27321,0.0016001801943607199,0.002698483481931215
2006,inadequately,Staedtischer Raum,Keine Sorgen,0.0020091580226147088,27321,0.001478178097828659,0.0025401379474007586
2006,in school,Laendlicher Raum,Grosse Sorgen,0.0017288103915521914,27321,0.0012361975526641242,0.0022214232304402586
2006,inadequately,Laendlicher Raum,Einige Sorgen,0.0011681151294271564,27321,0.000763076169724936,0.0015731540891293768
2006,in school,Laendlicher Raum,Keine Sorgen,0.00112139052425007,27321,0.0007245257311700333,0.0015182553173301069
2006,inadequately,Laendlicher Raum,Grosse Sorgen,0.0008410428931875525,27321,0.0004972996727718483,0.0011847861136032567
2006,inadequately,Laendlicher Raum,Keine Sorgen,0.0007943182880104663,27321,0.00046025211342267265,0.00112838446259826
2007,middle vocational,Staedtischer Raum,Einige Sorgen,0.16774258119401492,25385,0.16314617939596152,0.17233898299206832
2007,middle vocational,Laendlicher Raum,Einige Sorgen,0.10383826252314467,25385,0.10008560101604727,0.10759092403024206
2007,higher education,Staedtischer Raum,Einige Sorgen,0.08812490617024471,25385,0.08463764480581086,0.09161216753467856
2007,middle vocational,Staedtischer Raum,Grosse Sorgen,0.08787469348946604,25385,0.08439190859889864,0.09135747838003344
2007,middle vocational,Staedtischer Raum,Keine Sorgen,0.06435470149627183,25385,0.06133604811732026,0.06737335487522339
2007,middle vocational,Laendlicher Raum,Grosse Sorgen,0.04904168543261773,25385,0.046385056359214694,0.05169831450602076
2007,higher education,Staedtischer Raum,Grosse Sorgen,0.04223590051543812,25385,0.03976168432960684,0.044710116701269405
2007,middle vocational,Laendlicher Raum,Keine Sorgen,0.03853275283991393,25385,0.036164927014185964,0.04090057866564189
2007,higher education,Laendlicher Raum,Einige Sorgen,0.03588049842366011,25385,0.03359246610338735,0.03816853074393287
2007,general elemantary,Staedtischer Raum,Einige Sorgen,0.03252764850122604,25385,0.030345355283671212,0.03470994171878087
2007,higher vocational,Staedtischer Raum,Einige Sorgen,0.02697292698793975,25385,0.024979988070940904,0.028965865904938593
2007,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.02512135315017765,25385,0.02319620444809969,0.02704650185225561
2007,higher education,Staedtischer Raum,Keine Sorgen,0.024170544963218736,25385,0.022281259120715352,0.02605983080572212
2007,general elemantary,Staedtischer Raum,Grosse Sorgen,0.02006705699844868,25385,0.018341983876599296,0.021792130120298066
2007,higher education,Laendlicher Raum,Grosse Sorgen,0.01981684431767002,25385,0.018102340905663664,0.021531347729676374
2007,general elemantary,Staedtischer Raum,Keine Sorgen,0.018615823449932442,25385,0.016953068923011048,0.020278577976853836
2007,general elemantary,Laendlicher Raum,Einige Sorgen,0.018615823449932442,25385,0.016953068923011048,0.020278577976853836
2007,higher vocational,Laendlicher Raum,Einige Sorgen,0.01681429214832608,25385,0.015232590524884335,0.018395993771767823
2007,higher vocational,Staedtischer Raum,Grosse Sorgen,0.012260421358154432,25385,0.010906662181379954,0.01361418053492891
2007,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.011459740779662714,25385,0.010150401897180208,0.01276907966214522
2007,general elemantary,Laendlicher Raum,Keine Sorgen,0.009307911724966221,25385,0.0081266042208965,0.010489219229035942
2007,general elemantary,Laendlicher Raum,Grosse Sorgen,0.009107741580343292,25385,0.007939087297517198,0.010276395863169386
2007,higher education,Laendlicher Raum,Keine Sorgen,0.00820697592954011,25385,0.007097112370897889,0.00931683948818233
2007,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.008106890857228644,25385,0.007003759862524226,0.009210021851933063
2007,higher vocational,Laendlicher Raum,Grosse Sorgen,0.007756593104138518,25385,0.006677367840233817,0.00883581836804322
2007,higher vocational,Staedtischer Raum,Keine Sorgen,0.007256167742581194,25385,0.0062120733984536375,0.00830026208670875
2007,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.006955912525646799,25385,0.005933493768435177,0.007978331282858422
2007,in school,Staedtischer Raum,Einige Sorgen,0.005854976730220687,25385,0.004916432064821697,0.006793521395619678
2007,higher vocational,Laendlicher Raum,Keine Sorgen,0.004954211079417505,25385,0.004090484521250765,0.0058179376375842445
2007,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.004453785717860181,25385,0.0036346368049610914,0.00527293463075927
2007,inadequately,Staedtischer Raum,Einige Sorgen,0.0034529349947455337,25385,0.0027313116141956277,0.00417455837529544
2007,in school,Staedtischer Raum,Grosse Sorgen,0.003202722313966872,25385,0.0025076491008352063,0.0038977955270985375
2007,in school,Laendlicher Raum,Einige Sorgen,0.002552169343942351,25385,0.0019314899514126238,0.0031728487364720784
2007,in school,Staedtischer Raum,Keine Sorgen,0.002251914127007957,25385,0.0016687996123703102,0.0028350286416456037
2007,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.0022018715908522246,25385,0.0016252580670636407,0.0027784851146408084
2007,inadequately,Staedtischer Raum,Keine Sorgen,0.00210178651854076,25385,0.0015384019969042783,0.0026651710401772413
2007,inadequately,Staedtischer Raum,Grosse Sorgen,0.0019016163739178301,25385,0.001365677057797683,0.0024375556900379774
2007,in school,Laendlicher Raum,Grosse Sorgen,0.0017014462292949007,25385,0.001194447556099101,0.0022084449024907006
2007,inadequately,Laendlicher Raum,Einige Sorgen,0.0015513186208277036,25385,0.0010671675864015826,0.0020354696552538245
2007,in school,Laendlicher Raum,Keine Sorgen,0.0014011910123605065,25385,0.0009410280281345171,0.0018613539965864959
2007,inadequately,Laendlicher Raum,Keine Sorgen,0.00105089325927038,25385,0.0006523105341638502,0.0014494759843769096
2007,inadequately,Laendlicher Raum,Grosse Sorgen,0.0006005104338687885,25385,0.00029914230063146554,0.0009018785671061115
2008,middle vocational,Staedtischer Raum,Einige Sorgen,0.17174074466956615,23673,0.16693623311768965,0.17654525622144265
2008,middle vocational,Laendlicher Raum,Einige Sorgen,0.10857112549061207,23673,0.10460807193849073,0.11253417904273341
2008,higher education,Staedtischer Raum,Einige Sorgen,0.09271242176726424,23673,0.08901779248851614,0.09640705104601234
2008,middle vocational,Staedtischer Raum,Grosse Sorgen,0.08019518404582582,23673,0.07673538076565208,0.08365498732599956
2008,middle vocational,Staedtischer Raum,Keine Sorgen,0.06847353346769916,23673,0.06525625693358918,0.07169081000180914
2008,middle vocational,Laendlicher Raum,Grosse Sorgen,0.04179484459531134,23673,0.039245549964702454,0.044344139225920225
2008,middle vocational,Laendlicher Raum,Keine Sorgen,0.04131749230932428,23673,0.03878216636068414,0.043852818257964415
2008,higher education,Laendlicher Raum,Einige Sorgen,0.03930200487960114,23673,0.03682669134147483,0.04177731841772746
2008,general elemantary,Staedtischer Raum,Einige Sorgen,0.0341572080195184,23673,0.031843418624855985,0.03647099741418082
2008,higher education,Staedtischer Raum,Grosse Sorgen,0.03341466001909409,23673,0.03112527915906676,0.03570404087912143
2008,higher education,Staedtischer Raum,Keine Sorgen,0.031133976874933703,23673,0.028921500792313655,0.03334645295755375
2008,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.02651957144372547,23673,0.024472767309951474,0.028566375577499463
2008,higher vocational,Staedtischer Raum,Einige Sorgen,0.026148297443513314,23673,0.02411548390475085,0.028181110982275777
2008,general elemantary,Laendlicher Raum,Einige Sorgen,0.019306248011032142,23673,0.0175533967437154,0.021059099278348883
2008,general elemantary,Staedtischer Raum,Keine Sorgen,0.01856370001060783,23673,0.016844237340580145,0.020283162680635514
2008,general elemantary,Staedtischer Raum,Grosse Sorgen,0.0168664474382094,23673,0.015226056014880055,0.01850683886153874
2008,higher vocational,Laendlicher Raum,Einige Sorgen,0.015805664580460378,23673,0.01421683896315183,0.01739449019776893
2008,higher education,Laendlicher Raum,Grosse Sorgen,0.014903999151373713,23673,0.01336045125972406,0.016447547043023366
2008,higher vocational,Staedtischer Raum,Grosse Sorgen,0.011721650578126658,23673,0.010350568517939633,0.013092732638313682
2008,higher education,Laendlicher Raum,Keine Sorgen,0.01013047629150313,23673,0.008854821010731494,0.011406131572274766
2008,general elemantary,Laendlicher Raum,Keine Sorgen,0.008804497719316856,23673,0.007614458220725531,0.00999453721790818
2008,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.008592341147767052,23673,0.007416601095325713,0.009768081200208391
2008,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.008221067147554896,23673,0.00707079405856362,0.00937134023654617
2008,higher vocational,Staedtischer Raum,Keine Sorgen,0.008168028004667444,23673,0.007021440820361987,0.009314615188972902
2008,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.008008910576005092,23673,0.006873455306546186,0.009144365845463999
2008,general elemantary,Laendlicher Raum,Grosse Sorgen,0.00795587143311764,23673,0.006824151941015026,0.009087590925220256
2008,higher vocational,Laendlicher Raum,Grosse Sorgen,0.00731940171846823,23673,0.00623354635455097,0.00840525708238549
2008,in school,Staedtischer Raum,Einige Sorgen,0.006046462289169407,23673,0.0050589030907455396,0.0070340214875932745
2008,higher vocational,Laendlicher Raum,Keine Sorgen,0.005356953431632545,23673,0.004427083973796453,0.006286822889468637
2008,in school,Staedtischer Raum,Grosse Sorgen,0.003553622573459213,23673,0.0027955827206807586,0.0043116624262376675
2008,vocational + Abi,Laendlicher Raum,Grosse Sorgen,0.003553622573459213,23673,0.0027955827206807586,0.0043116624262376675
2008,inadequately,Staedtischer Raum,Einige Sorgen,0.0032353877161345073,23673,0.0025119704102079922,0.003958805022061022
2008,in school,Laendlicher Raum,Einige Sorgen,0.0031823485732470564,23673,0.0024648663321533244,0.0038998308143407883
2008,in school,Staedtischer Raum,Keine Sorgen,0.0029171528588098016,23673,0.002230124540768445,0.003604181176851158
2008,vocational + Abi,Laendlicher Raum,Keine Sorgen,0.0028641137159223506,23673,0.002183341654640332,0.0035448857772043692
2008,inadequately,Staedtischer Raum,Keine Sorgen,0.0021746048583854887,23673,0.0015812057688045689,0.0027680039479664083
2008,inadequately,Staedtischer Raum,Grosse Sorgen,0.0016442134295109791,23673,0.0011280928365006038,0.0021603340225213544
2008,in school,Laendlicher Raum,Keine Sorgen,0.0014850960008486263,23673,0.0009945452301018372,0.0019756467715954153
2008,in school,Laendlicher Raum,Grosse Sorgen,0.0014850960008486263,23673,0.0009945452301018372,0.0019756467715954153
2008,inadequately,Laendlicher Raum,Einige Sorgen,0.0013259785721862734,23673,0.0008624147323303731,0.0017895424120421737
2008,inadequately,Laendlicher Raum,Keine Sorgen,0.0007955871433117641,23673,0.00043641679804843156,0.0011547574885750966
2008,inadequately,Laendlicher Raum,Grosse Sorgen,0.0005303914288745094,23673,0.00023709115578873107,0.0008236917019602877
2009,middle vocational,Staedtischer Raum,Einige Sorgen,0.1774588530098525,21983,0.1724082847779246,0.1825094212417804
2009,middle vocational,Laendlicher Raum,Einige Sorgen,0.11572413007574463,21983,0.11149531746520294,0.11995294268628631
2009,higher education,Staedtischer Raum,Einige Sorgen,0.09493706930918618,21983,0.09106208551392758,0.09881205310444477
2009,middle vocational,Staedtischer Raum,Keine Sorgen,0.07506122216527138,21983,0.0715780342825871,0.07854441004795565
2009,middle vocational,Staedtischer Raum,Grosse Sorgen,0.0629876416652429,21983,0.059776104701937165,0.06619917862854863
2009,middle vocational,Laendlicher Raum,Keine Sorgen,0.04544677942935247,21983,0.042693411679112774,0.048200147179592166
2009,higher education,Laendlicher Raum,Einige Sorgen,0.04470641836095449,21983,0.041974511050568784,0.0474383256713402
2009,middle vocational,Laendlicher Raum,Grosse Sorgen,0.0357651346887636,21983,0.03331023393470638,0.038220035442820814
2009,higher education,Staedtischer Raum,Keine Sorgen,0.034512215957628566,21983,0.03209913214875984,0.03692529976649729
2009,general elemantary,Staedtischer Raum,Einige Sorgen,0.03268978871234125,21983,0.030339065291257933,0.03504051213342457
2009,higher education,Staedtischer Raum,Grosse Sorgen,0.030297852952901647,21983,0.028031968827829934,0.03256373707797336
2009,higher vocational,Staedtischer Raum,Einige Sorgen,0.025684833988268124,21983,0.02359360926674588,0.027776058709790368
2009,vocational + Abi,Staedtischer Raum,Einige Sorgen,0.02540007973119198,21983,0.02332017560206742,0.027479983860316543
2009,general elemantary,Staedtischer Raum,Keine Sorgen,0.020616208212312775,21983,0.018737785012354433,0.022494631412271118
2009,general elemantary,Laendlicher Raum,Einige Sorgen,0.018395125007118856,21983,0.0166187595619754,0.02017149045226231
2009,higher vocational,Laendlicher Raum,Einige Sorgen,0.017996469047212256,21983,0.016239100828978253,0.01975383726544626
2009,general elemantary,Staedtischer Raum,Grosse Sorgen,0.013383450082578735,21983,0.01186440441207736,0.01490249575308011
2009,higher education,Laendlicher Raum,Grosse Sorgen,0.013041744974087362,21983,0.011541957109921978,0.014541532838252746
2009,higher education,Laendlicher Raum,Keine Sorgen,0.011219317728800046,21983,0.009826976120689399,0.012611659336910693
2009,higher vocational,Staedtischer Raum,Keine Sorgen,0.00979554644341933,21983,0.008493611261264671,0.011097481625573988
2009,higher vocational,Staedtischer Raum,Grosse Sorgen,0.00979554644341933,21983,0.008493611261264671,0.011097481625573988
2009,general elemantary,Laendlicher Raum,Keine Sorgen,0.008884332820775671,21983,0.007643860232263631,0.010124805409287712
2009,vocational + Abi,Staedtischer Raum,Keine Sorgen,0.008656529415114756,21983,0.007431922884277438,0.009881135945952075
2009,vocational + Abi,Laendlicher Raum,Einige Sorgen,0.008656529415114756,21983,0.007431922884277438,0.009881135945952075
2009,vocational + Abi,Staedtischer Raum,Grosse Sorgen,0.007859217495301555,21983,0.006691900264650475,0.009026534725952634
2009,higher vocational,Laendlicher Raum,Keine Sorgen,0.006492397061336067,21983,0.005430699731449318,0.007554094391222815
2009,in school,Staedtischer Raum,Einige Sorgen,0.006435446209920839,21983,0.005378385408422507,0.00749250701141917
