year,plj0047,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2005,Somewhat concerned,middle vocational,Rural regions,0.19380667567046111,25520,0.1889569217667762,0.19865642957414603
2005,Somewhat concerned,higher education,Urban regions,0.15695543121744163,25520,0.15249240767272615,0.1614184547621571
2005,Somewhat concerned,general elementary,Urban regions,0.07003665830600038,25520,0.06690545433469512,0.07316786227730564
2005,Somewhat concerned,higher education,Rural regions,0.06222265097433918,25520,0.05925891261842626,0.0651863893302521
2005,Somewhat concerned,higher vocational,Urban regions,0.05122515917422342,25520,0.0485203354033451,0.05392998294510174
2005,Somewhat concerned,vocational + Abi,Urban regions,0.04418290565309666,25520,0.04166157229460253,0.04670423901159079
2005,Somewhat concerned,general elementary,Rural regions,0.03482539070036658,25520,0.03257599076012612,0.03707479064060704
2005,Somewhat concerned,higher vocational,Rural regions,0.030194867837159946,25520,0.02809532595785573,0.03229440971646416
2005,Somewhat concerned,vocational + Abi,Rural regions,0.013795099363303106,25520,0.012364026551198113,0.015226172175408099
2005,Somewhat concerned,in school,Urban regions,0.010997491800115763,25520,0.009717930029396936,0.012277053570834591
2005,Somewhat concerned,inadequately,Urban regions,0.0075245996527107855,25520,0.006464327607809749,0.008584871697611822
2005,Somewhat concerned,in school,Rural regions,0.0052093382211074665,25520,0.004326110149212282,0.0060925662930026514
2005,Somewhat concerned,inadequately,Rural regions,0.0023152614316033185,25520,0.0017255868339326537,0.0029049360292739833
2005,Not concerned at all,middle vocational,Urban regions,0.3504659700649534,25520,0.3446121466383977,0.3563197934915091
2005,Not concerned at all,middle vocational,Rural regions,0.1787630612821237,25520,0.17406207627951156,0.1834640462847358
2005,Not concerned at all,higher education,Urban regions,0.12482349618751765,25520,0.12076830128433305,0.12887869109070224
2005,Not concerned at all,general elementary,Urban regions,0.1098559728890144,25520,0.10601927401487023,0.11369267176315857
2005,Not concerned at all,general elementary,Rural regions,0.0465970064953403,25520,0.04401097981843569,0.04918303317224491
2005,Not concerned at all,higher vocational,Urban regions,0.04123129059587687,25520,0.03879187314237858,0.043670708049375166
2005,Not concerned at all,vocational + Abi,Urban regions,0.040948884495905113,25520,0.03851747755869854,0.04338029143311169
2005,Not concerned at all,higher education,Rural regions,0.036147980796385204,25520,0.033857836017481366,0.03843812557528904
2005,Not concerned at all,higher vocational,Rural regions,0.02682857949731714,25520,0.024846097515779993,0.02881106147885429
2005,Not concerned at all,in school,Urban regions,0.014685117198531489,25520,0.013209268060029675,0.016160966337033303
2005,Not concerned at all,inadequately,Urban regions,0.012143462298785653,25520,0.010799664454890277,0.01348726014268103
2005,Not concerned at all,vocational + Abi,Rural regions,0.00931940129906806,25520,0.00814050237357995,0.01049830022455617
2005,Not concerned at all,in school,Rural regions,0.004236091499576391,25520,0.0034392414700213803,0.005032941529131401
2005,Not concerned at all,inadequately,Rural regions,0.003953685399604632,25520,0.003183745976630279,0.004723624822578985
2006,Very concerned,middle vocational,Urban regions,0.334453216865446,27321,0.32885867202899133,0.34004776170190065
2006,Very concerned,middle vocational,Rural regions,0.18595666050730725,27321,0.18134308738294055,0.19057023363167394
2006,Very concerned,higher education,Urban regions,0.14244918528473038,27321,0.13830472776522695,0.14659364280423381
2006,Very concerned,general elementary,Urban regions,0.07592810347723837,27321,0.07278714689576482,0.07906906005871192
2006,Very concerned,higher education,Rural regions,0.06433730891987233,27321,0.06142793944616408,0.06724667839358058
2006,Very concerned,higher vocational,Urban regions,0.049554846295985215,27321,0.0469814043665037,0.05212828822546673
2006,Very concerned,vocational + Abi,Urban regions,0.040987737275323365,27321,0.038636768679715175,0.043338705870931554
2006,Very concerned,general elementary,Rural regions,0.030908785486309424,27321,0.028856531659598606,0.03296103931302024
2006,Very concerned,higher vocational,Rural regions,0.030740802956492525,27321,0.028693956126858985,0.03278764978612606
2006,Very concerned,vocational + Abi,Rural regions,0.014446497564253317,27321,0.013031586434148954,0.01586140869435768
2006,Very concerned,in school,Urban regions,0.013270619855535024,27321,0.011913705585083487,0.01462753412598656
2006,Very concerned,inadequately,Urban regions,0.007727196371577356,27321,0.006688869019774325,0.008765523723380388
2006,Very concerned,in school,Rural regions,0.006215353603225265,27321,0.005283415995286695,0.007147291211163835
2006,Very concerned,inadequately,Rural regions,0.0030236855367041827,27321,0.00237262929425674,0.0036747417791516256
2006,Somewhat concerned,middle vocational,Urban regions,0.31389082058414464,27321,0.30838789426023083,0.31939374690805844
2006,Somewhat concerned,middle vocational,Rural regions,0.1962795549374131,27321,0.19156980535794046,0.2009893045168857
2006,Somewhat concerned,higher education,Urban regions,0.15881432545201668,27321,0.15448022925061988,0.16314842165341348
2006,Somewhat concerned,higher education,Rural regions,0.0665855354659249,27321,0.06362932747024598,0.06954174346160381
2006,Somewhat concerned,general elementary,Urban regions,0.06580319888734354,27321,0.06286317765477949,0.06874322011990759
2006,Somewhat concerned,higher vocational,Urban regions,0.04798331015299027,27321,0.04544891015772835,0.05051771014825218
2006,Somewhat concerned,vocational + Abi,Urban regions,0.04468011126564673,27321,0.042230262313252234,0.04712996021804122
2006,Somewhat concerned,general elementary,Rural regions,0.037812934631432545,27321,0.035551116272490656,0.04007475299037443
2006,Somewhat concerned,higher vocational,Rural regions,0.029902642559109873,27321,0.02788301996208803,0.03192226515613172
2006,Somewhat concerned,vocational + Abi,Rural regions,0.013560500695410291,27321,0.0121890478956766,0.014931953495143983
2006,Somewhat concerned,in school,Urban regions,0.011213490959666204,27321,0.009964873336063912,0.012462108583268496
2006,Somewhat concerned,inadequately,Urban regions,0.006867176634214186,27321,0.005887910912526259,0.007846442355902114
2006,Somewhat concerned,in school,Rural regions,0.004433240611961057,27321,0.0036454630240385084,0.005221018199883606
2006,Somewhat concerned,inadequately,Rural regions,0.0021731571627260082,27321,0.0016209768289242978,0.0027253374965277187
2006,Not concerned at all,middle vocational,Urban regions,0.32978453738910013,27321,0.32420972647192825,0.335359348306272
2006,Not concerned at all,middle vocational,Rural regions,0.18149556400506972,27321,0.17692519462089776,0.18606593338924168
2006,Not concerned at all,higher education,Urban regions,0.1394169835234474,27321,0.1353096307787615,0.14352433626813327
2006,Not concerned at all,general elementary,Urban regions,0.09733840304182509,27321,0.09382350795071843,0.10085329813293174
2006,Not concerned at all,general elementary,Rural regions,0.05247148288973384,27321,0.049827457693674956,0.05511550808579273
2006,Not concerned at all,higher education,Rural regions,0.045627376425855515,27321,0.04315292170636888,0.04810183114534215
2006,Not concerned at all,higher vocational,Urban regions,0.04334600760456274,27321,0.0409313265689226,0.04576068864020288
2006,Not concerned at all,vocational + Abi,Urban regions,0.03878326996197719,27321,0.036493769961759036,0.04107276996219534
2006,Not concerned at all,higher vocational,Rural regions,0.023827629911280103,27321,0.022019159305570003,0.025636100516990203
2006,Not concerned at all,in school,Urban regions,0.013688212927756654,27321,0.012310406319227708,0.015066019536285601
2006,Not concerned at all,vocational + Abi,Rural regions,0.012927756653992395,27321,0.011588253224663956,0.014267260083320835
2006,Not concerned at all,inadequately,Urban regions,0.010899873257287706,27321,0.009668644846130482,0.01213110166844493
2006,Not concerned at all,in school,Rural regions,0.006083650190114068,27321,0.005161578241275262,0.007005722138952874
2006,Not concerned at all,inadequately,Rural regions,0.004309252217997465,27321,0.0035325206280740723,0.0050859838079208575
2007,Very concerned,middle vocational,Urban regions,0.3236866359447005,25385,0.317930860307048,0.329442411582353
2007,Very concerned,middle vocational,Rural regions,0.18064516129032257,25385,0.17591237749352254,0.1853779450871226
2007,Very concerned,higher education,Urban regions,0.15557603686635946,25385,0.15111722535000804,0.16003484838271087
2007,Very concerned,general elementary,Urban regions,0.07391705069124424,25385,0.07069846744256464,0.07713563393992384
2007,Very concerned,higher education,Rural regions,0.07299539170506912,25385,0.06979534618784076,0.07619543722229748
2007,Very concerned,higher vocational,Urban regions,0.04516129032258064,25385,0.04260673291405531,0.04771584773110597
2007,Very concerned,vocational + Abi,Urban regions,0.042211981566820274,25385,0.03973843519045725,0.0446855279431833
2007,Very concerned,general elementary,Rural regions,0.03354838709677419,25385,0.03133328694006707,0.035763487253481316
2007,Very concerned,higher vocational,Rural regions,0.02857142857142857,25385,0.026521971142400666,0.030620886000456475
2007,Very concerned,vocational + Abi,Rural regions,0.01640552995391705,25385,0.014842847777421793,0.01796821213041231
2007,Very concerned,in school,Urban regions,0.011797235023041475,25385,0.010468982542705164,0.013125487503377786
2007,Very concerned,inadequately,Urban regions,0.007004608294930876,25385,0.005978642147673262,0.00803057444218849
2007,Very concerned,in school,Rural regions,0.006267281105990783,25385,0.00529645405399155,0.007238108157990017
2007,Very concerned,inadequately,Rural regions,0.0022119815668202765,25385,0.0016340487156950405,0.0027899144179455125
2007,Somewhat concerned,middle vocational,Urban regions,0.31227874045090365,25385,0.3065778207754692,0.3179796601263381
2007,Somewhat concerned,middle vocational,Rural regions,0.19331097447363518,25385,0.18845307171877787,0.1981688772284925
2007,Somewhat concerned,higher education,Urban regions,0.16405813303521521,25385,0.1595024404723362,0.16861382559809424
2007,Somewhat concerned,higher education,Rural regions,0.06679709334823924,25385,0.06372570797822466,0.06986847871825383
2007,Somewhat concerned,general elementary,Urban regions,0.060555245015837526,25385,0.05762111743782945,0.0634893725938456
2007,Somewhat concerned,higher vocational,Urban regions,0.05021427240544066,25385,0.047527728798976425,0.05290081601190489
2007,Somewhat concerned,vocational + Abi,Urban regions,0.04676728153530837,25385,0.04416988641171867,0.049364676658898064
2007,Somewhat concerned,general elementary,Rural regions,0.03465623253214086,25385,0.03240614630957836,0.03690631875470336
2007,Somewhat concerned,higher vocational,Rural regions,0.03130240357741755,25385,0.02916025079762147,0.033444556357213634
2007,Somewhat concerned,vocational + Abi,Rural regions,0.01509223029625489,25385,0.013592400486848476,0.016592060105661305
2007,Somewhat concerned,in school,Urban regions,0.010899944102850754,25385,0.009622624032942973,0.012177264172758535
2007,Somewhat concerned,inadequately,Urban regions,0.006428172163219676,25385,0.005445042337324456,0.007411301989114895
2007,Somewhat concerned,in school,Rural regions,0.0047512576858580215,25385,0.0039053215077987278,0.005597193863917315
2007,Somewhat concerned,inadequately,Rural regions,0.002888019377678405,25385,0.0022278741224309043,0.0035481646329259056
2007,Not concerned at all,middle vocational,Urban regions,0.33629707112970714,25385,0.3304852010544081,0.3421089412050062
2007,Not concerned at all,middle vocational,Rural regions,0.20135983263598325,25385,0.19642662400304353,0.20629304126892298
2007,Not concerned at all,higher education,Urban regions,0.12630753138075315,25385,0.122220938189538,0.1303941245719683
2007,Not concerned at all,general elementary,Urban regions,0.09728033472803348,25385,0.0936348400601697,0.10092582939589725
2007,Not concerned at all,general elementary,Rural regions,0.04864016736401674,25385,0.04599387743897117,0.05128645728906231
2007,Not concerned at all,higher education,Rural regions,0.04288702928870293,25385,0.04039466183977173,0.04537939673763413
2007,Not concerned at all,higher vocational,Urban regions,0.037918410041841,25385,0.0355687853421922,0.04026803474148981
2007,Not concerned at all,vocational + Abi,Urban regions,0.03634937238493724,25385,0.03404699903255659,0.03865174573731789
2007,Not concerned at all,higher vocational,Rural regions,0.025889121338912136,25385,0.023935545210855044,0.027842697466969227
2007,Not concerned at all,in school,Urban regions,0.011767782426778242,25385,0.01044116924984293,0.013094395603713555
2007,Not concerned at all,vocational + Abi,Rural regions,0.011506276150627616,25385,0.010194312380867541,0.01281823992038769
2007,Not concerned at all,inadequately,Urban regions,0.010983263598326359,25385,0.009701124891736846,0.012265402304915872
2007,Not concerned at all,in school,Rural regions,0.007322175732217573,25385,0.006273378043929977,0.00837097342050517
2007,Not concerned at all,inadequately,Rural regions,0.0054916317991631795,25385,0.004582509283165844,0.006400754315160515
2008,Very concerned,middle vocational,Urban regions,0.34340222575516693,23673,0.337353266234169,0.34945118527616487
2008,Very concerned,middle vocational,Rural regions,0.1789688848512378,23673,0.17408575811122995,0.18385201159124565
2008,Very concerned,higher education,Urban regions,0.14308426073131955,23673,0.1386236490828156,0.1475448723798235
2008,Very concerned,general elementary,Urban regions,0.07222348398818987,23673,0.06892594205261972,0.07552102592376002
2008,Very concerned,higher education,Rural regions,0.06382012264365206,23673,0.060706342889536025,0.06693390239776809
2008,Very concerned,higher vocational,Urban regions,0.05019305019305019,23673,0.047411615368132605,0.052974485017967775
2008,Very concerned,vocational + Abi,Urban regions,0.03679309561662503,23673,0.034394967503356404,0.03919122372989365
2008,Very concerned,general elementary,Rural regions,0.034067681126504656,23673,0.03175681887820423,0.03637854337480508
2008,Very concerned,higher vocational,Rural regions,0.031342266636384286,23673,0.029122640664812332,0.03356189260795624
2008,Very concerned,in school,Urban regions,0.015216897569838746,23673,0.013657478736483047,0.016776316403194446
2008,Very concerned,vocational + Abi,Rural regions,0.015216897569838746,23673,0.013657478736483047,0.016776316403194446
2008,Very concerned,inadequately,Urban regions,0.007040654099477629,23673,0.005975526445609894,0.008105781753345365
2008,Very concerned,in school,Rural regions,0.006359300476947536,23673,0.005346675159804295,0.007371925794090777
2008,Very concerned,inadequately,Rural regions,0.0022711787417669773,23673,0.0016647757455292163,0.002877581738004738
2008,Somewhat concerned,middle vocational,Urban regions,0.3087337909992372,23673,0.3028488221395301,0.3146187598589443
2008,Somewhat concerned,middle vocational,Rural regions,0.19517543859649122,23673,0.1901265868878251,0.20022429030515734
2008,Somewhat concerned,higher education,Urban regions,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Somewhat concerned,higher education,Rural regions,0.07065217391304347,23673,0.06738793956280922,0.07391640826327772
2008,Somewhat concerned,general elementary,Urban regions,0.06140350877192982,23673,0.058345311617882714,0.06446170592597693
2008,Somewhat concerned,vocational + Abi,Urban regions,0.04767353165522502,23673,0.04495921186833418,0.050387851442115855
2008,Somewhat concerned,higher vocational,Urban regions,0.04700610221205187,23673,0.04430990532777819,0.04970229909632555
2008,Somewhat concerned,general elementary,Rural regions,0.03470633104500381,23673,0.03237468027234996,0.03703798181765767
2008,Somewhat concerned,higher vocational,Rural regions,0.02841342486651411,23673,0.026296858124663657,0.030529991608364563
2008,Somewhat concerned,vocational + Abi,Rural regions,0.014778794813119755,23673,0.013241646377560168,0.01631594324867934
2008,Somewhat concerned,in school,Urban regions,0.010869565217391304,23673,0.009548688481680742,0.012190441953101866
2008,Somewhat concerned,inadequately,Urban regions,0.005816170861937453,23673,0.004847488598461186,0.00678485312541372
2008,Somewhat concerned,in school,Rural regions,0.005720823798627002,23673,0.004760068297009549,0.006681579300244455
2008,Somewhat concerned,inadequately,Rural regions,0.002383676582761251,23673,0.0017624717000984558,0.0030048814654240466
2008,Not concerned at all,middle vocational,Urban regions,0.3257633106232652,23673,0.3197931406203985,0.3317334806261319
2008,Not concerned at all,middle vocational,Rural regions,0.19656825637143577,23673,0.19150580798627406,0.20163070475659747
2008,Not concerned at all,higher education,Urban regions,0.14812011102699973,23673,0.14359503771661103,0.15264518433738844
2008,Not concerned at all,general elementary,Urban regions,0.08831693161746151,23673,0.08470222251332239,0.09193164072160064
2008,Not concerned at all,higher education,Rural regions,0.048195811254100426,23673,0.045467412292144245,0.05092421021605661
2008,Not concerned at all,general elementary,Rural regions,0.04188745899571032,23673,0.039335464739614835,0.04443945325180581
2008,Not concerned at all,higher vocational,Urban regions,0.03885944991168307,23673,0.03639754544251178,0.04132135438085435
2008,Not concerned at all,vocational + Abi,Urban regions,0.03810244764067625,23673,0.03566368086621594,0.04054121441513656
2008,Not concerned at all,higher vocational,Rural regions,0.025485743123896037,23673,0.023478166308418792,0.027493319939373283
2008,Not concerned at all,in school,Urban regions,0.01387837496845824,23673,0.012388108354284846,0.015368641582631633
2008,Not concerned at all,vocational + Abi,Rural regions,0.013626040878122634,23673,0.012149195374478993,0.015102886381766276
2008,Not concerned at all,inadequately,Urban regions,0.010345697703759779,23673,0.00905670317785685,0.011634692229662708
2008,Not concerned at all,in school,Rural regions,0.0070653545293969215,23673,0.0059983734112531275,0.008132335647540716
2008,Not concerned at all,inadequately,Rural regions,0.003785011355034065,23673,0.003002772198742696,0.004567250511325434
2009,Very concerned,middle vocational,Urban regions,0.3234863995320269,21983,0.31730226583078897,0.32967053323326484
2009,Very concerned,middle vocational,Rural regions,0.18367943843229015,21983,0.17856057868107886,0.18879829818350144
2009,Very concerned,higher education,Urban regions,0.15560105293945597,21983,0.15080931896908323,0.16039278690982872
2009,Very concerned,general elementary,Urban regions,0.06873354782100029,21983,0.06538902663558893,0.07207806900641164
2009,Very concerned,higher education,Rural regions,0.06697864872769815,21983,0.06367399032882955,0.07028330712656676
2009,Very concerned,higher vocational,Urban regions,0.05030710734132787,21983,0.04741763289281011,0.05319658178984563
2009,Very concerned,vocational + Abi,Urban regions,0.040362679145949105,21983,0.037760985543658546,0.042964372748239665
2009,Very concerned,general elementary,Rural regions,0.032758116408306524,21983,0.03040502065855674,0.035111212158056314
2009,Very concerned,higher vocational,Rural regions,0.028078385492834163,21983,0.025894578372065297,0.03026219261360303
2009,Very concerned,vocational + Abi,Rural regions,0.019011406844106463,21983,0.017206097217166677,0.02081671647104625
2009,Very concerned,in school,Urban regions,0.01286926001754899,21983,0.011379292785178859,0.014359227249919122
2009,Very concerned,inadequately,Urban regions,0.007897045919859609,21983,0.006726945070810766,0.00906714676890845
2009,Very concerned,in school,Rural regions,0.0076045627376425855,21983,0.006456165618350661,0.00875295985693451
2009,Very concerned,inadequately,Rural regions,0.0026323486399532025,21983,0.0019550005120325693,0.0033096967678738357
2009,Somewhat concerned,middle vocational,Urban regions,0.30882061446977205,21983,0.3027131475805151,0.314928081359029
2009,Somewhat concerned,middle vocational,Rural regions,0.20138751238850347,21983,0.19608603506011846,0.20668898971688848
2009,Somewhat concerned,higher education,Urban regions,0.16521308225966302,21983,0.16030374774334094,0.1701224167759851
2009,Somewhat concerned,higher education,Rural regions,0.0777998017839445,21983,0.07425889542092294,0.08134070814696605
2009,Somewhat concerned,general elementary,Urban regions,0.05688800792864222,21983,0.053826012147057005,0.05995000371022744
2009,Somewhat concerned,higher vocational,Urban regions,0.04469772051536174,21983,0.04196606653503783,0.047429374495685656
2009,Somewhat concerned,vocational + Abi,Urban regions,0.04420218037661051,21983,0.04148500634470595,0.046919354408515065
2009,Somewhat concerned,general elementary,Rural regions,0.03201189296333003,21983,0.029684856008620326,0.03433892991803973
2009,Somewhat concerned,higher vocational,Rural regions,0.0313181367690783,21983,0.02901562884326554,0.03362064469489105
2009,Somewhat concerned,vocational + Abi,Rural regions,0.015064420218037661,21983,0.013454172414809649,0.016674668021265673
2009,Somewhat concerned,in school,Urban regions,0.011199207135777997,21983,0.009808099824935142,0.012590314446620853
2009,Somewhat concerned,inadequately,Urban regions,0.005649157581764123,21983,0.004658384362286408,0.006639930801241838
2009,Somewhat concerned,in school,Rural regions,0.004360753221010902,21983,0.0034897006833711918,0.005231805758650611
2009,Somewhat concerned,inadequately,Rural regions,0.0013875123885034688,21983,0.0008954394038792001,0.0018795853731277375
2009,Not concerned at all,middle vocational,Urban regions,0.3254320987654321,21983,0.3192383209695272,0.331625876561337
2009,Not concerned at all,middle vocational,Rural regions,0.19703703703703704,21983,0.1917788711618984,0.20229520291217568
2009,Not concerned at all,higher education,Urban regions,0.14962962962962964,21983,0.14491415457573478,0.1543451046835245
2009,Not concerned at all,general elementary,Urban regions,0.08938271604938272,21983,0.08561127512236397,0.09315415697640148
2009,Not concerned at all,higher education,Rural regions,0.04864197530864198,21983,0.04579823335101476,0.051485717266269194
2009,Not concerned at all,higher vocational,Urban regions,0.04246913580246914,21983,0.039803347278542386,0.04513492432639589
2009,Not concerned at all,general elementary,Rural regions,0.03851851851851852,21983,0.03597451421901017,0.04106252281802687
2009,Not concerned at all,vocational + Abi,Urban regions,0.037530864197530864,21983,0.03501839769894327,0.040043330696118457
2009,Not concerned at all,higher vocational,Rural regions,0.028148148148148148,21983,0.025961708275292136,0.03033458802100416
2009,Not concerned at all,in school,Urban regions,0.013580246913580247,21983,0.012050226219798624,0.01511026760736187
2009,Not concerned at all,vocational + Abi,Rural regions,0.01037037037037037,21983,0.009031168430249998,0.011709572310490742
2009,Not concerned at all,inadequately,Urban regions,0.009135802469135803,21983,0.007878056280099702,0.010393548658171905
2009,Not concerned at all,in school,Rural regions,0.005679012345679012,21983,0.004685639461509865,0.006672385229848159
2009,Not concerned at all,inadequately,Rural regions,0.0044444444444444444,21983,0.0035651100056647896,0.005323778883224099
2010,Very concerned,middle vocational,Urban regions,0.31625791139240506,35837,0.3114433458379033,0.3210724769469068
2010,Very concerned,middle vocational,Rural regions,0.19916930379746836,35837,0.1950343390970541,0.20330426849788263
2010,Very concerned,higher education,Urban regions,0.13587816455696203,35837,0.13233041811131568,0.13942591100260837
2010,Very concerned,general elementary,Urban regions,0.07238924050632911,35837,0.06970630553271154,0.07507217547994668
2010,Very concerned,vocational + Abi,Urban regions,0.055973101265822785,35837,0.05359312778619368,0.05835307474545189
2010,Very concerned,higher education,Rural regions,0.05419303797468354,35837,0.05184900751942776,0.05653706842993932
2010,Very concerned,higher vocational,Urban regions,0.042325949367088604,35837,0.0402414466672321,0.044410452066945105
2010,Very concerned,general elementary,Rural regions,0.035799050632911396,35837,0.03387547272684772,0.037722628538975074
2010,Very concerned,higher vocational,Rural regions,0.02531645569620253,35837,0.023690070108452612,0.02694284128395245
2010,Very concerned,vocational + Abi,Rural regions,0.020569620253164556,35837,0.01910005061608326,0.02203918989024585
2010,Very concerned,inadequately,Urban regions,0.015427215189873418,35837,0.014151193871346772,0.016703236508400065
2010,Very concerned,in school,Urban regions,0.014636075949367089,35837,0.01339270446151546,0.015879447437218717
2010,Very concerned,inadequately,Rural regions,0.006526898734177215,35837,0.005693175812566532,0.007360621655787898
2010,Very concerned,in school,Rural regions,0.005537974683544304,35837,0.004769623379109855,0.006306325987978752
2010,Somewhat concerned,middle vocational,Urban regions,0.290700309737856,35837,0.2859989024049946,0.2954017170707174
2010,Somewhat concerned,middle vocational,Rural regions,0.19589030747148145,35837,0.19178113499540742,0.1999994799475555
2010,Somewhat concerned,higher education,Urban regions,0.18168769358616,35837,0.17769549124334477,0.1856798959289752
2010,Somewhat concerned,higher education,Rural regions,0.06852005741482209,35837,0.06590436989059924,0.07113574493904494
2010,Somewhat concerned,general elementary,Urban regions,0.060738838105310874,35837,0.058265880504721965,0.06321179570589978
2010,Somewhat concerned,vocational + Abi,Urban regions,0.05273098134018282,35837,0.050417000057817914,0.05504496262254773
2010,Somewhat concerned,higher vocational,Urban regions,0.0437410289340485,35837,0.04162353338226184,0.04585852448583516
2010,Somewhat concerned,general elementary,Rural regions,0.030596056508272268,35837,0.028812957878681756,0.03237915513786278
2010,Somewhat concerned,higher vocational,Rural regions,0.02825413613356501,35837,0.026538569404760647,0.02996970286236937
2010,Somewhat concerned,vocational + Abi,Rural regions,0.020775100098209563,35837,0.019298363512179822,0.022251836684239305
2010,Somewhat concerned,in school,Urban regions,0.010803052051068974,35837,0.009732753675762856,0.011873350426375093
2010,Somewhat concerned,inadequately,Urban regions,0.007705673490972275,35837,0.006800324955090331,0.008611022026854218
2010,Somewhat concerned,in school,Rural regions,0.005212661479187127,35837,0.0044670971293744085,0.0059582258289998455
2010,Somewhat concerned,inadequately,Rural regions,0.0026441036488630354,35837,0.0021124184561096757,0.003175788841616395
2010,Not concerned at all,middle vocational,Urban regions,0.30683133925125433,35837,0.3020564910920548,0.31160618741045387
2010,Not concerned at all,middle vocational,Rural regions,0.19664222307989193,35837,0.1925270970846124,0.20075734907517145
2010,Not concerned at all,higher education,Urban regions,0.15129293708992667,35837,0.147582898019334,0.15500297616051933
2010,Not concerned at all,general elementary,Urban regions,0.08838286375916635,35837,0.08544399276295435,0.09132173475537834
2010,Not concerned at all,higher education,Rural regions,0.05519104592821304,35837,0.05282677871030842,0.05755531314611766
2010,Not concerned at all,vocational + Abi,Urban regions,0.05075260517174836,35837,0.04848007778930951,0.053025132554187206
2010,Not concerned at all,general elementary,Rural regions,0.03975299112311849,35837,0.03773012735664262,0.04177585488959436
2010,Not concerned at all,higher vocational,Urban regions,0.03512157468159012,35837,0.033215615763065864,0.037027533600114376
2010,Not concerned at all,higher vocational,Rural regions,0.025665766113469702,35837,0.024028492189122216,0.027303040037817188
2010,Not concerned at all,vocational + Abi,Rural regions,0.014859127749903512,35837,0.013606459484969136,0.01611179601483789
2010,Not concerned at all,in school,Urban regions,0.013122346584330374,35837,0.011944123146875634,0.014300570021785114
2010,Not concerned at all,inadequately,Urban regions,0.012543419529139328,35837,0.011391141645826523,0.013695697412452133
2010,Not concerned at all,in school,Rural regions,0.005982246236974141,35837,0.0051838481986416175,0.006780644275306664
2010,Not concerned at all,inadequately,Rural regions,0.0038595137012736396,35837,0.0032175405913961066,0.004501486811151173
2011,Very concerned,middle vocational,Urban regions,0.3458586927758666,41903,0.341304424099528,0.35041296145220524
2011,Very concerned,middle vocational,Rural regions,0.19449589838581635,41903,0.19070604320773568,0.19828575356389702
2011,Very concerned,higher education,Urban regions,0.13866102143424186,41903,0.1353520138625092,0.14197002900597452
2011,Very concerned,general elementary,Urban regions,0.0664196877480815,41903,0.06403540492548047,0.06880397057068253
2011,Very concerned,higher education,Rural regions,0.058216459380788566,41903,0.05597447823826063,0.0604584405233165
2011,Very concerned,vocational + Abi,Urban regions,0.039163799947075945,41903,0.03730642063856704,0.04102117925558485
2011,Very concerned,higher vocational,Urban regions,0.037840698597512566,41903,0.03601370688648022,0.03966769030854491
2011,Very concerned,general elementary,Rural regions,0.0375760783275999,41903,0.035755235567388584,0.03939692108781121
2011,Very concerned,higher vocational,Rural regions,0.031225191849695688,41903,0.029559872650191946,0.03289051104919943
2011,Very concerned,vocational + Abi,Rural regions,0.020375760783276,41903,0.019023002534679586,0.021728519031872413
2011,Very concerned,in school,Urban regions,0.014024874305371792,41903,0.012898932405114567,0.015150816205629017
2011,Very concerned,inadequately,Urban regions,0.009261709446943637,41903,0.008344521026318148,0.010178897867569125
2011,Very concerned,in school,Rural regions,0.00396930404869013,41903,0.0033672616770809988,0.004571346420299261
2011,Very concerned,inadequately,Rural regions,0.0029108229690394285,41903,0.0023949908143748168,0.0034266551237040403
2011,Somewhat concerned,middle vocational,Urban regions,0.30636925557645794,41903,0.3019553781276978,0.3107831330252181
2011,Somewhat concerned,middle vocational,Rural regions,0.20048374092985757,41903,0.19665031795269874,0.2043171639070164
2011,Somewhat concerned,higher education,Urban regions,0.16742811072292393,41903,0.16385325455508662,0.17100296689076125
2011,Somewhat concerned,higher education,Rural regions,0.07623398727940518,41903,0.07369307998286755,0.07877489457594282
2011,Somewhat concerned,general elementary,Urban regions,0.06055719788587297,41903,0.05827343205887752,0.06284096371286842
2011,Somewhat concerned,vocational + Abi,Urban regions,0.04550748006808206,41903,0.043511936696291185,0.04750302343987293
2011,Somewhat concerned,higher vocational,Urban regions,0.04371584699453552,41903,0.041758145641395884,0.045673548347675154
2011,Somewhat concerned,general elementary,Rural regions,0.031532742094419065,41903,0.02985950742891467,0.033205976759923456
2011,Somewhat concerned,higher vocational,Rural regions,0.030368180596613812,41903,0.02872514743466708,0.032011213758560544
2011,Somewhat concerned,vocational + Abi,Rural regions,0.015676789393532203,41903,0.014487381167265372,0.016866197619799034
2011,Somewhat concerned,in school,Urban regions,0.010122726865537938,41903,0.009164269169593781,0.011081184561482096
2011,Somewhat concerned,inadequately,Urban regions,0.00546448087431694,41903,0.004758621613237922,0.006170340135395958
2011,Somewhat concerned,in school,Rural regions,0.003852011108125056,41903,0.0032588956956874477,0.004445126520562665
2011,Somewhat concerned,inadequately,Rural regions,0.0026874496103198066,41903,0.002191749152459039,0.003183150068180574
2011,Not concerned at all,middle vocational,Urban regions,0.30493446414803393,41903,0.3005263823357345,0.3093425459603334
2011,Not concerned at all,middle vocational,Rural regions,0.20316114109483424,41903,0.1993086726773019,0.20701360951236658
