year,age_gr,regtyp,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,46-65 y.,Urban regions,Somewhat concerned,0.51422,3344,6856,0.50239,0.52605
2020,46-65 y.,Urban regions,Not concerned at all,0.09977,1123,6856,0.09267,0.10686
2020,46-65 y.,Rural regions,Very concerned,0.35403,1211,3614,0.33844,0.36962
2020,46-65 y.,Rural regions,Somewhat concerned,0.51366,1858,3614,0.49736,0.52996
2020,46-65 y.,Rural regions,Not concerned at all,0.12608,545,3614,0.11526,0.13690
2020,66 and older,Urban regions,Very concerned,0.38404,1254,3096,0.36690,0.40117
2020,66 and older,Urban regions,Somewhat concerned,0.47554,1456,3096,0.45794,0.49313
2020,66 and older,Urban regions,Not concerned at all,0.13100,386,3096,0.11912,0.14289
2020,66 and older,Rural regions,Very concerned,0.35398,616,1794,0.33185,0.37612
2020,66 and older,Rural regions,Somewhat concerned,0.51422,924,1794,0.49109,0.53736
2020,66 and older,Rural regions,Not concerned at all,0.12173,254,1794,0.10659,0.13686
2021,17-29 y.,Urban regions,Very concerned,0.36599,780,2393,0.34669,0.38530
2021,17-29 y.,Urban regions,Somewhat concerned,0.43347,1006,2393,0.41361,0.45333
2021,17-29 y.,Urban regions,Not concerned at all,0.13594,607,2393,0.12221,0.14968
2021,17-29 y.,Rural regions,Very concerned,0.29370,273,872,0.26345,0.32395
2021,17-29 y.,Rural regions,Somewhat concerned,0.46989,399,872,0.43674,0.50304
2021,17-29 y.,Rural regions,Not concerned at all,0.16498,200,872,0.14033,0.18963
2021,30-45 y.,Urban regions,Very concerned,0.28613,966,3756,0.27168,0.30059
2021,30-45 y.,Urban regions,Somewhat concerned,0.53509,1689,3756,0.51914,0.55104
2021,30-45 y.,Urban regions,Not concerned at all,0.17390,1101,3756,0.16178,0.18602
2021,30-45 y.,Rural regions,Very concerned,0.25255,377,1563,0.23100,0.27410
2021,30-45 y.,Rural regions,Somewhat concerned,0.56831,816,1563,0.54375,0.59287
2021,30-45 y.,Rural regions,Not concerned at all,0.17626,370,1563,0.15736,0.19515
2021,46-65 y.,Urban regions,Very concerned,0.38234,1660,4832,0.36864,0.39605
2021,46-65 y.,Urban regions,Somewhat concerned,0.50777,2418,4832,0.49367,0.52186
2021,46-65 y.,Urban regions,Not concerned at all,0.10120,754,4832,0.09270,0.10970
2021,46-65 y.,Rural regions,Very concerned,0.34018,819,2454,0.32143,0.35893
2021,46-65 y.,Rural regions,Somewhat concerned,0.52463,1279,2454,0.50487,0.54440
2021,46-65 y.,Rural regions,Not concerned at all,0.12942,356,2454,0.11614,0.14270
2021,66 and older,Urban regions,Very concerned,0.41145,945,2244,0.39108,0.43181
2021,66 and older,Urban regions,Somewhat concerned,0.47948,1046,2244,0.45881,0.50016
2021,66 and older,Urban regions,Not concerned at all,0.09857,253,2244,0.08624,0.11091
2021,66 and older,Rural regions,Very concerned,0.36411,484,1316,0.33810,0.39012
2021,66 and older,Rural regions,Somewhat concerned,0.51062,665,1316,0.48361,0.53764
2021,66 and older,Rural regions,Not concerned at all,0.11223,167,1316,0.09517,0.12929
2022,17-29 y.,Urban regions,Very concerned,0.29778,1286,3860,0.28335,0.31220
2022,17-29 y.,Urban regions,Somewhat concerned,0.46051,1902,3860,0.44479,0.47624
2022,17-29 y.,Urban regions,Not concerned at all,0.16296,672,3860,0.15131,0.17462
2022,17-29 y.,Rural regions,Very concerned,0.26393,415,1359,0.24049,0.28738
2022,17-29 y.,Rural regions,Somewhat concerned,0.53353,708,1359,0.50700,0.56006
2022,17-29 y.,Rural regions,Not concerned at all,0.14633,236,1359,0.12753,0.16513
2022,30-45 y.,Urban regions,Very concerned,0.26755,1583,5580,0.25593,0.27916
2022,30-45 y.,Urban regions,Somewhat concerned,0.51838,2982,5580,0.50527,0.53149
2022,30-45 y.,Urban regions,Not concerned at all,0.18334,1015,5580,0.17319,0.19349
2022,30-45 y.,Rural regions,Very concerned,0.25681,661,2389,0.23928,0.27433
2022,30-45 y.,Rural regions,Somewhat concerned,0.54472,1321,2389,0.52475,0.56470
2022,30-45 y.,Rural regions,Not concerned at all,0.17013,407,2389,0.15506,0.18520
2022,46-65 y.,Urban regions,Very concerned,0.29557,1703,5629,0.28365,0.30749
2022,46-65 y.,Urban regions,Somewhat concerned,0.55947,3182,5629,0.54650,0.57244
2022,46-65 y.,Urban regions,Not concerned at all,0.13164,744,5629,0.12281,0.14048
2022,46-65 y.,Rural regions,Very concerned,0.30763,920,3067,0.29129,0.32396
2022,46-65 y.,Rural regions,Somewhat concerned,0.54122,1720,3067,0.52358,0.55886
2022,46-65 y.,Rural regions,Not concerned at all,0.13601,427,3067,0.12387,0.14814
2022,66 and older,Urban regions,Very concerned,0.32804,822,2538,0.30977,0.34631
2022,66 and older,Urban regions,Somewhat concerned,0.53040,1412,2538,0.51098,0.54982
2022,66 and older,Urban regions,Not concerned at all,0.12769,304,2538,0.11470,0.14068
2022,66 and older,Rural regions,Very concerned,0.35187,524,1538,0.32799,0.37574
2022,66 and older,Rural regions,Somewhat concerned,0.50681,804,1538,0.48182,0.53181
2022,66 and older,Rural regions,Not concerned at all,0.13099,210,1538,0.11412,0.14786
