year,age_gr,regtyp,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,30-45 y.,Urban regions,Somewhat concerned,0.50493,2610,5937,0.49221,0.51765
2020,30-45 y.,Urban regions,Not concerned at all,0.15169,1838,5937,0.14257,0.16082
2020,30-45 y.,Rural regions,Very concerned,0.30186,637,2497,0.28385,0.31987
2020,30-45 y.,Rural regions,Somewhat concerned,0.52507,1186,2497,0.50548,0.54466
2020,30-45 y.,Rural regions,Not concerned at all,0.17307,674,2497,0.15822,0.18791
2020,46-65 y.,Urban regions,Very concerned,0.38417,2389,6856,0.37265,0.39568
2020,46-65 y.,Urban regions,Somewhat concerned,0.51576,3344,6856,0.50393,0.52759
2020,46-65 y.,Urban regions,Not concerned at all,0.10007,1123,6856,0.09296,0.10717
2020,46-65 y.,Rural regions,Very concerned,0.35625,1211,3614,0.34063,0.37187
2020,46-65 y.,Rural regions,Somewhat concerned,0.51688,1858,3614,0.50058,0.53317
2020,46-65 y.,Rural regions,Not concerned at all,0.12687,545,3614,0.11602,0.13772
2020,66 and older,Urban regions,Very concerned,0.38769,1254,3096,0.37053,0.40486
2020,66 and older,Urban regions,Somewhat concerned,0.48006,1456,3096,0.46246,0.49766
2020,66 and older,Urban regions,Not concerned at all,0.13225,386,3096,0.12031,0.14418
2020,66 and older,Rural regions,Very concerned,0.35758,616,1794,0.33540,0.37977
2020,66 and older,Rural regions,Somewhat concerned,0.51945,924,1794,0.49633,0.54258
2020,66 and older,Rural regions,Not concerned at all,0.12296,254,1794,0.10776,0.13816
2021,17-29 y.,Urban regions,Very concerned,0.39127,780,2393,0.37171,0.41082
2021,17-29 y.,Urban regions,Somewhat concerned,0.46340,1006,2393,0.44342,0.48339
2021,17-29 y.,Urban regions,Not concerned at all,0.14533,607,2393,0.13121,0.15945
2021,17-29 y.,Rural regions,Very concerned,0.31629,273,872,0.28541,0.34718
2021,17-29 y.,Rural regions,Somewhat concerned,0.50604,399,872,0.47283,0.53924
2021,17-29 y.,Rural regions,Not concerned at all,0.17767,200,872,0.15229,0.20306
2021,30-45 y.,Urban regions,Very concerned,0.28753,966,3756,0.27306,0.30201
2021,30-45 y.,Urban regions,Somewhat concerned,0.53771,1689,3756,0.52177,0.55366
2021,30-45 y.,Urban regions,Not concerned at all,0.17475,1101,3756,0.16261,0.18690
2021,30-45 y.,Rural regions,Very concerned,0.25328,377,1563,0.23171,0.27485
2021,30-45 y.,Rural regions,Somewhat concerned,0.56995,816,1563,0.54540,0.59450
2021,30-45 y.,Rural regions,Not concerned at all,0.17677,370,1563,0.15785,0.19569
2021,46-65 y.,Urban regions,Very concerned,0.38570,1660,4832,0.37197,0.39942
2021,46-65 y.,Urban regions,Somewhat concerned,0.51222,2418,4832,0.49812,0.52631
2021,46-65 y.,Urban regions,Not concerned at all,0.10209,754,4832,0.09355,0.11062
2021,46-65 y.,Rural regions,Very concerned,0.34215,819,2454,0.32338,0.36093
2021,46-65 y.,Rural regions,Somewhat concerned,0.52768,1279,2454,0.50792,0.54743
2021,46-65 y.,Rural regions,Not concerned at all,0.13017,356,2454,0.11685,0.14349
2021,66 and older,Urban regions,Very concerned,0.41581,945,2244,0.39542,0.43621
2021,66 and older,Urban regions,Somewhat concerned,0.48457,1046,2244,0.46389,0.50525
2021,66 and older,Urban regions,Not concerned at all,0.09962,253,2244,0.08722,0.11201
2021,66 and older,Rural regions,Very concerned,0.36892,484,1316,0.34284,0.39500
2021,66 and older,Rural regions,Somewhat concerned,0.51737,665,1316,0.49036,0.54438
2021,66 and older,Rural regions,Not concerned at all,0.11371,167,1316,0.09655,0.13087
2022,17-29 y.,Urban regions,Very concerned,0.32323,1286,3860,0.30847,0.33799
2022,17-29 y.,Urban regions,Somewhat concerned,0.49988,1902,3860,0.48410,0.51565
2022,17-29 y.,Urban regions,Not concerned at all,0.17689,672,3860,0.16485,0.18893
2022,17-29 y.,Rural regions,Very concerned,0.27965,415,1359,0.25578,0.30352
2022,17-29 y.,Rural regions,Somewhat concerned,0.56531,708,1359,0.53894,0.59167
2022,17-29 y.,Rural regions,Not concerned at all,0.15504,236,1359,0.13579,0.17429
2022,30-45 y.,Urban regions,Very concerned,0.27603,1583,5580,0.26430,0.28776
2022,30-45 y.,Urban regions,Somewhat concerned,0.53482,2982,5580,0.52173,0.54790
2022,30-45 y.,Urban regions,Not concerned at all,0.18915,1015,5580,0.17888,0.19943
2022,30-45 y.,Rural regions,Very concerned,0.26430,661,2389,0.24661,0.28198
2022,30-45 y.,Rural regions,Somewhat concerned,0.56061,1321,2389,0.54071,0.58052
2022,30-45 y.,Rural regions,Not concerned at all,0.17509,407,2389,0.15985,0.19033
2022,46-65 y.,Urban regions,Very concerned,0.29956,1703,5629,0.28759,0.31152
2022,46-65 y.,Urban regions,Somewhat concerned,0.56702,3182,5629,0.55408,0.57997
2022,46-65 y.,Urban regions,Not concerned at all,0.13342,744,5629,0.12454,0.14230
2022,46-65 y.,Rural regions,Very concerned,0.31236,920,3067,0.29595,0.32876
2022,46-65 y.,Rural regions,Somewhat concerned,0.54954,1720,3067,0.53193,0.56715
2022,46-65 y.,Rural regions,Not concerned at all,0.13810,427,3067,0.12589,0.15031
2022,66 and older,Urban regions,Very concerned,0.33265,822,2538,0.31432,0.35099
2022,66 and older,Urban regions,Somewhat concerned,0.53786,1412,2538,0.51846,0.55726
2022,66 and older,Urban regions,Not concerned at all,0.12949,304,2538,0.11642,0.14255
2022,66 and older,Rural regions,Very concerned,0.35554,524,1538,0.33161,0.37947
2022,66 and older,Rural regions,Somewhat concerned,0.51210,804,1538,0.48711,0.53709
2022,66 and older,Rural regions,Not concerned at all,0.13236,210,1538,0.11542,0.14930
