"plj0047","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2016","30-45","Städtischer Raum","2163","0.417375505512443","0.404622905916304","0.430128105108582"
"Einige Sorgen","2016","30-45","Ländlicher Raum","1140","0.459751470126114","0.441327805116845","0.478175135135382"
"Einige Sorgen","2016","46-65","Städtischer Raum","2244","0.403786208006965","0.391058657796519","0.416513758217412"
"Einige Sorgen","2016","46-65","Ländlicher Raum","1367","0.419946971172035","0.403017726789797","0.436876215554273"
"Einige Sorgen","2016","66","Städtischer Raum","","","",""
"Einige Sorgen","2016","66","Ländlicher Raum","","","",""
"Keine Sorgen","2016","17-29","Städtischer Raum","864","0.151706394618324","0.139423947285531","0.163988841951117"
"Keine Sorgen","2016","17-29","Ländlicher Raum","394","0.195982538639282","0.176053009532563","0.215912067746001"
"Keine Sorgen","2016","30-45","Städtischer Raum","1292","0.104944231029563","0.0970183927204921","0.112870069338634"
"Keine Sorgen","2016","30-45","Ländlicher Raum","577","0.129476142152885","0.117065253404229","0.141887030901541"
"Keine Sorgen","2016","46-65","Städtischer Raum","735","0.0975447398063016","0.0898484247589526","0.105241054853651"
"Keine Sorgen","2016","46-65","Ländlicher Raum","416","0.100246432252552","0.0899448781085847","0.11054798639652"
"Keine Sorgen","2016","66","Städtischer Raum","","","",""
"Keine Sorgen","2016","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2017","17-29","Städtischer Raum","1211","0.394523767088155","0.379180695570591","0.409866838605719"
"Grosse Sorgen","2017","17-29","Ländlicher Raum","602","0.389200826525185","0.366995165948766","0.411406487101604"
"Grosse Sorgen","2017","30-45","Städtischer Raum","2015","0.408891903727299","0.396556604216416","0.421227203238182"
"Grosse Sorgen","2017","30-45","Ländlicher Raum","933","0.370875604902698","0.353518111744764","0.388233098060632"
"Grosse Sorgen","2017","46-65","Städtischer Raum","2678","0.442702007544408","0.430762967480932","0.454641047607884"
"Grosse Sorgen","2017","46-65","Ländlicher Raum","1549","0.426164106135908","0.410583839070762","0.441744373201054"
"Grosse Sorgen","2017","66","Städtischer Raum","","","",""
"Grosse Sorgen","2017","66","Ländlicher Raum","","","",""
"Einige Sorgen","2017","17-29","Städtischer Raum","1525","0.470505380567488","0.454836417878739","0.486174343256238"
"Einige Sorgen","2017","17-29","Ländlicher Raum","682","0.419691612578103","0.397215449801001","0.442167775355204"
"Einige Sorgen","2017","30-45","Städtischer Raum","2573","0.4702791576645","0.45775601334042","0.482802301988581"
"Einige Sorgen","2017","30-45","Ländlicher Raum","1299","0.480661320649126","0.462707804020272","0.49861483727798"
"Einige Sorgen","2017","46-65","Städtischer Raum","2968","0.445178021114425","0.433232265922492","0.457123776306358"
"Einige Sorgen","2017","46-65","Ländlicher Raum","1809","0.476816951351791","0.461080917399942","0.492552985303639"
"Einige Sorgen","2017","66","Städtischer Raum","","","",""
"Einige Sorgen","2017","66","Ländlicher Raum","","","",""
"Keine Sorgen","2017","17-29","Städtischer Raum","1162","0.134970852344356","0.124244241137307","0.145697463551406"
"Keine Sorgen","2017","17-29","Ländlicher Raum","568","0.191107560896712","0.173201010775747","0.209014111017677"
"Keine Sorgen","2017","30-45","Städtischer Raum","1514","0.120828938608201","0.112651182353188","0.129006694863214"
"Keine Sorgen","2017","30-45","Ländlicher Raum","743","0.148463074448175","0.135686466355246","0.161239682541105"
"Keine Sorgen","2017","46-65","Städtischer Raum","1003","0.112119971341167","0.104536141899385","0.119703800782949"
"Keine Sorgen","2017","46-65","Ländlicher Raum","512","0.0970189425123012","0.0876936986717876","0.106344186352815"
"Keine Sorgen","2017","66","Städtischer Raum","","","",""
"Keine Sorgen","2017","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2018","17-29","Städtischer Raum","1042","0.339068630868111","0.323903010994146","0.354234250742075"
"Grosse Sorgen","2018","17-29","Ländlicher Raum","440","0.272364789082426","0.251209046764209","0.293520531400644"
"Grosse Sorgen","2018","30-45","Städtischer Raum","1578","0.324885143544963","0.312740920426387","0.337029366663539"
"Grosse Sorgen","2018","30-45","Ländlicher Raum","742","0.312284843420963","0.294752636550246","0.32981705029168"
"Grosse Sorgen","2018","46-65","Städtischer Raum","2195","0.360992491103408","0.349306615231666","0.372678366975151"
"Grosse Sorgen","2018","46-65","Ländlicher Raum","1235","0.358766323726049","0.343355272909758","0.374177374542339"
"Grosse Sorgen","2018","66","Städtischer Raum","","","",""
"Grosse Sorgen","2018","66","Ländlicher Raum","","","",""
"Einige Sorgen","2018","17-29","Städtischer Raum","1667","0.49180997101009","0.475794123984805","0.507825818035374"
"Einige Sorgen","2018","17-29","Ländlicher Raum","773","0.50433424714954","0.480574072922515","0.528094421376565"
"Einige Sorgen","2018","30-45","Städtischer Raum","2714","0.540032109854977","0.527108330694991","0.552955889014964"
"Einige Sorgen","2018","30-45","Ländlicher Raum","1267","0.524427361980012","0.50553405693792","0.543320667022104"
"Einige Sorgen","2018","46-65","Städtischer Raum","3249","0.52191067944837","0.509756886959028","0.534064471937711"
"Einige Sorgen","2018","46-65","Ländlicher Raum","1866","0.504249232332058","0.488184533929279","0.520313930734837"
"Einige Sorgen","2018","66","Städtischer Raum","","","",""
"Einige Sorgen","2018","66","Ländlicher Raum","","","",""
"Keine Sorgen","2018","17-29","Städtischer Raum","1034","0.1691213981218","0.15711241471259","0.181130381531009"
"Keine Sorgen","2018","17-29","Ländlicher Raum","488","0.223300963768034","0.203509969359985","0.243091958176084"
"Keine Sorgen","2018","30-45","Städtischer Raum","1421","0.13508274660006","0.126219288409074","0.143946204791046"
"Keine Sorgen","2018","30-45","Ländlicher Raum","675","0.163287794599025","0.149304105841033","0.177271483357016"
"Keine Sorgen","2018","46-65","Städtischer Raum","1045","0.117096829448222","0.109273559607712","0.124920099288732"
"Keine Sorgen","2018","46-65","Ländlicher Raum","620","0.136984443941893","0.125936964715161","0.148031923168626"
"Keine Sorgen","2018","66","Städtischer Raum","","","",""
"Keine Sorgen","2018","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2019","17-29","Städtischer Raum","1063","0.364614624490881","0.34817764766406","0.381051601317701"
"Grosse Sorgen","2019","17-29","Ländlicher Raum","461","0.34783918295673","0.323084070987972","0.372594294925488"
"Grosse Sorgen","2019","30-45","Städtischer Raum","1525","0.337537533842172","0.324729279382008","0.350345788302336"
"Grosse Sorgen","2019","30-45","Ländlicher Raum","688","0.279631039264516","0.262183647930389","0.297078430598643"
"Grosse Sorgen","2019","46-65","Städtischer Raum","2726","0.409485557349005","0.397925526232614","0.421045588465396"
"Grosse Sorgen","2019","46-65","Ländlicher Raum","1400","0.378899232123048","0.363609358330024","0.394189105916071"
"Grosse Sorgen","2019","66","Städtischer Raum","","","",""
"Grosse Sorgen","2019","66","Ländlicher Raum","","","",""
"Einige Sorgen","2019","17-29","Städtischer Raum","1316","0.48115598516274","0.464093289466628","0.498218680858853"
"Einige Sorgen","2019","17-29","Ländlicher Raum","612","0.445079954904217","0.419249472504497","0.470910437303938"
"Einige Sorgen","2019","30-45","Städtischer Raum","2320","0.517901927487986","0.504367504872195","0.531436350103777"
"Einige Sorgen","2019","30-45","Ländlicher Raum","1237","0.560043612651398","0.540747223200086","0.579340002102711"
"Einige Sorgen","2019","46-65","Städtischer Raum","3267","0.49355932047341","0.481806058484711","0.505312582462109"
"Einige Sorgen","2019","46-65","Ländlicher Raum","1933","0.504193136938994","0.488434605702606","0.519951668175382"
"Einige Sorgen","2019","66","Städtischer Raum","","","",""
"Einige Sorgen","2019","66","Ländlicher Raum","","","",""
"Keine Sorgen","2019","17-29","Städtischer Raum","915","0.154229390346379","0.141895611434425","0.166563169258333"
"Keine Sorgen","2019","17-29","Ländlicher Raum","349","0.207080862139053","0.186019680916161","0.228142043361945"
"Keine Sorgen","2019","30-45","Städtischer Raum","1391","0.144560538669842","0.135035477109947","0.154085600229736"
"Keine Sorgen","2019","30-45","Ländlicher Raum","617","0.160325348084086","0.14606214929459","0.174588546873581"
"Keine Sorgen","2019","46-65","Städtischer Raum","958","0.0969551221775854","0.0899990433870778","0.103911200968093"
"Keine Sorgen","2019","46-65","Ländlicher Raum","534","0.116907630937958","0.106780521552807","0.12703474032311"
"Keine Sorgen","2019","66","Städtischer Raum","","","",""
"Keine Sorgen","2019","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2020","17-29","Städtischer Raum","1090","0.370265762725265","0.355207149662823","0.385324375787707"
"Grosse Sorgen","2020","17-29","Ländlicher Raum","391","0.312250990964602","0.288713094865416","0.335788887063789"
"Grosse Sorgen","2020","30-45","Städtischer Raum","1489","0.34403574675394","0.331924294480708","0.356147199027171"
"Grosse Sorgen","2020","30-45","Ländlicher Raum","643","0.303071219272986","0.285184116002966","0.320958322543005"
"Grosse Sorgen","2020","46-65","Städtischer Raum","2383","0.38405430360092","0.37252806592255","0.395580541279291"
"Grosse Sorgen","2020","46-65","Ländlicher Raum","1221","0.35414813302383","0.33862218018286","0.3696740858648"
"Grosse Sorgen","2020","66","Städtischer Raum","","","",""
"Grosse Sorgen","2020","66","Ländlicher Raum","","","",""
"Einige Sorgen","2020","17-29","Städtischer Raum","1660","0.45220385369811","0.436682622819167","0.467725084577054"
"Einige Sorgen","2020","17-29","Ländlicher Raum","655","0.477390084020248","0.452019745507506","0.502760422532991"
"Einige Sorgen","2020","30-45","Städtischer Raum","2596","0.503152147710054","0.490404920571851","0.515899374848257"
"Einige Sorgen","2020","30-45","Ländlicher Raum","1208","0.524449815989204","0.505013067626134","0.543886564352273"
"Einige Sorgen","2020","46-65","Städtischer Raum","3334","0.514599370457233","0.502755194979289","0.526443545935177"
"Einige Sorgen","2020","46-65","Ländlicher Raum","1874","0.516766130394324","0.500543359736578","0.532988901052071"
"Einige Sorgen","2020","66","Städtischer Raum","","","",""
"Einige Sorgen","2020","66","Ländlicher Raum","","","",""
"Keine Sorgen","2020","17-29","Städtischer Raum","1200","0.177530383576625","0.165613963060325","0.189446804092925"
"Keine Sorgen","2020","17-29","Ländlicher Raum","443","0.210358925015149","0.1896576984241","0.231060151606199"
"Keine Sorgen","2020","30-45","Städtischer Raum","1825","0.152812105536006","0.143638858247683","0.16198535282433"
"Keine Sorgen","2020","30-45","Ländlicher Raum","685","0.172478964737811","0.157775115000414","0.187182814475207"
"Keine Sorgen","2020","46-65","Städtischer Raum","1123","0.101346325941847","0.0941944458942619","0.108498205989432"
"Keine Sorgen","2020","46-65","Ländlicher Raum","550","0.129085736581845","0.118200793687238","0.139970679476453"
"Keine Sorgen","2020","66","Städtischer Raum","","","",""
"Keine Sorgen","2020","66","Ländlicher Raum","","","",""
