year,age_gr,regtyp,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,66 and older,Urban regions,Very concerned,0.036234782839966735,713,26899,0.036190016115481484,0.036279549564451986
2014,66 and older,Urban regions,Somewhat concerned,0.09247791192509892,1773,26899,0.09240851272370086,0.09254731112649699
2014,66 and older,Urban regions,Not concerned at all,0.036571903838583227,644,26899,0.03652693721265056,0.036616870464515894
2014,66 and older,Rural regions,Very concerned,0.015428495498401818,337,26899,0.01539897033679176,0.015458020660011876
2014,66 and older,Rural regions,Somewhat concerned,0.04149777747465615,954,26899,0.041450000808209694,0.0415455541411026
2014,66 and older,Rural regions,Not concerned at all,0.021446284747795582,481,26899,0.02141158109159059,0.021480988404000572
2015,17-29 y.,Urban regions,Very concerned,0.03867741860137919,978,26563,0.038631381003718435,0.03872345619903994
2015,17-29 y.,Urban regions,Somewhat concerned,0.05130812020709355,1335,26563,0.051255445153738186,0.05136079526044891
2015,17-29 y.,Urban regions,Not concerned at all,0.022335120761677624,703,26563,0.02229983995549823,0.022370401567857016
2015,17-29 y.,Rural regions,Very concerned,0.013261228514412611,425,26563,0.013233917217939407,0.013288539810885815
2015,17-29 y.,Rural regions,Somewhat concerned,0.022738831432055944,625,26563,0.02270324055149894,0.02277442231261295
2015,17-29 y.,Rural regions,Not concerned at all,0.010022713572351646,346,26563,0.0099989312305984,0.010046495914104892
2015,30-45 y.,Urban regions,Very concerned,0.050432821431140105,1579,26563,0.050380573533391204,0.05048506932888901
2015,30-45 y.,Urban regions,Somewhat concerned,0.09040690863691984,2845,26563,0.09033844283064026,0.09047537444319943
2015,30-45 y.,Urban regions,Not concerned at all,0.028397721915547076,1057,26563,0.028358063500464152,0.02843738033063
2015,30-45 y.,Rural regions,Very concerned,0.01952208988615949,776,26563,0.01948905814995257,0.019555121622366407
2015,30-45 y.,Rural regions,Somewhat concerned,0.03726194233909954,1428,26563,0.03721672175626587,0.03730716292193321
2015,30-45 y.,Rural regions,Not concerned at all,0.013615617887837059,537,26563,0.013587949037657462,0.013643286738016656
2015,46-65 y.,Urban regions,Very concerned,0.08605120882012449,2105,26563,0.08598425293433296,0.08611816470591602
2015,46-65 y.,Urban regions,Somewhat concerned,0.11393099613190706,2873,26563,0.11385513766519584,0.11400685459861828
2015,46-65 y.,Urban regions,Not concerned at all,0.031408050146353714,799,26563,0.03136640731441824,0.03144969297828919
2015,46-65 y.,Rural regions,Very concerned,0.04480820345464386,1125,26563,0.04475880954550192,0.044857597363785806
2015,46-65 y.,Rural regions,Somewhat concerned,0.06274697242708423,1700,26563,0.06268907301490345,0.062804871839265
2015,46-65 y.,Rural regions,Not concerned at all,0.01760459170065727,476,26563,0.01757319344790008,0.017635989953414463
2015,66 and older,Urban regions,Very concerned,0.05784497725918512,1099,26563,0.057789240289664166,0.05790071422870607
2015,66 and older,Urban regions,Somewhat concerned,0.08522575483923153,1568,26563,0.08515909078326922,0.08529241889519384
2015,66 and older,Urban regions,Not concerned at all,0.022894852119032694,404,26563,0.022859142196110703,0.022930562041954684
2015,66 and older,Rural regions,Very concerned,0.025611679237060342,549,26563,0.02557396247494233,0.025649395999178353
2015,66 and older,Rural regions,Somewhat concerned,0.04034268418130424,911,26563,0.04029570668952978,0.0403896616730787
2015,66 and older,Rural regions,Not concerned at all,0.013549494497741768,320,26563,0.013521891990209381,0.013577097005274156
2016,17-29 y.,Urban regions,Very concerned,0.051512823014398586,1196,27034,0.05146032653924709,0.05156531948955008
2016,17-29 y.,Urban regions,Somewhat concerned,0.04680339652180645,1219,27034,0.04675323315640156,0.04685355988721134
2016,17-29 y.,Urban regions,Not concerned at all,0.017644319018376018,864,27034,0.01761305148890832,0.017675586547843715
2016,17-29 y.,Rural regions,Very concerned,0.017994627061679407,519,27034,0.01796305629753636,0.018026197825822453
2016,17-29 y.,Rural regions,Somewhat concerned,0.019077062281632026,609,27034,0.019044573761429106,0.019109550801834945
2016,17-29 y.,Rural regions,Not concerned at all,0.009085041368105545,394,27034,0.009062507363258136,0.009107575372952953
2016,30-45 y.,Urban regions,Very concerned,0.08034962321418244,2290,27034,0.08028506373243598,0.08041418269592891
2016,30-45 y.,Urban regions,Somewhat concerned,0.07015466780332115,2163,27034,0.0700940094829596,0.0702153261236827
2016,30-45 y.,Urban regions,Not concerned at all,0.01761186809865002,1292,27034,0.017580628819618676,0.017643107377681367
2016,30-45 y.,Rural regions,Very concerned,0.029090051043533207,1093,27034,0.029050137668401317,0.029129964418665097
2016,30-45 y.,Rural regions,Somewhat concerned,0.032253879976692684,1139,27034,0.03221192065694381,0.03229583929644156
2016,30-45 y.,Rural regions,Not concerned at all,0.009256091545112703,577,27034,0.00923334836123692,0.009278834728988486
2016,46-65 y.,Urban regions,Very concerned,0.11627940128564204,2737,27034,0.11620326956959602,0.11635553300168806
2016,46-65 y.,Urban regions,Somewhat concerned,0.0944164581512974,2249,27034,0.09434701253292023,0.09448590376967457
2016,46-65 y.,Urban regions,Not concerned at all,0.022621849216893187,736,27034,0.0225865347949833,0.022657163638803074
2016,46-65 y.,Rural regions,Very concerned,0.060507595070170776,1475,27034,0.060450970056579956,0.0605642200837616
2016,46-65 y.,Rural regions,Somewhat concerned,0.05315411626101918,1364,27034,0.05310083618506083,0.053207396336977526
2016,46-65 y.,Rural regions,Not concerned at all,0.01271362246668059,415,27034,0.012687014421803942,0.01274023051155724
2016,66 and older,Urban regions,Very concerned,0.07716366842035113,1439,27034,0.07710029232014738,0.07722704452055489
2016,66 and older,Urban regions,Somewhat concerned,0.06796454661676457,1224,27034,0.06790477236272849,0.06802432087080065
2016,66 and older,Urban regions,Not concerned at all,0.016000021576293027,295,27034,0.015970221692865504,0.01602982145972055
2016,66 and older,Rural regions,Very concerned,0.03427472904240016,798,27034,0.034231520407106676,0.03431793767769364
2016,66 and older,Rural regions,Somewhat concerned,0.033831009328555775,715,27034,0.03378807143239845,0.0338739472247131
2016,66 and older,Rural regions,Not concerned at all,0.010239531616441925,232,27034,0.010215622593202404,0.010263440639681445
2017,17-29 y.,Urban regions,Very concerned,0.045345332959138056,1212,30285,0.04529590486884319,0.04539476104943292
2017,17-29 y.,Urban regions,Somewhat concerned,0.0540615728084371,1524,30285,0.05400784982085647,0.054115295796017725
2017,17-29 y.,Urban regions,Not concerned at all,0.015654738576028004,1164,30285,0.015625248151732225,0.015684229000323784
2017,17-29 y.,Rural regions,Very concerned,0.017601210083195973,601,30285,0.017569970908161564,0.017632449258230383
2017,17-29 y.,Rural regions,Somewhat concerned,0.018857874803370662,680,30285,0.018825560357048934,0.01889018924969239
2017,17-29 y.,Rural regions,Not concerned at all,0.008438886566339315,567,30285,0.008417155216583318,0.008460617916095313
2017,30-45 y.,Urban regions,Very concerned,0.07021251165565386,2017,30285,0.07015181238298356,0.07027321092832416
2017,30-45 y.,Urban regions,Somewhat concerned,0.08020757654514354,2573,30285,0.08014305021068001,0.08027210287960708
2017,30-45 y.,Urban regions,Not concerned at all,0.02057819369324488,1513,30285,0.020544467067477673,0.020611920319012086
2017,30-45 y.,Rural regions,Very concerned,0.0253921088887605,931,30285,0.02535473668299197,0.025429481094529027
2017,30-45 y.,Rural regions,Somewhat concerned,0.03290557889870966,1297,30285,0.032863199617094746,0.032947958180324574
2017,30-45 y.,Rural regions,Not concerned at all,0.010158576526877421,743,30285,0.010134754230454937,0.010182398823299904
2017,46-65 y.,Urban regions,Very concerned,0.10467669483175991,2686,30285,0.10460396721954873,0.10474942244397109
2017,46-65 y.,Urban regions,Somewhat concerned,0.10542938485618672,2978,30285,0.10535642692101785,0.10550234279135559
2017,46-65 y.,Urban regions,Not concerned at all,0.02680574017955041,1005,30285,0.02676736962684543,0.026844110732255393
2017,46-65 y.,Rural regions,Very concerned,0.051876658191256454,1541,30285,0.0518239712727298,0.05192934510978311
2017,46-65 y.,Rural regions,Somewhat concerned,0.058284068330776824,1799,30285,0.058228411397608364,0.058339725263945284
2017,46-65 y.,Rural regions,Not concerned at all,0.011857796975091534,511,30285,0.011832081407588298,0.01188351254259477
2017,66 and older,Urban regions,Very concerned,0.06867086687430059,1329,30285,0.06861078793689092,0.06873094581171026
2017,66 and older,Urban regions,Somewhat concerned,0.07618464466443176,1466,30285,0.07612161997776158,0.07624766935110193
2017,66 and older,Urban regions,Not concerned at all,0.018634918545704513,310,30285,0.018602792044265064,0.018667045047143963
2017,66 and older,Rural regions,Very concerned,0.03247913836470575,756,30285,0.03243702530437645,0.03252125142503505
2017,66 and older,Rural regions,Somewhat concerned,0.03671971343850989,856,30285,0.03667503372685276,0.03676439315016702
2017,66 and older,Rural regions,Not concerned at all,0.00896621274282663,226,30285,0.008943818667539351,0.008988606818113908
2018,17-29 y.,Urban regions,Very concerned,0.038996932187308646,1046,29038,0.03895106811870776,0.039042796255909534
2018,17-29 y.,Urban regions,Somewhat concerned,0.056186406393052404,1668,29038,0.056131848987211144,0.056240963798893664
2018,17-29 y.,Urban regions,Not concerned at all,0.019477258258801408,1035,29038,0.019444517577186824,0.019509998940415992
2018,17-29 y.,Rural regions,Very concerned,0.011762677533183864,437,29038,0.011737134133956299,0.01178822093241143
2018,17-29 y.,Rural regions,Somewhat concerned,0.022010611244806785,772,29038,0.021975851378878034,0.022045371110735536
2018,17-29 y.,Rural regions,Not concerned at all,0.009758763791601824,488,29038,0.009735474146182985,0.009782053437020663
2018,30-45 y.,Urban regions,Very concerned,0.05580997702241651,1578,29038,0.05575559183931102,0.055864362205522
2018,30-45 y.,Urban regions,Somewhat concerned,0.09275145805006094,2717,29038,0.09268273245927383,0.09282018364084804
2018,30-45 y.,Urban regions,Not concerned at all,0.023290218335916716,1421,29038,0.023254485744109394,0.023325950927724038
2018,30-45 y.,Rural regions,Very concerned,0.0208979410178174,741,29038,0.020864051865861183,0.020931830169773617
2018,30-45 y.,Rural regions,Somewhat concerned,0.03542947193345225,1264,29038,0.035385674939487854,0.035473268927416646
2018,30-45 y.,Rural regions,Not concerned at all,0.011026434046863353,675,29038,0.011001693753016151,0.011051174340710556
2018,46-65 y.,Urban regions,Very concerned,0.08474118253515467,2200,29038,0.08467520224964173,0.08480716282066761
2018,46-65 y.,Urban regions,Somewhat concerned,0.12245399475406324,3260,29038,0.12237633135482384,0.12253165815330264
2018,46-65 y.,Urban regions,Not concerned at all,0.027358048516550302,1046,29038,0.027319401673264056,0.027396695359836548
2018,46-65 y.,Rural regions,Very concerned,0.043268050343939046,1231,29038,0.04321984737686638,0.043316253311011715
2018,46-65 y.,Rural regions,Somewhat concerned,0.06110290808164463,1856,29038,0.061046162126982384,0.06115965403630688
2018,46-65 y.,Rural regions,Not concerned at all,0.016756088077770695,619,29038,0.01672567839287842,0.01678649776266297
2018,66 and older,Urban regions,Very concerned,0.05579314888624622,1111,29038,0.05573877141844742,0.055847526354045024
2018,66 and older,Urban regions,Somewhat concerned,0.08892016944059271,1662,29038,0.08885273630932682,0.0889876025718586
2018,66 and older,Urban regions,Not concerned at all,0.02230829501970598,386,29038,0.022273306213526405,0.022343283825885553
2018,66 and older,Rural regions,Very concerned,0.024225988507073363,562,29038,0.02418956260240573,0.024262414411740995
2018,66 and older,Rural regions,Somewhat concerned,0.04251895084829805,957,29038,0.04247114826872617,0.04256675342786993
2018,66 and older,Rural regions,Not concerned at all,0.013155025173679002,306,29038,0.01312803129582333,0.013182019051534676
2019,17-29 y.,Urban regions,Very concerned,0.04162908818723438,1060,28358,0.04158128067762553,0.041676895696843234
2019,17-29 y.,Urban regions,Somewhat concerned,0.05411299010152606,1310,28358,0.054058839752946036,0.05416714045010608
2019,17-29 y.,Urban regions,Not concerned at all,0.017145478980864874,913,28358,0.017114408334296765,0.017176549627432983
2019,17-29 y.,Rural regions,Very concerned,0.013623255765207053,453,28358,0.013595510254246018,0.013651001276168088
2019,17-29 y.,Rural regions,Somewhat concerned,0.01777559182179398,611,28358,0.017743965531315607,0.017807218112272354
2019,17-29 y.,Rural regions,Not concerned at all,0.008247115795620258,348,28358,0.008225469497161894,0.008268762094078622
2019,30-45 y.,Urban regions,Very concerned,0.05821154254629336,1524,28358,0.058155500743761426,0.0582675843488253
2019,30-45 y.,Urban regions,Somewhat concerned,0.088681734717267,2319,28358,0.08861369179029226,0.08874977764424173
2019,30-45 y.,Urban regions,Not concerned at all,0.024961479748391798,1390,28358,0.024924139525134156,0.02499881997164944
2019,30-45 y.,Rural regions,Very concerned,0.019446640090219725,686,28358,0.019413588773623557,0.019479691406815894
2019,30-45 y.,Rural regions,Somewhat concerned,0.03921895211709142,1230,28358,0.03917249084819445,0.03926541338598839
2019,30-45 y.,Rural regions,Not concerned at all,0.011492324226703588,617,28358,0.011466813383241027,0.01151783507016615
2019,46-65 y.,Urban regions,Very concerned,0.0966932266303569,2726,28358,0.09662248964949523,0.09676396361121857
2019,46-65 y.,Urban regions,Somewhat concerned,0.1166859005216698,3272,28358,0.11660905870347849,0.11676274233986111
2019,46-65 y.,Urban regions,Not concerned at all,0.022732986358734743,959,28358,0.02269731121549319,0.022768661501976296
2019,46-65 y.,Rural regions,Very concerned,0.04677096697578089,1394,28358,0.04672042902070015,0.04682150493086163
2019,46-65 y.,Rural regions,Somewhat concerned,0.062111819985635947,1923,28358,0.06205405116269967,0.06216958880857222
2019,46-65 y.,Rural regions,Not concerned at all,0.014626022428008605,533,28358,0.014597288531587807,0.014654756324429403
2019,66 and older,Urban regions,Very concerned,0.06068839730455796,1244,28358,0.06063125094917964,0.06074554365993628
2019,66 and older,Urban regions,Somewhat concerned,0.08211983985224294,1579,28358,0.08205412736614535,0.08218555233834053
2019,66 and older,Urban regions,Not concerned at all,0.023552209895899446,404,28358,0.023515912856332283,0.02358850693546661
2019,66 and older,Rural regions,Very concerned,0.02821935990156052,688,28358,0.028179724016484962,0.028258995786636078
2019,66 and older,Rural regions,Somewhat concerned,0.04029556219870958,919,28358,0.04024849393032947,0.040342630467089684
2019,66 and older,Rural regions,Not concerned at all,0.010957513848629115,256,28358,0.010932596929194854,0.010982430768063376
2020,17-29 y.,Urban regions,Very concerned,0.04096737897532483,1084,29208,0.040920370890832544,0.04101438705981711
2020,17-29 y.,Urban regions,Somewhat concerned,0.05014766905642435,1661,29208,0.05009590954155689,0.05019942857129181
2020,17-29 y.,Urban regions,Not concerned at all,0.019701337379875096,1199,29208,0.019668379153352036,0.019734295606398156
2020,17-29 y.,Rural regions,Very concerned,0.013178168009798652,386,29208,0.013151123216299875,0.01320521280329743
2020,17-29 y.,Rural regions,Somewhat concerned,0.019984723803476434,647,29208,0.019951534184006685,0.020017913422946183
2020,17-29 y.,Rural regions,Not concerned at all,0.008873495983328556,439,29208,0.008851255270700997,0.008895736695956115
2020,30-45 y.,Urban regions,Very concerned,0.059796306609997595,1487,29208,0.05974007442855482,0.05985253879144037
2020,30-45 y.,Urban regions,Somewhat concerned,0.08714321163651698,2601,29208,0.08707632260917993,0.08721010066385403
2020,30-45 y.,Urban regions,Not concerned at all,0.0265824884903394,1834,29208,0.02654433940148544,0.02662063757919336
2020,30-45 y.,Rural regions,Very concerned,0.022018714398677294,639,29208,0.021983912893602214,0.022053515903752374
2020,30-45 y.,Rural regions,Somewhat concerned,0.038194343419648565,1194,29208,0.038148888597488814,0.038239798241808315
2020,30-45 y.,Rural regions,Not concerned at all,0.012695082491401492,677,29208,0.012668531533823768,0.012721633448979216
2020,46-65 y.,Urban regions,Very concerned,0.08940153369401414,2385,29208,0.0893338673492752,0.08946920003875308
2020,46-65 y.,Urban regions,Somewhat concerned,0.119735033122214,3338,29208,0.11965803961493351,0.11981202662949447
2020,46-65 y.,Urban regions,Not concerned at all,0.02348602672550295,1121,29208,0.023450111319389517,0.02352194213161638
2020,46-65 y.,Rural regions,Very concerned,0.04263510793693608,1215,29208,0.04258719429233655,0.04268302158153561
2020,46-65 y.,Rural regions,Somewhat concerned,0.06228031746773132,1865,29208,0.062223005053920206,0.062337629881542435
2020,46-65 y.,Rural regions,Not concerned at all,0.015361544252501635,547,29208,0.015332377195525793,0.015390711309477478
2020,66 and older,Urban regions,Very concerned,0.06459242457183612,1253,29208,0.06453413001435616,0.06465071912931607
2020,66 and older,Urban regions,Somewhat concerned,0.07992228550276513,1456,29208,0.07985797484103381,0.07998659616449645
2020,66 and older,Urban regions,Not concerned at all,0.022033210434071644,385,29208,0.02199839773309118,0.022068023135052107
2020,66 and older,Rural regions,Very concerned,0.028996670892034834,617,29208,0.02895687656137281,0.02903646522269686
2020,66 and older,Rural regions,Somewhat concerned,0.04232433801464719,924,29208,0.04227659156457785,0.042372084464716527
2020,66 and older,Rural regions,Not concerned at all,0.009948587130935715,254,29208,0.00992505038859867,0.00997212387327276
2021,17-29 y.,Urban regions,Very concerned,0.04290904692537546,776,19430,0.042861204468754625,0.0429568893819963
2021,17-29 y.,Urban regions,Somewhat concerned,0.05066082563487619,1005,19430,0.05060905192748021,0.05071259934227217
2021,17-29 y.,Urban regions,Not concerned at all,0.01566420424086477,608,19430,0.015634889352816272,0.01569351912891327
2021,17-29 y.,Rural regions,Very concerned,0.01349455820336073,275,19430,0.013467319181381669,0.01352179722533979
2021,17-29 y.,Rural regions,Somewhat concerned,0.021986664745306778,400,19430,0.02195204574700408,0.022021283743609475
2021,17-29 y.,Rural regions,Not concerned at all,0.0076632071846750366,200,19430,0.007642619985663029,0.007683794383687044
2021,30-45 y.,Urban regions,Very concerned,0.05065342153393834,967,19430,0.05060165140817314,0.050705191659703545
2021,30-45 y.,Urban regions,Somewhat concerned,0.09475990964654077,1682,19430,0.09469076530571743,0.0948290539873641
2021,30-45 y.,Urban regions,Not concerned at all,0.03106025769486565,1099,19430,0.03101930209002408,0.031101213299707216
2021,30-45 y.,Rural regions,Very concerned,0.01882504850314681,378,19430,0.01879296338001798,0.018857133626275637
2021,30-45 y.,Rural regions,Somewhat concerned,0.04313054697256845,823,19430,0.043082586742231276,0.04317850720290562
2021,30-45 y.,Rural regions,Not concerned at all,0.013137764511460665,371,19430,0.013110883139293776,0.013164645883627554
2021,46-65 y.,Urban regions,Very concerned,0.08825018751236723,1658,19430,0.08818322093670682,0.08831715408802764
2021,46-65 y.,Urban regions,Somewhat concerned,0.11834951930070134,2417,19430,0.11827325980911663,0.11842577879228605
2021,46-65 y.,Urban regions,Not concerned at all,0.024008275480370343,755,19430,0.02397213732484757,0.024044413635893117
2021,46-65 y.,Rural regions,Very concerned,0.040790013229223744,821,19430,0.040743315452855526,0.04083671100559196
2021,46-65 y.,Rural regions,Somewhat concerned,0.062472230205557935,1281,19430,0.06241509576129769,0.06252936464981818
2021,46-65 y.,Rural regions,Not concerned at all,0.015618708061590134,355,19430,0.015589435100098057,0.01564798102308221
2021,66 and older,Urban regions,Very concerned,0.06733014332435508,944,19430,0.06727098291478487,0.0673893037339253
2021,66 and older,Urban regions,Somewhat concerned,0.07901777199860058,1045,19430,0.07895408504915799,0.07908145894804317
2021,66 and older,Urban regions,Not concerned at all,0.01627437142016121,253,19430,0.016244500298079174,0.016304242542243247
2021,66 and older,Rural regions,Very concerned,0.031004321724563737,485,19430,0.03096340183343757,0.031045241615689903
2021,66 and older,Rural regions,Somewhat concerned,0.043474716813098745,665,19430,0.043426574268664024,0.043522859357533465
2021,66 and older,Rural regions,Not concerned at all,0.00946428513243026,167,19430,0.009441426964994731,0.00948714329986579
