syear,age_gr,regtyp,plj0047,proportion,n,lower_confidence,upper_confidence
2015,17-29 J.,Urban regions,3.0,0.02646538418100365,27342,0.024562748082179325,0.028368020279827977
2015,17-29 J.,Rural regions,2.0,0.023528968866468394,27342,0.021732283373290428,0.02532565435964636
2015,66 und älter,Rural regions,1.0,0.02066784625230584,27342,0.018981473603533666,0.022354218901078013
2015,30-45 J.,Rural regions,3.0,0.020216090050069645,27342,0.01854786489666536,0.02188431520347393
2015,46-65 J.,Rural regions,3.0,0.01791966268870233,27342,0.016347203599981215,0.019492121777423446
2015,17-29 J.,Rural regions,1.0,0.015999698829198508,27342,0.014512412960885065,0.01748698469751195
2015,66 und älter,Urban regions,3.0,0.015209125475285171,27342,0.01375846739606827,0.016659783554502074
2015,17-29 J.,Rural regions,3.0,0.013025637164476904,27342,0.011681655462192901,0.014369618866760907
2015,66 und älter,Rural regions,3.0,0.012046832059631819,27342,0.010753692079681947,0.01333997203958169
2016,46-65 J.,Urban regions,1.0,0.10124287933713103,27798,0.09769676518180447,0.10478899349245759
2016,30-45 J.,Urban regions,1.0,0.08470814529851298,27798,0.08143480104984922,0.08798148954717673
2016,46-65 J.,Urban regions,2.0,0.08319153658356145,27798,0.07994494113149025,0.08643813203563264
2016,30-45 J.,Urban regions,2.0,0.08001035732780942,27798,0.07682092148818821,0.08319979316743063
2016,46-65 J.,Rural regions,1.0,0.054560923281793294,27798,0.05189094993658807,0.05723089662699852
2016,66 und älter,Urban regions,1.0,0.05322926684915292,27798,0.05059022090844258,0.055868312789863254
2016,46-65 J.,Rural regions,2.0,0.050454982614485465,27798,0.047881868150251056,0.053028097078719874
2016,30-45 J.,Urban regions,3.0,0.04779166974920471,27798,0.04528387847793833,0.05029946102047109
2016,66 und älter,Urban regions,2.0,0.045276318709772875,27798,0.04283219210865881,0.04772044531088694
2016,17-29 J.,Urban regions,2.0,0.04509136642746171,27798,0.042652000776828534,0.04753073207809489
2016,17-29 J.,Urban regions,1.0,0.04424058592883036,27798,0.04182326660716804,0.046657905250492675
2016,30-45 J.,Rural regions,2.0,0.042132129910483096,27798,0.03977051649989394,0.044493743321072254
2016,30-45 J.,Rural regions,1.0,0.04043056891322039,27798,0.03811508150065562,0.04274605632578515
2016,17-29 J.,Urban regions,3.0,0.03195975438336909,27798,0.029892005860915134,0.03402750290582305
2016,66 und älter,Rural regions,1.0,0.029518384256861728,27798,0.027528676727450428,0.03150809178627303
2016,46-65 J.,Urban regions,3.0,0.0272249759562033,27798,0.025311868984779377,0.02913808292762722
2016,66 und älter,Rural regions,2.0,0.02644817637049641,27798,0.02456180715855171,0.028334545582441112
2016,17-29 J.,Rural regions,2.0,0.02252718798549974,27798,0.02078275162293506,0.024271624348064423
2016,30-45 J.,Rural regions,3.0,0.021343493378708292,27798,0.019644478461931087,0.023042508295485497
2016,17-29 J.,Rural regions,1.0,0.019198046903898792,27798,0.01758492019763709,0.020811173610160494
2016,46-65 J.,Rural regions,3.0,0.015351039431826589,27798,0.013905736435351135,0.016796342428302042
2016,17-29 J.,Rural regions,3.0,0.014574239846119701,27798,0.013165424065168338,0.015983055627071065
2016,66 und älter,Urban regions,3.0,0.01091218465635866,27798,0.00969088404298152,0.0121334852697358
2016,66 und älter,Rural regions,3.0,0.008581785899237996,27798,0.007497443148256818,0.009666128650219175
2017,46-65 J.,Urban regions,2.0,0.09833250784216609,31140,0.09502524637373386,0.10163976931059832
2017,46-65 J.,Urban regions,1.0,0.08869077100875021,31140,0.08553308555386607,0.09184845646363435
2017,30-45 J.,Urban regions,2.0,0.08495955093280502,31140,0.0818626806295182,0.08805642123609185
2017,30-45 J.,Urban regions,1.0,0.0666006273732871,31140,0.06383132945215575,0.06936992529441846
2017,46-65 J.,Rural regions,2.0,0.05940234439491497,31140,0.05677691401767748,0.06202777477215246
2017,46-65 J.,Rural regions,1.0,0.050883275548951626,31140,0.048442408577967944,0.05332414251993531
2017,17-29 J.,Urban regions,2.0,0.05032194155522536,31140,0.04789385779770124,0.05275002531274948
2017,30-45 J.,Urban regions,3.0,0.04995872544163778,31140,0.0475389577206396,0.05237849316263595
2017,66 und älter,Urban regions,2.0,0.048406802047218096,31140,0.0460229701429764,0.050790633951459795
2017,66 und älter,Urban regions,1.0,0.043883110450718174,31140,0.04160800797154529,0.04615821292989106
2017,30-45 J.,Rural regions,2.0,0.042826481756645204,31140,0.040577694851868386,0.04507526866142202
2017,17-29 J.,Urban regions,1.0,0.040019811788013865,31140,0.03784277672740981,0.04219684684861792
2017,17-29 J.,Urban regions,3.0,0.03843486874690441,31140,0.03629961829934046,0.04057011919446836
2017,46-65 J.,Urban regions,3.0,0.03318474492322932,31140,0.03119527326640956,0.035174216580049086
2017,30-45 J.,Rural regions,1.0,0.03074129106818557,31140,0.02882404579961377,0.03265853633675737
2017,66 und älter,Rural regions,2.0,0.02826481756645204,31140,0.02642407174167643,0.03010556339122765
2017,66 und älter,Rural regions,1.0,0.024962852897474,31140,0.023230028887476016,0.02669567690747198
2017,30-45 J.,Rural regions,3.0,0.02453359749050685,31140,0.022815358606250953,0.02625183637476275
2017,17-29 J.,Rural regions,2.0,0.022453359749050685,31140,0.020807828332400292,0.02409889116570108
2017,17-29 J.,Rural regions,1.0,0.01984480766055803,31140,0.018295749811308548,0.021393865509807514
2017,17-29 J.,Rural regions,3.0,0.018722139673105497,31140,0.017216675211597483,0.02022760413461351
2017,46-65 J.,Rural regions,3.0,0.016873039458477793,31140,0.01544250530355527,0.018303573613400317
2017,66 und älter,Urban regions,3.0,0.01023609047383193,31140,0.009118121806382532,0.011354059141281328
2017,66 und älter,Rural regions,3.0,0.007462440151890375,31140,0.006506544088621615,0.008418336215159136
2018,46-65 J.,Urban regions,2.0,0.1122666850334045,29779,0.10868103643659988,0.11585233363020914
2018,30-45 J.,Urban regions,2.0,0.09356705007231902,29779,0.09025931797636826,0.0968747821682698
2018,46-65 J.,Urban regions,1.0,0.07576279358082512,29779,0.07275726591314009,0.07876832124851015
2018,46-65 J.,Rural regions,2.0,0.06391624767545974,29779,0.06113804448584759,0.06669445086507189
2018,17-29 J.,Urban regions,2.0,0.057441972587643775,29779,0.05479913948784976,0.06008480568743779
2018,66 und älter,Urban regions,2.0,0.0572353467869688,29779,0.054596982125234506,0.0598737114487031
2018,30-45 J.,Urban regions,1.0,0.054342585577519115,29779,0.05176781770489238,0.05691735345014585
2018,30-45 J.,Urban regions,3.0,0.04893587712652386,29779,0.04648557518293503,0.0513861790701127
2018,30-45 J.,Rural regions,2.0,0.04352916867552862,29779,0.04121162958555372,0.045846707765503515
2018,46-65 J.,Rural regions,1.0,0.04239272677181624,29779,0.04010428213365002,0.04468117140998246
2018,66 und älter,Urban regions,1.0,0.03826021075831669,29779,0.036081480386596476,0.040438941130036904
2018,46-65 J.,Urban regions,3.0,0.03602176458433776,29779,0.03390527018989542,0.03813825897878011
2018,17-29 J.,Urban regions,1.0,0.03602176458433776,29779,0.03390527018989542,0.03813825897878011
2018,17-29 J.,Urban regions,3.0,0.03564295061643364,29779,0.033537200804035765,0.037748700428831515
2018,66 und älter,Rural regions,2.0,0.03295681520765893,29779,0.03092914850609149,0.03498448190922637
2018,17-29 J.,Rural regions,2.0,0.026585853020180454,29779,0.024758699062057417,0.02841300697830349
2018,30-45 J.,Rural regions,1.0,0.025518286383359734,29779,0.023727212022759948,0.02730936074395952
2018,30-45 J.,Rural regions,3.0,0.023245402575934982,29779,0.02153396018661256,0.024956844965257404
2018,46-65 J.,Rural regions,3.0,0.021316895102968525,29779,0.019676365633859765,0.022957424572077285
2018,66 und älter,Rural regions,1.0,0.019353949996556236,29779,0.017789210786453426,0.020918689206659045
2018,17-29 J.,Rural regions,3.0,0.016805565121564846,29779,0.015345583856333935,0.01826554638679576
2018,17-29 J.,Rural regions,1.0,0.015049245815827537,29779,0.013666425844962252,0.01643206578669282
2018,66 und älter,Urban regions,3.0,0.013292926510090227,29779,0.011992141752874417,0.014593711267306037
2018,66 und älter,Rural regions,3.0,0.010537915834423858,29779,0.009378129578843458,0.011697702090004258
2019,46-65 J.,Urban regions,2.0,0.11538190281402073,29565,0.11174012129233006,0.11902368433571141
2019,46-65 J.,Urban regions,1.0,0.09612807673319698,29565,0.09276802700856952,0.09948812645782444
2019,30-45 J.,Urban regions,2.0,0.08177586571690529,29565,0.07865227548068685,0.08489945595312373
2019,46-65 J.,Rural regions,2.0,0.06781155229564849,29565,0.06494558763457833,0.07067751695671864
2019,66 und älter,Urban regions,2.0,0.05568093659637492,29565,0.05306709193563723,0.05829478125711261
2019,30-45 J.,Urban regions,1.0,0.053741448621200366,29565,0.05117089467359016,0.056312002568810575
2019,46-65 J.,Rural regions,1.0,0.04915720431624233,29565,0.04669278231327063,0.05162162631921403
2019,30-45 J.,Urban regions,3.0,0.04901615064532054,29565,0.04655508441421885,0.05147721687642223
2019,17-29 J.,Urban regions,2.0,0.04619507722688483,29565,0.043802341368002304,0.04858781308576736
2019,66 und älter,Urban regions,1.0,0.04386769165667537,29565,0.04153316671861951,0.04620221659473123
2019,30-45 J.,Rural regions,2.0,0.043374003808449114,29565,0.0410520532093795,0.04569595440751873
2019,17-29 J.,Urban regions,1.0,0.03737922279427322,29565,0.03521695301314946,0.03954149257539698
2019,46-65 J.,Urban regions,3.0,0.03381761760349813,29565,0.031757138609932074,0.03587809659706418
2019,66 und älter,Rural regions,2.0,0.03240708089428027,29565,0.030388559173730602,0.034425602614829943
2019,17-29 J.,Urban regions,3.0,0.0321955003878976,29565,0.0301833587977684,0.034207641978026795
2019,66 und älter,Rural regions,1.0,0.024261231398547148,29565,0.02250738994735623,0.026015072849738065
2019,30-45 J.,Rural regions,1.0,0.024190704563086255,29565,0.022439350864472362,0.025942058261700148
2019,30-45 J.,Rural regions,3.0,0.02175752873968545,29565,0.020094517556530998,0.023420539922839902
2019,17-29 J.,Rural regions,2.0,0.02154594823330277,29565,0.01989086380104683,0.023201032665558712
2019,46-65 J.,Rural regions,3.0,0.01879540165032795,29565,0.0172473953549291,0.020343407945726803
2019,17-29 J.,Rural regions,1.0,0.015974328231892234,29565,0.014545165620725432,0.017403490843059036
2019,66 und älter,Urban regions,3.0,0.01424642076310036,29565,0.012895579884878439,0.015597261641322281
2019,17-29 J.,Rural regions,3.0,0.01227166937019536,29565,0.011016686760321021,0.013526651980069698
2019,66 und älter,Rural regions,3.0,0.009027434938994288,29565,0.007949282601295193,0.010105587276693383
2020,46-65 J.,Urban regions,2.0,0.11428375787455491,29899,0.11067741263110226,0.11789010311800757
2020,30-45 J.,Urban regions,2.0,0.08905094494658998,29899,0.08582249505074682,0.09227939484243314
2020,46-65 J.,Urban regions,1.0,0.0816557107641742,29899,0.07855169594275815,0.08475972558559025
2020,46-65 J.,Rural regions,2.0,0.06385236921391399,29899,0.06108103809055125,0.06662370033727673
2020,30-45 J.,Urban regions,3.0,0.06279101615995618,29899,0.060041256623184935,0.06554077569672742
2020,17-29 J.,Urban regions,2.0,0.056867981374965765,29899,0.05424286905270993,0.0594930936972216
2020,30-45 J.,Urban regions,1.0,0.050910709394686386,29899,0.04841906620351185,0.05340235258586092
2020,66 und älter,Urban regions,2.0,0.04984935634072857,29899,0.04738244381149011,0.05231626886996703
2020,66 und älter,Urban regions,1.0,0.042899205697069294,29899,0.040602363260446785,0.0451960481336918
2020,46-65 J.,Rural regions,1.0,0.04159819227608874,29899,0.03933490969557303,0.04386147485660445
2020,17-29 J.,Urban regions,3.0,0.04105039715146535,29899,0.03880142378067139,0.04329937052225931
2020,30-45 J.,Rural regions,2.0,0.040879211175020545,29899,0.0386347316633441,0.04312369068669699
2020,46-65 J.,Urban regions,3.0,0.03837989591892632,29899,0.03620227939541036,0.04055751244244228
2020,17-29 J.,Urban regions,1.0,0.037113119693234733,29899,0.034970332186746514,0.03925590719972295
2020,66 und älter,Rural regions,2.0,0.031635168447000823,29899,0.029651211151729338,0.033619125742272306
2020,30-45 J.,Rural regions,3.0,0.023178581210627224,29899,0.02147297506949658,0.024884187351757868
2020,17-29 J.,Rural regions,2.0,0.022151465351958367,29899,0.020483201403229196,0.02381972930068754
2020,30-45 J.,Rural regions,1.0,0.02187756778964667,29899,0.020219417586622775,0.02353571799267057
2020,66 und älter,Rural regions,1.0,0.02112434949328951,29899,0.019494366119194743,0.022754332867384278
2020,46-65 J.,Rural regions,3.0,0.018727745823062174,29899,0.017191130171249618,0.02026436147487473
2020,17-29 J.,Rural regions,3.0,0.015030128731854286,29899,0.013650949962745412,0.01640930750096316
2020,17-29 J.,Rural regions,1.0,0.013215557381539305,29899,0.011921118262889881,0.014509996500188728
2020,66 und älter,Urban regions,3.0,0.013181320186250343,29899,0.01188853646314103,0.014474103909359656
2020,66 und älter,Rural regions,3.0,0.00869624760339633,29899,0.007643808288608118,0.009748686918184542
2021,46-65 J.,Urban regions,2.0,0.12439526505404014,19931,0.1198133450517022,0.1289771850563781
2021,30-45 J.,Urban regions,2.0,0.08656716417910448,19931,0.08266319453634714,0.09047113382186182
2021,46-65 J.,Urban regions,1.0,0.08533196088522903,19931,0.08145332383601628,0.08921059793444178
2021,46-65 J.,Rural regions,2.0,0.06592897581060216,19931,0.062483734536978155,0.06937421708422616
2021,30-45 J.,Urban regions,3.0,0.05656201749871333,19931,0.053354931165360844,0.05976910383206581
2021,66 und älter,Urban regions,2.0,0.05378281008749357,19931,0.05065090430600013,0.056914715868987005
2021,17-29 J.,Urban regions,2.0,0.05172413793103448,19931,0.04864941840870731,0.05479885745336165
2021,30-45 J.,Urban regions,1.0,0.049768399382398354,19931,0.04674926045305907,0.05278753831173764
2021,66 und älter,Urban regions,1.0,0.04858466289243438,19931,0.04559978755473759,0.05156953823013116
2021,30-45 J.,Rural regions,2.0,0.04235717961914565,19931,0.03956105307342517,0.04515330616486614
2021,46-65 J.,Rural regions,1.0,0.042254246011322695,19931,0.03946136892671716,0.04504712309592823
2021,17-29 J.,Urban regions,1.0,0.03993823983530623,19931,0.03721970080225147,0.04265677886836099
2021,46-65 J.,Urban regions,3.0,0.03885743695316521,19931,0.03617442561946982,0.0415404482868606
2021,66 und älter,Rural regions,2.0,0.034225424601132266,19931,0.03170134043062564,0.03674950877163889
2021,17-29 J.,Urban regions,3.0,0.03129181677817808,19931,0.028874667900791667,0.033708965655564485
2021,66 und älter,Rural regions,1.0,0.024961399897066392,19931,0.022795507382825153,0.02712729241130763
2021,17-29 J.,Rural regions,2.0,0.020586721564590838,19931,0.01861535168829581,0.022558091440885865
2021,30-45 J.,Rural regions,1.0,0.019454451878538344,19931,0.017536953909970125,0.021371949847106563
2021,30-45 J.,Rural regions,3.0,0.019094184251158004,19931,0.017194174910411374,0.020994193591904634
2021,46-65 J.,Rural regions,3.0,0.01827071538857437,19931,0.016411348143762376,0.020130082633386365
2021,17-29 J.,Rural regions,1.0,0.014153371075656201,19931,0.0125134379016112,0.015793304249701205
2021,66 und älter,Urban regions,3.0,0.013021101389603705,19931,0.011447229709323593,0.014594973069883818
2021,17-29 J.,Rural regions,3.0,0.010293360782295419,19931,0.008892085807267741,0.011694635757323097
2021,66 und älter,Rural regions,3.0,0.008594956253216676,19931,0.007313396311332156,0.009876516195101196
