year,age_gr,regtyp,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,46-65 y.,Urban regions,Very concerned,0.38432,2385,29208,0.38408,0.38456
2020,46-65 y.,Urban regions,Somewhat concerned,0.51472,3338,29208,0.51447,0.51496
2020,46-65 y.,Urban regions,Not concerned at all,0.10096,1121,29208,0.10081,0.10111
2020,46-65 y.,Rural regions,Very concerned,0.35447,1215,29208,0.35415,0.35480
2020,46-65 y.,Rural regions,Somewhat concerned,0.51781,1865,29208,0.51747,0.51815
2020,46-65 y.,Rural regions,Not concerned at all,0.12772,547,29208,0.12749,0.12795
2020,66 and older,Urban regions,Very concerned,0.38783,1253,29208,0.38755,0.38811
2020,66 and older,Urban regions,Somewhat concerned,0.47988,1456,29208,0.47959,0.48017
2020,66 and older,Urban regions,Not concerned at all,0.13229,385,29208,0.13210,0.13249
2020,66 and older,Rural regions,Very concerned,0.35680,617,29208,0.35640,0.35719
2020,66 and older,Rural regions,Somewhat concerned,0.52079,924,29208,0.52037,0.52120
2020,66 and older,Rural regions,Not concerned at all,0.12241,254,29208,0.12214,0.12269
2021,17-29 y.,Urban regions,Very concerned,0.39282,776,19430,0.39247,0.39317
2021,17-29 y.,Urban regions,Somewhat concerned,0.46378,1005,19430,0.46343,0.46414
2021,17-29 y.,Urban regions,Not concerned at all,0.14340,608,19430,0.14315,0.14365
2021,17-29 y.,Rural regions,Very concerned,0.31278,275,19430,0.31225,0.31330
2021,17-29 y.,Rural regions,Somewhat concerned,0.50961,400,19430,0.50904,0.51017
2021,17-29 y.,Rural regions,Not concerned at all,0.17762,200,19430,0.17718,0.17805
2021,30-45 y.,Urban regions,Very concerned,0.28703,967,19430,0.28678,0.28729
2021,30-45 y.,Urban regions,Somewhat concerned,0.53696,1682,19430,0.53668,0.53724
2021,30-45 y.,Urban regions,Not concerned at all,0.17601,1099,19430,0.17579,0.17622
2021,30-45 y.,Rural regions,Very concerned,0.25069,378,19430,0.25032,0.25106
2021,30-45 y.,Rural regions,Somewhat concerned,0.57436,823,19430,0.57393,0.57478
2021,30-45 y.,Rural regions,Not concerned at all,0.17495,371,19430,0.17463,0.17528
2021,46-65 y.,Urban regions,Very concerned,0.38268,1658,19430,0.38245,0.38292
2021,46-65 y.,Urban regions,Somewhat concerned,0.51321,2417,19430,0.51296,0.51345
2021,46-65 y.,Urban regions,Not concerned at all,0.10411,755,19430,0.10396,0.10426
2021,46-65 y.,Rural regions,Very concerned,0.34312,821,19430,0.34279,0.34344
2021,46-65 y.,Rural regions,Somewhat concerned,0.52550,1281,19430,0.52516,0.52584
2021,46-65 y.,Rural regions,Not concerned at all,0.13138,355,19430,0.13115,0.13161
2021,66 and older,Urban regions,Very concerned,0.41403,944,19430,0.41374,0.41432
2021,66 and older,Urban regions,Somewhat concerned,0.48590,1045,19430,0.48560,0.48619
2021,66 and older,Urban regions,Not concerned at all,0.10007,253,19430,0.09990,0.10025
2021,66 and older,Rural regions,Very concerned,0.36935,485,19430,0.36896,0.36974
2021,66 and older,Rural regions,Somewhat concerned,0.51791,665,19430,0.51750,0.51831
2021,66 and older,Rural regions,Not concerned at all,0.11275,167,19430,0.11249,0.11300
