year,age_gr,regtyp,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,,Rural regions,Somewhat concerned,0.5383747178329571,38694,0.533407406517268,0.5433420291486462
2014,,Rural regions,Not concerned at all,0.2714446952595937,38694,0.2670136498628836,0.27587574065630377
2014,,Rural regions,Very concerned,0.1901805869074492,38694,0.18627027463371504,0.19409089918118339
2015,30-45 y.,Urban regions,Somewhat concerned,0.4426392572944297,38036,0.43764751904397875,0.44763099554488067
2015,30-45 y.,Urban regions,Very concerned,0.32427055702917773,38036,0.3195662156236153,0.32897489843474015
2015,30-45 y.,Urban regions,Not concerned at all,0.2330901856763926,38036,0.22884112636140266,0.2373392449913825
2015,30-45 y.,Rural regions,Somewhat concerned,0.4477077363896848,38036,0.44271037874729163,0.452705094032078
2015,30-45 y.,Rural regions,Very concerned,0.3044412607449857,38036,0.2998166273208333,0.30906589416913804
2015,30-45 y.,Rural regions,Not concerned at all,0.24785100286532952,38036,0.24351184018509503,0.252190165545564
2015,46-65 y.,Urban regions,Somewhat concerned,0.5190658638934501,38036,0.5140446041409237,0.5240871236459765
2015,46-65 y.,Urban regions,Very concerned,0.28808611567232256,38036,0.2835348357474795,0.2926373955971656
2015,46-65 y.,Urban regions,Not concerned at all,0.19284802043422733,38036,0.18888301394233475,0.1968130269261199
2015,46-65 y.,Rural regions,Somewhat concerned,0.520977745348413,38036,0.5159572556160483,0.5259982350807777
2015,46-65 y.,Rural regions,Very concerned,0.283108354615104,38036,0.2785808202600321,0.28763588897017583
2015,46-65 y.,Rural regions,Not concerned at all,0.19591390003648304,38036,0.19192509734326116,0.19990270272970492
2015,66 and older,Urban regions,Somewhat concerned,0.49731694651203046,38036,0.4922921045928757,0.5023417884311852
2015,66 and older,Urban regions,Very concerned,0.3643759736887658,38036,0.3595394460848392,0.3692125012926924
2015,66 and older,Urban regions,Not concerned at all,0.13830707979920373,38036,0.13483765786171792,0.14177650173668954
2015,66 and older,Rural regions,Somewhat concerned,0.5149954559224478,38036,0.5099728020063039,0.5200181098385916
2015,66 and older,Rural regions,Very concerned,0.3408058164192669,38036,0.3360423968732251,0.34556923596530864
2015,66 and older,Rural regions,Not concerned at all,0.14419872765828537,38036,0.1406683120857467,0.14772914323082403
2015,,Urban regions,Somewhat concerned,0.5105828720286552,38036,0.5055590834410608,0.5156066606162495
2015,,Urban regions,Very concerned,0.3578638879843699,38036,0.35304628355944156,0.36268149240929826
2015,,Urban regions,Not concerned at all,0.13155323998697493,38036,0.12815635356598867,0.1349501264079612
2015,,Rural regions,Somewhat concerned,0.5117977528089888,38036,0.5067742375427942,0.5168212680751834
2015,,Rural regions,Very concerned,0.30842696629213484,38036,0.3037855144539553,0.3130684181303144
2015,,Rural regions,Not concerned at all,0.1797752808988764,38036,0.17591614505080438,0.18363441674694841
2016,30-45 y.,Urban regions,Somewhat concerned,0.3717596828301311,41132,0.3670892169456408,0.37643014871462144
2016,30-45 y.,Urban regions,Very concerned,0.3647453491918268,41132,0.36009339996610734,0.3693972984175462
2016,30-45 y.,Urban regions,Not concerned at all,0.26349496797804206,41132,0.25923760989477285,0.2677523260613113
2016,30-45 y.,Rural regions,Somewhat concerned,0.40013140604467806,41132,0.39539667253177274,0.4048661395575834
2016,30-45 y.,Rural regions,Very concerned,0.34099868593955324,41132,0.33641741844125456,0.3455799534378519
2016,30-45 y.,Rural regions,Not concerned at all,0.2588699080157687,41132,0.25463685053222224,0.26310296549931517
2016,46-65 y.,Urban regions,Very concerned,0.39860748476936464,41132,0.393875777249854,0.40333919228887527
2016,46-65 y.,Urban regions,Somewhat concerned,0.37650130548302874,41132,0.371818919885792,0.38118369108026545
2016,46-65 y.,Urban regions,Not concerned at all,0.22489120974760662,41132,0.22085630088965202,0.22892611860556122
2016,46-65 y.,Rural regions,Somewhat concerned,0.4054823780704877,41132,0.4007373966503867,0.4102273594905887
2016,46-65 y.,Rural regions,Very concerned,0.3891064435742257,41132,0.3843946837872351,0.39381820336121626
2016,46-65 y.,Rural regions,Not concerned at all,0.20541117835528658,41132,0.20150682226145547,0.20931553444911769
2016,66 and older,Urban regions,Very concerned,0.47832925550506816,41132,0.4735016933865558,0.48315681762358054
2016,66 and older,Urban regions,Somewhat concerned,0.3930443900734009,41132,0.38832413547825817,0.39776464466854367
2016,66 and older,Urban regions,Not concerned at all,0.12862635442153092,41132,0.12539091443519296,0.13186179440786888
2016,66 and older,Rural regions,Very concerned,0.45328826060233557,41132,0.4484772912157204,0.45809922998895075
2016,66 and older,Rural regions,Somewhat concerned,0.4191763982790412,41132,0.41440784437340583,0.42394495218467654
2016,66 and older,Rural regions,Not concerned at all,0.12753534111862325,41132,0.12431163566599672,0.13075904657124976
2016,,Urban regions,Very concerned,0.48647734956051386,41132,0.4816470143330849,0.49130768478794284
2016,,Urban regions,Somewhat concerned,0.41379310344827586,41132,0.40903336330032936,0.41855284359622236
2016,,Urban regions,Not concerned at all,0.09972954699121028,41132,0.09683377355863167,0.1026253204237889
2016,,Rural regions,Very concerned,0.4573065902578797,41132,0.45249213492644347,0.4621210455893159
2016,,Rural regions,Somewhat concerned,0.40974212034383956,41132,0.40498939891499236,0.41449484177268675
2016,,Rural regions,Not concerned at all,0.1329512893982808,41132,0.1296700782159506,0.13623250058061098
2017,30-45 y.,Urban regions,Somewhat concerned,0.39076923076923076,45410,0.38628145225462135,0.39525700928384017
2017,30-45 y.,Urban regions,Very concerned,0.31076923076923074,45410,0.3065124463580424,0.31502601518041906
2017,30-45 y.,Urban regions,Not concerned at all,0.29846153846153844,45410,0.2942528163651024,0.30267026055797447
2017,30-45 y.,Rural regions,Somewhat concerned,0.36796536796536794,45410,0.3635297490046492,0.3724009869260867
2017,30-45 y.,Rural regions,Very concerned,0.32521645021645024,45410,0.320907724822636,0.32952517561026445
2017,30-45 y.,Rural regions,Not concerned at all,0.3068181818181818,45410,0.3025764378802819,0.31105992575608177
2017,46-65 y.,Urban regions,Somewhat concerned,0.42159593642470916,45410,0.4170539671055646,0.42613790574385374
2017,46-65 y.,Urban regions,Very concerned,0.33049320006554156,45410,0.32616667642878944,0.3348197237022937
2017,46-65 y.,Urban regions,Not concerned at all,0.2479108635097493,45410,0.24393928861066558,0.25188243840883306
2017,46-65 y.,Rural regions,Somewhat concerned,0.436553349040727,45410,0.43199166308467285,0.4411150349967812
2017,46-65 y.,Rural regions,Very concerned,0.3133625042073376,45410,0.3090960450470225,0.3176289633676527
2017,46-65 y.,Rural regions,Not concerned at all,0.25008414675193535,45410,0.24610096917229896,0.25406732433157175
2017,66 and older,Urban regions,Somewhat concerned,0.44654370970160445,45410,0.44197120698370806,0.45111621241950084
2017,66 and older,Urban regions,Very concerned,0.4027590343379817,45410,0.39824798309610304,0.4072700855798604
2017,66 and older,Urban regions,Not concerned at all,0.15069725596041386,45410,0.14740673807134616,0.15398777384948156
2017,66 and older,Rural regions,Somewhat concerned,0.4671513892495456,45410,0.4625624631728228,0.47174031532626837
2017,66 and older,Rural regions,Very concerned,0.40015580368735393,45410,0.3956495658374019,0.40466204153730595
2017,66 and older,Rural regions,Not concerned at all,0.1326928070631005,45410,0.12957254920744168,0.1358130649187593
2017,,Urban regions,Somewhat concerned,0.4721417069243156,45410,0.46754998924378666,0.4767334246048446
2017,,Urban regions,Very concerned,0.4280193236714976,45410,0.42346836714285535,0.4325702802001398
2017,,Urban regions,Not concerned at all,0.0998389694041868,45410,0.09708162846543598,0.1025963103429376
2017,,Rural regions,Somewhat concerned,0.4657236126224157,45410,0.46113557004445904,0.4703116552003723
2017,,Rural regions,Very concerned,0.41131664853101196,45410,0.406790702807182,0.41584259425484194
2017,,Rural regions,Not concerned at all,0.12295973884657237,45410,0.11993928953667428,0.12598018815647044
2018,30-45 y.,Urban regions,Somewhat concerned,0.4449186449719925,43121,0.4402280246339985,0.4496092653099865
2018,30-45 y.,Urban regions,Very concerned,0.2790077353961056,43121,0.27477437654442205,0.2832410942477892
2018,30-45 y.,Urban regions,Not concerned at all,0.27607361963190186,43121,0.27185401932173603,0.2802932199420677
2018,30-45 y.,Rural regions,Somewhat concerned,0.45492044784914554,43121,0.45022032365546316,0.4596205720428279
2018,30-45 y.,Rural regions,Not concerned at all,0.2875662934590454,43121,0.2832940806425177,0.29183850627557306
2018,30-45 y.,Rural regions,Very concerned,0.2575132586918091,43121,0.2533860559044694,0.26164046147914877
2018,46-65 y.,Urban regions,Somewhat concerned,0.475332400279916,43121,0.47061880281690677,0.4800459977429253
2018,46-65 y.,Urban regions,Very concerned,0.2760671798460462,43121,0.27184760998231905,0.2802867497097733
2018,46-65 y.,Urban regions,Not concerned at all,0.24860041987403778,43121,0.24452100324045473,0.2526798365076208
2018,46-65 y.,Rural regions,Somewhat concerned,0.4716417910447761,43121,0.4669300433248809,0.4763535387646713
2018,46-65 y.,Rural regions,Very concerned,0.2764925373134328,43121,0.27227095876891977,0.28071411585794587
2018,46-65 y.,Rural regions,Not concerned at all,0.251865671641791,43121,0.24776848318669398,0.25596286009688807
2018,66 and older,Urban regions,Somewhat concerned,0.5010759299108515,43121,0.496356596523148,0.505795263298555
2018,66 and older,Urban regions,Very concerned,0.33814940055333537,43121,0.3336841487591088,0.34261465234756194
2018,66 and older,Urban regions,Not concerned at all,0.1607746695358131,43121,0.15730762225612963,0.16424171681549657
2018,66 and older,Rural regions,Somewhat concerned,0.500809498111171,43121,0.49609015998204714,0.5055288362402949
2018,66 and older,Rural regions,Very concerned,0.332164058283864,43121,0.3277185351708069,0.33660958139692115
2018,66 and older,Rural regions,Not concerned at all,0.1670264436049649,43121,0.16350581767164182,0.170547069538288
2018,,Urban regions,Somewhat concerned,0.5261158594491928,43121,0.5214029570770619,0.5308287618213238
2018,,Urban regions,Very concerned,0.35169357391579614,43121,0.347186610434025,0.3562005373975673
2018,,Urban regions,Not concerned at all,0.12219056663501109,43121,0.11909934160941263,0.12528179166060954
2018,,Rural regions,Somewhat concerned,0.5243835616438356,43121,0.5196698325187732,0.529097290768898
2018,,Rural regions,Very concerned,0.30794520547945203,43121,0.3035878938252089,0.31230251713369517
2018,,Rural regions,Not concerned at all,0.16767123287671232,43121,0.16414518349014534,0.1711972822632793
2019,30-45 y.,Urban regions,Somewhat concerned,0.39902528175449287,42417,0.39436497606913734,0.4036855874398484
2019,30-45 y.,Urban regions,Very concerned,0.32287541882424614,42417,0.3184256456040399,0.3273251920444524
2019,30-45 y.,Urban regions,Not concerned at all,0.27809929942126105,42417,0.27383522500062935,0.28236337384189275
2019,30-45 y.,Rural regions,Somewhat concerned,0.43271954674220964,42417,0.42800447545522763,0.43743461802919165
2019,30-45 y.,Rural regions,Very concerned,0.32082152974504247,42417,0.3163792101016482,0.3252638493884367
2019,30-45 y.,Rural regions,Not concerned at all,0.24645892351274787,42417,0.24235771513371854,0.2505601318917772
2019,46-65 y.,Urban regions,Somewhat concerned,0.4431492451748519,42417,0.4384217563592657,0.44787673399043804
2019,46-65 y.,Urban regions,Very concerned,0.29122874068412,42417,0.2869050336216792,0.29555244774656086
2019,46-65 y.,Urban regions,Not concerned at all,0.2656220141410281,42417,0.2614188344755644,0.2698251938064918
2019,46-65 y.,Rural regions,Somewhat concerned,0.4855902092380576,42417,0.4808338388072808,0.49034657966883444
2019,46-65 y.,Rural regions,Very concerned,0.2708251085669167,42417,0.2665960235819179,0.2750541935519155
2019,46-65 y.,Rural regions,Not concerned at all,0.24358468219502566,42417,0.2394996899034173,0.24766967448663402
2019,66 and older,Urban regions,Somewhat concerned,0.47031766566048583,42417,0.465567710750609,0.47506762057036267
2019,66 and older,Urban regions,Very concerned,0.3918355613051603,42417,0.3871898894344616,0.396481233175859
2019,66 and older,Urban regions,Not concerned at all,0.1378467730343539,42417,0.13456599666858954,0.14112754940011824
2019,66 and older,Rural regions,Somewhat concerned,0.49948051948051947,42417,0.4947221751414322,0.5042388638196068
2019,66 and older,Rural regions,Very concerned,0.36207792207792205,42417,0.35750418773953474,0.36665165641630937
2019,66 and older,Rural regions,Not concerned at all,0.13844155844155845,42417,0.13515484600963698,0.14172827087347992
2019,,Urban regions,Somewhat concerned,0.48930895568639604,42417,0.4845516966466364,0.4940662147261557
2019,,Urban regions,Very concerned,0.3854973659745894,42417,0.3808654712648605,0.3901292606843183
2019,,Urban regions,Not concerned at all,0.12519367833901457,42417,0.12204423896293581,0.12834311771509332
2019,,Rural regions,Somewhat concerned,0.4932903918411165,42417,0.48853247338367445,0.49804831029855856
2019,,Rural regions,Very concerned,0.369296833064949,42417,0.3647039393622501,0.37388972676764787
2019,,Rural regions,Not concerned at all,0.1374127750939345,42417,0.13413634306388084,0.1406892071239882
2020,30-45 y.,Urban regions,Somewhat concerned,0.4211460446247465,42741,0.41646508820786954,0.4258270010416234
2020,30-45 y.,Urban regions,Not concerned at all,0.3040060851926978,42741,0.2996451704965807,0.3083669998888149
2020,30-45 y.,Urban regions,Very concerned,0.2748478701825558,42741,0.27061539438628773,0.27908034597882386
2020,30-45 y.,Rural regions,Somewhat concerned,0.43953804347826086,42741,0.4348325515100995,0.44424353544642226
2020,30-45 y.,Rural regions,Not concerned at all,0.2982336956521739,42741,0.29389650670128703,0.30257088460306075
2020,30-45 y.,Rural regions,Very concerned,0.26222826086956524,42741,0.2580582759267337,0.2663982458123968
2020,46-65 y.,Urban regions,Somewhat concerned,0.439209726443769,42741,0.4345046146940071,0.4439148381935309
2020,46-65 y.,Urban regions,Not concerned at all,0.30969267139479906,42741,0.30530917717696565,0.31407616561263246
2020,46-65 y.,Urban regions,Very concerned,0.25109760216143195,42741,0.24698641143412461,0.2552087928887393
2020,46-65 y.,Rural regions,Somewhat concerned,0.4756972111553785,42741,0.4709625367538594,0.4804318855568976
2020,46-65 y.,Rural regions,Not concerned at all,0.2697211155378486,42741,0.2655135045827205,0.2739287264929767
2020,46-65 y.,Rural regions,Very concerned,0.2545816733067729,42741,0.2504516991583901,0.2587116474551557
2020,66 and older,Urban regions,Somewhat concerned,0.48772647574517825,42741,0.4829876269351787,0.4924653245551778
2020,66 and older,Urban regions,Very concerned,0.3484804208065459,42741,0.3439630404520308,0.352997801161061
2020,66 and older,Urban regions,Not concerned at all,0.16379310344827586,42741,0.1602844666797183,0.16730174021683342
2020,66 and older,Rural regions,Somewhat concerned,0.5141990625861593,42741,0.5094606972080745,0.5189374279642441
2020,66 and older,Rural regions,Very concerned,0.3349875930521092,42741,0.33051290291238433,0.339462283191834
2020,66 and older,Rural regions,Not concerned at all,0.15081334436173147,42741,0.1474205682808344,0.15420612044262852
2020,,Urban regions,Somewhat concerned,0.47058823529411764,42741,0.46585616640223787,0.4753203041859974
2020,,Urban regions,Very concerned,0.40497737556561086,42741,0.4003234883709983,0.40963126276022344
2020,,Urban regions,Not concerned at all,0.1244343891402715,42741,0.12130508128894989,0.1275636969915931
2020,,Rural regions,Somewhat concerned,0.5147632311977716,42741,0.5100250207933498,0.5195014416021934
2020,,Rural regions,Very concerned,0.34373259052924793,42741,0.3392297713611502,0.3482354096973457
2020,,Rural regions,Not concerned at all,0.1415041782729805,42741,0.13819981750977928,0.14480853903618174
2021,30-45 y.,Urban regions,Somewhat concerned,0.42067810799497696,27598,0.4148536945946259,0.426502521395328
2021,30-45 y.,Urban regions,Very concerned,0.3248221012976141,27598,0.319296886569878,0.33034731602535017
2021,30-45 y.,Urban regions,Not concerned at all,0.25449979070740897,27598,0.24936071677279933,0.2596388646420186
2021,30-45 y.,Rural regions,Somewhat concerned,0.45714285714285713,27598,0.4512654467896213,0.46302026749609293
2021,30-45 y.,Rural regions,Very concerned,0.3142857142857143,27598,0.3088086077907072,0.3197628207807214
2021,30-45 y.,Rural regions,Not concerned at all,0.22857142857142856,27598,0.22361719934031296,0.23352565780254417
2021,46-65 y.,Urban regions,Somewhat concerned,0.4487726787620064,27598,0.44290460129781584,0.45464075622619693
2021,46-65 y.,Urban regions,Not concerned at all,0.2932230522945571,27598,0.2878520231453895,0.2985940814437247
2021,46-65 y.,Urban regions,Very concerned,0.2580042689434365,27598,0.2528421094880444,0.26316642839882853
2021,46-65 y.,Rural regions,Somewhat concerned,0.5235368956743003,27598,0.5176443148118598,0.5294294765367408
2021,46-65 y.,Rural regions,Very concerned,0.24045801526717558,27598,0.23541589979094404,0.24550013074340712
2021,46-65 y.,Rural regions,Not concerned at all,0.2360050890585242,27598,0.23099525682144406,0.2410149212956043
2021,66 and older,Urban regions,Somewhat concerned,0.5004140786749482,27598,0.4945149601565622,0.5063131971933343
2021,66 and older,Urban regions,Very concerned,0.3432712215320911,27598,0.3376694036204092,0.348873039443773
2021,66 and older,Urban regions,Not concerned at all,0.15631469979296067,27598,0.152030128064444,0.16059927152147735
2021,66 and older,Rural regions,Somewhat concerned,0.5213675213675214,27598,0.5154737900222381,0.5272612527128047
2021,66 and older,Rural regions,Very concerned,0.33414733414733416,27598,0.3285822038378405,0.33971246445682785
2021,66 and older,Rural regions,Not concerned at all,0.1444851444851445,27598,0.1403371072892955,0.1486331816809935
2021,,Urban regions,Somewhat concerned,0.4661016949152542,27598,0.46021614728933213,0.4719872425411763
2021,,Urban regions,Very concerned,0.42105263157894735,27598,0.4152275099039715,0.4268777532539232
2021,,Urban regions,Not concerned at all,0.1128456735057984,27598,0.10911266215822639,0.1165786848533704
2021,,Rural regions,Somewhat concerned,0.5049354593773728,27598,0.4990366262335616,0.5108342925211841
2021,,Rural regions,Very concerned,0.3682611996962794,27598,0.3625705215468966,0.3739518778456622
2021,,Rural regions,Not concerned at all,0.12680334092634776,27598,0.12287744622473801,0.13072923562795752
