year,plj0047,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2014,Very concerned,18-29 y.,Urban regions,0.10791489361702128,38694,0.10482333065583037,0.11100645657821219
2014,Very concerned,30-45 y.,Rural regions,0.0886808510638298,38694,0.0858482564055088,0.09151344572215078
2014,Very concerned,66 and older,Rural regions,0.05736170212765958,38694,0.05504474598646875,0.0596786582688504
2014,Very concerned,18-29 y.,Rural regions,0.04646808510638298,38694,0.04437069477080799,0.04856547544195797
2014,Somewhat concerned,46-65 y.,Urban regions,0.22344594594594594,38694,0.21929538932188422,0.22759650257000766
2014,Somewhat concerned,30-45 y.,Urban regions,0.20702702702702702,38694,0.20298985762358937,0.21106419643046467
2014,Somewhat concerned,46-65 y.,Rural regions,0.1310135135135135,38694,0.1276515049450385,0.13437552208198852
2014,Somewhat concerned,66 and older,Urban regions,0.1197972972972973,38694,0.11656173983843611,0.12303285475615848
2014,Somewhat concerned,30-45 y.,Rural regions,0.11006756756756757,38694,0.10694909118490885,0.11318604395022629
2014,Somewhat concerned,18-29 y.,Urban regions,0.09925675675675676,38694,0.09627745286161253,0.10223606065190098
2014,Somewhat concerned,66 and older,Rural regions,0.06445945945945945,38694,0.06201260074458369,0.06690631817433522
2014,Somewhat concerned,18-29 y.,Rural regions,0.04493243243243243,38694,0.04286832987772145,0.046996534987143415
2014,Not concerned at all,30-45 y.,Urban regions,0.2151695323798811,38694,0.21107492209603185,0.21926414266373034
2014,Not concerned at all,46-65 y.,Urban regions,0.18608388237184637,38694,0.1822061443834637,0.18996162036022904
2014,Not concerned at all,18-29 y.,Urban regions,0.12791258235577696,38694,0.12458467750016952,0.1312404872113844
2014,Not concerned at all,30-45 y.,Rural regions,0.11200385666077455,38694,0.10886149414158967,0.11514621917995942
2014,Not concerned at all,46-65 y.,Rural regions,0.11023622047244094,38694,0.10711565156973402,0.11335678937514787
2014,Not concerned at all,66 and older,Urban regions,0.10348706411698538,38694,0.10045208595069803,0.10652204228327274
2014,Not concerned at all,66 and older,Rural regions,0.07729390968986019,38694,0.07463294820241022,0.07995487117731016
2014,Not concerned at all,18-29 y.,Rural regions,0.06781295195243452,38694,0.06530775361433844,0.0703181502905306
2015,Very concerned,46-65 y.,Urban regions,0.2437471051412691,38036,0.23943229281925868,0.24806191746327952
2015,Very concerned,30-45 y.,Urban regions,0.18283927744326076,38036,0.17895466996356293,0.18672388492295858
2015,Very concerned,46-65 y.,Rural regions,0.13026864289022697,38036,0.1268858830928864,0.13365140268756753
2015,Very concerned,66 and older,Urban regions,0.12725798981009726,38036,0.12390876636884518,0.13060721325134933
2015,Very concerned,18-29 y.,Urban regions,0.11324687355257064,38036,0.1100621398288676,0.11643160727627368
2015,Very concerned,30-45 y.,Rural regions,0.08985641500694766,38036,0.0869824058204604,0.09273042419343491
2015,Very concerned,66 and older,Rural regions,0.06357109773043075,38036,0.06111906698095914,0.06602312847990235
2015,Very concerned,18-29 y.,Rural regions,0.04921259842519685,38036,0.04703870369668969,0.05138649315370401
2015,Somewhat concerned,46-65 y.,Urban regions,0.2162915004140631,38036,0.2121538322570465,0.22042916857107966
2015,Somewhat concerned,30-45 y.,Urban regions,0.21418354287435068,38036,0.21006055306878738,0.21830653267991398
2015,Somewhat concerned,46-65 y.,Rural regions,0.1279831363396823,38036,0.12462577976957104,0.13134049290979358
2015,Somewhat concerned,66 and older,Urban regions,0.11804562222389521,38036,0.11480292309429938,0.12128832135349105
2015,Somewhat concerned,30-45 y.,Rural regions,0.10750583452533313,38036,0.10439284712983703,0.11061882192082924
2015,Somewhat concerned,18-29 y.,Urban regions,0.1003538357298803,38036,0.09733415166833585,0.10337351979142474
2015,Somewhat concerned,66 and older,Rural regions,0.06858390423850035,38036,0.06604385799416779,0.0711239504828329
2015,Somewhat concerned,18-29 y.,Rural regions,0.04705262365429496,38036,0.04492455794528204,0.04918068936330788
2015,Not concerned at all,30-45 y.,Urban regions,0.2277526395173454,38036,0.22353792097644873,0.23196735805824206
2015,Not concerned at all,46-65 y.,Urban regions,0.17216117216117216,38036,0.16836715620096324,0.17595518812138108
2015,Not concerned at all,18-29 y.,Urban regions,0.15126050420168066,38036,0.1476596243560963,0.15486138404726502
2015,Not concerned at all,30-45 y.,Rural regions,0.11570782159017454,38036,0.11249314044885149,0.11892250273149758
2015,Not concerned at all,46-65 y.,Rural regions,0.10256410256410256,38036,0.0995150980818748,0.10561310704633033
2015,Not concerned at all,66 and older,Urban regions,0.08705020469726352,38036,0.08421707146635879,0.08988333792816824
2015,Not concerned at all,18-29 y.,Rural regions,0.07455289808230985,38036,0.07191312426456367,0.07719267190005602
2015,Not concerned at all,66 and older,Rural regions,0.06895065718595131,38036,0.06640433000550558,0.07149698436639704
2016,Very concerned,46-65 y.,Urban regions,0.23703126353165324,41132,0.2329214478504349,0.2411410792128716
2016,Very concerned,30-45 y.,Urban regions,0.19831990993331602,41132,0.19446645871958884,0.2021733611470432
2016,Very concerned,46-65 y.,Rural regions,0.12773880661643716,41132,0.12451290691236584,0.13096470632050847
2016,Very concerned,66 and older,Urban regions,0.12462111370918853,41132,0.1214291348554535,0.12781309256292356
2016,Very concerned,18-29 y.,Urban regions,0.10357668658526024,41132,0.10063190060994681,0.10652147256057368
2016,Very concerned,30-45 y.,Rural regions,0.09465662076729886,41132,0.09182752062316016,0.09748572091143756
2016,Very concerned,66 and older,Rural regions,0.06910885944401143,41132,0.06665763844143817,0.0715600804465847
2016,Very concerned,18-29 y.,Rural regions,0.0449467394128345,41132,0.04294443986347912,0.04694903896218988
2016,Somewhat concerned,46-65 y.,Urban regions,0.21054109717281408,41132,0.20660106868411776,0.2144811256615104
2016,Somewhat concerned,30-45 y.,Urban regions,0.20249017038007863,41132,0.19860655553058368,0.2063737852295736
2016,Somewhat concerned,46-65 y.,Rural regions,0.12769144354989703,41132,0.12446605438729991,0.13091683271249416
2016,Somewhat concerned,66 and older,Urban regions,0.11458528365474631,41132,0.11150703323118674,0.11766353407830588
2016,Somewhat concerned,18-29 y.,Urban regions,0.11411720651563377,41132,0.11104443790997753,0.11718997512129001
2016,Somewhat concerned,30-45 y.,Rural regions,0.10662797228983337,41132,0.10364521505275216,0.10961072952691457
2016,Somewhat concerned,66 and older,Rural regions,0.06693503089309118,41132,0.06451985461610628,0.06935020717007608
2016,Somewhat concerned,18-29 y.,Rural regions,0.05701179554390563,41132,0.05477100301693241,0.05925258807087885
2016,Not concerned at all,30-45 y.,Urban regions,0.2688865764828304,41132,0.26460165273844005,0.2731715002272207
2016,Not concerned at all,18-29 y.,Urban regions,0.17981269510926118,41132,0.1761013370600284,0.18352405315849396
2016,Not concerned at all,46-65 y.,Urban regions,0.15317377731529658,41132,0.14969316607888192,0.15665438855171124
2016,Not concerned at all,30-45 y.,Rural regions,0.12008324661810614,41132,0.11694181101337746,0.12322468222283482
2016,Not concerned at all,46-65 y.,Rural regions,0.08636836628511967,41132,0.08365362108294545,0.08908311148729388
2016,Not concerned at all,18-29 y.,Rural regions,0.08199791883454735,41132,0.07934643242410755,0.08464940524498715
2016,Not concerned at all,66 and older,Urban regions,0.061394380853277836,41132,0.05907446600410037,0.0637142957024553
2016,Not concerned at all,66 and older,Rural regions,0.048283038501560877,41132,0.046211383852570245,0.05035469315055151
2017,Very concerned,46-65 y.,Urban regions,0.24257202203558204,45410,0.23862952526583184,0.24651451880533223
2017,Very concerned,30-45 y.,Urban regions,0.18215479093289985,45410,0.17860472698194324,0.18570485488385646
2017,Very concerned,46-65 y.,Rural regions,0.1391673439898853,45410,0.13598381831557094,0.1423508696641997
2017,Very concerned,66 and older,Urban regions,0.12002167434299647,45410,0.11703253508370674,0.1230108136022862
2017,Very concerned,18-29 y.,Urban regions,0.1094554321322135,45410,0.10658381318751357,0.11232705107691342
2017,Very concerned,30-45 y.,Rural regions,0.08407838887383726,45410,0.08152597166477249,0.08663080608290202
2017,Very concerned,66 and older,Rural regions,0.06827418043890544,45410,0.06595436927819373,0.07059399159961716
2017,Very concerned,18-29 y.,Rural regions,0.054276167253680126,45410,0.05219231428375489,0.05636002022360536
2017,Somewhat concerned,46-65 y.,Urban regions,0.22606847339254535,45410,0.2222212129214201,0.2299157338636706
2017,Somewhat concerned,30-45 y.,Urban regions,0.19532376831397555,45410,0.19167733349932983,0.19897020312862126
2017,Somewhat concerned,46-65 y.,Rural regions,0.1365672208304866,45410,0.13340881580357206,0.13972562585740117
2017,Somewhat concerned,18-29 y.,Urban regions,0.11569118651787748,45410,0.11274925584207605,0.1186331171936789
2017,Somewhat concerned,66 and older,Urban regions,0.1112882410992181,45410,0.10839566080714526,0.11418082139129095
2017,Somewhat concerned,30-45 y.,Rural regions,0.09845896910346921,45410,0.09571865269562392,0.1011992855113145
2017,Somewhat concerned,66 and older,Rural regions,0.06498140135124876,45410,0.06271422667678313,0.0672485760257144
2017,Somewhat concerned,18-29 y.,Rural regions,0.05162073939117893,45410,0.04958565016596016,0.0536558286163977
2017,Not concerned at all,30-45 y.,Urban regions,0.2505796621397814,45410,0.24659385787514904,0.25456546640441374
2017,Not concerned at all,18-29 y.,Urban regions,0.1927790659158662,45410,0.18915073855065861,0.19640739328107376
2017,Not concerned at all,46-65 y.,Urban regions,0.166445842994369,45410,0.16301987179442146,0.16987181419431652
2017,Not concerned at all,30-45 y.,Rural regions,0.12305399138787677,45410,0.12003254702989154,0.126075435745862
2017,Not concerned at all,18-29 y.,Rural regions,0.09373964889036104,45410,0.09105882384829185,0.09642047393243024
2017,Not concerned at all,46-65 y.,Rural regions,0.08463067240808214,45410,0.0820706580913988,0.08719068672476549
2017,Not concerned at all,66 and older,Urban regions,0.05134150380920835,45410,0.04931162755440317,0.05337138006401353
2017,Not concerned at all,66 and older,Rural regions,0.03742961245445512,45410,0.03568377328075331,0.03917545162815693
2018,Very concerned,46-65 y.,Urban regions,0.24702447788008083,43121,0.24295374988786883,0.25109520587229284
2018,Very concerned,30-45 y.,Urban regions,0.1771839209521671,43121,0.17358000048337974,0.18078784142095444
2018,Very concerned,46-65 y.,Rural regions,0.1382214237592634,43121,0.13496382802826548,0.14147901949026134
2018,Very concerned,66 and older,Urban regions,0.12474736132944082,43121,0.1216285144184342,0.12786620824044745
2018,Very concerned,18-29 y.,Urban regions,0.11744891084662025,43121,0.11441008309460467,0.12048773859863583
2018,Very concerned,30-45 y.,Rural regions,0.0832023355041545,43121,0.08059548475444459,0.08580918625386441
2018,Very concerned,66 and older,Rural regions,0.06310352571300247,43121,0.06080851734102626,0.06539853408497867
2018,Very concerned,18-29 y.,Rural regions,0.0490680440152706,43121,0.047029191771037364,0.05110689625950384
2018,Somewhat concerned,46-65 y.,Urban regions,0.23029104266742018,43121,0.2263171745233462,0.23426491081149414
2018,Somewhat concerned,30-45 y.,Urban regions,0.1919327493642272,43121,0.1882156004945939,0.19564989823386048
2018,Somewhat concerned,46-65 y.,Rural regions,0.13111048318734106,43121,0.1279247261793269,0.13429624019535522
2018,Somewhat concerned,18-29 y.,Urban regions,0.11782989545069228,43121,0.11478680000794389,0.12087299089344067
2018,Somewhat concerned,66 and older,Urban regions,0.11740604690590563,43121,0.11436769994614282,0.12044439386566844
2018,Somewhat concerned,30-45 y.,Rural regions,0.08929076010172365,43121,0.08659919560626678,0.09198232459718053
2018,Somewhat concerned,66 and older,Rural regions,0.06760384289347274,43121,0.06523411986582593,0.06997356592111954
2018,Somewhat concerned,18-29 y.,Rural regions,0.05453517942921729,43121,0.05239192998576801,0.05667842887266657
2018,Not concerned at all,30-45 y.,Urban regions,0.23778447121820614,43121,0.23376617174666992,0.24180277068974237
2018,Not concerned at all,46-65 y.,Urban regions,0.1750334672021419,43121,0.1714468058545952,0.17862012854968862
2018,Not concerned at all,18-29 y.,Urban regions,0.17319277108433734,43121,0.16962104066562764,0.17676450150304704
2018,Not concerned at all,30-45 y.,Rural regions,0.11295180722891567,43121,0.10996414250593267,0.11593947195189866
2018,Not concerned at all,46-65 y.,Rural regions,0.1035809906291834,43121,0.10070486919720742,0.10645711206115938
2018,Not concerned at all,18-29 y.,Rural regions,0.08165997322623829,43121,0.07907522626757643,0.08424472018490015
2018,Not concerned at all,66 and older,Urban regions,0.0645917001338688,43121,0.062271632599225454,0.06691176766851216
2018,Not concerned at all,66 and older,Rural regions,0.05120481927710843,43121,0.04912438829217416,0.053285250262042706
2019,Very concerned,46-65 y.,Urban regions,0.2788746803069054,42417,0.2746069593873509,0.28314240122645984
2019,Very concerned,30-45 y.,Urban regions,0.1559079283887468,42417,0.15245557608659233,0.1593602806909013
2019,Very concerned,46-65 y.,Rural regions,0.1426086956521739,42417,0.13928096139237514,0.14593642991197267
2019,Very concerned,66 and older,Urban regions,0.12726342710997443,42417,0.12409181920339152,0.13043503501655734
2019,Very concerned,18-29 y.,Urban regions,0.10843989769820972,42417,0.10548082279209091,0.11139897260432853
2019,Very concerned,66 and older,Rural regions,0.07038363171355498,42417,0.0679493333124462,0.07281793011466377
2019,Very concerned,30-45 y.,Rural regions,0.07017902813299233,42417,0.06774800304778872,0.07261005321819594
2019,Very concerned,18-29 y.,Rural regions,0.04634271099744246,42417,0.04434205241725642,0.0483433695776285
2019,Somewhat concerned,46-65 y.,Urban regions,0.248575552685558,42417,0.24446255974694722,0.25268854562416876
2019,Somewhat concerned,30-45 y.,Urban regions,0.17617564385018614,42417,0.17255007343585088,0.1798012142645214
2019,Somewhat concerned,46-65 y.,Rural regions,0.14609131656917115,42417,0.142730041818225,0.14945259132011732
2019,Somewhat concerned,66 and older,Urban regions,0.11995745650687534,42417,0.11686537057472016,0.12304954243903052
2019,Somewhat concerned,18-29 y.,Urban regions,0.09952138570234749,42417,0.09667246077310455,0.10237031063159042
2019,Somewhat concerned,30-45 y.,Rural regions,0.09344374382739497,42417,0.09067387889806047,0.09621360875672946
2019,Somewhat concerned,66 and older,Rural regions,0.06981691103851706,42417,0.06739169388340588,0.07224212819362824
2019,Somewhat concerned,18-29 y.,Rural regions,0.04641798981994986,42417,0.044415785998831274,0.04842019364106844
2019,Not concerned at all,30-45 y.,Urban regions,0.2564575645756458,42417,0.25230184022169644,0.2606132889295951
2019,Not concerned at all,46-65 y.,Urban regions,0.17693726937269372,42417,0.17330555047887736,0.18056898826651008
2019,Not concerned at all,18-29 y.,Urban regions,0.168450184501845,42417,0.16488841362925746,0.17201195537443256
2019,Not concerned at all,30-45 y.,Rural regions,0.11383763837638376,42417,0.11081500352472187,0.11686027322804565
2019,Not concerned at all,46-65 y.,Rural regions,0.09833948339483395,42417,0.09550566781107056,0.10117329897859734
2019,Not concerned at all,66 and older,Urban regions,0.07453874538745388,42417,0.07203922745616062,0.07703826331874714
2019,Not concerned at all,18-29 y.,Rural regions,0.06420664206642067,42417,0.06187390357973897,0.06653938055310236
2019,Not concerned at all,66 and older,Rural regions,0.047232472324723246,42417,0.04521364158139529,0.0492513030680512
2020,Very concerned,46-65 y.,Urban regions,0.2630708140304434,42741,0.2588965208853472,0.2672451071755396
2020,Very concerned,30-45 y.,Urban regions,0.16401941319214647,42741,0.1605088284987606,0.16752999788553233
2020,Very concerned,66 and older,Urban regions,0.13820869181557469,42741,0.13493677341009983,0.14148061022104955
2020,Very concerned,46-65 y.,Rural regions,0.1340172071475844,42741,0.13078745909703093,0.13724695519813784
2020,Very concerned,18-29 y.,Urban regions,0.11956761526582838,42741,0.11649159976292822,0.12264363076872853
2020,Very concerned,30-45 y.,Rural regions,0.07048312375909993,42741,0.0680564860440548,0.07290976147414506
2020,Very concerned,66 and older,Rural regions,0.06805647474078977,42741,0.06566886548285794,0.0704440839987216
2020,Very concerned,18-29 y.,Rural regions,0.04257666004853298,42741,0.04066252959865249,0.044490790498413466
2020,Somewhat concerned,46-65 y.,Urban regions,0.24389887476253105,42741,0.2398276172554445,0.24797013226961762
2020,Somewhat concerned,30-45 y.,Urban regions,0.19004822446295486,42741,0.18632863318206988,0.19376781574383983
2020,Somewhat concerned,46-65 y.,Rural regions,0.13627064153149204,42741,0.13301809346803672,0.13952318959494736
2020,Somewhat concerned,18-29 y.,Urban regions,0.12136489843635832,42741,0.11826901532568869,0.12446078154702796
2020,Somewhat concerned,66 and older,Urban regions,0.1063860879731112,42741,0.10346293790138875,0.10930923804483367
2020,Somewhat concerned,30-45 y.,Rural regions,0.08724243752740027,42741,0.08456711992291911,0.08991775513188142
2020,Somewhat concerned,66 and older,Rural regions,0.06751424813678211,42741,0.06513547759338924,0.06989301868017499
2020,Somewhat concerned,18-29 y.,Rural regions,0.04727458716937016,42741,0.0452625709415305,0.04928660339720981
2020,Not concerned at all,30-45 y.,Urban regions,0.28407682775712517,42741,0.2798013480804797,0.28835230743377066
2020,Not concerned at all,18-29 y.,Urban regions,0.1857187112763321,42741,0.18203191797111898,0.18940550458154523
2020,Not concerned at all,46-65 y.,Urban regions,0.173636926889715,42741,0.17004572163129464,0.17722813214813535
2020,Not concerned at all,30-45 y.,Rural regions,0.1048636926889715,42741,0.10195906219993527,0.10776832317800773
2020,Not concerned at all,46-65 y.,Rural regions,0.084727385377943,42741,0.08208728239202197,0.08736748836386403
2020,Not concerned at all,18-29 y.,Rural regions,0.06799876084262702,42741,0.06561209028288516,0.07038543140236887
2020,Not concerned at all,66 and older,Urban regions,0.05963444857496902,42741,0.05738937441500266,0.06187952273493539
2020,Not concerned at all,66 and older,Rural regions,0.03934324659231722,42741,0.03750012940330929,0.041186363781325154
2021,Very concerned,46-65 y.,Urban regions,0.26300761421319796,27598,0.2578132436636392,0.2682019847627567
2021,Very concerned,30-45 y.,Urban regions,0.15339467005076143,27598,0.14914296724052684,0.15764637286099603
2021,Very concerned,66 and older,Urban regions,0.14974619289340102,27598,0.14553631544285658,0.15395607034394546
2021,Very concerned,46-65 y.,Rural regions,0.13023477157360405,27598,0.1262639372866864,0.13420560586052172
2021,Very concerned,18-29 y.,Urban regions,0.12309644670050761,27598,0.11922015956812648,0.12697273383288873
2021,Very concerned,66 and older,Rural regions,0.07693527918781726,27598,0.07379118093231671,0.0800793774433178
2021,Very concerned,30-45 y.,Rural regions,0.05996192893401015,27598,0.05716083427645403,0.06276302359156627
2021,Very concerned,18-29 y.,Rural regions,0.04362309644670051,27598,0.04121324622690422,0.0460329466664968
2021,Somewhat concerned,46-65 y.,Urban regions,0.2593904271302855,27598,0.25421925613314034,0.26456159812743063
2021,Somewhat concerned,30-45 y.,Urban regions,0.18051083923588754,27598,0.17597308975596182,0.18504858871581326
2021,Somewhat concerned,46-65 y.,Rural regions,0.13747585318737926,27598,0.13341314051159936,0.14153856586315916
2021,Somewhat concerned,66 and older,Urban regions,0.11214852972740931,27598,0.10842560532552221,0.1158714541292964
2021,Somewhat concerned,18-29 y.,Urban regions,0.10785576303927881,27598,0.10419597038415059,0.11151555569440703
2021,Somewhat concerned,30-45 y.,Rural regions,0.08832367460828504,27598,0.08497574614773071,0.09167160306883937
2021,Somewhat concerned,66 and older,Rural regions,0.07136724619016957,27598,0.06832993888561864,0.0744045534947205
2021,Somewhat concerned,18-29 y.,Rural regions,0.042927666881305004,27598,0.040536233485561984,0.045319100277048024
2021,Not concerned at all,30-45 y.,Urban regions,0.28860294117647056,27598,0.2832570061610616,0.29394887619187954
2021,Not concerned at all,46-65 y.,Urban regions,0.19826680672268907,27598,0.19356291621146865,0.20297069723390948
2021,Not concerned at all,18-29 y.,Urban regions,0.15966386554621848,27598,0.15534224028648627,0.16398549080595068
2021,Not concerned at all,30-45 y.,Rural regions,0.0974264705882353,27598,0.09392784838985518,0.1009250927866154
2021,Not concerned at all,46-65 y.,Rural regions,0.09322478991596639,27598,0.08979448447488787,0.0966550953570449
2021,Not concerned at all,66 and older,Urban regions,0.0664390756302521,27598,0.06350074684557788,0.06937740441492632
2021,Not concerned at all,18-29 y.,Rural regions,0.052521008403361345,27598,0.04988911322314876,0.05515290358357393
2021,Not concerned at all,66 and older,Rural regions,0.04385504201680672,27598,0.04143908667885721,0.04627099735475623
