"plj0047","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2003","Realschulabschluss","indirekter Migrationshintergrund","54","0.265611805389688","0.205153260440184","0.326070350339193"
"Grosse Sorgen","2003","(Fach-)Abitur","kein Migrationshintergrund","431","0.245203938349727","0.225726051835421","0.264681824864033"
"Grosse Sorgen","2003","(Fach-)Abitur","direkter Migrationshintergrund","95","0.28093991957028","0.23748724665693","0.324392592483631"
"Grosse Sorgen","2003","(Fach-)Abitur","indirekter Migrationshintergrund","33","0.208235348617719","0.140974962727555","0.275495734507882"
"Grosse Sorgen","2003","AkademikerInnen","kein Migrationshintergrund","862","0.229604652841307","0.216423562065807","0.242785743616808"
"Grosse Sorgen","2003","AkademikerInnen","direkter Migrationshintergrund","101","0.293588562322061","0.246932726329769","0.340244398314353"
"Grosse Sorgen","2003","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2003","(noch) kein Abschluss","kein Migrationshintergrund","301","0.52586477309534","0.48522771634586","0.56650182984482"
"Einige Sorgen","2003","(noch) kein Abschluss","direkter Migrationshintergrund","106","0.44769928495449","0.383435666402644","0.511962903506337"
"Einige Sorgen","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","32","0.36318260654868","0.256456474840589","0.469908738256771"
"Einige Sorgen","2003","Hauptschulabschluss","kein Migrationshintergrund","3661","0.538289573386402","0.526449146512193","0.550130000260611"
"Einige Sorgen","2003","Hauptschulabschluss","direkter Migrationshintergrund","689","0.495132903703986","0.468462435831979","0.521803371575993"
"Einige Sorgen","2003","Hauptschulabschluss","indirekter Migrationshintergrund","129","0.48149144199481","0.42016464942283","0.54281823456679"
"Einige Sorgen","2003","Realschulabschluss","kein Migrationshintergrund","3082","0.574721974035001","0.561459511222588","0.587984436847414"
"Einige Sorgen","2003","Realschulabschluss","direkter Migrationshintergrund","102","0.477746594292354","0.410026993660572","0.545466194924135"
"Einige Sorgen","2003","Realschulabschluss","indirekter Migrationshintergrund","109","0.557500671311891","0.489509869014926","0.625491473608856"
"Einige Sorgen","2003","(Fach-)Abitur","kein Migrationshintergrund","1089","0.570909554429535","0.548500611244993","0.593318497614077"
"Einige Sorgen","2003","(Fach-)Abitur","direkter Migrationshintergrund","208","0.498913687690143","0.450574854913837","0.547252520466448"
"Einige Sorgen","2003","(Fach-)Abitur","indirekter Migrationshintergrund","73","0.582943080753999","0.501267014172997","0.664619147335"
"Einige Sorgen","2003","AkademikerInnen","kein Migrationshintergrund","2415","0.605731196541749","0.590415372749413","0.621047020334085"
"Einige Sorgen","2003","AkademikerInnen","direkter Migrationshintergrund","188","0.516544396588071","0.465347966972632","0.567740826203511"
"Einige Sorgen","2003","AkademikerInnen","indirekter Migrationshintergrund","37","0.607149528911765","0.48655175630835","0.727747301515181"
"Keine Sorgen","2003","(noch) kein Abschluss","kein Migrationshintergrund","135","0.252024960685825","0.216690422081669","0.287359499289981"
"Keine Sorgen","2003","(noch) kein Abschluss","direkter Migrationshintergrund","76","0.313283200797813","0.253339774579957","0.373226627015669"
"Keine Sorgen","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Hauptschulabschluss","kein Migrationshintergrund","1601","0.235634200691215","0.225554576939336","0.245713824443094"
"Keine Sorgen","2003","Hauptschulabschluss","direkter Migrationshintergrund","385","0.268704589776324","0.245058182088297","0.292350997464351"
"Keine Sorgen","2003","Hauptschulabschluss","indirekter Migrationshintergrund","79","0.288947013481","0.233313295040448","0.344580731921551"
"Keine Sorgen","2003","Realschulabschluss","kein Migrationshintergrund","1072","0.201933291052277","0.191164117763176","0.212702464341377"
"Keine Sorgen","2003","Realschulabschluss","direkter Migrationshintergrund","50","0.259125934965253","0.199723727382002","0.318528142548503"
"Keine Sorgen","2003","Realschulabschluss","indirekter Migrationshintergrund","42","0.176887523298421","0.124653996121826","0.229121050475016"
"Keine Sorgen","2003","(Fach-)Abitur","kein Migrationshintergrund","354","0.183886507220738","0.166347156650948","0.201425857790529"
"Keine Sorgen","2003","(Fach-)Abitur","direkter Migrationshintergrund","108","0.220146392739577","0.180088369924653","0.260204415554502"
"Keine Sorgen","2003","(Fach-)Abitur","indirekter Migrationshintergrund","34","0.208821570628282","0.141491515317","0.276151625939565"
"Keine Sorgen","2003","AkademikerInnen","kein Migrationshintergrund","634","0.164664150616943","0.153040721481107","0.17628757975278"
"Keine Sorgen","2003","AkademikerInnen","direkter Migrationshintergrund","77","0.189867041089868","0.149686989499489","0.230047092680246"
"Keine Sorgen","2003","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","(noch) kein Abschluss","kein Migrationshintergrund","160","0.267033957960801","0.230714794500367","0.303353121421235"
"Grosse Sorgen","2004","(noch) kein Abschluss","direkter Migrationshintergrund","47","0.217708055014022","0.164944282645373","0.27047182738267"
"Grosse Sorgen","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Hauptschulabschluss","kein Migrationshintergrund","1453","0.222799337662381","0.212681638401898","0.232917036922863"
"Grosse Sorgen","2004","Hauptschulabschluss","direkter Migrationshintergrund","264","0.222653409876639","0.199781768119012","0.245525051634266"
"Grosse Sorgen","2004","Hauptschulabschluss","indirekter Migrationshintergrund","59","0.217568983635683","0.166627763710608","0.268510203560757"
"Grosse Sorgen","2004","Realschulabschluss","kein Migrationshintergrund","1207","0.230673750061515","0.219226075341911","0.242121424781119"
"Grosse Sorgen","2004","Realschulabschluss","direkter Migrationshintergrund","57","0.303657682661996","0.239768830771873","0.367546534552119"
"Grosse Sorgen","2004","Realschulabschluss","indirekter Migrationshintergrund","58","0.236621370460581","0.178011685369598","0.295231055551564"
"Grosse Sorgen","2004","(Fach-)Abitur","kein Migrationshintergrund","468","0.263367832633404","0.243329304905809","0.283406360360998"
"Grosse Sorgen","2004","(Fach-)Abitur","direkter Migrationshintergrund","98","0.312176075939827","0.266651595044757","0.357700556834898"
"Grosse Sorgen","2004","(Fach-)Abitur","indirekter Migrationshintergrund","31","0.202000709531376","0.136651281623822","0.26735013743893"
"Grosse Sorgen","2004","AkademikerInnen","kein Migrationshintergrund","894","0.24543269340628","0.231879565359806","0.258985821452755"
"Grosse Sorgen","2004","AkademikerInnen","direkter Migrationshintergrund","105","0.311563054753604","0.263521279850271","0.359604829656937"
"Grosse Sorgen","2004","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","(noch) kein Abschluss","kein Migrationshintergrund","283","0.482075776140683","0.441055230802046","0.52309632147932"
"Einige Sorgen","2004","(noch) kein Abschluss","direkter Migrationshintergrund","114","0.473358534795925","0.409522369434107","0.537194700157742"
"Einige Sorgen","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","39","0.495015820815084","0.391143098595755","0.598888543034413"
"Einige Sorgen","2004","Hauptschulabschluss","kein Migrationshintergrund","3441","0.524921072130695","0.512779130942214","0.537063013319176"
"Einige Sorgen","2004","Hauptschulabschluss","direkter Migrationshintergrund","661","0.512546470195077","0.485066987739583","0.540025952650572"
"Einige Sorgen","2004","Hauptschulabschluss","indirekter Migrationshintergrund","130","0.528224702533241","0.466590075428283","0.589859329638199"
"Einige Sorgen","2004","Realschulabschluss","kein Migrationshintergrund","2882","0.553274352794709","0.539764406274391","0.566784299315027"
"Einige Sorgen","2004","Realschulabschluss","direkter Migrationshintergrund","103","0.449677325009825","0.380560982052917","0.518793667966733"
"Einige Sorgen","2004","Realschulabschluss","indirekter Migrationshintergrund","96","0.520120796119263","0.451225355745803","0.589016236492723"
"Einige Sorgen","2004","(Fach-)Abitur","kein Migrationshintergrund","1053","0.566227124452102","0.543680286901848","0.588773962002357"
"Einige Sorgen","2004","(Fach-)Abitur","direkter Migrationshintergrund","214","0.455983663786248","0.407052317217946","0.504915010354551"
"Einige Sorgen","2004","(Fach-)Abitur","indirekter Migrationshintergrund","81","0.635422096244727","0.557080860434068","0.713763332055386"
"Einige Sorgen","2004","AkademikerInnen","kein Migrationshintergrund","2318","0.583308985554327","0.56778222900736","0.598835742101293"
"Einige Sorgen","2004","AkademikerInnen","direkter Migrationshintergrund","180","0.499121335530355","0.447255268532755","0.550987402527955"
"Einige Sorgen","2004","AkademikerInnen","indirekter Migrationshintergrund","39","0.640300112362745","0.519867220846394","0.760733003879096"
"Keine Sorgen","2004","(noch) kein Abschluss","kein Migrationshintergrund","127","0.250890265898516","0.215300487054946","0.286480044742086"
"Keine Sorgen","2004","(noch) kein Abschluss","direkter Migrationshintergrund","74","0.308933410190053","0.249858026954765","0.368008793425341"
"Keine Sorgen","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Hauptschulabschluss","kein Migrationshintergrund","1604","0.252279590206924","0.241719468741254","0.262839711672594"
"Keine Sorgen","2004","Hauptschulabschluss","direkter Migrationshintergrund","346","0.264800119928283","0.240543118250615","0.289057121605952"
"Keine Sorgen","2004","Hauptschulabschluss","indirekter Migrationshintergrund","63","0.254206313831077","0.200447418209064","0.307965209453089"
"Keine Sorgen","2004","Realschulabschluss","kein Migrationshintergrund","1113","0.216051897143775","0.204868194383206","0.227235599904345"
"Keine Sorgen","2004","Realschulabschluss","direkter Migrationshintergrund","39","0.246664992328179","0.186772913683352","0.306557070973007"
"Keine Sorgen","2004","Realschulabschluss","indirekter Migrationshintergrund","48","0.243257833420156","0.184090800571446","0.302424866268866"
"Keine Sorgen","2004","(Fach-)Abitur","kein Migrationshintergrund","335","0.170405042914494","0.15329963724609","0.187510448582898"
"Keine Sorgen","2004","(Fach-)Abitur","direkter Migrationshintergrund","86","0.231840260273924","0.190380503155235","0.273300017392613"
"Keine Sorgen","2004","(Fach-)Abitur","indirekter Migrationshintergrund","33","0.162577194223897","0.102519826423596","0.222634562024198"
"Keine Sorgen","2004","AkademikerInnen","kein Migrationshintergrund","661","0.171258321039393","0.159393538740329","0.183123103338457"
"Keine Sorgen","2004","AkademikerInnen","direkter Migrationshintergrund","72","0.189315609716041","0.148677537234306","0.229953682197776"
"Keine Sorgen","2004","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","(noch) kein Abschluss","kein Migrationshintergrund","200","0.334622921697409","0.296320558075401","0.372925285319418"
"Grosse Sorgen","2005","(noch) kein Abschluss","direkter Migrationshintergrund","66","0.324661193835786","0.262503357623868","0.386819030047704"
"Grosse Sorgen","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","34","0.374338757439088","0.278522969178646","0.470154545699531"
"Grosse Sorgen","2005","Hauptschulabschluss","kein Migrationshintergrund","1769","0.297166134642865","0.285705080236735","0.308627189048996"
"Grosse Sorgen","2005","Hauptschulabschluss","direkter Migrationshintergrund","332","0.301448265352855","0.275265665430207","0.327630865275504"
"Grosse Sorgen","2005","Hauptschulabschluss","indirekter Migrationshintergrund","76","0.314328583912411","0.25745925950727","0.371197908317552"
"Grosse Sorgen","2005","Realschulabschluss","kein Migrationshintergrund","1496","0.305989461699613","0.2931880780816","0.318790845317626"
"Grosse Sorgen","2005","Realschulabschluss","direkter Migrationshintergrund","65","0.379398498665175","0.311639154653534","0.447157842676817"
"Grosse Sorgen","2005","Realschulabschluss","indirekter Migrationshintergrund","58","0.318939393568127","0.253857236241765","0.384021550894489"
"Grosse Sorgen","2005","(Fach-)Abitur","kein Migrationshintergrund","533","0.308122209593144","0.286702914335355","0.329541504850932"
"Grosse Sorgen","2005","(Fach-)Abitur","direkter Migrationshintergrund","113","0.332176144606576","0.284378239860791","0.379974049352361"
"Grosse Sorgen","2005","(Fach-)Abitur","indirekter Migrationshintergrund","41","0.352924275442092","0.274599638256126","0.431248912628057"
"Grosse Sorgen","2005","AkademikerInnen","kein Migrationshintergrund","1179","0.317574236007248","0.302674355158751","0.332474116855745"
"Grosse Sorgen","2005","AkademikerInnen","direkter Migrationshintergrund","109","0.320310285318273","0.270640871674933","0.369979698961612"
"Grosse Sorgen","2005","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2005","(noch) kein Abschluss","kein Migrationshintergrund","262","0.441682504268289","0.401372807554866","0.481992200981712"
"Einige Sorgen","2005","(noch) kein Abschluss","direkter Migrationshintergrund","97","0.457553480714996","0.391420326115462","0.523686635314531"
"Einige Sorgen","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","42","0.448741308449926","0.350269751855024","0.547212865044828"
"Einige Sorgen","2005","Hauptschulabschluss","kein Migrationshintergrund","3092","0.494433424616845","0.481895037777517","0.506971811456172"
"Einige Sorgen","2005","Hauptschulabschluss","direkter Migrationshintergrund","569","0.48679413751015","0.458275710896149","0.515312564124151"
"Einige Sorgen","2005","Hauptschulabschluss","indirekter Migrationshintergrund","127","0.494697656033","0.433452225618985","0.555943086447015"
"Einige Sorgen","2005","Realschulabschluss","kein Migrationshintergrund","2643","0.513293711492246","0.499408992472852","0.52717843051164"
"Einige Sorgen","2005","Realschulabschluss","direkter Migrationshintergrund","98","0.473048713280568","0.403329392840364","0.542768033720772"
"Einige Sorgen","2005","Realschulabschluss","indirekter Migrationshintergrund","99","0.466058503590369","0.39639873405424","0.535718273126497"
"Einige Sorgen","2005","(Fach-)Abitur","kein Migrationshintergrund","973","0.550802237205076","0.527727029394138","0.573877445016013"
"Einige Sorgen","2005","(Fach-)Abitur","direkter Migrationshintergrund","187","0.51366789492915","0.462945312508213","0.564390477350086"
"Einige Sorgen","2005","(Fach-)Abitur","indirekter Migrationshintergrund","74","0.447790451475957","0.366288230700904","0.52929267225101"
"Einige Sorgen","2005","AkademikerInnen","kein Migrationshintergrund","2073","0.544317898667723","0.528377846074317","0.560257951261129"
"Einige Sorgen","2005","AkademikerInnen","direkter Migrationshintergrund","167","0.462227108071587","0.409153892518484","0.515300323624691"
"Einige Sorgen","2005","AkademikerInnen","indirekter Migrationshintergrund","35","0.460952206397166","0.343336551509311","0.57856786128502"
"Keine Sorgen","2005","(noch) kein Abschluss","kein Migrationshintergrund","121","0.223694574034302","0.189868012859888","0.257521135208715"
"Keine Sorgen","2005","(noch) kein Abschluss","direkter Migrationshintergrund","55","0.217785325449218","0.162995851526344","0.272574799372092"
"Keine Sorgen","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Hauptschulabschluss","kein Migrationshintergrund","1247","0.20840044074029","0.198214511257088","0.218586370223492"
"Keine Sorgen","2005","Hauptschulabschluss","direkter Migrationshintergrund","279","0.211757597136994","0.188446834383183","0.235068359890805"
"Keine Sorgen","2005","Hauptschulabschluss","indirekter Migrationshintergrund","53","0.190973760054589","0.142823763353446","0.239123756755732"
"Keine Sorgen","2005","Realschulabschluss","kein Migrationshintergrund","839","0.180716826808141","0.170027829723727","0.191405823892555"
"Keine Sorgen","2005","Realschulabschluss","direkter Migrationshintergrund","34","0.147552788054257","0.0980280217025594","0.197077554405954"
"Keine Sorgen","2005","Realschulabschluss","indirekter Migrationshintergrund","40","0.215002102841504","0.157633988061871","0.272370217621137"
"Keine Sorgen","2005","(Fach-)Abitur","kein Migrationshintergrund","279","0.14107555320178","0.124927047406655","0.157224058996906"
"Keine Sorgen","2005","(Fach-)Abitur","direkter Migrationshintergrund","73","0.154155960464275","0.117510601310454","0.190801319618095"
"Keine Sorgen","2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","AkademikerInnen","kein Migrationshintergrund","498","0.138107865325029","0.127065347163338","0.14915038348672"
"Keine Sorgen","2005","AkademikerInnen","direkter Migrationshintergrund","63","0.21746260661014","0.173549608780475","0.261375604439806"
"Keine Sorgen","2005","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","(noch) kein Abschluss","kein Migrationshintergrund","116","0.345342345842697","0.298570460110417","0.392114231574976"
"Grosse Sorgen","2006","(noch) kein Abschluss","direkter Migrationshintergrund","48","0.253763448897756","0.190191630928823","0.317335266866689"
"Grosse Sorgen","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Hauptschulabschluss","kein Migrationshintergrund","1797","0.278417548868042","0.267637452702229","0.289197645033855"
"Grosse Sorgen","2006","Hauptschulabschluss","direkter Migrationshintergrund","330","0.297003801263301","0.270685896951825","0.323321705574777"
"Grosse Sorgen","2006","Hauptschulabschluss","indirekter Migrationshintergrund","85","0.382457531896026","0.322094166998173","0.442820896793879"
"Grosse Sorgen","2006","Realschulabschluss","kein Migrationshintergrund","1539","0.294835789940541","0.282595858609603","0.307075721271479"
"Grosse Sorgen","2006","Realschulabschluss","direkter Migrationshintergrund","60","0.359179343041031","0.292354272911238","0.426004413170824"
"Grosse Sorgen","2006","Realschulabschluss","indirekter Migrationshintergrund","58","0.2771993078183","0.215008398987418","0.339390216649183"
"Grosse Sorgen","2006","(Fach-)Abitur","kein Migrationshintergrund","497","0.266882621761209","0.246977660786959","0.286787582735459"
"Grosse Sorgen","2006","(Fach-)Abitur","direkter Migrationshintergrund","125","0.359434001051","0.312528197052529","0.406339805049471"
"Grosse Sorgen","2006","(Fach-)Abitur","indirekter Migrationshintergrund","42","0.264050827425573","0.1944273986055","0.333674256245646"
"Grosse Sorgen","2006","AkademikerInnen","kein Migrationshintergrund","1119","0.279719332169609","0.266024933173038","0.29341373116618"
"Grosse Sorgen","2006","AkademikerInnen","direkter Migrationshintergrund","107","0.289733145850381","0.243066708864987","0.336399582835776"
"Grosse Sorgen","2006","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2006","(noch) kein Abschluss","kein Migrationshintergrund","194","0.429469803938826","0.380777707657147","0.478161900220506"
"Einige Sorgen","2006","(noch) kein Abschluss","direkter Migrationshintergrund","82","0.461066773172854","0.388245003050397","0.533888543295311"
"Einige Sorgen","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","30","0.441824369811445","0.322016211493131","0.561632528129759"
"Einige Sorgen","2006","Hauptschulabschluss","kein Migrationshintergrund","3508","0.518218036086333","0.506200570648437","0.530235501524229"
"Einige Sorgen","2006","Hauptschulabschluss","direkter Migrationshintergrund","547","0.455567773422096","0.426883607832626","0.484251939011565"
"Einige Sorgen","2006","Hauptschulabschluss","indirekter Migrationshintergrund","114","0.408050747806953","0.347006078606366","0.46909541700754"
"Einige Sorgen","2006","Realschulabschluss","kein Migrationshintergrund","2858","0.520741262827502","0.507330923557582","0.534151602097423"
"Einige Sorgen","2006","Realschulabschluss","direkter Migrationshintergrund","103","0.485125339562421","0.415511877161553","0.55473880196329"
"Einige Sorgen","2006","Realschulabschluss","indirekter Migrationshintergrund","107","0.547475339138183","0.478320120414287","0.616630557862078"
"Einige Sorgen","2006","(Fach-)Abitur","kein Migrationshintergrund","1096","0.572822709590409","0.550562532370951","0.595082886809867"
"Einige Sorgen","2006","(Fach-)Abitur","direkter Migrationshintergrund","193","0.443800441372026","0.395233109063784","0.492367773680268"
"Einige Sorgen","2006","(Fach-)Abitur","indirekter Migrationshintergrund","87","0.59216621305838","0.514550233335946","0.669782192780815"
"Einige Sorgen","2006","AkademikerInnen","kein Migrationshintergrund","2356","0.554456035418492","0.53929217784309","0.569619892993895"
"Einige Sorgen","2006","AkademikerInnen","direkter Migrationshintergrund","192","0.514659373018651","0.463245769370226","0.566072976667076"
"Einige Sorgen","2006","AkademikerInnen","indirekter Migrationshintergrund","50","0.628070733416206","0.520117119974629","0.736024346857783"
"Keine Sorgen","2006","(noch) kein Abschluss","kein Migrationshintergrund","87","0.225187850218477","0.184099043751992","0.266276656684961"
"Keine Sorgen","2006","(noch) kein Abschluss","direkter Migrationshintergrund","50","0.28516977792939","0.21921214825211","0.35112740760667"
"Keine Sorgen","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Hauptschulabschluss","kein Migrationshintergrund","1336","0.203364415045625","0.19368389512829","0.21304493496296"
"Keine Sorgen","2006","Hauptschulabschluss","direkter Migrationshintergrund","281","0.247428425314603","0.222574641738874","0.272282208890332"
"Keine Sorgen","2006","Hauptschulabschluss","indirekter Migrationshintergrund","50","0.209491720297021","0.158945921934228","0.260037518659814"
"Keine Sorgen","2006","Realschulabschluss","kein Migrationshintergrund","934","0.184422947231957","0.174012156236699","0.194833738227214"
"Keine Sorgen","2006","Realschulabschluss","direkter Migrationshintergrund","35","0.155695317396548","0.10519398104582","0.206196653747275"
"Keine Sorgen","2006","Realschulabschluss","indirekter Migrationshintergrund","34","0.175325353043517","0.1224947904565","0.228155915630533"
"Keine Sorgen","2006","(Fach-)Abitur","kein Migrationshintergrund","304","0.160294668648382","0.143785035623321","0.176804301673443"
"Keine Sorgen","2006","(Fach-)Abitur","direkter Migrationshintergrund","84","0.196765557576973","0.1579030548022","0.235628060351747"
"Keine Sorgen","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2006","AkademikerInnen","kein Migrationshintergrund","652","0.165824632411899","0.154477553923659","0.177171710900138"
"Keine Sorgen","2006","AkademikerInnen","direkter Migrationshintergrund","64","0.195607481130967","0.154801716496786","0.236413245765148"
"Keine Sorgen","2006","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","(noch) kein Abschluss","kein Migrationshintergrund","99","0.260603253729246","0.214811273691503","0.30639523376699"
"Grosse Sorgen","2007","(noch) kein Abschluss","direkter Migrationshintergrund","38","0.240865107676117","0.171973922563026","0.309756292789208"
"Grosse Sorgen","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","Hauptschulabschluss","kein Migrationshintergrund","1589","0.269880854159986","0.258688005359956","0.281073702960017"
"Grosse Sorgen","2007","Hauptschulabschluss","direkter Migrationshintergrund","269","0.253981392542097","0.22713640639967","0.280826378684524"
"Grosse Sorgen","2007","Hauptschulabschluss","indirekter Migrationshintergrund","70","0.293662665319007","0.235432957747085","0.351892372890928"
"Grosse Sorgen","2007","Realschulabschluss","kein Migrationshintergrund","1344","0.272795335207479","0.260468277752056","0.285122392662901"
"Grosse Sorgen","2007","Realschulabschluss","direkter Migrationshintergrund","56","0.367975966643294","0.296930236516731","0.439021696769856"
"Grosse Sorgen","2007","Realschulabschluss","indirekter Migrationshintergrund","70","0.353871282412212","0.286058183783374","0.42168438104105"
"Grosse Sorgen","2007","(Fach-)Abitur","kein Migrationshintergrund","495","0.278628522536245","0.258226726409908","0.299030318662583"
"Grosse Sorgen","2007","(Fach-)Abitur","direkter Migrationshintergrund","100","0.305871512790276","0.259173140880662","0.35256988469989"
"Grosse Sorgen","2007","(Fach-)Abitur","indirekter Migrationshintergrund","37","0.234408797092425","0.163729215782128","0.305088378402722"
"Grosse Sorgen","2007","AkademikerInnen","kein Migrationshintergrund","1132","0.289164930639326","0.275024528591176","0.303305332687476"
"Grosse Sorgen","2007","AkademikerInnen","direkter Migrationshintergrund","96","0.296230336542398","0.247839283256186","0.344621389828611"
"Grosse Sorgen","2007","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2007","(noch) kein Abschluss","kein Migrationshintergrund","167","0.455121319231579","0.403172672809469","0.507069965653689"
"Einige Sorgen","2007","(noch) kein Abschluss","direkter Migrationshintergrund","72","0.529306789557395","0.448891258810728","0.609722320304062"
"Einige Sorgen","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","32","0.657867393275158","0.530142199541522","0.785592587008795"
"Einige Sorgen","2007","Hauptschulabschluss","kein Migrationshintergrund","3123","0.512653970412652","0.500050544601802","0.525257396223503"
"Einige Sorgen","2007","Hauptschulabschluss","direkter Migrationshintergrund","484","0.484097519072454","0.453277163787667","0.514917874357241"
"Einige Sorgen","2007","Hauptschulabschluss","indirekter Migrationshintergrund","101","0.433288929804137","0.3699335053763","0.496644354231975"
"Einige Sorgen","2007","Realschulabschluss","kein Migrationshintergrund","2747","0.532693083900763","0.518884401029546","0.54650176677198"
"Einige Sorgen","2007","Realschulabschluss","direkter Migrationshintergrund","95","0.490564039854375","0.416917200795954","0.564210878912795"
"Einige Sorgen","2007","Realschulabschluss","indirekter Migrationshintergrund","88","0.460802566253219","0.390111788447836","0.531493344058602"
"Einige Sorgen","2007","(Fach-)Abitur","kein Migrationshintergrund","1063","0.575064012376358","0.552568495021993","0.597559529730724"
"Einige Sorgen","2007","(Fach-)Abitur","direkter Migrationshintergrund","197","0.49785923305061","0.447186035053722","0.548532431047498"
"Einige Sorgen","2007","(Fach-)Abitur","indirekter Migrationshintergrund","73","0.576939544799501","0.49451151531559","0.659367574283413"
"Einige Sorgen","2007","AkademikerInnen","kein Migrationshintergrund","2245","0.563309310185045","0.547840213453704","0.578778406916386"
"Einige Sorgen","2007","AkademikerInnen","direkter Migrationshintergrund","184","0.508450729747119","0.455466941869387","0.561434517624851"
"Einige Sorgen","2007","AkademikerInnen","indirekter Migrationshintergrund","53","0.65765869385314","0.557375351572538","0.757942036133742"
"Keine Sorgen","2007","(noch) kein Abschluss","kein Migrationshintergrund","87","0.284275427039175","0.237220688707635","0.331330165370714"
"Keine Sorgen","2007","(noch) kein Abschluss","direkter Migrationshintergrund","38","0.229828102766487","0.162046375273945","0.29760983025903"
"Keine Sorgen","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2007","Hauptschulabschluss","kein Migrationshintergrund","1330","0.217465175427361","0.20706347295447","0.227866877900252"
"Keine Sorgen","2007","Hauptschulabschluss","direkter Migrationshintergrund","257","0.261921088385449","0.234805187617323","0.289036989153576"
"Keine Sorgen","2007","Hauptschulabschluss","indirekter Migrationshintergrund","64","0.273048404876856","0.216086208238219","0.330010601515493"
"Keine Sorgen","2007","Realschulabschluss","kein Migrationshintergrund","924","0.194511580891758","0.183556514736638","0.205466647046878"
"Keine Sorgen","2007","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2007","Realschulabschluss","indirekter Migrationshintergrund","33","0.185326151334569","0.130221069893657","0.240431232775481"
"Keine Sorgen","2007","(Fach-)Abitur","kein Migrationshintergrund","297","0.146307465087396","0.130224722205809","0.162390207968983"
"Keine Sorgen","2007","(Fach-)Abitur","direkter Migrationshintergrund","77","0.196269254159114","0.156016674602761","0.236521833715468"
"Keine Sorgen","2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2007","AkademikerInnen","kein Migrationshintergrund","572","0.147525759175629","0.136465149012479","0.158586369338779"
"Keine Sorgen","2007","AkademikerInnen","direkter Migrationshintergrund","62","0.195318933710483","0.153302508289399","0.237335359131566"
"Keine Sorgen","2007","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","kein Migrationshintergrund","84","0.228247491383982","0.185072047628107","0.271422935139857"
"Grosse Sorgen","2008","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","Hauptschulabschluss","kein Migrationshintergrund","1358","0.253573010854282","0.242233953104935","0.26491206860363"
"Grosse Sorgen","2008","Hauptschulabschluss","direkter Migrationshintergrund","248","0.27046518432157","0.241588664916138","0.299341703727002"
"Grosse Sorgen","2008","Hauptschulabschluss","indirekter Migrationshintergrund","58","0.255134893821254","0.198918129433142","0.311351658209366"
"Grosse Sorgen","2008","Realschulabschluss","kein Migrationshintergrund","1106","0.233156973637475","0.221141000290681","0.245172946984269"
"Grosse Sorgen","2008","Realschulabschluss","direkter Migrationshintergrund","40","0.226235785020387","0.162588626781388","0.289882943259386"
"Grosse Sorgen","2008","Realschulabschluss","indirekter Migrationshintergrund","51","0.281789131582202","0.217482276329656","0.346095986834748"
