year,migback,pgisced97,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.46348,57,89,0.35929,0.56767
2008,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.25918,76,311,0.21040,0.30796
2008,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.52173,173,311,0.46612,0.57734
2008,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.20739,62,311,0.16226,0.25252
2008,Indirect migration background,Lower Secondary Level,Very concerned,0.31854,43,158,0.24566,0.39142
2008,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.36537,75,158,0.29004,0.44069
2008,Indirect migration background,Lower Secondary Level,Not concerned at all,0.26083,40,158,0.19214,0.32951
2008,Indirect migration background,Upper Secondary Level,Very concerned,0.24998,86,318,0.20231,0.29765
2008,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.52576,164,318,0.47079,0.58072
2008,Indirect migration background,Upper Secondary Level,Not concerned at all,0.22002,68,318,0.17441,0.26562
2008,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.59274,52,52,0.45789,0.72758
2009,No migration background,Pre-primary Level,Very concerned,0.15074,54,244,0.10576,0.19573
2009,No migration background,Pre-primary Level,Somewhat concerned,0.32623,132,244,0.26728,0.38518
2009,No migration background,Pre-primary Level,Not concerned at all,0.13502,58,244,0.09205,0.17799
2009,No migration background,Lower Secondary Level,Very concerned,0.19277,238,1265,0.17103,0.21452
2009,No migration background,Lower Secondary Level,Somewhat concerned,0.49541,658,1265,0.46784,0.52297
2009,No migration background,Lower Secondary Level,Not concerned at all,0.27482,369,1265,0.25021,0.29943
2009,No migration background,Upper Secondary Level,Very concerned,0.19132,1549,8103,0.18275,0.19988
2009,No migration background,Upper Secondary Level,Somewhat concerned,0.57924,4704,8103,0.56849,0.58999
2009,No migration background,Upper Secondary Level,Not concerned at all,0.22205,1850,8103,0.21300,0.23110
2009,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.22018,155,789,0.19124,0.24911
2009,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.59651,483,789,0.56225,0.63076
2009,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.18234,151,789,0.15538,0.20930
2009,No migration background,First Stage of Tertiary Education,Very concerned,0.21557,239,1197,0.19227,0.23888
2009,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.58496,703,1197,0.55703,0.61288
2009,No migration background,First Stage of Tertiary Education,Not concerned at all,0.19352,255,1197,0.17113,0.21591
2009,No migration background,Second Stage of Tertiary Education,Very concerned,0.18244,683,3639,0.16989,0.19499
2009,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.61844,2250,3639,0.60265,0.63422
2009,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.19131,706,3639,0.17853,0.20409
2009,Direct migration background,Primary Level,Somewhat concerned,0.47376,41,41,0.31902,0.62850
2009,Direct migration background,Lower Secondary Level,Very concerned,0.25814,71,356,0.21262,0.30366
2009,Direct migration background,Lower Secondary Level,Somewhat concerned,0.44256,174,356,0.39089,0.49423
2009,Direct migration background,Lower Secondary Level,Not concerned at all,0.28697,111,356,0.23991,0.33402
2009,Direct migration background,Upper Secondary Level,Very concerned,0.18616,117,612,0.15529,0.21702
2009,Direct migration background,Upper Secondary Level,Somewhat concerned,0.49756,298,612,0.45791,0.53720
2009,Direct migration background,Upper Secondary Level,Not concerned at all,0.30875,197,612,0.27212,0.34538
2009,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.25787,41,167,0.19132,0.32442
2009,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.57406,91,167,0.49884,0.64929
2009,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.15755,35,167,0.10213,0.21298
2009,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.50190,45,45,0.35416,0.64964
2009,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.22491,65,291,0.17686,0.27296
2009,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.50493,149,291,0.44739,0.56248
2009,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.26657,77,291,0.21568,0.31746
2009,Indirect migration background,Lower Secondary Level,Very concerned,0.33572,38,141,0.25749,0.41394
2009,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.32421,65,141,0.24667,0.40175
2009,Indirect migration background,Lower Secondary Level,Not concerned at all,0.22614,38,141,0.15684,0.29543
2009,Indirect migration background,Upper Secondary Level,Very concerned,0.23566,68,286,0.18638,0.28493
2009,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.53148,149,286,0.47355,0.58942
2009,Indirect migration background,Upper Secondary Level,Not concerned at all,0.21951,69,286,0.17145,0.26756
2009,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.62266,53,53,0.49092,0.75441
2010,No migration background,Pre-primary Level,Very concerned,0.12144,69,306,0.08478,0.15810
2010,No migration background,Pre-primary Level,Somewhat concerned,0.39184,164,306,0.33706,0.44663
2010,No migration background,Pre-primary Level,Not concerned at all,0.15219,73,306,0.11187,0.19250
2010,No migration background,Primary Level,Very concerned,0.38687,58,115,0.29747,0.47628
2010,No migration background,Primary Level,Somewhat concerned,0.45242,57,115,0.36105,0.54379
2010,No migration background,Lower Secondary Level,Very concerned,0.21608,351,1600,0.19590,0.23625
2010,No migration background,Lower Secondary Level,Somewhat concerned,0.48768,817,1600,0.46318,0.51218
2010,No migration background,Lower Secondary Level,Not concerned at all,0.25748,432,1600,0.23604,0.27891
2010,No migration background,Upper Secondary Level,Very concerned,0.20828,2217,10125,0.20037,0.21619
2010,No migration background,Upper Secondary Level,Somewhat concerned,0.56157,5692,10125,0.55190,0.57123
2010,No migration background,Upper Secondary Level,Not concerned at all,0.22065,2216,10125,0.21257,0.22873
2010,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.18418,283,1295,0.16306,0.20531
2010,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.60097,762,1295,0.57429,0.62765
2010,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.20959,250,1295,0.18742,0.23177
2010,No migration background,First Stage of Tertiary Education,Very concerned,0.21302,291,1438,0.19185,0.23419
2010,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.60370,868,1438,0.57841,0.62899
2010,No migration background,First Stage of Tertiary Education,Not concerned at all,0.18130,279,1438,0.16138,0.20122
2010,No migration background,Second Stage of Tertiary Education,Very concerned,0.17180,822,4635,0.16093,0.18266
2010,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.60523,2913,4635,0.59116,0.61931
2010,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.21436,900,4635,0.20255,0.22618
2010,Direct migration background,Primary Level,Very concerned,0.22558,45,172,0.16293,0.28823
2010,Direct migration background,Primary Level,Somewhat concerned,0.41024,74,172,0.33652,0.48397
2010,Direct migration background,Primary Level,Not concerned at all,0.33868,53,172,0.26774,0.40961
2010,Direct migration background,Lower Secondary Level,Very concerned,0.24264,145,632,0.20919,0.27609
2010,Direct migration background,Lower Secondary Level,Somewhat concerned,0.39938,296,632,0.36116,0.43759
2010,Direct migration background,Lower Secondary Level,Not concerned at all,0.34920,191,632,0.31201,0.38640
2010,Direct migration background,Upper Secondary Level,Very concerned,0.19207,263,1075,0.16851,0.21563
2010,Direct migration background,Upper Secondary Level,Somewhat concerned,0.51280,529,1075,0.48290,0.54269
2010,Direct migration background,Upper Secondary Level,Not concerned at all,0.28537,283,1075,0.25836,0.31237
2010,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.26686,89,329,0.21899,0.31473
2010,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.44484,160,329,0.39106,0.49862
2010,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.26658,80,329,0.21873,0.31443
2010,Direct migration background,First Stage of Tertiary Education,Very concerned,0.28451,33,93,0.19231,0.37670
2010,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.49371,60,93,0.39155,0.59587
2010,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.20242,114,558,0.16905,0.23579
2010,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.56233,310,558,0.52113,0.60353
2010,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.23283,134,558,0.19773,0.26793
2010,Indirect migration background,Pre-primary Level,Somewhat concerned,0.24083,36,36,0.09917,0.38249
2010,Indirect migration background,Lower Secondary Level,Very concerned,0.25544,51,188,0.19293,0.31795
2010,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.53079,96,188,0.45926,0.60232
2010,Indirect migration background,Lower Secondary Level,Not concerned at all,0.15550,41,188,0.10356,0.20744
2010,Indirect migration background,Upper Secondary Level,Very concerned,0.17030,127,460,0.13591,0.20469
2010,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.57596,223,460,0.53075,0.62117
2010,Indirect migration background,Upper Secondary Level,Not concerned at all,0.25374,110,460,0.21393,0.29355
2010,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.63650,48,48,0.49898,0.77401
2010,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.56421,89,125,0.47694,0.65149
2010,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.32126,36,125,0.23907,0.40345
2011,No migration background,Pre-primary Level,Very concerned,0.11040,56,242,0.07083,0.14997
2011,No migration background,Pre-primary Level,Somewhat concerned,0.23324,124,242,0.17985,0.28663
2011,No migration background,Pre-primary Level,Not concerned at all,0.12694,62,242,0.08491,0.16897
2011,No migration background,Primary Level,Somewhat concerned,0.31573,40,87,0.21749,0.41397
2011,No migration background,Primary Level,Not concerned at all,0.38212,47,87,0.27942,0.48482
2011,No migration background,Lower Secondary Level,Very concerned,0.16922,278,1561,0.15061,0.18782
2011,No migration background,Lower Secondary Level,Somewhat concerned,0.42975,787,1561,0.40518,0.45431
2011,No migration background,Lower Secondary Level,Not concerned at all,0.28027,496,1561,0.25798,0.30256
2011,No migration background,Upper Secondary Level,Very concerned,0.18461,1819,9244,0.17670,0.19252
2011,No migration background,Upper Secondary Level,Somewhat concerned,0.51006,5148,9244,0.49987,0.52025
2011,No migration background,Upper Secondary Level,Not concerned at all,0.22535,2277,9244,0.21683,0.23386
2011,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.15443,169,937,0.13128,0.17758
2011,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.49419,540,937,0.46216,0.52622
2011,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.22604,228,937,0.19925,0.25284
2011,No migration background,First Stage of Tertiary Education,Very concerned,0.18704,239,1300,0.16583,0.20825
2011,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.52585,758,1300,0.49870,0.55301
2011,No migration background,First Stage of Tertiary Education,Not concerned at all,0.21886,303,1300,0.19638,0.24135
2011,No migration background,Second Stage of Tertiary Education,Very concerned,0.15385,674,4076,0.14278,0.16493
2011,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.53353,2446,4076,0.51821,0.54884
2011,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.22540,956,4076,0.21257,0.23823
2011,Direct migration background,Primary Level,Somewhat concerned,0.35676,47,47,0.21832,0.49519
2011,Direct migration background,Lower Secondary Level,Very concerned,0.18411,81,409,0.14650,0.22172
2011,Direct migration background,Lower Secondary Level,Somewhat concerned,0.37610,183,409,0.32909,0.42310
2011,Direct migration background,Lower Secondary Level,Not concerned at all,0.28072,145,409,0.23712,0.32432
2011,Direct migration background,Upper Secondary Level,Very concerned,0.16600,150,757,0.13948,0.19252
2011,Direct migration background,Upper Secondary Level,Somewhat concerned,0.38184,339,757,0.34721,0.41647
2011,Direct migration background,Upper Secondary Level,Not concerned at all,0.31242,268,757,0.27938,0.34545
2011,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.19526,48,206,0.14099,0.24952
2011,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.45450,115,206,0.38633,0.52266
2011,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.17749,43,206,0.12519,0.22980
2011,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.50480,50,50,0.36481,0.64480
2011,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.10737,57,367,0.07565,0.13909
2011,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47044,210,367,0.41930,0.52157
2011,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.23601,100,367,0.19251,0.27952
2011,Indirect migration background,Lower Secondary Level,Very concerned,0.25823,35,130,0.18271,0.33376
2011,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.31844,59,130,0.23804,0.39883
2011,Indirect migration background,Lower Secondary Level,Not concerned at all,0.18973,36,130,0.12207,0.25740
2011,Indirect migration background,Upper Secondary Level,Very concerned,0.15475,73,336,0.11602,0.19348
2011,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.49087,173,336,0.43733,0.54440
2011,Indirect migration background,Upper Secondary Level,Not concerned at all,0.23907,90,336,0.19339,0.28474
2011,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.41618,64,95,0.31653,0.51583
2011,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.36950,31,95,0.27192,0.46707
2012,No migration background,Pre-primary Level,Very concerned,0.07152,39,212,0.03675,0.10629
2012,No migration background,Pre-primary Level,Somewhat concerned,0.26291,122,212,0.20351,0.32231
2012,No migration background,Pre-primary Level,Not concerned at all,0.11248,51,212,0.06985,0.15511
2012,No migration background,Primary Level,Very concerned,0.19398,38,128,0.12521,0.26275
2012,No migration background,Primary Level,Somewhat concerned,0.39578,49,128,0.31073,0.48083
2012,No migration background,Primary Level,Not concerned at all,0.26765,41,128,0.19065,0.34465
2012,No migration background,Lower Secondary Level,Very concerned,0.19237,308,1549,0.17273,0.21200
2012,No migration background,Lower Secondary Level,Somewhat concerned,0.44974,781,1549,0.42496,0.47452
2012,No migration background,Lower Secondary Level,Not concerned at all,0.25400,460,1549,0.23231,0.27568
2012,No migration background,Upper Secondary Level,Very concerned,0.20305,1902,9138,0.19480,0.21130
2012,No migration background,Upper Secondary Level,Somewhat concerned,0.51039,5127,9138,0.50014,0.52064
2012,No migration background,Upper Secondary Level,Not concerned at all,0.21335,2109,9138,0.20495,0.22175
2012,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.18654,194,934,0.16154,0.21154
2012,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51862,565,934,0.48656,0.55068
2012,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.17851,175,934,0.15394,0.20308
2012,No migration background,First Stage of Tertiary Education,Very concerned,0.17785,251,1312,0.15715,0.19855
2012,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.54997,778,1312,0.52304,0.57690
2012,No migration background,First Stage of Tertiary Education,Not concerned at all,0.21346,283,1312,0.19128,0.23564
2012,No migration background,Second Stage of Tertiary Education,Very concerned,0.17009,764,4118,0.15861,0.18156
2012,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.56227,2556,4118,0.54711,0.57742
2012,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.19275,798,4118,0.18070,0.20480
2012,Direct migration background,Primary Level,Somewhat concerned,0.40570,37,37,0.24530,0.56610
2012,Direct migration background,Lower Secondary Level,Very concerned,0.21517,97,411,0.17539,0.25495
2012,Direct migration background,Lower Secondary Level,Somewhat concerned,0.43104,193,411,0.38311,0.47898
2012,Direct migration background,Lower Secondary Level,Not concerned at all,0.20686,121,411,0.16766,0.24607
2012,Direct migration background,Upper Secondary Level,Very concerned,0.20960,175,749,0.18043,0.23877
2012,Direct migration background,Upper Secondary Level,Somewhat concerned,0.42223,367,749,0.38684,0.45763
2012,Direct migration background,Upper Secondary Level,Not concerned at all,0.23664,207,749,0.20618,0.26710
2012,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.17059,45,217,0.12042,0.22075
2012,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.46587,109,217,0.39934,0.53239
2012,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.19036,63,217,0.13801,0.24272
2012,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.45959,40,40,0.30318,0.61600
2012,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.17246,87,391,0.13496,0.20995
2012,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.46480,207,391,0.41530,0.51430
2012,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.21497,97,391,0.17420,0.25574
2012,Indirect migration background,Lower Secondary Level,Very concerned,0.21899,31,125,0.14620,0.29178
2012,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.33559,62,125,0.25248,0.41870
2012,Indirect migration background,Lower Secondary Level,Not concerned at all,0.20781,32,125,0.13640,0.27923
2012,Indirect migration background,Upper Secondary Level,Very concerned,0.17427,76,335,0.13359,0.21495
2012,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.52299,194,335,0.46942,0.57656
2012,Indirect migration background,Upper Secondary Level,Not concerned at all,0.19794,65,335,0.15521,0.24067
2012,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.47542,35,35,0.30755,0.64328
2012,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.45754,64,64,0.33451,0.58056
2013,No migration background,Pre-primary Level,Very concerned,0.09454,41,201,0.05399,0.13509
2013,No migration background,Pre-primary Level,Somewhat concerned,0.19598,98,201,0.14096,0.25099
2013,No migration background,Pre-primary Level,Not concerned at all,0.14769,62,201,0.09852,0.19686
2013,No migration background,Primary Level,Very concerned,0.21035,32,119,0.13681,0.28388
2013,No migration background,Primary Level,Somewhat concerned,0.36239,48,119,0.27566,0.44913
2013,No migration background,Primary Level,Not concerned at all,0.28562,39,119,0.20412,0.36712
2013,No migration background,Lower Secondary Level,Very concerned,0.16720,266,1396,0.14761,0.18678
2013,No migration background,Lower Secondary Level,Somewhat concerned,0.46040,707,1396,0.43425,0.48656
2013,No migration background,Lower Secondary Level,Not concerned at all,0.26456,423,1396,0.24141,0.28771
2013,No migration background,Upper Secondary Level,Very concerned,0.18054,1685,8536,0.17238,0.18870
2013,No migration background,Upper Secondary Level,Somewhat concerned,0.52115,4783,8536,0.51055,0.53175
2013,No migration background,Upper Secondary Level,Not concerned at all,0.22473,2068,8536,0.21588,0.23359
2013,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.17179,157,905,0.14720,0.19638
2013,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.55237,558,905,0.51996,0.58479
2013,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.16789,190,905,0.14352,0.19225
2013,No migration background,First Stage of Tertiary Education,Very concerned,0.17934,250,1228,0.15787,0.20080
2013,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.54164,701,1228,0.51376,0.56952
2013,No migration background,First Stage of Tertiary Education,Not concerned at all,0.21995,277,1228,0.19677,0.24313
2013,No migration background,Second Stage of Tertiary Education,Very concerned,0.16068,729,4067,0.14939,0.17196
2013,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.55738,2458,4067,0.54211,0.57265
2013,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.21181,880,4067,0.19925,0.22437
2013,Direct migration background,Pre-primary Level,Somewhat concerned,0.29005,36,85,0.19301,0.38709
2013,Direct migration background,Pre-primary Level,Not concerned at all,0.35251,49,85,0.25034,0.45468
2013,Direct migration background,Primary Level,Very concerned,0.10761,45,324,0.07382,0.14141
2013,Direct migration background,Primary Level,Somewhat concerned,0.41819,125,324,0.36440,0.47199
2013,Direct migration background,Primary Level,Not concerned at all,0.38510,154,324,0.33203,0.43817
2013,Direct migration background,Lower Secondary Level,Very concerned,0.17981,153,1162,0.15772,0.20190
2013,Direct migration background,Lower Secondary Level,Somewhat concerned,0.37645,448,1162,0.34858,0.40432
2013,Direct migration background,Lower Secondary Level,Not concerned at all,0.38566,561,1162,0.35766,0.41366
2013,Direct migration background,Upper Secondary Level,Very concerned,0.15921,257,1819,0.14239,0.17602
2013,Direct migration background,Upper Secondary Level,Somewhat concerned,0.39612,696,1819,0.37364,0.41861
2013,Direct migration background,Upper Secondary Level,Not concerned at all,0.37100,866,1819,0.34879,0.39320
2013,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.14184,89,666,0.11532,0.16835
2013,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.43479,264,666,0.39711,0.47247
2013,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.36512,313,666,0.32852,0.40171
2013,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.47380,46,46,0.32791,0.61969
2013,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.13622,137,1134,0.11624,0.15619
2013,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.41505,473,1134,0.38636,0.44374
2013,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.38060,524,1134,0.35233,0.40887
2013,Indirect migration background,Pre-primary Level,Somewhat concerned,0.25908,55,108,0.17606,0.34209
2013,Indirect migration background,Pre-primary Level,Not concerned at all,0.26647,53,108,0.18270,0.35024
2013,Indirect migration background,Lower Secondary Level,Very concerned,0.20973,66,353,0.16720,0.25226
2013,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.35330,141,353,0.30336,0.40323
2013,Indirect migration background,Lower Secondary Level,Not concerned at all,0.33094,146,353,0.28178,0.38010
2013,Indirect migration background,Upper Secondary Level,Very concerned,0.16263,126,645,0.13413,0.19113
2013,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.43770,282,645,0.39938,0.47601
2013,Indirect migration background,Upper Secondary Level,Not concerned at all,0.32828,237,645,0.29201,0.36454
2013,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.45420,48,82,0.34577,0.56263
2013,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.24284,34,82,0.14946,0.33623
2013,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.09774,31,247,0.06063,0.13485
2013,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48597,131,247,0.42351,0.54843
2013,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.35467,85,247,0.29489,0.41446
2014,No migration background,Pre-primary Level,Very concerned,0.10451,58,278,0.06849,0.14054
2014,No migration background,Pre-primary Level,Somewhat concerned,0.22780,145,278,0.17841,0.27719
2014,No migration background,Pre-primary Level,Not concerned at all,0.19862,75,278,0.15163,0.24560
2014,No migration background,Primary Level,Very concerned,0.26985,46,173,0.20351,0.33619
2014,No migration background,Primary Level,Somewhat concerned,0.35131,69,173,0.27997,0.42266
2014,No migration background,Primary Level,Not concerned at all,0.37391,58,173,0.30161,0.44622
2014,No migration background,Lower Secondary Level,Very concerned,0.17275,333,1681,0.15467,0.19082
2014,No migration background,Lower Secondary Level,Somewhat concerned,0.52919,853,1681,0.50532,0.55306
2014,No migration background,Lower Secondary Level,Not concerned at all,0.26171,495,1681,0.24069,0.28273
2014,No migration background,Upper Secondary Level,Very concerned,0.21940,2242,9959,0.21127,0.22753
2014,No migration background,Upper Secondary Level,Somewhat concerned,0.54945,5584,9959,0.53968,0.55922
2014,No migration background,Upper Secondary Level,Not concerned at all,0.22538,2133,9959,0.21718,0.23359
2014,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.21814,264,1299,0.19567,0.24061
2014,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.56703,756,1299,0.54008,0.59399
2014,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.21292,279,1299,0.19065,0.23519
2014,No migration background,First Stage of Tertiary Education,Very concerned,0.20189,303,1416,0.18097,0.22280
2014,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.61275,848,1416,0.58737,0.63813
2014,No migration background,First Stage of Tertiary Education,Not concerned at all,0.18121,265,1416,0.16114,0.20128
2014,No migration background,Second Stage of Tertiary Education,Very concerned,0.19731,962,4812,0.18607,0.20856
2014,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.60232,2978,4812,0.58849,0.61615
2014,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.19570,872,4812,0.18449,0.20692
2014,Direct migration background,Primary Level,Very concerned,0.26257,82,279,0.21084,0.31429
2014,Direct migration background,Primary Level,Somewhat concerned,0.43074,113,279,0.37253,0.48895
2014,Direct migration background,Primary Level,Not concerned at all,0.28193,84,279,0.22904,0.33483
2014,Direct migration background,Lower Secondary Level,Very concerned,0.25854,237,1039,0.23191,0.28518
2014,Direct migration background,Lower Secondary Level,Somewhat concerned,0.42898,491,1039,0.39887,0.45909
2014,Direct migration background,Lower Secondary Level,Not concerned at all,0.30087,311,1039,0.27297,0.32877
2014,Direct migration background,Upper Secondary Level,Very concerned,0.19095,393,1828,0.17293,0.20897
2014,Direct migration background,Upper Secondary Level,Somewhat concerned,0.47546,889,1828,0.45256,0.49836
2014,Direct migration background,Upper Secondary Level,Not concerned at all,0.32580,546,1828,0.30431,0.34729
2014,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.21656,132,627,0.18429,0.24883
2014,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51047,319,627,0.47131,0.54963
2014,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.27086,176,627,0.23605,0.30568
2014,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.58074,63,63,0.45791,0.70356
2014,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.16518,205,1144,0.14366,0.18671
2014,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.55530,623,1144,0.52649,0.58411
2014,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.26998,316,1144,0.24424,0.29571
2014,Indirect migration background,Pre-primary Level,Somewhat concerned,0.22341,45,78,0.13037,0.31644
2014,Indirect migration background,Pre-primary Level,Not concerned at all,0.21514,33,78,0.12335,0.30692
2014,Indirect migration background,Lower Secondary Level,Very concerned,0.29147,113,352,0.24392,0.33901
2014,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.39001,142,352,0.33899,0.44104
2014,Indirect migration background,Lower Secondary Level,Not concerned at all,0.25343,97,352,0.20792,0.29893
2014,Indirect migration background,Upper Secondary Level,Very concerned,0.25317,185,675,0.22034,0.28600
2014,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.50712,336,675,0.46938,0.54487
2014,Indirect migration background,Upper Secondary Level,Not concerned at all,0.23379,154,675,0.20184,0.26574
2014,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.29109,34,94,0.19876,0.38342
2014,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.57037,60,94,0.46976,0.67098
2014,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.16582,45,241,0.11876,0.21287
2014,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.58647,148,241,0.52416,0.64877
2014,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.21740,48,241,0.16522,0.26959
2015,No migration background,Pre-primary Level,Very concerned,0.17786,81,215,0.12663,0.22910
2015,No migration background,Pre-primary Level,Somewhat concerned,0.23793,103,215,0.18088,0.29498
2015,No migration background,Pre-primary Level,Not concerned at all,0.06148,31,215,0.02929,0.09366
2015,No migration background,Primary Level,Very concerned,0.30445,49,160,0.23292,0.37598
2015,No migration background,Primary Level,Somewhat concerned,0.42757,68,160,0.35067,0.50447
2015,No migration background,Primary Level,Not concerned at all,0.25868,43,160,0.19061,0.32675
2015,No migration background,Lower Secondary Level,Very concerned,0.30512,477,1568,0.28232,0.32791
