year,migback,pgisced97,plj0047,proportion,n,lower_confidence,upper_confidence
2008,kein Migrationshintergrund,in school,Grosse Sorgen,0.003804659404805337,23673,0.003020400303005432,0.004588918506605242
2008,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.003596184916870798,23673,0.0028336352762130066,0.00435873455752859
2008,kein Migrationshintergrund,in school,Keine Sorgen,0.0034919476729035285,23673,0.0027404914381931214,0.004243403907613935
2008,direkter Migrationshintergrund,higher education,Keine Sorgen,0.0032313545629853546,23673,0.002508386831949395,0.003954322294021315
2008,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.0030228800750508157,23673,0.002323549562951533,0.0037222105871500986
2008,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.0027101683431490073,23673,0.0020478935100816213,0.003372443176216393
2008,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.002658049721165372,23673,0.0020021566909239675,0.003313942751406777
2008,kein Migrationshintergrund,-1,Grosse Sorgen,0.0024495752332308334,23673,0.0018198628373901273,0.0030792876290715396
2008,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.0022411007452962945,23673,0.0016387174535868573,0.0028434840370057317
2008,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0021889821233126595,23673,0.001593628943864746,0.002784335302760573
2008,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.0020847448793453903,23673,0.0015037093212631855,0.002665780437427595
2008,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0019283890133944858,23673,0.0013695231306244556,0.0024872548961645162
2008,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0016677959034763121,23673,0.0011479933434477949,0.0021875984635048294
2008,kein Migrationshintergrund,inadequately,Einige Sorgen,0.0016156772814926773,23673,0.0011040477457044764,0.002127306817280878
2008,kein Migrationshintergrund,inadequately,Keine Sorgen,0.001459321415541773,23673,0.0009730398780668776,0.0019456029530166685
2008,indirekter Migrationshintergrund,-1,Keine Sorgen,0.0013029655495908688,23673,0.000843436713683621,0.0017624943854981166
2008,indirekter Migrationshintergrund,in school,Einige Sorgen,0.0013029655495908688,23673,0.000843436713683621,0.0017624943854981166
2008,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0013029655495908688,23673,0.000843436713683621,0.0017624943854981166
2008,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.0013029655495908688,23673,0.000843436713683621,0.0017624943854981166
2008,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.001250846927607234,23673,0.000800590711365014,0.0017011031438494539
2008,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.001250846927607234,23673,0.000800590711365014,0.0017011031438494539
2008,indirekter Migrationshintergrund,-1,Einige Sorgen,0.0010423724396726951,23673,0.0006313037335667225,0.0014534411457786678
2008,indirekter Migrationshintergrund,in school,Grosse Sorgen,0.0010423724396726951,23673,0.0006313037335667225,0.0014534411457786678
2008,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.0010423724396726951,23673,0.0006313037335667225,0.0014534411457786678
2008,indirekter Migrationshintergrund,higher education,Keine Sorgen,0.0009381351957054256,23673,0.0005481408342856396,0.0013281295571252116
2008,indirekter Migrationshintergrund,-1,Grosse Sorgen,0.0008860165737217908,23673,0.000507000294480967,0.0012650328529626145
2008,indirekter Migrationshintergrund,higher education,Grosse Sorgen,0.0007817793297545212,23673,0.00042573695714797944,0.001137821702361063
2008,direkter Migrationshintergrund,-1,Grosse Sorgen,0.0007817793297545212,23673,0.00042573695714797944,0.001137821702361063
2008,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.0007817793297545212,23673,0.00042573695714797944,0.001137821702361063
2008,direkter Migrationshintergrund,-1,Einige Sorgen,0.0007296607077708865,23673,0.00038568212666051913,0.001073639288881254
2008,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0005211862198363476,23673,0.00023044093460330804,0.000811931505069387
2008,indirekter Migrationshintergrund,in school,Keine Sorgen,0.0004690675978527128,23673,0.00019323521029623793,0.0007448999854091877
2008,indirekter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.00041694897586907803,23673,0.00015688492691447772,0.0006770130248236783
2008,indirekter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.00036483035388544326,23673,0.00012155636948532763,0.0006081043382855589
2008,direkter Migrationshintergrund,in school,Keine Sorgen,0.00036483035388544326,23673,0.00012155636948532763,0.0006081043382855589
2008,direkter Migrationshintergrund,-1,Keine Sorgen,0.0003127117319018085,23673,8.747791604183104e-05,0.000537945547761786
2008,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,0.0003127117319018085,23673,8.747791604183104e-05,0.000537945547761786
2008,indirekter Migrationshintergrund,inadequately,Keine Sorgen,0.00020847448793453902,23673,2.4562259875070573e-05,0.00039238671599400746
2008,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.00020847448793453902,23673,2.4562259875070573e-05,0.00039238671599400746
2008,direkter Migrationshintergrund,in school,Grosse Sorgen,0.00010423724396726951,23673,-2.581511866992314e-05,0.00023428960660446216
2008,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,5.2118621983634754e-05,23673,-3.984468220293823e-05,0.00014408192617020775
2008,direkter Migrationshintergrund,in school,Einige Sorgen,5.2118621983634754e-05,23673,-3.984468220293823e-05,0.00014408192617020775
2009,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.2631549516300397,21983,0.2573338330097554,0.26897607025032405
2009,kein Migrationshintergrund,higher education,Einige Sorgen,0.12581781580271767,21983,0.12143367354443795,0.1302019580609974
2009,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.10345020410445675,21983,0.09942428100205566,0.10747612720685784
2009,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.08661857630151541,21983,0.08290027824716119,0.09033687435586964
2009,kein Migrationshintergrund,higher education,Keine Sorgen,0.03947883464743052,21983,0.03690459945533147,0.042053069839529576
2009,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.03931107755969356,21983,0.036742093218463376,0.04188006190092375
2009,kein Migrationshintergrund,higher education,Grosse Sorgen,0.03819269697478052,21983,0.03565904598784686,0.04072634796171418
2009,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.03679472124363921,21983,0.03430606577361853,0.03928337671365989
2009,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.027120729184141365,21983,0.024973429068900058,0.029268029299382672
2009,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.020578202762400046,21983,0.018701475360988176,0.022454930163811917
2009,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.01655203265671308,21983,0.014865425448121585,0.018238639865304575
2009,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.014259352457641336,21983,0.012692082438175578,0.015826622477107095
2009,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.013364647989710899,21983,0.011846655265829958,0.01488264071359184
2009,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.013252809931219594,21983,0.011741096313398019,0.014764523549041168
2009,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.011016048761393503,21983,0.009636236060326504,0.012395861462460502
2009,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.0097299110887435,21983,0.00843230206216646,0.011027520115320539
2009,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.008667449533076107,21983,0.0074420775808374615,0.009892821485314751
2009,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.008443773416093496,21983,0.007234179622470738,0.009653367209716254
2009,direkter Migrationshintergrund,higher education,Einige Sorgen,0.008331935357602191,21983,0.007130311060918709,0.009533559654285675
2009,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.008164178269865235,21983,0.0069746117685895006,0.00935374477114097
2009,kein Migrationshintergrund,in school,Einige Sorgen,0.007381311860426103,21983,0.006249770084640302,0.008512853636211905
2009,kein Migrationshintergrund,-1,Einige Sorgen,0.007381311860426103,21983,0.006249770084640302,0.008512853636211905
2009,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.006542526421741319,21983,0.005476765051666059,0.0076082877918165785
2009,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.0062070122462674045,21983,0.00516876244528765,0.007245262047247159
2009,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0051445506906000115,21983,0.0041988225576312654,0.006090278823568758
2009,direkter Migrationshintergrund,higher education,Keine Sorgen,0.004305765251915227,21983,0.003440198109432931,0.005171332394397523
2009,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.003970251076441313,21983,0.0031389511684304576,0.004801550984452167
2009,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.0038584130179500084,21983,0.003038859187939869,0.004677966847960148
2009,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.003802493988704356,21983,0.0029888777938251888,0.004616110183583523
2009,kein Migrationshintergrund,-1,Keine Sorgen,0.003746574959458704,21983,0.0029389407279094694,0.004554209191007938
2009,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.003634736900967399,21983,0.0028392035879525653,0.004430270213982233
2009,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.003634736900967399,21983,0.0028392035879525653,0.004430270213982233
2009,kein Migrationshintergrund,in school,Keine Sorgen,0.003243303696247833,21983,0.0024916791046105976,0.003994928287885068
2009,kein Migrationshintergrund,in school,Grosse Sorgen,0.003019627579265224,21983,0.0022943026785136192,0.0037449524800168285
2009,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.0029637085500195718,21983,0.0022451108526518465,0.003682306247387297
2009,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.0025722753453000058,21983,0.0019026805999740664,0.003241870090625945
2009,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.002292680199071744,21983,0.0016604344606262515,0.0029249259375172367
2009,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.002292680199071744,21983,0.0016604344606262515,0.0029249259375172367
2009,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.0021808421405804393,21983,0.0015641752581277337,0.002797509023033145
2009,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.0021808421405804393,21983,0.0015641752581277337,0.002797509023033145
2009,kein Migrationshintergrund,-1,Grosse Sorgen,0.0021808421405804393,21983,0.0015641752581277337,0.002797509023033145
2009,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0019571660235978305,21983,0.0013729129366928067,0.0025414191105028543
2009,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.001677570877369569,21983,0.0011365818648166844,0.0022185598899224536
2009,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.001509813789632612,21983,0.0009965434297138976,0.0020230841495513263
2009,indirekter Migrationshintergrund,-1,Einige Sorgen,0.0014538947603869596,21983,0.000950204981365519,0.0019575845394084004
2009,kein Migrationshintergrund,inadequately,Einige Sorgen,0.0013979757311413073,21983,0.0009040534379358383,0.0018918980243467763
2009,indirekter Migrationshintergrund,-1,Grosse Sorgen,0.0012302186434043506,21983,0.0007668395446957491,0.001693597742112952
2009,kein Migrationshintergrund,inadequately,Keine Sorgen,0.0011742996141586982,21983,0.0007215616592498141,0.0016270375690675824
2009,indirekter Migrationshintergrund,in school,Einige Sorgen,0.0011742996141586982,21983,0.0007215616592498141,0.0016270375690675824
2009,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0011742996141586982,21983,0.0007215616592498141,0.0016270375690675824
2009,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0011742996141586982,21983,0.0007215616592498141,0.0016270375690675824
2009,indirekter Migrationshintergrund,higher education,Keine Sorgen,0.001118380584913046,21983,0.0006765412140719426,0.0015602199557541493
2009,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.0010065425264217413,21983,0.000587353429961767,0.0014257316228817156
2009,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.0010065425264217413,21983,0.000587353429961767,0.0014257316228817156
2009,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.0010065425264217413,21983,0.000587353429961767,0.0014257316228817156
2009,indirekter Migrationshintergrund,in school,Keine Sorgen,0.0008387854386847844,21983,0.00045608777027970573,0.0012214831070898632
2009,indirekter Migrationshintergrund,-1,Keine Sorgen,0.0007828664094391321,21983,0.00041313499083439826,0.0011525978280438661
2009,indirekter Migrationshintergrund,in school,Grosse Sorgen,0.0007828664094391321,21983,0.00041313499083439826,0.0011525978280438661
2009,indirekter Migrationshintergrund,higher education,Grosse Sorgen,0.0007269473801934798,21983,0.0003706553012479121,0.0010832394591390475
2009,direkter Migrationshintergrund,-1,Grosse Sorgen,0.0005032712632108706,21983,0.00020678515707113796,0.0007997573693506034
2009,direkter Migrationshintergrund,-1,Einige Sorgen,0.0005032712632108706,21983,0.00020678515707113796,0.0007997573693506034
2009,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0004473522339652184,21983,0.00016781463305026408,0.0007268898348801727
2009,indirekter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0004473522339652184,21983,0.00016781463305026408,0.0007268898348801727
2009,indirekter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.00039143320471956607,21983,0.00012994240826245176,0.0006529240011766803
2009,direkter Migrationshintergrund,-1,Keine Sorgen,0.00033551417547391375,21983,9.341396883756221e-05,0.0005776143821102653
2009,direkter Migrationshintergrund,in school,Keine Sorgen,0.0002795951462282615,21983,5.858272442791886e-05,0.0005006075680286041
2009,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.0002795951462282615,21983,5.858272442791886e-05,0.0005006075680286041
2009,indirekter Migrationshintergrund,inadequately,Keine Sorgen,0.0002236761169826092,21983,2.599106888376748e-05,0.0004213611650814509
2009,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,0.0002236761169826092,21983,2.599106888376748e-05,0.0004213611650814509
2009,direkter Migrationshintergrund,in school,Einige Sorgen,0.0002236761169826092,21983,2.599106888376748e-05,0.0004213611650814509
2009,direkter Migrationshintergrund,in school,Grosse Sorgen,0.0001118380584913046,21983,-2.795419769880055e-05,0.00025163031468140976
2010,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.23958464707613403,35837,0.23516543159196587,0.24400386256030218
2010,kein Migrationshintergrund,higher education,Einige Sorgen,0.12250388867869004,35837,0.11910929509727794,0.12589848226010214
2010,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.09337032833060074,35837,0.0903579490269434,0.09638270763425809
2010,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.0932021692521125,35837,0.09019222470510588,0.09621211379911912
2010,kein Migrationshintergrund,higher education,Keine Sorgen,0.037835792659856225,35837,0.03586034164504686,0.03981124367466559
2010,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.036490520031950226,35837,0.03454915022799118,0.03843188983590927
2010,kein Migrationshintergrund,higher education,Grosse Sorgen,0.03464077016857948,35837,0.032747430674293185,0.03653410966286577
2010,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.034346491781225036,35837,0.03246092420609771,0.03623205935635236
2010,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.03211838399125573,35837,0.030292899231813643,0.03394386875069782
2010,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.02160844158574011,35837,0.020103019373472166,0.023113863798008057
2010,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.018161180476730987,35837,0.016778625580235608,0.019543735373226366
2010,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.014755959137343927,35837,0.013507581793325354,0.0160043364813625
2010,direkter Migrationshintergrund,higher education,Einige Sorgen,0.01290620927397318,35837,0.011737601396652012,0.014074817151294347
2010,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.01240173203850843,35837,0.01125589836906034,0.013547565707956519
2010,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.012317652499264304,35837,0.01117566100868964,0.013459643989838968
2010,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.01189725480304368,35837,0.010774681570366693,0.013019828035720667
2010,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.011813175263799554,35837,0.010694528163284846,0.012931822364314262
2010,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.01172909572455543,35837,0.010614389264255574,0.012843802184855285
2010,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.010846260562492117,35837,0.009773847332006376,0.011918673792977858
2010,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.010509942405515617,35837,0.009454107213304775,0.01156577759772646
2010,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.009585067473830243,35837,0.008576287562873338,0.010593847384787148
2010,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.008029595997813933,35837,0.007105565186432278,0.008953626809195588
2010,kein Migrationshintergrund,in school,Einige Sorgen,0.006936561987640308,35837,0.006077249980670019,0.007795873994610597
2010,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.006726363139529995,35837,0.005880081619537301,0.007572644659522689
2010,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.006011687055954933,35837,0.005211338677253138,0.006812035434656728
2010,direkter Migrationshintergrund,higher education,Keine Sorgen,0.005549249590112246,35837,0.004780120890291196,0.0063183782899332965
2010,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.0053390507420019336,35837,0.004584549765723833,0.006093551718280034
2010,kein Migrationshintergrund,-1,Einige Sorgen,0.005044772354647497,35837,0.0043112509289157195,0.005778293780379274
2010,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.004666414428048935,35837,0.003960801985374033,0.005372026870723836
2010,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.004666414428048935,35837,0.003960801985374033,0.005372026870723836
2010,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.00407785765334006,35837,0.0034180475324677123,0.004737667774212407
2010,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.003825619035607685,35837,0.0031864602069356374,0.0044647778642797325
2010,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.003657459957119435,35837,0.003032453686272617,0.004282466227966253
2010,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0033631815697649976,35837,0.0027637579267520886,0.0039626052127779065
2010,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.0031109429520326227,35837,0.002534362803150788,0.003687523100914457
2010,kein Migrationshintergrund,in school,Keine Sorgen,0.00306890318241056,35837,0.00249622002164167,0.00364158634317945
2010,kein Migrationshintergrund,in school,Grosse Sorgen,0.0029007441039223107,35837,0.002343924966548453,0.0034575632412961682
2010,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.002480346407701686,35837,0.001965346503682199,0.0029953463117211726
2010,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.0024383066380796233,35837,0.0019276790319926397,0.002948934244166607
2010,kein Migrationshintergrund,inadequately,Einige Sorgen,0.002396266868457561,35837,0.0018900496975215487,0.002902484039393573
2010,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.002228107789969311,35837,0.0017399345386509553,0.0027162810412876665
2010,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.002228107789969311,35837,0.0017399345386509553,0.0027162810412876665
2010,kein Migrationshintergrund,-1,Keine Sorgen,0.002228107789969311,35837,0.0017399345386509553,0.0027162810412876665
2010,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.002059948711481061,35837,0.0015905188871583006,0.002529378535803821
2010,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.0018917896329928112,35837,0.001441890161851369,0.0023416891041342534
2010,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.0017236305545045613,35837,0.001294155705634817,0.0021531054033743055
2010,kein Migrationshintergrund,-1,Grosse Sorgen,0.0016395510152604363,35837,0.0012206644814393812,0.0020584375490814914
2010,indirekter Migrationshintergrund,higher education,Keine Sorgen,0.0015975112456383738,35837,0.0011840212202925118,0.002011001270984236
2010,indirekter Migrationshintergrund,in school,Einige Sorgen,0.0014713919367721866,35837,0.0010745343475062246,0.0018682495260381486
2010,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0013873123975280616,35837,0.0010019441558494877,0.0017726806392066355
2010,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.0010930340101736242,35837,0.0007509209871209746,0.0014351470332262738
2010,indirekter Migrationshintergrund,higher education,Grosse Sorgen,0.0010930340101736242,35837,0.0007509209871209746,0.0014351470332262738
2010,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.0010930340101736242,35837,0.0007509209871209746,0.0014351470332262738
2010,kein Migrationshintergrund,inadequately,Keine Sorgen,0.0010509942405515617,35837,0.0007155177620736573,0.001386470719029466
2010,indirekter Migrationshintergrund,in school,Grosse Sorgen,0.0010089544709294992,35837,0.0006802490773383048,0.0013376598645206937
2010,indirekter Migrationshintergrund,-1,Keine Sorgen,0.0009669147013074369,35837,0.000645123425735458,0.0012887059768794157
2010,indirekter Migrationshintergrund,in school,Keine Sorgen,0.0009248749316853744,35837,0.000610150233914714,0.0012395996294560347
2010,indirekter Migrationshintergrund,-1,Einige Sorgen,0.0008828351620633119,35837,0.0005753400127784512,0.0011903303113481726
2010,indirekter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.000714676083575062,35837,0.0004379885277215503,0.0009913636394285738
2010,direkter Migrationshintergrund,-1,Grosse Sorgen,0.000714676083575062,35837,0.0004379885277215503,0.0009913636394285738
2010,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0006726363139529996,35837,0.0004042043104911533,0.0009410683174148458
2010,indirekter Migrationshintergrund,-1,Grosse Sorgen,0.0005885567747088746,35837,0.00033745106469390784,0.0008396624847238413
2010,direkter Migrationshintergrund,-1,Einige Sorgen,0.0005465170050868121,35837,0.0003045403991858488,0.0007884936109877754
2010,direkter Migrationshintergrund,in school,Einige Sorgen,0.0005044772354647496,35837,0.0002719887430637865,0.0007369657278657127
2010,direkter Migrationshintergrund,-1,Keine Sorgen,0.0005044772354647496,35837,0.0002719887430637865,0.0007369657278657127
2010,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,0.0004203976962206247,35837,0.00020815678364061128,0.0006326386088006381
2010,indirekter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0004203976962206247,35837,0.00020815678364061128,0.0006326386088006381
2010,direkter Migrationshintergrund,in school,Grosse Sorgen,0.00037835792659856227,35837,0.0001770042835940252,0.0005797115696030994
2010,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,0.0003363181569764998,35837,0.0001464761299543115,0.000526160183998688
2010,indirekter Migrationshintergrund,inadequately,Keine Sorgen,0.0002942783873544373,35837,0.00011669369772472572,0.00047186307698414887
2010,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.0002522386177323748,35837,8.782368577009303e-05,0.00041665354969465656
2010,direkter Migrationshintergrund,in school,Keine Sorgen,0.0001681590784882499,35837,3.3909203785878705e-05,0.00030240895319062105
2011,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.2520062634566451,41903,0.24784918557436494,0.2561633413389253
2011,kein Migrationshintergrund,higher education,Einige Sorgen,0.1196907418281464,41903,0.11658273884549658,0.12279874481079622
2011,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.11146995498140537,41903,0.10845661256644099,0.11448329739636975
2011,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.089058524173028,41903,0.086331327251319,0.09178572109473698
2011,kein Migrationshintergrund,higher education,Keine Sorgen,0.04678019181835976,41903,0.04475828544469316,0.04880209819202636
2011,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.038559404971618715,41903,0.03671583382536305,0.04040297611787438
2011,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.03709140732041495,41903,0.03528189018601545,0.03890092445481445
2011,kein Migrationshintergrund,higher education,Grosse Sorgen,0.03298101389704443,41903,0.031271065459783705,0.03469096233430515
2011,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.02647289097670777,41903,0.024935769384631684,0.028010012568783854
2011,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.024270894499902135,41903,0.022797425395185953,0.025744363604618316
2011,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.016490506948522214,41903,0.015271124907658157,0.01770988898938627
2011,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.014875709532198082,41903,0.013716617630434863,0.016034801433961302
2011,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.0135545116461147,41903,0.012447347544632356,0.014661675747597044
2011,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.013114112350753573,41903,0.012024840119749493,0.014203384581757652
2011,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.01169504795458994,41903,0.010665657819220015,0.012724438089959865
2011,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.011107848894108437,41903,0.010104335994611847,0.012111361793605026
2011,direkter Migrationshintergrund,higher education,Einige Sorgen,0.010275983558426306,41903,0.0093103724178812,0.011241594698971413
2011,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.008954785672342924,41903,0.00805278295662173,0.009856788388064119
2011,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.00836758661186142,41903,0.007495400879250209,0.009239772344472633
2011,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.00826972010178117,41903,0.007402607086601069,0.009136833116961271
2011,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.007339988256018791,41903,0.006522688331166431,0.00815728818087115
2011,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.006997455470737914,41903,0.006199316042988559,0.007795594898487268
2011,kein Migrationshintergrund,in school,Einige Sorgen,0.006067723624975534,41903,0.00532414858110583,0.006811298668845237
2011,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.005676257584654531,41903,0.004956927100732144,0.006395588068576918
2011,direkter Migrationshintergrund,higher education,Keine Sorgen,0.004893325504012527,41903,0.004225181022881098,0.0055614699851439554
2011,kein Migrationshintergrund,-1,Einige Sorgen,0.004844392248972402,41903,0.004179580538992082,0.005509203958952722
2011,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.004403992953611274,41903,0.00376997961666949,0.005038006290553058
2011,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.003963593658250147,41903,0.0033619827783788626,0.004565204538121431
2011,kein Migrationshintergrund,-1,Keine Sorgen,0.003914660403210021,41903,0.003316760017645585,0.004512560788774458
2011,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.0035231943628890195,41903,0.0029558648045146215,0.0040905239212634175
2011,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.0031317283225680173,41903,0.0025967398311792047,0.00366671681395683
2011,kein Migrationshintergrund,in school,Keine Sorgen,0.003033861812487767,41903,0.0025072730165233903,0.0035604506084521434
2011,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.0027891955372871405,41903,0.002284224486525996,0.003294166588048285
2011,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.0027891955372871405,41903,0.002284224486525996,0.003294166588048285
2011,kein Migrationshintergrund,in school,Grosse Sorgen,0.002740262282247015,41903,0.0022397281221763305,0.0032407964423176996
2011,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.0024955960070463887,41903,0.0020178709017456722,0.0029733211123471053
2011,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.002348796241926013,41903,0.001885300712020001,0.0028122917718320247
2011,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.002299862986885888,41903,0.0018412096993545542,0.0027585162744172215
2011,kein Migrationshintergrund,inadequately,Keine Sorgen,0.002299862986885888,41903,0.0018412096993545542,0.0027585162744172215
2011,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0021041299667253865,41903,0.0016653847383370653,0.0025428751951137077
