year,migback,pgisced97,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,No migration background,Pre-primary Level,Somewhat concerned,0.4614693979119109,150,21162,0.4602740329755971,0.46266476284822466
2006,No migration background,Pre-primary Level,Not concerned at all,0.18429176222677895,60,21162,0.18336205918623733,0.18522146526732058
2006,No migration background,Primary Level,Somewhat concerned,1.0,37,21162,1.0,1.0
2006,No migration background,Lower Secondary Level,Very concerned,0.25199786835156535,439,21162,0.2516569752272266,0.2523387614759041
2006,No migration background,Lower Secondary Level,Somewhat concerned,0.48820899602519247,854,21162,0.4878165159597838,0.4886014760906011
2006,No migration background,Lower Secondary Level,Not concerned at all,0.2597931356232422,437,21162,0.2594488183736755,0.26013745287280887
2006,No migration background,Upper Secondary Level,Very concerned,0.28531773052305676,2726,21162,0.2851577145670202,0.2854777464790933
2006,No migration background,Upper Secondary Level,Somewhat concerned,0.5332042868798258,5274,21162,0.5330274989330404,0.5333810748266112
2006,No migration background,Upper Secondary Level,Not concerned at all,0.1814779825971174,1755,21162,0.18134140811554839,0.1816145570786864
2006,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.26964019680321377,251,21162,0.2691269958804999,0.27015339772592767
2006,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5576138842886339,540,21162,0.5570395110288613,0.5581882575484065
2006,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.1727459189081524,147,21162,0.172308749225315,0.17318308859098983
2006,No migration background,First Stage of Tertiary Education,Very concerned,0.3012810776864519,418,21162,0.30084883923753986,0.30171331613536395
2006,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5450587759636669,806,21162,0.5445896542556935,0.5455278976716403
2006,No migration background,First Stage of Tertiary Education,Not concerned at all,0.15366014634988107,230,21162,0.15332041217748035,0.15399988052228178
2006,No migration background,Second Stage of Tertiary Education,Very concerned,0.2805074468055401,1115,21162,0.28022722048436904,0.2807876731267111
2006,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5553186323925554,2352,21162,0.5550086627480937,0.5556286020370171
2006,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.16417392080190457,649,21162,0.16394285609278425,0.1644049855110249
2006,Direct migration background,Primary Level,Very concerned,0.2846173933048057,37,21162,0.2833738838823847,0.28586090272722664
2006,Direct migration background,Primary Level,Somewhat concerned,0.4547068006959424,61,21162,0.4533345611241405,0.45607904026774426
2006,Direct migration background,Primary Level,Not concerned at all,0.260675805999252,33,21162,0.25946599648568097,0.261885615512823
2006,Direct migration background,Lower Secondary Level,Very concerned,0.30400593992467834,144,21162,0.3033625172301226,0.3046493626192341
2006,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4671246631912865,270,21162,0.466426781535489,0.46782254484708397
2006,Direct migration background,Lower Secondary Level,Not concerned at all,0.22886939688403524,117,21162,0.22828175816157875,0.22945703560649172
2006,Direct migration background,Upper Secondary Level,Very concerned,0.31674206290921275,268,21162,0.31624105136409936,0.31724307445432615
2006,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4438713828420009,412,21162,0.4433363028457008,0.444406462838301
2006,Direct migration background,Upper Secondary Level,Not concerned at all,0.23938655424878638,206,21162,0.23892700252817214,0.23984610596940062
2006,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.3250865469205487,67,21162,0.32407978879063115,0.3260933050504663
2006,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.47157439648880556,102,21162,0.47050147328196373,0.4726473196956474
2006,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.20333905659064574,47,21162,0.202473991534248,0.2042041216470435
2006,Direct migration background,First Stage of Tertiary Education,Very concerned,0.3659321421199434,46,21162,0.36459801107600626,0.36726627316388055
2006,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.48466660863779176,66,21162,0.48328241759858664,0.4860507996769969
2006,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.1494012492422649,31,21162,0.14841390220713252,0.15038859627739726
2006,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.28002922374418393,106,21162,0.2792714142179636,0.2807870332704043
2006,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5215350684077524,192,21162,0.5206919903974147,0.5223781464180902
2006,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.19843570784806377,64,21162,0.19776260714964952,0.19910880854647803
2006,Indirect migration background,Lower Secondary Level,Very concerned,0.39879023586381096,54,21162,0.3975579442451417,0.40002252748248024
2006,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.3611131207055635,73,21162,0.3599043001326033,0.3623219412785237
2006,Indirect migration background,Lower Secondary Level,Not concerned at all,0.24009664343062545,40,21162,0.23902166326892899,0.24117162359232192
2006,Indirect migration background,Upper Secondary Level,Very concerned,0.2772915291237738,104,21162,0.2764919739825592,0.2780910842649884
2006,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5728656917187694,183,21162,0.5719821904425105,0.5737491929950284
2006,Indirect migration background,Upper Secondary Level,Not concerned at all,0.14984277915745672,56,21162,0.14920529986800166,0.1504802584469118
2006,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.0,49,21162,1.0,1.0
2007,No migration background,Pre-primary Level,Very concerned,0.2988331638398418,86,19721,0.29772692361765957,0.2999394040620241
2007,No migration background,Pre-primary Level,Somewhat concerned,0.4772778151803197,127,19721,0.47607070904997384,0.47848492131066556
2007,No migration background,Pre-primary Level,Not concerned at all,0.22388902097983854,59,19721,0.22288161928416428,0.2248964226755128
2007,No migration background,Primary Level,Somewhat concerned,0.48964518148766845,41,19721,0.48784970497541114,0.49144065799992576
2007,No migration background,Primary Level,Not concerned at all,0.5103548185123316,31,19721,0.5085593420000742,0.5121502950245889
2007,No migration background,Lower Secondary Level,Very concerned,0.26395741979943194,399,19721,0.2636026175409503,0.26431222205791355
2007,No migration background,Lower Secondary Level,Somewhat concerned,0.47499068714506776,738,19721,0.47458871679518183,0.4753926574949537
2007,No migration background,Lower Secondary Level,Not concerned at all,0.26105189305550036,408,19721,0.2606983532140797,0.26140543289692103
2007,No migration background,Upper Secondary Level,Very concerned,0.2712445124128128,2424,19721,0.27108643893981726,0.2714025858858083
2007,No migration background,Upper Secondary Level,Somewhat concerned,0.5287446487830118,4887,19721,0.5285671731492361,0.5289221244167874
2007,No migration background,Upper Secondary Level,Not concerned at all,0.2000108388041754,1798,19721,0.199868620199676,0.20015305740867478
2007,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.2747391369622663,249,19721,0.27423609917048514,0.2752421747540475
2007,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5777266075662129,525,19721,0.5771699972247115,0.5782832179077142
2007,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.1475342554715209,137,19721,0.14713460702387945,0.14793390391916236
2007,No migration background,First Stage of Tertiary Education,Very concerned,0.27498082805388535,357,19721,0.27456086230302396,0.27540079380474675
2007,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5679970334082666,786,19721,0.5675311209544414,0.5684629458620918
2007,No migration background,First Stage of Tertiary Education,Not concerned at all,0.15702213853784797,215,19721,0.1566799413395196,0.15736433573617634
2007,No migration background,Second Stage of Tertiary Education,Very concerned,0.2900433135495293,1127,19721,0.2897656151382857,0.29032101196077287
2007,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5625303294998413,2244,19721,0.5622267496196894,0.5628339093799931
2007,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.1474263569506295,570,19721,0.14720939700799443,0.14764331689326457
2007,Direct migration background,Primary Level,Very concerned,0.3559126532935571,32,19721,0.35437270439684326,0.3574526021902709
2007,Direct migration background,Primary Level,Somewhat concerned,0.644087346706443,54,19721,0.6425473978097291,0.6456272956031568
2007,Direct migration background,Lower Secondary Level,Very concerned,0.2729064550892843,121,19721,0.2722806810956535,0.2735322290829151
2007,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4853352875717917,224,19721,0.4846331881870731,0.4860373869565102
2007,Direct migration background,Lower Secondary Level,Not concerned at all,0.241758257338924,115,19721,0.24115679288657538,0.24235972179127263
2007,Direct migration background,Upper Secondary Level,Very concerned,0.2681100154666604,221,19721,0.2676271866499028,0.268592844283418
2007,Direct migration background,Upper Secondary Level,Somewhat concerned,0.49021285497786676,383,19721,0.48966797537698403,0.4907577345787495
2007,Direct migration background,Upper Secondary Level,Not concerned at all,0.2416771295554728,184,19721,0.24121051464165016,0.24214374446929543
2007,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.28946897133408833,54,19721,0.2884959531860501,0.2904419894821266
2007,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5074520370539678,113,19721,0.5063794064813835,0.5085246676265521
2007,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.20307899161194395,38,19721,0.20221587684983958,0.20394210637404833
2007,Direct migration background,First Stage of Tertiary Education,Very concerned,0.38937054945256694,34,19721,0.38786113535653777,0.3908799635485961
2007,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.6106294505474331,69,19721,0.6091200364514039,0.6121388646434623
2007,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.29300174925984807,96,19721,0.29222868144122655,0.2937748170784696
2007,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.509439362169875,182,19721,0.508590248336094,0.5102884760036559
2007,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.19755888857027695,61,19721,0.1968826060054508,0.1982351711351031
2007,Indirect migration background,Lower Secondary Level,Very concerned,0.3816542967433128,63,19721,0.38046738400684305,0.38284120947978256
2007,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.371416406143157,60,19721,0.3702358677898618,0.37259694449645225
2007,Indirect migration background,Lower Secondary Level,Not concerned at all,0.2469292971135302,35,19721,0.24587570569485045,0.24798288853220996
2007,Indirect migration background,Upper Secondary Level,Very concerned,0.2597705114352203,91,19721,0.25902391348252124,0.26051710938791933
2007,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5261045774052406,157,19721,0.5252544461643849,0.5269547086460964
2007,Indirect migration background,Upper Secondary Level,Not concerned at all,0.21412491115953905,74,19721,0.2134264873470678,0.2148233349720103
2007,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.0,52,19721,1.0,1.0
2008,No migration background,Pre-primary Level,Very concerned,0.27517742190758115,73,18556,0.27417622181900053,0.2761786219961618
2008,No migration background,Pre-primary Level,Somewhat concerned,0.5173094534409158,148,18556,0.5161892207862371,0.5184296860955946
2008,No migration background,Pre-primary Level,Not concerned at all,0.2075131246515031,67,18556,0.2066040125303413,0.2084222367726649
2008,No migration background,Primary Level,Somewhat concerned,1.0,31,18556,1.0,1.0
2008,No migration background,Lower Secondary Level,Very concerned,0.23817959198665456,308,18556,0.2378316947314381,0.23852748924187103
2008,No migration background,Lower Secondary Level,Somewhat concerned,0.5074185617120415,736,18556,0.5070102473803273,0.5078268760437556
2008,No migration background,Lower Secondary Level,Not concerned at all,0.25440184630130397,366,18556,0.25404614539728543,0.2547575472053225
2008,No migration background,Upper Secondary Level,Very concerned,0.2417083951575955,2036,18556,0.2415567215927252,0.24186006872246582
2008,No migration background,Upper Secondary Level,Somewhat concerned,0.5488684108198059,4775,18556,0.5486921192112761,0.5490447024283356
2008,No migration background,Upper Secondary Level,Not concerned at all,0.20942319402259862,1823,18556,0.20927903881798182,0.20956734922721543
2008,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.22273155136074596,185,18556,0.2222641939219444,0.2231989087995475
2008,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6034829830250171,517,18556,0.6029335228773747,0.6040324431726596
2008,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.1737854656142369,155,18556,0.17335984180877598,0.17421108941969785
2008,No migration background,First Stage of Tertiary Education,Very concerned,0.25210471033206255,317,18556,0.251692041426641,0.25251737923748413
2008,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5569681351493725,713,18556,0.5564960465381403,0.5574402237606046
2008,No migration background,First Stage of Tertiary Education,Not concerned at all,0.19092715451856507,225,18556,0.19055363050307442,0.19130067853405572
2008,No migration background,Second Stage of Tertiary Education,Very concerned,0.2158879316474858,820,18556,0.2156379744633209,0.2161378888316507
2008,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5886956904010967,2264,18556,0.5883967466841878,0.5889946341180056
2008,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.19541637795141753,698,18556,0.1951754825856267,0.19565727331720836
2008,Direct migration background,Primary Level,Somewhat concerned,1.0,51,18556,1.0,1.0
2008,Direct migration background,Lower Secondary Level,Very concerned,0.2757488947419717,117,18556,0.27512933713145654,0.2763684523524868
2008,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4561686566414445,195,18556,0.45547813855152924,0.4568591747313598
2008,Direct migration background,Lower Secondary Level,Not concerned at all,0.2680824486165838,110,18556,0.2674683395712199,0.2686965576619477
2008,Direct migration background,Upper Secondary Level,Very concerned,0.24313495367193347,179,18556,0.24266612390311476,0.24360378344075218
2008,Direct migration background,Upper Secondary Level,Somewhat concerned,0.5203475528275782,348,18556,0.5198015531999033,0.520893552455253
2008,Direct migration background,Upper Secondary Level,Not concerned at all,0.23651749350048834,178,18556,0.23605307080441218,0.2369819161965645
2008,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.1894190221561229,37,18556,0.18859713647792992,0.1902409078343159
2008,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6046158416657301,113,18556,0.6035903059096251,0.6056413774218351
2008,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.20596513617814693,42,18556,0.20511689753039364,0.20681337482590023
2008,Direct migration background,First Stage of Tertiary Education,Very concerned,0.4449134102736702,32,18556,0.44336332044130206,0.44646350010603836
2008,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.5550865897263298,58,18556,0.5535364998939617,0.556636679558698
2008,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.2622400121819651,76,18556,0.2614937463517702,0.26298627801215996
2008,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5278516373685496,173,18556,0.5270046406843617,0.5286986340527374
2008,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.20990835044948533,62,18556,0.20921741078709152,0.21059929011187914
2008,Indirect migration background,Lower Secondary Level,Very concerned,0.32990018134290355,43,18556,0.3287427180515543,0.3310576446342528
2008,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.39950736279511484,77,18556,0.3983015984534422,0.4007131271367875
2008,Indirect migration background,Lower Secondary Level,Not concerned at all,0.27059245586198155,40,18556,0.26949877864144667,0.27168613308251643
2008,Indirect migration background,Upper Secondary Level,Very concerned,0.2493805635824708,85,18556,0.24867911412426189,0.25008201304067973
2008,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5263325162263518,162,18556,0.5255230065080132,0.5271420259446904
2008,Indirect migration background,Upper Secondary Level,Not concerned at all,0.22428692019117735,69,18556,0.22361066951692957,0.22496317086542514
2008,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.0,52,18556,1.0,1.0
2009,No migration background,Pre-primary Level,Very concerned,0.2463989517499894,54,17230,0.24541272559519178,0.24738517790478703
2009,No migration background,Pre-primary Level,Somewhat concerned,0.5328662669671276,132,17230,0.5317243985261055,0.5340081354081496
2009,No migration background,Pre-primary Level,Not concerned at all,0.2207347812828829,58,17230,0.2197855667636946,0.2216839958020712
2009,No migration background,Lower Secondary Level,Very concerned,0.19958006171545092,237,17230,0.19924372888346262,0.19991639454743923
2009,No migration background,Lower Secondary Level,Somewhat concerned,0.51618963235089,658,17230,0.5157691052755141,0.5166101594262659
2009,No migration background,Lower Secondary Level,Not concerned at all,0.2842303059336591,368,17230,0.2838507519245416,0.2846098599427766
2009,No migration background,Upper Secondary Level,Very concerned,0.1927494039956443,1549,17230,0.1926093528905202,0.1928894551007684
2009,No migration background,Upper Secondary Level,Somewhat concerned,0.5835479548110395,4706,17230,0.583372927183397,0.583722982438682
2009,No migration background,Upper Secondary Level,Not concerned at all,0.2237026411933163,1850,17230,0.22355468421911218,0.2238505981675204
2009,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.21944831125914188,155,17230,0.21898495766330286,0.2199116648549809
2009,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5987579793548176,485,17230,0.5982092294678859,0.5993067292417492
2009,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.18179370938604056,151,17230,0.18136192551555813,0.18222549325652299
2009,No migration background,First Stage of Tertiary Education,Very concerned,0.21688887181507943,239,17230,0.2165073217550147,0.21727042187514417
2009,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5885805972521473,703,17230,0.5881250152602847,0.5890361792440099
2009,No migration background,First Stage of Tertiary Education,Not concerned at all,0.19453053093277317,255,17230,0.19416405992588132,0.19489700193966503
2009,No migration background,Second Stage of Tertiary Education,Very concerned,0.18389316075774967,683,17230,0.1836624849495132,0.18412383656598613
2009,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.6232597966567786,2250,17230,0.6229712598014505,0.6235483335121066
2009,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.1928470425854718,706,17230,0.19261211708202094,0.19308196808892267
2009,Direct migration background,Primary Level,Somewhat concerned,1.0,41,17230,1.0,1.0
2009,Direct migration background,Lower Secondary Level,Very concerned,0.2613748560442657,71,17230,0.2607309277892917,0.2620187842992397
2009,Direct migration background,Lower Secondary Level,Somewhat concerned,0.44780473644577257,174,17230,0.4470759769699267,0.44853349592161845
2009,Direct migration background,Lower Secondary Level,Not concerned at all,0.29082040750996174,111,17230,0.2901548522975724,0.2914859627223511
2009,Direct migration background,Upper Secondary Level,Very concerned,0.1885679899294354,117,17230,0.18813258458167978,0.18900339527719104
2009,Direct migration background,Upper Secondary Level,Somewhat concerned,0.498642345098145,296,17230,0.4980857977621416,0.49919889243414833
2009,Direct migration background,Upper Secondary Level,Not concerned at all,0.31278966497241967,197,17230,0.31227359957111295,0.3133057303737264
2009,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.2558444736752097,41,17230,0.2548714069550861,0.2568175403953333
2009,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5878592421880812,92,17230,0.5867615458851957,0.5889569384909666
2009,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.15629628413670915,35,17230,0.15548645751194243,0.15710611076147588
2009,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,46,17230,1.0,1.0
2009,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.22577162292515007,65,17230,0.22508445334463797,0.22645879250566217
2009,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5068442802712865,149,17230,0.5060225599671558,0.5076660005754171
2009,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.2673840968035634,77,17230,0.26665665096543256,0.26811154264169423
2009,Indirect migration background,Lower Secondary Level,Very concerned,0.3787366897796783,39,17230,0.3775139847239534,0.37995939483540314
2009,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.35496254558841783,65,17230,0.35375640232147426,0.3561686888553614
2009,Indirect migration background,Lower Secondary Level,Not concerned at all,0.26630076463190383,39,17230,0.26518657168433185,0.2674149575794758
2009,Indirect migration background,Upper Secondary Level,Very concerned,0.23988135030304694,68,17230,0.23919729657196043,0.24056540403413346
2009,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5365465023201154,146,17230,0.5357476655525767,0.537345339087654
2009,Indirect migration background,Upper Secondary Level,Not concerned at all,0.22357214737683773,69,17230,0.22290470975706436,0.2242395849966111
2009,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.0,53,17230,1.0,1.0
2010,No migration background,Pre-primary Level,Very concerned,0.1823935084977439,69,23227,0.18152664369817592,0.1832603732973119
2010,No migration background,Pre-primary Level,Somewhat concerned,0.5894369220298579,165,23227,0.5883326320604445,0.5905412119992712
2010,No migration background,Pre-primary Level,Not concerned at all,0.2281695694723982,73,23227,0.22722754036089884,0.22911159858389754
2010,No migration background,Primary Level,Very concerned,0.4623435218011016,58,23227,0.46047400469151323,0.46421303891069
2010,No migration background,Primary Level,Somewhat concerned,0.5376564781988984,57,23227,0.53578696108931,0.5395259953084868
2010,No migration background,Lower Secondary Level,Very concerned,0.2243694100558311,351,23227,0.22402068537072817,0.22471813474093405
2010,No migration background,Lower Secondary Level,Somewhat concerned,0.5073848660014126,817,23227,0.5069669432322136,0.5078027887706117
2010,No migration background,Lower Secondary Level,Not concerned at all,0.2682457239427562,432,23227,0.267875365335993,0.2686160825495194
2010,No migration background,Upper Secondary Level,Very concerned,0.2102246965772064,2221,23227,0.21007879417447017,0.21037059897994265
2010,No migration background,Upper Secondary Level,Somewhat concerned,0.5670315546766377,5699,23227,0.5668541355082941,0.5672089738449813
2010,No migration background,Upper Secondary Level,Not concerned at all,0.2227437487461559,2217,23227,0.22259475992759362,0.2228927375647182
2010,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.18474320864099036,283,23227,0.18431497365584998,0.18517144362613075
2010,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6054216960645217,764,23227,0.6048823763675075,0.6059610157615358
2010,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.209835095294488,250,23227,0.20938578266894137,0.2102844079200346
2010,No migration background,First Stage of Tertiary Education,Very concerned,0.21365960502661457,293,23227,0.21327436581788042,0.21404484423534872
2010,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.6050010934714136,868,23227,0.6045416416210815,0.6054605453217458
2010,No migration background,First Stage of Tertiary Education,Not concerned at all,0.18133930150197183,279,23227,0.18097717365837027,0.1817014293455734
2010,No migration background,Second Stage of Tertiary Education,Very concerned,0.1733676823358796,824,23227,0.17314341464360467,0.17359195002815453
2010,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.610862741019192,2914,23227,0.6105739061122878,0.6111515759260963
2010,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.2157695766449283,900,23227,0.21552588345088614,0.21601326983897046
2010,Direct migration background,Primary Level,Very concerned,0.23158329890311483,45,23227,0.23037950666438883,0.23278709114184082
2010,Direct migration background,Primary Level,Somewhat concerned,0.4187462423261207,74,23227,0.4173383875084044,0.42015409714383695
2010,Direct migration background,Primary Level,Not concerned at all,0.3496704587707646,53,23227,0.3483096542732706,0.35103126326825856
2010,Direct migration background,Lower Secondary Level,Very concerned,0.24206190451139878,143,23227,0.24148753545762047,0.24263627356517709
2010,Direct migration background,Lower Secondary Level,Somewhat concerned,0.404873443005828,295,23227,0.4042152166732181,0.40553166933843793
2010,Direct migration background,Lower Secondary Level,Not concerned at all,0.3530646524827732,191,23227,0.35242378460791296,0.3537055203576334
2010,Direct migration background,Upper Secondary Level,Very concerned,0.19454019351513535,258,23227,0.19411599104883728,0.19496439598143342
2010,Direct migration background,Upper Secondary Level,Somewhat concerned,0.513284961410118,514,23227,0.5127493334573291,0.513820589362907
2010,Direct migration background,Upper Secondary Level,Not concerned at all,0.2921748450747467,281,23227,0.2916875062762608,0.2926621838732327
2010,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.2659376190766671,87,23227,0.2649677160217668,0.2669075221315674
2010,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.46817158813742166,160,23227,0.46707621963212875,0.46926695664271456
2010,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.2658907927859113,80,23227,0.2649209441928864,0.2668606413789362
2010,Direct migration background,First Stage of Tertiary Education,Very concerned,0.3718991474614503,33,23227,0.3702898217756624,0.37350847314723823
2010,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.6281008525385496,59,23227,0.6264915268527618,0.6297101782243375
2010,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.2025378830339747,111,23227,0.20192455524365244,0.203151210824297
2010,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5660135863421922,307,23227,0.5652572134174781,0.5667699592669063
2010,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.23144853062383305,132,23227,0.2308048829973122,0.23209217825035391
2010,Indirect migration background,Pre-primary Level,Somewhat concerned,1.0,35,23227,1.0,1.0
2010,Indirect migration background,Lower Secondary Level,Very concerned,0.2736722542127255,53,23227,0.2724042561191671,0.27494025230628394
2010,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.5607191576123918,97,23227,0.5593076581157823,0.5621306571090012
2010,Indirect migration background,Lower Secondary Level,Not concerned at all,0.1656085881748827,41,23227,0.16455137336407433,0.16666580298569106
2010,Indirect migration background,Upper Secondary Level,Very concerned,0.17102680765808648,127,23227,0.1703759593129062,0.17167765600326676
2010,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5762433657501602,228,23227,0.5753892068086234,0.5770975246916971
2010,Indirect migration background,Upper Secondary Level,Not concerned at all,0.2527298265917533,111,23227,0.25197864568467354,0.25348100749883307
2010,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,49,23227,1.0,1.0
2010,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.6388472836960908,91,23227,0.6371304402670737,0.6405641271251079
2010,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.36115271630390916,38,23227,0.359435872874892,0.36286955973292634
2011,No migration background,Pre-primary Level,Very concerned,0.23482542768894224,56,19844,0.23369885872179727,0.2359519966560872
2011,No migration background,Pre-primary Level,Somewhat concerned,0.4964381778209017,124,19844,0.49510936459292204,0.4977669910488814
2011,No migration background,Pre-primary Level,Not concerned at all,0.26873639449015596,62,19844,0.2675582320293991,0.2699145569509128
2011,No migration background,Primary Level,Somewhat concerned,0.45282195173383555,40,19844,0.4510596628068455,0.4545842406608256
2011,No migration background,Primary Level,Not concerned at all,0.5471780482661646,47,19844,0.5454157593391745,0.5489403371931546
2011,No migration background,Lower Secondary Level,Very concerned,0.1924799600448506,278,19844,0.19213448216794285,0.19282543792175835
2011,No migration background,Lower Secondary Level,Somewhat concerned,0.4884934503167779,788,19844,0.4880554183559675,0.48893148227758826
2011,No migration background,Lower Secondary Level,Not concerned at all,0.31902658963837155,496,19844,0.3186181486244546,0.3194350306522885
2011,No migration background,Upper Secondary Level,Very concerned,0.20054638737570055,1820,19844,0.200395706449192,0.2006970683022091
2011,No migration background,Upper Secondary Level,Somewhat concerned,0.5544875635798092,5150,19844,0.554300525495106,0.5546746016645124
2011,No migration background,Upper Secondary Level,Not concerned at all,0.2449660490444902,2278,19844,0.2448042073507436,0.24512789073823682
2011,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.17649339259776478,169,19844,0.1760558703611374,0.17693091483439216
2011,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5664797865124465,541,19844,0.5659110655376604,0.5670485074872326
2011,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.25702682088978884,227,19844,0.25652531255952815,0.25752832922004953
2011,No migration background,First Stage of Tertiary Education,Very concerned,0.20058324318782167,239,19844,0.2001788921908579,0.20098759418478543
2011,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.563923599951312,758,19844,0.5634228556714677,0.5644243442311564
2011,No migration background,First Stage of Tertiary Education,Not concerned at all,0.23549315686086628,304,19844,0.23506470266091203,0.23592161106082052
2011,No migration background,Second Stage of Tertiary Education,Very concerned,0.16842247399440882,674,19844,0.168189165842321,0.16865578214649665
2011,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5836023762030061,2446,19844,0.5832950559601048,0.5839096964459075
2011,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.24797514980258503,956,19844,0.24770593514769348,0.24824436445747658
2011,Direct migration background,Primary Level,Somewhat concerned,1.0,47,19844,1.0,1.0
