,Unnamed: 0,year,migback,pgisced97,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
533,533,2007,Direct migration background,Lower Secondary Level,Very concerned,0.27291,121,19721,0.23539,0.30135
534,534,2007,Direct migration background,Lower Secondary Level,Somewhat concerned,0.48534,224,19721,0.43381,0.53751
535,535,2007,Direct migration background,Lower Secondary Level,Not concerned at all,0.24176,115,19721,0.20918,0.26934
536,536,2007,Direct migration background,Upper Secondary Level,Very concerned,0.26811,221,19721,0.23926,0.29729
537,537,2007,Direct migration background,Upper Secondary Level,Somewhat concerned,0.49021,383,19721,0.4476,0.52537
538,538,2007,Direct migration background,Upper Secondary Level,Not concerned at all,0.24168,184,19721,0.21374,0.26844
539,539,2007,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.28947,54,19721,0.23716,0.34991
540,540,2007,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.50745,113,19721,0.42577,0.57901
541,541,2007,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.20308,38,19721,0.16328,0.24693
542,542,2007,Direct migration background,First Stage of Tertiary Education,Very concerned,0.38937,34,19721,0.31234,0.48557
543,543,2007,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.61063,69,19721,0.49391,0.72879
544,544,2007,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.293,96,19721,0.24264,0.34818
545,545,2007,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.50944,182,19721,0.46465,0.56075
546,546,2007,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.19756,61,19721,0.16063,0.23224
547,547,2007,Indirect migration background,Lower Secondary Level,Very concerned,0.38165,63,19721,0.28456,0.50011
548,548,2007,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.37142,60,19721,0.29804,0.47942
549,549,2007,Indirect migration background,Lower Secondary Level,Not concerned at all,0.24693,35,19721,0.18267,0.32251
550,550,2007,Indirect migration background,Upper Secondary Level,Very concerned,0.25977,91,19721,0.20365,0.32591
551,551,2007,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5261,157,19721,0.45042,0.59496
552,552,2007,Indirect migration background,Upper Secondary Level,Not concerned at all,0.21412,74,19721,0.18313,0.26016
553,553,2007,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.0,52,19721,0.72641,1.35657
554,554,2008,No migration background,Pre-primary Level,Very concerned,0.27518,73,18556,0.22437,0.33599
555,555,2008,No migration background,Pre-primary Level,Somewhat concerned,0.51731,148,18556,0.44267,0.59543
556,556,2008,No migration background,Pre-primary Level,Not concerned at all,0.20751,67,18556,0.16572,0.26309
557,557,2008,No migration background,Primary Level,Somewhat concerned,1.0,31,18556,0.74971,1.29166
558,558,2008,No migration background,Lower Secondary Level,Very concerned,0.23818,308,18556,0.21929,0.25934
559,559,2008,No migration background,Lower Secondary Level,Somewhat concerned,0.50742,736,18556,0.48203,0.53634
560,560,2008,No migration background,Lower Secondary Level,Not concerned at all,0.2544,366,18556,0.23968,0.27072
561,561,2008,No migration background,Upper Secondary Level,Very concerned,0.24171,2036,18556,0.23374,0.25095
562,562,2008,No migration background,Upper Secondary Level,Somewhat concerned,0.54887,4775,18556,0.53441,0.56006
563,563,2008,No migration background,Upper Secondary Level,Not concerned at all,0.20942,1823,18556,0.20325,0.21669
564,564,2008,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.22273,185,18556,0.19739,0.25202
565,565,2008,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.60348,517,18556,0.54992,0.65232
566,566,2008,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.17379,155,18556,0.1512,0.19769
567,567,2008,No migration background,First Stage of Tertiary Education,Very concerned,0.2521,317,18556,0.22503,0.27507
568,568,2008,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.55697,713,18556,0.52364,0.59759
569,569,2008,No migration background,First Stage of Tertiary Education,Not concerned at all,0.19093,225,18556,0.16916,0.21434
570,570,2008,No migration background,Second Stage of Tertiary Education,Very concerned,0.21589,820,18556,0.20147,0.23191
571,571,2008,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5887,2264,18556,0.56415,0.6082
572,572,2008,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.19542,698,18556,0.18114,0.21106
573,573,2008,Direct migration background,Primary Level,Somewhat concerned,1.0,51,18556,0.77497,1.21864
574,574,2008,Direct migration background,Lower Secondary Level,Very concerned,0.27575,117,18556,0.23647,0.31218
575,575,2008,Direct migration background,Lower Secondary Level,Somewhat concerned,0.45617,195,18556,0.416,0.51246
576,576,2008,Direct migration background,Lower Secondary Level,Not concerned at all,0.26808,110,18556,0.23239,0.30976
577,577,2008,Direct migration background,Upper Secondary Level,Very concerned,0.24313,179,18556,0.21506,0.27004
578,578,2008,Direct migration background,Upper Secondary Level,Somewhat concerned,0.52035,348,18556,0.47214,0.56424
579,579,2008,Direct migration background,Upper Secondary Level,Not concerned at all,0.23652,178,18556,0.20947,0.26919
580,580,2008,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.18942,37,18556,0.1472,0.23653
581,581,2008,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.60462,113,18556,0.51382,0.69526
582,582,2008,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.20597,42,18556,0.15665,0.2634
583,583,2008,Direct migration background,First Stage of Tertiary Education,Very concerned,0.44491,32,18556,0.32463,0.54612
584,584,2008,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.55509,58,18556,0.44428,0.67371
585,585,2008,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.26224,76,18556,0.21744,0.30609
586,586,2008,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.52785,173,18556,0.46889,0.58758
587,587,2008,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.20991,62,18556,0.16333,0.27052
588,588,2008,Indirect migration background,Lower Secondary Level,Very concerned,0.3299,43,18556,0.24049,0.42578
589,589,2008,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.39951,77,18556,0.30838,0.49268
590,590,2008,Indirect migration background,Lower Secondary Level,Not concerned at all,0.27059,40,18556,0.19575,0.34828
591,591,2008,Indirect migration background,Upper Secondary Level,Very concerned,0.24938,85,18556,0.20104,0.30668
592,592,2008,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.52633,162,18556,0.45505,0.59877
593,593,2008,Indirect migration background,Upper Secondary Level,Not concerned at all,0.22429,69,18556,0.18116,0.27225
594,594,2008,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.0,52,18556,0.69169,1.37087
595,595,2009,No migration background,Pre-primary Level,Very concerned,0.2464,54,17230,0.18771,0.31231
596,596,2009,No migration background,Pre-primary Level,Somewhat concerned,0.53287,132,17230,0.42539,0.6557
597,597,2009,No migration background,Pre-primary Level,Not concerned at all,0.22073,58,17230,0.16581,0.29541
598,598,2009,No migration background,Lower Secondary Level,Very concerned,0.19958,237,17230,0.1794,0.22012
599,599,2009,No migration background,Lower Secondary Level,Somewhat concerned,0.51619,658,17230,0.48563,0.55022
600,600,2009,No migration background,Lower Secondary Level,Not concerned at all,0.28423,368,17230,0.26657,0.30479
601,601,2009,No migration background,Upper Secondary Level,Very concerned,0.19275,1549,17230,0.18311,0.20066
602,602,2009,No migration background,Upper Secondary Level,Somewhat concerned,0.58355,4706,17230,0.57053,0.59908
603,603,2009,No migration background,Upper Secondary Level,Not concerned at all,0.2237,1850,17230,0.21573,0.23362
604,604,2009,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.21945,155,17230,0.19085,0.24809
605,605,2009,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.59876,485,17230,0.54539,0.65425
606,606,2009,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.18179,151,17230,0.15841,0.20648
607,607,2009,No migration background,First Stage of Tertiary Education,Very concerned,0.21689,239,17230,0.18935,0.24747
608,608,2009,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.58858,703,17230,0.55138,0.62949
609,609,2009,No migration background,First Stage of Tertiary Education,Not concerned at all,0.19453,255,17230,0.17267,0.21306
610,610,2009,No migration background,Second Stage of Tertiary Education,Very concerned,0.18389,683,17230,0.16644,0.20023
611,611,2009,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.62326,2250,17230,0.59664,0.65348
612,612,2009,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.19285,706,17230,0.179,0.20797
613,613,2009,Direct migration background,Primary Level,Somewhat concerned,1.0,41,17230,0.77379,1.24499
614,614,2009,Direct migration background,Lower Secondary Level,Very concerned,0.26137,71,17230,0.21434,0.30837
615,615,2009,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4478,174,17230,0.40168,0.49972
616,616,2009,Direct migration background,Lower Secondary Level,Not concerned at all,0.29082,111,17230,0.24878,0.33507
617,617,2009,Direct migration background,Upper Secondary Level,Very concerned,0.18857,117,17230,0.15915,0.22308
618,618,2009,Direct migration background,Upper Secondary Level,Somewhat concerned,0.49864,296,17230,0.4512,0.54557
619,619,2009,Direct migration background,Upper Secondary Level,Not concerned at all,0.31279,197,17230,0.27853,0.34638
620,620,2009,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.25584,41,17230,0.19985,0.3255
621,621,2009,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.58786,92,17230,0.49139,0.69141
622,622,2009,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.1563,35,17230,0.12236,0.1939
623,623,2009,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,46,17230,0.76567,1.30478
624,624,2009,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.22577,65,17230,0.17928,0.28264
625,625,2009,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.50684,149,17230,0.43971,0.57782
626,626,2009,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.26738,77,17230,0.20691,0.33128
627,627,2009,Indirect migration background,Lower Secondary Level,Very concerned,0.37874,39,17230,0.25715,0.47597
628,628,2009,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.35496,65,17230,0.25526,0.45111
629,629,2009,Indirect migration background,Lower Secondary Level,Not concerned at all,0.2663,39,17230,0.20252,0.35983
630,630,2009,Indirect migration background,Upper Secondary Level,Very concerned,0.23988,68,17230,0.18501,0.29427
631,631,2009,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.53655,146,17230,0.4492,0.62063
632,632,2009,Indirect migration background,Upper Secondary Level,Not concerned at all,0.22357,69,17230,0.17643,0.28062
633,633,2009,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.0,53,17230,0.67524,1.37974
634,634,2010,No migration background,Pre-primary Level,Very concerned,0.18239,69,23227,0.15175,0.22026
635,635,2010,No migration background,Pre-primary Level,Somewhat concerned,0.58944,165,23227,0.4832,0.69359
636,636,2010,No migration background,Pre-primary Level,Not concerned at all,0.22817,73,23227,0.1644,0.29992
637,637,2010,No migration background,Primary Level,Very concerned,0.46234,58,23227,0.33122,0.64274
638,638,2010,No migration background,Primary Level,Somewhat concerned,0.53766,57,23227,0.34875,0.72633
639,639,2010,No migration background,Lower Secondary Level,Very concerned,0.22437,351,23227,0.19546,0.25099
640,640,2010,No migration background,Lower Secondary Level,Somewhat concerned,0.50738,817,23227,0.46791,0.54558
641,641,2010,No migration background,Lower Secondary Level,Not concerned at all,0.26825,432,23227,0.2482,0.29315
642,642,2010,No migration background,Upper Secondary Level,Very concerned,0.21022,2221,23227,0.20023,0.21947
643,643,2010,No migration background,Upper Secondary Level,Somewhat concerned,0.56703,5699,23227,0.55312,0.58452
644,644,2010,No migration background,Upper Secondary Level,Not concerned at all,0.22274,2217,23227,0.21229,0.23246
645,645,2010,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.18474,283,23227,0.15389,0.21535
646,646,2010,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.60542,764,23227,0.5452,0.67409
647,647,2010,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.20984,250,23227,0.18029,0.2425
648,648,2010,No migration background,First Stage of Tertiary Education,Very concerned,0.21366,293,23227,0.18388,0.2444
649,649,2010,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.605,868,23227,0.55992,0.64355
650,650,2010,No migration background,First Stage of Tertiary Education,Not concerned at all,0.18134,279,23227,0.15868,0.20732
651,651,2010,No migration background,Second Stage of Tertiary Education,Very concerned,0.17337,824,23227,0.15629,0.18951
652,652,2010,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.61086,2914,23227,0.58318,0.63851
653,653,2010,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.21577,900,23227,0.19964,0.23389
654,654,2010,Direct migration background,Primary Level,Very concerned,0.23158,45,23227,0.1573,0.32716
655,655,2010,Direct migration background,Primary Level,Somewhat concerned,0.41875,74,23227,0.29399,0.56394
656,656,2010,Direct migration background,Primary Level,Not concerned at all,0.34967,53,23227,0.22312,0.45789
657,657,2010,Direct migration background,Lower Secondary Level,Very concerned,0.24206,143,23227,0.19384,0.29185
658,658,2010,Direct migration background,Lower Secondary Level,Somewhat concerned,0.40487,295,23227,0.35535,0.45934
659,659,2010,Direct migration background,Lower Secondary Level,Not concerned at all,0.35306,191,23227,0.29054,0.41787
660,660,2010,Direct migration background,Upper Secondary Level,Very concerned,0.19454,258,23227,0.16259,0.23358
661,661,2010,Direct migration background,Upper Secondary Level,Somewhat concerned,0.51328,514,23227,0.45679,0.57055
662,662,2010,Direct migration background,Upper Secondary Level,Not concerned at all,0.29217,281,23227,0.24939,0.32976
663,663,2010,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.26594,87,23227,0.19667,0.34016
664,664,2010,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.46817,160,23227,0.36444,0.56522
665,665,2010,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.26589,80,23227,0.1975,0.34022
666,666,2010,Direct migration background,First Stage of Tertiary Education,Very concerned,0.3719,33,23227,0.23088,0.51439
667,667,2010,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.6281,59,23227,0.43545,0.84673
668,668,2010,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.20254,111,23227,0.15939,0.24656
669,669,2010,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.56601,307,23227,0.505,0.64583
670,670,2010,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.23145,132,23227,0.19145,0.2859
671,671,2010,Indirect migration background,Pre-primary Level,Somewhat concerned,1.0,35,23227,0.60628,1.51647
672,672,2010,Indirect migration background,Lower Secondary Level,Very concerned,0.27367,53,23227,0.16982,0.39274
673,673,2010,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.56072,97,23227,0.42043,0.74686
674,674,2010,Indirect migration background,Lower Secondary Level,Not concerned at all,0.16561,41,23227,0.10639,0.24776
675,675,2010,Indirect migration background,Upper Secondary Level,Very concerned,0.17103,127,23227,0.11897,0.23759
676,676,2010,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.57624,228,23227,0.46663,0.68778
677,677,2010,Indirect migration background,Upper Secondary Level,Not concerned at all,0.25273,111,23227,0.19969,0.30602
678,678,2010,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,49,23227,0.59398,1.48808
679,679,2010,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.63885,91,23227,0.43537,0.87351
680,680,2010,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.36115,38,23227,0.21464,0.55477
681,681,2011,No migration background,Pre-primary Level,Very concerned,0.23483,56,19844,0.1742,0.29394
682,682,2011,No migration background,Pre-primary Level,Somewhat concerned,0.49644,124,19844,0.41437,0.59405
683,683,2011,No migration background,Pre-primary Level,Not concerned at all,0.26874,62,19844,0.21551,0.31603
684,684,2011,No migration background,Primary Level,Somewhat concerned,0.45282,40,19844,0.34557,0.59297
685,685,2011,No migration background,Primary Level,Not concerned at all,0.54718,47,19844,0.43258,0.66666
686,686,2011,No migration background,Lower Secondary Level,Very concerned,0.19248,278,19844,0.17495,0.21426
687,687,2011,No migration background,Lower Secondary Level,Somewhat concerned,0.48849,788,19844,0.4625,0.51288
688,688,2011,No migration background,Lower Secondary Level,Not concerned at all,0.31903,496,19844,0.29881,0.34077
689,689,2011,No migration background,Upper Secondary Level,Very concerned,0.20055,1820,19844,0.19334,0.20944
690,690,2011,No migration background,Upper Secondary Level,Somewhat concerned,0.55449,5150,19844,0.54171,0.56782
691,691,2011,No migration background,Upper Secondary Level,Not concerned at all,0.24497,2278,19844,0.23616,0.25494
692,692,2011,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.17649,169,19844,0.15269,0.20224
693,693,2011,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.56648,541,19844,0.52082,0.61069
694,694,2011,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.25703,227,19844,0.2255,0.29889
695,695,2011,No migration background,First Stage of Tertiary Education,Very concerned,0.20058,239,19844,0.1752,0.22812
696,696,2011,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.56392,758,19844,0.52441,0.60869
697,697,2011,No migration background,First Stage of Tertiary Education,Not concerned at all,0.23549,304,19844,0.20392,0.26553
698,698,2011,No migration background,Second Stage of Tertiary Education,Very concerned,0.16842,674,19844,0.15553,0.18206
699,699,2011,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5836,2446,19844,0.56085,0.60337
700,700,2011,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.24798,956,19844,0.2331,0.26373
701,701,2011,Direct migration background,Primary Level,Somewhat concerned,1.0,47,19844,0.78811,1.19696
702,702,2011,Direct migration background,Lower Secondary Level,Very concerned,0.21983,81,19844,0.17224,0.26334
703,703,2011,Direct migration background,Lower Secondary Level,Somewhat concerned,0.44776,183,19844,0.38487,0.50866
704,704,2011,Direct migration background,Lower Secondary Level,Not concerned at all,0.33241,144,19844,0.28785,0.38947
705,705,2011,Direct migration background,Upper Secondary Level,Very concerned,0.193,150,19844,0.15866,0.22126
706,706,2011,Direct migration background,Upper Secondary Level,Somewhat concerned,0.44178,337,19844,0.40151,0.49105
707,707,2011,Direct migration background,Upper Secondary Level,Not concerned at all,0.36521,268,19844,0.32568,0.40844
708,708,2011,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.231,48,19844,0.17365,0.28977
709,709,2011,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.55643,116,19844,0.45649,0.66234
710,710,2011,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.21257,43,19844,0.15162,0.27304
711,711,2011,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,51,19844,0.71252,1.28283
712,712,2011,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.1336,57,19844,0.11001,0.16407
713,713,2011,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.57719,210,19844,0.50076,0.63975
714,714,2011,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.28921,100,19844,0.24755,0.33081
715,715,2011,Indirect migration background,Lower Secondary Level,Very concerned,0.34756,35,19844,0.23089,0.47018
716,716,2011,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.40933,57,19844,0.31038,0.54356
717,717,2011,Indirect migration background,Lower Secondary Level,Not concerned at all,0.24311,36,19844,0.15695,0.34799
718,718,2011,Indirect migration background,Upper Secondary Level,Very concerned,0.17429,72,19844,0.13942,0.21851
719,719,2011,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.55315,171,19844,0.46022,0.62695
720,720,2011,Indirect migration background,Upper Secondary Level,Not concerned at all,0.27257,90,19844,0.22209,0.33352
721,721,2011,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.53165,64,19844,0.38957,0.68588
722,722,2011,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.46835,31,19844,0.30404,0.64581
723,723,2012,No migration background,Pre-primary Level,Very concerned,0.15994,39,19767,0.11869,0.20839
724,724,2012,No migration background,Pre-primary Level,Somewhat concerned,0.59122,122,19767,0.50919,0.71388
725,725,2012,No migration background,Pre-primary Level,Not concerned at all,0.24884,51,19767,0.19701,0.3149
726,726,2012,No migration background,Primary Level,Very concerned,0.22708,38,19767,0.17522,0.28045
727,727,2012,No migration background,Primary Level,Somewhat concerned,0.45992,49,19767,0.35917,0.56618
728,728,2012,No migration background,Primary Level,Not concerned at all,0.313,42,19767,0.2401,0.39204
729,729,2012,No migration background,Lower Secondary Level,Very concerned,0.2148,309,19767,0.19482,0.23573
730,730,2012,No migration background,Lower Secondary Level,Somewhat concerned,0.5023,783,19767,0.47959,0.52927
731,731,2012,No migration background,Lower Secondary Level,Not concerned at all,0.2829,459,19767,0.26295,0.30226
732,732,2012,No migration background,Upper Secondary Level,Very concerned,0.21872,1902,19767,0.20864,0.2274
733,733,2012,No migration background,Upper Secondary Level,Somewhat concerned,0.55096,5132,19767,0.53911,0.56525
734,734,2012,No migration background,Upper Secondary Level,Not concerned at all,0.23032,2113,19767,0.22197,0.23988
735,735,2012,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.21309,195,19767,0.18745,0.24861
736,736,2012,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5853,564,19767,0.54213,0.63189
737,737,2012,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.20162,175,19767,0.17438,0.23134
738,738,2012,No migration background,First Stage of Tertiary Education,Very concerned,0.1883,251,19767,0.16486,0.21162
739,739,2012,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5853,780,19767,0.54222,0.62413
740,740,2012,No migration background,First Stage of Tertiary Education,Not concerned at all,0.2264,283,19767,0.19933,0.25616
741,741,2012,No migration background,Second Stage of Tertiary Education,Very concerned,0.18363,764,19767,0.16975,0.19725
742,742,2012,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.60702,2558,19767,0.58412,0.62693
743,743,2012,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.20935,799,19767,0.19327,0.22765
744,744,2012,Direct migration background,Primary Level,Somewhat concerned,1.0,37,19767,0.68628,1.32555
745,745,2012,Direct migration background,Lower Secondary Level,Very concerned,0.25215,96,19767,0.20519,0.30457
746,746,2012,Direct migration background,Lower Secondary Level,Somewhat concerned,0.50576,191,19767,0.43052,0.5762
747,747,2012,Direct migration background,Lower Secondary Level,Not concerned at all,0.2421,119,19767,0.20907,0.28321
748,748,2012,Direct migration background,Upper Secondary Level,Very concerned,0.2438,174,19767,0.21656,0.27619
749,749,2012,Direct migration background,Upper Secondary Level,Somewhat concerned,0.48082,361,19767,0.4288,0.52107
750,750,2012,Direct migration background,Upper Secondary Level,Not concerned at all,0.27538,206,19767,0.24263,0.30487
751,751,2012,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.20042,45,19767,0.1446,0.26651
752,752,2012,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.57101,110,19767,0.45804,0.68178
753,753,2012,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.22857,63,19767,0.18072,0.27287
754,754,2012,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,41,19767,0.69218,1.33808
755,755,2012,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.20449,87,19767,0.16852,0.23404
756,756,2012,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.54645,204,19767,0.47044,0.62252
757,757,2012,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.24906,96,19767,0.21037,0.29556
758,758,2012,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.61499,62,19767,0.44911,0.79328
759,759,2012,Indirect migration background,Lower Secondary Level,Not concerned at all,0.38501,33,19767,0.28017,0.50905
760,760,2012,Indirect migration background,Upper Secondary Level,Very concerned,0.19707,77,19767,0.14886,0.24521
761,761,2012,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.58333,193,19767,0.50051,0.66685
762,762,2012,Indirect migration background,Upper Secondary Level,Not concerned at all,0.2196,64,19767,0.16633,0.27752
763,763,2012,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,35,19767,0.7034,1.31875
764,764,2012,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.0,65,19767,0.75447,1.2649
765,765,2013,No migration background,Pre-primary Level,Very concerned,0.21491,41,23123,0.14714,0.29864
766,766,2013,No migration background,Pre-primary Level,Somewhat concerned,0.44816,98,23123,0.33368,0.55751
767,767,2013,No migration background,Pre-primary Level,Not concerned at all,0.33693,62,23123,0.24195,0.4382
768,768,2013,No migration background,Primary Level,Very concerned,0.24674,32,23123,0.18641,0.31455
769,769,2013,No migration background,Primary Level,Somewhat concerned,0.4207,48,23123,0.33736,0.5157
770,770,2013,No migration background,Primary Level,Not concerned at all,0.33256,40,23123,0.25907,0.40965
771,771,2013,No migration background,Lower Secondary Level,Very concerned,0.1872,266,23123,0.16837,0.20915
772,772,2013,No migration background,Lower Secondary Level,Somewhat concerned,0.51418,710,23123,0.4861,0.5451
773,773,2013,No migration background,Lower Secondary Level,Not concerned at all,0.29862,423,23123,0.2775,0.32102
774,774,2013,No migration background,Upper Secondary Level,Very concerned,0.19459,1686,23123,0.18718,0.20381
775,775,2013,No migration background,Upper Secondary Level,Somewhat concerned,0.56298,4790,23123,0.55005,0.57684
776,776,2013,No migration background,Upper Secondary Level,Not concerned at all,0.24243,2069,23123,0.23328,0.25172
777,777,2013,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.19223,157,23123,0.16628,0.22578
778,778,2013,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.61886,557,23123,0.57246,0.67742
779,779,2013,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.18891,190,23123,0.16317,0.22049
780,780,2013,No migration background,First Stage of Tertiary Education,Very concerned,0.19111,250,23123,0.17277,0.21062
781,781,2013,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.57498,702,23123,0.52999,0.62073
782,782,2013,No migration background,First Stage of Tertiary Education,Not concerned at all,0.23391,277,23123,0.20503,0.2632
783,783,2013,No migration background,Second Stage of Tertiary Education,Very concerned,0.17294,729,23123,0.16184,0.18235
784,784,2013,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5993,2460,23123,0.57605,0.61844
785,785,2013,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.22776,881,23123,0.21331,0.24518
786,786,2013,Direct migration background,Pre-primary Level,Somewhat concerned,0.44883,36,23123,0.32056,0.62285
787,787,2013,Direct migration background,Pre-primary Level,Not concerned at all,0.55117,49,23123,0.424,0.71613
788,788,2013,Direct migration background,Primary Level,Very concerned,0.11523,45,23123,0.08469,0.14513
789,789,2013,Direct migration background,Primary Level,Somewhat concerned,0.45941,125,23123,0.36056,0.56331
790,790,2013,Direct migration background,Primary Level,Not concerned at all,0.42536,153,23123,0.34858,0.52154
791,791,2013,Direct migration background,Lower Secondary Level,Very concerned,0.19278,153,23123,0.15276,0.22459
792,792,2013,Direct migration background,Lower Secondary Level,Somewhat concerned,0.39859,445,23123,0.356,0.44662
793,793,2013,Direct migration background,Lower Secondary Level,Not concerned at all,0.40863,559,23123,0.36243,0.46147
794,794,2013,Direct migration background,Upper Secondary Level,Very concerned,0.17211,255,23123,0.14799,0.20364
795,795,2013,Direct migration background,Upper Secondary Level,Somewhat concerned,0.42256,688,23123,0.3841,0.46071
796,796,2013,Direct migration background,Upper Secondary Level,Not concerned at all,0.40534,866,23123,0.36783,0.43529
797,797,2013,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.14929,89,23123,0.10827,0.19842
