year,migback,pgisced97,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Indirect migration background,Upper Secondary Level,Not concerned at all,0.21835443037974683,23673,0.2130916486092853,0.22361721215020836
2008,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.625,23673,0.6188328421444141,0.6311671578555859
2008,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.175,23673,0.1701596649924122,0.17984033500758778
2008,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.5555555555555556,23673,0.5492255817812313,0.5618855293298799
2008,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.2777777777777778,23673,0.2720720165238607,0.2834835390316949
2008,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.611764705882353,23673,0.605556456723726,0.6179729550409799
2008,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.21176470588235294,23673,0.2065601443137434,0.21696926745096248
2008,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.17647058823529413,23673,0.17161429227755834,0.18132688419302992
2009,No migration background,Pre-primary Level,Somewhat concerned,0.5409836065573771,21983,0.5343961351679832,0.547571077946771
2009,No migration background,Pre-primary Level,Not concerned at all,0.23770491803278687,21983,0.23207770659186996,0.24333212947370378
2009,No migration background,Pre-primary Level,Very concerned,0.22131147540983606,21983,0.215823698532617,0.22679925228705514
2009,No migration background,Primary Level,Somewhat concerned,0.390625,21983,0.3841753681530672,0.3970746318469328
2009,No migration background,Primary Level,Not concerned at all,0.328125,21983,0.32191807507344805,0.33433192492655195
2009,No migration background,Primary Level,Very concerned,0.28125,21983,0.2753064244728569,0.2871935755271431
2009,No migration background,Lower Secondary Level,Somewhat concerned,0.5209817893903405,21983,0.5143778987165805,0.5275856800641004
2009,No migration background,Lower Secondary Level,Not concerned at all,0.2913697545526524,21983,0.28536293386464545,0.29737657524065936
2009,No migration background,Lower Secondary Level,Very concerned,0.1876484560570071,21983,0.18248717993116434,0.19280973218284989
2009,No migration background,Upper Secondary Level,Somewhat concerned,0.5806292412091302,21983,0.57410603487325,0.5871524475450104
2009,No migration background,Upper Secondary Level,Not concerned at all,0.2282541640962369,21983,0.22270587485531926,0.23380245333715452
2009,No migration background,Upper Secondary Level,Very concerned,0.19111659469463294,21983,0.18591897195804147,0.1963142174312244
2009,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6131479140328698,21983,0.6067096661982865,0.6195861618674532
2009,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.1959544879898862,21983,0.1907072529887986,0.20120172299097383
2009,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.19089759797724398,21983,0.1857022508705031,0.19609294508398487
2009,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5873015873015873,21983,0.5807934069713312,0.5938097676318435
2009,No migration background,First Stage of Tertiary Education,Not concerned at all,0.21303258145363407,21983,0.20761988113316512,0.21844528177410302
2009,No migration background,First Stage of Tertiary Education,Very concerned,0.1996658312447786,21983,0.1943813769503776,0.2049502855391796
2009,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.6183017312448474,21983,0.6118796925538414,0.6247237699358534
2009,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.19400934322616104,21983,0.1887819048980281,0.19923678155429397
2009,No migration background,Second Stage of Tertiary Education,Very concerned,0.18768892552899147,21983,0.1825272214530373,0.19285062960494564
2009,Direct migration background,Pre-primary Level,Not concerned at all,0.45454545454545453,21983,0.4479631111762264,0.46112779791468267
2009,Direct migration background,Pre-primary Level,Somewhat concerned,0.36363636363636365,21983,0.3572772157939459,0.3699955114787814
2009,Direct migration background,Pre-primary Level,Very concerned,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,Direct migration background,Primary Level,Somewhat concerned,0.4606741573033708,21983,0.454084920252012,0.4672633943547296
2009,Direct migration background,Primary Level,Not concerned at all,0.33707865168539325,21983,0.33082967048767264,0.34332763288311385
2009,Direct migration background,Primary Level,Very concerned,0.20224719101123595,21983,0.19693727059942975,0.20755711142304215
2009,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4887640449438202,21983,0.4821560011648858,0.4953720887227546
2009,Direct migration background,Lower Secondary Level,Not concerned at all,0.31179775280898875,21983,0.30567414842911156,0.31792135718886594
2009,Direct migration background,Lower Secondary Level,Very concerned,0.199438202247191,21983,0.19415601006883418,0.20472039442554782
2009,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4852459016393443,21983,0.4786390670174512,0.4918527362612374
2009,Direct migration background,Upper Secondary Level,Not concerned at all,0.32295081967213113,21983,0.31676936206309436,0.3291322772811679
2009,Direct migration background,Upper Secondary Level,Very concerned,0.1918032786885246,21983,0.18659853740062537,0.1970080199764238
2009,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5476190476190477,21983,0.5410393790257478,0.5541987162123475
2009,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.24404761904761904,21983,0.23836959668663488,0.2497256414086032
2009,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.20833333333333334,21983,0.2029647073084384,0.21370195935822828
2009,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.48936170212765956,21983,0.4827534854857558,0.4959699187695633
2009,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.2872340425531915,21983,0.28125262637230086,0.29321545873408217
2009,Direct migration background,First Stage of Tertiary Education,Very concerned,0.22340425531914893,21983,0.21789800672044501,0.22891050391785284
2009,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5120274914089347,21983,0.5054196911166746,0.5186352917011947
2009,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.2646048109965636,21983,0.25877342416644233,0.2704361978266848
2009,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.22336769759450173,21983,0.21786176994431689,0.22887362524468657
2009,Indirect migration background,Pre-primary Level,Somewhat concerned,0.42,21983,0.4134754399381051,0.4265245600618949
2009,Indirect migration background,Pre-primary Level,Not concerned at all,0.3,21983,0.2939420980642497,0.3060579019357503
2009,Indirect migration background,Pre-primary Level,Very concerned,0.28,21983,0.27406449253823734,0.2859355074617627
2009,Indirect migration background,Primary Level,Somewhat concerned,0.5555555555555556,21983,0.5489867700655403,0.5621243410455709
2009,Indirect migration background,Primary Level,Not concerned at all,0.4444444444444444,21983,0.43787565895442915,0.4510132299344597
2009,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.45454545454545453,21983,0.4479631111762264,0.46112779791468267
2009,Indirect migration background,Lower Secondary Level,Very concerned,0.2727272727272727,21983,0.26683984583733705,0.27861469961720836
2009,Indirect migration background,Lower Secondary Level,Not concerned at all,0.2727272727272727,21983,0.26683984583733705,0.27861469961720836
2009,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5159010600706714,21983,0.509294690466517,0.5225074296748258
2009,Indirect migration background,Upper Secondary Level,Not concerned at all,0.24381625441696114,21983,0.23814005574262584,0.24949245309129645
2009,Indirect migration background,Upper Secondary Level,Very concerned,0.24028268551236748,21983,0.23463461848228395,0.245930752542451
2009,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5833333333333334,21983,0.5768160685249671,0.5898505981416996
2009,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.19444444444444445,21983,0.18921256040544598,0.1996763284834429
2009,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.6,21983,0.5935238304210708,0.6064761695789291
2009,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.26666666666666666,21983,0.26082081662509377,0.27251251670823956
2009,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.13333333333333333,21983,0.12883959266025538,0.13782707400641128
2009,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.6162790697674418,21983,0.609850578698177,0.6227075608367066
2009,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.23255813953488372,21983,0.22697342336820586,0.23814285570156157
2009,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.1511627906976744,21983,0.14642749344655123,0.1558980879487976
2010,No migration background,Pre-primary Level,Somewhat concerned,0.5374592833876222,35837,0.5322970454656741,0.5426215213095702
2010,No migration background,Pre-primary Level,Not concerned at all,0.23778501628664495,35837,0.23337722287627527,0.24219280969701462
2010,No migration background,Pre-primary Level,Very concerned,0.2247557003257329,35837,0.220433898024303,0.22907750262716278
2010,No migration background,Primary Level,Very concerned,0.4142857142857143,35837,0.40918556210109513,0.4193858664703335
2010,No migration background,Primary Level,Somewhat concerned,0.40714285714285714,35837,0.4020561271410558,0.41222958714465846
2010,No migration background,Primary Level,Not concerned at all,0.17857142857142858,35837,0.17460608212619483,0.18253677501666232
2010,No migration background,Lower Secondary Level,Somewhat concerned,0.510625,35837,0.5054493824761738,0.5158006175238262
2010,No migration background,Lower Secondary Level,Not concerned at all,0.27,35837,0.26540343336691996,0.2745965666330801
2010,No migration background,Lower Secondary Level,Very concerned,0.219375,35837,0.2150904517024819,0.22365954829751808
2010,No migration background,Upper Secondary Level,Somewhat concerned,0.5621978889217717,35837,0.5570613122038851,0.5673344656396583
2010,No migration background,Upper Secondary Level,Very concerned,0.21909835256979382,35837,0.2148157480248971,0.22338095711469053
2010,No migration background,Upper Secondary Level,Not concerned at all,0.21870375850843446,35837,0.21442393126566378,0.22298358575120514
2010,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5890516576715498,35837,0.5839576387274231,0.5941456766156764
2010,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.2181958365458751,35837,0.21391959265072433,0.22247208044102587
2010,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.19275250578257516,35837,0.1886684316456303,0.19683657991952003
2010,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.6027777777777777,35837,0.597711539254847,0.6078440163007085
2010,No migration background,First Stage of Tertiary Education,Very concerned,0.20347222222222222,35837,0.1993040728419159,0.20764037160252855
2010,No migration background,First Stage of Tertiary Education,Not concerned at all,0.19375,35837,0.18965790255108972,0.1978420974489103
2010,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.6282880551962052,35837,0.6232845666705386,0.6332915437218719
2010,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.19404915912031048,35837,0.18995466353730414,0.19814365470331682
2010,No migration background,Second Stage of Tertiary Education,Very concerned,0.17766278568348426,35837,0.17370535374969515,0.18162021761727337
2010,Direct migration background,Pre-primary Level,Somewhat concerned,0.48,35837,0.4748273566099532,0.4851726433900468
2010,Direct migration background,Pre-primary Level,Very concerned,0.36,35837,0.35503028498195827,0.3649697150180417
2010,Direct migration background,Pre-primary Level,Not concerned at all,0.16,35837,0.15620431745791086,0.16379568254208915
2010,Direct migration background,Primary Level,Somewhat concerned,0.43023255813953487,35837,0.42510641535644306,0.4353587009226267
2010,Direct migration background,Primary Level,Not concerned at all,0.3081395348837209,35837,0.3033590360497543,0.31292003371768756
2010,Direct migration background,Primary Level,Very concerned,0.2616279069767442,35837,0.2570772938163419,0.2661785201371465
2010,Direct migration background,Lower Secondary Level,Somewhat concerned,0.46899841017488075,35837,0.46383158408406344,0.47416523626569806
2010,Direct migration background,Lower Secondary Level,Not concerned at all,0.3036565977742448,35837,0.2988956508333461,0.3084175447151435
2010,Direct migration background,Lower Secondary Level,Very concerned,0.2273449920508744,35837,0.2230056313058506,0.23168435279589822
2010,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4881291547958215,35837,0.48295382751843624,0.4933044820732067
2010,Direct migration background,Upper Secondary Level,Not concerned at all,0.2668566001899335,35837,0.26227704089054366,0.27143615948932337
2010,Direct migration background,Upper Secondary Level,Very concerned,0.245014245014245,35837,0.2405612183655213,0.24946727166296873
2010,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4892966360856269,35837,0.48412103587043154,0.49447223630082227
2010,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.26605504587155965,35837,0.26147987053368554,0.27063022120943375
2010,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.24464831804281345,35837,0.2401975397067506,0.2490990963788763
2010,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Direct migration background,First Stage of Tertiary Education,Very concerned,0.2796610169491525,35837,0.2750139955379562,0.28430803836034885
2010,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.22033898305084745,35837,0.2160476835278619,0.224630282573833
2010,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5581818181818182,35837,0.5530401992850006,0.5633234370786359
2010,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.24,35837,0.23557816365517278,0.2444218363448272
2010,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.2018181818181818,35837,0.19766270075031936,0.20597366288604427
2010,Indirect migration background,Pre-primary Level,Somewhat concerned,0.43209876543209874,35837,0.4269699370505932,0.43722759381360427
2010,Indirect migration background,Pre-primary Level,Very concerned,0.2962962962962963,35837,0.2915686140666695,0.30102397852592305
2010,Indirect migration background,Pre-primary Level,Not concerned at all,0.2716049382716049,35837,0.26699980105270504,0.2762100754905048
2010,Indirect migration background,Primary Level,Very concerned,0.38095238095238093,35837,0.37592446947341474,0.3859802924313471
2010,Indirect migration background,Primary Level,Not concerned at all,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Indirect migration background,Primary Level,Somewhat concerned,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.5078534031413613,35837,0.5026772552699772,0.5130295510127454
2010,Indirect migration background,Lower Secondary Level,Very concerned,0.2774869109947644,35837,0.27285100779834337,0.28212281419118546
2010,Indirect migration background,Lower Secondary Level,Not concerned at all,0.21465968586387435,35837,0.2104086532327014,0.2189107184950473
2010,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.4892703862660944,35837,0.4840947918772797,0.49444598065490913
2010,Indirect migration background,Upper Secondary Level,Very concerned,0.27253218884120173,35837,0.26792213454017244,0.277142243142231
2010,Indirect migration background,Upper Secondary Level,Not concerned at all,0.23819742489270387,35837,0.2337870044015615,0.24260784538384625
2010,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6447368421052632,35837,0.6397816947061921,0.6496919895043343
2010,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.2236842105263158,35837,0.2193697438175646,0.22799867723506698
2010,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.13157894736842105,35837,0.12807910387848517,0.13507879085835692
2010,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.3076923076923077,35837,0.3029137355595753,0.3124708798250401
2010,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.19230769230769232,35837,0.18822720952638436,0.19638817508900028
2010,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5870967741935483,35837,0.5819991333595909,0.5921944150275058
2010,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.24516129032258063,35837,0.240707361431824,0.24961521921333726
2010,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.16774193548387098,35837,0.1638734579506015,0.17161041301714047
2011,No migration background,Pre-primary Level,Somewhat concerned,0.512396694214876,41903,0.5076107239816895,0.5171826644480625
2011,No migration background,Pre-primary Level,Not concerned at all,0.256198347107438,41903,0.2520185977063808,0.2603780965084952
2011,No migration background,Pre-primary Level,Very concerned,0.23140495867768596,41903,0.22736693712599398,0.23544298022937793
2011,No migration background,Primary Level,Not concerned at all,0.42727272727272725,41903,0.42253620011851634,0.43200925442693816
2011,No migration background,Primary Level,Somewhat concerned,0.36363636363636365,41903,0.3590304070158402,0.3682423202568871
2011,No migration background,Primary Level,Very concerned,0.20909090909090908,41903,0.20519719219163782,0.21298462599018034
2011,No migration background,Lower Secondary Level,Somewhat concerned,0.5048046124279308,41903,0.5000173915538858,0.5095918333019759
2011,No migration background,Lower Secondary Level,Not concerned at all,0.31774503523382447,41903,0.3132869717158618,0.32220309875178715
2011,No migration background,Lower Secondary Level,Very concerned,0.17745035233824472,41903,0.17379227396196462,0.18110843071452482
2011,No migration background,Upper Secondary Level,Somewhat concerned,0.5568771626297578,41903,0.5521207964392553,0.5616335288202604
2011,No migration background,Upper Secondary Level,Not concerned at all,0.24632352941176472,41903,0.2421980070950813,0.2504490517284481
2011,No migration background,Upper Secondary Level,Very concerned,0.1967993079584775,41903,0.1929925318644523,0.2006060840525027
2011,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5773745997865528,41903,0.572644828422905,0.5821043711502006
2011,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.24226254002134473,41903,0.23816015871083507,0.2463649213318544
2011,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.18036286019210246,41903,0.17668141885634256,0.18404430152786236
2011,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5826287471176018,41903,0.5779071303554321,0.5873503638797716
2011,No migration background,First Stage of Tertiary Education,Not concerned at all,0.23366641045349731,41903,0.22961467961156945,0.23771814129542518
2011,No migration background,First Stage of Tertiary Education,Very concerned,0.18370484242890084,41903,0.1799970328235872,0.18741265203421448
2011,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.6000981354268891,41903,0.5954076113874249,0.6047886594663532
2011,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.23454367026496564,41903,0.23048666491220152,0.23860067561772977
2011,No migration background,Second Stage of Tertiary Education,Very concerned,0.16535819430814525,41903,0.16180109131139478,0.1689152973048957
2011,Direct migration background,Pre-primary Level,Not concerned at all,0.46153846153846156,41903,0.45676520467405995,0.4663117184028632
2011,Direct migration background,Pre-primary Level,Somewhat concerned,0.46153846153846156,41903,0.45676520467405995,0.4663117184028632
2011,Direct migration background,Pre-primary Level,Very concerned,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,Direct migration background,Primary Level,Somewhat concerned,0.5164835164835165,41903,0.5116986768385214,0.5212683561285116
2011,Direct migration background,Primary Level,Not concerned at all,0.27472527472527475,41903,0.27045127890925447,0.27899927054129503
2011,Direct migration background,Primary Level,Very concerned,0.2087912087912088,41903,0.20489954629362064,0.21268287128879695
2011,Direct migration background,Lower Secondary Level,Somewhat concerned,0.44963144963144963,41903,0.44486836105732924,0.45439453820557
2011,Direct migration background,Lower Secondary Level,Not concerned at all,0.35135135135135137,41903,0.3467803738271809,0.35592232887552183
2011,Direct migration background,Lower Secondary Level,Very concerned,0.19901719901719903,41903,0.19519432124079483,0.20284007679360322
2011,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4463576158940397,41903,0.4415978055049844,0.45111742628309504
2011,Direct migration background,Upper Secondary Level,Not concerned at all,0.35496688741721855,41903,0.3503852740321531,0.359548500802284
2011,Direct migration background,Upper Secondary Level,Very concerned,0.1986754966887417,41903,0.19485508752487324,0.20249590585261018
2011,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5603864734299517,41903,0.5556340748415447,0.5651388720183588
2011,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.2318840579710145,41903,0.22784311847148145,0.23592499747054754
2011,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.20772946859903382,41903,0.20384510997628216,0.21161382722178548
2011,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.5425531914893617,41903,0.5377831190417318,0.5473232639369915
2011,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.2872340425531915,41903,0.28290167850989784,0.2915664065964852
2011,Direct migration background,First Stage of Tertiary Education,Very concerned,0.1702127659574468,41903,0.1666143368426743,0.17381119507221932
2011,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5722070844686649,41903,0.5674698277302107,0.576944341207119
2011,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.2724795640326976,41903,0.2682164879912478,0.27674264007414734
2011,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.1553133514986376,41903,0.15184529851859457,0.1587814044786806
2011,Indirect migration background,Pre-primary Level,Somewhat concerned,0.4642857142857143,41903,0.45951050085657863,0.46906092771485
2011,Indirect migration background,Pre-primary Level,Not concerned at all,0.3392857142857143,41903,0.33475232359571994,0.34381910497570867
2011,Indirect migration background,Pre-primary Level,Very concerned,0.19642857142857142,41903,0.19262450506000628,0.20023263779713657
2011,Indirect migration background,Primary Level,Not concerned at all,0.42857142857142855,41903,0.42383308992911123,0.43330976721374587
2011,Indirect migration background,Primary Level,Very concerned,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Indirect migration background,Primary Level,Somewhat concerned,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.4453125,41903,0.4405537800712454,0.4500712199287546
2011,Indirect migration background,Lower Secondary Level,Not concerned at all,0.28125,41903,0.27694504409596843,0.28555495590403157
2011,Indirect migration background,Lower Secondary Level,Very concerned,0.2734375,41903,0.26916974932504967,0.27770525067495033
2011,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5135135135135135,41903,0.5087278204421551,0.5182992065848718
2011,Indirect migration background,Upper Secondary Level,Not concerned at all,0.2702702702702703,41903,0.26601807039009234,0.27452247015044823
2011,Indirect migration background,Upper Secondary Level,Very concerned,0.21621621621621623,41903,0.21227458688283957,0.2201578455495929
2011,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5652173913043478,41903,0.560470849031891,0.5699639335768045
2011,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.2608695652173913,41903,0.2566651484175245,0.26507398201725807
2011,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.17391304347826086,41903,0.1702838303516784,0.17754225660484332
2011,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5925925925925926,41903,0.5878879559950833,0.5972972291901019
2011,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.28703703703703703,41903,0.2827055604932352,0.2913685135808389
2011,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.12037037037037036,41903,0.11725475931504456,0.12348598142569617
2012,No migration background,Pre-primary Level,Somewhat concerned,0.5754716981132075,40229,0.5706416466075599,0.5803017496188552
2012,No migration background,Pre-primary Level,Not concerned at all,0.24056603773584906,40229,0.23638919024740468,0.24474288522429344
2012,No migration background,Pre-primary Level,Very concerned,0.18396226415094338,40229,0.1801760432643473,0.18774848503753946
2012,No migration background,Primary Level,Somewhat concerned,0.3798449612403101,40229,0.3751021070209184,0.3845878154597018
2012,No migration background,Primary Level,Not concerned at all,0.32558139534883723,40229,0.3210022860061614,0.3301605046915131
2012,No migration background,Primary Level,Very concerned,0.29457364341085274,40229,0.2901190380338456,0.2990282487878599
2012,No migration background,Lower Secondary Level,Somewhat concerned,0.504835589941973,40229,0.4999497847575661,0.5097213951263798
2012,No migration background,Lower Secondary Level,Not concerned at all,0.29593810444874274,40229,0.29147751434092645,0.30039869455655904
2012,No migration background,Lower Secondary Level,Very concerned,0.19922630560928434,40229,0.19532316054471022,0.20312945067385846
2012,No migration background,Upper Secondary Level,Somewhat concerned,0.5610582704711927,40229,0.5562088049898428,0.5659077359525426
2012,No migration background,Upper Secondary Level,Not concerned at all,0.2310047009948617,40229,0.22688601479857046,0.23512338719115294
2012,No migration background,Upper Secondary Level,Very concerned,0.20793702853394555,40229,0.2039712155993323,0.2119028414685588
2012,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6038543897216274,40229,0.5990749169634538,0.608633862479801
2012,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.20877944325481798,40229,0.20480771888701105,0.21275116762262491
2012,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.1873661670235546,40229,0.18355305566326982,0.19117927838383938
2012,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.593607305936073,40229,0.5888076620309922,0.5984069498411538
2012,No migration background,First Stage of Tertiary Education,Not concerned at all,0.21537290715372906,40229,0.21135579795069653,0.21939001635676159
2012,No migration background,First Stage of Tertiary Education,Very concerned,0.19101978691019786,40229,0.18717834225502036,0.19486123156537535
2012,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.6207231254549866,40229,0.6159816490104977,0.6254646018994756
2012,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.19388497937393837,40229,0.19002169175751285,0.19774826699036388
2012,No migration background,Second Stage of Tertiary Education,Very concerned,0.185391895171075,40229,0.18159432167092954,0.18918946867122044
2012,Direct migration background,Pre-primary Level,Not concerned at all,0.46153846153846156,40229,0.45666690501782187,0.46641001805910126
2012,Direct migration background,Pre-primary Level,Very concerned,0.3076923076923077,40229,0.30318212274832146,0.31220249263629396
2012,Direct migration background,Pre-primary Level,Somewhat concerned,0.23076923076923078,40229,0.22665201404866173,0.23488644748979984
2012,Direct migration background,Primary Level,Somewhat concerned,0.45121951219512196,40229,0.44635678708805226,0.45608223730219166
2012,Direct migration background,Primary Level,Very concerned,0.2804878048780488,40229,0.27609782505440233,0.2848777847016953
2012,Direct migration background,Primary Level,Not concerned at all,0.2682926829268293,40229,0.2639629653767033,0.2726224004769553
2012,Direct migration background,Lower Secondary Level,Somewhat concerned,0.47044334975369456,40229,0.46556586036998454,0.4753208391374046
2012,Direct migration background,Lower Secondary Level,Not concerned at all,0.29310344827586204,40229,0.2886553451418768,0.2975515514098473
2012,Direct migration background,Lower Secondary Level,Very concerned,0.23645320197044334,40229,0.23230101517834423,0.24060538876254245
2012,Direct migration background,Upper Secondary Level,Somewhat concerned,0.48717948717948717,40229,0.48229505994547744,0.4920639144134969
2012,Direct migration background,Upper Secondary Level,Not concerned at all,0.27800269905533065,40229,0.27362466892631665,0.28238072918434465
2012,Direct migration background,Upper Secondary Level,Very concerned,0.23481781376518218,40229,0.23067558196556395,0.2389600455648004
2012,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5045871559633027,40229,0.4997013279021513,0.5094729840244541
2012,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.2889908256880734,40229,0.2845612096494252,0.29342044172672155
2012,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.20642201834862386,40229,0.20246690196483355,0.21037713473241418
2012,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.47674418604651164,40229,0.47186344027399063,0.48162493181903265
2012,Direct migration background,First Stage of Tertiary Education,Very concerned,0.3023255813953488,40229,0.29783760772147155,0.3068135550692261
2012,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.22093023255813954,40229,0.21687606024553827,0.2249844048707408
2012,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5271317829457365,40229,0.5222529481072277,0.5320106177842453
2012,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.24806201550387597,40229,0.24384157678386173,0.2522824542238902
2012,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.2248062015503876,40229,0.22072680671779982,0.2288855963829754
