year,migback,pgisced97,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Indirect migration background,Pre-primary Level,Very concerned,0.001569616281695819,32,19976,0.0015600757051413457,0.0015791568582502924
2005,Indirect migration background,Pre-primary Level,Somewhat concerned,0.0017501047195056757,36,19976,0.0017400314458249871,0.0017601779931863642
2005,Indirect migration background,Lower Secondary Level,Very concerned,0.003388450595788685,48,19976,0.0033744456150565784,0.003402455576520792
2005,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.003797812659682077,86,19976,0.0037829888615152217,0.0038126364578489323
2005,Indirect migration background,Lower Secondary Level,Not concerned at all,0.002032449446452571,41,19976,0.0020215955152379436,0.0020433033776671985
2005,Indirect migration background,Upper Secondary Level,Very concerned,0.0051561716319866524,104,19976,0.005138910863941031,0.005173432400032274
2005,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.008376628210620417,165,19976,0.008354663424640111,0.008398592996600724
2005,Indirect migration background,Upper Secondary Level,Not concerned at all,0.0030544513273221977,63,19976,0.0030411522563824085,0.003067750398261987
2005,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0013572720605174475,35,19976,0.0013483993256274886,0.0013661447954074063
2006,No migration background,Pre-primary Level,Very concerned,0.0036353449806713245,94,21162,0.0036207255465060175,0.0036499644148366315
2006,No migration background,Pre-primary Level,Somewhat concerned,0.004735789164421636,150,21162,0.004719112316599836,0.004752466012243436
2006,No migration background,Pre-primary Level,Not concerned at all,0.0018912780231904983,60,21162,0.0018807240689772975,0.001901831977403699
2006,No migration background,Primary Level,Somewhat concerned,0.0021614137286554147,37,21162,0.0021501327262405103,0.002172694731070319
2006,No migration background,Lower Secondary Level,Very concerned,0.02411888744648388,439,21162,0.024081620339159518,0.02415615455380824
2006,No migration background,Lower Secondary Level,Somewhat concerned,0.04672681520093251,854,21162,0.046675547909720866,0.04677808249214416
2006,No migration background,Lower Secondary Level,Not concerned at all,0.02486497778117883,437,21162,0.024827153123404232,0.024902802438953427
2006,No migration background,Upper Secondary Level,Very concerned,0.13407294007891624,2726,21162,0.13399017258327706,0.13415570757455542
2006,No migration background,Upper Secondary Level,Somewhat concerned,0.25055669086391785,5274,21162,0.2504514290164788,0.2506619527113569
2006,No migration background,Upper Secondary Level,Not concerned at all,0.08527786423150346,1755,21162,0.08521002024730971,0.08534570821569722
2006,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.011896753453578093,251,21162,0.011870416594122076,0.01192309031303411
2006,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.024602396016330286,540,21162,0.02456476654324827,0.024640025489412302
2006,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.007621695992389177,147,21162,0.0076005701987206286,0.007642821786057726
2006,No migration background,First Stage of Tertiary Education,Very concerned,0.02003072227891306,418,21162,0.019996689052145872,0.020064755505680248
2006,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.036238322867309186,806,21162,0.03619292688021004,0.036283718854408335
2006,No migration background,First Stage of Tertiary Education,Not concerned at all,0.0102161202439499,230,21162,0.010191693713813373,0.010240546774086428
2006,No migration background,Second Stage of Tertiary Education,Very concerned,0.0425397004767868,1115,21162,0.04249067676460991,0.042588724188963686
2006,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0842155477873453,2352,21162,0.0841480885597396,0.084283007014951
2006,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.02489741180331047,649,21162,0.024859563113682592,0.02493526049293835
2006,Direct migration background,Primary Level,Very concerned,0.002211364199380622,37,21162,0.002199953874601877,0.0022227745241593672
2006,Direct migration background,Primary Level,Somewhat concerned,0.003532891397108192,61,21162,0.0035184787013196853,0.003547304092896699
2006,Direct migration background,Primary Level,Not concerned at all,0.0020253475669144956,33,21162,0.002014426674492627,0.0020362684593363644
2006,Direct migration background,Lower Secondary Level,Very concerned,0.009167989479734117,144,21162,0.00914483763187368,0.009191141327594554
2006,Direct migration background,Lower Secondary Level,Somewhat concerned,0.014087205003044114,270,21162,0.014058577711488328,0.0141158322945999
2006,Direct migration background,Lower Secondary Level,Not concerned at all,0.0069020763981973605,117,21162,0.006881965359098204,0.006922187437296517
2006,Direct migration background,Upper Secondary Level,Very concerned,0.016113796865870222,268,21162,0.016083211057028337,0.016144382674712108
2006,Direct migration background,Upper Secondary Level,Somewhat concerned,0.022581318161519367,412,21162,0.022545230099945836,0.022617406223092898
2006,Direct migration background,Upper Secondary Level,Not concerned at all,0.012178446626746931,206,21162,0.012151803585947196,0.012205089667546666
2006,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.004152340639279421,67,21162,0.004136720261512387,0.004167961017046455
2006,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0060234345269990636,102,21162,0.006004638815856293,0.006042230238141834
2006,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.002597256134503873,47,21162,0.00258489263937614,0.002609619629631606
2006,Direct migration background,First Stage of Tertiary Education,Very concerned,0.002814732057358016,46,21162,0.002801862753684548,0.0028276013610314837
2006,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.003728031739875507,66,21162,0.0037132277987789323,0.0037428356809720816
2006,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.0011491870684420516,31,21162,0.0011409571738806039,0.0011574169630034993
2006,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.005800943635435598,106,21162,0.0057824962599147735,0.005819391010956422
2006,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.010803856452140225,192,21162,0.010778744573593567,0.010828968330686884
2006,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.004110693666515194,64,21162,0.004095151495482815,0.004126235837547573
2006,Indirect migration background,Lower Secondary Level,Very concerned,0.0037152261363145576,54,21162,0.003700447547512361,0.0037300047251167543
2006,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.0033642170333117,73,21162,0.003350151414841905,0.0033782826517814945
2006,Indirect migration background,Lower Secondary Level,Not concerned at all,0.002236798308220074,40,21162,0.002225322699111631,0.002248273917328517
2006,Indirect migration background,Upper Secondary Level,Very concerned,0.0051290471900316565,104,21162,0.005111695159016921,0.005146399221046392
2006,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.010596267313539734,183,21162,0.01057139525005927,0.010621139377020198
2006,Indirect migration background,Upper Secondary Level,Not concerned at all,0.0027716341996189566,56,21162,0.002758863524410664,0.002784404874827249
2006,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0019052257801150773,49,21162,0.0018946330548633788,0.001915818505366776
2007,No migration background,Pre-primary Level,Very concerned,0.0030169432410257885,86,19721,0.0030036257933997463,0.0030302606886518308
2007,No migration background,Pre-primary Level,Somewhat concerned,0.004818474830897749,127,19721,0.004801659729570416,0.004835289932225081
2007,No migration background,Pre-primary Level,Not concerned at all,0.0022603263302697373,59,19721,0.002248794779068472,0.0022718578814710025
2007,No migration background,Primary Level,Somewhat concerned,0.0022380140606017835,41,19721,0.0022265394377266727,0.0022494886834768944
2007,No migration background,Primary Level,Not concerned at all,0.0023326712952759544,31,19721,0.002320957080388892,0.002344385510163017
2007,No migration background,Lower Secondary Level,Very concerned,0.02402066432356902,399,19721,0.023983484582821728,0.02405784406431631
2007,No migration background,Lower Secondary Level,Somewhat concerned,0.04322512267850869,738,19721,0.04317574092155268,0.043274504435464704
2007,No migration background,Lower Secondary Level,Not concerned at all,0.023756255455456263,408,19721,0.023719275901864983,0.023793235009047543
2007,No migration background,Upper Secondary Level,Very concerned,0.1265239805074414,2424,19721,0.12644325599043346,0.12660470502444934
2007,No migration background,Upper Secondary Level,Somewhat concerned,0.24663679659708995,4887,19721,0.24653212600609214,0.24674146718808776
2007,No migration background,Upper Secondary Level,Not concerned at all,0.09329651407517695,1798,19721,0.09322588900537883,0.09336713914497506
2007,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.012756195076736702,249,19721,0.012728945088230196,0.012783445065243208
2007,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.026823966139735263,525,19721,0.02678473321027236,0.026863199069198165
2007,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.006850046062255438,137,19721,0.006830017595767666,0.00687007452874321
2007,No migration background,First Stage of Tertiary Education,Very concerned,0.018327939855149765,357,19721,0.018295368668632038,0.018360511041667492
2007,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.03785796828050213,786,19721,0.0378116244652694,0.03790431209573485
2007,No migration background,First Stage of Tertiary Education,Not concerned at all,0.010465792584218703,215,19721,0.010441081317598938,0.010490503850838467
2007,No migration background,Second Stage of Tertiary Education,Very concerned,0.04566651364197037,1127,19721,0.04561582127748821,0.045717206006452536
2007,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0885688370186815,2244,19721,0.08849984546161914,0.08863782857574386
2007,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.023211870180631654,570,19721,0.023175306593872014,0.023248433767391295
2007,Direct migration background,Primary Level,Very concerned,0.0020286451327049615,32,19721,0.002017719273032382,0.002039570992377541
2007,Direct migration background,Primary Level,Somewhat concerned,0.0036711947407364956,54,19721,0.003656508907466013,0.003685880574006978
2007,Direct migration background,Lower Secondary Level,Very concerned,0.00815398601159046,121,19721,0.008132148625833313,0.008175823397347607
2007,Direct migration background,Lower Secondary Level,Somewhat concerned,0.014501002347111616,224,19721,0.014471974111218743,0.01453003058300449
2007,Direct migration background,Lower Secondary Level,Not concerned at all,0.0072233302355678725,115,19721,0.007202767160768236,0.007243893310367509
2007,Direct migration background,Upper Secondary Level,Very concerned,0.013306768227515187,221,19721,0.013278944141346108,0.013334592313684267
2007,Direct migration background,Upper Secondary Level,Somewhat concerned,0.02433011997699931,383,19721,0.02429270744398641,0.024367532510012207
2007,Direct migration background,Upper Secondary Level,Not concerned at all,0.01199485794399852,184,19721,0.011968423468625202,0.012021292419371837
2007,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.003707936434153035,54,19721,0.003693177567315502,0.003722695300990568
2007,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.006500178199085626,113,19721,0.006480664479181221,0.006519691918990031
2007,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0026013288696836246,38,19721,0.0025889601267965905,0.0026136976125706586
2007,Direct migration background,First Stage of Tertiary Education,Very concerned,0.0023959305275005793,34,19721,0.002384058913826811,0.0024078021411743475
2007,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.003757412427864491,69,19721,0.0037425557904564514,0.003772269065272531
2007,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.005988397957753635,96,19721,0.005969663350534813,0.006007132564972458
2007,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.010411970726194755,182,19721,0.010387322411818656,0.010436619040570853
2007,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.004037727582988349,61,19721,0.004022328903136661,0.004053126262840037
2007,Indirect migration background,Lower Secondary Level,Very concerned,0.003769824709958955,63,19721,0.0037549436466874074,0.003784705773230503
2007,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.0036686990229388996,60,19721,0.0036540181639239254,0.0036833798819538737
2007,Indirect migration background,Lower Secondary Level,Not concerned at all,0.002439066384984157,35,19721,0.0024270886399083234,0.002451044130059991
2007,Indirect migration background,Upper Secondary Level,Very concerned,0.005283960581501591,91,19721,0.005266356114379451,0.00530156504862373
2007,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.01070142963263203,157,19721,0.010676444703060454,0.010726414562203607
2007,Indirect migration background,Upper Secondary Level,Not concerned at all,0.004355488942272347,74,19721,0.004339498364777655,0.0043714795197670395
2007,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.00251585114906868,52,19721,0.0025036867961548558,0.0025280155019825044
2008,No migration background,Pre-primary Level,Very concerned,0.0032180763189390395,73,18556,0.0032043457465667636,0.0032318068913113154
2008,No migration background,Pre-primary Level,Somewhat concerned,0.006049701643911089,148,18556,0.0060309024292174735,0.006068500858604704
2008,No migration background,Pre-primary Level,Not concerned at all,0.002426772762390102,67,18556,0.002414844495614832,0.0024387010291653717
2008,No migration background,Primary Level,Somewhat concerned,0.002269184756788756,31,18556,0.002257649373839702,0.00228072013973781
2008,No migration background,Lower Secondary Level,Very concerned,0.02098652253283031,308,18556,0.020951772519839172,0.02102127254582145
2008,No migration background,Lower Secondary Level,Somewhat concerned,0.04470975447612144,736,18556,0.04465965199776181,0.044759856954481064
2008,No migration background,Lower Secondary Level,Not concerned at all,0.022415900687642036,366,18556,0.02238001299336992,0.022451788381914153
2008,No migration background,Upper Secondary Level,Very concerned,0.11318287436204783,2036,18556,0.11310606789475801,0.11325968082933764
2008,No migration background,Upper Secondary Level,Somewhat concerned,0.2570142602726341,4775,18556,0.2569083204492656,0.25712020009600256
2008,No migration background,Upper Secondary Level,Not concerned at all,0.09806493912676865,1823,18556,0.09799283918542802,0.09813703906810929
2008,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.010375690147443661,185,18556,0.010351124168826073,0.01040025612606125
2008,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.028112552545288435,517,18556,0.02807247985299041,0.02815262523758646
2008,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.00809559369710533,155,18556,0.008073869203763927,0.008117318190446733
2008,No migration background,First Stage of Tertiary Education,Very concerned,0.016405142844657137,317,18556,0.016374347254736486,0.016435938434577788
2008,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.03624343950183505,713,18556,0.03619813005380737,0.036288748949862726
2008,No migration background,First Stage of Tertiary Education,Not concerned at all,0.012424152006820458,225,18556,0.01239729800565908,0.012451006007981836
2008,No migration background,Second Stage of Tertiary Education,Very concerned,0.034378301192918716,820,18556,0.034334130307049515,0.034422472078787916
2008,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.09374473876857778,2264,18556,0.09367407624927664,0.09381540128787892
2008,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.031118381875151518,698,18556,0.03107628651240555,0.031160477237897485
2008,Direct migration background,Primary Level,Somewhat concerned,0.004251878273511316,51,18556,0.00423610377525796,0.0042676527717646715
2008,Direct migration background,Lower Secondary Level,Very concerned,0.00843206848592929,117,18556,0.00840990088502223,0.008454236086836351
2008,Direct migration background,Lower Secondary Level,Somewhat concerned,0.0139490871125133,195,18556,0.01392065474932676,0.01397751947569984
2008,Direct migration background,Lower Secondary Level,Not concerned at all,0.00819763781365607,110,18556,0.008175777956109496,0.008219497671202645
2008,Direct migration background,Upper Secondary Level,Very concerned,0.011963649378758144,179,18556,0.01193729160688686,0.01199000715062943
2008,Direct migration background,Upper Secondary Level,Somewhat concerned,0.02560411649212655,348,18556,0.02556582405459317,0.02564240892965993
2008,Direct migration background,Upper Secondary Level,Not concerned at all,0.011638031971333087,178,18556,0.0116120310833196,0.011664032859346574
2008,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.002530472099104507,37,18556,0.0025182922757363492,0.0025426519224726646
2008,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.008077137663347727,113,18556,0.008055437745603758,0.008098837581091697
2008,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.002751513678797722,42,18556,0.002738814433091342,0.0027642129245041024
2008,Direct migration background,First Stage of Tertiary Education,Very concerned,0.002687687569249847,32,18556,0.002675136076581184,0.0027002390619185104
2008,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.00335323524221728,58,18556,0.0033392202443283856,0.0033672502401061745
2008,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.005354349145567564,76,18556,0.0053366571047506325,0.005372041186384495
2008,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.010777539018605587,173,18556,0.010752506924584657,0.010802571112626516
2008,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.004285854731034799,62,18556,0.004270017601943353,0.004301691860126245
2008,Indirect migration background,Lower Secondary Level,Very concerned,0.003199417723808235,43,18556,0.003185726886497523,0.0032131085611189474
2008,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.0038744778257336116,77,18556,0.0038594168184462635,0.0038895388330209596
2008,Indirect migration background,Lower Secondary Level,Not concerned at all,0.0026242431746764,40,18556,0.0026118403148046145,0.002636646034548186
2008,Indirect migration background,Upper Secondary Level,Very concerned,0.0055761318183814735,85,18556,0.005558079096943813,0.005594184539819134
2008,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.011768757952172824,162,18556,0.011742613171658728,0.011794902732686921
2008,Indirect migration background,Upper Secondary Level,Not concerned at all,0.005015039721454539,69,18556,0.004997914513979344,0.005032164928929734
2008,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.002851693588148699,52,18556,0.0028387658751314222,0.002864621301165976
2009,No migration background,Pre-primary Level,Very concerned,0.002784187454190726,54,17230,0.0027713682825239163,0.0027970066258575354
2009,No migration background,Pre-primary Level,Somewhat concerned,0.006021127787737783,132,17230,0.006002306746426299,0.0060399488290492674
2009,No migration background,Pre-primary Level,Not concerned at all,0.002494194899720643,58,17230,0.0024820599199011826,0.0025063298795401034
2009,No migration background,Lower Secondary Level,Very concerned,0.016681917666552616,237,17230,0.01665075847733001,0.016713076855775222
2009,No migration background,Lower Secondary Level,Somewhat concerned,0.043145757513005964,658,17230,0.043096325523309505,0.04319518950270242
2009,No migration background,Lower Secondary Level,Not concerned at all,0.02375741605233349,368,17230,0.023720365505285234,0.02379446659938175
2009,No migration background,Upper Secondary Level,Very concerned,0.09050106292938145,1549,17230,0.09043126475121645,0.09057086110754646
2009,No migration background,Upper Secondary Level,Somewhat concerned,0.2739915615088447,4706,17230,0.2738830550532895,0.27410006796439984
2009,No migration background,Upper Secondary Level,Not concerned at all,0.10503444570216493,1850,17230,0.10495985491621515,0.1051090364881147
2009,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.010362710767726062,155,17230,0.010338073595297264,0.01038734794015486
2009,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.02827433815425903,485,17230,0.028234012241244694,0.028314664067273364
2009,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.008584598436644865,151,17230,0.00856215424479927,0.00860704262849046
2009,No migration background,First Stage of Tertiary Education,Very concerned,0.014977081069090546,239,17230,0.014947531380584994,0.015006630757596097
2009,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.04064394473984375,703,17230,0.04059590463066045,0.04069198484902705
2009,No migration background,First Stage of Tertiary Education,Not concerned at all,0.013433144392384662,255,17230,0.013405137285352583,0.013461151499416742
2009,No migration background,Second Stage of Tertiary Education,Very concerned,0.030697737551059156,683,17230,0.030655771418632828,0.030739703683485484
2009,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.10404229056185817,2250,17230,0.10396801176561474,0.1041165693581016
2009,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.032192431063737974,706,17230,0.032149488542070725,0.03223537358540522
2009,Direct migration background,Primary Level,Somewhat concerned,0.0035315731904261936,41,17230,0.003517141007460407,0.00354600537339198
2009,Direct migration background,Lower Secondary Level,Very concerned,0.007202927363693828,71,17230,0.007182354208096595,0.007223500519291061
2009,Direct migration background,Lower Secondary Level,Somewhat concerned,0.012340532821530071,174,17230,0.012313674014415882,0.01236739162864426
2009,Direct migration background,Lower Secondary Level,Not concerned at all,0.008014383261178464,111,17230,0.007992691046672827,0.008036075475684102
2009,Direct migration background,Upper Secondary Level,Very concerned,0.009008092975205523,117,17230,0.008985106751286503,0.009031079199124542
2009,Direct migration background,Upper Secondary Level,Somewhat concerned,0.023820673952665582,296,17230,0.023783575313924783,0.02385777259140638
2009,Direct migration background,Upper Secondary Level,Not concerned at all,0.014942294208096186,197,17230,0.014912778335497338,0.014971810080695034
2009,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.0030448286091409493,41,17230,0.0030314245791723325,0.003058232639109566
2009,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.006996166901906487,92,17230,0.00697588906188878,0.007016444741924193
2009,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.001860096450807126,35,17230,0.0018496135955269736,0.0018705793060872786
2009,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.003485641622786012,46,17230,0.0034713032688702965,0.003499979976701727
2009,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.004946662051816743,65,17230,0.004929593548136869,0.004963730555496617
2009,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.011104971186877408,149,17230,0.0110794764834679,0.011130465890286914
2009,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.005858392422310671,77,17230,0.005839825945302218,0.005876958899319124
2009,Indirect migration background,Lower Secondary Level,Very concerned,0.0035280874941082964,39,17230,0.003513662410021974,0.0035425125781946188
2009,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.0033066215969090916,65,17230,0.0032926550454894,0.0033205881483287835
2009,Indirect migration background,Lower Secondary Level,Not concerned at all,0.0024807007684305663,39,17230,0.002468598577699968,0.0024928029591611647
2009,Indirect migration background,Upper Secondary Level,Very concerned,0.00553256116593559,68,17230,0.0055145154321995776,0.0055506068996716024
2009,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.012374769187786815,146,17230,0.01234787361542297,0.01240166476015066
2009,Indirect migration background,Upper Secondary Level,Not concerned at all,0.005156409945163668,69,17230,0.005138985166475641,0.005173834723851694
2009,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.00384366457268822,53,17230,0.003828610547435396,0.0038587185979410436
2010,No migration background,Pre-primary Level,Very concerned,0.002108659240788886,69,23227,0.0020975874503871995,0.0021197310311905724
2010,No migration background,Pre-primary Level,Somewhat concerned,0.006814505750437888,165,23227,0.00679464912735972,0.006834362373516057
2010,No migration background,Pre-primary Level,Not concerned at all,0.002637878261663821,73,23227,0.0026254980851574037,0.0026502584381702383
2010,No migration background,Primary Level,Very concerned,0.0019156739877691383,58,23227,0.0019051199791214372,0.0019262279964168394
2010,No migration background,Primary Level,Somewhat concerned,0.0022277256651695564,57,23227,0.0022163462590579176,0.0022391050712811953
2010,No migration background,Lower Secondary Level,Very concerned,0.018705223127224186,351,23227,0.018672522640487063,0.01873792361396131
2010,No migration background,Lower Secondary Level,Somewhat concerned,0.042299648279021336,817,23227,0.042251068422425354,0.04234822813561732
2010,No migration background,Lower Secondary Level,Not concerned at all,0.022363102519298336,432,23227,0.022327414056151424,0.02239879098244525
2010,No migration background,Upper Secondary Level,Very concerned,0.09551953147417282,2221,23227,0.09544858697695578,0.09559047597138985
2010,No migration background,Upper Secondary Level,Somewhat concerned,0.2576414156644658,5699,23227,0.25753585849579574,0.25774697283313586
2010,No migration background,Upper Secondary Level,Not concerned at all,0.1012077974921457,2217,23227,0.10113500113252609,0.10128059385176531
2010,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.008839203944568438,283,23227,0.00881661210153248,0.008861795787604395
2010,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.02896694218611438,764,23227,0.02892646210623789,0.02900742226599087
2010,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.010039747689130475,250,23227,0.010015685047391653,0.010063810330869297
2010,No migration background,First Stage of Tertiary Education,Very concerned,0.014090957927525644,293,23227,0.014062509274343106,0.014119406580708182
2010,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.03990012502901882,868,23227,0.03985288410738822,0.03994736595064941
2010,No migration background,First Stage of Tertiary Education,Not concerned at all,0.011959417727805302,279,23227,0.01193318065163482,0.011985654803975784
2010,No migration background,Second Stage of Tertiary Education,Very concerned,0.028778045337042008,824,23227,0.028737693536453758,0.028818397137630257
2010,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.10139972697853777,2914,23227,0.10132686940676211,0.10147258455031344
2010,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.03581651767722239,900,23227,0.03577166436185722,0.03586137099258756
2010,Direct migration background,Primary Level,Very concerned,0.0016567395641611474,45,23227,0.001646923438848802,0.001666555689473493
2010,Direct migration background,Primary Level,Somewhat concerned,0.00299569731622026,74,23227,0.002982506535271304,0.0030088880971692157
2010,Direct migration background,Primary Level,Not concerned at all,0.00250153135484207,53,23227,0.0024894745530574663,0.002513588156626674
2010,Direct migration background,Lower Secondary Level,Very concerned,0.007842429376672507,143,23227,0.007821138739426912,0.007863720013918102
2010,Direct migration background,Lower Secondary Level,Somewhat concerned,0.013117270103581817,295,23227,0.01308980839639659,0.013144731810767044
2010,Direct migration background,Lower Secondary Level,Not concerned at all,0.011438745836874063,191,23227,0.011413079492067633,0.011464412181680494
2010,Direct migration background,Upper Secondary Level,Very concerned,0.009868752013795796,258,23227,0.009844893107677388,0.009892610919914203
2010,Direct migration background,Upper Secondary Level,Somewhat concerned,0.02603822842487869,514,23227,0.025999791405854584,0.0260766654439028
2010,Direct migration background,Upper Secondary Level,Not concerned at all,0.014821621376086226,281,23227,0.014792455278786148,0.014850787473386305
2010,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.0032150069772973215,87,23227,0.0032013433901145563,0.0032286705644800867
2010,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.005659879665239283,160,23227,0.00564177276506577,0.005677986565412797
2010,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0032144408789317592,80,23227,0.0032007784908644346,0.003228103266999084
2010,Direct migration background,First Stage of Tertiary Education,Very concerned,0.0019540600973533993,33,23227,0.0019434010779889417,0.001964719116717857
2010,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.0033002141076068302,59,23227,0.0032863712335524185,0.003314056981661242
2010,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.005066212021144772,111,23227,0.005049075928664071,0.005083348113625473
2010,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.014158066591310537,307,23227,0.014129551245296065,0.01418658193732501
2010,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.005789372884509042,132,23227,0.005771061213010028,0.005807684556008055
2010,Indirect migration background,Pre-primary Level,Somewhat concerned,0.0011579727835188825,35,23227,0.0011497641549152264,0.0011661814121225386
2010,Indirect migration background,Lower Secondary Level,Very concerned,0.00197107443925562,53,23227,0.0019603692067486737,0.001981779671762566
2010,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.004038477347110393,97,23227,0.0040231698871295,0.004053784807091286
2010,Indirect migration background,Lower Secondary Level,Not concerned at all,0.001192765616710966,41,23227,0.0011844347262868374,0.0012010965071350948
2010,Indirect migration background,Upper Secondary Level,Very concerned,0.0033346887853285285,127,23227,0.0033207740370940265,0.0033486035335630305
2010,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.011235620401853231,228,23227,0.011210180351758789,0.011261060451947674
2010,Indirect migration background,Upper Secondary Level,Not concerned at all,0.004927738113070576,111,23227,0.0049108366560057,0.0049446395701354525
2010,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0017114663995373082,49,23227,0.0017014897375845824,0.001721443061490034
2010,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.002913195720585274,91,23227,0.002900187306801699,0.0029262041343688493
2010,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.0016468858434010335,38,23227,0.0016370989048043617,0.0016566727819977054
2011,No migration background,Pre-primary Level,Very concerned,0.0022013694973213845,56,19844,0.0021893095116065305,0.0022134294830362384
2011,No migration background,Pre-primary Level,Somewhat concerned,0.004653856580678141,124,19844,0.004636343101269289,0.004671370060086992
2011,No migration background,Pre-primary Level,Not concerned at all,0.0025192676426608867,62,19844,0.0025063682791543786,0.002532167006167395
2011,No migration background,Primary Level,Somewhat concerned,0.002392142926193691,40,19844,0.0023795724317030214,0.0024047134206843608
