year,migback,pgisced97,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Direct migration background,Upper Secondary Level,Very concerned,0.24313,179,18556,0.24267,0.24360
2008,Direct migration background,Upper Secondary Level,Somewhat concerned,0.52035,348,18556,0.51980,0.52089
2008,Direct migration background,Upper Secondary Level,Not concerned at all,0.23652,178,18556,0.23605,0.23698
2008,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.18942,37,18556,0.18860,0.19024
2008,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.60462,113,18556,0.60359,0.60564
2008,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.20597,42,18556,0.20512,0.20681
2008,Direct migration background,First Stage of Tertiary Education,Very concerned,0.44491,32,18556,0.44336,0.44646
2008,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.55509,58,18556,0.55354,0.55664
2008,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.26224,76,18556,0.26149,0.26299
2008,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.52785,173,18556,0.52700,0.52870
2008,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.20991,62,18556,0.20922,0.21060
2008,Indirect migration background,Lower Secondary Level,Very concerned,0.32990,43,18556,0.32874,0.33106
2008,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.39951,77,18556,0.39830,0.40071
2008,Indirect migration background,Lower Secondary Level,Not concerned at all,0.27059,40,18556,0.26950,0.27169
2008,Indirect migration background,Upper Secondary Level,Very concerned,0.24938,85,18556,0.24868,0.25008
2008,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.52633,162,18556,0.52552,0.52714
2008,Indirect migration background,Upper Secondary Level,Not concerned at all,0.22429,69,18556,0.22361,0.22496
2008,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.00000,52,18556,1.00000,1.00000
2009,No migration background,Pre-primary Level,Very concerned,0.24640,54,17230,0.24541,0.24739
2009,No migration background,Pre-primary Level,Somewhat concerned,0.53287,132,17230,0.53172,0.53401
2009,No migration background,Pre-primary Level,Not concerned at all,0.22073,58,17230,0.21979,0.22168
2009,No migration background,Lower Secondary Level,Very concerned,0.19958,237,17230,0.19924,0.19992
2009,No migration background,Lower Secondary Level,Somewhat concerned,0.51619,658,17230,0.51577,0.51661
2009,No migration background,Lower Secondary Level,Not concerned at all,0.28423,368,17230,0.28385,0.28461
2009,No migration background,Upper Secondary Level,Very concerned,0.19275,1549,17230,0.19261,0.19289
2009,No migration background,Upper Secondary Level,Somewhat concerned,0.58355,4706,17230,0.58337,0.58372
2009,No migration background,Upper Secondary Level,Not concerned at all,0.22370,1850,17230,0.22355,0.22385
2009,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.21945,155,17230,0.21898,0.21991
2009,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.59876,485,17230,0.59821,0.59931
2009,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.18179,151,17230,0.18136,0.18223
2009,No migration background,First Stage of Tertiary Education,Very concerned,0.21689,239,17230,0.21651,0.21727
2009,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.58858,703,17230,0.58813,0.58904
2009,No migration background,First Stage of Tertiary Education,Not concerned at all,0.19453,255,17230,0.19416,0.19490
2009,No migration background,Second Stage of Tertiary Education,Very concerned,0.18389,683,17230,0.18366,0.18412
2009,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.62326,2250,17230,0.62297,0.62355
2009,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.19285,706,17230,0.19261,0.19308
2009,Direct migration background,Primary Level,Somewhat concerned,1.00000,41,17230,1.00000,1.00000
2009,Direct migration background,Lower Secondary Level,Very concerned,0.26137,71,17230,0.26073,0.26202
2009,Direct migration background,Lower Secondary Level,Somewhat concerned,0.44780,174,17230,0.44708,0.44853
2009,Direct migration background,Lower Secondary Level,Not concerned at all,0.29082,111,17230,0.29015,0.29149
2009,Direct migration background,Upper Secondary Level,Very concerned,0.18857,117,17230,0.18813,0.18900
2009,Direct migration background,Upper Secondary Level,Somewhat concerned,0.49864,296,17230,0.49809,0.49920
2009,Direct migration background,Upper Secondary Level,Not concerned at all,0.31279,197,17230,0.31227,0.31331
2009,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.25584,41,17230,0.25487,0.25682
2009,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.58786,92,17230,0.58676,0.58896
2009,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.15630,35,17230,0.15549,0.15711
2009,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.00000,46,17230,1.00000,1.00000
2009,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.22577,65,17230,0.22508,0.22646
2009,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.50684,149,17230,0.50602,0.50767
2009,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.26738,77,17230,0.26666,0.26811
2009,Indirect migration background,Lower Secondary Level,Very concerned,0.37874,39,17230,0.37751,0.37996
2009,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.35496,65,17230,0.35376,0.35617
2009,Indirect migration background,Lower Secondary Level,Not concerned at all,0.26630,39,17230,0.26519,0.26741
2009,Indirect migration background,Upper Secondary Level,Very concerned,0.23988,68,17230,0.23920,0.24057
2009,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.53655,146,17230,0.53575,0.53735
2009,Indirect migration background,Upper Secondary Level,Not concerned at all,0.22357,69,17230,0.22290,0.22424
2009,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.00000,53,17230,1.00000,1.00000
2010,No migration background,Pre-primary Level,Very concerned,0.18239,69,23227,0.18153,0.18326
2010,No migration background,Pre-primary Level,Somewhat concerned,0.58944,165,23227,0.58833,0.59054
2010,No migration background,Pre-primary Level,Not concerned at all,0.22817,73,23227,0.22723,0.22911
2010,No migration background,Primary Level,Very concerned,0.46234,58,23227,0.46047,0.46421
2010,No migration background,Primary Level,Somewhat concerned,0.53766,57,23227,0.53579,0.53953
2010,No migration background,Lower Secondary Level,Very concerned,0.22437,351,23227,0.22402,0.22472
2010,No migration background,Lower Secondary Level,Somewhat concerned,0.50738,817,23227,0.50697,0.50780
2010,No migration background,Lower Secondary Level,Not concerned at all,0.26825,432,23227,0.26788,0.26862
2010,No migration background,Upper Secondary Level,Very concerned,0.21022,2221,23227,0.21008,0.21037
2010,No migration background,Upper Secondary Level,Somewhat concerned,0.56703,5699,23227,0.56685,0.56721
2010,No migration background,Upper Secondary Level,Not concerned at all,0.22274,2217,23227,0.22259,0.22289
2010,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.18474,283,23227,0.18431,0.18517
2010,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.60542,764,23227,0.60488,0.60596
2010,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.20984,250,23227,0.20939,0.21028
2010,No migration background,First Stage of Tertiary Education,Very concerned,0.21366,293,23227,0.21327,0.21404
2010,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.60500,868,23227,0.60454,0.60546
2010,No migration background,First Stage of Tertiary Education,Not concerned at all,0.18134,279,23227,0.18098,0.18170
2010,No migration background,Second Stage of Tertiary Education,Very concerned,0.17337,824,23227,0.17314,0.17359
2010,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.61086,2914,23227,0.61057,0.61115
2010,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.21577,900,23227,0.21553,0.21601
2010,Direct migration background,Primary Level,Very concerned,0.23158,45,23227,0.23038,0.23279
2010,Direct migration background,Primary Level,Somewhat concerned,0.41875,74,23227,0.41734,0.42015
2010,Direct migration background,Primary Level,Not concerned at all,0.34967,53,23227,0.34831,0.35103
2010,Direct migration background,Lower Secondary Level,Very concerned,0.24206,143,23227,0.24149,0.24264
2010,Direct migration background,Lower Secondary Level,Somewhat concerned,0.40487,295,23227,0.40422,0.40553
2010,Direct migration background,Lower Secondary Level,Not concerned at all,0.35306,191,23227,0.35242,0.35371
2010,Direct migration background,Upper Secondary Level,Very concerned,0.19454,258,23227,0.19412,0.19496
2010,Direct migration background,Upper Secondary Level,Somewhat concerned,0.51328,514,23227,0.51275,0.51382
2010,Direct migration background,Upper Secondary Level,Not concerned at all,0.29217,281,23227,0.29169,0.29266
2010,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.26594,87,23227,0.26497,0.26691
2010,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.46817,160,23227,0.46708,0.46927
2010,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.26589,80,23227,0.26492,0.26686
2010,Direct migration background,First Stage of Tertiary Education,Very concerned,0.37190,33,23227,0.37029,0.37351
2010,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.62810,59,23227,0.62649,0.62971
2010,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.20254,111,23227,0.20192,0.20315
2010,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.56601,307,23227,0.56526,0.56677
2010,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.23145,132,23227,0.23080,0.23209
2010,Indirect migration background,Pre-primary Level,Somewhat concerned,1.00000,35,23227,1.00000,1.00000
2010,Indirect migration background,Lower Secondary Level,Very concerned,0.27367,53,23227,0.27240,0.27494
2010,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.56072,97,23227,0.55931,0.56213
2010,Indirect migration background,Lower Secondary Level,Not concerned at all,0.16561,41,23227,0.16455,0.16667
2010,Indirect migration background,Upper Secondary Level,Very concerned,0.17103,127,23227,0.17038,0.17168
2010,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.57624,228,23227,0.57539,0.57710
2010,Indirect migration background,Upper Secondary Level,Not concerned at all,0.25273,111,23227,0.25198,0.25348
2010,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,49,23227,1.00000,1.00000
2010,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.63885,91,23227,0.63713,0.64056
2010,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.36115,38,23227,0.35944,0.36287
2011,No migration background,Pre-primary Level,Very concerned,0.23483,56,19844,0.23370,0.23595
2011,No migration background,Pre-primary Level,Somewhat concerned,0.49644,124,19844,0.49511,0.49777
2011,No migration background,Pre-primary Level,Not concerned at all,0.26874,62,19844,0.26756,0.26991
2011,No migration background,Primary Level,Somewhat concerned,0.45282,40,19844,0.45106,0.45458
2011,No migration background,Primary Level,Not concerned at all,0.54718,47,19844,0.54542,0.54894
2011,No migration background,Lower Secondary Level,Very concerned,0.19248,278,19844,0.19213,0.19283
2011,No migration background,Lower Secondary Level,Somewhat concerned,0.48849,788,19844,0.48806,0.48893
2011,No migration background,Lower Secondary Level,Not concerned at all,0.31903,496,19844,0.31862,0.31944
2011,No migration background,Upper Secondary Level,Very concerned,0.20055,1820,19844,0.20040,0.20070
2011,No migration background,Upper Secondary Level,Somewhat concerned,0.55449,5150,19844,0.55430,0.55467
2011,No migration background,Upper Secondary Level,Not concerned at all,0.24497,2278,19844,0.24480,0.24513
2011,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.17649,169,19844,0.17606,0.17693
2011,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.56648,541,19844,0.56591,0.56705
2011,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.25703,227,19844,0.25653,0.25753
2011,No migration background,First Stage of Tertiary Education,Very concerned,0.20058,239,19844,0.20018,0.20099
2011,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.56392,758,19844,0.56342,0.56442
2011,No migration background,First Stage of Tertiary Education,Not concerned at all,0.23549,304,19844,0.23506,0.23592
2011,No migration background,Second Stage of Tertiary Education,Very concerned,0.16842,674,19844,0.16819,0.16866
2011,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.58360,2446,19844,0.58330,0.58391
2011,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.24798,956,19844,0.24771,0.24824
2011,Direct migration background,Primary Level,Somewhat concerned,1.00000,47,19844,1.00000,1.00000
2011,Direct migration background,Lower Secondary Level,Very concerned,0.21983,81,19844,0.21917,0.22049
2011,Direct migration background,Lower Secondary Level,Somewhat concerned,0.44776,183,19844,0.44696,0.44855
2011,Direct migration background,Lower Secondary Level,Not concerned at all,0.33241,144,19844,0.33166,0.33317
2011,Direct migration background,Upper Secondary Level,Very concerned,0.19300,150,19844,0.19254,0.19346
2011,Direct migration background,Upper Secondary Level,Somewhat concerned,0.44178,337,19844,0.44121,0.44236
2011,Direct migration background,Upper Secondary Level,Not concerned at all,0.36521,268,19844,0.36465,0.36578
2011,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.23100,48,19844,0.23003,0.23198
2011,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.55643,116,19844,0.55527,0.55758
2011,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.21257,43,19844,0.21162,0.21352
2011,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.00000,51,19844,1.00000,1.00000
2011,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.13360,57,19844,0.13302,0.13418
2011,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.57719,210,19844,0.57636,0.57803
2011,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.28921,100,19844,0.28844,0.28997
2011,Indirect migration background,Lower Secondary Level,Very concerned,0.34756,35,19844,0.34592,0.34920
2011,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.40933,57,19844,0.40764,0.41102
2011,Indirect migration background,Lower Secondary Level,Not concerned at all,0.24311,36,19844,0.24163,0.24459
2011,Indirect migration background,Upper Secondary Level,Very concerned,0.17429,72,19844,0.17359,0.17498
2011,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.55315,171,19844,0.55223,0.55406
2011,Indirect migration background,Upper Secondary Level,Not concerned at all,0.27257,90,19844,0.27175,0.27339
2011,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.53165,64,19844,0.52979,0.53350
2011,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.46835,31,19844,0.46650,0.47021
2012,No migration background,Pre-primary Level,Very concerned,0.15994,39,19767,0.15890,0.16098
2012,No migration background,Pre-primary Level,Somewhat concerned,0.59122,122,19767,0.58983,0.59261
2012,No migration background,Pre-primary Level,Not concerned at all,0.24884,51,19767,0.24762,0.25007
2012,No migration background,Primary Level,Very concerned,0.22708,38,19767,0.22577,0.22838
2012,No migration background,Primary Level,Somewhat concerned,0.45992,49,19767,0.45837,0.46147
2012,No migration background,Primary Level,Not concerned at all,0.31300,42,19767,0.31155,0.31444
2012,No migration background,Lower Secondary Level,Very concerned,0.21480,309,19767,0.21444,0.21516
2012,No migration background,Lower Secondary Level,Somewhat concerned,0.50230,783,19767,0.50186,0.50274
2012,No migration background,Lower Secondary Level,Not concerned at all,0.28290,459,19767,0.28250,0.28329
2012,No migration background,Upper Secondary Level,Very concerned,0.21872,1902,19767,0.21856,0.21887
2012,No migration background,Upper Secondary Level,Somewhat concerned,0.55096,5132,19767,0.55077,0.55115
2012,No migration background,Upper Secondary Level,Not concerned at all,0.23032,2113,19767,0.23017,0.23048
2012,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.21309,195,19767,0.21261,0.21356
2012,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.58530,564,19767,0.58473,0.58587
2012,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.20162,175,19767,0.20115,0.20208
2012,No migration background,First Stage of Tertiary Education,Very concerned,0.18830,251,19767,0.18791,0.18869
2012,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.58530,780,19767,0.58480,0.58579
2012,No migration background,First Stage of Tertiary Education,Not concerned at all,0.22640,283,19767,0.22598,0.22682
2012,No migration background,Second Stage of Tertiary Education,Very concerned,0.18363,764,19767,0.18339,0.18387
2012,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.60702,2558,19767,0.60672,0.60732
2012,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.20935,799,19767,0.20910,0.20960
2012,Direct migration background,Primary Level,Somewhat concerned,1.00000,37,19767,1.00000,1.00000
2012,Direct migration background,Lower Secondary Level,Very concerned,0.25215,96,19767,0.25148,0.25281
2012,Direct migration background,Lower Secondary Level,Somewhat concerned,0.50576,191,19767,0.50499,0.50652
2012,Direct migration background,Lower Secondary Level,Not concerned at all,0.24210,119,19767,0.24144,0.24275
2012,Direct migration background,Upper Secondary Level,Very concerned,0.24380,174,19767,0.24332,0.24428
2012,Direct migration background,Upper Secondary Level,Somewhat concerned,0.48082,361,19767,0.48026,0.48138
2012,Direct migration background,Upper Secondary Level,Not concerned at all,0.27538,206,19767,0.27488,0.27588
2012,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.20042,45,19767,0.19951,0.20132
2012,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.57101,110,19767,0.56989,0.57213
2012,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.22857,63,19767,0.22762,0.22952
2012,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.00000,41,19767,1.00000,1.00000
2012,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.20449,87,19767,0.20385,0.20512
2012,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.54645,204,19767,0.54567,0.54724
2012,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.24906,96,19767,0.24838,0.24974
2012,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.61499,62,19767,0.61302,0.61695
2012,Indirect migration background,Lower Secondary Level,Not concerned at all,0.38501,33,19767,0.38305,0.38698
2012,Indirect migration background,Upper Secondary Level,Very concerned,0.19707,77,19767,0.19635,0.19780
2012,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.58333,193,19767,0.58243,0.58423
2012,Indirect migration background,Upper Secondary Level,Not concerned at all,0.21960,64,19767,0.21884,0.22035
2012,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,35,19767,1.00000,1.00000
2012,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.00000,65,19767,1.00000,1.00000
2013,No migration background,Pre-primary Level,Very concerned,0.21491,41,23123,0.21376,0.21606
2013,No migration background,Pre-primary Level,Somewhat concerned,0.44816,98,23123,0.44676,0.44955
2013,No migration background,Pre-primary Level,Not concerned at all,0.33693,62,23123,0.33561,0.33825
2013,No migration background,Primary Level,Very concerned,0.24674,32,23123,0.24536,0.24813
2013,No migration background,Primary Level,Somewhat concerned,0.42070,48,23123,0.41911,0.42229
2013,No migration background,Primary Level,Not concerned at all,0.33256,40,23123,0.33104,0.33408
2013,No migration background,Lower Secondary Level,Very concerned,0.18720,266,23123,0.18686,0.18755
2013,No migration background,Lower Secondary Level,Somewhat concerned,0.51418,710,23123,0.51373,0.51462
2013,No migration background,Lower Secondary Level,Not concerned at all,0.29862,423,23123,0.29821,0.29903
2013,No migration background,Upper Secondary Level,Very concerned,0.19459,1686,23123,0.19444,0.19474
2013,No migration background,Upper Secondary Level,Somewhat concerned,0.56298,4790,23123,0.56279,0.56317
2013,No migration background,Upper Secondary Level,Not concerned at all,0.24243,2069,23123,0.24227,0.24259
2013,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.19223,157,23123,0.19178,0.19268
2013,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.61886,557,23123,0.61831,0.61941
2013,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.18891,190,23123,0.18847,0.18936
2013,No migration background,First Stage of Tertiary Education,Very concerned,0.19111,250,23123,0.19071,0.19151
2013,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.57498,702,23123,0.57448,0.57549
2013,No migration background,First Stage of Tertiary Education,Not concerned at all,0.23391,277,23123,0.23348,0.23434
2013,No migration background,Second Stage of Tertiary Education,Very concerned,0.17294,729,23123,0.17271,0.17317
2013,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.59930,2460,23123,0.59900,0.59960
2013,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.22776,881,23123,0.22750,0.22801
2013,Direct migration background,Pre-primary Level,Somewhat concerned,0.44883,36,23123,0.44470,0.45296
2013,Direct migration background,Pre-primary Level,Not concerned at all,0.55117,49,23123,0.54704,0.55530
2013,Direct migration background,Primary Level,Very concerned,0.11523,45,23123,0.11436,0.11611
2013,Direct migration background,Primary Level,Somewhat concerned,0.45941,125,23123,0.45804,0.46078
2013,Direct migration background,Primary Level,Not concerned at all,0.42536,153,23123,0.42400,0.42671
2013,Direct migration background,Lower Secondary Level,Very concerned,0.19278,153,23123,0.19221,0.19334
2013,Direct migration background,Lower Secondary Level,Somewhat concerned,0.39859,445,23123,0.39789,0.39929
2013,Direct migration background,Lower Secondary Level,Not concerned at all,0.40863,559,23123,0.40793,0.40934
2013,Direct migration background,Upper Secondary Level,Very concerned,0.17211,255,23123,0.17169,0.17252
2013,Direct migration background,Upper Secondary Level,Somewhat concerned,0.42256,688,23123,0.42202,0.42310
2013,Direct migration background,Upper Secondary Level,Not concerned at all,0.40534,866,23123,0.40480,0.40587
2013,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.14929,89,23123,0.14860,0.14998
2013,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.46491,266,23123,0.46394,0.46587
2013,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.38580,314,23123,0.38486,0.38674
2013,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.00000,47,23123,1.00000,1.00000
2013,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.14185,136,23123,0.14134,0.14237
2013,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.44921,471,23123,0.44848,0.44995
2013,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.40893,523,23123,0.40821,0.40966
2013,Indirect migration background,Pre-primary Level,Somewhat concerned,0.48972,55,23123,0.48741,0.49203
2013,Indirect migration background,Pre-primary Level,Not concerned at all,0.51028,53,23123,0.50797,0.51259
2013,Indirect migration background,Lower Secondary Level,Very concerned,0.22377,66,23123,0.22267,0.22487
2013,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.40326,140,23123,0.40197,0.40456
2013,Indirect migration background,Lower Secondary Level,Not concerned at all,0.37297,147,23123,0.37169,0.37424
2013,Indirect migration background,Upper Secondary Level,Very concerned,0.16796,127,23123,0.16729,0.16862
2013,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.46826,281,23123,0.46737,0.46915
2013,Indirect migration background,Upper Secondary Level,Not concerned at all,0.36379,236,23123,0.36293,0.36464
2013,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.66239,48,23123,0.65970,0.66508
2013,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.33761,34,23123,0.33492,0.34030
2013,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.10759,32,23123,0.10672,0.10847
2013,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.51657,131,23123,0.51516,0.51799
2013,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.37583,85,23123,0.37446,0.37720
2014,No migration background,Pre-primary Level,Very concerned,0.19789,58,26037,0.19681,0.19896
2014,No migration background,Pre-primary Level,Somewhat concerned,0.43142,145,26037,0.43008,0.43276
2014,No migration background,Pre-primary Level,Not concerned at all,0.37070,75,26037,0.36939,0.37201
2014,No migration background,Primary Level,Very concerned,0.27099,46,26037,0.26970,0.27227
2014,No migration background,Primary Level,Somewhat concerned,0.35175,69,26037,0.35037,0.35312
2014,No migration background,Primary Level,Not concerned at all,0.37727,59,26037,0.37587,0.37867
2014,No migration background,Lower Secondary Level,Very concerned,0.17816,331,26037,0.17783,0.17849
2014,No migration background,Lower Secondary Level,Somewhat concerned,0.54979,857,26037,0.54935,0.55022
2014,No migration background,Lower Secondary Level,Not concerned at all,0.27205,496,26037,0.27167,0.27244
2014,No migration background,Upper Secondary Level,Very concerned,0.22066,2247,26037,0.22051,0.22081
2014,No migration background,Upper Secondary Level,Somewhat concerned,0.55223,5597,26037,0.55204,0.55241
2014,No migration background,Upper Secondary Level,Not concerned at all,0.22711,2139,26037,0.22696,0.22727
2014,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.21709,264,26037,0.21666,0.21753
2014,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.56934,758,26037,0.56882,0.56986
2014,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.21357,279,26037,0.21314,0.21400
2014,No migration background,First Stage of Tertiary Education,Very concerned,0.20310,305,26037,0.20270,0.20349
2014,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.61520,849,26037,0.61473,0.61568
2014,No migration background,First Stage of Tertiary Education,Not concerned at all,0.18170,265,26037,0.18132,0.18208
2014,No migration background,Second Stage of Tertiary Education,Very concerned,0.19847,965,26037,0.19824,0.19869
2014,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.60539,2981,26037,0.60511,0.60567
2014,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.19615,872,26037,0.19592,0.19638
2014,Direct migration background,Primary Level,Very concerned,0.26509,81,26037,0.26390,0.26629
2014,Direct migration background,Primary Level,Somewhat concerned,0.44899,113,26037,0.44764,0.45034
2014,Direct migration background,Primary Level,Not concerned at all,0.28592,83,26037,0.28470,0.28715
2014,Direct migration background,Lower Secondary Level,Very concerned,0.25619,234,26037,0.25557,0.25681
2014,Direct migration background,Lower Secondary Level,Somewhat concerned,0.43431,489,26037,0.43361,0.43502
2014,Direct migration background,Lower Secondary Level,Not concerned at all,0.30949,311,26037,0.30884,0.31015
2014,Direct migration background,Upper Secondary Level,Very concerned,0.19443,389,26037,0.19401,0.19485
2014,Direct migration background,Upper Secondary Level,Somewhat concerned,0.47555,868,26037,0.47502,0.47608
2014,Direct migration background,Upper Secondary Level,Not concerned at all,0.33002,538,26037,0.32952,0.33051
2014,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.21494,132,26037,0.21416,0.21572
2014,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51309,317,26037,0.51214,0.51404
2014,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.27197,177,26037,0.27112,0.27282
2014,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.00000,64,26037,1.00000,1.00000
2014,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.16335,200,26037,0.16283,0.16386
2014,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.56619,615,26037,0.56550,0.56688
2014,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.27046,314,26037,0.26984,0.27109
2014,Indirect migration background,Pre-primary Level,Somewhat concerned,0.51259,45,26037,0.51000,0.51519
2014,Indirect migration background,Pre-primary Level,Not concerned at all,0.48741,33,26037,0.48481,0.49000
2014,Indirect migration background,Lower Secondary Level,Very concerned,0.31020,115,26037,0.30903,0.31137
2014,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.41207,140,26037,0.41083,0.41331
2014,Indirect migration background,Lower Secondary Level,Not concerned at all,0.27773,96,26037,0.27660,0.27886
2014,Indirect migration background,Upper Secondary Level,Very concerned,0.25256,185,26037,0.25183,0.25328
2014,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.51964,340,26037,0.51881,0.52047
2014,Indirect migration background,Upper Secondary Level,Not concerned at all,0.22780,155,26037,0.22711,0.22850
2014,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.33892,35,26037,0.33671,0.34112
