year,pgisced97,quintil_oecd,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Primary Level,1st Quintile,Somewhat concerned,0.003445724813031463,44,18418,0.0034314569062344723,0.003459992719828454
2008,Primary Level,1st Quintile,Not concerned at all,0.0014995221065360537,33,18418,0.0014901006062611288,0.0015089436068109786
2008,Lower Secondary Level,1st Quintile,Very concerned,0.012071035349091269,158,18418,0.012044446189521092,0.012097624508661446
2008,Lower Secondary Level,1st Quintile,Somewhat concerned,0.020696672892712133,299,18418,0.020662008916887423,0.020731336868536843
2008,Lower Secondary Level,1st Quintile,Not concerned at all,0.0112488343278061,170,18418,0.011223155999048481,0.011274512656563717
2008,Lower Secondary Level,2nd Quintile,Very concerned,0.008536755067530117,132,18418,0.008514354748163656,0.008559155386896578
2008,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.016902743515057307,258,18418,0.01687135676615122,0.016934130263963395
2008,Lower Secondary Level,2nd Quintile,Not concerned at all,0.009431411488996707,132,18418,0.00940787725251995,0.009454945725473464
2008,Lower Secondary Level,3rd Quintile,Very concerned,0.005839812136943222,88,18418,0.005821259864552404,0.00585836440933404
2008,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.013641026736266127,215,18418,0.013612783756150725,0.013669269716381528
2008,Lower Secondary Level,3rd Quintile,Not concerned at all,0.006903545973710832,108,18418,0.006883385472889207,0.0069237064745324576
2008,Lower Secondary Level,4th Quintile,Very concerned,0.004700842486956169,60,18418,0.004684187888811133,0.004717497085101206
2008,Lower Secondary Level,4th Quintile,Somewhat concerned,0.007505604702419716,151,18418,0.007484589848977385,0.007526619555862047
2008,Lower Secondary Level,4th Quintile,Not concerned at all,0.00338478859755394,60,18418,0.003370646982191923,0.003398930212915957
2008,Lower Secondary Level,5th Quintile,Somewhat concerned,0.004330755113386175,85,18418,0.004314766571835214,0.004346743654937136
2008,Lower Secondary Level,5th Quintile,Not concerned at all,0.0025580742855039387,46,18418,0.002545775283399192,0.0025703732876086855
2008,Upper Secondary Level,1st Quintile,Very concerned,0.02644173323852464,394,18418,0.026402667555275264,0.026480798921774015
2008,Upper Secondary Level,1st Quintile,Somewhat concerned,0.053951112521783084,830,18418,0.05389610444233488,0.05400612060123129
2008,Upper Secondary Level,1st Quintile,Not concerned at all,0.023096326752600715,389,18418,0.023059753227692992,0.023132900277508438
2008,Upper Secondary Level,2nd Quintile,Very concerned,0.028792250007099604,470,18418,0.028751534170549393,0.028832965843649815
2008,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.06114548133503798,1060,18418,0.06108714343059896,0.06120381923947699
2008,Upper Secondary Level,2nd Quintile,Not concerned at all,0.02477892756844421,426,18418,0.02474107788237098,0.024816777254517444
2008,Upper Secondary Level,3rd Quintile,Very concerned,0.029379935063678034,512,18418,0.029338818241801207,0.029421051885554862
2008,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.06390306063415047,1132,18418,0.0638435094046373,0.06396261186366363
2008,Upper Secondary Level,3rd Quintile,Not concerned at all,0.023457013931943868,429,18418,0.023420162740329632,0.023493865123558104
2008,Upper Secondary Level,4th Quintile,Very concerned,0.027826468129369102,480,18418,0.027786421088568096,0.02786651517017011
2008,Upper Secondary Level,4th Quintile,Somewhat concerned,0.0692507000027016,1177,18418,0.06918888442486895,0.06931251558053425
2008,Upper Secondary Level,4th Quintile,Not concerned at all,0.024988689878683624,456,18418,0.02495068441279609,0.025026695344571158
2008,Upper Secondary Level,5th Quintile,Very concerned,0.019228245362623717,443,18418,0.01919480867153124,0.019261682053716193
2008,Upper Secondary Level,5th Quintile,Somewhat concerned,0.04869532925305747,1086,18418,0.04864292422496597,0.04874773428114898
2008,Upper Secondary Level,5th Quintile,Not concerned at all,0.019394078782671794,370,18418,0.0193605010533635,0.01942765651198009
2008,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.006624334911856342,86,18418,0.006604583534368149,0.006644086289344535
2008,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.0020691833211672816,36,18418,0.0020581191422047343,0.002080247500129829
2008,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.006211351522850161,93,18418,0.006192221761141477,0.006230481284558846
2008,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.00235614518753055,38,18418,0.002344340397129577,0.0023679499779315234
2008,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.002691687352720276,47,18418,0.002679072083687879,0.0027043026217526732
2008,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.006854103942831075,109,18418,0.006834015264738739,0.00687419262092341
2008,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.00275815152376393,40,18418,0.002745381879514571,0.0027709211680132895
2008,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.0029412087823630236,53,18418,0.0029280233978010587,0.0029543941669249885
2008,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.009277947874547544,163,18418,0.009254604084458258,0.00930129166463683
2008,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.0025878597514558494,45,18418,0.0025754895382955182,0.0026002299646161807
2008,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.0033116510957114185,66,18418,0.0032976625853663026,0.0033256396060565344
2008,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.008538880848159453,204,18418,0.008516477763975178,0.008561283932343728
2008,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.002767700021089488,56,18418,0.002754908353439977,0.002780491688738999
2008,First Stage of Tertiary Education,1st Quintile,Very concerned,0.0029126492475413813,41,18418,0.0028995278471532606,0.002925770647929502
2008,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.003946302864019365,60,18418,0.003931037538400386,0.0039615681896383445
2008,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.004091270300425108,70,18418,0.004075728248825201,0.004106812352025015
2008,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.005900390789174417,99,18418,0.0058817431082280975,0.005919038470120736
2008,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.0017983227577254234,33,18418,0.001788006731012849,0.0018086387844379978
2008,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.003934427041998997,73,18418,0.003919184612204652,0.0039496694717933425
2008,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.008399219761440806,178,18418,0.008376999079021575,0.008421440443860036
2008,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.0030389058020462516,57,18418,0.003025503876074215,0.003052307728018288
2008,First Stage of Tertiary Education,4th Quintile,Very concerned,0.004763668988236142,79,18418,0.004746903994747195,0.004780433981725089
2008,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.012150004820136203,220,18418,0.012123329894559862,0.012176679745712543
2008,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.0029793612591433455,55,18418,0.0029660908856059824,0.0029926316326807085
2008,First Stage of Tertiary Education,5th Quintile,Very concerned,0.004030371893750066,96,18418,0.004014945475625701,0.0040457983118744306
2008,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.010620768698568848,234,18418,0.010595809602053648,0.010645727795084048
2008,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.004206336375325208,84,18418,0.004190578191247152,0.004222094559403264
2008,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.0053145839813103,60,18418,0.005296880975880858,0.0053322869867397414
2008,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.006258685828732788,107,18418,0.006239483772424419,0.006277887885041157
2008,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.002521786014168436,43,18418,0.002509574336971378,0.0025339976913654944
2008,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.00399263562244033,78,18418,0.003977281301869389,0.004007989943011271
2008,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.010829470047514127,185,18418,0.010804269575402956,0.010854670519625298
2008,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.005433533097386108,73,18418,0.005415634147386583,0.005451432047385633
2008,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.007273506957855387,152,18418,0.007252817161042869,0.007294196754667905
2008,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.017080398898872425,361,18418,0.017048850487679616,0.017111947310065233
2008,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.0036890989943555923,85,18418,0.0036743376100849497,0.0037038603786262348
2008,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.006963776630637551,161,18418,0.00694352898871528,0.006984024272559823
2008,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.02171481672112549,479,18418,0.02167932882017692,0.02175030462207406
2008,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.006187317315881489,134,18418,0.006168224369527626,0.006206410262235351
2008,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.017186712621802085,460,18418,0.017155067890852176,0.017218357352751994
2008,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.05242379816763331,1357,18418,0.05236953054401705,0.05247806579124957
2008,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.019204594027650786,443,18418,0.01917117750405373,0.019238010551247842
2009,Pre-primary Level,3rd Quintile,Somewhat concerned,0.001620752354877125,34,17163,0.0016109482703785811,0.0016305564393756687
2009,Pre-primary Level,4th Quintile,Somewhat concerned,0.0016637561067351341,40,17163,0.0016538230207993004,0.0016736891926709678
2009,Pre-primary Level,5th Quintile,Somewhat concerned,0.0013669035781152903,43,17163,0.0013578988032286936,0.001375908353001887
2009,Primary Level,1st Quintile,Somewhat concerned,0.0032235566622706544,46,17163,0.0032097411345192034,0.0032373721900221053
2009,Primary Level,1st Quintile,Not concerned at all,0.0023430791583206973,31,17163,0.002331295367277512,0.0023548629493638827
2009,Lower Secondary Level,1st Quintile,Very concerned,0.011419689524579857,138,17163,0.011393793442143306,0.011445585607016409
2009,Lower Secondary Level,1st Quintile,Somewhat concerned,0.020885838485781398,287,17163,0.020850985212941726,0.02092069175862107
2009,Lower Secondary Level,1st Quintile,Not concerned at all,0.011692781053849586,161,17163,0.01166658077973496,0.011718981327964211
2009,Lower Secondary Level,2nd Quintile,Very concerned,0.007229856603213967,91,17163,0.0072092080257135675,0.007250505180714367
2009,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.015170858817908426,230,17163,0.015141067722575124,0.015200649913241727
2009,Lower Secondary Level,2nd Quintile,Not concerned at all,0.009329260462339239,139,17163,0.00930582954890753,0.009352691375770947
2009,Lower Secondary Level,3rd Quintile,Very concerned,0.00474535523633165,61,17163,0.004728605714487673,0.004762104758175627
2009,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.012983674174615848,197,17163,0.012956083525715919,0.013011264823515778
2009,Lower Secondary Level,3rd Quintile,Not concerned at all,0.007481956066953007,103,17163,0.007460953241419585,0.007502958892486429
2009,Lower Secondary Level,4th Quintile,Very concerned,0.0030344777735235315,36,17163,0.0030210722742775014,0.0030478832727695616
2009,Lower Secondary Level,4th Quintile,Somewhat concerned,0.006340036904894856,120,17163,0.006320692038657469,0.006359381771132244
2009,Lower Secondary Level,4th Quintile,Not concerned at all,0.004062834156642361,76,17163,0.004047330595740283,0.004078337717544439
2009,Lower Secondary Level,5th Quintile,Somewhat concerned,0.0034265692861717703,61,17163,0.0034123268148536583,0.0034408117574898822
2009,Lower Secondary Level,5th Quintile,Not concerned at all,0.0018096845011104465,39,17163,0.0017993257105611692,0.0018200432916597239
2009,Upper Secondary Level,1st Quintile,Very concerned,0.024619032207740747,345,17163,0.0245812642441077,0.024656800171373793
2009,Upper Secondary Level,1st Quintile,Somewhat concerned,0.05470500052703061,810,17163,0.05464957649257836,0.05476042456148286
2009,Upper Secondary Level,1st Quintile,Not concerned at all,0.027932930457941683,402,17163,0.027892769199952615,0.02797309171593075
2009,Upper Secondary Level,2nd Quintile,Very concerned,0.02317823534666944,375,17163,0.0231415621480677,0.023214908545271182
2009,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.06660316218671636,1052,17163,0.06654239326509753,0.06666393110833518
2009,Upper Secondary Level,2nd Quintile,Not concerned at all,0.027113741225103648,446,17163,0.027074156585022473,0.027153325865184822
2009,Upper Secondary Level,3rd Quintile,Very concerned,0.021005283335558442,331,17163,0.02097033267497995,0.021040233996136932
2009,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.06942655108607972,1111,17163,0.06936460140618841,0.06948850076597102
2009,Upper Secondary Level,3rd Quintile,Not concerned at all,0.025249374803945176,425,17163,0.025211138754180344,0.025287610853710007
2009,Upper Secondary Level,4th Quintile,Very concerned,0.02072935236184095,372,17163,0.02069462712807883,0.02076407759560307
2009,Upper Secondary Level,4th Quintile,Somewhat concerned,0.06920744348348888,1138,17163,0.06914558435506994,0.06926930261190782
2009,Upper Secondary Level,4th Quintile,Not concerned at all,0.025567221408267133,460,17163,0.025528751721431753,0.025605691095102513
2009,Upper Secondary Level,5th Quintile,Very concerned,0.01543290198115749,309,17163,0.015402858697335152,0.015462945264979827
2009,Upper Secondary Level,5th Quintile,Somewhat concerned,0.05136792453644906,1037,17163,0.05131412285430028,0.05142172621859784
2009,Upper Secondary Level,5th Quintile,Not concerned at all,0.019722944731221076,383,17163,0.019689055537215578,0.019756833925226574
2009,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.0050517506672057,67,17163,0.00503447152645543,0.00506902980795597
2009,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.0023282156415697737,35,17163,0.0023164691982159222,0.002339962084923625
2009,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.006036314692754838,85,17163,0.006017435990472446,0.00605519339503723
2009,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.0016292756363346969,32,17163,0.001619445848530247,0.0016391054241391466
2009,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.0031699964178760723,40,17163,0.0031562957771209734,0.003183697058631171
2009,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.008233991503098486,118,17163,0.008211966764669006,0.008256016241527966
2009,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.0019105700566630537,36,17163,0.0018999269808906737,0.0019212131324354337
2009,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.0029637764881569753,50,17163,0.0029505276091146004,0.0029770253671993503
2009,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.00820957534249339,138,17163,0.00818758301245163,0.00823156767253515
2009,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.003311876945521893,48,17163,0.003297874055433831,0.0033258798356099553
2009,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.003959406507383861,55,17163,0.0039441007611730906,0.0039747122535946314
2009,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.009072154125473873,190,17163,0.009049045337461233,0.009095262913486514
2009,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.0031799393442432425,59,17163,0.0031662173022138575,0.0031936613862726276
2009,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.00475236887905135,62,17163,0.004735607042928785,0.004769130715173915
2009,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.0037736026517687826,45,17163,0.0037586589549042427,0.0037885463486333226
2009,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.005348168225655551,116,17163,0.005330392022066979,0.005365944429244123
2009,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.002252764166504616,41,17163,0.002241209189812576,0.0022643191431966562
2009,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.003577124012760379,60,17163,0.003562573115123546,0.0035916749103972116
2009,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.010346106913153215,169,17163,0.010321444754225017,0.010370769072081414
2009,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.004182716914532244,70,17163,0.004166987230152704,0.004198446598911784
2009,First Stage of Tertiary Education,4th Quintile,Very concerned,0.003827838313761134,61,17163,0.0038127880214325247,0.003842888606089743
2009,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.012046237381025388,200,17163,0.012019648812235878,0.012072825949814897
2009,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.0038943666378843263,70,17163,0.0038791866278525336,0.003909546647916119
2009,First Stage of Tertiary Education,5th Quintile,Very concerned,0.0037341708198989796,72,17163,0.0037193051101073954,0.003749036529690564
2009,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.012790711480052978,220,17163,0.01276332394728233,0.012818099012823625
2009,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.0033420358566223136,79,17163,0.003327969566659334,0.003356102146585293
2009,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.0028770917113003364,51,17163,0.002864037454783209,0.0028901459678174635
2009,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.008472673072596115,125,17163,0.00845033408376691,0.00849501206142532
2009,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.002797342953620796,36,17163,0.0027844703761873467,0.0028102155310542453
2009,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.0037730028475421915,67,17163,0.0037580603338572605,0.0037879453612271225
2009,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.011598786056674226,180,17163,0.01157269006252098,0.011624882050827472
2009,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.004457345606425466,65,17163,0.004441109980626908,0.004473581232224024
2009,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.007538627592823029,130,17163,0.0075175459770575,0.007559709208588559
2009,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.01785455240059019,349,17163,0.017822277617659307,0.01788682718352107
2009,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.0041153376693832885,90,17163,0.004099734666020591,0.004130940672745986
2009,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.006539949225949066,148,17163,0.006520303714726488,0.006559594737171643
2009,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.027590712226043056,500,17163,0.027550790717189223,0.027630633734896888
2009,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.008270225616121705,150,17163,0.008248152873602336,0.008292298358641073
2009,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.015725774988876187,365,17163,0.015695452487298943,0.01575609749045343
2009,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.05390502652281484,1298,17163,0.05384998595037972,0.05396006709524996
2009,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.019866475300347162,462,17163,0.01983246550838789,0.019900485092306432
2010,Pre-primary Level,3rd Quintile,Somewhat concerned,0.0019552249791447095,36,15716,0.0019438650998912803,0.001966584858398139
2010,Pre-primary Level,4th Quintile,Somewhat concerned,0.002106110952553179,31,15716,0.0020943217850341762,0.002117900120072182
2010,Pre-primary Level,5th Quintile,Somewhat concerned,0.001125762083157842,31,15716,0.001117138672887561,0.001134385493428123
2010,Primary Level,1st Quintile,Somewhat concerned,0.0030892166867487842,40,15716,0.003074945743900641,0.0031034876295969274
2010,Lower Secondary Level,1st Quintile,Very concerned,0.0101600987528217,128,15716,0.010134309914650792,0.010185887590992608
2010,Lower Secondary Level,1st Quintile,Somewhat concerned,0.01995711023467144,272,15716,0.01992114592709405,0.01999307454224883
2010,Lower Secondary Level,1st Quintile,Not concerned at all,0.01158992021454584,150,15716,0.011562396367229878,0.011617444061861801
2010,Lower Secondary Level,2nd Quintile,Very concerned,0.007685600084459527,80,15716,0.007663142457059045,0.007708057711860009
2010,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.017130501833165158,217,15716,0.017097133592767058,0.017163870073563257
2010,Lower Secondary Level,2nd Quintile,Not concerned at all,0.010162788998410124,121,15716,0.010136996781261447,0.010188581215558802
2010,Lower Secondary Level,3rd Quintile,Very concerned,0.005369805248694345,52,15716,0.005351011629565292,0.005388598867823397
2010,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.012805939451910199,159,15716,0.012777025508748764,0.012834853395071634
2010,Lower Secondary Level,3rd Quintile,Not concerned at all,0.0075567951951384755,95,15716,0.007534525104155429,0.007579065286121522
2010,Lower Secondary Level,4th Quintile,Very concerned,0.003528539231046477,34,15716,0.00351329062158517,0.0035437878405077837
2010,Lower Secondary Level,4th Quintile,Somewhat concerned,0.007138795274340627,104,15716,0.007117145315829827,0.007160445232851428
2010,Lower Secondary Level,4th Quintile,Not concerned at all,0.004496272797287093,64,15716,0.004479068057614761,0.004513477536959425
2010,Lower Secondary Level,5th Quintile,Somewhat concerned,0.0032600737915842353,55,15716,0.003245414770254715,0.0032747328129137557
2010,Upper Secondary Level,1st Quintile,Very concerned,0.023198181713754443,314,15716,0.023159471057249775,0.02323689237025911
2010,Upper Secondary Level,1st Quintile,Somewhat concerned,0.05069519805443422,773,15716,0.050638784094608966,0.05075161201425947
2010,Upper Secondary Level,1st Quintile,Not concerned at all,0.024406223515678654,360,15716,0.024366542284651623,0.024445904746705684
2010,Upper Secondary Level,2nd Quintile,Very concerned,0.02242836108734915,363,15716,0.022390283151272023,0.022466439023426276
2010,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.0661891540193817,978,15716,0.06612522129579991,0.0662530867429635
2010,Upper Secondary Level,2nd Quintile,Not concerned at all,0.02964259960660801,438,15716,0.029598985765289597,0.02968621344792642
2010,Upper Secondary Level,3rd Quintile,Very concerned,0.0240007645324037,342,15716,0.02396140611648143,0.024040122948325967
2010,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.06837068463330784,1012,15716,0.06830578281394262,0.06843558645267306
2010,Upper Secondary Level,3rd Quintile,Not concerned at all,0.02778464315246688,404,15716,0.027742377849727228,0.027826908455206533
2010,Upper Secondary Level,4th Quintile,Very concerned,0.02161173745212582,321,15716,0.021574343549528547,0.02164913135472309
2010,Upper Secondary Level,4th Quintile,Somewhat concerned,0.07005032314731484,1018,15716,0.06998468820173658,0.0701159580928931
2010,Upper Secondary Level,4th Quintile,Not concerned at all,0.026461478876764533,401,15716,0.026420204173430564,0.0265027535800985
2010,Upper Secondary Level,5th Quintile,Very concerned,0.017229639827524398,293,15716,0.017196176859497505,0.01726310279555129
2010,Upper Secondary Level,5th Quintile,Somewhat concerned,0.05284453833405373,896,15716,0.05278700612868578,0.05290207053942168
2010,Upper Secondary Level,5th Quintile,Not concerned at all,0.018631628230110466,315,15716,0.018596855261580694,0.01866640119864024
2010,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.00460113160887439,58,15716,0.00458372832383695,0.00461853489391183
2010,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.003983799948385845,73,15716,0.003967601168804565,0.003999998727967125
2010,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.002603314919099199,45,15716,0.00259021110727319,0.0026164187309252076
2010,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.006430862690741029,101,15716,0.006410306908949199,0.00645141847253286
2010,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.0024785739738433818,45,15716,0.0024657871585157093,0.002491360789171054
2010,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.010151567190138835,147,15716,0.010125789070755937,0.010177345309521734
2010,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.003172701748464354,48,15716,0.0031582398629445437,0.003187163633984164
2010,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.004159577579193875,58,15716,0.004143026747445615,0.004176128410942136
2010,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.010072538902052923,176,15716,0.010046860292920859,0.010098217511184986
2010,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.004751735096167515,57,15716,0.004734050621665121,0.0047694195706699085
2010,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.004046789876398315,56,15716,0.0040304640516822384,0.004063115701114392
2010,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.0023055110328823836,49,15716,0.0022931776355457575,0.0023178444302190096
2010,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.006643450448590293,119,15716,0.006622559903893154,0.006664340993287432
2010,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.0020119606198063626,37,15716,0.0020004374293438416,0.0020234838102688836
2010,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.004136499272640772,50,15716,0.004119994227446021,0.004153004317835523
2010,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.009763493583300864,160,15716,0.009738208032221618,0.00978877913438011
2010,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.003045204971264266,53,15716,0.003031035738577112,0.0030593742039514205
2010,First Stage of Tertiary Education,4th Quintile,Very concerned,0.004288990476412183,63,15716,0.004272185243748138,0.004305795709076227
2010,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.013547421264023933,204,15716,0.013517693191071567,0.0135771493369763
2010,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.003701922873794731,63,15716,0.0036863054763303553,0.0037175402712591064
2010,First Stage of Tertiary Education,5th Quintile,Very concerned,0.0034463650357345315,59,15716,0.0034312944090988326,0.0034614356623702304
2010,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.013103796358068225,217,15716,0.013074552501792434,0.013133040214344017
2010,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.004410394952510411,76,15716,0.004393354573424632,0.004427435331596189
2010,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.003448683969591816,42,15716,0.0034336082911103146,0.003463759648073317
2010,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.008234962590313824,116,15716,0.00821172262120882,0.008258202559418828
2010,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.004001195997668136,45,15716,0.003984962030797586,0.004017429964538687
2010,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.003989130690332139,68,15716,0.003972921119918888,0.00400534026074539
2010,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.009311380150328858,175,15716,0.009286681344836645,0.009336078955821071
2010,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.004216656472332066,58,15716,0.00419999294749212,0.004233319997172012
2010,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.005861605312660907,105,15716,0.0058419747818268765,0.005881235843494938
2010,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.019694323437484017,340,15716,0.019658591906416903,0.019730054968551132
2010,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.005204419870648861,101,15716,0.0051859163904066094,0.005222923350891113
2010,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.006985216128918409,132,15716,0.006963798661484124,0.007006633596352694
2010,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.028436303503462417,501,15716,0.028393559761074653,0.02847904724585018
2010,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.008789325668480515,146,15716,0.008765322913191823,0.008813328423769206
2010,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.015203674713246537,342,15716,0.015172208257514303,0.015235141168978771
2010,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.05503306052237031,1218,15716,0.05497441694244585,0.05509170410229477
2010,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.022068744556814464,416,15716,0.022030966178503853,0.022106522935125075
2011,Pre-primary Level,4th Quintile,Somewhat concerned,0.002007323551823083,36,14776,0.0019940417544555976,0.0020206053491905684
2011,Lower Secondary Level,1st Quintile,Very concerned,0.009190012554866307,93,14776,0.009161696175435864,0.009218328934296749
2011,Lower Secondary Level,1st Quintile,Somewhat concerned,0.017098832805252043,228,14776,0.01706036276495802,0.017137302845546067
