year,pgisced97,quintil_oecd,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.17537,42,202,0.12280,0.22794
2008,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.21936,82,338,0.17518,0.26354
2008,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.50934,184,338,0.45596,0.56271
2008,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.26573,72,338,0.21857,0.31289
2008,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.23392,144,593,0.19982,0.26802
2008,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.62003,359,593,0.58093,0.65913
2008,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.14419,90,593,0.11589,0.17248
2008,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.20845,169,778,0.17989,0.23701
2008,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.61159,478,778,0.57732,0.64586
2008,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.17140,131,778,0.14490,0.19790
2008,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.19343,460,2267,0.17716,0.20969
2008,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.58757,1364,2267,0.56730,0.60784
2008,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.21417,443,2267,0.19728,0.23106
2009,Pre-primary Level,4th Quintile,Somewhat concerned,0.33331,39,39,0.18343,0.48320
2009,Pre-primary Level,5th Quintile,Somewhat concerned,0.38567,46,46,0.24345,0.52789
2009,Primary Level,1st Quintile,Somewhat concerned,0.44398,45,45,0.29717,0.59079
2009,Lower Secondary Level,1st Quintile,Very concerned,0.24951,134,582,0.21432,0.28470
2009,Lower Secondary Level,1st Quintile,Somewhat concerned,0.45548,290,582,0.41499,0.49598
2009,Lower Secondary Level,1st Quintile,Not concerned at all,0.25636,158,582,0.22085,0.29186
2009,Lower Secondary Level,2nd Quintile,Very concerned,0.22628,94,455,0.18779,0.26477
2009,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.46832,227,455,0.42242,0.51422
2009,Lower Secondary Level,2nd Quintile,Not concerned at all,0.27548,134,455,0.23439,0.31658
2009,Lower Secondary Level,3rd Quintile,Very concerned,0.18970,63,358,0.14903,0.23037
2009,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.49339,191,358,0.44153,0.54525
2009,Lower Secondary Level,3rd Quintile,Not concerned at all,0.28841,104,358,0.24141,0.33540
2009,Lower Secondary Level,4th Quintile,Very concerned,0.18679,34,244,0.13778,0.23579
2009,Lower Secondary Level,4th Quintile,Somewhat concerned,0.43595,126,244,0.37361,0.49830
2009,Lower Secondary Level,4th Quintile,Not concerned at all,0.30288,84,244,0.24510,0.36065
2009,Lower Secondary Level,5th Quintile,Somewhat concerned,0.54340,61,99,0.44478,0.64202
2009,Lower Secondary Level,5th Quintile,Not concerned at all,0.26492,38,99,0.17755,0.35230
2009,Upper Secondary Level,1st Quintile,Very concerned,0.22647,345,1544,0.20558,0.24735
2009,Upper Secondary Level,1st Quintile,Somewhat concerned,0.50718,803,1544,0.48223,0.53213
2009,Upper Secondary Level,1st Quintile,Not concerned at all,0.25400,396,1544,0.23228,0.27572
2009,Upper Secondary Level,2nd Quintile,Very concerned,0.19564,371,1864,0.17762,0.21365
2009,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.56499,1049,1864,0.54248,0.58750
2009,Upper Secondary Level,2nd Quintile,Not concerned at all,0.22652,444,1864,0.20751,0.24553
2009,Upper Secondary Level,3rd Quintile,Very concerned,0.18038,332,1894,0.16306,0.19770
2009,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.59467,1129,1894,0.57255,0.61679
2009,Upper Secondary Level,3rd Quintile,Not concerned at all,0.22127,433,1894,0.20257,0.23997
2009,Upper Secondary Level,4th Quintile,Very concerned,0.17863,369,1971,0.16171,0.19554
2009,Upper Secondary Level,4th Quintile,Somewhat concerned,0.60033,1138,1971,0.57870,0.62196
2009,Upper Secondary Level,4th Quintile,Not concerned at all,0.21656,464,1971,0.19837,0.23475
2009,Upper Secondary Level,5th Quintile,Very concerned,0.17911,315,1726,0.16101,0.19720
2009,Upper Secondary Level,5th Quintile,Somewhat concerned,0.58217,1032,1726,0.55890,0.60545
2009,Upper Secondary Level,5th Quintile,Not concerned at all,0.23414,379,1726,0.21416,0.25413
2009,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.64031,68,68,0.52540,0.75523
2009,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.24449,36,148,0.17501,0.31397
2009,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.60126,81,148,0.52210,0.68041
2009,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.15426,31,148,0.09587,0.21265
2009,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.23768,39,193,0.17747,0.29789
2009,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.58056,117,193,0.51076,0.65036
2009,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.17831,37,193,0.12417,0.23245
2009,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.19871,46,229,0.14691,0.25050
2009,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.60221,139,229,0.53868,0.66574
2009,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.19908,44,229,0.14725,0.25091
2009,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.25080,58,310,0.20246,0.29913
2009,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.54722,191,310,0.49172,0.60272
2009,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.20198,61,310,0.15722,0.24675
2009,First Stage of Tertiary Education,1st Quintile,Very concerned,0.28529,32,93,0.19302,0.37757
2009,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.51188,61,93,0.40974,0.61402
2009,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.29004,46,206,0.22792,0.35216
2009,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.48633,120,206,0.41791,0.55475
2009,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.21179,40,206,0.15586,0.26772
2009,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.20998,58,286,0.16269,0.25727
2009,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.57102,159,286,0.51355,0.62848
2009,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.21871,69,286,0.17072,0.26670
2009,First Stage of Tertiary Education,4th Quintile,Very concerned,0.18994,62,342,0.14831,0.23158
2009,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.60540,208,342,0.55352,0.65728
2009,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.19619,72,342,0.15404,0.23834
2009,First Stage of Tertiary Education,5th Quintile,Very concerned,0.18656,70,368,0.14670,0.22641
2009,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.64072,218,368,0.59163,0.68981
2009,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.17209,80,368,0.13347,0.21070
2009,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.20382,51,216,0.14998,0.25767
2009,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.59730,126,216,0.53174,0.66285
2009,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.19153,39,216,0.13893,0.24412
2009,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.18831,69,315,0.14507,0.23155
2009,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.58443,184,315,0.52992,0.63894
2009,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.21492,62,315,0.16949,0.26035
2009,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.24780,121,544,0.21148,0.28411
2009,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.60082,339,544,0.55963,0.64201
2009,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.13379,84,544,0.10515,0.16242
2009,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.15157,150,813,0.12690,0.17623
2009,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.63101,499,813,0.59782,0.66420
2009,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.21359,164,813,0.18540,0.24178
2009,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.17618,370,2128,0.15999,0.19237
2009,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.60218,1304,2128,0.58138,0.62298
2009,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.21393,454,2128,0.19650,0.23136
2010,Pre-primary Level,3rd Quintile,Somewhat concerned,0.38573,39,39,0.23096,0.54050
2010,Pre-primary Level,4th Quintile,Somewhat concerned,0.41132,32,32,0.23810,0.58454
2010,Pre-primary Level,5th Quintile,Somewhat concerned,0.36515,32,32,0.19566,0.53464
2010,Primary Level,1st Quintile,Somewhat concerned,0.49183,39,39,0.33288,0.65079
2010,Lower Secondary Level,1st Quintile,Very concerned,0.23051,124,528,0.19455,0.26647
2010,Lower Secondary Level,1st Quintile,Somewhat concerned,0.47437,263,528,0.43174,0.51701
2010,Lower Secondary Level,1st Quintile,Not concerned at all,0.26386,141,528,0.22623,0.30149
2010,Lower Secondary Level,2nd Quintile,Very concerned,0.22471,87,432,0.18530,0.26412
2010,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.46929,219,432,0.42217,0.51640
2010,Lower Secondary Level,2nd Quintile,Not concerned at all,0.28324,126,432,0.24071,0.32578
2010,Lower Secondary Level,3rd Quintile,Very concerned,0.19361,45,304,0.14912,0.23810
2010,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.45678,159,304,0.40069,0.51286
2010,Lower Secondary Level,3rd Quintile,Not concerned at all,0.30428,100,304,0.25247,0.35608
2010,Lower Secondary Level,4th Quintile,Very concerned,0.24054,41,217,0.18354,0.29754
2010,Lower Secondary Level,4th Quintile,Somewhat concerned,0.47790,111,217,0.41128,0.54451
2010,Lower Secondary Level,4th Quintile,Not concerned at all,0.26805,65,217,0.20898,0.32712
2010,Lower Secondary Level,5th Quintile,Somewhat concerned,0.46704,55,55,0.33397,0.60012
2010,Upper Secondary Level,1st Quintile,Very concerned,0.22729,307,1406,0.20538,0.24921
2010,Upper Secondary Level,1st Quintile,Somewhat concerned,0.52876,765,1406,0.50266,0.55486
2010,Upper Secondary Level,1st Quintile,Not concerned at all,0.23504,334,1406,0.21287,0.25721
2010,Upper Secondary Level,2nd Quintile,Very concerned,0.19891,363,1780,0.18036,0.21746
2010,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.54451,975,1780,0.52137,0.56765
2010,Upper Secondary Level,2nd Quintile,Not concerned at all,0.25154,442,1780,0.23137,0.27170
2010,Upper Secondary Level,3rd Quintile,Very concerned,0.19988,348,1790,0.18135,0.21841
2010,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.56060,1027,1790,0.53760,0.58359
2010,Upper Secondary Level,3rd Quintile,Not concerned at all,0.22194,415,1790,0.20269,0.24120
2010,Upper Secondary Level,4th Quintile,Very concerned,0.17446,319,1739,0.15662,0.19230
2010,Upper Secondary Level,4th Quintile,Somewhat concerned,0.59534,1026,1739,0.57226,0.61842
2010,Upper Secondary Level,4th Quintile,Not concerned at all,0.22539,394,1739,0.20575,0.24504
2010,Upper Secondary Level,5th Quintile,Very concerned,0.19138,297,1516,0.17157,0.21119
2010,Upper Secondary Level,5th Quintile,Somewhat concerned,0.57949,886,1516,0.55463,0.60435
2010,Upper Secondary Level,5th Quintile,Not concerned at all,0.22064,333,1516,0.19976,0.24152
2010,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.64727,54,54,0.51863,0.77591
2010,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.46065,77,123,0.37220,0.54910
2010,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.31560,46,123,0.23313,0.39807
2010,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.65847,100,100,0.56505,0.75188
2010,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.16766,45,242,0.12049,0.21482
2010,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.61575,147,242,0.55434,0.67716
2010,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.20039,50,242,0.14985,0.25092
2010,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.21373,56,286,0.16613,0.26132
2010,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.54148,175,286,0.48363,0.59933
2010,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.24369,55,286,0.19384,0.29353
2010,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.45911,58,58,0.32974,0.58848
2010,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.21702,47,202,0.16003,0.27401
2010,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.63916,123,202,0.57277,0.70556
2010,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.14382,32,202,0.09531,0.19233
2010,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.23216,53,264,0.18113,0.28319
2010,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.57327,158,264,0.51349,0.63304
2010,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.18658,53,264,0.13950,0.23367
2010,First Stage of Tertiary Education,4th Quintile,Very concerned,0.19481,63,335,0.15234,0.23729
2010,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.61705,205,335,0.56492,0.66918
2010,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.18774,67,335,0.14586,0.22962
2010,First Stage of Tertiary Education,5th Quintile,Very concerned,0.16392,56,344,0.12474,0.20309
2010,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.62402,212,344,0.57276,0.67528
2010,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.21206,76,344,0.16880,0.25532
2010,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.22302,40,196,0.16459,0.28144
2010,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.52067,114,196,0.45055,0.59079
2010,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.24004,42,196,0.18010,0.29999
2010,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.23084,73,314,0.18416,0.27753
2010,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.52396,180,314,0.46863,0.57929
2010,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.24006,61,314,0.19274,0.28738
2010,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.19379,104,533,0.16020,0.22738
2010,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.64005,330,533,0.59926,0.68083
2010,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.16426,99,533,0.13277,0.19574
2010,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.14400,128,795,0.11958,0.16842
2010,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.64507,511,795,0.61179,0.67835
2010,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.20688,156,795,0.17870,0.23505
2010,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.16741,344,1967,0.15090,0.18391
2010,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.58498,1215,1967,0.56320,0.60676
2010,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.23648,408,1967,0.21770,0.25527
2011,Pre-primary Level,4th Quintile,Somewhat concerned,0.32312,38,38,0.17243,0.47382
2011,Lower Secondary Level,1st Quintile,Very concerned,0.16647,88,463,0.13250,0.20043
2011,Lower Secondary Level,1st Quintile,Somewhat concerned,0.36046,230,463,0.31668,0.40425
2011,Lower Secondary Level,1st Quintile,Not concerned at all,0.23760,145,463,0.19879,0.27641
2011,Lower Secondary Level,2nd Quintile,Very concerned,0.18020,71,363,0.14061,0.21980
2011,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.36084,169,363,0.31137,0.41032
2011,Lower Secondary Level,2nd Quintile,Not concerned at all,0.32437,123,363,0.27615,0.37260
2011,Lower Secondary Level,3rd Quintile,Very concerned,0.13442,45,307,0.09620,0.17264
2011,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.56791,164,307,0.51241,0.62342
2011,Lower Secondary Level,3rd Quintile,Not concerned at all,0.22945,98,307,0.18234,0.27656
2011,Lower Secondary Level,4th Quintile,Very concerned,0.24652,40,184,0.18408,0.30897
2011,Lower Secondary Level,4th Quintile,Somewhat concerned,0.46449,90,184,0.39223,0.53675
2011,Lower Secondary Level,4th Quintile,Not concerned at all,0.22454,54,184,0.16408,0.28500
2011,Lower Secondary Level,5th Quintile,Somewhat concerned,0.39268,55,55,0.26243,0.52293
2011,Upper Secondary Level,1st Quintile,Very concerned,0.19688,314,1410,0.17611,0.21764
2011,Upper Secondary Level,1st Quintile,Somewhat concerned,0.41487,731,1410,0.38914,0.44060
2011,Upper Secondary Level,1st Quintile,Not concerned at all,0.22362,365,1410,0.20186,0.24538
2011,Upper Secondary Level,2nd Quintile,Very concerned,0.16733,314,1567,0.14884,0.18582
2011,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.44880,837,1567,0.42417,0.47344
2011,Upper Secondary Level,2nd Quintile,Not concerned at all,0.25367,416,1567,0.23212,0.27522
2011,Upper Secondary Level,3rd Quintile,Very concerned,0.18837,328,1731,0.16995,0.20680
2011,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.52851,975,1731,0.50499,0.55203
2011,Upper Secondary Level,3rd Quintile,Not concerned at all,0.21605,428,1731,0.19666,0.23545
2011,Upper Secondary Level,4th Quintile,Very concerned,0.19042,324,1628,0.17135,0.20950
2011,Upper Secondary Level,4th Quintile,Somewhat concerned,0.53810,937,1628,0.51388,0.56233
2011,Upper Secondary Level,4th Quintile,Not concerned at all,0.22040,367,1628,0.20026,0.24054
2011,Upper Secondary Level,5th Quintile,Very concerned,0.16823,260,1420,0.14877,0.18770
2011,Upper Secondary Level,5th Quintile,Somewhat concerned,0.58705,814,1420,0.56143,0.61267
2011,Upper Secondary Level,5th Quintile,Not concerned at all,0.22262,346,1420,0.20098,0.24427
2011,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.45603,62,62,0.33104,0.58102
2011,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.40867,76,76,0.29742,0.51993
2011,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.17109,37,185,0.11668,0.22551
2011,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.47299,107,185,0.40085,0.54513
2011,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.21878,41,185,0.15905,0.27852
2011,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.18348,39,223,0.13256,0.23439
2011,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.52828,140,223,0.46261,0.59395
2011,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.20193,44,223,0.14912,0.25474
2011,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.15228,42,265,0.10894,0.19562
2011,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.51557,148,265,0.45529,0.57586
2011,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.26706,75,265,0.21369,0.32043
2011,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.54684,60,60,0.41981,0.67386
2011,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.21380,40,203,0.15726,0.27034
2011,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.52311,115,203,0.45423,0.59199
2011,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.18682,48,203,0.13307,0.24057
2011,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.22812,46,229,0.17365,0.28259
2011,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.50254,142,229,0.43764,0.56744
2011,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.18586,41,229,0.13536,0.23635
2011,First Stage of Tertiary Education,4th Quintile,Very concerned,0.18625,53,317,0.14332,0.22917
2011,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.55267,195,317,0.49785,0.60750
2011,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.21469,69,317,0.16941,0.25996
2011,First Stage of Tertiary Education,5th Quintile,Very concerned,0.17024,53,313,0.12853,0.21194
2011,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.52123,178,313,0.46579,0.57666
2011,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.27076,82,313,0.22145,0.32007
2011,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.17335,40,204,0.12128,0.22543
2011,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.50844,115,204,0.43967,0.57722
2011,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.15015,49,204,0.10101,0.19929
2011,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.17172,66,321,0.13040,0.21305
2011,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.48988,190,321,0.43510,0.54465
2011,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.18323,65,321,0.14085,0.22562
2011,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.15044,74,486,0.11862,0.18225
2011,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.51865,298,486,0.47418,0.56312
2011,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.19466,114,486,0.15942,0.22990
2011,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.12033,116,795,0.09770,0.14296
2011,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.53148,504,795,0.49677,0.56619
2011,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.23951,175,795,0.20983,0.26920
2011,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.12684,283,1869,0.11175,0.14193
2011,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.53687,1111,1869,0.51426,0.55948
2011,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.26172,475,1869,0.24178,0.28165
2012,Pre-primary Level,5th Quintile,Somewhat concerned,0.24817,32,32,0.09611,0.40023
2012,Primary Level,1st Quintile,Very concerned,0.14454,32,119,0.08110,0.20799
2012,Primary Level,1st Quintile,Somewhat concerned,0.31874,44,119,0.23466,0.40282
2012,Primary Level,1st Quintile,Not concerned at all,0.30324,43,119,0.22030,0.38618
2012,Lower Secondary Level,1st Quintile,Very concerned,0.19634,142,601,0.16456,0.22813
2012,Lower Secondary Level,1st Quintile,Somewhat concerned,0.37711,280,601,0.33833,0.41589
2012,Lower Secondary Level,1st Quintile,Not concerned at all,0.22717,179,601,0.19364,0.26070
2012,Lower Secondary Level,2nd Quintile,Very concerned,0.17196,79,473,0.13792,0.20601
2012,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.49207,263,473,0.44697,0.53718
2012,Lower Secondary Level,2nd Quintile,Not concerned at all,0.23520,131,473,0.19693,0.27346
2012,Lower Secondary Level,3rd Quintile,Very concerned,0.24909,86,360,0.20435,0.29383
2012,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.44134,183,360,0.38997,0.49270
2012,Lower Secondary Level,3rd Quintile,Not concerned at all,0.20574,91,360,0.16393,0.24756
2012,Lower Secondary Level,4th Quintile,Very concerned,0.20081,47,236,0.14959,0.25203
2012,Lower Secondary Level,4th Quintile,Somewhat concerned,0.48901,120,236,0.42510,0.55293
2012,Lower Secondary Level,4th Quintile,Not concerned at all,0.22426,69,236,0.17093,0.27759
2012,Lower Secondary Level,5th Quintile,Somewhat concerned,0.45790,57,90,0.35439,0.56141
2012,Lower Secondary Level,5th Quintile,Not concerned at all,0.26780,33,90,0.17580,0.35980
2012,Upper Secondary Level,1st Quintile,Very concerned,0.18809,376,1659,0.16927,0.20690
2012,Upper Secondary Level,1st Quintile,Somewhat concerned,0.44752,885,1659,0.42358,0.47145
2012,Upper Secondary Level,1st Quintile,Not concerned at all,0.20454,398,1659,0.18512,0.22396
2012,Upper Secondary Level,2nd Quintile,Very concerned,0.18626,391,1878,0.16865,0.20387
2012,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.47819,1040,1878,0.45559,0.50079
2012,Upper Secondary Level,2nd Quintile,Not concerned at all,0.22123,447,1878,0.20245,0.24001
2012,Upper Secondary Level,3rd Quintile,Very concerned,0.20434,401,1918,0.18629,0.22239
2012,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.50698,1079,1918,0.48460,0.52936
2012,Upper Secondary Level,3rd Quintile,Not concerned at all,0.20901,438,1918,0.19081,0.22722
2012,Upper Secondary Level,4th Quintile,Very concerned,0.20828,384,1960,0.19029,0.22626
2012,Upper Secondary Level,4th Quintile,Somewhat concerned,0.55379,1155,1960,0.53178,0.57580
2012,Upper Secondary Level,4th Quintile,Not concerned at all,0.19360,421,1960,0.17611,0.21110
2012,Upper Secondary Level,5th Quintile,Very concerned,0.20228,300,1543,0.18223,0.22233
2012,Upper Secondary Level,5th Quintile,Somewhat concerned,0.52605,884,1543,0.50113,0.55098
2012,Upper Secondary Level,5th Quintile,Not concerned at all,0.24143,359,1543,0.22007,0.26279
2012,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.16166,31,132,0.09862,0.22470
2012,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.41500,70,132,0.33063,0.49938
2012,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.16522,31,132,0.10162,0.22882
2012,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.42419,73,73,0.31003,0.53835
2012,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.19191,45,229,0.14079,0.24303
2012,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.48658,143,229,0.42170,0.55146
2012,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.18321,41,229,0.13300,0.23343
2012,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.16928,53,260,0.12361,0.21495
2012,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.50674,153,260,0.44585,0.56763
2012,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.21717,54,260,0.16695,0.26738
2012,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.21848,54,276,0.16964,0.26732
2012,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.60003,176,276,0.54213,0.65793
2012,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.12282,46,276,0.08403,0.16162
2012,First Stage of Tertiary Education,1st Quintile,Very concerned,0.31035,31,125,0.22892,0.39178
2012,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.41420,56,125,0.32750,0.50091
2012,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.21704,38,125,0.14449,0.28960
2012,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.24822,50,196,0.18759,0.30885
2012,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.50579,113,196,0.43561,0.57596
2012,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.15657,33,196,0.10556,0.20757
2012,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.16564,62,287,0.12256,0.20873
2012,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.52913,161,287,0.47128,0.58698
2012,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.21574,64,287,0.16807,0.26341
