year,pgisced97,quintil_oecd,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,3rd Quintile,Somewhat concerned,1.00000,34,17163,1.00000,1.00000
2009,Pre-primary Level,4th Quintile,Somewhat concerned,1.00000,40,17163,1.00000,1.00000
2009,Pre-primary Level,5th Quintile,Somewhat concerned,1.00000,43,17163,1.00000,1.00000
2009,Primary Level,1st Quintile,Somewhat concerned,0.57909,46,17163,0.57747,0.58070
2009,Primary Level,1st Quintile,Not concerned at all,0.42091,31,17163,0.41930,0.42253
2009,Lower Secondary Level,1st Quintile,Very concerned,0.25955,138,17163,0.25904,0.26006
2009,Lower Secondary Level,1st Quintile,Somewhat concerned,0.47470,287,17163,0.47412,0.47528
2009,Lower Secondary Level,1st Quintile,Not concerned at all,0.26576,161,17163,0.26524,0.26627
2009,Lower Secondary Level,2nd Quintile,Very concerned,0.22786,91,17163,0.22728,0.22843
2009,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.47812,230,17163,0.47744,0.47881
2009,Lower Secondary Level,2nd Quintile,Not concerned at all,0.29402,139,17163,0.29340,0.29464
2009,Lower Secondary Level,3rd Quintile,Very concerned,0.18823,61,17163,0.18763,0.18883
2009,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.51500,197,17163,0.51423,0.51577
2009,Lower Secondary Level,3rd Quintile,Not concerned at all,0.29677,103,17163,0.29607,0.29747
2009,Lower Secondary Level,4th Quintile,Very concerned,0.22582,36,17163,0.22495,0.22670
2009,Lower Secondary Level,4th Quintile,Somewhat concerned,0.47182,120,17163,0.47077,0.47287
2009,Lower Secondary Level,4th Quintile,Not concerned at all,0.30235,76,17163,0.30139,0.30332
2009,Lower Secondary Level,5th Quintile,Somewhat concerned,0.65439,61,17163,0.65279,0.65600
2009,Lower Secondary Level,5th Quintile,Not concerned at all,0.34561,39,17163,0.34400,0.34721
2009,Upper Secondary Level,1st Quintile,Very concerned,0.22953,345,17163,0.22922,0.22985
2009,Upper Secondary Level,1st Quintile,Somewhat concerned,0.51004,810,17163,0.50966,0.51041
2009,Upper Secondary Level,1st Quintile,Not concerned at all,0.26043,402,17163,0.26010,0.26076
2009,Upper Secondary Level,2nd Quintile,Very concerned,0.19828,375,17163,0.19800,0.19857
2009,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.56977,1052,17163,0.56942,0.57012
2009,Upper Secondary Level,2nd Quintile,Not concerned at all,0.23195,446,17163,0.23165,0.23225
2009,Upper Secondary Level,3rd Quintile,Very concerned,0.18158,331,17163,0.18130,0.18186
2009,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.60015,1111,17163,0.59980,0.60051
2009,Upper Secondary Level,3rd Quintile,Not concerned at all,0.21827,425,17163,0.21797,0.21856
2009,Upper Secondary Level,4th Quintile,Very concerned,0.17947,372,17163,0.17919,0.17974
2009,Upper Secondary Level,4th Quintile,Somewhat concerned,0.59918,1138,17163,0.59883,0.59953
2009,Upper Secondary Level,4th Quintile,Not concerned at all,0.22135,460,17163,0.22106,0.22165
2009,Upper Secondary Level,5th Quintile,Very concerned,0.17837,309,17163,0.17805,0.17868
2009,Upper Secondary Level,5th Quintile,Somewhat concerned,0.59369,1037,17163,0.59328,0.59409
2009,Upper Secondary Level,5th Quintile,Not concerned at all,0.22795,383,17163,0.22760,0.22830
2009,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,1.00000,67,17163,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.23297,35,17163,0.23194,0.23400
2009,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.60401,85,17163,0.60281,0.60520
2009,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.16303,32,17163,0.16213,0.16393
2009,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.23808,40,17163,0.23719,0.23898
2009,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.61842,118,17163,0.61739,0.61945
2009,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.14349,36,17163,0.14275,0.14424
2009,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.20461,50,17163,0.20379,0.20542
2009,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.56675,138,17163,0.56575,0.56776
2009,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.22864,48,17163,0.22779,0.22949
2009,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.24423,55,17163,0.24341,0.24506
2009,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.55961,190,17163,0.55866,0.56056
2009,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.19615,59,17163,0.19539,0.19691
2009,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,1.00000,62,17163,1.00000,1.00000
2009,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.33176,45,17163,0.33068,0.33283
2009,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.47019,116,17163,0.46905,0.47133
2009,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.19805,41,17163,0.19714,0.19896
2009,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.19757,60,17163,0.19685,0.19829
2009,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.57142,169,17163,0.57052,0.57232
2009,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.23101,70,17163,0.23025,0.23178
2009,First Stage of Tertiary Education,4th Quintile,Very concerned,0.19363,61,17163,0.19295,0.19432
2009,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.60937,200,17163,0.60852,0.61021
2009,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.19700,70,17163,0.19631,0.19769
2009,First Stage of Tertiary Education,5th Quintile,Very concerned,0.18796,72,17163,0.18728,0.18863
2009,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.64382,220,17163,0.64299,0.64465
2009,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.16822,79,17163,0.16757,0.16887
2009,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.20337,51,17163,0.20254,0.20419
2009,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.59890,125,17163,0.59789,0.59990
2009,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.19773,36,17163,0.19692,0.19855
2009,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.19028,67,17163,0.18960,0.19096
2009,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.58494,180,17163,0.58408,0.58579
2009,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.22479,65,17163,0.22407,0.22551
2009,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.25547,130,17163,0.25485,0.25609
2009,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.60506,349,17163,0.60437,0.60576
2009,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.13946,90,17163,0.13897,0.13995
2009,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.15424,148,17163,0.15381,0.15467
2009,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.65071,500,17163,0.65015,0.65128
2009,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.19505,150,17163,0.19458,0.19552
2009,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.17571,365,17163,0.17540,0.17602
2009,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.60231,1298,17163,0.60191,0.60271
2009,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.22198,462,17163,0.22164,0.22232
2010,Pre-primary Level,3rd Quintile,Somewhat concerned,1.00000,36,15716,1.00000,1.00000
2010,Pre-primary Level,4th Quintile,Somewhat concerned,1.00000,31,15716,1.00000,1.00000
2010,Pre-primary Level,5th Quintile,Somewhat concerned,1.00000,31,15716,1.00000,1.00000
2010,Primary Level,1st Quintile,Somewhat concerned,1.00000,40,15716,1.00000,1.00000
2010,Lower Secondary Level,1st Quintile,Very concerned,0.24361,128,15716,0.24307,0.24415
2010,Lower Secondary Level,1st Quintile,Somewhat concerned,0.47851,272,15716,0.47788,0.47913
2010,Lower Secondary Level,1st Quintile,Not concerned at all,0.27789,150,15716,0.27732,0.27845
2010,Lower Secondary Level,2nd Quintile,Very concerned,0.21972,80,15716,0.21915,0.22029
2010,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.48974,217,15716,0.48905,0.49043
2010,Lower Secondary Level,2nd Quintile,Not concerned at all,0.29054,121,15716,0.28992,0.29116
2010,Lower Secondary Level,3rd Quintile,Very concerned,0.20868,52,15716,0.20803,0.20933
2010,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.49766,159,15716,0.49685,0.49846
2010,Lower Secondary Level,3rd Quintile,Not concerned at all,0.29367,95,15716,0.29294,0.29440
2010,Lower Secondary Level,4th Quintile,Very concerned,0.23270,34,15716,0.23182,0.23358
2010,Lower Secondary Level,4th Quintile,Somewhat concerned,0.47078,104,15716,0.46974,0.47183
2010,Lower Secondary Level,4th Quintile,Not concerned at all,0.29652,64,15716,0.29556,0.29747
2010,Lower Secondary Level,5th Quintile,Somewhat concerned,1.00000,55,15716,1.00000,1.00000
2010,Upper Secondary Level,1st Quintile,Very concerned,0.23599,314,15716,0.23565,0.23634
2010,Upper Secondary Level,1st Quintile,Somewhat concerned,0.51572,773,15716,0.51531,0.51613
2010,Upper Secondary Level,1st Quintile,Not concerned at all,0.24828,360,15716,0.24793,0.24864
2010,Upper Secondary Level,2nd Quintile,Very concerned,0.18965,363,15716,0.18936,0.18995
2010,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.55969,978,15716,0.55932,0.56006
2010,Upper Secondary Level,2nd Quintile,Not concerned at all,0.25066,438,15716,0.25033,0.25098
2010,Upper Secondary Level,3rd Quintile,Very concerned,0.19975,342,15716,0.19945,0.20004
2010,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.56902,1012,15716,0.56865,0.56938
2010,Upper Secondary Level,3rd Quintile,Not concerned at all,0.23124,404,15716,0.23093,0.23155
2010,Upper Secondary Level,4th Quintile,Very concerned,0.18296,321,15716,0.18267,0.18325
2010,Upper Secondary Level,4th Quintile,Somewhat concerned,0.59303,1018,15716,0.59266,0.59339
2010,Upper Secondary Level,4th Quintile,Not concerned at all,0.22402,401,15716,0.22370,0.22433
2010,Upper Secondary Level,5th Quintile,Very concerned,0.19423,293,15716,0.19389,0.19458
2010,Upper Secondary Level,5th Quintile,Somewhat concerned,0.59573,896,15716,0.59530,0.59615
2010,Upper Secondary Level,5th Quintile,Not concerned at all,0.21004,315,15716,0.20969,0.21039
2010,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,1.00000,58,15716,1.00000,1.00000
2010,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.60479,73,15716,0.60324,0.60634
2010,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.39521,45,15716,0.39366,0.39676
2010,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,1.00000,101,15716,1.00000,1.00000
2010,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.15684,45,15716,0.15610,0.15759
2010,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.64239,147,15716,0.64141,0.64337
2010,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.20077,48,15716,0.19995,0.20159
2010,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.21911,58,15716,0.21834,0.21988
2010,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.53058,176,15716,0.52965,0.53152
2010,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.25030,57,15716,0.24950,0.25111
2010,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,1.00000,56,15716,1.00000,1.00000
2010,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.21034,49,15716,0.20934,0.21134
2010,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.60610,119,15716,0.60490,0.60730
2010,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.18356,37,15716,0.18261,0.18451
2010,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.24411,50,15716,0.24326,0.24496
2010,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.57618,160,15716,0.57520,0.57716
2010,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.17971,53,15716,0.17895,0.18047
2010,First Stage of Tertiary Education,4th Quintile,Very concerned,0.19913,63,15716,0.19843,0.19983
2010,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.62899,204,15716,0.62814,0.62984
2010,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.17188,63,15716,0.17121,0.17254
2010,First Stage of Tertiary Education,5th Quintile,Very concerned,0.16442,59,15716,0.16376,0.16508
2010,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.62516,217,15716,0.62430,0.62602
2010,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.21041,76,15716,0.20969,0.21114
2010,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.21987,42,15716,0.21902,0.22072
2010,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.52503,116,15716,0.52400,0.52605
2010,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.25510,45,15716,0.25420,0.25599
2010,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.22773,68,15716,0.22691,0.22854
2010,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.53156,175,15716,0.53059,0.53253
2010,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.24072,58,15716,0.23988,0.24155
2010,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.19056,105,15716,0.18998,0.19113
2010,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.64025,340,15716,0.63955,0.64095
2010,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.16919,101,15716,0.16864,0.16974
2010,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.15800,132,15716,0.15755,0.15844
2010,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.64320,501,15716,0.64261,0.64378
2010,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.19880,146,15716,0.19832,0.19929
2010,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.16471,342,15716,0.16440,0.16502
2010,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.59621,1218,15716,0.59579,0.59662
2010,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.23908,416,15716,0.23872,0.23944
2011,Pre-primary Level,4th Quintile,Somewhat concerned,1.00000,36,14776,1.00000,1.00000
2011,Lower Secondary Level,1st Quintile,Very concerned,0.24088,93,14776,0.24023,0.24153
2011,Lower Secondary Level,1st Quintile,Somewhat concerned,0.44817,228,14776,0.44742,0.44893
2011,Lower Secondary Level,1st Quintile,Not concerned at all,0.31095,144,14776,0.31025,0.31165
2011,Lower Secondary Level,2nd Quintile,Very concerned,0.18365,67,14776,0.18300,0.18429
2011,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.44531,178,14776,0.44448,0.44614
2011,Lower Secondary Level,2nd Quintile,Not concerned at all,0.37104,127,14776,0.37024,0.37185
2011,Lower Secondary Level,3rd Quintile,Very concerned,0.14149,43,14776,0.14082,0.14216
2011,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.59603,154,14776,0.59509,0.59698
2011,Lower Secondary Level,3rd Quintile,Not concerned at all,0.26247,92,14776,0.26163,0.26332
2011,Lower Secondary Level,4th Quintile,Very concerned,0.24862,40,14776,0.24759,0.24965
2011,Lower Secondary Level,4th Quintile,Somewhat concerned,0.51975,92,14776,0.51856,0.52094
2011,Lower Secondary Level,4th Quintile,Not concerned at all,0.23163,57,14776,0.23063,0.23263
2011,Lower Secondary Level,5th Quintile,Somewhat concerned,1.00000,56,14776,1.00000,1.00000
2011,Upper Secondary Level,1st Quintile,Very concerned,0.24201,309,14776,0.24160,0.24241
2011,Upper Secondary Level,1st Quintile,Somewhat concerned,0.49526,703,14776,0.49480,0.49573
2011,Upper Secondary Level,1st Quintile,Not concerned at all,0.26273,357,14776,0.26232,0.26314
2011,Upper Secondary Level,2nd Quintile,Very concerned,0.19272,325,14776,0.19237,0.19306
2011,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.50974,848,14776,0.50930,0.51018
2011,Upper Secondary Level,2nd Quintile,Not concerned at all,0.29754,435,14776,0.29714,0.29794
2011,Upper Secondary Level,3rd Quintile,Very concerned,0.19943,321,14776,0.19910,0.19976
2011,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.56314,985,14776,0.56273,0.56355
2011,Upper Secondary Level,3rd Quintile,Not concerned at all,0.23743,426,14776,0.23708,0.23779
2011,Upper Secondary Level,4th Quintile,Very concerned,0.19607,323,14776,0.19573,0.19642
2011,Upper Secondary Level,4th Quintile,Somewhat concerned,0.57905,929,14776,0.57862,0.57948
2011,Upper Secondary Level,4th Quintile,Not concerned at all,0.22488,362,14776,0.22451,0.22524
2011,Upper Secondary Level,5th Quintile,Very concerned,0.17356,262,14776,0.17318,0.17394
2011,Upper Secondary Level,5th Quintile,Somewhat concerned,0.59874,826,14776,0.59825,0.59923
2011,Upper Secondary Level,5th Quintile,Not concerned at all,0.22770,342,14776,0.22728,0.22812
2011,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,1.00000,61,14776,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,1.00000,77,14776,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.20680,39,14776,0.20581,0.20780
2011,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.54060,109,14776,0.53938,0.54182
2011,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.25259,42,14776,0.25153,0.25366
2011,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.19661,39,14776,0.19565,0.19757
2011,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.61246,136,14776,0.61129,0.61364
2011,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.19092,41,14776,0.18997,0.19187
2011,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.16239,42,14776,0.16159,0.16318
2011,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.53008,152,14776,0.52900,0.53115
2011,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.30754,78,14776,0.30654,0.30853
2011,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,1.00000,64,14776,1.00000,1.00000
2011,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.20069,34,14776,0.19962,0.20176
2011,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.58113,111,14776,0.57981,0.58245
2011,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.21818,47,14776,0.21708,0.21928
2011,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.24800,48,14776,0.24698,0.24903
2011,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.52981,144,14776,0.52863,0.53099
2011,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.22218,44,14776,0.22120,0.22317
2011,First Stage of Tertiary Education,4th Quintile,Very concerned,0.21944,53,14776,0.21861,0.22028
2011,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.57503,186,14776,0.57403,0.57602
2011,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.20553,64,14776,0.20472,0.20635
2011,First Stage of Tertiary Education,5th Quintile,Very concerned,0.17615,57,14776,0.17538,0.17692
2011,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.53893,186,14776,0.53792,0.53995
2011,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.28492,87,14776,0.28400,0.28583
2011,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.22356,42,14776,0.22253,0.22458
2011,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.61790,117,14776,0.61670,0.61910
2011,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.15854,47,14776,0.15764,0.15944
2011,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.18314,62,14776,0.18236,0.18392
2011,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.58950,186,14776,0.58850,0.59049
2011,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.22736,68,14776,0.22652,0.22821
2011,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.19479,81,14776,0.19407,0.19550
2011,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.57817,303,14776,0.57728,0.57906
2011,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.22704,117,14776,0.22629,0.22780
2011,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.13038,113,14776,0.12992,0.13084
2011,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.57830,484,14776,0.57763,0.57898
2011,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.29132,172,14776,0.29070,0.29194
2011,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.13550,281,14776,0.13517,0.13583
2011,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.59026,1128,14776,0.58979,0.59074
2011,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.27424,474,14776,0.27381,0.27467
2012,Pre-primary Level,3rd Quintile,Somewhat concerned,1.00000,32,17261,1.00000,1.00000
2012,Pre-primary Level,5th Quintile,Somewhat concerned,1.00000,32,17261,1.00000,1.00000
2012,Primary Level,1st Quintile,Very concerned,0.16931,32,17261,0.16810,0.17053
2012,Primary Level,1st Quintile,Somewhat concerned,0.42623,44,17261,0.42462,0.42783
2012,Primary Level,1st Quintile,Not concerned at all,0.40446,43,17261,0.40287,0.40605
2012,Lower Secondary Level,1st Quintile,Very concerned,0.24351,142,17261,0.24292,0.24410
2012,Lower Secondary Level,1st Quintile,Somewhat concerned,0.47743,280,17261,0.47674,0.47812
2012,Lower Secondary Level,1st Quintile,Not concerned at all,0.27906,177,17261,0.27844,0.27968
2012,Lower Secondary Level,2nd Quintile,Very concerned,0.19926,81,17261,0.19867,0.19986
2012,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.53278,256,17261,0.53204,0.53352
2012,Lower Secondary Level,2nd Quintile,Not concerned at all,0.26796,130,17261,0.26730,0.26861
2012,Lower Secondary Level,3rd Quintile,Very concerned,0.26361,83,17261,0.26285,0.26436
2012,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.52226,197,17261,0.52141,0.52312
2012,Lower Secondary Level,3rd Quintile,Not concerned at all,0.21413,89,17261,0.21343,0.21483
2012,Lower Secondary Level,4th Quintile,Very concerned,0.22552,46,17261,0.22460,0.22645
2012,Lower Secondary Level,4th Quintile,Somewhat concerned,0.50719,109,17261,0.50608,0.50830
2012,Lower Secondary Level,4th Quintile,Not concerned at all,0.26729,72,17261,0.26630,0.26827
2012,Lower Secondary Level,5th Quintile,Somewhat concerned,0.64090,61,17261,0.63913,0.64267
2012,Lower Secondary Level,5th Quintile,Not concerned at all,0.35910,33,17261,0.35733,0.36087
2012,Upper Secondary Level,1st Quintile,Very concerned,0.22617,382,17261,0.22580,0.22653
2012,Upper Secondary Level,1st Quintile,Somewhat concerned,0.52155,876,17261,0.52112,0.52199
2012,Upper Secondary Level,1st Quintile,Not concerned at all,0.25228,404,17261,0.25190,0.25266
2012,Upper Secondary Level,2nd Quintile,Very concerned,0.20746,390,17261,0.20714,0.20778
2012,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.54942,1054,17261,0.54903,0.54981
2012,Upper Secondary Level,2nd Quintile,Not concerned at all,0.24312,448,17261,0.24278,0.24345
2012,Upper Secondary Level,3rd Quintile,Very concerned,0.22039,396,17261,0.22006,0.22072
2012,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.55291,1099,17261,0.55252,0.55330
2012,Upper Secondary Level,3rd Quintile,Not concerned at all,0.22670,433,17261,0.22637,0.22703
2012,Upper Secondary Level,4th Quintile,Very concerned,0.22486,390,17261,0.22453,0.22519
2012,Upper Secondary Level,4th Quintile,Somewhat concerned,0.57343,1141,17261,0.57304,0.57382
2012,Upper Secondary Level,4th Quintile,Not concerned at all,0.20171,423,17261,0.20140,0.20203
2012,Upper Secondary Level,5th Quintile,Very concerned,0.20224,293,17261,0.20186,0.20261
2012,Upper Secondary Level,5th Quintile,Somewhat concerned,0.54639,871,17261,0.54592,0.54685
2012,Upper Secondary Level,5th Quintile,Not concerned at all,0.25138,356,17261,0.25097,0.25178
2012,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,1.00000,74,17261,1.00000,1.00000
2012,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.26738,32,17261,0.26590,0.26886
2012,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.73262,83,17261,0.73114,0.73410
2012,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.21092,39,17261,0.20998,0.21186
2012,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.53935,128,17261,0.53820,0.54050
2012,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.24973,44,17261,0.24873,0.25073
2012,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.20908,58,17261,0.20820,0.20997
2012,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.54101,149,17261,0.53992,0.54209
2012,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.24991,55,17261,0.24897,0.25085
2012,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.23040,55,17261,0.22954,0.23126
2012,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.65846,181,17261,0.65749,0.65943
2012,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.11114,41,17261,0.11050,0.11179
2012,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.66233,56,17261,0.66062,0.66404
2012,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.33767,34,17261,0.33596,0.33938
2012,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.27370,48,17261,0.27253,0.27487
2012,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.54194,113,17261,0.54064,0.54325
2012,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.18436,38,17261,0.18334,0.18537
2012,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.19452,65,17261,0.19365,0.19539
2012,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.59663,155,17261,0.59555,0.59770
2012,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.20885,59,17261,0.20796,0.20974
2012,First Stage of Tertiary Education,4th Quintile,Very concerned,0.17260,54,17261,0.17186,0.17334
2012,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.59999,214,17261,0.59903,0.60095
2012,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.22740,69,17261,0.22658,0.22823
2012,First Stage of Tertiary Education,5th Quintile,Very concerned,0.15636,66,17261,0.15568,0.15704
2012,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.62789,220,17261,0.62698,0.62880
2012,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.21575,76,17261,0.21498,0.21652
2012,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.25898,60,17261,0.25800,0.25995
2012,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.59824,144,17261,0.59715,0.59933
2012,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.14278,38,17261,0.14200,0.14356
