year,pgisced97,quintil_oecd,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5695615514333895,25385,0.5634704848302289,0.5756526180365501
2007,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.2706576728499157,25385,0.26519200333340887,0.27612334236642255
2007,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.15978077571669477,25385,0.1552733761653551,0.16428817526803444
2008,Pre-primary Level,1st Quintile,Not concerned at all,0.3770491803278688,23673,0.3708753412745145,0.38322301938122316
2008,Pre-primary Level,1st Quintile,Very concerned,0.32786885245901637,23673,0.32188877907425884,0.3338489258437739
2008,Pre-primary Level,1st Quintile,Somewhat concerned,0.29508196721311475,23673,0.2892720483469456,0.3008918860792839
2008,Pre-primary Level,2nd Quintile,Somewhat concerned,0.4067796610169492,23673,0.40052192766216854,0.4130373943717298
2008,Pre-primary Level,2nd Quintile,Very concerned,0.3559322033898305,23673,0.34983291938246064,0.36203148739720037
2008,Pre-primary Level,2nd Quintile,Not concerned at all,0.23728813559322035,23673,0.23186877953787108,0.2427074916485696
2008,Pre-primary Level,3rd Quintile,Somewhat concerned,0.5375,23673,0.5311485259925484,0.5438514740074516
2008,Pre-primary Level,3rd Quintile,Very concerned,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Pre-primary Level,3rd Quintile,Not concerned at all,0.2125,23673,0.20728884284297433,0.21771115715702566
2008,Pre-primary Level,4th Quintile,Somewhat concerned,0.6,23673,0.5937592750356957,0.6062407249643043
2008,Pre-primary Level,4th Quintile,Not concerned at all,0.24615384615384617,23673,0.2406663516659918,0.2516413406417006
2008,Pre-primary Level,4th Quintile,Very concerned,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Pre-primary Level,5th Quintile,Somewhat concerned,0.5747126436781609,23673,0.568414739713535,0.5810105476427868
2008,Pre-primary Level,5th Quintile,Very concerned,0.27586206896551724,23673,0.2701684806012753,0.2815556573297592
2008,Pre-primary Level,5th Quintile,Not concerned at all,0.14942528735632185,23673,0.1448838042218405,0.1539667704908032
2008,Primary Level,1st Quintile,Somewhat concerned,0.43564356435643564,23673,0.4293271325087205,0.4419599962041508
2008,Primary Level,1st Quintile,Not concerned at all,0.32673267326732675,23673,0.32075792688699656,0.33270741964765693
2008,Primary Level,1st Quintile,Very concerned,0.2376237623762376,23673,0.23220176838482381,0.2430457563676514
2008,Primary Level,2nd Quintile,Somewhat concerned,0.5675675675675675,23673,0.5612565798212125,0.5738785553139226
2008,Primary Level,2nd Quintile,Not concerned at all,0.21621621621621623,23673,0.21097210744971706,0.2214603249827154
2008,Primary Level,2nd Quintile,Very concerned,0.21621621621621623,23673,0.21097210744971706,0.2214603249827154
2008,Primary Level,3rd Quintile,Somewhat concerned,0.6,23673,0.5937592750356957,0.6062407249643043
2008,Primary Level,3rd Quintile,Not concerned at all,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Primary Level,3rd Quintile,Very concerned,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Primary Level,4th Quintile,Somewhat concerned,0.4166666666666667,23673,0.4103863405120081,0.42294699282132525
2008,Primary Level,4th Quintile,Not concerned at all,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Primary Level,4th Quintile,Very concerned,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Primary Level,5th Quintile,Not concerned at all,0.75,23673,0.7444839263227753,0.7555160736772247
2008,Primary Level,5th Quintile,Somewhat concerned,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Primary Level,5th Quintile,Very concerned,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Lower Secondary Level,1st Quintile,Somewhat concerned,0.4768740031897927,23673,0.4705114064662826,0.48323659991330276
2008,Lower Secondary Level,1st Quintile,Not concerned at all,0.2711323763955343,23673,0.26546940403182634,0.2767953487592422
2008,Lower Secondary Level,1st Quintile,Very concerned,0.25199362041467305,23673,0.24646296187302189,0.2575242789563242
2008,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.4942528735632184,23673,0.4878838810888747,0.5006218660375621
2008,Lower Secondary Level,2nd Quintile,Not concerned at all,0.25287356321839083,23673,0.24733651649277097,0.2584106099440107
2008,Lower Secondary Level,2nd Quintile,Very concerned,0.25287356321839083,23673,0.24733651649277097,0.2584106099440107
2008,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.5231143552311436,23673,0.5167517516428437,0.5294769588194435
2008,Lower Secondary Level,3rd Quintile,Not concerned at all,0.26277372262773724,23673,0.25716684868116163,0.26838059657431285
2008,Lower Secondary Level,3rd Quintile,Very concerned,0.2141119221411192,23673,0.20888639391847405,0.21933745036376437
2008,Lower Secondary Level,4th Quintile,Somewhat concerned,0.5571955719557196,23673,0.5508679688855262,0.5635231750259129
2008,Lower Secondary Level,4th Quintile,Very concerned,0.22140221402214022,23673,0.21611317240539785,0.2266912556388826
2008,Lower Secondary Level,4th Quintile,Not concerned at all,0.22140221402214022,23673,0.21611317240539785,0.2266912556388826
2008,Lower Secondary Level,5th Quintile,Somewhat concerned,0.5279503105590062,23673,0.5215908569251603,0.5343097641928521
2008,Lower Secondary Level,5th Quintile,Not concerned at all,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Lower Secondary Level,5th Quintile,Very concerned,0.18633540372670807,23673,0.18137519649189082,0.1912956109615253
2008,Upper Secondary Level,1st Quintile,Somewhat concerned,0.5145691258524488,23673,0.508202417117823,0.5209358345870747
2008,Upper Secondary Level,1st Quintile,Very concerned,0.24426534407935524,23673,0.23879209744546276,0.24973859071324772
2008,Upper Secondary Level,1st Quintile,Not concerned at all,0.2411655300681959,23673,0.2357159810360832,0.2466150791003086
2008,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.5419222903885481,23673,0.5355753048422284,0.5482692759348679
2008,Upper Secondary Level,2nd Quintile,Very concerned,0.24028629856850717,23673,0.23484354206342692,0.24572905507358742
2008,Upper Secondary Level,2nd Quintile,Not concerned at all,0.21779141104294478,23673,0.21253352599705053,0.22304929608883903
2008,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.5460684997588037,23673,0.5397261798332864,0.5524108196843209
2008,Upper Secondary Level,3rd Quintile,Very concerned,0.24698504582730343,23673,0.24149132543018387,0.252478766224423
2008,Upper Secondary Level,3rd Quintile,Not concerned at all,0.20694645441389292,23673,0.20178574182559406,0.2121071670021918
2008,Upper Secondary Level,4th Quintile,Somewhat concerned,0.5570279223852342,23673,0.5507000737655255,0.5633557710049429
2008,Upper Secondary Level,4th Quintile,Very concerned,0.22716516800757217,23673,0.22182759736051297,0.23250273865463136
2008,Upper Secondary Level,4th Quintile,Not concerned at all,0.21580690960719356,23673,0.2105663990430879,0.22104742017129922
2008,Upper Secondary Level,5th Quintile,Somewhat concerned,0.5718799368088467,23673,0.5655766852050355,0.578183188412658
2008,Upper Secondary Level,5th Quintile,Very concerned,0.23328067403896788,23673,0.22789317745039256,0.2386681706275432
2008,Upper Secondary Level,5th Quintile,Not concerned at all,0.19483938915218535,23673,0.18979383278516448,0.19988494551920621
2008,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.6187050359712231,23673,0.6125177273011884,0.6248923446412578
2008,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.19424460431654678,23673,0.18920489467737112,0.19928431395572244
2008,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.18705035971223022,23673,0.18208282949273766,0.19201788993172278
2008,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.5568862275449101,23673,0.5505581719599785,0.5632142831298418
2008,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.2275449101796407,23673,0.2222041927009223,0.23288562765835913
2008,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.2155688622754491,23673,0.2103304479020603,0.22080727664883792
2008,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.5561224489795918,23673,0.5497932867712674,0.5624516111879163
2008,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.23979591836734693,23673,0.23435696401240513,0.24523487272228872
2008,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.20408163265306123,23673,0.19894751702056504,0.20921574828555742
2008,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.6245210727969349,23673,0.6183523428956378,0.630689802698232
2008,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.20306513409961685,23673,0.197940551268351,0.2081897169308827
2008,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.1724137931034483,23673,0.16760183267273643,0.17722575353416015
2008,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.6257668711656442,23673,0.6196022439214961,0.6319314984097923
2008,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.20245398773006135,23673,0.1973351605890729,0.20757281487104978
2008,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.17177914110429449,23673,0.16697420388261344,0.17658407832597553
2008,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.47244094488188976,23673,0.46608121415460857,0.47880067560917094
2008,First Stage of Tertiary Education,1st Quintile,Very concerned,0.3228346456692913,23673,0.3168784788165914,0.3287908125219912
2008,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.2047244094488189,23673,0.19958429176647424,0.20986452713116355
2008,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.4900990099009901,23673,0.48373084556072893,0.49646717424125125
2008,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.3465346534653465,23673,0.34047267989614816,0.35259662703454486
2008,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.16336633663366337,23673,0.15865679787835577,0.16807587538897098
2008,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.577922077922078,23673,0.5716304883620615,0.5842136674820944
2008,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.237012987012987,23673,0.2315957970266524,0.24243017699932162
2008,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.18506493506493507,23673,0.18011780880651423,0.1900120613233559
2008,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.6214689265536724,23673,0.6152903291174293,0.6276475239899154
2008,First Stage of Tertiary Education,4th Quintile,Very concerned,0.2231638418079096,23673,0.21785981081824726,0.22846787279757194
2008,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.1553672316384181,23673,0.15075253560990545,0.15998192766693073
2008,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5652173913043478,23673,0.5589023926486458,0.5715323899600497
2008,First Stage of Tertiary Education,5th Quintile,Very concerned,0.2318840579710145,23673,0.22650782279969758,0.2372602931423314
2008,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.2028985507246377,23673,0.19777553493809127,0.20802156651118411
2008,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.5095238095238095,23673,0.5031555518329148,0.5158920672147042
2008,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.20476190476190476,23673,0.19962143757892142,0.2099023719448881
2008,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.5505952380952381,23673,0.5442585186009479,0.5569319575895284
2008,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.23214285714285715,23673,0.22676452895854096,0.23752118532717334
2008,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.21726190476190477,23673,0.21200863806895026,0.22251517145485927
2008,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.6036789297658863,23673,0.597447954715687,0.6099099048160856
2008,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.25418060200668896,23673,0.24863412187468256,0.2597270821386954
2008,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.14214046822742474,23673,0.13769214451884407,0.1465887919360054
2008,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.6188630490956072,23673,0.612676232720773,0.6250498654704414
2008,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.20801033591731266,23673,0.20283984669852964,0.21318082513609568
2008,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.1731266149870801,23673,0.16830679467270382,0.17794643530145637
2008,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.6004424778761062,23673,0.5942029061400137,0.6066820496121986
2008,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.20353982300884957,23673,0.1984107822349828,0.20866886378271635
2008,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.19601769911504424,23673,0.19096061345639273,0.20107478477369575
2009,Pre-primary Level,1st Quintile,Somewhat concerned,0.4528301886792453,21983,0.4462499546223614,0.4594104227361292
2009,Pre-primary Level,1st Quintile,Not concerned at all,0.3018867924528302,21983,0.29581806581821984,0.3079555190874405
2009,Pre-primary Level,1st Quintile,Very concerned,0.24528301886792453,21983,0.23959529644249553,0.25097074129335356
2009,Pre-primary Level,2nd Quintile,Somewhat concerned,0.3902439024390244,21983,0.38379540205036117,0.39669240282768764
2009,Pre-primary Level,2nd Quintile,Not concerned at all,0.34146341463414637,21983,0.3351947557972701,0.34773207347102264
2009,Pre-primary Level,2nd Quintile,Very concerned,0.2682926829268293,21983,0.26243554158128907,0.2741498242723695
2009,Pre-primary Level,3rd Quintile,Somewhat concerned,0.5396825396825397,21983,0.5330936763500114,0.5462714030150679
2009,Pre-primary Level,3rd Quintile,Not concerned at all,0.23809523809523808,21983,0.23246485053236784,0.24372562565810832
2009,Pre-primary Level,3rd Quintile,Very concerned,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Pre-primary Level,4th Quintile,Somewhat concerned,0.5405405405405406,21983,0.5339525900630752,0.547128491018006
2009,Pre-primary Level,4th Quintile,Very concerned,0.22972972972972974,21983,0.22416885950204551,0.23529059995741397
2009,Pre-primary Level,4th Quintile,Not concerned at all,0.22972972972972974,21983,0.22416885950204551,0.23529059995741397
2009,Pre-primary Level,5th Quintile,Somewhat concerned,0.581081081081081,21983,0.5745588535339067,0.5876033086282554
2009,Pre-primary Level,5th Quintile,Not concerned at all,0.21621621621621623,21983,0.2107742622995716,0.22165817013286085
2009,Pre-primary Level,5th Quintile,Very concerned,0.20270270270270271,21983,0.19738832390193273,0.2080170815034727
2009,Primary Level,1st Quintile,Somewhat concerned,0.4742268041237113,21983,0.4676258781704017,0.48082773007702095
2009,Primary Level,1st Quintile,Not concerned at all,0.31958762886597936,21983,0.31342318827007964,0.32575206946187907
2009,Primary Level,1st Quintile,Very concerned,0.20618556701030927,21983,0.20083744609598225,0.21153368792463628
2009,Primary Level,2nd Quintile,Somewhat concerned,0.43902439024390244,21983,0.4324640116140686,0.44558476887373627
2009,Primary Level,2nd Quintile,Not concerned at all,0.3902439024390244,21983,0.38379540205036117,0.39669240282768764
2009,Primary Level,2nd Quintile,Very concerned,0.17073170731707318,21983,0.16575757638079489,0.17570583825335148
2009,Primary Level,3rd Quintile,Very concerned,0.375,21983,0.36860017300534065,0.38139982699465935
2009,Primary Level,3rd Quintile,Somewhat concerned,0.375,21983,0.36860017300534065,0.38139982699465935
2009,Primary Level,3rd Quintile,Not concerned at all,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Primary Level,4th Quintile,Very concerned,0.5454545454545454,21983,0.5388722020853173,0.5520368888237736
2009,Primary Level,4th Quintile,Not concerned at all,0.36363636363636365,21983,0.3572772157939459,0.3699955114787814
2009,Primary Level,4th Quintile,Somewhat concerned,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,Primary Level,5th Quintile,Somewhat concerned,0.6,21983,0.5935238304210708,0.6064761695789291
2009,Primary Level,5th Quintile,Not concerned at all,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Lower Secondary Level,1st Quintile,Somewhat concerned,0.48976109215017066,21983,0.48315276525870465,0.4963694190416367
2009,Lower Secondary Level,1st Quintile,Not concerned at all,0.27474402730375425,21983,0.2688430712757954,0.2806449833317131
2009,Lower Secondary Level,1st Quintile,Very concerned,0.2354948805460751,21983,0.22988577611827007,0.2411039849738801
2009,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Lower Secondary Level,2nd Quintile,Not concerned at all,0.30217391304347824,21983,0.2961035498486076,0.3082442762383489
2009,Lower Secondary Level,2nd Quintile,Very concerned,0.19782608695652174,21983,0.19255999256912443,0.20309218134391904
2009,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.5457063711911357,21983,0.5391243325647426,0.5522884098175289
2009,Lower Secondary Level,3rd Quintile,Not concerned at all,0.2853185595567867,21983,0.27934911593555906,0.29128800317801434
2009,Lower Secondary Level,3rd Quintile,Very concerned,0.16897506925207756,21983,0.16402135519336575,0.17392878331078937
2009,Lower Secondary Level,4th Quintile,Somewhat concerned,0.5172413793103449,21983,0.510635597255547,0.5238471613651428
2009,Lower Secondary Level,4th Quintile,Not concerned at all,0.3275862068965517,21983,0.32138189386067384,0.3337905199324296
2009,Lower Secondary Level,4th Quintile,Very concerned,0.15517241379310345,21983,0.15038606997013876,0.15995875761606815
2009,Lower Secondary Level,5th Quintile,Somewhat concerned,0.5041322314049587,21983,0.4975227442365756,0.5107417185733417
2009,Lower Secondary Level,5th Quintile,Not concerned at all,0.32231404958677684,21983,0.31613578574564777,0.3284923134279059
2009,Lower Secondary Level,5th Quintile,Very concerned,0.17355371900826447,21983,0.16854718848285102,0.1785602495336779
2009,Upper Secondary Level,1st Quintile,Somewhat concerned,0.5202312138728323,21983,0.5136269139285058,0.5268355138171589
2009,Upper Secondary Level,1st Quintile,Not concerned at all,0.2581888246628131,21983,0.25240349651469834,0.2639741528109279
2009,Upper Secondary Level,1st Quintile,Very concerned,0.22157996146435452,21983,0.21608980355036206,0.22707011937834698
2009,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.5616657768286172,21983,0.5551065256425483,0.5682250280146861
2009,Upper Secondary Level,2nd Quintile,Not concerned at all,0.2381206620395088,21983,0.23249006782247214,0.24375125625654545
2009,Upper Secondary Level,2nd Quintile,Very concerned,0.200213561131874,21983,0.19492367462361793,0.20550344764013007
2009,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.5950723085163364,21983,0.5885831826105188,0.601561434422154
2009,Upper Secondary Level,3rd Quintile,Not concerned at all,0.22763792179967862,21983,0.22209491554467803,0.23318092805467922
2009,Upper Secondary Level,3rd Quintile,Very concerned,0.177289769683985,21983,0.17224108929491463,0.18233845007305535
2009,Upper Secondary Level,4th Quintile,Somewhat concerned,0.5776649746192893,21983,0.5711354861478435,0.5841944630907352
2009,Upper Secondary Level,4th Quintile,Not concerned at all,0.233502538071066,21983,0.2279099381177894,0.2390951380243426
2009,Upper Secondary Level,4th Quintile,Very concerned,0.18883248730964466,21983,0.18365872797861593,0.1940062466406734
2009,Upper Secondary Level,5th Quintile,Somewhat concerned,0.5997686524002314,21983,0.5932918593041473,0.6062454454963154
2009,Upper Secondary Level,5th Quintile,Not concerned at all,0.22151532677848468,21983,0.21602574176544648,0.22700491179152288
2009,Upper Secondary Level,5th Quintile,Very concerned,0.178716020821284,21983,0.17365146910759774,0.18378057253497024
2009,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.6146788990825688,21983,0.608245386717308,0.6211124114478296
2009,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.21100917431192662,21983,0.20561531968803526,0.21640302893581798
2009,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.1743119266055046,21983,0.16929677404613286,0.17932707916487634
2009,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.5592105263157895,21983,0.5526473228553876,0.5657737297761913
2009,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.23026315789473684,21983,0.2246977633689191,0.23582855242055456
2009,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.21052631578947367,21983,0.20513698779397108,0.21591564378497627
2009,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.6082474226804123,21983,0.6017944673130554,0.6147003780477692
2009,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.20618556701030927,21983,0.20083744609598225,0.21153368792463628
2009,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.18556701030927836,21983,0.1804278678659791,0.1907061527525776
2009,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.5847457627118644,21983,0.578231681487779,0.5912598439359498
2009,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.211864406779661,21983,0.2064625624726775,0.21726625108664452
2009,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.2033898305084746,21983,0.19806874630152757,0.2087109147154216
2009,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.625,21983,0.6186001730053406,0.6313998269946594
2009,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.19407894736842105,21983,0.18885079717052072,0.19930709756632137
2009,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.18092105263157895,21983,0.17583219822130713,0.18600990704185077
2009,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.5254237288135594,21983,0.5188225660324612,0.5320248915946575
2009,First Stage of Tertiary Education,1st Quintile,Very concerned,0.2542372881355932,21983,0.24848113224014295,0.25999344403104346
2009,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.22033898305084745,21983,0.21485985851418482,0.2258181075875101
2009,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.5742574257425742,21983,0.5677210133879316,0.5807938380972169
2009,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.22277227722772278,21983,0.21727158552092718,0.22827296893451837
2009,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.20297029702970298,21983,0.19765330403237089,0.20828729002703508
2009,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.5652173913043478,21983,0.5586641459011361,0.5717706367075595
2009,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.23411371237458195,21983,0.228516031130392,0.2397113936187719
2009,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.20066889632107024,21983,0.19537450572102866,0.20596328692111182
2009,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.6042296072507553,21983,0.59776510273317,0.6106941117683405
2009,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.21148036253776434,21983,0.20608210162583515,0.21687862344969353
2009,First Stage of Tertiary Education,4th Quintile,Very concerned,0.18429003021148035,21983,0.17916458733992366,0.18941547308303705
2009,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5929919137466307,21983,0.5864975217937185,0.599486305699543
2009,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.21293800539083557,21983,0.20752618152964789,0.21834982925202326
2009,First Stage of Tertiary Education,5th Quintile,Very concerned,0.1940700808625337,21983,0.18884202133159414,0.19929814039347324
2009,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.589622641509434,21983,0.5831199767729456,0.5961253062459224
2009,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.24056603773584906,21983,0.2349156954593947,0.24621638001230342
2009,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.16981132075471697,21983,0.16484786317224942,0.17477477833718452
2009,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.5769230769230769,21983,0.5703920538878544,0.5834540999582993
2009,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.21474358974358973,21983,0.20931510725854563,0.22017207222863383
2009,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.20833333333333334,21983,0.2029647073084384,0.21370195935822828
2009,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.6133567662565905,21983,0.6069191604669595,0.6197943720462216
2009,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.22847100175746923,21983,0.2229208576280629,0.23402114588687556
2009,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.15817223198594024,21983,0.15334843150552274,0.16299603246635774
2009,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.6265664160401002,21983,0.6201719713640054,0.6329608607161951
2009,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.18796992481203006,21983,0.182805251775893,0.19313459784816714
2009,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.18546365914786966,21983,0.1803256220450359,0.19060169625070342
2009,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.6108235294117647,21983,0.6043782201897544,0.6172688386337749
2009,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.21741176470588236,21983,0.2119589496309933,0.22286457978077143
2009,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.17176470588235293,21983,0.16677865824891305,0.1767507535157928
2010,Pre-primary Level,1st Quintile,Somewhat concerned,0.5277777777777778,35837,0.5226089863424525,0.5329465692131031
2010,Pre-primary Level,1st Quintile,Not concerned at all,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Pre-primary Level,1st Quintile,Very concerned,0.1388888888888889,35837,0.13530830711775257,0.14246947066002522
2010,Pre-primary Level,2nd Quintile,Somewhat concerned,0.6341463414634146,35837,0.629159349196231,0.6391333337305983
2010,Pre-primary Level,2nd Quintile,Not concerned at all,0.24390243902439024,35837,0.23945625700318615,0.24834862104559433
2010,Pre-primary Level,2nd Quintile,Very concerned,0.12195121951219512,35837,0.11856322542404182,0.12533921360034841
2010,Pre-primary Level,3rd Quintile,Somewhat concerned,0.5714285714285714,35837,0.5663048816009605,0.5765522612561823
2010,Pre-primary Level,3rd Quintile,Very concerned,0.23809523809523808,35837,0.2336854680122449,0.24250500817823126
2010,Pre-primary Level,3rd Quintile,Not concerned at all,0.19047619047619047,35837,0.1864105833435309,0.19454179760885004
2010,Pre-primary Level,4th Quintile,Somewhat concerned,0.5081967213114754,35837,0.5030206304987309,0.5133728121242199
2010,Pre-primary Level,4th Quintile,Not concerned at all,0.29508196721311475,35837,0.2903599138208346,0.2998040206053949
2010,Pre-primary Level,4th Quintile,Very concerned,0.19672131147540983,35837,0.19260556063027978,0.20083706232053988
2010,Pre-primary Level,5th Quintile,Somewhat concerned,0.4492753623188406,35837,0.44412528436814264,0.4544254402695385
2010,Pre-primary Level,5th Quintile,Very concerned,0.2753623188405797,35837,0.270737412311597,0.27998722536956244
2010,Pre-primary Level,5th Quintile,Not concerned at all,0.2753623188405797,35837,0.270737412311597,0.27998722536956244
2010,Primary Level,1st Quintile,Somewhat concerned,0.45454545454545453,35837,0.44939010412925445,0.4597008049616546
2010,Primary Level,1st Quintile,Not concerned at all,0.2727272727272727,35837,0.26811618713589064,0.2773383583186548
2010,Primary Level,1st Quintile,Very concerned,0.2727272727272727,35837,0.26811618713589064,0.2773383583186548
2010,Primary Level,2nd Quintile,Somewhat concerned,0.38095238095238093,35837,0.37592446947341474,0.3859802924313471
2010,Primary Level,2nd Quintile,Not concerned at all,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Primary Level,2nd Quintile,Very concerned,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,Primary Level,3rd Quintile,Somewhat concerned,0.6363636363636364,35837,0.6313830946876511,0.6413441780396216
2010,Primary Level,3rd Quintile,Very concerned,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,Primary Level,3rd Quintile,Not concerned at all,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,Primary Level,4th Quintile,Somewhat concerned,0.4,35837,0.39492780584947973,0.4050721941505203
2010,Primary Level,4th Quintile,Very concerned,0.4,35837,0.39492780584947973,0.4050721941505203
2010,Primary Level,4th Quintile,Not concerned at all,0.2,35837,0.1958585708182986,0.20414142918170142
