,Unnamed: 0,year,pgisced97,quintil_oecd,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1051,1051,2008,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.22417,40,18418,0.17687,0.27637
1052,1052,2008,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.19864,53,18418,0.16244,0.23832
1053,1053,2008,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.62659,163,18418,0.55822,0.70126
1054,1054,2008,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.17477,45,18418,0.13385,0.22581
1055,1055,2008,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.22654,66,18418,0.17468,0.26815
1056,1056,2008,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.58413,204,18418,0.51205,0.65825
1057,1057,2008,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.18933,56,18418,0.1456,0.2382
1058,1058,2008,First Stage of Tertiary Education,1st Quintile,Very concerned,0.42465,41,18418,0.32893,0.53014
1059,1059,2008,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.57535,60,18418,0.46957,0.67394
1060,1060,2008,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.34701,70,18418,0.27429,0.42019
1061,1061,2008,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.50046,99,18418,0.42914,0.59096
1062,1062,2008,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.15253,33,18418,0.11109,0.20502
1063,1063,2008,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.25594,73,18418,0.20471,0.30683
1064,1064,2008,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.54638,178,18418,0.48068,0.61156
1065,1065,2008,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.19768,57,18418,0.1536,0.25081
1066,1066,2008,First Stage of Tertiary Education,4th Quintile,Very concerned,0.23946,79,18418,0.19313,0.28694
1067,1067,2008,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.61077,220,18418,0.54412,0.69078
1068,1068,2008,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.14977,55,18418,0.12177,0.18418
1069,1069,2008,First Stage of Tertiary Education,5th Quintile,Very concerned,0.21373,96,18418,0.1764,0.2491
1070,1070,2008,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.56321,234,18418,0.49941,0.62981
1071,1071,2008,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.22306,84,18418,0.1694,0.28469
1072,1072,2008,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.37705,60,18418,0.32374,0.43659
1073,1073,2008,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.44403,107,18418,0.373,0.51739
1074,1074,2008,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.17891,43,18418,0.13832,0.24639
1075,1075,2008,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.19711,78,18418,0.16152,0.23499
1076,1076,2008,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.53464,185,18418,0.46912,0.59585
1077,1077,2008,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.26825,73,18418,0.22747,0.32755
1078,1078,2008,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.25937,152,18418,0.2277,0.28988
1079,1079,2008,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.60908,361,18418,0.55257,0.66916
1080,1080,2008,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.13155,85,18418,0.11169,0.15226
1081,1081,2008,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.19973,161,18418,0.17434,0.22797
1082,1082,2008,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.62281,479,18418,0.57311,0.67791
1083,1083,2008,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.17746,134,18418,0.15309,0.2077
1084,1084,2008,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.19351,460,18418,0.17591,0.21064
1085,1085,2008,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.59026,1357,18418,0.5565,0.62594
1086,1086,2008,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.21623,443,18418,0.1951,0.23763
1087,1087,2009,Pre-primary Level,3rd Quintile,Somewhat concerned,1.0,34,17163,0.73235,1.31785
1088,1088,2009,Pre-primary Level,4th Quintile,Somewhat concerned,1.0,40,17163,0.67657,1.45262
1089,1089,2009,Pre-primary Level,5th Quintile,Somewhat concerned,1.0,43,17163,0.64704,1.52859
1090,1090,2009,Primary Level,1st Quintile,Somewhat concerned,0.57909,46,17163,0.44229,0.74204
1091,1091,2009,Primary Level,1st Quintile,Not concerned at all,0.42091,31,17163,0.3257,0.53017
1092,1092,2009,Lower Secondary Level,1st Quintile,Very concerned,0.25955,138,17163,0.22901,0.29348
1093,1093,2009,Lower Secondary Level,1st Quintile,Somewhat concerned,0.4747,287,17163,0.43326,0.5083
1094,1094,2009,Lower Secondary Level,1st Quintile,Not concerned at all,0.26576,161,17163,0.2352,0.29254
1095,1095,2009,Lower Secondary Level,2nd Quintile,Very concerned,0.22786,91,17163,0.19246,0.26299
1096,1096,2009,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.47812,230,17163,0.43351,0.5285
1097,1097,2009,Lower Secondary Level,2nd Quintile,Not concerned at all,0.29402,139,17163,0.26085,0.32891
1098,1098,2009,Lower Secondary Level,3rd Quintile,Very concerned,0.18823,61,17163,0.14848,0.23483
1099,1099,2009,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.515,197,17163,0.45118,0.57124
1100,1100,2009,Lower Secondary Level,3rd Quintile,Not concerned at all,0.29677,103,17163,0.25615,0.33493
1101,1101,2009,Lower Secondary Level,4th Quintile,Very concerned,0.22582,36,17163,0.16517,0.28914
1102,1102,2009,Lower Secondary Level,4th Quintile,Somewhat concerned,0.47182,120,17163,0.38283,0.55349
1103,1103,2009,Lower Secondary Level,4th Quintile,Not concerned at all,0.30235,76,17163,0.25663,0.3565
1104,1104,2009,Lower Secondary Level,5th Quintile,Somewhat concerned,0.65439,61,17163,0.52637,0.83217
1105,1105,2009,Lower Secondary Level,5th Quintile,Not concerned at all,0.34561,39,17163,0.28091,0.42086
1106,1106,2009,Upper Secondary Level,1st Quintile,Very concerned,0.22953,345,17163,0.20713,0.2532
1107,1107,2009,Upper Secondary Level,1st Quintile,Somewhat concerned,0.51004,810,17163,0.48389,0.53478
1108,1108,2009,Upper Secondary Level,1st Quintile,Not concerned at all,0.26043,402,17163,0.2415,0.28343
1109,1109,2009,Upper Secondary Level,2nd Quintile,Very concerned,0.19828,375,17163,0.1808,0.21916
1110,1110,2009,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.56977,1052,17163,0.54374,0.59759
1111,1111,2009,Upper Secondary Level,2nd Quintile,Not concerned at all,0.23195,446,17163,0.21127,0.25492
1112,1112,2009,Upper Secondary Level,3rd Quintile,Very concerned,0.18158,331,17163,0.16491,0.19881
1113,1113,2009,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.60015,1111,17163,0.57081,0.63052
1114,1114,2009,Upper Secondary Level,3rd Quintile,Not concerned at all,0.21827,425,17163,0.20154,0.23949
1115,1115,2009,Upper Secondary Level,4th Quintile,Very concerned,0.17947,372,17163,0.16222,0.19677
1116,1116,2009,Upper Secondary Level,4th Quintile,Somewhat concerned,0.59918,1138,17163,0.56726,0.63026
1117,1117,2009,Upper Secondary Level,4th Quintile,Not concerned at all,0.22135,460,17163,0.20439,0.24087
1118,1118,2009,Upper Secondary Level,5th Quintile,Very concerned,0.17837,309,17163,0.1581,0.20255
1119,1119,2009,Upper Secondary Level,5th Quintile,Somewhat concerned,0.59369,1037,17163,0.55539,0.6339
1120,1120,2009,Upper Secondary Level,5th Quintile,Not concerned at all,0.22795,383,17163,0.20375,0.25011
1121,1121,2009,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,1.0,67,17163,0.81543,1.22654
1122,1122,2009,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.23297,35,17163,0.17685,0.2995
1123,1123,2009,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.60401,85,17163,0.46898,0.73538
1124,1124,2009,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.16303,32,17163,0.11357,0.21144
1125,1125,2009,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.23808,40,17163,0.17195,0.3028
1126,1126,2009,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.61842,118,17163,0.51431,0.72028
1127,1127,2009,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.14349,36,17163,0.10293,0.19656
1128,1128,2009,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.20461,50,17163,0.14902,0.25915
1129,1129,2009,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.56675,138,17163,0.47574,0.63968
1130,1130,2009,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.22864,48,17163,0.17704,0.27318
1131,1131,2009,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.24423,55,17163,0.18283,0.30913
1132,1132,2009,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.55961,190,17163,0.46685,0.65904
1133,1133,2009,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.19615,59,17163,0.14507,0.25114
1134,1134,2009,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,1.0,62,17163,0.81808,1.20621
1135,1135,2009,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.33176,45,17163,0.24649,0.41522
1136,1136,2009,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.47019,116,17163,0.40352,0.54246
1137,1137,2009,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.19805,41,17163,0.15507,0.24896
1138,1138,2009,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.19757,60,17163,0.15283,0.24684
1139,1139,2009,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.57142,169,17163,0.49652,0.67807
1140,1140,2009,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.23101,70,17163,0.18997,0.27152
1141,1141,2009,First Stage of Tertiary Education,4th Quintile,Very concerned,0.19363,61,17163,0.15091,0.23462
1142,1142,2009,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.60937,200,17163,0.52969,0.6969
1143,1143,2009,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.197,70,17163,0.15308,0.24034
1144,1144,2009,First Stage of Tertiary Education,5th Quintile,Very concerned,0.18796,72,17163,0.14469,0.24149
1145,1145,2009,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.64382,220,17163,0.54479,0.74908
1146,1146,2009,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.16822,79,17163,0.1343,0.21312
1147,1147,2009,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.20337,51,17163,0.16744,0.23542
1148,1148,2009,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.5989,125,17163,0.49815,0.71437
1149,1149,2009,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.19773,36,17163,0.15727,0.25038
1150,1150,2009,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.19028,67,17163,0.14891,0.22864
1151,1151,2009,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.58494,180,17163,0.50276,0.67507
1152,1152,2009,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.22479,65,17163,0.17733,0.27928
1153,1153,2009,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.25547,130,17163,0.21028,0.306
1154,1154,2009,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.60506,349,17163,0.54653,0.69148
1155,1155,2009,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.13946,90,17163,0.11608,0.16207
1156,1156,2009,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.15424,148,17163,0.12982,0.1765
1157,1157,2009,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.65071,500,17163,0.58721,0.71192
1158,1158,2009,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.19505,150,17163,0.16863,0.22389
1159,1159,2009,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.17571,365,17163,0.15777,0.19649
1160,1160,2009,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.60231,1298,17163,0.55846,0.63843
1161,1161,2009,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.22198,462,17163,0.19795,0.24799
1162,1162,2010,Pre-primary Level,3rd Quintile,Somewhat concerned,1.0,36,15716,0.71747,1.26219
1163,1163,2010,Pre-primary Level,4th Quintile,Somewhat concerned,1.0,31,15716,0.62066,1.41942
1164,1164,2010,Pre-primary Level,5th Quintile,Somewhat concerned,1.0,31,15716,0.5877,1.67938
1165,1165,2010,Primary Level,1st Quintile,Somewhat concerned,1.0,40,15716,0.72846,1.40967
1166,1166,2010,Lower Secondary Level,1st Quintile,Very concerned,0.24361,128,15716,0.20465,0.28338
1167,1167,2010,Lower Secondary Level,1st Quintile,Somewhat concerned,0.47851,272,15716,0.42738,0.53277
1168,1168,2010,Lower Secondary Level,1st Quintile,Not concerned at all,0.27789,150,15716,0.23718,0.31667
1169,1169,2010,Lower Secondary Level,2nd Quintile,Very concerned,0.21972,80,15716,0.16783,0.26786
1170,1170,2010,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.48974,217,15716,0.43778,0.55172
1171,1171,2010,Lower Secondary Level,2nd Quintile,Not concerned at all,0.29054,121,15716,0.25175,0.33899
1172,1172,2010,Lower Secondary Level,3rd Quintile,Very concerned,0.20868,52,15716,0.16188,0.25936
1173,1173,2010,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.49766,159,15716,0.42552,0.58613
1174,1174,2010,Lower Secondary Level,3rd Quintile,Not concerned at all,0.29367,95,15716,0.24593,0.34571
1175,1175,2010,Lower Secondary Level,4th Quintile,Very concerned,0.2327,34,15716,0.16434,0.30407
1176,1176,2010,Lower Secondary Level,4th Quintile,Somewhat concerned,0.47078,104,15716,0.37889,0.55673
1177,1177,2010,Lower Secondary Level,4th Quintile,Not concerned at all,0.29652,64,15716,0.24362,0.3553
1178,1178,2010,Lower Secondary Level,5th Quintile,Somewhat concerned,1.0,55,15716,0.81877,1.22376
1179,1179,2010,Upper Secondary Level,1st Quintile,Very concerned,0.23599,314,15716,0.21316,0.26169
1180,1180,2010,Upper Secondary Level,1st Quintile,Somewhat concerned,0.51572,773,15716,0.47981,0.55471
1181,1181,2010,Upper Secondary Level,1st Quintile,Not concerned at all,0.24828,360,15716,0.22272,0.27145
1182,1182,2010,Upper Secondary Level,2nd Quintile,Very concerned,0.18965,363,15716,0.17391,0.20549
1183,1183,2010,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.55969,978,15716,0.52538,0.59769
1184,1184,2010,Upper Secondary Level,2nd Quintile,Not concerned at all,0.25066,438,15716,0.23148,0.27345
1185,1185,2010,Upper Secondary Level,3rd Quintile,Very concerned,0.19975,342,15716,0.17808,0.21898
1186,1186,2010,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.56902,1012,15716,0.53509,0.60251
1187,1187,2010,Upper Secondary Level,3rd Quintile,Not concerned at all,0.23124,404,15716,0.20864,0.25789
1188,1188,2010,Upper Secondary Level,4th Quintile,Very concerned,0.18296,321,15716,0.16371,0.20263
1189,1189,2010,Upper Secondary Level,4th Quintile,Somewhat concerned,0.59303,1018,15716,0.55925,0.62908
1190,1190,2010,Upper Secondary Level,4th Quintile,Not concerned at all,0.22402,401,15716,0.20577,0.24899
1191,1191,2010,Upper Secondary Level,5th Quintile,Very concerned,0.19423,293,15716,0.17157,0.21262
1192,1192,2010,Upper Secondary Level,5th Quintile,Somewhat concerned,0.59573,896,15716,0.55437,0.63522
1193,1193,2010,Upper Secondary Level,5th Quintile,Not concerned at all,0.21004,315,15716,0.18706,0.23723
1194,1194,2010,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,1.0,58,15716,0.75987,1.29718
1195,1195,2010,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.60479,73,15716,0.46546,0.73352
1196,1196,2010,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.39521,45,15716,0.28397,0.5141
1197,1197,2010,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,1.0,101,15716,0.75633,1.36109
1198,1198,2010,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.15684,45,15716,0.10848,0.21143
1199,1199,2010,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.64239,147,15716,0.54711,0.75507
1200,1200,2010,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.20077,48,15716,0.14251,0.26637
1201,1201,2010,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.21911,58,15716,0.1616,0.29122
1202,1202,2010,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.53058,176,15716,0.4337,0.60647
1203,1203,2010,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.2503,57,15716,0.18705,0.31177
1204,1204,2010,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,1.0,56,15716,0.77439,1.29523
1205,1205,2010,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.21034,49,15716,0.1668,0.24925
1206,1206,2010,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.6061,119,15716,0.47074,0.72344
1207,1207,2010,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.18356,37,15716,0.14893,0.2262
1208,1208,2010,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.24411,50,15716,0.17462,0.31977
1209,1209,2010,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.57618,160,15716,0.47898,0.67355
1210,1210,2010,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.17971,53,15716,0.12528,0.22372
1211,1211,2010,First Stage of Tertiary Education,4th Quintile,Very concerned,0.19913,63,15716,0.15445,0.25849
1212,1212,2010,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.62899,204,15716,0.54395,0.73699
1213,1213,2010,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.17188,63,15716,0.12265,0.23199
1214,1214,2010,First Stage of Tertiary Education,5th Quintile,Very concerned,0.16442,59,15716,0.12323,0.21691
1215,1215,2010,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.62516,217,15716,0.54036,0.71271
1216,1216,2010,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.21041,76,15716,0.1648,0.25956
1217,1217,2010,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.21987,42,15716,0.16695,0.30144
1218,1218,2010,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.52503,116,15716,0.41966,0.63035
1219,1219,2010,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.2551,45,15716,0.1935,0.31948
1220,1220,2010,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.22773,68,15716,0.18612,0.2736
1221,1221,2010,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.53156,175,15716,0.45841,0.61017
1222,1222,2010,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.24072,58,15716,0.18366,0.3089
1223,1223,2010,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.19056,105,15716,0.15119,0.23702
1224,1224,2010,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.64025,340,15716,0.57233,0.73866
1225,1225,2010,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.16919,101,15716,0.13278,0.21602
1226,1226,2010,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.158,132,15716,0.12456,0.19858
1227,1227,2010,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.6432,501,15716,0.58844,0.70999
1228,1228,2010,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.1988,146,15716,0.16492,0.23627
1229,1229,2010,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.16471,342,15716,0.1451,0.18334
1230,1230,2010,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.59621,1218,15716,0.55742,0.64984
1231,1231,2010,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.23908,416,15716,0.21309,0.26814
1232,1232,2011,Pre-primary Level,4th Quintile,Somewhat concerned,1.0,36,14776,0.64815,1.47992
1233,1233,2011,Lower Secondary Level,1st Quintile,Very concerned,0.24088,93,14776,0.1999,0.28741
1234,1234,2011,Lower Secondary Level,1st Quintile,Somewhat concerned,0.44817,228,14776,0.39264,0.49975
1235,1235,2011,Lower Secondary Level,1st Quintile,Not concerned at all,0.31095,144,14776,0.26305,0.36001
1236,1236,2011,Lower Secondary Level,2nd Quintile,Very concerned,0.18365,67,14776,0.15028,0.21724
1237,1237,2011,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.44531,178,14776,0.38998,0.49486
1238,1238,2011,Lower Secondary Level,2nd Quintile,Not concerned at all,0.37104,127,14776,0.31856,0.42798
1239,1239,2011,Lower Secondary Level,3rd Quintile,Very concerned,0.14149,43,14776,0.10585,0.18399
1240,1240,2011,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.59603,154,14776,0.5174,0.68564
1241,1241,2011,Lower Secondary Level,3rd Quintile,Not concerned at all,0.26247,92,14776,0.22489,0.3101
1242,1242,2011,Lower Secondary Level,4th Quintile,Very concerned,0.24862,40,14776,0.17584,0.33401
1243,1243,2011,Lower Secondary Level,4th Quintile,Somewhat concerned,0.51975,92,14776,0.4372,0.59781
1244,1244,2011,Lower Secondary Level,4th Quintile,Not concerned at all,0.23163,57,14776,0.18302,0.2955
1245,1245,2011,Lower Secondary Level,5th Quintile,Somewhat concerned,1.0,56,14776,0.81375,1.16136
1246,1246,2011,Upper Secondary Level,1st Quintile,Very concerned,0.24201,309,14776,0.21886,0.27259
1247,1247,2011,Upper Secondary Level,1st Quintile,Somewhat concerned,0.49526,703,14776,0.4623,0.52734
1248,1248,2011,Upper Secondary Level,1st Quintile,Not concerned at all,0.26273,357,14776,0.23687,0.28587
1249,1249,2011,Upper Secondary Level,2nd Quintile,Very concerned,0.19272,325,14776,0.17582,0.21103
1250,1250,2011,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.50974,848,14776,0.47338,0.5479
1251,1251,2011,Upper Secondary Level,2nd Quintile,Not concerned at all,0.29754,435,14776,0.27205,0.32748
1252,1252,2011,Upper Secondary Level,3rd Quintile,Very concerned,0.19943,321,14776,0.17579,0.22238
1253,1253,2011,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.56314,985,14776,0.52796,0.60174
1254,1254,2011,Upper Secondary Level,3rd Quintile,Not concerned at all,0.23743,426,14776,0.21904,0.25905
1255,1255,2011,Upper Secondary Level,4th Quintile,Very concerned,0.19607,323,14776,0.17805,0.21698
1256,1256,2011,Upper Secondary Level,4th Quintile,Somewhat concerned,0.57905,929,14776,0.54074,0.61639
1257,1257,2011,Upper Secondary Level,4th Quintile,Not concerned at all,0.22488,362,14776,0.20442,0.24586
1258,1258,2011,Upper Secondary Level,5th Quintile,Very concerned,0.17356,262,14776,0.15093,0.19737
1259,1259,2011,Upper Secondary Level,5th Quintile,Somewhat concerned,0.59874,826,14776,0.55658,0.63834
1260,1260,2011,Upper Secondary Level,5th Quintile,Not concerned at all,0.2277,342,14776,0.20547,0.25026
1261,1261,2011,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,1.0,61,14776,0.76243,1.26194
1262,1262,2011,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,1.0,77,14776,0.77114,1.24953
1263,1263,2011,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.2068,39,14776,0.1434,0.30369
1264,1264,2011,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.5406,109,14776,0.4566,0.65258
1265,1265,2011,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.25259,42,14776,0.17791,0.32983
1266,1266,2011,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.19661,39,14776,0.13957,0.2587
1267,1267,2011,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.61246,136,14776,0.51229,0.73084
1268,1268,2011,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.19092,41,14776,0.12028,0.27542
1269,1269,2011,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.16239,42,14776,0.11485,0.21202
1270,1270,2011,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.53008,152,14776,0.42152,0.66101
1271,1271,2011,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.30754,78,14776,0.24377,0.38901
1272,1272,2011,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,1.0,64,14776,0.75471,1.23507
1273,1273,2011,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.20069,34,14776,0.12137,0.29915
1274,1274,2011,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.58113,111,14776,0.46969,0.69894
1275,1275,2011,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.21818,47,14776,0.18416,0.25678
1276,1276,2011,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.248,48,14776,0.19294,0.31032
1277,1277,2011,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.52981,144,14776,0.45351,0.63149
1278,1278,2011,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.22218,44,14776,0.16517,0.29094
1279,1279,2011,First Stage of Tertiary Education,4th Quintile,Very concerned,0.21944,53,14776,0.17098,0.27795
1280,1280,2011,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.57503,186,14776,0.48936,0.65325
1281,1281,2011,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.20553,64,14776,0.14091,0.26154
1282,1282,2011,First Stage of Tertiary Education,5th Quintile,Very concerned,0.17615,57,14776,0.13389,0.24115
1283,1283,2011,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.53893,186,14776,0.44595,0.61924
1284,1284,2011,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.28492,87,14776,0.20579,0.34582
1285,1285,2011,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.22356,42,14776,0.13619,0.30987
1286,1286,2011,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.6179,117,14776,0.51317,0.73736
1287,1287,2011,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.15854,47,14776,0.12043,0.20008
1288,1288,2011,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.18314,62,14776,0.13679,0.24195
1289,1289,2011,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.5895,186,14776,0.50216,0.6918
1290,1290,2011,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.22736,68,14776,0.17593,0.28116
1291,1291,2011,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.19479,81,14776,0.15493,0.23628
1292,1292,2011,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.57817,303,14776,0.51913,0.64616
1293,1293,2011,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.22704,117,14776,0.19361,0.27388
1294,1294,2011,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.13038,113,14776,0.10493,0.15795
1295,1295,2011,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5783,484,14776,0.51775,0.63306
1296,1296,2011,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.29132,172,14776,0.2474,0.34537
