year,pgisced97,quintil_oecd,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Lower Secondary Level,3rd Quintile,Very concerned,0.2756052141527002,25520,0.27012311218766466,0.2810873161177357
2005,Lower Secondary Level,3rd Quintile,Not concerned at all,0.24022346368715083,25520,0.23498183337419487,0.2454650940001068
2005,Lower Secondary Level,4th Quintile,Somewhat concerned,0.502283105022831,25520,0.4961485761756427,0.5084176338700194
2005,Lower Secondary Level,4th Quintile,Very concerned,0.2899543378995434,25520,0.28438730637221765,0.29552136942686913
2005,Lower Secondary Level,4th Quintile,Not concerned at all,0.20776255707762556,25520,0.2027848760954498,0.21274023805980133
2005,Lower Secondary Level,5th Quintile,Somewhat concerned,0.45263157894736844,25520,0.44652457739135865,0.45873858050337823
2005,Lower Secondary Level,5th Quintile,Very concerned,0.2789473684210526,25520,0.2734448645879748,0.28444987225413043
2005,Lower Secondary Level,5th Quintile,Not concerned at all,0.26842105263157895,25520,0.2629841115895521,0.2738579936736058
2005,Upper Secondary Level,1st Quintile,Somewhat concerned,0.48409286328460877,25520,0.47796137582698073,0.4902243507422368
2005,Upper Secondary Level,1st Quintile,Very concerned,0.3233018056749785,25520,0.3175630556158758,0.32904055573408125
2005,Upper Secondary Level,1st Quintile,Not concerned at all,0.19260533104041272,25520,0.18776703066714673,0.1974436314136787
2005,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.521978021978022,25520,0.515849358469012,0.528106685487032
2005,Upper Secondary Level,2nd Quintile,Very concerned,0.28186813186813187,25520,0.2763481096637059,0.28738815407255786
2005,Upper Secondary Level,2nd Quintile,Not concerned at all,0.19615384615384615,25520,0.19128192086823537,0.20102577143945694
2005,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.5105222135619641,25520,0.504388979318059,0.5166554478058693
2005,Upper Secondary Level,3rd Quintile,Very concerned,0.3024162120031177,25520,0.2967809195371299,0.3080515044691055
2005,Upper Secondary Level,3rd Quintile,Not concerned at all,0.18706157443491817,25520,0.18227707117277908,0.19184607769705725
2005,Upper Secondary Level,4th Quintile,Somewhat concerned,0.5318823978617793,25520,0.5257602892344826,0.5380045064890759
2005,Upper Secondary Level,4th Quintile,Very concerned,0.29133256968308513,25520,0.2857577414241317,0.2969073979420386
2005,Upper Secondary Level,4th Quintile,Not concerned at all,0.17678503245513555,25520,0.17210450160953078,0.18146556330074032
2005,Upper Secondary Level,5th Quintile,Somewhat concerned,0.5374625374625375,25520,0.5313451879819611,0.5435798869431139
2005,Upper Secondary Level,5th Quintile,Very concerned,0.28771228771228774,25520,0.28215807295955747,0.293266502465018
2005,Upper Secondary Level,5th Quintile,Not concerned at all,0.17482517482517482,25520,0.170165123426188,0.17948522622416163
2005,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.3956043956043956,25520,0.38960500775559853,0.40160378345319264
2005,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.17582417582417584,25520,0.17115365871827184,0.18049469293007983
2005,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.5460122699386503,25520,0.5399037078130897,0.5521208320642108
2005,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.294478527607362,25520,0.2888861347701454,0.30007092044457856
2005,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.15950920245398773,25520,0.15501683689031875,0.1640015680176567
2005,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.5347826086956522,25520,0.5286628775232024,0.540902339868102
2005,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.32608695652173914,25520,0.32033541338851457,0.3318384996549637
2005,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.1391304347826087,25520,0.1348842832909566,0.14337658627426078
2005,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.5652173913043478,25520,0.559135206995433,0.5712995756132626
2005,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.26811594202898553,25520,0.26268095891818066,0.2735509251397904
2005,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.5359116022099447,25520,0.5297928527385677,0.5420303516813217
2005,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.30386740331491713,25520,0.29822448480300506,0.3095103218268292
2005,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.16022099447513813,25520,0.1557205236115925,0.16472146533868376
2005,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.4939759036144578,25520,0.48784175607464614,0.5001100511542695
2005,First Stage of Tertiary Education,1st Quintile,Very concerned,0.3132530120481928,25520,0.307562363746784,0.3189436603496016
2005,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.1927710843373494,25520,0.1879311994031801,0.19761096927151872
2005,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.5141242937853108,25520,0.5079921491217713,0.5202564384488503
2005,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.3220338983050847,25520,0.3163010490677968,0.3277667475423726
2005,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.1638418079096045,25520,0.1593005901603422,0.16838302565886681
2005,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.521613832853026,25520,0.515484974377014,0.527742691329038
2005,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.3400576368876081,25520,0.33424537724901515,0.34586989652620104
2005,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.138328530259366,25520,0.13409266170905434,0.14256439880967767
2005,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5682281059063137,25520,0.5621508954513336,0.5743053163612938
2005,First Stage of Tertiary Education,4th Quintile,Very concerned,0.28105906313645623,25520,0.27554386473605447,0.286574261536858
2005,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.15071283095723015,25520,0.1463232998451426,0.15510236206931768
2005,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5562913907284768,25520,0.550195799528299,0.5623869819286546
2005,First Stage of Tertiary Education,5th Quintile,Very concerned,0.2803532008830022,25520,0.27484222900543276,0.28586417276057163
2005,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.16335540838852097,25520,0.15881961776213732,0.16789119901490462
2005,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.5102040816326531,25520,0.5040707664720785,0.5163373967932277
2005,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.3673469387755102,25520,0.36143218383394177,0.3732616937170787
2005,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.12244897959183673,25520,0.118427095880273,0.12647086330340046
2005,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.5590551181102362,25520,0.552963464455617,0.5651467717648555
2005,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.35039370078740156,25520,0.34454015533271704,0.3562472462420861
2005,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.09055118110236221,25520,0.08703029539382484,0.09407206681089958
2005,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.5183044315992292,25520,0.5121739509938258,0.5244349122046327
2005,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.35452793834296725,25520,0.34865872773910245,0.36039714894683206
2005,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.12716763005780346,25520,0.12308002011131931,0.1312552400042876
2005,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5848849945235487,25520,0.5788394532248478,0.5909305358222496
2005,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.312157721796276,25520,0.30647250264061077,0.3178429409519412
2005,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.10295728368017525,25520,0.09922864039877319,0.1066859269615773
2005,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5415224913494809,25520,0.5354090886604411,0.5476358940385208
2005,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.29887543252595156,25520,0.29325902726228004,0.3044918377896231
2005,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.15960207612456748,25520,0.1551086512000099,0.16409550104912504
2006,Pre-primary Level,1st Quintile,Very concerned,0.41025641025641024,27321,0.4044237446568564,0.4160890758559641
2006,Pre-primary Level,1st Quintile,Somewhat concerned,0.3076923076923077,27321,0.3022194308678394,0.313165184516776
2006,Pre-primary Level,1st Quintile,Not concerned at all,0.28205128205128205,27321,0.2767152488033606,0.28738731529920347
2006,Pre-primary Level,2nd Quintile,Somewhat concerned,0.5510204081632653,27321,0.5451224061267786,0.5569184101997519
2006,Pre-primary Level,2nd Quintile,Very concerned,0.32653061224489793,27321,0.3209699225976289,0.33209130189216696
2006,Pre-primary Level,2nd Quintile,Not concerned at all,0.12244897959183673,27321,0.11856191686841817,0.12633604231525528
2006,Pre-primary Level,3rd Quintile,Somewhat concerned,0.5396825396825397,27321,0.5337722919679819,0.5455927873970974
2006,Pre-primary Level,3rd Quintile,Very concerned,0.2698412698412698,27321,0.26457781861643254,0.2751047210661071
2006,Pre-primary Level,3rd Quintile,Not concerned at all,0.19047619047619047,27321,0.1858198692078951,0.19513251174448584
2006,Pre-primary Level,4th Quintile,Somewhat concerned,0.5444444444444444,27321,0.5385389640145656,0.5503499248743232
2006,Pre-primary Level,4th Quintile,Very concerned,0.26666666666666666,27321,0.2614229060809398,0.2719104272523935
2006,Pre-primary Level,4th Quintile,Not concerned at all,0.18888888888888888,27321,0.18424746581405518,0.19353031196372258
2006,Pre-primary Level,5th Quintile,Somewhat concerned,0.47,27321,0.46408173183886037,0.4759182681611396
2006,Pre-primary Level,5th Quintile,Very concerned,0.3,27321,0.294566027664586,0.305433972335414
2006,Pre-primary Level,5th Quintile,Not concerned at all,0.23,27321,0.2250098102903339,0.23499018970966612
2006,Primary Level,1st Quintile,Somewhat concerned,0.44680851063829785,27321,0.44091320617561713,0.45270381510097857
2006,Primary Level,1st Quintile,Not concerned at all,0.30851063829787234,27321,0.3030337283610509,0.31398754823469377
2006,Primary Level,1st Quintile,Very concerned,0.24468085106382978,27321,0.23958316584353967,0.2497785362841199
2006,Primary Level,2nd Quintile,Somewhat concerned,0.509090909090909,27321,0.5031629392704574,0.5150188789113607
2006,Primary Level,2nd Quintile,Very concerned,0.2909090909090909,27321,0.28552345015047625,0.29629473166770554
2006,Primary Level,2nd Quintile,Not concerned at all,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Primary Level,3rd Quintile,Somewhat concerned,0.46153846153846156,27321,0.45562707894284415,0.467449844134079
2006,Primary Level,3rd Quintile,Very concerned,0.4230769230769231,27321,0.417218558436533,0.42893528771731315
2006,Primary Level,3rd Quintile,Not concerned at all,0.11538461538461539,27321,0.11159618794887044,0.11917304282036034
2006,Primary Level,4th Quintile,Somewhat concerned,0.47619047619047616,27321,0.47026825227779206,0.48211270010316026
2006,Primary Level,4th Quintile,Not concerned at all,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Primary Level,4th Quintile,Very concerned,0.19047619047619047,27321,0.1858198692078951,0.19513251174448584
2006,Primary Level,5th Quintile,Somewhat concerned,0.7777777777777778,27321,0.7728479779636429,0.7827075775919127
2006,Primary Level,5th Quintile,Not concerned at all,0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
2006,Lower Secondary Level,1st Quintile,Somewhat concerned,0.46304347826086956,27321,0.4571307458833812,0.4689562106383579
2006,Lower Secondary Level,1st Quintile,Not concerned at all,0.26956521739130435,27321,0.26430346477952654,0.27482697000308215
2006,Lower Secondary Level,1st Quintile,Very concerned,0.2673913043478261,27321,0.26214301887067215,0.27263958982498004
2006,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.5150976909413855,27321,0.5091714445574905,0.5210239373252804
2006,Lower Secondary Level,2nd Quintile,Very concerned,0.2824156305506217,27321,0.2770775069473989,0.28775375415384447
2006,Lower Secondary Level,2nd Quintile,Not concerned at all,0.2024866785079929,27321,0.19772154605378475,0.20725181096220105
2006,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.4990476190476191,27321,0.49311867990991953,0.5049765581853186
2006,Lower Secondary Level,3rd Quintile,Not concerned at all,0.25142857142857145,27321,0.2462842071597367,0.2565729356974062
2006,Lower Secondary Level,3rd Quintile,Very concerned,0.24952380952380954,27321,0.24439245251793634,0.25465516652968273
2006,Lower Secondary Level,4th Quintile,Somewhat concerned,0.516042780748663,27321,0.5101168835186799,0.5219686779786462
2006,Lower Secondary Level,4th Quintile,Very concerned,0.2540106951871658,27321,0.24884890820763605,0.25917248216669553
2006,Lower Secondary Level,4th Quintile,Not concerned at all,0.22994652406417113,27321,0.22495674124857903,0.23493630687976322
2006,Lower Secondary Level,5th Quintile,Somewhat concerned,0.5376344086021505,27321,0.5317222774851392,0.5435465397191618
2006,Lower Secondary Level,5th Quintile,Very concerned,0.25268817204301075,27321,0.24753527861384475,0.2578410654721768
2006,Lower Secondary Level,5th Quintile,Not concerned at all,0.20967741935483872,27321,0.20485032484043653,0.2145045138692409
2006,Upper Secondary Level,1st Quintile,Somewhat concerned,0.4968609865470852,27321,0.49093215349575703,0.5027898195984134
2006,Upper Secondary Level,1st Quintile,Very concerned,0.3004484304932735,27321,0.2950121405310516,0.3058847204554954
2006,Upper Secondary Level,1st Quintile,Not concerned at all,0.20269058295964126,27321,0.19792366136955467,0.20745750454972786
2006,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.5522300469483568,27321,0.5463335338722382,0.5581265600244754
2006,Upper Secondary Level,2nd Quintile,Very concerned,0.27230046948356806,27321,0.2670219999632156,0.27757893900392056
2006,Upper Secondary Level,2nd Quintile,Not concerned at all,0.17546948356807512,27321,0.17095911593946558,0.17997985119668466
2006,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.5388166177087704,27321,0.5329055614683383,0.5447276739492025
2006,Upper Secondary Level,3rd Quintile,Very concerned,0.2727654217373059,27321,0.26748413565997553,0.27804670781463625
2006,Upper Secondary Level,3rd Quintile,Not concerned at all,0.18841796055392362,27321,0.18378098145062702,0.19305493965722023
2006,Upper Secondary Level,4th Quintile,Somewhat concerned,0.5461224489795918,27321,0.5402187780533644,0.5520261199058193
2006,Upper Secondary Level,4th Quintile,Very concerned,0.27224489795918366,27321,0.2669667655621862,0.27752303035618114
2006,Upper Secondary Level,4th Quintile,Not concerned at all,0.1816326530612245,27321,0.17706094083401594,0.18620436528843307
2006,Upper Secondary Level,5th Quintile,Somewhat concerned,0.5517928286852589,27321,0.5458957733617491,0.5576898840087687
2006,Upper Secondary Level,5th Quintile,Very concerned,0.2739043824701195,27321,0.2686162274969637,0.2791925374432753
2006,Upper Secondary Level,5th Quintile,Not concerned at all,0.17430278884462153,27321,0.16980426162632314,0.1788013160629199
2006,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.43333333333333335,27321,0.427457321552578,0.4392093451140887
2006,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.34444444444444444,27321,0.33880972731163955,0.35007916157724933
2006,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
2006,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.2692307692307692,27321,0.26397107801817726,0.2744904604433612
2006,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.23076923076923078,27321,0.2257732006172166,0.23576526092124497
2006,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.5132743362831859,27321,0.5073474762151708,0.5192011963512009
2006,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.3008849557522124,27321,0.29544641563559965,0.3063234958688252
2006,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.18584070796460178,27321,0.18122824498708184,0.19045317094212172
2006,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.6107142857142858,27321,0.6049325125567239,0.6164960588718477
2006,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.2357142857142857,27321,0.23068126637913722,0.2407473050494342
2006,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.15357142857142858,27321,0.14929621175091368,0.15784664539194349
2006,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.6219512195121951,27321,0.6162013252500554,0.6277011137743348
2006,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.2225609756097561,27321,0.2176284942547621,0.2274934569647501
2006,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.15548780487804878,27321,0.15119086868636883,0.15978474106972873
2006,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.5526315789473685,27321,0.54673556791958,0.558527589975157
2006,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.2236842105263158,27321,0.21874287152286698,0.2286255495297646
2006,First Stage of Tertiary Education,1st Quintile,Very concerned,0.2236842105263158,27321,0.21874287152286698,0.2286255495297646
2006,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.47878787878787876,27321,0.4728642668080664,0.4847114907676911
2006,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.36363636363636365,27321,0.35793217201705413,0.36934055525567316
2006,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.15757575757575756,27321,0.15325541777916193,0.1618960973723532
2006,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.5412844036697247,27321,0.5353756989694611,0.5471931083699884
2006,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.290519877675841,27321,0.28513636403097076,0.2959033913207112
2006,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.16819571865443425,27321,0.16376038986145178,0.17263104744741672
2006,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5605381165919282,27321,0.5546527847278883,0.5664234484559681
2006,First Stage of Tertiary Education,4th Quintile,Very concerned,0.30493273542600896,27321,0.29947360817035246,0.31039186268166546
2006,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.13452914798206278,27321,0.1304829959742871,0.13857529998983845
2006,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5896860986547086,27321,0.583853308715778,0.5955188885936391
2006,First Stage of Tertiary Education,5th Quintile,Very concerned,0.2533632286995516,27321,0.2482057878533151,0.25852066954578806
2006,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.15695067264573992,27321,0.15263731112726261,0.16126403416421722
2006,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.582089552238806,27321,0.5762410549597649,0.5879380495178471
2006,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.26119402985074625,27321,0.2559850269795205,0.26640303272197197
2006,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.15671641791044777,27321,0.1524056777412077,0.16102715807968784
2006,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.5669291338582677,27321,0.5610535416299355,0.5728047260865999
2006,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.2952755905511811,27321,0.2898664133825032,0.30068476771985897
2006,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.1377952755905512,27321,0.13370803560239009,0.1418825155787123
2006,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.593186372745491,27321,0.5873613033367876,0.5990114421541944
2006,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.2565130260521042,27321,0.25133458341624837,0.26169146868796
2006,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.15030060120240482,27321,0.14606299310226267,0.15453820930254697
2006,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5902547065337763,27321,0.5844231499770335,0.5960862630905192
2006,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.2757475083056478,27321,0.27044832950833086,0.28104668710296477
2006,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.13399778516057587,27321,0.12995839236011936,0.13803717796103238
2006,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5666518056174766,27321,0.5607757701316196,0.5725278411033337
2006,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.25546143557735174,27321,0.2502899651126687,0.26063290604203476
2006,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.17788675880517166,27321,0.17335209172307167,0.18242142588727164
2007,Pre-primary Level,1st Quintile,Somewhat concerned,0.5588235294117647,25385,0.5527153610320672,0.5649316977914622
2007,Pre-primary Level,1st Quintile,Not concerned at all,0.2647058823529412,25385,0.2592786323256251,0.27013313238025727
2007,Pre-primary Level,1st Quintile,Very concerned,0.17647058823529413,25385,0.17178090821763245,0.1811602682529558
2007,Pre-primary Level,2nd Quintile,Somewhat concerned,0.4897959183673469,25385,0.48364631603678043,0.4959455206979134
2007,Pre-primary Level,2nd Quintile,Not concerned at all,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Pre-primary Level,2nd Quintile,Very concerned,0.22448979591836735,25385,0.21935693438888929,0.2296226574478454
2007,Pre-primary Level,3rd Quintile,Somewhat concerned,0.4025974025974026,25385,0.39656435814785274,0.4086304470469525
2007,Pre-primary Level,3rd Quintile,Very concerned,0.33766233766233766,25385,0.3318446751432095,0.34348000018146585
2007,Pre-primary Level,3rd Quintile,Not concerned at all,0.2597402597402597,25385,0.25434603311922815,0.2651344863612913
2007,Pre-primary Level,4th Quintile,Somewhat concerned,0.4819277108433735,25385,0.4757808466431426,0.4880745750436044
2007,Pre-primary Level,4th Quintile,Very concerned,0.3253012048192771,25385,0.3195379835927531,0.3310644260458011
2007,Pre-primary Level,4th Quintile,Not concerned at all,0.1927710843373494,25385,0.18791834696912116,0.19762382170557766
2007,Pre-primary Level,5th Quintile,Somewhat concerned,0.5625,25385,0.5563973596030201,0.5686026403969799
2007,Pre-primary Level,5th Quintile,Very concerned,0.2916666666666667,25385,0.28607514867735345,0.2972581846559799
2007,Pre-primary Level,5th Quintile,Not concerned at all,0.14583333333333334,25385,0.14149155948464012,0.15017510718202656
2007,Primary Level,1st Quintile,Somewhat concerned,0.4473684210526316,25385,0.44125170952699416,0.453485132578269
2007,Primary Level,1st Quintile,Not concerned at all,0.27631578947368424,25385,0.2708147484039885,0.28181683054337997
2007,Primary Level,1st Quintile,Very concerned,0.27631578947368424,25385,0.2708147484039885,0.28181683054337997
2007,Primary Level,2nd Quintile,Somewhat concerned,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Primary Level,2nd Quintile,Not concerned at all,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Primary Level,2nd Quintile,Very concerned,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Primary Level,3rd Quintile,Not concerned at all,0.47619047619047616,25385,0.4700465705747318,0.4823343818062205
2007,Primary Level,3rd Quintile,Somewhat concerned,0.35714285714285715,25385,0.35124837428961636,0.36303733999609794
2007,Primary Level,3rd Quintile,Very concerned,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Primary Level,4th Quintile,Somewhat concerned,0.5714285714285714,25385,0.5653407757152096,0.5775163671419332
2007,Primary Level,4th Quintile,Not concerned at all,0.23809523809523808,25385,0.23285569778124626,0.2433347784092299
2007,Primary Level,4th Quintile,Very concerned,0.19047619047619047,25385,0.18564557299012788,0.19530680796225305
2007,Primary Level,5th Quintile,Somewhat concerned,0.7,25385,0.6943626222784578,0.7056373777215421
2007,Primary Level,5th Quintile,Very concerned,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Primary Level,5th Quintile,Not concerned at all,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Lower Secondary Level,1st Quintile,Somewhat concerned,0.49217002237136465,25385,0.4860198932567943,0.498320151485935
2007,Lower Secondary Level,1st Quintile,Not concerned at all,0.28859060402684567,25385,0.2830165858643194,0.29416462218937195
2007,Lower Secondary Level,1st Quintile,Very concerned,0.21923937360178972,25385,0.2141497494142022,0.22432899778937723
2007,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.4758364312267658,25385,0.4696927347928592,0.48198012766067233
2007,Lower Secondary Level,2nd Quintile,Very concerned,0.275092936802974,25385,0.26959944636353916,0.2805864272424088
2007,Lower Secondary Level,2nd Quintile,Not concerned at all,0.24907063197026022,25385,0.2437504278700008,0.25439083607051965
2007,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.44029850746268656,25385,0.43419162830031577,0.44640538662505735
2007,Lower Secondary Level,3rd Quintile,Very concerned,0.2835820895522388,25385,0.27803723569778355,0.28912694340669404
2007,Lower Secondary Level,3rd Quintile,Not concerned at all,0.27611940298507465,25385,0.27061957105195616,0.28161923491819313
2007,Lower Secondary Level,4th Quintile,Somewhat concerned,0.4733178654292343,25385,0.4671757463833806,0.47945998447508803
2007,Lower Secondary Level,4th Quintile,Very concerned,0.2877030162412993,25385,0.28213410562070057,0.293271926861898
2007,Lower Secondary Level,4th Quintile,Not concerned at all,0.23897911832946636,25385,0.23373290735580093,0.2442253293031318
2007,Lower Secondary Level,5th Quintile,Somewhat concerned,0.5023696682464455,25385,0.496218853960992,0.508520482531899
2007,Lower Secondary Level,5th Quintile,Very concerned,0.2890995260663507,25385,0.2835225911117208,0.2946764610209806
2007,Lower Secondary Level,5th Quintile,Not concerned at all,0.20853080568720378,25385,0.20353311232602603,0.21352849904838153
2007,Upper Secondary Level,1st Quintile,Somewhat concerned,0.49719101123595505,25385,0.4910402249385095,0.5033417975334006
2007,Upper Secondary Level,1st Quintile,Very concerned,0.25749063670411987,25385,0.252111666044477,0.26286960736376275
2007,Upper Secondary Level,1st Quintile,Not concerned at all,0.24531835205992508,25385,0.24002519962318503,0.25061150449666514
2007,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.5150997150997151,25385,0.5089516371952066,0.5212477930042235
2007,Upper Secondary Level,2nd Quintile,Very concerned,0.2883190883190883,25385,0.2827466298002757,0.2938915468379009
2007,Upper Secondary Level,2nd Quintile,Not concerned at all,0.19658119658119658,25385,0.19169231553283939,0.20147007762955377
2007,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.5183987060250708,25385,0.5122519883717769,0.5245454236783647
2007,Upper Secondary Level,3rd Quintile,Very concerned,0.27213910230489285,25385,0.26666406407790244,0.27761414053188327
2007,Upper Secondary Level,3rd Quintile,Not concerned at all,0.20946219167003638,25385,0.20445629786948638,0.21446808547058638
2007,Upper Secondary Level,4th Quintile,Somewhat concerned,0.5375375375375375,25385,0.5314040126772469,0.5436710623978281
2007,Upper Secondary Level,4th Quintile,Very concerned,0.26313813813813813,25385,0.2577212180878458,0.26855505818843045
2007,Upper Secondary Level,4th Quintile,Not concerned at all,0.19932432432432431,25385,0.19440986261940577,0.20423878602924286
2007,Upper Secondary Level,5th Quintile,Somewhat concerned,0.5657370517928287,25385,0.5596395605231663,0.5718345430624912
2007,Upper Secondary Level,5th Quintile,Very concerned,0.25719344842850816,25385,0.2518165070580405,0.26257038979897585
2007,Upper Secondary Level,5th Quintile,Not concerned at all,0.17706949977866313,25385,0.17237357699456887,0.18176542256275738
2007,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.5471698113207547,25385,0.5410463604514207,0.5532932621900887
2007,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.25471698113207547,25385,0.24935707665406384,0.2600768856100871
2007,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.19811320754716982,25385,0.19320999485600848,0.20301642023833116
2007,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.5616438356164384,25385,0.5555398775009948,0.567747793731882
2007,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.2945205479452055,25385,0.2889130713207223,0.3001280245696887
