"plj0047","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","Staedtischer Raum","141","0.203708258694328","0.17245623279004","0.234960284598616"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","Laendlicher Raum","33","0.18028420114701","0.11876467959812","0.241803722695899"
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2012","kein Migrationshintergrund","Staedtischer Raum","6230","0.567116592327316","0.557794898458981","0.57643828619565"
"Einige Sorgen","2012","kein Migrationshintergrund","Laendlicher Raum","3875","0.550296233192057","0.538455931960115","0.562136534423998"
"Einige Sorgen","2012","direkter Migrationshintergrund","Staedtischer Raum","713","0.502141257387917","0.476388138548883","0.527894376226951"
"Einige Sorgen","2012","direkter Migrationshintergrund","Laendlicher Raum","229","0.514334496618409","0.469435558498328","0.55923343473849"
"Einige Sorgen","2012","indirekter Migrationshintergrund","Staedtischer Raum","349","0.536713026605299","0.498019896448099","0.575406156762498"
"Einige Sorgen","2012","indirekter Migrationshintergrund","Laendlicher Raum","85","0.555479995543513","0.475958904838273","0.635001086248753"
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","Staedtischer Raum","2310","0.217778233063688","0.210013163103482","0.225543303023894"
"Keine Sorgen","2012","kein Migrationshintergrund","Laendlicher Raum","1671","0.25464022487563","0.244270966428357","0.265009483322902"
"Keine Sorgen","2012","direkter Migrationshintergrund","Staedtischer Raum","399","0.25902856860236","0.236463410808053","0.281593726396668"
"Keine Sorgen","2012","direkter Migrationshintergrund","Laendlicher Raum","134","0.248575683700881","0.20975022830695","0.287401139094812"
"Keine Sorgen","2012","indirekter Migrationshintergrund","Staedtischer Raum","148","0.259578714700374","0.225560482744399","0.293596946656348"
"Keine Sorgen","2012","indirekter Migrationshintergrund","Laendlicher Raum","32","0.264235803309477","0.19367433354745","0.334797273071505"
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","Staedtischer Raum","2069","0.194846114439481","0.187219486228771","0.202472742650191"
"Grosse Sorgen","2013","kein Migrationshintergrund","Laendlicher Raum","1137","0.178545092564314","0.169107758677787","0.18798242645084"
"Grosse Sorgen","2013","direkter Migrationshintergrund","Staedtischer Raum","570","0.171524054779982","0.15991716550022","0.183130944059744"
"Grosse Sorgen","2013","direkter Migrationshintergrund","Laendlicher Raum","148","0.165469718039874","0.145175586404449","0.1857638496753"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","Staedtischer Raum","249","0.177950589101013","0.157682924041769","0.198218254160257"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","Laendlicher Raum","46","0.139599196082871","0.0981064138814512","0.181091978284291"
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2013","kein Migrationshintergrund","Staedtischer Raum","5902","0.574308826491066","0.564788160652042","0.58382949233009"
"Einige Sorgen","2013","kein Migrationshintergrund","Laendlicher Raum","3563","0.551698120288464","0.539442944948013","0.563953295628915"
"Einige Sorgen","2013","direkter Migrationshintergrund","Staedtischer Raum","1626","0.444619296495216","0.429318891752277","0.459919701238154"
"Einige Sorgen","2013","direkter Migrationshintergrund","Laendlicher Raum","460","0.396677191330271","0.369960440114099","0.423393942546442"
"Einige Sorgen","2013","indirekter Migrationshintergrund","Staedtischer Raum","588","0.447890229343268","0.421538837861611","0.474241620824926"
"Einige Sorgen","2013","indirekter Migrationshintergrund","Laendlicher Raum","129","0.496736232505576","0.436875580101604","0.556596884909548"
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","Staedtischer Raum","2390","0.230845059069453","0.222731442819153","0.238958675319754"
"Keine Sorgen","2013","kein Migrationshintergrund","Laendlicher Raum","1626","0.269756787147223","0.258819655187404","0.280693919107041"
"Keine Sorgen","2013","direkter Migrationshintergrund","Staedtischer Raum","1856","0.383856648724803","0.368882615598243","0.398830681851362"
"Keine Sorgen","2013","direkter Migrationshintergrund","Laendlicher Raum","680","0.437853090629855","0.410758706548056","0.464947474711653"
"Keine Sorgen","2013","indirekter Migrationshintergrund","Staedtischer Raum","531","0.374159181555719","0.348516396714387","0.39980196639705"
"Keine Sorgen","2013","indirekter Migrationshintergrund","Laendlicher Raum","93","0.363664571411553","0.306070969172261","0.421258173650845"
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","Staedtischer Raum","2738","0.214973947181892","0.207701919576402","0.222245974787383"
"Grosse Sorgen","2014","kein Migrationshintergrund","Laendlicher Raum","1564","0.199921626662036","0.19104718023404","0.208796073090032"
"Grosse Sorgen","2014","direkter Migrationshintergrund","Staedtischer Raum","834","0.219589593138925","0.20642580611286","0.23275338016499"
"Grosse Sorgen","2014","direkter Migrationshintergrund","Laendlicher Raum","246","0.183424009697089","0.162097036512127","0.204750982882051"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","Staedtischer Raum","401","0.245952789776999","0.223771389686819","0.268134189867178"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","Laendlicher Raum","92","0.264322026201228","0.216453523290497","0.312190529111958"
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","Staedtischer Raum","7050","0.572620140257156","0.563863028259086","0.581377252255227"
"Einige Sorgen","2014","kein Migrationshintergrund","Laendlicher Raum","4408","0.553933461144338","0.542903506127188","0.564963416161489"
"Einige Sorgen","2014","direkter Migrationshintergrund","Staedtischer Raum","1850","0.481459653801346","0.465571088966304","0.497348218636387"
"Einige Sorgen","2014","direkter Migrationshintergrund","Laendlicher Raum","639","0.514337280829957","0.486795360728529","0.541879200931384"
"Einige Sorgen","2014","indirekter Migrationshintergrund","Staedtischer Raum","699","0.50494282189992","0.479190725318733","0.530694918481107"
"Einige Sorgen","2014","indirekter Migrationshintergrund","Laendlicher Raum","155","0.455375811858672","0.401316223671616","0.509435400045729"
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","Staedtischer Raum","2471","0.212405912560951","0.205165637043445","0.219646188078457"
"Keine Sorgen","2014","kein Migrationshintergrund","Laendlicher Raum","1830","0.246144912193626","0.236586527954053","0.255703296433198"
"Keine Sorgen","2014","direkter Migrationshintergrund","Staedtischer Raum","1115","0.298950753059729","0.284393228425874","0.313508277693585"
"Keine Sorgen","2014","direkter Migrationshintergrund","Laendlicher Raum","380","0.302238709472954","0.276932254739377","0.327545164206531"
"Keine Sorgen","2014","indirekter Migrationshintergrund","Staedtischer Raum","348","0.249104388323081","0.226828025520861","0.271380751125302"
"Keine Sorgen","2014","indirekter Migrationshintergrund","Laendlicher Raum","79","0.2803021619401","0.231546212978372","0.329058110901828"
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","Staedtischer Raum","4227","0.358214752385265","0.34949910742752","0.366930397343011"
"Grosse Sorgen","2015","kein Migrationshintergrund","Laendlicher Raum","2439","0.33189320795495","0.321198238711726","0.342588177198175"
"Grosse Sorgen","2015","direkter Migrationshintergrund","Staedtischer Raum","1035","0.281774305090183","0.26837954593111","0.295169064249255"
"Grosse Sorgen","2015","direkter Migrationshintergrund","Laendlicher Raum","337","0.24088523629491","0.2191140146235","0.262656457966321"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","Staedtischer Raum","488","0.332599361915741","0.307568659153407","0.357630064678075"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","Laendlicher Raum","110","0.2817816370445","0.232023070194942","0.331540203894059"
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","Staedtischer Raum","5972","0.510364530113775","0.50127775857375","0.519451301653799"
"Einige Sorgen","2015","kein Migrationshintergrund","Laendlicher Raum","3819","0.507854504476068","0.496499852545308","0.519209156406827"
"Einige Sorgen","2015","direkter Migrationshintergrund","Staedtischer Raum","2001","0.472816616696747","0.457951067159283","0.487682166234211"
"Einige Sorgen","2015","direkter Migrationshintergrund","Laendlicher Raum","712","0.514492006332888","0.489046476555662","0.539937536110114"
"Einige Sorgen","2015","indirekter Migrationshintergrund","Staedtischer Raum","638","0.477203960674722","0.450667854721836","0.503740066627609"
"Einige Sorgen","2015","indirekter Migrationshintergrund","Laendlicher Raum","143","0.508331689570364","0.453035784859404","0.563627594281323"
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","Staedtischer Raum","1427","0.13142071750096","0.125279286430636","0.137562148571285"
"Keine Sorgen","2015","kein Migrationshintergrund","Laendlicher Raum","1189","0.160252287568982","0.151920581357406","0.168583993780558"
"Keine Sorgen","2015","direkter Migrationshintergrund","Staedtischer Raum","1297","0.24540907821307","0.232595959596368","0.258222196829773"
"Keine Sorgen","2015","direkter Migrationshintergrund","Laendlicher Raum","433","0.244622757372202","0.222737363546266","0.266508151198138"
"Keine Sorgen","2015","indirekter Migrationshintergrund","Staedtischer Raum","235","0.190196677409537","0.169346475328983","0.211046879490091"
"Keine Sorgen","2015","indirekter Migrationshintergrund","Laendlicher Raum","61","0.209886673385136","0.16484439062808","0.254928956142192"
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","Staedtischer Raum","5531","0.502433398749022","0.493012348469057","0.511854449028988"
"Grosse Sorgen","2016","kein Migrationshintergrund","Laendlicher Raum","3192","0.449183890433295","0.437477878792178","0.460889902074412"
"Grosse Sorgen","2016","direkter Migrationshintergrund","Staedtischer Raum","1484","0.383552980143003","0.370843593009558","0.396262367276447"
"Grosse Sorgen","2016","direkter Migrationshintergrund","Laendlicher Raum","554","0.379083093558598","0.35833288843542","0.399833298681776"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","Staedtischer Raum","636","0.475000785034093","0.447250695317949","0.502750874750237"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","Laendlicher Raum","150","0.417425043356857","0.362618419143886","0.472231667569828"
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","Staedtischer Raum","4369","0.404728207616031","0.395479653347804","0.413976761884258"
"Einige Sorgen","2016","kein Migrationshintergrund","Laendlicher Raum","2950","0.432980708742633","0.421319951888715","0.444641465596551"
"Einige Sorgen","2016","direkter Migrationshintergrund","Staedtischer Raum","2015","0.443180283566147","0.430196192070684","0.45616437506161"
"Einige Sorgen","2016","direkter Migrationshintergrund","Laendlicher Raum","767","0.426967408930892","0.405811803029233","0.448123014832551"
"Einige Sorgen","2016","indirekter Migrationshintergrund","Staedtischer Raum","467","0.407484883764893","0.380179809038858","0.434789958490928"
"Einige Sorgen","2016","indirekter Migrationshintergrund","Laendlicher Raum","114","0.381195361143279","0.327217150924604","0.435173571361954"
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","Staedtischer Raum","920","0.0928383936349465","0.0873702413617339","0.0983065459081591"
"Keine Sorgen","2016","kein Migrationshintergrund","Laendlicher Raum","794","0.117835400824072","0.110247768930068","0.125423032718076"
"Keine Sorgen","2016","direkter Migrationshintergrund","Staedtischer Raum","2124","0.17326673629085","0.163374275156492","0.183159197425209"
"Keine Sorgen","2016","direkter Migrationshintergrund","Laendlicher Raum","779","0.19394949751051","0.177038707389825","0.210860287631196"
"Keine Sorgen","2016","indirekter Migrationshintergrund","Staedtischer Raum","141","0.117514331201014","0.0996191068221473","0.135409555579881"
"Keine Sorgen","2016","indirekter Migrationshintergrund","Laendlicher Raum","47","0.201379595499864","0.156809267551103","0.245949923448626"
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","Staedtischer Raum","5213","0.4300431158687","0.421269904254571","0.43881632748283"
"Grosse Sorgen","2017","kein Migrationshintergrund","Laendlicher Raum","3244","0.415053029288849","0.404145464510594","0.425960594067103"
"Grosse Sorgen","2017","direkter Migrationshintergrund","Staedtischer Raum","1374","0.366865058078589","0.354803235816331","0.378926880340848"
"Grosse Sorgen","2017","direkter Migrationshintergrund","Laendlicher Raum","466","0.321589004481279","0.302882511863076","0.340295497099482"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","Staedtischer Raum","645","0.458598112625675","0.432384349410526","0.484811875840825"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","Laendlicher Raum","131","0.432378986378173","0.376597729105281","0.488160243651065"
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","Staedtischer Raum","5861","0.467068029259136","0.458226903649019","0.475909154869254"
"Einige Sorgen","2017","kein Migrationshintergrund","Laendlicher Raum","3733","0.468643212622519","0.457596525825159","0.479689899419878"
"Einige Sorgen","2017","direkter Migrationshintergrund","Staedtischer Raum","2084","0.438504408663172","0.426085833619107","0.450922983707238"
"Einige Sorgen","2017","direkter Migrationshintergrund","Laendlicher Raum","789","0.470994004589185","0.451003059850381","0.49098494932799"
"Einige Sorgen","2017","indirekter Migrationshintergrund","Staedtischer Raum","587","0.448609874486601","0.422445083818942","0.474774665154261"
"Einige Sorgen","2017","indirekter Migrationshintergrund","Laendlicher Raum","124","0.426443157199608","0.370757213430609","0.482129100968608"
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","Staedtischer Raum","1159","0.102888854872164","0.0975050551461461","0.108272654598181"
"Keine Sorgen","2017","kein Migrationshintergrund","Laendlicher Raum","862","0.116303758088632","0.109206899739819","0.123400616437446"
"Keine Sorgen","2017","direkter Migrationshintergrund","Staedtischer Raum","2675","0.194630533258239","0.18472187899194","0.204539187524537"
"Keine Sorgen","2017","direkter Migrationshintergrund","Laendlicher Raum","1140","0.207416990929535","0.191178716533888","0.223655265325183"
"Keine Sorgen","2017","indirekter Migrationshintergrund","Staedtischer Raum","156","0.0927920128877234","0.0775282332193938","0.108055792556053"
"Keine Sorgen","2017","indirekter Migrationshintergrund","Laendlicher Raum","48","0.141177856422218","0.101971030419464","0.180384682424972"
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","Staedtischer Raum","4216","0.350255730098679","0.341688910881835","0.358822549315523"
"Grosse Sorgen","2018","kein Migrationshintergrund","Laendlicher Raum","2471","0.330613754813599","0.319968442383237","0.341259067243961"
"Grosse Sorgen","2018","direkter Migrationshintergrund","Staedtischer Raum","1200","0.292587619225177","0.28088827003584","0.304286968414514"
"Grosse Sorgen","2018","direkter Migrationshintergrund","Laendlicher Raum","402","0.259014172225699","0.240325833847793","0.277702510603606"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","Staedtischer Raum","511","0.380555654110288","0.354976258310104","0.406135049910471"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","Laendlicher Raum","106","0.286353488760028","0.236823763986327","0.335883213533729"
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","Staedtischer Raum","6341","0.52838879482768","0.519424325082518","0.537353264572843"
"Einige Sorgen","2018","kein Migrationshintergrund","Laendlicher Raum","3926","0.517187138053229","0.505879475633088","0.528494800473369"
"Einige Sorgen","2018","direkter Migrationshintergrund","Staedtischer Raum","2270","0.521044760336478","0.508198332441314","0.533891188231642"
"Einige Sorgen","2018","direkter Migrationshintergrund","Laendlicher Raum","784","0.504604779012614","0.483276512429662","0.525933045595566"
"Einige Sorgen","2018","indirekter Migrationshintergrund","Staedtischer Raum","681","0.490944948624572","0.46460718961418","0.517282707634965"
"Einige Sorgen","2018","indirekter Migrationshintergrund","Laendlicher Raum","154","0.514916686701344","0.460158412451777","0.569674960950912"
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","Staedtischer Raum","1355","0.121355475073641","0.115491501025526","0.127219449121755"
"Keine Sorgen","2018","kein Migrationshintergrund","Laendlicher Raum","1105","0.152199107133172","0.144070567113491","0.160327647152854"
"Keine Sorgen","2018","direkter Migrationshintergrund","Staedtischer Raum","2339","0.186367620438345","0.176353870440905","0.196381370435786"
"Keine Sorgen","2018","direkter Migrationshintergrund","Laendlicher Raum","925","0.236381048761686","0.218257274219412","0.254504823303961"
"Keine Sorgen","2018","indirekter Migrationshintergrund","Staedtischer Raum","192","0.12849939726514","0.110868905054873","0.146129889475408"
"Keine Sorgen","2018","indirekter Migrationshintergrund","Laendlicher Raum","60","0.198729824538628","0.155008418966241","0.242451230111014"
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2019","kein Migrationshintergrund","Staedtischer Raum","4888","0.381282029001595","0.372626080020711","0.389937977982478"
"Grosse Sorgen","2019","kein Migrationshintergrund","Laendlicher Raum","2748","0.35516332757423","0.344307270766424","0.366019384382036"
"Grosse Sorgen","2019","direkter Migrationshintergrund","Staedtischer Raum","1078","0.324723354481692","0.312043288334828","0.337403420628557"
"Grosse Sorgen","2019","direkter Migrationshintergrund","Laendlicher Raum","350","0.270216050311598","0.250222210488514","0.290209890134682"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","Staedtischer Raum","600","0.412600477167584","0.386840177362524","0.438360776972644"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","Laendlicher Raum","152","0.373499444534333","0.323737139525961","0.423261749542705"
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2019","kein Migrationshintergrund","Staedtischer Raum","5986","0.506608643764961","0.497698653679282","0.515518633850639"
"Einige Sorgen","2019","kein Migrationshintergrund","Laendlicher Raum","3838","0.515113233968194","0.503776062781086","0.526450405155303"
"Einige Sorgen","2019","direkter Migrationshintergrund","Staedtischer Raum","1882","0.477662952556066","0.464137242105116","0.491188663007017"
"Einige Sorgen","2019","direkter Migrationshintergrund","Laendlicher Raum","714","0.481906949163051","0.459409723640531","0.50440417468557"
"Einige Sorgen","2019","indirekter Migrationshintergrund","Staedtischer Raum","628","0.460515702079049","0.434434303190327","0.486597100967772"
"Einige Sorgen","2019","indirekter Migrationshintergrund","Laendlicher Raum","157","0.411927925294051","0.361296439248681","0.462559411339421"
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2019","kein Migrationshintergrund","Staedtischer Raum","1221","0.112109327233444","0.106486616067251","0.117732038399638"
"Keine Sorgen","2019","kein Migrationshintergrund","Laendlicher Raum","879","0.129723438457575","0.122101401427455","0.137345475487696"
"Keine Sorgen","2019","direkter Migrationshintergrund","Staedtischer Raum","2279","0.197613692962241","0.186831076359846","0.208396309564637"
"Keine Sorgen","2019","direkter Migrationshintergrund","Laendlicher Raum","831","0.247877000525351","0.22843656301047","0.267317438040233"
"Keine Sorgen","2019","indirekter Migrationshintergrund","Staedtischer Raum","175","0.126883820753367","0.109467420479272","0.144300221027461"
"Keine Sorgen","2019","indirekter Migrationshintergrund","Laendlicher Raum","54","0.214572630171616","0.172341280973812","0.25680397936942"
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2020","kein Migrationshintergrund","Staedtischer Raum","4490","0.379945329198066","0.371110701324193","0.38877995707194"
"Grosse Sorgen","2020","kein Migrationshintergrund","Laendlicher Raum","2422","0.344343498899005","0.33320057881764","0.355486418980371"
"Grosse Sorgen","2020","direkter Migrationshintergrund","Staedtischer Raum","1201","0.326264835536763","0.315201533722002","0.337328137351524"
"Grosse Sorgen","2020","direkter Migrationshintergrund","Laendlicher Raum","333","0.240729376620559","0.222733156514576","0.258725596726543"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","Staedtischer Raum","536","0.409440293967898","0.383062731866414","0.435817856069382"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","Laendlicher Raum","125","0.446850728714383","0.393848742057286","0.499852715371479"
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2020","kein Migrationshintergrund","Staedtischer Raum","5861","0.504720804055349","0.49562034372999","0.513821264380708"
"Einige Sorgen","2020","kein Migrationshintergrund","Laendlicher Raum","3642","0.522772502740695","0.511059075520598","0.534485929960792"
"Einige Sorgen","2020","direkter Migrationshintergrund","Staedtischer Raum","2584","0.459081135402765","0.4473222595298","0.470840011275729"
"Einige Sorgen","2020","direkter Migrationshintergrund","Laendlicher Raum","862","0.455269882775491","0.434307357147314","0.476232408403668"
"Einige Sorgen","2020","indirekter Migrationshintergrund","Staedtischer Raum","617","0.44975392909964","0.423068547580674","0.476439310618605"
"Einige Sorgen","2020","indirekter Migrationshintergrund","Laendlicher Raum","166","0.443752173009716","0.390786541961419","0.496717804058012"
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2020","kein Migrationshintergrund","Staedtischer Raum","1244","0.115333866746585","0.10951978890726","0.121147944585909"
"Keine Sorgen","2020","kein Migrationshintergrund","Laendlicher Raum","921","0.1328839983603","0.124923507835854","0.140844488884746"
"Keine Sorgen","2020","direkter Migrationshintergrund","Staedtischer Raum","3114","0.214654029060472","0.20496556236132","0.224342495759623"
"Keine Sorgen","2020","direkter Migrationshintergrund","Laendlicher Raum","973","0.30400074060395","0.284638297186121","0.323363184021778"
"Keine Sorgen","2020","indirekter Migrationshintergrund","Staedtischer Raum","182","0.140805776932463","0.122147850816949","0.159463703047976"
"Keine Sorgen","2020","indirekter Migrationshintergrund","Laendlicher Raum","47","0.109397098275902","0.0761208240131253","0.142673372538678"
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
