"plj0047","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","Staedtischer Raum","2471","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","Laendlicher Raum","1830","","",""
"Keine Sorgen","2014","direkter Migrationshintergrund","Staedtischer Raum","1115","","",""
"Keine Sorgen","2014","direkter Migrationshintergrund","Laendlicher Raum","380","0.302238709472954","0.276932254739377","0.327545164206531"
"Keine Sorgen","2014","indirekter Migrationshintergrund","Staedtischer Raum","348","0.249104388323081","0.226828025520861","0.271380751125302"
"Keine Sorgen","2014","indirekter Migrationshintergrund","Laendlicher Raum","79","0.2803021619401","0.231546212978372","0.329058110901828"
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","Staedtischer Raum","4227","0.358214752385265","0.34949910742752","0.366930397343011"
"Grosse Sorgen","2015","kein Migrationshintergrund","Laendlicher Raum","2439","","",""
"Grosse Sorgen","2015","direkter Migrationshintergrund","Staedtischer Raum","1035","","",""
"Grosse Sorgen","2015","direkter Migrationshintergrund","Laendlicher Raum","337","0.24088523629491","0.2191140146235","0.262656457966321"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","Staedtischer Raum","488","0.332599361915741","0.307568659153407","0.357630064678075"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","Laendlicher Raum","110","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","Staedtischer Raum","5972","0.510364530113775","0.50127775857375","0.519451301653799"
"Einige Sorgen","2015","kein Migrationshintergrund","Laendlicher Raum","3819","0.507854504476068","0.496499852545308","0.519209156406827"
"Einige Sorgen","2015","direkter Migrationshintergrund","Staedtischer Raum","2001","","",""
"Einige Sorgen","2015","direkter Migrationshintergrund","Laendlicher Raum","712","0.514492006332888","0.489046476555662","0.539937536110114"
"Einige Sorgen","2015","indirekter Migrationshintergrund","Staedtischer Raum","638","0.477203960674722","0.450667854721836","0.503740066627609"
"Einige Sorgen","2015","indirekter Migrationshintergrund","Laendlicher Raum","143","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","Staedtischer Raum","1427","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","Laendlicher Raum","1189","","",""
"Keine Sorgen","2015","direkter Migrationshintergrund","Staedtischer Raum","1297","","",""
"Keine Sorgen","2015","direkter Migrationshintergrund","Laendlicher Raum","433","0.244622757372202","0.222737363546266","0.266508151198138"
"Keine Sorgen","2015","indirekter Migrationshintergrund","Staedtischer Raum","235","","",""
"Keine Sorgen","2015","indirekter Migrationshintergrund","Laendlicher Raum","61","0.209886673385136","0.16484439062808","0.254928956142192"
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","Staedtischer Raum","5531","0.502433398749022","0.493012348469057","0.511854449028988"
"Grosse Sorgen","2016","kein Migrationshintergrund","Laendlicher Raum","3192","0.449183890433295","0.437477878792178","0.460889902074412"
"Grosse Sorgen","2016","direkter Migrationshintergrund","Staedtischer Raum","1484","","",""
"Grosse Sorgen","2016","direkter Migrationshintergrund","Laendlicher Raum","554","0.379083093558598","0.35833288843542","0.399833298681776"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","Staedtischer Raum","636","0.475000785034093","0.447250695317949","0.502750874750237"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","Laendlicher Raum","150","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","Staedtischer Raum","4369","0.404728207616031","0.395479653347804","0.413976761884258"
"Einige Sorgen","2016","kein Migrationshintergrund","Laendlicher Raum","2950","","",""
"Einige Sorgen","2016","direkter Migrationshintergrund","Staedtischer Raum","2015","","",""
"Einige Sorgen","2016","direkter Migrationshintergrund","Laendlicher Raum","767","0.426967408930892","0.405811803029233","0.448123014832551"
"Einige Sorgen","2016","indirekter Migrationshintergrund","Staedtischer Raum","467","0.407484883764893","0.380179809038858","0.434789958490928"
"Einige Sorgen","2016","indirekter Migrationshintergrund","Laendlicher Raum","114","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","Staedtischer Raum","920","0.0928383936349465","0.0873702413617339","0.0983065459081591"
"Keine Sorgen","2016","kein Migrationshintergrund","Laendlicher Raum","794","0.117835400824072","0.110247768930068","0.125423032718076"
"Keine Sorgen","2016","direkter Migrationshintergrund","Staedtischer Raum","2124","","",""
"Keine Sorgen","2016","direkter Migrationshintergrund","Laendlicher Raum","779","0.19394949751051","0.177038707389825","0.210860287631196"
"Keine Sorgen","2016","indirekter Migrationshintergrund","Staedtischer Raum","141","","",""
"Keine Sorgen","2016","indirekter Migrationshintergrund","Laendlicher Raum","47","0.201379595499864","0.156809267551103","0.245949923448626"
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","Staedtischer Raum","5213","0.4300431158687","0.421269904254571","0.43881632748283"
"Grosse Sorgen","2017","kein Migrationshintergrund","Laendlicher Raum","3244","0.415053029288849","0.404145464510594","0.425960594067103"
"Grosse Sorgen","2017","direkter Migrationshintergrund","Staedtischer Raum","1374","","",""
"Grosse Sorgen","2017","direkter Migrationshintergrund","Laendlicher Raum","466","0.321589004481279","0.302882511863076","0.340295497099482"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","Staedtischer Raum","645","0.458598112625675","0.432384349410526","0.484811875840825"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","Laendlicher Raum","131","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","Staedtischer Raum","5861","0.467068029259136","0.458226903649019","0.475909154869254"
"Einige Sorgen","2017","kein Migrationshintergrund","Laendlicher Raum","3733","0.468643212622519","0.457596525825159","0.479689899419878"
"Einige Sorgen","2017","direkter Migrationshintergrund","Staedtischer Raum","2084","","",""
"Einige Sorgen","2017","direkter Migrationshintergrund","Laendlicher Raum","789","0.470994004589185","0.451003059850381","0.49098494932799"
"Einige Sorgen","2017","indirekter Migrationshintergrund","Staedtischer Raum","587","0.448609874486601","0.422445083818942","0.474774665154261"
"Einige Sorgen","2017","indirekter Migrationshintergrund","Laendlicher Raum","124","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","Staedtischer Raum","1159","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","Laendlicher Raum","862","0.116303758088632","0.109206899739819","0.123400616437446"
"Keine Sorgen","2017","direkter Migrationshintergrund","Staedtischer Raum","2675","","",""
"Keine Sorgen","2017","direkter Migrationshintergrund","Laendlicher Raum","1140","","",""
"Keine Sorgen","2017","indirekter Migrationshintergrund","Staedtischer Raum","156","","",""
"Keine Sorgen","2017","indirekter Migrationshintergrund","Laendlicher Raum","48","0.141177856422218","0.101971030419464","0.180384682424972"
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","Staedtischer Raum","4216","0.350255730098679","0.341688910881835","0.358822549315523"
"Grosse Sorgen","2018","kein Migrationshintergrund","Laendlicher Raum","2471","","",""
"Grosse Sorgen","2018","direkter Migrationshintergrund","Staedtischer Raum","1200","","",""
"Grosse Sorgen","2018","direkter Migrationshintergrund","Laendlicher Raum","402","0.259014172225699","0.240325833847793","0.277702510603606"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","Staedtischer Raum","511","0.380555654110288","0.354976258310104","0.406135049910471"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","Laendlicher Raum","106","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","Staedtischer Raum","6341","0.52838879482768","0.519424325082518","0.537353264572843"
"Einige Sorgen","2018","kein Migrationshintergrund","Laendlicher Raum","3926","0.517187138053229","0.505879475633088","0.528494800473369"
"Einige Sorgen","2018","direkter Migrationshintergrund","Staedtischer Raum","2270","","",""
"Einige Sorgen","2018","direkter Migrationshintergrund","Laendlicher Raum","784","0.504604779012614","0.483276512429662","0.525933045595566"
"Einige Sorgen","2018","indirekter Migrationshintergrund","Staedtischer Raum","681","0.490944948624572","0.46460718961418","0.517282707634965"
"Einige Sorgen","2018","indirekter Migrationshintergrund","Laendlicher Raum","154","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","Staedtischer Raum","1355","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","Laendlicher Raum","1105","","",""
"Keine Sorgen","2018","direkter Migrationshintergrund","Staedtischer Raum","2339","","",""
"Keine Sorgen","2018","direkter Migrationshintergrund","Laendlicher Raum","925","0.236381048761686","0.218257274219412","0.254504823303961"
"Keine Sorgen","2018","indirekter Migrationshintergrund","Staedtischer Raum","192","","",""
"Keine Sorgen","2018","indirekter Migrationshintergrund","Laendlicher Raum","60","0.198729824538628","0.155008418966241","0.242451230111014"
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2019","kein Migrationshintergrund","Staedtischer Raum","4888","0.381282029001595","0.372626080020711","0.389937977982478"
"Grosse Sorgen","2019","kein Migrationshintergrund","Laendlicher Raum","2748","","",""
"Grosse Sorgen","2019","direkter Migrationshintergrund","Staedtischer Raum","1078","","",""
"Grosse Sorgen","2019","direkter Migrationshintergrund","Laendlicher Raum","350","0.270216050311598","0.250222210488514","0.290209890134682"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","Staedtischer Raum","600","0.412600477167584","0.386840177362524","0.438360776972644"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","Laendlicher Raum","152","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2019","kein Migrationshintergrund","Staedtischer Raum","5986","0.506608643764961","0.497698653679282","0.515518633850639"
"Einige Sorgen","2019","kein Migrationshintergrund","Laendlicher Raum","3838","0.515113233968194","0.503776062781086","0.526450405155303"
"Einige Sorgen","2019","direkter Migrationshintergrund","Staedtischer Raum","1882","","",""
"Einige Sorgen","2019","direkter Migrationshintergrund","Laendlicher Raum","714","0.481906949163051","0.459409723640531","0.50440417468557"
"Einige Sorgen","2019","indirekter Migrationshintergrund","Staedtischer Raum","628","0.460515702079049","0.434434303190327","0.486597100967772"
"Einige Sorgen","2019","indirekter Migrationshintergrund","Laendlicher Raum","157","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2019","kein Migrationshintergrund","Staedtischer Raum","1221","","",""
"Keine Sorgen","2019","kein Migrationshintergrund","Laendlicher Raum","879","0.129723438457575","0.122101401427455","0.137345475487696"
"Keine Sorgen","2019","direkter Migrationshintergrund","Staedtischer Raum","2279","","",""
"Keine Sorgen","2019","direkter Migrationshintergrund","Laendlicher Raum","831","0.247877000525351","0.22843656301047","0.267317438040233"
"Keine Sorgen","2019","indirekter Migrationshintergrund","Staedtischer Raum","175","","",""
"Keine Sorgen","2019","indirekter Migrationshintergrund","Laendlicher Raum","54","0.214572630171616","0.172341280973812","0.25680397936942"
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2020","kein Migrationshintergrund","Staedtischer Raum","4490","0.379945329198066","0.371110701324193","0.38877995707194"
"Grosse Sorgen","2020","kein Migrationshintergrund","Laendlicher Raum","2422","","",""
"Grosse Sorgen","2020","direkter Migrationshintergrund","Staedtischer Raum","1201","","",""
"Grosse Sorgen","2020","direkter Migrationshintergrund","Laendlicher Raum","333","0.240729376620559","0.222733156514576","0.258725596726543"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","Staedtischer Raum","536","0.409440293967898","0.383062731866414","0.435817856069382"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","Laendlicher Raum","125","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2020","kein Migrationshintergrund","Staedtischer Raum","5861","0.504720804055349","0.49562034372999","0.513821264380708"
"Einige Sorgen","2020","kein Migrationshintergrund","Laendlicher Raum","3642","0.522772502740695","0.511059075520598","0.534485929960792"
"Einige Sorgen","2020","direkter Migrationshintergrund","Staedtischer Raum","2584","","",""
"Einige Sorgen","2020","direkter Migrationshintergrund","Laendlicher Raum","862","0.455269882775491","0.434307357147314","0.476232408403668"
"Einige Sorgen","2020","indirekter Migrationshintergrund","Staedtischer Raum","617","0.44975392909964","0.423068547580674","0.476439310618605"
"Einige Sorgen","2020","indirekter Migrationshintergrund","Laendlicher Raum","166","","",""
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2020","kein Migrationshintergrund","Staedtischer Raum","1244","","",""
"Keine Sorgen","2020","kein Migrationshintergrund","Laendlicher Raum","921","0.1328839983603","0.124923507835854","0.140844488884746"
"Keine Sorgen","2020","direkter Migrationshintergrund","Staedtischer Raum","3114","0.214654029060472","0.20496556236132","0.224342495759623"
"Keine Sorgen","2020","direkter Migrationshintergrund","Laendlicher Raum","973","0.30400074060395","0.284638297186121","0.323363184021778"
"Keine Sorgen","2020","indirekter Migrationshintergrund","Staedtischer Raum","182","","",""
"Keine Sorgen","2020","indirekter Migrationshintergrund","Laendlicher Raum","47","0.109397098275902","0.0761208240131253","0.142673372538678"
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
