,Unnamed: 0,year,age_gr,bula_h,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2076,2076,2010,30-45 y.,Hesse,Somewhat concerned,0.47422,348,23189,0.415,0.54906
2077,2077,2010,30-45 y.,Hesse,Not concerned at all,0.26323,155,23189,0.21423,0.32153
2078,2078,2010,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.16479,93,23189,0.11782,0.20948
2079,2079,2010,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5412,245,23189,0.44488,0.64669
2080,2080,2010,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.29402,113,23189,0.23343,0.36592
2081,2081,2010,30-45 y.,Baden-Wuerttemberg,Very concerned,0.16366,233,23189,0.12611,0.20116
2082,2082,2010,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.57479,692,23189,0.51634,0.65705
2083,2083,2010,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.26155,252,23189,0.21337,0.3221
2084,2084,2010,30-45 y.,Bavaria,Very concerned,0.17601,313,23189,0.14844,0.20663
2085,2085,2010,30-45 y.,Bavaria,Somewhat concerned,0.58025,818,23189,0.51383,0.66256
2086,2086,2010,30-45 y.,Bavaria,Not concerned at all,0.24374,301,23189,0.20744,0.28591
2087,2087,2010,30-45 y.,Berlin,Very concerned,0.28645,69,23189,0.1818,0.42929
2088,2088,2010,30-45 y.,Berlin,Somewhat concerned,0.55802,184,23189,0.45453,0.69498
2089,2089,2010,30-45 y.,Berlin,Not concerned at all,0.15554,53,23189,0.10897,0.20965
2090,2090,2010,30-45 y.,Brandenburg,Very concerned,0.17107,59,23189,0.11556,0.24226
2091,2091,2010,30-45 y.,Brandenburg,Somewhat concerned,0.59366,182,23189,0.4987,0.70054
2092,2092,2010,30-45 y.,Brandenburg,Not concerned at all,0.23527,62,23189,0.14286,0.35589
2093,2093,2010,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.18297,38,23189,0.08565,0.32676
2094,2094,2010,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.51574,104,23189,0.39551,0.66212
2095,2095,2010,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.30129,40,23189,0.21806,0.39942
2096,2096,2010,30-45 y.,Saxony,Very concerned,0.13997,95,23189,0.10255,0.18123
2097,2097,2010,30-45 y.,Saxony,Somewhat concerned,0.60218,329,23189,0.50871,0.71724
2098,2098,2010,30-45 y.,Saxony,Not concerned at all,0.25784,154,23189,0.20095,0.33126
2099,2099,2010,30-45 y.,Saxony-Anhalt,Very concerned,0.161,59,23189,0.1187,0.20601
2100,2100,2010,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.56677,169,23189,0.44861,0.69409
2101,2101,2010,30-45 y.,Saxony-Anhalt,Not concerned at all,0.27223,72,23189,0.19885,0.38172
2102,2102,2010,30-45 y.,Thuringa,Very concerned,0.22327,61,23189,0.14884,0.34576
2103,2103,2010,30-45 y.,Thuringa,Somewhat concerned,0.49654,177,23189,0.39873,0.62471
2104,2104,2010,30-45 y.,Thuringa,Not concerned at all,0.28019,71,23189,0.1744,0.40592
2105,2105,2010,46-65 y.,Schleswig-Holstein,Very concerned,0.3468,51,23189,0.24177,0.45271
2106,2106,2010,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.6532,106,23189,0.51744,0.80717
2107,2107,2010,46-65 y.,Hamburg,Somewhat concerned,1.0,58,23189,0.79016,1.19252
2108,2108,2010,46-65 y.,Lower Saxony,Very concerned,0.25608,162,23189,0.21743,0.29898
2109,2109,2010,46-65 y.,Lower Saxony,Somewhat concerned,0.53847,328,23189,0.48799,0.6054
2110,2110,2010,46-65 y.,Lower Saxony,Not concerned at all,0.20545,99,23189,0.1651,0.24699
2111,2111,2010,46-65 y.,North Rhine-Westphalia,Very concerned,0.23293,342,23189,0.20803,0.26147
2112,2112,2010,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.54662,749,23189,0.50755,0.58864
2113,2113,2010,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.22045,294,23189,0.19342,0.24975
2114,2114,2010,46-65 y.,Hesse,Very concerned,0.23654,118,23189,0.19978,0.27622
2115,2115,2010,46-65 y.,Hesse,Somewhat concerned,0.58384,309,23189,0.50774,0.66187
2116,2116,2010,46-65 y.,Hesse,Not concerned at all,0.17962,96,23189,0.14449,0.22825
2117,2117,2010,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.22025,91,23189,0.18042,0.2686
2118,2118,2010,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.53345,229,23189,0.46802,0.60585
2119,2119,2010,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.24629,106,23189,0.20827,0.29338
2120,2120,2010,46-65 y.,Baden-Wuerttemberg,Very concerned,0.19473,138,23189,0.15733,0.23556
2121,2121,2010,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.59712,456,23189,0.52104,0.65571
2122,2122,2010,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.20815,183,23189,0.17071,0.24121
2123,2123,2010,46-65 y.,Bavaria,Very concerned,0.22576,216,23189,0.19086,0.26671
2124,2124,2010,46-65 y.,Bavaria,Somewhat concerned,0.57075,615,23189,0.51546,0.62547
2125,2125,2010,46-65 y.,Bavaria,Not concerned at all,0.20349,211,23189,0.17407,0.23327
2126,2126,2010,46-65 y.,Berlin,Very concerned,0.27204,86,23189,0.22256,0.3252
2127,2127,2010,46-65 y.,Berlin,Somewhat concerned,0.54733,153,23189,0.4762,0.62654
2128,2128,2010,46-65 y.,Berlin,Not concerned at all,0.18063,49,23189,0.12674,0.24512
2129,2129,2010,46-65 y.,Brandenburg,Very concerned,0.24075,72,23189,0.1792,0.3008
2130,2130,2010,46-65 y.,Brandenburg,Somewhat concerned,0.62369,184,23189,0.53794,0.74102
2131,2131,2010,46-65 y.,Brandenburg,Not concerned at all,0.13557,45,23189,0.1123,0.16335
2132,2132,2010,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.28565,38,23189,0.19974,0.37467
2133,2133,2010,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.57729,120,23189,0.48583,0.68689
2134,2134,2010,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.13706,34,23189,0.0968,0.17537
2135,2135,2010,46-65 y.,Saxony,Very concerned,0.21005,94,23189,0.16512,0.26989
2136,2136,2010,46-65 y.,Saxony,Somewhat concerned,0.55814,284,23189,0.48123,0.61653
2137,2137,2010,46-65 y.,Saxony,Not concerned at all,0.2318,117,23189,0.18786,0.27743
2138,2138,2010,46-65 y.,Saxony-Anhalt,Very concerned,0.22356,67,23189,0.17526,0.28035
2139,2139,2010,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.56029,168,23189,0.46978,0.669
2140,2140,2010,46-65 y.,Saxony-Anhalt,Not concerned at all,0.21615,45,23189,0.16447,0.29966
2141,2141,2010,46-65 y.,Thuringa,Very concerned,0.23974,64,23189,0.19977,0.29528
2142,2142,2010,46-65 y.,Thuringa,Somewhat concerned,0.58106,167,23189,0.49708,0.70378
2143,2143,2010,46-65 y.,Thuringa,Not concerned at all,0.1792,61,23189,0.14672,0.2116
2144,2144,2010,66 and older,Schleswig-Holstein,Somewhat concerned,1.0,81,23189,0.88407,1.1619
2145,2145,2010,66 and older,Hamburg,Somewhat concerned,1.0,43,23189,0.82308,1.15373
2146,2146,2010,66 and older,Lower Saxony,Very concerned,0.17428,70,23189,0.14446,0.20736
2147,2147,2010,66 and older,Lower Saxony,Somewhat concerned,0.58792,235,23189,0.53743,0.64272
2148,2148,2010,66 and older,Lower Saxony,Not concerned at all,0.2378,102,23189,0.21198,0.27415
2149,2149,2010,66 and older,North Rhine-Westphalia,Very concerned,0.2055,160,23189,0.18511,0.23204
2150,2150,2010,66 and older,North Rhine-Westphalia,Somewhat concerned,0.54189,449,23189,0.51051,0.58187
2151,2151,2010,66 and older,North Rhine-Westphalia,Not concerned at all,0.25261,189,23189,0.22628,0.28151
2152,2152,2010,66 and older,Hesse,Very concerned,0.22153,39,23189,0.169,0.27042
2153,2153,2010,66 and older,Hesse,Somewhat concerned,0.51877,124,23189,0.44553,0.59405
2154,2154,2010,66 and older,Hesse,Not concerned at all,0.2597,63,23189,0.21555,0.31313
2155,2155,2010,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.51612,100,23189,0.44888,0.58159
2156,2156,2010,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.48388,91,23189,0.42669,0.5379
2157,2157,2010,66 and older,Baden-Wuerttemberg,Very concerned,0.15362,60,23189,0.12321,0.18693
2158,2158,2010,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.6069,259,23189,0.55026,0.65883
2159,2159,2010,66 and older,Baden-Wuerttemberg,Not concerned at all,0.23948,110,23189,0.20858,0.27334
2160,2160,2010,66 and older,Bavaria,Very concerned,0.16905,83,23189,0.14669,0.20052
2161,2161,2010,66 and older,Bavaria,Somewhat concerned,0.58956,321,23189,0.53599,0.63701
2162,2162,2010,66 and older,Bavaria,Not concerned at all,0.24139,137,23189,0.21394,0.26943
2163,2163,2010,66 and older,Berlin,Very concerned,0.3139,47,23189,0.26003,0.39935
2164,2164,2010,66 and older,Berlin,Somewhat concerned,0.6861,89,23189,0.58501,0.79786
2165,2165,2010,66 and older,Brandenburg,Very concerned,0.20209,47,23189,0.16022,0.25738
2166,2166,2010,66 and older,Brandenburg,Somewhat concerned,0.64083,124,23189,0.5094,0.75481
2167,2167,2010,66 and older,Brandenburg,Not concerned at all,0.15709,38,23189,0.1293,0.1817
2168,2168,2010,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,1.0,67,23189,0.83571,1.20476
2169,2169,2010,66 and older,Saxony,Very concerned,0.21653,61,23189,0.17525,0.2603
2170,2170,2010,66 and older,Saxony,Somewhat concerned,0.578,174,23189,0.52204,0.63913
2171,2171,2010,66 and older,Saxony,Not concerned at all,0.20548,68,23189,0.1715,0.24589
2172,2172,2010,66 and older,Saxony-Anhalt,Very concerned,0.28939,42,23189,0.24219,0.35159
2173,2173,2010,66 and older,Saxony-Anhalt,Somewhat concerned,0.4931,90,23189,0.42293,0.56648
2174,2174,2010,66 and older,Saxony-Anhalt,Not concerned at all,0.21751,33,23189,0.17604,0.25983
2175,2175,2010,66 and older,Thuringa,Very concerned,0.25865,46,23189,0.20468,0.32869
2176,2176,2010,66 and older,Thuringa,Somewhat concerned,0.53145,108,23189,0.47334,0.58306
2177,2177,2010,66 and older,Thuringa,Not concerned at all,0.2099,36,23189,0.17986,0.24437
2178,2178,2011,17-29 y.,Schleswig-Holstein,Somewhat concerned,1.0,65,19812,0.8255,1.23801
2179,2179,2011,17-29 y.,Lower Saxony,Very concerned,0.20723,50,19812,0.16759,0.26516
2180,2180,2011,17-29 y.,Lower Saxony,Somewhat concerned,0.48924,128,19812,0.41363,0.56892
2181,2181,2011,17-29 y.,Lower Saxony,Not concerned at all,0.30353,68,19812,0.2189,0.41115
2182,2182,2011,17-29 y.,North Rhine-Westphalia,Very concerned,0.23945,146,19812,0.19896,0.2858
2183,2183,2011,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.45529,278,19812,0.40313,0.50762
2184,2184,2011,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.30526,181,19812,0.26665,0.34706
2185,2185,2011,17-29 y.,Hesse,Very concerned,0.19646,38,19812,0.11804,0.28017
2186,2186,2011,17-29 y.,Hesse,Somewhat concerned,0.50118,100,19812,0.41209,0.59935
2187,2187,2011,17-29 y.,Hesse,Not concerned at all,0.30236,49,19812,0.23452,0.37131
2188,2188,2011,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.67144,101,19812,0.5507,0.82307
2189,2189,2011,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.32856,48,19812,0.25308,0.4385
2190,2190,2011,17-29 y.,Baden-Wuerttemberg,Very concerned,0.11437,48,19812,0.07941,0.14824
2191,2191,2011,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.51384,210,19812,0.45145,0.59055
2192,2192,2011,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.37179,144,19812,0.31422,0.43657
2193,2193,2011,17-29 y.,Bavaria,Very concerned,0.23675,96,19812,0.19166,0.29339
2194,2194,2011,17-29 y.,Bavaria,Somewhat concerned,0.48374,218,19812,0.41221,0.55011
2195,2195,2011,17-29 y.,Bavaria,Not concerned at all,0.27951,125,19812,0.23807,0.33443
2196,2196,2011,17-29 y.,Berlin,Somewhat concerned,1.0,60,19812,0.80644,1.22389
2197,2197,2011,17-29 y.,Brandenburg,Somewhat concerned,0.62695,52,19812,0.45074,0.81923
2198,2198,2011,17-29 y.,Brandenburg,Not concerned at all,0.37305,31,19812,0.29978,0.45386
2199,2199,2011,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.0,36,19812,0.74542,1.36188
2200,2200,2011,17-29 y.,Saxony,Very concerned,0.31565,46,19812,0.23411,0.4135
2201,2201,2011,17-29 y.,Saxony,Somewhat concerned,0.3869,96,19812,0.32519,0.45179
2202,2202,2011,17-29 y.,Saxony,Not concerned at all,0.29745,52,19812,0.22349,0.39589
2203,2203,2011,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.56791,60,19812,0.41647,0.77972
2204,2204,2011,17-29 y.,Saxony-Anhalt,Not concerned at all,0.43209,31,19812,0.30563,0.59368
2205,2205,2011,17-29 y.,Thuringa,Somewhat concerned,0.43798,61,19812,0.33225,0.53026
2206,2206,2011,17-29 y.,Thuringa,Not concerned at all,0.56202,49,19812,0.39252,0.71904
2207,2207,2011,30-45 y.,Schleswig-Holstein,Somewhat concerned,1.0,85,19812,0.78778,1.23255
2208,2208,2011,30-45 y.,Hamburg,Somewhat concerned,1.0,47,19812,0.78365,1.28091
2209,2209,2011,30-45 y.,Lower Saxony,Very concerned,0.21608,96,19812,0.16267,0.28045
2210,2210,2011,30-45 y.,Lower Saxony,Somewhat concerned,0.49492,246,19812,0.43609,0.56738
2211,2211,2011,30-45 y.,Lower Saxony,Not concerned at all,0.28899,123,19812,0.24567,0.3535
2212,2212,2011,30-45 y.,North Rhine-Westphalia,Very concerned,0.18993,199,19812,0.16263,0.22097
2213,2213,2011,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.51875,516,19812,0.46715,0.57225
2214,2214,2011,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.29132,270,19812,0.25648,0.32588
2215,2215,2011,30-45 y.,Hesse,Very concerned,0.16661,57,19812,0.12894,0.21317
2216,2216,2011,30-45 y.,Hesse,Somewhat concerned,0.54761,210,19812,0.48176,0.617
2217,2217,2011,30-45 y.,Hesse,Not concerned at all,0.28577,85,19812,0.2328,0.35314
2218,2218,2011,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.1364,45,19812,0.09518,0.1931
2219,2219,2011,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.55098,143,19812,0.45445,0.66498
2220,2220,2011,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.31262,69,19812,0.24142,0.39876
2221,2221,2011,30-45 y.,Baden-Wuerttemberg,Very concerned,0.13435,75,19812,0.1055,0.17
2222,2222,2011,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.56001,351,19812,0.49634,0.62208
2223,2223,2011,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.30564,189,19812,0.26361,0.35043
2224,2224,2011,30-45 y.,Bavaria,Very concerned,0.17199,142,19812,0.1413,0.2036
2225,2225,2011,30-45 y.,Bavaria,Somewhat concerned,0.57358,413,19812,0.50039,0.62452
2226,2226,2011,30-45 y.,Bavaria,Not concerned at all,0.25443,184,19812,0.22043,0.29512
2227,2227,2011,30-45 y.,Berlin,Very concerned,0.27867,36,19812,0.19904,0.36891
2228,2228,2011,30-45 y.,Berlin,Somewhat concerned,0.72133,96,19812,0.58716,0.85546
2229,2229,2011,30-45 y.,Brandenburg,Very concerned,0.20657,33,19812,0.1341,0.30469
2230,2230,2011,30-45 y.,Brandenburg,Somewhat concerned,0.51669,99,19812,0.41876,0.64632
2231,2231,2011,30-45 y.,Brandenburg,Not concerned at all,0.27674,33,19812,0.15151,0.47119
2232,2232,2011,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.0,65,19812,0.76904,1.2421
2233,2233,2011,30-45 y.,Saxony,Very concerned,0.14512,50,19812,0.10252,0.18039
2234,2234,2011,30-45 y.,Saxony,Somewhat concerned,0.60892,202,19812,0.5085,0.70294
2235,2235,2011,30-45 y.,Saxony,Not concerned at all,0.24596,91,19812,0.18816,0.29877
2236,2236,2011,30-45 y.,Saxony-Anhalt,Very concerned,0.19642,43,19812,0.14797,0.25853
2237,2237,2011,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.51674,106,19812,0.4054,0.63305
2238,2238,2011,30-45 y.,Saxony-Anhalt,Not concerned at all,0.28684,47,19812,0.2103,0.36796
2239,2239,2011,30-45 y.,Thuringa,Somewhat concerned,0.64635,110,19812,0.49437,0.86796
2240,2240,2011,30-45 y.,Thuringa,Not concerned at all,0.35365,51,19812,0.24442,0.5047
2241,2241,2011,46-65 y.,Schleswig-Holstein,Very concerned,0.15768,42,19812,0.11144,0.20247
2242,2242,2011,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.65337,134,19812,0.54951,0.75754
2243,2243,2011,46-65 y.,Schleswig-Holstein,Not concerned at all,0.18895,48,19812,0.14942,0.24587
2244,2244,2011,46-65 y.,Hamburg,Somewhat concerned,0.58078,43,19812,0.46688,0.71352
2245,2245,2011,46-65 y.,Hamburg,Not concerned at all,0.41922,34,19812,0.31119,0.591
2246,2246,2011,46-65 y.,Lower Saxony,Very concerned,0.26417,162,19812,0.22879,0.29957
2247,2247,2011,46-65 y.,Lower Saxony,Somewhat concerned,0.52407,391,19812,0.47744,0.56121
2248,2248,2011,46-65 y.,Lower Saxony,Not concerned at all,0.21177,125,19812,0.1771,0.25378
2249,2249,2011,46-65 y.,North Rhine-Westphalia,Very concerned,0.23794,359,19812,0.21879,0.25826
2250,2250,2011,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.54684,811,19812,0.51551,0.5775
2251,2251,2011,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.21522,347,19812,0.19758,0.23468
2252,2252,2011,46-65 y.,Hesse,Very concerned,0.24145,132,19812,0.20725,0.27677
2253,2253,2011,46-65 y.,Hesse,Somewhat concerned,0.5727,329,19812,0.5251,0.62893
2254,2254,2011,46-65 y.,Hesse,Not concerned at all,0.18585,105,19812,0.15438,0.22913
2255,2255,2011,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.18371,86,19812,0.15472,0.21702
2256,2256,2011,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.54749,261,19812,0.49772,0.61296
2257,2257,2011,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.2688,123,19812,0.23179,0.31528
2258,2258,2011,46-65 y.,Baden-Wuerttemberg,Very concerned,0.15987,137,19812,0.1366,0.18264
2259,2259,2011,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.60491,507,19812,0.55172,0.66611
2260,2260,2011,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.23522,243,19812,0.20702,0.26571
2261,2261,2011,46-65 y.,Bavaria,Very concerned,0.19322,203,19812,0.17036,0.21992
2262,2262,2011,46-65 y.,Bavaria,Somewhat concerned,0.59569,728,19812,0.54795,0.63313
2263,2263,2011,46-65 y.,Bavaria,Not concerned at all,0.2111,262,19812,0.19102,0.23461
2264,2264,2011,46-65 y.,Berlin,Very concerned,0.2211,71,19812,0.18971,0.25105
2265,2265,2011,46-65 y.,Berlin,Somewhat concerned,0.51205,160,19812,0.45926,0.57221
2266,2266,2011,46-65 y.,Berlin,Not concerned at all,0.26685,68,19812,0.21433,0.31757
2267,2267,2011,46-65 y.,Brandenburg,Very concerned,0.2032,70,19812,0.16208,0.24915
2268,2268,2011,46-65 y.,Brandenburg,Somewhat concerned,0.57411,211,19812,0.51736,0.65653
2269,2269,2011,46-65 y.,Brandenburg,Not concerned at all,0.22269,81,19812,0.18519,0.27046
2270,2270,2011,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.26454,45,19812,0.19611,0.35779
2271,2271,2011,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.55777,125,19812,0.47789,0.65486
2272,2272,2011,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.17769,44,19812,0.13553,0.22248
2273,2273,2011,46-65 y.,Saxony,Very concerned,0.17525,84,19812,0.13757,0.21816
2274,2274,2011,46-65 y.,Saxony,Somewhat concerned,0.57138,300,19812,0.52301,0.62876
2275,2275,2011,46-65 y.,Saxony,Not concerned at all,0.25336,118,19812,0.2026,0.31305
2276,2276,2011,46-65 y.,Saxony-Anhalt,Very concerned,0.22006,69,19812,0.16947,0.26658
2277,2277,2011,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.54243,196,19812,0.47214,0.59805
2278,2278,2011,46-65 y.,Saxony-Anhalt,Not concerned at all,0.2375,61,19812,0.18306,0.3056
2279,2279,2011,46-65 y.,Thuringa,Very concerned,0.18902,60,19812,0.14234,0.24283
2280,2280,2011,46-65 y.,Thuringa,Somewhat concerned,0.56196,183,19812,0.48585,0.65846
2281,2281,2011,46-65 y.,Thuringa,Not concerned at all,0.24901,88,19812,0.21111,0.29072
2282,2282,2011,66 and older,Schleswig-Holstein,Very concerned,0.21935,36,19812,0.16867,0.27648
2283,2283,2011,66 and older,Schleswig-Holstein,Somewhat concerned,0.47031,78,19812,0.39201,0.56427
2284,2284,2011,66 and older,Schleswig-Holstein,Not concerned at all,0.31033,48,19812,0.23761,0.37447
2285,2285,2011,66 and older,Hamburg,Somewhat concerned,0.63922,47,19812,0.5609,0.71532
2286,2286,2011,66 and older,Hamburg,Not concerned at all,0.36078,31,19812,0.27915,0.44034
2287,2287,2011,66 and older,Lower Saxony,Very concerned,0.16453,88,19812,0.14435,0.18778
2288,2288,2011,66 and older,Lower Saxony,Somewhat concerned,0.57501,279,19812,0.52977,0.61803
2289,2289,2011,66 and older,Lower Saxony,Not concerned at all,0.26046,129,19812,0.23059,0.28926
2290,2290,2011,66 and older,North Rhine-Westphalia,Very concerned,0.19154,193,19812,0.17138,0.21615
2291,2291,2011,66 and older,North Rhine-Westphalia,Somewhat concerned,0.52212,505,19812,0.48958,0.55731
2292,2292,2011,66 and older,North Rhine-Westphalia,Not concerned at all,0.28634,277,19812,0.26092,0.31432
2293,2293,2011,66 and older,Hesse,Very concerned,0.18021,45,19812,0.13538,0.23693
2294,2294,2011,66 and older,Hesse,Somewhat concerned,0.50307,143,19812,0.44126,0.5466
2295,2295,2011,66 and older,Hesse,Not concerned at all,0.31671,84,19812,0.2732,0.37229
2296,2296,2011,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.13111,35,19812,0.09934,0.16626
2297,2297,2011,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.4458,138,19812,0.39689,0.50237
2298,2298,2011,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.42308,117,19812,0.38859,0.47088
2299,2299,2011,66 and older,Baden-Wuerttemberg,Very concerned,0.1805,88,19812,0.15183,0.21085
2300,2300,2011,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.5202,316,19812,0.47524,0.56642
2301,2301,2011,66 and older,Baden-Wuerttemberg,Not concerned at all,0.2993,162,19812,0.26294,0.34452
2302,2302,2011,66 and older,Bavaria,Very concerned,0.14909,104,19812,0.1302,0.17261
2303,2303,2011,66 and older,Bavaria,Somewhat concerned,0.55914,422,19812,0.51331,0.60429
2304,2304,2011,66 and older,Bavaria,Not concerned at all,0.29177,227,19812,0.26625,0.3209
2305,2305,2011,66 and older,Berlin,Very concerned,0.22582,52,19812,0.19376,0.26654
2306,2306,2011,66 and older,Berlin,Somewhat concerned,0.5436,112,19812,0.46666,0.62293
2307,2307,2011,66 and older,Berlin,Not concerned at all,0.23058,47,19812,0.18283,0.27861
2308,2308,2011,66 and older,Brandenburg,Very concerned,0.20897,41,19812,0.14664,0.29473
2309,2309,2011,66 and older,Brandenburg,Somewhat concerned,0.54526,134,19812,0.46067,0.65279
2310,2310,2011,66 and older,Brandenburg,Not concerned at all,0.24577,63,19812,0.21027,0.27912
2311,2311,2011,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,1.0,73,19812,0.82067,1.21592
2312,2312,2011,66 and older,Saxony,Very concerned,0.15618,52,19812,0.13195,0.18425
2313,2313,2011,66 and older,Saxony,Somewhat concerned,0.53496,193,19812,0.48434,0.57658
2314,2314,2011,66 and older,Saxony,Not concerned at all,0.30886,102,19812,0.27801,0.33956
2315,2315,2011,66 and older,Saxony-Anhalt,Very concerned,0.2127,47,19812,0.17636,0.25225
2316,2316,2011,66 and older,Saxony-Anhalt,Somewhat concerned,0.53465,119,19812,0.46446,0.61349
2317,2317,2011,66 and older,Saxony-Anhalt,Not concerned at all,0.25265,54,19812,0.20783,0.2865
2318,2318,2011,66 and older,Thuringa,Very concerned,0.18704,34,19812,0.14955,0.23226
2319,2319,2011,66 and older,Thuringa,Somewhat concerned,0.48695,111,19812,0.43775,0.55266
2320,2320,2011,66 and older,Thuringa,Not concerned at all,0.326,66,19812,0.27872,0.3839
2321,2321,2012,17-29 y.,Schleswig-Holstein,Somewhat concerned,1.0,66,19607,0.83334,1.19977
2322,2322,2012,17-29 y.,Lower Saxony,Very concerned,0.17845,47,19607,0.14408,0.21975
2323,2323,2012,17-29 y.,Lower Saxony,Somewhat concerned,0.53886,127,19607,0.46815,0.6293
2324,2324,2012,17-29 y.,Lower Saxony,Not concerned at all,0.28269,60,19607,0.22346,0.34287
2325,2325,2012,17-29 y.,North Rhine-Westphalia,Very concerned,0.23416,154,19607,0.19729,0.27609
2326,2326,2012,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.5141,308,19607,0.45626,0.5843
2327,2327,2012,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.25173,134,19607,0.2137,0.29859
2328,2328,2012,17-29 y.,Hesse,Very concerned,0.21592,38,19607,0.15323,0.30546
2329,2329,2012,17-29 y.,Hesse,Somewhat concerned,0.44037,91,19607,0.36094,0.52607
2330,2330,2012,17-29 y.,Hesse,Not concerned at all,0.34372,52,19607,0.25669,0.42108
2331,2331,2012,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.25484,33,19607,0.16584,0.34348
2332,2332,2012,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.59426,111,19607,0.4915,0.70328
2333,2333,2012,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.1509,35,19607,0.11174,0.19412
2334,2334,2012,17-29 y.,Baden-Wuerttemberg,Very concerned,0.17337,53,19607,0.11899,0.23092
2335,2335,2012,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.4906,187,19607,0.42687,0.58924
2336,2336,2012,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.33603,116,19607,0.27985,0.39529
2337,2337,2012,17-29 y.,Bavaria,Very concerned,0.20534,91,19607,0.16399,0.24688
2338,2338,2012,17-29 y.,Bavaria,Somewhat concerned,0.46917,222,19607,0.41683,0.52793
2339,2339,2012,17-29 y.,Bavaria,Not concerned at all,0.32548,133,19607,0.27351,0.37896
2340,2340,2012,17-29 y.,Berlin,Somewhat concerned,1.0,65,19607,0.83348,1.16524
2341,2341,2012,17-29 y.,Brandenburg,Somewhat concerned,1.0,45,19607,0.72975,1.30027
