"plj0047","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2008","66 +","Rheinland-Pfalz,Saarland","40","0.155359302600149","0.109529593215261","0.201189011985038"
"Grosse Sorgen","2008","66 +","Baden-Wuerttemberg","83","0.178968999157788","0.144569067159537","0.213368931156039"
"Grosse Sorgen","2008","66 +","Bayern","114","0.186005197211425","0.153892122138371","0.21811827228448"
"Grosse Sorgen","2008","66 +","Saarland","","","",""
"Grosse Sorgen","2008","66 +","Berlin","47","0.301571194744807","0.225000154457126","0.378142235032488"
"Grosse Sorgen","2008","66 +","Brandenburg","57","0.284816834707","0.225447378213664","0.344186291200337"
"Grosse Sorgen","2008","66 +","Mecklenburg-Vorpommern","35","0.280754858023324","0.195209338749314","0.366300377297334"
"Grosse Sorgen","2008","66 +","Sachsen","85","0.282689565075397","0.233040278441388","0.332338851709405"
"Grosse Sorgen","2008","66 +","Sachsen-Anhalt","37","0.206886754291146","0.148197783861049","0.265575724721243"
"Grosse Sorgen","2008","66 +","Thueringen","40","0.192629431186692","0.139418036573557","0.245840825799827"
"Einige Sorgen","2008","17-34","Schleswig-Holstein","56","0.552895135780531","0.461626460438471","0.644163811122591"
"Einige Sorgen","2008","17-34","Hamburg","49","0.682844947005364","0.580225088165232","0.785464805845495"
"Einige Sorgen","2008","17-34","Niedersachsen","203","0.521887813568375","0.470989814006532","0.572785813130218"
"Einige Sorgen","2008","17-34","Bremen","12","","",""
"Einige Sorgen","2008","17-34","Nordrhein-Westfalen","417","0.487318577987981","0.452981276409561","0.521655879566401"
"Einige Sorgen","2008","17-34","Hessen","158","0.574124549092413","0.515361002267214","0.632888095917612"
"Einige Sorgen","2008","17-34","Rheinland-Pfalz,Saarland","103","0.412922196431773","0.346645308861078","0.479199084002469"
"Einige Sorgen","2008","17-34","Baden-Wuerttemberg","318","0.52944637610803","0.489607691893788","0.569285060322272"
"Einige Sorgen","2008","17-34","Bayern","338","0.536992738586862","0.497094789348994","0.57689068782473"
"Einige Sorgen","2008","17-34","Saarland","","","",""
"Einige Sorgen","2008","17-34","Berlin","102","0.473082354446996","0.401522897879007","0.544641811014985"
"Einige Sorgen","2008","17-34","Brandenburg","103","0.579993785851947","0.506233363332767","0.653754208371127"
"Einige Sorgen","2008","17-34","Mecklenburg-Vorpommern","46","0.44177716041029","0.342951971231845","0.540602349588734"
"Einige Sorgen","2008","17-34","Sachsen","188","0.571747845445969","0.518917288726397","0.624578402165541"
"Einige Sorgen","2008","17-34","Sachsen-Anhalt","111","0.478786781773858","0.411061045593895","0.546512517953821"
"Einige Sorgen","2008","17-34","Thueringen","131","0.580968265656804","0.516064295054689","0.64587223625892"
"Einige Sorgen","2008","35-65","Schleswig-Holstein","163","0.569479011094046","0.512975802716352","0.62598221947174"
"Einige Sorgen","2008","35-65","Hamburg","80","0.571935630339983","0.488158822463006","0.65571243821696"
"Einige Sorgen","2008","35-65","Niedersachsen","517","0.496514473845239","0.46458571098518","0.528443236705298"
"Einige Sorgen","2008","35-65","Bremen","43","0.519243756091557","0.405407569384895","0.633079942798219"
"Einige Sorgen","2008","35-65","Nordrhein-Westfalen","1214","0.556535992910952","0.535819031842387","0.577252953979516"
"Einige Sorgen","2008","35-65","Hessen","450","0.577057957852401","0.542410392685175","0.611705523019628"
"Einige Sorgen","2008","35-65","Rheinland-Pfalz,Saarland","347","0.515587040491671","0.476593534584461","0.554580546398882"
"Einige Sorgen","2008","35-65","Baden-Wuerttemberg","722","0.586618981359623","0.559525138898738","0.613712823820508"
"Einige Sorgen","2008","35-65","Bayern","899","0.551154651370112","0.526512647410745","0.575796655329479"
"Einige Sorgen","2008","35-65","Saarland","","","",""
"Einige Sorgen","2008","35-65","Berlin","202","0.533399228926275","0.484013214907131","0.582785242945419"
"Einige Sorgen","2008","35-65","Brandenburg","253","0.608379946694652","0.561919319413793","0.654840573975511"
"Einige Sorgen","2008","35-65","Mecklenburg-Vorpommern","162","0.564257669869329","0.506486856179026","0.622028483559632"
"Einige Sorgen","2008","35-65","Sachsen","440","0.540581991057293","0.505450778604575","0.575713203510011"
"Einige Sorgen","2008","35-65","Sachsen-Anhalt","241","0.540610685030169","0.492548244188234","0.588673125872103"
"Einige Sorgen","2008","35-65","Thueringen","264","0.565487504143886","0.519276053921996","0.611698954365775"
"Einige Sorgen","2008","66 +","Schleswig-Holstein","69","0.555995794326076","0.472491668868492","0.63949991978366"
"Einige Sorgen","2008","66 +","Hamburg","28","","",""
"Einige Sorgen","2008","66 +","Niedersachsen","227","0.574487511105821","0.527089905627694","0.621885116583948"
"Einige Sorgen","2008","66 +","Bremen","16","","",""
"Einige Sorgen","2008","66 +","Nordrhein-Westfalen","474","0.554406637284949","0.521548932706916","0.587264341862982"
"Einige Sorgen","2008","66 +","Hessen","132","0.470702471941686","0.409075476735097","0.532329467148274"
"Einige Sorgen","2008","66 +","Rheinland-Pfalz,Saarland","92","0.413001367479114","0.350708724207133","0.475294010751095"
"Einige Sorgen","2008","66 +","Baden-Wuerttemberg","277","0.587854844156268","0.543682641903897","0.63202704640864"
"Einige Sorgen","2008","66 +","Bayern","337","0.595358508944523","0.554851234007265","0.635865783881781"
"Einige Sorgen","2008","66 +","Saarland","","","",""
"Einige Sorgen","2008","66 +","Berlin","73","0.555526594391228","0.472620994633482","0.638432194148974"
"Einige Sorgen","2008","66 +","Brandenburg","124","0.542848307664114","0.477318180031064","0.608378435297163"
"Einige Sorgen","2008","66 +","Mecklenburg-Vorpommern","57","0.59329991822024","0.499787468876463","0.686812367564018"
"Einige Sorgen","2008","66 +","Sachsen","170","0.538388205534463","0.483422631648916","0.59335377942001"
"Einige Sorgen","2008","66 +","Sachsen-Anhalt","111","0.575699507991863","0.504092217174708","0.647306798809018"
"Einige Sorgen","2008","66 +","Thueringen","111","0.485790045687864","0.418352553933953","0.553227537441775"
"Keine Sorgen","2008","17-34","Schleswig-Holstein","33","0.209037108035833","0.134394739123418","0.283679476948249"
"Keine Sorgen","2008","17-34","Hamburg","15","","",""
"Keine Sorgen","2008","17-34","Niedersachsen","83","0.217384262859912","0.175356568257995","0.25941195746183"
"Keine Sorgen","2008","17-34","Bremen","10","","",""
"Keine Sorgen","2008","17-34","Nordrhein-Westfalen","176","0.251944938718828","0.222121652909143","0.281768224528512"
"Keine Sorgen","2008","17-34","Hessen","63","0.205676609096382","0.15764194404739","0.253711274145375"
"Keine Sorgen","2008","17-34","Rheinland-Pfalz,Saarland","65","0.376071131738543","0.310865861491219","0.441276401985868"
"Keine Sorgen","2008","17-34","Baden-Wuerttemberg","169","0.272984745133486","0.237427313303521","0.30854217696345"
"Keine Sorgen","2008","17-34","Bayern","127","0.2079303800671","0.17545807506019","0.240402685074009"
"Keine Sorgen","2008","17-34","Saarland","","","",""
"Keine Sorgen","2008","17-34","Berlin","35","0.201688447537748","0.144177038723946","0.259199856351551"
"Keine Sorgen","2008","17-34","Brandenburg","42","0.298059584805749","0.229702184497943","0.366416985113555"
"Keine Sorgen","2008","17-34","Mecklenburg-Vorpommern","31","0.351381283289864","0.256376324369656","0.446386242210071"
"Keine Sorgen","2008","17-34","Sachsen","80","0.231722460957525","0.186674382060079","0.27677053985497"
"Keine Sorgen","2008","17-34","Sachsen-Anhalt","49","0.237518161943484","0.179823170725606","0.295213153161363"
"Keine Sorgen","2008","17-34","Thueringen","45","0.173693703900702","0.12385873714337","0.223528670658035"
"Keine Sorgen","2008","35-65","Schleswig-Holstein","75","0.203351575600829","0.157421812576997","0.24928133862466"
"Keine Sorgen","2008","35-65","Hamburg","25","","",""
"Keine Sorgen","2008","35-65","Niedersachsen","176","0.234769544476863","0.207702574488703","0.261836514465023"
"Keine Sorgen","2008","35-65","Bremen","14","","",""
"Keine Sorgen","2008","35-65","Nordrhein-Westfalen","396","0.180280445339993","0.16424957166234","0.196311319017646"
"Keine Sorgen","2008","35-65","Hessen","144","0.175860927525978","0.149161158398083","0.202560696653873"
"Keine Sorgen","2008","35-65","Rheinland-Pfalz,Saarland","151","0.276229468968218","0.241342048144197","0.311116889792239"
"Keine Sorgen","2008","35-65","Baden-Wuerttemberg","282","0.187064895276235","0.16560926056717","0.2085205299853"
"Keine Sorgen","2008","35-65","Bayern","280","0.181252184813609","0.162166505503516","0.200337864123701"
"Keine Sorgen","2008","35-65","Saarland","","","",""
"Keine Sorgen","2008","35-65","Berlin","47","0.102545765309128","0.0725147456423383","0.132576784975918"
"Keine Sorgen","2008","35-65","Brandenburg","72","0.172738076355392","0.136756455754283","0.208719696956501"
"Keine Sorgen","2008","35-65","Mecklenburg-Vorpommern","53","0.195612807769096","0.149397474394086","0.241828141144105"
"Keine Sorgen","2008","35-65","Sachsen","190","0.264429917319835","0.233339563303269","0.295520271336402"
"Keine Sorgen","2008","35-65","Sachsen-Anhalt","68","0.208984258573392","0.169771949631593","0.248196567515191"
"Keine Sorgen","2008","35-65","Thueringen","75","0.193322636475574","0.156507344758101","0.230137928193047"
"Keine Sorgen","2008","66 +","Schleswig-Holstein","43","0.266130033270406","0.191856319726891","0.340403746813921"
"Keine Sorgen","2008","66 +","Hamburg","26","","",""
"Keine Sorgen","2008","66 +","Niedersachsen","100","0.224237663112641","0.184254368688484","0.264220957536797"
"Keine Sorgen","2008","66 +","Bremen","6","","",""
"Keine Sorgen","2008","66 +","Nordrhein-Westfalen","189","0.210076619246693","0.183146703316026","0.23700653517736"
"Keine Sorgen","2008","66 +","Hessen","73","0.310192497033","0.253080490060678","0.367304504005321"
"Keine Sorgen","2008","66 +","Rheinland-Pfalz,Saarland","108","0.431639329920737","0.368975781506091","0.494302878335382"
"Keine Sorgen","2008","66 +","Baden-Wuerttemberg","117","0.233176156685944","0.195229040633028","0.27112327273886"
"Keine Sorgen","2008","66 +","Bayern","113","0.218636293844052","0.184525149840559","0.252747437847545"
"Keine Sorgen","2008","66 +","Saarland","","","",""
"Keine Sorgen","2008","66 +","Berlin","18","","",""
"Keine Sorgen","2008","66 +","Brandenburg","41","0.172334857628886","0.122654409896835","0.222015305360937"
"Keine Sorgen","2008","66 +","Mecklenburg-Vorpommern","14","","",""
"Keine Sorgen","2008","66 +","Sachsen","61","0.17892222939014","0.136662292185972","0.221182166594309"
"Keine Sorgen","2008","66 +","Sachsen-Anhalt","35","0.21741373771699","0.157650771141238","0.277176704292743"
"Keine Sorgen","2008","66 +","Thueringen","60","0.321580523125444","0.258557259970147","0.384603786280741"
"Grosse Sorgen","2009","17-34","Schleswig-Holstein","17","","",""
"Grosse Sorgen","2009","17-34","Hamburg","15","","",""
"Grosse Sorgen","2009","17-34","Niedersachsen","61","0.202058354806382","0.157716200765855","0.246400508846908"
"Grosse Sorgen","2009","17-34","Bremen","7","","",""
"Grosse Sorgen","2009","17-34","Nordrhein-Westfalen","151","0.193798658810989","0.165046072062959","0.222551245559019"
"Grosse Sorgen","2009","17-34","Hessen","46","0.198190172718298","0.149641769036053","0.246738576400543"
"Grosse Sorgen","2009","17-34","Rheinland-Pfalz,Saarland","44","0.202731511273453","0.14701344676826","0.258449575778646"
"Grosse Sorgen","2009","17-34","Baden-Wuerttemberg","90","0.170209499371885","0.138570366358254","0.201848632385517"
"Grosse Sorgen","2009","17-34","Bayern","105","0.189272278899089","0.157142254598339","0.221402303199839"
"Grosse Sorgen","2009","17-34","Saarland","","","",""
"Grosse Sorgen","2009","17-34","Berlin","43","0.334088560501932","0.263599307540472","0.404577813463393"
"Grosse Sorgen","2009","17-34","Brandenburg","32","0.152375922988088","0.095980272708648","0.208771573267529"
"Grosse Sorgen","2009","17-34","Mecklenburg-Vorpommern","14","","",""
"Grosse Sorgen","2009","17-34","Sachsen","57","0.187935194763158","0.144930302557777","0.230940086968538"
"Grosse Sorgen","2009","17-34","Sachsen-Anhalt","37","0.254229158142031","0.191314106294035","0.317144209990027"
"Grosse Sorgen","2009","17-34","Thueringen","43","0.272501169864249","0.209685243084348","0.335317096644151"
"Grosse Sorgen","2009","35-65","Schleswig-Holstein","50","0.242931678414234","0.19100302536558","0.294860331462888"
"Grosse Sorgen","2009","35-65","Hamburg","19","","",""
"Grosse Sorgen","2009","35-65","Niedersachsen","204","0.246874678678848","0.218498221029079","0.275251136328617"
"Grosse Sorgen","2009","35-65","Bremen","17","","",""
"Grosse Sorgen","2009","35-65","Nordrhein-Westfalen","448","0.214321844640135","0.196471129051832","0.232172560228438"
"Grosse Sorgen","2009","35-65","Hessen","150","0.227947192911204","0.196914450087515","0.258979935734894"
"Grosse Sorgen","2009","35-65","Rheinland-Pfalz,Saarland","111","0.209867771536843","0.177230017681648","0.242505525392037"
"Grosse Sorgen","2009","35-65","Baden-Wuerttemberg","166","0.175617307527621","0.15319302185356","0.198041593201682"
"Grosse Sorgen","2009","35-65","Bayern","276","0.199634780237638","0.17919390911315","0.220075651362125"
"Grosse Sorgen","2009","35-65","Saarland","","","",""
"Grosse Sorgen","2009","35-65","Berlin","103","0.304387539371518","0.257051503003659","0.351723575739378"
"Grosse Sorgen","2009","35-65","Brandenburg","87","0.224634964860288","0.184385060798918","0.264884868921657"
"Grosse Sorgen","2009","35-65","Mecklenburg-Vorpommern","54","0.2489894770095","0.197599651078015","0.300379302940986"
"Grosse Sorgen","2009","35-65","Sachsen","104","0.139945794897858","0.1146573699487","0.165234219847016"
"Grosse Sorgen","2009","35-65","Sachsen-Anhalt","96","0.235102561979184","0.193648666456191","0.276556457502176"
"Grosse Sorgen","2009","35-65","Thueringen","94","0.221686129071467","0.182007771362735","0.261364486780199"
"Grosse Sorgen","2009","66 +","Schleswig-Holstein","17","","",""
"Grosse Sorgen","2009","66 +","Hamburg","9","","",""
"Grosse Sorgen","2009","66 +","Niedersachsen","69","0.140885973603978","0.107613680788451","0.174158266419504"
"Grosse Sorgen","2009","66 +","Bremen","3","","",""
"Grosse Sorgen","2009","66 +","Nordrhein-Westfalen","153","0.184300656270887","0.15797046053551","0.210630852006263"
"Grosse Sorgen","2009","66 +","Hessen","37","0.190928969587256","0.141714332292107","0.240143606882405"
"Grosse Sorgen","2009","66 +","Rheinland-Pfalz,Saarland","29","","",""
"Grosse Sorgen","2009","66 +","Baden-Wuerttemberg","74","0.18505091891488","0.148969887340445","0.221131950489314"
"Grosse Sorgen","2009","66 +","Bayern","94","0.188215612304032","0.155398677847051","0.221032546761012"
"Grosse Sorgen","2009","66 +","Saarland","","","",""
"Grosse Sorgen","2009","66 +","Berlin","53","0.316071620486349","0.240911496522961","0.391231744449738"
"Grosse Sorgen","2009","66 +","Brandenburg","49","0.197542773737403","0.144446659950951","0.250638887523854"
"Grosse Sorgen","2009","66 +","Mecklenburg-Vorpommern","33","0.314973297921596","0.227368713779613","0.40257788206358"
"Grosse Sorgen","2009","66 +","Sachsen","48","0.179937062033085","0.137980097553402","0.221894026512767"
"Grosse Sorgen","2009","66 +","Sachsen-Anhalt","36","0.164907772404039","0.110544028373259","0.219271516434819"
"Grosse Sorgen","2009","66 +","Thueringen","44","0.200830010239276","0.146254625379011","0.255405395099542"
"Einige Sorgen","2009","17-34","Schleswig-Holstein","54","0.577005265928296","0.482509834923772","0.671500696932819"
"Einige Sorgen","2009","17-34","Hamburg","45","0.661684808270292","0.557352004821053","0.766017611719532"
"Einige Sorgen","2009","17-34","Niedersachsen","176","0.523231038388098","0.46807493834179","0.578387138434406"
"Einige Sorgen","2009","17-34","Bremen","9","","",""
"Einige Sorgen","2009","17-34","Nordrhein-Westfalen","397","0.539991720729517","0.503737701950569","0.576245739508464"
"Einige Sorgen","2009","17-34","Hessen","141","0.532016665018884","0.471248514160254","0.592784815877515"
"Einige Sorgen","2009","17-34","Rheinland-Pfalz,Saarland","86","0.441830734049072","0.373006083626047","0.510655384472097"
"Einige Sorgen","2009","17-34","Baden-Wuerttemberg","291","0.545733031404348","0.50381564967347","0.587650413135227"
"Einige Sorgen","2009","17-34","Bayern","339","0.608267610705772","0.568229633921297","0.648305587490247"
"Einige Sorgen","2009","17-34","Saarland","","","",""
"Einige Sorgen","2009","17-34","Berlin","97","0.515117942164384","0.440429179762723","0.589806704566045"
"Einige Sorgen","2009","17-34","Brandenburg","90","0.527974638818652","0.449636186119285","0.606313091518018"
"Einige Sorgen","2009","17-34","Mecklenburg-Vorpommern","54","0.439453522252845","0.336914511053189","0.5419925334525"
"Einige Sorgen","2009","17-34","Sachsen","181","0.559025079779354","0.504368676235239","0.613681483323469"
"Einige Sorgen","2009","17-34","Sachsen-Anhalt","96","0.448948191323423","0.377080530626746","0.5208158520201"
"Einige Sorgen","2009","17-34","Thueringen","105","0.514265880013963","0.443753950717722","0.584777809310204"
"Einige Sorgen","2009","35-65","Schleswig-Holstein","146","0.565603427432836","0.505583335457404","0.625623519408268"
"Einige Sorgen","2009","35-65","Hamburg","80","0.634575297974111","0.54877358905731","0.720377006890911"
"Einige Sorgen","2009","35-65","Niedersachsen","515","0.562075658545667","0.529425656496014","0.594725660595321"
"Einige Sorgen","2009","35-65","Bremen","35","0.499609969048737","0.37711225728472","0.622107680812755"
"Einige Sorgen","2009","35-65","Nordrhein-Westfalen","1152","0.578088862040518","0.556605221945289","0.599572502135746"
"Einige Sorgen","2009","35-65","Hessen","409","0.596341986609358","0.560048054870075","0.632635918348641"
"Einige Sorgen","2009","35-65","Rheinland-Pfalz,Saarland","312","0.482299853581645","0.442250527919398","0.522349179243892"
"Einige Sorgen","2009","35-65","Baden-Wuerttemberg","639","0.606357078563862","0.57756414092661","0.635150016201115"
"Einige Sorgen","2009","35-65","Bayern","888","0.603032169865227","0.578012297474133","0.628052042256321"
"Einige Sorgen","2009","35-65","Saarland","","","",""
"Einige Sorgen","2009","35-65","Berlin","203","0.557847757460919","0.506757447172619","0.608938067749218"
"Einige Sorgen","2009","35-65","Brandenburg","259","0.5998393444421","0.552588700413033","0.647089988471167"
"Einige Sorgen","2009","35-65","Mecklenburg-Vorpommern","178","0.625267140542932","0.567742047405455","0.682792233680408"
"Einige Sorgen","2009","35-65","Sachsen","456","0.612969021654162","0.577465529759069","0.648472513549256"
"Einige Sorgen","2009","35-65","Sachsen-Anhalt","242","0.573954328936521","0.525614867128327","0.622293790744715"
"Einige Sorgen","2009","35-65","Thueringen","246","0.549106475229856","0.501575981579609","0.596636968880104"
"Einige Sorgen","2009","66 +","Schleswig-Holstein","74","0.579021906645504","0.495428324151483","0.662615489139525"
"Einige Sorgen","2009","66 +","Hamburg","41","0.662031108153272","0.547038751354269","0.777023464952275"
"Einige Sorgen","2009","66 +","Niedersachsen","244","0.583984451282424","0.536845613654944","0.631123288909904"
"Einige Sorgen","2009","66 +","Bremen","14","","",""
"Einige Sorgen","2009","66 +","Nordrhein-Westfalen","466","0.555112490608035","0.521365022434869","0.588859958781201"
"Einige Sorgen","2009","66 +","Hessen","147","0.555213186435774","0.49298732943437","0.617439043437178"
"Einige Sorgen","2009","66 +","Rheinland-Pfalz,Saarland","88","0.398261724416107","0.333573556086946","0.462949892745268"
"Einige Sorgen","2009","66 +","Baden-Wuerttemberg","245","0.564193459901025","0.518122317539381","0.61026460226267"
"Einige Sorgen","2009","66 +","Bayern","316","0.565157695253246","0.523537840809169","0.606777549697324"
"Einige Sorgen","2009","66 +","Saarland","","","",""
"Einige Sorgen","2009","66 +","Berlin","75","0.548052403480421","0.467598983985289","0.628505822975552"
"Einige Sorgen","2009","66 +","Brandenburg","136","0.699248095056823","0.638091815841757","0.760404374271889"
"Einige Sorgen","2009","66 +","Mecklenburg-Vorpommern","58","0.522231497442905","0.428025944775253","0.616437050110556"
"Einige Sorgen","2009","66 +","Sachsen","208","0.625184310321086","0.572311417635078","0.678057203007094"
"Einige Sorgen","2009","66 +","Sachsen-Anhalt","112","0.616647920710659","0.545421827642423","0.687874013778894"
"Einige Sorgen","2009","66 +","Thueringen","112","0.481288371654293","0.413222627850553","0.549354115458032"
"Keine Sorgen","2009","17-34","Schleswig-Holstein","34","0.199592116599592","0.123141531760189","0.276042701438995"
"Keine Sorgen","2009","17-34","Hamburg","19","","",""
"Keine Sorgen","2009","17-34","Niedersachsen","78","0.27471060680552","0.225417499999944","0.324003713611096"
"Keine Sorgen","2009","17-34","Bremen","12","","",""
"Keine Sorgen","2009","17-34","Nordrhein-Westfalen","178","0.266209620459495","0.23405986598599","0.298359374932999"
"Keine Sorgen","2009","17-34","Hessen","72","0.269793162262818","0.215738068380252","0.323848256145383"
"Keine Sorgen","2009","17-34","Rheinland-Pfalz,Saarland","70","0.355437754677475","0.28910205666587","0.421773452689081"
"Keine Sorgen","2009","17-34","Baden-Wuerttemberg","161","0.284057469223767","0.246091837054182","0.322023101393351"
"Keine Sorgen","2009","17-34","Bayern","127","0.202460110395139","0.169500962250161","0.235419258540117"
"Keine Sorgen","2009","17-34","Saarland","","","",""
"Keine Sorgen","2009","17-34","Berlin","32","0.150793497333684","0.0973146756157541","0.204272319051613"
"Keine Sorgen","2009","17-34","Brandenburg","34","0.31964943819326","0.246469988640653","0.392828887745867"
"Keine Sorgen","2009","17-34","Mecklenburg-Vorpommern","22","","",""
"Keine Sorgen","2009","17-34","Sachsen","79","0.253039725457488","0.205180951744624","0.300898499170353"
"Keine Sorgen","2009","17-34","Sachsen-Anhalt","51","0.296822650534546","0.230811069376084","0.362834231693008"
"Keine Sorgen","2009","17-34","Thueringen","45","0.213232950121788","0.155447343620362","0.271018556623214"
"Keine Sorgen","2009","35-65","Schleswig-Holstein","66","0.19146489415293","0.143822731880438","0.239107056425421"
"Keine Sorgen","2009","35-65","Hamburg","22","","",""
"Keine Sorgen","2009","35-65","Niedersachsen","168","0.191049662775485","0.165178237854535","0.216921087696434"
"Keine Sorgen","2009","35-65","Bremen","12","","",""
"Keine Sorgen","2009","35-65","Nordrhein-Westfalen","430","0.207589293319347","0.189946078795475","0.22523250784322"
"Keine Sorgen","2009","35-65","Hessen","143","0.175710820479437","0.147558215426719","0.203863425532156"
"Keine Sorgen","2009","35-65","Rheinland-Pfalz,Saarland","175","0.307832374881513","0.270835905013007","0.344828844750019"
"Keine Sorgen","2009","35-65","Baden-Wuerttemberg","301","0.218025613908516","0.193691219069184","0.242360008747849"
"Keine Sorgen","2009","35-65","Bayern","305","0.197333049897135","0.176981157498383","0.217684942295888"
"Keine Sorgen","2009","35-65","Saarland","","","",""
"Keine Sorgen","2009","35-65","Berlin","57","0.137764703167563","0.1023097711015","0.173219635233627"
"Keine Sorgen","2009","35-65","Brandenburg","67","0.175525690697612","0.138837020203426","0.212214361191799"
"Keine Sorgen","2009","35-65","Mecklenburg-Vorpommern","40","0.125743382447568","0.0863407105441251","0.165146054351011"
"Keine Sorgen","2009","35-65","Sachsen","163","0.24708518344798","0.215645713462159","0.278524653433802"
"Keine Sorgen","2009","35-65","Sachsen-Anhalt","64","0.190943109084295","0.152521407905833","0.229364810262757"
"Keine Sorgen","2009","35-65","Thueringen","81","0.229207395698677","0.189056972623139","0.269357818774214"
"Keine Sorgen","2009","66 +","Schleswig-Holstein","43","0.276614060714816","0.200875360206184","0.352352761223448"
"Keine Sorgen","2009","66 +","Hamburg","15","","",""
"Keine Sorgen","2009","66 +","Niedersachsen","107","0.275129575113598","0.23242029267386","0.317838857553337"
"Keine Sorgen","2009","66 +","Bremen","10","","",""
"Keine Sorgen","2009","66 +","Nordrhein-Westfalen","214","0.260586853121078","0.230777989160564","0.290395717081592"
"Keine Sorgen","2009","66 +","Hessen","61","0.253857843976971","0.199361027706409","0.308354660247532"
"Keine Sorgen","2009","66 +","Rheinland-Pfalz,Saarland","103","0.452728671347345","0.386954240565252","0.518503102129437"
"Keine Sorgen","2009","66 +","Baden-Wuerttemberg","126","0.250755621184095","0.21048343825709","0.2910278041111"
"Keine Sorgen","2009","66 +","Bayern","135","0.246626692442722","0.210437824847823","0.282815560037622"
"Keine Sorgen","2009","66 +","Saarland","","","",""
"Keine Sorgen","2009","66 +","Berlin","19","","",""
"Keine Sorgen","2009","66 +","Brandenburg","31","0.103209131205774","0.0626371827221424","0.143781079689406"
"Keine Sorgen","2009","66 +","Mecklenburg-Vorpommern","17","","",""
"Keine Sorgen","2009","66 +","Sachsen","66","0.19487862764583","0.15161400310588","0.238143252185779"
"Keine Sorgen","2009","66 +","Sachsen-Anhalt","31","0.218444306885302","0.157914135119569","0.278974478651035"
"Keine Sorgen","2009","66 +","Thueringen","51","0.317881618106431","0.254447120831207","0.381316115381655"
"Grosse Sorgen","2010","17-34","Schleswig-Holstein","53","0.229367332475978","0.170954126589678","0.287780538362279"
"Grosse Sorgen","2010","17-34","Hamburg","27","","",""
"Grosse Sorgen","2010","17-34","Niedersachsen","146","0.201619955508509","0.169108100319882","0.234131810697136"
"Grosse Sorgen","2010","17-34","Bremen","13","","",""
"Grosse Sorgen","2010","17-34","Nordrhein-Westfalen","311","0.178964911067186","0.158402584051995","0.199527238082378"
"Grosse Sorgen","2010","17-34","Hessen","108","0.243839475472102","0.203763158339653","0.28391579260455"
"Grosse Sorgen","2010","17-34","Rheinland-Pfalz,Saarland","56","0.151440988261606","0.112996188772157","0.189885787751056"
"Grosse Sorgen","2010","17-34","Baden-Wuerttemberg","159","0.166700430664832","0.14135985254094","0.192041008788725"
"Grosse Sorgen","2010","17-34","Bayern","186","0.137960644614385","0.115844174793128","0.160077114435642"
"Grosse Sorgen","2010","17-34","Saarland","","","",""
"Grosse Sorgen","2010","17-34","Berlin","66","0.30797375367125","0.252599154372835","0.363348352969665"
"Grosse Sorgen","2010","17-34","Brandenburg","46","0.261373809085179","0.20471264585055","0.318034972319809"
"Grosse Sorgen","2010","17-34","Mecklenburg-Vorpommern","31","0.176491977210751","0.117603333163872","0.23538062125763"
"Grosse Sorgen","2010","17-34","Sachsen","85","0.119897850077177","0.091396196509409","0.148399503644944"
"Grosse Sorgen","2010","17-34","Sachsen-Anhalt","41","0.186958664743207","0.139476848743488","0.234440480742926"
"Grosse Sorgen","2010","17-34","Thueringen","51","0.271745836878908","0.218285682269189","0.325205991488626"
"Grosse Sorgen","2010","35-65","Schleswig-Holstein","116","0.292778643770723","0.247904422618932","0.337652864922514"
"Grosse Sorgen","2010","35-65","Hamburg","50","0.241380617437272","0.181164827179752","0.301596407694791"
"Grosse Sorgen","2010","35-65","Niedersachsen","312","0.23843930486527","0.214053321720652","0.262825288009889"
"Grosse Sorgen","2010","35-65","Bremen","23","","",""
"Grosse Sorgen","2010","35-65","Nordrhein-Westfalen","662","0.224246600749051","0.208844518245781","0.23964868325232"
"Grosse Sorgen","2010","35-65","Hessen","227","0.249419704125164","0.222481091623164","0.276358316627165"
"Grosse Sorgen","2010","35-65","Rheinland-Pfalz,Saarland","167","0.209768441310161","0.180954831582745","0.238582051037578"
"Grosse Sorgen","2010","35-65","Baden-Wuerttemberg","303","0.177222440117552","0.158616166316258","0.195828713918847"
"Grosse Sorgen","2010","35-65","Bayern","452","0.215840505277502","0.198206955351712","0.233474055203292"
"Grosse Sorgen","2010","35-65","Saarland","","","",""
"Grosse Sorgen","2010","35-65","Berlin","133","0.261342526947269","0.222519255306208","0.300165798588331"
"Grosse Sorgen","2010","35-65","Brandenburg","113","0.220796992298089","0.184763107435182","0.256830877160996"
"Grosse Sorgen","2010","35-65","Mecklenburg-Vorpommern","67","0.278326291817139","0.229067688970202","0.327584894664075"
"Grosse Sorgen","2010","35-65","Sachsen","162","0.191317712436916","0.165150661270713","0.21748476360312"
"Grosse Sorgen","2010","35-65","Sachsen-Anhalt","110","0.20945928771323","0.173093961783555","0.245824613642905"
"Grosse Sorgen","2010","35-65","Thueringen","104","0.233544117936148","0.196197379594275","0.270890856278022"
"Grosse Sorgen","2010","66 +","Schleswig-Holstein","29","","",""
"Grosse Sorgen","2010","66 +","Hamburg","6","","",""
"Grosse Sorgen","2010","66 +","Niedersachsen","70","0.174198924335516","0.137351143034757","0.211046705636274"
