year,age_gr,bula_h,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.37622,33,17282,0.37445,0.37799
2009,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.62378,58,17282,0.62201,0.62555
2009,66 and older,Saxony,Very concerned,0.17996,48,17282,0.17921,0.18072
2009,66 and older,Saxony,Somewhat concerned,0.62519,208,17282,0.62424,0.62615
2009,66 and older,Saxony,Not concerned at all,0.19484,66,17282,0.19406,0.19562
2009,66 and older,Saxony-Anhalt,Very concerned,0.16488,36,17282,0.16390,0.16586
2009,66 and older,Saxony-Anhalt,Somewhat concerned,0.61654,112,17282,0.61526,0.61782
2009,66 and older,Saxony-Anhalt,Not concerned at all,0.21858,31,17282,0.21749,0.21966
2009,66 and older,Thuringa,Very concerned,0.20095,44,17282,0.19977,0.20214
2009,66 and older,Thuringa,Somewhat concerned,0.48118,112,17282,0.47970,0.48266
2009,66 and older,Thuringa,Not concerned at all,0.31786,51,17282,0.31649,0.31924
2010,17-29 y.,Schleswig-Holstein,Somewhat concerned,1.00000,60,23189,1.00000,1.00000
2010,17-29 y.,Hamburg,Somewhat concerned,1.00000,35,23189,1.00000,1.00000
2010,17-29 y.,Lower Saxony,Very concerned,0.20584,95,23189,0.20506,0.20662
2010,17-29 y.,Lower Saxony,Somewhat concerned,0.50920,172,23189,0.50823,0.51017
2010,17-29 y.,Lower Saxony,Not concerned at all,0.28496,75,23189,0.28408,0.28583
2010,17-29 y.,North Rhine-Westphalia,Very concerned,0.18825,188,23189,0.18776,0.18875
2010,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.55268,430,23189,0.55205,0.55330
2010,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.25907,192,23189,0.25852,0.25962
2010,17-29 y.,Hesse,Very concerned,0.25252,58,23189,0.25158,0.25346
2010,17-29 y.,Hesse,Somewhat concerned,0.54191,133,23189,0.54083,0.54299
2010,17-29 y.,Hesse,Not concerned at all,0.20557,57,23189,0.20469,0.20644
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.17374,39,23189,0.17285,0.17463
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.56509,123,23189,0.56393,0.56626
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.26117,62,23189,0.26014,0.26220
2010,17-29 y.,Baden-Wuerttemberg,Very concerned,0.15266,91,23189,0.15211,0.15321
2010,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.53843,260,23189,0.53766,0.53919
2010,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.30891,144,23189,0.30820,0.30962
2010,17-29 y.,Bavaria,Very concerned,0.14341,109,23189,0.14286,0.14395
2010,17-29 y.,Bavaria,Somewhat concerned,0.55325,288,23189,0.55247,0.55402
2010,17-29 y.,Bavaria,Not concerned at all,0.30334,154,23189,0.30263,0.30406
2010,17-29 y.,Berlin,Very concerned,0.26668,44,23189,0.26537,0.26800
2010,17-29 y.,Berlin,Somewhat concerned,0.50086,87,23189,0.49937,0.50235
2010,17-29 y.,Berlin,Not concerned at all,0.23245,34,23189,0.23120,0.23371
2010,17-29 y.,Brandenburg,Somewhat concerned,0.63790,71,23189,0.63586,0.63994
2010,17-29 y.,Brandenburg,Not concerned at all,0.36210,37,23189,0.36006,0.36414
2010,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.00000,61,23189,1.00000,1.00000
2010,17-29 y.,Saxony,Very concerned,0.12351,58,23189,0.12273,0.12428
2010,17-29 y.,Saxony,Somewhat concerned,0.68909,173,23189,0.68801,0.69018
2010,17-29 y.,Saxony,Not concerned at all,0.18740,63,23189,0.18649,0.18831
2010,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.66310,95,23189,0.66152,0.66468
2010,17-29 y.,Saxony-Anhalt,Not concerned at all,0.33690,40,23189,0.33532,0.33848
2010,17-29 y.,Thuringa,Somewhat concerned,0.65603,89,23189,0.65417,0.65790
2010,17-29 y.,Thuringa,Not concerned at all,0.34397,39,23189,0.34210,0.34583
2010,30-45 y.,Schleswig-Holstein,Very concerned,0.25611,89,23189,0.25497,0.25724
2010,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.56112,164,23189,0.55983,0.56241
2010,30-45 y.,Schleswig-Holstein,Not concerned at all,0.18277,44,23189,0.18177,0.18378
2010,30-45 y.,Hamburg,Very concerned,0.22501,34,23189,0.22369,0.22632
2010,30-45 y.,Hamburg,Somewhat concerned,0.77499,88,23189,0.77368,0.77631
2010,30-45 y.,Lower Saxony,Very concerned,0.20861,201,23189,0.20801,0.20921
2010,30-45 y.,Lower Saxony,Somewhat concerned,0.57800,464,23189,0.57727,0.57872
2010,30-45 y.,Lower Saxony,Not concerned at all,0.21339,162,23189,0.21279,0.21400
2010,30-45 y.,Bremen,Somewhat concerned,1.00000,39,23189,1.00000,1.00000
2010,30-45 y.,North Rhine-Westphalia,Very concerned,0.19800,443,23189,0.19761,0.19839
2010,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.55704,1074,23189,0.55656,0.55752
2010,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.24496,440,23189,0.24454,0.24538
2010,30-45 y.,Hesse,Very concerned,0.26255,159,23189,0.26183,0.26328
2010,30-45 y.,Hesse,Somewhat concerned,0.47422,348,23189,0.47340,0.47504
2010,30-45 y.,Hesse,Not concerned at all,0.26323,155,23189,0.26250,0.26395
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.16479,93,23189,0.16404,0.16553
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.54120,245,23189,0.54019,0.54220
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.29402,113,23189,0.29310,0.29493
2010,30-45 y.,Baden-Wuerttemberg,Very concerned,0.16366,233,23189,0.16319,0.16413
2010,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.57479,692,23189,0.57416,0.57542
2010,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.26155,252,23189,0.26099,0.26211
2010,30-45 y.,Bavaria,Very concerned,0.17601,313,23189,0.17556,0.17646
2010,30-45 y.,Bavaria,Somewhat concerned,0.58025,818,23189,0.57967,0.58083
2010,30-45 y.,Bavaria,Not concerned at all,0.24374,301,23189,0.24324,0.24424
2010,30-45 y.,Berlin,Very concerned,0.28645,69,23189,0.28540,0.28750
2010,30-45 y.,Berlin,Somewhat concerned,0.55802,184,23189,0.55687,0.55917
2010,30-45 y.,Berlin,Not concerned at all,0.15554,53,23189,0.15469,0.15638
2010,30-45 y.,Brandenburg,Very concerned,0.17107,59,23189,0.16994,0.17219
2010,30-45 y.,Brandenburg,Somewhat concerned,0.59366,182,23189,0.59219,0.59513
2010,30-45 y.,Brandenburg,Not concerned at all,0.23527,62,23189,0.23401,0.23654
2010,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.18297,38,23189,0.18151,0.18444
2010,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.51574,104,23189,0.51385,0.51763
2010,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.30129,40,23189,0.29955,0.30302
2010,30-45 y.,Saxony,Very concerned,0.13997,95,23189,0.13928,0.14067
2010,30-45 y.,Saxony,Somewhat concerned,0.60218,329,23189,0.60120,0.60316
2010,30-45 y.,Saxony,Not concerned at all,0.25784,154,23189,0.25697,0.25872
2010,30-45 y.,Saxony-Anhalt,Very concerned,0.16100,59,23189,0.15992,0.16208
2010,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.56677,169,23189,0.56531,0.56822
2010,30-45 y.,Saxony-Anhalt,Not concerned at all,0.27223,72,23189,0.27093,0.27354
2010,30-45 y.,Thuringa,Very concerned,0.22327,61,23189,0.22203,0.22451
2010,30-45 y.,Thuringa,Somewhat concerned,0.49654,177,23189,0.49505,0.49803
2010,30-45 y.,Thuringa,Not concerned at all,0.28019,71,23189,0.27885,0.28153
2010,46-65 y.,Schleswig-Holstein,Very concerned,0.34680,51,23189,0.34557,0.34804
2010,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.65320,106,23189,0.65196,0.65443
2010,46-65 y.,Hamburg,Somewhat concerned,1.00000,58,23189,1.00000,1.00000
2010,46-65 y.,Lower Saxony,Very concerned,0.25608,162,23189,0.25545,0.25672
2010,46-65 y.,Lower Saxony,Somewhat concerned,0.53847,328,23189,0.53774,0.53919
2010,46-65 y.,Lower Saxony,Not concerned at all,0.20545,99,23189,0.20486,0.20604
2010,46-65 y.,North Rhine-Westphalia,Very concerned,0.23293,342,23189,0.23256,0.23330
2010,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.54662,749,23189,0.54618,0.54706
2010,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.22045,294,23189,0.22008,0.22082
2010,46-65 y.,Hesse,Very concerned,0.23654,118,23189,0.23592,0.23715
2010,46-65 y.,Hesse,Somewhat concerned,0.58384,309,23189,0.58313,0.58456
2010,46-65 y.,Hesse,Not concerned at all,0.17962,96,23189,0.17906,0.18018
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.22025,91,23189,0.21957,0.22093
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.53345,229,23189,0.53264,0.53427
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.24629,106,23189,0.24559,0.24700
2010,46-65 y.,Baden-Wuerttemberg,Very concerned,0.19473,138,23189,0.19426,0.19520
2010,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.59712,456,23189,0.59653,0.59770
2010,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.20815,183,23189,0.20767,0.20864
2010,46-65 y.,Bavaria,Very concerned,0.22576,216,23189,0.22533,0.22620
2010,46-65 y.,Bavaria,Somewhat concerned,0.57075,615,23189,0.57023,0.57127
2010,46-65 y.,Bavaria,Not concerned at all,0.20349,211,23189,0.20307,0.20391
2010,46-65 y.,Berlin,Very concerned,0.27204,86,23189,0.27120,0.27288
2010,46-65 y.,Berlin,Somewhat concerned,0.54733,153,23189,0.54639,0.54827
2010,46-65 y.,Berlin,Not concerned at all,0.18063,49,23189,0.17990,0.18136
2010,46-65 y.,Brandenburg,Very concerned,0.24075,72,23189,0.23975,0.24174
2010,46-65 y.,Brandenburg,Somewhat concerned,0.62369,184,23189,0.62256,0.62482
2010,46-65 y.,Brandenburg,Not concerned at all,0.13557,45,23189,0.13477,0.13636
2010,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.28565,38,23189,0.28450,0.28680
2010,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.57729,120,23189,0.57603,0.57855
2010,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.13706,34,23189,0.13618,0.13793
2010,46-65 y.,Saxony,Very concerned,0.21005,94,23189,0.20937,0.21074
2010,46-65 y.,Saxony,Somewhat concerned,0.55814,284,23189,0.55731,0.55898
2010,46-65 y.,Saxony,Not concerned at all,0.23180,117,23189,0.23109,0.23251
2010,46-65 y.,Saxony-Anhalt,Very concerned,0.22356,67,23189,0.22252,0.22460
2010,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.56029,168,23189,0.55906,0.56153
2010,46-65 y.,Saxony-Anhalt,Not concerned at all,0.21615,45,23189,0.21512,0.21717
2010,46-65 y.,Thuringa,Very concerned,0.23974,64,23189,0.23870,0.24078
2010,46-65 y.,Thuringa,Somewhat concerned,0.58106,167,23189,0.57985,0.58226
2010,46-65 y.,Thuringa,Not concerned at all,0.17920,61,23189,0.17827,0.18014
2010,66 and older,Schleswig-Holstein,Somewhat concerned,1.00000,81,23189,1.00000,1.00000
2010,66 and older,Hamburg,Somewhat concerned,1.00000,43,23189,1.00000,1.00000
2010,66 and older,Lower Saxony,Very concerned,0.17428,70,23189,0.17372,0.17484
2010,66 and older,Lower Saxony,Somewhat concerned,0.58792,235,23189,0.58720,0.58865
2010,66 and older,Lower Saxony,Not concerned at all,0.23780,102,23189,0.23717,0.23843
2010,66 and older,North Rhine-Westphalia,Very concerned,0.20550,160,23189,0.20508,0.20593
2010,66 and older,North Rhine-Westphalia,Somewhat concerned,0.54189,449,23189,0.54136,0.54241
2010,66 and older,North Rhine-Westphalia,Not concerned at all,0.25261,189,23189,0.25215,0.25307
2010,66 and older,Hesse,Very concerned,0.22153,39,23189,0.22073,0.22233
2010,66 and older,Hesse,Somewhat concerned,0.51877,124,23189,0.51781,0.51973
2010,66 and older,Hesse,Not concerned at all,0.25970,63,23189,0.25886,0.26055
2010,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.51612,100,23189,0.51498,0.51726
2010,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.48388,91,23189,0.48274,0.48502
2010,66 and older,Baden-Wuerttemberg,Very concerned,0.15362,60,23189,0.15312,0.15413
2010,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.60690,259,23189,0.60622,0.60758
2010,66 and older,Baden-Wuerttemberg,Not concerned at all,0.23948,110,23189,0.23889,0.24007
2010,66 and older,Bavaria,Very concerned,0.16905,83,23189,0.16858,0.16953
2010,66 and older,Bavaria,Somewhat concerned,0.58956,321,23189,0.58894,0.59018
2010,66 and older,Bavaria,Not concerned at all,0.24139,137,23189,0.24085,0.24193
2010,66 and older,Berlin,Very concerned,0.31390,47,23189,0.31266,0.31514
2010,66 and older,Berlin,Somewhat concerned,0.68610,89,23189,0.68486,0.68734
2010,66 and older,Brandenburg,Very concerned,0.20209,47,23189,0.20106,0.20311
2010,66 and older,Brandenburg,Somewhat concerned,0.64083,124,23189,0.63961,0.64205
2010,66 and older,Brandenburg,Not concerned at all,0.15709,38,23189,0.15616,0.15801
2010,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,1.00000,67,23189,1.00000,1.00000
2010,66 and older,Saxony,Very concerned,0.21653,61,23189,0.21569,0.21736
2010,66 and older,Saxony,Somewhat concerned,0.57800,174,23189,0.57700,0.57900
2010,66 and older,Saxony,Not concerned at all,0.20548,68,23189,0.20466,0.20629
2010,66 and older,Saxony-Anhalt,Very concerned,0.28939,42,23189,0.28814,0.29064
2010,66 and older,Saxony-Anhalt,Somewhat concerned,0.49310,90,23189,0.49173,0.49447
2010,66 and older,Saxony-Anhalt,Not concerned at all,0.21751,33,23189,0.21638,0.21864
2010,66 and older,Thuringa,Very concerned,0.25865,46,23189,0.25735,0.25996
2010,66 and older,Thuringa,Somewhat concerned,0.53145,108,23189,0.52996,0.53294
2010,66 and older,Thuringa,Not concerned at all,0.20990,36,23189,0.20868,0.21111
2011,17-29 y.,Schleswig-Holstein,Somewhat concerned,1.00000,65,19812,1.00000,1.00000
2011,17-29 y.,Lower Saxony,Very concerned,0.20723,50,19812,0.20637,0.20808
2011,17-29 y.,Lower Saxony,Somewhat concerned,0.48924,128,19812,0.48819,0.49030
2011,17-29 y.,Lower Saxony,Not concerned at all,0.30353,68,19812,0.30256,0.30450
2011,17-29 y.,North Rhine-Westphalia,Very concerned,0.23945,146,19812,0.23888,0.24002
2011,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.45529,278,19812,0.45462,0.45595
2011,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.30526,181,19812,0.30465,0.30588
2011,17-29 y.,Hesse,Very concerned,0.19646,38,19812,0.19551,0.19741
2011,17-29 y.,Hesse,Somewhat concerned,0.50118,100,19812,0.49999,0.50237
2011,17-29 y.,Hesse,Not concerned at all,0.30236,49,19812,0.30127,0.30346
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.67144,101,19812,0.67013,0.67276
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.32856,48,19812,0.32724,0.32987
2011,17-29 y.,Baden-Wuerttemberg,Very concerned,0.11437,48,19812,0.11384,0.11490
2011,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.51384,210,19812,0.51300,0.51468
2011,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.37179,144,19812,0.37098,0.37260
2011,17-29 y.,Bavaria,Very concerned,0.23675,96,19812,0.23605,0.23745
2011,17-29 y.,Bavaria,Somewhat concerned,0.48374,218,19812,0.48291,0.48457
2011,17-29 y.,Bavaria,Not concerned at all,0.27951,125,19812,0.27877,0.28025
2011,17-29 y.,Berlin,Somewhat concerned,1.00000,60,19812,1.00000,1.00000
2011,17-29 y.,Brandenburg,Somewhat concerned,0.62695,52,19812,0.62473,0.62916
2011,17-29 y.,Brandenburg,Not concerned at all,0.37305,31,19812,0.37084,0.37527
2011,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.00000,36,19812,1.00000,1.00000
2011,17-29 y.,Saxony,Very concerned,0.31565,46,19812,0.31441,0.31689
2011,17-29 y.,Saxony,Somewhat concerned,0.38690,96,19812,0.38560,0.38820
2011,17-29 y.,Saxony,Not concerned at all,0.29745,52,19812,0.29623,0.29867
2011,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.56791,60,19812,0.56584,0.56999
2011,17-29 y.,Saxony-Anhalt,Not concerned at all,0.43209,31,19812,0.43001,0.43416
2011,17-29 y.,Thuringa,Somewhat concerned,0.43798,61,19812,0.43602,0.43994
2011,17-29 y.,Thuringa,Not concerned at all,0.56202,49,19812,0.56006,0.56398
2011,30-45 y.,Schleswig-Holstein,Somewhat concerned,1.00000,85,19812,1.00000,1.00000
2011,30-45 y.,Hamburg,Somewhat concerned,1.00000,47,19812,1.00000,1.00000
2011,30-45 y.,Lower Saxony,Very concerned,0.21608,96,19812,0.21539,0.21677
2011,30-45 y.,Lower Saxony,Somewhat concerned,0.49492,246,19812,0.49409,0.49576
2011,30-45 y.,Lower Saxony,Not concerned at all,0.28899,123,19812,0.28823,0.28975
2011,30-45 y.,North Rhine-Westphalia,Very concerned,0.18993,199,19812,0.18949,0.19037
2011,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.51875,516,19812,0.51819,0.51931
2011,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.29132,270,19812,0.29081,0.29183
2011,30-45 y.,Hesse,Very concerned,0.16661,57,19812,0.16589,0.16734
2011,30-45 y.,Hesse,Somewhat concerned,0.54761,210,19812,0.54665,0.54858
2011,30-45 y.,Hesse,Not concerned at all,0.28577,85,19812,0.28490,0.28665
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.13640,45,19812,0.13562,0.13718
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.55098,143,19812,0.54985,0.55211
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.31262,69,19812,0.31157,0.31368
2011,30-45 y.,Baden-Wuerttemberg,Very concerned,0.13435,75,19812,0.13385,0.13485
2011,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.56001,351,19812,0.55928,0.56074
2011,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.30564,189,19812,0.30496,0.30632
2011,30-45 y.,Bavaria,Very concerned,0.17199,142,19812,0.17147,0.17252
2011,30-45 y.,Bavaria,Somewhat concerned,0.57358,413,19812,0.57289,0.57426
2011,30-45 y.,Bavaria,Not concerned at all,0.25443,184,19812,0.25383,0.25503
2011,30-45 y.,Berlin,Very concerned,0.27867,36,19812,0.27735,0.27999
2011,30-45 y.,Berlin,Somewhat concerned,0.72133,96,19812,0.72001,0.72265
2011,30-45 y.,Brandenburg,Very concerned,0.20657,33,19812,0.20516,0.20798
2011,30-45 y.,Brandenburg,Somewhat concerned,0.51669,99,19812,0.51494,0.51843
2011,30-45 y.,Brandenburg,Not concerned at all,0.27674,33,19812,0.27518,0.27830
2011,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.00000,65,19812,1.00000,1.00000
2011,30-45 y.,Saxony,Very concerned,0.14512,50,19812,0.14434,0.14589
2011,30-45 y.,Saxony,Somewhat concerned,0.60892,202,19812,0.60784,0.61000
2011,30-45 y.,Saxony,Not concerned at all,0.24596,91,19812,0.24502,0.24691
2011,30-45 y.,Saxony-Anhalt,Very concerned,0.19642,43,19812,0.19510,0.19774
2011,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.51674,106,19812,0.51508,0.51839
2011,30-45 y.,Saxony-Anhalt,Not concerned at all,0.28684,47,19812,0.28534,0.28834
2011,30-45 y.,Thuringa,Somewhat concerned,0.64635,110,19812,0.64444,0.64827
2011,30-45 y.,Thuringa,Not concerned at all,0.35365,51,19812,0.35173,0.35556
2011,46-65 y.,Schleswig-Holstein,Very concerned,0.15768,42,19812,0.15685,0.15852
2011,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.65337,134,19812,0.65228,0.65445
2011,46-65 y.,Schleswig-Holstein,Not concerned at all,0.18895,48,19812,0.18806,0.18985
2011,46-65 y.,Hamburg,Somewhat concerned,0.58078,43,19812,0.57877,0.58280
2011,46-65 y.,Hamburg,Not concerned at all,0.41922,34,19812,0.41720,0.42123
2011,46-65 y.,Lower Saxony,Very concerned,0.26417,162,19812,0.26353,0.26480
2011,46-65 y.,Lower Saxony,Somewhat concerned,0.52407,391,19812,0.52335,0.52478
2011,46-65 y.,Lower Saxony,Not concerned at all,0.21177,125,19812,0.21118,0.21235
2011,46-65 y.,North Rhine-Westphalia,Very concerned,0.23794,359,19812,0.23756,0.23832
2011,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.54684,811,19812,0.54639,0.54729
2011,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.21522,347,19812,0.21485,0.21559
2011,46-65 y.,Hesse,Very concerned,0.24145,132,19812,0.24079,0.24210
2011,46-65 y.,Hesse,Somewhat concerned,0.57270,329,19812,0.57195,0.57346
2011,46-65 y.,Hesse,Not concerned at all,0.18585,105,19812,0.18526,0.18644
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.18371,86,19812,0.18306,0.18437
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.54749,261,19812,0.54664,0.54834
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.26880,123,19812,0.26804,0.26955
2011,46-65 y.,Baden-Wuerttemberg,Very concerned,0.15987,137,19812,0.15942,0.16031
2011,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.60491,507,19812,0.60431,0.60550
2011,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.23522,243,19812,0.23471,0.23574
2011,46-65 y.,Bavaria,Very concerned,0.19322,203,19812,0.19279,0.19365
2011,46-65 y.,Bavaria,Somewhat concerned,0.59569,728,19812,0.59515,0.59622
2011,46-65 y.,Bavaria,Not concerned at all,0.21110,262,19812,0.21065,0.21154
2011,46-65 y.,Berlin,Very concerned,0.22110,71,19812,0.22027,0.22192
2011,46-65 y.,Berlin,Somewhat concerned,0.51205,160,19812,0.51105,0.51305
2011,46-65 y.,Berlin,Not concerned at all,0.26685,68,19812,0.26597,0.26773
2011,46-65 y.,Brandenburg,Very concerned,0.20320,70,19812,0.20227,0.20412
2011,46-65 y.,Brandenburg,Somewhat concerned,0.57411,211,19812,0.57298,0.57525
2011,46-65 y.,Brandenburg,Not concerned at all,0.22269,81,19812,0.22173,0.22364
2011,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.26454,45,19812,0.26338,0.26570
2011,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.55777,125,19812,0.55646,0.55907
2011,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.17769,44,19812,0.17669,0.17870
2011,46-65 y.,Saxony,Very concerned,0.17525,84,19812,0.17458,0.17593
2011,46-65 y.,Saxony,Somewhat concerned,0.57138,300,19812,0.57051,0.57226
2011,46-65 y.,Saxony,Not concerned at all,0.25336,118,19812,0.25260,0.25413
2011,46-65 y.,Saxony-Anhalt,Very concerned,0.22006,69,19812,0.21905,0.22108
2011,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.54243,196,19812,0.54121,0.54366
2011,46-65 y.,Saxony-Anhalt,Not concerned at all,0.23750,61,19812,0.23645,0.23855
2011,46-65 y.,Thuringa,Very concerned,0.18902,60,19812,0.18805,0.18999
2011,46-65 y.,Thuringa,Somewhat concerned,0.56196,183,19812,0.56073,0.56319
2011,46-65 y.,Thuringa,Not concerned at all,0.24901,88,19812,0.24794,0.25009
2011,66 and older,Schleswig-Holstein,Very concerned,0.21935,36,19812,0.21828,0.22043
2011,66 and older,Schleswig-Holstein,Somewhat concerned,0.47031,78,19812,0.46902,0.47161
2011,66 and older,Schleswig-Holstein,Not concerned at all,0.31033,48,19812,0.30913,0.31153
2011,66 and older,Hamburg,Somewhat concerned,0.63922,47,19812,0.63766,0.64077
2011,66 and older,Hamburg,Not concerned at all,0.36078,31,19812,0.35923,0.36234
2011,66 and older,Lower Saxony,Very concerned,0.16453,88,19812,0.16397,0.16508
2011,66 and older,Lower Saxony,Somewhat concerned,0.57501,279,19812,0.57427,0.57575
2011,66 and older,Lower Saxony,Not concerned at all,0.26046,129,19812,0.25980,0.26113
2011,66 and older,North Rhine-Westphalia,Very concerned,0.19154,193,19812,0.19112,0.19197
2011,66 and older,North Rhine-Westphalia,Somewhat concerned,0.52212,505,19812,0.52158,0.52265
2011,66 and older,North Rhine-Westphalia,Not concerned at all,0.28634,277,19812,0.28585,0.28683
2011,66 and older,Hesse,Very concerned,0.18021,45,19812,0.17945,0.18098
2011,66 and older,Hesse,Somewhat concerned,0.50307,143,19812,0.50208,0.50407
2011,66 and older,Hesse,Not concerned at all,0.31671,84,19812,0.31579,0.31764
2011,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.13111,35,19812,0.13040,0.13183
2011,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.44580,138,19812,0.44475,0.44685
2011,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.42308,117,19812,0.42204,0.42413
2011,66 and older,Baden-Wuerttemberg,Very concerned,0.18050,88,19812,0.17995,0.18104
2011,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.52020,316,19812,0.51949,0.52091
2011,66 and older,Baden-Wuerttemberg,Not concerned at all,0.29930,162,19812,0.29865,0.29995
2011,66 and older,Bavaria,Very concerned,0.14909,104,19812,0.14863,0.14954
2011,66 and older,Bavaria,Somewhat concerned,0.55914,422,19812,0.55850,0.55977
2011,66 and older,Bavaria,Not concerned at all,0.29177,227,19812,0.29119,0.29235
2011,66 and older,Berlin,Very concerned,0.22582,52,19812,0.22485,0.22679
2011,66 and older,Berlin,Somewhat concerned,0.54360,112,19812,0.54244,0.54476
2011,66 and older,Berlin,Not concerned at all,0.23058,47,19812,0.22960,0.23156
2011,66 and older,Brandenburg,Very concerned,0.20897,41,19812,0.20786,0.21008
2011,66 and older,Brandenburg,Somewhat concerned,0.54526,134,19812,0.54390,0.54662
2011,66 and older,Brandenburg,Not concerned at all,0.24577,63,19812,0.24459,0.24694
2011,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,1.00000,73,19812,1.00000,1.00000
2011,66 and older,Saxony,Very concerned,0.15618,52,19812,0.15542,0.15695
2011,66 and older,Saxony,Somewhat concerned,0.53496,193,19812,0.53390,0.53601
2011,66 and older,Saxony,Not concerned at all,0.30886,102,19812,0.30788,0.30984
2011,66 and older,Saxony-Anhalt,Very concerned,0.21270,47,19812,0.21158,0.21382
2011,66 and older,Saxony-Anhalt,Somewhat concerned,0.53465,119,19812,0.53329,0.53602
2011,66 and older,Saxony-Anhalt,Not concerned at all,0.25265,54,19812,0.25146,0.25384
2011,66 and older,Thuringa,Very concerned,0.18704,34,19812,0.18585,0.18824
2011,66 and older,Thuringa,Somewhat concerned,0.48695,111,19812,0.48542,0.48848
