year,age_gr,bula_h,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,30-45 y.,Thuringa,Somewhat concerned,0.49654202070168435,177,23189,0.49505085812015853,0.49803318328321017
2010,30-45 y.,Thuringa,Not concerned at all,0.28018878708428946,71,23189,0.27884941865207163,0.2815281555165073
2010,46-65 y.,Schleswig-Holstein,Very concerned,0.3468043100611553,51,23189,0.3455689797010908,0.3480396404212198
2010,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.6531956899388446,106,23189,0.6519603595787801,0.6544310202989091
2010,46-65 y.,Hamburg,Somewhat concerned,1.0,58,23189,1.0,1.0
2010,46-65 y.,Lower Saxony,Very concerned,0.2560810503785381,162,23189,0.2554458135371561,0.2567162872199201
2010,46-65 y.,Lower Saxony,Somewhat concerned,0.5384660390480137,328,23189,0.5377404927408672,0.5391915853551602
2010,46-65 y.,Lower Saxony,Not concerned at all,0.20545291057344808,99,23189,0.20486487971795064,0.20604094142894552
2010,46-65 y.,North Rhine-Westphalia,Very concerned,0.23292996590331486,342,23189,0.23255535637516608,0.23330457543146363
2010,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.5466203134308342,749,23189,0.5461791265988786,0.5470615002627898
2010,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.22044972066585092,294,23189,0.22008233223898382,0.220817109092718
2010,46-65 y.,Hesse,Very concerned,0.23653869357883678,118,23189,0.23592325034932826,0.2371541368083453
2010,46-65 y.,Hesse,Somewhat concerned,0.5838421824068843,309,23189,0.583128310733686,0.5845560540800827
2010,46-65 y.,Hesse,Not concerned at all,0.17961912401427885,96,23189,0.17906318463624532,0.18017506339231237
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.22025082948423816,91,23189,0.21957297512325843,0.22092868384521788
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5334547691103203,229,23189,0.5326387584439755,0.5342707797766652
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.24629440140544148,106,23189,0.24558966241829328,0.2469991403925897
2010,46-65 y.,Baden-Wuerttemberg,Very concerned,0.19472943389787623,138,23189,0.19425982852012114,0.19519903927563131
2010,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.5971163290659222,456,23189,0.5965346738123083,0.597697984319536
2010,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.20815423703620167,183,23189,0.20767277807469312,0.20863569599771023
2010,46-65 y.,Bavaria,Very concerned,0.22576369405639182,216,23189,0.2253252290166257,0.22620215909615796
2010,46-65 y.,Bavaria,Somewhat concerned,0.5707478854948649,615,23189,0.5702287872853087,0.5712669837044211
2010,46-65 y.,Bavaria,Not concerned at all,0.2034884204487433,211,23189,0.20306620215047053,0.20391063874701607
2010,46-65 y.,Berlin,Very concerned,0.2720404703973821,86,23189,0.2711994378148126,0.2728815029799516
2010,46-65 y.,Berlin,Somewhat concerned,0.5473311076641659,153,23189,0.5463903931687734,0.5482718221595585
2010,46-65 y.,Berlin,Not concerned at all,0.18062842193845205,49,23189,0.17990135242241098,0.18135549145449312
2010,46-65 y.,Brandenburg,Very concerned,0.2407467677502971,72,23189,0.23975084240106853,0.24174269309952567
2010,46-65 y.,Brandenburg,Somewhat concerned,0.6236880152207404,184,23189,0.6225594908201624,0.6248165396213183
2010,46-65 y.,Brandenburg,Not concerned at all,0.1355652170289625,45,23189,0.1347677853528652,0.13636264870505976
2010,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.2856526242234571,38,23189,0.2845025690119353,0.2868026794349789
2010,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.5772899490359896,120,23189,0.5760322893505655,0.5785476087214138
2010,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.1370574267405533,34,23189,0.136181864368893,0.13793298911221358
2010,46-65 y.,Saxony,Very concerned,0.210054934174575,94,23189,0.2093695332991434,0.21074033505000658
2010,46-65 y.,Saxony,Somewhat concerned,0.5581437642110054,284,23189,0.5573081740868933,0.5589793543351176
2010,46-65 y.,Saxony,Not concerned at all,0.2318013016144196,117,23189,0.23109127523491935,0.23251132799391988
2010,46-65 y.,Saxony-Anhalt,Very concerned,0.2235585219587515,67,23189,0.22252012706180407,0.22459691685569894
2010,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.5602943484040489,168,23189,0.559057257221919,0.5615314395861788
2010,46-65 y.,Saxony-Anhalt,Not concerned at all,0.21614712963719965,45,23189,0.2151212307013077,0.2171730285730916
2010,46-65 y.,Thuringa,Very concerned,0.23974130451678632,64,23189,0.23869876966084932,0.24078383937272332
2010,46-65 y.,Thuringa,Somewhat concerned,0.581055060360991,167,23189,0.5798502309173219,0.58225988980466
2010,46-65 y.,Thuringa,Not concerned at all,0.17920363512222262,61,23189,0.17826708812966072,0.18014018211478453
2010,66 and older,Schleswig-Holstein,Somewhat concerned,1.0,81,23189,1.0,1.0
2010,66 and older,Hamburg,Somewhat concerned,1.0,43,23189,1.0,1.0
2010,66 and older,Lower Saxony,Very concerned,0.17427766240413722,70,23189,0.17371787979641484,0.1748374450118596
2010,66 and older,Lower Saxony,Somewhat concerned,0.5879224673642133,235,23189,0.5871961423220917,0.5886487924063348
2010,66 and older,Lower Saxony,Not concerned at all,0.23779987023164953,102,23189,0.23717163565252658,0.23842810481077248
2010,66 and older,North Rhine-Westphalia,Very concerned,0.20550355605379608,160,23189,0.20507570293786315,0.20593140916972902
2010,66 and older,North Rhine-Westphalia,Somewhat concerned,0.5418863173582362,449,23189,0.5413587477442795,0.542413886972193
2010,66 and older,North Rhine-Westphalia,Not concerned at all,0.2526101265879678,189,23189,0.25215004163230503,0.2530702115436305
2010,66 and older,Hesse,Very concerned,0.22152908243020636,39,23189,0.22072983317335296,0.22232833168705976
2010,66 and older,Hesse,Somewhat concerned,0.5187692531986295,124,23189,0.5178076199554325,0.5197308864418266
2010,66 and older,Hesse,Not concerned at all,0.25970166437116404,63,23189,0.2588577732385946,0.2605455555037335
2010,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5161186905601471,100,23189,0.5149775553325463,0.517259825787748
2010,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.48388130943985286,91,23189,0.482740174212252,0.4850224446674537
2010,66 and older,Baden-Wuerttemberg,Very concerned,0.15362366037980438,60,23189,0.15312225971635673,0.15412506104325202
2010,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.6068974655625603,259,23189,0.6062182858941132,0.6075766452310074
2010,66 and older,Baden-Wuerttemberg,Not concerned at all,0.23947887405763527,110,23189,0.238885452474538,0.24007229564073254
2010,66 and older,Bavaria,Very concerned,0.16905379673106963,83,23189,0.16858109271219415,0.1695265007499451
2010,66 and older,Bavaria,Somewhat concerned,0.589558946444023,321,23189,0.5889385355856472,0.5901793573023987
2010,66 and older,Bavaria,Not concerned at all,0.24138725682490744,137,23189,0.24084755036933156,0.24192696328048333
2010,66 and older,Berlin,Very concerned,0.3138977281390108,47,23189,0.31265683046069165,0.31513862581732993
2010,66 and older,Berlin,Somewhat concerned,0.6861022718609893,89,23189,0.6848613741826701,0.6873431695393084
2010,66 and older,Brandenburg,Very concerned,0.20208535904256736,47,23189,0.20106196477932714,0.20310875330580758
2010,66 and older,Brandenburg,Somewhat concerned,0.6408289685320919,124,23189,0.6396062709460472,0.6420516661181367
2010,66 and older,Brandenburg,Not concerned at all,0.15708567242534072,38,23189,0.15615829324523087,0.15801305160545057
2010,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,1.0,67,23189,1.0,1.0
2010,66 and older,Saxony,Very concerned,0.21652634828993392,61,23189,0.2156936474899022,0.21735904908996564
2010,66 and older,Saxony,Somewhat concerned,0.5779972286265428,174,23189,0.5769987427232474,0.5789957145298382
2010,66 and older,Saxony,Not concerned at all,0.2054764230835234,68,23189,0.2046595477141414,0.2062932984529054
2010,66 and older,Saxony-Anhalt,Very concerned,0.2893889668305901,42,23189,0.28814238019795846,0.2906355534632218
2010,66 and older,Saxony-Anhalt,Somewhat concerned,0.49310043825831124,90,23189,0.4917260983431859,0.49447477817343655
2010,66 and older,Saxony-Anhalt,Not concerned at all,0.21751059491109867,33,23189,0.21637651162775406,0.21864467819444328
2010,66 and older,Thuringa,Very concerned,0.2586532001202135,46,23189,0.25734868132714994,0.259957718913277
2010,66 and older,Thuringa,Somewhat concerned,0.5314498964072419,108,23189,0.5299633109296639,0.53293648188482
2010,66 and older,Thuringa,Not concerned at all,0.20989690347254458,36,23189,0.20868372246954367,0.2111100844755455
2011,17-29 y.,Schleswig-Holstein,Somewhat concerned,1.0,65,19812,1.0,1.0
2011,17-29 y.,Lower Saxony,Very concerned,0.20722751851142343,50,19812,0.20637074260874985,0.208084294414097
2011,17-29 y.,Lower Saxony,Somewhat concerned,0.48924464226872627,128,19812,0.48818797379221984,0.4903013107452327
2011,17-29 y.,Lower Saxony,Not concerned at all,0.30352783921985027,68,19812,0.30255594188194623,0.3044997365577543
2011,17-29 y.,North Rhine-Westphalia,Very concerned,0.23944862706959394,146,19812,0.238876905258346,0.24002034888084187
2011,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.4552873782787805,278,19812,0.4546202016376179,0.45595455491994313
2011,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.3052639946516254,181,19812,0.3046470275554135,0.3058809617478373
2011,17-29 y.,Hesse,Very concerned,0.19645849078310756,38,19812,0.19551120049809897,0.19740578106811615
2011,17-29 y.,Hesse,Somewhat concerned,0.5011794500161473,100,19812,0.4999873510275174,0.5023715490047771
2011,17-29 y.,Hesse,Not concerned at all,0.30236205920074516,49,19812,0.3012670387846651,0.3034570796168252
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.6714410160462235,101,19812,0.6701255465502854,0.6727564855421616
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.3285589839537765,48,19812,0.3272435144578384,0.32987445344971456
2011,17-29 y.,Baden-Wuerttemberg,Very concerned,0.11437009884984209,48,19812,0.11383682483403747,0.11490337286564671
2011,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.5138400493079132,210,19812,0.5130025747849896,0.5146775238308368
2011,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.37178985184224483,144,19812,0.370980067679856,0.3725996360046337
2011,17-29 y.,Bavaria,Very concerned,0.2367484615036169,96,19812,0.23604531663842857,0.23745160636880522
2011,17-29 y.,Bavaria,Somewhat concerned,0.48373980757719975,218,19812,0.482913184327893,0.4845664308265065
2011,17-29 y.,Bavaria,Not concerned at all,0.2795117309191834,125,19812,0.2787694285279851,0.28025403331038173
2011,17-29 y.,Berlin,Somewhat concerned,1.0,60,19812,1.0,1.0
2011,17-29 y.,Brandenburg,Somewhat concerned,0.6269487849684965,52,19812,0.6247336548273722,0.6291639151096208
2011,17-29 y.,Brandenburg,Not concerned at all,0.3730512150315036,31,19812,0.37083608489037934,0.3752663451726279
2011,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.0,36,19812,1.0,1.0
2011,17-29 y.,Saxony,Very concerned,0.3156497759586064,46,19812,0.31440609232323025,0.3168934595939825
2011,17-29 y.,Saxony,Somewhat concerned,0.38690151870987943,96,19812,0.38559825198292225,0.3882047854368366
2011,17-29 y.,Saxony,Not concerned at all,0.29744870533151413,52,19812,0.29622546150974544,0.2986719491532828
2011,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.5679146774172216,60,19812,0.5658375885688822,0.5699917662655609
2011,17-29 y.,Saxony-Anhalt,Not concerned at all,0.4320853225827785,31,19812,0.4300082337344391,0.4341624114311179
2011,17-29 y.,Thuringa,Somewhat concerned,0.43797966769338326,61,19812,0.4360236757239916,0.4399356596627749
2011,17-29 y.,Thuringa,Not concerned at all,0.5620203323066166,49,19812,0.560064340337225,0.5639763242760083
2011,30-45 y.,Schleswig-Holstein,Somewhat concerned,1.0,85,19812,1.0,1.0
2011,30-45 y.,Hamburg,Somewhat concerned,1.0,47,19812,1.0,1.0
2011,30-45 y.,Lower Saxony,Very concerned,0.21608304328405498,96,19812,0.2153921299356529,0.21677395663245705
2011,30-45 y.,Lower Saxony,Somewhat concerned,0.4949248082381013,246,19812,0.4940854915842609,0.4957641248919417
2011,30-45 y.,Lower Saxony,Not concerned at all,0.2889921484778437,123,19812,0.2882311944323333,0.2897531025233541
2011,30-45 y.,North Rhine-Westphalia,Very concerned,0.18993365404932186,199,19812,0.18949377797475128,0.19037353012389244
2011,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.5187472228592563,516,19812,0.5181869061151831,0.5193075396033295
2011,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.2913191230914219,270,19812,0.290809582322599,0.29182866386024475
2011,30-45 y.,Hesse,Very concerned,0.16661378351921485,57,19812,0.1658907741008234,0.1673367929376063
2011,30-45 y.,Hesse,Somewhat concerned,0.5476123450022191,210,19812,0.5466466114452845,0.5485780785591537
2011,30-45 y.,Hesse,Not concerned at all,0.285773871478566,85,19812,0.2848972856184139,0.2866504573387181
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.13639917156510756,45,19812,0.1356192235373689,0.1371791195928462
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5509774264060967,143,19812,0.5498470989856864,0.552107753826507
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.31262340202879574,69,19812,0.3115699581926604,0.31367684586493105
2011,30-45 y.,Baden-Wuerttemberg,Very concerned,0.13435206233432037,75,19812,0.1338507173600069,0.13485340730863385
2011,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.5600079385192088,351,19812,0.5592782065718483,0.5607376704665693
2011,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.30563999914647083,189,19812,0.3049627611906808,0.3063172371022609
2011,30-45 y.,Bavaria,Very concerned,0.1719942029095529,142,19812,0.17147216655191697,0.17251623926718881
2011,30-45 y.,Bavaria,Somewhat concerned,0.5735774603740431,413,19812,0.5728933230697412,0.5742615976783451
2011,30-45 y.,Bavaria,Not concerned at all,0.254428336716404,184,19812,0.2538258401257352,0.2550308333070728
2011,30-45 y.,Berlin,Very concerned,0.27867096117049267,36,19812,0.27734846704500776,0.2799934552959776
2011,30-45 y.,Berlin,Somewhat concerned,0.7213290388295073,96,19812,0.7200065447040224,0.7226515329549922
2011,30-45 y.,Brandenburg,Very concerned,0.20656958349418195,33,19812,0.2051555987015469,0.207983568286817
2011,30-45 y.,Brandenburg,Somewhat concerned,0.5166895514388827,99,19812,0.5149441912694597,0.5184349116083058
2011,30-45 y.,Brandenburg,Not concerned at all,0.2767408650669353,33,19812,0.2751782905407659,0.27830343959310466
2011,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.0,65,19812,1.0,1.0
2011,30-45 y.,Saxony,Very concerned,0.1451155805903579,50,19812,0.1443393100469601,0.1458918511337557
2011,30-45 y.,Saxony,Somewhat concerned,0.6089202132718614,202,19812,0.6078447012629109,0.6099957252808119
2011,30-45 y.,Saxony,Not concerned at all,0.24596420613778067,91,19812,0.24501505729972067,0.24691335497584066
2011,30-45 y.,Saxony-Anhalt,Very concerned,0.19641994205408753,43,19812,0.19510287898802767,0.19773700512014739
2011,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.5167380644042074,106,19812,0.5150814336168761,0.5183946951915388
2011,30-45 y.,Saxony-Anhalt,Not concerned at all,0.28684199354170503,47,19812,0.2853426075335143,0.28834137954989575
2011,30-45 y.,Thuringa,Somewhat concerned,0.6463545199924897,110,19812,0.6444372233635576,0.6482718166214219
2011,30-45 y.,Thuringa,Not concerned at all,0.3536454800075101,51,19812,0.351728183378578,0.35556277663644226
2011,46-65 y.,Schleswig-Holstein,Very concerned,0.1576828093558598,42,19812,0.1568495623427852,0.1585160563689344
2011,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.653366111218209,134,19812,0.6522780393771872,0.6544541830592308
2011,46-65 y.,Schleswig-Holstein,Not concerned at all,0.18895107942593126,48,19812,0.18805604039823715,0.18984611845362537
2011,46-65 y.,Hamburg,Somewhat concerned,0.5807844987253545,43,19812,0.5787682545180425,0.5828007429326666
2011,46-65 y.,Hamburg,Not concerned at all,0.4192155012746455,34,19812,0.41719925706733346,0.4212317454819576
2011,46-65 y.,Lower Saxony,Very concerned,0.2641658807809329,162,19812,0.2635334855209162,0.2647982760409496
2011,46-65 y.,Lower Saxony,Somewhat concerned,0.5240669873112952,391,19812,0.5233506351096827,0.5247833395129077
2011,46-65 y.,Lower Saxony,Not concerned at all,0.211767131907772,125,19812,0.21118110598030496,0.21235315783523903
2011,46-65 y.,North Rhine-Westphalia,Very concerned,0.23793949048967952,359,19812,0.23755766205993933,0.2383213189194197
2011,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.5468401388625818,811,19812,0.5463937676488267,0.5472865100763368
2011,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.21522037064773886,347,19812,0.2148518550982042,0.2155888861972735
2011,46-65 y.,Hesse,Very concerned,0.2414469679166317,132,19812,0.24079460174860468,0.24209933408465872
2011,46-65 y.,Hesse,Somewhat concerned,0.5727011749480773,329,19812,0.5719470948752581,0.5734552550208964
2011,46-65 y.,Hesse,Not concerned at all,0.18585185713529107,105,19812,0.1852589007517903,0.18644481351879183
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.1837148728288269,86,19812,0.18305514841641307,0.18437459724124072
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.547487066088253,261,19812,0.5466391128847219,0.5483350192917842
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.2687980610829201,123,19812,0.26804279290292665,0.26955332926291353
2011,46-65 y.,Baden-Wuerttemberg,Very concerned,0.1598690951173446,137,19812,0.15942343891687755,0.16031475131781164
2011,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.6049068033087304,507,19812,0.604312321972247,0.6055012846452137
2011,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.23522410157392504,243,19812,0.23470833615505918,0.2357398669927909
2011,46-65 y.,Bavaria,Very concerned,0.19321820987579397,203,19812,0.19278924457568272,0.1936471751759052
2011,46-65 y.,Bavaria,Somewhat concerned,0.5956857525871758,728,19812,0.595152554943924,0.5962189502304276
2011,46-65 y.,Bavaria,Not concerned at all,0.21109603753703013,262,19812,0.21065266151629386,0.2115394135577664
2011,46-65 y.,Berlin,Very concerned,0.22109719988784068,71,19812,0.22027080412320932,0.22192359565247205
2011,46-65 y.,Berlin,Somewhat concerned,0.5120498922397742,160,19812,0.511054489853363,0.5130452946261853
2011,46-65 y.,Berlin,Not concerned at all,0.26685290787238514,68,19812,0.26597208951575135,0.2677337262290189
2011,46-65 y.,Brandenburg,Very concerned,0.20319807624968161,70,19812,0.20227414748185632,0.2041220050175069
2011,46-65 y.,Brandenburg,Somewhat concerned,0.5741137458603979,211,19812,0.5729783448121761,0.5752491469086196
2011,46-65 y.,Brandenburg,Not concerned at all,0.22268817788992054,81,19812,0.22173285601119536,0.22364349976864573
2011,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.26454016658084545,45,19812,0.2633805768879341,0.2656997562737568
2011,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.5577679492258837,125,19812,0.5564622866969939,0.5590736117547734
2011,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.17769188419327084,44,19812,0.17668696731601535,0.17869680107052632
2011,46-65 y.,Saxony,Very concerned,0.17525479307887512,84,19812,0.17458317303482498,0.17592641312292526
2011,46-65 y.,Saxony,Somewhat concerned,0.5713809291735391,300,19812,0.5705066957380839,0.5722551626089943
2011,46-65 y.,Saxony,Not concerned at all,0.2533642777475857,118,19812,0.25259593345371906,0.2541326220414523
2011,46-65 y.,Saxony-Anhalt,Very concerned,0.22006460469154737,69,19812,0.21904559633413714,0.2210836130489576
2011,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.5424339240206673,196,19812,0.5412085359070443,0.5436593121342902
2011,46-65 y.,Saxony-Anhalt,Not concerned at all,0.23750147128778543,61,19812,0.2364547622115841,0.23854818036398676
2011,46-65 y.,Thuringa,Very concerned,0.18902348438244568,60,19812,0.18805394367017667,0.1899930250947147
2011,46-65 y.,Thuringa,Somewhat concerned,0.5619621766846777,183,19812,0.5607335685733423,0.5631907847960131
2011,46-65 y.,Thuringa,Not concerned at all,0.2490143389328767,88,19812,0.24794348057801102,0.25008519728774237
2011,66 and older,Schleswig-Holstein,Very concerned,0.21935405599395005,36,19812,0.21828037151957572,0.2204277404683244
2011,66 and older,Schleswig-Holstein,Somewhat concerned,0.4703128734325232,78,19812,0.4690178431406852,0.47160790372436123
2011,66 and older,Schleswig-Holstein,Not concerned at all,0.3103330705735268,48,19812,0.3091327133376519,0.31153342780940174
2011,66 and older,Hamburg,Somewhat concerned,0.6392163917652053,47,19812,0.6376582685728411,0.6407745149575694
2011,66 and older,Hamburg,Not concerned at all,0.3607836082347947,31,19812,0.3592254850424305,0.3623417314271589
2011,66 and older,Lower Saxony,Very concerned,0.16452550329990323,88,19812,0.16396731032643136,0.1650836962733751
2011,66 and older,Lower Saxony,Somewhat concerned,0.5750098817455294,279,19812,0.5742656156718067,0.575754147819252
2011,66 and older,Lower Saxony,Not concerned at all,0.26046461495456746,129,19812,0.2598038378332569,0.26112539207587804
2011,66 and older,North Rhine-Westphalia,Very concerned,0.19154420709970707,193,19812,0.19112034306433345,0.1919680711350807
2011,66 and older,North Rhine-Westphalia,Somewhat concerned,0.5221157863851157,505,19812,0.5215777536830941,0.5226538190871373
2011,66 and older,North Rhine-Westphalia,Not concerned at all,0.2863400065151773,277,19812,0.2858530943672096,0.286826918663145
2011,66 and older,Hesse,Very concerned,0.18021300605521287,45,19812,0.1794483115155166,0.18097770059490914
2011,66 and older,Hesse,Somewhat concerned,0.5030730028109073,143,19812,0.5020782705262482,0.5040677350955663
2011,66 and older,Hesse,Not concerned at all,0.3167139911338799,84,19812,0.3157884850024017,0.31763949726535806
2011,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.13111374522600494,35,19812,0.1304013839090903,0.13182610654291957
2011,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.4458018028597834,138,19812,0.444752747957414,0.4468508577621528
2011,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.4230844519142118,117,19812,0.42204173982782,0.4241271640006036
2011,66 and older,Baden-Wuerttemberg,Very concerned,0.18049783713096185,88,19812,0.17995312871787983,0.18104254554404386
2011,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.5202015649308454,316,19812,0.5194939967890077,0.520909133072683
2011,66 and older,Baden-Wuerttemberg,Not concerned at all,0.2993005979381928,162,19812,0.29865200428351635,0.29994919159286926
2011,66 and older,Bavaria,Very concerned,0.14908813527989778,104,19812,0.14863341119665224,0.14954285936314332
2011,66 and older,Bavaria,Somewhat concerned,0.5591379467951504,422,19812,0.5585040844280529,0.5597718091622479
2011,66 and older,Bavaria,Not concerned at all,0.2917739179249518,227,19812,0.2911935634776057,0.29235427237229783
2011,66 and older,Berlin,Very concerned,0.22582257362402933,52,19812,0.2248505626082427,0.22679458463981594
2011,66 and older,Berlin,Somewhat concerned,0.5435975725042423,112,19812,0.5424396486904076,0.5447554963180771
2011,66 and older,Berlin,Not concerned at all,0.23057985387172847,47,19812,0.22960068022805816,0.23155902751539878
2011,66 and older,Brandenburg,Very concerned,0.20897054833660136,41,19812,0.20785973941299682,0.2100813572602059
2011,66 and older,Brandenburg,Somewhat concerned,0.5452611850837453,134,19812,0.5439007312886996,0.546621638878791
2011,66 and older,Brandenburg,Not concerned at all,0.2457682665796533,63,19812,0.2445919728128066,0.24694456034650003
2011,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,1.0,73,19812,1.0,1.0
2011,66 and older,Saxony,Very concerned,0.1561837651806607,52,19812,0.15541619898555686,0.15695133137576456
2011,66 and older,Saxony,Somewhat concerned,0.5349550297076209,193,19812,0.5339004483975497,0.5360096110176921
2011,66 and older,Saxony,Not concerned at all,0.30886120511171833,102,19812,0.30788433173573027,0.3098380784877064
2011,66 and older,Saxony-Anhalt,Very concerned,0.21269859627339524,47,19812,0.21157659802690088,0.2138205945198896
2011,66 and older,Saxony-Anhalt,Somewhat concerned,0.5346535104906464,119,19812,0.5332858957101205,0.5360211252711722
2011,66 and older,Saxony-Anhalt,Not concerned at all,0.25264789323595843,54,19812,0.25145648711895924,0.2538392993529576
2011,66 and older,Thuringa,Very concerned,0.187044975967658,34,19812,0.18584804384128498,0.18824190809403105
2011,66 and older,Thuringa,Somewhat concerned,0.48695018568105036,111,19812,0.4854159740329144,0.4884843973291863
2011,66 and older,Thuringa,Not concerned at all,0.32600483835129157,66,19812,0.3245660276717423,0.32744364903084083
2012,17-29 y.,Schleswig-Holstein,Somewhat concerned,1.0,66,19607,1.0,1.0
2012,17-29 y.,Lower Saxony,Very concerned,0.17845077727543762,47,19607,0.1776406239410611,0.17926093060981416
2012,17-29 y.,Lower Saxony,Somewhat concerned,0.5388605903723744,127,19607,0.5378058500769474,0.5399153306678015
2012,17-29 y.,Lower Saxony,Not concerned at all,0.28268863235218794,60,19607,0.28173583786358036,0.2836414268407955
2012,17-29 y.,North Rhine-Westphalia,Very concerned,0.23416328687736712,154,19607,0.23359869694230598,0.23472787681242827
2012,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.5141026352871194,308,19607,0.5134362846384497,0.5147689859357891
2012,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.25173407783551344,134,19607,0.2511554429320576,0.25231271273896927
2012,17-29 y.,Hesse,Very concerned,0.2159170701150453,38,19607,0.21489059775457772,0.21694354247551287
2012,17-29 y.,Hesse,Somewhat concerned,0.4403662800092189,91,19607,0.4391278207156713,0.4416047393027665
2012,17-29 y.,Hesse,Not concerned at all,0.3437166498757359,52,19607,0.34253178520764616,0.34490151454382567
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.2548391996583344,33,19607,0.2538203721202127,0.2558580271964561
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5942565396450318,111,19607,0.5931085041710672,0.5954045751189964
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.15090426069663393,35,19607,0.15006736441084215,0.1517411569824257
2012,17-29 y.,Baden-Wuerttemberg,Very concerned,0.17337094183541857,53,19607,0.17274112862849325,0.17400075504234389
2012,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.49059652237017426,187,19607,0.4897648324066047,0.49142821233374384
2012,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.3360325357944072,116,19607,0.33524669903677456,0.3368183725520398
2012,17-29 y.,Bavaria,Very concerned,0.20534447681439114,91,19607,0.20467890286001775,0.20601005076876452
2012,17-29 y.,Bavaria,Somewhat concerned,0.4691708876545587,222,19607,0.46834862939079214,0.4699931459183253
2012,17-29 y.,Bavaria,Not concerned at all,0.32548463553105017,133,19607,0.32471261913843574,0.3262566519236646
2012,17-29 y.,Berlin,Somewhat concerned,1.0,65,19607,1.0,1.0
2012,17-29 y.,Brandenburg,Somewhat concerned,1.0,45,19607,1.0,1.0
2012,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.0,35,19607,1.0,1.0
2012,17-29 y.,Saxony,Very concerned,0.20634331894523839,37,19607,0.20530962165576366,0.2073770162347131
2012,17-29 y.,Saxony,Somewhat concerned,0.45087325556945634,96,19607,0.44960225610123644,0.45214425503767625
2012,17-29 y.,Saxony,Not concerned at all,0.34278342548530516,63,19607,0.3415710252992872,0.34399582567132314
