year,age_gr,bula_h,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,46-65 y.,Berlin,Very concerned,0.004474040393852444,86,23189,0.004457865111079077,0.0044902156766258115
2010,46-65 y.,Berlin,Somewhat concerned,0.009001533782545043,153,23189,0.008978642486307338,0.009024425078782749
2010,46-65 y.,Berlin,Not concerned at all,0.002970656736661173,49,23189,0.002957466401153093,0.0029838470721692528
2010,46-65 y.,Brandenburg,Very concerned,0.0026061852323108355,72,23189,0.00259382827313932,0.002618542191482351
2010,46-65 y.,Brandenburg,Somewhat concerned,0.00675168564058756,184,23189,0.0067318379188937155,0.006771533362281404
2010,46-65 y.,Brandenburg,Not concerned at all,0.0014675506131918128,45,23189,0.0014582726366079552,0.0014768285897756705
2010,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.0025888076456294963,38,23189,0.0025764918450936385,0.002601123446165354
2010,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.005231853331899858,120,23189,0.005214368383616773,0.005249338280182943
2010,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.0012421216685854354,34,23189,0.0012335850119250642,0.0012506583252458066
2010,46-65 y.,Saxony,Very concerned,0.004358375348161925,94,23189,0.004342409592678311,0.004374341103645539
2010,46-65 y.,Saxony,Somewhat concerned,0.01158078020031576,284,23189,0.011554849446806575,0.011606710953824944
2010,46-65 y.,Saxony,Not concerned at all,0.004809585085911385,117,23189,0.004792817036889949,0.00482635313493282
2010,46-65 y.,Saxony-Anhalt,Very concerned,0.0021140602958613945,67,23189,0.0021029282554756237,0.0021251923362471652
2010,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.005298371207585103,168,23189,0.005280776046703779,0.005315966368466428
2010,46-65 y.,Saxony-Anhalt,Not concerned at all,0.0020439751561549526,45,23189,0.002033028810817675,0.0020549215014922305
2010,46-65 y.,Thuringa,Very concerned,0.0023616592152363998,64,23189,0.0023498947872097253,0.0023734236432630743
2010,46-65 y.,Thuringa,Somewhat concerned,0.005723894931777156,167,23189,0.005705610773824351,0.0057421790897299605
2010,46-65 y.,Thuringa,Not concerned at all,0.0017653108092628457,61,23189,0.0017551365557279136,0.0017754850627977779
2010,66 and older,Schleswig-Holstein,Somewhat concerned,0.005557814471073355,81,23189,0.005539796021075597,0.005575832921071114
2010,66 and older,Hamburg,Somewhat concerned,0.0033538916613687084,43,23189,0.0033398789996062304,0.0033679043231311864
2010,66 and older,Lower Saxony,Very concerned,0.004701429812204622,70,23189,0.004684850469637628,0.004718009154771616
2010,66 and older,Lower Saxony,Somewhat concerned,0.015860186424358387,235,23189,0.015829906263263888,0.015890466585452886
2010,66 and older,Lower Saxony,Not concerned at all,0.006415047022221978,102,23189,0.006395697151777052,0.006434396892666903
2010,66 and older,North Rhine-Westphalia,Very concerned,0.01076694551316131,160,23189,0.010741932200943228,0.010791958825379392
2010,66 and older,North Rhine-Westphalia,Somewhat concerned,0.02839104376274851,449,23189,0.028350789482027038,0.028431298043469985
2010,66 and older,North Rhine-Westphalia,Not concerned at all,0.013234999536131819,189,23189,0.013207301787447057,0.01326269728481658
2010,66 and older,Hesse,Very concerned,0.0035131013657492866,39,23189,0.003498761114064481,0.0035274416174340922
2010,66 and older,Hesse,Somewhat concerned,0.008226861014941574,124,23189,0.008204968337031087,0.008248753692852061
2010,66 and older,Hesse,Not concerned at all,0.004118458225804919,63,23189,0.0041029362568413595,0.004133980194768479
2010,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.005814536069153176,100,23189,0.0057961085498175495,0.005832963588488802
2010,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.005451353299903814,91,23189,0.005433507302860581,0.005469199296947048
2010,66 and older,Baden-Wuerttemberg,Very concerned,0.004667251419667865,60,23189,0.004650732167543885,0.0046837706717918455
2010,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.01843819533226055,259,23189,0.01840558962180663,0.01847080104271447
2010,66 and older,Baden-Wuerttemberg,Not concerned at all,0.0072756248104142674,110,23189,0.0072550268069405816,0.007296222813887953
2010,66 and older,Bavaria,Very concerned,0.006243030398092102,83,23189,0.0062239400672393225,0.006262120728944881
2010,66 and older,Bavaria,Somewhat concerned,0.021771971380047342,321,23189,0.02173660060590348,0.021807342154191205
2010,66 and older,Bavaria,Not concerned at all,0.008914251032570864,137,23189,0.00889146998545273,0.008937032079688998
2010,66 and older,Berlin,Very concerned,0.002578959556469172,47,23189,0.0025666671428514567,0.0025912519700868873
2010,66 and older,Berlin,Somewhat concerned,0.005636963418695116,89,23189,0.005618817843859917,0.005655108993530315
2010,66 and older,Brandenburg,Very concerned,0.0018276433540927518,47,23189,0.0018172913572334054,0.0018379953509520981
2010,66 and older,Brandenburg,Somewhat concerned,0.005795604446540273,124,23189,0.005777206775696632,0.005814002117383914
2010,66 and older,Brandenburg,Not concerned at all,0.0014206698921265782,38,23189,0.0014115410959374285,0.001429798688315728
2010,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.0035782526745625075,67,23189,0.0035637805351429915,0.0035927248139820235
2010,66 and older,Saxony,Very concerned,0.0031118539673006995,61,23189,0.00309835475409302,0.003125353180508379
2010,66 and older,Saxony,Somewhat concerned,0.008306808770366787,174,23189,0.008284810860982615,0.008328806679750958
2010,66 and older,Saxony,Not concerned at all,0.002953047642511528,68,23189,0.002939896343000685,0.0029661989420223705
2010,66 and older,Saxony-Anhalt,Very concerned,0.0022495840644160274,42,23189,0.002238101531241706,0.0022610665975903487
2010,66 and older,Saxony-Anhalt,Somewhat concerned,0.003833148513612233,90,23189,0.0038181716973204696,0.003848125329903996
2010,66 and older,Saxony-Anhalt,Not concerned at all,0.0016908328382819833,33,23189,0.0016808751505455579,0.0017007905260184087
2010,66 and older,Thuringa,Very concerned,0.001712015618720771,46,23189,0.0017019958563991853,0.0017220353810423565
2010,66 and older,Thuringa,Somewhat concerned,0.0035176464965206897,108,23189,0.0035032970040952197,0.00353199598894616
2010,66 and older,Thuringa,Not concerned at all,0.0013892995597932281,36,23189,0.001380271972567176,0.0013983271470192802
2011,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.004056382903029228,65,19812,0.004039992198546192,0.004072773607512264
2011,17-29 y.,Lower Saxony,Very concerned,0.0030841143882969707,50,19812,0.003069815401370659,0.0030984133752232825
2011,17-29 y.,Lower Saxony,Somewhat concerned,0.00728130342657655,128,19812,0.007259378990202617,0.0073032278629504834
2011,17-29 y.,Lower Saxony,Not concerned at all,0.004517327538885847,68,19812,0.004500034615585331,0.0045346204621863635
2011,17-29 y.,North Rhine-Westphalia,Very concerned,0.008871667971004419,146,19812,0.00884748674270018,0.008895849199308657
2011,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.0168685805423494,278,19812,0.016835371539949368,0.01690178954474943
2011,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.011310153819610631,181,19812,0.01128288445210786,0.011337423187113402
2011,17-29 y.,Hesse,Very concerned,0.00229829250475851,38,19812,0.002285944016866215,0.0023106409926508054
2011,17-29 y.,Hesse,Somewhat concerned,0.0058631060888214145,100,19812,0.005843418263652533,0.005882793913990296
2011,17-29 y.,Hesse,Not concerned at all,0.003537217717668499,49,19812,0.003521907822771969,0.003552527612565029
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.005692316797280063,101,19812,0.005672916173187532,0.005711717421372595
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.0027854447055831923,48,19812,0.0027718536763264323,0.0027990357348399524
2011,17-29 y.,Baden-Wuerttemberg,Very concerned,0.002708931120975579,48,19812,0.0026955275438304413,0.0027223346981207165
2011,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.012170640007939047,210,19812,0.012142364628246487,0.012198915387631607
2011,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.00880608751978662,144,19812,0.008781995035528001,0.00883018000404524
2011,17-29 y.,Bavaria,Very concerned,0.005754054146257685,96,19812,0.005734549204461286,0.005773559088054085
2011,17-29 y.,Bavaria,Somewhat concerned,0.01175705653089094,218,19812,0.011729259914326606,0.011784853147455275
2011,17-29 y.,Bavaria,Not concerned at all,0.006793394237954188,125,19812,0.006772211895689832,0.0068145765802185435
2011,17-29 y.,Berlin,Somewhat concerned,0.0032398177595136003,60,19812,0.0032251634147932077,0.003254472104233993
2011,17-29 y.,Brandenburg,Somewhat concerned,0.001987264342776549,52,19812,0.001975779987112662,0.0019987486984404364
2011,17-29 y.,Brandenburg,Not concerned at all,0.0011824751804867546,31,19812,0.0011736128107263143,0.0011913375502471948
2011,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.0014908068871921406,36,19812,0.0014808574732205473,0.001500756301163734
2011,17-29 y.,Saxony,Very concerned,0.0029315080371325464,46,19812,0.0029175662382676833,0.0029454498359974095
2011,17-29 y.,Saxony,Somewhat concerned,0.003593238449900047,96,19812,0.0035778082296836554,0.0036086686701164382
2011,17-29 y.,Saxony,Not concerned at all,0.0027624707404460594,52,19812,0.0027489357198010305,0.0027760057610910884
2011,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.0021480634034055507,60,19812,0.0021361244193431965,0.002160002387467905
2011,17-29 y.,Saxony-Anhalt,Not concerned at all,0.0016343065349354942,31,19812,0.0016238900220527013,0.0016447230478182872
2011,17-29 y.,Thuringa,Somewhat concerned,0.0018739039919584291,61,19812,0.0018627513657785606,0.0018850566181382977
2011,17-29 y.,Thuringa,Not concerned at all,0.0024046142365870436,49,19812,0.0023919840229963407,0.0024172444501777465
2011,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.0039398940270641905,85,19812,0.003923739441701909,0.003956048612426472
2011,30-45 y.,Hamburg,Somewhat concerned,0.004368210117303458,47,19812,0.0043512037360963545,0.004385216498510561
2011,30-45 y.,Lower Saxony,Very concerned,0.005099009391556042,96,19812,0.0050806421638683475,0.005117376619243736
2011,30-45 y.,Lower Saxony,Somewhat concerned,0.01167896474876413,246,19812,0.011651259505654257,0.011706669991874004
2011,30-45 y.,Lower Saxony,Not concerned at all,0.0068194785522220575,123,19812,0.006798255861126862,0.006840701243317253
2011,30-45 y.,North Rhine-Westphalia,Very concerned,0.010043504988878228,199,19812,0.010017791472190207,0.010069218505566248
2011,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.027430843400720998,516,19812,0.02738872318383299,0.027472963617609005
2011,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.015404668965956601,270,19812,0.015372910037334942,0.01543642789457826
2011,30-45 y.,Hesse,Very concerned,0.0029430781966132517,57,19812,0.0029291089929488505,0.002957047400277653
2011,30-45 y.,Hesse,Somewhat concerned,0.009673064969360224,210,19812,0.009647825389571318,0.00969830454914913
2011,30-45 y.,Hesse,Not concerned at all,0.005047930804676372,85,19812,0.005029655334940629,0.005066206274412116
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.001756413357844484,45,19812,0.0017456153807431367,0.0017672113349458311
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.007094941270581764,143,19812,0.007073297195277391,0.007116585345886137
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.0040256543569699215,69,19812,0.00400932560132737,0.004041983112612473
2011,30-45 y.,Baden-Wuerttemberg,Very concerned,0.004134073427960744,75,19812,0.004117527150529564,0.004150619705391925
2011,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.01723169631976641,351,19812,0.01719813798834186,0.01726525465119096
2011,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.009404680337910955,189,19812,0.0093797899922816,0.00942957068354031
2011,30-45 y.,Bavaria,Very concerned,0.005976969482525438,142,19812,0.005957092543078747,0.00599684642197213
2011,30-45 y.,Bavaria,Somewhat concerned,0.01993238678121568,413,19812,0.019896343987678988,0.01996842957475237
2011,30-45 y.,Bavaria,Not concerned at all,0.00884163755707135,184,19812,0.0088174969242275,0.008865778189915201
2011,30-45 y.,Berlin,Very concerned,0.002129859171123957,36,19812,0.0021179707760241757,0.0021417475662237383
2011,30-45 y.,Berlin,Somewhat concerned,0.005513058347723281,96,19812,0.005493963921657159,0.0055321527737894035
2011,30-45 y.,Brandenburg,Very concerned,0.001126091447246349,33,19812,0.001117442705349798,0.0011347401891428999
2011,30-45 y.,Brandenburg,Somewhat concerned,0.002816676467633319,99,19812,0.002803009670172305,0.0028303432650943327
2011,30-45 y.,Brandenburg,Not concerned at all,0.0015086224989373084,33,19812,0.0014986139014958124,0.0015186310963788043
2011,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.002016600605996446,65,19812,0.0020050319641106923,0.0020281692478822
2011,30-45 y.,Saxony,Very concerned,0.0019866932696586564,50,19812,0.0019752105609373845,0.0019981759783799283
2011,30-45 y.,Saxony,Somewhat concerned,0.00833637356199022,202,19812,0.008312926871642964,0.008359820252337474
2011,30-45 y.,Saxony,Not concerned at all,0.003367353325693351,91,19812,0.003352414286360231,0.0033822923650264716
2011,30-45 y.,Saxony-Anhalt,Very concerned,0.0011885260628256295,43,19812,0.0011796410739510878,0.0011974110517001713
2011,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.0031267530718920127,106,19812,0.0031123558885501634,0.003141150255233862
2011,30-45 y.,Saxony-Anhalt,Not concerned at all,0.001735664829507482,47,19812,0.0017249307086326143,0.0017463989503823498
2011,30-45 y.,Thuringa,Somewhat concerned,0.002672714802869154,110,19812,0.0026594008832072015,0.0026860287225311066
2011,30-45 y.,Thuringa,Not concerned at all,0.0014623453231128055,51,19812,0.0014524912004111484,0.0014721994458144626
2011,46-65 y.,Schleswig-Holstein,Very concerned,0.002005942017003411,42,19812,0.0019944039265964246,0.0020174801074103973
2011,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.008311714766705633,134,19812,0.008288302488336612,0.008335127045074654
2011,46-65 y.,Schleswig-Holstein,Not concerned at all,0.0024037173800172335,48,19812,0.0023910895163351924,0.0024163452436992746
2011,46-65 y.,Hamburg,Somewhat concerned,0.0023131438679220473,43,19812,0.002300755639060699,0.0023255320967833955
2011,46-65 y.,Hamburg,Not concerned at all,0.0016696481539013575,34,19812,0.0016591198020483328,0.0016801765057543822
2011,46-65 y.,Lower Saxony,Very concerned,0.008538423697207585,162,19812,0.008514696984756272,0.008562150409658898
2011,46-65 y.,Lower Saxony,Somewhat concerned,0.016939000487703887,391,19812,0.016905723431834923,0.01697227754357285
2011,46-65 y.,Lower Saxony,Not concerned at all,0.006844780605374511,125,19812,0.006823518850692166,0.006866042360056856
2011,46-65 y.,North Rhine-Westphalia,Very concerned,0.019679204223489767,359,19812,0.019643386445003352,0.019715022001976182
2011,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.04522737586825681,811,19812,0.04517378862122286,0.04528096311529076
2011,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.017800179441906146,347,19812,0.017766081914464486,0.017834276969347806
2011,46-65 y.,Hesse,Very concerned,0.0069098424342639644,132,19812,0.0068884805684304535,0.006931204300097475
2011,46-65 y.,Hesse,Somewhat concerned,0.01638983050793766,329,19812,0.016357088183429045,0.01642257283244627
2011,46-65 y.,Hesse,Not concerned at all,0.0053187955102572135,105,19812,0.0053000386831761545,0.0053375523373382725
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.004209465465817576,86,19812,0.0041927696269566505,0.004226161304678502
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.012544590768258502,261,19812,0.012515889719408292,0.012573291817108711
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.006158979607827001,123,19812,0.00613880413998223,0.006179155075671771
2011,46-65 y.,Baden-Wuerttemberg,Very concerned,0.007189482520456649,137,19812,0.007167695754258277,0.00721126928665502
2011,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.027203299585209166,507,19812,0.02716134952304272,0.02724524964737561
2011,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.01057827696725593,243,19812,0.010551894891708782,0.010604659042803076
2011,46-65 y.,Bavaria,Very concerned,0.010885024590874972,203,19812,0.010858266885467198,0.010911782296282747
2011,46-65 y.,Bavaria,Somewhat concerned,0.0335581934514009,728,19812,0.033511752841674895,0.03360463406112691
2011,46-65 y.,Bavaria,Not concerned at all,0.011892179112434174,262,19812,0.011864225131711158,0.01192013309315719
2011,46-65 y.,Berlin,Very concerned,0.003707619254198003,71,19812,0.0036919462683634415,0.0037232922400325646
2011,46-65 y.,Berlin,Somewhat concerned,0.008586657997212414,160,19812,0.008562864940790876,0.008610451053633953
2011,46-65 y.,Berlin,Not concerned at all,0.004474905063330893,68,19812,0.004457693164242109,0.004492116962419677
2011,46-65 y.,Brandenburg,Very concerned,0.0025629145277535456,70,19812,0.002549876239167625,0.0025759528163394664
2011,46-65 y.,Brandenburg,Somewhat concerned,0.007241232235095662,211,19812,0.007219367769051646,0.007263096701139678
2011,46-65 y.,Brandenburg,Not concerned at all,0.0028087409920739227,81,19812,0.0027950934057517246,0.002822388578396121
2011,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.002545394232995079,45,19812,0.0025324004721227816,0.002558387993867376
2011,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.0053668194877891,125,19812,0.005347978627129397,0.005385660348448803
2011,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.001709743753175403,44,19812,0.0016990899492158665,0.0017203975571349396
2011,46-65 y.,Saxony,Very concerned,0.0037345119684236055,84,19812,0.003718782456644698,0.003750241480202513
2011,46-65 y.,Saxony,Somewhat concerned,0.012175580941556513,300,19812,0.012147299893674923,0.012203861989438104
2011,46-65 y.,Saxony,Not concerned at all,0.005398950356772944,118,19812,0.00538005348588267,0.005417847227663218
2011,46-65 y.,Saxony-Anhalt,Very concerned,0.0024189398801206805,69,19812,0.0024062721907008667,0.0024316075695404943
2011,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.005962408416306038,196,19812,0.005942555558272088,0.005982261274339988
2011,46-65 y.,Saxony-Anhalt,Not concerned at all,0.002610605105217211,61,19812,0.0025974463824639965,0.0026237638279704256
2011,46-65 y.,Thuringa,Very concerned,0.0020498838344061208,60,19812,0.0020382203096916,0.0020615473591206416
2011,46-65 y.,Thuringa,Somewhat concerned,0.006094254294894257,183,19812,0.006074184466514029,0.006114324123274485
2011,46-65 y.,Thuringa,Not concerned at all,0.002700460578120818,88,19812,0.0026870779163385592,0.002713843239903077
2011,66 and older,Schleswig-Holstein,Very concerned,0.0021667741406713684,36,19812,0.0021547833844239917,0.002178764896918745
2011,66 and older,Schleswig-Holstein,Somewhat concerned,0.004645739362150405,78,19812,0.004628203503643077,0.004663275220657732
2011,66 and older,Schleswig-Holstein,Not concerned at all,0.0030654626798075103,48,19812,0.003051206862877256,0.0030797184967377646
2011,66 and older,Hamburg,Somewhat concerned,0.004037946537055275,47,19812,0.004021592971719479,0.004054300102391071
2011,66 and older,Hamburg,Not concerned at all,0.0022790794170264523,31,19812,0.0022667825340246454,0.002291376300028259
2011,66 and older,Lower Saxony,Very concerned,0.004826724013929566,88,19812,0.004808851470615252,0.00484459655724388
2011,66 and older,Lower Saxony,Somewhat concerned,0.01686920233520768,279,19812,0.016835992731256567,0.016902411939158795
2011,66 and older,Lower Saxony,Not concerned at all,0.007641312663170976,129,19812,0.007618856834028695,0.0076637684923132575
2011,66 and older,North Rhine-Westphalia,Very concerned,0.010978998575940119,193,19812,0.010952126891342945,0.011005870260537292
2011,66 and older,North Rhine-Westphalia,Somewhat concerned,0.029926817218826802,505,19812,0.029882878915046075,0.02997075552260753
2011,66 and older,North Rhine-Westphalia,Not concerned at all,0.01641253771839923,277,19812,0.01637977309859616,0.0164453023382023
2011,66 and older,Hesse,Very concerned,0.003027741906876106,45,19812,0.003013573802912815,0.0030419100108393968
2011,66 and older,Hesse,Somewhat concerned,0.008452082600308665,143,19812,0.008428475127843012,0.008475690072774319
2011,66 and older,Hesse,Not concerned at all,0.0053210822261976105,84,19812,0.005302321389042685,0.005339843063352536
2011,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.001957403052346416,35,19812,0.0019460051366208878,0.0019688009680719444
2011,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.0066553953451266535,138,19812,0.0066344277959592135,0.0066763628942940936
2011,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.006316246981959715,117,19812,0.006295817167684607,0.006336676796234823
2011,66 and older,Baden-Wuerttemberg,Very concerned,0.005983943533381356,88,19812,0.005964055070673602,0.00600383199608911
2011,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.017245950644074654,316,19812,0.01721237867900618,0.017279522609143127
2011,66 and older,Baden-Wuerttemberg,Not concerned at all,0.00992254481293284,162,19812,0.009896985045826269,0.00994810458003941
2011,66 and older,Bavaria,Very concerned,0.006082699714855991,104,19812,0.006062648804943008,0.006102750624768973
2011,66 and older,Bavaria,Somewhat concerned,0.02281246742506281,422,19812,0.02277396519704432,0.022850969653081303
2011,66 and older,Bavaria,Not concerned at all,0.0119041875735622,227,19812,0.011876219652691023,0.011932155494433376
2011,66 and older,Berlin,Very concerned,0.0027787813780515,52,19812,0.0027652065693732496,0.0027923561867297503
2011,66 and older,Berlin,Somewhat concerned,0.0066890514415253975,112,19812,0.006668031299247723,0.0067100715838030725
2011,66 and older,Berlin,Not concerned at all,0.002837320440601055,47,19812,0.0028236037932416816,0.0028510370879604287
2011,66 and older,Brandenburg,Very concerned,0.0018616826117837213,41,19812,0.0018505663450944408,0.0018727988784730018
2011,66 and older,Brandenburg,Somewhat concerned,0.004857637955353912,134,19812,0.004839708547325102,0.004875567363382722
2011,66 and older,Brandenburg,Not concerned at all,0.0021895071437654256,63,19812,0.002177453787628877,0.0022015604999019744
2011,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.003514284259081711,73,19812,0.003499023899938874,0.003529544618224548
2011,66 and older,Saxony,Very concerned,0.002323322610087923,52,19812,0.002310907217941174,0.002335738002234672
2011,66 and older,Saxony,Somewhat concerned,0.007957761259387729,193,19812,0.00793484882117152,0.007980673697603939
2011,66 and older,Saxony,Not concerned at all,0.004594486631725235,102,19812,0.004577047322067905,0.004611925941382564
2011,66 and older,Saxony-Anhalt,Very concerned,0.0018815140302757404,47,19812,0.0018703388238953855,0.0018926892366560952
2011,66 and older,Saxony-Anhalt,Somewhat concerned,0.004729500330276304,119,19812,0.004711807839902639,0.004747192820649969
2011,66 and older,Saxony-Anhalt,Not concerned at all,0.0022349021769379786,54,19812,0.0022227247877724577,0.0022470795661034995
2011,66 and older,Thuringa,Very concerned,0.0013202042027502415,34,19812,0.0013108405681121428,0.0013295678373883401
2011,66 and older,Thuringa,Somewhat concerned,0.0034370005307028007,111,19812,0.003421908316828472,0.0034520927445771295
2011,66 and older,Thuringa,Not concerned at all,0.0023010131947233245,66,19812,0.0022886574168468213,0.0023133689725998276
2012,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.0039011794670843047,66,19607,0.0038851847497506625,0.003917174184417947
2012,17-29 y.,Lower Saxony,Very concerned,0.0026241630296767343,47,19607,0.0026110364306496784,0.00263728962870379
2012,17-29 y.,Lower Saxony,Somewhat concerned,0.007924078902847112,127,19607,0.007901329277873457,0.007946828527820768
2012,17-29 y.,Lower Saxony,Not concerned at all,0.004157006594504737,60,19607,0.004140497882762823,0.0041735153062466505
2012,17-29 y.,North Rhine-Westphalia,Very concerned,0.008672859538846665,154,19607,0.008649068300589499,0.008696650777103831
2012,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.019041157150869573,308,19607,0.019006090083027543,0.019076224218711604
2012,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.009323640470386318,134,19607,0.00929898086908738,0.009348300071685255
2012,17-29 y.,Hesse,Very concerned,0.002284000631537961,38,19607,0.0022717522425668726,0.002296249020509049
2012,17-29 y.,Hesse,Somewhat concerned,0.004658255417754456,91,19607,0.004640784120618438,0.004675726714890474
2012,17-29 y.,Hesse,Not concerned at all,0.003635882262426041,52,19607,0.0036204389187360366,0.0036513256061160453
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.0030692756822683857,33,19607,0.0030550825636879242,0.003083468800848847
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.00715720795155073,111,19607,0.0071355788015210805,0.00717883710158038
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.0018174863927050474,35,19607,0.0018065577065466665,0.0018284150788634283
2012,17-29 y.,Baden-Wuerttemberg,Very concerned,0.004123771010551183,53,19607,0.004107328151071734,0.004140213870030633
2012,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.011669243388825159,187,19607,0.011641688421774035,0.011696798355876283
2012,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.007992811338744686,116,19607,0.007969964054631585,0.008015658622857786
2012,17-29 y.,Bavaria,Very concerned,0.004979745003445995,91,19607,0.004961683790851771,0.004997806216040219
2012,17-29 y.,Bavaria,Somewhat concerned,0.011377717189208434,222,19607,0.011350504581792814,0.011404929796624054
2012,17-29 y.,Bavaria,Not concerned at all,0.00789322660452777,133,19607,0.007870520957381218,0.00791593225167432
2012,17-29 y.,Berlin,Somewhat concerned,0.002912657296494117,65,19607,0.0028988299550400205,0.0029264846379482134
2012,17-29 y.,Brandenburg,Somewhat concerned,0.0019499898420225895,45,19607,0.0019386705381786817,0.0019613091458664973
2012,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.001417192945687231,35,19607,0.001407540576496415,0.0014268453148780472
2012,17-29 y.,Saxony,Very concerned,0.0020820038497803917,37,19607,0.0020703084362310945,0.002093699263329689
2012,17-29 y.,Saxony,Somewhat concerned,0.004549310627826792,96,19607,0.004532043899208211,0.004566577356445374
2012,17-29 y.,Saxony,Not concerned at all,0.0034586843671479306,63,19607,0.0034436207069119067,0.0034737480273839545
2012,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.001373351937740496,43,19607,0.0013638498313349975,0.0013828540441459946
2012,17-29 y.,Saxony-Anhalt,Not concerned at all,0.0017275873230796586,40,19607,0.0017169318697638533,0.0017382427763954638
2012,17-29 y.,Thuringa,Somewhat concerned,0.002677652514253349,55,19607,0.0026643931630095006,0.0026909118654971976
2012,17-29 y.,Thuringa,Not concerned at all,0.0014297033530060684,44,19607,0.0014200085345444319,0.001439398171467705
2012,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.003527123069560422,78,19607,0.003511911625684024,0.0035423345134368203
2012,30-45 y.,Hamburg,Somewhat concerned,0.005165811799144161,63,19607,0.005147417974899481,0.0051842056233888404
2012,30-45 y.,Lower Saxony,Very concerned,0.005141066038324197,92,19607,0.005122716094669413,0.00515941598197898
2012,30-45 y.,Lower Saxony,Somewhat concerned,0.012222366847975922,246,19607,0.012194174279564983,0.012250559416386862
2012,30-45 y.,Lower Saxony,Not concerned at all,0.00565264300389915,104,19607,0.0056334066732891585,0.005671879334509141
2012,30-45 y.,North Rhine-Westphalia,Very concerned,0.011845674046756295,235,19607,0.011817914033522687,0.011873434059989904
2012,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.029948560074233303,522,19607,0.02990482672410147,0.029992293424365137
2012,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.009807910504234333,176,19607,0.009782624781874152,0.009833196226594513
2012,30-45 y.,Hesse,Very concerned,0.0025480123666095254,42,19607,0.0025350771365455623,0.0025609475966734884
2012,30-45 y.,Hesse,Somewhat concerned,0.009045118575348643,199,19607,0.009020826676471663,0.009069410474225624
2012,30-45 y.,Hesse,Not concerned at all,0.00524123566891485,87,19607,0.005222708753331591,0.005259762584498109
