"plj0047","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2008","17-34","Nordrhein-Westfalen","417","0.487318577987981","0.452981276409561","0.521655879566401"
"Einige Sorgen","2008","17-34","Hessen","158","","",""
"Einige Sorgen","2008","17-34","Rheinland-Pfalz,Saarland","103","","",""
"Einige Sorgen","2008","17-34","Baden-Wuerttemberg","318","0.52944637610803","0.489607691893788","0.569285060322272"
"Einige Sorgen","2008","17-34","Bayern","338","0.536992738586862","0.497094789348994","0.57689068782473"
"Einige Sorgen","2008","17-34","Saarland","","","",""
"Einige Sorgen","2008","17-34","Berlin","102","","",""
"Einige Sorgen","2008","17-34","Brandenburg","103","","",""
"Einige Sorgen","2008","17-34","Mecklenburg-Vorpommern","46","0.44177716041029","0.342951971231845","0.540602349588734"
"Einige Sorgen","2008","17-34","Sachsen","188","","",""
"Einige Sorgen","2008","17-34","Sachsen-Anhalt","111","","",""
"Einige Sorgen","2008","17-34","Thueringen","131","","",""
"Einige Sorgen","2008","35-65","Schleswig-Holstein","163","","",""
"Einige Sorgen","2008","35-65","Hamburg","80","0.571935630339983","0.488158822463006","0.65571243821696"
"Einige Sorgen","2008","35-65","Niedersachsen","517","0.496514473845239","0.46458571098518","0.528443236705298"
"Einige Sorgen","2008","35-65","Bremen","43","0.519243756091557","0.405407569384895","0.633079942798219"
"Einige Sorgen","2008","35-65","Nordrhein-Westfalen","1214","","",""
"Einige Sorgen","2008","35-65","Hessen","450","0.577057957852401","0.542410392685175","0.611705523019628"
"Einige Sorgen","2008","35-65","Rheinland-Pfalz,Saarland","347","0.515587040491671","0.476593534584461","0.554580546398882"
"Einige Sorgen","2008","35-65","Baden-Wuerttemberg","722","0.586618981359623","0.559525138898738","0.613712823820508"
"Einige Sorgen","2008","35-65","Bayern","899","0.551154651370112","0.526512647410745","0.575796655329479"
"Einige Sorgen","2008","35-65","Saarland","","","",""
"Einige Sorgen","2008","35-65","Berlin","202","","",""
"Einige Sorgen","2008","35-65","Brandenburg","253","","",""
"Einige Sorgen","2008","35-65","Mecklenburg-Vorpommern","162","","",""
"Einige Sorgen","2008","35-65","Sachsen","440","0.540581991057293","0.505450778604575","0.575713203510011"
"Einige Sorgen","2008","35-65","Sachsen-Anhalt","241","","",""
"Einige Sorgen","2008","35-65","Thueringen","264","","",""
"Einige Sorgen","2008","66 +","Schleswig-Holstein","69","0.555995794326076","0.472491668868492","0.63949991978366"
"Einige Sorgen","2008","66 +","Hamburg","28","","",""
"Einige Sorgen","2008","66 +","Niedersachsen","227","","",""
"Einige Sorgen","2008","66 +","Bremen","16","","",""
"Einige Sorgen","2008","66 +","Nordrhein-Westfalen","474","0.554406637284949","0.521548932706916","0.587264341862982"
"Einige Sorgen","2008","66 +","Hessen","132","","",""
"Einige Sorgen","2008","66 +","Rheinland-Pfalz,Saarland","92","0.413001367479114","0.350708724207133","0.475294010751095"
"Einige Sorgen","2008","66 +","Baden-Wuerttemberg","277","","",""
"Einige Sorgen","2008","66 +","Bayern","337","0.595358508944523","0.554851234007265","0.635865783881781"
"Einige Sorgen","2008","66 +","Saarland","","","",""
"Einige Sorgen","2008","66 +","Berlin","73","0.555526594391228","0.472620994633482","0.638432194148974"
"Einige Sorgen","2008","66 +","Brandenburg","124","","",""
"Einige Sorgen","2008","66 +","Mecklenburg-Vorpommern","57","0.59329991822024","0.499787468876463","0.686812367564018"
"Einige Sorgen","2008","66 +","Sachsen","170","","",""
"Einige Sorgen","2008","66 +","Sachsen-Anhalt","111","","",""
"Einige Sorgen","2008","66 +","Thueringen","111","","",""
"Keine Sorgen","2008","17-34","Schleswig-Holstein","33","0.209037108035833","0.134394739123418","0.283679476948249"
"Keine Sorgen","2008","17-34","Hamburg","15","","",""
"Keine Sorgen","2008","17-34","Niedersachsen","83","0.217384262859912","0.175356568257995","0.25941195746183"
"Keine Sorgen","2008","17-34","Bremen","10","","",""
"Keine Sorgen","2008","17-34","Nordrhein-Westfalen","176","","",""
"Keine Sorgen","2008","17-34","Hessen","63","0.205676609096382","0.15764194404739","0.253711274145375"
"Keine Sorgen","2008","17-34","Rheinland-Pfalz,Saarland","65","0.376071131738543","0.310865861491219","0.441276401985868"
"Keine Sorgen","2008","17-34","Baden-Wuerttemberg","169","","",""
"Keine Sorgen","2008","17-34","Bayern","127","","",""
"Keine Sorgen","2008","17-34","Saarland","","","",""
"Keine Sorgen","2008","17-34","Berlin","35","0.201688447537748","0.144177038723946","0.259199856351551"
"Keine Sorgen","2008","17-34","Brandenburg","42","0.298059584805749","0.229702184497943","0.366416985113555"
"Keine Sorgen","2008","17-34","Mecklenburg-Vorpommern","31","0.351381283289864","0.256376324369656","0.446386242210071"
"Keine Sorgen","2008","17-34","Sachsen","80","0.231722460957525","0.186674382060079","0.27677053985497"
"Keine Sorgen","2008","17-34","Sachsen-Anhalt","49","0.237518161943484","0.179823170725606","0.295213153161363"
"Keine Sorgen","2008","17-34","Thueringen","45","0.173693703900702","0.12385873714337","0.223528670658035"
"Keine Sorgen","2008","35-65","Schleswig-Holstein","75","0.203351575600829","0.157421812576997","0.24928133862466"
"Keine Sorgen","2008","35-65","Hamburg","25","","",""
"Keine Sorgen","2008","35-65","Niedersachsen","176","","",""
"Keine Sorgen","2008","35-65","Bremen","14","","",""
"Keine Sorgen","2008","35-65","Nordrhein-Westfalen","396","0.180280445339993","0.16424957166234","0.196311319017646"
"Keine Sorgen","2008","35-65","Hessen","144","","",""
"Keine Sorgen","2008","35-65","Rheinland-Pfalz,Saarland","151","","",""
"Keine Sorgen","2008","35-65","Baden-Wuerttemberg","282","","",""
"Keine Sorgen","2008","35-65","Bayern","280","","",""
"Keine Sorgen","2008","35-65","Saarland","","","",""
"Keine Sorgen","2008","35-65","Berlin","47","0.102545765309128","0.0725147456423383","0.132576784975918"
"Keine Sorgen","2008","35-65","Brandenburg","72","0.172738076355392","0.136756455754283","0.208719696956501"
"Keine Sorgen","2008","35-65","Mecklenburg-Vorpommern","53","0.195612807769096","0.149397474394086","0.241828141144105"
"Keine Sorgen","2008","35-65","Sachsen","190","","",""
"Keine Sorgen","2008","35-65","Sachsen-Anhalt","68","0.208984258573392","0.169771949631593","0.248196567515191"
"Keine Sorgen","2008","35-65","Thueringen","75","0.193322636475574","0.156507344758101","0.230137928193047"
"Keine Sorgen","2008","66 +","Schleswig-Holstein","43","0.266130033270406","0.191856319726891","0.340403746813921"
"Keine Sorgen","2008","66 +","Hamburg","26","","",""
"Keine Sorgen","2008","66 +","Niedersachsen","100","","",""
"Keine Sorgen","2008","66 +","Bremen","6","0.195326541102049","0.0534606690929299","0.337192413111169"
"Keine Sorgen","2008","66 +","Nordrhein-Westfalen","189","","",""
"Keine Sorgen","2008","66 +","Hessen","73","0.310192497033","0.253080490060678","0.367304504005321"
"Keine Sorgen","2008","66 +","Rheinland-Pfalz,Saarland","108","","",""
"Keine Sorgen","2008","66 +","Baden-Wuerttemberg","117","","",""
"Keine Sorgen","2008","66 +","Bayern","113","","",""
"Keine Sorgen","2008","66 +","Saarland","","","",""
"Keine Sorgen","2008","66 +","Berlin","18","","",""
"Keine Sorgen","2008","66 +","Brandenburg","41","0.172334857628886","0.122654409896835","0.222015305360937"
"Keine Sorgen","2008","66 +","Mecklenburg-Vorpommern","14","","",""
"Keine Sorgen","2008","66 +","Sachsen","61","0.17892222939014","0.136662292185972","0.221182166594309"
"Keine Sorgen","2008","66 +","Sachsen-Anhalt","35","0.21741373771699","0.157650771141238","0.277176704292743"
"Keine Sorgen","2008","66 +","Thueringen","60","0.321580523125444","0.258557259970147","0.384603786280741"
"Grosse Sorgen","2009","17-34","Schleswig-Holstein","17","","",""
"Grosse Sorgen","2009","17-34","Hamburg","15","","",""
"Grosse Sorgen","2009","17-34","Niedersachsen","61","0.202058354806382","0.157716200765855","0.246400508846908"
"Grosse Sorgen","2009","17-34","Bremen","7","0.160848322476214","0.0247672959075252","0.296929349044902"
"Grosse Sorgen","2009","17-34","Nordrhein-Westfalen","151","","",""
"Grosse Sorgen","2009","17-34","Hessen","46","0.198190172718298","0.149641769036053","0.246738576400543"
"Grosse Sorgen","2009","17-34","Rheinland-Pfalz,Saarland","44","0.202731511273453","0.14701344676826","0.258449575778646"
"Grosse Sorgen","2009","17-34","Baden-Wuerttemberg","90","0.170209499371885","0.138570366358254","0.201848632385517"
"Grosse Sorgen","2009","17-34","Bayern","105","","",""
"Grosse Sorgen","2009","17-34","Saarland","","","",""
"Grosse Sorgen","2009","17-34","Berlin","43","0.334088560501932","0.263599307540472","0.404577813463393"
"Grosse Sorgen","2009","17-34","Brandenburg","32","0.152375922988088","0.095980272708648","0.208771573267529"
"Grosse Sorgen","2009","17-34","Mecklenburg-Vorpommern","14","","",""
"Grosse Sorgen","2009","17-34","Sachsen","57","0.187935194763158","0.144930302557777","0.230940086968538"
"Grosse Sorgen","2009","17-34","Sachsen-Anhalt","37","0.254229158142031","0.191314106294035","0.317144209990027"
"Grosse Sorgen","2009","17-34","Thueringen","43","0.272501169864249","0.209685243084348","0.335317096644151"
"Grosse Sorgen","2009","35-65","Schleswig-Holstein","50","0.242931678414234","0.19100302536558","0.294860331462888"
"Grosse Sorgen","2009","35-65","Hamburg","19","","",""
"Grosse Sorgen","2009","35-65","Niedersachsen","204","","",""
"Grosse Sorgen","2009","35-65","Bremen","17","","",""
"Grosse Sorgen","2009","35-65","Nordrhein-Westfalen","448","0.214321844640135","0.196471129051832","0.232172560228438"
"Grosse Sorgen","2009","35-65","Hessen","150","","",""
"Grosse Sorgen","2009","35-65","Rheinland-Pfalz,Saarland","111","","",""
"Grosse Sorgen","2009","35-65","Baden-Wuerttemberg","166","","",""
"Grosse Sorgen","2009","35-65","Bayern","276","","",""
"Grosse Sorgen","2009","35-65","Saarland","","","",""
"Grosse Sorgen","2009","35-65","Berlin","103","","",""
"Grosse Sorgen","2009","35-65","Brandenburg","87","0.224634964860288","0.184385060798918","0.264884868921657"
"Grosse Sorgen","2009","35-65","Mecklenburg-Vorpommern","54","0.2489894770095","0.197599651078015","0.300379302940986"
"Grosse Sorgen","2009","35-65","Sachsen","104","","",""
"Grosse Sorgen","2009","35-65","Sachsen-Anhalt","96","0.235102561979184","0.193648666456191","0.276556457502176"
"Grosse Sorgen","2009","35-65","Thueringen","94","0.221686129071467","0.182007771362735","0.261364486780199"
"Grosse Sorgen","2009","66 +","Schleswig-Holstein","17","","",""
"Grosse Sorgen","2009","66 +","Hamburg","9","0.159505487803367","0.0704938753112474","0.248517100295487"
"Grosse Sorgen","2009","66 +","Niedersachsen","69","0.140885973603978","0.107613680788451","0.174158266419504"
"Grosse Sorgen","2009","66 +","Bremen","3","","",""
"Grosse Sorgen","2009","66 +","Nordrhein-Westfalen","153","","",""
"Grosse Sorgen","2009","66 +","Hessen","37","0.190928969587256","0.141714332292107","0.240143606882405"
"Grosse Sorgen","2009","66 +","Rheinland-Pfalz,Saarland","29","","",""
"Grosse Sorgen","2009","66 +","Baden-Wuerttemberg","74","0.18505091891488","0.148969887340445","0.221131950489314"
"Grosse Sorgen","2009","66 +","Bayern","94","0.188215612304032","0.155398677847051","0.221032546761012"
"Grosse Sorgen","2009","66 +","Saarland","","","",""
"Grosse Sorgen","2009","66 +","Berlin","53","0.316071620486349","0.240911496522961","0.391231744449738"
"Grosse Sorgen","2009","66 +","Brandenburg","49","0.197542773737403","0.144446659950951","0.250638887523854"
"Grosse Sorgen","2009","66 +","Mecklenburg-Vorpommern","33","0.314973297921596","0.227368713779613","0.40257788206358"
"Grosse Sorgen","2009","66 +","Sachsen","48","0.179937062033085","0.137980097553402","0.221894026512767"
"Grosse Sorgen","2009","66 +","Sachsen-Anhalt","36","0.164907772404039","0.110544028373259","0.219271516434819"
"Grosse Sorgen","2009","66 +","Thueringen","44","0.200830010239276","0.146254625379011","0.255405395099542"
"Einige Sorgen","2009","17-34","Schleswig-Holstein","54","0.577005265928296","0.482509834923772","0.671500696932819"
"Einige Sorgen","2009","17-34","Hamburg","45","0.661684808270292","0.557352004821053","0.766017611719532"
"Einige Sorgen","2009","17-34","Niedersachsen","176","","",""
"Einige Sorgen","2009","17-34","Bremen","9","0.502521974390915","0.31732514163757","0.68771880714426"
"Einige Sorgen","2009","17-34","Nordrhein-Westfalen","397","0.539991720729517","0.503737701950569","0.576245739508464"
"Einige Sorgen","2009","17-34","Hessen","141","","",""
"Einige Sorgen","2009","17-34","Rheinland-Pfalz,Saarland","86","0.441830734049072","0.373006083626047","0.510655384472097"
"Einige Sorgen","2009","17-34","Baden-Wuerttemberg","291","","",""
"Einige Sorgen","2009","17-34","Bayern","339","0.608267610705772","0.568229633921297","0.648305587490247"
"Einige Sorgen","2009","17-34","Saarland","","","",""
"Einige Sorgen","2009","17-34","Berlin","97","0.515117942164384","0.440429179762723","0.589806704566045"
"Einige Sorgen","2009","17-34","Brandenburg","90","0.527974638818652","0.449636186119285","0.606313091518018"
"Einige Sorgen","2009","17-34","Mecklenburg-Vorpommern","54","0.439453522252845","0.336914511053189","0.5419925334525"
"Einige Sorgen","2009","17-34","Sachsen","181","","",""
"Einige Sorgen","2009","17-34","Sachsen-Anhalt","96","0.448948191323423","0.377080530626746","0.5208158520201"
"Einige Sorgen","2009","17-34","Thueringen","105","","",""
"Einige Sorgen","2009","35-65","Schleswig-Holstein","146","","",""
"Einige Sorgen","2009","35-65","Hamburg","80","0.634575297974111","0.54877358905731","0.720377006890911"
"Einige Sorgen","2009","35-65","Niedersachsen","515","0.562075658545667","0.529425656496014","0.594725660595321"
"Einige Sorgen","2009","35-65","Bremen","35","0.499609969048737","0.37711225728472","0.622107680812755"
"Einige Sorgen","2009","35-65","Nordrhein-Westfalen","1152","","",""
"Einige Sorgen","2009","35-65","Hessen","409","0.596341986609358","0.560048054870075","0.632635918348641"
"Einige Sorgen","2009","35-65","Rheinland-Pfalz,Saarland","312","0.482299853581645","0.442250527919398","0.522349179243892"
"Einige Sorgen","2009","35-65","Baden-Wuerttemberg","639","0.606357078563862","0.57756414092661","0.635150016201115"
"Einige Sorgen","2009","35-65","Bayern","888","0.603032169865227","0.578012297474133","0.628052042256321"
"Einige Sorgen","2009","35-65","Saarland","","","",""
"Einige Sorgen","2009","35-65","Berlin","203","","",""
"Einige Sorgen","2009","35-65","Brandenburg","259","","",""
"Einige Sorgen","2009","35-65","Mecklenburg-Vorpommern","178","","",""
"Einige Sorgen","2009","35-65","Sachsen","456","0.612969021654162","0.577465529759069","0.648472513549256"
"Einige Sorgen","2009","35-65","Sachsen-Anhalt","242","","",""
"Einige Sorgen","2009","35-65","Thueringen","246","","",""
"Einige Sorgen","2009","66 +","Schleswig-Holstein","74","0.579021906645504","0.495428324151483","0.662615489139525"
"Einige Sorgen","2009","66 +","Hamburg","41","0.662031108153272","0.547038751354269","0.777023464952275"
"Einige Sorgen","2009","66 +","Niedersachsen","244","","",""
"Einige Sorgen","2009","66 +","Bremen","14","","",""
"Einige Sorgen","2009","66 +","Nordrhein-Westfalen","466","0.555112490608035","0.521365022434869","0.588859958781201"
"Einige Sorgen","2009","66 +","Hessen","147","","",""
"Einige Sorgen","2009","66 +","Rheinland-Pfalz,Saarland","88","0.398261724416107","0.333573556086946","0.462949892745268"
"Einige Sorgen","2009","66 +","Baden-Wuerttemberg","245","","",""
"Einige Sorgen","2009","66 +","Bayern","316","0.565157695253246","0.523537840809169","0.606777549697324"
"Einige Sorgen","2009","66 +","Saarland","","","",""
"Einige Sorgen","2009","66 +","Berlin","75","0.548052403480421","0.467598983985289","0.628505822975552"
"Einige Sorgen","2009","66 +","Brandenburg","136","","",""
"Einige Sorgen","2009","66 +","Mecklenburg-Vorpommern","58","0.522231497442905","0.428025944775253","0.616437050110556"
"Einige Sorgen","2009","66 +","Sachsen","208","","",""
"Einige Sorgen","2009","66 +","Sachsen-Anhalt","112","","",""
"Einige Sorgen","2009","66 +","Thueringen","112","","",""
"Keine Sorgen","2009","17-34","Schleswig-Holstein","34","0.199592116599592","0.123141531760189","0.276042701438995"
"Keine Sorgen","2009","17-34","Hamburg","19","","",""
"Keine Sorgen","2009","17-34","Niedersachsen","78","0.27471060680552","0.225417499999944","0.324003713611096"
"Keine Sorgen","2009","17-34","Bremen","12","","",""
"Keine Sorgen","2009","17-34","Nordrhein-Westfalen","178","","",""
"Keine Sorgen","2009","17-34","Hessen","72","0.269793162262818","0.215738068380252","0.323848256145383"
"Keine Sorgen","2009","17-34","Rheinland-Pfalz,Saarland","70","0.355437754677475","0.28910205666587","0.421773452689081"
"Keine Sorgen","2009","17-34","Baden-Wuerttemberg","161","","",""
"Keine Sorgen","2009","17-34","Bayern","127","","",""
"Keine Sorgen","2009","17-34","Saarland","","","",""
"Keine Sorgen","2009","17-34","Berlin","32","0.150793497333684","0.0973146756157541","0.204272319051613"
"Keine Sorgen","2009","17-34","Brandenburg","34","0.31964943819326","0.246469988640653","0.392828887745867"
"Keine Sorgen","2009","17-34","Mecklenburg-Vorpommern","22","","",""
"Keine Sorgen","2009","17-34","Sachsen","79","0.253039725457488","0.205180951744624","0.300898499170353"
"Keine Sorgen","2009","17-34","Sachsen-Anhalt","51","0.296822650534546","0.230811069376084","0.362834231693008"
"Keine Sorgen","2009","17-34","Thueringen","45","0.213232950121788","0.155447343620362","0.271018556623214"
"Keine Sorgen","2009","35-65","Schleswig-Holstein","66","0.19146489415293","0.143822731880438","0.239107056425421"
"Keine Sorgen","2009","35-65","Hamburg","22","","",""
"Keine Sorgen","2009","35-65","Niedersachsen","168","","",""
"Keine Sorgen","2009","35-65","Bremen","12","","",""
"Keine Sorgen","2009","35-65","Nordrhein-Westfalen","430","0.207589293319347","0.189946078795475","0.22523250784322"
"Keine Sorgen","2009","35-65","Hessen","143","","",""
"Keine Sorgen","2009","35-65","Rheinland-Pfalz,Saarland","175","","",""
"Keine Sorgen","2009","35-65","Baden-Wuerttemberg","301","0.218025613908516","0.193691219069184","0.242360008747849"
"Keine Sorgen","2009","35-65","Bayern","305","0.197333049897135","0.176981157498383","0.217684942295888"
"Keine Sorgen","2009","35-65","Saarland","","","",""
"Keine Sorgen","2009","35-65","Berlin","57","0.137764703167563","0.1023097711015","0.173219635233627"
"Keine Sorgen","2009","35-65","Brandenburg","67","0.175525690697612","0.138837020203426","0.212214361191799"
"Keine Sorgen","2009","35-65","Mecklenburg-Vorpommern","40","0.125743382447568","0.0863407105441251","0.165146054351011"
"Keine Sorgen","2009","35-65","Sachsen","163","","",""
"Keine Sorgen","2009","35-65","Sachsen-Anhalt","64","0.190943109084295","0.152521407905833","0.229364810262757"
"Keine Sorgen","2009","35-65","Thueringen","81","0.229207395698677","0.189056972623139","0.269357818774214"
"Keine Sorgen","2009","66 +","Schleswig-Holstein","43","0.276614060714816","0.200875360206184","0.352352761223448"
"Keine Sorgen","2009","66 +","Hamburg","15","","",""
"Keine Sorgen","2009","66 +","Niedersachsen","107","","",""
"Keine Sorgen","2009","66 +","Bremen","10","","",""
"Keine Sorgen","2009","66 +","Nordrhein-Westfalen","214","","",""
"Keine Sorgen","2009","66 +","Hessen","61","0.253857843976971","0.199361027706409","0.308354660247532"
"Keine Sorgen","2009","66 +","Rheinland-Pfalz,Saarland","103","","",""
"Keine Sorgen","2009","66 +","Baden-Wuerttemberg","126","","",""
"Keine Sorgen","2009","66 +","Bayern","135","","",""
"Keine Sorgen","2009","66 +","Saarland","","","",""
"Keine Sorgen","2009","66 +","Berlin","19","","",""
"Keine Sorgen","2009","66 +","Brandenburg","31","0.103209131205774","0.0626371827221424","0.143781079689406"
"Keine Sorgen","2009","66 +","Mecklenburg-Vorpommern","17","","",""
"Keine Sorgen","2009","66 +","Sachsen","66","0.19487862764583","0.15161400310588","0.238143252185779"
"Keine Sorgen","2009","66 +","Sachsen-Anhalt","31","0.218444306885302","0.157914135119569","0.278974478651035"
"Keine Sorgen","2009","66 +","Thueringen","51","0.317881618106431","0.254447120831207","0.381316115381655"
"Grosse Sorgen","2010","17-34","Schleswig-Holstein","53","0.229367332475978","0.170954126589678","0.287780538362279"
"Grosse Sorgen","2010","17-34","Hamburg","27","","",""
"Grosse Sorgen","2010","17-34","Niedersachsen","146","","",""
"Grosse Sorgen","2010","17-34","Bremen","13","","",""
"Grosse Sorgen","2010","17-34","Nordrhein-Westfalen","311","0.178964911067186","0.158402584051995","0.199527238082378"
"Grosse Sorgen","2010","17-34","Hessen","108","","",""
"Grosse Sorgen","2010","17-34","Rheinland-Pfalz,Saarland","56","0.151440988261606","0.112996188772157","0.189885787751056"
"Grosse Sorgen","2010","17-34","Baden-Wuerttemberg","159","","",""
"Grosse Sorgen","2010","17-34","Bayern","186","","",""
"Grosse Sorgen","2010","17-34","Saarland","","","",""
"Grosse Sorgen","2010","17-34","Berlin","66","0.30797375367125","0.252599154372835","0.363348352969665"
"Grosse Sorgen","2010","17-34","Brandenburg","46","0.261373809085179","0.20471264585055","0.318034972319809"
"Grosse Sorgen","2010","17-34","Mecklenburg-Vorpommern","31","0.176491977210751","0.117603333163872","0.23538062125763"
"Grosse Sorgen","2010","17-34","Sachsen","85","0.119897850077177","0.091396196509409","0.148399503644944"
"Grosse Sorgen","2010","17-34","Sachsen-Anhalt","41","0.186958664743207","0.139476848743488","0.234440480742926"
"Grosse Sorgen","2010","17-34","Thueringen","51","0.271745836878908","0.218285682269189","0.325205991488626"
"Grosse Sorgen","2010","35-65","Schleswig-Holstein","116","","",""
"Grosse Sorgen","2010","35-65","Hamburg","50","0.241380617437272","0.181164827179752","0.301596407694791"
"Grosse Sorgen","2010","35-65","Niedersachsen","312","0.23843930486527","0.214053321720652","0.262825288009889"
"Grosse Sorgen","2010","35-65","Bremen","23","","",""
"Grosse Sorgen","2010","35-65","Nordrhein-Westfalen","662","0.224246600749051","0.208844518245781","0.23964868325232"
"Grosse Sorgen","2010","35-65","Hessen","227","","",""
"Grosse Sorgen","2010","35-65","Rheinland-Pfalz,Saarland","167","","",""
"Grosse Sorgen","2010","35-65","Baden-Wuerttemberg","303","0.177222440117552","0.158616166316258","0.195828713918847"
"Grosse Sorgen","2010","35-65","Bayern","452","0.215840505277502","0.198206955351712","0.233474055203292"
"Grosse Sorgen","2010","35-65","Saarland","","","",""
"Grosse Sorgen","2010","35-65","Berlin","133","","",""
"Grosse Sorgen","2010","35-65","Brandenburg","113","","",""
"Grosse Sorgen","2010","35-65","Mecklenburg-Vorpommern","67","0.278326291817139","0.229067688970202","0.327584894664075"
"Grosse Sorgen","2010","35-65","Sachsen","162","","",""
"Grosse Sorgen","2010","35-65","Sachsen-Anhalt","110","","",""
"Grosse Sorgen","2010","35-65","Thueringen","104","","",""
"Grosse Sorgen","2010","66 +","Schleswig-Holstein","29","","",""
"Grosse Sorgen","2010","66 +","Hamburg","6","0.0970951724168556","0.0221761206442935","0.172014224189418"
"Grosse Sorgen","2010","66 +","Niedersachsen","70","0.174198924335516","0.137351143034757","0.211046705636274"
"Grosse Sorgen","2010","66 +","Bremen","8","0.321276421580681","0.151321014019757","0.491231829141604"
"Grosse Sorgen","2010","66 +","Nordrhein-Westfalen","160","","",""
"Grosse Sorgen","2010","66 +","Hessen","39","0.216975156986185","0.163355017597935","0.270595296374434"
"Grosse Sorgen","2010","66 +","Rheinland-Pfalz,Saarland","22","","",""
"Grosse Sorgen","2010","66 +","Baden-Wuerttemberg","60","0.152297584259133","0.118296899578321","0.186298268939944"
"Grosse Sorgen","2010","66 +","Bayern","83","0.169458433589988","0.137845722770409","0.201071144409568"
"Grosse Sorgen","2010","66 +","Saarland","","","",""
"Grosse Sorgen","2010","66 +","Berlin","47","0.257404646500973","0.189660401881524","0.325148891120423"
"Grosse Sorgen","2010","66 +","Brandenburg","47","0.202200930272626","0.147748999285961","0.25665286125929"
"Grosse Sorgen","2010","66 +","Mecklenburg-Vorpommern","26","","",""
"Grosse Sorgen","2010","66 +","Sachsen","61","0.216506680131811","0.170132090870166","0.262881269393456"
"Grosse Sorgen","2010","66 +","Sachsen-Anhalt","42","0.289410575940236","0.220215898779737","0.358605253100736"
"Grosse Sorgen","2010","66 +","Thueringen","46","0.258546730818253","0.196290516561121","0.320802945075386"
"Einige Sorgen","2010","17-34","Schleswig-Holstein","108","","",""
"Einige Sorgen","2010","17-34","Hamburg","72","0.579696646129687","0.493849067107674","0.6655442251517"
"Einige Sorgen","2010","17-34","Niedersachsen","300","0.509642566474996","0.469132832921956","0.550152300028037"
"Einige Sorgen","2010","17-34","Bremen","22","","",""
"Einige Sorgen","2010","17-34","Nordrhein-Westfalen","703","0.548293280680988","0.521597526448155","0.574989034913821"
"Einige Sorgen","2010","17-34","Hessen","220","","",""
"Einige Sorgen","2010","17-34","Rheinland-Pfalz,Saarland","186","","",""
"Einige Sorgen","2010","17-34","Baden-Wuerttemberg","455","0.540075169516775","0.506189340671701","0.573960998361849"
"Einige Sorgen","2010","17-34","Bayern","521","0.581667800042002","0.55003243781373","0.613303162270275"
"Einige Sorgen","2010","17-34","Saarland","","","",""
"Einige Sorgen","2010","17-34","Berlin","148","","",""
"Einige Sorgen","2010","17-34","Brandenburg","128","","",""
"Einige Sorgen","2010","17-34","Mecklenburg-Vorpommern","96","0.507624351691331","0.430399930879131","0.584848772503531"
"Einige Sorgen","2010","17-34","Sachsen","287","","",""
"Einige Sorgen","2010","17-34","Sachsen-Anhalt","146","","",""
"Einige Sorgen","2010","17-34","Thueringen","143","","",""
"Einige Sorgen","2010","35-65","Schleswig-Holstein","222","","",""
"Einige Sorgen","2010","35-65","Hamburg","109","","",""
"Einige Sorgen","2010","35-65","Niedersachsen","664","0.56606193844936","0.537699410661013","0.594424466237706"
"Einige Sorgen","2010","35-65","Bremen","52","0.554420876826056","0.453405189848859","0.655436563803253"
"Einige Sorgen","2010","35-65","Nordrhein-Westfalen","1550","","",""
"Einige Sorgen","2010","35-65","Hessen","570","0.546826311081734","0.515832976208264","0.577819645955205"
"Einige Sorgen","2010","35-65","Rheinland-Pfalz,Saarland","411","0.534733224338088","0.49943360566349","0.570032843012687"
"Einige Sorgen","2010","35-65","Baden-Wuerttemberg","953","0.591751625776455","0.567802437719464","0.615700813833447"
"Einige Sorgen","2010","35-65","Bayern","1200","","",""
"Einige Sorgen","2010","35-65","Saarland","","","",""
"Einige Sorgen","2010","35-65","Berlin","276","","",""
"Einige Sorgen","2010","35-65","Brandenburg","309","0.621858229411701","0.579731065788294","0.663985393035107"
"Einige Sorgen","2010","35-65","Mecklenburg-Vorpommern","189","","",""
"Einige Sorgen","2010","35-65","Sachsen","499","0.569877974856757","0.536941660009707","0.602814289703807"
"Einige Sorgen","2010","35-65","Sachsen-Anhalt","286","","",""
"Einige Sorgen","2010","35-65","Thueringen","290","","",""
"Einige Sorgen","2010","66 +","Schleswig-Holstein","81","0.575430619801185","0.491427949966364","0.659433289636006"
"Einige Sorgen","2010","66 +","Hamburg","43","0.717066395079512","0.603095379728295","0.831037410430728"
"Einige Sorgen","2010","66 +","Niedersachsen","235","","",""
"Einige Sorgen","2010","66 +","Bremen","12","","",""
"Einige Sorgen","2010","66 +","Nordrhein-Westfalen","449","0.541745826072898","0.507175963984349","0.576315688161447"
"Einige Sorgen","2010","66 +","Hessen","124","","",""
"Einige Sorgen","2010","66 +","Rheinland-Pfalz,Saarland","100","","",""
"Einige Sorgen","2010","66 +","Baden-Wuerttemberg","259","","",""
"Einige Sorgen","2010","66 +","Bayern","321","0.589434142478922","0.547980898925008","0.630887386032837"
"Einige Sorgen","2010","66 +","Saarland","","","",""
"Einige Sorgen","2010","66 +","Berlin","89","0.562655341053502","0.485791649937141","0.639519032169864"
"Einige Sorgen","2010","66 +","Brandenburg","124","","",""
"Einige Sorgen","2010","66 +","Mecklenburg-Vorpommern","67","0.66508977555592","0.574383828894367","0.755795722217474"
