year,age_gr,bula_h,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,Hamburg,Somewhat concerned,0.63717,43,43,0.49176,0.78259
2009,30-45 y.,Lower Saxony,Very concerned,0.22659,90,452,0.18795,0.26522
2009,30-45 y.,Lower Saxony,Somewhat concerned,0.54227,261,452,0.49629,0.58825
2009,30-45 y.,Lower Saxony,Not concerned at all,0.22295,101,452,0.18453,0.26136
2009,30-45 y.,North Rhine-Westphalia,Very concerned,0.17792,208,994,0.15413,0.20171
2009,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.59650,570,994,0.56599,0.62702
2009,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.21713,216,994,0.19149,0.24278
2009,30-45 y.,Hesse,Very concerned,0.21353,57,312,0.16799,0.25908
2009,30-45 y.,Hesse,Somewhat concerned,0.58136,191,312,0.52653,0.63619
2009,30-45 y.,Hesse,Not concerned at all,0.17907,64,312,0.13646,0.22168
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.25044,55,245,0.19607,0.30480
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.43679,123,245,0.37455,0.49902
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.31277,67,245,0.25460,0.37095
2009,30-45 y.,Baden-Wuerttemberg,Very concerned,0.16743,80,576,0.13691,0.19794
2009,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.57035,329,576,0.52989,0.61081
2009,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.24963,167,576,0.21426,0.28501
2009,30-45 y.,Bavaria,Very concerned,0.19757,141,717,0.16840,0.22673
2009,30-45 y.,Bavaria,Somewhat concerned,0.61411,426,717,0.57845,0.64977
2009,30-45 y.,Bavaria,Not concerned at all,0.18125,150,717,0.15304,0.20947
2009,30-45 y.,Berlin,Very concerned,0.34298,38,125,0.25943,0.42654
2009,30-45 y.,Berlin,Somewhat concerned,0.54047,87,125,0.45275,0.62819
2009,30-45 y.,Brandenburg,Very concerned,0.23761,41,182,0.17560,0.29961
2009,30-45 y.,Brandenburg,Somewhat concerned,0.50865,109,182,0.43582,0.58148
2009,30-45 y.,Brandenburg,Not concerned at all,0.25034,32,182,0.18722,0.31345
2009,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.53282,71,71,0.41594,0.64970
2009,30-45 y.,Saxony,Very concerned,0.11949,42,334,0.08465,0.15433
2009,30-45 y.,Saxony,Somewhat concerned,0.68101,224,334,0.63095,0.73107
2009,30-45 y.,Saxony,Not concerned at all,0.19809,68,334,0.15528,0.24090
2009,30-45 y.,Saxony-Anhalt,Very concerned,0.21194,38,171,0.15050,0.27337
2009,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.54382,97,171,0.46895,0.61869
2009,30-45 y.,Saxony-Anhalt,Not concerned at all,0.24424,36,171,0.17966,0.30883
2009,30-45 y.,Thuringa,Very concerned,0.20116,35,193,0.14446,0.25786
2009,30-45 y.,Thuringa,Somewhat concerned,0.58693,118,193,0.51729,0.65658
2009,30-45 y.,Thuringa,Not concerned at all,0.21191,40,193,0.15410,0.26971
2009,46-65 y.,Schleswig-Holstein,Very concerned,0.20205,31,178,0.14290,0.26120
2009,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.60718,105,178,0.53523,0.67913
2009,46-65 y.,Schleswig-Holstein,Not concerned at all,0.17717,42,178,0.12092,0.23342
2009,46-65 y.,Hamburg,Somewhat concerned,0.62151,50,50,0.48570,0.75731
2009,46-65 y.,Lower Saxony,Very concerned,0.26112,128,527,0.22358,0.29866
2009,46-65 y.,Lower Saxony,Somewhat concerned,0.55373,306,527,0.51125,0.59621
2009,46-65 y.,Lower Saxony,Not concerned at all,0.17950,93,527,0.14670,0.21229
2009,46-65 y.,North Rhine-Westphalia,Very concerned,0.23029,275,1233,0.20678,0.25380
2009,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.56538,705,1233,0.53770,0.59306
2009,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.19559,253,1233,0.17344,0.21774
2009,46-65 y.,Hesse,Very concerned,0.22778,103,464,0.18958,0.26598
2009,46-65 y.,Hesse,Somewhat concerned,0.59340,262,464,0.54866,0.63815
2009,46-65 y.,Hesse,Not concerned at all,0.17881,99,464,0.14391,0.21372
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.19657,68,400,0.15757,0.23556
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.48081,209,400,0.43179,0.52984
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.31806,123,400,0.27236,0.36376
2009,46-65 y.,Baden-Wuerttemberg,Very concerned,0.18826,108,672,0.15868,0.21784
2009,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.61102,392,672,0.57414,0.64791
2009,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.19411,172,672,0.16419,0.22404
2009,46-65 y.,Bavaria,Very concerned,0.18281,160,916,0.15777,0.20786
2009,46-65 y.,Bavaria,Somewhat concerned,0.60593,566,916,0.57427,0.63759
2009,46-65 y.,Bavaria,Not concerned at all,0.20740,190,916,0.18113,0.23367
2009,46-65 y.,Berlin,Very concerned,0.29502,78,264,0.23990,0.35013
2009,46-65 y.,Berlin,Somewhat concerned,0.54269,146,264,0.48248,0.60290
2009,46-65 y.,Berlin,Not concerned at all,0.16229,40,264,0.11773,0.20686
2009,46-65 y.,Brandenburg,Very concerned,0.20153,59,282,0.15463,0.24843
2009,46-65 y.,Brandenburg,Somewhat concerned,0.64776,179,282,0.59191,0.70361
2009,46-65 y.,Brandenburg,Not concerned at all,0.14544,44,282,0.10422,0.18666
2009,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.25400,43,163,0.18697,0.32103
2009,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.64155,120,163,0.56771,0.71540
2009,46-65 y.,Saxony,Very concerned,0.15534,73,480,0.12290,0.18778
2009,46-65 y.,Saxony,Somewhat concerned,0.56338,293,480,0.51897,0.60780
2009,46-65 y.,Saxony,Not concerned at all,0.27276,114,480,0.23287,0.31264
2009,46-65 y.,Saxony-Anhalt,Very concerned,0.23060,67,280,0.18118,0.28003
2009,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.57890,170,280,0.52097,0.63684
2009,46-65 y.,Saxony-Anhalt,Not concerned at all,0.18059,43,280,0.13545,0.22573
2009,46-65 y.,Thuringa,Very concerned,0.25034,69,289,0.20031,0.30037
2009,46-65 y.,Thuringa,Somewhat concerned,0.52825,166,289,0.47059,0.58590
2009,46-65 y.,Thuringa,Not concerned at all,0.21082,54,289,0.16371,0.25793
2009,66 and older,Schleswig-Holstein,Somewhat concerned,0.57411,74,117,0.48412,0.66409
2009,66 and older,Schleswig-Holstein,Not concerned at all,0.27445,43,117,0.19325,0.35566
2009,66 and older,Hamburg,Somewhat concerned,0.63933,41,41,0.49051,0.78814
2009,66 and older,Lower Saxony,Very concerned,0.14012,69,420,0.10688,0.17336
2009,66 and older,Lower Saxony,Somewhat concerned,0.58067,244,420,0.53342,0.62792
2009,66 and older,Lower Saxony,Not concerned at all,0.27347,107,420,0.23078,0.31615
2009,66 and older,North Rhine-Westphalia,Very concerned,0.18034,153,833,0.15421,0.20646
2009,66 and older,North Rhine-Westphalia,Somewhat concerned,0.54303,466,833,0.50918,0.57688
2009,66 and older,North Rhine-Westphalia,Not concerned at all,0.25481,214,833,0.22520,0.28442
2009,66 and older,Hesse,Very concerned,0.18693,37,245,0.13801,0.23585
2009,66 and older,Hesse,Somewhat concerned,0.54615,147,245,0.48368,0.60862
2009,66 and older,Hesse,Not concerned at all,0.24830,61,245,0.19409,0.30251
2009,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.39586,88,191,0.32633,0.46540
2009,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.44983,103,191,0.37910,0.52057
2009,66 and older,Baden-Wuerttemberg,Very concerned,0.18521,74,445,0.14908,0.22135
2009,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.56274,245,445,0.51660,0.60888
2009,66 and older,Baden-Wuerttemberg,Not concerned at all,0.24944,126,445,0.20919,0.28968
2009,66 and older,Bavaria,Very concerned,0.18434,94,545,0.15176,0.21693
2009,66 and older,Bavaria,Somewhat concerned,0.55377,316,545,0.51199,0.59554
2009,66 and older,Bavaria,Not concerned at all,0.24164,135,545,0.20567,0.27761
2009,66 and older,Berlin,Very concerned,0.31614,53,128,0.23527,0.39700
2009,66 and older,Berlin,Somewhat concerned,0.54789,75,128,0.46133,0.63445
2009,66 and older,Brandenburg,Very concerned,0.19759,49,216,0.14437,0.25082
2009,66 and older,Brandenburg,Somewhat concerned,0.69915,136,216,0.63784,0.76045
2009,66 and older,Brandenburg,Not concerned at all,0.10326,31,216,0.06258,0.14394
2009,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.31498,33,91,0.21901,0.41095
2009,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.52229,58,91,0.41909,0.62549
2009,66 and older,Saxony,Very concerned,0.17941,48,322,0.13743,0.22138
2009,66 and older,Saxony,Somewhat concerned,0.62323,208,322,0.57022,0.67625
2009,66 and older,Saxony,Not concerned at all,0.19421,66,322,0.15093,0.23749
2009,66 and older,Saxony-Anhalt,Very concerned,0.16171,36,179,0.10762,0.21580
2009,66 and older,Saxony-Anhalt,Somewhat concerned,0.60467,112,179,0.53284,0.67650
2009,66 and older,Saxony-Anhalt,Not concerned at all,0.21437,31,179,0.15408,0.27465
2009,66 and older,Thuringa,Very concerned,0.20056,44,207,0.14587,0.25524
2009,66 and older,Thuringa,Somewhat concerned,0.48023,112,207,0.41200,0.54846
2009,66 and older,Thuringa,Not concerned at all,0.31722,51,207,0.25367,0.38077
2010,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.54477,60,60,0.41770,0.67184
2010,17-29 y.,Hamburg,Somewhat concerned,0.45675,35,35,0.28931,0.62419
2010,17-29 y.,Lower Saxony,Very concerned,0.19381,95,342,0.15185,0.23576
2010,17-29 y.,Lower Saxony,Somewhat concerned,0.47541,172,342,0.42241,0.52842
2010,17-29 y.,Lower Saxony,Not concerned at all,0.26886,75,342,0.22180,0.31592
2010,17-29 y.,North Rhine-Westphalia,Very concerned,0.17431,188,810,0.14816,0.20045
2010,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.50989,430,810,0.47544,0.54433
2010,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.23885,192,810,0.20947,0.26823
2010,17-29 y.,Hesse,Very concerned,0.23633,58,248,0.18335,0.28931
2010,17-29 y.,Hesse,Somewhat concerned,0.50230,133,248,0.43994,0.56465
2010,17-29 y.,Hesse,Not concerned at all,0.18956,57,248,0.14068,0.23844
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.16440,39,224,0.11576,0.21305
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.52420,123,224,0.45865,0.58974
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.24211,62,224,0.18589,0.29834
2010,17-29 y.,Baden-Wuerttemberg,Very concerned,0.14213,91,495,0.11134,0.17292
2010,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.50127,260,495,0.45718,0.54537
2010,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.28720,144,495,0.24730,0.32710
2010,17-29 y.,Bavaria,Very concerned,0.13396,109,551,0.10550,0.16243
2010,17-29 y.,Bavaria,Somewhat concerned,0.51421,288,551,0.47244,0.55598
2010,17-29 y.,Bavaria,Not concerned at all,0.28229,154,551,0.24468,0.31991
2010,17-29 y.,Berlin,Very concerned,0.25779,44,165,0.19084,0.32474
2010,17-29 y.,Berlin,Somewhat concerned,0.48390,87,165,0.40741,0.56038
2010,17-29 y.,Berlin,Not concerned at all,0.22469,34,165,0.16081,0.28857
2010,17-29 y.,Brandenburg,Somewhat concerned,0.41577,71,108,0.32238,0.50915
2010,17-29 y.,Brandenburg,Not concerned at all,0.23676,37,108,0.15621,0.31731
2010,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.47813,61,61,0.35173,0.60452
2010,17-29 y.,Saxony,Very concerned,0.12036,58,294,0.08310,0.15761
2010,17-29 y.,Saxony,Somewhat concerned,0.66825,173,294,0.61434,0.72216
2010,17-29 y.,Saxony,Not concerned at all,0.18170,63,294,0.13755,0.22585
2010,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.51475,95,135,0.43013,0.59937
2010,17-29 y.,Saxony-Anhalt,Not concerned at all,0.26224,40,135,0.18776,0.33671
2010,17-29 y.,Thuringa,Somewhat concerned,0.46010,89,128,0.37342,0.54678
2010,17-29 y.,Thuringa,Not concerned at all,0.24162,39,128,0.16717,0.31607
2010,30-45 y.,Schleswig-Holstein,Very concerned,0.25767,89,297,0.20784,0.30749
2010,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.55839,164,297,0.50181,0.61496
2010,30-45 y.,Schleswig-Holstein,Not concerned at all,0.17956,44,297,0.13583,0.22329
2010,30-45 y.,Hamburg,Very concerned,0.17464,34,122,0.10699,0.24229
2010,30-45 y.,Hamburg,Somewhat concerned,0.60285,88,122,0.51566,0.69003
2010,30-45 y.,Lower Saxony,Very concerned,0.20362,201,827,0.17616,0.23108
2010,30-45 y.,Lower Saxony,Somewhat concerned,0.56645,464,827,0.53266,0.60025
2010,30-45 y.,Lower Saxony,Not concerned at all,0.20705,162,827,0.17942,0.23468
2010,30-45 y.,Bremen,Somewhat concerned,0.57097,39,39,0.41361,0.72834
2010,30-45 y.,North Rhine-Westphalia,Very concerned,0.19820,443,1957,0.18053,0.21587
2010,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.54995,1074,1957,0.52790,0.57200
2010,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.24450,440,1957,0.22546,0.26355
2010,30-45 y.,Hesse,Very concerned,0.26392,159,661,0.23029,0.29755
2010,30-45 y.,Hesse,Somewhat concerned,0.47547,348,661,0.43737,0.51357
2010,30-45 y.,Hesse,Not concerned at all,0.25919,154,661,0.22576,0.29262
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.16342,93,451,0.12926,0.19758
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.53191,245,451,0.48581,0.57801
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.29114,113,451,0.24917,0.33312
2010,30-45 y.,Baden-Wuerttemberg,Very concerned,0.16022,233,1177,0.13926,0.18119
2010,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.56982,692,1177,0.54152,0.59812
2010,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.26155,252,1177,0.23643,0.28667
2010,30-45 y.,Bavaria,Very concerned,0.17514,313,1432,0.15544,0.19483
2010,30-45 y.,Bavaria,Somewhat concerned,0.57906,818,1432,0.55348,0.60464
2010,30-45 y.,Bavaria,Not concerned at all,0.24381,301,1432,0.22156,0.26606
2010,30-45 y.,Berlin,Very concerned,0.28317,69,306,0.23260,0.33373
2010,30-45 y.,Berlin,Somewhat concerned,0.55819,184,306,0.50246,0.61393
2010,30-45 y.,Berlin,Not concerned at all,0.15477,53,306,0.11418,0.19537
2010,30-45 y.,Brandenburg,Very concerned,0.17031,59,303,0.12792,0.21271
2010,30-45 y.,Brandenburg,Somewhat concerned,0.58956,182,303,0.53408,0.64504
2010,30-45 y.,Brandenburg,Not concerned at all,0.23441,62,303,0.18663,0.28219
2010,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.18248,38,182,0.12621,0.23875
2010,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.51214,104,182,0.43932,0.58496
2010,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.29977,40,182,0.23302,0.36651
2010,30-45 y.,Saxony,Very concerned,0.13973,95,578,0.11144,0.16802
2010,30-45 y.,Saxony,Somewhat concerned,0.60021,329,578,0.56024,0.64018
2010,30-45 y.,Saxony,Not concerned at all,0.25810,154,578,0.22240,0.29381
2010,30-45 y.,Saxony-Anhalt,Very concerned,0.15823,59,300,0.11686,0.19960
2010,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.55628,169,300,0.49997,0.61260
2010,30-45 y.,Saxony-Anhalt,Not concerned at all,0.26801,72,300,0.21780,0.31821
2010,30-45 y.,Thuringa,Very concerned,0.22134,61,309,0.17497,0.26770
2010,30-45 y.,Thuringa,Somewhat concerned,0.49254,177,309,0.43670,0.54837
2010,30-45 y.,Thuringa,Not concerned at all,0.27761,71,309,0.22760,0.32763
2010,46-65 y.,Schleswig-Holstein,Very concerned,0.28565,51,157,0.21477,0.35654
2010,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.53858,106,157,0.46036,0.61681
2010,46-65 y.,Hamburg,Somewhat concerned,0.56284,58,58,0.43407,0.69162
2010,46-65 y.,Lower Saxony,Very concerned,0.25557,162,589,0.22032,0.29083
2010,46-65 y.,Lower Saxony,Somewhat concerned,0.53706,328,589,0.49675,0.57736
2010,46-65 y.,Lower Saxony,Not concerned at all,0.20461,99,589,0.17200,0.23722
2010,46-65 y.,North Rhine-Westphalia,Very concerned,0.23226,342,1385,0.21001,0.25450
2010,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.54399,749,1385,0.51775,0.57023
2010,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.21966,294,1385,0.19785,0.24147
2010,46-65 y.,Hesse,Very concerned,0.23465,118,523,0.19830,0.27101
2010,46-65 y.,Hesse,Somewhat concerned,0.58103,309,523,0.53870,0.62335
2010,46-65 y.,Hesse,Not concerned at all,0.17902,96,523,0.14613,0.21191
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.21894,91,426,0.17962,0.25825
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.53069,229,426,0.48324,0.57814
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.24474,106,426,0.20387,0.28562
2010,46-65 y.,Baden-Wuerttemberg,Very concerned,0.19190,138,777,0.16419,0.21961
2010,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.59044,456,777,0.55584,0.62504
2010,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.20474,183,777,0.17635,0.23313
2010,46-65 y.,Bavaria,Very concerned,0.22546,216,1042,0.20007,0.25084
2010,46-65 y.,Bavaria,Somewhat concerned,0.56873,615,1042,0.53865,0.59882
2010,46-65 y.,Bavaria,Not concerned at all,0.20351,211,1042,0.17906,0.22797
2010,46-65 y.,Berlin,Very concerned,0.26719,86,288,0.21600,0.31838
2010,46-65 y.,Berlin,Somewhat concerned,0.53745,153,288,0.47976,0.59513
2010,46-65 y.,Berlin,Not concerned at all,0.17742,49,288,0.13322,0.22162
2010,46-65 y.,Brandenburg,Very concerned,0.23995,72,301,0.19163,0.28828
2010,46-65 y.,Brandenburg,Somewhat concerned,0.62168,184,301,0.56680,0.67655
2010,46-65 y.,Brandenburg,Not concerned at all,0.13511,45,301,0.09643,0.17379
2010,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.27903,38,192,0.21542,0.34264
2010,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.56396,120,192,0.49363,0.63429
2010,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.13384,34,192,0.08555,0.18213
2010,46-65 y.,Saxony,Very concerned,0.20859,94,495,0.17276,0.24442
2010,46-65 y.,Saxony,Somewhat concerned,0.55481,284,495,0.51099,0.59864
2010,46-65 y.,Saxony,Not concerned at all,0.23042,117,495,0.19328,0.26755
2010,46-65 y.,Saxony-Anhalt,Very concerned,0.22248,67,280,0.17368,0.27129
2010,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.55768,168,280,0.49940,0.61596
2010,46-65 y.,Saxony-Anhalt,Not concerned at all,0.21525,45,280,0.16702,0.26347
2010,46-65 y.,Thuringa,Very concerned,0.23958,64,292,0.19054,0.28862
2010,46-65 y.,Thuringa,Somewhat concerned,0.57956,167,292,0.52284,0.63627
2010,46-65 y.,Thuringa,Not concerned at all,0.17863,61,292,0.13462,0.22264
2010,66 and older,Schleswig-Holstein,Somewhat concerned,0.56532,81,81,0.45669,0.67395
2010,66 and older,Hamburg,Somewhat concerned,0.69579,43,43,0.55665,0.83493
2010,66 and older,Lower Saxony,Very concerned,0.17332,70,407,0.13650,0.21014
2010,66 and older,Lower Saxony,Somewhat concerned,0.58494,235,407,0.53701,0.63287
2010,66 and older,Lower Saxony,Not concerned at all,0.23653,102,407,0.19519,0.27787
2010,66 and older,North Rhine-Westphalia,Very concerned,0.20053,160,798,0.17273,0.22833
2010,66 and older,North Rhine-Westphalia,Somewhat concerned,0.52889,449,798,0.49423,0.56354
2010,66 and older,North Rhine-Westphalia,Not concerned at all,0.24647,189,798,0.21655,0.27639
2010,66 and older,Hesse,Very concerned,0.21593,39,227,0.16228,0.26957
2010,66 and older,Hesse,Somewhat concerned,0.50373,124,227,0.43854,0.56891
2010,66 and older,Hesse,Not concerned at all,0.25717,64,227,0.20019,0.31416
2010,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.44239,100,191,0.37176,0.51301
2010,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.41487,91,191,0.34481,0.48493
2010,66 and older,Baden-Wuerttemberg,Very concerned,0.15175,60,429,0.11776,0.18574
2010,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.60042,259,429,0.55401,0.64682
2010,66 and older,Baden-Wuerttemberg,Not concerned at all,0.23702,110,429,0.19673,0.27730
2010,66 and older,Bavaria,Very concerned,0.16604,83,541,0.13465,0.19743
2010,66 and older,Bavaria,Somewhat concerned,0.58015,321,541,0.53852,0.62178
2010,66 and older,Bavaria,Not concerned at all,0.23748,137,541,0.20158,0.27337
2010,66 and older,Berlin,Very concerned,0.25236,47,136,0.17908,0.32563
2010,66 and older,Berlin,Somewhat concerned,0.55163,89,136,0.46774,0.63553
2010,66 and older,Brandenburg,Very concerned,0.20111,47,209,0.14663,0.25558
2010,66 and older,Brandenburg,Somewhat concerned,0.63772,124,209,0.57240,0.70304
2010,66 and older,Brandenburg,Not concerned at all,0.15638,38,209,0.10702,0.20574
2010,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.65335,67,67,0.53854,0.76817
2010,66 and older,Saxony,Very concerned,0.21514,61,303,0.16879,0.26148
2010,66 and older,Saxony,Somewhat concerned,0.57423,174,303,0.51846,0.63000
2010,66 and older,Saxony,Not concerned at all,0.20414,68,303,0.15868,0.24960
2010,66 and older,Saxony-Anhalt,Very concerned,0.28252,42,165,0.21361,0.35142
2010,66 and older,Saxony-Anhalt,Somewhat concerned,0.48141,90,165,0.40494,0.55788
2010,66 and older,Saxony-Anhalt,Not concerned at all,0.21248,33,165,0.14987,0.27509
2010,66 and older,Thuringa,Very concerned,0.25714,46,190,0.19483,0.31945
2010,66 and older,Thuringa,Somewhat concerned,0.52917,108,190,0.45801,0.60034
2010,66 and older,Thuringa,Not concerned at all,0.20895,36,190,0.15099,0.26691
2011,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.47163,65,65,0.34933,0.59393
2011,17-29 y.,Lower Saxony,Very concerned,0.16131,50,246,0.11525,0.20737
2011,17-29 y.,Lower Saxony,Somewhat concerned,0.38648,128,246,0.32550,0.44745
2011,17-29 y.,Lower Saxony,Not concerned at all,0.23773,68,246,0.18443,0.29104
2011,17-29 y.,North Rhine-Westphalia,Very concerned,0.19586,146,605,0.16421,0.22751
2011,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.37150,278,605,0.33296,0.41003
2011,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.24965,181,605,0.21513,0.28417
2011,17-29 y.,Hesse,Very concerned,0.15765,38,187,0.10528,0.21002
2011,17-29 y.,Hesse,Somewhat concerned,0.40321,100,187,0.33271,0.47371
2011,17-29 y.,Hesse,Not concerned at all,0.24218,49,187,0.18061,0.30375
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.46568,101,149,0.38532,0.54605
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.22720,48,149,0.15969,0.29471
2011,17-29 y.,Baden-Wuerttemberg,Very concerned,0.09580,48,402,0.06699,0.12460
2011,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.43496,210,402,0.38644,0.48348
2011,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.31451,144,402,0.26907,0.35996
2011,17-29 y.,Bavaria,Very concerned,0.19783,96,439,0.16052,0.23514
2011,17-29 y.,Bavaria,Somewhat concerned,0.40465,218,439,0.35869,0.45062
2011,17-29 y.,Bavaria,Not concerned at all,0.23356,125,439,0.19394,0.27319
2011,17-29 y.,Berlin,Somewhat concerned,0.48745,60,60,0.35991,0.61500
2011,17-29 y.,Brandenburg,Somewhat concerned,0.38469,52,83,0.27938,0.48999
2011,17-29 y.,Brandenburg,Not concerned at all,0.22844,31,83,0.13757,0.31931
2011,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.43885,36,36,0.27444,0.60325
2011,17-29 y.,Saxony,Very concerned,0.26465,46,194,0.20241,0.32689
2011,17-29 y.,Saxony,Somewhat concerned,0.32261,96,194,0.25665,0.38856
2011,17-29 y.,Saxony,Not concerned at all,0.24902,52,194,0.18801,0.31003
2011,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.34605,60,91,0.24776,0.44433
2011,17-29 y.,Saxony-Anhalt,Not concerned at all,0.26439,31,91,0.17327,0.35550
2011,17-29 y.,Thuringa,Somewhat concerned,0.30744,61,110,0.22082,0.39407
2011,17-29 y.,Thuringa,Not concerned at all,0.39616,49,110,0.30434,0.48798
2011,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.42561,85,85,0.31988,0.53135
2011,30-45 y.,Hamburg,Somewhat concerned,0.54029,47,47,0.39626,0.68431
2011,30-45 y.,Lower Saxony,Very concerned,0.17187,96,465,0.13754,0.20620
2011,30-45 y.,Lower Saxony,Somewhat concerned,0.39450,246,465,0.35003,0.43898
2011,30-45 y.,Lower Saxony,Not concerned at all,0.23141,123,465,0.19304,0.26979
2011,30-45 y.,North Rhine-Westphalia,Very concerned,0.15093,199,985,0.12856,0.17329
2011,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.41021,516,985,0.37948,0.44094
2011,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.22797,270,985,0.20175,0.25418
2011,30-45 y.,Hesse,Very concerned,0.12908,57,352,0.09400,0.16416
2011,30-45 y.,Hesse,Somewhat concerned,0.41799,210,352,0.36639,0.46959
2011,30-45 y.,Hesse,Not concerned at all,0.21809,85,352,0.17489,0.26129
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.10438,45,257,0.06693,0.14184
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.42138,143,257,0.36089,0.48187
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.23880,69,257,0.18657,0.29103
2011,30-45 y.,Baden-Wuerttemberg,Very concerned,0.10230,75,615,0.07833,0.12627
2011,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.43177,351,615,0.39259,0.47095
2011,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.23670,189,615,0.20308,0.27032
2011,30-45 y.,Bavaria,Very concerned,0.13418,142,739,0.10959,0.15877
2011,30-45 y.,Bavaria,Somewhat concerned,0.44171,413,739,0.40588,0.47754
2011,30-45 y.,Bavaria,Not concerned at all,0.19766,184,739,0.16893,0.22639
