syear,age_gr,quintil_oecd,plj0047,proportion,n,lower_confidence,upper_confidence
2004,66 und älter,2. Quintil,3.0,0.007897196261682242,21612,0.006717083801039025,0.009077308722325459
2004,17-29 J.,5. Quintil,3.0,0.007289719626168224,21612,0.006155557177172399,0.00842388207516405
2004,66 und älter,5. Quintil,1.0,0.007009345794392523,21612,0.005897050972869747,0.008121640615915299
2004,66 und älter,2. Quintil,1.0,0.005093457943925234,21612,0.004144370784886649,0.006042545102963819
2005,46-65 J.,5. Quintil,2.0,0.0643716219506257,20698,0.061028203006234696,0.06771504089501669
2005,46-65 J.,4. Quintil,2.0,0.04698836246774115,20698,0.04410541892789447,0.04987130600758783
2005,30-45 J.,3. Quintil,2.0,0.044407654477284904,20698,0.041601205642869996,0.04721410331169981
2005,30-45 J.,4. Quintil,2.0,0.0437259580269757,20698,0.04094014008996708,0.04651177596398432
2005,30-45 J.,5. Quintil,2.0,0.04172956127964162,20698,0.039005243059487715,0.044453879499795526
2005,46-65 J.,3. Quintil,2.0,0.04148609826167405,20698,0.03876939387575953,0.04420280264758857
2005,46-65 J.,5. Quintil,1.0,0.03759068997419292,20698,0.03499942433367079,0.04018195561471505
2005,66 und älter,3. Quintil,2.0,0.03101718848906851,20698,0.02865534491173772,0.0333790320663993
2005,66 und älter,4. Quintil,2.0,0.02809563227345766,20698,0.025844385766383784,0.03034687878053154
2005,17-29 J.,3. Quintil,2.0,0.027462628426741978,20698,0.02523616236285779,0.029689094490626167
2005,46-65 J.,4. Quintil,1.0,0.027316550615961437,20698,0.025095847140533267,0.029537254091389607
2005,46-65 J.,3. Quintil,1.0,0.02644008375127818,20698,0.0242543128719719,0.028625854630584462
2005,30-45 J.,2. Quintil,2.0,0.02605054292253007,20698,0.023880499223857703,0.028220586621202436
2005,46-65 J.,2. Quintil,2.0,0.025807079904562498,20698,0.023646930459798012,0.027967229349326984
2005,30-45 J.,3. Quintil,1.0,0.025563616886594927,20698,0.02341341234041951,0.027713821432770343
2005,30-45 J.,4. Quintil,1.0,0.024589764814724642,20698,0.02247986068700074,0.026699668942448546
2005,17-29 J.,4. Quintil,2.0,0.02454107221113113,20698,0.022433205522068095,0.026648938900194166
2005,17-29 J.,2. Quintil,2.0,0.023713297950041387,20698,0.021640406567782402,0.025786189332300372
2005,30-45 J.,5. Quintil,1.0,0.020840434338024055,20698,0.01889430366107838,0.02278656501496973
2005,66 und älter,5. Quintil,2.0,0.019477041437405657,20698,0.017594336516934397,0.021359746357876918
2005,30-45 J.,2. Quintil,1.0,0.018405804158348346,20698,0.016574606310347326,0.020237002006349366
2005,46-65 J.,5. Quintil,3.0,0.01728587427569752,20698,0.015510249670962184,0.019061498880432855
2005,46-65 J.,2. Quintil,1.0,0.01723718167210401,20698,0.01546401578300412,0.019010347561203896
2005,17-29 J.,5. Quintil,2.0,0.016360714807420754,20698,0.014632447359843558,0.01808898225499795
2005,17-29 J.,3. Quintil,1.0,0.01631202220382724,20698,0.014586285786675623,0.018037758620978853
2005,17-29 J.,2. Quintil,1.0,0.015922481375079126,20698,0.014217137718701959,0.017627825031456292
2005,66 und älter,3. Quintil,1.0,0.01528947752836344,20698,0.013617838539688069,0.016961116517038813
2005,66 und älter,4. Quintil,1.0,0.015192092321176413,20698,0.013525703133287995,0.01685848150906483
2005,66 und älter,3. Quintil,3.0,0.014510395870867216,20698,0.012881259144892418,0.016139532596842015
2005,66 und älter,2. Quintil,2.0,0.013828699420558017,20698,0.012237741370935536,0.015419657470180499
2005,30-45 J.,3. Quintil,3.0,0.01339046598821639,20698,0.011824571918517051,0.014956360057915728
2005,46-65 J.,3. Quintil,3.0,0.012952232555874762,20698,0.011411833364102736,0.014492631747646789
2005,30-45 J.,4. Quintil,3.0,0.012952232555874762,20698,0.011411833364102736,0.014492631747646789
2005,30-45 J.,5. Quintil,3.0,0.012416613916346107,20698,0.010907992195369651,0.013925235637322562
2005,46-65 J.,4. Quintil,3.0,0.012416613916346107,20698,0.010907992195369651,0.013925235637322562
2005,17-29 J.,4. Quintil,1.0,0.012027073087597994,20698,0.010542011800027421,0.013512134375168567
2005,17-29 J.,3. Quintil,3.0,0.01115060622291474,20698,0.009720045834408492,0.012581166611420986
2005,66 und älter,4. Quintil,3.0,0.011101913619321226,20698,0.009674444998329647,0.012529382240312805
2005,17-29 J.,2. Quintil,3.0,0.011004528412134196,20698,0.009583264432053958,0.012425792392214434
2005,30-45 J.,2. Quintil,3.0,0.010420217169012027,20698,0.00903679200142781,0.011803642336596245
2005,66 und älter,5. Quintil,1.0,0.010274139358231484,20698,0.008900343934956607,0.011647934781506362
2005,17-29 J.,5. Quintil,1.0,0.010176754151044456,20698,0.0088094178433877,0.011544090458701212
2005,17-29 J.,4. Quintil,3.0,0.009884598529483372,20698,0.008536833121433163,0.01123236393753358
2005,46-65 J.,2. Quintil,3.0,0.009202902079174173,20698,0.007901993902151355,0.010503810256196991
2005,66 und älter,5. Quintil,3.0,0.00856989823245849,20698,0.007314126326553286,0.009825670138363694
2005,66 und älter,2. Quintil,1.0,0.007255197935433608,20698,0.006098991656317657,0.00841140421454956
2005,17-29 J.,5. Quintil,3.0,0.006670886692311438,20698,0.005561890016830727,0.00777988336779215
2005,66 und älter,2. Quintil,3.0,0.006573501485124409,20698,0.00547257547383451,0.007674427496414308
2006,46-65 J.,5. Quintil,2.0,0.06457988600845743,22269,0.061351706303531664,0.0678080657133832
2006,46-65 J.,4. Quintil,2.0,0.05023901452472881,22269,0.04736999547160863,0.05310803357784898
2006,46-65 J.,3. Quintil,2.0,0.04522890237175951,22269,0.042499526363147654,0.04795827838037137
2006,30-45 J.,4. Quintil,2.0,0.044999080713366425,22269,0.042276320289562554,0.0477218411371703
2006,30-45 J.,5. Quintil,2.0,0.04251700680272109,22269,0.03986696582561613,0.045167047779826046
2006,30-45 J.,3. Quintil,2.0,0.04159772016914874,22269,0.038975226808774584,0.0442202135295229
2006,66 und älter,3. Quintil,2.0,0.0359441073726788,22269,0.03349915348902244,0.038389061256335164
2006,46-65 J.,5. Quintil,1.0,0.035024820739106455,22269,0.03261018432542295,0.03743945715278996
2006,66 und älter,4. Quintil,2.0,0.03125574554145983,22269,0.028970277173134856,0.0335412139097848
2006,46-65 J.,4. Quintil,1.0,0.029003493289207576,22269,0.026799350619931297,0.031207635958483856
2006,30-45 J.,2. Quintil,2.0,0.026199669056811915,22269,0.02410175073706016,0.028297587376563668
2006,30-45 J.,3. Quintil,1.0,0.025648097076668507,22269,0.023571791803401,0.027724402349936013
2006,17-29 J.,4. Quintil,2.0,0.025510204081632654,22269,0.023439341274774112,0.027581066888491195
2006,46-65 J.,2. Quintil,2.0,0.0253723110865968,22269,0.02330690667546338,0.027437715497730223
2006,17-29 J.,3. Quintil,2.0,0.02518845375988233,22269,0.02313035220776348,0.02724655531200118
2006,66 und älter,5. Quintil,2.0,0.024223202794631367,22269,0.022203921883846428,0.026242483705416306
2006,46-65 J.,3. Quintil,1.0,0.023901452472881043,22269,0.02189529650655953,0.02590760843920256
2006,17-29 J.,2. Quintil,2.0,0.023166023166023165,22269,0.02119022837821275,0.02514181795383358
2006,30-45 J.,4. Quintil,1.0,0.022614451185879757,22269,0.020661768404229664,0.02456713396752985
2006,46-65 J.,5. Quintil,3.0,0.019075197646626216,22269,0.017278569931794507,0.020871825361457926
2006,30-45 J.,5. Quintil,1.0,0.017420481706195992,22269,0.01570209997382963,0.019138863438562356
2006,30-45 J.,2. Quintil,1.0,0.01723662437948152,22269,0.015527174766658531,0.01894607399230451
2006,66 und älter,3. Quintil,1.0,0.016363302077587794,22269,0.014696981531719803,0.018029622623455786
2006,66 und älter,2. Quintil,2.0,0.015765765765765764,22269,0.014129655829752539,0.01740187570177899
2006,66 und älter,4. Quintil,1.0,0.015627872770729915,22269,0.013998819443606744,0.017256926097853086
2006,46-65 J.,2. Quintil,1.0,0.015122265122265123,22269,0.013519369298579994,0.01672516094595025
2006,17-29 J.,5. Quintil,2.0,0.014800514800514801,22269,0.013214503736564156,0.016386525864465446
2006,66 und älter,3. Quintil,3.0,0.014386835815407244,22269,0.012822818326160265,0.015950853304654223
2006,46-65 J.,4. Quintil,3.0,0.014248942820371391,22269,0.012692329790990553,0.01580555584975223
2006,30-45 J.,4. Quintil,3.0,0.014157014157014158,22269,0.012605358238437375,0.01570867007559094
2006,46-65 J.,3. Quintil,3.0,0.01355947784519213,22269,0.012040460794236521,0.015078494896147739
2006,17-29 J.,3. Quintil,1.0,0.013145798860084575,22269,0.011649819153062863,0.014641778567106287
2006,30-45 J.,3. Quintil,3.0,0.012961941533370104,22269,0.011476321688297686,0.014447561378442523
2006,66 und älter,4. Quintil,3.0,0.012410369553226696,22269,0.010956296147943183,0.01386444295851021
2006,30-45 J.,5. Quintil,3.0,0.012134583563154992,22269,0.010696556554403268,0.013572610571906717
2006,17-29 J.,2. Quintil,1.0,0.01181283324140467,22269,0.010393768024423239,0.013231898458386102
2006,17-29 J.,4. Quintil,1.0,0.01126126126126126,22269,0.00987533537717293,0.01264718714534959
2006,17-29 J.,2. Quintil,3.0,0.010525831954403384,22269,0.009185426581020941,0.011866237327785826
2006,46-65 J.,2. Quintil,3.0,0.01020408163265306,22269,0.008884107242629382,0.011524056022676738
2006,17-29 J.,4. Quintil,3.0,0.010158117300974445,22269,0.008841088602532809,0.01147514599941608
2006,17-29 J.,3. Quintil,3.0,0.009744438315866888,22269,0.008454236157031994,0.011034640474701781
2006,66 und älter,5. Quintil,1.0,0.009606545320831035,22269,0.008325415287340189,0.01088767535432188
2006,66 und älter,5. Quintil,3.0,0.008963044677330391,22269,0.007725165039895718,0.010200924314765065
2006,30-45 J.,2. Quintil,3.0,0.008733223018937305,22269,0.007511175019251251,0.009955271018623358
2006,66 und älter,2. Quintil,3.0,0.008549365692222834,22269,0.007340137654886082,0.009758593729559586
2006,66 und älter,2. Quintil,1.0,0.0075381503952932525,22269,0.0064021067325771034,0.0086741940580094
2006,17-29 J.,5. Quintil,1.0,0.006618863761720904,22269,0.005553849584455732,0.007683877938986077
2006,17-29 J.,5. Quintil,3.0,0.005653612796469939,22269,0.004668836482221045,0.006638389110718833
2007,46-65 J.,5. Quintil,2.0,0.0715868248732214,20850,0.06808745185138682,0.075086197895056
2007,46-65 J.,4. Quintil,2.0,0.0490867017872089,20850,0.04615408424404084,0.052019319330376956
2007,30-45 J.,4. Quintil,2.0,0.04470483974201172,20850,0.04189973487545968,0.04750994460856376
2007,30-45 J.,5. Quintil,2.0,0.04322780759194525,20850,0.040467300171911275,0.045988315011979225
2007,30-45 J.,3. Quintil,2.0,0.042193885086898725,20850,0.03946511715744832,0.04492265301634913
2007,46-65 J.,3. Quintil,2.0,0.04204618187189208,20850,0.03932198424461893,0.044770379499165236
2007,66 und älter,3. Quintil,2.0,0.03594111565161735,20850,0.033414433576895414,0.03846779772633929
2007,46-65 J.,5. Quintil,1.0,0.03564570922160406,20850,0.033129046707567326,0.03816237173564079
2007,66 und älter,4. Quintil,2.0,0.03219930087144897,20850,0.029803122032429106,0.03459547971046883
2007,46-65 J.,2. Quintil,2.0,0.028260548471271723,20850,0.02601114038360999,0.030509956558933456
2007,46-65 J.,4. Quintil,1.0,0.026045000246172026,20850,0.02388310488166901,0.02820689561067504
2007,66 und älter,5. Quintil,2.0,0.025798828221160947,20850,0.023646902106710457,0.027950754335611436
2007,17-29 J.,4. Quintil,2.0,0.022943232731032444,20850,0.0209109213674422,0.024975544094622687
2007,17-29 J.,3. Quintil,2.0,0.022746295111023582,20850,0.02072252098483106,0.024770069237216103
2007,30-45 J.,3. Quintil,1.0,0.022598591896016935,20850,0.020581246731905704,0.024615937060128167
2007,46-65 J.,3. Quintil,1.0,0.02210624784599478,20850,0.02011049666555099,0.02410199902643857
2007,30-45 J.,2. Quintil,2.0,0.02200777903599035,20850,0.020016377442175628,0.023999180629805075
2007,17-29 J.,2. Quintil,2.0,0.02156466939097041,20850,0.019592970886342844,0.023536367895597977
2007,30-45 J.,4. Quintil,1.0,0.020924622125941608,20850,0.018981769234118994,0.022867475017764222
2007,30-45 J.,5. Quintil,1.0,0.019890699620895083,20850,0.017995454765974694,0.021785944475815472
2007,66 und älter,3. Quintil,1.0,0.01880754271084634,20850,0.016963605321410863,0.020651480100281817
2007,46-65 J.,5. Quintil,3.0,0.017527448180788736,20850,0.01574620751887438,0.019308688842703092
2007,17-29 J.,5. Quintil,2.0,0.016395056865737778,20850,0.014671324418886833,0.018118789312588722
2007,66 und älter,3. Quintil,3.0,0.016395056865737778,20850,0.014671324418886833,0.018118789312588722
2007,66 und älter,4. Quintil,1.0,0.016296588055733346,20850,0.014577953758472595,0.018015222352994097
2007,46-65 J.,4. Quintil,3.0,0.01570577519570676,20850,0.0140180753968652,0.01739347499454832
2007,30-45 J.,3. Quintil,3.0,0.015459603170695682,20850,0.013784972724134434,0.017134233617256932
2007,66 und älter,2. Quintil,2.0,0.014622618285658018,20850,0.012993258820142121,0.016251977751173916
2007,30-45 J.,4. Quintil,3.0,0.014327211855644725,20850,0.012714152803767934,0.015940270907521516
2007,30-45 J.,2. Quintil,1.0,0.01383486780562257,20850,0.012249371004492205,0.015420364606752933
2007,17-29 J.,3. Quintil,1.0,0.01383486780562257,20850,0.012249371004492205,0.015420364606752933
2007,66 und älter,4. Quintil,3.0,0.013785633400620353,20850,0.012202920775514357,0.01536834602572635
2007,46-65 J.,2. Quintil,1.0,0.013244054945595982,20850,0.011692316913859241,0.014795792977332722
2007,46-65 J.,3. Quintil,3.0,0.01294864851558269,20850,0.011414084052954633,0.014483212978210746
2007,17-29 J.,4. Quintil,1.0,0.01206242922554281,20850,0.010580644268056471,0.013544214183029148
2007,66 und älter,5. Quintil,1.0,0.011717788390527301,20850,0.010257070473316122,0.01317850630773848
2007,17-29 J.,3. Quintil,3.0,0.011619319580522869,20850,0.010164679619782312,0.013073959541263426
2007,30-45 J.,5. Quintil,3.0,0.011471616365516222,20850,0.010026143574840532,0.012917089156191911
2007,17-29 J.,2. Quintil,1.0,0.010930037910491852,20850,0.009518711781160932,0.012341364039822772
2007,17-29 J.,2. Quintil,3.0,0.010733100290482989,20850,0.009334407377183771,0.012131793203782206
2007,46-65 J.,2. Quintil,3.0,0.010634631480478558,20850,0.009242300084079473,0.012026962876877644
2007,17-29 J.,4. Quintil,3.0,0.010043818620451972,20850,0.008690311769921346,0.011397325470982598
2007,66 und älter,5. Quintil,3.0,0.009649943380434248,20850,0.008322977397806797,0.010976909363061699
2007,66 und älter,2. Quintil,3.0,0.008566786470385505,20850,0.007315825544158175,0.009817747396612835
2007,30-45 J.,2. Quintil,3.0,0.008468317660381074,20850,0.0072245051807231725,0.009712130140038976
2007,17-29 J.,5. Quintil,1.0,0.006843582295307961,20850,0.0057245216693190696,0.007962642921296854
2007,66 und älter,2. Quintil,1.0,0.0067451134853035305,20850,0.005634077751098626,0.007856149219508436
2007,17-29 J.,5. Quintil,3.0,0.005809659790261434,20850,0.004778055447250547,0.006841264133272322
2008,46-65 J.,5. Quintil,2.0,0.07609318809610674,19571,0.07237837868111123,0.07980799751110225
2008,46-65 J.,4. Quintil,2.0,0.050607181946109345,19571,0.04753619046943462,0.05367817342278407
2008,30-45 J.,5. Quintil,2.0,0.04742794600510763,19571,0.044450008088658455,0.0504058839215568
2008,30-45 J.,4. Quintil,2.0,0.04654192943138583,19571,0.043590566936024165,0.0494932919267475
2008,46-65 J.,3. Quintil,2.0,0.0416948975869078,19571,0.038894350243335075,0.04449544493048053
2008,66 und älter,3. Quintil,2.0,0.039401678219627874,19571,0.03667597959741815,0.0421273768418376
2008,30-45 J.,3. Quintil,2.0,0.0391410851097097,19571,0.03642404652702493,0.041858123692394465
2008,66 und älter,4. Quintil,2.0,0.03455464637514984,19571,0.03199566787135156,0.03711362487894813
2008,46-65 J.,5. Quintil,1.0,0.031114817324229948,19571,0.028682224911823907,0.03354740973663599
2008,66 und älter,5. Quintil,2.0,0.03002032626257362,19571,0.02762955193540576,0.03241110058974148
2008,46-65 J.,2. Quintil,2.0,0.02663261583363736,19571,0.024376845556003186,0.028888386111271532
2008,17-29 J.,4. Quintil,2.0,0.025902955125866472,19571,0.023677466738910614,0.02812844351282233
2008,17-29 J.,3. Quintil,2.0,0.024860582686193778,19571,0.02267916630255367,0.027041999069833886
2008,46-65 J.,4. Quintil,1.0,0.022619481940897482,19571,0.02053632145605182,0.024702642425743142
2008,46-65 J.,5. Quintil,3.0,0.022411007452962945,19571,0.020337247877679265,0.024484767028246625
2008,46-65 J.,3. Quintil,1.0,0.02048261843956846,19571,0.01849813091175628,0.02246710596738064
2008,17-29 J.,2. Quintil,2.0,0.019700839109813937,19571,0.017753815398579596,0.02164786282104828
2008,30-45 J.,2. Quintil,2.0,0.018658466670141243,19571,0.016762644366063825,0.02055428897421866
2008,46-65 J.,4. Quintil,3.0,0.018033043206337626,19571,0.0161686714654581,0.01989741494721715
2008,30-45 J.,3. Quintil,1.0,0.017928805962370356,19571,0.01606973172446953,0.019787880200271182
2008,66 und älter,3. Quintil,3.0,0.01745973836451764,19571,0.015624706515170563,0.01929477021386472
2008,66 und älter,3. Quintil,1.0,0.01699067076666493,19571,0.015180024369149036,0.018801317164180823
2008,17-29 J.,5. Quintil,2.0,0.01699067076666493,19571,0.015180024369149036,0.018801317164180823
2008,30-45 J.,4. Quintil,3.0,0.016677959034763122,19571,0.014883767095415256,0.01847215097411099
2008,30-45 J.,4. Quintil,1.0,0.016208891436910407,19571,0.014439688440741661,0.017978094433079152
2008,30-45 J.,5. Quintil,1.0,0.015948298326992235,19571,0.014193142433472104,0.017703454220512366
2008,66 und älter,2. Quintil,2.0,0.01579194246104133,19571,0.01404527271685548,0.01753861220522718
2008,66 und älter,4. Quintil,1.0,0.015739823839057695,19571,0.013995992599885862,0.017483655078229528
2008,30-45 J.,5. Quintil,3.0,0.015583467973106791,19571,0.013848181950930735,0.01731875399528285
2008,66 und älter,4. Quintil,3.0,0.014436858289466826,19571,0.012765659408044595,0.016108057170889055
2008,30-45 J.,3. Quintil,3.0,0.014124146557565017,19571,0.01247088417010805,0.015777408945021984
2008,46-65 J.,3. Quintil,3.0,0.013394485849794132,19571,0.01178389823174304,0.015005073467845223
2008,46-65 J.,2. Quintil,1.0,0.012195757544170531,19571,0.010657994578961742,0.01373352050937932
2008,66 und älter,5. Quintil,3.0,0.011987283056235993,19571,0.010462559147531811,0.013512006964940175
2008,46-65 J.,2. Quintil,3.0,0.011883045812268723,19571,0.010364885534250133,0.013401206090287313
2008,17-29 J.,3. Quintil,1.0,0.011674571324334184,19571,0.01016962843602767,0.013179514212640698
2008,30-45 J.,2. Quintil,1.0,0.011205503726481473,19571,0.009730754166435464,0.012680253286527481
2008,17-29 J.,3. Quintil,3.0,0.011101266482514202,19571,0.00963331488071809,0.012569218084310316
2008,17-29 J.,2. Quintil,3.0,0.011101266482514202,19571,0.00963331488071809,0.012569218084310316
2008,17-29 J.,4. Quintil,3.0,0.010006775420857872,19571,0.008612293941433369,0.011401256900282375
2008,66 und älter,5. Quintil,1.0,0.009746182310939698,19571,0.008369796803564832,0.011122567818314565
2008,17-29 J.,2. Quintil,1.0,0.009589826444988795,19571,0.008224418319432204,0.010955234570545386
2008,17-29 J.,4. Quintil,1.0,0.008755928493250638,19571,0.0074506867115383246,0.010061170274962951
2008,30-45 J.,2. Quintil,3.0,0.008755928493250638,19571,0.0074506867115383246,0.010061170274962951
2008,66 und älter,2. Quintil,3.0,0.008391098139365194,19571,0.007113103089772866,0.009669093188957522
2008,17-29 J.,5. Quintil,3.0,0.007036013967790692,19571,0.005864952589882363,0.008207075345699021
2008,17-29 J.,5. Quintil,1.0,0.007036013967790692,19571,0.005864952589882363,0.008207075345699021
2008,66 und älter,2. Quintil,1.0,0.00635847188200344,19571,0.0052448421752933246,0.007472101588713555
2009,46-65 J.,5. Quintil,2.0,0.08175362075714365,18254,0.07777886764033341,0.08572837387395389
2009,46-65 J.,4. Quintil,2.0,0.05608678633338925,18254,0.052748886042585104,0.0594246866241934
2009,30-45 J.,5. Quintil,2.0,0.04769893194654141,18254,0.044607081269074686,0.05079078262400813
2009,30-45 J.,4. Quintil,2.0,0.04663647039087401,18254,0.043577543112254896,0.04969539766949313
2009,46-65 J.,3. Quintil,2.0,0.04311357154839792,18254,0.04016701862092993,0.04606012447586591
2009,66 und älter,3. Quintil,2.0,0.04154783872951966,18254,0.038652919258012695,0.04444275820102662
2009,66 und älter,4. Quintil,2.0,0.04093272940781748,18254,0.038058397369535625,0.04380706144609934
2009,30-45 J.,3. Quintil,2.0,0.03992618688139574,18254,0.03708592570204,0.04276644806075147
2009,66 und älter,5. Quintil,2.0,0.03265671307946094,18254,0.030078293474865903,0.03523513268405598
2009,46-65 J.,5. Quintil,3.0,0.02678521500866745,18254,0.02444298810179252,0.02912744191554238
2009,46-65 J.,5. Quintil,1.0,0.026505619862439187,18254,0.024175314925877836,0.028835924799000538
2009,46-65 J.,2. Quintil,2.0,0.025387239277526143,18254,0.02310531707952993,0.027669161475522355
2009,17-29 J.,4. Quintil,2.0,0.023485992283173964,18254,0.021289039395127444,0.025682945171220484
2009,17-29 J.,3. Quintil,2.0,0.02264720684448918,18254,0.020488915590631825,0.024805498098346535
2009,17-29 J.,5. Quintil,2.0,0.01951574120673265,18254,0.01750900684940022,0.021522475564065082
2009,46-65 J.,4. Quintil,3.0,0.019180227031258736,18254,0.01719047697228185,0.021169977090235624
2009,17-29 J.,2. Quintil,2.0,0.01873287479729352,18254,0.016766017333839076,0.020699732260747963
2009,66 und älter,3. Quintil,3.0,0.018565117709556562,18254,0.016606919511134254,0.02052331590797887
2009,30-45 J.,4. Quintil,3.0,0.018453279651065257,18254,0.016500877317505214,0.0204056819846253
2009,30-45 J.,2. Quintil,2.0,0.017950008387854387,18254,0.01602392017128393,0.019876096604424846
2009,30-45 J.,5. Quintil,3.0,0.017726332270871777,18254,0.01581206425967734,0.019640600282066215
2009,46-65 J.,4. Quintil,1.0,0.017670413241626125,18254,0.01575911256447182,0.01958171391878043
2009,46-65 J.,3. Quintil,1.0,0.016384275568976123,18254,0.01454264124088786,0.018225909897064387
2009,46-65 J.,3. Quintil,3.0,0.016048761393502208,18254,0.014225770090621231,0.017871752696383185
2009,66 und älter,4. Quintil,3.0,0.015545490130291339,18254,0.013750851200407758,0.01734012906017492
2009,66 und älter,2. Quintil,2.0,0.015489571101045686,18254,0.013698111969819392,0.017281030232271982
2009,30-45 J.,3. Quintil,3.0,0.014762623720852207,18254,0.013013062020775838,0.016512185420928575
2009,66 und älter,3. Quintil,1.0,0.01386791925292177,18254,0.012171433393235238,0.015564405112608301
2009,30-45 J.,4. Quintil,1.0,0.013756081194430465,18254,0.012066354042566618,0.015445808346294311
2009,66 und älter,5. Quintil,3.0,0.013532405077447856,18254,0.011856281810716102,0.01520852834417961
2009,66 und älter,4. Quintil,1.0,0.013252809931219594,18254,0.01159385731316166,0.014911762549277527
2009,30-45 J.,5. Quintil,1.0,0.01314097187272829,18254,0.011488940272114235,0.014793003473342345
2009,30-45 J.,3. Quintil,1.0,0.012805457697254375,18254,0.011174375025108367,0.014436540369400383
2009,17-29 J.,2. Quintil,3.0,0.01191075322932394,18254,0.010336970597384382,0.013484535861263497
2009,46-65 J.,2. Quintil,3.0,0.011519320024604374,18254,0.00997130716950495,0.013067332879703797
2009,46-65 J.,2. Quintil,1.0,0.011519320024604374,18254,0.00997130716950495,0.013067332879703797
2009,17-29 J.,3. Quintil,3.0,0.011127886819884808,18254,0.00960610124515169,0.012649672394617926
2009,17-29 J.,4. Quintil,3.0,0.010568696527428284,18254,0.009085220320202606,0.012052172734653963
2009,66 und älter,2. Quintil,3.0,0.009841749147234805,18254,0.008409675017718958,0.01127382327675065
2009,30-45 J.,2. Quintil,1.0,0.009394396913269586,18254,0.007994932398295173,0.010793861428244
2009,66 und älter,5. Quintil,1.0,0.009282558854778281,18254,0.00789137090151831,0.010673746808038252
2009,17-29 J.,3. Quintil,1.0,0.009114801767041323,18254,0.007736125394881459,0.010493478139201188
2009,17-29 J.,4. Quintil,1.0,0.008443773416093496,18254,0.007116366712164508,0.009771180120022484
2009,17-29 J.,2. Quintil,1.0,0.008164178269865235,18254,0.006858749491305197,0.009469607048425274
2009,17-29 J.,5. Quintil,3.0,0.00805234021137393,18254,0.006755810466944951,0.00934886995580291
2009,30-45 J.,2. Quintil,3.0,0.007716826035900017,18254,0.006447380078945932,0.008986271992854102
2009,17-29 J.,5. Quintil,1.0,0.006374769334004362,18254,0.005220198477099286,0.007529340190909438
2009,66 und älter,2. Quintil,1.0,0.0054241458368282725,18254,0.00435862564810446,0.006489666025552085
2010,30-45 J.,3. Quintil,2.0,0.06411064867364527,24328,0.06103256652461931,0.06718873082267124
2010,46-65 J.,5. Quintil,2.0,0.06360617143818052,24328,0.06053939747896323,0.0666729453973978
2010,30-45 J.,5. Quintil,2.0,0.05797284230882415,24328,0.05503622823241745,0.06090945638523085
2010,30-45 J.,4. Quintil,2.0,0.05666960945054021,24328,0.05376418296895705,0.05957503593212338
2010,46-65 J.,4. Quintil,2.0,0.04372136040694497,24328,0.041151900007776514,0.04629082080611343
2010,46-65 J.,3. Quintil,2.0,0.036322360953461974,24328,0.03397134382258559,0.03867337808433836
2010,30-45 J.,2. Quintil,2.0,0.03468280993820154,24328,0.0323835131863885,0.03698210669001458
2010,66 und älter,4. Quintil,2.0,0.030184554588640854,24328,0.028034547945269186,0.032334561232012525
2010,30-45 J.,3. Quintil,1.0,0.029469878505065793,24328,0.027344694444823098,0.03159506256530849
2010,66 und älter,3. Quintil,2.0,0.02829276495564804,24328,0.026209194062697876,0.030376335848598206
2010,66 und älter,5. Quintil,2.0,0.027704208180939167,24328,0.02564179848453862,0.029766617877339713
2010,17-29 J.,3. Quintil,2.0,0.026737293479631732,24328,0.02471018667952228,0.028764400279741184
2010,17-29 J.,2. Quintil,2.0,0.025644259469458107,24328,0.023657905131743075,0.02763061380717314
2010,30-45 J.,3. Quintil,3.0,0.023542270988354985,24328,0.021637013098805533,0.025447528877904437
2010,30-45 J.,4. Quintil,3.0,0.02244923697818136,24328,0.020587692919250326,0.024310781037112393
2010,46-65 J.,2. Quintil,2.0,0.022239038130071047,24328,0.020386030471313675,0.02409204578882842
2010,46-65 J.,5. Quintil,1.0,0.021902719973094547,24328,0.020063460850685732,0.023741979095503362
2010,30-45 J.,5. Quintil,3.0,0.020893765502165047,24328,0.01909644249421054,0.022691088510119556
2010,17-29 J.,4. Quintil,2.0,0.020641526884432673,24328,0.01885485575361954,0.022428198015245808
2010,46-65 J.,5. Quintil,3.0,0.02009500987934586,24328,0.01833165808349421,0.021858361675197512
2010,30-45 J.,2. Quintil,1.0,0.019674612183125235,24328,0.017929428744565115,0.021419795621685354
2010,30-45 J.,4. Quintil,1.0,0.0190440156387943,24328,0.01732647550906765,0.02076155576852095
2010,46-65 J.,4. Quintil,1.0,0.015933072686761675,24328,0.014359579181756135,0.017506566191767214
2010,46-65 J.,3. Quintil,1.0,0.015848993147517552,24328,0.014279589790785977,0.017418396504249128
2010,30-45 J.,2. Quintil,3.0,0.015722873838651365,24328,0.014159627108707138,0.017286120568595593
2010,17-29 J.,5. Quintil,2.0,0.014924118215832177,24328,0.013400479319389933,0.016447757112274423
2010,46-65 J.,4. Quintil,3.0,0.014377601210745366,24328,0.012881705328203968,0.015873497093286764
2010,30-45 J.,5. Quintil,1.0,0.014335561441123303,24328,0.01284182228665684,0.015829300595589766
2010,46-65 J.,3. Quintil,3.0,0.014251481901879177,24328,0.012762066134714452,0.015740897669043904
2010,66 und älter,3. Quintil,3.0,0.01273805019548493,24328,0.011328856974471401,0.014147243416498458
