year,age_gr,quintil_oecd,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,18-29 y.,2nd Quintile,Not concerned at all,0.23114754098360657,25385,0.22596152763657718,0.23633355433063596
2007,18-29 y.,3rd Quintile,Somewhat concerned,0.4564926372155288,25385,0.45036508399536523,0.46262019043569236
2007,18-29 y.,3rd Quintile,Very concerned,0.2784471218206158,25385,0.2729330434324581,0.2839612002087735
2007,18-29 y.,3rd Quintile,Not concerned at all,0.26506024096385544,25385,0.25963066825786685,0.27048981366984404
2007,18-29 y.,4th Quintile,Somewhat concerned,0.5046113306982872,25385,0.4984607089288878,0.5107619524676867
2007,18-29 y.,4th Quintile,Very concerned,0.30039525691699603,25385,0.2947557595836976,0.30603475425029447
2007,18-29 y.,4th Quintile,Not concerned at all,0.19499341238471674,25385,0.19011950609912343,0.19986731867031005
2007,18-29 y.,5th Quintile,Somewhat concerned,0.5485362095531587,25385,0.5424143748373298,0.5546580442689877
2007,18-29 y.,5th Quintile,Not concerned at all,0.2280431432973806,25385,0.22288168394748759,0.2332046026472736
2007,18-29 y.,5th Quintile,Very concerned,0.22342064714946072,25385,0.21829649448764343,0.228544799811278
2007,30-45 y.,1st Quintile,Somewhat concerned,0.5020746887966805,25385,0.49592385838352476,0.5082255192098363
2007,30-45 y.,1st Quintile,Very concerned,0.27593360995850624,25385,0.27043492316069573,0.28143229675631676
2007,30-45 y.,1st Quintile,Not concerned at all,0.22199170124481327,25385,0.21687926421339854,0.227104138276228
2007,30-45 y.,2nd Quintile,Somewhat concerned,0.525609756097561,25385,0.519466946263746,0.531752565931376
2007,30-45 y.,2nd Quintile,Very concerned,0.32682926829268294,25385,0.321059072218119,0.33259946436724686
2007,30-45 y.,2nd Quintile,Not concerned at all,0.1475609756097561,25385,0.14319797867236583,0.15192397254714635
2007,30-45 y.,3rd Quintile,Somewhat concerned,0.541890853189854,25385,0.5357615955184797,0.5480201108612283
2007,30-45 y.,3rd Quintile,Very concerned,0.2598001537279016,25385,0.2544055234618167,0.2651947839939865
2007,30-45 y.,3rd Quintile,Not concerned at all,0.19830899308224442,25385,0.1934039570942982,0.20321402907019065
2007,30-45 y.,4th Quintile,Somewhat concerned,0.5474254742547425,25385,0.5413023222377072,0.5535486262717778
2007,30-45 y.,4th Quintile,Very concerned,0.2784552845528455,25385,0.27294115653231593,0.2839694125733751
2007,30-45 y.,4th Quintile,Not concerned at all,0.17411924119241193,25385,0.1694542637883934,0.17878421859643046
2007,30-45 y.,5th Quintile,Somewhat concerned,0.5685534591194968,25385,0.5624606631334095,0.5746462551055842
2007,30-45 y.,5th Quintile,Very concerned,0.26352201257861635,25385,0.2581025549870904,0.2689414701701423
2007,30-45 y.,5th Quintile,Not concerned at all,0.16792452830188678,25385,0.16332613709551563,0.17252291950825793
2007,46-65 y.,1st Quintile,Somewhat concerned,0.5106007067137809,25385,0.5044512059156976,0.5167502075118642
2007,46-65 y.,1st Quintile,Very concerned,0.2597173144876325,25385,0.25432324253678334,0.2651113864384817
2007,46-65 y.,1st Quintile,Not concerned at all,0.22968197879858657,25385,0.22450750756299923,0.2348564500341739
2007,46-65 y.,2nd Quintile,Somewhat concerned,0.5385674931129476,25385,0.5324349353294165,0.5447000508964787
2007,46-65 y.,2nd Quintile,Very concerned,0.2796143250688705,25385,0.27409317273155515,0.2851354774061859
2007,46-65 y.,2nd Quintile,Not concerned at all,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,46-65 y.,3rd Quintile,Somewhat concerned,0.5245183887915937,25385,0.5183749051024598,0.5306618724807277
2007,46-65 y.,3rd Quintile,Very concerned,0.29509632224168125,25385,0.2894856580755976,0.3007069864077649
2007,46-65 y.,3rd Quintile,Not concerned at all,0.18038528896672504,25385,0.1756551606947286,0.18511541723872146
2007,46-65 y.,4th Quintile,Somewhat concerned,0.5505364201016375,25385,0.5444170352369162,0.5566558049663588
2007,46-65 y.,4th Quintile,Very concerned,0.2862789384528515,25385,0.2807182771536232,0.29183959975207985
2007,46-65 y.,4th Quintile,Not concerned at all,0.163184641445511,25385,0.1586387197619385,0.16773056312908352
2007,46-65 y.,5th Quintile,Somewhat concerned,0.5805644873168989,25385,0.5744939753422649,0.586634999291533
2007,46-65 y.,5th Quintile,Very concerned,0.27759914255091106,25385,0.2720902325920157,0.2831080525098064
2007,46-65 y.,5th Quintile,Not concerned at all,0.14183637013219008,25385,0.1375445022554558,0.14612823800892435
2007,66 and older,1st Quintile,Somewhat concerned,0.4718498659517426,25385,0.4657087386141418,0.4779909932893434
2007,66 and older,1st Quintile,Not concerned at all,0.32707774798927614,25385,0.32130642431312384,0.33284907166542843
2007,66 and older,1st Quintile,Very concerned,0.20107238605898123,25385,0.19614181276102874,0.20600295935693372
2007,66 and older,2nd Quintile,Somewhat concerned,0.49770114942528737,25385,0.4915503310726578,0.503851967777917
2007,66 and older,2nd Quintile,Very concerned,0.2735632183908046,25385,0.2680792460899016,0.27904719069170764
2007,66 and older,2nd Quintile,Not concerned at all,0.22873563218390805,25385,0.22356866107547863,0.23390260329233747
2007,66 and older,3rd Quintile,Somewhat concerned,0.4910071942446043,25385,0.48485730581148706,0.4971570826777216
2007,66 and older,3rd Quintile,Very concerned,0.2733812949640288,25385,0.26789846001484036,0.27886412991321724
2007,66 and older,3rd Quintile,Not concerned at all,0.2356115107913669,25385,0.23039088206478958,0.24083213951794424
2007,66 and older,4th Quintile,Somewhat concerned,0.535,25385,0.5288642048056564,0.5411357951943436
2007,66 and older,4th Quintile,Very concerned,0.239,25385,0.23375363180704284,0.24424636819295714
2007,66 and older,4th Quintile,Not concerned at all,0.226,25385,0.2208549193427634,0.2311450806572366
2007,66 and older,5th Quintile,Somewhat concerned,0.5591748099891423,25385,0.5530671551115965,0.565282464866688
2007,66 and older,5th Quintile,Very concerned,0.251900108577633,25385,0.24655986015160286,0.25724035700366316
2007,66 and older,5th Quintile,Not concerned at all,0.18892508143322476,25385,0.18410956596372688,0.19374059690272263
2008,18-29 y.,1st Quintile,Somewhat concerned,0.48417132216014896,23673,0.4778051013906813,0.49053754292961665
2008,18-29 y.,1st Quintile,Not concerned at all,0.26629422718808193,23673,0.2606634120922902,0.27192504228387365
2008,18-29 y.,1st Quintile,Very concerned,0.24953445065176907,23673,0.2440218052339766,0.25504709606956155
2008,18-29 y.,2nd Quintile,Somewhat concerned,0.5113207547169811,23673,0.5049529742829096,0.5176885351510526
2008,18-29 y.,2nd Quintile,Not concerned at all,0.2792452830188679,23673,0.27353028489897463,0.2849602811387612
2008,18-29 y.,2nd Quintile,Very concerned,0.20943396226415095,23673,0.20425047478788635,0.21461744974041555
2008,18-29 y.,3rd Quintile,Somewhat concerned,0.5396341463414634,23673,0.5332847756141054,0.5459835170688215
2008,18-29 y.,3rd Quintile,Very concerned,0.2347560975609756,23673,0.22935679329444367,0.24015540182750753
2008,18-29 y.,3rd Quintile,Not concerned at all,0.22560975609756098,23673,0.22028514004943703,0.23093437214568494
2008,18-29 y.,4th Quintile,Somewhat concerned,0.556420233463035,23673,0.550091500906565,0.5627489660195051
2008,18-29 y.,4th Quintile,Not concerned at all,0.22697795071335927,23673,0.22164193378781913,0.23231396763889942
2008,18-29 y.,4th Quintile,Very concerned,0.21660181582360571,23673,0.21135432425879883,0.2218493073884126
2008,18-29 y.,5th Quintile,Somewhat concerned,0.5617283950617284,23673,0.5554077081540486,0.5680490819694083
2008,18-29 y.,5th Quintile,Very concerned,0.22376543209876543,23673,0.21845631370708335,0.2290745504904475
2008,18-29 y.,5th Quintile,Not concerned at all,0.21450617283950618,23673,0.20927714796555244,0.21973519771345992
2008,30-45 y.,1st Quintile,Somewhat concerned,0.4701834862385321,23673,0.4638254082087198,0.47654156426834443
2008,30-45 y.,1st Quintile,Very concerned,0.2981651376146789,23673,0.29233773100219873,0.30399254422715905
2008,30-45 y.,1st Quintile,Not concerned at all,0.231651376146789,23673,0.2262770251893721,0.23702572710420589
2008,30-45 y.,2nd Quintile,Somewhat concerned,0.5143266475644699,23673,0.5079598495367232,0.5206934455922165
2008,30-45 y.,2nd Quintile,Very concerned,0.29369627507163326,23673,0.2878943196206168,0.29949823052264973
2008,30-45 y.,2nd Quintile,Not concerned at all,0.19197707736389685,23673,0.18695982494680874,0.19699432978098497
2008,30-45 y.,3rd Quintile,Somewhat concerned,0.5755656108597285,23673,0.5692693585458963,0.5818618631735606
2008,30-45 y.,3rd Quintile,Not concerned at all,0.21266968325791855,23673,0.20745700761742833,0.21788235889840876
2008,30-45 y.,3rd Quintile,Very concerned,0.21176470588235294,23673,0.2065601443137434,0.21696926745096248
2008,30-45 y.,4th Quintile,Somewhat concerned,0.5807799442896936,23673,0.5744942066022676,0.5870656819771196
2008,30-45 y.,4th Quintile,Very concerned,0.22701949860724233,23673,0.22168313674349735,0.2323558604709873
2008,30-45 y.,4th Quintile,Not concerned at all,0.19220055710306408,23673,0.18718107953123844,0.19722003467488972
2008,30-45 y.,5th Quintile,Somewhat concerned,0.5968728755948335,23673,0.5906241514296162,0.6031215997600508
2008,30-45 y.,5th Quintile,Not concerned at all,0.21210061182868797,23673,0.20689303405695791,0.21730818960041803
2008,30-45 y.,5th Quintile,Very concerned,0.1910265125764786,23673,0.18601875392145528,0.1960342712315019
2008,46-65 y.,1st Quintile,Somewhat concerned,0.5058139534883721,23673,0.49944497085661294,0.5121829361201312
2008,46-65 y.,1st Quintile,Very concerned,0.25193798449612403,23673,0.24640773087027174,0.25746823812197633
2008,46-65 y.,1st Quintile,Not concerned at all,0.24224806201550386,23673,0.2367901930359169,0.24770593099509083
2008,46-65 y.,2nd Quintile,Somewhat concerned,0.5341426403641881,23673,0.5277880943740896,0.5404971863542867
2008,46-65 y.,2nd Quintile,Very concerned,0.24430955993930198,23673,0.2388359780848534,0.24978314179375055
2008,46-65 y.,2nd Quintile,Not concerned at all,0.22154779969650987,23673,0.21625751409917449,0.22683808529384525
2008,46-65 y.,3rd Quintile,Somewhat concerned,0.5265225933202358,23673,0.520162147489419,0.5328830391510525
2008,46-65 y.,3rd Quintile,Very concerned,0.2730844793713163,23673,0.2674087732263143,0.2787601855163183
2008,46-65 y.,3rd Quintile,Not concerned at all,0.20039292730844793,23673,0.19529364647650266,0.2054922081403932
2008,46-65 y.,4th Quintile,Somewhat concerned,0.5634692705341757,23673,0.5571513821223079,0.5697871589460436
2008,46-65 y.,4th Quintile,Very concerned,0.25157955198161974,23673,0.24605190990169112,0.25710719406154836
2008,46-65 y.,4th Quintile,Not concerned at all,0.18495117748420448,23673,0.18000522676533515,0.1898971282030738
2008,46-65 y.,5th Quintile,Somewhat concerned,0.5911257792445911,23673,0.5848630413411379,0.5973885171480443
2008,46-65 y.,5th Quintile,Very concerned,0.23872387238723872,23673,0.23329326440993922,0.2441544803645382
2008,46-65 y.,5th Quintile,Not concerned at all,0.17015034836817014,23673,0.1653635454003672,0.17493715133597307
2008,66 and older,1st Quintile,Somewhat concerned,0.49865951742627346,23673,0.49229012707179853,0.5050289077807484
2008,66 and older,1st Quintile,Not concerned at all,0.289544235924933,23673,0.2837665303729925,0.2953219414768735
2008,66 and older,1st Quintile,Very concerned,0.21179624664879357,23673,0.20659140164190185,0.2170010916556853
2008,66 and older,2nd Quintile,Somewhat concerned,0.4806763285024155,23673,0.4743116737674317,0.48704098323739925
2008,66 and older,2nd Quintile,Not concerned at all,0.25966183574879226,23673,0.2540765094146592,0.2652471620829253
2008,66 and older,2nd Quintile,Very concerned,0.25966183574879226,23673,0.2540765094146592,0.2652471620829253
2008,66 and older,3rd Quintile,Somewhat concerned,0.5705300988319856,23673,0.5642243732194753,0.5768358244444959
2008,66 and older,3rd Quintile,Very concerned,0.215633423180593,23673,0.210394440042187,0.22087240631899901
2008,66 and older,3rd Quintile,Not concerned at all,0.2138364779874214,23673,0.2086133969628388,0.219059559012004
2008,66 and older,4th Quintile,Somewhat concerned,0.5433589462129528,23673,0.5370135271333182,0.5497043652925874
2008,66 and older,4th Quintile,Very concerned,0.22941822173435786,23673,0.22406207156856375,0.23477437190015196
2008,66 and older,4th Quintile,Not concerned at all,0.22722283205268934,23673,0.22188478315585475,0.23256088094952393
2008,66 and older,5th Quintile,Somewhat concerned,0.5765054294175715,23673,0.5702110191511021,0.582799839684041
2008,66 and older,5th Quintile,Not concerned at all,0.23198420533070088,23673,0.2266071598910141,0.23736125077038767
2008,66 and older,5th Quintile,Very concerned,0.19151036525172754,23673,0.18649776821777667,0.19652296228567842
2009,18-29 y.,1st Quintile,Somewhat concerned,0.505175983436853,21983,0.4985666247070145,0.5117853421666915
2009,18-29 y.,1st Quintile,Not concerned at all,0.2815734989648033,21983,0.2756278446929044,0.28751915323670224
2009,18-29 y.,1st Quintile,Very concerned,0.21325051759834368,21983,0.20783579925000176,0.2186652359466856
2009,18-29 y.,2nd Quintile,Somewhat concerned,0.5012106537530266,21983,0.49460096023015643,0.5078203472758969
2009,18-29 y.,2nd Quintile,Not concerned at all,0.26634382566585957,21983,0.26050022948489554,0.2721874218468236
2009,18-29 y.,2nd Quintile,Very concerned,0.2324455205811138,21983,0.2268617471568323,0.23802929400539533
2009,18-29 y.,3rd Quintile,Somewhat concerned,0.5,21983,0.4933902871016202,0.5066097128983797
2009,18-29 y.,3rd Quintile,Not concerned at all,0.2972027972027972,21983,0.2911611682455181,0.3032444261600763
2009,18-29 y.,3rd Quintile,Very concerned,0.20279720279720279,21983,0.1974819003853969,0.20811250520900867
2009,18-29 y.,4th Quintile,Somewhat concerned,0.5592747559274756,21983,0.5527116537840863,0.5658378580708648
2009,18-29 y.,4th Quintile,Not concerned at all,0.2412831241283124,21983,0.23562703900188842,0.2469392092547364
2009,18-29 y.,4th Quintile,Very concerned,0.199442119944212,21983,0.19415988881014024,0.20472435107828374
2009,18-29 y.,5th Quintile,Somewhat concerned,0.5769828926905132,21983,0.5704519928208296,0.5835137925601968
2009,18-29 y.,5th Quintile,Not concerned at all,0.24261275272161742,21983,0.23694607650896193,0.2482794289342729
2009,18-29 y.,5th Quintile,Very concerned,0.18040435458786935,21983,0.1753211695319591,0.18548753964377962
2009,30-45 y.,1st Quintile,Somewhat concerned,0.4586894586894587,21983,0.4521023441768109,0.4652765732021065
2009,30-45 y.,1st Quintile,Very concerned,0.29914529914529914,21983,0.2930923409004801,0.3051982573901182
2009,30-45 y.,1st Quintile,Not concerned at all,0.24216524216524216,21983,0.23650212227213013,0.24782836205835418
2009,30-45 y.,2nd Quintile,Somewhat concerned,0.5806451612903226,21983,0.574121989345532,0.5871683332351132
2009,30-45 y.,2nd Quintile,Very concerned,0.21129032258064517,21983,0.2058938375178121,0.21668680764347825
2009,30-45 y.,2nd Quintile,Not concerned at all,0.20806451612903226,21983,0.20269844403590853,0.213430588222156
2009,30-45 y.,3rd Quintile,Somewhat concerned,0.5941727367325702,21983,0.5876813189427044,0.600664154522436
2009,30-45 y.,3rd Quintile,Not concerned at all,0.22372528616024975,21983,0.21821622178308048,0.22923435053741903
2009,30-45 y.,3rd Quintile,Very concerned,0.18210197710718,21983,0.17700022325472717,0.18720373095963286
2009,30-45 y.,4th Quintile,Somewhat concerned,0.5917745620715917,21983,0.5852771446352713,0.5982719795079122
2009,30-45 y.,4th Quintile,Not concerned at all,0.22010662604722012,21983,0.21462957529821994,0.2255836767962203
2009,30-45 y.,4th Quintile,Very concerned,0.18811881188118812,21983,0.18295256751976055,0.1932850562426157
2009,30-45 y.,5th Quintile,Somewhat concerned,0.6075498575498576,21983,0.6010948642083,0.6140048508914151
2009,30-45 y.,5th Quintile,Not concerned at all,0.23575498575498577,21983,0.23014373933300591,0.24136623217696562
2009,30-45 y.,5th Quintile,Very concerned,0.15669515669515668,21983,0.1518897220491485,0.16150059134116487
2009,46-65 y.,1st Quintile,Somewhat concerned,0.5031847133757962,21983,0.49657513455547103,0.5097942921961214
2009,46-65 y.,1st Quintile,Not concerned at all,0.25902335456475584,21983,0.25323194454598036,0.2648147645835313
2009,46-65 y.,1st Quintile,Very concerned,0.23779193205944799,21983,0.2321640120008628,0.24341985211803316
2009,46-65 y.,2nd Quintile,Somewhat concerned,0.5532994923857868,21983,0.5467274410025014,0.5598715437690722
2009,46-65 y.,2nd Quintile,Not concerned at all,0.2233502538071066,21983,0.21784447932141277,0.22885602829280044
2009,46-65 y.,2nd Quintile,Very concerned,0.2233502538071066,21983,0.21784447932141277,0.22885602829280044
2009,46-65 y.,3rd Quintile,Somewhat concerned,0.5678756476683938,21983,0.5613271212366849,0.5744241741001027
2009,46-65 y.,3rd Quintile,Not concerned at all,0.21658031088082902,21983,0.2111350421340834,0.22202557962757463
2009,46-65 y.,3rd Quintile,Very concerned,0.2155440414507772,21983,0.2101082237277492,0.22097985917380522
2009,46-65 y.,4th Quintile,Somewhat concerned,0.6123348017621145,21983,0.6058940661738893,0.6187755373503397
2009,46-65 y.,4th Quintile,Not concerned at all,0.2064191315292637,21983,0.2010687696228304,0.21176949343569698
2009,46-65 y.,4th Quintile,Very concerned,0.18124606670862178,21983,0.17615365408135533,0.18633847933588824
2009,46-65 y.,5th Quintile,Somewhat concerned,0.59932785660941,21983,0.5928498796636533,0.6058058335551667
2009,46-65 y.,5th Quintile,Very concerned,0.2050037341299477,21983,0.19966699441633226,0.21034047384356316
2009,46-65 y.,5th Quintile,Not concerned at all,0.19566840926064227,21983,0.19042407322531288,0.20091274529597167
2009,66 and older,1st Quintile,Somewhat concerned,0.5162241887905604,21983,0.5096179564827249,0.522830421098396
2009,66 and older,1st Quintile,Not concerned at all,0.2861356932153392,21983,0.2801611261112519,0.29211026031942655
2009,66 and older,1st Quintile,Very concerned,0.1976401179941003,21983,0.19237588931842295,0.20290434666977766
2009,66 and older,2nd Quintile,Somewhat concerned,0.5556962025316455,21983,0.5491276251810167,0.5622647798822744
2009,66 and older,2nd Quintile,Not concerned at all,0.26329113924050634,21983,0.25746905265521597,0.2691132258257967
2009,66 and older,2nd Quintile,Very concerned,0.1810126582278481,21983,0.1759228003111718,0.1861025161445244
2009,66 and older,3rd Quintile,Somewhat concerned,0.571830985915493,21983,0.5652898367754996,0.5783721350554863
2009,66 and older,3rd Quintile,Not concerned at all,0.23661971830985915,21983,0.23100137172054325,0.24223806489917504
2009,66 and older,3rd Quintile,Very concerned,0.19154929577464788,21983,0.1863471844349958,0.19675140711429998
2009,66 and older,4th Quintile,Somewhat concerned,0.5558035714285714,21983,0.5492351533287385,0.5623719895284043
2009,66 and older,4th Quintile,Not concerned at all,0.24665178571428573,21983,0.24095338999616042,0.25235018143241106
2009,66 and older,4th Quintile,Very concerned,0.19754464285714285,21983,0.19228137272754955,0.20280791298673614
2009,66 and older,5th Quintile,Somewhat concerned,0.601761252446184,21983,0.5952898790662815,0.6082326258260864
2009,66 and older,5th Quintile,Not concerned at all,0.2446183953033268,21983,0.23893588345257544,0.25030090715407816
2009,66 and older,5th Quintile,Very concerned,0.15362035225048923,21983,0.14885363297944174,0.15838707152153672
2010,18-29 y.,1st Quintile,Somewhat concerned,0.5416666666666666,35837,0.5365078864579297,0.5468254468754036
2010,18-29 y.,1st Quintile,Not concerned at all,0.2604166666666667,35837,0.25587287727083086,0.2649604560625025
2010,18-29 y.,1st Quintile,Very concerned,0.19791666666666666,35837,0.19379150305616222,0.2020418302771711
2010,18-29 y.,2nd Quintile,Somewhat concerned,0.5297450424929179,35837,0.5245774246404894,0.5349126603453463
2010,18-29 y.,2nd Quintile,Not concerned at all,0.2521246458923513,35837,0.24762878868293142,0.25662050310177115
2010,18-29 y.,2nd Quintile,Very concerned,0.21813031161473087,35837,0.21385453068228324,0.2224060925471785
2010,18-29 y.,3rd Quintile,Somewhat concerned,0.5611814345991561,35837,0.5560435494477448,0.5663193197505675
2010,18-29 y.,3rd Quintile,Not concerned at all,0.29324894514767935,35837,0.2885354646990521,0.2979624255963066
2010,18-29 y.,3rd Quintile,Very concerned,0.14556962025316456,35837,0.1419181819805593,0.1492210585257698
2010,18-29 y.,4th Quintile,Somewhat concerned,0.5617816091954023,35837,0.5566444939733203,0.5669187244174844
2010,18-29 y.,4th Quintile,Not concerned at all,0.2686781609195402,35837,0.2640887102848474,0.273267611554233
2010,18-29 y.,4th Quintile,Very concerned,0.16954022988505746,35837,0.1656552754343741,0.1734251843357408
2010,18-29 y.,5th Quintile,Somewhat concerned,0.5531197301854974,35837,0.5479722413484666,0.5582672190225283
2010,18-29 y.,5th Quintile,Not concerned at all,0.23777403035413153,35837,0.23336630700313474,0.24218175370512832
2010,18-29 y.,5th Quintile,Very concerned,0.209106239460371,35837,0.20489574773125657,0.2133167311894854
2010,30-45 y.,1st Quintile,Somewhat concerned,0.5233333333333333,35837,0.5181621868738315,0.5285044797928351
2010,30-45 y.,1st Quintile,Very concerned,0.24333333333333335,35837,0.23889067052728563,0.24777599613938106
2010,30-45 y.,1st Quintile,Not concerned at all,0.23333333333333334,35837,0.22895426289164178,0.2377124037750249
2010,30-45 y.,2nd Quintile,Somewhat concerned,0.5784114052953157,35837,0.573298672468501,0.5835241381221303
2010,30-45 y.,2nd Quintile,Very concerned,0.2240325865580448,35837,0.21971573031519553,0.2283494428008941
2010,30-45 y.,2nd Quintile,Not concerned at all,0.1975560081466395,35837,0.19343367834562997,0.20167833794764906
2010,30-45 y.,3rd Quintile,Somewhat concerned,0.5769230769230769,35837,0.5718079210531706,0.5820382327929832
2010,30-45 y.,3rd Quintile,Not concerned at all,0.24358974358974358,35837,0.23914549389134693,0.24803399328814024
2010,30-45 y.,3rd Quintile,Very concerned,0.1794871794871795,35837,0.17551389510525275,0.18346046386910622
2010,30-45 y.,4th Quintile,Somewhat concerned,0.5902834008097166,35837,0.5851917066056797,0.5953750950137536
2010,30-45 y.,4th Quintile,Not concerned at all,0.2380566801619433,35837,0.23364715558700686,0.24246620473687977
2010,30-45 y.,4th Quintile,Very concerned,0.17165991902834007,35837,0.16775574617175376,0.1755640918849264
2010,30-45 y.,5th Quintile,Somewhat concerned,0.6047244094488189,35837,0.5996624461079201,0.6097863727897177
2010,30-45 y.,5th Quintile,Not concerned at all,0.23937007874015748,35837,0.2349522194226364,0.24378793805767857
2010,30-45 y.,5th Quintile,Very concerned,0.15590551181102363,35837,0.1521495902412148,0.15966143338083247
2010,46-65 y.,1st Quintile,Somewhat concerned,0.518348623853211,35837,0.513175324308518,0.523521923397904
2010,46-65 y.,1st Quintile,Very concerned,0.24311926605504589,35837,0.23867792973542837,0.2475606023746634
2010,46-65 y.,1st Quintile,Not concerned at all,0.23853211009174313,35837,0.2341195618119738,0.24294465837151247
2010,46-65 y.,2nd Quintile,Somewhat concerned,0.49612403100775193,35837,0.4909474000760927,0.5013006619394111
2010,46-65 y.,2nd Quintile,Not concerned at all,0.2655038759689923,35837,0.2609317263380067,0.27007602559997784
2010,46-65 y.,2nd Quintile,Very concerned,0.23837209302325582,35837,0.23396056159751616,0.24278362444899548
2010,46-65 y.,3rd Quintile,Somewhat concerned,0.5632839224629419,35837,0.5581487679456839,0.5684190769801999
2010,46-65 y.,3rd Quintile,Very concerned,0.22234891676168758,35837,0.21804364919305017,0.226654184330325
2010,46-65 y.,3rd Quintile,Not concerned at all,0.21436716077537057,35837,0.21011823455212517,0.21861608699861598
2010,46-65 y.,4th Quintile,Somewhat concerned,0.5785907859078591,35837,0.5734783483318955,0.5837032234838226
2010,46-65 y.,4th Quintile,Very concerned,0.22154471544715448,35837,0.21724501914704802,0.22584441174726094
2010,46-65 y.,4th Quintile,Not concerned at all,0.19986449864498645,35837,0.19572412202703796,0.20400487526293495
2010,46-65 y.,5th Quintile,Somewhat concerned,0.6100299401197605,35837,0.6049800554946628,0.6150798247448582
2010,46-65 y.,5th Quintile,Very concerned,0.20247005988023953,35837,0.19830957304999805,0.206630546710481
2010,46-65 y.,5th Quintile,Not concerned at all,0.1875,35837,0.18345887235152594,0.19154112764847406
2010,66 and older,1st Quintile,Somewhat concerned,0.5046439628482973,35837,0.49946739966518816,0.5098205260314064
2010,66 and older,1st Quintile,Not concerned at all,0.26625386996904027,35837,0.26167760540221935,0.2708301345358612
2010,66 and older,1st Quintile,Very concerned,0.22910216718266255,35837,0.22475102515942466,0.23345330920590043
2010,66 and older,2nd Quintile,Somewhat concerned,0.5274725274725275,35837,0.5223035611552737,0.5326414937897813
2010,66 and older,2nd Quintile,Not concerned at all,0.25588697017268447,35837,0.251369099562993,0.2604048407823759
2010,66 and older,2nd Quintile,Very concerned,0.21664050235478807,35837,0.2123752902636508,0.22090571444592536
2010,66 and older,3rd Quintile,Somewhat concerned,0.547808764940239,35837,0.5426556977361958,0.5529618321442822
2010,66 and older,3rd Quintile,Not concerned at all,0.2539840637450199,35837,0.2494772715422787,0.25849085594776117
2010,66 and older,3rd Quintile,Very concerned,0.19820717131474103,35837,0.1940797289874079,0.20233461364207414
2010,66 and older,4th Quintile,Somewhat concerned,0.6081504702194357,35837,0.603096235154742,0.6132047052841294
2010,66 and older,4th Quintile,Not concerned at all,0.2142110762800418,35837,0.20996327529731482,0.21845887726276877
2010,66 and older,4th Quintile,Very concerned,0.17763845350052246,35837,0.17368123403134975,0.18159567296969517
2010,66 and older,5th Quintile,Somewhat concerned,0.6201550387596899,35837,0.6151299519209302,0.6251801255984496
2010,66 and older,5th Quintile,Not concerned at all,0.2238372093023256,35837,0.2195216926307123,0.22815272597393887
2010,66 and older,5th Quintile,Very concerned,0.1560077519379845,35837,0.1522508265835897,0.15976467729237928
2011,18-29 y.,1st Quintile,Somewhat concerned,0.515625,41903,0.5108398962804622,0.5204101037195378
2011,18-29 y.,1st Quintile,Very concerned,0.25625,41903,0.2520699744218089,0.26043002557819106
2011,18-29 y.,1st Quintile,Not concerned at all,0.228125,41903,0.22410715256968416,0.23214284743031582
2011,18-29 y.,2nd Quintile,Somewhat concerned,0.5308641975308642,41903,0.5260858853492609,0.5356425097124675
2011,18-29 y.,2nd Quintile,Not concerned at all,0.2654320987654321,41903,0.2612041841609083,0.26966001336995593
2011,18-29 y.,2nd Quintile,Very concerned,0.2037037037037037,41903,0.1998474080452851,0.20755999936212227
2011,18-29 y.,3rd Quintile,Somewhat concerned,0.4772727272727273,41903,0.4724902336257766,0.482055220919678
2011,18-29 y.,3rd Quintile,Not concerned at all,0.3613636363636364,41903,0.356763904046417,0.36596336868085577
2011,18-29 y.,3rd Quintile,Very concerned,0.16136363636363638,41903,0.15784136190256184,0.1648859108247109
2011,18-29 y.,4th Quintile,Somewhat concerned,0.487012987012987,41903,0.4822271603007148,0.49179881372525924
2011,18-29 y.,4th Quintile,Not concerned at all,0.33116883116883117,41903,0.3266625686097122,0.3356750937279501
2011,18-29 y.,4th Quintile,Very concerned,0.18181818181818182,41903,0.17812520075839428,0.18551116287796937
2011,18-29 y.,5th Quintile,Somewhat concerned,0.5360281195079086,41903,0.5312531222160675,0.5408031167997498
2011,18-29 y.,5th Quintile,Not concerned at all,0.2618629173989455,41903,0.2576533348931247,0.26607249990476634
2011,18-29 y.,5th Quintile,Very concerned,0.20210896309314588,41903,0.19826394760873572,0.20595397857755604
2011,30-45 y.,1st Quintile,Somewhat concerned,0.516,41903,0.5112150098894347,0.5207849901105653
2011,30-45 y.,1st Quintile,Very concerned,0.248,41903,0.24386506893554885,0.2521349310644512
2011,30-45 y.,1st Quintile,Not concerned at all,0.236,41903,0.23193429191231663,0.24006570808768335
2011,30-45 y.,2nd Quintile,Somewhat concerned,0.5584725536992841,41903,0.5537179613977257,0.5632271460008424
2011,30-45 y.,2nd Quintile,Not concerned at all,0.23627684964200477,41903,0.2322094946703647,0.24034420461364484
2011,30-45 y.,2nd Quintile,Very concerned,0.2052505966587112,41903,0.20138344831156635,0.20911774500585606
2011,30-45 y.,3rd Quintile,Somewhat concerned,0.577247191011236,41903,0.5725172287246288,0.5819771532978432
