year,age_gr,quintil_oecd,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,66 and older,2nd Quintile,Not concerned at all,0.28626,246,876,0.25631,0.31621
2004,66 and older,3rd Quintile,Very concerned,0.19404,178,813,0.16684,0.22124
2004,66 and older,3rd Quintile,Somewhat concerned,0.53125,425,813,0.49692,0.56557
2004,66 and older,3rd Quintile,Not concerned at all,0.25994,210,813,0.22978,0.29011
2004,66 and older,4th Quintile,Very concerned,0.19769,144,686,0.16786,0.22751
2004,66 and older,4th Quintile,Somewhat concerned,0.55215,382,686,0.51492,0.58939
2004,66 and older,4th Quintile,Not concerned at all,0.23615,160,686,0.20435,0.26796
2004,66 and older,5th Quintile,Very concerned,0.20780,147,741,0.17857,0.23703
2004,66 and older,5th Quintile,Somewhat concerned,0.54088,401,741,0.50498,0.57679
2004,66 and older,5th Quintile,Not concerned at all,0.23107,193,741,0.20070,0.26144
2005,17-29 y.,1st Quintile,Very concerned,0.36265,308,898,0.33119,0.39411
2005,17-29 y.,1st Quintile,Somewhat concerned,0.42802,408,898,0.39564,0.46040
2005,17-29 y.,1st Quintile,Not concerned at all,0.19394,182,898,0.16806,0.21981
2005,17-29 y.,2nd Quintile,Very concerned,0.29593,210,721,0.26258,0.32927
2005,17-29 y.,2nd Quintile,Somewhat concerned,0.48272,356,721,0.44622,0.51922
2005,17-29 y.,2nd Quintile,Not concerned at all,0.21785,155,721,0.18769,0.24800
2005,17-29 y.,3rd Quintile,Very concerned,0.28857,177,694,0.25484,0.32231
2005,17-29 y.,3rd Quintile,Somewhat concerned,0.49939,366,694,0.46216,0.53662
2005,17-29 y.,3rd Quintile,Not concerned at all,0.20852,151,694,0.17828,0.23877
2005,17-29 y.,4th Quintile,Very concerned,0.25893,195,736,0.22726,0.29060
2005,17-29 y.,4th Quintile,Somewhat concerned,0.49228,389,736,0.45614,0.52843
2005,17-29 y.,4th Quintile,Not concerned at all,0.23970,152,736,0.20883,0.27056
2005,17-29 y.,5th Quintile,Very concerned,0.29254,228,754,0.26005,0.32503
2005,17-29 y.,5th Quintile,Somewhat concerned,0.52096,372,754,0.48528,0.55665
2005,17-29 y.,5th Quintile,Not concerned at all,0.18015,154,754,0.15270,0.20760
2005,30-45 y.,1st Quintile,Very concerned,0.32196,291,884,0.29114,0.35277
2005,30-45 y.,1st Quintile,Somewhat concerned,0.46265,418,884,0.42976,0.49553
2005,30-45 y.,1st Quintile,Not concerned at all,0.19433,175,884,0.16823,0.22043
2005,30-45 y.,2nd Quintile,Very concerned,0.30682,297,1032,0.27867,0.33498
2005,30-45 y.,2nd Quintile,Somewhat concerned,0.52326,563,1032,0.49277,0.55374
2005,30-45 y.,2nd Quintile,Not concerned at all,0.16365,172,1032,0.14107,0.18623
2005,30-45 y.,3rd Quintile,Very concerned,0.34655,385,1180,0.31939,0.37372
2005,30-45 y.,3rd Quintile,Somewhat concerned,0.48005,606,1180,0.45153,0.50856
2005,30-45 y.,3rd Quintile,Not concerned at all,0.16466,189,1180,0.14349,0.18583
2005,30-45 y.,4th Quintile,Very concerned,0.31752,407,1332,0.29251,0.34253
2005,30-45 y.,4th Quintile,Somewhat concerned,0.52183,715,1332,0.49500,0.54867
2005,30-45 y.,4th Quintile,Not concerned at all,0.15320,210,1332,0.13385,0.17255
2005,30-45 y.,5th Quintile,Very concerned,0.27047,455,1618,0.24882,0.29212
2005,30-45 y.,5th Quintile,Somewhat concerned,0.55667,900,1618,0.53246,0.58088
2005,30-45 y.,5th Quintile,Not concerned at all,0.16852,263,1618,0.15027,0.18676
2005,46-65 y.,1st Quintile,Very concerned,0.34017,260,759,0.30644,0.37390
2005,46-65 y.,1st Quintile,Somewhat concerned,0.44761,347,759,0.41221,0.48301
2005,46-65 y.,1st Quintile,Not concerned at all,0.19620,152,759,0.16792,0.22447
2005,46-65 y.,2nd Quintile,Very concerned,0.30725,285,952,0.27792,0.33657
2005,46-65 y.,2nd Quintile,Somewhat concerned,0.52402,507,952,0.49228,0.55576
2005,46-65 y.,2nd Quintile,Not concerned at all,0.15334,160,952,0.13044,0.17624
2005,46-65 y.,3rd Quintile,Very concerned,0.34490,366,1101,0.31681,0.37299
2005,46-65 y.,3rd Quintile,Somewhat concerned,0.50031,565,1101,0.47076,0.52986
2005,46-65 y.,3rd Quintile,Not concerned at all,0.14572,170,1101,0.12487,0.16657
2005,46-65 y.,4th Quintile,Very concerned,0.33486,467,1466,0.31069,0.35902
2005,46-65 y.,4th Quintile,Somewhat concerned,0.51934,813,1466,0.49375,0.54492
2005,46-65 y.,4th Quintile,Not concerned at all,0.13847,186,1466,0.12078,0.15615
2005,46-65 y.,5th Quintile,Very concerned,0.32490,852,2685,0.30718,0.34262
2005,46-65 y.,5th Quintile,Somewhat concerned,0.52342,1437,2685,0.50452,0.54231
2005,46-65 y.,5th Quintile,Not concerned at all,0.14578,396,2685,0.13243,0.15913
2005,66 and older,1st Quintile,Very concerned,0.22897,139,570,0.19445,0.26350
2005,66 and older,1st Quintile,Somewhat concerned,0.50721,287,570,0.46613,0.54829
2005,66 and older,1st Quintile,Not concerned at all,0.24529,144,570,0.20994,0.28064
2005,66 and older,2nd Quintile,Very concerned,0.25064,234,895,0.22223,0.27905
2005,66 and older,2nd Quintile,Somewhat concerned,0.49811,460,895,0.46533,0.53088
2005,66 and older,2nd Quintile,Not concerned at all,0.23153,201,895,0.20387,0.25918
2005,66 and older,3rd Quintile,Very concerned,0.25447,211,759,0.22346,0.28548
2005,66 and older,3rd Quintile,Somewhat concerned,0.45924,369,759,0.42376,0.49472
2005,66 and older,3rd Quintile,Not concerned at all,0.27533,179,759,0.24353,0.30713
2005,66 and older,4th Quintile,Very concerned,0.27643,207,737,0.24412,0.30874
2005,66 and older,4th Quintile,Somewhat concerned,0.52961,389,737,0.49355,0.56567
2005,66 and older,4th Quintile,Not concerned at all,0.18002,141,737,0.15226,0.20778
2005,66 and older,5th Quintile,Very concerned,0.24752,195,761,0.21683,0.27820
2005,66 and older,5th Quintile,Somewhat concerned,0.53496,393,761,0.49950,0.57042
2005,66 and older,5th Quintile,Not concerned at all,0.20914,173,761,0.18022,0.23805
2006,17-29 y.,1st Quintile,Very concerned,0.24829,219,779,0.21793,0.27864
2006,17-29 y.,1st Quintile,Somewhat concerned,0.43660,379,779,0.40175,0.47145
2006,17-29 y.,1st Quintile,Not concerned at all,0.22590,181,779,0.19651,0.25528
2006,17-29 y.,2nd Quintile,Very concerned,0.27367,153,582,0.23742,0.30993
2006,17-29 y.,2nd Quintile,Somewhat concerned,0.46921,316,582,0.42863,0.50979
2006,17-29 y.,2nd Quintile,Not concerned at all,0.17476,113,582,0.14388,0.20564
2006,17-29 y.,3rd Quintile,Very concerned,0.23761,137,609,0.20378,0.27145
2006,17-29 y.,3rd Quintile,Somewhat concerned,0.44937,339,609,0.40983,0.48891
2006,17-29 y.,3rd Quintile,Not concerned at all,0.21229,133,609,0.17978,0.24479
2006,17-29 y.,4th Quintile,Very concerned,0.24680,165,670,0.21413,0.27947
2006,17-29 y.,4th Quintile,Somewhat concerned,0.49536,364,670,0.45748,0.53325
2006,17-29 y.,4th Quintile,Not concerned at all,0.19532,141,670,0.16528,0.22536
2006,17-29 y.,5th Quintile,Very concerned,0.23998,143,627,0.20652,0.27343
2006,17-29 y.,5th Quintile,Somewhat concerned,0.52293,357,627,0.48381,0.56206
2006,17-29 y.,5th Quintile,Not concerned at all,0.16454,127,627,0.13549,0.19358
2006,30-45 y.,1st Quintile,Very concerned,0.32183,259,796,0.28936,0.35431
2006,30-45 y.,1st Quintile,Somewhat concerned,0.48398,404,796,0.44924,0.51872
2006,30-45 y.,1st Quintile,Not concerned at all,0.16217,133,796,0.13655,0.18779
2006,30-45 y.,2nd Quintile,Very concerned,0.34117,317,970,0.31131,0.37102
2006,30-45 y.,2nd Quintile,Somewhat concerned,0.50070,504,970,0.46921,0.53218
2006,30-45 y.,2nd Quintile,Not concerned at all,0.15152,149,970,0.12894,0.17410
2006,30-45 y.,3rd Quintile,Very concerned,0.29107,303,1073,0.26387,0.31826
2006,30-45 y.,3rd Quintile,Somewhat concerned,0.49791,576,1073,0.46798,0.52784
2006,30-45 y.,3rd Quintile,Not concerned at all,0.19843,194,1073,0.17456,0.22231
2006,30-45 y.,4th Quintile,Very concerned,0.26455,325,1232,0.23991,0.28919
2006,30-45 y.,4th Quintile,Somewhat concerned,0.57880,715,1232,0.55121,0.60638
2006,30-45 y.,4th Quintile,Not concerned at all,0.15081,192,1232,0.13082,0.17080
2006,30-45 y.,5th Quintile,Very concerned,0.24597,351,1444,0.22375,0.26819
2006,30-45 y.,5th Quintile,Somewhat concerned,0.56940,836,1444,0.54385,0.59495
2006,30-45 y.,5th Quintile,Not concerned at all,0.17651,257,1444,0.15684,0.19618
2006,46-65 y.,1st Quintile,Very concerned,0.32274,241,768,0.28965,0.35583
2006,46-65 y.,1st Quintile,Somewhat concerned,0.47562,380,768,0.44028,0.51097
2006,46-65 y.,1st Quintile,Not concerned at all,0.17749,147,768,0.15045,0.20453
2006,46-65 y.,2nd Quintile,Very concerned,0.27385,217,819,0.24329,0.30441
2006,46-65 y.,2nd Quintile,Somewhat concerned,0.51955,456,819,0.48531,0.55379
2006,46-65 y.,2nd Quintile,Not concerned at all,0.19265,146,819,0.16562,0.21967
2006,46-65 y.,3rd Quintile,Very concerned,0.28576,294,1032,0.25818,0.31334
2006,46-65 y.,3rd Quintile,Somewhat concerned,0.52315,551,1032,0.49266,0.55363
2006,46-65 y.,3rd Quintile,Not concerned at all,0.18179,187,1032,0.15825,0.20534
2006,46-65 y.,4th Quintile,Very concerned,0.31148,416,1372,0.28697,0.33600
2006,46-65 y.,4th Quintile,Somewhat concerned,0.52098,752,1372,0.49453,0.54742
2006,46-65 y.,4th Quintile,Not concerned at all,0.15540,204,1372,0.13622,0.17458
2006,46-65 y.,5th Quintile,Very concerned,0.30508,756,2615,0.28743,0.32273
2006,46-65 y.,5th Quintile,Somewhat concerned,0.53401,1446,2615,0.51489,0.55314
2006,46-65 y.,5th Quintile,Not concerned at all,0.15597,413,2615,0.14206,0.16988
2006,66 and older,1st Quintile,Very concerned,0.20643,129,549,0.17254,0.24032
2006,66 and older,1st Quintile,Somewhat concerned,0.48484,274,549,0.44300,0.52668
2006,66 and older,1st Quintile,Not concerned at all,0.25596,146,549,0.21943,0.29250
2006,66 and older,2nd Quintile,Very concerned,0.24590,224,916,0.21800,0.27380
2006,66 and older,2nd Quintile,Somewhat concerned,0.54142,506,916,0.50914,0.57371
2006,66 and older,2nd Quintile,Not concerned at all,0.19634,186,916,0.17060,0.22208
2006,66 and older,3rd Quintile,Very concerned,0.26457,232,830,0.23454,0.29460
2006,66 and older,3rd Quintile,Somewhat concerned,0.51473,432,830,0.48071,0.54875
2006,66 and older,3rd Quintile,Not concerned at all,0.20698,166,830,0.17940,0.23456
2006,66 and older,4th Quintile,Very concerned,0.22867,156,673,0.19691,0.26042
2006,66 and older,4th Quintile,Somewhat concerned,0.52093,371,673,0.48316,0.55870
2006,66 and older,4th Quintile,Not concerned at all,0.23601,146,673,0.20391,0.26812
2006,66 and older,5th Quintile,Very concerned,0.23176,177,804,0.20257,0.26094
2006,66 and older,5th Quintile,Somewhat concerned,0.54649,466,804,0.51206,0.58092
2006,66 and older,5th Quintile,Not concerned at all,0.21064,161,804,0.18244,0.23884
2007,17-29 y.,1st Quintile,Very concerned,0.24979,210,835,0.22041,0.27917
2007,17-29 y.,1st Quintile,Somewhat concerned,0.44410,430,835,0.41038,0.47783
2007,17-29 y.,1st Quintile,Not concerned at all,0.21630,195,835,0.18836,0.24425
2007,17-29 y.,2nd Quintile,Very concerned,0.25447,179,647,0.22088,0.28806
2007,17-29 y.,2nd Quintile,Somewhat concerned,0.39713,306,647,0.35940,0.43486
2007,17-29 y.,2nd Quintile,Not concerned at all,0.22670,162,647,0.19441,0.25898
2007,17-29 y.,3rd Quintile,Very concerned,0.23782,177,633,0.20463,0.27102
2007,17-29 y.,3rd Quintile,Somewhat concerned,0.46164,298,633,0.42278,0.50051
2007,17-29 y.,3rd Quintile,Not concerned at all,0.20450,158,633,0.17305,0.23594
2007,17-29 y.,4th Quintile,Very concerned,0.26641,185,655,0.23253,0.30030
2007,17-29 y.,4th Quintile,Somewhat concerned,0.45991,337,655,0.42172,0.49811
2007,17-29 y.,4th Quintile,Not concerned at all,0.19083,133,655,0.16072,0.22095
2007,17-29 y.,5th Quintile,Very concerned,0.20622,136,589,0.17352,0.23892
2007,17-29 y.,5th Quintile,Somewhat concerned,0.51709,325,589,0.47670,0.55748
2007,17-29 y.,5th Quintile,Not concerned at all,0.21713,128,589,0.18380,0.25045
2007,30-45 y.,1st Quintile,Very concerned,0.31817,243,793,0.28573,0.35061
2007,30-45 y.,1st Quintile,Somewhat concerned,0.47723,402,793,0.44244,0.51202
2007,30-45 y.,1st Quintile,Not concerned at all,0.19106,148,793,0.16368,0.21844
2007,30-45 y.,2nd Quintile,Very concerned,0.32302,301,1005,0.29410,0.35195
2007,30-45 y.,2nd Quintile,Somewhat concerned,0.50175,542,1005,0.47083,0.53268
2007,30-45 y.,2nd Quintile,Not concerned at all,0.16388,162,1005,0.14098,0.18677
2007,30-45 y.,3rd Quintile,Very concerned,0.28323,294,1118,0.25681,0.30965
2007,30-45 y.,3rd Quintile,Somewhat concerned,0.52008,602,1118,0.49078,0.54938
2007,30-45 y.,3rd Quintile,Not concerned at all,0.18598,222,1118,0.16317,0.20880
2007,30-45 y.,4th Quintile,Very concerned,0.27245,347,1285,0.24810,0.29680
2007,30-45 y.,4th Quintile,Somewhat concerned,0.54174,709,1285,0.51448,0.56899
2007,30-45 y.,4th Quintile,Not concerned at all,0.17350,229,1285,0.15279,0.19422
2007,30-45 y.,5th Quintile,Very concerned,0.24924,384,1467,0.22709,0.27138
2007,30-45 y.,5th Quintile,Somewhat concerned,0.58061,835,1467,0.55535,0.60587
2007,30-45 y.,5th Quintile,Not concerned at all,0.16636,248,1467,0.14730,0.18543
2007,46-65 y.,1st Quintile,Very concerned,0.26394,218,828,0.23390,0.29398
2007,46-65 y.,1st Quintile,Somewhat concerned,0.50217,430,828,0.46810,0.53625
2007,46-65 y.,1st Quintile,Not concerned at all,0.21335,180,828,0.18543,0.24127
2007,46-65 y.,2nd Quintile,Very concerned,0.27216,251,863,0.24245,0.30188
2007,46-65 y.,2nd Quintile,Somewhat concerned,0.50711,459,863,0.47374,0.54049
2007,46-65 y.,2nd Quintile,Not concerned at all,0.19347,153,863,0.16710,0.21984
2007,46-65 y.,3rd Quintile,Very concerned,0.29429,311,1109,0.26745,0.32112
2007,46-65 y.,3rd Quintile,Somewhat concerned,0.53388,593,1109,0.50451,0.56325
2007,46-65 y.,3rd Quintile,Not concerned at all,0.16314,205,1109,0.14138,0.18489
2007,46-65 y.,4th Quintile,Very concerned,0.30129,464,1552,0.27846,0.32413
2007,46-65 y.,4th Quintile,Somewhat concerned,0.54540,860,1552,0.52062,0.57018
2007,46-65 y.,4th Quintile,Not concerned at all,0.14342,228,1552,0.12597,0.16086
2007,46-65 y.,5th Quintile,Very concerned,0.27459,727,2652,0.25760,0.29158
2007,46-65 y.,5th Quintile,Somewhat concerned,0.56913,1537,2652,0.55027,0.58798
2007,46-65 y.,5th Quintile,Not concerned at all,0.15226,388,2652,0.13859,0.16594
2007,66 and older,1st Quintile,Very concerned,0.19920,152,687,0.16931,0.22909
2007,66 and older,1st Quintile,Somewhat concerned,0.48124,340,687,0.44385,0.51863
2007,66 and older,1st Quintile,Not concerned at all,0.28392,195,687,0.25018,0.31766
2007,66 and older,2nd Quintile,Very concerned,0.26603,264,962,0.23809,0.29397
2007,66 and older,2nd Quintile,Somewhat concerned,0.47624,467,962,0.44466,0.50782
2007,66 and older,2nd Quintile,Not concerned at all,0.24165,231,962,0.21458,0.26871
2007,66 and older,3rd Quintile,Very concerned,0.26445,265,974,0.23674,0.29216
2007,66 and older,3rd Quintile,Somewhat concerned,0.49459,492,974,0.46317,0.52600
2007,66 and older,3rd Quintile,Not concerned at all,0.22394,217,974,0.19774,0.25013
2007,66 and older,4th Quintile,Very concerned,0.22884,187,795,0.19962,0.25806
2007,66 and older,4th Quintile,Somewhat concerned,0.52965,424,795,0.49493,0.56437
2007,66 and older,4th Quintile,Not concerned at all,0.23567,184,795,0.20615,0.26520
2007,66 and older,5th Quintile,Very concerned,0.24895,220,859,0.22002,0.27788
2007,66 and older,5th Quintile,Somewhat concerned,0.53772,482,859,0.50436,0.57109
2007,66 and older,5th Quintile,Not concerned at all,0.19810,157,859,0.17143,0.22477
2008,17-29 y.,1st Quintile,Very concerned,0.25821,187,767,0.22722,0.28920
2008,17-29 y.,1st Quintile,Somewhat concerned,0.42427,369,767,0.38927,0.45927
2008,17-29 y.,1st Quintile,Not concerned at all,0.23014,211,767,0.20033,0.25995
2008,17-29 y.,2nd Quintile,Very concerned,0.20116,131,589,0.16875,0.23356
2008,17-29 y.,2nd Quintile,Somewhat concerned,0.46065,310,589,0.42036,0.50094
2008,17-29 y.,2nd Quintile,Not concerned at all,0.25884,148,589,0.22344,0.29424
2008,17-29 y.,3rd Quintile,Very concerned,0.22620,151,639,0.19374,0.25867
2008,17-29 y.,3rd Quintile,Somewhat concerned,0.50680,350,639,0.46800,0.54559
2008,17-29 y.,3rd Quintile,Not concerned at all,0.19935,138,639,0.16835,0.23035
2008,17-29 y.,4th Quintile,Very concerned,0.20380,112,583,0.17108,0.23653
2008,17-29 y.,4th Quintile,Somewhat concerned,0.50827,339,583,0.46765,0.54888
2008,17-29 y.,4th Quintile,Not concerned at all,0.21209,132,583,0.17888,0.24531
2008,17-29 y.,5th Quintile,Very concerned,0.21446,129,563,0.18053,0.24840
2008,17-29 y.,5th Quintile,Somewhat concerned,0.48312,310,563,0.44180,0.52444
2008,17-29 y.,5th Quintile,Not concerned at all,0.23248,124,563,0.19755,0.26740
2008,30-45 y.,1st Quintile,Very concerned,0.32995,223,725,0.29570,0.36420
2008,30-45 y.,1st Quintile,Somewhat concerned,0.47526,349,725,0.43888,0.51164
2008,30-45 y.,1st Quintile,Not concerned at all,0.18221,153,725,0.15409,0.21033
2008,30-45 y.,2nd Quintile,Very concerned,0.25172,228,914,0.22357,0.27987
2008,30-45 y.,2nd Quintile,Somewhat concerned,0.53070,507,914,0.49833,0.56307
2008,30-45 y.,2nd Quintile,Not concerned at all,0.21390,179,914,0.18730,0.24050
2008,30-45 y.,3rd Quintile,Very concerned,0.22196,243,1083,0.19720,0.24673
2008,30-45 y.,3rd Quintile,Somewhat concerned,0.57726,621,1083,0.54782,0.60669
2008,30-45 y.,3rd Quintile,Not concerned at all,0.19556,219,1083,0.17193,0.21919
2008,30-45 y.,4th Quintile,Very concerned,0.21757,233,1125,0.19345,0.24169
2008,30-45 y.,4th Quintile,Somewhat concerned,0.58881,662,1125,0.56005,0.61758
2008,30-45 y.,4th Quintile,Not concerned at all,0.18716,230,1125,0.16436,0.20996
2008,30-45 y.,5th Quintile,Very concerned,0.18804,249,1298,0.16678,0.20931
2008,30-45 y.,5th Quintile,Somewhat concerned,0.55579,773,1298,0.52875,0.58283
2008,30-45 y.,5th Quintile,Not concerned at all,0.25526,276,1298,0.23153,0.27899
2008,46-65 y.,1st Quintile,Very concerned,0.26228,192,782,0.23143,0.29313
2008,46-65 y.,1st Quintile,Somewhat concerned,0.51925,402,782,0.48421,0.55429
2008,46-65 y.,1st Quintile,Not concerned at all,0.20511,188,782,0.17679,0.23342
2008,46-65 y.,2nd Quintile,Very concerned,0.27022,211,816,0.23973,0.30070
2008,46-65 y.,2nd Quintile,Somewhat concerned,0.51409,432,816,0.47978,0.54841
2008,46-65 y.,2nd Quintile,Not concerned at all,0.20769,173,816,0.17984,0.23554
2008,46-65 y.,3rd Quintile,Very concerned,0.28131,315,1140,0.25520,0.30743
2008,46-65 y.,3rd Quintile,Somewhat concerned,0.53110,612,1140,0.50212,0.56008
2008,46-65 y.,3rd Quintile,Not concerned at all,0.18030,213,1140,0.15798,0.20263
2008,46-65 y.,4th Quintile,Very concerned,0.24766,345,1441,0.22536,0.26995
2008,46-65 y.,4th Quintile,Somewhat concerned,0.57667,845,1441,0.55115,0.60219
2008,46-65 y.,4th Quintile,Not concerned at all,0.17149,251,1441,0.15202,0.19096
2008,46-65 y.,5th Quintile,Very concerned,0.23418,594,2481,0.21751,0.25085
2008,46-65 y.,5th Quintile,Somewhat concerned,0.57542,1451,2481,0.55597,0.59488
2008,46-65 y.,5th Quintile,Not concerned at all,0.18673,436,2481,0.17140,0.20207
2008,66 and older,1st Quintile,Very concerned,0.21324,150,669,0.18218,0.24430
2008,66 and older,1st Quintile,Somewhat concerned,0.47809,322,669,0.44021,0.51597
2008,66 and older,1st Quintile,Not concerned at all,0.28215,197,669,0.24802,0.31628
2008,66 and older,2nd Quintile,Very concerned,0.23900,256,1035,0.21300,0.26499
2008,66 and older,2nd Quintile,Somewhat concerned,0.52690,534,1035,0.49647,0.55733
2008,66 and older,2nd Quintile,Not concerned at all,0.22151,245,1035,0.19620,0.24682
2008,66 and older,3rd Quintile,Very concerned,0.20994,204,933,0.18380,0.23609
2008,66 and older,3rd Quintile,Somewhat concerned,0.55255,528,933,0.52063,0.58447
2008,66 and older,3rd Quintile,Not concerned at all,0.22184,201,933,0.19516,0.24851
2008,66 and older,4th Quintile,Very concerned,0.19248,152,702,0.16329,0.22166
2008,66 and older,4th Quintile,Somewhat concerned,0.56611,391,702,0.52942,0.60280
2008,66 and older,4th Quintile,Not concerned at all,0.22299,159,702,0.19217,0.25380
2008,66 and older,5th Quintile,Very concerned,0.18810,175,900,0.16255,0.21364
2008,66 and older,5th Quintile,Somewhat concerned,0.58925,523,900,0.55709,0.62141
2008,66 and older,5th Quintile,Not concerned at all,0.20769,202,900,0.18117,0.23421
2009,17-29 y.,1st Quintile,Very concerned,0.22274,161,707,0.19205,0.25343
2009,17-29 y.,1st Quintile,Somewhat concerned,0.42824,357,707,0.39174,0.46474
2009,17-29 y.,1st Quintile,Not concerned at all,0.27421,189,707,0.24130,0.30712
2009,17-29 y.,2nd Quintile,Very concerned,0.18829,105,481,0.15331,0.22326
2009,17-29 y.,2nd Quintile,Somewhat concerned,0.44799,230,481,0.40350,0.49248
2009,17-29 y.,2nd Quintile,Not concerned at all,0.25523,146,481,0.21622,0.29423
2009,17-29 y.,3rd Quintile,Very concerned,0.17152,108,556,0.14015,0.20288
2009,17-29 y.,3rd Quintile,Somewhat concerned,0.52409,299,556,0.48254,0.56564
2009,17-29 y.,3rd Quintile,Not concerned at all,0.23048,149,556,0.19544,0.26552
2009,17-29 y.,4th Quintile,Very concerned,0.20138,123,581,0.16874,0.23402
2009,17-29 y.,4th Quintile,Somewhat concerned,0.54549,322,581,0.50496,0.58601
2009,17-29 y.,4th Quintile,Not concerned at all,0.18872,136,581,0.15687,0.22056
2009,17-29 y.,5th Quintile,Very concerned,0.14136,77,501,0.11082,0.17189
2009,17-29 y.,5th Quintile,Somewhat concerned,0.52965,300,501,0.48590,0.57340
2009,17-29 y.,5th Quintile,Not concerned at all,0.25857,124,501,0.22019,0.29695
2009,30-45 y.,1st Quintile,Very concerned,0.31206,182,658,0.27663,0.34749
2009,30-45 y.,1st Quintile,Somewhat concerned,0.50703,337,658,0.46880,0.54526
2009,30-45 y.,1st Quintile,Not concerned at all,0.16745,139,658,0.13890,0.19600
2009,30-45 y.,2nd Quintile,Very concerned,0.20849,161,844,0.18107,0.23591
2009,30-45 y.,2nd Quintile,Somewhat concerned,0.56269,489,844,0.52920,0.59617
2009,30-45 y.,2nd Quintile,Not concerned at all,0.22252,194,844,0.19445,0.25060
2009,30-45 y.,3rd Quintile,Very concerned,0.18334,165,937,0.15855,0.20813
2009,30-45 y.,3rd Quintile,Somewhat concerned,0.59929,576,937,0.56790,0.63069
2009,30-45 y.,3rd Quintile,Not concerned at all,0.20679,196,937,0.18084,0.23273
2009,30-45 y.,4th Quintile,Very concerned,0.16734,183,1046,0.14470,0.18997
2009,30-45 y.,4th Quintile,Somewhat concerned,0.59673,612,1046,0.56699,0.62647
2009,30-45 y.,4th Quintile,Not concerned at all,0.22908,251,1046,0.20360,0.25456
2009,30-45 y.,5th Quintile,Very concerned,0.15562,185,1161,0.13476,0.17648
2009,30-45 y.,5th Quintile,Somewhat concerned,0.59745,708,1161,0.56923,0.62567
2009,30-45 y.,5th Quintile,Not concerned at all,0.24023,268,1161,0.21565,0.26482
2009,46-65 y.,1st Quintile,Very concerned,0.23381,184,767,0.20383,0.26378
2009,46-65 y.,1st Quintile,Somewhat concerned,0.51907,396,767,0.48369,0.55445
2009,46-65 y.,1st Quintile,Not concerned at all,0.22957,187,767,0.19979,0.25936
2009,46-65 y.,2nd Quintile,Very concerned,0.22028,170,770,0.19099,0.24958
2009,46-65 y.,2nd Quintile,Somewhat concerned,0.56033,429,770,0.52525,0.59541
2009,46-65 y.,2nd Quintile,Not concerned at all,0.21250,171,770,0.18359,0.24141
2009,46-65 y.,3rd Quintile,Very concerned,0.22963,205,1070,0.20442,0.25484
2009,46-65 y.,3rd Quintile,Somewhat concerned,0.58785,654,1070,0.55834,0.61735
2009,46-65 y.,3rd Quintile,Not concerned at all,0.18037,211,1070,0.15732,0.20342
2009,46-65 y.,4th Quintile,Very concerned,0.19339,278,1401,0.17270,0.21408
2009,46-65 y.,4th Quintile,Somewhat concerned,0.60294,832,1401,0.57731,0.62857
2009,46-65 y.,4th Quintile,Not concerned at all,0.20079,291,1401,0.17981,0.22178
2009,46-65 y.,5th Quintile,Very concerned,0.21403,452,2285,0.19721,0.23085
2009,46-65 y.,5th Quintile,Somewhat concerned,0.59082,1378,2285,0.57065,0.61098
2009,46-65 y.,5th Quintile,Not concerned at all,0.19072,455,2285,0.17461,0.20684
2009,66 and older,1st Quintile,Very concerned,0.16950,119,698,0.14165,0.19736
2009,66 and older,1st Quintile,Somewhat concerned,0.53252,382,698,0.49548,0.56956
2009,66 and older,1st Quintile,Not concerned at all,0.27284,197,698,0.23977,0.30590
2009,66 and older,2nd Quintile,Very concerned,0.21291,212,1037,0.18798,0.23783
2009,66 and older,2nd Quintile,Somewhat concerned,0.53456,572,1037,0.50419,0.56493
2009,66 and older,2nd Quintile,Not concerned at all,0.23986,253,1037,0.21386,0.26586
2009,66 and older,3rd Quintile,Very concerned,0.19492,166,828,0.16792,0.22192
2009,66 and older,3rd Quintile,Somewhat concerned,0.55765,464,828,0.52379,0.59150
2009,66 and older,3rd Quintile,Not concerned at all,0.24197,198,828,0.21278,0.27116
2009,66 and older,4th Quintile,Very concerned,0.14262,111,715,0.11697,0.16827
2009,66 and older,4th Quintile,Somewhat concerned,0.59034,422,715,0.55426,0.62641
2009,66 and older,4th Quintile,Not concerned at all,0.25913,182,715,0.22699,0.29127
2009,66 and older,5th Quintile,Very concerned,0.17022,140,835,0.14471,0.19573
2009,66 and older,5th Quintile,Somewhat concerned,0.59961,496,835,0.56635,0.63286
2009,66 and older,5th Quintile,Not concerned at all,0.22404,199,835,0.19575,0.25234
2010,17-29 y.,1st Quintile,Very concerned,0.22835,121,602,0.19479,0.26191
2010,17-29 y.,1st Quintile,Somewhat concerned,0.50122,331,602,0.46124,0.54119
2010,17-29 y.,1st Quintile,Not concerned at all,0.23102,150,602,0.19733,0.26472
2010,17-29 y.,2nd Quintile,Very concerned,0.14179,77,451,0.10956,0.17402
2010,17-29 y.,2nd Quintile,Somewhat concerned,0.54122,250,451,0.49518,0.58726
2010,17-29 y.,2nd Quintile,Not concerned at all,0.27882,124,451,0.23739,0.32026
2010,17-29 y.,3rd Quintile,Very concerned,0.13399,82,509,0.10437,0.16361
