year,age_gr,quintil_oecd,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,4th Quintile,Very concerned,0.22403722332506798,114,19185,0.22347851252009682,0.22459593413003914
2008,17-29 y.,4th Quintile,Somewhat concerned,0.5435734225292241,349,19185,0.5429059688904393,0.544240876168009
2008,17-29 y.,4th Quintile,Not concerned at all,0.23238935414570788,138,19185,0.2318233949190658,0.23295531337234995
2008,17-29 y.,5th Quintile,Very concerned,0.2273227912161929,130,19185,0.22663953801225575,0.22800604442013003
2008,17-29 y.,5th Quintile,Somewhat concerned,0.5206068597775216,304,19185,0.5197924143553829,0.5214213051996603
2008,17-29 y.,5th Quintile,Not concerned at all,0.25207034900628544,118,19185,0.25136248082291124,0.25277821718965965
2008,30-45 y.,1st Quintile,Very concerned,0.3290426574886804,210,19185,0.32850770441832716,0.3295776105590336
2008,30-45 y.,1st Quintile,Somewhat concerned,0.48731221614352666,354,19185,0.4867431375342772,0.4878812947527761
2008,30-45 y.,1st Quintile,Not concerned at all,0.18364512636779298,154,19185,0.18320429618098488,0.18408595655460108
2008,30-45 y.,2nd Quintile,Very concerned,0.25100231704249987,233,19185,0.2505485594011111,0.25145607468388864
2008,30-45 y.,2nd Quintile,Somewhat concerned,0.5296375245042692,496,19185,0.5291151877855047,0.5301598612230336
2008,30-45 y.,2nd Quintile,Not concerned at all,0.21936015845323104,183,19185,0.2189270974464137,0.21979321946004837
2008,30-45 y.,3rd Quintile,Very concerned,0.2298390097058834,245,19185,0.229414149089447,0.2302638703223198
2008,30-45 y.,3rd Quintile,Somewhat concerned,0.5764851942707101,625,19185,0.5759862268119494,0.5769841617294708
2008,30-45 y.,3rd Quintile,Not concerned at all,0.19367579602340657,217,19185,0.19327673770471201,0.19407485434210112
2008,30-45 y.,4th Quintile,Very concerned,0.22165998280726099,239,19185,0.22126159318266747,0.2220583724318545
2008,30-45 y.,4th Quintile,Somewhat concerned,0.5896044854400018,660,19185,0.5891326816946859,0.5900762891853176
2008,30-45 y.,4th Quintile,Not concerned at all,0.1887355317527372,230,19185,0.18836022381128617,0.1891108396941882
2008,30-45 y.,5th Quintile,Very concerned,0.18387250234282382,249,19185,0.18350682977156407,0.18423817491408356
2008,30-45 y.,5th Quintile,Somewhat concerned,0.5601159280476006,777,19185,0.5596473703610839,0.5605844857341172
2008,30-45 y.,5th Quintile,Not concerned at all,0.25601156960957555,274,19185,0.2555995974443142,0.2564235417748369
2008,46-65 y.,1st Quintile,Very concerned,0.2668930614841562,196,19185,0.2664203540773291,0.2673657688909833
2008,46-65 y.,1st Quintile,Somewhat concerned,0.5314461717745222,405,19185,0.530912898907382,0.5319794446416625
2008,46-65 y.,1st Quintile,Not concerned at all,0.20166076674132152,189,19185,0.20123197684446179,0.20208955663818126
2008,46-65 y.,2nd Quintile,Very concerned,0.2748285973474421,212,19185,0.2743437358272759,0.2753134588676083
2008,46-65 y.,2nd Quintile,Somewhat concerned,0.5124752742917152,440,19185,0.5119323975882945,0.513018150995136
2008,46-65 y.,2nd Quintile,Not concerned at all,0.21269612836084262,173,19185,0.2122516839905996,0.21314057273108564
2008,46-65 y.,3rd Quintile,Very concerned,0.2925031475322049,311,19185,0.29205480340337375,0.29295149166103607
2008,46-65 y.,3rd Quintile,Somewhat concerned,0.5222676596552378,583,19185,0.5217753675773833,0.5227599517330923
2008,46-65 y.,3rd Quintile,Not concerned at all,0.18522919281255723,208,19185,0.18484631834475648,0.18561206728035798
2008,46-65 y.,4th Quintile,Very concerned,0.24229714831039897,350,19185,0.24191879033351174,0.2426755062872862
2008,46-65 y.,4th Quintile,Somewhat concerned,0.5910313957851122,873,19185,0.5905972560442976,0.5914655355259268
2008,46-65 y.,4th Quintile,Not concerned at all,0.1666714559044887,256,19185,0.16634236337341787,0.16700054843555953
2008,46-65 y.,5th Quintile,Very concerned,0.23263041848210192,588,19185,0.23229858651543114,0.2329622504487727
2008,46-65 y.,5th Quintile,Somewhat concerned,0.5762676464532636,1441,19185,0.5758795491620429,0.5766557437444843
2008,46-65 y.,5th Quintile,Not concerned at all,0.19110193506463455,435,19185,0.19079314585158533,0.19141072427768377
2008,66 and older,1st Quintile,Very concerned,0.223643731988552,158,19185,0.2231854695924938,0.2241019943846102
2008,66 and older,1st Quintile,Somewhat concerned,0.49199210322820724,336,19185,0.49144228438220217,0.4925419220742123
2008,66 and older,1st Quintile,Not concerned at all,0.2843641647832407,203,19185,0.2838680424275055,0.28486028713897593
2008,66 and older,2nd Quintile,Very concerned,0.2358361976021927,248,19185,0.23542592095455347,0.23624647424983194
2008,66 and older,2nd Quintile,Somewhat concerned,0.5353563345551222,533,19185,0.5348743203707117,0.5358383487395327
2008,66 and older,2nd Quintile,Not concerned at all,0.22880746784268516,243,19185,0.228401497002494,0.2292134386828763
2008,66 and older,3rd Quintile,Very concerned,0.2084377442278442,206,19185,0.20800440691129016,0.20887108154439823
2008,66 and older,3rd Quintile,Somewhat concerned,0.5712791114183433,527,19185,0.5707511443153278,0.5718070785213588
2008,66 and older,3rd Quintile,Not concerned at all,0.22028314435381258,191,19185,0.21984100979366455,0.2207252789139606
2008,66 and older,4th Quintile,Very concerned,0.21886413317327807,159,19185,0.21836314603742038,0.21936512030913577
2008,66 and older,4th Quintile,Somewhat concerned,0.5598761246814674,381,19185,0.5592746609774332,0.5604775883855017
2008,66 and older,4th Quintile,Not concerned at all,0.2212597421452546,159,19185,0.22075679366441053,0.22176269062609866
2008,66 and older,5th Quintile,Very concerned,0.17866272567870467,166,19185,0.17818773800191162,0.17913771335549772
2008,66 and older,5th Quintile,Somewhat concerned,0.6021821276044909,521,19185,0.6015752366361619,0.6027890185728199
2008,66 and older,5th Quintile,Not concerned at all,0.21915514671680453,207,19185,0.2186422111528791,0.21966808228072995
2009,17-29 y.,1st Quintile,Very concerned,0.2379220305192699,162,17878,0.23746657483713543,0.2383774862014044
2009,17-29 y.,1st Quintile,Somewhat concerned,0.45810846963093294,355,17878,0.45757554053169747,0.4586413987301684
2009,17-29 y.,1st Quintile,Not concerned at all,0.3039694998497972,194,17878,0.30347750763327486,0.30446149206631956
2009,17-29 y.,2nd Quintile,Very concerned,0.2133710820930968,100,17878,0.2128219850206938,0.2139201791654998
2009,17-29 y.,2nd Quintile,Somewhat concerned,0.5127439940337511,239,17878,0.5120740704204898,0.5134139176470125
2009,17-29 y.,2nd Quintile,Not concerned at all,0.2738849238731521,146,17878,0.27328722397074967,0.27448262377555455
2009,17-29 y.,3rd Quintile,Very concerned,0.1924982969968958,114,17878,0.19199441041853926,0.19300218357525234
2009,17-29 y.,3rd Quintile,Somewhat concerned,0.5594034707660556,288,17878,0.5587689720679003,0.5600379694642108
2009,17-29 y.,3rd Quintile,Not concerned at all,0.24809823223704863,147,17878,0.24754623105329296,0.2486502334208043
2009,17-29 y.,4th Quintile,Very concerned,0.1993917661903303,118,17878,0.1988516122745311,0.1999319201061295
2009,17-29 y.,4th Quintile,Somewhat concerned,0.5869172086815163,331,17878,0.5862515357986015,0.5875828815644312
2009,17-29 y.,4th Quintile,Not concerned at all,0.21369102512815336,130,17878,0.21313685431331686,0.21424519594298985
2009,17-29 y.,5th Quintile,Very concerned,0.16640930317525227,80,17878,0.16581898823033075,0.16699961812017378
2009,17-29 y.,5th Quintile,Somewhat concerned,0.5736956306627717,295,17878,0.5729118054828034,0.5744794558427401
2009,17-29 y.,5th Quintile,Not concerned at all,0.25989506616197605,127,17878,0.2591999390702345,0.26059019325371763
2009,30-45 y.,1st Quintile,Very concerned,0.33441435388772905,185,17878,0.33386670632550575,0.33496200144995236
2009,30-45 y.,1st Quintile,Somewhat concerned,0.4895895089964656,326,17878,0.48900923571011473,0.49016978228281644
2009,30-45 y.,1st Quintile,Not concerned at all,0.1759961371158053,138,17878,0.17555408556176297,0.17643818866984765
2009,30-45 y.,2nd Quintile,Very concerned,0.19192633862743524,153,17878,0.1915068681206376,0.19234580913423288
2009,30-45 y.,2nd Quintile,Somewhat concerned,0.5718565765109637,487,17878,0.5713295325219288,0.5723836204999986
2009,30-45 y.,2nd Quintile,Not concerned at all,0.23621708486160115,196,17878,0.23576465705580357,0.23666951266739872
2009,30-45 y.,3rd Quintile,Very concerned,0.1876839264377444,171,17878,0.18728669606835321,0.18808115680713558
2009,30-45 y.,3rd Quintile,Somewhat concerned,0.6131729904162226,593,17878,0.6126775216481706,0.6136684591842747
2009,30-45 y.,3rd Quintile,Not concerned at all,0.1991430831460329,202,17878,0.19873680219611628,0.19954936409594953
2009,30-45 y.,4th Quintile,Very concerned,0.17191176330777483,187,17878,0.171548082489212,0.17227544412633766
2009,30-45 y.,4th Quintile,Somewhat concerned,0.6019327400149916,608,17878,0.6014609144122224,0.6024045656177609
2009,30-45 y.,4th Quintile,Not concerned at all,0.22615549667723348,243,17878,0.22575226028947085,0.2265587330649961
2009,30-45 y.,5th Quintile,Very concerned,0.15281355277341313,180,17878,0.15246691487529723,0.15316019067152903
2009,30-45 y.,5th Quintile,Somewhat concerned,0.6047805313508409,708,17878,0.6043095283516965,0.6052515343499852
2009,30-45 y.,5th Quintile,Not concerned at all,0.24240591587574592,270,17878,0.24199306282221567,0.24281876892927617
2009,46-65 y.,1st Quintile,Very concerned,0.22652024118083466,180,17878,0.22608101282860432,0.226959469533065
2009,46-65 y.,1st Quintile,Somewhat concerned,0.5372320679269638,407,17878,0.536708859206097,0.5377552766478305
2009,46-65 y.,1st Quintile,Not concerned at all,0.23624769089220168,188,17878,0.23580196030639672,0.23669342147800665
2009,46-65 y.,2nd Quintile,Very concerned,0.2423184329089191,178,17878,0.24185289589922718,0.24278396991861104
2009,46-65 y.,2nd Quintile,Somewhat concerned,0.5490926000259595,429,17878,0.5485519899913677,0.5496332100605513
2009,46-65 y.,2nd Quintile,Not concerned at all,0.20858896706512134,176,17878,0.20814753452617157,0.2090303996040711
2009,46-65 y.,3rd Quintile,Very concerned,0.2142019475070603,195,17878,0.2138045147520325,0.21459938026208808
2009,46-65 y.,3rd Quintile,Somewhat concerned,0.5979519152259862,645,17878,0.5974769425733188,0.5984268878786536
2009,46-65 y.,3rd Quintile,Not concerned at all,0.18784613726695348,206,17878,0.18746776720396502,0.18822450732994195
2009,46-65 y.,4th Quintile,Very concerned,0.2021095160652392,285,17878,0.20175021930194817,0.20246881282853021
2009,46-65 y.,4th Quintile,Somewhat concerned,0.6031203407025439,834,17878,0.6026825972192051,0.6035580841858827
2009,46-65 y.,4th Quintile,Not concerned at all,0.19477014323221684,286,17878,0.19441581202193042,0.19512447444250325
2009,46-65 y.,5th Quintile,Very concerned,0.215105445556417,451,17878,0.21478558626406954,0.21542530484876446
2009,46-65 y.,5th Quintile,Somewhat concerned,0.5923038436712117,1374,17878,0.5919213112973344,0.592686376045089
2009,46-65 y.,5th Quintile,Not concerned at all,0.19259071077237133,459,17878,0.19228374344685023,0.19289767809789243
2009,66 and older,1st Quintile,Very concerned,0.17405377899499785,122,17878,0.17364785080890352,0.1744597071810922
2009,66 and older,1st Quintile,Somewhat concerned,0.5465293036295958,384,17878,0.5459963211478757,0.547062286111316
2009,66 and older,1st Quintile,Not concerned at all,0.27941691737540636,201,17878,0.2789365207214292,0.2798973140293835
2009,66 and older,2nd Quintile,Very concerned,0.21239975390476037,212,17878,0.21200796553577178,0.21279154227374897
2009,66 and older,2nd Quintile,Somewhat concerned,0.5427466036387185,571,17878,0.5422694056110672,0.5432238016663699
2009,66 and older,2nd Quintile,Not concerned at all,0.2448536424565212,252,17878,0.244441743716739,0.2452655411963034
2009,66 and older,3rd Quintile,Very concerned,0.202555051715449,173,17878,0.20212357690288796,0.20298652652801003
2009,66 and older,3rd Quintile,Somewhat concerned,0.5616807719764785,480,17878,0.5611480831424323,0.5622134608105247
2009,66 and older,3rd Quintile,Not concerned at all,0.2357641763080725,198,17878,0.23530846882782527,0.23621988378831973
2009,66 and older,4th Quintile,Very concerned,0.15005281515470875,111,17878,0.1496273846211627,0.1504782456882548
2009,66 and older,4th Quintile,Somewhat concerned,0.587028079499136,399,17878,0.5864415358833323,0.5876146231149398
2009,66 and older,4th Quintile,Not concerned at all,0.26291910534615526,176,17878,0.2623946853261705,0.26344352536614
2009,66 and older,5th Quintile,Very concerned,0.159510879792465,130,17878,0.15905093921556188,0.15997082036936813
2009,66 and older,5th Quintile,Somewhat concerned,0.6107607590805842,502,17878,0.6101482896827696,0.6113732284783989
2009,66 and older,5th Quintile,Not concerned at all,0.22972836112695083,201,17878,0.22919995264121382,0.23025676961268784
2010,17-29 y.,1st Quintile,Very concerned,0.23784739193131846,119,16504,0.2373196283240405,0.23837515553859642
2010,17-29 y.,1st Quintile,Somewhat concerned,0.5173460743852227,335,16504,0.5167266650119763,0.5179654837584692
2010,17-29 y.,1st Quintile,Not concerned at all,0.2448065336834588,153,16504,0.24427355494210345,0.24533951242481417
2010,17-29 y.,2nd Quintile,Very concerned,0.14572205364016952,83,16504,0.14521592619104803,0.146228181089291
2010,17-29 y.,2nd Quintile,Somewhat concerned,0.563915792915167,252,16504,0.5632044320642978,0.5646271537660362
2010,17-29 y.,2nd Quintile,Not concerned at all,0.29036215344466326,125,16504,0.28971099595339606,0.29101331093593047
2010,17-29 y.,3rd Quintile,Very concerned,0.14667251044315693,83,16504,0.14619670886202582,0.14714831202428805
2010,17-29 y.,3rd Quintile,Somewhat concerned,0.5651661843754016,269,16504,0.564499464519021,0.5658329042317821
2010,17-29 y.,3rd Quintile,Not concerned at all,0.28816130518144156,151,16504,0.28755218599797355,0.2887704243649096
2010,17-29 y.,4th Quintile,Very concerned,0.1737173742929238,82,16504,0.17318430651395017,0.17425044207189744
2010,17-29 y.,4th Quintile,Somewhat concerned,0.5643485449019892,282,16504,0.5636508913926143,0.565046198411364
2010,17-29 y.,4th Quintile,Not concerned at all,0.261934080805087,129,16504,0.26131543784613215,0.2625527237640419
2010,17-29 y.,5th Quintile,Very concerned,0.20105736901570445,96,16504,0.20040206546549091,0.201712672565918
2010,17-29 y.,5th Quintile,Somewhat concerned,0.5502768994939247,242,16504,0.5494635298415848,0.5510902691462646
2010,17-29 y.,5th Quintile,Not concerned at all,0.24866573149037072,98,16504,0.24795900837880167,0.24937245460193977
2010,30-45 y.,1st Quintile,Very concerned,0.2555840943154498,144,16504,0.25488813494453993,0.2562800536863597
2010,30-45 y.,1st Quintile,Somewhat concerned,0.5649172685693976,323,16504,0.5641262485009318,0.5657082886378634
2010,30-45 y.,1st Quintile,Not concerned at all,0.1794986371151526,124,16504,0.17888631579038777,0.18011095843991742
2010,30-45 y.,2nd Quintile,Very concerned,0.19889801193398599,141,16504,0.19835879237014065,0.19943723149783132
2010,30-45 y.,2nd Quintile,Somewhat concerned,0.5079897953850013,412,16504,0.5073144575764511,0.5086651331935516
2010,30-45 y.,2nd Quintile,Not concerned at all,0.29311219268101274,174,16504,0.29249730087954645,0.29372708448247903
2010,30-45 y.,3rd Quintile,Very concerned,0.1884116811914002,150,16504,0.18797323739044147,0.18885012499235893
2010,30-45 y.,3rd Quintile,Somewhat concerned,0.5458875283600969,506,16504,0.5453292826058103,0.5464457741143836
2010,30-45 y.,3rd Quintile,Not concerned at all,0.2657007904485028,203,16504,0.26520553976743755,0.2661960411295681
2010,30-45 y.,4th Quintile,Very concerned,0.15550239224924825,150,16504,0.1551093209339585,0.155895463564538
2010,30-45 y.,4th Quintile,Somewhat concerned,0.6192444609351618,572,16504,0.6187177676481078,0.6197711542222158
2010,30-45 y.,4th Quintile,Not concerned at all,0.22525314681558997,205,16504,0.22480002085276804,0.2257062727784119
2010,30-45 y.,5th Quintile,Very concerned,0.14663967043539106,148,16504,0.14627797243893162,0.1470013684318505
2010,30-45 y.,5th Quintile,Somewhat concerned,0.5750264780223399,575,16504,0.574521027094878,0.5755319289498018
2010,30-45 y.,5th Quintile,Not concerned at all,0.2783338515422689,249,16504,0.2778755985368075,0.27879210454773035
2010,46-65 y.,1st Quintile,Very concerned,0.2631565249132678,175,16504,0.2626885321045718,0.26362451772196377
2010,46-65 y.,1st Quintile,Somewhat concerned,0.49235368720891104,373,16504,0.49182235798598806,0.492885016431834
2010,46-65 y.,1st Quintile,Not concerned at all,0.2444897878778212,177,16504,0.2440330205637075,0.2449465551919349
2010,46-65 y.,2nd Quintile,Very concerned,0.22766643483316695,189,16504,0.22722883782693384,0.22810403183940006
2010,46-65 y.,2nd Quintile,Somewhat concerned,0.5439266546760504,440,16504,0.5434068862425602,0.5444464231095406
2010,46-65 y.,2nd Quintile,Not concerned at all,0.2284069104907827,195,16504,0.22796881259372784,0.22884500838783758
2010,46-65 y.,3rd Quintile,Very concerned,0.2384022821056533,205,16504,0.23796246680411076,0.23884209740719586
2010,46-65 y.,3rd Quintile,Somewhat concerned,0.5902154639133887,567,16504,0.58970784781312,0.5907230800136575
2010,46-65 y.,3rd Quintile,Not concerned at all,0.17138225398095794,192,16504,0.17099328734239813,0.17177122061951774
2010,46-65 y.,4th Quintile,Very concerned,0.227937979315011,283,16504,0.22756668899636837,0.22830926963365364
2010,46-65 y.,4th Quintile,Somewhat concerned,0.5791136316410898,770,16504,0.5786766698050677,0.5795505934771118
2010,46-65 y.,4th Quintile,Not concerned at all,0.19294838904389927,251,16504,0.192599127783848,0.19329765030395055
2010,46-65 y.,5th Quintile,Very concerned,0.20875242001596783,439,16504,0.20843141867243076,0.2090734213595049
2010,46-65 y.,5th Quintile,Somewhat concerned,0.5948132589272088,1310,16504,0.5944255080165404,0.5952010098378773
2010,46-65 y.,5th Quintile,Not concerned at all,0.19643432105682337,410,16504,0.19612052009668707,0.19674812201695968
2010,66 and older,1st Quintile,Very concerned,0.21989521763855585,150,16504,0.2194594960754853,0.2203309392016264
2010,66 and older,1st Quintile,Somewhat concerned,0.48902926661312535,355,16504,0.48850338240556446,0.48955515082068624
2010,66 and older,1st Quintile,Not concerned at all,0.29107551574831875,196,16504,0.2905976262175878,0.2915534052790497
2010,66 and older,2nd Quintile,Very concerned,0.2049740791146959,203,16504,0.20458222844710863,0.20536592978228316
2010,66 and older,2nd Quintile,Somewhat concerned,0.5434150669505549,514,16504,0.5429315551247352,0.5438985787763745
2010,66 and older,2nd Quintile,Not concerned at all,0.2516108539347493,240,16504,0.2511896340153072,0.2520320738541914
2010,66 and older,3rd Quintile,Very concerned,0.2152671195985648,160,16504,0.2148328335646522,0.2157014056324774
2010,66 and older,3rd Quintile,Somewhat concerned,0.5807610502689887,497,16504,0.5802396687397781,0.5812824317981994
2010,66 and older,3rd Quintile,Not concerned at all,0.20397183013244652,168,16504,0.2035460597936795,0.20439760047121353
2010,66 and older,4th Quintile,Very concerned,0.13290704861430713,103,16504,0.13250891330015965,0.1333051839284546
2010,66 and older,4th Quintile,Somewhat concerned,0.6377711245529488,413,16504,0.6372074248242509,0.6383348242816468
2010,66 and older,4th Quintile,Not concerned at all,0.22932182683274396,169,16504,0.2288287857688847,0.22981486789660321
2010,66 and older,5th Quintile,Very concerned,0.1671808618070405,126,16504,0.1666962946292087,0.1676654289848723
2010,66 and older,5th Quintile,Somewhat concerned,0.6244318759095298,492,16504,0.6238029894262354,0.6250607623928242
2010,66 and older,5th Quintile,Not concerned at all,0.20838726228342977,167,16504,0.2078598170923047,0.20891470747455484
2011,17-29 y.,1st Quintile,Very concerned,0.280369419535496,123,15534,0.27968303385898674,0.28105580521200524
2011,17-29 y.,1st Quintile,Somewhat concerned,0.48970169190098123,272,15534,0.4889378104714607,0.4904655733305018
2011,17-29 y.,1st Quintile,Not concerned at all,0.22992888856352284,127,15534,0.22928588960207555,0.23057188752497013
2011,17-29 y.,2nd Quintile,Very concerned,0.15222133404827698,73,15534,0.15159788789471756,0.1528447802018364
2011,17-29 y.,2nd Quintile,Somewhat concerned,0.40234272403489124,200,15534,0.40149169548912933,0.40319375258065315
2011,17-29 y.,2nd Quintile,Not concerned at all,0.44543594191683195,148,15534,0.4445733836650511,0.4462985001686128
2011,17-29 y.,3rd Quintile,Very concerned,0.20579393881822391,84,15534,0.20516752246045286,0.20642035517599497
2011,17-29 y.,3rd Quintile,Somewhat concerned,0.5098923516217877,236,15534,0.5091177735633842,0.5106669296801912
2011,17-29 y.,3rd Quintile,Not concerned at all,0.2843137095599884,159,15534,0.28361476866520763,0.2850126504547692
2011,17-29 y.,4th Quintile,Very concerned,0.18280390532815435,85,15534,0.1821739264701721,0.1834338841861366
2011,17-29 y.,4th Quintile,Somewhat concerned,0.4822915666214038,238,15534,0.48147711076108773,0.4831060224817199
2011,17-29 y.,4th Quintile,Not concerned at all,0.33490452805044185,132,15534,0.33413526901844,0.3356737870824437
2011,17-29 y.,5th Quintile,Very concerned,0.23867588270269144,80,15534,0.23786509599163402,0.23948666941374885
2011,17-29 y.,5th Quintile,Somewhat concerned,0.5019160522703863,206,15534,0.5009650438223555,0.502867060718417
2011,17-29 y.,5th Quintile,Not concerned at all,0.25940806502692243,105,15534,0.2585743861733962,0.2602417438804487
2011,30-45 y.,1st Quintile,Very concerned,0.19882751487941153,109,15534,0.1980241542347763,0.19963087552404676
2011,30-45 y.,1st Quintile,Somewhat concerned,0.5522849303346615,268,15534,0.5512840278892123,0.5532858327801108
2011,30-45 y.,1st Quintile,Not concerned at all,0.24888755478592692,122,15534,0.24801726604128005,0.2497578435305738
2011,30-45 y.,2nd Quintile,Very concerned,0.19562961051575575,124,15534,0.19502125960785102,0.19623796142366048
2011,30-45 y.,2nd Quintile,Somewhat concerned,0.5350429930739625,376,15534,0.5342780844333821,0.535807901714543
2011,30-45 y.,2nd Quintile,Not concerned at all,0.2693273964102817,154,15534,0.2686470806903446,0.2700077121302188
2011,30-45 y.,3rd Quintile,Very concerned,0.1842376533685466,138,15534,0.1837106785499041,0.1847646281871891
2011,30-45 y.,3rd Quintile,Somewhat concerned,0.5588197499121289,461,15534,0.5581448136792903,0.5594946861449676
2011,30-45 y.,3rd Quintile,Not concerned at all,0.25694259671932457,184,15534,0.2563486491959362,0.25753654424271294
2011,30-45 y.,4th Quintile,Very concerned,0.14511468850534645,115,15534,0.14467898210551916,0.14555039490517374
2011,30-45 y.,4th Quintile,Somewhat concerned,0.6175199030173352,524,15534,0.616918709588825,0.6181210964458453
2011,30-45 y.,4th Quintile,Not concerned at all,0.23736540847731846,204,15534,0.23683908676166063,0.2378917301929763
2011,30-45 y.,5th Quintile,Very concerned,0.1340406043682781,134,15534,0.13363477149737166,0.13444643723918456
2011,30-45 y.,5th Quintile,Somewhat concerned,0.5402716111333754,502,15534,0.5396779522064986,0.5408652700602522
2011,30-45 y.,5th Quintile,Not concerned at all,0.3256877844983464,265,15534,0.32512955662752047,0.32624601236917233
2011,46-65 y.,1st Quintile,Very concerned,0.23224517778961415,159,15534,0.23172561232941777,0.23276474324981053
2011,46-65 y.,1st Quintile,Somewhat concerned,0.5108097391430869,367,15534,0.5101946697324525,0.5114248085537213
2011,46-65 y.,1st Quintile,Not concerned at all,0.25694508306729896,206,15534,0.2564074496500463,0.2574827164845516
2011,46-65 y.,2nd Quintile,Very concerned,0.1963146749314459,157,15534,0.1958118402914161,0.19681750957147567
2011,46-65 y.,2nd Quintile,Somewhat concerned,0.5515656111170445,395,15534,0.5509360269003635,0.5521951953337255
2011,46-65 y.,2nd Quintile,Not concerned at all,0.2521197139515096,181,15534,0.2515700145904517,0.25266941331256754
2011,46-65 y.,3rd Quintile,Very concerned,0.2206867935276197,200,15534,0.2202248330881216,0.22114875396711778
2011,46-65 y.,3rd Quintile,Somewhat concerned,0.579968441844386,597,15534,0.5794186431077113,0.5805182405810607
2011,46-65 y.,3rd Quintile,Not concerned at all,0.1993447646279943,221,15534,0.19889973821621681,0.1997897910397718
2011,46-65 y.,4th Quintile,Very concerned,0.2318529730593749,286,15534,0.2314280777393183,0.2322778683794315
2011,46-65 y.,4th Quintile,Somewhat concerned,0.5677300302382733,766,15534,0.5672312584251971,0.5682288020513495
2011,46-65 y.,4th Quintile,Not concerned at all,0.2004169967023518,250,15534,0.20001395267681926,0.20082004072788434
2011,46-65 y.,5th Quintile,Very concerned,0.167749639347166,359,15534,0.16741037997709002,0.16808889871724197
2011,46-65 y.,5th Quintile,Somewhat concerned,0.6203394096817924,1258,15534,0.6198987670592566,0.6207800523043281
2011,46-65 y.,5th Quintile,Not concerned at all,0.21191095097104176,446,15534,0.21153989587170965,0.21228200607037387
2011,66 and older,1st Quintile,Very concerned,0.2051623263021229,124,15534,0.2046867900580207,0.20563786254622507
2011,66 and older,1st Quintile,Somewhat concerned,0.4977802935440021,344,15534,0.49719150233275655,0.49836908475524766
2011,66 and older,1st Quintile,Not concerned at all,0.2970573801538749,202,15534,0.29651926440178955,0.29759549590596024
2011,66 and older,2nd Quintile,Very concerned,0.19800875464777173,185,15534,0.19757317999067237,0.1984443293048711
2011,66 and older,2nd Quintile,Somewhat concerned,0.5128857879299308,474,15534,0.5123394500332866,0.5134321258265749
2011,66 and older,2nd Quintile,Not concerned at all,0.28910545742229743,259,15534,0.2886099315570278,0.28960098328756706
2011,66 and older,3rd Quintile,Very concerned,0.17149175544068246,130,15534,0.1710414175653634,0.17194209331600152
2011,66 and older,3rd Quintile,Somewhat concerned,0.5642344054544448,448,15534,0.5636419923106069,0.5648268185982828
2011,66 and older,3rd Quintile,Not concerned at all,0.26427383910487284,202,15534,0.2637470295774592,0.2648006486322865
2011,66 and older,4th Quintile,Very concerned,0.17548722779557527,103,15534,0.1749586884598046,0.17601576713134592
2011,66 and older,4th Quintile,Somewhat concerned,0.5934537359054958,356,15534,0.5927712333443158,0.5941362384666757
2011,66 and older,4th Quintile,Not concerned at all,0.23105903629892893,138,15534,0.23047335164911442,0.23164472094874344
2011,66 and older,5th Quintile,Very concerned,0.15177104459569218,117,15534,0.15125365221895595,0.15228843697242841
2011,66 and older,5th Quintile,Somewhat concerned,0.5548252455828421,436,15534,0.5541085868653495,0.5555419043003347
2011,66 and older,5th Quintile,Not concerned at all,0.2934037098214657,220,15534,0.2927471300567525,0.29406028958617886
2012,17-29 y.,1st Quintile,Very concerned,0.1993090359706532,129,17914,0.19876046591419885,0.19985760602710753
2012,17-29 y.,1st Quintile,Somewhat concerned,0.5276513039726618,348,17914,0.526965751015783,0.5283368569295406
2012,17-29 y.,1st Quintile,Not concerned at all,0.273039660056685,186,17914,0.2724278672498738,0.27365145286349624
2012,17-29 y.,2nd Quintile,Very concerned,0.21031791550073484,90,17914,0.20968928814592164,0.21094654285554804
2012,17-29 y.,2nd Quintile,Somewhat concerned,0.5113049201075136,241,17914,0.5105338604737613,0.512075979741266
2012,17-29 y.,2nd Quintile,Not concerned at all,0.2783771643917515,118,17914,0.2776858096660583,0.2790685191174446
2012,17-29 y.,3rd Quintile,Very concerned,0.18329996261845216,95,17914,0.1827520741534506,0.18384785108345372
2012,17-29 y.,3rd Quintile,Somewhat concerned,0.5373679191573083,277,17914,0.536661872467002,0.5380739658476146
2012,17-29 y.,3rd Quintile,Not concerned at all,0.27933211822423953,144,17914,0.2786967760248686,0.2799674604236105
2012,17-29 y.,4th Quintile,Very concerned,0.22369014152725236,106,17914,0.22305816336419432,0.2243221196903104
2012,17-29 y.,4th Quintile,Somewhat concerned,0.4590292462793196,246,17914,0.4582735136543544,0.4597849789042848
2012,17-29 y.,4th Quintile,Not concerned at all,0.317280612193428,143,17914,0.31657477590121713,0.3179864484856389
2012,17-29 y.,5th Quintile,Very concerned,0.2224891187129624,81,17914,0.2217232016612233,0.2232550357647015
2012,17-29 y.,5th Quintile,Somewhat concerned,0.48231212712505256,206,17914,0.48139194837588944,0.4832323058742157
2012,17-29 y.,5th Quintile,Not concerned at all,0.29519875416198493,98,17914,0.29435878236504776,0.2960387259589221
2012,30-45 y.,1st Quintile,Very concerned,0.24237160648140857,152,17914,0.24168196908211587,0.24306124388070127
