"plj0047","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2005","46-65","2","427","0.336169423127041","0.310636946360213","0.36170189989387"
"Grosse Sorgen","2005","46-65","3","370","0.334165073468617","0.307020506951174","0.36130963998606"
"Grosse Sorgen","2005","46-65","4","471","0.332872887519014","0.308516540382129","0.357229234655899"
"Grosse Sorgen","2005","46-65","5 Einkommensstärkstes Quintil","578","0.320239037964943","0.299165464907312","0.341312611022573"
"Grosse Sorgen","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2005","66","2","","","",""
"Grosse Sorgen","2005","66","3","","","",""
"Grosse Sorgen","2005","66","4","","","",""
"Grosse Sorgen","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2005","17-29","1 Einkommensschwächstes Quintil","523","0.448705698361743","0.419603606532419","0.477807790191068"
"Einige Sorgen","2005","17-29","2","441","0.486231349981928","0.453171101641697","0.519291598322159"
"Einige Sorgen","2005","17-29","3","346","0.493432704205275","0.455174136189542","0.531691272221009"
"Einige Sorgen","2005","17-29","4","372","0.505575311446288","0.468851216837319","0.542299406055257"
"Einige Sorgen","2005","17-29","5 Einkommensstärkstes Quintil","209","0.523313496632572","0.476431916388974","0.570195076876169"
"Einige Sorgen","2005","30-45","1 Einkommensschwächstes Quintil","570","0.444779615327341","0.416698107968612","0.472861122686071"
"Einige Sorgen","2005","30-45","2","730","0.518661458398544","0.491998433175786","0.545324483621301"
"Einige Sorgen","2005","30-45","3","605","0.513878186885574","0.485140773647925","0.542615600123223"
"Einige Sorgen","2005","30-45","4","681","0.546676215346736","0.518889584253785","0.574462846439687"
"Einige Sorgen","2005","30-45","5 Einkommensstärkstes Quintil","616","0.579542335783769","0.550371056947762","0.608713614619777"
"Einige Sorgen","2005","46-65","1 Einkommensschwächstes Quintil","575","0.490979654058293","0.46230976659063","0.519649541525957"
"Einige Sorgen","2005","46-65","2","679","0.503612931884516","0.476589289770313","0.530636573998719"
"Einige Sorgen","2005","46-65","3","619","0.51178495238306","0.483019683817227","0.540550220948893"
"Einige Sorgen","2005","46-65","4","762","0.524301810421937","0.498489607184238","0.550114013659636"
"Einige Sorgen","2005","46-65","5 Einkommensstärkstes Quintil","1034","0.533251255353152","0.510717661954146","0.555784848752158"
"Einige Sorgen","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2005","66","2","","","",""
"Einige Sorgen","2005","66","3","","","",""
"Einige Sorgen","2005","66","4","","","",""
"Einige Sorgen","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2005","17-29","1 Einkommensschwächstes Quintil","244","0.208026519700304","0.184276370958922","0.231776668441686"
"Keine Sorgen","2005","17-29","2","186","0.213000836178743","0.185918967820329","0.240082704537158"
"Keine Sorgen","2005","17-29","3","131","0.221019049580953","0.189266804098067","0.252771295063838"
"Keine Sorgen","2005","17-29","4","146","0.215816871159554","0.185599301116536","0.246034441202571"
"Keine Sorgen","2005","17-29","5 Einkommensstärkstes Quintil","88","0.169955759058868","0.134700540652635","0.205210977465102"
"Keine Sorgen","2005","30-45","1 Einkommensschwächstes Quintil","226","0.184981074690494","0.163039753587439","0.206922395793548"
"Keine Sorgen","2005","30-45","2","215","0.174979701034303","0.154704355308016","0.19525504676059"
"Keine Sorgen","2005","30-45","3","181","0.14248819605029","0.122390118180039","0.162586273920542"
"Keine Sorgen","2005","30-45","4","218","0.183368210597843","0.161768809111216","0.204967612084469"
"Keine Sorgen","2005","30-45","5 Einkommensstärkstes Quintil","169","0.154425286555707","0.13307090737989","0.175779665731524"
"Keine Sorgen","2005","46-65","1 Einkommensschwächstes Quintil","209","0.167403834502786","0.145993346130802","0.18881432287477"
"Keine Sorgen","2005","46-65","2","209","0.160217644988442","0.140392162787235","0.18004312718965"
"Keine Sorgen","2005","46-65","3","171","0.154049974148322","0.13327587187809","0.174824076418555"
"Keine Sorgen","2005","46-65","4","205","0.142825302059049","0.124740827491659","0.160909776626439"
"Keine Sorgen","2005","46-65","5 Einkommensstärkstes Quintil","271","0.146509706681906","0.130537849299501","0.16248156406431"
"Keine Sorgen","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2005","66","2","","","",""
"Keine Sorgen","2005","66","3","","","",""
"Keine Sorgen","2005","66","4","","","",""
"Keine Sorgen","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2006","17-29","1 Einkommensschwächstes Quintil","281","0.262799003118866","0.236364077011148","0.289233929226583"
"Grosse Sorgen","2006","17-29","2","223","0.322864971415705","0.29115082999693","0.354579112834481"
"Grosse Sorgen","2006","17-29","3","158","0.240270278058781","0.207748752421718","0.272791803695844"
"Grosse Sorgen","2006","17-29","4","178","0.283817945032617","0.250655193294131","0.316980696771104"
"Grosse Sorgen","2006","17-29","5 Einkommensstärkstes Quintil","92","0.252067201321222","0.208003280913691","0.296131121728754"
"Grosse Sorgen","2006","30-45","1 Einkommensschwächstes Quintil","403","0.356975655127842","0.32991315878497","0.384038151470715"
"Grosse Sorgen","2006","30-45","2","441","0.304647411584168","0.280563859601978","0.328730963566359"
"Grosse Sorgen","2006","30-45","3","353","0.309418532263929","0.283437169654927","0.335399894872932"
"Grosse Sorgen","2006","30-45","4","326","0.259520360420018","0.235363243189176","0.28367747765086"
"Grosse Sorgen","2006","30-45","5 Einkommensstärkstes Quintil","281","0.250515501663197","0.225340147449266","0.275690855877129"
"Grosse Sorgen","2006","46-65","1 Einkommensschwächstes Quintil","354","0.294935403748041","0.269145216507677","0.320725590988405"
"Grosse Sorgen","2006","46-65","2","421","0.302188788385866","0.278404797642035","0.325972779129698"
"Grosse Sorgen","2006","46-65","3","388","0.323274838226498","0.297760924438639","0.348788752014356"
"Grosse Sorgen","2006","46-65","4","499","0.319148144166488","0.296406660216081","0.341889628116895"
"Grosse Sorgen","2006","46-65","5 Einkommensstärkstes Quintil","580","0.310610700216251","0.290228269658745","0.330993130773757"
"Grosse Sorgen","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2006","66","2","","","",""
"Grosse Sorgen","2006","66","3","","","",""
"Grosse Sorgen","2006","66","4","","","",""
"Grosse Sorgen","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2006","17-29","1 Einkommensschwächstes Quintil","541","0.503574796022012","0.473546396091666","0.533603195952358"
"Einige Sorgen","2006","17-29","2","435","0.477988376946309","0.444107580732148","0.511869173160471"
"Einige Sorgen","2006","17-29","3","351","0.491330124986197","0.453276500140476","0.529383749831918"
"Einige Sorgen","2006","17-29","4","395","0.535282207433036","0.498595818085131","0.571968596780941"
"Einige Sorgen","2006","17-29","5 Einkommensstärkstes Quintil","207","0.556436806791132","0.506019533906072","0.606854079676192"
"Einige Sorgen","2006","30-45","1 Einkommensschwächstes Quintil","603","0.471622732069394","0.443425643081445","0.499819821057343"
"Einige Sorgen","2006","30-45","2","730","0.530083958071452","0.503968255022589","0.556199661120315"
"Einige Sorgen","2006","30-45","3","633","0.503546236328771","0.475444032178322","0.53164844047922"
"Einige Sorgen","2006","30-45","4","751","0.594170725399667","0.567110579155545","0.621230871643788"
"Einige Sorgen","2006","30-45","5 Einkommensstärkstes Quintil","662","0.566782660364201","0.53799289315749","0.595572427570911"
"Einige Sorgen","2006","46-65","1 Einkommensschwächstes Quintil","611","0.506790834819134","0.478515579669012","0.535066089969257"
"Einige Sorgen","2006","46-65","2","765","0.520097185299231","0.494221284213394","0.545973086385068"
"Einige Sorgen","2006","46-65","3","700","0.524820116568992","0.497579355944762","0.552060877193223"
"Einige Sorgen","2006","46-65","4","870","0.511033006786277","0.486645883518294","0.53542013005426"
"Einige Sorgen","2006","46-65","5 Einkommensstärkstes Quintil","1088","0.537729335069853","0.515768668003079","0.559690002136627"
"Einige Sorgen","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2006","66","2","","","",""
"Einige Sorgen","2006","66","3","","","",""
"Einige Sorgen","2006","66","4","","","",""
"Einige Sorgen","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2006","17-29","1 Einkommensschwächstes Quintil","243","0.233626200859122","0.208213291655501","0.259039110062743"
"Keine Sorgen","2006","17-29","2","177","0.199146651637985","0.172059218301085","0.226234084974886"
"Keine Sorgen","2006","17-29","3","154","0.268399596955022","0.234669373017286","0.302129820892759"
"Keine Sorgen","2006","17-29","4","137","0.180899847534346","0.152585502470361","0.209214192598332"
"Keine Sorgen","2006","17-29","5 Einkommensstärkstes Quintil","74","0.191495991887646","0.151564585355236","0.231427398420055"
"Keine Sorgen","2006","30-45","1 Einkommensschwächstes Quintil","198","0.171401612802764","0.150114618622264","0.192688606983263"
"Keine Sorgen","2006","30-45","2","232","0.165268630344379","0.145833483028403","0.184703777660355"
"Keine Sorgen","2006","30-45","3","230","0.187035231407299","0.16511834399186","0.208952118822739"
"Keine Sorgen","2006","30-45","4","188","0.146308914180316","0.126833415125633","0.165784413234998"
"Keine Sorgen","2006","30-45","5 Einkommensstärkstes Quintil","195","0.182701837972602","0.160250683432681","0.205152992512523"
"Keine Sorgen","2006","46-65","1 Einkommensschwächstes Quintil","236","0.198273761432825","0.175725022482517","0.220822500383132"
"Keine Sorgen","2006","46-65","2","246","0.177714026314902","0.157914770070415","0.19751328255939"
"Keine Sorgen","2006","46-65","3","203","0.15190504520451","0.132325918862429","0.171484171546591"
"Keine Sorgen","2006","46-65","4","245","0.169818849047235","0.151500948082458","0.188136750012012"
"Keine Sorgen","2006","46-65","5 Einkommensstärkstes Quintil","312","0.151659964713896","0.135860733578832","0.16745919584896"
"Keine Sorgen","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2006","66","2","","","",""
"Keine Sorgen","2006","66","3","","","",""
"Keine Sorgen","2006","66","4","","","",""
"Keine Sorgen","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2007","17-29","1 Einkommensschwächstes Quintil","243","0.276503823775254","0.247896055077015","0.305111592473493"
"Grosse Sorgen","2007","17-29","2","220","0.291079605815877","0.258931526344367","0.323227685287387"
"Grosse Sorgen","2007","17-29","3","160","0.262025412628729","0.22752309997122","0.296527725286238"
"Grosse Sorgen","2007","17-29","4","170","0.264391121671774","0.230277526466549","0.298504716876998"
"Grosse Sorgen","2007","17-29","5 Einkommensstärkstes Quintil","94","0.213391537995765","0.172730010317632","0.254053065673899"
"Grosse Sorgen","2007","30-45","1 Einkommensschwächstes Quintil","296","0.32670792569921","0.297054970365185","0.356360881033234"
"Grosse Sorgen","2007","30-45","2","368","0.32015936433298","0.294541080003815","0.345777648662145"
"Grosse Sorgen","2007","30-45","3","302","0.265999062941882","0.240669412525906","0.291328713357858"
"Grosse Sorgen","2007","30-45","4","316","0.251808996152327","0.227219882309267","0.276398109995387"
"Grosse Sorgen","2007","30-45","5 Einkommensstärkstes Quintil","287","0.275799650843986","0.248983767833657","0.302615533854315"
"Grosse Sorgen","2007","46-65","1 Einkommensschwächstes Quintil","287","0.267765693868147","0.241891052849554","0.293640334886741"
"Grosse Sorgen","2007","46-65","2","364","0.281781191461457","0.256892009903395","0.306670373019518"
"Grosse Sorgen","2007","46-65","3","328","0.298805710422815","0.271998432834931","0.325612988010699"
"Grosse Sorgen","2007","46-65","4","457","0.289439396750249","0.267127370506066","0.311751422994431"
"Grosse Sorgen","2007","46-65","5 Einkommensstärkstes Quintil","535","0.290956775750307","0.270624423369028","0.311289128131586"
"Grosse Sorgen","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2007","66","2","","","",""
"Grosse Sorgen","2007","66","3","","","",""
"Grosse Sorgen","2007","66","4","","","",""
"Grosse Sorgen","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2007","17-29","1 Einkommensschwächstes Quintil","467","0.485963003028799","0.453995104551126","0.517930901506472"
"Einige Sorgen","2007","17-29","2","356","0.445048967647292","0.409878216813116","0.480219718481467"
"Einige Sorgen","2007","17-29","3","307","0.491977751843904","0.4527521248682","0.531203378819608"
"Einige Sorgen","2007","17-29","4","351","0.576822592306742","0.53860503329102","0.615040151322463"
"Einige Sorgen","2007","17-29","5 Einkommensstärkstes Quintil","218","0.526907718055824","0.477356310100638","0.576459126011011"
"Einige Sorgen","2007","30-45","1 Einkommensschwächstes Quintil","482","0.478811783086212","0.447227857615013","0.510395708557411"
"Einige Sorgen","2007","30-45","2","669","0.509099499643193","0.48164829233759","0.536550706948797"
"Einige Sorgen","2007","30-45","3","631","0.526157404739177","0.497534366686421","0.554780442791933"
"Einige Sorgen","2007","30-45","4","697","0.604032745542021","0.576327570813061","0.631737920270981"
"Einige Sorgen","2007","30-45","5 Einkommensstärkstes Quintil","611","0.553845385490831","0.524018847526712","0.58367192345495"
"Einige Sorgen","2007","46-65","1 Einkommensschwächstes Quintil","612","0.524272828920184","0.495089859274318","0.55345579856605"
"Einige Sorgen","2007","46-65","2","681","0.555625607782322","0.528134523655281","0.583116691909364"
"Einige Sorgen","2007","46-65","3","590","0.522145321074923","0.492891493559736","0.551399148590109"
"Einige Sorgen","2007","46-65","4","878","0.549367568239287","0.524888078635015","0.573847057843559"
"Einige Sorgen","2007","46-65","5 Einkommensstärkstes Quintil","1118","0.567040800104012","0.544860486867225","0.589221113340799"
"Einige Sorgen","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2007","66","2","","","",""
"Einige Sorgen","2007","66","3","","","",""
"Einige Sorgen","2007","66","4","","","",""
"Einige Sorgen","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2007","17-29","1 Einkommensschwächstes Quintil","229","0.237533173195947","0.21031318661455","0.264753159777344"
"Keine Sorgen","2007","17-29","2","191","0.263871426536831","0.23268084807287","0.295062005000792"
"Keine Sorgen","2007","17-29","3","157","0.245996835527367","0.212205361188369","0.279788309866365"
"Keine Sorgen","2007","17-29","4","121","0.158786286021485","0.130515346308731","0.187057225734238"
"Keine Sorgen","2007","17-29","5 Einkommensstärkstes Quintil","78","0.25970074394841","0.216184035257017","0.303217452639803"
"Keine Sorgen","2007","30-45","1 Einkommensschwächstes Quintil","183","0.194480291214578","0.169455971462454","0.219504610966702"
"Keine Sorgen","2007","30-45","2","237","0.170741136023826","0.15007889032329","0.191403381724363"
"Keine Sorgen","2007","30-45","3","236","0.207843532318941","0.184583271564926","0.231103793072957"
"Keine Sorgen","2007","30-45","4","184","0.144158258305651","0.124259887883543","0.16405662872776"
"Keine Sorgen","2007","30-45","5 Einkommensstärkstes Quintil","169","0.170354963665183","0.147797543083521","0.192912384246844"
"Keine Sorgen","2007","46-65","1 Einkommensschwächstes Quintil","226","0.207961477211669","0.184245750931856","0.231677203491482"
"Keine Sorgen","2007","46-65","2","210","0.162593200756221","0.142178375833872","0.18300802567857"
"Keine Sorgen","2007","46-65","3","202","0.179048968502262","0.156595490714245","0.20150244629028"
"Keine Sorgen","2007","46-65","4","252","0.161193035010464","0.143101984847753","0.179284085173176"
"Keine Sorgen","2007","46-65","5 Einkommensstärkstes Quintil","264","0.142002424145681","0.126377139264719","0.157627709026642"
"Keine Sorgen","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2007","66","2","","","",""
"Keine Sorgen","2007","66","3","","","",""
"Keine Sorgen","2007","66","4","","","",""
"Keine Sorgen","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2008","17-29","1 Einkommensschwächstes Quintil","201","0.259601309146707","0.229829045889502","0.289373572403912"
"Grosse Sorgen","2008","17-29","2","171","0.279842328919793","0.246394684116253","0.313289973723333"
"Grosse Sorgen","2008","17-29","3","123","0.211570857638355","0.178474559850372","0.244667155426337"
"Grosse Sorgen","2008","17-29","4","132","0.227569843086517","0.195087670499532","0.260052015673502"
"Grosse Sorgen","2008","17-29","5 Einkommensstärkstes Quintil","84","0.195532776927821","0.156271084312262","0.23479446954338"
"Grosse Sorgen","2008","30-45","1 Einkommensschwächstes Quintil","228","0.31124976807933","0.279085256984362","0.343414279174298"
"Grosse Sorgen","2008","30-45","2","264","0.262602536667983","0.235754748008112","0.289450325327854"
"Grosse Sorgen","2008","30-45","3","233","0.198851608176868","0.175145776980121","0.222557439373615"
"Grosse Sorgen","2008","30-45","4","242","0.222011258840784","0.197896694264344","0.246125823417224"
"Grosse Sorgen","2008","30-45","5 Einkommensstärkstes Quintil","209","0.197882959351664","0.174198886476607","0.221567032226722"
"Grosse Sorgen","2008","46-65","1 Einkommensschwächstes Quintil","252","0.266944473857046","0.240020595718024","0.293868351996068"
"Grosse Sorgen","2008","46-65","2","311","0.285513734912353","0.259386852427036","0.31164061739767"
"Grosse Sorgen","2008","46-65","3","278","0.264345385798187","0.238356157971387","0.290334613624987"
"Grosse Sorgen","2008","46-65","4","378","0.255168272966052","0.233201257896157","0.277135288035948"
"Grosse Sorgen","2008","46-65","5 Einkommensstärkstes Quintil","439","0.217509030314439","0.198745245125766","0.236272815503111"
"Grosse Sorgen","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2008","66","2","","","",""
"Grosse Sorgen","2008","66","3","","","",""
"Grosse Sorgen","2008","66","4","","","",""
"Grosse Sorgen","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2008","17-29","1 Einkommensschwächstes Quintil","406","0.479283692382227","0.44535848540252","0.513208899361935"
"Einige Sorgen","2008","17-29","2","357","0.478270786700903","0.441052656699978","0.515488916701829"
"Einige Sorgen","2008","17-29","3","321","0.541443060996248","0.501065211124422","0.581820910868074"
"Einige Sorgen","2008","17-29","4","372","0.545567924824748","0.506991941309694","0.584143908339802"
"Einige Sorgen","2008","17-29","5 Einkommensstärkstes Quintil","222","0.560843560155975","0.511714828286799","0.609972292025151"
"Einige Sorgen","2008","30-45","1 Einkommensschwächstes Quintil","386","0.468386402280133","0.433721359788272","0.503051444771993"
"Einige Sorgen","2008","30-45","2","568","0.551301834065508","0.520957325515249","0.581646342615768"
"Einige Sorgen","2008","30-45","3","623","0.58772051121184","0.558484680435997","0.616956341987684"
"Einige Sorgen","2008","30-45","4","680","0.584230747356967","0.555633537786975","0.612827956926959"
"Einige Sorgen","2008","30-45","5 Einkommensstärkstes Quintil","655","0.560260053680989","0.530752982266693","0.589767125095285"
"Einige Sorgen","2008","46-65","1 Einkommensschwächstes Quintil","543","0.518843278102612","0.48843302121538","0.549253534989844"
"Einige Sorgen","2008","46-65","2","642","0.552925851520817","0.524165090482331","0.581686612559303"
"Einige Sorgen","2008","46-65","3","611","0.537467729252697","0.508083267255191","0.566852191250202"
"Einige Sorgen","2008","46-65","4","859","0.56427281317044","0.539287746118548","0.589257880222332"
"Einige Sorgen","2008","46-65","5 Einkommensstärkstes Quintil","1087","0.588177930018595","0.565793228383745","0.610562631653444"
"Einige Sorgen","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2008","66","2","","","",""
"Einige Sorgen","2008","66","3","","","",""
"Einige Sorgen","2008","66","4","","","",""
"Einige Sorgen","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2008","17-29","1 Einkommensschwächstes Quintil","226","0.261114998471066","0.231286600759583","0.290943396182548"
"Keine Sorgen","2008","17-29","2","164","0.241886884379304","0.209981189386058","0.27379257937255"
"Keine Sorgen","2008","17-29","3","141","0.246986081365398","0.21203924232324","0.281932920407556"
"Keine Sorgen","2008","17-29","4","136","0.226862232088736","0.194415747582338","0.259308716595133"
"Keine Sorgen","2008","17-29","5 Einkommensstärkstes Quintil","86","0.243623662916204","0.201129061640545","0.286118264191862"
"Keine Sorgen","2008","30-45","1 Einkommensschwächstes Quintil","182","0.220363829640537","0.191569451577112","0.249158207703963"
"Keine Sorgen","2008","30-45","2","200","0.186095629266509","0.162351129788072","0.209840128744946"
"Keine Sorgen","2008","30-45","3","233","0.213427880611292","0.189093012251653","0.23776274897093"
"Keine Sorgen","2008","30-45","4","219","0.193757993802249","0.170824628221676","0.216691359382822"
"Keine Sorgen","2008","30-45","5 Einkommensstärkstes Quintil","223","0.241856986967346","0.216401101604577","0.267312872330115"
"Keine Sorgen","2008","46-65","1 Einkommensschwächstes Quintil","242","0.214212248040342","0.189241388609017","0.239183107471667"
"Keine Sorgen","2008","46-65","2","195","0.16156041356683","0.140270175749724","0.182850651383936"
"Keine Sorgen","2008","46-65","3","217","0.198186884949117","0.17469355591887","0.221680213979363"
"Keine Sorgen","2008","46-65","4","276","0.180558913863508","0.161176986507416","0.199940841219599"
"Keine Sorgen","2008","46-65","5 Einkommensstärkstes Quintil","331","0.194313039666966","0.176317027448771","0.212309051885162"
"Keine Sorgen","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2008","66","2","","","",""
"Keine Sorgen","2008","66","3","","","",""
"Keine Sorgen","2008","66","4","","","",""
"Keine Sorgen","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2009","17-29","1 Einkommensschwächstes Quintil","152","0.226127580621414","0.195946737869754","0.256308423373073"
"Grosse Sorgen","2009","17-29","2","133","0.210879508683736","0.177822845785396","0.243936171582076"
"Grosse Sorgen","2009","17-29","3","101","0.189685299385901","0.155825204357351","0.22354539441445"
"Grosse Sorgen","2009","17-29","4","113","0.205353946573453","0.172103693599338","0.238604199547569"
"Grosse Sorgen","2009","17-29","5 Einkommensstärkstes Quintil","75","0.177035806457052","0.140661147168753","0.213410465745351"
"Grosse Sorgen","2009","30-45","1 Einkommensschwächstes Quintil","182","0.311679916908456","0.27658173161467","0.346778102202242"
"Grosse Sorgen","2009","30-45","2","163","0.217881924818043","0.191090399811501","0.244673449824584"
"Grosse Sorgen","2009","30-45","3","171","0.176235840809365","0.151994114233693","0.200477567385037"
"Grosse Sorgen","2009","30-45","4","181","0.147801616067028","0.126586090086279","0.169017142047777"
"Grosse Sorgen","2009","30-45","5 Einkommensstärkstes Quintil","181","0.185228658573723","0.161652236380672","0.208805080766775"
"Grosse Sorgen","2009","46-65","1 Einkommensschwächstes Quintil","213","0.234353179447921","0.207099586221129","0.261606772674713"
"Grosse Sorgen","2009","46-65","2","223","0.22905886236611","0.203832557000826","0.254285167731394"
"Grosse Sorgen","2009","46-65","3","204","0.227790840666576","0.20163882175064","0.253942859582512"
"Grosse Sorgen","2009","46-65","4","276","0.201888906735402","0.181403717384076","0.222374096086728"
"Grosse Sorgen","2009","46-65","5 Einkommensstärkstes Quintil","373","0.205198237506036","0.186730668234907","0.223665806777165"
"Grosse Sorgen","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2009","66","2","","","",""
"Grosse Sorgen","2009","66","3","","","",""
"Grosse Sorgen","2009","66","4","","","",""
"Grosse Sorgen","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2009","17-29","1 Einkommensschwächstes Quintil","360","0.448847968255541","0.412963604675293","0.484732331835788"
"Einige Sorgen","2009","17-29","2","300","0.533322736699448","0.492895549204231","0.573749924194666"
"Einige Sorgen","2009","17-29","3","279","0.563330190694941","0.520494815691068","0.606165565698814"
"Einige Sorgen","2009","17-29","4","326","0.586428232414495","0.545892367986738","0.626964096842253"
"Einige Sorgen","2009","17-29","5 Einkommensstärkstes Quintil","244","0.564886164447368","0.517640732627649","0.612131596267088"
"Einige Sorgen","2009","30-45","1 Einkommensschwächstes Quintil","347","0.504898630715558","0.467012156379048","0.542785105052068"
"Einige Sorgen","2009","30-45","2","555","0.560284968800577","0.528071253697526","0.592498683903627"
"Einige Sorgen","2009","30-45","3","539","0.598758151104155","0.567573289888963","0.629943012319348"
"Einige Sorgen","2009","30-45","4","655","0.628613487262063","0.599730056968642","0.657496917555484"
"Einige Sorgen","2009","30-45","5 Einkommensstärkstes Quintil","626","0.588249195119642","0.558381353755495","0.618117036483789"
"Einige Sorgen","2009","46-65","1 Einkommensschwächstes Quintil","499","0.524709978332576","0.492579801713391","0.556840154951761"
"Einige Sorgen","2009","46-65","2","607","0.565680305547243","0.535925317534258","0.595435293560229"
"Einige Sorgen","2009","46-65","3","572","0.575857386173651","0.545040905204069","0.606673867143232"
"Einige Sorgen","2009","46-65","4","914","0.61799642776679","0.593200590622519","0.64279226491106"
"Einige Sorgen","2009","46-65","5 Einkommensstärkstes Quintil","1098","0.601762094379469","0.579376057015138","0.6241481317438"
"Einige Sorgen","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2009","66","2","","","",""
"Einige Sorgen","2009","66","3","","","",""
"Einige Sorgen","2009","66","4","","","",""
"Einige Sorgen","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2009","17-29","1 Einkommensschwächstes Quintil","226","0.325024451123046","0.291231824698635","0.358817077547457"
"Keine Sorgen","2009","17-29","2","152","0.255797754616815","0.22044168259031","0.29115382664332"
"Keine Sorgen","2009","17-29","3","135","0.246984509919159","0.209738368337088","0.284230651501229"
"Keine Sorgen","2009","17-29","4","128","0.208217821012051","0.174796903265701","0.241638738758402"
"Keine Sorgen","2009","17-29","5 Einkommensstärkstes Quintil","104","0.258078029095579","0.216378366578468","0.299777691612691"
"Keine Sorgen","2009","30-45","1 Einkommensschwächstes Quintil","140","0.183421452375986","0.154095030400735","0.212747874351237"
"Keine Sorgen","2009","30-45","2","194","0.22183310638138","0.194868118630095","0.248798094132666"
"Keine Sorgen","2009","30-45","3","239","0.22500600808648","0.198437864481705","0.251574151691254"
"Keine Sorgen","2009","30-45","4","239","0.223584896670909","0.198678432475348","0.248491360866471"
"Keine Sorgen","2009","30-45","5 Einkommensstärkstes Quintil","236","0.226522146306635","0.201119134357766","0.251925158255503"
"Keine Sorgen","2009","46-65","1 Einkommensschwächstes Quintil","216","0.240936842219503","0.213422149542449","0.268451534896557"
"Keine Sorgen","2009","46-65","2","236","0.205260832086647","0.181015125795139","0.229506538378156"
"Keine Sorgen","2009","46-65","3","212","0.196351773159774","0.171582114151801","0.221121432167746"
"Keine Sorgen","2009","46-65","4","285","0.180114665497808","0.160503510242499","0.199725820753118"
"Keine Sorgen","2009","46-65","5 Einkommensstärkstes Quintil","366","0.193039668114495","0.174991094414374","0.211088241814615"
"Keine Sorgen","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2009","66","2","","","",""
"Keine Sorgen","2009","66","3","","","",""
"Keine Sorgen","2009","66","4","","","",""
"Keine Sorgen","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2010","17-29","1 Einkommensschwächstes Quintil","317","0.226707672536667","0.203679939271409","0.249735405801926"
"Grosse Sorgen","2010","17-29","2","181","0.181009431062382","0.156356512130702","0.205662349994062"
"Grosse Sorgen","2010","17-29","3","108","0.158109196159326","0.129321165458158","0.186897226860493"
"Grosse Sorgen","2010","17-29","4","127","0.195316715656167","0.164433079144769","0.226200352167565"
"Grosse Sorgen","2010","17-29","5 Einkommensstärkstes Quintil","107","0.194120184614137","0.15728891286609","0.230951456362185"
"Grosse Sorgen","2010","30-45","1 Einkommensschwächstes Quintil","499","0.261964740827009","0.241410632950578","0.282518848703441"
"Grosse Sorgen","2010","30-45","2","577","0.235689057614223","0.218305642610327","0.253072472618119"
"Grosse Sorgen","2010","30-45","3","341","0.204573779281683","0.185032693686719","0.224114864876648"
"Grosse Sorgen","2010","30-45","4","301","0.163640240396567","0.146202419474559","0.181078061318575"
"Grosse Sorgen","2010","30-45","5 Einkommensstärkstes Quintil","245","0.147479607784446","0.130050791026265","0.164908424542628"
"Grosse Sorgen","2010","46-65","1 Einkommensschwächstes Quintil","317","0.289688821019917","0.263391278328553","0.315986363711281"
"Grosse Sorgen","2010","46-65","2","306","0.231321786657857","0.208020048086488","0.254623525229226"
