year,age_gr,quintil_oecd,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,46-65 y.,3rd Quintile,Not concerned at all,0.22065,261,21398,0.22024,0.22106
2004,46-65 y.,4th Quintile,Very concerned,0.26737,380,21398,0.26697,0.26777
2004,46-65 y.,4th Quintile,Somewhat concerned,0.54196,807,21398,0.54151,0.54241
2004,46-65 y.,4th Quintile,Not concerned at all,0.19067,258,21398,0.19031,0.19102
2004,46-65 y.,5th Quintile,Very concerned,0.24274,688,21398,0.24241,0.24307
2004,46-65 y.,5th Quintile,Somewhat concerned,0.57654,1659,21398,0.57616,0.57693
2004,46-65 y.,5th Quintile,Not concerned at all,0.18072,520,21398,0.18042,0.18102
2004,66 and older,1st Quintile,Very concerned,0.19823,117,21398,0.19776,0.19869
2004,66 and older,1st Quintile,Somewhat concerned,0.48368,289,21398,0.48311,0.48426
2004,66 and older,1st Quintile,Not concerned at all,0.31809,192,21398,0.31755,0.31863
2004,66 and older,2nd Quintile,Very concerned,0.20075,173,21398,0.20033,0.20116
2004,66 and older,2nd Quintile,Somewhat concerned,0.51041,468,21398,0.50989,0.51092
2004,66 and older,2nd Quintile,Not concerned at all,0.28885,248,21398,0.28838,0.28931
2004,66 and older,3rd Quintile,Very concerned,0.19617,171,21398,0.19573,0.19661
2004,66 and older,3rd Quintile,Somewhat concerned,0.53686,403,21398,0.53631,0.53741
2004,66 and older,3rd Quintile,Not concerned at all,0.26697,201,21398,0.26648,0.26746
2004,66 and older,4th Quintile,Very concerned,0.21513,151,21398,0.21466,0.21561
2004,66 and older,4th Quintile,Somewhat concerned,0.55749,393,21398,0.55692,0.55807
2004,66 and older,4th Quintile,Not concerned at all,0.22737,161,21398,0.22689,0.22786
2004,66 and older,5th Quintile,Very concerned,0.19807,140,21398,0.19756,0.19859
2004,66 and older,5th Quintile,Somewhat concerned,0.56118,397,21398,0.56053,0.56182
2004,66 and older,5th Quintile,Not concerned at all,0.24075,189,21398,0.24020,0.24130
2005,17-29 y.,1st Quintile,Very concerned,0.36053,305,20534,0.36003,0.36103
2005,17-29 y.,1st Quintile,Somewhat concerned,0.44036,416,20534,0.43984,0.44087
2005,17-29 y.,1st Quintile,Not concerned at all,0.19911,187,20534,0.19870,0.19953
2005,17-29 y.,2nd Quintile,Very concerned,0.30993,219,20534,0.30936,0.31049
2005,17-29 y.,2nd Quintile,Somewhat concerned,0.46634,353,20534,0.46573,0.46695
2005,17-29 y.,2nd Quintile,Not concerned at all,0.22373,154,20534,0.22322,0.22424
2005,17-29 y.,3rd Quintile,Very concerned,0.28122,175,20534,0.28065,0.28179
2005,17-29 y.,3rd Quintile,Somewhat concerned,0.51424,376,20534,0.51361,0.51487
2005,17-29 y.,3rd Quintile,Not concerned at all,0.20454,144,20534,0.20403,0.20505
2005,17-29 y.,4th Quintile,Very concerned,0.27289,194,20534,0.27230,0.27349
2005,17-29 y.,4th Quintile,Somewhat concerned,0.50294,378,20534,0.50227,0.50361
2005,17-29 y.,4th Quintile,Not concerned at all,0.22417,147,20534,0.22361,0.22473
2005,17-29 y.,5th Quintile,Very concerned,0.28569,225,20534,0.28499,0.28639
2005,17-29 y.,5th Quintile,Somewhat concerned,0.51549,368,20534,0.51472,0.51627
2005,17-29 y.,5th Quintile,Not concerned at all,0.19882,162,20534,0.19820,0.19943
2005,30-45 y.,1st Quintile,Very concerned,0.32736,276,20534,0.32685,0.32786
2005,30-45 y.,1st Quintile,Somewhat concerned,0.47043,408,20534,0.46989,0.47097
2005,30-45 y.,1st Quintile,Not concerned at all,0.20221,175,20534,0.20178,0.20265
2005,30-45 y.,2nd Quintile,Very concerned,0.30774,305,20534,0.30726,0.30823
2005,30-45 y.,2nd Quintile,Somewhat concerned,0.52861,556,20534,0.52809,0.52914
2005,30-45 y.,2nd Quintile,Not concerned at all,0.16365,173,20534,0.16326,0.16403
2005,30-45 y.,3rd Quintile,Very concerned,0.36155,385,20534,0.36109,0.36202
2005,30-45 y.,3rd Quintile,Somewhat concerned,0.47629,600,20534,0.47580,0.47677
2005,30-45 y.,3rd Quintile,Not concerned at all,0.16216,175,20534,0.16181,0.16252
2005,30-45 y.,4th Quintile,Very concerned,0.31109,407,20534,0.31066,0.31152
2005,30-45 y.,4th Quintile,Somewhat concerned,0.52265,716,20534,0.52218,0.52311
2005,30-45 y.,4th Quintile,Not concerned at all,0.16627,224,20534,0.16592,0.16661
2005,30-45 y.,5th Quintile,Very concerned,0.27168,462,20534,0.27127,0.27209
2005,30-45 y.,5th Quintile,Somewhat concerned,0.56778,922,20534,0.56732,0.56824
2005,30-45 y.,5th Quintile,Not concerned at all,0.16054,263,20534,0.16019,0.16088
2005,46-65 y.,1st Quintile,Very concerned,0.34122,260,20534,0.34070,0.34175
2005,46-65 y.,1st Quintile,Somewhat concerned,0.46069,358,20534,0.46014,0.46124
2005,46-65 y.,1st Quintile,Not concerned at all,0.19808,149,20534,0.19765,0.19852
2005,46-65 y.,2nd Quintile,Very concerned,0.32264,306,20534,0.32214,0.32314
2005,46-65 y.,2nd Quintile,Somewhat concerned,0.53374,507,20534,0.53321,0.53427
2005,46-65 y.,2nd Quintile,Not concerned at all,0.14362,155,20534,0.14325,0.14400
2005,46-65 y.,3rd Quintile,Very concerned,0.34646,356,20534,0.34599,0.34693
2005,46-65 y.,3rd Quintile,Somewhat concerned,0.49175,570,20534,0.49126,0.49225
2005,46-65 y.,3rd Quintile,Not concerned at all,0.16179,178,20534,0.16142,0.16215
2005,46-65 y.,4th Quintile,Very concerned,0.32946,454,20534,0.32903,0.32989
2005,46-65 y.,4th Quintile,Somewhat concerned,0.53018,794,20534,0.52972,0.53064
2005,46-65 y.,4th Quintile,Not concerned at all,0.14036,181,20534,0.14004,0.14068
2005,46-65 y.,5th Quintile,Very concerned,0.32982,854,20534,0.32944,0.33019
2005,46-65 y.,5th Quintile,Somewhat concerned,0.52680,1440,20534,0.52640,0.52719
2005,46-65 y.,5th Quintile,Not concerned at all,0.14339,401,20534,0.14311,0.14366
2005,66 and older,1st Quintile,Very concerned,0.22850,137,20534,0.22800,0.22899
2005,66 and older,1st Quintile,Somewhat concerned,0.52333,299,20534,0.52274,0.52392
2005,66 and older,1st Quintile,Not concerned at all,0.24818,146,20534,0.24767,0.24869
2005,66 and older,2nd Quintile,Very concerned,0.26505,255,20534,0.26461,0.26550
2005,66 and older,2nd Quintile,Somewhat concerned,0.50259,470,20534,0.50208,0.50309
2005,66 and older,2nd Quintile,Not concerned at all,0.23236,204,20534,0.23194,0.23279
2005,66 and older,3rd Quintile,Very concerned,0.25656,206,20534,0.25606,0.25706
2005,66 and older,3rd Quintile,Somewhat concerned,0.46364,362,20534,0.46307,0.46421
2005,66 and older,3rd Quintile,Not concerned at all,0.27980,184,20534,0.27928,0.28031
2005,66 and older,4th Quintile,Very concerned,0.27806,190,20534,0.27753,0.27858
2005,66 and older,4th Quintile,Somewhat concerned,0.53497,365,20534,0.53438,0.53556
2005,66 and older,4th Quintile,Not concerned at all,0.18698,125,20534,0.18652,0.18744
2005,66 and older,5th Quintile,Very concerned,0.24704,198,20534,0.24650,0.24758
2005,66 and older,5th Quintile,Somewhat concerned,0.54486,402,20534,0.54423,0.54548
2005,66 and older,5th Quintile,Not concerned at all,0.20810,178,20534,0.20759,0.20861
2006,17-29 y.,1st Quintile,Very concerned,0.28187,219,19160,0.28136,0.28239
2006,17-29 y.,1st Quintile,Somewhat concerned,0.47776,385,19160,0.47719,0.47833
2006,17-29 y.,1st Quintile,Not concerned at all,0.24036,178,19160,0.23987,0.24085
2006,17-29 y.,2nd Quintile,Very concerned,0.30969,153,19160,0.30905,0.31032
2006,17-29 y.,2nd Quintile,Somewhat concerned,0.49667,311,19160,0.49599,0.49736
2006,17-29 y.,2nd Quintile,Not concerned at all,0.19364,116,19160,0.19310,0.19418
2006,17-29 y.,3rd Quintile,Very concerned,0.23905,142,19160,0.23843,0.23967
2006,17-29 y.,3rd Quintile,Somewhat concerned,0.51675,336,19160,0.51603,0.51748
2006,17-29 y.,3rd Quintile,Not concerned at all,0.24420,135,19160,0.24358,0.24482
2006,17-29 y.,4th Quintile,Very concerned,0.25831,158,19160,0.25768,0.25894
2006,17-29 y.,4th Quintile,Somewhat concerned,0.53939,377,19160,0.53867,0.54011
2006,17-29 y.,4th Quintile,Not concerned at all,0.20230,137,19160,0.20172,0.20288
2006,17-29 y.,5th Quintile,Very concerned,0.26172,145,19160,0.26096,0.26248
2006,17-29 y.,5th Quintile,Somewhat concerned,0.55272,346,19160,0.55186,0.55358
2006,17-29 y.,5th Quintile,Not concerned at all,0.18557,129,19160,0.18489,0.18624
2006,30-45 y.,1st Quintile,Very concerned,0.33791,255,19160,0.33736,0.33847
2006,30-45 y.,1st Quintile,Somewhat concerned,0.49649,404,19160,0.49591,0.49708
2006,30-45 y.,1st Quintile,Not concerned at all,0.16559,133,19160,0.16516,0.16603
2006,30-45 y.,2nd Quintile,Very concerned,0.33234,312,19160,0.33182,0.33286
2006,30-45 y.,2nd Quintile,Somewhat concerned,0.50444,486,19160,0.50389,0.50500
2006,30-45 y.,2nd Quintile,Not concerned at all,0.16322,152,19160,0.16281,0.16363
2006,30-45 y.,3rd Quintile,Very concerned,0.30213,313,19160,0.30165,0.30261
2006,30-45 y.,3rd Quintile,Somewhat concerned,0.50003,591,19160,0.49951,0.50055
2006,30-45 y.,3rd Quintile,Not concerned at all,0.19784,199,19160,0.19743,0.19826
2006,30-45 y.,4th Quintile,Very concerned,0.26590,324,19160,0.26546,0.26635
2006,30-45 y.,4th Quintile,Somewhat concerned,0.58540,711,19160,0.58491,0.58590
2006,30-45 y.,4th Quintile,Not concerned at all,0.14869,184,19160,0.14834,0.14905
2006,30-45 y.,5th Quintile,Very concerned,0.24716,351,19160,0.24673,0.24760
2006,30-45 y.,5th Quintile,Somewhat concerned,0.57550,843,19160,0.57500,0.57600
2006,30-45 y.,5th Quintile,Not concerned at all,0.17734,258,19160,0.17695,0.17772
2006,46-65 y.,1st Quintile,Very concerned,0.31737,239,19160,0.31685,0.31790
2006,46-65 y.,1st Quintile,Somewhat concerned,0.50090,388,19160,0.50033,0.50146
2006,46-65 y.,1st Quintile,Not concerned at all,0.18173,152,19160,0.18129,0.18216
2006,46-65 y.,2nd Quintile,Very concerned,0.29155,218,19160,0.29100,0.29209
2006,46-65 y.,2nd Quintile,Somewhat concerned,0.50790,437,19160,0.50730,0.50850
2006,46-65 y.,2nd Quintile,Not concerned at all,0.20055,148,19160,0.20008,0.20103
2006,46-65 y.,3rd Quintile,Very concerned,0.29177,295,19160,0.29127,0.29227
2006,46-65 y.,3rd Quintile,Somewhat concerned,0.53682,572,19160,0.53627,0.53736
2006,46-65 y.,3rd Quintile,Not concerned at all,0.17141,173,19160,0.17100,0.17182
2006,46-65 y.,4th Quintile,Very concerned,0.30983,415,19160,0.30938,0.31029
2006,46-65 y.,4th Quintile,Somewhat concerned,0.51915,740,19160,0.51866,0.51965
2006,46-65 y.,4th Quintile,Not concerned at all,0.17101,219,19160,0.17064,0.17139
2006,46-65 y.,5th Quintile,Very concerned,0.30837,757,19160,0.30799,0.30876
2006,46-65 y.,5th Quintile,Somewhat concerned,0.53981,1448,19160,0.53940,0.54023
2006,46-65 y.,5th Quintile,Not concerned at all,0.15181,405,19160,0.15151,0.15211
2006,66 and older,1st Quintile,Very concerned,0.21218,128,19160,0.21166,0.21271
2006,66 and older,1st Quintile,Somewhat concerned,0.52276,282,19160,0.52212,0.52340
2006,66 and older,1st Quintile,Not concerned at all,0.26505,142,19160,0.26449,0.26562
2006,66 and older,2nd Quintile,Very concerned,0.25645,230,19160,0.25599,0.25690
2006,66 and older,2nd Quintile,Somewhat concerned,0.53534,493,19160,0.53482,0.53587
2006,66 and older,2nd Quintile,Not concerned at all,0.20821,194,19160,0.20778,0.20863
2006,66 and older,3rd Quintile,Very concerned,0.26041,231,19160,0.25991,0.26092
2006,66 and older,3rd Quintile,Somewhat concerned,0.52384,448,19160,0.52326,0.52442
2006,66 and older,3rd Quintile,Not concerned at all,0.21575,174,19160,0.21527,0.21622
2006,66 and older,4th Quintile,Very concerned,0.24048,153,19160,0.23993,0.24103
2006,66 and older,4th Quintile,Somewhat concerned,0.53402,361,19160,0.53338,0.53466
2006,66 and older,4th Quintile,Not concerned at all,0.22550,134,19160,0.22496,0.22604
2006,66 and older,5th Quintile,Very concerned,0.23099,176,19160,0.23043,0.23155
2006,66 and older,5th Quintile,Somewhat concerned,0.55764,465,19160,0.55698,0.55831
2006,66 and older,5th Quintile,Not concerned at all,0.21137,160,19160,0.21083,0.21191
2007,17-29 y.,1st Quintile,Very concerned,0.26808,201,20308,0.26761,0.26855
2007,17-29 y.,1st Quintile,Somewhat concerned,0.48455,432,20308,0.48402,0.48508
2007,17-29 y.,1st Quintile,Not concerned at all,0.24737,201,20308,0.24692,0.24783
2007,17-29 y.,2nd Quintile,Very concerned,0.28194,184,20308,0.28136,0.28253
2007,17-29 y.,2nd Quintile,Somewhat concerned,0.45044,303,20308,0.44979,0.45108
2007,17-29 y.,2nd Quintile,Not concerned at all,0.26762,164,20308,0.26704,0.26820
2007,17-29 y.,3rd Quintile,Very concerned,0.28126,180,20308,0.28068,0.28184
2007,17-29 y.,3rd Quintile,Somewhat concerned,0.51258,302,20308,0.51193,0.51323
2007,17-29 y.,3rd Quintile,Not concerned at all,0.20616,145,20308,0.20563,0.20668
2007,17-29 y.,4th Quintile,Very concerned,0.29512,187,20308,0.29448,0.29577
2007,17-29 y.,4th Quintile,Somewhat concerned,0.50745,334,20308,0.50674,0.50815
2007,17-29 y.,4th Quintile,Not concerned at all,0.19743,136,20308,0.19687,0.19799
2007,17-29 y.,5th Quintile,Very concerned,0.21105,135,20308,0.21039,0.21171
2007,17-29 y.,5th Quintile,Somewhat concerned,0.54949,325,20308,0.54868,0.55029
2007,17-29 y.,5th Quintile,Not concerned at all,0.23946,130,20308,0.23877,0.24016
2007,30-45 y.,1st Quintile,Very concerned,0.31763,227,20308,0.31711,0.31816
2007,30-45 y.,1st Quintile,Somewhat concerned,0.48136,387,20308,0.48080,0.48192
2007,30-45 y.,1st Quintile,Not concerned at all,0.20101,148,20308,0.20055,0.20146
2007,30-45 y.,2nd Quintile,Very concerned,0.32790,311,20308,0.32741,0.32839
2007,30-45 y.,2nd Quintile,Somewhat concerned,0.51193,556,20308,0.51140,0.51245
2007,30-45 y.,2nd Quintile,Not concerned at all,0.16018,160,20308,0.15980,0.16056
2007,30-45 y.,3rd Quintile,Very concerned,0.28209,290,20308,0.28164,0.28254
2007,30-45 y.,3rd Quintile,Somewhat concerned,0.53191,609,20308,0.53141,0.53240
2007,30-45 y.,3rd Quintile,Not concerned at all,0.18600,217,20308,0.18561,0.18639
2007,30-45 y.,4th Quintile,Very concerned,0.27882,353,20308,0.27839,0.27925
2007,30-45 y.,4th Quintile,Somewhat concerned,0.54173,699,20308,0.54125,0.54220
2007,30-45 y.,4th Quintile,Not concerned at all,0.17945,238,20308,0.17909,0.17982
2007,30-45 y.,5th Quintile,Very concerned,0.25334,388,20308,0.25293,0.25375
2007,30-45 y.,5th Quintile,Somewhat concerned,0.58068,839,20308,0.58021,0.58114
2007,30-45 y.,5th Quintile,Not concerned at all,0.16598,247,20308,0.16563,0.16633
2007,46-65 y.,1st Quintile,Very concerned,0.26263,215,20308,0.26216,0.26310
2007,46-65 y.,1st Quintile,Somewhat concerned,0.51792,436,20308,0.51738,0.51845
2007,46-65 y.,1st Quintile,Not concerned at all,0.21946,186,20308,0.21901,0.21990
2007,46-65 y.,2nd Quintile,Very concerned,0.27944,251,20308,0.27894,0.27994
2007,46-65 y.,2nd Quintile,Somewhat concerned,0.51915,458,20308,0.51859,0.51970
2007,46-65 y.,2nd Quintile,Not concerned at all,0.20142,152,20308,0.20097,0.20187
2007,46-65 y.,3rd Quintile,Very concerned,0.30511,316,20308,0.30465,0.30557
2007,46-65 y.,3rd Quintile,Somewhat concerned,0.53236,602,20308,0.53186,0.53286
2007,46-65 y.,3rd Quintile,Not concerned at all,0.16253,204,20308,0.16216,0.16290
2007,46-65 y.,4th Quintile,Very concerned,0.29581,456,20308,0.29539,0.29622
2007,46-65 y.,4th Quintile,Somewhat concerned,0.55477,846,20308,0.55432,0.55521
2007,46-65 y.,4th Quintile,Not concerned at all,0.14943,237,20308,0.14911,0.14975
2007,46-65 y.,5th Quintile,Very concerned,0.28096,733,20308,0.28061,0.28131
2007,46-65 y.,5th Quintile,Somewhat concerned,0.57088,1537,20308,0.57049,0.57126
2007,46-65 y.,5th Quintile,Not concerned at all,0.14816,375,20308,0.14788,0.14844
2007,66 and older,1st Quintile,Very concerned,0.21365,158,20308,0.21319,0.21410
2007,66 and older,1st Quintile,Somewhat concerned,0.49192,334,20308,0.49136,0.49248
2007,66 and older,1st Quintile,Not concerned at all,0.29444,200,20308,0.29393,0.29495
2007,66 and older,2nd Quintile,Very concerned,0.26456,266,20308,0.26411,0.26500
2007,66 and older,2nd Quintile,Somewhat concerned,0.49008,481,20308,0.48958,0.49058
2007,66 and older,2nd Quintile,Not concerned at all,0.24536,233,20308,0.24493,0.24579
2007,66 and older,3rd Quintile,Very concerned,0.27431,257,20308,0.27383,0.27479
2007,66 and older,3rd Quintile,Somewhat concerned,0.49255,473,20308,0.49201,0.49308
2007,66 and older,3rd Quintile,Not concerned at all,0.23314,210,20308,0.23269,0.23359
2007,66 and older,4th Quintile,Very concerned,0.22553,186,20308,0.22504,0.22601
2007,66 and older,4th Quintile,Somewhat concerned,0.54878,438,20308,0.54820,0.54936
2007,66 and older,4th Quintile,Not concerned at all,0.22569,178,20308,0.22521,0.22618
2007,66 and older,5th Quintile,Very concerned,0.25371,221,20308,0.25316,0.25425
2007,66 and older,5th Quintile,Somewhat concerned,0.54159,479,20308,0.54097,0.54222
2007,66 and older,5th Quintile,Not concerned at all,0.20470,162,20308,0.20419,0.20521
2008,17-29 y.,1st Quintile,Very concerned,0.27824,188,19185,0.27776,0.27872
2008,17-29 y.,1st Quintile,Somewhat concerned,0.47137,385,19185,0.47084,0.47190
2008,17-29 y.,1st Quintile,Not concerned at all,0.25039,210,19185,0.24993,0.25085
2008,17-29 y.,2nd Quintile,Very concerned,0.22533,131,19185,0.22478,0.22589
2008,17-29 y.,2nd Quintile,Somewhat concerned,0.50115,296,19185,0.50049,0.50181
2008,17-29 y.,2nd Quintile,Not concerned at all,0.27352,143,19185,0.27293,0.27411
2008,17-29 y.,3rd Quintile,Very concerned,0.24061,147,19185,0.24007,0.24116
2008,17-29 y.,3rd Quintile,Somewhat concerned,0.53885,344,19185,0.53821,0.53949
2008,17-29 y.,3rd Quintile,Not concerned at all,0.22054,144,19185,0.22001,0.22107
2008,17-29 y.,4th Quintile,Very concerned,0.22404,114,19185,0.22348,0.22460
2008,17-29 y.,4th Quintile,Somewhat concerned,0.54357,349,19185,0.54291,0.54424
2008,17-29 y.,4th Quintile,Not concerned at all,0.23239,138,19185,0.23182,0.23296
2008,17-29 y.,5th Quintile,Very concerned,0.22732,130,19185,0.22664,0.22801
2008,17-29 y.,5th Quintile,Somewhat concerned,0.52061,304,19185,0.51979,0.52142
2008,17-29 y.,5th Quintile,Not concerned at all,0.25207,118,19185,0.25136,0.25278
2008,30-45 y.,1st Quintile,Very concerned,0.32904,210,19185,0.32851,0.32958
2008,30-45 y.,1st Quintile,Somewhat concerned,0.48731,354,19185,0.48674,0.48788
2008,30-45 y.,1st Quintile,Not concerned at all,0.18365,154,19185,0.18320,0.18409
2008,30-45 y.,2nd Quintile,Very concerned,0.25100,233,19185,0.25055,0.25146
2008,30-45 y.,2nd Quintile,Somewhat concerned,0.52964,496,19185,0.52912,0.53016
2008,30-45 y.,2nd Quintile,Not concerned at all,0.21936,183,19185,0.21893,0.21979
2008,30-45 y.,3rd Quintile,Very concerned,0.22984,245,19185,0.22941,0.23026
2008,30-45 y.,3rd Quintile,Somewhat concerned,0.57649,625,19185,0.57599,0.57698
2008,30-45 y.,3rd Quintile,Not concerned at all,0.19368,217,19185,0.19328,0.19407
2008,30-45 y.,4th Quintile,Very concerned,0.22166,239,19185,0.22126,0.22206
2008,30-45 y.,4th Quintile,Somewhat concerned,0.58960,660,19185,0.58913,0.59008
2008,30-45 y.,4th Quintile,Not concerned at all,0.18874,230,19185,0.18836,0.18911
2008,30-45 y.,5th Quintile,Very concerned,0.18387,249,19185,0.18351,0.18424
2008,30-45 y.,5th Quintile,Somewhat concerned,0.56012,777,19185,0.55965,0.56058
2008,30-45 y.,5th Quintile,Not concerned at all,0.25601,274,19185,0.25560,0.25642
2008,46-65 y.,1st Quintile,Very concerned,0.26689,196,19185,0.26642,0.26737
2008,46-65 y.,1st Quintile,Somewhat concerned,0.53145,405,19185,0.53091,0.53198
2008,46-65 y.,1st Quintile,Not concerned at all,0.20166,189,19185,0.20123,0.20209
2008,46-65 y.,2nd Quintile,Very concerned,0.27483,212,19185,0.27434,0.27531
2008,46-65 y.,2nd Quintile,Somewhat concerned,0.51248,440,19185,0.51193,0.51302
2008,46-65 y.,2nd Quintile,Not concerned at all,0.21270,173,19185,0.21225,0.21314
2008,46-65 y.,3rd Quintile,Very concerned,0.29250,311,19185,0.29205,0.29295
2008,46-65 y.,3rd Quintile,Somewhat concerned,0.52227,583,19185,0.52178,0.52276
2008,46-65 y.,3rd Quintile,Not concerned at all,0.18523,208,19185,0.18485,0.18561
2008,46-65 y.,4th Quintile,Very concerned,0.24230,350,19185,0.24192,0.24268
2008,46-65 y.,4th Quintile,Somewhat concerned,0.59103,873,19185,0.59060,0.59147
2008,46-65 y.,4th Quintile,Not concerned at all,0.16667,256,19185,0.16634,0.16700
2008,46-65 y.,5th Quintile,Very concerned,0.23263,588,19185,0.23230,0.23296
2008,46-65 y.,5th Quintile,Somewhat concerned,0.57627,1441,19185,0.57588,0.57666
2008,46-65 y.,5th Quintile,Not concerned at all,0.19110,435,19185,0.19079,0.19141
2008,66 and older,1st Quintile,Very concerned,0.22364,158,19185,0.22319,0.22410
2008,66 and older,1st Quintile,Somewhat concerned,0.49199,336,19185,0.49144,0.49254
2008,66 and older,1st Quintile,Not concerned at all,0.28436,203,19185,0.28387,0.28486
2008,66 and older,2nd Quintile,Very concerned,0.23584,248,19185,0.23543,0.23625
2008,66 and older,2nd Quintile,Somewhat concerned,0.53536,533,19185,0.53487,0.53584
2008,66 and older,2nd Quintile,Not concerned at all,0.22881,243,19185,0.22840,0.22921
2008,66 and older,3rd Quintile,Very concerned,0.20844,206,19185,0.20800,0.20887
2008,66 and older,3rd Quintile,Somewhat concerned,0.57128,527,19185,0.57075,0.57181
2008,66 and older,3rd Quintile,Not concerned at all,0.22028,191,19185,0.21984,0.22073
2008,66 and older,4th Quintile,Very concerned,0.21886,159,19185,0.21836,0.21937
2008,66 and older,4th Quintile,Somewhat concerned,0.55988,381,19185,0.55927,0.56048
2008,66 and older,4th Quintile,Not concerned at all,0.22126,159,19185,0.22076,0.22176
2008,66 and older,5th Quintile,Very concerned,0.17866,166,19185,0.17819,0.17914
2008,66 and older,5th Quintile,Somewhat concerned,0.60218,521,19185,0.60158,0.60279
2008,66 and older,5th Quintile,Not concerned at all,0.21916,207,19185,0.21864,0.21967
2009,17-29 y.,1st Quintile,Very concerned,0.23792,162,17878,0.23747,0.23838
2009,17-29 y.,1st Quintile,Somewhat concerned,0.45811,355,17878,0.45758,0.45864
2009,17-29 y.,1st Quintile,Not concerned at all,0.30397,194,17878,0.30348,0.30446
2009,17-29 y.,2nd Quintile,Very concerned,0.21337,100,17878,0.21282,0.21392
2009,17-29 y.,2nd Quintile,Somewhat concerned,0.51274,239,17878,0.51207,0.51341
2009,17-29 y.,2nd Quintile,Not concerned at all,0.27388,146,17878,0.27329,0.27448
2009,17-29 y.,3rd Quintile,Very concerned,0.19250,114,17878,0.19199,0.19300
2009,17-29 y.,3rd Quintile,Somewhat concerned,0.55940,288,17878,0.55877,0.56004
2009,17-29 y.,3rd Quintile,Not concerned at all,0.24810,147,17878,0.24755,0.24865
2009,17-29 y.,4th Quintile,Very concerned,0.19939,118,17878,0.19885,0.19993
2009,17-29 y.,4th Quintile,Somewhat concerned,0.58692,331,17878,0.58625,0.58758
2009,17-29 y.,4th Quintile,Not concerned at all,0.21369,130,17878,0.21314,0.21425
2009,17-29 y.,5th Quintile,Very concerned,0.16641,80,17878,0.16582,0.16700
2009,17-29 y.,5th Quintile,Somewhat concerned,0.57370,295,17878,0.57291,0.57448
2009,17-29 y.,5th Quintile,Not concerned at all,0.25990,127,17878,0.25920,0.26059
2009,30-45 y.,1st Quintile,Very concerned,0.33441,185,17878,0.33387,0.33496
2009,30-45 y.,1st Quintile,Somewhat concerned,0.48959,326,17878,0.48901,0.49017
2009,30-45 y.,1st Quintile,Not concerned at all,0.17600,138,17878,0.17555,0.17644
2009,30-45 y.,2nd Quintile,Very concerned,0.19193,153,17878,0.19151,0.19235
2009,30-45 y.,2nd Quintile,Somewhat concerned,0.57186,487,17878,0.57133,0.57238
2009,30-45 y.,2nd Quintile,Not concerned at all,0.23622,196,17878,0.23576,0.23667
2009,30-45 y.,3rd Quintile,Very concerned,0.18768,171,17878,0.18729,0.18808
2009,30-45 y.,3rd Quintile,Somewhat concerned,0.61317,593,17878,0.61268,0.61367
2009,30-45 y.,3rd Quintile,Not concerned at all,0.19914,202,17878,0.19874,0.19955
2009,30-45 y.,4th Quintile,Very concerned,0.17191,187,17878,0.17155,0.17228
2009,30-45 y.,4th Quintile,Somewhat concerned,0.60193,608,17878,0.60146,0.60240
2009,30-45 y.,4th Quintile,Not concerned at all,0.22616,243,17878,0.22575,0.22656
2009,30-45 y.,5th Quintile,Very concerned,0.15281,180,17878,0.15247,0.15316
2009,30-45 y.,5th Quintile,Somewhat concerned,0.60478,708,17878,0.60431,0.60525
2009,30-45 y.,5th Quintile,Not concerned at all,0.24241,270,17878,0.24199,0.24282
2009,46-65 y.,1st Quintile,Very concerned,0.22652,180,17878,0.22608,0.22696
2009,46-65 y.,1st Quintile,Somewhat concerned,0.53723,407,17878,0.53671,0.53776
2009,46-65 y.,1st Quintile,Not concerned at all,0.23625,188,17878,0.23580,0.23669
2009,46-65 y.,2nd Quintile,Very concerned,0.24232,178,17878,0.24185,0.24278
2009,46-65 y.,2nd Quintile,Somewhat concerned,0.54909,429,17878,0.54855,0.54963
2009,46-65 y.,2nd Quintile,Not concerned at all,0.20859,176,17878,0.20815,0.20903
2009,46-65 y.,3rd Quintile,Very concerned,0.21420,195,17878,0.21380,0.21460
2009,46-65 y.,3rd Quintile,Somewhat concerned,0.59795,645,17878,0.59748,0.59843
2009,46-65 y.,3rd Quintile,Not concerned at all,0.18785,206,17878,0.18747,0.18822
2009,46-65 y.,4th Quintile,Very concerned,0.20211,285,17878,0.20175,0.20247
2009,46-65 y.,4th Quintile,Somewhat concerned,0.60312,834,17878,0.60268,0.60356
2009,46-65 y.,4th Quintile,Not concerned at all,0.19477,286,17878,0.19442,0.19512
2009,46-65 y.,5th Quintile,Very concerned,0.21511,451,17878,0.21479,0.21543
2009,46-65 y.,5th Quintile,Somewhat concerned,0.59230,1374,17878,0.59192,0.59269
2009,46-65 y.,5th Quintile,Not concerned at all,0.19259,459,17878,0.19228,0.19290
2009,66 and older,1st Quintile,Very concerned,0.17405,122,17878,0.17365,0.17446
2009,66 and older,1st Quintile,Somewhat concerned,0.54653,384,17878,0.54600,0.54706
2009,66 and older,1st Quintile,Not concerned at all,0.27942,201,17878,0.27894,0.27990
2009,66 and older,2nd Quintile,Very concerned,0.21240,212,17878,0.21201,0.21279
2009,66 and older,2nd Quintile,Somewhat concerned,0.54275,571,17878,0.54227,0.54322
2009,66 and older,2nd Quintile,Not concerned at all,0.24485,252,17878,0.24444,0.24527
