year,plj0047,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2006,Not concerned at all,66 and older,1st Quintile,0.031232254400908575,27321,0.029169634147412447,0.033294874654404706
2007,Very concerned,46-65 y.,5th Quintile,0.13381686310063462,25385,0.1296286596307869,0.13800506657048234
2007,Very concerned,46-65 y.,4th Quintile,0.09120580235720761,25385,0.08766410461666531,0.09474750009774992
2007,Very concerned,30-45 y.,4th Quintile,0.07361740707162284,25385,0.07040483456117425,0.07682997958207144
2007,Very concerned,30-45 y.,5th Quintile,0.07071622846781506,25385,0.0675626676636815,0.07386978927194861
2007,Very concerned,46-65 y.,3rd Quintile,0.06455122393472348,25385,0.06152828249844128,0.06757416537100569
2007,Very concerned,30-45 y.,3rd Quintile,0.06092475067996374,25385,0.05798226359784151,0.06386723776208596
2007,Very concerned,30-45 y.,2nd Quintile,0.05240253853127833,25385,0.04966124466217519,0.055143832400381475
2007,Very concerned,66 and older,3rd Quintile,0.05240253853127833,25385,0.04966124466217519,0.055143832400381475
2007,Very concerned,66 and older,2nd Quintile,0.04805077062556664,25385,0.04541974814206537,0.05068179310906791
2007,Very concerned,66 and older,4th Quintile,0.040616500453309154,25385,0.03818813044398136,0.04304487046263695
2007,Very concerned,66 and older,5th Quintile,0.04025385312783318,25385,0.03783589149751642,0.04267181475814994
2007,Very concerned,18-29 y.,3rd Quintile,0.038621940163191294,25385,0.0362514856057969,0.04099239472058569
2007,Very concerned,18-29 y.,4th Quintile,0.038621940163191294,25385,0.0362514856057969,0.04099239472058569
2007,Very concerned,46-65 y.,2nd Quintile,0.03825929283771532,25385,0.035899548481536384,0.04061903719389426
2007,Very concerned,18-29 y.,2nd Quintile,0.03028105167724388,25385,0.02817302595635365,0.03238907739813411
2007,Very concerned,46-65 y.,1st Quintile,0.029555757026291932,25385,0.027472351435302578,0.03163916261728129
2007,Very concerned,18-29 y.,1st Quintile,0.028467815049864006,25385,0.026421968050072624,0.030513662049655388
2007,Very concerned,30-45 y.,1st Quintile,0.026835902085222123,25385,0.02484789180408992,0.028823912366354325
2007,Very concerned,18-29 y.,5th Quintile,0.02484134179510426,25385,0.022926677435424068,0.02675600615478445
2007,Very concerned,66 and older,1st Quintile,0.015956482320942884,25385,0.014414983426547985,0.017497981215337785
2007,Somewhat concerned,46-65 y.,5th Quintile,0.1422790398234158,25385,0.1379815885429007,0.1465764911039309
2007,Somewhat concerned,46-65 y.,4th Quintile,0.0895796928170698,25385,0.08606657075037677,0.09309281488376284
2007,Somewhat concerned,30-45 y.,5th Quintile,0.07771544192035316,25385,0.07442197264278434,0.08100891119792199
2007,Somewhat concerned,30-45 y.,4th Quintile,0.07293295318679298,25385,0.06973416886186437,0.07613173751172159
2007,Somewhat concerned,30-45 y.,3rd Quintile,0.06631104570955577,25385,0.0632500583486669,0.06937203307044465
2007,Somewhat concerned,46-65 y.,3rd Quintile,0.05775774855145774,25385,0.05488793354186372,0.060627563561051756
2007,Somewhat concerned,66 and older,3rd Quintile,0.04966430607927895,25385,0.046991741587052785,0.052336870571505115
2007,Somewhat concerned,66 and older,4th Quintile,0.047181090775315,25385,0.04457279607040784,0.049789385480222166
2007,Somewhat concerned,66 and older,5th Quintile,0.0444219626597995,25385,0.04188742097332186,0.04695650434627714
2007,Somewhat concerned,66 and older,2nd Quintile,0.04304239860204175,25385,0.04054572328179423,0.04553907392228927
2007,Somewhat concerned,30-45 y.,2nd Quintile,0.042858456727674056,25385,0.040366882470702525,0.04535003098464559
2007,Somewhat concerned,46-65 y.,2nd Quintile,0.03825990986848156,25385,0.03590014724085192,0.040619672496111196
2007,Somewhat concerned,18-29 y.,4th Quintile,0.03504092706704681,25385,0.032778837856760445,0.03730301627733318
2007,Somewhat concerned,18-29 y.,1st Quintile,0.030994205830957418,25385,0.02886228569818914,0.033126125963725696
2007,Somewhat concerned,18-29 y.,3rd Quintile,0.030534351145038167,25385,0.02841780350601724,0.03265089878405909
2007,Somewhat concerned,18-29 y.,5th Quintile,0.03025843833348662,25385,0.028151175307702923,0.03236570135927032
2007,Somewhat concerned,18-29 y.,2nd Quintile,0.02943069989883197,25385,0.027351572710260813,0.031509827087403124
2007,Somewhat concerned,46-65 y.,1st Quintile,0.02887887427572887,25385,0.026818745736799342,0.030939002814658396
2007,Somewhat concerned,30-45 y.,1st Quintile,0.024372298353720224,25385,0.022475340019370682,0.026269256688069766
2007,Somewhat concerned,66 and older,1st Quintile,0.018486158373953832,25385,0.016829095311975312,0.020143221435932352
2007,Not concerned at all,46-65 y.,5th Quintile,0.09559010960999235,25385,0.0919730420653075,0.09920717715467721
2007,Not concerned at all,46-65 y.,4th Quintile,0.07060922763191435,25385,0.06745787214672766,0.07376058311710104
2007,Not concerned at all,66 and older,3rd Quintile,0.06653071628855468,25385,0.06346502370662398,0.06959640887048539
2007,Not concerned at all,30-45 y.,4th Quintile,0.0662758093295947,25385,0.06321557760765459,0.06933604105153482
2007,Not concerned at all,30-45 y.,5th Quintile,0.06423655365791486,25385,0.061220482094374876,0.06725262522145485
2007,Not concerned at all,30-45 y.,3rd Quintile,0.06296201886311496,25385,0.05997398574063624,0.06595005198559369
2007,Not concerned at all,46-65 y.,3rd Quintile,0.05735406576599541,25385,0.05449368471834833,0.060214446813642485
2007,Not concerned at all,66 and older,2nd Quintile,0.055569717053275555,25385,0.05275151885888153,0.05838791524766958
2007,Not concerned at all,66 and older,4th Quintile,0.05276574050471578,25385,0.05001549030591009,0.05551599070352147
2007,Not concerned at all,18-29 y.,3rd Quintile,0.04843232220239613,25385,0.045791403848845946,0.05107324055594631
2007,Not concerned at all,66 and older,5th Quintile,0.04180474126943665,25385,0.03934263232289548,0.04426685021597783
2007,Not concerned at all,18-29 y.,4th Quintile,0.03951057863879684,25385,0.03711411703278112,0.04190704024481256
2007,Not concerned at all,18-29 y.,2nd Quintile,0.0387458577619169,25385,0.03637175649633823,0.041119959027495566
2007,Not concerned at all,18-29 y.,1st Quintile,0.037471322967117,25385,0.035135048624296186,0.03980759730993781
2007,Not concerned at all,46-65 y.,1st Quintile,0.036451695131277086,25385,0.03414620590002016,0.03875718436253401
2007,Not concerned at all,30-45 y.,2nd Quintile,0.034412439459597245,25385,0.032169998338474656,0.036654880580719834
2007,Not concerned at all,46-65 y.,2nd Quintile,0.034157532500637265,25385,0.03192311727949469,0.03639194772177984
2007,Not concerned at all,66 and older,1st Quintile,0.033902625541677285,25385,0.03167626956998547,0.0361289815133691
2007,Not concerned at all,18-29 y.,5th Quintile,0.033647718582717305,25385,0.03142945557343636,0.03586598159199825
2007,Not concerned at all,30-45 y.,1st Quintile,0.029569207239357635,25385,0.027485342086096706,0.03165307239261857
2008,Very concerned,46-65 y.,5th Quintile,0.1363230700580098,23673,0.13195197993465507,0.14069416018136455
2008,Very concerned,46-65 y.,4th Quintile,0.0963855421686747,23673,0.09262606929861186,0.10014501503873754
2008,Very concerned,46-65 y.,3rd Quintile,0.06849620705042392,23673,0.06527843705475539,0.07171397704609245
2008,Very concerned,30-45 y.,4th Quintile,0.06804997768853191,23673,0.06484193803799347,0.07125801733907035
2008,Very concerned,30-45 y.,5th Quintile,0.05934850513163766,23673,0.056338628539078346,0.06235838172419698
2008,Very concerned,30-45 y.,3rd Quintile,0.05600178491744757,23673,0.053072808037858785,0.05893076179703635
2008,Very concerned,66 and older,3rd Quintile,0.053324408746095495,23673,0.050462254489578084,0.056186563002612905
2008,Very concerned,66 and older,2nd Quintile,0.05109326193663543,23673,0.04828832563830809,0.05389819823496277
2008,Very concerned,30-45 y.,2nd Quintile,0.047746541722445336,23673,0.045030248423982316,0.050462835020908356
2008,Very concerned,66 and older,4th Quintile,0.04484605087014726,23673,0.04220954821681783,0.04748255352347669
2008,Very concerned,66 and older,5th Quintile,0.039491298527443104,23673,0.037010275579880035,0.04197232147500617
2008,Very concerned,46-65 y.,2nd Quintile,0.038375725122713075,23673,0.03592857603527355,0.0408228742101526
2008,Very concerned,18-29 y.,3rd Quintile,0.03748326639892905,23673,0.0350636178970899,0.0399029149007682
2008,Very concerned,18-29 y.,4th Quintile,0.03480589022757698,23673,0.03247101796018919,0.037140762494964764
2008,Very concerned,18-29 y.,1st Quintile,0.03257474341811691,23673,0.030313336925257277,0.03483614991097655
2008,Very concerned,30-45 y.,1st Quintile,0.031236055332440876,23673,0.0290200719592307,0.033452038705651055
2008,Very concerned,46-65 y.,1st Quintile,0.03034359660865685,23673,0.02815849374955073,0.032528699467762975
2008,Very concerned,18-29 y.,5th Quintile,0.02967425256581883,23673,0.02751263881485393,0.031835866316783736
2008,Very concerned,18-29 y.,2nd Quintile,0.024096385542168676,23673,0.022142906135980984,0.026049864948356368
2008,Very concerned,66 and older,1st Quintile,0.02030343596608657,23673,0.018506800432588587,0.022100071499584553
2008,Somewhat concerned,46-65 y.,5th Quintile,0.1427093132643462,23673,0.1382535753960247,0.14716505113266767
2008,Somewhat concerned,46-65 y.,4th Quintile,0.09548447789275635,23673,0.09174075389614797,0.09922820188936474
2008,Somewhat concerned,30-45 y.,5th Quintile,0.07732831608654751,23673,0.07392562678875207,0.08073100538434295
2008,Somewhat concerned,30-45 y.,4th Quintile,0.07572906867356538,23673,0.07235883217549127,0.07909930517163949
2008,Somewhat concerned,30-45 y.,3rd Quintile,0.06349952963311382,23673,0.060393048814269955,0.06660601045195769
2008,Somewhat concerned,66 and older,3rd Quintile,0.058701787394167454,23673,0.0557073261134597,0.061696248674875206
2008,Somewhat concerned,66 and older,5th Quintile,0.053245531514581376,23673,0.05038537573748207,0.05610568729168068
2008,Somewhat concerned,46-65 y.,3rd Quintile,0.052963311382878644,23673,0.05011032046254471,0.05581630230321258
2008,Somewhat concerned,66 and older,4th Quintile,0.04355597365945438,23673,0.040955915485240704,0.04615603183366805
2008,Somewhat concerned,66 and older,2nd Quintile,0.04129821260583255,23673,0.03876345275984225,0.043832972451822855
2008,Somewhat concerned,18-29 y.,4th Quintile,0.03894637817497648,23673,0.03648183307199684,0.041410923277956126
2008,Somewhat concerned,30-45 y.,2nd Quintile,0.03659454374412041,23673,0.034202648575881456,0.03898643891235937
2008,Somewhat concerned,18-29 y.,3rd Quintile,0.03461900282220132,23673,0.03229018201735407,0.036947823627048564
2008,Somewhat concerned,46-65 y.,2nd Quintile,0.03405456255879586,23673,0.03174412959034012,0.0363649955272516
2008,Somewhat concerned,18-29 y.,5th Quintile,0.03123236124176858,23673,0.029016504682860662,0.0334482178006765
2008,Somewhat concerned,46-65 y.,1st Quintile,0.026810912511759172,23673,0.02475320408890318,0.028868620934615164
2008,Somewhat concerned,18-29 y.,2nd Quintile,0.026810912511759172,23673,0.02475320408890318,0.028868620934615164
2008,Somewhat concerned,18-29 y.,1st Quintile,0.026246472248353716,23673,0.024209948805476243,0.02828299569123119
2008,Somewhat concerned,30-45 y.,1st Quintile,0.020790216368767638,23673,0.018972622709879653,0.022607810027655623
2008,Somewhat concerned,66 and older,1st Quintile,0.019379115710253997,23673,0.017623024903604047,0.021135206516903947
2008,Not concerned at all,46-65 y.,5th Quintile,0.10993865030674847,23673,0.10595377630423279,0.11392352430926415
2008,Not concerned at all,46-65 y.,4th Quintile,0.07754601226993865,23673,0.07413893868526313,0.08095308585461418
2008,Not concerned at all,30-45 y.,5th Quintile,0.07116564417177915,23673,0.06789047490461769,0.0744408134389406
2008,Not concerned at all,30-45 y.,4th Quintile,0.06797546012269938,23673,0.06476904923930493,0.07118187100609383
2008,Not concerned at all,66 and older,2nd Quintile,0.05865030674846626,23673,0.055657076957901216,0.061643536539031304
2008,Not concerned at all,30-45 y.,3rd Quintile,0.05766871165644172,23673,0.054699088421582005,0.06063833489130143
2008,Not concerned at all,66 and older,5th Quintile,0.054478527607361965,23673,0.05158732983257776,0.05736972538214617
2008,Not concerned at all,66 and older,3rd Quintile,0.05251533742331288,23673,0.04967376586820496,0.0553569089784208
2008,Not concerned at all,46-65 y.,3rd Quintile,0.05177914110429448,23673,0.04895646143144209,0.05460182077714686
2008,Not concerned at all,66 and older,4th Quintile,0.051288343558282205,23673,0.04847834642314342,0.05409834069342099
2008,Not concerned at all,18-29 y.,4th Quintile,0.04196319018404908,23673,0.03940899095824531,0.04451738940985285
2008,Not concerned at all,46-65 y.,2nd Quintile,0.03901840490797546,23673,0.03655167435542228,0.041485135460528635
2008,Not concerned at all,18-29 y.,1st Quintile,0.038773006134969326,23673,0.03631373088844804,0.04123228138149061
2008,Not concerned at all,18-29 y.,3rd Quintile,0.03803680981595092,23673,0.03560006140331826,0.04047355822858358
2008,Not concerned at all,30-45 y.,2nd Quintile,0.03730061349693251,23673,0.03488663855700088,0.039714588436864144
2008,Not concerned at all,18-29 y.,2nd Quintile,0.03484662576687116,23673,0.03251043687493351,0.037182814658808815
2008,Not concerned at all,46-65 y.,1st Quintile,0.031165644171779142,23673,0.02895207936337766,0.033379208980180625
2008,Not concerned at all,18-29 y.,5th Quintile,0.031165644171779142,23673,0.02895207936337766,0.033379208980180625
2008,Not concerned at all,66 and older,1st Quintile,0.02920245398773006,23673,0.027057571855454494,0.03134733612000563
2008,Not concerned at all,30-45 y.,1st Quintile,0.025521472392638037,23673,0.023512525656029543,0.02753041912924653
2009,Very concerned,46-65 y.,5th Quintile,0.15133276010318142,21983,0.14659527576839515,0.1560702444379677
2009,Very concerned,46-65 y.,4th Quintile,0.0819719117225566,21983,0.07834553341769178,0.08559829002742143
2009,Very concerned,30-45 y.,4th Quintile,0.06678131269704786,21983,0.06348117713115647,0.07008144826293924
2009,Very concerned,46-65 y.,3rd Quintile,0.061335626253940956,21983,0.058163692117836466,0.06450756039004545
2009,Very concerned,66 and older,3rd Quintile,0.05961593579822299,21983,0.05648592090052411,0.06274595069592187
2009,Very concerned,30-45 y.,5th Quintile,0.05932932072226999,21983,0.05620636315726043,0.062452278287279554
2009,Very concerned,30-45 y.,3rd Quintile,0.052737173975351104,21983,0.04978252246174725,0.05569182548895496
2009,Very concerned,66 and older,2nd Quintile,0.04585841215247922,21983,0.043093199656033296,0.04862362464892514
2009,Very concerned,66 and older,4th Quintile,0.04442533677271424,21983,0.0417016305138922,0.04714904303153628
2009,Very concerned,66 and older,5th Quintile,0.043565491544855256,21983,0.04086705929098074,0.046263923798729775
2009,Very concerned,30-45 y.,2nd Quintile,0.040699340785325305,21983,0.03808727776784535,0.04331140380280526
2009,Very concerned,18-29 y.,4th Quintile,0.040412725709372314,21983,0.03780948754261711,0.04301596387612752
2009,Very concerned,46-65 y.,2nd Quintile,0.03869303525365434,21983,0.03614350578953607,0.041242564717772615
2009,Very concerned,46-65 y.,1st Quintile,0.03611349957007739,21983,0.033647117649675644,0.03857988149047913
2009,Very concerned,18-29 y.,3rd Quintile,0.03554026941817139,21983,0.03309281282107326,0.03798772601526953
2009,Very concerned,18-29 y.,1st Quintile,0.03238750358268845,21983,0.03004730849881373,0.034727698666563174
2009,Very concerned,30-45 y.,1st Quintile,0.03210088850673545,21983,0.029770726248925364,0.03443105076454554
2009,Very concerned,18-29 y.,5th Quintile,0.029807967899111495,21983,0.027559909297325963,0.03205602650089703
2009,Very concerned,18-29 y.,2nd Quintile,0.026368586987675552,21983,0.024250453584880434,0.02848672039047067
2009,Very concerned,66 and older,1st Quintile,0.020922900544568645,21983,0.019030853271872848,0.022814947817264442
2009,Somewhat concerned,46-65 y.,5th Quintile,0.14975138929511553,21983,0.1450343337855939,0.15446844480463714
2009,Somewhat concerned,46-65 y.,4th Quintile,0.09398459588573657,21983,0.09012707113375437,0.09784212063771877
2009,Somewhat concerned,30-45 y.,5th Quintile,0.07984790874524715,21983,0.07626468297157007,0.08343113451892423
2009,Somewhat concerned,30-45 y.,4th Quintile,0.0706834357024471,21983,0.06729535882621535,0.07407151257867886
2009,Somewhat concerned,30-45 y.,3rd Quintile,0.05878911962562153,21983,0.05567951954273505,0.06189871970850801
2009,Somewhat concerned,66 and older,3rd Quintile,0.0580091644730428,21983,0.05491898121467231,0.06109934773141329
2009,Somewhat concerned,46-65 y.,3rd Quintile,0.05693672613824705,21983,0.05387349863039906,0.05999995364609505
2009,Somewhat concerned,66 and older,5th Quintile,0.05625426537974067,21983,0.05320835008887825,0.05930018067060308
2009,Somewhat concerned,66 and older,2nd Quintile,0.04718728673101297,21983,0.044384249501089386,0.04999032396093655
2009,Somewhat concerned,66 and older,4th Quintile,0.04718728673101297,21983,0.044384249501089386,0.04999032396093655
2009,Somewhat concerned,18-29 y.,4th Quintile,0.038900263234863994,21983,0.03634419118966739,0.0414563352800606
2009,Somewhat concerned,30-45 y.,2nd Quintile,0.03812030808228527,21983,0.03558896407053742,0.04065165209403312
2009,Somewhat concerned,46-65 y.,2nd Quintile,0.034025543531246955,21983,0.031628930323843576,0.03642215673865033
2009,Somewhat concerned,18-29 y.,5th Quintile,0.03344057716681291,21983,0.03106393524622195,0.035817219087403866
2009,Somewhat concerned,18-29 y.,3rd Quintile,0.028078385492834163,21983,0.025894578372065297,0.03026219261360303
2009,Somewhat concerned,18-29 y.,1st Quintile,0.02544603685288096,21983,0.023364301041536677,0.02752777266422524
2009,Somewhat concerned,46-65 y.,1st Quintile,0.025056059276591595,21983,0.022989923787018977,0.027122194766164214
2009,Somewhat concerned,18-29 y.,2nd Quintile,0.021253777907770305,21983,0.019347151035197775,0.023160404780342835
2009,Somewhat concerned,66 and older,1st Quintile,0.019108901238178804,21983,0.017299058472889553,0.020918744003468055
2009,Somewhat concerned,30-45 y.,1st Quintile,0.017938968509310715,21983,0.016184358654044387,0.019693578364577042
2009,Not concerned at all,46-65 y.,5th Quintile,0.1215856901136089,21983,0.11726549337695565,0.12590588685026216
2009,Not concerned at all,46-65 y.,4th Quintile,0.07928450568044476,21983,0.07571285087255952,0.08285616048833
2009,Not concerned at all,30-45 y.,5th Quintile,0.07348320038675368,21983,0.07003388209137433,0.07693251868213304
2009,Not concerned at all,30-45 y.,4th Quintile,0.0725163161711385,21983,0.06908797844748603,0.07594465389479098
2009,Not concerned at all,66 and older,3rd Quintile,0.06188058979937153,21983,0.05869552058384546,0.0650656590148976
2009,Not concerned at all,66 and older,5th Quintile,0.05728788977519942,21983,0.05421580251710535,0.06035997703329349
2009,Not concerned at all,30-45 y.,3rd Quintile,0.051244863427604544,21983,0.04833002268362347,0.05415970417158562
2009,Not concerned at all,66 and older,2nd Quintile,0.05100314237370075,21983,0.04809481396324398,0.05391147078415753
2009,Not concerned at all,46-65 y.,3rd Quintile,0.050277979211989364,21983,0.04738929709795333,0.0531666613260254
2009,Not concerned at all,66 and older,4th Quintile,0.05003625815808557,21983,0.0471541616553799,0.05291835466079124
2009,Not concerned at all,18-29 y.,3rd Quintile,0.04278462654097172,21983,0.040109395489514976,0.04545985759242846
2009,Not concerned at all,18-29 y.,4th Quintile,0.0386753686246072,21983,0.036126397842581974,0.04122433940663243
2009,Not concerned at all,46-65 y.,2nd Quintile,0.03553299492385787,21983,0.03308577958706092,0.03798021026065482
2009,Not concerned at all,18-29 y.,5th Quintile,0.03529127386995407,21983,0.03285209099485926,0.037730456745048886
2009,Not concerned at all,18-29 y.,1st Quintile,0.0338409475465313,21983,0.03145061589357523,0.036231279199487376
2009,Not concerned at all,30-45 y.,2nd Quintile,0.03335750543872371,21983,0.03098371533045865,0.03573129554698878
2009,Not concerned at all,46-65 y.,1st Quintile,0.03118201595358956,21983,0.028884355856147282,0.03347967605103183
2009,Not concerned at all,18-29 y.,2nd Quintile,0.029489968576262994,21983,0.027253567149506882,0.03172637000301911
2009,Not concerned at all,66 and older,1st Quintile,0.028281363306744016,21983,0.02608990593119783,0.0304728206822902
2009,Not concerned at all,30-45 y.,1st Quintile,0.022963500120860528,21983,0.02098340055869319,0.024943599683027864
2010,Very concerned,46-65 y.,5th Quintile,0.16186939028164654,35837,0.15805584889078994,0.16568293167250314
2010,Very concerned,46-65 y.,4th Quintile,0.09656453110492108,35837,0.09350645961076429,0.09962260259907788
2010,Very concerned,46-65 y.,3rd Quintile,0.06592386258124419,35837,0.06335463420837639,0.06849309095411199
2010,Very concerned,66 and older,3rd Quintile,0.061590838749613123,35837,0.05910172681765278,0.06407995068157346
2010,Very concerned,30-45 y.,4th Quintile,0.061590838749613123,35837,0.05910172681765278,0.06407995068157346
2010,Very concerned,30-45 y.,5th Quintile,0.05818632002476014,35837,0.05576259587131131,0.06061004417820896
2010,Very concerned,66 and older,4th Quintile,0.04921077065923862,35837,0.04697121191892595,0.0514503293995513
2010,Very concerned,66 and older,5th Quintile,0.04673475704116373,35837,0.044549426567416416,0.04892008751491104
2010,Very concerned,30-45 y.,3rd Quintile,0.04580625193438564,35837,0.04364168554769549,0.04797081832107578
2010,Very concerned,66 and older,2nd Quintile,0.045187248529866914,35837,0.04303666011439623,0.047337836945337594
2010,Very concerned,46-65 y.,2nd Quintile,0.04085422469823584,35837,0.03880470996942913,0.04290373942704255
2010,Very concerned,18-29 y.,5th Quintile,0.036211699164345405,35837,0.034277480699260156,0.038145917629430655
2010,Very concerned,30-45 y.,2nd Quintile,0.035283194057567316,35837,0.03337301483518039,0.03719337327995424
2010,Very concerned,46-65 y.,1st Quintile,0.03466419065304859,35837,0.032770234202287085,0.0365581471038101
2010,Very concerned,18-29 y.,4th Quintile,0.034354688950789226,35837,0.03246890438732959,0.03624047351424886
2010,Very concerned,66 and older,1st Quintile,0.02692664809656453,35837,0.025250724618752014,0.02860257157437705
2010,Very concerned,18-29 y.,2nd Quintile,0.026307644692045808,35837,0.02465056989520737,0.027964719488884245
2010,Very concerned,30-45 y.,1st Quintile,0.025998142989786442,35837,0.0243505827431598,0.027645703236413084
2010,Very concerned,18-29 y.,1st Quintile,0.024760136180748994,35837,0.02315126050741195,0.02636901185408604
2010,Very concerned,18-29 y.,3rd Quintile,0.021974620860414733,35837,0.020456780818638703,0.023492460902190763
2010,Somewhat concerned,46-65 y.,5th Quintile,0.16349089377829246,35837,0.15966200837285496,0.16731977918372995
2010,Somewhat concerned,46-65 y.,4th Quintile,0.09064112011790715,35837,0.08766862920300764,0.09361361103280666
2010,Somewhat concerned,30-45 y.,5th Quintile,0.07558690388461943,35837,0.0728500817664155,0.07832372600282336
2010,Somewhat concerned,30-45 y.,4th Quintile,0.07558690388461943,35837,0.0728500817664155,0.07832372600282336
2010,Somewhat concerned,66 and older,5th Quintile,0.06284872091799137,35837,0.06033600540579685,0.0653614364301859
2010,Somewhat concerned,66 and older,3rd Quintile,0.05969049373618276,35837,0.057237602751733264,0.06214338472063225
2010,Somewhat concerned,66 and older,4th Quintile,0.05926939677860828,35837,0.05682462604592952,0.061714167511287034
2010,Somewhat concerned,46-65 y.,3rd Quintile,0.05537424992104432,35837,0.05300629153303029,0.057742208309058345
2010,Somewhat concerned,30-45 y.,3rd Quintile,0.04947889251500158,35837,0.04723355767178405,0.05172422735821911
2010,Somewhat concerned,18-29 y.,4th Quintile,0.03937256553321402,35837,0.03735900542764353,0.04138612563878451
2010,Somewhat concerned,66 and older,2nd Quintile,0.03789872618170334,35837,0.03592169759329976,0.03987575477010692
2010,Somewhat concerned,30-45 y.,2nd Quintile,0.032424465733235076,35837,0.0305905933870182,0.03425833807945195
2010,Somewhat concerned,18-29 y.,5th Quintile,0.03231919149384146,35837,0.030488199033726862,0.034150183953956054
2010,Somewhat concerned,18-29 y.,3rd Quintile,0.03010843246657543,35837,0.028339155138155738,0.03187770979499512
2010,Somewhat concerned,46-65 y.,2nd Quintile,0.029792609748394566,35837,0.02803234978518835,0.03155286971160078
2010,Somewhat concerned,46-65 y.,1st Quintile,0.02494999473628803,35837,0.023335119697515123,0.026564869775060937
2010,Somewhat concerned,18-29 y.,1st Quintile,0.023055058427202863,35837,0.021501210882550328,0.0246089059718554
2010,Somewhat concerned,18-29 y.,2nd Quintile,0.020423202442362353,35837,0.01895876301135879,0.021887641873365917
2010,Somewhat concerned,66 and older,1st Quintile,0.01937046004842615,35837,0.01794349708423518,0.02079742301261712
2010,Somewhat concerned,30-45 y.,1st Quintile,0.018317717654489946,35837,0.0169293278854635,0.019706107423516393
2010,Not concerned at all,46-65 y.,5th Quintile,0.12579449152542374,35837,0.12236106443601652,0.12922791861483096
2010,Not concerned at all,46-65 y.,4th Quintile,0.07971398305084745,35837,0.07690971893512673,0.08251824716656818
2010,Not concerned at all,30-45 y.,5th Quintile,0.07733050847457627,35837,0.07456491232887937,0.08009610462027318
2010,Not concerned at all,30-45 y.,4th Quintile,0.0760063559322034,35837,0.07326257334592638,0.07875013851848041
2010,Not concerned at all,66 and older,3rd Quintile,0.06488347457627118,35837,0.062333181080108525,0.06743376807243383
2010,Not concerned at all,66 and older,5th Quintile,0.0569385593220339,35837,0.05453937574907187,0.05933774289499593
2010,Not concerned at all,66 and older,4th Quintile,0.05508474576271186,35837,0.05272262360926542,0.05744686791615831
2010,Not concerned at all,46-65 y.,3rd Quintile,0.05031779661016949,35837,0.04805450660543633,0.05258108661490265
2010,Not concerned at all,30-45 y.,3rd Quintile,0.05031779661016949,35837,0.04805450660543633,0.05258108661490265
2010,Not concerned at all,18-29 y.,4th Quintile,0.04978813559322034,35837,0.04753616142672818,0.052040109759712495
2010,Not concerned at all,66 and older,2nd Quintile,0.046875,35837,0.044686554080399926,0.049063445919600074
2010,Not concerned at all,18-29 y.,3rd Quintile,0.03840042372881356,35837,0.03641087130106217,0.04038997615656495
2010,Not concerned at all,46-65 y.,2nd Quintile,0.03760593220338983,35837,0.035636255736763475,0.03957560867001618
2010,Not concerned at all,18-29 y.,5th Quintile,0.032574152542372885,35837,0.030736194240614318,0.034412110844131455
2010,Not concerned at all,46-65 y.,1st Quintile,0.030985169491525424,35837,0.02919112835083593,0.03277921063221492
2010,Not concerned at all,30-45 y.,2nd Quintile,0.029661016949152543,35837,0.027904529680805305,0.03141750421749978
2010,Not concerned at all,18-29 y.,1st Quintile,0.028072033898305086,35837,0.026361844431932,0.029782223364678173
2010,Not concerned at all,66 and older,1st Quintile,0.025158898305084745,35837,0.023537450497784634,0.026780346112384855
2010,Not concerned at all,18-29 y.,2nd Quintile,0.02489406779661017,35837,0.02328095743341763,0.02650717815980271
2010,Not concerned at all,30-45 y.,1st Quintile,0.019597457627118644,35837,0.018162324037034536,0.021032591217202752
2011,Very concerned,46-65 y.,5th Quintile,0.15835065835065834,41903,0.15485516046657896,0.16184615623473772
2011,Very concerned,46-65 y.,4th Quintile,0.10602910602910603,41903,0.10308123993218025,0.10897697212603182
2011,Very concerned,46-65 y.,3rd Quintile,0.06687456687456687,41903,0.06448271645010734,0.06926641729902641
2011,Very concerned,66 and older,3rd Quintile,0.060984060984060985,41903,0.05869278097770336,0.06327534099041861
2011,Very concerned,30-45 y.,5th Quintile,0.05578655578655579,41903,0.05358903304855798,0.057984078524553596
2011,Very concerned,30-45 y.,4th Quintile,0.05405405405405406,41903,0.05188893985172101,0.056219168256387106
2011,Very concerned,66 and older,2nd Quintile,0.05162855162855163,41903,0.049509860153887794,0.053747243103215464
2011,Very concerned,30-45 y.,3rd Quintile,0.05024255024255024,41903,0.04815096434464646,0.05233413614045402
2011,Very concerned,66 and older,4th Quintile,0.0498960498960499,41903,0.04781130865707104,0.05198079113502876
2011,Very concerned,66 and older,5th Quintile,0.0492030492030492,41903,0.04713208109101673,0.051274017315081674
2011,Very concerned,46-65 y.,2nd Quintile,0.039154539154539154,41903,0.03729737050994863,0.04101170779912968
2011,Very concerned,18-29 y.,4th Quintile,0.037422037422037424,41903,0.035604785300340204,0.039239289543734644
2011,Very concerned,18-29 y.,5th Quintile,0.037075537075537075,41903,0.03526639219165863,0.038884681959415524
2011,Very concerned,30-45 y.,2nd Quintile,0.032224532224532226,41903,0.030533647003472237,0.03391541744559222
2011,Very concerned,46-65 y.,1st Quintile,0.03187803187803188,41903,0.030195960965811064,0.03356010279025269
