year,bula_h,migback,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,North Rhine-Westphalia,Indirect migration background,Very concerned,0.11745,56,219,0.07471,0.16019
2011,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.16749,97,219,0.11792,0.21706
2011,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.11440,66,219,0.07215,0.15665
2011,Hesse,No migration background,Very concerned,0.15558,223,1128,0.13441,0.17674
2011,Hesse,No migration background,Somewhat concerned,0.43657,662,1128,0.40761,0.46552
2011,Hesse,No migration background,Not concerned at all,0.17565,243,1128,0.15343,0.19787
2011,Hesse,Direct migration background,Very concerned,0.14994,33,177,0.09719,0.20268
2011,Hesse,Direct migration background,Somewhat concerned,0.33779,85,177,0.26791,0.40766
2011,Hesse,Direct migration background,Not concerned at all,0.25689,59,177,0.19234,0.32144
2011,Hesse,Indirect migration background,Somewhat concerned,0.13813,35,35,0.02215,0.25411
2011,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.12681,156,975,0.10591,0.14771
2011,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.41622,536,975,0.38526,0.44718
2011,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.22647,283,975,0.20019,0.25276
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.37171,73,130,0.28832,0.45511
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.35224,57,130,0.26981,0.43467
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.19932,34,34,0.06301,0.33562
2011,Baden-Wuerttemberg,No migration background,Very concerned,0.11787,265,1940,0.10352,0.13222
2011,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.43744,1125,1940,0.41536,0.45952
2011,Baden-Wuerttemberg,No migration background,Not concerned at all,0.22153,550,1940,0.20305,0.24002
2011,Baden-Wuerttemberg,Direct migration background,Very concerned,0.12619,59,373,0.09245,0.15994
2011,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.45020,185,373,0.39964,0.50076
2011,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.25999,129,373,0.21542,0.30456
2011,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.21694,74,133,0.14662,0.28725
2011,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.13112,59,133,0.07354,0.18870
2011,Bavaria,No migration background,Very concerned,0.14019,449,2679,0.12704,0.15334
2011,Bavaria,No migration background,Somewhat concerned,0.43612,1558,2679,0.41734,0.45490
2011,Bavaria,No migration background,Not concerned at all,0.19194,672,2679,0.17703,0.20686
2011,Bavaria,Direct migration background,Very concerned,0.16088,64,316,0.12030,0.20145
2011,Bavaria,Direct migration background,Somewhat concerned,0.43547,154,316,0.38072,0.49023
2011,Bavaria,Direct migration background,Not concerned at all,0.24873,98,316,0.20099,0.29646
2011,Bavaria,Indirect migration background,Very concerned,0.08884,32,101,0.03308,0.14461
2011,Bavaria,Indirect migration background,Somewhat concerned,0.29678,69,101,0.20724,0.38632
2011,Berlin,No migration background,Very concerned,0.18084,161,698,0.15226,0.20941
2011,Berlin,No migration background,Somewhat concerned,0.46640,389,698,0.42936,0.50344
2011,Berlin,No migration background,Not concerned at all,0.18421,148,698,0.15543,0.21299
2011,Brandenburg,No migration background,Very concerned,0.16611,156,833,0.14082,0.19140
2011,Brandenburg,No migration background,Somewhat concerned,0.42279,476,833,0.38922,0.45636
2011,Brandenburg,No migration background,Not concerned at all,0.19249,201,833,0.16570,0.21928
2011,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.18179,99,494,0.14775,0.21584
2011,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.46304,296,494,0.41902,0.50705
2011,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.14336,99,494,0.11243,0.17430
2011,Saxony,No migration background,Very concerned,0.14587,222,1347,0.12701,0.16473
2011,Saxony,No migration background,Somewhat concerned,0.42813,770,1347,0.40170,0.45457
2011,Saxony,No migration background,Not concerned at all,0.21008,355,1347,0.18831,0.23184
2011,Saxony-Anhalt,No migration background,Very concerned,0.18214,181,835,0.15595,0.20834
2011,Saxony-Anhalt,No migration background,Somewhat concerned,0.40775,467,835,0.37439,0.44110
2011,Saxony-Anhalt,No migration background,Not concerned at all,0.20941,187,835,0.18179,0.23702
2011,Thuringa,No migration background,Very concerned,0.14777,141,845,0.12383,0.17171
2011,Thuringa,No migration background,Somewhat concerned,0.39730,458,845,0.36428,0.43031
2011,Thuringa,No migration background,Not concerned at all,0.24280,246,845,0.21387,0.27173
2012,Schleswig-Holstein,No migration background,Very concerned,0.17100,127,574,0.14018,0.20183
2012,Schleswig-Holstein,No migration background,Somewhat concerned,0.41835,327,574,0.37795,0.45874
2012,Schleswig-Holstein,No migration background,Not concerned at all,0.18337,120,574,0.15168,0.21505
2012,Hamburg,No migration background,Very concerned,0.15125,42,284,0.10951,0.19300
2012,Hamburg,No migration background,Somewhat concerned,0.49681,174,284,0.43856,0.55506
2012,Hamburg,No migration background,Not concerned at all,0.20096,68,284,0.15427,0.24765
2012,Lower Saxony,No migration background,Very concerned,0.17717,363,1650,0.15874,0.19560
2012,Lower Saxony,No migration background,Somewhat concerned,0.42503,929,1650,0.40117,0.44889
2012,Lower Saxony,No migration background,Not concerned at all,0.18612,358,1650,0.16734,0.20491
2012,Lower Saxony,Direct migration background,Very concerned,0.18640,37,168,0.12734,0.24546
2012,Lower Saxony,Direct migration background,Somewhat concerned,0.36289,85,168,0.28997,0.43582
2012,Lower Saxony,Direct migration background,Not concerned at all,0.26295,46,168,0.19618,0.32972
2012,Bremen,No migration background,Somewhat concerned,0.44935,60,60,0.32243,0.57628
2012,North Rhine-Westphalia,No migration background,Very concerned,0.19861,838,3267,0.18493,0.21230
2012,North Rhine-Westphalia,No migration background,Somewhat concerned,0.44542,1810,3267,0.42837,0.46246
2012,North Rhine-Westphalia,No migration background,Not concerned at all,0.14970,619,3267,0.13747,0.16194
2012,North Rhine-Westphalia,Direct migration background,Very concerned,0.23327,152,548,0.19783,0.26872
2012,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.43358,282,548,0.39205,0.47511
2012,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.16399,114,548,0.13296,0.19502
2012,North Rhine-Westphalia,Indirect migration background,Very concerned,0.07090,49,196,0.03488,0.10693
2012,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.24014,115,196,0.18019,0.30010
2012,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.06377,32,196,0.02948,0.09807
2012,Hesse,No migration background,Very concerned,0.15632,208,1141,0.13524,0.17740
2012,Hesse,No migration background,Somewhat concerned,0.43295,673,1141,0.40419,0.46172
2012,Hesse,No migration background,Not concerned at all,0.19118,260,1141,0.16836,0.21401
2012,Hesse,Direct migration background,Somewhat concerned,0.31838,83,154,0.24457,0.39220
2012,Hesse,Direct migration background,Not concerned at all,0.33560,71,154,0.26077,0.41042
2012,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.13233,166,975,0.11105,0.15361
2012,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.45245,573,975,0.42119,0.48371
2012,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.18444,236,975,0.16008,0.20879
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.43802,62,110,0.34487,0.53116
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.24085,48,110,0.16058,0.32113
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.36355,42,42,0.21631,0.51079
2012,Baden-Wuerttemberg,No migration background,Very concerned,0.13623,325,1867,0.12067,0.15180
2012,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.45274,1083,1867,0.43015,0.47532
2012,Baden-Wuerttemberg,No migration background,Not concerned at all,0.19520,459,1867,0.17722,0.21319
2012,Baden-Wuerttemberg,Direct migration background,Very concerned,0.18494,69,350,0.14420,0.22567
2012,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.43194,169,350,0.37997,0.48391
2012,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.24044,112,350,0.19561,0.28528
2012,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.19377,77,120,0.12276,0.26479
2012,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.14543,43,120,0.08209,0.20878
2012,Bavaria,No migration background,Very concerned,0.14136,469,2659,0.12812,0.15461
2012,Bavaria,No migration background,Somewhat concerned,0.44161,1550,2659,0.42273,0.46049
2012,Bavaria,No migration background,Not concerned at all,0.19846,640,2659,0.18330,0.21363
2012,Bavaria,Direct migration background,Very concerned,0.18721,77,344,0.14593,0.22850
2012,Bavaria,Direct migration background,Somewhat concerned,0.45760,171,344,0.40488,0.51032
2012,Bavaria,Direct migration background,Not concerned at all,0.19010,96,344,0.14857,0.23162
2012,Bavaria,Indirect migration background,Very concerned,0.11244,37,150,0.06172,0.16317
2012,Bavaria,Indirect migration background,Somewhat concerned,0.23659,81,150,0.16835,0.30483
2012,Bavaria,Indirect migration background,Not concerned at all,0.11674,32,150,0.06518,0.16829
2012,Berlin,No migration background,Very concerned,0.21999,186,728,0.18988,0.25010
2012,Berlin,No migration background,Somewhat concerned,0.44928,419,728,0.41312,0.48544
2012,Berlin,No migration background,Not concerned at all,0.13251,123,728,0.10786,0.15716
2012,Brandenburg,No migration background,Very concerned,0.17135,144,827,0.14565,0.19705
2012,Brandenburg,No migration background,Somewhat concerned,0.46395,518,827,0.42994,0.49796
2012,Brandenburg,No migration background,Not concerned at all,0.16382,165,827,0.13858,0.18906
2012,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.20415,117,487,0.16831,0.23998
2012,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.48106,293,487,0.43664,0.52548
2012,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.11907,77,487,0.09027,0.14786
2012,Saxony,No migration background,Very concerned,0.14505,246,1390,0.12653,0.16357
2012,Saxony,No migration background,Somewhat concerned,0.44197,784,1390,0.41585,0.46809
2012,Saxony,No migration background,Not concerned at all,0.21103,360,1390,0.18957,0.23249
2012,Saxony-Anhalt,No migration background,Very concerned,0.17914,172,798,0.15252,0.20576
2012,Saxony-Anhalt,No migration background,Somewhat concerned,0.39831,433,798,0.36432,0.43230
2012,Saxony-Anhalt,No migration background,Not concerned at all,0.23259,193,798,0.20326,0.26192
2012,Thuringa,No migration background,Very concerned,0.09992,109,837,0.07959,0.12025
2012,Thuringa,No migration background,Somewhat concerned,0.45331,458,837,0.41956,0.48705
2012,Thuringa,No migration background,Not concerned at all,0.23993,270,837,0.21098,0.26887
2013,Schleswig-Holstein,No migration background,Very concerned,0.12037,111,535,0.09277,0.14797
2013,Schleswig-Holstein,No migration background,Somewhat concerned,0.47827,315,535,0.43591,0.52064
2013,Schleswig-Holstein,No migration background,Not concerned at all,0.16559,109,535,0.13406,0.19711
2013,Schleswig-Holstein,Direct migration background,Very concerned,0.17422,32,176,0.11802,0.23041
2013,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.39338,66,176,0.32101,0.46576
2013,Schleswig-Holstein,Direct migration background,Not concerned at all,0.32028,78,176,0.25115,0.38941
2013,Hamburg,No migration background,Very concerned,0.18894,56,266,0.14181,0.23608
2013,Hamburg,No migration background,Somewhat concerned,0.46257,146,266,0.40254,0.52260
2013,Hamburg,No migration background,Not concerned at all,0.21018,64,266,0.16113,0.25924
2013,Hamburg,Direct migration background,Somewhat concerned,0.40325,60,132,0.31925,0.48726
2013,Hamburg,Direct migration background,Not concerned at all,0.35252,72,132,0.27070,0.43433
2013,Lower Saxony,No migration background,Very concerned,0.18143,361,1594,0.16251,0.20036
2013,Lower Saxony,No migration background,Somewhat concerned,0.40219,832,1594,0.37811,0.42627
2013,Lower Saxony,No migration background,Not concerned at all,0.20164,401,1594,0.18194,0.22134
2013,Lower Saxony,Direct migration background,Very concerned,0.15564,62,491,0.12354,0.18774
2013,Lower Saxony,Direct migration background,Somewhat concerned,0.39385,196,491,0.35059,0.43711
2013,Lower Saxony,Direct migration background,Not concerned at all,0.35059,233,491,0.30834,0.39284
2013,Lower Saxony,Indirect migration background,Somewhat concerned,0.13644,37,79,0.06026,0.21262
2013,Lower Saxony,Indirect migration background,Not concerned at all,0.16357,42,79,0.08148,0.24566
2013,Bremen,No migration background,Somewhat concerned,0.41921,51,51,0.28244,0.55598
2013,Bremen,Direct migration background,Somewhat concerned,0.51253,34,34,0.34199,0.68308
2013,North Rhine-Westphalia,No migration background,Very concerned,0.17578,748,3130,0.16244,0.18912
2013,North Rhine-Westphalia,No migration background,Somewhat concerned,0.44660,1717,3130,0.42918,0.46402
2013,North Rhine-Westphalia,No migration background,Not concerned at all,0.17069,665,3130,0.15751,0.18387
2013,North Rhine-Westphalia,Direct migration background,Very concerned,0.18447,231,1365,0.16388,0.20505
2013,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.38630,559,1365,0.36046,0.41214
2013,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.31216,575,1365,0.28757,0.33675
2013,North Rhine-Westphalia,Indirect migration background,Very concerned,0.09235,92,474,0.06626,0.11844
2013,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.17252,181,474,0.13847,0.20657
2013,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.15848,201,474,0.12556,0.19139
2013,Hesse,No migration background,Very concerned,0.14654,187,1080,0.12543,0.16764
2013,Hesse,No migration background,Somewhat concerned,0.46340,638,1080,0.43365,0.49316
2013,Hesse,No migration background,Not concerned at all,0.17907,255,1080,0.15619,0.20195
2013,Hesse,Direct migration background,Very concerned,0.11301,52,486,0.08483,0.14119
2013,Hesse,Direct migration background,Somewhat concerned,0.36702,181,486,0.32412,0.40991
2013,Hesse,Direct migration background,Not concerned at all,0.42075,253,486,0.37682,0.46469
2013,Hesse,Indirect migration background,Somewhat concerned,0.13470,59,129,0.07556,0.19385
2013,Hesse,Indirect migration background,Not concerned at all,0.18743,70,129,0.11982,0.25504
2013,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.12952,155,923,0.10785,0.15120
2013,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.44677,507,923,0.41468,0.47887
2013,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.20160,261,923,0.17571,0.22750
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.09892,38,384,0.06902,0.12882
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.38189,146,384,0.33323,0.43055
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.42681,200,384,0.37728,0.47635
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.31902,58,91,0.22273,0.41532
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.13242,33,91,0.06240,0.20245
2013,Baden-Wuerttemberg,No migration background,Very concerned,0.11006,258,1741,0.09535,0.12477
2013,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.47152,1035,1741,0.44807,0.49498
2013,Baden-Wuerttemberg,No migration background,Not concerned at all,0.20172,448,1741,0.18286,0.22057
2013,Baden-Wuerttemberg,Direct migration background,Very concerned,0.15292,110,832,0.12845,0.17739
2013,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.38583,311,832,0.35273,0.41893
2013,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.37853,411,832,0.34555,0.41151
2013,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.05600,48,297,0.02981,0.08220
2013,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.23816,136,297,0.18964,0.28669
2013,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.15095,113,297,0.11016,0.19173
2013,Bavaria,No migration background,Very concerned,0.12709,428,2536,0.11412,0.14006
2013,Bavaria,No migration background,Somewhat concerned,0.43359,1448,2536,0.41430,0.45288
2013,Bavaria,No migration background,Not concerned at all,0.22268,660,2536,0.20648,0.23887
2013,Bavaria,Direct migration background,Very concerned,0.12832,103,919,0.10668,0.14995
2013,Bavaria,Direct migration background,Somewhat concerned,0.39456,346,919,0.36294,0.42618
2013,Bavaria,Direct migration background,Not concerned at all,0.38304,470,919,0.35160,0.41449
2013,Bavaria,Indirect migration background,Very concerned,0.06715,43,268,0.03713,0.09717
2013,Bavaria,Indirect migration background,Somewhat concerned,0.20313,123,268,0.15487,0.25139
2013,Bavaria,Indirect migration background,Not concerned at all,0.20714,102,268,0.15853,0.25575
2013,Berlin,No migration background,Very concerned,0.19737,175,702,0.16791,0.22684
2013,Berlin,No migration background,Somewhat concerned,0.47354,397,702,0.43657,0.51050
2013,Berlin,No migration background,Not concerned at all,0.14667,130,702,0.12048,0.17286
2013,Berlin,Direct migration background,Very concerned,0.18290,31,183,0.12674,0.23907
2013,Berlin,Direct migration background,Somewhat concerned,0.34909,74,183,0.27984,0.41834
2013,Berlin,Direct migration background,Not concerned at all,0.36552,78,183,0.29555,0.43549
2013,Berlin,Indirect migration background,Somewhat concerned,0.17141,31,31,0.03655,0.30627
2013,Brandenburg,No migration background,Very concerned,0.13291,132,756,0.10870,0.15713
2013,Brandenburg,No migration background,Somewhat concerned,0.50297,471,756,0.46730,0.53863
2013,Brandenburg,No migration background,Not concerned at all,0.15646,153,756,0.13054,0.18237
2013,Brandenburg,Direct migration background,Somewhat concerned,0.29286,36,104,0.20497,0.38075
2013,Brandenburg,Direct migration background,Not concerned at all,0.53593,68,104,0.43962,0.63225
2013,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.17108,87,444,0.13601,0.20615
2013,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.47141,262,444,0.42492,0.51789
2013,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.15940,95,444,0.12531,0.19349
2013,Saxony,No migration background,Very concerned,0.13751,210,1297,0.11876,0.15625
2013,Saxony,No migration background,Somewhat concerned,0.45542,759,1297,0.42830,0.48253
2013,Saxony,No migration background,Not concerned at all,0.20843,328,1297,0.18632,0.23055
2013,Saxony,Direct migration background,Somewhat concerned,0.53309,48,48,0.39046,0.67573
2013,Saxony-Anhalt,No migration background,Very concerned,0.15159,143,758,0.12604,0.17714
2013,Saxony-Anhalt,No migration background,Somewhat concerned,0.43518,448,758,0.39986,0.47050
2013,Saxony-Anhalt,No migration background,Not concerned at all,0.23606,167,758,0.20581,0.26631
2013,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.42836,36,85,0.32253,0.53418
2013,Saxony-Anhalt,Direct migration background,Not concerned at all,0.40614,49,85,0.30111,0.51117
2013,Thuringa,No migration background,Very concerned,0.12803,124,788,0.10469,0.15138
2013,Thuringa,No migration background,Somewhat concerned,0.41456,413,788,0.38014,0.44898
2013,Thuringa,No migration background,Not concerned at all,0.26513,251,788,0.23429,0.29596
2014,Schleswig-Holstein,No migration background,Very concerned,0.13195,118,683,0.10655,0.15736
2014,Schleswig-Holstein,No migration background,Somewhat concerned,0.51400,424,683,0.47649,0.55151
2014,Schleswig-Holstein,No migration background,Not concerned at all,0.19144,141,683,0.16191,0.22097
2014,Schleswig-Holstein,Direct migration background,Very concerned,0.29712,59,182,0.23054,0.36369
2014,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.46693,87,182,0.39425,0.53961
2014,Schleswig-Holstein,Direct migration background,Not concerned at all,0.16224,36,182,0.10853,0.21595
2014,Hamburg,No migration background,Very concerned,0.18794,60,292,0.14306,0.23283
2014,Hamburg,No migration background,Somewhat concerned,0.47335,161,292,0.41598,0.53071
2014,Hamburg,No migration background,Not concerned at all,0.23877,71,292,0.18979,0.28776
2014,Hamburg,Direct migration background,Somewhat concerned,0.51922,60,91,0.41600,0.62245
2014,Hamburg,Direct migration background,Not concerned at all,0.23656,31,91,0.14876,0.32436
2014,Lower Saxony,No migration background,Very concerned,0.17535,424,1983,0.15861,0.19210
2014,Lower Saxony,No migration background,Somewhat concerned,0.49544,1139,1983,0.47343,0.51745
2014,Lower Saxony,No migration background,Not concerned at all,0.18490,420,1983,0.16781,0.20199
2014,Lower Saxony,Direct migration background,Very concerned,0.19063,87,494,0.15596,0.22531
2014,Lower Saxony,Direct migration background,Somewhat concerned,0.43439,231,494,0.39064,0.47815
2014,Lower Saxony,Direct migration background,Not concerned at all,0.33631,176,494,0.29461,0.37802
2014,Lower Saxony,Indirect migration background,Somewhat concerned,0.16551,54,54,0.06546,0.26557
2014,Bremen,No migration background,Very concerned,0.18915,33,112,0.11629,0.26201
2014,Bremen,No migration background,Somewhat concerned,0.55812,79,112,0.46573,0.65050
2014,North Rhine-Westphalia,No migration background,Very concerned,0.20752,998,3728,0.19450,0.22054
2014,North Rhine-Westphalia,No migration background,Somewhat concerned,0.49610,2120,3728,0.48004,0.51215
2014,North Rhine-Westphalia,No migration background,Not concerned at all,0.15002,610,3728,0.13855,0.16148
2014,North Rhine-Westphalia,Direct migration background,Very concerned,0.26217,380,1388,0.23902,0.28532
2014,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.46175,697,1388,0.43551,0.48799
2014,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.22932,311,1388,0.20719,0.25144
2014,North Rhine-Westphalia,Indirect migration background,Very concerned,0.11753,156,492,0.08905,0.14602
2014,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.23311,211,492,0.19571,0.27051
2014,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.12830,125,492,0.09872,0.15788
2014,Hesse,No migration background,Very concerned,0.19645,263,1246,0.17438,0.21852
2014,Hesse,No migration background,Somewhat concerned,0.47149,724,1246,0.44376,0.49922
2014,Hesse,No migration background,Not concerned at all,0.18705,259,1246,0.16539,0.20871
2014,Hesse,Direct migration background,Very concerned,0.19284,86,468,0.15706,0.22863
2014,Hesse,Direct migration background,Somewhat concerned,0.40265,216,468,0.35817,0.44713
2014,Hesse,Direct migration background,Not concerned at all,0.37462,166,468,0.33072,0.41852
2014,Hesse,Indirect migration background,Very concerned,0.17666,46,162,0.11775,0.23557
2014,Hesse,Indirect migration background,Somewhat concerned,0.22146,72,162,0.15732,0.28560
2014,Hesse,Indirect migration background,Not concerned at all,0.12289,44,162,0.07218,0.17361
2014,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.13890,175,1081,0.11827,0.15953
2014,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.46566,606,1081,0.43591,0.49541
2014,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.24090,300,1081,0.21540,0.26641
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.17549,56,377,0.13704,0.21394
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.47349,209,377,0.42302,0.52395
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.29578,112,377,0.24965,0.34192
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.17645,34,95,0.09939,0.25351
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.30895,61,95,0.21554,0.40236
2014,Baden-Wuerttemberg,No migration background,Very concerned,0.14091,366,2141,0.12617,0.15565
2014,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.47151,1222,2141,0.45036,0.49266
2014,Baden-Wuerttemberg,No migration background,Not concerned at all,0.23887,553,2141,0.22080,0.25693
2014,Baden-Wuerttemberg,Direct migration background,Very concerned,0.16494,146,764,0.13861,0.19127
2014,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.48536,349,764,0.44990,0.52083
2014,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.30974,269,764,0.27693,0.34255
2014,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.09923,73,299,0.06529,0.13318
2014,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.25752,141,299,0.20787,0.30717
2014,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.15308,85,299,0.11219,0.19396
2014,Bavaria,No migration background,Very concerned,0.16887,636,3179,0.15584,0.18189
2014,Bavaria,No migration background,Somewhat concerned,0.48487,1842,3179,0.46749,0.50224
2014,Bavaria,No migration background,Not concerned at all,0.20031,701,3179,0.18639,0.21422
2014,Bavaria,Direct migration background,Very concerned,0.15947,155,905,0.13560,0.18333
2014,Bavaria,Direct migration background,Somewhat concerned,0.48367,448,905,0.45109,0.51624
2014,Bavaria,Direct migration background,Not concerned at all,0.30443,302,905,0.27443,0.33443
2014,Bavaria,Indirect migration background,Very concerned,0.11821,73,276,0.08005,0.15637
2014,Bavaria,Indirect migration background,Somewhat concerned,0.24424,142,276,0.19346,0.29502
2014,Bavaria,Indirect migration background,Not concerned at all,0.14097,61,276,0.09984,0.18210
2014,Berlin,No migration background,Very concerned,0.21388,202,788,0.18524,0.24253
2014,Berlin,No migration background,Somewhat concerned,0.52696,451,788,0.49208,0.56184
2014,Berlin,No migration background,Not concerned at all,0.13990,135,788,0.11566,0.16413
2014,Berlin,Direct migration background,Very concerned,0.23425,36,114,0.15616,0.31234
2014,Berlin,Direct migration background,Somewhat concerned,0.49346,78,114,0.40127,0.58564
2014,Berlin,Indirect migration background,Somewhat concerned,0.31577,37,37,0.16393,0.46761
2014,Brandenburg,No migration background,Very concerned,0.16622,173,907,0.14197,0.19046
2014,Brandenburg,No migration background,Somewhat concerned,0.53528,547,907,0.50280,0.56776
2014,Brandenburg,No migration background,Not concerned at all,0.16231,187,907,0.13830,0.18632
2014,Brandenburg,Direct migration background,Somewhat concerned,0.43495,57,57,0.30510,0.56479
2014,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.20305,131,525,0.16861,0.23749
2014,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.47508,296,525,0.43232,0.51783
2014,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.17149,98,525,0.13922,0.20377
2014,Saxony,No migration background,Very concerned,0.18325,304,1501,0.16367,0.20283
2014,Saxony,No migration background,Somewhat concerned,0.47394,863,1501,0.44867,0.49921
2014,Saxony,No migration background,Not concerned at all,0.19976,334,1501,0.17952,0.21999
2014,Saxony,Direct migration background,Somewhat concerned,0.57174,46,46,0.42716,0.71631
2014,Saxony-Anhalt,No migration background,Very concerned,0.20480,206,870,0.17797,0.23163
2014,Saxony-Anhalt,No migration background,Somewhat concerned,0.44423,466,870,0.41120,0.47727
2014,Saxony-Anhalt,No migration background,Not concerned at all,0.21936,198,870,0.19184,0.24687
2014,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.62236,35,35,0.45940,0.78532
2014,Thuringa,No migration background,Very concerned,0.20056,191,926,0.17475,0.22636
2014,Thuringa,No migration background,Somewhat concerned,0.38908,478,926,0.35766,0.42050
2014,Thuringa,No migration background,Not concerned at all,0.24478,257,926,0.21707,0.27249
2015,Schleswig-Holstein,No migration background,Very concerned,0.29332,246,674,0.25892,0.32772
2015,Schleswig-Holstein,No migration background,Somewhat concerned,0.44979,343,674,0.41220,0.48738
2015,Schleswig-Holstein,No migration background,Not concerned at all,0.10306,85,674,0.08009,0.12604
2015,Schleswig-Holstein,Direct migration background,Very concerned,0.33339,57,169,0.26210,0.40468
2015,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.39364,66,169,0.31976,0.46752
2015,Schleswig-Holstein,Direct migration background,Not concerned at all,0.15626,46,169,0.10135,0.21117
2015,Hamburg,No migration background,Very concerned,0.32523,107,297,0.27186,0.37860
2015,Hamburg,No migration background,Somewhat concerned,0.43174,156,297,0.37532,0.48817
2015,Hamburg,No migration background,Not concerned at all,0.10051,34,297,0.06625,0.13476
