year,bula_h,migback,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Brandenburg,No migration background,Very concerned,0.0061556644227250806,161,17349,0.0061366783882418315,0.00617465045720833
2009,Brandenburg,No migration background,Somewhat concerned,0.019048560944870133,469,17349,0.019015379716923467,0.019081742172816798
2009,Brandenburg,No migration background,Not concerned at all,0.005913113672411797,130,17349,0.0058945031784593096,0.005931724166364284
2009,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.005984003912744079,99,17349,0.005965282861376795,0.006002724964111363
2009,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.01274979530347818,288,17349,0.012722561842573307,0.012777028764383053
2009,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.0037447376462734095,77,17349,0.0037299113174980377,0.0037595639750487814
2009,Saxony,No migration background,Very concerned,0.00915571197573504,200,17349,0.009132592052918415,0.009178831898551666
2009,Saxony,No migration background,Somewhat concerned,0.0355227914014586,825,17349,0.035477861326690195,0.035567721476227006
2009,Saxony,No migration background,Not concerned at all,0.014144145698954946,304,17349,0.014115481970268837,0.014172809427641056
2009,Saxony-Anhalt,No migration background,Very concerned,0.006733981099222905,165,17349,0.006714129004016022,0.006753833194429788
2009,Saxony-Anhalt,No migration background,Somewhat concerned,0.01710542389360424,441,17349,0.01707394945419707,0.01713689833301141
2009,Saxony-Anhalt,No migration background,Not concerned at all,0.006886292973854784,142,17349,0.0068662191619833345,0.006906366785726233
2009,Thuringa,No migration background,Very concerned,0.006291290917689186,173,17349,0.006272098174779234,0.0063104836605991374
2009,Thuringa,No migration background,Somewhat concerned,0.014719163981452113,455,17349,0.014689931936117308,0.014748396026786917
2009,Thuringa,No migration background,Not concerned at all,0.006834875605055793,174,17349,0.0068148763577152585,0.006854874852396327
2010,Schleswig-Holstein,No migration background,Very concerned,0.006640207397015897,162,23331,0.006620694301604294,0.0066597204924275
2010,Schleswig-Holstein,No migration background,Somewhat concerned,0.017275134845336666,357,23331,0.017243830202530133,0.0173064394881432
2010,Schleswig-Holstein,No migration background,Not concerned at all,0.005585457357555564,105,23331,0.005567551498525487,0.005603363216585642
2010,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.0012774965621131975,41,23331,0.0012689146444174204,0.0012860784798089746
2010,Hamburg,No migration background,Very concerned,0.0036755593968928425,72,23331,0.003661020074321088,0.003690098719464597
2010,Hamburg,No migration background,Somewhat concerned,0.011178285414372158,184,23331,0.011153025687406833,0.011203545141337482
2010,Hamburg,No migration background,Not concerned at all,0.004258778673142965,58,23331,0.004243132870932521,0.00427442447535341
2010,Hamburg,Direct migration background,Somewhat concerned,0.0014691294836960073,31,23331,0.0014599272588060837,0.0014783317085859309
2010,Lower Saxony,No migration background,Very concerned,0.018321083231261675,460,23331,0.01828886198285366,0.01835330447966969
2010,Lower Saxony,No migration background,Somewhat concerned,0.047730315732071135,1054,23331,0.047679093418525345,0.047781538045616925
2010,Lower Saxony,No migration background,Not concerned at all,0.017308887064180184,360,23331,0.017277552392853408,0.01734022173550696
2010,Lower Saxony,Direct migration background,Very concerned,0.0017114886298697932,52,23331,0.0017015575356315743,0.0017214197241080121
2010,Lower Saxony,Direct migration background,Somewhat concerned,0.004479197472109688,112,23331,0.004463153668700472,0.004495241275518904
2010,Lower Saxony,Direct migration background,Not concerned at all,0.0038293902120336053,58,23331,0.003814550901231538,0.0038442295228356725
2010,Lower Saxony,Indirect migration background,Somewhat concerned,0.0013117302235162867,33,23331,0.001303034228256562,0.0013204262187760114
2010,Bremen,No migration background,Very concerned,0.002772875784765985,37,23331,0.0027602416848781933,0.0027855098846537767
2010,Bremen,No migration background,Somewhat concerned,0.004829889759177524,75,23331,0.004813232661662908,0.00484654685669214
2010,Bremen,No migration background,Not concerned at all,0.0018254355953661457,35,23331,0.001815179818480381,0.0018356913722519105
2010,North Rhine-Westphalia,No migration background,Very concerned,0.037235071990419984,837,23331,0.03718958174426739,0.03728056223657258
2010,North Rhine-Westphalia,No migration background,Somewhat concerned,0.09701987545479482,2121,23331,0.09694876204396828,0.09709098886562136
2010,North Rhine-Westphalia,No migration background,Not concerned at all,0.038380321811094874,779,23331,0.03833416476216492,0.03842647886002483
2010,North Rhine-Westphalia,Direct migration background,Very concerned,0.0072761178867307725,211,23331,0.007255698337263507,0.007296537436198038
2010,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.018888757502620007,413,23331,0.018856050339342158,0.018921464665897857
2010,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.012202619674000475,260,23331,0.012176241633536538,0.012228997714464411
2010,North Rhine-Westphalia,Indirect migration background,Very concerned,0.002156347114648339,85,23331,0.002145202305315033,0.002167491923981645
2010,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.006367312260633171,168,23331,0.006348201715889784,0.006386422805376559
2010,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.003044787299739538,76,23331,0.0030315500317503524,0.0030580245677287237
2010,Hesse,No migration background,Very concerned,0.0128307490962801,258,23331,0.012803709271492957,0.012857788921067242
2010,Hesse,No migration background,Somewhat concerned,0.032601202531057014,735,23331,0.03255853459468292,0.032643870467431106
2010,Hesse,No migration background,Not concerned at all,0.01175980115931831,264,23331,0.011733900351798082,0.011785701966838539
2010,Hesse,Direct migration background,Very concerned,0.004583921897488511,85,23331,0.004567692477931797,0.0046001513170452245
2010,Hesse,Direct migration background,Somewhat concerned,0.006725447974240078,139,23331,0.006705810875652842,0.006745085072827314
2010,Hesse,Direct migration background,Not concerned at all,0.004032833502623153,88,23331,0.0040176066650797785,0.004048060340166527
2010,Hesse,Indirect migration background,Very concerned,0.0012463822097282876,31,23331,0.0012379053136153245,0.0012548591058412506
2010,Hesse,Indirect migration background,Somewhat concerned,0.0015984429416744206,40,23331,0.001588844886298935,0.0016080409970499062
2010,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.007413827288222398,184,23331,0.007393216841736431,0.007434437734708365
2010,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.02460878827345922,574,23331,0.02457156482613968,0.02464601172077876
2010,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.013325130349513652,297,23331,0.013297581413911368,0.013352679285115935
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.001925940035463089,38,23331,0.0019154062414368821,0.0019364738294892958
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.004324825860535743,89,23331,0.00430905972668562,0.004340591994385867
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.0034416502889018843,54,23331,0.0034275795536090592,0.0034557210241947093
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.0019453293682088766,34,23331,0.0019347427855048974,0.0019559159509128557
2010,Baden-Wuerttemberg,No migration background,Very concerned,0.015519875363284662,371,23331,0.015490177196064788,0.015549573530504535
2010,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.0587888233766143,1298,23331,0.058732307173248996,0.0588453395799796
2010,Baden-Wuerttemberg,No migration background,Not concerned at all,0.022682783174129622,501,23331,0.022647010780351813,0.02271855556790743
2010,Baden-Wuerttemberg,Direct migration background,Very concerned,0.005441612268162819,109,23331,0.005423937204107625,0.005459287332218014
2010,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.013338426368516185,258,23331,0.013310863877678183,0.013365988859354187
2010,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.00784432964873692,128,23331,0.007823133845231586,0.007865525452242256
2010,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.0012507437427289948,42,23331,0.0012422520462787936,0.0012592354391791959
2010,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.004388222709643312,111,23331,0.004372341945335048,0.004404103473951575
2010,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.0021612261533216996,60,23331,0.002150068770040539,0.00217238353660286
2010,Bavaria,No migration background,Very concerned,0.022275755946809524,566,23331,0.02224029858042525,0.022311213313193797
2010,Bavaria,No migration background,Somewhat concerned,0.07177073702187502,1731,23331,0.07170872392956218,0.07183275011418785
2010,Bavaria,No migration background,Not concerned at all,0.028744560626574978,641,23331,0.028704416073563076,0.02878470517958688
2010,Bavaria,Direct migration background,Very concerned,0.0054045523105353,104,23331,0.00538693720890327,0.005422167412167329
2010,Bavaria,Direct migration background,Somewhat concerned,0.012664076206572656,223,23331,0.012637210313346317,0.012690942099798996
2010,Bavaria,Direct migration background,Not concerned at all,0.006079017423651761,123,23331,0.006060341818602712,0.00609769302870081
2010,Bavaria,Indirect migration background,Very concerned,0.001105082875592829,51,23331,0.0010971003672063941,0.0011130653839792639
2010,Bavaria,Indirect migration background,Somewhat concerned,0.004447133457747087,88,23331,0.004431146924239881,0.004463119991254292
2010,Bavaria,Indirect migration background,Not concerned at all,0.0020768141261204606,39,23331,0.002065876339959101,0.00208775191228182
2010,Berlin,No migration background,Very concerned,0.009375713832696758,195,23331,0.009352559156373662,0.009398868509019854
2010,Berlin,No migration background,Somewhat concerned,0.021122641061698505,443,23331,0.021088093268708814,0.021157188854688196
2010,Berlin,No migration background,Not concerned at all,0.006531932257628712,130,23331,0.006512577851516936,0.006551286663740487
2010,Berlin,Direct migration background,Very concerned,0.0011640561330926041,37,23331,0.0011558636396926754,0.0011722486264925328
2010,Berlin,Direct migration background,Somewhat concerned,0.0014675078457113168,49,23331,0.001458310693503665,0.0014767049979189685
2010,Brandenburg,No migration background,Very concerned,0.006743413565334184,201,23331,0.006723750433920028,0.00676307669674834
2010,Brandenburg,No migration background,Somewhat concerned,0.017622163420641834,533,23331,0.017590551495313834,0.017653775345969833
2010,Brandenburg,No migration background,Not concerned at all,0.005391457643914112,175,23331,0.005373863779183186,0.005409051508645037
2010,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.005092552438013596,119,23331,0.005075450664402537,0.005109654211624655
2010,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.011945662179653167,342,23331,0.011919559951205248,0.011971764408101085
2010,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.0035508979302383763,104,23331,0.0035366064006832694,0.003565189459793483
2010,Saxony,No migration background,Very concerned,0.00986610049510516,295,23331,0.00984235387581381,0.009889847114396508
2010,Saxony,No migration background,Somewhat concerned,0.03429824127256879,927,23331,0.03425451529838608,0.034341967246751495
2010,Saxony,No migration background,Not concerned at all,0.013049995243019938,391,23331,0.013022728402957874,0.013077262083082
2010,Saxony-Anhalt,No migration background,Very concerned,0.006649360365377782,188,23331,0.006629833915976065,0.006668886814779499
2010,Saxony-Anhalt,No migration background,Somewhat concerned,0.015711834656040816,505,23331,0.015681956304065325,0.015741713008016307
2010,Saxony-Anhalt,No migration background,Not concerned at all,0.00708288391319032,186,23331,0.007062735371520021,0.007103032454860619
2010,Thuringa,No migration background,Very concerned,0.00658163248665265,193,23331,0.006562205074043594,0.006601059899261706
2010,Thuringa,No migration background,Somewhat concerned,0.014339566336443161,525,23331,0.014311002684807535,0.014368129988078788
2010,Thuringa,No migration background,Not concerned at all,0.00601278751648606,203,23331,0.005994213305076412,0.006031361727895708
2011,Schleswig-Holstein,No migration background,Very concerned,0.005767243172427101,112,19843,0.005747753787516513,0.005786732557337689
2011,Schleswig-Holstein,No migration background,Somewhat concerned,0.018810346391122345,322,19843,0.018775380480440133,0.018845312301804557
2011,Schleswig-Holstein,No migration background,Not concerned at all,0.007265198504460185,130,19843,0.007243340508913404,0.0072870565000069665
2011,Hamburg,No migration background,Somewhat concerned,0.011175551276850432,148,19843,0.011148495248646133,0.011202607305054731
2011,Hamburg,No migration background,Not concerned at all,0.005621342880917349,88,19843,0.005602100185635907,0.005640585576198791
2011,Lower Saxony,No migration background,Very concerned,0.019018705911942827,353,19843,0.018983550611665127,0.019053861212220528
2011,Lower Saxony,No migration background,Somewhat concerned,0.04724832368874226,934,19843,0.04719371609619031,0.04730293128129421
2011,Lower Saxony,No migration background,Not concerned at all,0.020999452392767452,375,19843,0.020962549074436655,0.02103635571109825
2011,Lower Saxony,Direct migration background,Very concerned,0.0020843644449384633,36,19843,0.0020726261853628277,0.002096102704514099
2011,Lower Saxony,Direct migration background,Somewhat concerned,0.00423329373446555,82,19843,0.004216583291213823,0.004250004177717277
2011,Lower Saxony,Direct migration background,Not concerned at all,0.0038786342156236333,51,19843,0.003862636222450854,0.0038946322087964123
2011,Bremen,No migration background,Somewhat concerned,0.004377900756416362,54,19843,0.0043609085338725505,0.004394892978960174
2011,North Rhine-Westphalia,No migration background,Very concerned,0.03665617734582976,720,19843,0.03660781200949617,0.036704542682163346
2011,North Rhine-Westphalia,No migration background,Somewhat concerned,0.0968780032445802,1747,19843,0.09680187325560777,0.09695413323355262
2011,North Rhine-Westphalia,No migration background,Not concerned at all,0.04670861488448207,843,19843,0.04665430469777425,0.0467629250711899
2011,North Rhine-Westphalia,Direct migration background,Very concerned,0.009401669297236152,121,19843,0.009376831032674187,0.009426507561798117
2011,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.01737496357881335,266,19843,0.017341333659028513,0.01740859349859819
2011,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.010753691747366598,166,19843,0.010727145631963373,0.010780237862769824
2011,North Rhine-Westphalia,Indirect migration background,Very concerned,0.0033239496947428094,56,19843,0.0033091356313162345,0.0033387637581693843
2011,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.004739014207665212,97,19843,0.004721338269945434,0.00475669014538499
2011,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.003229775012512409,66,19843,0.003215171624295889,0.003244378400728929
2011,Hesse,No migration background,Very concerned,0.011810095537867667,223,19843,0.011782290923307013,0.01183790015242832
2011,Hesse,No migration background,Somewhat concerned,0.033157482447770545,663,19843,0.03311139967400919,0.0332035652215319
2011,Hesse,No migration background,Not concerned at all,0.01333582685130795,243,19843,0.013306303570267235,0.013365350132348665
2011,Hesse,Direct migration background,Very concerned,0.002416653504257664,33,19843,0.0024040162781583814,0.002429290730356947
2011,Hesse,Direct migration background,Somewhat concerned,0.005507367724431758,85,19843,0.005488320013577425,0.00552641543528609
2011,Hesse,Direct migration background,Not concerned at all,0.004225037846473161,59,19843,0.0042083436365556275,0.004241732056390694
2011,Hesse,Indirect migration background,Somewhat concerned,0.001557190354115404,34,19843,0.0015470418410173604,0.0015673388672134477
2011,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.008077446797108733,157,19843,0.00805440873722595,0.008100484856991517
2011,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.026418125794051773,536,19843,0.02637684888114092,0.026459402706962627
2011,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.014363982530794833,283,19843,0.014333358265099029,0.014394606796490636
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.003916762733632176,73,19843,0.0039006866071261766,0.003932838860138175
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.0037386012294488786,57,19843,0.0037228935803339178,0.0037543088785638393
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.0015287389411265543,34,19843,0.0015186834238612203,0.0015387944583918883
2011,Baden-Wuerttemberg,No migration background,Very concerned,0.015357648435504205,265,19843,0.01532599859076049,0.015389298280247921
2011,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.05681413458596309,1126,19843,0.05675455509243628,0.05687371407948991
2011,Baden-Wuerttemberg,No migration background,Not concerned at all,0.028785555906972723,550,19843,0.028742521596961605,0.028828590216983842
2011,Baden-Wuerttemberg,Direct migration background,Very concerned,0.0034903170978564002,59,19843,0.003475138097500447,0.0035054960982123535
2011,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.012360449330085453,185,19843,0.012332012162773251,0.012388886497397654
2011,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.00712611598519328,129,19843,0.007104466705346317,0.007147765265040243
2011,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.0043915985502768285,73,19843,0.004374579882511019,0.004408617218042638
2011,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.0026503143782932994,59,19843,0.0026370818634088157,0.002663546893177783
2011,Bavaria,No migration background,Very concerned,0.023137529426335623,449,19843,0.023098835288722957,0.02317622356394829
2011,Bavaria,No migration background,Somewhat concerned,0.07198855345253644,1558,19843,0.07192202945217424,0.07205507745289863
2011,Bavaria,No migration background,Not concerned at all,0.03171811360624496,673,19843,0.03167300862088039,0.031763218591609535
2011,Bavaria,Direct migration background,Very concerned,0.004090994940023533,64,19843,0.004074566577868114,0.004107423302178951
2011,Bavaria,Direct migration background,Somewhat concerned,0.011174830322180309,154,19843,0.011147775156843318,0.011201885487517299
2011,Bavaria,Direct migration background,Not concerned at all,0.006287745716685444,97,19843,0.006267401181353008,0.006308090252017879
2011,Bavaria,Indirect migration background,Very concerned,0.001359315455827218,32,19843,0.001349832696629094,0.001368798215025342
2011,Bavaria,Indirect migration background,Somewhat concerned,0.00455640661517422,69,19843,0.004539072984771299,0.004573740245577142
2011,Berlin,No migration background,Very concerned,0.0085171658618937,161,19843,0.008493514284011237,0.008540817439776164
2011,Berlin,No migration background,Somewhat concerned,0.022025319674878776,390,19843,0.021987545509004926,0.022063093840752626
2011,Berlin,No migration background,Not concerned at all,0.008682972503326536,148,19843,0.008659093815213178,0.008706851191439893
2011,Brandenburg,No migration background,Very concerned,0.0064335570312495415,156,19843,0.006412979465291998,0.006454134597207085
2011,Brandenburg,No migration background,Somewhat concerned,0.01639756821220703,476,19843,0.016364881631861537,0.016430254792552525
2011,Brandenburg,No migration background,Not concerned at all,0.007466068270174993,201,19843,0.0074439124094142495,0.007488224130935736
2011,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.004801741919736376,99,19843,0.004783949943985484,0.004819533895487267
2011,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.012277894761060098,297,19843,0.012249551533263653,0.012306237988856543
2011,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.0037891777256161274,99,19843,0.0037733645868226794,0.0038049908644095755
2011,Saxony,No migration background,Very concerned,0.010593940538880601,222,19843,0.01056759021147756,0.010620290866283643
2011,Saxony,No migration background,Somewhat concerned,0.031122778864151605,770,19843,0.031078085450861756,0.031167472277441453
2011,Saxony,No migration background,Not concerned at all,0.01526095291224952,355,19843,0.015229401313304006,0.015292504511195034
2011,Saxony-Anhalt,No migration background,Very concerned,0.00693490090782581,181,19843,0.006913542004171537,0.006956259811480083
2011,Saxony-Anhalt,No migration background,Somewhat concerned,0.015509906440165706,467,19843,0.015478102550985154,0.015541710329346259
2011,Saxony-Anhalt,No migration background,Not concerned at all,0.007972097058837505,187,19843,0.00794920851309864,0.007994985604576371
2011,Thuringa,No migration background,Very concerned,0.005124233513748931,141,19843,0.005105856757717771,0.005142610269780091
2011,Thuringa,No migration background,Somewhat concerned,0.01378193346066249,458,19843,0.013751927224796769,0.013811939696528212
2011,Thuringa,No migration background,Not concerned at all,0.008418637861891969,246,19843,0.008395122316324811,0.008442153407459126
2012,Schleswig-Holstein,No migration background,Very concerned,0.0070256496629782774,127,19731,0.007004286844593632,0.007047012481362923
2012,Schleswig-Holstein,No migration background,Somewhat concerned,0.01719133659878134,327,19731,0.017158090889852373,0.017224582307710304
2012,Schleswig-Holstein,No migration background,Not concerned at all,0.0075376981861976595,120,19731,0.00751557627370701,0.007559820098688309
2012,Hamburg,No migration background,Very concerned,0.003335182633149973,42,19731,0.003320436414722485,0.0033499288515774607
2012,Hamburg,No migration background,Somewhat concerned,0.01098079551462794,174,19731,0.010954141320726377,0.011007449708529505
2012,Hamburg,No migration background,Not concerned at all,0.004450573382532429,68,19731,0.0044335484388195205,0.004467598326245337
2012,Lower Saxony,No migration background,Very concerned,0.01980205845903629,364,19731,0.019766424969804002,0.019837691948268576
2012,Lower Saxony,No migration background,Somewhat concerned,0.04739601227597484,929,19731,0.04734166554978686,0.04745035900216282
2012,Lower Saxony,No migration background,Not concerned at all,0.020752001998663176,358,19731,0.02071554149742438,0.02078846249990197
2012,Lower Saxony,Direct migration background,Very concerned,0.002444766004472398,36,19731,0.0024321351301735735,0.002457396878771222
2012,Lower Saxony,Direct migration background,Somewhat concerned,0.004810978467083991,84,19731,0.004793280809702186,0.004828676124465796
2012,Lower Saxony,Direct migration background,Not concerned at all,0.003546331015797745,46,19731,0.003531126784113535,0.003561535247481955
2012,Bremen,No migration background,Somewhat concerned,0.004195512517272803,60,19731,0.004178980500453917,0.004212044534091689
2012,North Rhine-Westphalia,No migration background,Very concerned,0.04465846590612485,838,19731,0.04460563628231532,0.04471129552993438
2012,North Rhine-Westphalia,No migration background,Somewhat concerned,0.10027550884423204,1811,19731,0.10019868456457086,0.10035233312389323
2012,North Rhine-Westphalia,No migration background,Not concerned at all,0.033883753429411315,619,19731,0.03383747733084524,0.03393002952797739
2012,North Rhine-Westphalia,Direct migration background,Very concerned,0.010915687801454913,152,19731,0.010889111869806706,0.01094226373310312
2012,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.02012702026424077,280,19731,0.02009110153848874,0.0201629389899928
2012,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.00766448591389052,114,19731,0.0076421801515467475,0.007686791676234293
2012,North Rhine-Westphalia,Indirect migration background,Very concerned,0.0019103665156449331,49,19731,0.0018991981555181426,0.0019215348757717237
2012,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.006602412915737994,116,19731,0.006581699144310781,0.0066231266871652076
2012,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.0017533219270997199,32,19731,0.0017426216245559959,0.0017640222296434439
2012,Hesse,No migration background,Very concerned,0.011541046380088136,208,19731,0.011513728424078142,0.01156836433609813
2012,Hesse,No migration background,Somewhat concerned,0.03206542817481467,675,19731,0.03202036852512509,0.03211048782450425
2012,Hesse,No migration background,Not concerned at all,0.014192317392630565,261,19731,0.0141620643509968,0.01422257043426433
2012,Hesse,Direct migration background,Somewhat concerned,0.005022844096824378,81,19731,0.005004762878407607,0.005040925315241148
2012,Hesse,Direct migration background,Not concerned at all,0.00533740275402742,69,19731,0.005318766905592701,0.00535603860246214
2012,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.008431690322283508,166,19731,0.008408303838402843,0.008455076806164172
2012,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.02881220924266053,573,19731,0.028769424770792976,0.02885499371452808
2012,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.011777923362741433,237,19731,0.011750329790581658,0.011805516934901209
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.004652460218439182,62,19731,0.004635055179622921,0.004669865257255444
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.0025792944494228615,48,19731,0.002566321583192378,0.002592267315653345
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.00278176809289874,42,19731,0.0027682970303062643,0.0027952391554912155
2012,Baden-Wuerttemberg,No migration background,Very concerned,0.017347043926780895,325,19731,0.017313650644402805,0.017380437209158984
2012,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.05755005842088255,1084,19731,0.05749049243713165,0.05760962440463346
2012,Baden-Wuerttemberg,No migration background,Not concerned at all,0.02480821413003671,459,19731,0.024768431906211186,0.024847996353862232
2012,Baden-Wuerttemberg,Direct migration background,Very concerned,0.005469882140510306,69,19731,0.005451017686392519,0.005488746594628093
2012,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.012660794422586889,169,19731,0.012632198115109128,0.01268939073006465
2012,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.007066814060694445,112,19731,0.007045389193745752,0.007088238927643139
2012,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.004032949791966857,76,19731,0.00401673989772454,0.004049159686209174
2012,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.0030707532811744555,43,19731,0.003056601831895295,0.003084904730453616
2012,Bavaria,No migration background,Very concerned,0.02277930363052622,469,19731,0.02274114323757073,0.02281746402348171
2012,Bavaria,No migration background,Somewhat concerned,0.07135541453615686,1552,19731,0.07128957533989598,0.07142125373241774
2012,Bavaria,No migration background,Not concerned at all,0.03202854750641043,642,19731,0.03198351291934795,0.03207358209347291
2012,Bavaria,Direct migration background,Very concerned,0.00533895866254718,77,19731,0.005320320112616146,0.005357597212478213
2012,Bavaria,Direct migration background,Somewhat concerned,0.012990590493629989,169,19731,0.012961628971646839,0.01301955201561314
2012,Bavaria,Direct migration background,Not concerned at all,0.005298299334839726,94,19731,0.005279731512846952,0.0053168671568324995
2012,Bavaria,Indirect migration background,Very concerned,0.001988615585093204,37,19731,0.0019772212377208243,0.0020000099324655836
2012,Bavaria,Indirect migration background,Somewhat concerned,0.0041849676908333145,81,19731,0.004168456375105629,0.004201479006561
2012,Bavaria,Indirect migration background,Not concerned at all,0.002045225827428481,32,19731,0.0020336707634979333,0.002056780891359029
2012,Berlin,No migration background,Very concerned,0.010637993294857446,186,19731,0.010611753903393265,0.010664232686321627
2012,Berlin,No migration background,Somewhat concerned,0.021762300042038545,420,19731,0.02172498182525798,0.02179961825881911
2012,Berlin,No migration background,Not concerned at all,0.00639831201366358,123,19731,0.00637791882411075,0.006418705203216411
2012,Brandenburg,No migration background,Very concerned,0.006406661675746253,144,19731,0.006386255269933266,0.0064270680815592405
2012,Brandenburg,No migration background,Somewhat concerned,0.017356576910337117,518,19731,0.01732317461568493,0.017389979204989303
2012,Brandenburg,No migration background,Not concerned at all,0.0061282749541840455,165,19731,0.006108314033120361,0.00614823587524773
2012,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.005099260542053578,117,19731,0.005081043000601825,0.00511747808350533
2012,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.012136322130758046,294,19731,0.012108316952285647,0.012164327309230446
2012,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.0029754614195205246,77,19731,0.002961530609369701,0.0029893922296713483
2012,Saxony,No migration background,Very concerned,0.010193895589620756,246,19731,0.010168203972401375,0.010219587206840137
2012,Saxony,No migration background,Somewhat concerned,0.031181733268474898,786,19731,0.031137278579732336,0.03122618795721746
2012,Saxony,No migration background,Not concerned at all,0.01484191149849912,360,19731,0.0148109840444122,0.014872838952586039
2012,Saxony-Anhalt,No migration background,Very concerned,0.006448276140904439,172,19731,0.006427803996198932,0.006468748285609947
2012,Saxony-Anhalt,No migration background,Somewhat concerned,0.014327808808214633,433,19731,0.0142974137885195,0.014358203827909767
2012,Saxony-Anhalt,No migration background,Not concerned at all,0.00836347283550997,194,19731,0.008340180347986047,0.008386765323033894
2012,Thuringa,No migration background,Very concerned,0.003466323226507942,110,19731,0.003451290879003284,0.0034813555740126003
2012,Thuringa,No migration background,Somewhat concerned,0.01556858412383621,458,19731,0.015536920284037711,0.01560024796363471
2012,Thuringa,No migration background,Not concerned at all,0.008236093361937043,270,19731,0.00821297744802991,0.008259209275844176
2013,Schleswig-Holstein,No migration background,Very concerned,0.004735058702070099,111,23209,0.00471783573527772,0.004752281668862479
2013,Schleswig-Holstein,No migration background,Somewhat concerned,0.01888881210232311,315,23209,0.018854658433355344,0.018922965771290875
2013,Schleswig-Holstein,No migration background,Not concerned at all,0.006586153394785352,109,23209,0.006565859894932163,0.0066064468946385405
2013,Schleswig-Holstein,Direct migration background,Very concerned,0.0007862996985731382,32,23209,0.0007792673697105211,0.0007933320274357553
2013,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.0016412912976501964,66,23209,0.0016311355461374067,0.001651447049162986
2013,Schleswig-Holstein,Direct migration background,Not concerned at all,0.0013938521411156577,78,23209,0.0013844920215068017,0.0014032122607245136
