"plj0047","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2004","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","Thueringen","kein Migrationshintergrund","178","","",""
"Keine Sorgen","2004","Thueringen","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","2004","Thueringen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2004","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","Schleswig-Holstein","kein Migrationshintergrund","107","","",""
"Grosse Sorgen","2005","Schleswig-Holstein","direkter Migrationshintergrund","24","","",""
"Grosse Sorgen","2005","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2005","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","Hamburg","kein Migrationshintergrund","72","0.310822854387448","0.254016109206323","0.367629599568572"
"Grosse Sorgen","2005","Hamburg","direkter Migrationshintergrund","6","0.266096592395311","0.0814353048961996","0.450757879894422"
"Grosse Sorgen","2005","Hamburg","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2005","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","Niedersachsen","kein Migrationshintergrund","460","0.297497098050826","0.274582630172176","0.320411565929476"
"Grosse Sorgen","2005","Niedersachsen","direkter Migrationshintergrund","56","0.314367257941115","0.249700673373425","0.379033842508805"
"Grosse Sorgen","2005","Niedersachsen","indirekter Migrationshintergrund","16","","",""
"Grosse Sorgen","2005","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","Bremen","kein Migrationshintergrund","53","0.453889481010024","0.366957785856475","0.540821176163572"
"Grosse Sorgen","2005","Bremen","direkter Migrationshintergrund","5","0.258593673850479","0.0440453176274825","0.473142030073475"
"Grosse Sorgen","2005","Bremen","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2005","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","Nordrhein-Westfalen","kein Migrationshintergrund","1115","","",""
"Grosse Sorgen","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","198","","",""
"Grosse Sorgen","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","82","0.342924624650167","0.28274408574739","0.403105163552943"
"Grosse Sorgen","2005","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","Hessen","kein Migrationshintergrund","282","","",""
"Grosse Sorgen","2005","Hessen","direkter Migrationshintergrund","55","0.281382754499509","0.22141486405933","0.341350644939688"
"Grosse Sorgen","2005","Hessen","indirekter Migrationshintergrund","27","","",""
"Grosse Sorgen","2005","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","274","","",""
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","45","0.289824871525797","0.222799024287153","0.356850718764441"
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","15","","",""
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","Baden-Wuerttemberg","kein Migrationshintergrund","457","0.271663189249726","0.250893659363755","0.292432719135696"
"Grosse Sorgen","2005","Baden-Wuerttemberg","direkter Migrationshintergrund","174","","",""
"Grosse Sorgen","2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","55","0.273401998457376","0.213263191913279","0.333540805001474"
"Grosse Sorgen","2005","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","Bayern","kein Migrationshintergrund","688","0.294084995954888","0.275901722104343","0.312268269805432"
"Grosse Sorgen","2005","Bayern","direkter Migrationshintergrund","77","0.237568315087174","0.191993972314496","0.283142657859853"
"Grosse Sorgen","2005","Bayern","indirekter Migrationshintergrund","29","","",""
"Grosse Sorgen","2005","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","Berlin","kein Migrationshintergrund","268","","",""
"Grosse Sorgen","2005","Berlin","direkter Migrationshintergrund","24","","",""
"Grosse Sorgen","2005","Berlin","indirekter Migrationshintergrund","14","","",""
"Grosse Sorgen","2005","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","Brandenburg","kein Migrationshintergrund","293","","",""
"Grosse Sorgen","2005","Brandenburg","direkter Migrationshintergrund","6","0.462413809139562","0.191384745587163","0.73344287269196"
"Grosse Sorgen","2005","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2005","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","124","","",""
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","6","0.350935506482635","0.100934558961842","0.600936454003428"
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","Sachsen","kein Migrationshintergrund","454","0.287555789331844","0.264488291274721","0.310623287388966"
"Grosse Sorgen","2005","Sachsen","direkter Migrationshintergrund","11","","",""
"Grosse Sorgen","2005","Sachsen","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2005","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","Sachsen-Anhalt","kein Migrationshintergrund","280","","",""
"Grosse Sorgen","2005","Sachsen-Anhalt","direkter Migrationshintergrund","5","0.211416395852223","0.0367812514342947","0.386051540270151"
"Grosse Sorgen","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2005","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","Thueringen","kein Migrationshintergrund","290","","",""
"Grosse Sorgen","2005","Thueringen","direkter Migrationshintergrund","8","0.601389265497632","0.353615801558514","0.849162729436749"
"Grosse Sorgen","2005","Thueringen","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2005","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Schleswig-Holstein","kein Migrationshintergrund","225","","",""
"Einige Sorgen","2005","Schleswig-Holstein","direkter Migrationshintergrund","20","","",""
"Einige Sorgen","2005","Schleswig-Holstein","indirekter Migrationshintergrund","6","0.69717231386621","0.412388077520241","0.98195655021218"
"Einige Sorgen","2005","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Hamburg","kein Migrationshintergrund","152","","",""
"Einige Sorgen","2005","Hamburg","direkter Migrationshintergrund","14","","",""
"Einige Sorgen","2005","Hamburg","indirekter Migrationshintergrund","7","0.681926789180815","0.3591996264261","1.00465395193553"
"Einige Sorgen","2005","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Niedersachsen","kein Migrationshintergrund","806","0.508600091424271","0.483541878168691","0.53365830467985"
"Einige Sorgen","2005","Niedersachsen","direkter Migrationshintergrund","110","","",""
"Einige Sorgen","2005","Niedersachsen","indirekter Migrationshintergrund","23","","",""
"Einige Sorgen","2005","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Bremen","kein Migrationshintergrund","61","0.462559736335515","0.375501105726669","0.549618366944361"
"Einige Sorgen","2005","Bremen","direkter Migrationshintergrund","5","0.316003839859641","0.0881999626528238","0.543807717066459"
"Einige Sorgen","2005","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Nordrhein-Westfalen","kein Migrationshintergrund","1744","","",""
"Einige Sorgen","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","321","0.5284509625124","0.489806715071974","0.567095209952826"
"Einige Sorgen","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","121","","",""
"Einige Sorgen","2005","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Hessen","kein Migrationshintergrund","594","0.533068361303924","0.503230749803487","0.562905972804361"
"Einige Sorgen","2005","Hessen","direkter Migrationshintergrund","111","","",""
"Einige Sorgen","2005","Hessen","indirekter Migrationshintergrund","22","","",""
"Einige Sorgen","2005","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","499","0.464967396970199","0.434069250560429","0.495865543379969"
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","78","0.40819956813885","0.335586353043052","0.480812783234648"
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","19","","",""
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Baden-Wuerttemberg","kein Migrationshintergrund","967","0.549375802435638","0.526143772602367","0.572607832268909"
"Einige Sorgen","2005","Baden-Wuerttemberg","direkter Migrationshintergrund","226","","",""
"Einige Sorgen","2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","110","","",""
"Einige Sorgen","2005","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Bayern","kein Migrationshintergrund","1303","","",""
"Einige Sorgen","2005","Bayern","direkter Migrationshintergrund","171","","",""
"Einige Sorgen","2005","Bayern","indirekter Migrationshintergrund","60","0.474780592737058","0.385804717731841","0.563756467742276"
"Einige Sorgen","2005","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2005","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Berlin","kein Migrationshintergrund","331","0.488563566741939","0.45059997043905","0.526527163044829"
"Einige Sorgen","2005","Berlin","direkter Migrationshintergrund","22","","",""
"Einige Sorgen","2005","Berlin","indirekter Migrationshintergrund","16","","",""
"Einige Sorgen","2005","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Brandenburg","kein Migrationshintergrund","461","0.518977126753095","0.485661484304175","0.552292769202016"
"Einige Sorgen","2005","Brandenburg","direkter Migrationshintergrund","7","0.537586190860438","0.266557127308039","0.808615254412837"
"Einige Sorgen","2005","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2005","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","287","","",""
"Einige Sorgen","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","8","0.649064493517365","0.399063545996572","0.899065441038158"
"Einige Sorgen","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2005","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Sachsen","kein Migrationshintergrund","779","0.530305446757627","0.50487026708017","0.555740626435084"
"Einige Sorgen","2005","Sachsen","direkter Migrationshintergrund","14","","",""
"Einige Sorgen","2005","Sachsen","indirekter Migrationshintergrund","4","0.636214326367997","0.279825902290291","0.992602750445703"
"Einige Sorgen","2005","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Sachsen-Anhalt","kein Migrationshintergrund","470","0.527692606831455","0.494365521398552","0.561019692264358"
"Einige Sorgen","2005","Sachsen-Anhalt","direkter Migrationshintergrund","15","","",""
"Einige Sorgen","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2005","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","Thueringen","kein Migrationshintergrund","456","0.499589802969504","0.466269426818793","0.532910179120215"
"Einige Sorgen","2005","Thueringen","direkter Migrationshintergrund","6","0.361393791036068","0.118280124464482","0.604507457607654"
"Einige Sorgen","2005","Thueringen","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2005","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Schleswig-Holstein","kein Migrationshintergrund","237","","",""
"Keine Sorgen","2005","Schleswig-Holstein","direkter Migrationshintergrund","17","","",""
"Keine Sorgen","2005","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2005","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Hamburg","kein Migrationshintergrund","31","0.116767592611887","0.0773512193521542","0.15618396587162"
"Keine Sorgen","2005","Hamburg","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","2005","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Niedersachsen","kein Migrationshintergrund","263","","",""
"Keine Sorgen","2005","Niedersachsen","direkter Migrationshintergrund","32","0.159905395085297","0.108853584161693","0.210957206008901"
"Keine Sorgen","2005","Niedersachsen","indirekter Migrationshintergrund","10","","",""
"Keine Sorgen","2005","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Bremen","kein Migrationshintergrund","12","","",""
"Keine Sorgen","2005","Bremen","direkter Migrationshintergrund","6","0.42540248628988","0.183149029505274","0.667655943074486"
"Keine Sorgen","2005","Bremen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2005","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Nordrhein-Westfalen","kein Migrationshintergrund","573","0.172713967967226","0.160067593767292","0.18536034216716"
"Keine Sorgen","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","122","","",""
"Keine Sorgen","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","36","0.132783325363965","0.0897619073618151","0.175804743366114"
"Keine Sorgen","2005","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Hessen","kein Migrationshintergrund","198","","",""
"Keine Sorgen","2005","Hessen","direkter Migrationshintergrund","50","0.228620240929052","0.17261706274989","0.284623419108214"
"Keine Sorgen","2005","Hessen","indirekter Migrationshintergrund","20","","",""
"Keine Sorgen","2005","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","228","","",""
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","53","0.301975560335353","0.234146942195494","0.369804178475213"
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","15","","",""
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Baden-Wuerttemberg","kein Migrationshintergrund","338","0.178961008314636","0.16106293679077","0.196859079838502"
"Keine Sorgen","2005","Baden-Wuerttemberg","direkter Migrationshintergrund","133","","",""
"Keine Sorgen","2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","46","0.187263958552079","0.134624826121728","0.239903090982429"
"Keine Sorgen","2005","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Bayern","kein Migrationshintergrund","421","0.167444644096006","0.152544117082738","0.182345171109274"
"Keine Sorgen","2005","Bayern","direkter Migrationshintergrund","87","0.247510794473493","0.20129686504968","0.293724723897306"
"Keine Sorgen","2005","Bayern","indirekter Migrationshintergrund","32","0.221020937092894","0.147088502738428","0.29495337144736"
"Keine Sorgen","2005","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2005","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Berlin","kein Migrationshintergrund","67","0.100992252133597","0.078108000094401","0.123876504172793"
"Keine Sorgen","2005","Berlin","direkter Migrationshintergrund","6","0.0902980591273991","0.0123984662985206","0.168197651956278"
"Keine Sorgen","2005","Berlin","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2005","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Brandenburg","kein Migrationshintergrund","110","","",""
"Keine Sorgen","2005","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2005","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","70","0.148703321981184","0.116907038706811","0.180499605255558"
"Keine Sorgen","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Sachsen","kein Migrationshintergrund","246","","",""
"Keine Sorgen","2005","Sachsen","direkter Migrationshintergrund","4","0.0893373359743852","-0.0144738987765948","0.193148570725365"
"Keine Sorgen","2005","Sachsen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2005","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Sachsen-Anhalt","kein Migrationshintergrund","112","","",""
"Keine Sorgen","2005","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","Thueringen","kein Migrationshintergrund","119","","",""
"Keine Sorgen","2005","Thueringen","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","2005","Thueringen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2005","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","Schleswig-Holstein","kein Migrationshintergrund","155","","",""
"Grosse Sorgen","2006","Schleswig-Holstein","direkter Migrationshintergrund","19","","",""
"Grosse Sorgen","2006","Schleswig-Holstein","indirekter Migrationshintergrund","4","0.577948927001136","0.298511416681983","0.857386437320288"
"Grosse Sorgen","2006","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","Hamburg","kein Migrationshintergrund","64","0.208328486993154","0.159432637826247","0.25722433616006"
"Grosse Sorgen","2006","Hamburg","direkter Migrationshintergrund","4","0.146558937604791","0.0155617424841475","0.277556132725434"
"Grosse Sorgen","2006","Hamburg","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2006","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","Niedersachsen","kein Migrationshintergrund","510","0.295607402169653","0.273973139226602","0.317241665112704"
"Grosse Sorgen","2006","Niedersachsen","direkter Migrationshintergrund","51","0.266180982847654","0.203989599166151","0.328372366529158"
"Grosse Sorgen","2006","Niedersachsen","indirekter Migrationshintergrund","14","","",""
"Grosse Sorgen","2006","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","Bremen","kein Migrationshintergrund","37","0.321261050943007","0.240679864110524","0.401842237775489"
"Grosse Sorgen","2006","Bremen","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","2006","Bremen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2006","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","Nordrhein-Westfalen","kein Migrationshintergrund","1059","","",""
"Grosse Sorgen","2006","Nordrhein-Westfalen","direkter Migrationshintergrund","213","","",""
"Grosse Sorgen","2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","78","0.372917432434572","0.310285032028253","0.43554983284089"
"Grosse Sorgen","2006","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","Hessen","kein Migrationshintergrund","331","0.296172120743562","0.270121840017927","0.322222401469198"
"Grosse Sorgen","2006","Hessen","direkter Migrationshintergrund","61","0.324655523911232","0.261919747282932","0.387391300539531"
"Grosse Sorgen","2006","Hessen","indirekter Migrationshintergrund","20","","",""
"Grosse Sorgen","2006","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","274","","",""
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","40","0.235409151497944","0.173258198216654","0.297560104779234"
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","17","","",""
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","Baden-Wuerttemberg","kein Migrationshintergrund","495","0.273750867200434","0.254096216881134","0.293405517519734"
"Grosse Sorgen","2006","Baden-Wuerttemberg","direkter Migrationshintergrund","147","","",""
"Grosse Sorgen","2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","49","0.253487733467189","0.193646984523649","0.313328482410729"
"Grosse Sorgen","2006","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","Bayern","kein Migrationshintergrund","672","0.266706593574171","0.249788976001266","0.283624211147076"
"Grosse Sorgen","2006","Bayern","direkter Migrationshintergrund","88","0.228749966948996","0.184234272191119","0.273265661706872"
"Grosse Sorgen","2006","Bayern","indirekter Migrationshintergrund","36","0.277247119097563","0.197814915211866","0.356679322983261"
"Grosse Sorgen","2006","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","Berlin","kein Migrationshintergrund","253","","",""
"Grosse Sorgen","2006","Berlin","direkter Migrationshintergrund","27","","",""
"Grosse Sorgen","2006","Berlin","indirekter Migrationshintergrund","9","0.229451303230855","0.0814339774424099","0.3774686290193"
"Grosse Sorgen","2006","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","Brandenburg","kein Migrationshintergrund","250","","",""
"Grosse Sorgen","2006","Brandenburg","direkter Migrationshintergrund","8","0.496805669944566","0.259129975437607","0.734481364451524"
"Grosse Sorgen","2006","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2006","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","149","","",""
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","0.29536155012549","0.0473701828981341","0.543352917352846"
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","Sachsen","kein Migrationshintergrund","383","0.247009749683418","0.225399782871656","0.268619716495179"
"Grosse Sorgen","2006","Sachsen","direkter Migrationshintergrund","11","","",""
"Grosse Sorgen","2006","Sachsen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2006","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","Sachsen-Anhalt","kein Migrationshintergrund","264","","",""
"Grosse Sorgen","2006","Sachsen-Anhalt","direkter Migrationshintergrund","9","0.309633648204668","0.135240229353437","0.484027067055898"
"Grosse Sorgen","2006","Sachsen-Anhalt","indirekter Migrationshintergrund","5","0.826122120393825","0.54535686417084","1.10688737661681"
"Grosse Sorgen","2006","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","Thueringen","kein Migrationshintergrund","222","","",""
"Grosse Sorgen","2006","Thueringen","direkter Migrationshintergrund","5","0.412108721709175","0.170928043967758","0.653289399450592"
"Grosse Sorgen","2006","Thueringen","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2006","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","Schleswig-Holstein","kein Migrationshintergrund","289","","",""
"Einige Sorgen","2006","Schleswig-Holstein","direkter Migrationshintergrund","27","","",""
"Einige Sorgen","2006","Schleswig-Holstein","indirekter Migrationshintergrund","6","0.311071198841632","0.0491476538629833","0.572994743820281"
"Einige Sorgen","2006","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","Hamburg","kein Migrationshintergrund","154","","",""
"Einige Sorgen","2006","Hamburg","direkter Migrationshintergrund","20","","",""
"Einige Sorgen","2006","Hamburg","indirekter Migrationshintergrund","4","0.441392588417061","0.0735475216147963","0.809237655219326"
"Einige Sorgen","2006","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","Niedersachsen","kein Migrationshintergrund","926","0.533701263261409","0.510049784762589","0.557352741760229"
"Einige Sorgen","2006","Niedersachsen","direkter Migrationshintergrund","102","","",""
"Einige Sorgen","2006","Niedersachsen","indirekter Migrationshintergrund","26","","",""
"Einige Sorgen","2006","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","Bremen","kein Migrationshintergrund","66","0.445958622148781","0.360181470914292","0.53173577338327"
"Einige Sorgen","2006","Bremen","direkter Migrationshintergrund","5","0.521557877336649","0.226356956909843","0.816758797763455"
"Einige Sorgen","2006","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2006","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","Nordrhein-Westfalen","kein Migrationshintergrund","1954","","",""
"Einige Sorgen","2006","Nordrhein-Westfalen","direkter Migrationshintergrund","310","0.471565866443694","0.433071387608651","0.510060345278736"
"Einige Sorgen","2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","107","","",""
"Einige Sorgen","2006","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","Hessen","kein Migrationshintergrund","640","0.527621472460492","0.499136658181392","0.556106286739592"
"Einige Sorgen","2006","Hessen","direkter Migrationshintergrund","97","0.397502181367395","0.331934669743233","0.463069692991556"
"Einige Sorgen","2006","Hessen","indirekter Migrationshintergrund","35","0.447472535312997","0.332619634015015","0.562325436610979"
