year,bula_h,migback,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Hamburg,Direct migration background,Not concerned at all,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Hamburg,Direct migration background,Very concerned,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Hamburg,Indirect migration background,Somewhat concerned,0.5714285714285714,27321,0.5655604328854243,0.5772967099717184
2006,Hamburg,Indirect migration background,Not concerned at all,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,Hamburg,Indirect migration background,Very concerned,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Lower Saxony,No migration background,Somewhat concerned,0.5418373317729667,27321,0.5359291739584876,0.5477454895874457
2006,Lower Saxony,No migration background,Very concerned,0.29900526623756585,27321,0.29357645711509645,0.30443407536003525
2006,Lower Saxony,No migration background,Not concerned at all,0.1591574019894675,27321,0.1548195118489075,0.16349529213002753
2006,Lower Saxony,Direct migration background,Somewhat concerned,0.5257731958762887,27321,0.5198521279225932,0.5316942638299842
2006,Lower Saxony,Direct migration background,Very concerned,0.26288659793814434,27321,0.2576667343629364,0.26810646151335227
2006,Lower Saxony,Direct migration background,Not concerned at all,0.211340206185567,27321,0.20649911024502923,0.21618130212610479
2006,Lower Saxony,Indirect migration background,Somewhat concerned,0.5714285714285714,27321,0.5655604328854243,0.5772967099717184
2006,Lower Saxony,Indirect migration background,Very concerned,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,Lower Saxony,Indirect migration background,Not concerned at all,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Bremen,No migration background,Somewhat concerned,0.5116279069767442,27321,0.5057005605859372,0.5175552533675513
2006,Bremen,No migration background,Very concerned,0.2868217054263566,27321,0.2814586431369446,0.2921847677157686
2006,Bremen,No migration background,Not concerned at all,0.20155038759689922,27321,0.19679349493539364,0.2063072802584048
2006,Bremen,Direct migration background,Somewhat concerned,0.45454545454545453,27321,0.44864105527489234,0.4604498538160167
2006,Bremen,Direct migration background,Very concerned,0.2727272727272727,27321,0.2674462174731618,0.27800832798138364
2006,Bremen,Direct migration background,Not concerned at all,0.2727272727272727,27321,0.2674462174731618,0.27800832798138364
2006,Bremen,Indirect migration background,Not concerned at all,0.75,27321,0.7448653787747463,0.7551346212252537
2006,Bremen,Indirect migration background,Very concerned,0.25,27321,0.24486537877474632,0.25513462122525365
2006,North Rhine-Westphalia,No migration background,Somewhat concerned,0.5388858246001104,27321,0.5329748323194383,0.5447968168807824
2006,North Rhine-Westphalia,No migration background,Very concerned,0.2920573634859349,27321,0.28666547514006063,0.2974492518318092
2006,North Rhine-Westphalia,No migration background,Not concerned at all,0.16905681191395477,27321,0.16461244629748975,0.1735011775304198
2006,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.4806201550387597,27321,0.4746956603904275,0.48654464968709193
2006,North Rhine-Westphalia,Direct migration background,Very concerned,0.3302325581395349,27321,0.3246558266272512,0.3358092896518186
2006,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.18914728682170542,27321,0.18450343000389,0.19379114363952085
2006,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.4711111111111111,27321,0.4651920657133589,0.47703015650886327
2006,North Rhine-Westphalia,Indirect migration background,Very concerned,0.3422222222222222,27321,0.3365961995514027,0.3478482448930417
2006,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.18666666666666668,27321,0.1820463105785909,0.19128702275474246
2006,Hesse,No migration background,Somewhat concerned,0.5419847328244275,27321,0.5360767220371894,0.5478927436116656
2006,Hesse,No migration background,Very concerned,0.28074639525021206,27321,0.27541788391927885,0.28607490658114526
2006,Hesse,No migration background,Not concerned at all,0.17726887192536048,27321,0.17274038643253425,0.1817973574181867
2006,Hesse,Direct migration background,Somewhat concerned,0.4532710280373832,27321,0.4473680278043518,0.45917402827041454
2006,Hesse,Direct migration background,Very concerned,0.2850467289719626,27321,0.27969363786068424,0.29039982008324094
2006,Hesse,Direct migration background,Not concerned at all,0.2616822429906542,27321,0.25647009714797664,0.2668943888333317
2006,Hesse,Indirect migration background,Somewhat concerned,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Hesse,Indirect migration background,Very concerned,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,Hesse,Indirect migration background,Not concerned at all,0.21428571428571427,27321,0.20942011084435389,0.21915131772707466
2006,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.5052231718898386,27321,0.4992945455070753,0.5111517982726018
2006,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.26020892687559355,27321,0.2550062911987822,0.2654115625524049
2006,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.2345679012345679,27321,0.22954337171537761,0.23959243075375816
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.5027932960893855,27321,0.4968644387182326,0.5087221534605384
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.2737430167597765,27321,0.26845583231800135,0.2790302012015517
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.22346368715083798,27321,0.218524083072571,0.22840329122910494
2006,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.46,27321,0.45409005320023793,0.4659099467997621
2006,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.34,27321,0.3343828088620927,0.34561719113790734
2006,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.5536437246963563,27321,0.5477489964419067,0.5595384529508058
2006,Baden-Wuerttemberg,No migration background,Very concerned,0.25050607287449395,27321,0.24536799166504242,0.2556441540839455
2006,Baden-Wuerttemberg,No migration background,Not concerned at all,0.1958502024291498,27321,0.19114435040569033,0.20055605445260927
2006,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.47766990291262135,27321,0.47174686871362326,0.48359293711161944
2006,Baden-Wuerttemberg,Direct migration background,Very concerned,0.2854368932038835,27321,0.2800816016053935,0.29079218480237345
2006,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.23689320388349513,27321,0.23185150693399026,0.241934900833
2006,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.5594059405940595,27321,0.5535189867427691,0.5652928944453498
2006,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.24257425742574257,27321,0.23749149089277657,0.24765702395870856
2006,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.19801980198019803,27321,0.19329434396170522,0.20274525999869084
2006,Bavaria,No migration background,Somewhat concerned,0.5575896262395118,27321,0.5517001351469538,0.5634791173320698
2006,Bavaria,No migration background,Very concerned,0.2559115179252479,27321,0.250737058532214,0.2610859773182818
2006,Bavaria,No migration background,Not concerned at all,0.18649885583524028,27321,0.1818801006250948,0.19111761104538577
2006,Bavaria,Direct migration background,Somewhat concerned,0.4809384164222874,27321,0.4750137765920846,0.4868630562524902
2006,Bavaria,Direct migration background,Not concerned at all,0.26099706744868034,27321,0.25578933492188666,0.266204799975474
2006,Bavaria,Direct migration background,Very concerned,0.25806451612903225,27321,0.2528758587575586,0.2632531735005059
2006,Bavaria,Indirect migration background,Somewhat concerned,0.5042016806722689,27321,0.4982729401235822,0.5101304212209556
2006,Bavaria,Indirect migration background,Very concerned,0.29411764705882354,27321,0.2887146531301739,0.29952064098747316
2006,Bavaria,Indirect migration background,Not concerned at all,0.20168067226890757,27321,0.19692263063580412,0.20643871390201102
2006,Berlin,No migration background,Somewhat concerned,0.5256222547584187,27321,0.5197010946931133,0.5315434148237241
2006,Berlin,No migration background,Very concerned,0.37042459736456806,27321,0.36469819895528305,0.3761509957738531
2006,Berlin,No migration background,Not concerned at all,0.10395314787701318,27321,0.10033411975824737,0.10757217599577899
2006,Berlin,Direct migration background,Very concerned,0.45,27321,0.4441007693410573,0.4558992306589427
2006,Berlin,Direct migration background,Somewhat concerned,0.43333333333333335,27321,0.427457321552578,0.4392093451140887
2006,Berlin,Direct migration background,Not concerned at all,0.11666666666666667,27321,0.11286001200000874,0.1204733213333246
2006,Berlin,Indirect migration background,Somewhat concerned,0.5806451612903226,27321,0.5747938391225017,0.5864964834581435
2006,Berlin,Indirect migration background,Very concerned,0.2903225806451613,27321,0.284940147093262,0.29570501419706063
2006,Berlin,Indirect migration background,Not concerned at all,0.12903225806451613,27321,0.12505706743851328,0.13300744869051898
2006,Brandenburg,No migration background,Somewhat concerned,0.58719646799117,27321,0.5813583724864897,0.5930345634958503
2006,Brandenburg,No migration background,Very concerned,0.27593818984547464,27321,0.2706378770254271,0.2812385026655222
2006,Brandenburg,No migration background,Not concerned at all,0.1368653421633554,27321,0.13278972110866666,0.14094096321804417
2006,Brandenburg,Direct migration background,Very concerned,0.47058823529411764,27321,0.4646695519885479,0.47650691859968736
2006,Brandenburg,Direct migration background,Somewhat concerned,0.35294117647058826,27321,0.34727446863161093,0.3586078843095656
2006,Brandenburg,Direct migration background,Not concerned at all,0.17647058823529413,27321,0.17195011919158668,0.18099105727900158
2006,Brandenburg,Indirect migration background,Somewhat concerned,0.7142857142857143,27321,0.7089288612013024,0.7196425673701262
2006,Brandenburg,Indirect migration background,Very concerned,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Brandenburg,Indirect migration background,Not concerned at all,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.5551330798479087,27321,0.5492402841291842,0.5610258755666332
2006,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.2813688212927757,27321,0.27603671511163397,0.2867009274739174
2006,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.1634980988593156,27321,0.1591128161618486,0.1678833815567826
2006,Mecklenburg-Western Pomerania,Direct migration background,Very concerned,0.38461538461538464,27321,0.3788464659090949,0.3903843033216744
2006,Mecklenburg-Western Pomerania,Direct migration background,Not concerned at all,0.3076923076923077,27321,0.3022194308678394,0.313165184516776
2006,Mecklenburg-Western Pomerania,Direct migration background,Somewhat concerned,0.3076923076923077,27321,0.3022194308678394,0.313165184516776
2006,Mecklenburg-Western Pomerania,Indirect migration background,Somewhat concerned,1.0,27321,1.0,1.0
2006,Saxony,No migration background,Somewhat concerned,0.5490196078431373,27321,0.5431192203566293,0.5549199953296453
2006,Saxony,No migration background,Very concerned,0.2503267973856209,27321,0.2451899408015185,0.2554636539697233
2006,Saxony,No migration background,Not concerned at all,0.20065359477124184,27321,0.19590463204224337,0.2054025575002403
2006,Saxony,Direct migration background,Somewhat concerned,0.43333333333333335,27321,0.427457321552578,0.4392093451140887
2006,Saxony,Direct migration background,Very concerned,0.36666666666666664,27321,0.3609524110473404,0.3723809222859929
2006,Saxony,Direct migration background,Not concerned at all,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Saxony,Indirect migration background,Somewhat concerned,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Saxony,Indirect migration background,Not concerned at all,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Saxony-Anhalt,No migration background,Somewhat concerned,0.5240825688073395,27321,0.5181605001349516,0.5300046374797274
2006,Saxony-Anhalt,No migration background,Very concerned,0.30275229357798167,27321,0.2973041939118666,0.30820039324409676
2006,Saxony-Anhalt,No migration background,Not concerned at all,0.1731651376146789,27321,0.16867822721803583,0.17765204801132195
2006,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.5925925925925926,27321,0.5867661919417849,0.5984189932434002
2006,Saxony-Anhalt,Direct migration background,Very concerned,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Saxony-Anhalt,Direct migration background,Not concerned at all,0.07407407407407407,27321,0.07096859209275662,0.07717955605539152
2006,Saxony-Anhalt,Indirect migration background,Very concerned,0.7142857142857143,27321,0.7089288612013024,0.7196425673701262
2006,Saxony-Anhalt,Indirect migration background,Somewhat concerned,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2006,Thuringa,No migration background,Somewhat concerned,0.5714285714285714,27321,0.5655604328854243,0.5772967099717184
2006,Thuringa,No migration background,Very concerned,0.2410032715376227,27321,0.23593173922728586,0.24607480384795952
2006,Thuringa,No migration background,Not concerned at all,0.1875681570338059,27321,0.1829392250453632,0.19219708902224858
2006,Thuringa,Direct migration background,Somewhat concerned,0.625,27321,0.6192593189508098,0.6307406810491902
2006,Thuringa,Direct migration background,Very concerned,0.3125,27321,0.3070037163465222,0.3179962836534778
2006,Thuringa,Direct migration background,Not concerned at all,0.0625,27321,0.059629659475404884,0.06537034052459512
2006,Thuringa,Indirect migration background,Somewhat concerned,0.7142857142857143,27321,0.7089288612013024,0.7196425673701262
2006,Thuringa,Indirect migration background,Very concerned,0.2857142857142857,27321,0.2803574326298738,0.2910711387986976
2007,Schleswig-Holstein,No migration background,Somewhat concerned,0.5191956124314442,25385,0.5130492635895008,0.5253419612733876
2007,Schleswig-Holstein,No migration background,Not concerned at all,0.24314442413162707,25385,0.23786719255747568,0.24842165570577845
2007,Schleswig-Holstein,No migration background,Very concerned,0.2376599634369287,25385,0.23242371956878372,0.24289620730507366
2007,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.5833333333333334,25385,0.5772684805467185,0.5893981861199482
2007,Schleswig-Holstein,Direct migration background,Very concerned,0.3541666666666667,25385,0.34828322356586855,0.3600501097674648
2007,Schleswig-Holstein,Direct migration background,Not concerned at all,0.0625,25385,0.05952221639570431,0.06547778360429568
2007,Schleswig-Holstein,Indirect migration background,Somewhat concerned,0.75,25385,0.7446731787508084,0.7553268212491916
2007,Schleswig-Holstein,Indirect migration background,Very concerned,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Schleswig-Holstein,Indirect migration background,Not concerned at all,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Hamburg,No migration background,Somewhat concerned,0.6007751937984496,25385,0.59475053795584,0.6067998496410592
2007,Hamburg,No migration background,Very concerned,0.2713178294573643,25385,0.2658479755612028,0.2767876833535258
2007,Hamburg,No migration background,Not concerned at all,0.12790697674418605,25385,0.12379835641654402,0.13201559707182808
2007,Hamburg,Direct migration background,Somewhat concerned,0.52,25385,0.5138540393122588,0.5261459606877412
2007,Hamburg,Direct migration background,Very concerned,0.36,25385,0.3540951519702801,0.3659048480297199
2007,Hamburg,Direct migration background,Not concerned at all,0.12,25385,0.1160023989860847,0.12399760101391528
2007,Hamburg,Indirect migration background,Somewhat concerned,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Hamburg,Indirect migration background,Very concerned,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Lower Saxony,No migration background,Somewhat concerned,0.5285266457680251,25385,0.5223857813662962,0.534667510169754
2007,Lower Saxony,No migration background,Very concerned,0.3128526645768025,25385,0.30714889004101315,0.31855643911259185
2007,Lower Saxony,No migration background,Not concerned at all,0.15862068965517243,25385,0.15412658358347084,0.163114795726874
2007,Lower Saxony,Direct migration background,Somewhat concerned,0.5574712643678161,25385,0.5513611481770309,0.5635813805586014
2007,Lower Saxony,Direct migration background,Not concerned at all,0.2988505747126437,25385,0.2932193893105825,0.3044817601147049
2007,Lower Saxony,Direct migration background,Very concerned,0.14367816091954022,25385,0.13936315517976341,0.14799316665931703
2007,Lower Saxony,Indirect migration background,Somewhat concerned,0.56,25385,0.5538935635851671,0.566106436414833
2007,Lower Saxony,Indirect migration background,Very concerned,0.3,25385,0.29436262227845783,0.30563737772154215
2007,Lower Saxony,Indirect migration background,Not concerned at all,0.14,25385,0.13573144648116078,0.14426855351883924
2007,Bremen,No migration background,Somewhat concerned,0.4961832061068702,25385,0.49003250195628917,0.5023339102574512
2007,Bremen,No migration background,Very concerned,0.29770992366412213,25385,0.2920849251894446,0.30333492213879965
2007,Bremen,No migration background,Not concerned at all,0.20610687022900764,25385,0.20113070555815904,0.21108303489985625
2007,Bremen,Direct migration background,Somewhat concerned,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Bremen,Direct migration background,Not concerned at all,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Bremen,Direct migration background,Very concerned,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Bremen,Indirect migration background,Not concerned at all,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Bremen,Indirect migration background,Very concerned,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Bremen,Indirect migration background,Somewhat concerned,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,North Rhine-Westphalia,No migration background,Somewhat concerned,0.5460195324060373,25385,0.5398947571000542,0.5521443077120204
2007,North Rhine-Westphalia,No migration background,Very concerned,0.29712932820361054,25385,0.2915074949626138,0.3027511614446073
2007,North Rhine-Westphalia,No migration background,Not concerned at all,0.15685113939035217,25385,0.1523774744389158,0.16132480434178853
2007,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.5257548845470693,25385,0.5196121665376258,0.5318976025565129
2007,North Rhine-Westphalia,Direct migration background,Very concerned,0.2824156305506217,25385,0.2768776893874829,0.28795357171376046
2007,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.19182948490230906,25385,0.18698579123812553,0.19667317856649258
2007,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.47417840375586856,25385,0.46803572813019584,0.4803210793815413
2007,North Rhine-Westphalia,Indirect migration background,Very concerned,0.3286384976525822,25385,0.32286013329812446,0.3344168620070399
2007,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.19718309859154928,25385,0.19228857321595777,0.2020776239671408
2007,Hesse,No migration background,Somewhat concerned,0.5665773011617515,25385,0.5604811896982688,0.5726734126252343
2007,Hesse,No migration background,Very concerned,0.23681858802502234,25385,0.23158873753795545,0.24204843851208924
2007,Hesse,No migration background,Not concerned at all,0.1966041108132261,25385,0.19171501456235293,0.20149320706409926
2007,Hesse,Direct migration background,Somewhat concerned,0.4742268041237113,25385,0.46808409773701104,0.4803695105104116
2007,Hesse,Direct migration background,Very concerned,0.29381443298969073,25385,0.2882108801832241,0.29941798579615736
2007,Hesse,Direct migration background,Not concerned at all,0.23195876288659795,25385,0.22676639866578857,0.23715112710740732
2007,Hesse,Indirect migration background,Somewhat concerned,0.5070422535211268,25385,0.5008919802727286,0.5131925267695249
2007,Hesse,Indirect migration background,Very concerned,0.28169014084507044,25385,0.27615652221712966,0.2872237594730112
2007,Hesse,Indirect migration background,Not concerned at all,0.2112676056338028,25385,0.20624592855471446,0.21628928271289116
2007,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.45764462809917356,25385,0.45151585356210805,0.46377340263623906
2007,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.29338842975206614,25385,0.28778725205236144,0.29898960745177083
2007,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.24896694214876033,25385,0.24364747835956385,0.2542864059379568
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.4161073825503356,25385,0.4100436967416968,0.4221710683589744
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.3825503355704698,25385,0.37657155574230533,0.3885291153986343
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.20134228187919462,25385,0.19640923404009214,0.2062753297182971
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.46938775510204084,25385,0.46324841066407124,0.47552709954001043
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.24489795918367346,25385,0.23960787123262384,0.2501880471347231
2007,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.5649530127142067,25385,0.5588542500252494,0.5710517754031641
2007,Baden-Wuerttemberg,No migration background,Very concerned,0.23051409618573798,25385,0.22533306071311018,0.23569513165836578
2007,Baden-Wuerttemberg,No migration background,Not concerned at all,0.2045328911000553,25385,0.1995708520284598,0.20949493017165077
2007,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.4675324675324675,25385,0.4613945656595037,0.47367036940543134
2007,Baden-Wuerttemberg,Direct migration background,Very concerned,0.3203463203463203,25385,0.31460619741167195,0.3260864432809687
2007,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.21212121212121213,25385,0.20709212404547228,0.21715030019695197
2007,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.3978494623655914,25385,0.39182831281059605,0.4038706119205867
2007,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.3064516129032258,25385,0.3007802579902401,0.3121229678162115
2007,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.2956989247311828,25385,0.2900849360091488,0.3013129134532168
2007,Bavaria,No migration background,Somewhat concerned,0.5704453441295546,25385,0.5643558148534634,0.5765348734056458
2007,Bavaria,No migration background,Very concerned,0.23036437246963562,25385,0.22518451600053754,0.2355442289387337
2007,Bavaria,No migration background,Not concerned at all,0.19919028340080971,25385,0.19427706319490656,0.20410350360671287
2007,Bavaria,Direct migration background,Somewhat concerned,0.5514018691588785,25385,0.5452835752691014,0.5575201630486555
2007,Bavaria,Direct migration background,Very concerned,0.24610591900311526,25385,0.24080704389268806,0.25140479411354244
2007,Bavaria,Direct migration background,Not concerned at all,0.20249221183800623,25385,0.19754865973207322,0.20743576394393923
2007,Bavaria,Indirect migration background,Somewhat concerned,0.48717948717948717,25385,0.4810306261342916,0.49332834822468274
2007,Bavaria,Indirect migration background,Very concerned,0.2905982905982906,25385,0.28501281536482487,0.2961837658317564
2007,Bavaria,Indirect migration background,Not concerned at all,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Berlin,No migration background,Somewhat concerned,0.5075301204819277,25385,0.5013799347007596,0.5136803062630958
2007,Berlin,No migration background,Very concerned,0.3644578313253012,25385,0.3585372641014024,0.37037839854919996
2007,Berlin,No migration background,Not concerned at all,0.1280120481927711,25385,0.12390198827847691,0.13212210810706526
2007,Berlin,Direct migration background,Somewhat concerned,0.3684210526315789,25385,0.3624869708194293,0.37435513444372853
2007,Berlin,Direct migration background,Very concerned,0.3684210526315789,25385,0.3624869708194293,0.37435513444372853
2007,Berlin,Direct migration background,Not concerned at all,0.2631578947368421,25385,0.25774084395918295,0.26857494551450123
2007,Berlin,Indirect migration background,Somewhat concerned,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Berlin,Indirect migration background,Not concerned at all,0.18518518518518517,25385,0.18040659192849512,0.18996377844187523
2007,Berlin,Indirect migration background,Very concerned,0.14814814814814814,25385,0.14377798513560158,0.1525183111606947
2007,Brandenburg,No migration background,Somewhat concerned,0.55622009569378,25385,0.5501082181911983,0.5623319731963616
2007,Brandenburg,No migration background,Very concerned,0.291866028708134,25385,0.28627338726555784,0.29745867015071015
2007,Brandenburg,No migration background,Not concerned at all,0.1519138755980861,25385,0.1474983115551313,0.15632943964104093
2007,Brandenburg,Direct migration background,Somewhat concerned,0.46153846153846156,25385,0.45540580305382705,0.4676711200230961
2007,Brandenburg,Direct migration background,Very concerned,0.38461538461538464,25385,0.3786305227528614,0.39060024647790786
2007,Brandenburg,Direct migration background,Not concerned at all,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,Brandenburg,Indirect migration background,Somewhat concerned,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Brandenburg,Indirect migration background,Not concerned at all,0.3,25385,0.29436262227845783,0.30563737772154215
2007,Brandenburg,Indirect migration background,Very concerned,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.5513078470824949,25385,0.545189433763174,0.5574262604018159
2007,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.30181086519114686,25385,0.2961638173678112,0.3074579130144825
2007,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.14688128772635814,25385,0.14252661564410574,0.15123595980861054
2007,Mecklenburg-Western Pomerania,Direct migration background,Somewhat concerned,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Mecklenburg-Western Pomerania,Direct migration background,Very concerned,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Mecklenburg-Western Pomerania,Indirect migration background,Somewhat concerned,1.0,25385,1.0,1.0
2007,Saxony,No migration background,Somewhat concerned,0.5194805194805194,25385,0.5133343062945094,0.5256267326665295
2007,Saxony,No migration background,Very concerned,0.24128503075871496,25385,0.23602156255845266,0.24654849895897726
2007,Saxony,No migration background,Not concerned at all,0.23923444976076555,25385,0.2339863175685333,0.2444825819529978
2007,Saxony,Direct migration background,Somewhat concerned,0.4642857142857143,25385,0.45815054201570055,0.47042088655572806
2007,Saxony,Direct migration background,Very concerned,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Saxony,Direct migration background,Not concerned at all,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Saxony,Indirect migration background,Somewhat concerned,0.7,25385,0.6943626222784578,0.7056373777215421
2007,Saxony,Indirect migration background,Not concerned at all,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Saxony,Indirect migration background,Very concerned,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Saxony-Anhalt,No migration background,Somewhat concerned,0.5237529691211401,25385,0.5176090303776033,0.5298969078646769
2007,Saxony-Anhalt,No migration background,Very concerned,0.29572446555819476,25385,0.2901103361872221,0.3013385949291674
2007,Saxony-Anhalt,No migration background,Not concerned at all,0.18052256532066507,25385,0.1757910338251217,0.18525409681620844
2007,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.5294117647058824,25385,0.5232715322298662,0.5355519971818985
2007,Saxony-Anhalt,Direct migration background,Very concerned,0.29411764705882354,25385,0.28851240733309047,0.2997228867845566
2007,Saxony-Anhalt,Direct migration background,Not concerned at all,0.17647058823529413,25385,0.17178090821763245,0.1811602682529558
2007,Saxony-Anhalt,Indirect migration background,Somewhat concerned,0.5714285714285714,25385,0.5653407757152096,0.5775163671419332
2007,Saxony-Anhalt,Indirect migration background,Very concerned,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,Thuringa,No migration background,Somewhat concerned,0.5426621160409556,25385,0.5365336634826964,0.5487905685992148
2007,Thuringa,No migration background,Very concerned,0.2775881683731513,25385,0.27207932546307095,0.28309701128323167
2007,Thuringa,No migration background,Not concerned at all,0.17974971558589306,25385,0.17502609737515368,0.18447333379663244
2007,Thuringa,Direct migration background,Somewhat concerned,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Thuringa,Direct migration background,Very concerned,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Thuringa,Direct migration background,Not concerned at all,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Thuringa,Indirect migration background,Somewhat concerned,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Thuringa,Indirect migration background,Very concerned,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2008,Schleswig-Holstein,No migration background,Somewhat concerned,0.5254582484725051,23673,0.5190970969047195,0.5318194000402907
2008,Schleswig-Holstein,No migration background,Not concerned at all,0.29124236252545826,23673,0.2854546684011169,0.29703005664979965
2008,Schleswig-Holstein,No migration background,Very concerned,0.18329938900203666,23673,0.17837058701111816,0.18822819099295515
2008,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.5869565217391305,23673,0.5806841718980486,0.5932288715802124
2008,Schleswig-Holstein,Direct migration background,Very concerned,0.30434782608695654,23673,0.29848630141105265,0.31020935076286044
2008,Schleswig-Holstein,Direct migration background,Not concerned at all,0.10869565217391304,23673,0.10473060351662815,0.11266070083119793
2008,Schleswig-Holstein,Indirect migration background,Not concerned at all,0.375,23673,0.36883284214441414,0.38116715785558586
