year,bula_h,migback,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,North Rhine-Westphalia,Indirect migration background,Very concerned,0.18692,83,324,0.14440,0.22944
2010,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.54796,165,324,0.49369,0.60224
2010,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.26512,76,324,0.21698,0.31325
2010,Hesse,No migration background,Very concerned,0.22413,257,1255,0.20105,0.24721
2010,Hesse,No migration background,Somewhat concerned,0.57051,734,1255,0.54311,0.59790
2010,Hesse,No migration background,Not concerned at all,0.20536,264,1255,0.18300,0.22772
2010,Hesse,Direct migration background,Very concerned,0.30105,87,315,0.25031,0.35179
2010,Hesse,Direct migration background,Somewhat concerned,0.43666,140,315,0.38180,0.49151
2010,Hesse,Direct migration background,Not concerned at all,0.26229,88,315,0.21364,0.31095
2010,Hesse,Indirect migration background,Somewhat concerned,0.38593,40,40,0.23314,0.53871
2010,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.16350,184,1055,0.14117,0.18583
2010,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.54234,574,1055,0.51227,0.57242
2010,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.29416,297,1055,0.26665,0.32167
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.19902,38,183,0.14101,0.25703
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.44759,91,183,0.37535,0.51984
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.35339,54,183,0.28394,0.42284
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.50370,32,32,0.32769,0.67971
2010,Baden-Wuerttemberg,No migration background,Very concerned,0.15977,370,2166,0.14434,0.17521
2010,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.60636,1295,2166,0.58578,0.62694
2010,Baden-Wuerttemberg,No migration background,Not concerned at all,0.23387,501,2166,0.21604,0.25170
2010,Baden-Wuerttemberg,Direct migration background,Very concerned,0.20219,110,502,0.16702,0.23736
2010,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.50248,263,502,0.45870,0.54626
2010,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.29533,129,502,0.25538,0.33527
2010,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.15825,42,210,0.10876,0.20773
2010,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.56209,109,210,0.49483,0.62935
2010,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.27966,59,210,0.21881,0.34051
2010,Bavaria,No migration background,Very concerned,0.18128,565,2935,0.16734,0.19522
2010,Bavaria,No migration background,Somewhat concerned,0.58421,1729,2935,0.56637,0.60204
2010,Bavaria,No migration background,Not concerned at all,0.23452,641,2935,0.21919,0.24985
2010,Bavaria,Direct migration background,Very concerned,0.22328,105,454,0.18493,0.26163
2010,Bavaria,Direct migration background,Somewhat concerned,0.52467,225,454,0.47868,0.57066
2010,Bavaria,Direct migration background,Not concerned at all,0.25205,124,454,0.21207,0.29203
2010,Bavaria,Indirect migration background,Very concerned,0.14833,51,177,0.09582,0.20084
2010,Bavaria,Indirect migration background,Somewhat concerned,0.58060,88,177,0.50770,0.65351
2010,Bavaria,Indirect migration background,Not concerned at all,0.27107,38,177,0.20540,0.33675
2010,Berlin,No migration background,Very concerned,0.25316,195,768,0.22239,0.28393
2010,Berlin,No migration background,Somewhat concerned,0.57047,443,768,0.53544,0.60551
2010,Berlin,No migration background,Not concerned at all,0.17637,130,768,0.14939,0.20334
2010,Berlin,Direct migration background,Very concerned,0.30342,37,86,0.20569,0.40116
2010,Berlin,Direct migration background,Somewhat concerned,0.38957,49,86,0.28590,0.49324
2010,Brandenburg,No migration background,Very concerned,0.22673,201,909,0.19949,0.25396
2010,Brandenburg,No migration background,Somewhat concerned,0.59194,533,909,0.55997,0.62391
2010,Brandenburg,No migration background,Not concerned at all,0.18133,175,909,0.15627,0.20639
2010,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.24756,118,563,0.21188,0.28325
2010,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.57966,341,563,0.53885,0.62047
2010,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.17277,104,563,0.14152,0.20403
2010,Saxony,No migration background,Very concerned,0.17258,295,1612,0.15413,0.19103
2010,Saxony,No migration background,Somewhat concerned,0.59937,927,1612,0.57544,0.62329
2010,Saxony,No migration background,Not concerned at all,0.22806,390,1612,0.20757,0.24854
2010,Saxony-Anhalt,No migration background,Very concerned,0.22594,188,879,0.19828,0.25360
2010,Saxony-Anhalt,No migration background,Somewhat concerned,0.53328,505,879,0.50028,0.56628
2010,Saxony-Anhalt,No migration background,Not concerned at all,0.24078,186,879,0.21250,0.26906
2010,Thuringa,No migration background,Very concerned,0.24357,191,919,0.21580,0.27133
2010,Thuringa,No migration background,Somewhat concerned,0.53304,525,919,0.50076,0.56531
2010,Thuringa,No migration background,Not concerned at all,0.22340,203,919,0.19645,0.25034
2011,Schleswig-Holstein,No migration background,Very concerned,0.18180,112,564,0.14994,0.21366
2011,Schleswig-Holstein,No migration background,Somewhat concerned,0.59010,322,564,0.54947,0.63072
2011,Schleswig-Holstein,No migration background,Not concerned at all,0.22810,130,564,0.19344,0.26276
2011,Hamburg,No migration background,Somewhat concerned,0.59415,148,236,0.53137,0.65694
2011,Hamburg,No migration background,Not concerned at all,0.29855,88,236,0.24004,0.35706
2011,Lower Saxony,No migration background,Very concerned,0.21812,353,1662,0.19826,0.23798
2011,Lower Saxony,No migration background,Somewhat concerned,0.54133,934,1662,0.51737,0.56530
2011,Lower Saxony,No migration background,Not concerned at all,0.24055,375,1662,0.21999,0.26110
2011,Lower Saxony,Direct migration background,Very concerned,0.20423,36,169,0.14327,0.26519
2011,Lower Saxony,Direct migration background,Somewhat concerned,0.41519,82,169,0.34068,0.48971
2011,Lower Saxony,Direct migration background,Not concerned at all,0.38058,51,169,0.30716,0.45400
2011,Bremen,No migration background,Somewhat concerned,0.62299,54,54,0.49251,0.75347
2011,North Rhine-Westphalia,No migration background,Very concerned,0.20367,720,3310,0.18995,0.21739
2011,North Rhine-Westphalia,No migration background,Somewhat concerned,0.53812,1747,3310,0.52113,0.55510
2011,North Rhine-Westphalia,No migration background,Not concerned at all,0.25821,843,3310,0.24330,0.27313
2011,North Rhine-Westphalia,Direct migration background,Very concerned,0.24926,121,553,0.21318,0.28535
2011,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.46240,266,553,0.42081,0.50399
2011,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.28834,166,553,0.25055,0.32613
2011,North Rhine-Westphalia,Indirect migration background,Very concerned,0.29411,56,219,0.23363,0.35460
2011,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.41941,97,219,0.35391,0.48492
2011,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.28647,66,219,0.22646,0.34649
2011,Hesse,No migration background,Very concerned,0.20263,223,1128,0.17916,0.22610
2011,Hesse,No migration background,Somewhat concerned,0.56860,662,1128,0.53968,0.59752
2011,Hesse,No migration background,Not concerned at all,0.22877,243,1128,0.20425,0.25330
2011,Hesse,Direct migration background,Very concerned,0.20136,33,177,0.14212,0.26061
2011,Hesse,Direct migration background,Somewhat concerned,0.45364,85,177,0.38009,0.52720
2011,Hesse,Direct migration background,Not concerned at all,0.34499,59,177,0.27476,0.41523
2011,Hesse,Indirect migration background,Somewhat concerned,0.39517,35,35,0.23084,0.55951
2011,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.16480,156,975,0.14150,0.18810
2011,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.54089,536,975,0.50960,0.57219
2011,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.29431,283,975,0.26569,0.32293
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.45478,73,130,0.36885,0.54071
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.43095,57,130,0.34549,0.51641
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.44441,34,34,0.27487,0.61395
2011,Baden-Wuerttemberg,No migration background,Very concerned,0.15173,265,1940,0.13576,0.16770
2011,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.56310,1125,1940,0.54102,0.58518
2011,Baden-Wuerttemberg,No migration background,Not concerned at all,0.28517,550,1940,0.26507,0.30527
2011,Baden-Wuerttemberg,Direct migration background,Very concerned,0.15088,59,373,0.11450,0.18725
2011,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.53827,185,373,0.48761,0.58893
2011,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.31085,129,373,0.26382,0.35789
2011,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.54119,74,133,0.45619,0.62620
2011,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.32712,59,133,0.24708,0.40715
2011,Bavaria,No migration background,Very concerned,0.18248,449,2679,0.16785,0.19710
2011,Bavaria,No migration background,Somewhat concerned,0.56768,1558,2679,0.54892,0.58644
2011,Bavaria,No migration background,Not concerned at all,0.24985,672,2679,0.23345,0.26624
2011,Bavaria,Direct migration background,Very concerned,0.19037,64,316,0.14701,0.23373
2011,Bavaria,Direct migration background,Somewhat concerned,0.51531,154,316,0.46012,0.57050
2011,Bavaria,Direct migration background,Not concerned at all,0.29432,98,316,0.24399,0.34465
2011,Bavaria,Indirect migration background,Very concerned,0.18924,32,101,0.11247,0.26601
2011,Bavaria,Indirect migration background,Somewhat concerned,0.63215,69,101,0.53764,0.72667
2011,Berlin,No migration background,Very concerned,0.21750,161,698,0.18687,0.24813
2011,Berlin,No migration background,Somewhat concerned,0.56095,389,698,0.52411,0.59779
2011,Berlin,No migration background,Not concerned at all,0.22155,148,698,0.19072,0.25238
2011,Brandenburg,No migration background,Very concerned,0.21258,156,833,0.18478,0.24038
2011,Brandenburg,No migration background,Somewhat concerned,0.54107,476,833,0.50721,0.57493
2011,Brandenburg,No migration background,Not concerned at all,0.24634,201,833,0.21707,0.27562
2011,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.23064,99,494,0.19346,0.26783
2011,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.58747,296,494,0.54401,0.63092
2011,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.18189,99,494,0.14784,0.21594
2011,Saxony,No migration background,Very concerned,0.18604,222,1347,0.16525,0.20683
2011,Saxony,No migration background,Somewhat concerned,0.54603,770,1347,0.51943,0.57263
2011,Saxony,No migration background,Not concerned at all,0.26793,355,1347,0.24427,0.29159
2011,Saxony-Anhalt,No migration background,Very concerned,0.22788,181,835,0.19941,0.25635
2011,Saxony-Anhalt,No migration background,Somewhat concerned,0.51013,467,835,0.47620,0.54406
2011,Saxony-Anhalt,No migration background,Not concerned at all,0.26199,187,835,0.23215,0.29183
2011,Thuringa,No migration background,Very concerned,0.18756,141,845,0.16122,0.21389
2011,Thuringa,No migration background,Somewhat concerned,0.50427,458,845,0.47054,0.53800
2011,Thuringa,No migration background,Not concerned at all,0.30818,246,845,0.27702,0.33933
2012,Schleswig-Holstein,No migration background,Very concerned,0.22130,127,574,0.18731,0.25529
2012,Schleswig-Holstein,No migration background,Somewhat concerned,0.54139,327,574,0.50059,0.58219
2012,Schleswig-Holstein,No migration background,Not concerned at all,0.23730,120,574,0.20247,0.27214
2012,Hamburg,No migration background,Very concerned,0.17815,42,284,0.13357,0.22273
2012,Hamburg,No migration background,Somewhat concerned,0.58516,174,284,0.52775,0.64256
2012,Hamburg,No migration background,Not concerned at all,0.23669,68,284,0.18717,0.28622
2012,Lower Saxony,No migration background,Very concerned,0.22475,363,1650,0.20460,0.24489
2012,Lower Saxony,No migration background,Somewhat concerned,0.53915,929,1650,0.51510,0.56321
2012,Lower Saxony,No migration background,Not concerned at all,0.23610,358,1650,0.21560,0.25660
2012,Lower Saxony,Direct migration background,Very concerned,0.22949,37,168,0.16571,0.29326
2012,Lower Saxony,Direct migration background,Somewhat concerned,0.44678,85,168,0.37138,0.52218
2012,Lower Saxony,Direct migration background,Not concerned at all,0.32373,46,168,0.25277,0.39470
2012,Bremen,No migration background,Somewhat concerned,0.56073,60,60,0.43409,0.68737
2012,North Rhine-Westphalia,No migration background,Very concerned,0.25023,838,3267,0.23537,0.26508
2012,North Rhine-Westphalia,No migration background,Somewhat concerned,0.56117,1810,3267,0.54415,0.57819
2012,North Rhine-Westphalia,No migration background,Not concerned at all,0.18861,619,3267,0.17519,0.20202
2012,North Rhine-Westphalia,Direct migration background,Very concerned,0.28077,152,548,0.24311,0.31843
2012,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.52185,282,548,0.47999,0.56372
2012,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.19738,114,548,0.16402,0.23074
2012,North Rhine-Westphalia,Indirect migration background,Very concerned,0.18917,49,196,0.13420,0.24414
2012,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.64069,115,196,0.57335,0.70804
2012,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.17014,32,196,0.11740,0.22288
2012,Hesse,No migration background,Very concerned,0.20030,208,1141,0.17706,0.22353
2012,Hesse,No migration background,Somewhat concerned,0.55474,673,1141,0.52589,0.58359
2012,Hesse,No migration background,Not concerned at all,0.24496,260,1141,0.22000,0.26993
2012,Hesse,Direct migration background,Somewhat concerned,0.40653,83,154,0.32870,0.48436
2012,Hesse,Direct migration background,Not concerned at all,0.42850,71,154,0.35009,0.50692
2012,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.17203,166,975,0.14833,0.19573
2012,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.58820,573,975,0.55729,0.61911
2012,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.23977,236,975,0.21296,0.26659
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.52729,62,110,0.43356,0.62101
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.28994,48,110,0.20476,0.37512
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.65058,42,42,0.50464,0.79653
2012,Baden-Wuerttemberg,No migration background,Very concerned,0.17373,325,1867,0.15654,0.19092
2012,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.57734,1083,1867,0.55493,0.59976
2012,Baden-Wuerttemberg,No migration background,Not concerned at all,0.24893,459,1867,0.22931,0.26855
2012,Baden-Wuerttemberg,Direct migration background,Very concerned,0.21572,69,350,0.17256,0.25887
2012,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.50382,169,350,0.45137,0.55628
2012,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.28046,112,350,0.23333,0.32759
2012,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.47201,77,120,0.38232,0.56171
2012,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.35427,43,120,0.26833,0.44020
2012,Bavaria,No migration background,Very concerned,0.18090,469,2659,0.16627,0.19554
2012,Bavaria,No migration background,Somewhat concerned,0.56513,1550,2659,0.54628,0.58397
2012,Bavaria,No migration background,Not concerned at all,0.25397,640,2659,0.23742,0.27052
2012,Bavaria,Direct migration background,Very concerned,0.22423,77,344,0.18009,0.26837
2012,Bavaria,Direct migration background,Somewhat concerned,0.54808,171,344,0.49541,0.60075
2012,Bavaria,Direct migration background,Not concerned at all,0.22769,96,344,0.18331,0.27207
2012,Bavaria,Indirect migration background,Very concerned,0.24141,37,150,0.17270,0.31013
2012,Bavaria,Indirect migration background,Somewhat concerned,0.50795,81,150,0.42768,0.58823
2012,Bavaria,Indirect migration background,Not concerned at all,0.25063,32,150,0.18105,0.32022
2012,Berlin,No migration background,Very concerned,0.27438,186,728,0.24194,0.30681
2012,Berlin,No migration background,Somewhat concerned,0.56035,419,728,0.52427,0.59643
2012,Berlin,No migration background,Not concerned at all,0.16527,123,728,0.13827,0.19227
2012,Brandenburg,No migration background,Very concerned,0.21443,144,827,0.18644,0.24242
2012,Brandenburg,No migration background,Somewhat concerned,0.58058,518,827,0.54692,0.61423
2012,Brandenburg,No migration background,Not concerned at all,0.20500,165,827,0.17747,0.23253
2012,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.25383,117,487,0.21514,0.29252
2012,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.59813,293,487,0.55454,0.64172
2012,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.14804,77,487,0.11647,0.17962
2012,Saxony,No migration background,Very concerned,0.18175,246,1390,0.16147,0.20204
2012,Saxony,No migration background,Somewhat concerned,0.55381,784,1390,0.52767,0.57996
2012,Saxony,No migration background,Not concerned at all,0.26443,360,1390,0.24124,0.28763
2012,Saxony-Anhalt,No migration background,Very concerned,0.22115,172,798,0.19233,0.24996
2012,Saxony-Anhalt,No migration background,Somewhat concerned,0.49171,433,798,0.45701,0.52642
2012,Saxony-Anhalt,No migration background,Not concerned at all,0.28714,193,798,0.25573,0.31855
2012,Thuringa,No migration background,Very concerned,0.12598,109,837,0.10348,0.14847
2012,Thuringa,No migration background,Somewhat concerned,0.57153,458,837,0.53798,0.60507
2012,Thuringa,No migration background,Not concerned at all,0.30250,270,837,0.27136,0.33363
2013,Schleswig-Holstein,No migration background,Very concerned,0.15750,111,535,0.12660,0.18840
2013,Schleswig-Holstein,No migration background,Somewhat concerned,0.62583,315,535,0.58478,0.66687
2013,Schleswig-Holstein,No migration background,Not concerned at all,0.21667,109,535,0.18173,0.25162
2013,Schleswig-Holstein,Direct migration background,Very concerned,0.19621,32,176,0.13737,0.25506
2013,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.44306,66,176,0.36946,0.51666
2013,Schleswig-Holstein,Direct migration background,Not concerned at all,0.36072,78,176,0.28957,0.43187
2013,Hamburg,No migration background,Very concerned,0.21927,56,266,0.16945,0.26909
2013,Hamburg,No migration background,Somewhat concerned,0.53681,146,266,0.47677,0.59685
2013,Hamburg,No migration background,Not concerned at all,0.24392,64,266,0.19221,0.29562
2013,Hamburg,Direct migration background,Somewhat concerned,0.44855,60,132,0.36338,0.53372
2013,Hamburg,Direct migration background,Not concerned at all,0.39212,72,132,0.30851,0.47572
2013,Lower Saxony,No migration background,Very concerned,0.23105,361,1594,0.21035,0.25174
2013,Lower Saxony,No migration background,Somewhat concerned,0.51217,832,1594,0.48763,0.53672
2013,Lower Saxony,No migration background,Not concerned at all,0.25678,401,1594,0.23533,0.27823
2013,Lower Saxony,Direct migration background,Very concerned,0.17292,62,491,0.13943,0.20640
2013,Lower Saxony,Direct migration background,Somewhat concerned,0.43757,196,491,0.39365,0.48150
2013,Lower Saxony,Direct migration background,Not concerned at all,0.38951,233,491,0.34634,0.43269
2013,Lower Saxony,Indirect migration background,Somewhat concerned,0.35398,37,79,0.24785,0.46010
2013,Lower Saxony,Indirect migration background,Not concerned at all,0.42436,42,79,0.31468,0.53405
2013,Bremen,No migration background,Somewhat concerned,0.52356,51,51,0.38513,0.66200
2013,Bremen,Direct migration background,Somewhat concerned,0.56365,34,34,0.39444,0.73286
2013,North Rhine-Westphalia,No migration background,Very concerned,0.22165,748,3130,0.20709,0.23620
2013,North Rhine-Westphalia,No migration background,Somewhat concerned,0.56313,1717,3130,0.54575,0.58051
2013,North Rhine-Westphalia,No migration background,Not concerned at all,0.21523,665,3130,0.20083,0.22963
2013,North Rhine-Westphalia,Direct migration background,Very concerned,0.20893,231,1365,0.18735,0.23050
2013,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.43752,559,1365,0.41119,0.46385
2013,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.35355,575,1365,0.32818,0.37892
2013,North Rhine-Westphalia,Indirect migration background,Very concerned,0.21814,92,474,0.18092,0.25536
2013,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.40752,181,474,0.36324,0.45180
2013,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.37434,201,474,0.33072,0.41795
2013,Hesse,No migration background,Very concerned,0.18572,187,1080,0.16252,0.20892
2013,Hesse,No migration background,Somewhat concerned,0.58732,638,1080,0.55795,0.61670
2013,Hesse,No migration background,Not concerned at all,0.22695,255,1080,0.20196,0.25195
2013,Hesse,Direct migration background,Very concerned,0.12546,52,486,0.09598,0.15494
2013,Hesse,Direct migration background,Somewhat concerned,0.40744,181,486,0.36371,0.45117
2013,Hesse,Direct migration background,Not concerned at all,0.46710,253,486,0.42270,0.51150
2013,Hesse,Indirect migration background,Somewhat concerned,0.33254,59,129,0.25092,0.41416
2013,Hesse,Indirect migration background,Not concerned at all,0.46270,70,129,0.37632,0.54908
2013,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.16650,155,923,0.14246,0.19055
2013,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.57433,507,923,0.54242,0.60625
2013,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.25916,261,923,0.23088,0.28745
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.10899,38,384,0.07778,0.14020
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.42076,146,384,0.37132,0.47020
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.47025,200,384,0.42026,0.52024
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.61358,58,91,0.51298,0.71418
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.25469,33,91,0.16468,0.34471
2013,Baden-Wuerttemberg,No migration background,Very concerned,0.14051,258,1741,0.12418,0.15684
2013,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.60197,1035,1741,0.57897,0.62497
2013,Baden-Wuerttemberg,No migration background,Not concerned at all,0.25752,448,1741,0.23698,0.27807
2013,Baden-Wuerttemberg,Direct migration background,Very concerned,0.16671,110,832,0.14137,0.19205
2013,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.42062,311,832,0.38706,0.45419
2013,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.41267,411,832,0.37919,0.44614
2013,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.12582,48,297,0.08803,0.16360
2013,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.53506,136,297,0.47824,0.59188
2013,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.33912,113,297,0.28519,0.39306
2013,Bavaria,No migration background,Very concerned,0.16224,428,2536,0.14789,0.17659
2013,Bavaria,No migration background,Somewhat concerned,0.55350,1448,2536,0.53415,0.57285
2013,Bavaria,No migration background,Not concerned at all,0.28426,660,2536,0.26670,0.30182
2013,Bavaria,Direct migration background,Very concerned,0.14164,103,919,0.11909,0.16420
2013,Bavaria,Direct migration background,Somewhat concerned,0.43553,346,919,0.40346,0.46761
2013,Bavaria,Direct migration background,Not concerned at all,0.42282,470,919,0.39086,0.45478
2013,Bavaria,Indirect migration background,Very concerned,0.14065,43,268,0.09895,0.18235
2013,Bavaria,Indirect migration background,Somewhat concerned,0.42547,123,268,0.36617,0.48478
2013,Bavaria,Indirect migration background,Not concerned at all,0.43387,102,268,0.37443,0.49332
2013,Berlin,No migration background,Very concerned,0.24141,175,702,0.20973,0.27309
2013,Berlin,No migration background,Somewhat concerned,0.57920,397,702,0.54265,0.61574
2013,Berlin,No migration background,Not concerned at all,0.17939,130,702,0.15099,0.20779
2013,Berlin,Direct migration background,Very concerned,0.20379,31,183,0.14526,0.26231
2013,Berlin,Direct migration background,Somewhat concerned,0.38895,74,183,0.31812,0.45978
2013,Berlin,Direct migration background,Not concerned at all,0.40726,78,183,0.33588,0.47864
2013,Berlin,Indirect migration background,Somewhat concerned,0.39831,31,31,0.22313,0.57350
2013,Brandenburg,No migration background,Very concerned,0.16775,132,756,0.14110,0.19440
2013,Brandenburg,No migration background,Somewhat concerned,0.63479,471,756,0.60044,0.66913
2013,Brandenburg,No migration background,Not concerned at all,0.19746,153,756,0.16907,0.22586
2013,Brandenburg,Direct migration background,Somewhat concerned,0.32056,36,104,0.23043,0.41069
2013,Brandenburg,Direct migration background,Not concerned at all,0.58662,68,104,0.49152,0.68172
2013,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.21335,87,444,0.17520,0.25150
2013,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.58787,262,444,0.54204,0.63371
2013,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.19878,95,444,0.16162,0.23594
2013,Saxony,No migration background,Very concerned,0.17159,210,1297,0.15106,0.19212
2013,Saxony,No migration background,Somewhat concerned,0.56831,759,1297,0.54134,0.59528
2013,Saxony,No migration background,Not concerned at all,0.26010,328,1297,0.23622,0.28399
2013,Saxony,Direct migration background,Somewhat concerned,0.56580,48,48,0.42410,0.70751
2013,Saxony-Anhalt,No migration background,Very concerned,0.18423,143,758,0.15661,0.21185
2013,Saxony-Anhalt,No migration background,Somewhat concerned,0.52888,448,758,0.49332,0.56444
2013,Saxony-Anhalt,No migration background,Not concerned at all,0.28689,167,758,0.25466,0.31911
2013,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.47784,36,85,0.37102,0.58466
2013,Saxony-Anhalt,Direct migration background,Not concerned at all,0.45305,49,85,0.34660,0.55951
2013,Thuringa,No migration background,Very concerned,0.15851,124,788,0.13300,0.18403
2013,Thuringa,No migration background,Somewhat concerned,0.51325,413,788,0.47833,0.54817
2013,Thuringa,No migration background,Not concerned at all,0.32824,251,788,0.29543,0.36105
2014,Schleswig-Holstein,No migration background,Very concerned,0.15758,118,683,0.13023,0.18492
2014,Schleswig-Holstein,No migration background,Somewhat concerned,0.61381,424,683,0.57727,0.65035
2014,Schleswig-Holstein,No migration background,Not concerned at all,0.22861,141,683,0.19710,0.26013
2014,Schleswig-Holstein,Direct migration background,Very concerned,0.32076,59,182,0.25276,0.38876
2014,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.50409,87,182,0.43125,0.57693
2014,Schleswig-Holstein,Direct migration background,Not concerned at all,0.17515,36,182,0.11978,0.23053
2014,Hamburg,No migration background,Very concerned,0.20881,60,292,0.16211,0.25551
2014,Hamburg,No migration background,Somewhat concerned,0.52590,161,292,0.46853,0.58327
2014,Hamburg,No migration background,Not concerned at all,0.26529,71,292,0.21456,0.31601
2014,Hamburg,Direct migration background,Somewhat concerned,0.54601,60,91,0.44315,0.64888
2014,Hamburg,Direct migration background,Not concerned at all,0.24877,31,91,0.15946,0.33808
2014,Lower Saxony,No migration background,Very concerned,0.20493,424,1983,0.18716,0.22270
2014,Lower Saxony,No migration background,Somewhat concerned,0.57899,1139,1983,0.55725,0.60073
2014,Lower Saxony,No migration background,Not concerned at all,0.21608,420,1983,0.19796,0.23420
2014,Lower Saxony,Direct migration background,Very concerned,0.19830,87,494,0.16310,0.23350
2014,Lower Saxony,Direct migration background,Somewhat concerned,0.45186,231,494,0.40793,0.49580
2014,Lower Saxony,Direct migration background,Not concerned at all,0.34984,176,494,0.30774,0.39194
2014,Lower Saxony,Indirect migration background,Somewhat concerned,0.47535,54,54,0.34090,0.60979
2014,Bremen,No migration background,Very concerned,0.20425,33,112,0.12925,0.27925
2014,Bremen,No migration background,Somewhat concerned,0.60266,79,112,0.51163,0.69370
2014,North Rhine-Westphalia,No migration background,Very concerned,0.24310,998,3728,0.22933,0.25688
2014,North Rhine-Westphalia,No migration background,Somewhat concerned,0.58116,2120,3728,0.56532,0.59700
2014,North Rhine-Westphalia,No migration background,Not concerned at all,0.17574,610,3728,0.16352,0.18796
2014,North Rhine-Westphalia,Direct migration background,Very concerned,0.27503,380,1388,0.25153,0.29853
