"plj0047","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2006","Baden-Wuerttemberg","direkter Migrationshintergrund","248","0.448093782659002","0.405350928240281","0.490836637077722"
"Einige Sorgen","2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","112","0.568402527330287","0.500099515733391","0.636705538927182"
"Einige Sorgen","2006","Bayern","kein Migrationshintergrund","1473","0.540080492330563","0.521065394825386","0.559095589835739"
"Einige Sorgen","2006","Bayern","direkter Migrationshintergrund","166","0.50596422562904","0.453130896845261","0.558797554412818"
"Einige Sorgen","2006","Bayern","indirekter Migrationshintergrund","63","0.527449791459199","0.439221051403713","0.615678531514686"
"Einige Sorgen","2006","Saarland","kein Migrationshintergrund","101","0.456330989884718","0.390059689139261","0.522602290630176"
"Einige Sorgen","2006","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2006","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2006","Berlin","kein Migrationshintergrund","362","0.521998597470942","0.484646157540075","0.55935103740181"
"Einige Sorgen","2006","Berlin","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2006","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2006","Brandenburg","kein Migrationshintergrund","538","0.584653576633178","0.55270661677346","0.616600536492896"
"Einige Sorgen","2006","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2006","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","297","0.527326630426423","0.484942341060324","0.569710919792522"
"Einige Sorgen","2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2006","Sachsen","kein Migrationshintergrund","842","0.522988754622683","0.498002314520169","0.547975194725197"
"Einige Sorgen","2006","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2006","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2006","Sachsen-Anhalt","kein Migrationshintergrund","460","0.511607038532549","0.478505438138806","0.544708638926292"
"Einige Sorgen","2006","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2006","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2006","Thueringen","kein Migrationshintergrund","525","0.550951633422094","0.518880419150381","0.583022847693808"
"Einige Sorgen","2006","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2006","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Schleswig-Holstein","kein Migrationshintergrund","154","0.234550267143963","0.200646436522448","0.268454097765478"
"Keine Sorgen","2006","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Hamburg","kein Migrationshintergrund","48","0.150527370109482","0.107874462577738","0.193180277641226"
"Keine Sorgen","2006","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Niedersachsen","kein Migrationshintergrund","277","0.171849091903592","0.154025878058749","0.189672305748436"
"Keine Sorgen","2006","Niedersachsen","direkter Migrationshintergrund","43","0.255471878330845","0.194415342650355","0.316528414011334"
"Keine Sorgen","2006","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2006","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Nordrhein-Westfalen","kein Migrationshintergrund","619","0.181984604778818","0.16944871610227","0.194520493455365"
"Keine Sorgen","2006","Nordrhein-Westfalen","direkter Migrationshintergrund","123","0.185344837445974","0.155426480314175","0.215263194577772"
"Keine Sorgen","2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","44","0.181602595491342","0.131671223777371","0.231533967205312"
"Keine Sorgen","2006","Hessen","kein Migrationshintergrund","209","0.171023592869985","0.149567293654284","0.192479892085687"
"Keine Sorgen","2006","Hessen","direkter Migrationshintergrund","56","0.27298052974458","0.213293487067916","0.332667572421244"
"Keine Sorgen","2006","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","190","0.254870543736843","0.225382714736299","0.284358372737387"
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","38","0.291185633161413","0.21483197234409","0.367539293978737"
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Baden-Wuerttemberg","kein Migrationshintergrund","392","0.183293659138282","0.166290196017437","0.200297122259126"
"Keine Sorgen","2006","Baden-Wuerttemberg","direkter Migrationshintergrund","124","0.234610200566269","0.198188417813717","0.27103198331882"
"Keine Sorgen","2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","41","0.165542136886336","0.114288004010724","0.216796269761949"
"Keine Sorgen","2006","Bayern","kein Migrationshintergrund","493","0.193813624860594","0.178732342363963","0.208894907357225"
"Keine Sorgen","2006","Bayern","direkter Migrationshintergrund","90","0.264470482865559","0.217862798440919","0.311078167290199"
"Keine Sorgen","2006","Bayern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Saarland","kein Migrationshintergrund","57","0.317377857473448","0.255448478933583","0.379307236013313"
"Keine Sorgen","2006","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Berlin","kein Migrationshintergrund","71","0.110185611478426","0.0867712737882604","0.133599949168591"
"Keine Sorgen","2006","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Brandenburg","kein Migrationshintergrund","125","0.13790974581314","0.115556075576231","0.16026341605005"
"Keine Sorgen","2006","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","87","0.151507629179041","0.121068956637187","0.181946301720895"
"Keine Sorgen","2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Sachsen","kein Migrationshintergrund","307","0.231397674195618","0.210300502223264","0.252494846167972"
"Keine Sorgen","2006","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Sachsen-Anhalt","kein Migrationshintergrund","152","0.194163916481093","0.167969806006974","0.220358026955212"
"Keine Sorgen","2006","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Thueringen","kein Migrationshintergrund","175","0.196538749821817","0.1709164170043","0.222161082639334"
"Keine Sorgen","2006","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","Schleswig-Holstein","kein Migrationshintergrund","131","0.24515693933747","0.209205426093201","0.28110845258174"
"Grosse Sorgen","2007","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","Hamburg","kein Migrationshintergrund","71","0.282987612143596","0.228443925709003","0.337531298578188"
"Grosse Sorgen","2007","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","Niedersachsen","kein Migrationshintergrund","506","0.318830171080304","0.296031056536589","0.341629285624019"
"Grosse Sorgen","2007","Niedersachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","Bremen","kein Migrationshintergrund","39","0.353468808917765","0.271606737019884","0.435330880815645"
"Grosse Sorgen","2007","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","Nordrhein-Westfalen","kein Migrationshintergrund","1011","0.295253652910937","0.279900476057388","0.310606829764486"
"Grosse Sorgen","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","159","0.28948061084246","0.252117968509619","0.326843253175301"
"Grosse Sorgen","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","70","0.308492567462266","0.246898058951727","0.370087075972805"
"Grosse Sorgen","2007","Hessen","kein Migrationshintergrund","266","0.254163345638185","0.228698764688058","0.279627926588312"
"Grosse Sorgen","2007","Hessen","direkter Migrationshintergrund","59","0.306999781945289","0.242426066663833","0.371573497226745"
"Grosse Sorgen","2007","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","174","0.23114083891861","0.201287325807509","0.26099435202971"
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","Baden-Wuerttemberg","kein Migrationshintergrund","419","0.255550408269811","0.235528259024133","0.275572557515489"
"Grosse Sorgen","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","148","0.328616654038584","0.285969976790082","0.371263331287087"
"Grosse Sorgen","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","57","0.242603669703735","0.181000664346131","0.304206675061339"
"Grosse Sorgen","2007","Bayern","kein Migrationshintergrund","572","0.2194315263835","0.203146452838315","0.235716599928684"
"Grosse Sorgen","2007","Bayern","direkter Migrationshintergrund","79","0.239784464198689","0.193295006843232","0.286273921554145"
"Grosse Sorgen","2007","Bayern","indirekter Migrationshintergrund","34","0.328451218553998","0.243712613830057","0.41318982327794"
"Grosse Sorgen","2007","Saarland","kein Migrationshintergrund","69","0.33042260170484","0.266653512524323","0.394191690885357"
"Grosse Sorgen","2007","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","Berlin","kein Migrationshintergrund","244","0.369489070943019","0.332831972622794","0.406146169263243"
"Grosse Sorgen","2007","Berlin","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","Brandenburg","kein Migrationshintergrund","245","0.306658319308553","0.275494468029978","0.337822170587129"
"Grosse Sorgen","2007","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","150","0.322271795841731","0.281348730468251","0.363194861215211"
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","Sachsen","kein Migrationshintergrund","355","0.23077537049889","0.209200380763712","0.252350360234067"
"Grosse Sorgen","2007","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","Sachsen-Anhalt","kein Migrationshintergrund","249","0.284067847641671","0.253643320194458","0.314492375088883"
"Grosse Sorgen","2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","Thueringen","kein Migrationshintergrund","245","0.29261536207778","0.262606874159049","0.322623849996511"
"Grosse Sorgen","2007","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2007","Schleswig-Holstein","kein Migrationshintergrund","285","0.549132949525764","0.50754861584823","0.590717283203298"
"Einige Sorgen","2007","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2007","Hamburg","kein Migrationshintergrund","156","0.58734897636925","0.527736520100847","0.646961432637654"
"Einige Sorgen","2007","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2007","Niedersachsen","kein Migrationshintergrund","845","0.505995890797678","0.481536290919969","0.530455490675387"
"Einige Sorgen","2007","Niedersachsen","direkter Migrationshintergrund","97","0.547141042125431","0.473391352874198","0.620890731376664"
"Einige Sorgen","2007","Niedersachsen","indirekter Migrationshintergrund","31","0.526314546843283","0.39189022104865","0.660738872637918"
"Einige Sorgen","2007","Bremen","kein Migrationshintergrund","66","0.502142897821275","0.416522259963833","0.587763535678717"
"Einige Sorgen","2007","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2007","Nordrhein-Westfalen","kein Migrationshintergrund","1851","0.546402441291919","0.529646228540065","0.563158654043773"
"Einige Sorgen","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","297","0.513302968620058","0.472125834966188","0.554480102273928"
"Einige Sorgen","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","102","0.500965023983723","0.434285819338659","0.567644228628786"
"Einige Sorgen","2007","Hessen","kein Migrationshintergrund","636","0.543421103315213","0.514288158916212","0.572554047714214"
"Einige Sorgen","2007","Hessen","direkter Migrationshintergrund","92","0.440178819481506","0.370682902632432","0.509674736330581"
"Einige Sorgen","2007","Hessen","indirekter Migrationshintergrund","36","0.442675771109878","0.327140189536516","0.558211352683239"
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","365","0.454010492361894","0.418752400943176","0.489268583780611"
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","52","0.372581114702437","0.284596181497958","0.460566047906916"
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2007","Baden-Wuerttemberg","kein Migrationshintergrund","1032","0.564506197637683","0.54174578647338","0.587266608801985"
"Einige Sorgen","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","216","0.471215870035331","0.425894368157363","0.5165373719133"
"Einige Sorgen","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","74","0.482203010242354","0.410392776861241","0.554013243623467"
"Einige Sorgen","2007","Bayern","kein Migrationshintergrund","1415","0.571850627242472","0.552380281395984","0.59132097308896"
"Einige Sorgen","2007","Bayern","direkter Migrationshintergrund","180","0.533190665805071","0.478867306229463","0.587514025380678"
"Einige Sorgen","2007","Bayern","indirekter Migrationshintergrund","56","0.439797845128091","0.350239507542092","0.52935618271409"
"Einige Sorgen","2007","Saarland","kein Migrationshintergrund","81","0.345314231448313","0.280852994221052","0.409775468675574"
"Einige Sorgen","2007","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2007","Berlin","kein Migrationshintergrund","336","0.495154273566645","0.457182526055438","0.533126021077852"
"Einige Sorgen","2007","Berlin","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2007","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2007","Brandenburg","kein Migrationshintergrund","468","0.515649546268504","0.481873619950945","0.549425472586064"
"Einige Sorgen","2007","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","278","0.522727588218016","0.478990476047543","0.566464700388489"
"Einige Sorgen","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2007","Sachsen","kein Migrationshintergrund","760","0.513160039727867","0.487565412841256","0.538754666614479"
"Einige Sorgen","2007","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2007","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2007","Sachsen-Anhalt","kein Migrationshintergrund","442","0.494327360662479","0.460597160370675","0.528057560954283"
"Einige Sorgen","2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2007","Thueringen","kein Migrationshintergrund","479","0.524150656552846","0.491210129511142","0.557091183594551"
"Einige Sorgen","2007","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2007","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2007","Schleswig-Holstein","kein Migrationshintergrund","134","0.205710111136766","0.171928210302038","0.239492011971493"
"Keine Sorgen","2007","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2007","Hamburg","kein Migrationshintergrund","35","0.129663411487154","0.0889863297625064","0.170340493211802"
"Keine Sorgen","2007","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2007","Niedersachsen","kein Migrationshintergrund","254","0.175173938122018","0.156577639701228","0.193770236542808"
"Keine Sorgen","2007","Niedersachsen","direkter Migrationshintergrund","53","0.282493028311633","0.215789931629696","0.34919612499357"
"Keine Sorgen","2007","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2007","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2007","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2007","Nordrhein-Westfalen","kein Migrationshintergrund","529","0.158343905797144","0.146056726123069","0.170631085471219"
"Keine Sorgen","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","110","0.197216420537482","0.164436292029447","0.229996549045517"
"Keine Sorgen","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","44","0.190542408554011","0.138168607887215","0.242916209220807"
"Keine Sorgen","2007","Hessen","kein Migrationshintergrund","221","0.202415551046602","0.17891551711854","0.225915584974665"
"Keine Sorgen","2007","Hessen","direkter Migrationshintergrund","45","0.252821398573205","0.191974396862317","0.313668400284092"
"Keine Sorgen","2007","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","227","0.314848668719497","0.281957607217079","0.347739730221915"
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","44","0.414624816471044","0.324972008583456","0.504277624358632"
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2007","Baden-Wuerttemberg","kein Migrationshintergrund","372","0.179943394092507","0.162309646245373","0.19757714193964"
"Keine Sorgen","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","102","0.200167475926084","0.163838645266382","0.236496306585787"
"Keine Sorgen","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","55","0.275193320053911","0.211010077140993","0.339376562966828"
"Keine Sorgen","2007","Bayern","kein Migrationshintergrund","494","0.208717846374028","0.192726678342279","0.224709014405777"
"Keine Sorgen","2007","Bayern","direkter Migrationshintergrund","65","0.227024869996241","0.181411194957048","0.272638545035434"
"Keine Sorgen","2007","Bayern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2007","Saarland","kein Migrationshintergrund","59","0.324263166846847","0.260801342312767","0.387724991380926"
"Keine Sorgen","2007","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2007","Berlin","kein Migrationshintergrund","86","0.135356655490336","0.109374852501932","0.161338458478741"
"Keine Sorgen","2007","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2007","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2007","Brandenburg","kein Migrationshintergrund","128","0.177692134422942","0.151857553715905","0.20352671512998"
"Keine Sorgen","2007","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","73","0.155000615940253","0.123310477512638","0.186690754367867"
"Keine Sorgen","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2007","Sachsen","kein Migrationshintergrund","350","0.256064589773243","0.233714891882646","0.278414287663839"
"Keine Sorgen","2007","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2007","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2007","Sachsen-Anhalt","kein Migrationshintergrund","153","0.22160479169585","0.19358489576046","0.249624687631241"
"Keine Sorgen","2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2007","Thueringen","kein Migrationshintergrund","159","0.183233981369374","0.15771757096526","0.208750391773488"
"Keine Sorgen","2007","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2007","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","Schleswig-Holstein","kein Migrationshintergrund","90","0.200042595057349","0.164837791595785","0.235247398518914"
"Grosse Sorgen","2008","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","Hamburg","kein Migrationshintergrund","55","0.227858276144243","0.176172773452595","0.27954377883589"
"Grosse Sorgen","2008","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","Niedersachsen","kein Migrationshintergrund","395","0.255178399760684","0.233474872149166","0.276881927372202"
"Grosse Sorgen","2008","Niedersachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","Bremen","kein Migrationshintergrund","33","0.310313085669292","0.22921340905515","0.391412762283435"
"Grosse Sorgen","2008","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","Nordrhein-Westfalen","kein Migrationshintergrund","827","0.245027391713335","0.230116019135301","0.25993876429137"
"Grosse Sorgen","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","143","0.285203531092289","0.245940404237071","0.324466657947507"
"Grosse Sorgen","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","68","0.304398198371992","0.242890390519475","0.36590600622451"
"Grosse Sorgen","2008","Hessen","kein Migrationshintergrund","228","0.229683925884225","0.20438595932283","0.25498189244562"
"Grosse Sorgen","2008","Hessen","direkter Migrationshintergrund","43","0.283755292020948","0.218078565019102","0.349432019022793"
"Grosse Sorgen","2008","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","149","0.214634830839357","0.184540756560239","0.244728905118474"
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","Baden-Wuerttemberg","kein Migrationshintergrund","312","0.206356961559822","0.187401813291804","0.225312109827841"
"Grosse Sorgen","2008","Baden-Wuerttemberg","direkter Migrationshintergrund","111","0.233029209260711","0.193437374447915","0.272621044073508"
"Grosse Sorgen","2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","46","0.227951694151276","0.166149327371855","0.289754060930696"
"Grosse Sorgen","2008","Bayern","kein Migrationshintergrund","515","0.241838885223738","0.224444846914085","0.25923292353339"
"Grosse Sorgen","2008","Bayern","direkter Migrationshintergrund","83","0.264245654134958","0.213321691372291","0.315169616897626"
"Grosse Sorgen","2008","Bayern","indirekter Migrationshintergrund","38","0.317395318460183","0.237382180219532","0.397408456700834"
"Grosse Sorgen","2008","Saarland","kein Migrationshintergrund","38","0.167840626885989","0.113987115219515","0.221694138552463"
"Grosse Sorgen","2008","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","Berlin","kein Migrationshintergrund","211","0.329378311399793","0.293079579419158","0.365677043380428"
"Grosse Sorgen","2008","Berlin","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","Brandenburg","kein Migrationshintergrund","181","0.211891788813648","0.183538944366706","0.240244633260589"
"Grosse Sorgen","2008","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","121","0.248140335490595","0.209659677811897","0.286620993169294"
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","Sachsen","kein Migrationshintergrund","288","0.215500389919511","0.193923870753661","0.237076909085361"
"Grosse Sorgen","2008","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","Sachsen-Anhalt","kein Migrationshintergrund","191","0.249669049241136","0.219506459044384","0.279831639437888"
"Grosse Sorgen","2008","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","Thueringen","kein Migrationshintergrund","185","0.224235661751623","0.196295529618406","0.25217579388484"
"Grosse Sorgen","2008","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2008","Schleswig-Holstein","kein Migrationshintergrund","260","0.567587506680432","0.523988882656816","0.611186130704048"
"Einige Sorgen","2008","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2008","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2008","Hamburg","kein Migrationshintergrund","133","0.526802254366375","0.465279895835703","0.588324612897047"
"Einige Sorgen","2008","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2008","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2008","Niedersachsen","kein Migrationshintergrund","849","0.529884139732522","0.505037071429887","0.554731208035156"
"Einige Sorgen","2008","Niedersachsen","direkter Migrationshintergrund","74","0.459574138630167","0.379283837641234","0.539864439619101"
